country_name,iso3,year,theta_hat_A,cutoff
Malaysia,MYS,2011,-.0121444792945162,-.0250271468600635
Namibia,NAM,2015,.0233141089080553,-.0250271468600635
Namibia,NAM,2016,.0066080013904921,-.0250271468600635
Namibia,NAM,2017,.0033104128108805,-.0250271468600635
Namibia,NAM,2018,-.0133676018236232,-.0250271468600635
Netherlands,NLD,2000,-.0062617752636294,-.0250271468600635
Netherlands,NLD,2001,-.0128367899188539,-.0250271468600635
Netherlands,NLD,2002,.0047242751769077,-.0250271468600635
Netherlands,NLD,2003,.0054815735103034,-.0250271468600635
Netherlands,NLD,2004,-.0058389591910899,-.0250271468600635
Netherlands,NLD,2005,.0041793029222681,-.0250271468600635
Netherlands,NLD,2006,.0141291677749355,-.0250271468600635
Netherlands,NLD,2007,.0112979713726989,-.0250271468600635
Netherlands,NLD,2008,-.0028950370222708,-.0250271468600635
Netherlands,NLD,2009,-.0059120759929533,-.0250271468600635
Netherlands,NLD,2010,-.0148497316526238,-.0250271468600635
Netherlands,NLD,2011,.0003786351166408,-.0250271468600635
Netherlands,NLD,2012,-.0076247178037468,-.0250271468600635
Netherlands,NLD,2013,-.0161151285893489,-.0250271468600635
Netherlands,NLD,2014,-.0034530912812452,-.0250271468600635
Netherlands,NLD,2015,.0064126302302435,-.0250271468600635
Netherlands,NLD,2016,-.0060799841228648,-.0250271468600635
Netherlands,NLD,2017,-.0111463536891204,-.0250271468600635
Netherlands,NLD,2018,.0156899539368507,-.0250271468600635
Norway,NOR,2000,.0055054091405737,-.0250271468600635
Norway,NOR,2001,-.0012006511394554,-.0250271468600635
Norway,NOR,2002,.0184581633076649,-.0250271468600635
Norway,NOR,2003,.0069745687087909,-.0250271468600635
Norway,NOR,2004,-.0020012501543675,-.0250271468600635
Norway,NOR,2005,.0081509887345866,-.0250271468600635
Norway,NOR,2006,.0240096619965887,-.0250271468600635
Norway,NOR,2007,.0056510091713744,-.0250271468600635
Norway,NOR,2008,-.0035389508920747,-.0250271468600635
Norway,NOR,2009,-.0039407355755209,-.0250271468600635
Norway,NOR,2010,-.0088560888859616,-.0250271468600635
Norway,NOR,2011,.0021292547774507,-.0250271468600635
Norway,NOR,2012,-.0043435466925611,-.0250271468600635
Norway,NOR,2013,.0021589287831574,-.0250271468600635
Norway,NOR,2014,.0167408386916473,-.0250271468600635
Norway,NOR,2015,.0143620910984135,-.0250271468600635
Norway,NOR,2016,.0073151327697396,-.0250271468600635
Norway,NOR,2017,-.0064933910257201,-.0250271468600635
Norway,NOR,2018,.0163335975886728,-.0250271468600635
New Zealand,NZL,2000,-.006271654057379,-.0250271468600635
New Zealand,NZL,2001,-.0050627344648568,-.0250271468600635
New Zealand,NZL,2002,-.0078092894318507,-.0250271468600635
New Zealand,NZL,2003,-.0043594450676405,-.0250271468600635
New Zealand,NZL,2004,-.0075598384197065,-.0250271468600635
New Zealand,NZL,2005,-.0059674228038284,-.0250271468600635
New Zealand,NZL,2006,-.0036871287267408,-.0250271468600635
New Zealand,NZL,2007,-.0013202452752534,-.0250271468600635
New Zealand,NZL,2008,-.0041315779042598,-.0250271468600635
New Zealand,NZL,2009,-.0072757383362852,-.0250271468600635
New Zealand,NZL,2010,-.0032894355994909,-.0250271468600635
New Zealand,NZL,2011,-.0062683513276549,-.0250271468600635
New Zealand,NZL,2012,-.0106364012744626,-.0250271468600635
New Zealand,NZL,2013,.0016909936995192,-.0250271468600635
New Zealand,NZL,2014,-.0108059114986512,-.0250271468600635
New Zealand,NZL,2015,-.0111450821057275,-.0250271468600635
New Zealand,NZL,2016,-.0021878930973844,-.0250271468600635
New Zealand,NZL,2017,-.0002998037092384,-.0250271468600635
Pakistan,PAK,2010,.0096586183977606,-.0250271468600635
Pakistan,PAK,2011,-.0076218163929732,-.0250271468600635
Pakistan,PAK,2012,-.01068780788284,-.0250271468600635
Pakistan,PAK,2013,-.0019302669250048,-.0250271468600635
Pakistan,PAK,2014,-.0021751085142832,-.0250271468600635
Pakistan,PAK,2015,.0005442682503241,-.0250271468600635
Pakistan,PAK,2016,.0130306113908575,-.0250271468600635
Pakistan,PAK,2017,.0046093774787248,-.0250271468600635
Pakistan,PAK,2018,-.0008015408703113,-.0250271468600635
Philippines,PHL,2001,-.0135188880843455,-.0250271468600635
Philippines,PHL,2002,-.0097222028325426,-.0250271468600635
Philippines,PHL,2003,-.0140137453667553,-.0250271468600635
Philippines,PHL,2004,-.0111582707636013,-.0250271468600635
Philippines,PHL,2005,-.0094403617228206,-.0250271468600635
Philippines,PHL,2006,-.0159938195332954,-.0250271468600635
Philippines,PHL,2007,-.0029880659092727,-.0250271468600635
Philippines,PHL,2008,-.0129401074391679,-.0250271468600635
Philippines,PHL,2009,-.0139581730912579,-.0250271468600635
Philippines,PHL,2010,-.0014126624674369,-.0250271468600635
Philippines,PHL,2011,-.0114816229440415,-.0250271468600635
Philippines,PHL,2012,-.0001696332026399,-.0250271468600635
Philippines,PHL,2013,-.0063450744587058,-.0250271468600635
Philippines,PHL,2014,-.0063248281386185,-.0250271468600635
Philippines,PHL,2015,.0041609851786405,-.0250271468600635
Philippines,PHL,2016,-.004334637806134,-.0250271468600635
Philippines,PHL,2017,.0024177301173517,-.0250271468600635
Philippines,PHL,2018,.0029107642728615,-.0250271468600635
Poland,POL,2000,.0063155190137893,-.0250271468600635
Poland,POL,2001,-.0063810175271118,-.0250271468600635
Poland,POL,2002,.0167054828112135,-.0250271468600635
Poland,POL,2003,.0048416210897084,-.0250271468600635
Poland,POL,2004,-.0075170306872702,-.0250271468600635
Poland,POL,2005,.0022516233562166,-.0250271468600635
Poland,POL,2006,.0159852950627227,-.0250271468600635
Poland,POL,2007,.0162294826761579,-.0250271468600635
Poland,POL,2008,.0000919822576196,-.0250271468600635
Poland,POL,2009,-.002002813251202,-.0250271468600635
Poland,POL,2010,-.0065235594862854,-.0250271468600635
Poland,POL,2011,-.0021410931163502,-.0250271468600635
Poland,POL,2012,-.0026114335562949,-.0250271468600635
Poland,POL,2013,-.0069558565420843,-.0250271468600635
Poland,POL,2015,.0170346444562642,-.0250271468600635
Poland,POL,2016,.0003261284576288,-.0250271468600635
Poland,POL,2017,-.008224375301438,-.0250271468600635
Poland,POL,2018,.0207768450495908,-.0250271468600635
Portugal,PRT,2000,-.0098264722159237,-.0250271468600635
Portugal,PRT,2001,-.0059286465583638,-.0250271468600635
Portugal,PRT,2002,-.0044661880306782,-.0250271468600635
Portugal,PRT,2003,.0023452576411477,-.0250271468600635
Portugal,PRT,2004,-.0083384843320869,-.0250271468600635
Portugal,PRT,2005,-.0078121099608767,-.0250271468600635
Portugal,PRT,2006,-.0120714546427,-.0250271468600635
Portugal,PRT,2007,-.0159361751401311,-.0250271468600635
Portugal,PRT,2008,-.0184348816596957,-.0250271468600635
Portugal,PRT,2009,-.0075103590289622,-.0250271468600635
Portugal,PRT,2010,-.0268790448668264,-.0250271468600635
Portugal,PRT,2011,-.0182644100736319,-.0250271468600635
Portugal,PRT,2012,-.0309248205948131,-.0250271468600635
Portugal,PRT,2013,-.0480851603649565,-.0250271468600635
Portugal,PRT,2014,-.037748337934041,-.0250271468600635
Portugal,PRT,2015,-.0286361920983718,-.0250271468600635
Portugal,PRT,2016,-.044939435009449,-.0250271468600635
Portugal,PRT,2017,-.0226613051714548,-.0250271468600635
Portugal,PRT,2018,-.041513772330456,-.0250271468600635
Romania,ROU,2008,.0132833573537678,-.0250271468600635
Romania,ROU,2009,.0034574409430377,-.0250271468600635
Romania,ROU,2010,.012003532634712,-.0250271468600635
Romania,ROU,2011,.0068396232197306,-.0250271468600635
Romania,ROU,2012,.0291876173133328,-.0250271468600635
Romania,ROU,2013,.0088575077452575,-.0250271468600635
Romania,ROU,2014,.006263306634889,-.0250271468600635
Romania,ROU,2015,.0245895286532832,-.0250271468600635
Romania,ROU,2016,.0038473037870417,-.0250271468600635
Romania,ROU,2017,.0078244758011311,-.0250271468600635
Romania,ROU,2018,.0230731414180208,-.0250271468600635
Russia,RUS,2004,-.0024541911737619,-.0250271468600635
Russia,RUS,2005,.005325022547404,-.0250271468600635
Russia,RUS,2006,.0021821412918796,-.0250271468600635
Russia,RUS,2007,.0171363608747798,-.0250271468600635
Russia,RUS,2008,.0087687389502637,-.0250271468600635
Russia,RUS,2009,.0037666077436182,-.0250271468600635
Russia,RUS,2010,.0084307632695669,-.0250271468600635
Russia,RUS,2011,.0116635167157537,-.0250271468600635
Russia,RUS,2012,.0082405588819943,-.0250271468600635
Russia,RUS,2013,.0036952896369498,-.0250271468600635
Russia,RUS,2014,.0079529021538067,-.0250271468600635
Russia,RUS,2015,.0104104787898879,-.0250271468600635
Russia,RUS,2016,.0159220665447437,-.0250271468600635
Russia,RUS,2017,.0084589113287377,-.0250271468600635
Russia,RUS,2018,.0046042119187992,-.0250271468600635
Slovak Republic,SVK,2008,.0049146763714748,-.0250271468600635
Slovak Republic,SVK,2009,.0034263996830468,-.0250271468600635
Slovak Republic,SVK,2010,-.0015368630909912,-.0250271468600635
Slovak Republic,SVK,2011,.0055583061644322,-.0250271468600635
Slovak Republic,SVK,2014,.0037850174553712,-.0250271468600635
Slovak Republic,SVK,2015,.0193500997574825,-.0250271468600635
Slovak Republic,SVK,2016,-.000475131590791,-.0250271468600635
Slovak Republic,SVK,2017,-.0020787406583195,-.0250271468600635
Slovak Republic,SVK,2018,.0223628899428405,-.0250271468600635
Slovenia,SVN,2008,.0077875084913865,-.0250271468600635
Slovenia,SVN,2009,.0105374550119219,-.0250271468600635
Slovenia,SVN,2010,-.0012887870987861,-.0250271468600635
Slovenia,SVN,2011,.0192655612624926,-.0250271468600635
Slovenia,SVN,2012,.0165894869329569,-.0250271468600635
Slovenia,SVN,2013,-.0007647964022388,-.0250271468600635
Slovenia,SVN,2014,-.0018452394521695,-.0250271468600635
Slovenia,SVN,2015,.0142349674958697,-.0250271468600635
Slovenia,SVN,2016,-.0103601820222324,-.0250271468600635
Slovenia,SVN,2017,-.0012440491185261,-.0250271468600635
Slovenia,SVN,2018,.0138017829360708,-.0250271468600635
Sweden,SWE,2000,-.0027076967645392,-.0250271468600635
Sweden,SWE,2001,-.008343267155144,-.0250271468600635
Sweden,SWE,2002,.0147574508199968,-.0250271468600635
Sweden,SWE,2003,.0025064252333516,-.0250271468600635
Sweden,SWE,2004,-.005438284680291,-.0250271468600635
Sweden,SWE,2005,.008460962824492,-.0250271468600635
Sweden,SWE,2006,.026032757100788,-.0250271468600635
Sweden,SWE,2007,.0094157652013003,-.0250271468600635
Sweden,SWE,2008,.0000933469201264,-.0250271468600635
Sweden,SWE,2009,-.0006701925726931,-.0250271468600635
Sweden,SWE,2010,-.0076612055468779,-.0250271468600635
Sweden,SWE,2011,.0034620786223587,-.0250271468600635
Sweden,SWE,2012,-.0060850490690776,-.0250271468600635
Sweden,SWE,2013,.0005430416931848,-.0250271468600635
Sweden,SWE,2014,.0168405977744808,-.0250271468600635
Sweden,SWE,2015,.0122551563295262,-.0250271468600635
Sweden,SWE,2016,.0031569495311531,-.0250271468600635
Sweden,SWE,2017,-.0098804234042985,-.0250271468600635
Sweden,SWE,2018,.0190010958441211,-.0250271468600635
Thailand,THA,2002,-.0046312770712168,-.0250271468600635
Thailand,THA,2003,.004352278489663,-.0250271468600635
Thailand,THA,2004,.0148095255624151,-.0250271468600635
Thailand,THA,2005,.013662034005989,-.0250271468600635
Thailand,THA,2006,.0189721305932887,-.0250271468600635
Thailand,THA,2007,.0086326295442784,-.0250271468600635
Thailand,THA,2008,-.0040041843696932,-.0250271468600635
Thailand,THA,2009,.0130801655960902,-.0250271468600635
Thailand,THA,2010,.0297411465236771,-.0250271468600635
Thailand,THA,2011,-.009957676921799,-.0250271468600635
Thailand,THA,2012,.0201599810032492,-.0250271468600635
Thailand,THA,2013,.0182351479721128,-.0250271468600635
Thailand,THA,2014,.0203594730499671,-.0250271468600635
Thailand,THA,2015,.0264777979991635,-.0250271468600635
Thailand,THA,2016,.0098376154146231,-.0250271468600635
Thailand,THA,2017,.0068992918877512,-.0250271468600635
Thailand,THA,2018,-.0035138113938813,-.0250271468600635
Turkey,TUR,2011,-.0036112200787851,-.0250271468600635
Turkey,TUR,2012,.0237226593518957,-.0250271468600635
Turkey,TUR,2013,.0069556560776126,-.0250271468600635
Turkey,TUR,2014,.0059296707979041,-.0250271468600635
Turkey,TUR,2015,.0255211615017853,-.0250271468600635
Turkey,TUR,2016,.0181812425960572,-.0250271468600635
Turkey,TUR,2017,.0178867977606037,-.0250271468600635
Turkey,TUR,2018,.0182618900427414,-.0250271468600635
United States,USA,2002,-.0063436414507574,-.0250271468600635
United States,USA,2003,-.0079678770343518,-.0250271468600635
United States,USA,2004,-.0116644318048325,-.0250271468600635
United States,USA,2005,-.012243240989676,-.0250271468600635
United States,USA,2006,-.0143951774517359,-.0250271468600635
United States,USA,2007,-.0125945709143074,-.0250271468600635
United States,USA,2008,-.0192892876713656,-.0250271468600635
United States,USA,2009,-.0190649445583762,-.0250271468600635
United States,USA,2010,-.0233553103743327,-.0250271468600635
United States,USA,2011,-.0276438191655603,-.0250271468600635
United States,USA,2012,-.026872724575195,-.0250271468600635
United States,USA,2013,-.033028859398415,-.0250271468600635
United States,USA,2014,-.0334745171209127,-.0250271468600635
United States,USA,2015,-.028358166295431,-.0250271468600635
United States,USA,2016,-.0290606255913604,-.0250271468600635
United States,USA,2017,-.0309871199918275,-.0250271468600635
United States,USA,2018,-.0312174657986173,-.0250271468600635
Vietnam,VNM,2008,-.0008023112935807,-.0250271468600635
Vietnam,VNM,2009,.011429437802426,-.0250271468600635
Vietnam,VNM,2010,.0252550395831397,-.0250271468600635
Vietnam,VNM,2011,-.0087981206579905,-.0250271468600635
Vietnam,VNM,2012,.0131446817407293,-.0250271468600635
Vietnam,VNM,2013,-.001790781577356,-.0250271468600635
Vietnam,VNM,2014,.0075755870254562,-.0250271468600635
Vietnam,VNM,2015,.0287398621261133,-.0250271468600635
Vietnam,VNM,2016,.0056465382492557,-.0250271468600635
Vietnam,VNM,2017,-.0017350274723247,-.0250271468600635
Vietnam,VNM,2018,-.0048066574013115,-.0250271468600635
South Africa,ZAF,2001,-.0137445686969311,-.0250271468600635
South Africa,ZAF,2002,-.0131311561406751,-.0250271468600635
South Africa,ZAF,2003,-.0103802210765621,-.0250271468600635
South Africa,ZAF,2004,-.0105132975752314,-.0250271468600635
South Africa,ZAF,2005,-.011039165075583,-.0250271468600635
South Africa,ZAF,2006,-.011728477195467,-.0250271468600635
South Africa,ZAF,2007,-.004897767346182,-.0250271468600635
South Africa,ZAF,2008,-.0104826013336097,-.0250271468600635
South Africa,ZAF,2009,-.0102855279684585,-.0250271468600635
South Africa,ZAF,2010,-.008903583127485,-.0250271468600635
South Africa,ZAF,2011,-.0110344023451435,-.0250271468600635
South Africa,ZAF,2012,-.007640587364222,-.0250271468600635
South Africa,ZAF,2013,-.0088182772666564,-.0250271468600635
South Africa,ZAF,2014,-.0082765595424421,-.0250271468600635
South Africa,ZAF,2015,.0137535167889064,-.0250271468600635
South Africa,ZAF,2016,.0012832293307324,-.0250271468600635
South Africa,ZAF,2017,-.003994054221588,-.0250271468600635
South Africa,ZAF,2018,-.0109395085564942,-.0250271468600635
