cutoff,rss,N,low_n,high_n
.0180642416933557,3.9640009,1552,790,762
.018469399620296,3.9639745,1552,792,760
.0185185006824709,3.9639711,1552,792,760
.0185518129128769,3.963969,1552,793,759
.0185566340611334,3.9639688,1552,794,758
.018565900650243,3.9639683,1552,796,756
.0188751456213437,3.963948,1552,796,755
.0189570978800051,3.963943,1552,798,754
.0189866886290943,3.9639411,1552,799,753
.0190117580035623,3.9639397,1552,799,753
.0190342746621347,3.963938,1552,800,752
.0190632332764857,3.9639363,1552,802,750
.0191013118894774,3.9639344,1552,803,749
.0191169568349329,3.9639337,1552,804,748
.0191640573652523,3.9639311,1552,805,747
.0192188345132787,3.9639282,1552,806,746
.0192246172913478,3.963928,1552,806,746
.0192742654569015,3.9639251,1552,808,744
.019348050685128,3.9639215,1552,809,743
.0194413937729111,3.963917,1552,809,743
.0194738357638352,3.9639153,1552,810,742
.0195570341974414,3.9639113,1552,812,740
.0196841056916954,3.9639049,1552,812,740
.0197380759558288,3.9639022,1552,813,739
.019777770043943,3.9639008,1552,814,738
.0198147793532075,3.9638991,1552,815,737
.0198894642130694,3.9638958,1552,816,736
.0199796129952406,3.9638927,1552,817,735
.0199935022999437,3.9638922,1552,818,734
.020057630956988,3.9638925,1552,819,733
.0200842179504135,3.9638925,1552,820,732
.0201020094830301,3.9638925,1552,821,731
.0201711938114966,3.9638929,1552,822,730
.0202441800801255,3.9638934,1552,823,729
.0202442039117485,3.9638934,1552,824,728
.0203046939098957,3.9638934,1552,825,727
.0203727514526306,3.9638937,1552,827,725
.0203809590999125,3.9638937,1552,828,724
.0203857432905143,3.9638937,1552,828,724
.0204476824414553,3.9638941,1552,830,722
.0204580749567909,3.9638941,1552,830,722
.0205497227897049,3.9638946,1552,831,721
.0205706980019474,3.9638946,1552,833,719
.0206081728522951,3.9638948,1552,833,719
.020642431861015,3.9638951,1552,835,717
.0207951080522536,3.9638965,1552,836,716
.0208086166618661,3.9638965,1552,836,716
.0208399956391448,3.963897,1552,837,715
.0208622333129654,3.9638972,1552,838,714
.0212479158172009,3.9639025,1552,840,712
.0212680455554287,3.963903,1552,841,711
.0212875897280258,3.9639032,1552,841,711
.0213023719223854,3.9639034,1552,842,710
.0213047266324623,3.9639034,1552,843,709
.0213211932277749,3.9639037,1552,845,707
.0213938956694357,3.9639037,1552,845,707
.0214182459614258,3.9639034,1552,847,705
.0214897878547505,3.963903,1552,847,704
.0215020916135547,3.9639027,1552,849,703
.0215480428823447,3.9639027,1552,850,702
.0216916100422337,3.9639032,1552,850,702
.0217009829865219,3.9639032,1552,852,700
.0217221227662049,3.9639032,1552,852,700
.0218211128399091,3.9639032,1552,854,698
.0219867947641435,3.963902,1552,854,698
.0220211759329642,3.9639018,1552,856,696
.022088119104036,3.963901,1552,857,695
.0224076660508685,3.9638987,1552,857,695
.0227480030050479,3.9638925,1552,858,694
.0228844056076436,3.9638908,1552,859,693
.0230240373077128,3.9638889,1552,861,691
.0231157639577162,3.9638877,1552,862,690
.0231162366458667,3.9638877,1552,863,689
.0231474547006058,3.963887,1552,864,688
.0232458221669021,3.9638853,1552,865,687
.0233128141751365,3.9638844,1552,866,686
.0233230538111965,3.9638841,1552,866,686
.0234460355280894,3.9638803,1552,868,684
.0235517867092439,3.9638772,1552,868,684
.0236818074653085,3.9638731,1552,870,682
.0236918068319559,3.9638729,1552,871,681
.0237596569229579,3.9638703,1552,871,681
.0237726572857643,3.9638698,1552,873,679
.0239703921855711,3.9638643,1552,874,678
.0239774575345862,3.9638641,1552,875,677
.0242873572384984,3.9638529,1552,875,677
.0243826743708402,3.9638493,1552,877,675
.0244632362503872,3.9638462,1552,878,674
.0244664630379782,3.963846,1552,879,673
.0245391420359915,3.9638424,1552,880,672
.0245639073917461,3.9638412,1552,881,671
.0246278526446523,3.9638381,1552,881,671
.0246776477694968,3.963836,1552,882,670
.0247359770110136,3.9638336,1552,883,668
.0247537050001596,3.9638329,1552,884,668
.0247684262397481,3.9638321,1552,885,666
.0248810780153951,3.9638271,1552,886,666
.024979275799185,3.9638221,1552,887,665
.02498514600163,3.9638219,1552,888,664
.0250247718069944,3.96382,1552,889,663
.0250723787810268,3.9638178,1552,890,662
.0251594674583984,3.963815,1552,891,661
.0251734756371176,3.9638145,1552,893,659
.0252510631674179,3.9638124,1552,893,659
.0252547431631779,3.9638124,1552,895,657
.0252634257362689,3.9638121,1552,896,656
.0253942083169037,3.9638102,1552,896,656
.0254237656585959,3.9638097,1552,897,655
.0254457193339584,3.9638095,1552,899,653
.0255120222409512,3.9638083,1552,899,652
.0256571135175432,3.9638062,1552,900,652
.0258602188893779,3.9638021,1552,901,651
.0259598903115467,3.9638002,1552,903,649
.0259632401394671,3.9638002,1552,903,649
.026129113596924,3.9637988,1552,905,647
.0261405988488699,3.9637985,1552,906,646
.0262166703709178,3.9637978,1552,906,646
.0262206577701913,3.9637978,1552,908,644
.0262991570547446,3.9637969,1552,908,643
.0263263640437106,3.9637966,1552,910,642
.0263642084677734,3.9637964,1552,911,641
.0264798825720726,3.9637959,1552,912,640
.0266637173049743,3.9637949,1552,912,640
.0267576640767745,3.9637947,1552,913,639
.0269195656337397,3.9637945,1552,914,637
.0269770426964672,3.9637935,1552,916,636
.0271472455509624,3.9637887,1552,916,635
.0273409852134864,3.9637825,1552,918,634
.027403645028552,3.9637809,1552,918,634
.0274260842204621,3.9637806,1552,920,632
.027530483854797,3.9637785,1552,920,632
.0275657804248309,3.963778,1552,921,631
.0275772258566825,3.9637778,1552,923,629
.027590860925275,3.9637773,1552,923,629
.0276225961950332,3.9637768,1552,925,627
.0277665216289536,3.963774,1552,926,626
.0278420517573371,3.9637723,1552,926,626
.0278580204198416,3.9637721,1552,928,624
.0278687150523976,3.9637718,1552,928,623
.0278772552095056,3.9637718,1552,929,623
.0279978326783323,3.9637697,1552,930,622
.0282710523131112,3.9637656,1552,931,620
.0283024715402751,3.9637651,1552,933,619
.0283446463788112,3.9637642,1552,933,619
.0283757639088965,3.963764,1552,935,617
.0284101107371635,3.9637635,1552,935,617
.0284393363987266,3.963763,1552,937,615
.0284435984216949,3.9637628,1552,937,615
.0285352251797917,3.9637601,1552,939,613
.0285366090490375,3.9637601,1552,939,612
.0285882528727214,3.9637585,1552,941,611
.0286091009723946,3.9637578,1552,941,611
.0286379050495791,3.9637566,1552,942,610
.0286852779469564,3.9637547,1552,944,608
.0287336517139429,3.9637525,1552,944,608
.0288747311173146,3.9637461,1552,945,607
.0289070672683771,3.9637446,1552,946,606
.0289387572348252,3.963743,1552,948,604
.0289656671219465,3.9637415,1552,949,603
.0290356158860078,3.963738,1552,950,602
.0291977316285942,3.9637308,1552,950,602
.0292806533147043,3.9637275,1552,952,600
.0293418237322498,3.9637251,1552,953,599
.0294331200782486,3.9637213,1552,953,599
.0295054573972533,3.9637175,1552,954,598
.0295390582988736,3.9637156,1552,955,597
.0296911111411023,3.9637072,1552,956,596
.0297002012566141,3.9637067,1552,957,595
.0297007176476884,3.9637067,1552,958,594
.0297141605050343,3.9637058,1552,959,593
.0297644228198286,3.9637017,1552,960,592
.0297731414945839,3.963701,1552,962,590
.0300555823611641,3.9636788,1552,963,589
.0300667633404434,3.9636781,1552,963,589
.0302754675093061,3.9636621,1552,965,587
.0304394074890161,3.9636502,1552,966,586
.0305890335040195,3.96364,1552,966,586
.0306934516263949,3.9636321,1552,967,585
.0307453605485014,3.9636283,1552,969,583
.0308055120897894,3.9636235,1552,969,582
.0310174010054945,3.9636075,1552,971,581
.0313937764891567,3.9635794,1552,972,580
.031498952222842,3.9635715,1552,972,580
.03174609763397,3.9635522,1552,974,578
.0318469221965725,3.9635444,1552,974,578
.032329307723812,3.9635077,1552,976,576
.0324430760221621,3.9634995,1552,977,575
.0327490412022725,3.9634824,1552,978,574
.0327821759061512,3.9634807,1552,978,573
.0328660920526979,3.9634774,1552,980,572
.0329339817461094,3.9634743,1552,981,571
.0329873266954385,3.9634724,1552,982,570
.0331235527734508,3.9634695,1552,982,570
.0331615144969465,3.9634688,1552,984,568
.0332434269694947,3.9634669,1552,984,567
.033332489390944,3.9634788,1552,986,566
.0334012017657107,3.9634881,1552,987,565
.0334259218790548,3.9634914,1552,988,564
.0334411577335774,3.9634936,1552,989,563
.0335108163988094,3.9635029,1552,990,562
.0335416493425296,3.9635072,1552,991,561
.0338506654160008,3.9635479,1552,991,561
.0339326689997501,3.9635582,1552,992,560
.0340489919321434,3.9635754,1552,993,558
.0340951143927099,3.9635823,1552,994,558
.0341002974026288,3.963583,1552,995,557
.034132907066886,3.9635878,1552,996,556
.0342634666006132,3.9636066,1552,997,555
.0342837473370006,3.9636095,1552,999,553
.0343231590888415,3.9636152,1552,1000,552
.034329721080037,3.9636161,1552,1001,551
.0344691363020901,3.9636357,1552,1001,551
.034547092055138,3.9636469,1552,1003,549
.0346153642694851,3.9636564,1552,1003,549
.0348142399854886,3.9636834,1552,1004,548
.0349042000492286,3.9636979,1552,1005,547
.0349449245420318,3.9637046,1552,1006,546
.0351282582380553,3.9637337,1552,1008,544
.0354372753954318,3.9637809,1552,1009,543
.0354614432831913,3.9637847,1552,1009,542
.0354782344934136,3.9637873,1552,1011,541
.0354920705582334,3.9637895,1552,1011,541
.0355653118586357,3.9638007,1552,1013,539
.0356494586595174,3.9638121,1552,1013,539
.0356977559202463,3.9638186,1552,1015,537
.0357277223478674,3.9638226,1552,1016,536
.035905240563585,3.9638467,1552,1017,535
.0359927803100519,3.9638584,1552,1017,535
.036145884769998,3.9638774,1552,1018,534
.0361905945337623,3.9638832,1552,1020,532
.0362201640493541,3.9638872,1552,1020,531
.0362798284863947,3.9638953,1552,1021,531
.0364107826377198,3.9639127,1552,1022,530
.0365391342979345,3.9639292,1552,1023,529
.036840779977528,3.9639678,1552,1025,527
.0368886370211034,3.9639738,1552,1025,527
.0370663704810029,3.9639976,1552,1027,525
.0370771481943177,3.963999,1552,1027,525
.0374310087185895,3.964047,1552,1028,524
.0374377602592824,3.9640477,1552,1030,522
.0375806318182894,3.9640667,1552,1030,521
.0376671699747791,3.9640775,1552,1032,520
.0376941274538172,3.9640808,1552,1032,520
.0378209481958546,3.9641001,1552,1033,519
.0380447106906299,3.9641337,1552,1035,517
.0381701847143723,3.9641519,1552,1035,517
.0382816029808901,3.9641674,1552,1036,516
.0383857863378566,3.9641814,1552,1038,514
.0384804652051528,3.9641941,1552,1039,513
.0385386314381,3.9642022,1552,1039,513
.0385606716576147,3.964205,1552,1040,512
.0386101763759674,3.9642117,1552,1041,511
.0389503308101642,3.9642549,1552,1042,510
.0390224436895603,3.9642639,1552,1043,509
.0391233353031216,3.9642758,1552,1045,507
.039141943177136,3.9642782,1552,1046,506
.039316419992685,3.9642992,1552,1047,505
.039470552956648,3.964319,1552,1047,504
.0396190933271089,3.9643366,1552,1049,503
.039753660919563,3.9643521,1552,1049,503
.0398509302652017,3.9643633,1552,1050,502
.0400766546701343,3.9643888,1552,1052,500
.0402171750844386,3.9644039,1552,1052,499
.0402527548152211,3.9644077,1552,1054,498
.0402547144491451,3.9644079,1552,1055,497
.0403119373183501,3.9644146,1552,1055,497
.040482217129566,3.9644318,1552,1056,496
.0405042723523878,3.9644339,1552,1057,495
.0406585498359043,3.9644496,1552,1058,494
.0407491302202009,3.9644585,1552,1060,492
.0408350118919208,3.9644668,1552,1061,491
.0411238886761479,3.9644938,1552,1061,491
.0414957230353195,3.964525,1552,1062,490
.0421869982469361,3.9645727,1552,1064,488
.0422940637265204,3.9645793,1552,1065,487
.0424971437351384,3.964591,1552,1066,486
.042568621821937,3.9645951,1552,1066,486
.0426898147475979,3.9646018,1552,1068,484
.0427697015578114,3.9646058,1552,1068,484
.0429699116438231,3.9646153,1552,1070,482
.0433262626285337,3.9646308,1552,1071,481
.0434807975327475,3.9646368,1552,1072,480
.043649620217202,3.964643,1552,1073,479
.0437203485502644,3.9646454,1552,1074,478
.0438345522728291,3.9646492,1552,1074,478
.0439375679426385,3.9646528,1552,1076,476
.0440490441377128,3.9646568,1552,1077,475
.0443262174630254,3.9646652,1552,1077,474
.0446459771663334,3.9646738,1552,1079,473
.0446475151885552,3.9646738,1552,1079,473
.0446705617313744,3.9646745,1552,1080,472
.044697933051803,3.9646752,1552,1081,471
.0447263531969053,3.9646759,1552,1082,470
.0447481492723466,3.9646764,1552,1083,469
.0450590878581066,3.9646842,1552,1084,467
.0450819135442792,3.9646847,1552,1085,467
.045131297541139,3.9646859,1552,1087,465
.0452547902279392,3.9646885,1552,1088,464
.0453239866355185,3.96469,1552,1089,463
.0455208959078902,3.964694,1552,1089,463
.0455451889434835,3.9646945,1552,1091,461
.0457644723799982,3.9646981,1552,1091,461
.0458038214785894,3.9646986,1552,1092,460
.0458045086017481,3.9646986,1552,1094,458
.0460546312485587,3.9647017,1552,1094,457
.046095704537665,3.9647019,1552,1096,456
.0461129465028121,3.9647021,1552,1097,455
.0462160495308075,3.9647031,1552,1098,454
.0463045678845562,3.9647036,1552,1098,454
.0463583509495875,3.964704,1552,1099,453
.0468559861106416,3.9647055,1552,1101,451
.046904950182421,3.9647055,1552,1102,450
.0469503215994132,3.9647055,1552,1103,449
.0473353862557584,3.9647043,1552,1103,448
.0473804670852494,3.964704,1552,1104,448
.0474847029849955,3.9647033,1552,1105,447
.0480648776413268,3.9646974,1552,1106,445
.0481305283741129,3.9646964,1552,1108,444
.0481529577874835,3.9646959,1552,1108,444
.0481791400954256,3.9646957,1552,1109,443
.0481857089950004,3.9646955,1552,1110,442
.0482395385961055,3.9646947,1552,1111,441
.0483047669551834,3.9646935,1552,1113,439
.0483082360781915,3.9646935,1552,1114,438
.0486055837170814,3.9646883,1552,1114,438
.0489285915811727,3.9646814,1552,1115,437
.0489910042954626,3.9646797,1552,1116,436
.0490376644491873,3.9646785,1552,1117,435
.0491952645517545,3.9646742,1552,1119,433
.0492053681812717,3.964674,1552,1120,432
.049561473049615,3.9646633,1552,1121,431
.0496605631755358,3.9646602,1552,1122,430
.0502506342720586,3.9646401,1552,1122,430
.0502552277698115,3.9646399,1552,1123,429
.0503221133060928,3.9646375,1552,1124,428
.0503781316427898,3.9646354,1552,1125,426
.0503806006277745,3.9646354,1552,1127,425
.0505046392546857,3.9646306,1552,1128,424
.0507934128277649,3.9646192,1552,1128,423
.0507986565635091,3.9646189,1552,1130,422
.0508658149576173,3.9646163,1552,1131,421
.0509414829622752,3.9646132,1552,1131,421
.051065201745648,3.9646082,1552,1133,419
.0511496836531558,3.9646046,1552,1133,419
.0516617868631953,3.9645822,1552,1134,418
.0520238679439173,3.9645655,1552,1136,416
.0522818537375253,3.9645536,1552,1136,416
.0523628169571395,3.9645498,1552,1138,414
.0523692765706369,3.9645493,1552,1138,414
.0524189059921547,3.9645472,1552,1140,412
.0525571648279764,3.9645407,1552,1141,411
.0528390052458649,3.964525,1552,1141,411
.0528823560071824,3.9645226,1552,1143,409
.0529004631048193,3.9645216,1552,1144,408
.0531846325439698,3.9645057,1552,1144,408
.0533941225165032,3.964494,1552,1146,406
.0534021401684608,3.9644935,1552,1146,406
.0534157369121253,3.9644928,1552,1148,404
.0535166897189112,3.9644871,1552,1148,404
.0535925297650599,3.9644825,1552,1150,402
.0536062123382458,3.9644818,1552,1150,402
.0536197524070983,3.9644811,1552,1151,401
.054982642481816,3.9644029,1552,1153,399
.0550326837447652,3.9643998,1552,1154,398
.0551080577078218,3.964395,1552,1155,397
.0551249031431207,3.9643941,1552,1155,397
.055407765594122,3.9643767,1552,1157,395
.0555494870189802,3.9643681,1552,1157,395
.055609581240227,3.9643643,1552,1159,393
.0556980521776348,3.9643586,1552,1159,393
.0557474985528802,3.9643557,1552,1160,392
.0557540455543714,3.9643552,1552,1162,390
.056037862850953,3.9643378,1552,1163,389
.0565171778711989,3.9643087,1552,1163,388
.0565588902330492,3.9643064,1552,1164,388
.0567465534862889,3.9642954,1552,1166,386
.0573404159554307,3.9642589,1552,1167,385
.0575316969971777,3.9642472,1552,1168,384
.0575617647832317,3.9642453,1552,1168,384
.0584729191566424,3.9641805,1552,1170,382
.0585661725883753,3.964174,1552,1170,382
.0587999556406537,3.9641588,1552,1172,380
.0590713990118996,3.9641409,1552,1172,380
.0598016400541516,3.9640927,1552,1174,378
.0599145521883538,3.9640856,1552,1174,378
.0601632549487104,3.9640703,1552,1175,377
.0605914839923808,3.9640462,1552,1177,375
.0612167204745507,3.9640098,1552,1177,375
.0612228493704171,3.9640093,1552,1179,373
.0612249399666202,3.9640093,1552,1179,373
.06157741745079,3.9639895,1552,1181,371
.0616287618130645,3.9639864,1552,1182,370
.0616540445500049,3.963985,1552,1182,370
.0617270015207295,3.96398,1552,1184,368
.0617626495448329,3.9639776,1552,1185,367
.0618584625202892,3.9639711,1552,1185,367
.0626884882200924,3.963918,1552,1186,365
.0628501836931494,3.9639077,1552,1187,365
.0629694136762715,3.9639003,1552,1189,363
.0633823610448135,3.9638758,1552,1190,362
.0635505393217769,3.963866,1552,1191,361
.0637524061338798,3.9638543,1552,1192,360
.0641158687564822,3.9638338,1552,1192,360
.0645193008335635,3.9638107,1552,1193,359
.0645345429530976,3.9638097,1552,1195,357
.0645740124202529,3.9638078,1552,1196,356
.0645861447998464,3.9638071,1552,1196,356
.0647448559649347,3.9637988,1552,1198,354
.065029040909495,3.9637845,1552,1198,354
.0651363500778581,3.9637785,1552,1200,352
.0653427642752041,3.9637647,1552,1200,351
.0654579009970437,3.9637566,1552,1202,350
.0655260146454291,3.9637527,1552,1203,349
.0655902184033047,3.9637494,1552,1204,348
.0658053478289161,3.9637384,1552,1205,347
.0658138265924972,3.9637377,1552,1205,346
.0658308399448742,3.9637368,1552,1207,345
.0659547830645272,3.9637287,1552,1208,344
.0661063746779107,3.9637179,1552,1208,343
.0661467555201175,3.9637151,1552,1210,342
.066184790481129,3.9637125,1552,1210,342
.0663667905467183,3.9636996,1552,1212,340
.06639072944761,3.9636977,1552,1212,339
.0663996970021607,3.963697,1552,1213,339
.066462499450786,3.9636912,1552,1214,338
.0665049802010151,3.9636874,1552,1216,336
.0669840122304676,3.9636467,1552,1216,335
.0673067425188865,3.9636204,1552,1218,334
.0673367813806296,3.9636188,1552,1219,333
.0673371640130734,3.9636188,1552,1219,333
.0675469489831626,3.9636056,1552,1221,331
.0675749936355085,3.963604,1552,1222,330
.0676545232552682,3.9635999,1552,1223,329
.0677073116571502,3.9635973,1552,1224,328
.0683554409988795,3.963568,1552,1224,327
.0683984850638045,3.9635661,1552,1226,326
.068837370976681,3.9635489,1552,1226,326
.068883068358295,3.963547,1552,1228,324
.0690050466458156,3.9635434,1552,1229,323
.0691971819000485,3.9635377,1552,1229,323
.069212168059118,3.9635375,1552,1231,321
.0694963642026672,3.9635308,1552,1232,320
.069523354009792,3.9635298,1552,1232,320
.0695473431990686,3.9635291,1552,1233,319
.0698770314521687,3.9635198,1552,1235,317
.0698855683432521,3.9635196,1552,1236,316
.0701623377007555,3.9635148,1552,1236,315
.0702239529491741,3.9635141,1552,1238,314
.0704030623726611,3.9635117,1552,1238,314
.0705940771703776,3.9635112,1552,1239,313
.0707621516626141,3.963511,1552,1240,311
.0708440056528324,3.9635105,1552,1241,311
.0708977393185886,3.9635103,1552,1243,309
.0709171585320845,3.96351,1552,1243,308
.0710578651210596,3.9635096,1552,1244,308
.0712713355935219,3.96351,1552,1245,306
.0714352500614751,3.9635105,1552,1247,305
.0714493001292437,3.9635105,1552,1247,305
.0721568247111889,3.9635129,1552,1249,303
.0722844374037659,3.9635131,1552,1249,303
.0723134060972456,3.9635131,1552,1250,302
.0723866189017285,3.9635129,1552,1252,300
.0724945100810649,3.9635129,1552,1253,299
.0726525358096143,3.9635136,1552,1254,298
.0727868666134014,3.9635143,1552,1255,297
.072935691409587,3.9635162,1552,1256,296
.0736714103738773,3.9635277,1552,1257,295
.0742137586456077,3.9635353,1552,1257,295
.0745449422923027,3.9635403,1552,1258,293
.0752272165706585,3.9635518,1552,1260,292
.0754008164096757,3.9635549,1552,1260,292
.0761108875146949,3.9635651,1552,1262,290
.0761249105774032,3.9635653,1552,1263,289
.0764664084700628,3.9635699,1552,1263,288
.0764743557492071,3.9635699,1552,1265,287
.0765367997255355,3.9635708,1552,1265,287
.0766625186965166,3.9635727,1552,1267,285
.0770133279827154,3.9635787,1552,1267,285
.0772436208703687,3.9635828,1552,1268,284
.078105455913316,3.9636006,1552,1269,283
.0789277674098657,3.9636178,1552,1271,281
.0792582576217602,3.9636259,1552,1272,280
.0793567060813794,3.9636288,1552,1272,280
.079543436037797,3.963634,1552,1273,278
.0799495137591599,3.9636331,1552,1274,278
.0805140926314747,3.9636338,1552,1275,277
.0806175580213815,3.9636338,1552,1277,275
.0807849194693945,3.9636338,1552,1277,275
.0810584265762707,3.963634,1552,1279,273
.0810695730884176,3.9636338,1552,1279,273
.081092576291932,3.9636338,1552,1281,271
.0811385134967299,3.9636338,1552,1281,271
.081461286264954,3.9636345,1552,1282,270
.0820416230682611,3.9636371,1552,1283,268
.0823956888286149,3.9636388,1552,1284,267
.0824226549695702,3.963639,1552,1285,267
.0829268074864149,3.9636455,1552,1286,266
.0830123780072038,3.9636462,1552,1287,265
.0830246927302159,3.9636464,1552,1289,263
.0830950231268509,3.9636474,1552,1289,262
.0831734621542888,3.9636483,1552,1290,262
.0832029708371893,3.9636486,1552,1292,260
.0836686303684796,3.9636519,1552,1292,260
.0837504785633845,3.9636524,1552,1294,258
.0843947455100119,3.9636595,1552,1294,258
.0846563715192538,3.9636624,1552,1295,257
.0847735737055876,3.9636681,1552,1296,256
.0848814171011907,3.9636712,1552,1298,254
.0852331138275083,3.9636817,1552,1298,254
.0855964501951524,3.9636922,1552,1299,252
.0857691219688144,3.9636977,1552,1300,252
.0869110133716974,3.963732,1552,1302,250
.0871928065019372,3.9637408,1552,1302,250
.0873621685306663,3.9637454,1552,1304,248
.0873657982475617,3.9637456,1552,1304,248
.0877947191599722,3.9637558,1552,1305,247
.0878437569846778,3.963757,1552,1307,245
.0883638630447235,3.9637761,1552,1308,244
.0887944894182573,3.9637899,1552,1309,243
.0894088444247707,3.9638033,1552,1310,242
.0897683074650943,3.9638104,1552,1311,241
.0898764568590071,3.9638131,1552,1312,240
.0902170164735114,3.9638183,1552,1313,239
.0904004692130575,3.9638212,1552,1314,238
.090726844576854,3.9638283,1552,1314,238
.0908440660493414,3.9638309,1552,1316,236
.0912068309622325,3.9638381,1552,1316,236
.0918420222172398,3.9638524,1552,1318,234
.0921291495690831,3.9638586,1552,1319,233
.09346190421856,3.9638913,1552,1319,233
.0943664052033963,3.9639134,1552,1321,231
.0944309427742865,3.9639149,1552,1322,230
.095043666272924,3.9639311,1552,1323,229
.0952482251811398,3.9639366,1552,1324,228
.0956422538262264,3.963943,1552,1324,228
.0961468486939138,3.9639525,1552,1325,227
.0964004876436962,3.9639583,1552,1327,225
.0978538141137914,3.9639711,1552,1327,224
.0983834222453806,3.9639771,1552,1328,224
.0986939224460294,3.9639814,1552,1330,222
.0992666220067491,3.9639914,1552,1330,221
.1001237450261416,3.9640117,1552,1332,220
.1007346665974292,3.9640229,1552,1333,219
.1013552625875146,3.9640341,1552,1334,218
.1014643310880068,3.9640365,1552,1334,218
.1020126719188282,3.9640455,1552,1335,217
.1024061502872596,3.9640515,1552,1336,215
.1024321548669415,3.9640517,1552,1338,214
.1039692609967382,3.9640574,1552,1339,213
.1040016761794029,3.9640577,1552,1340,212
.1040248192540046,3.9640574,1552,1340,212
.1061538508905842,3.9640319,1552,1342,210
.1063692800970636,3.9640288,1552,1343,209
.1065857152632816,3.9640255,1552,1343,209
.1066307877318738,3.964025,1552,1345,207
.1066979442320605,3.9640243,1552,1345,207
.1072828736370514,3.9640186,1552,1347,205
.1074094880493106,3.9640174,1552,1348,204
.107452864152735,3.9640172,1552,1348,204
.1089558426523174,3.9640071,1552,1350,202
.1102021025594023,3.9639959,1552,1351,201
.1119300976834243,3.9639821,1552,1351,201
.1121122225568257,3.9639833,1552,1352,200
.1122233571720352,3.963984,1552,1353,199
.1122615445543339,3.9639843,1552,1355,197
.1130441876651039,3.9639921,1552,1356,196
.1135202835399435,3.9639959,1552,1356,196
.113706959172574,3.9639978,1552,1357,195
.1139612560023905,3.9639997,1552,1358,194
.1140588527876036,3.9640005,1552,1359,193
.1144102586625437,3.9640024,1552,1361,191
.1149124323551673,3.9639997,1552,1362,190
.1159957188508,3.963995,1552,1362,190
.1168582744226549,3.9639921,1552,1363,189
.1169121881135828,3.9639919,1552,1364,188
.1176230534308616,3.9639831,1552,1366,186
.117927138747079,3.963979,1552,1366,186
.1181693778696459,3.9639773,1552,1367,184
.1191037158607547,3.9639711,1552,1369,183
.1192705354286278,3.9639699,1552,1370,182
.119287354521421,3.9639699,1552,1370,182
.1204668461972749,3.9639697,1552,1372,180
.1217796292168517,3.9639683,1552,1373,179
.12195540699038,3.9639678,1552,1374,178
.1219751749803538,3.9639678,1552,1374,178
.1234019948480051,3.9639661,1552,1376,176
.1243776987223795,3.9639657,1552,1377,175
.1258446790070072,3.9639664,1552,1377,175
.1272779862933385,3.9639714,1552,1379,173
.1273492985446454,3.9639714,1552,1380,172
.1275265313594299,3.9639711,1552,1381,171
.1276128533484647,3.9639711,1552,1382,170
.1281176746557679,3.9639723,1552,1382,170
.1284382596980231,3.9639728,1552,1384,168
.1289562112571647,3.963974,1552,1385,167
.1289991638668583,3.963974,1552,1386,166
.1295726575373834,3.9639752,1552,1386,166
.129691830586861,3.9639754,1552,1388,164
.1302621523878273,3.9639757,1552,1388,163
.1303628722497714,3.9639754,1552,1390,162
.1313846371896999,3.9639823,1552,1391,161
.1324334006282927,3.9639926,1552,1392,160
.1325924883850482,3.9639938,1552,1392,160
.1330143707824266,3.9639966,1552,1393,159
.1338815519460892,3.9640028,1552,1394,158
.1345146462480185,3.9640069,1552,1396,156
.1345879929444534,3.9640076,1552,1396,156
