cutoff,rss,N,low_n,high_n
.0143102940365235,3.3747652,1433,780,653
.014402360054661,3.3746974,1433,781,652
.0145242869694482,3.3745999,1433,783,650
.0146365325093254,3.374512,1433,784,649
.0148086514164957,3.3743825,1433,785,648
.0148438396104576,3.3743572,1433,786,647
.0148544402069009,3.3743489,1433,787,646
.0148698255359501,3.3743367,1433,788,645
.0148738455145397,3.3743336,1433,789,644
.0148807245284735,3.3743279,1433,790,643
.0149377150959027,3.3742781,1433,790,643
.0149485622797945,3.3742692,1433,791,642
.0150481657833345,3.3741817,1433,792,641
.015062189274301,3.3741701,1433,794,639
.015075384135883,3.3741591,1433,794,639
.015190016832281,3.3740649,1433,796,637
.0152112266487441,3.3740475,1433,797,636
.0152592515694301,3.3740072,1433,797,636
.0153654885040085,3.3739178,1433,799,634
.0154285784594624,3.3738618,1433,800,633
.0155061613524194,3.3737903,1433,800,633
.0155887113529525,3.3737197,1433,801,632
.0156132090470365,3.3736994,1433,803,630
.0156203481474617,3.3736935,1433,804,629
.0156233023890227,3.3736908,1433,804,629
.015670522108258,3.3736482,1433,805,628
.0157604617504555,3.3735676,1433,806,627
.0158696198643385,3.3734701,1433,808,625
.0160400702039169,3.3733194,1433,809,624
.016099295318644,3.3732691,1433,810,623
.0161856994352484,3.3732059,1433,810,623
.0161940045118396,3.3731997,1433,811,622
.0162018623727711,3.3731935,1433,813,620
.0162091181847836,3.3731871,1433,813,620
.0162158613738399,3.3731811,1433,814,619
.016220766235138,3.3731768,1433,815,618
.0163308978282132,3.3730762,1433,816,617
.0163492500561859,3.3730595,1433,818,615
.0163649184879921,3.373045,1433,818,615
.0163986359616002,3.373013,1433,820,613
.0164270104648486,3.372983,1433,820,613
.0164466175313462,3.3729613,1433,821,612
.0164783117744947,3.3729267,1433,822,611
.0166197653958272,3.3727663,1433,823,610
.0167789649400755,3.3725824,1433,824,609
.0168461316370902,3.3725061,1433,825,608
.0169528912960004,3.3723814,1433,827,606
.0169683513933578,3.3723633,1433,827,606
.0171728956427934,3.3721309,1433,828,605
.0171801224247899,3.3721232,1433,830,603
.0171860462865583,3.372117,1433,831,602
.017225931763049,3.3720753,1433,832,601
.0173473991578063,3.371933,1433,833,600
.0173617214217861,3.3719163,1433,833,600
.0175461941256069,3.371701,1433,835,598
.0176130145654941,3.3716233,1433,836,597
.0176180184020071,3.3716173,1433,837,596
.0177063225456401,3.3715119,1433,837,596
.0177275833602761,3.3714855,1433,838,595
.0178534551467362,3.3713348,1433,839,594
.0181274626776737,3.3710163,1433,840,593
.0181641633061829,3.3709748,1433,841,592
.0183010949417422,3.3708167,1433,843,590
.0185639774751163,3.3705101,1433,843,590
.01880230689304,3.370244,1433,844,589
.0189961589679597,3.3700268,1433,846,587
.0190193149412833,3.3700006,1433,846,587
.0192271513308778,3.3697617,1433,848,585
.0192639240362203,3.3697197,1433,849,584
.0193772071811423,3.3695986,1433,849,584
.0194235812095816,3.3695502,1433,850,583
.0194312863088232,3.3695424,1433,851,582
.0195455330260707,3.3694348,1433,852,581
.0196568725919263,3.3693314,1433,854,579
.0196581789775276,3.3693302,1433,854,579
.0197169566092379,3.3692856,1433,856,577
.0198293887251799,3.3691969,1433,856,576
.0198831197461897,3.3691561,1433,858,575
.0200447587812309,3.3690295,1433,859,574
.020401552544326,3.3687327,1433,860,573
.020415912224597,3.3687201,1433,860,573
.0205669640168249,3.3685865,1433,862,571
.0205681933886489,3.3685856,1433,862,571
.0208030595384672,3.3683746,1433,863,569
.0208107541119735,3.3683672,1433,865,568
.0208295414164268,3.3683536,1433,865,568
.0210889419020884,3.3681951,1433,866,567
.0212436177110673,3.3681018,1433,867,566
.0213357055942034,3.368134,1433,868,565
.0213687246569193,3.3681474,1433,870,563
.0214400279841557,3.3681729,1433,871,562
.0216180426135026,3.3682427,1433,871,562
.0217026547968543,3.3682709,1433,873,560
.0217380367467575,3.3682828,1433,874,559
.0218098339085619,3.3683066,1433,875,558
.0218809777757644,3.3683271,1433,876,557
.0220184169196231,3.3683662,1433,876,557
.0220234686699593,3.3683679,1433,878,555
.0221662118816272,3.3684106,1433,878,555
.0222688574723199,3.3684416,1433,879,553
.0226056648189072,3.3685579,1433,881,552
.0226685472338713,3.368577,1433,881,552
.0226761055614045,3.3685791,1433,882,551
.0226821918421343,3.3685808,1433,884,549
.0227619473205098,3.3686008,1433,884,549
.0227716745160483,3.3686025,1433,885,548
.0228263732318219,3.3686094,1433,886,547
.0228529388930059,3.368614,1433,888,545
.0229124812496707,3.3686225,1433,889,544
.0229681435196693,3.3686278,1433,889,544
.0229843499665429,3.3686314,1433,891,542
.0230020742463259,3.3686337,1433,892,541
.0230513769591387,3.3686397,1433,892,541
.0231942349832397,3.3686624,1433,894,539
.0233039015805994,3.3686869,1433,895,538
.0233178239708152,3.36869,1433,896,537
.0234024580801616,3.36871,1433,897,536
.0235380797830044,3.3687458,1433,898,535
.0239213305111571,3.3688457,1433,899,534
.0239626163048362,3.3688564,1433,900,533
.0245263972043871,3.3689952,1433,901,532
.0247019244177473,3.3690467,1433,902,531
.0247125357609885,3.36905,1433,903,530
.0249369650244764,3.3691106,1433,903,530
.0250111810820786,3.3691304,1433,904,529
.0250744019440309,3.3691492,1433,906,527
.0252509028719776,3.3692048,1433,907,526
.0252544023238904,3.3692062,1433,908,525
.0253532147449621,3.3692496,1433,909,524
.0254219937436556,3.3692784,1433,910,523
.0254598822372692,3.3692925,1433,911,522
.025573857207543,3.3693399,1433,911,522
.0256309188796284,3.3693581,1433,912,521
.0258556481201048,3.3694315,1433,913,520
.0262543365563056,3.3695822,1433,915,518
.0263369573568455,3.3696167,1433,915,517
.0264389377157256,3.3696539,1433,916,517
.0264904187148714,3.3696706,1433,918,515
.0265500321606831,3.3696916,1433,918,515
.0265835907982645,3.3697081,1433,920,513
.0266659232779216,3.3697491,1433,920,513
.0266838763459895,3.3697577,1433,921,512
.0267438821957215,3.3697929,1433,923,510
.0269138261267214,3.369894,1433,923,510
.0271343663223132,3.3700297,1433,925,508
.0272730570188339,3.3701172,1433,926,507
.0273639708729172,3.3701744,1433,927,506
.0274197733610616,3.3702109,1433,928,505
.0276187547828588,3.3703449,1433,929,504
.0277971164292514,3.3704636,1433,929,504
.0278900982442347,3.3705065,1433,930,503
.0280573944637162,3.3705826,1433,932,501
.0281620216815274,3.3706307,1433,933,500
.0283619052194089,3.3707252,1433,933,500
.0283632678705776,3.3707259,1433,934,499
.0286997746063042,3.3708899,1433,936,497
.0287580513546946,3.3709197,1433,936,497
.0289750308255785,3.371037,1433,938,495
.0289769353689879,3.3710382,1433,938,495
.0290633576343526,3.3710721,1433,939,493
.0292605102745572,3.371151,1433,941,492
.0293947963799309,3.3712029,1433,941,492
.0294381047591813,3.371218,1433,943,490
.0295011624808674,3.3712358,1433,943,490
.0295372394549935,3.3712425,1433,945,488
.0298001092967451,3.3712993,1433,945,488
.0299940312369813,3.3713253,1433,946,487
.0301601126081103,3.3713577,1433,947,486
.0302125249446445,3.3713686,1433,949,484
.0303001766788385,3.3713892,1433,949,484
.030507556230279,3.3714416,1433,950,483
.0305764686481591,3.3714621,1433,951,482
.0305796303244472,3.3714628,1433,953,480
.0306397094248695,3.3714764,1433,954,479
.0315944468999903,3.3716576,1433,955,478
.0317637873455779,3.3716981,1433,955,477
.0317852575233474,3.3717039,1433,957,476
.0318562853799886,3.3717239,1433,958,475
.0319095341373854,3.3717411,1433,959,474
.0323364228670156,3.3719013,1433,959,474
.0325351515458874,3.3719807,1433,960,472
.0327232712548729,3.3720438,1433,962,471
.0328746727469083,3.3720973,1433,963,470
.0328807564141604,3.3720989,1433,963,470
.0330625254169428,3.3721797,1433,964,469
.0331694523358082,3.3722119,1433,965,468
.0332503596429129,3.3722405,1433,966,467
.0335875559518851,3.3723445,1433,967,466
.0335917063094747,3.3723462,1433,968,465
.0338900654741116,3.3724577,1433,969,464
.0343311370806174,3.3726339,1433,971,462
.0344630428022051,3.3726988,1433,971,462
.0345171958075804,3.3727255,1433,973,460
.0345667825706807,3.3727474,1433,973,460
.0346667622333084,3.3727841,1433,974,459
.0350708047131155,3.3729196,1433,975,458
.035079492674928,3.3729229,1433,976,457
.0352137829366666,3.3729689,1433,978,455
.0352375346429234,3.3729789,1433,979,454
.0353203933937143,3.3730152,1433,979,454
.0355925537579612,3.3731313,1433,980,453
.0356199490387603,3.3731432,1433,981,452
.0360095323052191,3.373322,1433,982,451
.0361116634302858,3.3733699,1433,983,450
.0362012746138134,3.3734121,1433,984,449
.0363536580298954,3.3735161,1433,985,448
.0364490747886462,3.3735778,1433,986,447
.0365280944799971,3.3736289,1433,988,445
.036853089663958,3.3738272,1433,988,445
.0370060512783863,3.3739231,1433,990,443
.0372563937975539,3.3740776,1433,990,443
.0375610611077134,3.3742599,1433,992,441
.0376197517138384,3.3742919,1433,993,440
.0377387847410044,3.3743579,1433,994,439
.0379831058631932,3.3745003,1433,995,438
.0381213155175397,3.3745861,1433,995,438
.0381810748047542,3.3746212,1433,996,437
.0384351527683637,3.3747611,1433,997,436
.038616495833989,3.3748546,1433,999,434
.0386295602658473,3.3748615,1433,1000,433
.0387377587823596,3.3749244,1433,1000,433
.038737988714067,3.3749247,1433,1002,431
.0388161616236377,3.3749723,1433,1003,430
.039031207532966,3.3751159,1433,1004,429
.0390430316068142,3.3751228,1433,1004,429
.0392224453686304,3.3752306,1433,1006,427
.0394364088600242,3.3753529,1433,1006,427
.0395453463864116,3.375423,1433,1008,425
.0396849656324557,3.375515,1433,1009,424
.0397227989955617,3.3755407,1433,1009,424
.0400607000939932,3.375751,1433,1011,422
.0401590850064354,3.3758101,1433,1012,421
.0405193578553827,3.3760629,1433,1012,421
.0406233849524927,3.3761382,1433,1014,419
.0408934099936638,3.3763278,1433,1015,418
.0409392260961782,3.3763568,1433,1016,417
.0410916686151893,3.3764584,1433,1016,417
.0414252822407777,3.3766768,1433,1018,415
.0414888828685049,3.376719,1433,1019,414
.0415826448633545,3.3767791,1433,1020,413
.041640786014378,3.3768172,1433,1020,413
.0418163484329018,3.376929,1433,1021,412
.0418380293302745,3.3769429,1433,1022,411
.042155756754263,3.3771636,1433,1023,409
.0421992686513292,3.3771946,1433,1024,408
.0424081297413103,3.3773398,1433,1025,408
.0424392148106996,3.3773639,1433,1027,406
.0424527003350136,3.3773746,1433,1028,405
.0426632426308401,3.3775604,1433,1029,404
.042679841147893,3.3775754,1433,1029,404
.0427857343356778,3.3776689,1433,1030,403
.0428488020798125,3.3777227,1433,1031,402
.042977746131815,3.3778317,1433,1032,400
.0430229005272161,3.3778694,1433,1034,399
.0431206022268848,3.3779578,1433,1035,398
.0431229188854476,3.37796,1433,1035,398
.0433106635773464,3.3781238,1433,1037,396
.0433693062480788,3.3781762,1433,1038,395
.0435197980803752,3.3783083,1433,1038,395
.0437482391751977,3.3785186,1433,1040,393
.0437844972878837,3.3785503,1433,1040,393
.0439060860486,3.3786445,1433,1041,392
.0445058435242146,3.3791094,1433,1043,390
.0445079745756134,3.3791111,1433,1044,389
.0446087700439807,3.3791845,1433,1044,389
.0447507230762721,3.3792903,1433,1046,387
.044788503835863,3.3793178,1433,1046,387
.0449281068690791,3.3794136,1433,1048,385
.0452295214743188,3.3796096,1433,1049,384
.0454041428579194,3.3797157,1433,1049,383
.0454340103590954,3.3797338,1433,1051,382
.045488977665813,3.3797662,1433,1052,381
.0455214870886597,3.3797872,1433,1053,380
.0456532340036663,3.379874,1433,1054,379
.0457206474925518,3.3799179,1433,1054,379
.0457518276160348,3.3799384,1433,1055,377
.0459684279556512,3.3800735,1433,1056,377
.0462401779750279,3.3802559,1433,1057,376
.0464420810604756,3.3803906,1433,1059,374
.0464563441779096,3.3804007,1433,1059,373
.0468977008681922,3.3807135,1433,1060,373
.0469045470473971,3.3807182,1433,1061,372
.0469119709381685,3.380723,1433,1062,370
.0469308931409011,3.3807352,1433,1063,370
.0470292051277136,3.3807926,1433,1064,369
.0470857045258416,3.380825,1433,1066,367
.0473815323690302,3.380991,1433,1066,367
.0478044902985682,3.3812277,1433,1068,365
.0479809424830875,3.3813264,1433,1068,365
.0496303231374635,3.3822093,1433,1069,364
.0497458843100453,3.3822718,1433,1070,363
.0502296049125475,3.3825259,1433,1072,361
.0502644170700277,3.382545,1433,1073,360
.0502772757188199,3.3825514,1433,1073,360
.0503704494524397,3.3825986,1433,1075,358
.0505838388097063,3.3827116,1433,1075,358
.0506377731394574,3.38274,1433,1076,356
.0507843173436808,3.3828199,1433,1077,356
.0510947164844189,3.3829832,1433,1078,355
.0512617522584236,3.3830717,1433,1079,354
.0515788964436262,3.3832321,1433,1080,353
.0517163246074393,3.3832984,1433,1081,352
.0517749344720922,3.3833294,1433,1082,350
.0519500503495704,3.3834226,1433,1083,350
.052019085017869,3.3834636,1433,1085,348
.0522923512935936,3.3836305,1433,1086,347
.0523494689378971,3.3836634,1433,1086,347
.0523697030911859,3.3836749,1433,1088,345
.0525305364371769,3.3837485,1433,1088,345
.0527064771254925,3.3838227,1433,1089,344
.0532421928834492,3.3840635,1433,1091,342
.0532458337050382,3.3840649,1433,1091,342
.0536597260373906,3.3842781,1433,1093,340
.0538023036135985,3.3843358,1433,1094,339
.054167348144129,3.3844745,1433,1095,338
.0542028564803588,3.3844879,1433,1095,337
.0542665475555616,3.3845086,1433,1097,336
.0544178272041361,3.3845553,1433,1097,336
.0544332771751083,3.3845601,1433,1098,335
.054475457825606,3.384572,1433,1099,333
.0547560458885923,3.3846579,1433,1100,333
.0549706578591412,3.3847177,1433,1102,331
.0550979001521964,3.3847604,1433,1102,331
.0551167941491451,3.3847673,1433,1103,330
.0552229446813732,3.3848019,1433,1105,328
.0558529385441493,3.3849878,1433,1105,328
.0559876309925609,3.3850255,1433,1106,327
.0560466213949055,3.3850436,1433,1107,326
.0560952069741237,3.3850627,1433,1109,324
.0561405573393393,3.3850811,1433,1109,324
.056285035301026,3.3851402,1433,1110,323
.0565307879887831,3.3852408,1433,1111,322
.0565955900118838,3.3852663,1433,1113,320
.0566271446829939,3.3852787,1433,1114,319
.0566308622871643,3.3852799,1433,1114,319
.0568796906137302,3.3853602,1433,1116,317
.0575172487491758,3.38557,1433,1116,316
.0577551480795935,3.3856514,1433,1118,315
.0581443802271972,3.385783,1433,1119,314
.0582108636852622,3.3858051,1433,1120,313
.0582178219722896,3.3858075,1433,1121,312
.0582817215166966,3.3858268,1433,1121,311
.0583389286408073,3.3858421,1433,1122,311
.0585061319623533,3.3858857,1433,1123,310
.0586012700110971,3.3859091,1433,1125,308
.0586534689113272,3.385921,1433,1125,308
.0592604916089819,3.3860419,1433,1126,307
.0595067822523022,3.3860905,1433,1127,306
.0595762646912375,3.3861034,1433,1128,305
.0596928619720525,3.3861282,1433,1130,303
.059876965933462,3.3861721,1433,1130,303
.0600642062558005,3.3862126,1433,1132,301
.0601816476011349,3.3862414,1433,1133,300
.0601838765653217,3.3862419,1433,1133,300
.0603782174214338,3.3862886,1433,1134,298
.0603787340043706,3.3862889,1433,1136,297
.0605172172684657,3.3863328,1433,1136,297
.0606780585428684,3.3863778,1433,1138,295
.0610423253966546,3.3864853,1433,1139,294
.0611433543948742,3.3865137,1433,1140,293
.0616184065015357,3.3866401,1433,1140,293
.0619935342702199,3.3867342,1433,1141,292
.0624479249032736,3.3868454,1433,1142,291
.0629617454442363,3.3869748,1433,1143,290
.0634010242639998,3.3870728,1433,1144,289
.0634168106765761,3.3870764,1433,1145,288
.0635611532036513,3.3871059,1433,1146,287
.0637745902082463,3.3871469,1433,1147,286
.0642510904473439,3.387229,1433,1149,284
.0643311437887483,3.3872423,1433,1149,283
.0644709995452114,3.387259,1433,1150,283
.0647524457340488,3.3872883,1433,1152,281
.0649173683960029,3.3873093,1433,1152,281
.065671412078853,3.3875487,1433,1154,279
.065703462867456,3.3875592,1433,1155,278
.0659090153686015,3.3876266,1433,1156,277
.0659980383244126,3.3876534,1433,1157,276
.0660656083073896,3.3876715,1433,1157,276
.066147543411302,3.3876956,1433,1159,274
.0661833037165859,3.3877079,1433,1160,273
.0663071217128404,3.3877521,1433,1161,272
.0677990173991943,3.3883131,1433,1162,271
.0679078834763065,3.3883708,1433,1163,270
.0684646137435917,3.3886635,1433,1164,269
.0685003102767585,3.3886833,1433,1164,269
.0687001018220425,3.3887904,1433,1166,267
.0687186880127294,3.3888004,1433,1166,267
.0688227343542835,3.3888559,1433,1168,265
.0693284891183274,3.3891275,1433,1169,264
.0694458720950472,3.3891876,1433,1170,263
.0695485589018174,3.3892395,1433,1171,262
.0698957548606464,3.3894117,1433,1172,261
.0700777874809442,3.3894978,1433,1172,261
.070233472177073,3.3895705,1433,1173,260
.0709166551357742,3.3898847,1433,1175,258
.0715217653679175,3.3901734,1433,1175,258
.0715382186946547,3.390182,1433,1177,256
.072070342825965,3.3904622,1433,1178,255
.0724939798381708,3.3907123,1433,1178,255
.073021401314796,3.3910167,1433,1180,253
.0731773637023443,3.3911071,1433,1180,253
.0734195685862012,3.391242,1433,1182,251
.0737523438692724,3.3914325,1433,1182,251
.0738447888896171,3.3914859,1433,1183,249
.0739393944723201,3.3915391,1433,1184,249
.0740996135531997,3.3916328,1433,1186,247
.0744604713455325,3.391844,1433,1187,246
.0747030180534367,3.3919823,1433,1188,245
.075247298140698,3.3922825,1433,1188,245
.0752858242905664,3.3923049,1433,1189,243
.0753513513268197,3.392344,1433,1190,243
.0761446676525629,3.3928494,1433,1191,242
.0762591895640536,3.3929195,1433,1193,240
.0769954910524458,3.3933537,1433,1193,240
.0770170936513085,3.3933647,1433,1194,239
.0773000723780263,3.3935082,1433,1195,238
.0773963236166316,3.3935568,1433,1196,237
.0775412645079921,3.3936296,1433,1197,236
.0777400943204742,3.3937333,1433,1199,234
.0778462228359099,3.3937891,1433,1199,234
.0780836830682737,3.3939028,1433,1201,232
.078490235456385,3.3941038,1433,1201,232
.0788576904954277,3.3942816,1433,1203,230
.0794327255017886,3.3945627,1433,1204,229
.0796880853886141,3.394649,1433,1205,228
.0805294525090197,3.3948872,1433,1206,227
.0805942391655291,3.3949029,1433,1206,227
.0815760673185322,3.3951647,1433,1208,225
.0835305343993782,3.3957462,1433,1208,225
.0837763989059892,3.3958175,1433,1209,223
.0848568120896616,3.3961201,1433,1211,222
.0849385300037009,3.3961434,1433,1212,221
.0849789962735965,3.3961542,1433,1212,221
.0856309467983364,3.3963325,1433,1213,220
.0858035511075923,3.3963842,1433,1214,219
.0860066099323954,3.3964477,1433,1216,217
.086908576814272,3.3967247,1433,1217,216
.0870613225245074,3.3967679,1433,1217,215
.0871756511768896,3.3967996,1433,1218,215
.0881567511464706,3.397063,1433,1220,213
.089413218718949,3.3974588,1433,1220,213
.090237269368698,3.3977027,1433,1222,211
.0906145726928504,3.3978174,1433,1223,210
.0907526331734982,3.3978708,1433,1223,210
.0911682568921436,3.3980269,1433,1224,209
.0914166743955079,3.3981223,1433,1226,207
.0914509355367429,3.3981352,1433,1226,206
.0917746824196665,3.3982491,1433,1228,205
.0923055491174541,3.3984556,1433,1229,204
.0924540739953933,3.3985164,1433,1229,203
.0927058575878211,3.3986142,1433,1230,203
.0927955476415527,3.3986483,1433,1231,201
.0934830967397362,3.3989153,1433,1232,200
.0946487063403838,3.3993587,1433,1233,200
.0952950678958774,3.3996241,1433,1235,198
.0964047707949311,3.4001346,1433,1235,198
.0965774177556528,3.4002116,1433,1236,197
.0970580886272599,3.4003763,1433,1238,195
.0971773356267543,3.4004171,1433,1239,194
.0976669637640896,3.4005992,1433,1239,194
.0978556084156877,3.4006691,1433,1240,193
.0983745942576884,3.4008527,1433,1241,192
.0984264271451472,3.4008713,1433,1243,190
.0990109771029959,3.4010866,1433,1244,189
.0995308474115639,3.4012744,1433,1244,189
.0996585209442863,3.4013176,1433,1245,188
.1010198819111007,3.4017859,1433,1247,186
.1018014977474889,3.402055,1433,1247,186
.1021170221505492,3.4021494,1433,1249,184
.1022067846267145,3.4021764,1433,1249,184
.1026551383679575,3.4023056,1433,1250,183
.1027188561230389,3.4023247,1433,1252,181
.1034278612120677,3.4025145,1433,1252,180
.1049744807944514,3.402945,1433,1254,179
.105111359116999,3.4029858,1433,1255,178
.105221660635837,3.4030194,1433,1255,178
.1053948908599936,3.4030704,1433,1256,177
.107196999901823,3.4035876,1433,1257,175
.1083841259152116,3.4039228,1433,1258,175
.1094970182632108,3.4042041,1433,1260,173
.1099045246492061,3.4043088,1433,1261,172
.1101122093754833,3.4043629,1433,1262,171
.1101783331410126,3.4043806,1433,1263,170
.1110908083876698,3.404629,1433,1263,170
.1111270870212077,3.4046383,1433,1264,169
.1116445878952108,3.4047167,1433,1266,167
.1124925935668596,3.4048486,1433,1266,166
.112519469970908,3.4048538,1433,1268,165
.1129392306217511,3.4049318,1433,1269,164
.1131822651527252,3.4049733,1433,1269,164
.1139019264538074,3.4051011,1433,1271,162
.1150544063148749,3.4053025,1433,1271,162
.1150723304769307,3.4053054,1433,1273,160
.1155250634016724,3.405375,1433,1273,160
.1158345881432342,3.4054244,1433,1274,158
.1168801754838981,3.4055748,1433,1276,157
.1175069609591448,3.4056613,1433,1277,156
.1183390499469387,3.4057698,1433,1278,155
.1189402605176644,3.4058435,1433,1278,154
.1191942377569422,3.4058683,1433,1279,153
.1204540334437911,3.4059556,1433,1281,152
.1207904195015381,3.4059765,1433,1282,151
.1208972846489005,3.405983,1433,1283,150
.1213453521196379,3.4060066,1433,1283,149
.1217428489596424,3.4060354,1433,1284,148
.1221321543768559,3.40606,1433,1285,148
.1225604509774111,3.4060822,1433,1287,146
.122930643825802,3.4061024,1433,1288,145
.123557624600891,3.4061272,1433,1288,145
.1236055891761881,3.4061291,1433,1289,144
