cutoff,rss,N,low_n,high_n
.0209400544431777,3.5982232,1433,783,650
.0209943807758308,3.5981822,1433,784,649
.021086857259964,3.5981085,1433,784,649
.0211199464798452,3.5980809,1433,786,647
.0212849788588525,3.597939,1433,787,646
.0214919773566728,3.5977631,1433,787,646
.0215327438697273,3.5977278,1433,789,644
.0215584983163351,3.5977056,1433,790,643
.0216200008277741,3.597652,1433,790,643
.0216689471306746,3.5976074,1433,791,642
.0217258439106708,3.597554,1433,792,641
.021906395169797,3.5973864,1433,794,639
.0220162055233945,3.59728,1433,795,638
.0220229216924565,3.5972738,1433,796,637
.022120141061149,3.5971837,1433,796,637
.0222789053182108,3.5970333,1433,797,636
.0223843378508929,3.5969374,1433,799,634
.022946829416503,3.5964365,1433,800,633
.0231280309732322,3.5962772,1433,800,633
.0232743623313718,3.596158,1433,802,631
.023314154399841,3.5961268,1433,803,630
.0234232998312334,3.5960419,1433,803,630
.0236888536382384,3.5958371,1433,805,628
.0237421221482429,3.5957963,1433,806,627
.023827778758059,3.5957317,1433,806,627
.0238510990894062,3.5957141,1433,808,625
.0238816462772808,3.5956922,1433,808,625
.0239561481713037,3.5956409,1433,809,624
.0239943498746515,3.595614,1433,810,623
.0241296854949705,3.5955191,1433,811,621
.0243459336310364,3.5953684,1433,813,620
.024623840417581,3.5951657,1433,814,619
.0247628227163833,3.5950713,1433,814,619
.0247813468378556,3.5950601,1433,816,617
.0248416632828417,3.5950239,1433,817,616
.024859001993559,3.5950139,1433,818,615
.0250738202345993,3.5948946,1433,819,614
.0253939386760797,3.5947175,1433,819,614
.0256456022220197,3.5945747,1433,821,612
.0257006935424494,3.5945432,1433,821,612
.0257444800108407,3.5945191,1433,823,610
.0257957244100427,3.5944908,1433,823,610
.02579654520709,3.5944903,1433,825,608
.0258825606144618,3.5944436,1433,826,607
.0259322381294667,3.5944166,1433,826,607
.0259735710801367,3.5943971,1433,827,606
.0260334979460581,3.5943704,1433,828,605
.0260661187725322,3.5943553,1433,830,603
.026096322389953,3.594341,1433,830,602
.0261652982686151,3.5943081,1433,832,601
.0263081795032857,3.5942392,1433,832,601
.0263593629385225,3.5942154,1433,834,599
.0263767349049591,3.5942066,1433,834,599
.026462572769164,3.5941653,1433,836,597
.0264863881860951,3.5941536,1433,837,596
.0268172665852176,3.5940187,1433,837,596
.026914193018838,3.5939789,1433,839,594
.0269306017937959,3.5939717,1433,839,594
.0270718701021144,3.5939105,1433,841,592
.0273537308940846,3.5937788,1433,841,592
.0274096573701187,3.5937524,1433,842,591
.027807285188621,3.5935657,1433,844,589
.0278870412747126,3.5935245,1433,844,589
.0279978734607726,3.593468,1433,846,587
.0282831130463704,3.5933173,1433,847,586
.0283449990465523,3.5932858,1433,847,586
.0283648565681361,3.5932755,1433,849,584
.0285380240058089,3.5931888,1433,849,584
.0285916801374519,3.5931599,1433,851,582
.0286860109755818,3.593112,1433,852,581
.0287465584574447,3.5930791,1433,853,580
.028788235751476,3.5930567,1433,853,580
.0287923277933515,3.5930545,1433,854,579
.0288840094565081,3.5930035,1433,856,577
.0289429017007165,3.5929685,1433,856,577
.0289738015701038,3.5929489,1433,857,576
.0291407937394203,3.5928469,1433,858,575
.0292582496675855,3.5927684,1433,859,574
.0295446819744016,3.5925853,1433,861,572
.0298136117178167,3.5924311,1433,862,571
.0298265375592343,3.5924239,1433,862,571
.0299562918119642,3.5923502,1433,863,570
.0300328495541273,3.5923064,1433,864,569
.0301447856631473,3.592237,1433,865,568
.0302585058125174,3.5921624,1433,866,567
.0304202368237906,3.5920489,1433,868,565
.0304495508228241,3.5920298,1433,868,565
.0304566080877555,3.5920253,1433,870,563
.0306071975496989,3.5919225,1433,871,562
.0306311587276417,3.5919056,1433,872,561
.0309177974556982,3.5916989,1433,873,560
.0309620461466788,3.591666,1433,874,559
.0310174981499263,3.5916245,1433,875,558
.0310831485557115,3.5915735,1433,876,557
.031308901281846,3.5913961,1433,876,557
.0313666622642583,3.5913513,1433,877,556
.0314201298127151,3.5913038,1433,878,555
.0315123646077262,3.5912199,1433,880,553
.0317582330256935,3.5909986,1433,881,552
.0320225863005021,3.5907636,1433,881,551
.0320789407856311,3.5907135,1433,882,550
.0323374632721065,3.590472,1433,883,550
.0324014832334778,3.5904136,1433,885,548
.0324380089052987,3.5903809,1433,885,547
.0325494866134364,3.590276,1433,887,546
.032638835884224,3.590193,1433,888,545
.032653806039273,3.5901792,1433,889,544
.0333174018313418,3.5895829,1433,890,543
.0333319698498916,3.5895696,1433,890,543
.0334269446075361,3.5894778,1433,892,541
.0338351599606406,3.5890999,1433,893,540
.0339107589802421,3.5890291,1433,894,539
.0342558921136358,3.5887017,1433,894,539
.0342906753219687,3.5886693,1433,895,538
.0343398010216601,3.5886247,1433,896,537
.0343943434763854,3.5885766,1433,898,535
.0344031362064872,3.5885689,1433,898,535
.0345052451123817,3.58848,1433,900,533
.0348155537227711,3.5882156,1433,901,532
.0348636856043402,3.5881734,1433,901,531
.0349447005264192,3.5881071,1433,902,531
.0349837486692898,3.5880754,1433,904,529
.0351854658007046,3.5879023,1433,904,529
.0352140243846489,3.5878792,1433,905,528
.0353698147434899,3.5877538,1433,907,526
.0356114234827154,3.5875607,1433,907,526
.0358104404184559,3.5874095,1433,908,525
.0358790553462186,3.5873983,1433,910,523
.0359749439098239,3.5873852,1433,911,522
.0360778175965729,3.587373,1433,911,522
.0361681735141403,3.5873623,1433,913,520
.0362619781188784,3.5873539,1433,913,519
.0365884057757692,3.5873535,1433,915,518
.0367434054567413,3.587347,1433,915,518
.0367550469112803,3.5873468,1433,916,517
.0368381526342749,3.5873482,1433,918,515
.0371237379225755,3.5873539,1433,919,514
.0372764679597898,3.5873499,1433,920,513
.0373115016302171,3.5873544,1433,920,512
.0373704856236585,3.5873604,1433,922,511
.0375629349730898,3.5873876,1433,922,510
.0376042938604952,3.5873966,1433,924,509
.0377846147352699,3.5874474,1433,924,509
.0377856815302311,3.5874476,1433,926,507
.0378724133204229,3.5874758,1433,926,507
.0380357756859133,3.5875385,1433,928,505
.0381825888485476,3.5875945,1433,928,505
.0382107984816806,3.587604,1433,930,503
.0384721141449974,3.5876956,1433,930,503
.038826063701385,3.5878372,1433,932,501
.038853081572229,3.5878482,1433,932,501
.038874383281823,3.587857,1433,934,499
.0391861896789259,3.5879951,1433,935,498
.0392483233929221,3.5880237,1433,935,498
.0392594559177193,3.5880287,1433,936,497
.0394864653222016,3.5881352,1433,937,496
.039789609478383,3.5882783,1433,938,495
.0398012876675609,3.5882838,1433,940,493
.0398634014717542,3.5883141,1433,941,492
.0399819009716149,3.5883715,1433,942,491
.0400917929733892,3.5884242,1433,942,491
.0401976186345645,3.5884719,1433,944,489
.0402253886517308,3.5884852,1433,945,488
.0403326556284391,3.5885379,1433,945,488
.0403694552877748,3.5885553,1433,947,486
.0405527087413234,3.588639,1433,948,485
.0406631103424515,3.5886846,1433,949,484
.0417110912450554,3.5891488,1433,950,483
.0418430545463043,3.58921,1433,950,483
.0424291303765739,3.5894799,1433,952,481
.0426775431640044,3.5895998,1433,952,481
.0427231906094399,3.5896218,1433,954,479
.0427671497173674,3.5896425,1433,954,479
.0428377430859299,3.5896759,1433,955,477
.0435291399338581,3.5899541,1433,956,477
.0439193782301693,3.5901539,1433,957,476
.0439748267191615,3.5901835,1433,959,474
.0440701565310498,3.5902288,1433,959,474
.0442495630389872,3.5903182,1433,960,473
.0443858178765688,3.5903795,1433,961,472
.044578277669704,3.5904603,1433,962,471
.0446570972823966,3.5904832,1433,963,470
.0451186945634398,3.5906126,1433,965,468
.0451412372460041,3.5906208,1433,965,468
.0451490968921666,3.5906239,1433,966,467
.0452477539324795,3.5906627,1433,968,465
.0453011930995617,3.5906844,1433,968,465
.0453019809187113,3.5906847,1433,970,463
.0455987916265996,3.5908153,1433,971,462
.0460355314968873,3.5910139,1433,971,462
.0460801633838863,3.5910411,1433,972,460
.0466125416624223,3.5913661,1433,973,460
.046635068128941,3.5913801,1433,975,458
.0469134516075047,3.5915558,1433,975,458
.0469331266581067,3.5915678,1433,976,457
.0474237968513088,3.5918653,1433,977,456
.0475328060219045,3.591924,1433,979,454
.0475797171872608,3.5919509,1433,979,454
.0476700466272117,3.5920012,1433,981,452
.0476739929333266,3.5920031,1433,981,452
.0479668133429428,3.5921528,1433,983,450
.0481500057072664,3.5922358,1433,984,449
.0482392120926229,3.5922809,1433,985,448
.0483700597574161,3.5923452,1433,986,447
.0485422057173653,3.5924351,1433,986,447
.0485566968440497,3.5924428,1433,988,445
.0486025372420043,3.5924642,1433,988,445
.048724033921105,3.5925288,1433,990,443
.0490630774587891,3.5927136,1433,990,443
.0492096858328661,3.5927992,1433,991,442
.0492148615783816,3.5928023,1433,993,440
.0494458631230712,3.5929356,1433,993,440
.0495499884449006,3.5929959,1433,995,438
.0496300859659302,3.5930419,1433,996,437
.0497363080313728,3.5930994,1433,997,436
.0499236635546165,3.5932062,1433,998,435
.0500784589885696,3.5932927,1433,999,434
.0501372449859111,3.5933223,1433,1000,433
.050443107598956,3.5934784,1433,1000,433
.0506461177331216,3.5935879,1433,1002,431
.0506935487823762,3.5936124,1433,1002,431
.051121484788797,3.5938139,1433,1004,429
.0518564827549684,3.5941923,1433,1004,429
.0520629262669126,3.5942826,1433,1005,428
.0521473981568957,3.5943191,1433,1007,426
.0522212352971828,3.5943496,1433,1007,426
.0523497486747564,3.594399,1433,1009,424
.0524601472373635,3.5944386,1433,1009,424
.0524678949609379,3.5944414,1433,1011,422
.0528077632824766,3.5945749,1433,1012,421
.0528259148855855,3.5945821,1433,1013,420
.0531136445811025,3.5946972,1433,1013,419
.0533177013028964,3.5947778,1433,1014,419
.053330402127092,3.5947826,1433,1015,417
.0534224139614882,3.5948205,1433,1016,417
.0534807957801894,3.5948472,1433,1018,415
.0536400522295548,3.5949209,1433,1018,415
.0537568725697221,3.5949783,1433,1019,413
.0538252274689172,3.5950112,1433,1021,412
.0538535753213543,3.5950246,1433,1021,412
.053944835539531,3.5950658,1433,1023,410
.0541251148416974,3.5951433,1433,1023,410
.0541289906361054,3.595145,1433,1024,409
.0545651032302392,3.5953388,1433,1025,408
.0549472127572021,3.5954957,1433,1026,407
.0549623272840968,3.5955019,1433,1027,406
.0550267292200118,3.5955281,1433,1028,405
.0550731465079543,3.595547,1433,1029,404
.0552638532799763,3.5956249,1433,1031,402
.0556903841316793,3.5958071,1433,1032,401
.0566111164473851,3.5962305,1433,1032,401
.0567853241256567,3.5963101,1433,1033,400
.0571440364987014,3.5964601,1433,1034,399
.0572522594467978,3.5965044,1433,1035,397
.0573889112142517,3.5965583,1433,1036,397
.0575108444118441,3.5966125,1433,1038,395
.0586089055268321,3.5971186,1433,1039,394
.0589742912677238,3.5972867,1433,1040,393
.0590778516389324,3.5973277,1433,1040,393
.0591857474825844,3.5973768,1433,1042,391
.0592215309735756,3.5973928,1433,1043,390
.0592551779447696,3.59741,1433,1044,389
.0595319680731279,3.597548,1433,1044,389
.0595505271916777,3.5975568,1433,1045,388
.0595927560050508,3.5975757,1433,1047,386
.0598015148362101,3.5976696,1433,1047,386
.0598581779807103,3.5976932,1433,1049,384
.060107860863392,3.597801,1433,1049,384
.0601575166792059,3.5978236,1433,1050,383
.0604174001636073,3.5979385,1433,1052,381
.0607136390771134,3.5980697,1433,1052,381
.0609739593438936,3.5981843,1433,1054,379
.0613917734466399,3.5983634,1433,1055,378
.0615369868594753,3.5984311,1433,1055,378
.0615669707196321,3.5984445,1433,1056,377
.0627277000844906,3.5989506,1433,1057,376
.0630461539005144,3.5990963,1433,1058,374
.0634561002475846,3.5992837,1433,1059,373
.0634635256372835,3.599287,1433,1061,372
.0636184802193998,3.5993562,1433,1062,371
.0638313447654826,3.5994589,1433,1062,371
.0640978022128126,3.5995843,1433,1063,370
.0644317491533856,3.59973,1433,1065,368
.0646437877426583,3.5998142,1433,1065,368
.0651016665190623,3.6000006,1433,1066,366
.0662057355397805,3.6004467,1433,1067,366
.0668172105453933,3.6007385,1433,1069,364
.0668422101275287,3.60075,1433,1069,363
.0669664464005627,3.6008074,1433,1070,363
.0672654330122513,3.6009502,1433,1072,361
.0675581174207668,3.6010876,1433,1072,361
.0677291390823485,3.6011662,1433,1074,359
.0682171535108718,3.6013765,1433,1075,358
.0686944548689217,3.601579,1433,1075,358
.0689273228770562,3.6016762,1433,1077,356
.0693932147162723,3.6018586,1433,1077,356
.0696319660214884,3.6019461,1433,1078,354
.0697471644942582,3.6019864,1433,1079,354
.0698359567305094,3.6020176,1433,1080,353
.0698683879109828,3.6020286,1433,1082,351
.0698941108643259,3.602037,1433,1083,350
.0699613209152204,3.6020613,1433,1083,350
.0701590994840682,3.6021373,1433,1085,348
.0703275007118944,3.6022055,1433,1085,347
.0707750632377108,3.6023784,1433,1087,346
.0708062009867398,3.6023893,1433,1087,345
.0709544743726171,3.6024432,1433,1089,344
.0710745909452399,3.6024854,1433,1090,343
.0714359237012807,3.6026154,1433,1091,342
.0717811577184044,3.6027424,1433,1091,342
.0718583847410964,3.6027684,1433,1092,341
.0720956969417512,3.6028433,1433,1093,340
.0721280019024409,3.6028531,1433,1094,338
.0722256846357606,3.6028845,1433,1096,337
.0722933912337924,3.602905,1433,1096,337
.0725501169828595,3.6029847,1433,1098,335
.0726032141734729,3.6030025,1433,1099,334
.072654650451395,3.6030197,1433,1100,333
.0727246708276414,3.6030421,1433,1100,333
.0734094879486074,3.6032531,1433,1101,332
.0735935025880961,3.6033072,1433,1102,331
.0736107793494312,3.6033127,1433,1104,329
.0738450766486258,3.6033831,1433,1105,328
.0742278383280786,3.6034937,1433,1105,328
.074362847151664,3.6035314,1433,1107,326
.0744363207758208,3.6035504,1433,1107,326
.0746784912749882,3.6036234,1433,1108,325
.0747386538021109,3.6036417,1433,1110,323
.0747758386857359,3.6036525,1433,1110,323
.0751721578850691,3.6037717,1433,1112,321
.0759353433405287,3.6039488,1433,1113,320
.0760522504368352,3.603976,1433,1114,319
.0761727524442781,3.6040096,1433,1114,319
.0762514248894582,3.6040299,1433,1116,317
.0763893753757819,3.6040678,1433,1117,316
.0765572024546,3.6041107,1433,1117,316
.0766815639149585,3.6041408,1433,1119,314
.0769697777075386,3.6041999,1433,1120,313
.0773574917377717,3.6042802,1433,1120,312
.0774936104240319,3.6043108,1433,1121,312
.077711743036332,3.6043594,1433,1122,311
.0777332122490074,3.6043642,1433,1124,309
.0777388280233869,3.6043653,1433,1124,309
.0778382368447652,3.604378,1433,1126,307
.0782587600109212,3.6044343,1433,1127,306
.0788924277210392,3.6045082,1433,1127,306
.0789394474800699,3.6045134,1433,1128,305
.0790933907664859,3.6045325,1433,1129,304
.079193382232646,3.6045439,1433,1130,303
.0792608090573523,3.6045501,1433,1131,301
.079341595306495,3.6045606,1433,1132,301
.0794805917385423,3.604578,1433,1134,299
.0795312720377267,3.6045835,1433,1134,298
.079719379101642,3.604599,1433,1136,297
.0798895569830498,3.6046166,1433,1136,297
.0801646148448321,3.6046414,1433,1137,296
.0805572229563873,3.6046753,1433,1138,295
.080638314326659,3.6046808,1433,1139,294
.0807283517818039,3.6046886,1433,1141,292
.0812360873253724,3.6047263,1433,1141,292
.0819563375695672,3.6047592,1433,1143,290
.0824155299448303,3.6048036,1433,1143,290
.0827181708909152,3.6048326,1433,1144,289
.0827389961949934,3.6048343,1433,1146,287
.0829194455818029,3.604846,1433,1147,286
.0830661736649602,3.6048536,1433,1147,285
.0832684376991949,3.6048636,1433,1148,285
.083752950151129,3.6048884,1433,1149,284
.0843411652451901,3.6049159,1433,1151,282
.0844553685612238,3.6049187,1433,1151,281
.086207799482531,3.6050279,1433,1152,281
.0864461082559246,3.6050413,1433,1153,280
.0872401264179604,3.6050868,1433,1154,279
.0876168595105923,3.6051037,1433,1155,277
.0879235207231635,3.6051135,1433,1157,276
.088106646422071,3.6051197,1433,1157,276
.0883012826936082,3.6051242,1433,1158,275
.0884138446399995,3.6051233,1433,1160,273
.0887298969019468,3.6051254,1433,1160,273
.089113677285175,3.6051228,1433,1161,272
.0893259442546631,3.6051188,1433,1163,270
.0894310671329308,3.6051149,1433,1164,269
.0895353267535955,3.6051104,1433,1165,268
.0896505399844512,3.6051059,1433,1166,267
.0897367930353195,3.6051023,1433,1166,267
.090010075580342,3.6050935,1433,1167,266
.0901693976467718,3.6050851,1433,1169,264
.0905251091254331,3.6050625,1433,1169,264
.0905905916010572,3.605058,1433,1170,263
.0914291311552693,3.6049881,1433,1172,261
.0916009399181191,3.6049721,1433,1172,261
.0916144070027951,3.6049709,1433,1174,259
.0916781859001351,3.6049645,1433,1174,258
.0921816493755815,3.6049068,1433,1175,258
.0929864632737826,3.6048343,1433,1177,256
.093075176602106,3.6048272,1433,1178,255
.0931174921668445,3.6048236,1433,1178,255
.0933599966180375,3.604835,1433,1179,253
.0936079049539853,3.6048403,1433,1180,252
.0938487890161991,3.6048174,1433,1182,251
.0940013909660732,3.6048026,1433,1182,251
.0941342377448199,3.6047945,1433,1184,249
.094599338902785,3.604769,1433,1184,249
.0949929477083429,3.6047473,1433,1185,247
.0951738120198357,3.6047385,1433,1186,247
.0965875196557831,3.6047013,1433,1187,246
.0967611685841548,3.6046987,1433,1188,245
.0968162306973643,3.6046975,1433,1189,243
.0972892609143911,3.6046867,1433,1191,242
.0978045790028944,3.604691,1433,1192,241
.0983676306327914,3.6047051,1433,1192,241
.0996292526315894,3.6047637,1433,1193,240
.0997049015450232,3.6047671,1433,1194,239
.1007898701372295,3.6048234,1433,1196,237
.1008560172833886,3.6048276,1433,1196,237
.1008821725927428,3.6048284,1433,1197,236
.102617472206945,3.6050351,1433,1198,235
.1028699979803986,3.6050608,1433,1200,233
.1030146972857625,3.6050789,1433,1201,232
.1034964741851134,3.6051569,1433,1201,232
.1035215743987339,3.6051607,1433,1202,231
.1035910248886498,3.6051724,1433,1204,229
.1038398999160789,3.6052222,1433,1205,228
.1038659964602734,3.605227,1433,1205,228
.1041126149608244,3.6052592,1433,1207,226
.1046587336119739,3.6053283,1433,1208,225
.1051924773750844,3.6054001,1433,1209,224
.1062249436106585,3.6055353,1433,1210,223
.1067020976853188,3.6056058,1433,1210,222
.10811885891313,3.6058247,1433,1211,222
.1089155080454503,3.6060066,1433,1213,220
.1091140857409721,3.6060512,1433,1214,219
.1094871910625901,3.6061313,1433,1214,218
.1095369856265342,3.6061416,1433,1215,218
.1096975699622519,3.6061742,1433,1217,216
.1097812731141241,3.6061907,1433,1217,216
.1108533418184495,3.6064146,1433,1219,214
.1118386649973307,3.6066186,1433,1219,213
.1122105006858517,3.6066928,1433,1221,212
.1124621592632197,3.6067405,1433,1221,212
.1135628594859511,3.6069338,1433,1222,211
.1137991686878621,3.6069789,1433,1223,209
.1141884829340938,3.607064,1433,1224,209
.1148716747164871,3.6072357,1433,1226,207
.1166346705888872,3.6077394,1433,1227,206
.1175890752472025,3.6079905,1433,1227,205
.1180762135424553,3.6081171,1433,1229,204
.1181303412993336,3.6081321,1433,1229,204
.1188448443930054,3.6083245,1433,1230,203
.1213020764229037,3.608984,1433,1232,201
.1213462124335004,3.608995,1433,1232,201
.1215773156619627,3.6090536,1433,1234,199
.1219079605936856,3.609138,1433,1234,199
.1231447389815531,3.6094475,1433,1235,198
.1249747658754608,3.6098986,1433,1237,196
.1268846297575056,3.6103773,1433,1237,195
.1278101499369498,3.6106141,1433,1238,195
.1278445886052585,3.6106229,1433,1240,193
.1281407309543642,3.6106987,1433,1240,192
.1301323959186375,3.611192,1433,1242,191
.1307172525266084,3.6113272,1433,1242,191
.1315708488732024,3.6115241,1433,1243,190
.1315850680792361,3.6115272,1433,1244,189
.1319412054925623,3.6116102,1433,1245,187
.1321766699500681,3.6116583,1433,1247,186
.1323213054914832,3.6116903,1433,1247,186
.1328251694318876,3.6118028,1433,1248,185
.1339520282274524,3.6119747,1433,1250,183
.1362519867858691,3.6124008,1433,1250,183
.1363571933783849,3.6124203,1433,1251,181
.137503021969629,3.6126518,1433,1252,180
.1387750556843106,3.612895,1433,1253,179
.1389162401333025,3.6129215,1433,1254,179
.1389764186379729,3.612932,1433,1255,178
.139317653549129,3.6129887,1433,1256,176
.1395040071621876,3.6130183,1433,1258,175
.1406990346680652,3.6132154,1433,1258,174
.1428359947176535,3.6135774,1433,1260,173
.1439938692206099,3.6137617,1433,1260,173
.1442444343844743,3.6137981,1433,1261,172
.1457580375487553,3.6140344,1433,1263,170
.1468944758128943,3.6142087,1433,1264,169
.1490888996634397,3.6145353,1433,1264,169
.1505363020075209,3.6147456,1433,1266,167
.1511304003091902,3.6148303,1433,1267,166
.1514683483849843,3.6148877,1433,1268,165
.1517980439497049,3.6149402,1433,1268,165
.1524350105386977,3.6150391,1433,1269,164
.1524496941170029,3.6150403,1433,1271,162
.1527393207303848,3.6150572,1433,1271,161
.1527928398379488,3.6150603,1433,1272,161
.1536827202619281,3.6150963,1433,1273,160
.1536961430944301,3.6150968,1433,1274,159
.1547410813627083,3.6151555,1433,1276,157
.1551848843246457,3.6151803,1433,1276,156
.1553959294120775,3.6151893,1433,1278,155
.1557301595468227,3.6152029,1433,1279,154
.1562178330392881,3.6152236,1433,1279,153
.1562748963612123,3.6152253,1433,1281,152
.1565065803608209,3.6152332,1433,1282,151
.157256808904373,3.6152685,1433,1282,151
.1580977321342663,3.6152964,1433,1283,150
.1601392373734008,3.6153333,1433,1284,148
.160182898349907,3.615334,1433,1285,147
.1612931376312441,3.6153398,1433,1286,147
.161318566369831,3.6153398,1433,1287,146
.1616781811643951,3.6153371,1433,1288,145
