cutoff,rss,N,low_n,high_n
.0454905578043415,3.9165187,1552,797,755
.0455023541033131,3.9165211,1552,798,754
.0455496158348516,3.9165306,1552,799,753
.0456106088439778,3.9165435,1552,801,751
.0456536346286451,3.9165525,1552,801,751
.0459177215129084,3.9166105,1552,803,749
.0459828402984558,3.9166245,1552,804,748
.0460953269612207,3.9166486,1552,804,748
.0461718359407828,3.916666,1552,806,746
.0463084925575239,3.9166977,1552,806,746
.0463568152402094,3.9167089,1552,807,745
.0465295618707181,3.9167476,1552,808,744
.0465481833191495,3.9167519,1552,809,743
.0466428641752855,3.9167736,1552,811,741
.0467754623267711,3.9168017,1552,812,740
.0468059182071485,3.9168081,1552,812,740
.0468130118287627,3.9168096,1552,813,739
.046899971638113,3.9168274,1552,814,738
.046933184840141,3.9168344,1552,816,736
.0470057342078228,3.9168491,1552,816,736
.0470805771308984,3.9168644,1552,817,735
.0471923117458778,3.9168875,1552,818,734
.0472193393810496,3.9168935,1552,820,732
.0472559129321317,3.9169009,1552,820,732
.0473901079161973,3.9169276,1552,822,730
.0473921799212058,3.9169278,1552,822,730
.0474843485140007,3.9169452,1552,823,729
.0475017268498443,3.9169486,1552,824,728
.0475248506907677,3.9169528,1552,825,727
.0475253753271636,3.9169531,1552,826,726
.0476474485459296,3.9169791,1552,827,725
.0476883631536374,3.9169877,1552,829,723
.0478911933119126,3.917031,1552,829,723
.0478985940453197,3.9170327,1552,830,721
.0481488987859211,3.9170871,1552,832,720
.0482419477157037,3.9171085,1552,833,719
.04827194642142,3.9171154,1552,834,718
.0482814305773031,3.9171178,1552,834,718
.0484469012436635,3.9171569,1552,836,716
.048572344180951,3.9171865,1552,837,715
.048672434140414,3.9172103,1552,837,714
.0487618209939153,3.9172316,1552,839,713
.048808973365601,3.9172428,1552,839,713
.0489169263408297,3.9172704,1552,841,711
.0489543628380534,3.9172804,1552,842,710
.0489968348090005,3.9172921,1552,843,709
.0491160526530564,3.917326,1552,843,709
.0492283473737587,3.9173574,1552,845,707
.0493312003733993,3.917387,1552,845,707
.0494462957577999,3.9174192,1552,847,705
.049470002326809,3.9174259,1552,847,705
.0494738792740696,3.9174268,1552,848,704
.0494880353514156,3.9174309,1552,850,702
.0495086415796944,3.9174366,1552,851,701
.0495168313936434,3.9174387,1552,852,700
.0496101749616239,3.9174654,1552,853,699
.049878489972433,3.9175384,1552,853,699
.049932369404318,3.9175534,1552,854,698
.0499334194594717,3.9175537,1552,856,696
.0499815219903094,3.917567,1552,856,696
.0499852300445339,3.9175682,1552,858,694
.0500551290687809,3.9175878,1552,858,694
.0501717507224365,3.9176214,1552,860,692
.050172717357327,3.9176216,1552,861,691
.0502288081693223,3.9176373,1552,862,690
.0503247479610883,3.917665,1552,862,690
.0504503556004596,3.9177012,1552,863,688
.0504505030341165,3.9177012,1552,865,687
.050505593794845,3.9177177,1552,865,687
.0505842880049927,3.9177408,1552,866,686
.0506007832763564,3.9177458,1552,867,685
.0506026375939924,3.9177463,1552,869,683
.05067249941464,3.917767,1552,869,682
.0507281997455786,3.9177833,1552,870,681
.050852198179928,3.9178185,1552,871,681
.0509475858934442,3.9178452,1552,872,680
.0509809504224443,3.9178545,1552,874,678
.0510913111938879,3.9178858,1552,874,678
.0511818024571777,3.9179108,1552,875,677
.051184654022187,3.9179118,1552,876,676
.0512903505956343,3.9179401,1552,877,674
.051298589394248,3.9179423,1552,878,674
.0513229659693729,3.9179487,1552,880,672
.051387444828668,3.9179654,1552,881,671
.0515645930824844,3.918011,1552,881,671
.0515996028368742,3.9180198,1552,882,669
.0516091977121263,3.9180222,1552,883,669
.0516411998155944,3.9180305,1552,885,667
.0516466479791377,3.9180319,1552,886,666
.0518812296920681,3.9180925,1552,887,665
.0519043752241946,3.9180984,1552,887,665
.0519110153976925,3.9181001,1552,889,663
.0519167043791968,3.9181015,1552,890,662
.0519317419069189,3.9181054,1552,890,662
.0520014814533089,3.9181223,1552,891,661
.052133091879094,3.9181547,1552,892,660
.0522066920481654,3.9181728,1552,893,659
.0523364304625637,3.9182057,1552,894,658
.0523834568971667,3.9182177,1552,896,656
.0526237702156074,3.9182792,1552,897,655
.0527222954380358,3.9183052,1552,897,654
.0527655033006959,3.9183166,1552,898,654
.0527952053047587,3.9183242,1552,900,652
.0528153123350214,3.9183292,1552,901,651
.0528171461250575,3.9183297,1552,901,651
.0530962416808443,3.918401,1552,903,649
.0531045979296338,3.9184031,1552,903,649
.0531413058641091,3.9184129,1552,905,647
.0533271259069914,3.9184611,1552,905,646
.0535959396890712,3.9185297,1552,907,645
.0536648381594323,3.9185469,1552,907,645
.053714269578457,3.9185591,1552,909,643
.0538161367973962,3.9185839,1552,910,642
.0538933675107228,3.9186022,1552,910,642
.0538938607015858,3.9186025,1552,911,640
.054104633899529,3.9186535,1552,913,639
.054435492155742,3.9187315,1552,914,638
.0544563425705838,3.9187362,1552,915,637
.054697774510426,3.9187894,1552,916,636
.0547780694156242,3.9188073,1552,916,636
.0549073913715606,3.9188359,1552,918,634
.0549340160227222,3.9188409,1552,918,634
.0549724720527667,3.9188478,1552,919,632
.0551977630277949,3.91889,1552,920,632
.0552284993871585,3.9188955,1552,921,631
.0553065863981356,3.9189095,1552,922,630
.055427280169564,3.918931,1552,923,629
.0554811532178131,3.9189408,1552,925,627
.0554921108060326,3.9189427,1552,926,626
.0555302300385642,3.9189496,1552,926,626
.0555804641316133,3.9189584,1552,927,625
.0555971800132537,3.9189615,1552,928,624
.0556227617812868,3.9189658,1552,929,623
.0557063195289761,3.9189801,1552,930,622
.0557444891386015,3.9189868,1552,932,620
.0557841233990143,3.9189937,1552,933,619
.055911499108187,3.9190164,1552,933,619
.0560691525740021,3.9190454,1552,935,617
.0560737444873527,3.9190462,1552,935,617
.0562623148260771,3.9190805,1552,936,616
.0563785034798825,3.919101,1552,937,615
.0564570793219558,3.9191153,1552,939,613
.0564666199996281,3.919117,1552,939,613
.0565655963168526,3.9191334,1552,941,611
.0566652737425966,3.9191501,1552,942,610
.0566829738173448,3.919153,1552,942,610
.0568969940165035,3.919188,1552,943,608
.0569688362188488,3.9192004,1552,944,608
.0569762054518262,3.9192016,1552,946,606
.0570530515710351,3.9192147,1552,946,606
.0571001206823874,3.9192228,1552,948,604
.0572478955387344,3.9192488,1552,948,604
.0572884957072746,3.9192557,1552,949,602
.0575442240638423,3.9192994,1552,950,602
.0575904625801523,3.919307,1552,952,600
.0576473913012509,3.919317,1552,953,599
.0579601761275555,3.9193692,1552,954,598
.0579733668659279,3.9193716,1552,954,598
.0580338228596738,3.9193811,1552,955,597
.058054592842598,3.9193847,1552,957,595
.0583454365357983,3.9194336,1552,957,595
.0583960211685992,3.9194419,1552,959,593
.0584896490258822,3.919457,1552,959,593
.0587282139989037,3.9194939,1552,961,591
.058782717165522,3.9195023,1552,962,590
.0588192183674875,3.919508,1552,963,589
.0588300756298515,3.9195094,1552,963,589
.0589190053180775,3.9195216,1552,964,588
.0591114354665274,3.9195478,1552,965,587
.0591793418320504,3.9195569,1552,967,585
.059202452844906,3.91956,1552,967,585
.0593644049026663,3.9195786,1552,968,583
.0595329456105385,3.9195983,1552,970,582
.0595653834223743,3.9196022,1552,971,581
.0599068165710595,3.9196408,1552,972,580
.0599756942466279,3.9196486,1552,973,579
.060091211986795,3.9196603,1552,973,579
.06009897344222,3.919661,1552,974,578
.0601607750569723,3.9196675,1552,975,577
.0602570755177891,3.9196775,1552,977,575
.0602620809575165,3.919678,1552,977,575
.0604153784228022,3.9196932,1552,978,574
.060470829549641,3.9196987,1552,980,572
.0605411774085789,3.9197056,1552,981,571
.0607385827684845,3.9197278,1552,982,570
.0608653152269172,3.9197421,1552,983,569
.0610003452803329,3.9197574,1552,984,568
.0612163974329549,3.9197812,1552,985,567
.0612288415625983,3.9197826,1552,986,566
.0613768729171288,3.9197993,1552,986,566
.0613801154433106,3.9197996,1552,988,564
.0614813145542646,3.9198112,1552,988,564
.0615003491966994,3.9198134,1552,990,562
.0615418073258093,3.9198177,1552,990,562
.061578341505272,3.9198217,1552,991,561
.0618842758863288,3.9198549,1552,993,559
.0620579053810681,3.9198732,1552,994,558
.0621326510285323,3.9198813,1552,995,557
.0624870231220298,3.9199183,1552,996,556
.0625555387505037,3.9199257,1552,996,556
.062672416718428,3.9199378,1552,997,555
.0627700643652469,3.9199479,1552,998,554
.0631329401243279,3.9199841,1552,1000,552
.063145289908389,3.9199855,1552,1001,551
.0632412200353175,3.9199955,1552,1002,550
.0632883695479422,3.9200003,1552,1003,549
.0633552630745844,3.920007,1552,1003,549
.0634404708310771,3.9200153,1552,1005,547
.0634831062645316,3.9200194,1552,1005,547
.0636905593489906,3.9200382,1552,1006,546
.0638125325117747,3.9200492,1552,1007,544
.0638345123797026,3.9200513,1552,1009,543
.0641046308451384,3.9200745,1552,1009,543
.0643881096046582,3.9200983,1552,1010,542
.0644062274333812,3.9200997,1552,1012,540
.0644209270170205,3.9201009,1552,1013,539
.064862099715153,3.920136,1552,1014,538
.0648777905355448,3.9201372,1552,1015,537
.0655259590075223,3.9201863,1552,1016,536
.0655513758387056,3.9201882,1552,1017,535
.0655920932513483,3.9201908,1552,1018,534
.0656522280171337,3.9201949,1552,1018,534
.0656617592190512,3.9201956,1552,1019,533
.0657239640462564,3.9201996,1552,1021,531
.0657957563377393,3.9202046,1552,1021,531
.0658209772674545,3.9202063,1552,1022,530
.0658521905952907,3.9202085,1552,1024,528
.0658615821503864,3.9202092,1552,1024,528
.0659608540058114,3.9202158,1552,1026,526
.0660087848294616,3.9202192,1552,1026,526
.0660278112070312,3.9202206,1552,1028,524
.0660333130733034,3.9202209,1552,1029,523
.0660405948731384,3.9202213,1552,1029,523
.0660712752947107,3.9202232,1552,1030,522
.0660845918866651,3.920224,1552,1032,520
.066149287524363,3.9202275,1552,1032,519
.0661632291864017,3.9202285,1552,1033,518
.066370986429886,3.9202406,1552,1034,518
.066400794668751,3.9202425,1552,1035,517
.0664965486689853,3.920248,1552,1036,516
.0665037099037736,3.9202485,1552,1038,514
.0665968413192107,3.9202538,1552,1038,514
.0668327526220293,3.9202673,1552,1039,512
.066929687756929,3.9202733,1552,1041,511
.0669326184471421,3.9202733,1552,1042,510
.0670170046242091,3.9202788,1552,1042,510
.067118087031438,3.9202857,1552,1043,509
.0671327966148978,3.9202867,1552,1045,507
.0671527083203291,3.9202883,1552,1046,506
.0671970801781544,3.9202914,1552,1046,506
.0672545196184873,3.9202957,1552,1047,505
.0672650238061945,3.9202967,1552,1048,503
.0673486643634017,3.9203029,1552,1050,502
.0673569219836648,3.9203033,1552,1050,502
.0673789492418686,3.920305,1552,1052,500
.0675176199657853,3.920315,1552,1052,500
.0675893802137018,3.9203203,1552,1054,498
.0677437315958638,3.920332,1552,1054,497
.0679037872193998,3.9203439,1552,1056,496
.0679539655021949,3.9203475,1552,1056,496
.0679559644446373,3.9203475,1552,1057,495
.0679968313150767,3.9203503,1552,1059,493
.0683578374100008,3.9203739,1552,1060,492
.0684922537967796,3.9203825,1552,1061,491
.0684947541668204,3.9203827,1552,1062,490
.0685163917376091,3.9203842,1552,1063,489
.0687008280776528,3.9203959,1552,1063,489
.0687066365803129,3.9203963,1552,1065,487
.0690820644108278,3.9204204,1552,1066,486
.0690874484541027,3.9204206,1552,1066,486
.0691532633856928,3.9204249,1552,1068,484
.0693614343603471,3.9204383,1552,1068,484
.0694789059268537,3.9204457,1552,1070,482
.0695260331424651,3.9204485,1552,1071,481
.0697925238655834,3.9204655,1552,1072,480
.069865910034088,3.92047,1552,1072,480
.070317642637959,3.9204977,1552,1073,478
.0703891632212313,3.9205008,1552,1074,478
.0705064392175571,3.920506,1552,1076,476
.0705832185265141,3.9205093,1552,1076,476
.0706091367198985,3.9205105,1552,1078,474
.070727175369758,3.920516,1552,1078,473
.0707412193464959,3.9205167,1552,1080,472
.0708099935646614,3.9205201,1552,1081,471
.0708442665405921,3.920522,1552,1081,471
.0708587494841886,3.9205227,1552,1083,469
.070926400349955,3.920526,1552,1083,469
.0709973206727952,3.9205294,1552,1084,468
.0712930560101259,3.9205432,1552,1086,466
.0713704783444715,3.9205468,1552,1086,466
.0714096137230601,3.9205484,1552,1087,465
.0718407629441971,3.920567,1552,1088,464
.0721513889789359,3.9205797,1552,1089,463
.0723314864559167,3.9205871,1552,1090,462
.072408826704662,3.9205902,1552,1092,460
.072505009913095,3.920594,1552,1092,460
.0725988254591445,3.9205968,1552,1093,459
.0727636479509297,3.9206014,1552,1094,458
.0727659707683842,3.9206016,1552,1096,456
.0728462024359437,3.920604,1552,1096,455
.0732069564187585,3.9206142,1552,1097,455
.0734089605798558,3.92062,1552,1098,454
.0735002921178758,3.9206226,1552,1100,452
.0738105853264458,3.9206309,1552,1101,451
.073893478716243,3.920634,1552,1101,450
.074147557798996,3.9206433,1552,1103,449
.0742096145422489,3.9206457,1552,1103,449
.0743443245713971,3.9206507,1552,1104,448
.0744810493296117,3.9206555,1552,1105,447
.074537409502484,3.9206576,1552,1107,445
.074574468901787,3.9206588,1552,1108,444
.0746978416174557,3.9206626,1552,1108,444
.0747702035591567,3.9206648,1552,1110,442
.0749118262721732,3.9206693,1552,1111,441
.0749127883680914,3.9206693,1552,1111,441
.0750438049422428,3.9206734,1552,1113,439
.0750546619655052,3.9206736,1552,1114,438
.0752122710837445,3.9206786,1552,1114,438
.0754066986974187,3.9206846,1552,1115,437
.0754620875347553,3.9206865,1552,1117,435
.0756509959066486,3.9206924,1552,1117,435
.0756733409568201,3.9206932,1552,1118,433
.0757377961163793,3.9206955,1552,1119,433
.0760341156237147,3.9207053,1552,1121,431
.0763719449663701,3.9207165,1552,1122,430
.0764103116484663,3.9207177,1552,1123,429
.0764107683996151,3.9207177,1552,1124,428
.0764730105837261,3.9207199,1552,1124,428
.0765466055767272,3.920722,1552,1125,427
.0766617499096377,3.9207258,1552,1127,425
.0767589743075395,3.9207289,1552,1128,424
.0767733301992777,3.9207294,1552,1128,424
.0770444523116861,3.920738,1552,1130,422
.0770952677756997,3.9207397,1552,1130,421
.0771906619042313,3.920743,1552,1131,421
.0772262916932286,3.9207439,1552,1133,419
.0773503671998001,3.9207482,1552,1134,418
.0773727885936707,3.9207489,1552,1134,418
.0775988677041154,3.9207561,1552,1135,416
.0776721101087299,3.9207585,1552,1137,415
.0777424188023357,3.9207606,1552,1138,414
.0779070841337056,3.9207659,1552,1139,413
.0779386743058638,3.9207668,1552,1140,412
.0779827849558872,3.9207683,1552,1141,411
.0781339072891271,3.9207728,1552,1142,410
.0782059987554159,3.9207749,1552,1143,409
.0782452121011203,3.9207761,1552,1144,408
.0782483890774925,3.9207761,1552,1145,407
.0782736144187565,3.9207768,1552,1146,406
.0784316623117413,3.9207814,1552,1146,406
.0786501408093288,3.9207873,1552,1147,405
.0787424261549441,3.92079,1552,1148,404
.0787639841973689,3.9207907,1552,1150,402
.0788080760683401,3.9207916,1552,1151,401
.0788784819531264,3.9207935,1552,1152,400
.0789052446905048,3.9207942,1552,1152,399
.0790240184762798,3.9207973,1552,1153,399
.0794936614576334,3.92081,1552,1154,398
.0794961951308194,3.92081,1552,1156,396
.0796553548873035,3.920814,1552,1157,395
.0796692882582401,3.9208145,1552,1157,395
.0799473762549221,3.9208219,1552,1158,394
.0799582887558221,3.9208221,1552,1160,392
.0801689771921475,3.9208276,1552,1160,391
.0807559392113249,3.9208431,1552,1162,390
.081109482906588,3.9208519,1552,1163,389
.0811932866043089,3.9208539,1552,1163,389
.0812098159358952,3.9208543,1552,1164,388
.0812229865718015,3.9208546,1552,1165,386
.0813802923830378,3.9208584,1552,1167,385
.0814300444363024,3.9208596,1552,1168,384
.0818346225192591,3.9208686,1552,1169,383
.082565559285994,3.9208834,1552,1169,383
.0825700589337501,3.9208837,1552,1171,381
.0828439137735054,3.9208887,1552,1172,380
.0829357092311561,3.9208901,1552,1172,380
.0829452604668859,3.9208903,1552,1173,379
.082974646543027,3.9208908,1552,1175,377
.0830320370931211,3.9208918,1552,1176,376
.083213465841545,3.9208951,1552,1176,376
.0832433200739666,3.9208956,1552,1178,374
.0833376022980371,3.920897,1552,1179,373
.0834852938418066,3.9208994,1552,1180,372
.0838374751413215,3.9209044,1552,1180,372
.0840357599391049,3.920907,1552,1182,370
.0846823486103457,3.9209154,1552,1183,369
.0851142657182763,3.9209201,1552,1183,368
.0851822514537894,3.9209208,1552,1184,368
.0852907259504347,3.920922,1552,1185,367
.085445238429336,3.9209237,1552,1187,365
.085451693177428,3.9209237,1552,1187,365
.085518813721171,3.9209244,1552,1188,364
.0855749650338592,3.9209249,1552,1189,363
.085635440893785,3.9209254,1552,1190,362
.0857824997053374,3.9209266,1552,1191,361
.0858806714403391,3.9209273,1552,1192,360
.0859915588328632,3.9209282,1552,1194,358
.0860773101411173,3.920929,1552,1195,357
.0861239796908097,3.9209292,1552,1195,357
.0861773390266433,3.9209297,1552,1197,355
.0862556257093876,3.9209301,1552,1198,354
.0865060389624524,3.9209318,1552,1198,354
.0865526513335141,3.9209321,1552,1199,353
.0865558596054105,3.9209321,1552,1201,351
.0866099583672401,3.9209323,1552,1202,350
.0872306353703132,3.9209347,1552,1202,350
.0874788282462997,3.9209354,1552,1204,348
.0877440329260618,3.9209356,1552,1205,347
.0877518364641797,3.9209356,1552,1206,346
.0877986479766587,3.9209356,1552,1206,346
.0881700025405942,3.9209354,1552,1208,344
.0882188491244637,3.9209352,1552,1208,344
.0884623694070265,3.9209347,1552,1210,342
.0886062657558781,3.9209342,1552,1211,341
.0887110901237731,3.9209337,1552,1211,341
.0887480830445286,3.9209335,1552,1212,340
.0887666960989836,3.9209335,1552,1214,338
.0891887025306757,3.9209311,1552,1215,337
.0891999993833316,3.9209309,1552,1216,336
.0893484764442266,3.9209299,1552,1216,336
.0893693504410063,3.9209297,1552,1218,334
.0896001984309066,3.9209273,1552,1218,334
.0901130200326397,3.9209216,1552,1219,333
.0902650101205169,3.9209197,1552,1220,331
.0902877892678939,3.9209194,1552,1221,331
.0903505244320853,3.9209189,1552,1222,330
.0904101762221542,3.9209185,1552,1223,329
.0906294382760195,3.9209163,1552,1224,328
.0906590673468903,3.9209161,1552,1225,327
.0907612427303964,3.9209151,1552,1226,326
.0911852807593684,3.9209106,1552,1227,325
.091471037877176,3.9209077,1552,1228,324
.0916449117441244,3.9209058,1552,1229,323
.0918006940851613,3.9209044,1552,1231,321
.0920960414400172,3.9209013,1552,1232,320
.0921899508392131,3.9209006,1552,1233,319
.0923125177066088,3.9208994,1552,1233,319
.0923705095857749,3.9208987,1552,1235,317
.0925288503598299,3.9208968,1552,1236,316
.092885373951333,3.9208925,1552,1236,316
.0934560370668382,3.9208853,1552,1237,315
.0935398495933663,3.9208841,1552,1239,313
.0937048517101021,3.9208817,1552,1239,313
.093982044985914,3.9208772,1552,1240,312
.0940443068939856,3.9208763,1552,1241,310
.0941013331686697,3.9208755,1552,1242,310
.0942418982465231,3.9208734,1552,1243,309
.0942595231928371,3.9208732,1552,1244,307
.0945645406711288,3.9208734,1552,1245,307
.0948268541357823,3.9208732,1552,1246,306
.0952494077078398,3.9208732,1552,1248,304
.0953138199694932,3.9208732,1552,1248,304
.0953854199211782,3.9208734,1552,1249,302
.0954629471796631,3.9208732,1552,1251,301
.0954877251460337,3.9208732,1552,1251,301
.0956345853622827,3.9208727,1552,1253,299
.0964521279704347,3.9208696,1552,1253,299
.0978343555410897,3.9208643,1552,1254,298
.0980470362880592,3.9208636,1552,1255,297
.0981550186646493,3.9208632,1552,1257,295
.0983732733498422,3.9208624,1552,1258,294
.0984678891940237,3.9208622,1552,1258,294
.0991555316621705,3.9208605,1552,1259,293
.0994845743203256,3.9208601,1552,1261,291
.1000668523561557,3.9208586,1552,1261,290
.1003778111778668,3.9208577,1552,1262,290
.1004850207804654,3.9208574,1552,1263,289
.1005570442413585,3.9208572,1552,1264,287
.1011716195780575,3.9208541,1552,1265,287
.1011787825802776,3.9208541,1552,1267,285
.101659149747153,3.9208519,1552,1267,284
.1018042846726556,3.9208508,1552,1268,284
.1019428647009749,3.9208498,1552,1270,282
.1020576354757621,3.9208488,1552,1270,282
.1023221576747432,3.920846,1552,1271,281
.1024353068307961,3.9208446,1552,1272,279
.1026128017715637,3.9208426,1552,1274,278
.1027012335926404,3.9208422,1552,1275,277
.1027485094109453,3.9208419,1552,1275,277
.1028074449542518,3.9208415,1552,1277,275
.1030569156803476,3.92084,1552,1278,274
.1030694783842032,3.9208398,1552,1279,273
.1040697023614685,3.9208345,1552,1280,272
.1045924749027599,3.9208317,1552,1280,272
.1046028821434118,3.9208317,1552,1282,270
.1046343641464331,3.9208314,1552,1282,269
.1046530482181374,3.9208314,1552,1283,269
.1049624914055526,3.9208298,1552,1285,267
.1050297404859658,3.9208293,1552,1286,266
.1052318687937533,3.9208281,1552,1287,265
.1056341111652866,3.9208257,1552,1288,264
.1059102515493918,3.9208243,1552,1289,263
.1064501764072049,3.9208243,1552,1289,263
.1068439230736044,3.9208241,1552,1291,261
.1070660600303783,3.9208248,1552,1292,260
.1076570126860748,3.9208262,1552,1293,259
.107687303410391,3.9208262,1552,1293,259
.1077902518237552,3.9208264,1552,1294,257
.1086796646056742,3.9208279,1552,1296,256
.1090096716160484,3.9208274,1552,1296,256
.1094576124163948,3.9208269,1552,1297,255
.1097325761168213,3.9208262,1552,1299,253
.1098958224024986,3.9208255,1552,1300,252
.1100556143251398,3.9208248,1552,1301,251
.1104264198707959,3.9208243,1552,1302,250
.1104405699809408,3.9208243,1552,1303,249
.1104606999012582,3.9208245,1552,1303,249
.110470138091829,3.9208245,1552,1305,247
.110494407241247,3.9208245,1552,1305,247
.1108399760003211,3.9208257,1552,1306,246
.1110659893556972,3.9208264,1552,1308,244
.1111481351993671,3.9208274,1552,1309,243
.111343905383248,3.9208291,1552,1309,243
.1114199170526706,3.92083,1552,1311,241
.1114695403182746,3.9208305,1552,1311,241
.1124371278850199,3.9208405,1552,1312,240
.112764017787541,3.9208443,1552,1313,239
.1133163048258247,3.9208498,1552,1315,237
.1136719673242617,3.9208546,1552,1316,236
.1137025491882214,3.920855,1552,1316,235
.1137636612129553,3.9208558,1552,1318,234
.1138206855058737,3.9208565,1552,1319,233
.1139780249338405,3.9208581,1552,1319,232
.1142401086584473,3.9208598,1552,1320,232
.114691336322774,3.9208627,1552,1322,230
.1148404196628828,3.9208634,1552,1323,229
.1149159698344672,3.9208636,1552,1324,228
.1160594398666691,3.9208689,1552,1325,227
.1163290193198614,3.9208696,1552,1326,226
.1164345761889601,3.9208701,1552,1326,225
.1165021906899122,3.9208703,1552,1328,224
.1166631387661574,3.920871,1552,1328,224
.1166661594008288,3.920871,1552,1329,223
.1167630099634582,3.9208715,1552,1331,221
.1169605399886858,3.920872,1552,1332,220
.1169643475525874,3.920872,1552,1332,220
.1170103298696047,3.9208722,1552,1333,218
.1171251891168244,3.9208732,1552,1335,217
.1173261965682782,3.9208753,1552,1336,216
.1175957464559389,3.9208779,1552,1336,215
.11763840242,3.9208784,1552,1338,214
.1177728986322441,3.9208796,1552,1339,213
.1179937959684066,3.9208815,1552,1339,213
.1180399319520671,3.920882,1552,1340,211
.11808502633532,3.9208825,1552,1342,210
.1186839412701802,3.9208987,1552,1343,209
.1188066347353576,3.9209023,1552,1344,208
.1190540033312365,3.9209092,1552,1345,207
.1194396576213635,3.9209187,1552,1345,207
.119538743503609,3.9209211,1552,1346,206
.1196908346148171,3.9209247,1552,1348,204
.1198024929116601,3.9209273,1552,1349,203
.1205475985194258,3.9209452,1552,1350,202
.1209695145892609,3.9209561,1552,1350,202
.1212410640343383,3.9209638,1552,1351,201
.1213401389458265,3.9209664,1552,1352,199
.1224112417244862,3.9209962,1552,1353,199
.123298095992165,3.9210172,1552,1355,197
.1236147366363836,3.9210246,1552,1356,196
.1239109898349997,3.9210308,1552,1356,196
.1239704676041811,3.9210317,1552,1357,194
.1241692044793167,3.9210351,1552,1359,193
.1241761646677735,3.9210351,1552,1360,192
.1242272427689662,3.9210358,1552,1360,192
.1243815130426222,3.9210379,1552,1361,190
.1250590468640314,3.921047,1552,1362,190
.1256220400841494,3.9210575,1552,1363,188
.126164536172757,3.9210658,1552,1364,187
.1262903991817597,3.921068,1552,1366,186
.1267779784516479,3.9210765,1552,1366,185
.1274153594849947,3.9210889,1552,1367,185
.1285044982183424,3.9211068,1552,1368,184
.12879100557856,3.9211113,1552,1369,183
.1288795911987676,3.9211128,1552,1370,181
.129372476622901,3.9211237,1552,1372,180
.1293868775915788,3.921124,1552,1373,179
.129722164786365,3.9211316,1552,1373,178
.1297842198813546,3.921133,1552,1375,177
.129790283538969,3.921133,1552,1376,176
.1304311678410954,3.9211471,1552,1376,176
.1307129866384448,3.9211531,1552,1378,174
.1316332342878252,3.9211714,1552,1378,173
.1316675337848306,3.9211721,1552,1380,172
.1325984862124603,3.9211938,1552,1380,171
.1329646979044312,3.9212024,1552,1382,170
.1329911816972556,3.9212029,1552,1382,169
.1333299504110235,3.9212096,1552,1383,169
.1347194683325524,3.9212368,1552,1385,167
.1348124532750843,3.9212389,1552,1386,166
.1348157603552232,3.9212389,1552,1387,165
.1351293426720519,3.9212472,1552,1387,165
.1352858617196785,3.9212513,1552,1388,164
.1354512028556143,3.9212558,1552,1389,162
.1358168793297172,3.9212666,1552,1391,161
.1361907753666652,3.9212768,1552,1391,160
.1376798780881226,3.9213209,1552,1392,159
.1380219155765037,3.9213302,1552,1393,158
.1385104818472145,3.9213431,1552,1394,158
.1393282224575794,3.9213638,1552,1395,156
