cutoff,rss,N,low_n,high_n
.0625867789727959,.44147733,1571,827,743
.0626635889038341,.44147524,1571,829,742
.0626952587467776,.44147441,1571,829,742
.0628766098150119,.44146889,1571,831,740
.0628955471824961,.44146827,1571,831,739
.0630477795428122,.44146347,1571,832,738
.0630700202966619,.44146287,1571,834,737
.0631054830176659,.44146189,1571,834,737
.0631196330935555,.4414615,1571,835,736
.0631254681540784,.44146132,1571,837,734
.06328846140797,.44145614,1571,837,734
.0633562255094605,.44145414,1571,839,732
.0634336453363784,.44145188,1571,840,731
.0634451446361818,.44145152,1571,841,730
.0634888938521028,.44145033,1571,842,729
.0636893194506708,.44144478,1571,842,729
.0637462205272261,.44144326,1571,843,728
.063788959421275,.44144213,1571,844,727
.0638372174562594,.44144005,1571,845,726
.0638972802167788,.44143745,1571,846,725
.0639982388009553,.44143298,1571,847,724
.0640035843871254,.44143274,1571,848,723
.0640089574263255,.44143251,1571,849,722
.0642418494522668,.44142225,1571,851,720
.0643928277298654,.44141567,1571,851,719
.0644688561449955,.44141224,1571,853,718
.064481765306749,.44141167,1571,853,718
.0645982926751907,.44140646,1571,855,716
.0646123989391065,.44140586,1571,855,716
.0646402432676642,.44140464,1571,857,714
.0647377186905976,.44140038,1571,858,713
.0648259570686948,.44139653,1571,859,712
.0649547229215371,.44139105,1571,859,712
.0649646416550034,.44139066,1571,861,710
.0650248182908031,.44138834,1571,861,710
.0650474570831076,.44138744,1571,862,709
.0651128452250234,.44138485,1571,864,707
.0651924417248168,.44138166,1571,864,707
.0652682955894992,.44137853,1571,866,705
.0655399913141951,.44136557,1571,866,705
.0655570134521172,.44136477,1571,867,703
.0656096904999617,.44136232,1571,869,702
.0658845178092092,.44134983,1571,869,701
.0661240372420051,.44133925,1571,871,700
.0661814094125599,.44133675,1571,871,700
.0662736793376331,.4413327,1571,873,698
.0662765615572483,.44133258,1571,874,697
.0663691241595192,.44132841,1571,875,696
.0664404159239091,.44132566,1571,876,695
.0665210718621397,.44132257,1571,877,694
.0665614524911258,.44132105,1571,878,693
.066598800263054,.44131961,1571,879,692
.0667220731844527,.44131485,1571,880,691
.0668471592018942,.44130993,1571,880,691
.0669344082380165,.44130653,1571,881,690
.0671320916968974,.44129902,1571,882,688
.0671429899015477,.4412986,1571,883,688
.0671660368183803,.44129771,1571,885,686
.0675680170941958,.44128302,1571,885,686
.0677320802397171,.44127733,1571,887,684
.0678591475201336,.441273,1571,887,684
.0679249465930841,.44127065,1571,889,682
.0679650777777842,.44126922,1571,890,681
.0679833178510567,.44126865,1571,891,680
.0679962079333154,.44126824,1571,891,679
.0680818631315844,.4412654,1571,893,678
.068169107518231,.44126236,1571,894,677
.0682363579746784,.44126001,1571,895,676
.0682477975282207,.44125956,1571,896,675
.0682993667766904,.44125748,1571,896,675
.0683184864563573,.44125676,1571,897,674
.0684373216336746,.44125211,1571,898,673
.0684578761379146,.44125131,1571,900,671
.0685807317369154,.44124672,1571,901,670
.0686205474664352,.44124523,1571,901,670
.0686331029324253,.44124484,1571,902,669
.0688139144904495,.4412393,1571,904,667
.0688394283885414,.44123852,1571,904,667
.0692757013019173,.44122577,1571,906,665
.0692812294849792,.44122562,1571,906,665
.0692911601541917,.44122532,1571,907,663
.0693992348816461,.4412221,1571,908,663
.0694308768519358,.44122115,1571,910,661
.0694820314891578,.44121957,1571,910,661
.0694947689280731,.44121921,1571,911,660
.070005361074309,.44120511,1571,913,658
.070055926634133,.44120389,1571,914,657
.0701228777998998,.44120225,1571,914,657
.0703350965768028,.44119707,1571,916,655
.0704132608631758,.44119531,1571,916,655
.07041678387663,.44119525,1571,917,654
.0705483404705157,.44119239,1571,918,652
.0705495151541151,.44119236,1571,920,651
.0705524989844633,.4411923,1571,920,651
.0705912574308911,.44119155,1571,921,650
.0706280256794733,.44119084,1571,922,649
.0706734413450986,.44118991,1571,924,647
.0706897412146168,.44118956,1571,924,647
.0707184839999042,.44118866,1571,926,645
.0707396505825314,.44118804,1571,927,644
.0707844501175461,.44118667,1571,928,643
.0708616748919804,.4411844,1571,928,643
.0709243021546161,.44118246,1571,929,642
.0709724931367542,.44118103,1571,930,641
.0709870212102434,.44118059,1571,932,639
.0710126264991349,.44117984,1571,933,638
.0710374827662752,.44117919,1571,933,638
.071097859478293,.4411774,1571,934,637
.07115113143298,.44117573,1571,935,636
.0711876751135267,.44117445,1571,936,635
.0712432433862539,.44117254,1571,937,633
.0715696152066346,.44116148,1571,938,633
.0718563223320707,.44115248,1571,939,632
.0718845635293484,.44115165,1571,940,630
.0718898406849114,.44115147,1571,942,629
.0719307404903144,.44115022,1571,942,629
.0719400108479721,.44114992,1571,944,627
.0719609507013547,.4411492,1571,945,626
.0720859528483351,.44114512,1571,945,626
.072086542392512,.44114509,1571,946,624
.0722754167176293,.44113886,1571,948,623
.0722757230323573,.44113883,1571,949,622
.0724841578729622,.44113183,1571,950,621
.0724905753951415,.44113165,1571,950,621
.0725103567354618,.44113103,1571,952,619
.0726297421937032,.44112745,1571,952,619
.0726996251575377,.44112533,1571,953,618
.0727442936987357,.44112411,1571,954,616
.0727443309857276,.44112411,1571,955,616
.0728163464450176,.44112197,1571,957,614
.072871316854955,.44111961,1571,957,614
.0730291080204789,.44111261,1571,958,613
.0730559298025255,.44111142,1571,960,611
.073085364457939,.44111016,1571,960,610
.0731236260536949,.44110858,1571,962,609
.0732001682774197,.44110546,1571,963,608
.0733579260777368,.44109878,1571,964,607
.0736155786151503,.44108823,1571,964,607
.0738349685831272,.44107932,1571,965,606
.0738488915384898,.44107884,1571,966,605
.0739198038954075,.44107604,1571,967,604
.0740726173448785,.44107014,1571,968,603
.074238306920932,.44106403,1571,970,601
.0743993715213581,.44105825,1571,970,600
.0744233327967104,.44105744,1571,972,599
.0745122037247452,.44105476,1571,973,598
.0745714193574045,.44105309,1571,973,598
.0747052922303881,.44105101,1571,974,597
.075176801932453,.44104382,1571,975,596
.0752538493967425,.44104278,1571,976,595
.0752753844926951,.44104245,1571,977,594
.0753068843133224,.44104201,1571,978,593
.0753875234782454,.4410409,1571,979,592
.075574995462755,.44103825,1571,980,591
.0755785779779428,.44103822,1571,982,589
.0758860626425552,.44103396,1571,983,588
.0762874981398634,.44102836,1571,984,587
.076551474791923,.44102496,1571,984,587
.0765641403418334,.44102478,1571,985,586
.0767330270202164,.44102287,1571,987,584
.0769305464258263,.44102061,1571,987,583
.0769906768161571,.44101983,1571,988,582
.0769914616189197,.4410198,1571,989,582
.0770540709612527,.44101852,1571,990,581
.0771522472839081,.44101664,1571,991,580
.0771966476142208,.44101581,1571,992,579
.0772701670685463,.44101441,1571,993,578
.0775808165722381,.44100901,1571,994,577
.077643670008659,.44100794,1571,995,576
.0779597269588721,.44100288,1571,997,574
.0780213199175906,.44100198,1571,998,573
.078607331445251,.44099402,1571,998,573
.078673047379913,.44099316,1571,999,572
.0788506631863771,.44099078,1571,1000,571
.0790713676515303,.44098717,1571,1001,570
.0793041850622852,.44098166,1571,1003,568
.0793231972041639,.44098121,1571,1004,567
.0793997438008136,.44097936,1571,1004,567
.0795943756934761,.44097367,1571,1005,565
.0797044666033413,.44097045,1571,1006,565
.0797780941075717,.44096842,1571,1007,564
.0798351929816093,.4409669,1571,1008,563
.0799040754413885,.44096521,1571,1010,561
.0803882390112837,.44095314,1571,1011,560
.080405373509552,.44095272,1571,1011,559
.0805726784954978,.44094732,1571,1013,558
.0805968488144063,.44094649,1571,1013,558
.0806091252543829,.44094607,1571,1015,556
.0806275941873921,.44094536,1571,1015,556
.0808670325416439,.44093624,1571,1016,554
.080876171501329,.44093588,1571,1017,553
.0808994393429965,.44093484,1571,1018,553
.0809110800440547,.44093424,1571,1020,551
.0809292828637586,.44093329,1571,1020,551
.0810218061591511,.4409284,1571,1022,549
.0812422531735335,.44091672,1571,1023,548
.0814063668372561,.44090798,1571,1024,547
.0815197641596059,.44090194,1571,1024,547
.0815394145798227,.44090089,1571,1025,545
.0816706447863417,.44089383,1571,1026,545
.0816833005654871,.44089335,1571,1028,543
.0818258932974329,.44088811,1571,1029,542
.0819226247323646,.44088468,1571,1030,541
.082130095559884,.44087741,1571,1030,541
.0822268741976,.4408741,1571,1032,539
.0822741014312002,.44087213,1571,1032,538
.082830214020682,.44084871,1571,1033,538
.0831026591147521,.44083732,1571,1034,536
.0832380145367514,.44083172,1571,1036,535
.0832724048374709,.44083038,1571,1037,534
.0833440557267509,.44082752,1571,1038,533
.0833501357927331,.44082728,1571,1039,532
.0834210586423289,.44082454,1571,1039,531
.0838882041489736,.44080713,1571,1040,531
.0839261022883612,.44080567,1571,1041,529
.0839909588789469,.44080317,1571,1042,529
.0840316415300751,.44080147,1571,1044,527
.0841774072018147,.44079512,1571,1044,527
.0842147262137128,.44079351,1571,1046,525
.0844607573129006,.44078222,1571,1047,524
.0845311721628827,.44077891,1571,1048,523
.0846906294301024,.44077176,1571,1048,523
.0847101483082443,.44077086,1571,1050,521
.0848411807836846,.44076383,1571,1050,520
.0849007204012913,.44076067,1571,1051,520
.0851286669100925,.44074789,1571,1053,518
.0851371078553598,.44074741,1571,1054,517
.0852041669480428,.44074297,1571,1055,516
.0853384384486074,.44073421,1571,1056,515
.085497624009001,.44072333,1571,1056,515
.0856155260858086,.44071519,1571,1057,514
.0857604859117571,.44070521,1571,1059,512
.0859884718248554,.44068706,1571,1060,511
.0862218419447682,.44066861,1571,1060,511
.0863881851734862,.44065586,1571,1061,509
.0866098224211402,.44063899,1571,1063,508
.086647342171098,.44063613,1571,1064,507
.0866525730909901,.44063574,1571,1065,506
.0868504020719434,.44062138,1571,1066,505
.0869840168771299,.44061154,1571,1066,505
.0870226865466435,.44060865,1571,1068,503
.0873329111556571,.44058442,1571,1069,502
.0873569809451128,.44058254,1571,1070,501
.0874137573548918,.44057775,1571,1070,501
.087642710884994,.44055766,1571,1072,499
.0880406386408193,.44052431,1571,1072,499
.0880643086700282,.44052237,1571,1073,498
.0884870241846964,.44048804,1571,1075,496
.0885385251599885,.4404839,1571,1076,495
.0888171419154071,.44046226,1571,1076,495
.0888770437094086,.44045767,1571,1077,494
.0889196257156951,.44045442,1571,1079,492
.0889450044932289,.44045252,1571,1079,492
.0890279105381506,.44044566,1571,1080,491
.0890776610001635,.44044498,1571,1081,490
.0892587397191674,.44044271,1571,1082,489
.0893625811030042,.44044158,1571,1084,487
.0893688677066601,.44044152,1571,1084,486
.0894038676118488,.44044113,1571,1085,486
.0897157940854322,.44043651,1571,1086,485
.0899793502220434,.44043142,1571,1087,484
.0901258973688135,.44042885,1571,1089,482
.0901277785887446,.44042882,1571,1090,481
.090427137307196,.44042367,1571,1090,481
.0905061913777394,.4404223,1571,1091,480
.0906684898727051,.44041958,1571,1093,478
.090888150826985,.44041604,1571,1093,478
.090988584713284,.44041458,1571,1094,477
.0911160971437484,.44041261,1571,1096,475
.0911477343531359,.44041204,1571,1097,474
.0913624191948233,.44040778,1571,1097,473
.0913999522757277,.44040704,1571,1099,472
.0914056886795358,.44040695,1571,1099,472
.0916055587222608,.44040346,1571,1100,471
.0917283182663729,.44040126,1571,1101,470
.0917620942396963,.44040057,1571,1102,468
.0918474300617499,.44039857,1571,1103,468
.092034715234936,.44039431,1571,1104,467
.092252226250298,.44038883,1571,1105,466
.0927498320709363,.44037643,1571,1106,465
.0927664718540406,.44037604,1571,1107,464
.092804158432046,.44037503,1571,1109,462
.0931744955584732,.4403654,1571,1109,462
.0931856805061134,.44036514,1571,1111,460
.0933371928416646,.44036239,1571,1112,459
.093361075268414,.44036183,1571,1112,458
.0934123033421587,.44036072,1571,1114,457
.0935132864194742,.44035816,1571,1114,456
.0936618793485268,.44035402,1571,1115,456
.0939220227466656,.44034731,1571,1117,454
.0939899102478228,.44034553,1571,1117,454
.0940811797888923,.44034317,1571,1118,452
.0941377849435958,.44034171,1571,1119,451
.0942499480175255,.44033867,1571,1121,450
.094516183767312,.44033158,1571,1122,449
.0947810457705491,.44032565,1571,1122,449
.0949494987654173,.44032252,1571,1124,447
.0950551309039819,.44032037,1571,1124,446
.0950580955632819,.44032031,1571,1126,445
.0952544031525843,.44031689,1571,1126,445
.0953032839758333,.44031602,1571,1127,444
.0953508930960972,.44031516,1571,1128,443
.0955165290032481,.44031227,1571,1130,441
.0955778485906752,.44031134,1571,1131,440
.0955901114143577,.44031113,1571,1131,440
.0956924510613343,.44030946,1571,1132,439
.0959449928102092,.44030458,1571,1134,437
.0961606240812312,.44029984,1571,1135,436
.0965466685711691,.44029206,1571,1135,436
.0966272590833824,.44029051,1571,1137,434
.0966558816542939,.44028997,1571,1137,433
.0967339985876576,.44028816,1571,1138,432
.0968860544182276,.44028446,1571,1140,431
.097072868076536,.44028008,1571,1141,430
.0971061363410718,.4402791,1571,1141,430
.0971598789585116,.44027752,1571,1142,429
.0971972294923847,.44027632,1571,1143,428
.0973182777559842,.44027212,1571,1144,427
.0975089275756083,.4402656,1571,1146,425
.0978987306269588,.44025272,1571,1146,425
.0979117006355495,.4402523,1571,1147,423
.0979500061624205,.44025105,1571,1148,422
.097980971431376,.44025004,1571,1150,421
.097998621420932,.44024947,1571,1150,421
.0980672048531023,.44024724,1571,1152,419
.0980997009206565,.44024622,1571,1152,419
.0981548903598169,.44024459,1571,1153,418
.0983617193954379,.44023848,1571,1154,417
.0985710534399454,.4402312,1571,1155,415
.0986249538305941,.4402293,1571,1157,414
.0987499038517041,.44022501,1571,1157,414
.0993311392816061,.44020644,1571,1159,412
.0995782963600032,.44019896,1571,1160,411
.0999358392386961,.4401879,1571,1160,411
.0999973818053087,.4401865,1571,1161,410
.1000769235204662,.44018474,1571,1162,409
.1001261482727639,.44018358,1571,1163,407
.1001662217442642,.44018266,1571,1164,407
.1002048793946249,.44018129,1571,1165,406
.1003129391744059,.44017741,1571,1166,405
.1008860479391379,.44015801,1571,1167,404
.1009291620116137,.44015661,1571,1169,402
.101020914258981,.44015369,1571,1170,401
.1014211489359974,.44014138,1571,1171,400
.1015958526179052,.44013593,1571,1171,400
.1020143525291118,.44012097,1571,1173,398
.1021137660540799,.44011739,1571,1174,397
.1021140595430273,.44011739,1571,1175,396
.1023140404438054,.4401103,1571,1175,395
.1025553699897025,.44010213,1571,1176,394
.1026164464427965,.44010013,1571,1177,393
.1026906477208064,.44009769,1571,1179,392
.1027868449946236,.44009453,1571,1179,392
.1031254833415886,.4400844,1571,1181,390
.1033379942629822,.44007775,1571,1181,390
.103682595193191,.44006723,1571,1183,388
.1037702413727102,.44006431,1571,1184,387
.1039040305101429,.44005969,1571,1185,386
.1041679388821816,.44005081,1571,1186,385
.104186865279355,.44005013,1571,1186,384
.1042217354802753,.44004881,1571,1187,384
.1042737006087543,.44004667,1571,1188,382
.1043860403009145,.44004163,1571,1189,382
.1044219963577302,.44004005,1571,1191,380
.1045296440373214,.44003507,1571,1192,379
.1047502534642485,.44002533,1571,1192,379
.1049484734246172,.44001684,1571,1194,377
.1050549127170096,.44001216,1571,1195,376
.1051851059641992,.44000649,1571,1195,375
.1056290109987835,.43998727,1571,1196,374
.10571186997025,.43998381,1571,1197,374
.1057976609682526,.43998021,1571,1198,373
.1058542241773159,.43997782,1571,1200,371
.1062205561708091,.43996257,1571,1200,371
.1062461094408249,.43996152,1571,1201,370
.1062805669370964,.43996012,1571,1202,368
.1064412105100556,.43995348,1571,1204,367
.1068600859158944,.43993419,1571,1205,366
.1071493599466373,.4399175,1571,1206,365
.1076814152782699,.43988982,1571,1207,364
.107774990783286,.43988505,1571,1207,363
.1077757128271721,.43988502,1571,1208,363
.1078358162725807,.43988198,1571,1210,361
.1081840445983133,.43986458,1571,1210,361
.1082220335379852,.43986189,1571,1211,360
.1082774489546399,.43985799,1571,1213,358
.1083211206553717,.43985459,1571,1213,358
.108417809656201,.43984708,1571,1215,356
.1085842061080173,.43983388,1571,1215,356
.1086845569555341,.43982545,1571,1217,354
.1086993705815468,.43982461,1571,1217,354
.1087272757423036,.43982297,1571,1218,353
.1087586864028591,.43982115,1571,1219,352
.1090967590450906,.43980169,1571,1221,350
.1091712261118839,.43979743,1571,1222,349
.1098100479606415,.43976235,1571,1223,348
.1098711874786042,.43975902,1571,1223,347
.1099790366867331,.43975219,1571,1225,346
.1100674032456999,.4397465,1571,1225,346
.110132232346251,.43974233,1571,1226,345
.1101755764784177,.43973935,1571,1228,343
.1105375654575554,.43971211,1571,1229,342
.1106959864331197,.43969828,1571,1229,341
.1108895779725102,.43968144,1571,1230,341
.1112952178977441,.43964696,1571,1232,339
.1116363247393029,.43961817,1571,1232,338
.1117472583304741,.43960896,1571,1233,337
.1119637802167913,.43959108,1571,1235,336
.112142694055213,.43957704,1571,1236,335
.1127596880058148,.4395282,1571,1236,335
.1128483230265629,.43952101,1571,1237,333
.1132880205622166,.43948427,1571,1238,333
.1134305856250373,.4394719,1571,1239,331
.1135126485444052,.43946487,1571,1240,331
.1142489151077519,.43940428,1571,1242,329
.1143552817107339,.43939555,1571,1242,329
.114388486582078,.43939281,1571,1244,327
.1147928662544961,.43936005,1571,1244,327
.1150872737632707,.43933663,1571,1245,326
.1151201204890679,.43933383,1571,1247,324
.1152743179646499,.43932071,1571,1247,324
.1153309838575053,.43931589,1571,1249,322
.1153693583994751,.43931264,1571,1249,321
.1157227052483039,.43928304,1571,1251,320
.1157594653101419,.43928006,1571,1252,319
.1160021786173927,.43926027,1571,1253,318
.1160523916634877,.43925664,1571,1253,318
.1161862635925004,.43924686,1571,1254,317
.1162363277757187,.43924329,1571,1255,316
.1164892143530856,.43922609,1571,1257,314
.1166421039226947,.43921614,1571,1257,314
.1167044942053854,.43921211,1571,1259,312
.1167840126216223,.4392069,1571,1260,311
.1167988310419113,.43920597,1571,1260,310
.1168276664469826,.43920416,1571,1262,309
.1168485416319565,.4392035,1571,1263,308
.1171013956813983,.43919608,1571,1264,307
.1173740261477091,.4391886,1571,1265,306
.117415405192738,.43918711,1571,1266,305
.1174487966092226,.43918595,1571,1266,305
.1178717507868388,.4391712,1571,1268,303
.1182041759936562,.43916029,1571,1269,302
.1182513715763326,.43915871,1571,1270,301
.1184890175858282,.43915072,1571,1271,300
.1185570823969503,.4391484,1571,1271,300
.1195123245641717,.43911698,1571,1273,298
.1199727929495189,.43910205,1571,1273,298
.1201803652823448,.43909523,1571,1274,297
.1203771677243446,.43908796,1571,1275,296
.1203993525361576,.43908709,1571,1277,294
.1206844118444519,.43907648,1571,1278,293
.1207658539088329,.43907353,1571,1278,292
.1212123872005551,.43905807,1571,1279,292
.1215713930179471,.43904603,1571,1281,290
.1215898197352403,.4390454,1571,1282,289
.1217569221932491,.43904018,1571,1282,289
.1218842770237322,.43903613,1571,1284,287
.1221858251863791,.43902609,1571,1285,286
.1223132771954966,.4390218,1571,1285,286
.122359055599472,.43902025,1571,1287,284
.1223596525642215,.43902022,1571,1287,284
.1225092286201595,.43901527,1571,1288,283
.1227480903613173,.43900546,1571,1289,282
.1228234346484954,.43900242,1571,1290,280
.1228289977652757,.43900219,1571,1292,279
.123001918468236,.43899399,1571,1293,278
.1231756266886839,.43898571,1571,1293,277
.123313680596473,.43897861,1571,1294,277
.1237429979450791,.43895677,1571,1296,275
.1240045435849046,.4389424,1571,1296,275
.1242032019995963,.4389317,1571,1298,273
.1243073161780298,.43892622,1571,1298,273
.1245952073347297,.43891138,1571,1300,271
.1246227989731386,.43890998,1571,1301,270
.1246851913014526,.43890667,1571,1302,269
.125109207636786,.43888459,1571,1303,268
.1251577916575764,.43888205,1571,1304,267
.1251671511584214,.43888155,1571,1305,266
.1259104468428268,.43884441,1571,1305,266
.1261148392243038,.43883365,1571,1307,264
.1261373896596706,.4388324,1571,1308,263
.1261720598470539,.43883026,1571,1308,262
.126247280202389,.43882602,1571,1310,261
.1264463747705712,.438815,1571,1310,260
.1264608255318178,.43881419,1571,1311,260
.1264818981029182,.43881306,1571,1313,258
.1266528500479576,.43880394,1571,1314,257
.126836636827569,.43879452,1571,1314,257
.1274291719281601,.43876353,1571,1316,255
.1276568974753423,.43875214,1571,1317,254
.1277140963895739,.43874919,1571,1317,253
.1277460524442351,.43874758,1571,1318,253
.127908556188958,.43873957,1571,1319,252
.1279709777794104,.43873644,1571,1320,251
.1280169686481509,.43873411,1571,1321,250
.1280273712909463,.43873358,1571,1323,248
.1281579618482279,.43872672,1571,1323,248
.1283354838006729,.43871662,1571,1324,247
.1284349287023479,.43871105,1571,1326,245
.1290343326422299,.43867707,1571,1327,244
.1290676150659228,.43867496,1571,1327,243
.1290916884010471,.43867344,1571,1328,242
.1291678066943658,.43866891,1571,1329,241
.1291953687196958,.43866718,1571,1331,240
.1292303634148878,.43866503,1571,1331,239
.1292695864992365,.43866232,1571,1333,238
.1293413209614738,.43865758,1571,1333,238
.1295872451686639,.4386403,1571,1335,236
.1302392245563127,.43864185,1571,1335,235
.1303567564347494,.43864217,1571,1336,234
.1305871149917471,.43864259,1571,1337,234
.1306848822463656,.4386428,1571,1338,232
.1309879329459064,.43864322,1571,1339,231
.1310162708972227,.43864319,1571,1340,231
.1316354356509884,.43864307,1571,1341,229
.1317611939898724,.43864313,1571,1342,228
.1318003458424915,.43864316,1571,1344,227
.1321452421315455,.43863979,1571,1344,226
.1330141218890238,.43863341,1571,1346,225
.1330864428471018,.43863192,1571,1346,224
.1331691633786216,.43863025,1571,1348,223
.1337601185621894,.43861842,1571,1348,223
.1339773982926145,.43861359,1571,1350,221
.13408491108059,.43861133,1571,1351,220
.1347191234375505,.43859467,1571,1351,220
.1353051220471759,.43858418,1571,1352,218
.1356344610490184,.43857941,1571,1353,218
.1357515057300647,.43857744,1571,1354,216
.1358577891757839,.43857563,1571,1356,215
.1371224567568089,.43855688,1571,1356,215
.1374174182959558,.4385528,1571,1358,213
.1374814387095084,.43855196,1571,1358,213
.1379166233708088,.43854678,1571,1359,211
.1379562731443542,.43854618,1571,1360,211
.1379845129348021,.43854576,1571,1362,209
.1381595956126048,.43854588,1571,1363,208
.1382497577025176,.43854606,1571,1363,208
.1382973944079324,.43854579,1571,1364,206
.1390441914934595,.43854254,1571,1366,205
.1398607621569884,.43853995,1571,1367,204
.1404169375900615,.43853945,1571,1367,204
.1408463606514072,.43853983,1571,1368,202
.1409148443365904,.43853992,1571,1370,201
.1415828122482745,.43853617,1571,1371,200
.14182535133029,.43853489,1571,1371,200
.1420646974720963,.43853316,1571,1373,198
.1436821656867877,.43852866,1571,1374,197
.1437026542594108,.43852872,1571,1374,197
.1439928136687171,.43852907,1571,1376,195
.1445950175312407,.43853009,1571,1376,194
.1448521179697913,.43853062,1571,1377,193
.1452561089445186,.43853024,1571,1379,192
.1455830763751627,.43852565,1571,1380,191
.1464614773754444,.43851292,1571,1380,191
.1466659612226315,.43850866,1571,1382,189
.1470344635044541,.43849874,1571,1382,189
.14710942216132,.43850169,1571,1384,187
.1471304761241305,.43850228,1571,1384,187
.147305281096499,.43850708,1571,1386,185
.1477388053817574,.43851715,1571,1387,184
.1479833458304245,.43852311,1571,1387,183
.1483527733937209,.43853688,1571,1389,182
.1484887043316268,.43854204,1571,1389,181
.1496973079367766,.43858895,1571,1390,180
.1505179688532662,.43862307,1571,1392,179
.1533894798535757,.43875325,1571,1392,178
.1534967858113329,.43875957,1571,1393,178
.1541455453504631,.43880001,1571,1394,177
.1543517896064856,.43881285,1571,1396,175
.1545130158151328,.4388226,1571,1396,174
.1550755277421644,.43885633,1571,1398,173
.1551909787442859,.43886256,1571,1398,172
.1554351750157896,.43887529,1571,1399,171
.1563696144863698,.4389241,1571,1401,170
.1564430432842128,.43892789,1571,1401,169
.157211140664895,.43897969,1571,1403,168
.1580353792259269,.43903831,1571,1404,167
.1587014951152211,.43908691,1571,1404,166
.1589688917685421,.4391067,1571,1405,165
.1591960374946234,.43912303,1571,1406,164
.1597658633214047,.43915975,1571,1407,164
.1610087943601243,.43924192,1571,1409,162
.1617863561540619,.43929464,1571,1409,161
.1619068520203598,.43930322,1571,1411,160
.1620925646281341,.43931603,1571,1412,159
.1628010910548033,.43936563,1571,1413,158
.1629476866140094,.43937603,1571,1413,158
