cutoff,rss,N,low_n,high_n
.0472193393810496,.44775099,1571,828,743
.0472559129321317,.44774935,1571,828,743
.0473921799212058,.44774318,1571,829,742
.0474843485140007,.44773883,1571,830,741
.0475017268498443,.44773799,1571,831,740
.0475253753271636,.44773683,1571,832,739
.0476883631536374,.44772878,1571,834,737
.0478911933119126,.44771883,1571,834,737
.0478985940453197,.44771847,1571,835,735
.0481488987859211,.44770652,1571,837,734
.0482419477157037,.44770199,1571,838,733
.04827194642142,.44770059,1571,839,732
.0482814305773031,.44770008,1571,839,732
.0484469012436635,.44769278,1571,841,730
.048572344180951,.44768703,1571,842,729
.048672434140414,.44768277,1571,842,728
.0487618209939153,.44767907,1571,844,727
.048808973365601,.44767708,1571,844,727
.0489169263408297,.44767243,1571,846,725
.0489543628380534,.44767082,1571,847,724
.0489968348090005,.44766858,1571,848,723
.0491160526530564,.44766337,1571,848,723
.0492283473737587,.44765848,1571,850,721
.0493312003733993,.44765395,1571,850,721
.0494462957577999,.44764858,1571,852,719
.049470002326809,.44764736,1571,852,719
.0494738792740696,.44764718,1571,853,718
.0494880353514156,.44764647,1571,855,716
.0495086415796944,.4476454,1571,856,715
.0495168313936434,.44764495,1571,857,714
.0496101749616239,.44763985,1571,858,713
.049878489972433,.44762513,1571,858,713
.049932369404318,.44762233,1571,859,712
.0499334194594717,.4476223,1571,861,710
.0499815219903094,.4476198,1571,861,710
.0499852300445339,.44761962,1571,863,708
.0500551290687809,.44761598,1571,863,708
.0501717507224365,.44761023,1571,865,706
.050172717357327,.44761017,1571,866,705
.0502288081693223,.44760716,1571,867,704
.0503247479610883,.44760197,1571,867,704
.0504503556004596,.44759524,1571,868,702
.0504505030341165,.44759524,1571,870,701
.050505593794845,.44759229,1571,870,701
.0505842880049927,.44758803,1571,871,700
.0506007832763564,.44758704,1571,872,699
.0506026375939924,.44758692,1571,874,697
.05067249941464,.44758156,1571,874,696
.0507281997455786,.4475773,1571,875,695
.050852198179928,.44756773,1571,876,695
.0509475858934442,.44756043,1571,877,694
.0509809504224443,.4475579,1571,879,692
.0510913111938879,.44754952,1571,879,692
.0511818024571777,.44754285,1571,880,691
.051184654022187,.44754264,1571,881,690
.0512903505956343,.44753471,1571,882,688
.051298589394248,.44753411,1571,883,688
.0513229659693729,.4475323,1571,885,686
.051387444828668,.44752765,1571,886,685
.0515645930824844,.44751489,1571,886,685
.0515996028368742,.44751233,1571,887,683
.0516091977121263,.44751206,1571,888,683
.0516411998155944,.44751099,1571,890,681
.0516466479791377,.44751081,1571,891,680
.0518812296920681,.44750297,1571,892,679
.0519043752241946,.44750223,1571,892,679
.0519110153976925,.44750199,1571,894,677
.0519167043791968,.44750178,1571,895,676
.0519317419069189,.44750121,1571,895,676
.0520014814533089,.44749859,1571,896,675
.0520430981367245,.44749707,1571,898,673
.052133091879094,.44749373,1571,898,673
.0522066920481654,.44749099,1571,899,672
.0523364304625637,.44748616,1571,900,671
.0523834568971667,.4474844,1571,902,669
.0525710642909694,.44747722,1571,903,668
.0526237702156074,.44747519,1571,904,667
.0527222954380358,.4474715,1571,904,666
.0527655033006959,.44746986,1571,905,666
.0527952053047587,.44746879,1571,907,664
.0528153123350214,.44746804,1571,908,663
.0528171461250575,.44746798,1571,908,663
.0530962416808443,.44745803,1571,910,661
.0531045979296338,.4474577,1571,910,661
.0531413058641091,.44745621,1571,912,659
.0533271259069914,.44744873,1571,912,658
.0535959396890712,.44743803,1571,914,657
.0536648381594323,.44743526,1571,914,657
.053714269578457,.44743329,1571,916,655
.0538161367973962,.44742909,1571,917,654
.0538933675107228,.44742596,1571,917,654
.0538938607015858,.44742593,1571,918,652
.054104633899529,.44741672,1571,920,651
.054435492155742,.44740304,1571,921,650
.0544563425705838,.44740257,1571,922,649
.054697774510426,.44739705,1571,923,648
.0547780694156242,.44739506,1571,923,648
.0549073913715606,.4473919,1571,925,646
.0549340160227222,.44739115,1571,925,646
.0549724720527667,.44738978,1571,926,644
.0551977630277949,.44738194,1571,927,644
.0552284993871585,.44738194,1571,928,643
.0553065863981356,.44738197,1571,929,642
.055427280169564,.44738203,1571,930,641
.0554811532178131,.44738224,1571,932,639
.0554921108060326,.44738227,1571,933,638
.0555302300385642,.44738242,1571,933,638
.0555804641316133,.44738263,1571,934,637
.0555971800132537,.44738272,1571,935,636
.0556227617812868,.44738287,1571,936,635
.0557063195289761,.44738343,1571,937,634
.0557444891386015,.44738376,1571,939,632
.055911499108187,.44738516,1571,939,632
.0560691525740021,.44738701,1571,941,630
.0560737444873527,.44738707,1571,941,630
.0562623148260771,.44738889,1571,942,629
.0563785034798825,.44738999,1571,943,628
.0564570793219558,.4473905,1571,945,626
.0564666199996281,.44739056,1571,945,626
.0565655963168526,.44739139,1571,947,624
.0566652737425966,.44739196,1571,948,623
.0566829738173448,.44739226,1571,948,623
.0568873629396023,.44739616,1571,950,621
.0568969940165035,.44739634,1571,950,620
.0569688362188488,.44739771,1571,951,620
.0569762054518262,.44739783,1571,953,618
.0570530515710351,.44739887,1571,953,618
.0571001206823874,.44739944,1571,955,616
.0572478955387344,.44739968,1571,955,616
.0572884957072746,.44739982,1571,956,614
.0575442240638423,.44740069,1571,957,614
.0575904625801523,.44740084,1571,959,612
.0576473913012509,.44740108,1571,960,611
.0579601761275555,.44739661,1571,961,610
.0579733668659279,.44739643,1571,961,610
.0580338228596738,.44739571,1571,962,609
.058054592842598,.44739547,1571,964,607
.0583454365357983,.44739217,1571,964,607
.0583960211685992,.44739133,1571,966,605
.0584896490258822,.44738975,1571,966,605
.0587282139989037,.44738573,1571,968,603
.058782717165522,.44738466,1571,969,602
.0588192183674875,.44738388,1571,970,601
.0589190053180775,.44738102,1571,970,601
.0591114354665274,.44737574,1571,971,600
.0591793418320504,.44737396,1571,973,598
.059202452844906,.44737336,1571,973,598
.0593644049026663,.44736904,1571,974,596
.0595329456105385,.4473646,1571,976,595
.0595653834223743,.44736302,1571,977,594
.0599068165710595,.4473471,1571,978,593
.0599756942466279,.44734392,1571,979,592
.060091211986795,.4473387,1571,979,592
.06009897344222,.44733834,1571,980,591
.0601607750569723,.44733521,1571,981,590
.0602570755177891,.44733006,1571,983,588
.0602620809575165,.44732979,1571,983,588
.0604153784228022,.44732106,1571,984,587
.060470829549641,.44731784,1571,986,585
.0605411774085789,.44731319,1571,987,584
.0607385827684845,.44730079,1571,988,583
.0608653152269172,.44729307,1571,989,582
.0612163974329549,.44727176,1571,990,581
.0612288415625983,.44727102,1571,991,580
.0613768729171288,.44726273,1571,991,580
.0613801154433106,.44726256,1571,993,578
.0614813145542646,.44725704,1571,993,578
.0615003491966994,.44725603,1571,995,576
.0615418073258093,.44725379,1571,995,576
.061578341505272,.4472518,1571,996,575
.0618842758863288,.44723523,1571,998,573
.0620579053810681,.44722602,1571,999,572
.0621326510285323,.44722211,1571,1000,571
.0624870231220298,.44720468,1571,1001,570
.0625555387505037,.44720137,1571,1001,570
.062672416718428,.44719589,1571,1002,569
.0627700643652469,.44719133,1571,1003,568
.063145289908389,.44717422,1571,1005,566
.0632412200353175,.44717011,1571,1006,565
.0632883695479422,.44716802,1571,1007,564
.0633552630745844,.44716501,1571,1007,564
.0634404708310771,.44716117,1571,1009,562
.0634831062645316,.44715923,1571,1009,562
.0636905593489906,.44715002,1571,1010,561
.0638125325117747,.44714469,1571,1011,559
.0638345123797026,.44714373,1571,1013,558
.0641046308451384,.44713297,1571,1013,558
.0643881096046582,.44712213,1571,1014,557
.0644062274333812,.44712144,1571,1016,555
.0644209270170205,.44712082,1571,1017,554
.064862099715153,.447101,1571,1018,553
.0648777905355448,.44710031,1571,1019,552
.0651806424918062,.44708681,1571,1019,551
.0655259590075223,.44707182,1571,1021,550
.0655513758387056,.44707069,1571,1022,549
.0655920932513483,.44706836,1571,1023,548
.0656522280171337,.44706503,1571,1023,548
.0656617592190512,.44706449,1571,1024,547
.0657239640462564,.44706112,1571,1026,545
.0658209772674545,.44705591,1571,1026,545
.0658521905952907,.44705421,1571,1028,543
.0658615821503864,.4470537,1571,1028,543
.065941902608737,.44704929,1571,1030,541
.0659608540058114,.44704828,1571,1031,540
.0660087848294616,.44704574,1571,1031,540
.0660278112070312,.44704467,1571,1033,538
.0660405948731384,.44704399,1571,1033,538
.0660712752947107,.44704229,1571,1034,537
.0660845918866651,.44704157,1571,1036,535
.066149287524363,.44703811,1571,1036,534
.0661632291864017,.4470374,1571,1037,533
.066370986429886,.44702619,1571,1038,533
.066400794668751,.44702461,1571,1039,532
.0664965486689853,.44701937,1571,1040,531
.0665037099037736,.44701898,1571,1042,529
.0665968413192107,.44701508,1571,1042,529
.0668327526220293,.44700509,1571,1043,527
.066929687756929,.44700107,1571,1045,526
.0669326184471421,.44700095,1571,1046,525
.0670170046242091,.44699785,1571,1046,525
.0671327966148978,.44699353,1571,1048,523
.0671527083203291,.44699273,1571,1049,522
.0671970801781544,.44699091,1571,1049,522
.0672545196184873,.44698852,1571,1050,521
.0672650238061945,.44698808,1571,1051,519
.0673486643634017,.44698447,1571,1053,518
.0673569219836648,.44698414,1571,1053,518
.0673789492418686,.44698319,1571,1055,516
.0673818388085106,.44698307,1571,1055,515
.0675176199657853,.44697762,1571,1056,515
.0675893802137018,.44697472,1571,1058,513
.0677437315958638,.44696867,1571,1058,512
.0679037872193998,.44696099,1571,1060,511
.0679539655021949,.44695863,1571,1060,511
.0679559644446373,.44695854,1571,1061,510
.0679968313150767,.4469566,1571,1063,508
.0683578374100008,.44693968,1571,1064,507
.0684922537967796,.44693288,1571,1065,506
.0684947541668204,.44693273,1571,1066,505
.0687008280776528,.44692236,1571,1066,505
.0687066365803129,.44692206,1571,1068,503
.0690820644108278,.44689927,1571,1069,502
.0690874484541027,.44689894,1571,1069,502
.0691532633856928,.44689476,1571,1071,500
.0693614343603471,.4468824,1571,1071,500
.0694518412334585,.44687694,1571,1072,499
.0694789059268537,.44687524,1571,1074,497
.0697925238655834,.44685557,1571,1075,496
.069865910034088,.44685015,1571,1075,496
.070317642637959,.44681731,1571,1076,494
.0703891632212313,.44681212,1571,1077,494
.0705064392175571,.44680375,1571,1079,492
.0705832185265141,.44679824,1571,1079,492
.0706091367198985,.44679639,1571,1081,490
.070727175369758,.4467878,1571,1081,489
.0707412193464959,.44678676,1571,1083,488
.0708099935646614,.44678149,1571,1084,487
.0708442665405921,.44677883,1571,1084,487
.0708587494841886,.44677767,1571,1086,485
.070926400349955,.44677195,1571,1086,485
.0709973206727952,.44676536,1571,1087,484
.0712930560101259,.44673783,1571,1089,482
.0713704783444715,.44673061,1571,1089,482
.0714096137230601,.44672698,1571,1090,481
.0714430133309974,.44672388,1571,1092,479
.0718407629441971,.446684,1571,1092,479
.0721513889789359,.44665378,1571,1093,478
.0723314864559167,.44663584,1571,1094,477
.072408826704662,.44662803,1571,1096,475
.072505009913095,.44661835,1571,1096,475
.0725988254591445,.44660908,1571,1097,474
.0727636479509297,.44659233,1571,1098,473
.0727659707683842,.44659209,1571,1100,471
.0732069564187585,.44654831,1571,1100,471
.0732310014101893,.44654775,1571,1101,470
.0734089605798558,.44654375,1571,1102,469
.0735002921178758,.4465417,1571,1104,467
.0738105853264458,.44653517,1571,1105,466
.073893478716243,.44653279,1571,1105,465
.074147557798996,.44652519,1571,1107,464
.0742096145422489,.44652313,1571,1107,464
.0743443245713971,.44651878,1571,1108,463
.0744324695219681,.44651616,1571,1109,462
.0744810493296117,.44651476,1571,1110,461
.074537409502484,.44651303,1571,1112,459
.074574468901787,.44651183,1571,1113,458
.0746978416174557,.4465085,1571,1113,458
.0747702035591567,.44650662,1571,1115,456
.0749118262721732,.44650304,1571,1116,455
.0749127883680914,.44650301,1571,1116,455
.0750438049422428,.44649974,1571,1118,453
.0750546619655052,.44649944,1571,1119,452
.0752122710837445,.44649553,1571,1119,452
.0754066986974187,.44649068,1571,1120,451
.0754620875347553,.44648936,1571,1122,449
.0756509959066486,.44648504,1571,1122,449
.0756733409568201,.44648445,1571,1123,447
.0757377961163793,.44648314,1571,1124,447
.0760341156237147,.44647726,1571,1126,445
.0763719449663701,.44647169,1571,1127,444
.0764103116484663,.44647107,1571,1128,443
.0764107683996151,.44647104,1571,1129,442
.0764730105837261,.44646993,1571,1129,442
.0765466055767272,.44646865,1571,1130,441
.0766617499096377,.44646668,1571,1132,439
.0767589743075395,.44646472,1571,1133,438
.0767733301992777,.44646445,1571,1133,438
.0769623641300729,.44646093,1571,1135,436
.0770444523116861,.44645938,1571,1136,435
.0770952677756997,.44645837,1571,1136,434
.0771906619042313,.44645649,1571,1137,434
.0772262916932286,.44645581,1571,1139,432
.0773503671998001,.44645336,1571,1140,431
.0773727885936707,.44645268,1571,1140,431
.0775988677041154,.44644555,1571,1141,429
.0776721101087299,.4464432,1571,1143,428
.0779070841337056,.44643578,1571,1144,427
.0779386743058638,.44643506,1571,1145,426
.0779827849558872,.44643414,1571,1146,425
.0781339072891271,.44643074,1571,1147,424
.0782059987554159,.44642919,1571,1148,423
.0782452121011203,.4464283,1571,1149,422
.0782483890774925,.44642821,1571,1150,421
.0782714902129453,.44642764,1571,1151,420
.0782736144187565,.44642761,1571,1152,419
.0784316623117413,.44642305,1571,1152,419
.0786501408093288,.44641602,1571,1153,418
.0787424261549441,.44641283,1571,1154,417
.0787639841973689,.44641209,1571,1156,415
.0788080760683401,.44641051,1571,1157,414
.0788784819531264,.44640809,1571,1158,413
.0789052446905048,.44640717,1571,1158,412
.0790240184762798,.44640341,1571,1159,412
.0794936614576334,.44638905,1571,1160,411
.0794961951308194,.44638899,1571,1162,409
.0796553548873035,.44638419,1571,1163,408
.0796692882582401,.4463838,1571,1163,408
.0799473762549221,.44637564,1571,1164,407
.0799582887558221,.44637531,1571,1166,405
.0801689771921475,.44636923,1571,1166,404
.0807559392113249,.44634968,1571,1168,403
.081109482906588,.4463385,1571,1169,402
.0811932866043089,.44633627,1571,1169,402
.0812098159358952,.44633585,1571,1170,401
.0812229865718015,.44633549,1571,1171,399
.0813802923830378,.4463309,1571,1173,398
.0814300444363024,.44632944,1571,1174,397
.0818346225192591,.44631746,1571,1175,396
.0819789811445302,.44631267,1571,1175,395
.082565559285994,.44629318,1571,1176,395
.0825700589337501,.44629303,1571,1178,393
.0828439137735054,.44628254,1571,1179,392
.0829357092311561,.44627908,1571,1179,392
.0829452604668859,.44627872,1571,1180,391
.082974646543027,.44627762,1571,1182,389
.0830320370931211,.44627559,1571,1183,388
.083213465841545,.44626936,1571,1183,388
.0832433200739666,.44626835,1571,1185,386
.0833376022980371,.44626486,1571,1186,385
.0834852938418066,.44625837,1571,1187,384
.0838374751413215,.44624361,1571,1187,384
.0840357599391049,.44623512,1571,1189,382
.0845945268284748,.44621259,1571,1189,382
.0846823486103457,.44620863,1571,1191,380
.0851142657182763,.44619063,1571,1191,379
.0851822514537894,.44618782,1571,1192,379
.0852907259504347,.44618395,1571,1193,378
.085445238429336,.44617847,1571,1195,376
.085451693177428,.44617826,1571,1195,376
.085518813721171,.44617587,1571,1196,375
.0855749650338592,.44617385,1571,1197,374
.085635440893785,.44617149,1571,1198,373
.0857824997053374,.44616562,1571,1199,372
.0858330447592432,.44616365,1571,1200,371
.0859915588328632,.44615763,1571,1202,369
.0860773101411173,.44615397,1571,1203,368
.0861239796908097,.44615191,1571,1203,368
.0861773390266433,.44614935,1571,1205,366
.0862556257093876,.44614562,1571,1206,365
.0865060389624524,.4461337,1571,1206,365
.0865526513335141,.4461315,1571,1207,364
.0865558596054105,.44613135,1571,1209,362
.0866099583672401,.44612882,1571,1210,361
.0872306353703132,.44610044,1571,1210,361
.0874788282462997,.44608951,1571,1212,359
.0877440329260618,.44607902,1571,1213,358
.0877518364641797,.44607872,1571,1214,357
.0877986479766587,.4460769,1571,1214,357
.0881700025405942,.44606265,1571,1216,355
.0882188491244637,.44606087,1571,1216,355
.0884623694070265,.44605219,1571,1218,353
.0886062657558781,.44604746,1571,1219,352
.0887110901237731,.44604424,1571,1219,352
.0887480830445286,.44604307,1571,1220,351
.0887666960989836,.44604251,1571,1222,349
.0891887025306757,.44603044,1571,1223,348
.0891999993833316,.44603011,1571,1224,347
.0893484764442266,.44602644,1571,1224,347
.0893693504410063,.44602588,1571,1226,345
.0896001984309066,.44601965,1571,1226,345
.0901130200326397,.44600672,1571,1227,344
.0902650101205169,.44600368,1571,1228,342
.0902877892678939,.44600317,1571,1229,342
.0903505244320853,.44600174,1571,1230,341
.0904101762221542,.44600043,1571,1231,340
.0906294382760195,.44599584,1571,1232,339
.0906590673468903,.44599521,1571,1233,338
.0907612427303964,.44599506,1571,1234,337
.091471037877176,.44599503,1571,1235,336
.0916449117441244,.44599527,1571,1236,335
.0918006940851613,.44599566,1571,1238,333
.0920960414400172,.44599646,1571,1239,332
.0921899508392131,.44599494,1571,1240,331
.0923125177066088,.44599298,1571,1240,331
.0923705095857749,.44599196,1571,1242,329
.0925288503598299,.44598913,1571,1243,328
.092885373951333,.44598326,1571,1243,328
.0934560370668382,.44597536,1571,1244,327
.0935398495933663,.4459742,1571,1246,325
.0937048517101021,.44597188,1571,1246,325
.093982044985914,.44596681,1571,1247,324
.0940443068939856,.44596529,1571,1248,322
.0941013331686697,.44596377,1571,1249,322
.0942418982465231,.44596022,1571,1250,321
.0945645406711288,.44595242,1571,1251,320
.0947304312117665,.44594872,1571,1253,318
.0948268541357823,.4459466,1571,1253,318
.0952494077078398,.44593772,1571,1255,316
.0953138199694932,.44593638,1571,1255,316
.0953854199211782,.44593489,1571,1256,314
.0954629471796631,.4459331,1571,1258,313
.0954877251460337,.44593254,1571,1258,313
.0956345853622827,.44592795,1571,1260,311
.0964521279704347,.445903,1571,1260,311
.0978343555410897,.44586563,1571,1261,310
.0980470362880592,.44585949,1571,1262,309
.0981550186646493,.44585639,1571,1264,307
.0983732733498422,.44585052,1571,1265,306
.0984678891940237,.44584808,1571,1265,306
.0988675702186841,.44583789,1571,1267,304
.0991555316621705,.44583094,1571,1267,304
.0994845743203256,.44582093,1571,1269,302
.1000668523561557,.44580507,1571,1269,301
.1003778111778668,.44579664,1571,1270,301
.1005570442413585,.44579187,1571,1271,299
.1011716195780575,.4457728,1571,1272,299
.1011787825802776,.44577259,1571,1274,297
.101659149747153,.44575745,1571,1274,296
.1018042846726556,.44575223,1571,1275,296
.1019428647009749,.44574675,1571,1277,294
.1020576354757621,.44574225,1571,1277,294
.1023221576747432,.44573188,1571,1278,293
.1024353068307961,.44572911,1571,1279,291
.1026128017715637,.44572443,1571,1281,290
.1027012335926404,.44572195,1571,1282,289
.1027485094109453,.44572064,1571,1282,289
.1028074449542518,.44571894,1571,1284,287
.1030569156803476,.44571304,1571,1285,286
.1030694783842032,.44571275,1571,1286,285
.1040697023614685,.44568992,1571,1287,284
.1045924749027599,.44567913,1571,1287,284
.1046028821434118,.44567889,1571,1289,282
.1046343641464331,.44567814,1571,1289,281
.1046530482181374,.4456777,1571,1290,281
.1049624914055526,.44567087,1571,1292,279
.1050297404859658,.44566926,1571,1293,278
.1052318687937533,.44566461,1571,1294,277
.1056341111652866,.44565493,1571,1295,276
.1059102515493918,.4456436,1571,1296,275
.1064501764072049,.44562188,1571,1296,275
.1068439230736044,.44560626,1571,1298,273
.1070660600303783,.44559786,1571,1299,272
.1076570126860748,.44557461,1571,1300,271
.107687303410391,.44557354,1571,1300,271
.1077902518237552,.44556969,1571,1301,269
.1086796646056742,.44553629,1571,1303,268
.1090096716160484,.44552374,1571,1303,268
.1090133237227307,.44552359,1571,1305,266
.1094576124163948,.44550684,1571,1305,266
.1097325761168213,.44551468,1571,1307,264
.1098958224024986,.44551942,1571,1308,263
.1100556143251398,.44552416,1571,1309,262
.1104264198707959,.44553506,1571,1310,261
.1104405699809408,.44553548,1571,1311,260
.1104606999012582,.44553611,1571,1311,260
.110470138091829,.44553638,1571,1313,258
.110494407241247,.44553691,1571,1313,258
.1106715747942216,.44554043,1571,1314,256
.1108399760003211,.44554392,1571,1315,256
.1110659893556972,.44554782,1571,1317,254
.1111481351993671,.44554934,1571,1318,253
.111343905383248,.44555312,1571,1318,253
.1114199170526706,.44555461,1571,1320,251
.1124371278850199,.44557041,1571,1320,251
.112764017787541,.44557559,1571,1321,250
.1133163048258247,.44558421,1571,1323,248
.1136719673242617,.44558945,1571,1324,247
.1137025491882214,.4455899,1571,1324,246
.1137636612129553,.44559082,1571,1326,245
.1138206855058737,.44559142,1571,1327,244
.1139780249338405,.44559327,1571,1327,243
.1142401086584473,.44559658,1571,1328,243
.114691336322774,.44560325,1571,1330,241
.1148404196628828,.44560403,1571,1331,240
.1149159698344672,.44560418,1571,1332,239
.1160594398666691,.44560784,1571,1333,238
.1161709590769555,.44560903,1571,1334,237
.1163290193198614,.44561073,1571,1335,236
.1164345761889601,.44561195,1571,1335,235
.1165021906899122,.44561252,1571,1337,234
.1166661594008288,.44561365,1571,1337,234
.1167630099634582,.44561416,1571,1339,232
.1169605399886858,.44561481,1571,1340,231
.1169643475525874,.44561481,1571,1340,231
.1170103298696047,.44561493,1571,1341,229
.1171251891168244,.4456152,1571,1343,228
.1173261965682782,.44561574,1571,1344,227
.1175957464559389,.44561559,1571,1344,226
.1176096195232099,.44561559,1571,1345,225
.11763840242,.44561562,1571,1347,224
.1177728986322441,.44561544,1571,1348,223
.1179937959684066,.4456155,1571,1348,223
.1180399319520671,.44561553,1571,1349,221
.1186839412701802,.44561473,1571,1351,220
.1188066347353576,.44561467,1571,1352,219
.1190540033312365,.4456135,1571,1353,218
.1194396576213635,.44561183,1571,1353,218
.119538743503609,.44561148,1571,1354,217
.1196908346148171,.44561091,1571,1356,215
.1198024929116601,.44561055,1571,1357,214
.1199161765295211,.44561023,1571,1357,214
.1205475985194258,.44560775,1571,1359,212
.1209695145892609,.44560623,1571,1359,212
.1212410640343383,.44560483,1571,1360,211
.1213401389458265,.44560453,1571,1361,209
.123298095992165,.44558316,1571,1363,208
.1236147366363836,.4455798,1571,1364,207
.1239109898349997,.44557688,1571,1364,207
.1239704676041811,.44557625,1571,1365,205
.1241692044793167,.44557315,1571,1367,204
.1241761646677735,.44557303,1571,1368,203
.1242272427689662,.4455719,1571,1368,203
.1243815130426222,.44556847,1571,1369,201
.1250590468640314,.44555396,1571,1370,201
.1256220400841494,.44554111,1571,1371,199
.126164536172757,.44552979,1571,1372,198
.1262903991817597,.44553393,1571,1374,197
.1267779784516479,.44554633,1571,1374,196
.1274153594849947,.44556931,1571,1375,196
.1285044982183424,.4456003,1571,1376,195
.1288795911987676,.44561222,1571,1377,193
.129372476622901,.44562757,1571,1379,192
.1293868775915788,.44562802,1571,1380,191
.129722164786365,.44563827,1571,1380,190
.1297842198813546,.44564027,1571,1382,189
.129790283538969,.44564044,1571,1383,188
.1304311678410954,.44566029,1571,1383,188
.1307129866384448,.44566861,1571,1385,186
.1316332342878252,.44569626,1571,1385,185
.1316675337848306,.44569743,1571,1387,184
.1318572651538976,.44570521,1571,1388,183
.1325984862124603,.44573644,1571,1388,182
.1329646979044312,.44575191,1571,1390,181
.1329911816972556,.44575295,1571,1390,180
.1333299504110235,.44576654,1571,1391,180
.1337580441359132,.4457843,1571,1392,179
.1347194683325524,.44582385,1571,1394,177
.1348157603552232,.44582736,1571,1395,176
.1351293426720519,.44583899,1571,1395,176
.1352858617196785,.44584444,1571,1396,175
.1354512028556143,.44585028,1571,1397,173
.1358168793297172,.44586426,1571,1399,172
.1361907753666652,.44587824,1571,1399,171
.1363333604845995,.44588339,1571,1400,170
.1376798780881226,.44593087,1571,1401,169
.1380219155765037,.44594285,1571,1402,168
.1385104818472145,.44596016,1571,1403,168
.1393282224575794,.44598949,1571,1404,166
.1395778144256115,.44599852,1571,1405,165
.1405745355869497,.44603646,1571,1407,164
.1409402288772326,.44605032,1571,1407,163
.1413373162756343,.44606555,1571,1408,162
.1418321050396911,.44608444,1571,1409,162
.1422116047771003,.44609934,1571,1411,160
.1423527015031235,.44610474,1571,1411,159
.1430258584398227,.44612929,1571,1413,158
