cutoff,rss,N,low_n,high_n
.0190342746621347,.44815078,1571,820,751
.0190632332764857,.4481506,1571,822,749
.0191013118894774,.44815037,1571,823,748
.0191169568349329,.44815025,1571,824,747
.0191640573652523,.44814995,1571,825,746
.0192188345132787,.44814965,1571,826,745
.0192246172913478,.44814962,1571,826,745
.0192463437011891,.44814953,1571,827,743
.0192742654569015,.44814935,1571,829,742
.019348050685128,.448149,1571,830,741
.0194413937729111,.44814852,1571,830,741
.0194738357638352,.44814837,1571,831,740
.0195570341974414,.44814789,1571,833,738
.0196841056916954,.44814765,1571,833,738
.0197380759558288,.44814757,1571,834,737
.019777770043943,.44814751,1571,835,736
.0198147793532075,.44814742,1571,836,735
.0198182169063073,.44814742,1571,837,734
.0198894642130694,.44814715,1571,838,733
.0199796129952406,.44814688,1571,839,732
.0199935022999437,.44814682,1571,840,731
.020057630956988,.44814664,1571,841,730
.0200842179504135,.44814658,1571,842,729
.0201020094830301,.44814652,1571,843,728
.0201711938114966,.44814634,1571,844,727
.0202441800801255,.44814619,1571,845,726
.0202442039117485,.44814619,1571,846,725
.0203046939098957,.44814619,1571,847,724
.0203727514526306,.44814622,1571,849,722
.0203809590999125,.44814622,1571,850,721
.0203857432905143,.44814622,1571,850,721
.0204476824414553,.44814628,1571,852,719
.0204580749567909,.44814628,1571,852,719
.0205497227897049,.44814637,1571,853,718
.0205706980019474,.4481464,1571,855,716
.0206081728522951,.4481464,1571,855,716
.020642431861015,.4481464,1571,857,714
.0207951080522536,.44814646,1571,858,713
.0208086166618661,.44814646,1571,858,713
.0208399956391448,.44814646,1571,859,712
.0208622333129654,.44814649,1571,860,711
.0212479158172009,.44814727,1571,862,709
.0212680455554287,.4481473,1571,863,708
.0212875897280258,.44814736,1571,863,708
.0213023719223854,.44814742,1571,864,707
.0213047266324623,.44814742,1571,865,706
.0213211932277749,.44814751,1571,867,704
.0213938956694357,.4481478,1571,867,704
.0214182459614258,.44814795,1571,869,702
.0214897878547505,.44814843,1571,869,701
.0215020916135547,.44814849,1571,871,700
.0215480428823447,.44814879,1571,872,699
.0216916100422337,.44814974,1571,872,699
.0217009829865219,.4481498,1571,874,697
.0217221227662049,.44814989,1571,874,697
.0219867947641435,.44815063,1571,875,696
.0220211759329642,.44815072,1571,877,694
.022088119104036,.44815093,1571,878,693
.0224076660508685,.44815195,1571,878,693
.0227480030050479,.44815308,1571,879,692
.0228844056076436,.44815359,1571,880,691
.0230240373077128,.44815409,1571,882,689
.0231157639577162,.44815445,1571,883,688
.0231162366458667,.44815445,1571,884,687
.0231474547006058,.44815457,1571,885,686
.0232458221669021,.44815516,1571,886,685
.0232742033842827,.44815534,1571,886,685
.0233128141751365,.44815558,1571,888,683
.0233230538111965,.44815564,1571,888,683
.0234460355280894,.44815642,1571,890,681
.0235517867092439,.44815707,1571,890,681
.0236818074653085,.44815788,1571,892,679
.0236918068319559,.44815794,1571,893,678
.0237596569229579,.44815832,1571,893,678
.0237726572857643,.44815841,1571,895,676
.0239703921855711,.44815949,1571,896,675
.0239774575345862,.44815955,1571,897,674
.0242873572384984,.44816127,1571,897,674
.0243826743708402,.44816181,1571,899,672
.0244632362503872,.44816229,1571,900,671
.0244664630379782,.44816232,1571,901,670
.0245391420359915,.44816288,1571,902,669
.0245639073917461,.44816306,1571,903,668
.0246278526446523,.44816354,1571,903,668
.0246776477694968,.44816393,1571,904,667
.0247359770110136,.44816437,1571,905,665
.0247537050001596,.44816449,1571,906,665
.0247684262397481,.44816461,1571,907,663
.0248810780153951,.44816548,1571,908,663
.024979275799185,.44816619,1571,909,662
.02498514600163,.44816622,1571,910,661
.0250247718069944,.4481667,1571,911,660
.0250723787810268,.44816718,1571,912,659
.0251594674583984,.44816813,1571,913,658
.0251734756371176,.44816825,1571,915,656
.0252510631674179,.44816905,1571,915,656
.0252547431631779,.44816908,1571,917,654
.0252634257362689,.4481692,1571,918,653
.0253942083169037,.44817063,1571,918,653
.0254237656585959,.44817093,1571,919,652
.0254457193339584,.44817117,1571,921,650
.0255120222409512,.44817185,1571,921,649
.0256571135175432,.44817361,1571,922,649
.0258602188893779,.44817615,1571,923,648
.0259598903115467,.44817743,1571,925,646
.0259632401394671,.44817746,1571,925,646
.026129113596924,.44817951,1571,927,644
.0261405988488699,.44817966,1571,928,643
.0262166703709178,.44818071,1571,928,643
.0262206577701913,.44818076,1571,930,641
.0262991570547446,.44818181,1571,930,640
.0263263640437106,.44818217,1571,932,639
.0263642084677734,.44818267,1571,933,638
.0264798825720726,.44818431,1571,934,637
.0266637173049743,.44818699,1571,934,637
.0267576640767745,.44818833,1571,935,636
.0269195656337397,.44819054,1571,936,634
.0269770426964672,.44819131,1571,938,633
.0271472455509624,.44819352,1571,938,632
.0273409852134864,.44819596,1571,940,631
.027403645028552,.44819674,1571,940,631
.0274260842204621,.44819701,1571,942,629
.027530483854797,.44819826,1571,942,629
.0275657804248309,.44819871,1571,943,628
.0275772258566825,.44819883,1571,945,626
.027590860925275,.448199,1571,945,626
.0276225961950332,.44819939,1571,947,624
.0277665216289536,.44820112,1571,948,623
.0278420517573371,.44820198,1571,948,623
.0278580204198416,.44820216,1571,950,621
.0278687150523976,.44820228,1571,950,620
.0278772552095056,.4482024,1571,951,620
.0279978326783323,.44820374,1571,952,619
.0282710523131112,.4482066,1571,953,617
.0283024715402751,.4482069,1571,955,616
.0283446463788112,.44820732,1571,955,616
.0283757639088965,.44820762,1571,957,614
.0284101107371635,.44820789,1571,957,614
.0284393363987266,.44820812,1571,959,612
.0284435984216949,.44820815,1571,959,612
.0285352251797917,.44820887,1571,961,610
.0285366090490375,.4482089,1571,961,609
.0285882528727214,.44820929,1571,963,608
.0286091009723946,.44820943,1571,963,608
.0286379050495791,.44820964,1571,964,607
.0286852779469564,.44820997,1571,966,605
.0287336517139429,.44821033,1571,966,605
.0288012943389743,.44821078,1571,967,604
.0288747311173146,.44821128,1571,968,603
.0289070672683771,.44821152,1571,969,602
.0289387572348252,.44821173,1571,971,600
.0289656671219465,.44821188,1571,972,599
.0290356158860078,.44821233,1571,973,598
.0291977316285942,.44821307,1571,973,598
.0292806533147043,.44821346,1571,975,596
.0293418237322498,.44821376,1571,976,595
.0294331200782486,.44821414,1571,976,595
.0295054573972533,.44821447,1571,977,594
.0295390582988736,.44821462,1571,978,593
.0296911111411023,.44821525,1571,979,592
.0297002012566141,.44821528,1571,980,591
.0297007176476884,.44821528,1571,981,590
.0297141605050343,.44821534,1571,982,589
.0297731414945839,.44821557,1571,984,587
.0300555823611641,.44821674,1571,985,586
.0300667633404434,.44821677,1571,985,586
.0302754675093061,.44821763,1571,987,584
.0304394074890161,.44821829,1571,988,583
.0305890335040195,.44821885,1571,988,583
.0306934516263949,.44821927,1571,989,582
.0307453605485014,.44821945,1571,991,580
.0308055120897894,.44821969,1571,991,579
.0310174010054945,.44822046,1571,993,578
.0313937764891567,.44822177,1571,994,577
.031498952222842,.44822213,1571,994,577
.03174609763397,.44822297,1571,996,575
.0318469221965725,.44822332,1571,996,575
.0321520964932642,.44822434,1571,997,574
.032211821769654,.44822451,1571,998,573
.032329307723812,.4482249,1571,1000,571
.0324397725449992,.44822526,1571,1001,570
.0324430760221621,.44822526,1571,1002,569
.0327490412022725,.44822621,1571,1003,568
.0327821759061512,.4482263,1571,1003,567
.0329339817461094,.44822675,1571,1005,566
.0329873266954385,.4482269,1571,1006,565
.0331235527734508,.44822729,1571,1006,565
.0331615144969465,.44822738,1571,1008,563
.0332434269694947,.44822761,1571,1008,562
.033332489390944,.44822785,1571,1010,561
.0334012017657107,.448228,1571,1011,560
.0334259218790548,.44822809,1571,1012,559
.0334411577335774,.44822812,1571,1013,558
.0335108163988094,.44822827,1571,1014,557
.0335416493425296,.44822836,1571,1015,556
.0338506654160008,.44822896,1571,1015,556
.0339326689997501,.4482291,1571,1016,555
.0340489919321434,.44822925,1571,1017,553
.0340951143927099,.44822931,1571,1018,553
.0341002974026288,.44822934,1571,1019,552
.034132907066886,.44822937,1571,1020,551
.0342634666006132,.44822952,1571,1021,550
.0342837473370006,.44822952,1571,1023,548
.0343231590888415,.44822958,1571,1024,547
.034329721080037,.44822958,1571,1025,546
.034547092055138,.44822973,1571,1026,545
.0346153642694851,.44822976,1571,1026,545
.0348142399854886,.44822982,1571,1027,544
.0349042000492286,.44822982,1571,1028,543
.0349449245420318,.44822982,1571,1029,542
.0351282582380553,.44822988,1571,1031,540
.0354372753954318,.44822991,1571,1032,539
.0354614432831913,.44822991,1571,1032,538
.0354782344934136,.44822991,1571,1034,537
.0354920705582334,.44822991,1571,1034,537
.0355653118586357,.44822991,1571,1036,535
.0356494586595174,.44822985,1571,1036,535
.0356977559202463,.44822982,1571,1038,533
.0357277223478674,.44822979,1571,1039,532
.035905240563585,.44822964,1571,1040,531
.0359927803100519,.44822946,1571,1040,531
.036145884769998,.44822916,1571,1041,530
.0361905945337623,.44822904,1571,1043,528
.0362201640493541,.44822899,1571,1043,527
.0362798284863947,.44822881,1571,1044,527
.0364107826377198,.44822839,1571,1045,526
.0365391342979345,.44822794,1571,1046,525
.036840779977528,.44822678,1571,1048,523
.0368886370211034,.44822654,1571,1048,523
.0370663704810029,.44822571,1571,1050,521
.0370771481943177,.44822565,1571,1050,521
.0374310087185895,.44822368,1571,1051,520
.0374377602592824,.44822365,1571,1053,518
.0375806318182894,.44822279,1571,1053,517
.0376671699747791,.44822228,1571,1055,516
.0376941274538172,.44822213,1571,1055,516
.0378209481958546,.44822127,1571,1056,515
.0380447106906299,.44821975,1571,1058,513
.0381701847143723,.44821873,1571,1058,513
.0382816029808901,.44821781,1571,1059,512
.0383857863378566,.44821686,1571,1061,510
.0384804652051528,.44821593,1571,1062,509
.0385386314381,.44821537,1571,1062,509
.0385606716576147,.44821516,1571,1063,508
.0386101763759674,.44821471,1571,1064,507
.0389503308101642,.44821137,1571,1065,506
.0390224436895603,.44821063,1571,1066,505
.0391233353031216,.44820955,1571,1068,503
.039141943177136,.44820935,1571,1069,502
.039316419992685,.44820738,1571,1070,501
.039470552956648,.44820559,1571,1070,500
.0396190933271089,.44820383,1571,1072,499
.039753660919563,.44820216,1571,1072,499
.0397670867107454,.44820198,1571,1074,497
.0398509302652017,.44820091,1571,1074,497
.0400766546701343,.44819796,1571,1076,495
.0402171750844386,.44819608,1571,1076,494
.0402527548152211,.44819561,1571,1078,493
.0402547144491451,.44819558,1571,1079,492
.0403119373183501,.44819486,1571,1079,492
.040482217129566,.44819266,1571,1080,491
.0405042723523878,.44819239,1571,1081,490
.0406585498359043,.44819024,1571,1082,489
.0407491302202009,.44818896,1571,1084,487
.0408350118919208,.44818777,1571,1085,486
.0411238886761479,.4481836,1571,1085,486
.0414957230353195,.44817957,1571,1086,485
.0415345428647324,.44817913,1571,1087,484
.0421869982469361,.44817173,1571,1089,482
.0422940637265204,.44817045,1571,1090,481
.0424971437351384,.44816816,1571,1091,480
.042568621821937,.44816735,1571,1091,480
.0426898147475979,.44816607,1571,1093,478
.0427697015578114,.44816527,1571,1093,478
.0429501114249705,.44816348,1571,1094,476
.0429699116438231,.44816327,1571,1096,475
.0433262626285337,.4481599,1571,1097,474
.0434807975327475,.44815844,1571,1098,473
.043649620217202,.44815677,1571,1099,472
.0437203485502644,.44815612,1571,1100,471
.0438345522728291,.44815496,1571,1100,471
.0439375679426385,.44815376,1571,1102,469
.0440490441377128,.44815251,1571,1103,468
.0443262174630254,.44814941,1571,1103,467
.0446459771663334,.44814587,1571,1105,466
.0446475151885552,.44814587,1571,1105,466
.0446705617313744,.44814557,1571,1106,465
.044697933051803,.44814524,1571,1107,464
.0447263531969053,.44814491,1571,1108,463
.0447481492723466,.44814461,1571,1109,462
.0449867808654806,.4481416,1571,1110,461
.0450590878581066,.44814068,1571,1111,459
.0450819135442792,.44814041,1571,1112,459
.045131297541139,.44813979,1571,1114,457
.0452547902279392,.4481383,1571,1115,456
.0453239866355185,.44813746,1571,1116,455
.0455208959078902,.44813505,1571,1116,455
.0455451889434835,.44813475,1571,1118,453
.0457644723799982,.44813198,1571,1118,453
.0458038214785894,.4481315,1571,1119,452
.0458045086017481,.4481315,1571,1121,450
.046095704537665,.44812784,1571,1122,449
.0461129465028121,.44812763,1571,1123,448
.0462160495308075,.44812638,1571,1124,447
.0463045678845562,.4481253,1571,1124,447
.0463583509495875,.44812459,1571,1125,446
.0467499407771093,.4481197,1571,1126,445
.0468559861106416,.44811839,1571,1128,443
.046904950182421,.44811779,1571,1129,442
.0469503215994132,.44811732,1571,1130,441
.0471281913518501,.44811544,1571,1130,441
.0473353862557584,.44811326,1571,1131,439
.0473804670852494,.44811276,1571,1132,439
.0474847029849955,.44811162,1571,1133,438
.0480648776413268,.44810531,1571,1134,436
.0481305283741129,.44810459,1571,1136,435
.0481529577874835,.44810435,1571,1136,435
.0481791400954256,.44810408,1571,1137,434
.0481857089950004,.44810402,1571,1138,433
.0482395385961055,.44810346,1571,1139,432
.0483047669551834,.44810274,1571,1141,430
.0483082360781915,.44810271,1571,1142,429
.0486055837170814,.44809917,1571,1142,429
.0489285915811727,.44809532,1571,1143,428
.0489910042954626,.44809458,1571,1144,427
.0490376644491873,.44809401,1571,1145,426
.0491952645517545,.44809207,1571,1147,424
.0492053681812717,.44809192,1571,1148,423
.049561473049615,.44808629,1571,1149,422
.0496605631755358,.44808474,1571,1150,421
.0502506342720586,.44807556,1571,1150,421
.0502552277698115,.44807547,1571,1151,420
.0503781316427898,.44807321,1571,1152,418
.0503806006277745,.44807315,1571,1154,417
.0505046392546857,.44807091,1571,1155,416
.0507774856181667,.44806594,1571,1155,415
.0507934128277649,.44806564,1571,1156,414
.0508658149576173,.44806421,1571,1158,413
.0509414829622752,.44806468,1571,1158,413
.051065201745648,.44806516,1571,1160,411
.0511496836531558,.44806543,1571,1160,411
.0516617868631953,.44806761,1571,1161,410
.0517012094844743,.44806775,1571,1162,409
.0520238679439173,.44806895,1571,1164,407
.0523628169571395,.44807023,1571,1165,406
.0523692765706369,.44807026,1571,1165,406
.0524189059921547,.4480705,1571,1167,404
.0525571648279764,.44807115,1571,1168,403
.0528390052458649,.44807237,1571,1168,403
.0528823560071824,.44807258,1571,1170,401
.0529004631048193,.44807267,1571,1171,400
.0531846325439698,.4480738,1571,1171,400
.0533941225165032,.44807461,1571,1173,398
.0534021401684608,.44807464,1571,1173,398
.0534157369121253,.44807467,1571,1175,396
.0535166897189112,.44807503,1571,1175,396
.0535925297650599,.44807532,1571,1177,394
.0536197524070983,.44807541,1571,1177,394
.054982642481816,.44808063,1571,1179,392
.0550326837447652,.44808087,1571,1180,391
.0551080577078218,.44808128,1571,1181,390
.0551249031431207,.44808137,1571,1181,390
.055407765594122,.44808286,1571,1183,388
.0555494870189802,.44808364,1571,1183,388
.055609581240227,.44808394,1571,1185,386
.0556980521776348,.44808429,1571,1185,386
.0557474985528802,.4480845,1571,1186,385
.0557540455543714,.44808453,1571,1188,383
.056037862850953,.44808576,1571,1189,382
.0565171778711989,.44808745,1571,1189,381
.0565588902330492,.44808757,1571,1190,381
.0567465534862889,.44808814,1571,1192,379
.0567751548761364,.4480882,1571,1193,378
.0573404159554307,.44808957,1571,1194,377
.0575316969971777,.44809005,1571,1195,376
.0575617647832317,.44809011,1571,1195,376
.0582476654252693,.4480916,1571,1197,374
.0584729191566424,.44809201,1571,1198,373
.0585661725883753,.44809219,1571,1198,373
.0587999556406537,.4480927,1571,1200,371
.0590713990118996,.44809335,1571,1200,371
.0598016400541516,.44809496,1571,1202,369
.0599145521883538,.44809523,1571,1202,369
.0601632549487104,.4480955,1571,1203,368
.0605914839923808,.44809601,1571,1205,366
.0612167204745507,.44809681,1571,1205,366
.0612228493704171,.44809681,1571,1207,364
.0612249399666202,.44809681,1571,1207,364
.06157741745079,.44809726,1571,1209,362
.0616287618130645,.44809732,1571,1210,361
.0616540445500049,.44809735,1571,1210,361
.0617270015207295,.44809747,1571,1212,359
.0617626495448329,.4480975,1571,1213,358
.0618584625202892,.44809762,1571,1213,358
.0626884882200924,.44809872,1571,1214,356
.0628501836931494,.44809875,1571,1215,356
.0629694136762715,.4480989,1571,1217,354
.0635505393217769,.44809994,1571,1218,353
.0637524061338798,.44810033,1571,1219,352
.0641158687564822,.4481011,1571,1219,352
.0645193008335635,.44810161,1571,1220,351
.0645345429530976,.44810167,1571,1222,349
.0645740124202529,.44810182,1571,1223,348
.0645861447998464,.44810185,1571,1223,348
.0647448559649347,.4481023,1571,1225,346
.065029040909495,.44810301,1571,1225,346
.0651363500778581,.44810319,1571,1227,344
.0653427642752041,.44810349,1571,1227,343
.0654579009970437,.44810364,1571,1229,342
.0655260146454291,.44810373,1571,1230,341
.0655902184033047,.44810379,1571,1231,340
.0658053478289161,.44810408,1571,1232,339
.0658138265924972,.44810411,1571,1232,338
.0658308399448742,.44810411,1571,1234,337
.0659547830645272,.44810432,1571,1235,336
.0661063746779107,.44810459,1571,1235,335
.0661467555201175,.44810465,1571,1237,334
.066184790481129,.44810471,1571,1237,334
.0663667905467183,.44810483,1571,1239,332
.06639072944761,.44810483,1571,1239,331
.0663996970021607,.44810483,1571,1240,331
.066462499450786,.44810453,1571,1241,330
.0665049802010151,.44810435,1571,1243,328
.0669840122304676,.44810218,1571,1243,327
.0673067425188865,.44810006,1571,1245,326
.0673367813806296,.44809988,1571,1246,325
.0673371640130734,.44809988,1571,1246,325
.0675469489831626,.44810268,1571,1248,323
.0675749936355085,.44810304,1571,1249,322
.0676545232552682,.44810408,1571,1250,321
.0677073116571502,.44810477,1571,1251,320
.0683554409988795,.44811326,1571,1251,319
.0683984850638045,.4481138,1571,1253,318
.068837370976681,.44811952,1571,1253,318
.0690050466458156,.4481214,1571,1255,316
.0691971819000485,.44812354,1571,1255,316
.069212168059118,.44812372,1571,1257,314
.0694963642026672,.44812676,1571,1258,313
.069523354009792,.44812703,1571,1258,313
.0695473431990686,.44812733,1571,1259,312
.0698770314521687,.44813097,1571,1261,310
.0698855683432521,.44813108,1571,1262,309
.0701623377007555,.4481343,1571,1262,308
.0702239529491741,.44813505,1571,1264,307
.0704030623726611,.44813722,1571,1264,307
.0705940771703776,.44813946,1571,1265,306
.0707621516626141,.44814143,1571,1266,304
.0708440056528324,.44814247,1571,1267,304
.0708977393185886,.44814298,1571,1269,302
.0709171585320845,.44814318,1571,1269,301
.0710578651210596,.44814453,1571,1270,301
.0712713355935219,.44814661,1571,1271,299
.0714352500614751,.44814801,1571,1273,298
.0714493001292437,.44814813,1571,1273,298
.0721568247111889,.44815421,1571,1275,296
.0722844374037659,.44815522,1571,1275,296
.0723134060972456,.44815543,1571,1276,295
.0723866189017285,.44815603,1571,1278,293
.0724945100810649,.44815689,1571,1279,292
.0726525358096143,.44815817,1571,1280,291
.0727868666134014,.44815919,1571,1281,290
.072935691409587,.44816023,1571,1282,289
.0736714103738773,.44816542,1571,1283,288
.0742137586456077,.44816902,1571,1283,288
.0745449422923027,.44817123,1571,1284,286
.0752272165706585,.44817531,1571,1286,285
.0754008164096757,.44817632,1571,1286,285
.0761108875146949,.44818258,1571,1288,283
.0761249105774032,.44818273,1571,1289,282
.0764664084700628,.44818568,1571,1289,281
.0764743557492071,.44818574,1571,1291,280
.0765367997255355,.44818628,1571,1291,280
.0766625186965166,.44818741,1571,1293,278
.0770133279827154,.44819048,1571,1293,278
.0772436208703687,.44819248,1571,1294,277
.0778571087521348,.44819772,1571,1295,276
.078105455913316,.44819981,1571,1296,275
.0789277674098657,.44820684,1571,1298,273
.0792582576217602,.44820935,1571,1299,272
.0793567060813794,.44821,1571,1299,272
.079543436037797,.4482114,1571,1300,270
.0799495137591599,.44821459,1571,1301,270
.0805140926314747,.44821888,1571,1302,269
.0806175580213815,.44821987,1571,1304,267
.0810584265762707,.44822413,1571,1305,266
.0810695730884176,.44822425,1571,1305,266
.081092576291932,.44822446,1571,1307,264
.0811385134967299,.4482249,1571,1307,264
.081461286264954,.44822791,1571,1308,263
.0816982903921457,.44823006,1571,1309,261
.0820416230682611,.44823313,1571,1310,260
.0823619961849331,.44823599,1571,1311,260
.0823956888286149,.44823629,1571,1312,258
.082497556550669,.448237,1571,1314,257
.0829268074864149,.44823998,1571,1314,257
.0830123780072038,.44824058,1571,1315,256
.0830246927302159,.44824067,1571,1317,254
.0830950231268509,.44824114,1571,1317,253
.0831734621542888,.44824159,1571,1318,253
.0832029708371893,.44824171,1571,1320,251
.0836686303684796,.44824368,1571,1320,251
.0837504785633845,.44824401,1571,1322,249
.0842367005006295,.44824561,1571,1323,248
.0843947455100119,.44824612,1571,1323,248
.0846563715192538,.44824702,1571,1324,247
.0847735737055876,.44824746,1571,1325,246
.0848814171011907,.44824788,1571,1327,244
.0855964501951524,.44825059,1571,1327,243
.0857691219688144,.44825125,1571,1328,243
.0869110133716974,.44825545,1571,1330,241
.0871928065019372,.44825649,1571,1330,241
.0873621685306663,.44825712,1571,1332,239
.0873657982475617,.44825712,1571,1332,239
.0877947191599722,.44825903,1571,1333,238
.0883638630447235,.44826168,1571,1335,236
.0887944894182573,.44826367,1571,1336,235
.0894088444247707,.44826645,1571,1337,234
.0897683074650943,.44826803,1571,1338,233
.0898764568590071,.4482685,1571,1339,232
.0902170164735114,.44827005,1571,1340,231
.090726844576854,.44827232,1571,1340,231
.0908440660493414,.44827282,1571,1342,229
.0912068309622325,.44827425,1571,1342,229
.0918420222172398,.44827676,1571,1344,227
.0921291495690831,.44827789,1571,1345,226
.093072532019006,.44828123,1571,1345,226
.09346190421856,.44828275,1571,1346,225
.0943664052033963,.44828629,1571,1348,223
.0944309427742865,.44828638,1571,1349,222
.095043666272924,.44828677,1571,1350,221
.0956422538262264,.44828719,1571,1350,221
.0961468486939138,.4482874,1571,1351,220
.0964004876436962,.44828749,1571,1353,218
.0978538141137914,.44828799,1571,1353,217
.0983834222453806,.44828713,1571,1354,217
.0992666220067491,.4482877,1571,1355,215
.1001237450261416,.44828805,1571,1357,214
.1007346665974292,.44828835,1571,1358,213
.1013552625875146,.44828868,1571,1359,212
.1014643310880068,.44828871,1571,1359,212
.1020126719188282,.44828844,1571,1360,211
.1024061502872596,.44828835,1571,1361,209
.1024321548669415,.44828835,1571,1363,208
.1039692609967382,.44828829,1571,1364,207
.1040016761794029,.44828829,1571,1365,206
.1040248192540046,.44828829,1571,1365,206
.1050839912653905,.44828838,1571,1367,204
.1061538508905842,.44828874,1571,1368,203
.1063692800970636,.44828859,1571,1369,202
.1065857152632816,.44828841,1571,1369,202
.1066307877318738,.44828835,1571,1371,200
.1066979442320605,.44828826,1571,1371,200
.1072828736370514,.44828779,1571,1373,198
.1074094880493106,.44828767,1571,1374,197
.107452864152735,.44828764,1571,1374,197
.1089558426523174,.44828573,1571,1376,195
.1102021025594023,.44828409,1571,1377,194
.1119300976834243,.44828194,1571,1377,194
.1121122225568257,.44828179,1571,1378,193
.1122233571720352,.44828171,1571,1379,192
.1122615445543339,.44828165,1571,1381,190
.1123426454134645,.44828159,1571,1381,190
.1130441876651039,.44828096,1571,1383,188
.113706959172574,.4482806,1571,1383,188
.1138436554978824,.44828051,1571,1384,187
.1139612560023905,.44828042,1571,1385,186
.1140588527876036,.44828036,1571,1386,185
.1144102586625437,.4482801,1571,1388,183
.1149124323551673,.44827953,1571,1389,182
.1159957188508,.44827834,1571,1389,182
.1168582744226549,.44827738,1571,1390,181
.1169121881135828,.44827732,1571,1391,180
.1176230534308616,.44827637,1571,1393,178
.117927138747079,.44827598,1571,1393,178
.1181693778696459,.44827566,1571,1394,176
.1191037158607547,.44827431,1571,1396,175
.119287354521421,.44827408,1571,1396,175
.1204668461972749,.4482725,1571,1398,173
.1217796292168517,.44827098,1571,1399,172
.12195540699038,.4482708,1571,1400,171
.1219751749803538,.44827077,1571,1400,171
.1243776987223795,.44826502,1571,1402,169
.1253240126067011,.44826275,1571,1402,169
.1272779862933385,.44825736,1571,1404,167
.1273492985446454,.44825718,1571,1405,166
.1275265313594299,.4482567,1571,1406,165
.1276128533484647,.4482564,1571,1407,164
.1281176746557679,.44825473,1571,1407,164
.1289562112571647,.44825184,1571,1409,162
.1289991638668583,.44825169,1571,1410,161
.1295726575373834,.4482497,1571,1410,161
.129691830586861,.44824931,1571,1412,159
.1313846371896999,.4482438,1571,1413,158
