cutoff,rss,N,low_n,high_n
.0125747453553639,1.3758683,1458,780,678
.0127334414459974,1.3752728,1458,781,677
.0127658075188002,1.3751413,1458,783,675
.0130340987361265,1.3740617,1458,783,675
.0130491587417119,1.3740022,1458,785,673
.0130537020957941,1.3739846,1458,785,673
.0130996041851603,1.3738067,1458,786,672
.013101637190773,1.3737986,1458,787,671
.0131267745092764,1.3736922,1458,788,669
.0131493652795646,1.3735965,1458,790,668
.0131632445424346,1.3735352,1458,790,668
.0131852606808936,1.3734373,1458,792,666
.0132106458096917,1.3733239,1458,792,666
.0133538876735531,1.3726795,1458,794,664
.0134283511484135,1.3723463,1458,795,663
.0134595052292152,1.3722082,1458,795,663
.013506719667101,1.3719962,1458,796,662
.013648514147553,1.371362,1458,797,661
.013814929104861,1.3706241,1458,799,659
.0138515593762249,1.3704751,1458,800,658
.0139023706260374,1.370263,1458,800,658
.0140455509778113,1.3696699,1458,801,657
.0141329134779047,1.3693087,1458,802,656
.014231500812614,1.3688966,1458,803,655
.0143102940365235,1.3685653,1458,804,654
.014402360054661,1.3682128,1458,805,653
.0145242869694482,1.3677498,1458,807,651
.0146365325093254,1.367317,1458,808,650
.0148086514164957,1.3666492,1458,809,649
.0148438396104576,1.366513,1458,810,648
.0148544402069009,1.366472,1458,811,647
.0148698255359501,1.3664117,1458,812,646
.0148738455145397,1.3663958,1458,813,645
.0148807245284735,1.3663664,1458,814,644
.0149377150959027,1.3661195,1458,814,644
.0149485622797945,1.3660725,1458,815,643
.0150481657833345,1.3656473,1458,816,642
.015062189274301,1.3655837,1458,818,640
.015075384135883,1.3655238,1458,818,640
.0150933274093925,1.3654435,1458,819,639
.0152112266487441,1.3649226,1458,821,637
.0152592515694301,1.3647056,1458,821,637
.0153654885040085,1.3642163,1458,823,635
.0154285784594624,1.3639274,1458,824,634
.0155061613524194,1.3635737,1458,824,634
.0155887113529525,1.3631982,1458,825,633
.0156132090470365,1.3630872,1458,827,631
.0156203481474617,1.3630542,1458,828,630
.0156233023890227,1.3630404,1458,828,630
.015670522108258,1.3628074,1458,829,629
.0157604617504555,1.3623669,1458,830,628
.0158696198643385,1.3618363,1458,832,626
.0160400702039169,1.3610332,1458,833,625
.016099295318644,1.3607599,1458,834,624
.0161856994352484,1.3603667,1458,834,624
.0161940045118396,1.3603288,1458,835,623
.0162018623727711,1.360293,1458,837,621
.0162091181847836,1.3602598,1458,837,621
.0162158613738399,1.3602279,1458,838,620
.016220766235138,1.3602049,1458,839,619
.0163308978282132,1.3596855,1458,840,618
.0163492500561859,1.359594,1458,842,616
.0163649184879921,1.359521,1458,842,616
.0163986359616002,1.3593653,1458,844,614
.0164270104648486,1.3592347,1458,844,614
.0164466175313462,1.3591448,1458,845,613
.0164783117744947,1.3590007,1458,846,612
.0166197653958272,1.3583628,1458,847,611
.0167789649400755,1.3577112,1458,848,610
.0168461316370902,1.3574384,1458,849,609
.0169528912960004,1.3570043,1458,851,607
.0169683513933578,1.3569418,1458,851,607
.0171728956427934,1.3561262,1458,852,606
.0171801224247899,1.3560977,1458,854,604
.0171860462865583,1.3560743,1458,855,603
.017225931763049,1.3559191,1458,856,602
.0173473991578063,1.3554447,1458,857,601
.0173617214217861,1.3553883,1458,857,601
.0175461941256069,1.3546592,1458,859,599
.0176130145654941,1.3543959,1458,860,598
.0176180184020071,1.3543757,1458,861,597
.0177063225456401,1.3540106,1458,861,597
.0177275833602761,1.353923,1458,862,596
.0178534551467362,1.3534052,1458,863,595
.0181274626776737,1.3523028,1458,864,594
.0181641633061829,1.3521572,1458,865,593
.0183010949417422,1.3516223,1458,867,591
.0185639774751163,1.350656,1458,867,591
.01880230689304,1.3497791,1458,868,590
.0189961589679597,1.349041,1458,870,588
.0190193149412833,1.348953,1458,870,588
.0192271513308778,1.3481654,1458,872,586
.0192639240362203,1.3480275,1458,873,585
.0192952464416466,1.3479072,1458,874,584
.0193772071811423,1.347594,1458,874,584
.0194156183396741,1.3474491,1458,875,583
.0194235812095816,1.3474191,1458,876,582
.0194312863088232,1.3473908,1458,877,581
.0195455330260707,1.3469726,1458,878,580
.0196568725919263,1.3465731,1458,880,578
.0196581789775276,1.3465683,1458,880,578
.0197169566092379,1.3463597,1458,882,576
.0198293887251799,1.346004,1458,882,575
.0198831197461897,1.3458359,1458,884,574
.0200447587812309,1.3453521,1458,885,573
.020401552544326,1.3443571,1458,886,572
.020415912224597,1.3443177,1458,886,572
.0205669640168249,1.3439196,1458,888,570
.0205681933886489,1.3439164,1458,888,570
.0208030595384672,1.343321,1458,889,568
.0208107541119735,1.3433043,1458,891,567
.0208295414164268,1.3432629,1458,891,567
.0210889419020884,1.3427011,1458,892,566
.0212436177110673,1.3423762,1458,893,565
.0213357055942034,1.3421855,1458,894,564
.0213687246569193,1.3421251,1458,896,562
.0214400279841557,1.3419935,1458,897,561
.0216180426135026,1.3416636,1458,897,561
.0217026547968543,1.3415104,1458,899,559
.0217380367467575,1.3414509,1458,900,558
.0218098339085619,1.3413315,1458,901,557
.0218809777757644,1.3412241,1458,902,556
.0220184169196231,1.3410372,1458,902,556
.0220234686699593,1.3410301,1458,904,554
.0221662118816272,1.3408093,1458,904,554
.0222688574723199,1.3406492,1458,905,552
.0226056648189072,1.3400279,1458,907,551
.0226685472338713,1.339904,1458,907,551
.0226761055614045,1.339889,1458,908,550
.0226821918421343,1.339877,1458,910,548
.0227619473205098,1.339721,1458,910,548
.0227716745160483,1.3397021,1458,911,547
.0228263732318219,1.3395945,1458,912,546
.0228529388930059,1.3395437,1458,914,544
.0229124812496707,1.3394194,1458,915,543
.0229681435196693,1.3393003,1458,915,543
.0229843499665429,1.3392658,1458,917,541
.0230020742463259,1.3392285,1458,918,540
.0230513769591387,1.3391366,1458,918,540
.0231942349832397,1.3388594,1458,920,538
.0233039015805994,1.3386532,1458,921,537
.0233178239708152,1.338625,1458,922,536
.0234024580801616,1.3384513,1458,923,535
.0235380797830044,1.3381727,1458,924,534
.0239213305111571,1.3374138,1458,925,533
.0239626163048362,1.3373382,1458,926,532
.0245263972043871,1.3363793,1458,927,531
.0247019244177473,1.3360983,1458,928,530
.0247125357609885,1.3360813,1458,929,529
.0249369650244764,1.3357524,1458,929,529
.0250111810820786,1.3356463,1458,930,528
.0250744019440309,1.335555,1458,932,526
.0252509028719776,1.33531,1458,933,525
.0252544023238904,1.3353052,1458,934,524
.0253532147449621,1.3351769,1458,935,523
.0253927042514674,1.3351196,1458,935,523
.0254219937436556,1.3350782,1458,937,521
.025573857207543,1.3348716,1458,937,521
.0256309188796284,1.3347951,1458,938,520
.0262543365563056,1.3340015,1458,940,518
.0263369573568455,1.3339276,1458,940,517
.0264389377157256,1.3338476,1458,941,517
.0264904187148714,1.3338033,1458,943,515
.0265500321606831,1.3337502,1458,943,515
.0265835907982645,1.3337207,1458,945,513
.0266659232779216,1.3336518,1458,945,513
.0266838763459895,1.3336371,1458,946,512
.0267438821957215,1.3335879,1458,948,510
.0269138261267214,1.3334519,1458,948,510
.0271343663223132,1.3331984,1458,950,508
.0272730570188339,1.3330518,1458,951,507
.0273639708729172,1.3329586,1458,952,506
.0274197733610616,1.3328965,1458,953,505
.0276187547828588,1.332679,1458,954,504
.0277971164292514,1.3324631,1458,954,504
.0278900982442347,1.3323526,1458,955,503
.0280573944637162,1.3321533,1458,957,501
.0281620216815274,1.3320329,1458,958,500
.0283619052194089,1.3318313,1458,958,500
.0283632678705776,1.3318299,1458,959,499
.0286997746063042,1.3314917,1458,961,497
.0287580513546946,1.331434,1458,961,497
.0288633233939326,1.3313348,1458,963,495
.0289750308255785,1.3311883,1458,964,494
.0289769353689879,1.3311863,1458,964,494
.0290633576343526,1.3310969,1458,965,492
.0292605102745572,1.330832,1458,967,491
.0293947963799309,1.3306391,1458,967,491
.0294381047591813,1.3305761,1458,969,489
.0295011624808674,1.3304833,1458,969,489
.0295372394549935,1.3304304,1458,971,487
.0298001092967451,1.3300538,1458,971,487
.0299940312369813,1.3297861,1458,972,486
.0301601126081103,1.3295496,1458,973,485
.0302125249446445,1.3294734,1458,975,483
.0303001766788385,1.3293449,1458,975,483
.030507556230279,1.3290551,1458,976,482
.0305764686481591,1.3289578,1458,977,481
.0305796303244472,1.3289534,1458,979,479
.0306397094248695,1.3288722,1458,980,478
.0315944468999903,1.3276746,1458,981,477
.0317637873455779,1.3274812,1458,981,476
.0317710278141179,1.3274735,1458,982,476
.0317852575233474,1.3274586,1458,984,474
.0318562853799886,1.3273703,1458,985,473
.0319095341373854,1.32731,1458,986,472
.032290166073884,1.3269087,1458,987,471
.0323364228670156,1.3268635,1458,987,471
.0325351515458874,1.3266805,1458,988,469
.0327232712548729,1.326514,1458,990,468
.0328746727469083,1.3263851,1458,991,467
.0328807564141604,1.3263803,1458,991,467
.0330625254169428,1.3262432,1458,992,466
.0331694523358082,1.326164,1458,993,465
.0332503596429129,1.32611,1458,994,464
.0335875559518851,1.3258884,1458,995,463
.0335917063094747,1.325886,1458,996,462
.033860006568029,1.3257329,1458,998,460
.0338900654741116,1.3257174,1458,998,460
.034178747526756,1.325573,1458,1000,458
.0343311370806174,1.3255072,1458,1001,457
.0344630428022051,1.3254488,1458,1001,457
.0345171958075804,1.3254386,1458,1003,455
.0345667825706807,1.3254306,1458,1003,455
.0346667622333084,1.3254156,1458,1004,454
.0350708047131155,1.3253694,1458,1005,453
.035079492674928,1.3253684,1458,1006,452
.0352137829366666,1.3253558,1458,1008,450
.0352375346429234,1.3253545,1458,1009,449
.0353203933937143,1.3253528,1458,1009,449
.0355925537579612,1.3253114,1458,1010,448
.0356199490387603,1.3253062,1458,1011,447
.035645921471089,1.3253007,1458,1013,445
.0360095323052191,1.3252094,1458,1013,445
.0361116634302858,1.3251804,1458,1014,444
.0362012746138134,1.3251562,1458,1015,443
.0363536580298954,1.3251237,1458,1016,442
.0364490747886462,1.325101,1458,1017,441
.0365280944799971,1.3250808,1458,1019,439
.036853089663958,1.3249997,1458,1019,439
.0369243683647622,1.3249871,1458,1020,438
.0370060512783863,1.3249731,1458,1022,436
.0372563937975539,1.3249339,1458,1022,436
.0375610611077134,1.324903,1458,1024,434
.0376197517138384,1.3248981,1458,1025,433
.0377387847410044,1.3248879,1458,1026,432
.0379831058631932,1.32488,1458,1027,431
.0381213155175397,1.3248694,1458,1027,431
.0381810748047542,1.3248675,1458,1028,430
.0384351527683637,1.32488,1458,1029,429
.038616495833989,1.3248895,1458,1031,427
.0386295602658473,1.3248904,1458,1032,426
.0387377587823596,1.3248986,1458,1032,426
.038737988714067,1.3248986,1458,1034,424
.0388161616236377,1.3248982,1458,1035,423
.039031207532966,1.3249079,1458,1036,422
.0390430316068142,1.3249086,1458,1036,422
.0390615588612471,1.3249077,1458,1037,421
.0392224453686304,1.3248956,1458,1039,419
.0394364088600242,1.324874,1458,1039,419
.0395453463864116,1.3248613,1458,1041,417
.0396849656324557,1.324826,1458,1042,416
.0397227989955617,1.3248161,1458,1042,416
.0400607000939932,1.3247315,1458,1044,414
.0401590850064354,1.3247128,1458,1045,413
.0405193578553827,1.3246505,1458,1045,413
.0408934099936638,1.3245989,1458,1047,411
.0409392260961782,1.3245938,1458,1048,410
.0410916686151893,1.3245813,1458,1048,410
.0414252822407777,1.3245533,1458,1050,408
.0414888828685049,1.324551,1458,1051,407
.0415826448633545,1.3245462,1458,1052,406
.041640786014378,1.3245569,1458,1052,406
.0418163484329018,1.3245881,1458,1053,405
.0418380293302745,1.324592,1458,1054,404
.042155756754263,1.3246651,1458,1055,402
.0421992686513292,1.3246765,1458,1056,401
.0424081297413103,1.3247283,1458,1057,401
.0424392148106996,1.3247371,1458,1059,399
.0426632426308401,1.324842,1458,1060,398
.042679841147893,1.3248483,1458,1060,398
.0427857343356778,1.3249087,1458,1061,397
.0428488020798125,1.3249452,1458,1062,396
.042977746131815,1.3250247,1458,1063,394
.0430229005272161,1.3250521,1458,1065,393
.0431206022268848,1.3251148,1458,1066,392
.0431229188854476,1.3251164,1458,1066,392
.0433106635773464,1.3252422,1458,1068,390
.0433693062480788,1.3252805,1458,1069,389
.0435197980803752,1.3254049,1458,1069,389
.0437482391751977,1.3255924,1458,1071,387
.0439060860486,1.3257234,1458,1071,387
.0445058435242146,1.3263656,1458,1073,385
.0445079745756134,1.326368,1458,1074,384
.0446087700439807,1.3264756,1458,1074,384
.0447507230762721,1.3266495,1458,1076,382
.044788503835863,1.3266963,1458,1076,382
.0449281068690791,1.326867,1458,1078,380
.0452295214743188,1.3273087,1458,1079,379
.0454041428579194,1.3275564,1458,1079,378
.0454340103590954,1.3275983,1458,1081,377
.045488977665813,1.327679,1458,1082,376
.0455214870886597,1.327727,1458,1083,375
.0456532340036663,1.327875,1458,1084,374
.0457206474925518,1.3279673,1458,1084,374
.0457518276160348,1.3279988,1458,1085,372
.0459684279556512,1.3282207,1458,1086,372
.0462401779750279,1.3285084,1458,1087,371
.0464420810604756,1.32866,1458,1089,369
.0464563441779096,1.3286699,1458,1089,368
.0468977008681922,1.3289803,1458,1090,368
.0469045470473971,1.3289853,1458,1091,367
.0469119709381685,1.3289905,1458,1092,365
.0469308931409011,1.3290039,1458,1093,365
.0470292051277136,1.3290743,1458,1094,364
.0470857045258416,1.3291274,1458,1096,362
.0473815323690302,1.3294059,1458,1096,362
.0478044902985682,1.3298054,1458,1098,360
.0479809424830875,1.3299745,1458,1098,360
.0482861747791126,1.3302715,1458,1099,359
.0495377302684387,1.3314337,1458,1100,358
.0496303231374635,1.331521,1458,1101,357
.0497458843100453,1.331628,1458,1102,356
.0502296049125475,1.3320745,1458,1104,354
.0502644170700277,1.3321071,1458,1105,353
.0502772757188199,1.3321191,1458,1105,353
.0503704494524397,1.3322085,1458,1107,351
.0505838388097063,1.3324181,1458,1107,351
.0506377731394574,1.3324713,1458,1108,349
.0507843173436808,1.332619,1458,1109,349
.0510947164844189,1.3329349,1458,1110,348
.0512617522584236,1.3331066,1458,1111,347
.0515788964436262,1.3334336,1458,1112,346
.0517163246074393,1.3335747,1458,1113,345
.0517749344720922,1.333636,1458,1114,343
.0519500503495704,1.3337722,1458,1115,343
.052019085017869,1.3338273,1458,1117,341
.0522923512935936,1.3339766,1458,1118,340
.0523494689378971,1.3340085,1458,1118,340
.0523697030911859,1.3340195,1458,1120,338
.0525305364371769,1.3341082,1458,1120,338
.0527064771254925,1.3342052,1458,1121,337
.0532421928834492,1.3344729,1458,1123,335
.0532458337050382,1.3344748,1458,1123,335
.0536597260373906,1.3346894,1458,1125,333
.0538023036135985,1.334765,1458,1126,332
.054167348144129,1.3349601,1458,1127,331
.0542028564803588,1.3349792,1458,1127,330
.0542665475555616,1.3350102,1458,1129,329
.0544178272041361,1.3350853,1458,1129,329
.0544332771751083,1.3350927,1458,1130,328
.054475457825606,1.3351136,1458,1131,326
.0547560458885923,1.3352488,1458,1132,326
.0549706578591412,1.335354,1458,1134,324
.0550979001521964,1.3354176,1458,1134,324
.0551167941491451,1.3354275,1458,1135,323
.0552229446813732,1.3354838,1458,1137,321
.0558529385441493,1.335811,1458,1137,321
.0559876309925609,1.3358831,1458,1138,320
.0560466213949055,1.3359193,1458,1139,319
.0560952069741237,1.3359489,1458,1141,317
.0561405573393393,1.3359767,1458,1141,317
.056285035301026,1.3360265,1458,1142,316
.0565307879887831,1.3361244,1458,1143,315
.0565955900118838,1.336151,1458,1145,313
.0566271446829939,1.336161,1458,1146,312
.0566308622871643,1.3361622,1458,1146,312
.0568796906137302,1.3362446,1458,1148,310
.0575172487491758,1.3363596,1458,1148,309
.0577551480795935,1.3364228,1458,1150,308
.0581443802271972,1.3365548,1458,1151,307
.0582108636852622,1.3365785,1458,1152,306
.0582178219722896,1.3365809,1458,1153,305
.0582817215166966,1.3366038,1458,1153,304
.0583389286408073,1.336624,1458,1154,304
.0585061319623533,1.3366858,1458,1155,303
.0586012700110971,1.3367026,1458,1157,301
.0586534689113272,1.336712,1458,1157,301
.0592604916089819,1.3368391,1458,1158,300
.0595067822523022,1.3368968,1458,1159,299
.0595762646912375,1.3369142,1458,1160,298
.0596928619720525,1.3369435,1458,1162,296
.059876965933462,1.3369884,1458,1162,296
.0600642062558005,1.3370385,1458,1164,294
.0601816476011349,1.3370794,1458,1165,293
.0601838765653217,1.3370801,1458,1165,293
.0603782174214338,1.3371135,1458,1166,291
.0603787340043706,1.3371136,1458,1168,290
.0605172172684657,1.3371001,1458,1168,290
.0606780585428684,1.3370864,1458,1170,288
.0611433543948742,1.337052,1458,1171,287
.0616184065015357,1.3369675,1458,1171,287
.0619935342702199,1.3369142,1458,1172,286
.0624479249032736,1.3368597,1458,1173,285
.0629617454442363,1.3367021,1458,1174,284
.0634010242639998,1.336585,1458,1175,283
.0634168106765761,1.3365804,1458,1176,282
.0635611532036513,1.3365275,1458,1177,281
.0637745902082463,1.3364801,1458,1178,280
.0642510904473439,1.336385,1458,1180,278
.0643311437887483,1.3363811,1458,1180,277
.0644709995452114,1.336367,1458,1181,277
.0647524457340488,1.3363779,1458,1183,275
.0649173683960029,1.3363829,1458,1183,275
.065671412078853,1.3364264,1458,1185,273
.065703462867456,1.3364246,1458,1186,272
.0659090153686015,1.3363919,1458,1187,271
.0659980383244126,1.3363899,1458,1188,270
.0660656083073896,1.3363794,1458,1188,270
.066147543411302,1.3363686,1458,1190,268
.0661833037165859,1.3363645,1458,1191,267
.0663071217128404,1.3363416,1458,1192,266
.0677990173991943,1.336022,1458,1193,265
.0679078834763065,1.3360054,1458,1194,264
.0684646137435917,1.3358246,1458,1195,263
.0685003102767585,1.335814,1458,1195,263
.0687001018220425,1.3357559,1458,1197,261
.0687186880127294,1.3357507,1458,1197,261
.0688227343542835,1.3357213,1458,1199,259
.0693284891183274,1.3355588,1458,1200,258
.0694458720950472,1.3355223,1458,1201,257
.0695485589018174,1.3354858,1458,1202,256
.0696950454873743,1.3354344,1458,1203,255
.0698957548606464,1.3353546,1458,1204,254
.0700777874809442,1.3352848,1458,1204,254
.070233472177073,1.3352114,1458,1205,253
.0709166551357742,1.3349124,1458,1207,251
.0715217653679175,1.3346808,1458,1207,251
.0715382186946547,1.3346747,1458,1209,249
.0723727410044383,1.3343294,1458,1210,248
.0724939798381708,1.334282,1458,1210,248
.0726299349343545,1.3342294,1458,1211,246
.0728655346772746,1.3341471,1458,1212,246
.073021401314796,1.3340976,1458,1214,244
.0731773637023443,1.334048,1458,1214,244
.0734195685862012,1.3339771,1458,1216,242
.0737523438692724,1.3338937,1458,1216,242
.0738447888896171,1.3338721,1458,1217,240
.0739393944723201,1.3338505,1458,1218,240
.0740996135531997,1.3338214,1458,1220,238
.0744604713455325,1.3337466,1458,1221,237
.0747030180534367,1.3337009,1458,1222,236
.075247298140698,1.3336377,1458,1222,236
.0752858242905664,1.3336338,1458,1223,234
.0753513513268197,1.3336273,1458,1224,234
.0761446676525629,1.3335588,1458,1225,233
.0762591895640536,1.3335617,1458,1227,231
.0770170936513085,1.3335932,1458,1227,231
.0773000723780263,1.3336154,1458,1228,230
.0773963236166316,1.3336234,1458,1229,229
.0775412645079921,1.3336362,1458,1230,228
.0777400943204742,1.3336523,1458,1232,226
.0778462228359099,1.3336551,1458,1232,226
.0780836830682737,1.3336635,1458,1234,224
.078490235456385,1.333595,1458,1234,224
.0788576904954277,1.3335233,1458,1236,222
.0794327255017886,1.3334473,1458,1237,221
.0805294525090197,1.3333505,1458,1238,220
.0805942391655291,1.3333515,1458,1238,220
.0815760673185322,1.3334159,1458,1240,218
.0835305343993782,1.3335692,1458,1240,218
.0837763989059892,1.3336145,1458,1241,216
.0849385300037009,1.333805,1458,1243,215
.0849789962735965,1.3338132,1458,1243,215
.0856309467983364,1.3338082,1458,1244,214
.0858035511075923,1.3338073,1458,1245,213
.0860066099323954,1.3338077,1458,1247,211
.086908576814272,1.3338237,1458,1248,210
.0870613225245074,1.3337865,1458,1248,209
.0871756511768896,1.3337629,1458,1249,209
.088225330391839,1.3335663,1458,1251,207
.089413218718949,1.3329971,1458,1251,207
.090237269368698,1.332592,1458,1253,205
.0906145726928504,1.3324448,1458,1254,204
.0907526331734982,1.3323913,1458,1254,204
.0911682568921436,1.3322358,1458,1255,203
.0914166743955079,1.3321453,1458,1257,201
.0914509355367429,1.3321337,1458,1257,200
.0917746824196665,1.3320148,1458,1259,199
.0923055491174541,1.3318435,1458,1260,198
.0924540739953933,1.331797,1458,1260,197
.0927058575878211,1.3317159,1458,1261,197
.0927955476415527,1.3316689,1458,1262,195
.0934830967397362,1.3313175,1458,1263,194
.0946487063403838,1.3307687,1458,1264,194
.0952950678958774,1.3305082,1458,1266,192
.0959920791511183,1.3302429,1458,1266,192
.0964047707949311,1.3300924,1458,1267,191
.096476790287291,1.3300662,1458,1268,189
.0965774177556528,1.3300306,1458,1269,189
.0970580886272599,1.3298668,1458,1271,187
.0971773356267543,1.3298274,1458,1272,186
.0976669637640896,1.3296721,1458,1272,186
.0978556084156877,1.3296114,1458,1273,185
.0983745942576884,1.3294511,1458,1274,184
.0984264271451472,1.3294353,1458,1276,182
.0987666129229775,1.3293283,1458,1276,181
.0990109771029959,1.3292494,1458,1278,180
.0995308474115639,1.3290882,1458,1278,180
.0996585209442863,1.3290538,1458,1279,179
.1010198819111007,1.328769,1458,1281,177
.1018014977474889,1.3286103,1458,1281,177
.1021170221505492,1.3285583,1458,1283,175
.1022067846267145,1.3285446,1458,1283,175
.1026551383679575,1.3284781,1458,1284,174
.1034278612120677,1.3283759,1458,1285,172
.1049744807944514,1.3281969,1458,1287,171
.105111359116999,1.3281749,1458,1288,170
.105221660635837,1.3281579,1458,1288,170
.1053948908599936,1.3281256,1458,1289,169
.107196999901823,1.3278667,1458,1290,167
.1094970182632108,1.3276465,1458,1292,166
.1099045246492061,1.3276052,1458,1293,165
.1101122093754833,1.3275799,1458,1294,164
.1101783331410126,1.3275719,1458,1295,163
.1110908083876698,1.327472,1458,1295,163
.1111270870212077,1.3274682,1458,1296,162
.1116445878952108,1.3274214,1458,1298,160
.1124925935668596,1.3273534,1458,1298,159
.1129392306217511,1.3273182,1458,1300,158
.1131822651527252,1.3273003,1458,1300,158
.1139019264538074,1.3272309,1458,1302,156
.11480447450974,1.3271576,1458,1303,155
.1150544063148749,1.3271358,1458,1303,155
.1155250634016724,1.3270971,1458,1304,154
.1155371258518092,1.327096,1458,1306,152
.1158345881432342,1.327072,1458,1306,151
.1175069609591448,1.3269022,1458,1308,150
.1178590682371996,1.3268781,1458,1309,149
.1183390499469387,1.326848,1458,1310,148
.1204540334437911,1.3267472,1458,1311,147
.1207904195015381,1.3267375,1458,1312,146
