country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Denmark,DNK,1999,.3357280349731445,.6632654571533203,.0297099995613098,.0203800010681152,.5678900146484375,.0126629197597504,,1240.98,.5678900146484375,DNK,7.123656653300718,.0284754884717055,.0161709455653182,-.0164566293842472,-.0002856838189289,704.73798,.0499371957778931,-.0002856838189289,0,0,710.0980224609375,.0043192045569455,2000,.6572795104980469,.0059859466552734,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.6684507751464843,.0372000002861023,.0276099991798401,.535530014038086,.0083649283647537,.990271224975586,1325.983,.535530014038086,DNK,7.189909374454706,.0215341315192333,.011532173754793,-.0166224684699746,-.0050902947151816,710.09802,.0441265249252319,-.0050902947151816,0,0,687.4619750976563,-.0170711440592654,2001,.6632654571533203,.005185317993164,1,1,.0200567195931874,0,.0134069297589618,0,.1145479071315764,0,.0050546010791747,0
Denmark,DNK,2001,.3351192855834961,.6720520782470704,.009539999961853,.0226999998092651,.5009600067138672,.0093449819087982,.9969557189941406,1372.277,.5009600067138672,DNK,7.224226666583859,.0147746056332436,.0074014865372245,-.0166650120716518,-.0092635255344273,687.46198,.0326854133605957,-.0092635255344273,0,0,710.2540283203125,.0166089307010964,2002,.6684507751464843,.003601303100586,1,1,.0242299504124331,0,.0162837885304991,0,.1187211379508221,0,.0038804494685629,0
Denmark,DNK,2002,.3349954986572266,.6790887451171875,.004539999961853,.0239800000190735,.5031999969482421,.0145667886734009,.9956609344482422,1411.48,.5031999969482421,DNK,7.252394064432317,.0120692627552229,.0060732529815957,-.0167073859167845,-.0106341329351888,710.25403,.0331402659416199,-.0106341329351888,0,0,693.0040283203125,-.0122212147807235,2003,.6720520782470704,.0070366668701172,1,1,.0256005578131946,0,.0173850506796623,0,.1200917453515836,0,.0039798723783448,0
Denmark,DNK,2003,.3352778625488281,.6818580627441406,.0044100001454353,.0196800005435944,.4816199874877929,.019880565404892,.9937594604492187,1438.8929,.4816199874877929,DNK,7.271629308244901,.0074364830579938,.0035815588773442,-.0166107291520164,-.0130291702746722,693.00403,.0281687521934509,-.0130291702746722,0,0,697.697998046875,.0032622091483872,2004,.6790887451171875,.0027693176269531,1,1,.027995595152678,0,.0190890222761743,0,.122486782691067,0,.0034502998285977,0
Denmark,DNK,2004,.3347406005859375,.6869667053222657,.0277800011634827,.0090399998426437,.4621500015258789,.0203730511665344,.9701839447021484,1509.674,.4621500015258789,DNK,7.319648979470402,.0025068292722615,.0011585311520008,-.0167946407806294,-.0156361096286286,697.698,.0215901851654053,-.0156361096286286,0,0,625.85400390625,-.0475890798349738,2005,.6818580627441406,.005108642578125,1,1,.0306025345066345,0,.0210229223045336,0,.1250937220450234,0,.0027007966219818,0
Denmark,DNK,2005,.3342630004882812,.6916831970214844,.0235700011253357,.0170700001716614,.3936000061035156,.0169234657287598,.990999984741211,1590.079,.3936000061035156,DNK,7.371538966617228,-.009708608416848,-.003821308332128,-.0169581293911261,-.0207794377232541,625.854,.0152336597442627,-.0207794377232541,0,0,559.3489990234375,-.0418249695395959,2006,.6869667053222657,.0047164916992187,1,1,.0357458626012599,0,.0247248125243301,0,.1302370501396489,0,.0019839869079239,0
Denmark,DNK,2006,.3339024353027344,.751721420288086,.038199999332428,.0189300000667572,.3319100189208984,.0148904597759247,.9890000152587891,1685.2419,.3319100189208984,DNK,7.429664419042325,-.0453748181415422,-.0150603567478916,-.0170815554571336,-.0321419122050252,559.349,.0105823957920074,-.0321419122050252,0,0,513.9249877929688,-.0269539999342291,2007,.6916831970214844,.0600382232666016,1,1,.047108337083031,0,.035412346059466,0,.14159952462142,0,.001498462213504,0
Denmark,DNK,2007,.3338339996337891,.7582235717773438,.0098699998855591,.016710000038147,.2948299980163574,.016279274225235,1.003000030517578,1743.144,.2948299980163574,DNK,7.463445682936637,-.0538236394747456,-.0158688235195724,-.0171049818602671,-.0329738053798394,513.92499,.0056790167093277,-.0329738053798394,0,0,643.1599731445313,.074139016722601,2008,.751721420288086,.0065021514892578,1,1,.0479402302578452,0,.0363494126179317,0,.1424314177962342,0,.000808870401598,0
Denmark,DNK,2008,.3334278869628906,.7559561920166016,-.0041699999570847,.0358500003814697,.3553900146484375,.020162296295166,1.006999969482422,1809.7209,.3553900146484375,DNK,7.500927939592604,-.0434496770422387,-.0154415813605111,-.0172439994119721,-.0326855807724832,643.15997,-.000614010617137,-.0326855807724832,0,0,744.541015625,.0560202624794995,2009,.7582235717773438,-.0022673797607422,1,1,.047652005650489,0,.0360228287334973,0,.142143193188878,0,-.0000872774297717,0
Denmark,DNK,2009,.3339855575561523,.7524599456787109,-.0497800016403198,.0105400002002716,.4304899978637695,.0384087181091309,.990999984741211,1729.53,.4304899978637695,DNK,7.455604991219767,-.0308224165121765,-.0132687420184831,-.0170531016486454,-.0303218436671285,744.54102,.003993803858757,-.0303218436671285,0,0,836.1669921875,.0529773840352166,2010,.7559561920166016,-.0034962463378907,1,1,.0452882685451343,0,.0340776080893546,0,.1397794560835233,0,.0005582517310813,0
Denmark,DNK,2010,.33300537109375,.7610186004638672,.0158399999141693,.0220600008964539,.4612300109863281,.0377566242218018,.9969999694824219,1812.896,.4612300109863281,DNK,7.502680843468867,-.0294506872915982,-.0135835408230588,-.0173886319878396,-.0309721728108984,836.16699,.0070006483793259,-.0309721728108984,0,0,924.010986328125,.048455065447716,2011,.7524599456787109,.0085586547851563,1,1,.0459385976889042,0,.0349601273204825,0,.1404297852272932,0,.0009830995483605,0
Denmark,DNK,2011,.3324021530151367,.7709876251220703,.0131299996376038,.0266400003433228,.4998600006103516,.0413810157775879,.9980000305175781,1848.532,.4998600006103516,DNK,7.522147080051126,-.027699249233602,-.0138457467388146,-.0175951212368639,-.0314408679756785,924.01099,.006602475643158,-.0314408679756785,0,0,922.072998046875,-.0010483931572073,2012,.7610186004638672,.0099690246582032,1,1,.0464072928536843,0,.0357794485056064,0,.1408984803920733,0,.0009302787849466,0
Denmark,DNK,2012,.3308598709106445,.7736762237548828,-.0000499999988824,.0234299993515015,.4871099853515625,.0436932277679443,1.005,1892.938,.4871099853515625,DNK,7.54588539223707,-.0300320605412966,-.0146289165703482,-.0181230640900891,-.0327519806604373,922.073,.0048991829156876,-.0327519806604373,0,0,924.6129760742188,.0013418178741555,2013,.7709876251220703,.0026885986328125,1,1,.0477184055384431,0,.0369185958005867,0,.1422095930768321,0,.0006967108088489,0
Denmark,DNK,2013,.3394685745239258,.7843194580078126,.0139300000667572,.0051099997758865,.4777000045776367,.0426022481918335,1.009000015258789,1935.556,.4777000045776367,DNK,7.568149918332066,-.0405338451281656,-.0193630180032739,-.0151761949440826,-.0345392129473566,924.61298,.0034592574834824,-.0345392129473566,0,0,964.6339721679688,.020676743771709,2014,.7736762237548828,.0106432342529298,1,1,.0495056378253624,0,.0388282350275193,0,.1439968253637514,0,.0004981220957373,0
Denmark,DNK,2014,.3426954650878906,.7924075317382813,.0127799999713898,.003459999859333,.4871200180053711,.0357629561424255,.9940000152587891,1980.262,.4871200180053711,DNK,7.590984419427328,-.0443205640850124,-.0215894339750995,-.0140715891093764,-.0356610230844758,964.63397,.0042809128761292,-.0356610230844758,0,0,904.4639892578125,-.0303848602042151,2015,.7843194580078126,.0080880737304687,1,1,.0506274479624816,0,.0401175710781584,0,.1451186355008706,0,.000621240235282,0
Denmark,DNK,2015,.3417557144165039,.7914022064208984,.021010000705719,.0024300000071526,.4454999923706054,.0302848410606384,1,2030.2061,.4454999923706054,DNK,7.615892571656739,-.0496982477111106,-.0221405689761322,-.0143932777611004,-.0365338467372327,904.46399,.0071744859218597,-.0365338467372327,0,0,876.1649780273438,-.0139389847474495,2016,.7924075317382813,-.0010053253173828,1,1,.0515002716152385,0,.0407574285875753,0,.1459914591536275,0,.0010474136684095,0
Denmark,DNK,2016,.3420613479614258,.7684625244140625,.0307599997520447,.0003999999910593,.4169200134277344,.0289442920684814,.9980000305175781,2101.521,.4169200134277344,DNK,7.650416645398711,-.0440494969135179,-.0183651168446688,-.0142886554969391,-.032653772341608,876.16498,.0035894709825516,-.032653772341608,0,0,879.176025390625,.0014327943279549,2017,.7914022064208984,-.0229396820068359,1,1,.0476201972196138,0,.0365943369684799,0,.1421113847580028,0,.0005101046918791,0
Denmark,DNK,2017,.3401040267944336,.7672982025146484,.0305599999427795,.0105099999904633,.4015299987792968,.0329095721244812,.9940000152587891,2189.5891,.4015299987792968,DNK,7.691469184809521,-.0448694277415311,-.0180164212662847,-.0149586715196694,-.0329750927859542,879.17603,-.0032319754362106,-.0329750927859542,0,0,864.6329956054688,-.0066418990256738,2018,.7684625244140625,-.0011643218994141,1,1,.04794151766396,0,.0367854403293807,0,.142432705202349,0,-.000460339004527,0
Denmark,DNK,2018,.3433446502685547,.7654069519042969,.0185899996757507,.0068999999761581,.3853900146484375,.0304616260528564,.9790000152587891,2243.542,.3853900146484375,DNK,7.71581114250742,-.0481250427036981,-.0185469109125349,-.0138493647345016,-.0323962756470365,864.633,-.0080674874782562,-.0323962756470365,0,0,883.0910034179688,.008227172870744,2019,.7672982025146484,-.0018912506103516,1,1,.0473627005250423,0,.0362517402428287,0,.1418538880634313,0,-.0011444044656937,0
Denmark,DNK,2019,.3478714752197266,.7625881958007813,.0171300005912781,.0071499997377396,.3833499908447265,.0282149386405945,1.028000030517578,2303.637,.3833499908447265,DNK,7.742244441210778,-.0494909869787382,-.0189723694051958,-.012299774764021,-.0312721441692168,883.091,-.0060824549198151,-.0312721441692168,0,0,1051.546020507813,.0731256790038934,2020,.7654069519042969,-.0028187561035156,1,1,.0462385690472226,0,.0352609869461313,0,.1407297565856116,0,-.0008559824003085,0
Denmark,DNK,2020,.3487778472900391,.7687430572509766,-.0178100001811981,.0034499999880791,.4519699859619141,.0313003301620483,1.014000015258789,2326.5901,.4519699859619141,DNK,7.752158993032589,-.0422836768669739,-.0191109528399843,-.0119895120335577,-.031100464873542,1051.546,-.0058098393678665,-.031100464873542,0,0,1011.796020507813,-.0170850895509655,2021,.7625881958007813,.0061548614501953,1,1,.0460668897515478,0,.0354136016656486,0,.1405580772899369,0,-.0008166198509107,0
Denmark,DNK,2021,.34497802734375,.7645217132568359,.0649900007247925,.0193599998950958,.3962799835205078,.0331890559196472,.98,2553.26,.3962799835205078,DNK,7.845126256852217,-.0469164323838714,-.0185920430519216,-.0132902389098813,-.0318822819618029,1011.796,-.0078090137243271,-.0318822819618029,0,0,943.25,-.0268464708825736,2022,.7687430572509766,-.0042213439941406,1,1,.0468487068398087,0,.0358168536170378,0,.1413398943781977,0,-.0011037251749943,0
Denmark,DNK,2022,.3480608749389649,.7658452606201172,.0044400000572205,.0855200004577637,.3331499862670899,.0386019587516785,.9430000305175781,2831.272,.3331499862670899,DNK,7.948481349962819,-.058623722822149,-.0195304924531246,-.0122349408222386,-.0317654332753632,943.25,-.007034118771553,-.0317654332753632,0,0,919.0139770507813,-.0085601182730887,2023,.7645217132568359,.0013235473632812,1,1,.046731858153369,0,.0357893720867293,0,.141223045691758,0,-.0009933796766763,0
Denmark,DNK,2023,.3474351119995117,.7653203582763672,.0060699999332428,.0335700011253357,.3296400070190429,.0436801958084106,.9569999694824218,2787.9309,.3296400070190429,DNK,7.933054989723671,-.0586049886028215,-.019318548854385,-.0124491474649373,-.0317676963193223,919.01398,-.0168804597854614,-.0317676963193223,0,0,,,,.7658452606201172,-.0005249023437499,0,1,,,,,.1412253087357171,0,-.0023839481448026,0
Egypt,EGY,1995,.4476431655883789,.3470380401611328,.0448400020599365,.0936100006103516,,.0075072002410889,.8743841552734375,214.50101,,EGY,5.368314433369069,,,.0218533485400144,,,,,,,,,,,,0,0,,,,,,,,
Egypt,EGY,1996,.4489567947387695,.3476050567626953,.0487900018692017,.0709499979019165,,.0076490700244904,.8355226135253906,241.209,,EGY,5.485663776071506,,,.0223030205680546,,,,,,,,,,.3470380401611328,.0005670166015625,0,0,,,,,,,,
Egypt,EGY,1997,.4491906356811524,.3483146286010742,.0591900014877319,.0616699981689453,,.0076455616950989,.8056825256347656,270.44,,EGY,5.600050271250011,,,.0223830673078585,,,,,,,223.0910034179688,,1998,.3476050567626953,.0007095718383789,0,0,,,,,,,,
Egypt,EGY,1998,.4453693771362305,.3490351867675781,.0754300022125244,.0504099988937378,.7382399749755859,.0069086802005768,.7370798492431641,302.194,.7382399749755859,EGY,5.711069196048372,.1372673431864767,.1013362399989497,.0210750017255365,.1224112417244862,223.091,,.1224112417244862,0,0,234.1580047607422,.0366221742782202,1999,.3483146286010742,.0007205581665039,1,0,0,.1074448168464804,0,.0375020217152195,,,,
Egypt,EGY,1999,.4455828094482422,.3485087585449219,.061100001335144,.0374499988555908,.7239800262451171,.0052539724111557,.7284712982177735,323.43399,.7239800262451171,EGY,5.778995045140475,.1352329310911982,.0979059410006098,.0211480623306267,.1190540033312365,234.158,.1582062244415283,.1190540033312365,0,0,256.3590087890625,.0686415302098406,2000,.3490351867675781,-.0005264282226563,1,1,0,.1040875784532307,0,.0362754327466826,0,.0095963909148417,0,.0015182087749021
Egypt,EGY,2000,.444984016418457,.3476829528808594,.0538299989700317,.0284899997711182,.7168699645996094,.0045244488120079,.7519703674316406,357.60699,.7168699645996094,EGY,5.8794346030323,.1348259285456536,.0966526586236322,.0209430878323067,.1175957464559389,256.35901,.1669168472290039,.1175957464559389,0,0,298.510986328125,.11787235197344,2001,.3485087585449219,-.0008258056640625,1,1,0,.1026293215779331,0,.0356824655783751,0,.0081381340395441,0,.0013583916762077
Egypt,EGY,2001,.4443439865112305,.3436898040771484,.035239999294281,.0241700005531311,.7914600372314453,.0043112048506737,.7196539306640625,377.164,.7914600372314453,EGY,5.93268011000361,.1482044735479122,.1172979181520974,.0207239974244063,.1380219155765037,298.51099,.1396685600280762,.1380219155765037,0,0,341.7349853515625,.1146026631798435,2002,.3476829528808594,-.0039931488037109,1,1,0,.1230554906984979,0,.0422929174887841,0,.0285643031601089,0,.0039895350905778
Egypt,EGY,2002,.4442493057250976,.3420115661621094,.0318600010871887,.0225799989700317,.8577600097656251,.0043249228596687,.7029997253417969,398.40399,.8577600097656251,EGY,5.987466544985598,.1590286959578023,.1364084557977792,.020691586982613,.1571000427803921,341.73499,.1658387184143066,.1571000427803921,0,0,426.2380065917969,.2121038518711209,2003,.3436898040771484,-.0016782379150391,1,1,0,.1421336179023863,0,.048611341263082,0,.0476424303639973,0,.0079009595937082
Egypt,EGY,2003,.4429884338378906,.3335447692871094,.0319300007820129,.0341199994087219,.9709500122070313,.0043481504917145,.7303281402587891,438.991,.9709500122070313,EGY,6.084478905608524,.1805408434357291,.1752961341377889,.0202599744392627,.1955561085770515,426.23801,.1729495429992676,.1955561085770515,0,0,492.4819946289063,.1509005616114223,2004,.3420115661621094,-.008466796875,1,1,0,.1805896836990457,0,.0602347443850303,0,.0860984961606567,0,.0148906955639098
Egypt,EGY,2004,.4415317153930664,.3322449493408203,.0409200000762939,.0815100002288818,.9651200103759766,.0043874371051788,.79466064453125,510.28101,.9651200103759766,EGY,6.234961565859209,.1809731661619993,.1746608240040421,.0197613211190522,.1944221451230943,492.48199,.1770405578613281,.1944221451230943,0,0,556.3820190429688,.1252251674671824,2005,.3335447692871094,-.001299819946289,1,1,0,.1794557202450885,0,.0596232566817499,0,.0849645327066995,0,.0150421682688211
Egypt,EGY,2005,.4383884048461914,.3237167358398437,.0447200012207031,.0870300006866455,.9826300048828125,.0059843236207962,1.105999984741211,566.21997,.9826300048828125,EGY,6.338982643520144,.188987798310549,.1857050811766868,.0186853257911828,.2043904069678696,556.38202,.1858358383178711,.2043904069678696,0,0,558.0750122070313,.0029899919671858,2006,.3322449493408203,-.0085282135009766,1,1,0,.1894239820898638,0,.0613197131719157,0,.0949327945514748,0,.0176419154593315
Egypt,EGY,2006,.4319942855834961,.2807262992858887,.068439998626709,.0429199981689453,.8592400360107422,.0066644912958145,1.083000030517578,649.49701,.8592400360107422,EGY,6.476198231446233,.1925474501130628,.1654444779689247,.0164965371398867,.1819410151088114,558.07501,.1755315208435059,.1819410151088114,0,0,597.281005859375,.0603636246084734,2007,.3237167358398437,-.0429904365539551,1,1,0,.1669745902308055,0,.0468741587902717,0,.0724834026924166,0,.0127231219105121
Egypt,EGY,2007,.4337474822998047,.2941190719604492,.0708799982070923,.1088199996948242,.7626799774169922,.007708848118782,1.063000030517578,783.13898,.7626799774169922,EGY,6.663310173281366,.1711267503135693,.1305149460645963,.0170966787572841,.1476116248218804,597.28101,.1634549713134766,.1476116248218804,0,0,628.6160278320313,.040012083283941,2008,.2807262992858887,.0133927726745606,1,1,0,.1326451999438746,0,.0390134831075006,0,.0381540124054856,0,.0062364630032327
Egypt,EGY,2008,.4314750671386719,.3211395645141601,.071560001373291,.1174199962615967,.6676100158691406,.0076665812730789,1.181999969482422,941.59698,.6676100158691406,EGY,6.84757735379914,.1459607508258284,.097444859175103,.0163188020378523,.1137636612129553,628.61603,.1378430080413818,.1137636612129553,0,0,761.0670166015625,.1406663263569849,2009,.2941190719604492,.0270204925537109,1,1,0,.0987972363349495,0,.0317277014518082,0,.0043060487965605,0,.0005935587188909
Egypt,EGY,2009,.4307448196411133,.3333998870849609,.0467399978637695,.161609992980957,.6944999694824219,.0074450647830963,1.019000015258789,1095.848,.6944999694824219,EGY,6.999283792255162,.144988027920926,.1006941809663996,.0160688289970586,.1167630099634582,761.06702,.1138961696624756,.1167630099634582,0,0,882.8900146484375,.1111677856326263,2010,.3211395645141601,.0122603225708008,1,1,0,.1017965850854524,0,.0339389699731244,0,.0073053975470634,0,.0008320567984722
Egypt,EGY,2010,.4274607849121094,.3360760116577148,.0514699983596802,.1165799999237061,.6958999633789063,.0075131618976593,1.013000030517578,1268.7111,.6958999633789063,EGY,7.145756750354804,.1456881199453452,.1013843573347074,.0149446619851539,.1163290193198614,882.89001,.1793316841125488,.1163290193198614,0,0,1049.973999023438,.1316958523492245,2011,.3333998870849609,.0026761245727539,1,1,0,.1013625944418556,0,.0340655364712973,0,.0068714069034665,0,.0012322609722213
Egypt,EGY,2011,.4251920318603515,.3241982650756836,.0176499998569489,.1105599975585937,.7283000183105469,.0037160241603851,1.048000030517578,1441.678,.7283000183105469,EGY,7.273562977036307,.1569908780601973,.1143364593658305,.0141680388525119,.1285044982183424,1049.974,.2312392616271973,.1285044982183424,0,0,1235.921997070313,.1289802582948032,2012,.3360760116577148,-.0118777465820312,1,1,0,.1135380733403366,0,.0368088463969729,0,.0190468858019476,0,.0044043878091399
Egypt,EGY,2012,.4205450439453125,.324908561706543,.022260000705719,.0869200038909912,.6986199951171875,.0030567863583565,1.056999969482422,1769.1,.6986199951171875,EGY,7.478226207874295,.1545479426706389,.1079702829539331,.0125773155654926,.1205475985194258,1235.922,.2429513168334961,.1205475985194258,0,0,1563.119018554688,.1849511197782958,2013,.3241982650756836,.0007102966308594,1,1,0,.10558117364142,0,.0343042272711225,0,.011089986103031,0,.0026943267273965
Egypt,EGY,2013,.4195640182495117,.3184859848022461,.0330200004577637,.0691599988937378,.7981199645996093,.0031221655011177,1.056999969482422,1958.5,.7981199645996093,EGY,7.579934153105886,.1729429924546605,.1380292550156641,.0122414979459924,.1502707529616566,1563.119,.3233367156982422,.1502707529616566,0,0,1813.196044921875,.1276880400138818,2014,.324908561706543,-.0064225769042969,1,1,0,.1353043280836508,0,.0430925321777277,0,.0408131405452618,0,.0131963868212357
Egypt,EGY,2014,.4251250457763672,.3276622772216797,.029300000667572,.100930004119873,.808740005493164,.0027380949258804,1.046999969482422,2242,.808740005493164,EGY,7.715123603632105,.1676704408438073,.135601793249062,.014145108660816,.149746901909878,1813.196,.2888342094421387,.149746901909878,0,0,2158.0810546875,.153829174739351,2015,.3184859848022461,.0091762924194336,1,1,0,.1347804770318722,0,.0441624780292875,0,.0402892894934832,0,.0116369250798357
Egypt,EGY,2015,.4240207290649414,.3280360412597656,.043600001335144,.1098799991607666,.8375399780273437,.0027874934673309,1,2576.7,.8375399780273437,EGY,7.85426477049042,.1724260245631511,.1444136888239638,.0137670869527276,.1581807757766914,2158.0811,.3092605972290039,.1581807757766914,0,0,2622.93994140625,.1804086216974288,2016,.3276622772216797,.0003737640380859,1,1,0,.1432143508986856,0,.0469794687203918,0,.0487231633602966,0,.0150681545996916
Egypt,EGY,2016,.4275117492675781,.3257295227050781,.0434000015258789,.1021199989318848,.9158599853515625,.0039827990531921,1.000999984741211,2863.8999,.9158599853515625,EGY,7.959939577170791,.1835236660556955,.1680819821054343,.0149621077346446,.1830440898400789,2622.9399,.402253303527832,.1830440898400789,0,0,3575.48193359375,.3326031022969628,2017,.3280360412597656,-.0023065185546875,1,1,0,.1680776649620731,0,.0547478575854801,0,.0735864774236841,0,.0296004036386532
Egypt,EGY,2017,.4203824996948242,.3310542297363281,.0419000005722046,.2353400039672852,.9780000305175781,.0058853405714035,1.001999969482422,3655.8999,.9780000305175781,EGY,8.204097553190408,.1942029234197186,.1899304650310877,.0125216745935017,.2024521396245894,3575.4819,.3639312362670898,.2024521396245894,0,0,4103.8798828125,.1445329367141592,2018,.3257295227050781,.00532470703125,1,1,0,.1874857147465836,0,.0620679388819952,0,.0929945272081946,0,.0338436132529518
Egypt,EGY,2018,.4154796218872071,.3349087524414063,.053270001411438,.2085099983215332,.8794899749755859,.0064225780963898,1.019000015258789,4666.2002,.8794899749755859,EGY,8.448100356785815,.1800837223216489,.1583818284381774,.0108433569295486,.169225185367726,4103.8799,.4362026977539062,.169225185367726,0,0,4481.9521484375,.0810235844584632,2019,.3310542297363281,.0038545227050781,1,1,0,.1542587604897202,0,.0516626090287699,0,.0597675729513312,0,.0260707765595741
Egypt,EGY,2019,.4130159759521485,.3386825180053711,.0554899978637695,.13875,.8009200286865235,.0064818912744522,1.009000015258789,5596,.8009200286865235,EGY,8.629807335785372,.1677779039008483,.1343766836052322,.0100000194749396,.1443767030801717,4481.9521,.4602113723754883,.1443767030801717,0,0,5304.923828125,.1470642744259292,2020,.3349087524414063,.0037737655639648,1,1,0,.1294102782021659,0,.0438289988772851,0,.0349190906637769,0,.0160701626364809
Egypt,EGY,2020,.4116075134277344,.3438549423217773,.0357599997520447,.0569999980926514,.8622200012207031,.0054723262786865,.980999984741211,6152.6001,.8622200012207031,EGY,8.724630051560943,.1754882134614306,.1513094476249337,.0095178847723232,.1608273323972569,5304.9238,.474954719543457,.1608273323972569,0,0,5990.2998046875,.1113961521444543,2021,.3386825180053711,.0051724243164062,1,1,0,.145860907519251,0,.0501549939420342,0,.0513697199808621,0,.0243982909465363
Egypt,EGY,2021,.412082748413086,.349371337890625,.0325200009346008,.045,.8990299987792969,.0054157787561417,1.033000030517578,6663.1001,.8990299987792969,EGY,8.804340135360732,.1783820250933889,.1603707918019579,.0096805637746848,.1700513555766427,5990.2998,.4317839431762696,.1700513555766427,0,0,6943.2421875,.1430178698872764,2022,.3438549423217773,.0055163955688477,1,1,0,.1550849306986369,0,.0541822297248576,0,.0605937431602479,0,.0261634053535419
Egypt,EGY,2022,.4117647552490235,.3471986770629883,.0665100002288818,.085,.8853399658203125,.0040986835956573,1.186999969482422,7842.5,.8853399658203125,EGY,8.967312940064833,.1774310671764198,.1570868149494331,.0095717106551081,.1666585256045411,6943.2422,.3233670043945313,.1666585256045411,0,0,9742.1240234375,.3568864311045585,2023,.349371337890625,-.0021726608276367,1,1,0,.1516921007265353,0,.0526672966931586,0,.0572009131881463,0,.0184968879462825
Egypt,EGY,2023,.411320686340332,.3509664916992187,.0375999999046326,.2439200019836426,.9593000030517578,.0040639737248421,1.101999969482422,10155.5,.9593000030517578,EGY,9.22577070963154,.1871874342151953,.1795689062138876,.0094197001986551,.1889886064125426,9742.124,.4017557144165039,.1889886064125426,0,0,,,,.3471986770629883,.0037678146362304,0,1,,,,,0,.0795309939961478,0,.0319520313111771
Spain,ESP,1995,.3112337875366211,.4773698043823242,.0412200021743774,.0467399978637695,.6158599853515625,.0533036422729492,,460.259,.6158599853515625,ESP,6.131789380346755,.13028133821051,.0802350630419066,-.024841322976669,.0553937400652376,283.457,.118110237121582,.0553937400652376,0,0,319.9760131835938,.0793444826458332,1996,,,0,0,,,,,,,,
Spain,ESP,1996,.3121235656738282,.4826091384887695,.024210000038147,.0359899997711182,.6544200134277344,.0817930126190186,,488.94601,.6544200134277344,ESP,6.192252083389132,.1333515806108484,.087267943173961,-.0245367405613468,.0627312026126142,319.97601,.1219802188873291,.0627312026126142,0,0,333.6270141601563,.0279192397001008,1997,.4773698043823242,.0052393341064453,0,0,,,,,,,,
Spain,ESP,1997,.3114181518554687,.4865697860717774,.0386500000953674,.0187699997425079,.6428600311279297,.0901666736602783,,518.97101,.6428600311279297,ESP,6.251848020913486,.1302116133251831,.0837078417954452,-.0247782127167225,.0589296290787226,333.62701,.1082768726348877,.0589296290787226,0,0,346.4169921875,.0246448796228922,1998,.4826091384887695,.0039606475830078,0,0,,,,,,,,
Spain,ESP,1998,.3120497894287109,.4912995910644531,.044689998626709,.0176400005817413,.6235499954223633,.072046046257019,,555.55902,.6235499954223633,ESP,6.319974851853532,.124879070245247,.0778683436797728,-.024561995111882,.0533063485678908,346.41699,.0948345565795898,.0533063485678908,0,0,362.2229919433594,.0284506220914564,1999,.4865697860717774,.0047298049926758,0,0,,,,,,,,
Spain,ESP,1999,.3115881729125977,.5013858032226562,.0474499988555908,.0223499989509583,.6085300064086914,.0429313373565674,,595.242,.6085300064086914,ESP,6.388968052928217,.1183864405341714,.0720417014169615,-.0247200123383692,.0473216890785923,362.22299,.0799349164962769,.0473216890785923,0,0,374.5570068359375,.0207210089367333,2000,.4912995910644531,.0100862121582031,0,0,,,,,,,,
Spain,ESP,2000,.3110647392272949,.5140356445312499,.0505299997329712,.0348399996757507,.5784099960327148,.0382936143875122,1.085458679199219,647.56897,.5784099960327148,ESP,6.473225304853385,.1085076719969378,.0627619221292679,-.0248991903710313,.0378627317582366,374.55701,.0739423656463623,.0378627317582366,0,0,378.8829956054688,.0066803521659753,2001,.5013858032226562,.0126498413085937,1,1,0,.0228963068802308,0,.0117695178645647,.0715948806581582,0,.0052938948440332,0
Spain,ESP,2001,.3102242660522461,.5133191299438477,.0391899991035461,.028289999961853,.5405199813842774,.0354294586181641,1.080827178955078,700.95801,.5405199813842774,ESP,6.552447981977123,.1035165334317422,.0559527547234902,-.025186895068377,.0307658596551132,378.883,.0655953645706177,.0307658596551132,0,0,384.1449890136719,.007506859682828,2002,.5140356445312499,-.0007165145874023,1,1,0,.0157994347771074,0,.0081101521133893,.0786917527612816,0,.0051618142110772,0
Spain,ESP,2002,.3115459442138672,.516232681274414,.0275600004196167,.0359200000762939,.5123699951171875,.0405905675888062,1.087845230102539,749.74402,.5123699951171875,ESP,6.619731839677572,.0972971522352611,.049852141415697,-.0247344677610385,.0251176736546585,384.14499,.0590691947937012,.0251176736546585,0,0,382.7749938964844,-.0018272838239223,2003,.5133191299438477,.0029135513305664,1,1,0,.0101512487766527,0,.005240406374255,.0843399387617363,0,.0049818922716058,0
