country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Cyprus,CYP,2012,.3566904067993164,.4953874969482422,-.0344899988174438,.031010000705719,.791510009765625,.0619937372207642,1.013000030517578,19.495001,.791510009765625,CYP,2.970158065483208,.1165120596710924,.0922204614880795,-.0092809419013655,.082939519586714,15.431,.0725311613082886,.082939519586714,0,0,18.51899909973145,.1583995491632664,2013,.4891065979003906,.0062808990478516,1,1,.0384679142353343,0,.0190565237458619,0,0,.0148435417799282,0,.0010766193232263
Cyprus,CYP,2013,.3587537002563477,.499265251159668,-.0658599996566772,.0037900000810623,1.026520004272461,.0510537624359131,.9980000305175781,18.040001,1.026520004272461,CYP,2.892591565384329,.1601869626716967,.1644351216061427,-.0085746502109067,.1558604713952359,18.518999,.088824520111084,.1558604713952359,0,0,19.75399971008301,.0684590104032964,2014,.4953874969482422,.0038777542114258,1,1,0,.0344530375731876,0,.017201204457191,0,.0877644935884501,0,.0077956390257864
Cyprus,CYP,2014,.3580451965332031,.5149090957641601,-.0177699995040894,-.0025900000333786,1.129899978637695,.0507085418701172,.999000015258789,17.483,1.129899978637695,CYP,2.861228968869389,.1794584236395049,.202770069036631,-.0088171800801363,.1939528889564947,19.754,.07128493309021,.1939528889564947,0,0,20.01700019836426,.0150432129076981,2015,.499265251159668,.0156438446044921,1,1,0,.0725454551344464,0,.0373543147050772,0,.1258569111497089,0,.0089717014902475
Cyprus,CYP,2015,.357181510925293,.5145341491699219,.0341799998283386,-.0154999995231628,1.115540008544922,.0443129205703735,1,17.944,1.115540008544922,CYP,2.887255810823604,.1768166745483356,.197246074636535,-.0091128306895816,.1881332439469534,20.017,.0690699911117554,.1881332439469534,0,0,20.3080005645752,.0162171401165668,2016,.5149090957641601,-.0003749465942382,1,1,0,.0667258101249051,0,.0343327079402918,0,.1200372661401676,0,.0082909729053808
Cyprus,CYP,2016,.3531402587890625,.5016896820068359,.0657499980926514,-.0121800005435944,1.068089981079102,.0418161916732788,.9780000305175781,19.014,1.068089981079102,CYP,2.945175546726827,.1681308511056607,.1795788775762583,-.0104962028866587,.1690826746895997,20.308001,.0617733669281006,.1690826746895997,0,0,19.57600021362305,-.0384979674609171,2017,.5145341491699219,-.012844467163086,1,1,0,.0476752408675514,0,.0239181764304412,0,.1009866968828139,0,.0062382882813989
Cyprus,CYP,2017,.3542287445068359,.5143517684936524,.0575,.0067199999094009,.96375,.0432030200958252,.975999984741211,20.312,.96375,CYP,3.011211857924345,.1486667900193772,.1432776188811747,-.0101236003297967,.133154018551378,19.576,.0579824495315552,.133154018551378,0,0,21.95100021362305,.1169259535193643,2018,.5016896820068359,.0126620864868164,1,1,0,.0117465847293297,0,.0060418766292913,0,.0650580407445922,0,.0037722245640952
Cyprus,CYP,2018,.3546916580200195,.5087919616699219,.0627299976348877,.0079299998283386,1.006579971313477,.0423246717453003,1.009000015258789,21.808001,1.006579971313477,CYP,3.082276900842621,.1566232554268432,.1576538319545751,-.0099651391246548,.1476886928299203,21.951,.0546099281311035,.1476886928299203,0,0,21.59799957275391,-.0161867494373855,2019,.5143517684936524,-.0055598068237305,1,1,0,.026281259007872,0,.0133716933257705,0,.0795927150231345,0,.0043465524471728
Cyprus,CYP,2019,.355346794128418,.5158472824096679,.0587599992752075,.0054799997806549,.9229299926757812,.0447019147872925,.9819999694824219,23.400999,.9229299926757812,CYP,3.152778716717789,.1410267490653243,.130157816481949,-.0097408776712467,.1204169388107023,21.598,.0502119398117065,.1204169388107023,0,0,25.41699981689453,.1631981708492466,2020,.5087919616699219,.007055320739746,1,1,.000990495011346,0,.0005109441598432,0,0,.0523209610039165,0,.0026271369448193
Cyprus,CYP,2020,.3559753799438476,.5108098220825196,-.0322099995613098,-.0110899996757507,1.136019973754883,.0553019714355469,.899000015258789,22.374001,1.136019973754883,CYP,3.10789959497629,.1806733600975177,.2052485457961885,-.0095257047220643,.1957228410741242,25.417,.0495255565643311,.1957228410741242,0,0,24.77599906921387,-.028649357823505,2021,.5158472824096679,-.0050374603271484,1,1,0,.0743154072520759,0,.0379610399564229,0,.1276268632673384,0,.0063207914358747
Cyprus,CYP,2021,.3580729675292968,.5137101364135742,.1139500045776367,.0226300001144409,.9648200225830078,.0646382808685303,.8680000305175781,25.68,.9648200225830078,CYP,3.245712490705552,.1487255478269654,.1434933864130829,-.0088076737136474,.1346857126994355,24.775999,.0388243293762207,.1346857126994355,0,0,23.8129997253418,-.0374999740042051,2022,.5108098220825196,.0029003143310546,1,1,0,.0132782788773872,0,.0068211864534401,0,.0665897348926497,0,.0025853018005474
Cyprus,CYP,2022,.3588747406005859,.5137113952636718,.0827600002288818,.0809899997711182,.8032700347900391,.0619045066833496,.86,29.646,.8032700347900391,CYP,3.38932720600347,.1186215465512487,.0952851338250698,-.0085332165558663,.0867519172692035,23.813,.0303952121734619,.0867519172692035,0,0,23.07600021362305,-.0248599984481802,2023,.5137101364135742,1.25885009761e-06,1,1,.0346555165528448,0,.0178029337619452,0,0,.0186559394624177,0,.0005670512382554
Cyprus,CYP,2023,.3585364151000976,.5132074737548828,.0361899995803833,.0392499995231628,.7113600158691407,.0639856719970703,.8419999694824218,32.438999,.7113600158691407,CYP,3.479361377230769,.1015236164572274,.0722198414141059,-.0086490296937653,.0635708117203406,23.076,.0271316909790039,.0635708117203406,0,0,,,,.5137113952636718,-.000503921508789,0,1,,,,,.0045251660864452,0,.0001227754078861,0
Czech Republic,CZE,1995,.2666942024230957,.4623834991455078,,,.1347599983215332,.0043761664628983,,1607.5909,.1347599983215332,CZE,7.38249202831111,-.0024629773587478,-.0003319108247308,-.0400877915558037,-.0404197023805346,216.645,.0063874912261963,-.0404197023805346,0,0,211.7769927978516,-.0030281406458996,1996,,,0,0,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.4631130981445313,.0452500009536743,.0873799991607666,.1150599956512451,.0037489932775497,,1840.556,.1150599956512451,CZE,7.517822995318718,-.0061524005500829,-.0007078951805373,-.0398816352907705,-.0405895304713078,211.77699,.0119112634658813,-.0405895304713078,0,0,240.3410034179688,.0155192290537733,1997,.4623834991455078,.0007295989990235,0,0,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.4580216979980469,-.0059600001573563,.086269998550415,.1212399959564209,.002892652451992,,1982.423,.1212399959564209,CZE,7.592075099605555,-.0049577244757901,-.0006010744953978,-.0402956519153793,-.0408967264107771,240.341,.0094507563114166,-.0408967264107771,0,0,300.9760131835938,.0305863130987181,1998,.4631130981445313,-.0050914001464844,0,0,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.4557419204711914,-.0039300000667572,.1064500045776367,.1387699985504151,.0036533057689667,,2168.884,.1387699985504151,CZE,7.681968043838816,-.0016461936586299,-.0002284422916218,-.0407461988425331,-.0409746411341549,300.97601,.0118691992759705,-.0409746411341549,0,0,342.0830078125,.0189530624964753,1999,.4580216979980469,-.0022797775268555,0,0,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.4455929565429688,.0137800002098084,.0217799997329712,.1508800029754639,.0036922812461853,,2267.2749,.1508800029754639,CZE,7.726333905768848,.0006389925608304,.0000964111994794,-.0410342822275548,-.0409378710280755,342.08301,.0133583748340607,-.0409378710280755,0,0,405.4179992675781,.0279344120951574,2000,.4557419204711914,-.0101489639282226,0,0,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.4369644927978515,.0401100015640259,.0378099989891052,.1689500045776367,.0036064425110817,.9730184936523437,2399.7,.1689500045776367,CZE,7.78309898817529,.0040825551073028,.0006897477040673,-.0417800161982057,-.0410902684941384,405.418,.0039410462975502,-.0410902684941384,0,0,585.614990234375,.0750914675306799,2001,.4455929565429688,-.0086284637451172,1,1,.1624977023161867,0,.0710057260734088,0,.1091862463009242,0,.0004303080517277,0
Czech Republic,CZE,2001,.2612405776977539,.4529880142211914,.0291700005531311,.0464400005340576,.2259700012207031,.0038568434119225,.9947328186035156,2591.574,.2259700012207031,CZE,7.860020682315692,.0147162331289508,.0033254272181132,-.0419546369205592,-.0386292097024461,585.61499,.008970410823822,-.0386292097024461,0,0,695.1329956054688,.0422592626890387,2002,.4369644927978515,.0160235214233398,1,1,.1600366435244944,0,.0724946813527854,0,.1067251875092319,0,.0009573687772072,0
Czech Republic,CZE,2002,.2600387763977051,.467193603515625,.0151300001144409,.0194599997997284,.2570299911499023,.0062272745370865,1.021018295288086,2704.4661,.2570299911499023,CZE,7.902659783424705,.0205423748598355,.0052800064284215,-.0423660288478269,-.0370860224194054,695.133,.0086634635925293,-.0370860224194054,0,0,795.0399780273438,.0369414812539263,2003,.4529880142211914,.0142055892944336,1,1,.1584934562414537,0,.0740471289550908,0,.1051820002261912,0,.000911240429549,0
Czech Republic,CZE,2003,.2595188140869141,.4746897125244141,.0330100011825562,.0010000000149012,.2806200027465821,.0068541985750198,1.029459381103516,2833.197,.2806200027465821,CZE,7.949161042588633,.0249529696481899,.0070023024112104,-.0425440185846779,-.0355417161734675,795.03998,.0099344044923782,-.0355417161734675,0,0,873.4929809570313,.0276906273495178,2004,.467193603515625,.0074961090087891,1,1,.1569491499955158,0,.0745021468923225,0,.1036376939802533,0,.0010295787726571,0
Czech Republic,CZE,2004,.2588666343688965,.4682633972167969,.0473600006103516,.0274300003051758,.2828899955749511,.0069074600934982,1.057977981567383,3087.7771,.2828899955749511,CZE,8.035206725770381,.0253993855807017,.0071852320745312,-.0427672680279172,-.0355820359533861,873.49298,.0150243711471558,-.0355820359533861,0,0,910.1829833984375,.0118823351744035,2005,.4746897125244141,-.0064263153076172,1,1,.1569894697754343,0,.0735124224443085,0,.1036780137601719,0,.0015576969585327,0
Czech Republic,CZE,2005,.2593539619445801,.4758239364624023,.06375,.0185599994659424,.2767799949645996,.0067451030015945,1.078000030517578,3288.4929,.2767799949645996,CZE,8.098184659758056,.0242441229437993,.0067102882263059,-.0426004495775103,-.0358901613512044,910.18298,.0166280460357666,-.0358901613512044,0,0,973.1069946289063,.0191346044412234,2006,.4682633972167969,.0075605392456055,1,1,.1572975951732527,0,.0748459609314065,0,.1039861391579902,0,.0017290863090007,0
Czech Republic,CZE,2006,.2590017318725586,.4845196533203125,.066230001449585,.025090000629425,.2756500053405762,.0067335343360901,1.050999984741211,3530.252,.2756500053405762,CZE,8.169124522203226,.0240466281801401,.0066284531862785,-.0427210224277516,-.0360925692414731,973.10699,.0158851385116577,-.0360925692414731,0,0,1054.633056640625,.023093553404751,2007,.4758239364624023,.0086957168579102,1,1,.1575000030635214,0,.0763118468822856,0,.1041885470482589,0,.00165504950119,0
Czech Republic,CZE,2007,.2581436538696289,.4940967559814453,.0548899984359741,.0290000009536743,.2734600067138672,.007083312869072,1.025999984741211,3856.6289,.2734600067138672,CZE,8.257548740525268,.023670278624339,.0064728745515309,-.043014753482425,-.0365418789308942,1054.6331,.0156819379329681,-.0365418789308942,0,0,1136.774047851563,.0212986505073954,2008,.4845196533203125,.0095771026611328,1,1,.1579493127529425,0,.0780422430407276,0,.10463785673768,0,.0016409243747991,0
Czech Republic,CZE,2008,.2589046669006347,.5029157257080078,.0261199998855591,.0634800004959106,.2815500068664551,.0073211181163788,1.000999984741211,4037.564,.2815500068664551,CZE,8.303396810091176,.0251485391562846,.0070805713721332,-.0427542490067779,-.0356736776346446,1136.774,.0164941036701202,-.0356736776346446,0,0,1319.001953125,.0451331314773336,2009,.4940967559814453,.0088189697265625,1,1,.1570811114566929,0,.0789985611632632,0,.1037696554414304,0,.0017115874546636,0
Czech Republic,CZE,2009,.2588890266418457,.5014282608032227,-.047979998588562,.0101199996471405,.3343000030517578,.0086427974700928,1.033000030517578,3945.5049,.3343000030517578,CZE,8.280332205525271,.0349692340916549,.0116902150635579,-.0427596028670257,-.0310693878034679,1319.002,.0238205122947693,-.0310693878034679,0,0,1480.097045898438,.0408300325454427,2010,.5029157257080078,-.0014874649047851,1,1,.1524768216255162,0,.0764561874804858,0,.0991653656102537,0,.0023621698107343,0
Czech Republic,CZE,2010,.2567495727539063,.5154093933105469,.0271499991416931,.0146700000762939,.3670000076293946,.0085912525653839,1.006999969482422,4032.9519,.3670000076293946,CZE,8.302253869262183,.0411349420217177,.0150965240358051,-.0434919652452525,-.0283954412094475,1480.097,.0259653806686401,-.0283954412094475,0,0,1613.650024414063,.0331154404230142,2011,.5014282608032227,.0139811325073242,1,1,.1498028750314958,0,.0772098089361589,0,.0964914190162333,0,.0025054364260138,0
Czech Republic,CZE,2011,.2590544509887696,.5259011459350585,.0177199995517731,.01932000041008,.3940200042724609,.0080045479536057,.999000015258789,4095.355,.3940200042724609,CZE,8.317608678847284,.0460808746620261,.0181567864312103,-.0427029760012575,-.0245461895700472,1613.65,.026366286277771,-.0245461895700472,0,0,1805.307006835938,.0467986251096451,2012,.5154093933105469,.0104917526245116,1,1,.1459536233920955,0,.076757177795277,0,.092642167376833,0,.0024426299064508,0
Czech Republic,CZE,2012,.2594610595703125,.5299942016601562,-.0077100002765656,.0328699994087219,.4383499908447266,.0089882057905197,.9840000152587891,4118.3862,.4383499908447266,CZE,8.323216673978568,.0543186451426684,.0238105776009866,-.042563788693008,-.0187532110920213,1805.307,.028478901386261,-.0187532110920213,0,0,1840.246948242188,.0084838913717602,2013,.5259011459350585,.0040930557250977,1,1,.1401606449140696,0,.074284329105405,0,.0868491888988071,0,.0024733694861259,0
Czech Republic,CZE,2013,.2592693138122559,.5443291091918945,-.0004199999943376,.0142599999904633,.4414099884033203,.0112623524665833,.9869999694824219,4169.0112,.4414099884033203,CZE,8.335434171681138,.0548953100413727,.024231338168759,-.0426294257138276,-.0183980875450686,1840.2469,.0264336490631104,-.0183980875450686,0,0,1818.887939453125,-.0051232792641484,2014,.5299942016601562,.0143349075317383,1,1,.1398055213671169,0,.0761002149058711,0,.0864940653518544,0,.0022863537695527,0
Czech Republic,CZE,2014,.2593325424194336,.5601258850097657,.0224499988555908,.0035100001096725,.4154600143432617,.010677524805069,.995999984741211,4377.9912,.4154600143432617,CZE,8.384345270528829,.0500620622894877,.0207987851168438,-.0426077817544108,-.0218089966375669,1818.8879,.0270794486999512,-.0218089966375669,0,0,1836.046997070313,.0039193906041472,2015,.5443291091918945,.0157967758178712,1,1,.1432164304596152,0,.0802192298591315,0,.0899049744443527,0,.0024345771433363,0
Czech Republic,CZE,2015,.2596512794494629,.562873649597168,.0495900011062622,.0033700001239777,.3946900177001953,.0120389628410339,1,4651.813,.3946900177001953,CZE,8.445012312547021,.0461838027160501,.0182282859114601,-.0424986740000174,-.0242703880885573,1836.047,.0222027254104614,-.0242703880885573,0,0,1754.737060546875,-.017479192892808,2016,.5601258850097657,.0027477645874023,1,1,.1456778219106056,0,.0819982072841889,0,.0923663658953431,0,.0020507850591365,0
Czech Republic,CZE,2016,.2589702224731446,.554018325805664,.0258100008964539,.0064600002765656,.3623199844360351,.0156004595756531,1.005,4843.0298,.3623199844360351,CZE,8.485295792530145,.0401825653670884,.0145589464584034,-.0427318084974217,-.0281728620390183,1754.7371,.0194213533401489,-.0281728620390183,0,0,1749.677001953125,-.0010448126107461,2017,.562873649597168,-.008855323791504,1,1,.1495802958610666,0,.082870225086464,0,.0962688398458041,0,.0018696711542916,0
Czech Republic,CZE,2017,.2592383766174317,.5617328262329102,.0517399978637695,.0244099998474121,.3378200149536133,.0256043720245361,.9940000152587891,5179.3442,.3378200149536133,CZE,8.552433732313315,.0356117689698455,.0120303683259178,-.0426400159105618,-.030609647584644,1749.677,.0158034467697144,-.030609647584644,0,0,1734.60205078125,-.0029105906999681,2018,.554018325805664,.0077145004272462,1,1,.1520170814066923,0,.0853929847742596,0,.0987056253914298,0,.0015598890967448,0
Czech Republic,CZE,2018,.2589142417907715,.5572649765014649,.0282999992370605,.0215700006484985,.3167799949645996,.0239801168441772,1.001999969482422,5475.7729,.3167799949645996,CZE,8.608088722659533,.0317067270005878,.0100440568195901,-.0427509713996505,-.0327069145800603,1734.6021,.0140010249614716,-.0327069145800603,0,0,1740.262939453125,.0010338063181898,2019,.5617328262329102,-.0044678497314453,1,1,.1541143484021086,0,.0858825287408396,0,.1008028923868461,0,.0014113438124968,0
Czech Republic,CZE,2019,.2614746475219726,.557151107788086,.0356599998474121,.0284800004959106,.2955200004577637,.0243476724624634,1.004000015258789,5888.8691,.2955200004577637,CZE,8.680819261713642,.027655352635566,.0081727098235221,-.041874511831581,-.0337018020080589,1740.2629,.0119542491436005,-.0337018020080589,0,0,2149.655029296875,.0695196446155535,2020,.5572649765014649,-.0001138687133789,1,1,.1551092358301072,0,.0864192825709077,0,.1017977798148447,0,.001216916022172,0
Czech Republic,CZE,2020,.2619303894042969,.5507210922241211,-.0530499982833862,.0316300010681152,.3688299942016602,.0285031723976135,1.010999984741211,5828.3179,.3688299942016602,CZE,8.670483707882253,.041286347488854,.0152276433049217,-.0417185055672357,-.0264908622623139,2149.655,.0142846584320068,-.0264908622623139,0,0,2566.751953125,.0715638599426376,2021,.557151107788086,-.0064300155639648,1,1,.1478982960843622,0,.0814507111576664,0,.0945868400690997,0,.0013511407025499,0
Czech Republic,CZE,2021,.2632103157043457,.5526908874511719,.0402899980545044,.0385199999809265,.4069200134277344,.0286349177360535,.9830000305175781,6307.7549,.4069200134277344,CZE,8.74953508918153,.0483305588596018,.0196666716601191,-.0412803704551199,-.0216136987950008,2566.752,.0147480845451355,-.0216136987950008,0,0,2997.632080078125,.068309586367599,2022,.5507210922241211,.0019697952270508,1,1,.1430211326170491,0,.0790464767103886,0,.0897096766017866,0,.0013230458950399,0
Czech Republic,CZE,2022,.2637766075134277,.5534498596191406,.0284699988365173,.1507199954986572,.4252000045776367,.0224481129646301,.9519999694824218,7049.8721,.4252000045776367,CZE,8.860764749586709,.0517129374771356,.0219883412520011,-.041086521539559,-.0190981802875579,2997.6321,.012900801897049,-.0190981802875579,0,0,3234.10205078125,.0335424484791598,2023,.5526908874511719,.0007589721679687,1,1,.1405056141096062,0,.0777628124046627,0,.0871941580943437,0,.0011248745601551,0
Czech Republic,CZE,2023,.2638085556030274,.5573221969604493,.0004800000041723,.1069699954986572,.4222299957275391,.0237834858894348,.995,7659.6548,.4222299957275391,CZE,8.943722194507101,.0511588630928637,.0216008065451256,-.041075585300638,-.0194747787555124,3234.1021,.0136403453350067,-.0194747787555124,0,0,,,,.5534498596191406,.0038723373413087,0,1,,,,,.0875707565622982,0,.0011944953607576,0
Germany,DEU,1995,.3098067855834961,.6176711654663086,.0151199996471405,.0173300004005432,.5489300155639648,.0475810623168945,,1899.9301,.5489300155639648,DEU,7.549572350640537,.0730653240180777,.0401077494504295,-.0253298039624086,.014777945488021,1042.9351,.0674176931381226,.014777945488021,0,0,1113.18798828125,.0369765874013531,1996,,,0,0,,,,,,,,
Germany,DEU,1996,.3104147720336914,.6193177413940429,.0103100001811981,.0127400004863739,.5772100067138672,.0457450103759766,,1928.5601,.5772100067138672,DEU,7.564528919809847,.0783078143321993,.0452000540364371,-.0251216824389185,.0200783715975185,1113.188,.0664880895614624,.0200783715975185,0,0,1157.208984375,.0228258362489623,1997,.6176711654663086,.0016465759277343,0,0,,,,,,,,
Germany,DEU,1997,.3110072898864746,.6194701385498047,.0185399997234344,.0150899994373322,.5882600021362304,.03993408203125,,1967.1801,.5882600021362304,DEU,7.584356351419375,.0803432735719936,.0472627342830927,-.0249188560137955,.0223438782692972,1157.209,.0661767911911011,.0223438782692972,0,0,1202.026000976563,.0227823663202657,1998,.6193177413940429,.0001523971557618,0,0,,,,,,,,
Germany,DEU,1998,.3104899978637695,.6199446105957032,.0210199999809265,.0062900000810623,.5943799972534179,.0402484560012817,,2022.3101,.5943799972534179,DEU,7.611995730353708,.0815014915149498,.0484428563028053,-.0250959316769457,.0233469246258596,1202.026,.0664972305297852,.0233469246258596,0,0,1253.598022460938,.0255015403128819,1999,.6194701385498047,.0004744720458985,0,0,,,,,,,,
Germany,DEU,1999,.3101114082336426,.6250292205810547,.0212700009346008,.0061100000143051,.603489990234375,.0340017366409302,,2077.24,.603489990234375,DEU,7.638795363775206,.0832112706778743,.0502171689287803,-.025225527740434,.0249916411883463,1253.598,.0598670101165771,.0249916411883463,0,0,1261.5849609375,.0038449762733777,2000,.6199446105957032,.0050846099853515,0,0,,,,,,,,
Germany,DEU,2000,.3089195251464844,.6315662384033203,.0287899994850159,.0139800000190735,.5923899841308594,.0309589719772339,1.001980590820313,2129.6599,.5923899841308594,DEU,7.6637175802792,.0811883979372364,.0480951937656494,-.0256335245368129,.0224616692288365,1261.585,.0598593091964722,.0224616692288365,0,0,1274.759033203125,.0061859981449228,2001,.6250292205810547,.0065370178222656,1,1,.0989457645932118,0,.0624908043500752,0,.0456343085779493,0,.0027316381871347,0
Germany,DEU,2001,.3097686576843262,.6319706344604492,.0163999998569489,.0187999999523163,.580620002746582,.0285918784141541,1.001171798706055,2195.53,.580620002746582,DEU,7.694178767565658,.0789662356566841,.0458493759638711,-.0253428556290373,.0205065203348339,1274.759,.0584126853942871,.0205065203348339,0,0,1330.0830078125,.0251984595387623,2002,.6315662384033203,.0004043960571289,1,1,.1009009134872144,0,.0637664143141538,0,.047589457471952,0,.0027798280073939,0
Germany,DEU,2002,.3094747161865234,.6351309585571289,-.002339999973774,.0136699998378754,.5982300186157227,.0311053133010864,1.018779602050781,2223.3601,.5982300186157227,DEU,7.706774892487736,.0822553163139286,.0492075994097237,-.0254434755562084,.0237641238535153,1330.083,.0595362091064453,.0237641238535153,0,0,1419.426025390625,.0401837818713604,2003,.6319706344604492,.0031603240966797,1,1,.097643309968533,0,.0620162890570052,0,.0443318539532705,0,.0026393505270383,0
Germany,DEU,2003,.3087235641479492,.629168586730957,-.0052999997138977,.0106500005722046,.6334400177001953,.0339696359634399,1.025911560058594,2240.8101,.6334400177001953,DEU,7.714592712776305,.0888375746366907,.0562732748503078,-.0257006044882602,.0305726703620475,1419.426,.0586115837097168,.0305726703620475,0,0,1489.671020507813,.0313480363263233,2004,.6351309585571289,-.0059623718261719,1,1,.0908347634600008,0,.0571503797521695,0,.0375233074447383,0,.0021993004753627,0
Germany,DEU,2004,.3082428550720215,.6312030029296875,.0116499996185303,.017610000371933,.6496499633789062,.0336944127082825,1.00973258972168,2293.04,.6496499633789062,DEU,7.737633744136986,.0918728365329439,.0596851848891432,-.0258651573417086,.0338200275474346,1489.671,.0578861570358276,.0338200275474346,0,0,1561.02099609375,.0311158873680673,2005,.629168586730957,.0020344161987305,1,1,.0875874062746137,0,.0552854338593587,0,.0342759502593512,0,.001984103039265,0
Germany,DEU,2005,.3077650260925293,.6387506484985351,.0088899999856949,.019539999961853,.6712000274658203,.0349463033676147,.980999984741211,2325.71,.6712000274658203,DEU,7.751780630951731,.0959021283065759,.0643695111534044,-.0260287243013796,.0383407868520248,1561.021,.0561430931091309,.0383407868520248,0,0,1610.904052734375,.0214485286121048,2006,.6312030029296875,.0075476455688477,1,1,.0830666469700235,0,.0530588746207014,0,.029755190954761,0,.0016705484562531,0
Germany,DEU,2006,.3072537994384766,.6813484191894531,.0385700011253357,.0176199996471405,.6639700317382813,.036945116519928,.9569999694824218,2426.1799,.6639700317382813,DEU,7.794073254783619,.0945748437349997,.0627948619963707,-.0262037237114092,.0365911382849615,1610.9041,.0547136878967285,.0365911382849615,0,0,1619.06494140625,.0033636782521552,2007,.6387506484985351,.042597770690918,1,1,.0848162955370868,0,.0577894488856996,0,.0315048395218243,0,.0017237459568336,0
Germany,DEU,2007,.3045349884033203,.6877029418945313,.0289199995994568,.0228800010681152,.636870002746582,.0437209272384644,.9580000305175781,2542.22,.636870002746582,DEU,7.840792982507129,.0896291342361159,.0570821069671289,-.0271344074372333,.0299476995298956,1619.0649,.0549033069610596,.0299476995298956,0,0,1687.442016601563,.0268966006023471,2008,.6813484191894531,.0063545227050782,1,1,.0914597342921527,0,.0628971283376056,0,.0381482782768902,0,.002094466632272,0
Germany,DEU,2008,.3059392547607422,.6843889617919922,.0088800001144409,.0275500011444092,.6516999816894531,.0441750812530518,.9350000000000001,2589.28,.6516999816894531,DEU,7.859135135083255,.0923386327330354,.0601770852613483,-.0266537091361468,.0335233761252015,1687.442,.052828221321106,.0335233761252015,0,0,1804.696044921875,.045284413811415,2009,.6877029418945313,-.0033139801025391,1,1,.0878840576968468,0,.0601468790052126,0,.0345726016815844,0,.0018264090532812,0
Germany,DEU,2009,.3067694282531738,.6789876556396485,-.0555000019073486,.0022800000011921,.7236199951171876,.060433292388916,.9919999694824219,2493.97,.7236199951171876,DEU,7.821631085551264,.1056971848528044,.0764845963870868,-.0263695301516474,.0501150662354394,1804.696,.0519575500488281,.0501150662354394,0,0,2119.241943359375,.1261225684881924,2010,.6843889617919922,-.0054013061523437,1,1,.0712923675866089,0,.0484066375326316,0,.0179809115713464,0,.0009342441128918,0
Germany,DEU,2010,.3026280021667481,.6951142120361328,.0414400005340576,.0116400003433228,.8103399658203125,.070000433921814,.9640000152587891,2615.26,.8103399658203125,DEU,7.869118801676874,.1219925765959315,.098855460349079,-.0277871931707024,.0710682671783766,2119.2419,.0487782573699951,.0710682671783766,0,0,2155.8759765625,.0140077977204294,2011,.6789876556396485,.0161265563964843,1,1,.0503391666436717,0,.0349914701560715,0,0,.0029722893715908,0,.0001449830959456
Germany,DEU,2011,.3032228088378906,.6930381774902343,.0375799989700317,.0247900009155273,.7848400115966797,.0731273603439331,.9350000000000001,2746.9099,.7848400115966797,DEU,7.918231890548177,.1172236859210831,.0920018390177084,-.0275835832538359,.0644182557638725,2155.876,.0449043846130371,.0644182557638725,0,0,2234.802978515625,.0287330143610412,2012,.6951142120361328,-.0020760345458984,1,1,.0569891780581758,0,.0394956760981046,0,.0036777220429133,0,.0001651458451148,0
Germany,DEU,2012,.3023759460449219,.6942972564697265,.0046599999070168,.0210599994659424,.7983499908447266,.0773749732971191,.9290000152587891,2799.28,.7983499908447266,DEU,7.93711753070512,.1197696893610742,.0956181304048893,-.0278734751989657,.0677446552059236,2234.803,.0407352304458618,.0677446552059236,0,0,2220.281005859375,-.0051877527450863,2013,.6930381774902343,.0012590789794922,1,1,.0536627786161247,0,.0372579199677177,0,.0003513226008622,0,.000014311207107,0
Germany,DEU,2013,.3014185905456543,.7019533538818359,.0039500001072884,.0160899996757507,.7745700073242188,.0614863634109497,.9480000305175781,2866.48,.7745700073242188,DEU,7.960840068360592,.1153776997158732,.0893681057139754,-.0282011902080176,.0611669155059579,2220.281,.0316212511062622,.0611669155059579,0,0,2224.55908203125,.0014924493458962,2014,.6942972564697265,.0076560974121094,1,1,.0602405183160904,0,.0422860338715598,0,.0069290623008279,0,.0002191056189454,0
Germany,DEU,2014,.3016510581970215,.7220326232910156,.0217700004577637,.0078100001811981,.7453800201416015,.0586454296112061,.9719999694824218,2984.47,.7453800201416015,DEU,8.001177445806745,.1099350969788278,.0819434248003476,-.0281216135632599,.0538218112370877,2224.5591,.0271441197395325,.0538218112370877,0,0,2197.47412109375,-.0090753002051882,2015,.7019533538818359,.0200792694091797,1,1,.0675856225849606,0,.0487990243717756,0,.0142741665696981,0,.0003874596865499,0
