country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Germany,DEU,2020,.2994495391845703,.6804199981689453,.6804199981689453,DEU,.0551210353915483,.0375054548001876,-.0288752216259338,.0086302331742539,.0086302331742539,0,0,.0445654704786259,2021,-.0047860717773438,0,0,1,1,0,.0063361917037519,0,.0043293386272941,0,.100827379242141,0,.0010010678256623,0
Germany,DEU,2021,.2994306373596192,.6793800354003906,.6793800354003906,DEU,.0531145920720125,.0360849934421611,-.0288816919619163,.0072033014802448,.0072033014802448,0,0,.0182837279256958,2022,.0042089843749999,0,0,1,1,0,.007763123397761,0,.0053369951201775,0,.10225431093615,0,.0009988211094594,0
Germany,DEU,2022,.3013581466674805,.6439700317382813,.6439700317382813,DEU,.0476572105761861,.0306898154073045,-.0282218809191463,.0024679344881582,.0024679344881582,0,0,.0154219496159888,2023,-.0019980621337891,0,0,1,1,0,.0124984903898476,0,.0085674943179432,0,.1069896779282366,0,.0012852231533622,0
Germany,DEU,2023,.3014888381958008,.6234600067138671,.6234600067138671,DEU,.046195845079143,.0288012618831953,-.0281771435405871,.0006241183426082,.0006241183426082,0,0,,,-.0038710784912109,1,0,0,1,0,,,,,.1088334940737866,0,.0015162118460797,0
Denmark,DNK,1995,.3447097396850586,.714540023803711,.714540023803711,DNK,.0519991235061773,.0371554549478761,-.0133820772004263,.0237733777474497,.0237733777474497,0,0,.002629366629882,1996,,1,3,0,0,0,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6831600189208984,.6831600189208984,DNK,.0475463248884932,.0324817482104422,-.0142316695307884,.0182500786796538,.0182500786796538,0,0,-.0055043236467298,1997,.0021858978271484,1,1,0,0,0,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6438800048828125,.6438800048828125,DNK,.0419602579391928,.0270173710867715,-.0149532523684429,.0120641187183286,.0120641187183286,0,0,-.019057426786222,1998,.0016138458251953,1,1,0,0,0,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6031900024414063,.6031900024414063,DNK,.0355856510387793,.0214649089369603,-.0158668690324524,.0055980399045079,.0055980399045079,0,0,-.0085798614236692,1999,.003562240600586,1,1,0,0,0,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.5678900146484375,.5678900146484375,DNK,.0284754884717055,.0161709455653182,-.0164566293842472,-.0002856838189289,-.0002856838189289,0,0,.0043192045569455,2000,.0059859466552734,1,1,0,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.535530014038086,.535530014038086,DNK,.0215341315192333,.011532173754793,-.0166224684699746,-.0050902947151816,-.0050902947151816,0,0,-.0170711440592654,2001,.005185317993164,0,0,1,1,0,.0200567195931874,0,.0134069297589618,0,.1145479071315764,0,.0050546010791747,0
Denmark,DNK,2001,.3351192855834961,.5009600067138672,.5009600067138672,DNK,.0147746056332436,.0074014865372245,-.0166650120716518,-.0092635255344273,-.0092635255344273,0,0,.0166089307010964,2002,.003601303100586,0,0,1,1,0,.0242299504124331,0,.0162837885304991,0,.1187211379508221,0,.0038804494685629,0
Denmark,DNK,2002,.3349954986572266,.5031999969482421,.5031999969482421,DNK,.0120692627552229,.0060732529815957,-.0167073859167845,-.0106341329351888,-.0106341329351888,0,0,-.0122212147807235,2003,.0070366668701172,0,0,1,1,0,.0256005578131946,0,.0173850506796623,0,.1200917453515836,0,.0039798723783448,0
Denmark,DNK,2003,.3352778625488281,.4816199874877929,.4816199874877929,DNK,.0074364830579938,.0035815588773442,-.0166107291520164,-.0130291702746722,-.0130291702746722,0,0,.0032622091483872,2004,.0027693176269531,0,0,1,1,0,.027995595152678,0,.0190890222761743,0,.122486782691067,0,.0034502998285977,0
Denmark,DNK,2004,.3347406005859375,.4621500015258789,.4621500015258789,DNK,.0025068292722615,.0011585311520008,-.0167946407806294,-.0156361096286286,-.0156361096286286,0,0,-.0475890798349738,2005,.005108642578125,0,0,1,1,0,.0306025345066345,0,.0210229223045336,0,.1250937220450234,0,.0027007966219818,0
Denmark,DNK,2005,.3342630004882812,.3936000061035156,.3936000061035156,DNK,-.009708608416848,-.003821308332128,-.0169581293911261,-.0207794377232541,-.0207794377232541,0,0,-.0418249695395959,2006,.0047164916992187,0,0,1,1,0,.0357458626012599,0,.0247248125243301,0,.1302370501396489,0,.0019839869079239,0
Denmark,DNK,2006,.3339024353027344,.3319100189208984,.3319100189208984,DNK,-.0453748181415422,-.0150603567478916,-.0170815554571336,-.0321419122050252,-.0321419122050252,0,0,-.0269539999342291,2007,.0600382232666016,0,0,1,1,0,.047108337083031,0,.035412346059466,0,.14159952462142,0,.001498462213504,0
Denmark,DNK,2007,.3338339996337891,.2948299980163574,.2948299980163574,DNK,-.0538236394747456,-.0158688235195724,-.0171049818602671,-.0329738053798394,-.0329738053798394,0,0,.074139016722601,2008,.0065021514892578,0,0,1,1,0,.0479402302578452,0,.0363494126179317,0,.1424314177962342,0,.000808870401598,0
Denmark,DNK,2008,.3334278869628906,.3553900146484375,.3553900146484375,DNK,-.0434496770422387,-.0154415813605111,-.0172439994119721,-.0326855807724832,-.0326855807724832,0,0,.0560202624794995,2009,-.0022673797607422,0,0,1,1,0,.047652005650489,0,.0360228287334973,0,.142143193188878,0,-.0000872774297717,0
Denmark,DNK,2009,.3339855575561523,.4304899978637695,.4304899978637695,DNK,-.0308224165121765,-.0132687420184831,-.0170531016486454,-.0303218436671285,-.0303218436671285,0,0,.0529773840352166,2010,-.0034962463378907,0,0,1,1,0,.0452882685451343,0,.0340776080893546,0,.1397794560835233,0,.0005582517310813,0
Denmark,DNK,2010,.33300537109375,.4612300109863281,.4612300109863281,DNK,-.0294506872915982,-.0135835408230588,-.0173886319878396,-.0309721728108984,-.0309721728108984,0,0,.048455065447716,2011,.0085586547851563,0,0,1,1,0,.0459385976889042,0,.0349601273204825,0,.1404297852272932,0,.0009830995483605,0
Denmark,DNK,2011,.3324021530151367,.4998600006103516,.4998600006103516,DNK,-.027699249233602,-.0138457467388146,-.0175951212368639,-.0314408679756785,-.0314408679756785,0,0,-.0010483931572073,2012,.0099690246582032,0,0,1,1,0,.0464072928536843,0,.0357794485056064,0,.1408984803920733,0,.0009302787849466,0
Denmark,DNK,2012,.3308598709106445,.4871099853515625,.4871099853515625,DNK,-.0300320605412966,-.0146289165703482,-.0181230640900891,-.0327519806604373,-.0327519806604373,0,0,.0013418178741555,2013,.0026885986328125,0,0,1,1,0,.0477184055384431,0,.0369185958005867,0,.1422095930768321,0,.0006967108088489,0
Denmark,DNK,2013,.3394685745239258,.4777000045776367,.4777000045776367,DNK,-.0405338451281656,-.0193630180032739,-.0151761949440826,-.0345392129473566,-.0345392129473566,0,0,.020676743771709,2014,.0106432342529298,0,0,1,1,0,.0495056378253624,0,.0388282350275193,0,.1439968253637514,0,.0004981220957373,0
Denmark,DNK,2014,.3426954650878906,.4871200180053711,.4871200180053711,DNK,-.0443205640850124,-.0215894339750995,-.0140715891093764,-.0356610230844758,-.0356610230844758,0,0,-.0303848602042151,2015,.0080880737304687,0,0,1,1,0,.0506274479624816,0,.0401175710781584,0,.1451186355008706,0,.000621240235282,0
Denmark,DNK,2015,.3417557144165039,.4454999923706054,.4454999923706054,DNK,-.0496982477111106,-.0221405689761322,-.0143932777611004,-.0365338467372327,-.0365338467372327,0,0,-.0139389847474495,2016,-.0010053253173828,0,0,1,1,0,.0515002716152385,0,.0407574285875753,0,.1459914591536275,0,.0010474136684095,0
Denmark,DNK,2016,.3420613479614258,.4169200134277344,.4169200134277344,DNK,-.0440494969135179,-.0183651168446688,-.0142886554969391,-.032653772341608,-.032653772341608,0,0,.0014327943279549,2017,-.0229396820068359,0,0,1,1,0,.0476201972196138,0,.0365943369684799,0,.1421113847580028,0,.0005101046918791,0
Denmark,DNK,2017,.3401040267944336,.4015299987792968,.4015299987792968,DNK,-.0448694277415311,-.0180164212662847,-.0149586715196694,-.0329750927859542,-.0329750927859542,0,0,-.0066418990256738,2018,-.0011643218994141,0,0,1,1,0,.04794151766396,0,.0367854403293807,0,.142432705202349,0,-.000460339004527,0
Denmark,DNK,2018,.3433446502685547,.3853900146484375,.3853900146484375,DNK,-.0481250427036981,-.0185469109125349,-.0138493647345016,-.0323962756470365,-.0323962756470365,0,0,.008227172870744,2019,-.0018912506103516,0,0,1,1,0,.0473627005250423,0,.0362517402428287,0,.1418538880634313,0,-.0011444044656937,0
Denmark,DNK,2019,.3478714752197266,.3833499908447265,.3833499908447265,DNK,-.0494909869787382,-.0189723694051958,-.012299774764021,-.0312721441692168,-.0312721441692168,0,0,.0731256790038934,2020,-.0028187561035156,0,0,1,1,0,.0462385690472226,0,.0352609869461313,0,.1407297565856116,0,-.0008559824003085,0
Denmark,DNK,2020,.3487778472900391,.4519699859619141,.4519699859619141,DNK,-.0422836768669739,-.0191109528399843,-.0119895120335577,-.031100464873542,-.031100464873542,0,0,-.0170850895509655,2021,.0061548614501953,0,0,1,1,0,.0460668897515478,0,.0354136016656486,0,.1405580772899369,0,-.0008166198509107,0
Denmark,DNK,2021,.34497802734375,.3962799835205078,.3962799835205078,DNK,-.0469164323838714,-.0185920430519216,-.0132902389098813,-.0318822819618029,-.0318822819618029,0,0,-.0268464708825736,2022,-.0042213439941406,0,0,1,1,0,.0468487068398087,0,.0358168536170378,0,.1413398943781977,0,-.0011037251749943,0
Denmark,DNK,2022,.3480608749389649,.3331499862670899,.3331499862670899,DNK,-.058623722822149,-.0195304924531246,-.0122349408222386,-.0317654332753632,-.0317654332753632,0,0,-.0085601182730887,2023,.0013235473632812,0,0,1,1,0,.046731858153369,0,.0357893720867293,0,.141223045691758,0,-.0009933796766763,0
Denmark,DNK,2023,.3474351119995117,.3296400070190429,.3296400070190429,DNK,-.0586049886028215,-.019318548854385,-.0124491474649373,-.0317676963193223,-.0317676963193223,0,0,,,-.0005249023437499,1,0,0,1,0,,,,,.1412253087357171,0,-.0023839481448026,0
Egypt,EGY,1995,.4476431655883789,,,EGY,,,.0218533485400144,,,,,,,,3,4,0,0,0,,,,,,,,
Egypt,EGY,1996,.4489567947387695,,,EGY,,,.0223030205680546,,,,,,,.0005670166015625,3,2,0,0,0,,,,,,,,
Egypt,EGY,1997,.4491906356811524,,,EGY,,,.0223830673078585,,,,,,1998,.0007095718383789,3,2,0,0,0,,,,,,,,
Egypt,EGY,1998,.4453693771362305,.7382399749755859,.7382399749755859,EGY,.1372673431864767,.1013362399989497,.0210750017255365,.1224112417244862,.1224112417244862,0,0,.0366221742782202,1999,.0007205581665039,0,1,1,0,0,0,.1074448168464804,0,.0375020217152195,,,,
Egypt,EGY,1999,.4455828094482422,.7239800262451171,.7239800262451171,EGY,.1352329310911982,.0979059410006098,.0211480623306267,.1190540033312365,.1190540033312365,0,0,.0686415302098406,2000,-.0005264282226563,0,0,1,1,0,0,.1040875784532307,0,.0362754327466826,0,.0095963909148417,0,.0015182087749021
Egypt,EGY,2000,.444984016418457,.7168699645996094,.7168699645996094,EGY,.1348259285456536,.0966526586236322,.0209430878323067,.1175957464559389,.1175957464559389,0,0,.11787235197344,2001,-.0008258056640625,0,0,1,1,0,0,.1026293215779331,0,.0356824655783751,0,.0081381340395441,0,.0013583916762077
Egypt,EGY,2001,.4443439865112305,.7914600372314453,.7914600372314453,EGY,.1482044735479122,.1172979181520974,.0207239974244063,.1380219155765037,.1380219155765037,0,0,.1146026631798435,2002,-.0039931488037109,0,0,1,1,0,0,.1230554906984979,0,.0422929174887841,0,.0285643031601089,0,.0039895350905778
Egypt,EGY,2002,.4442493057250976,.8577600097656251,.8577600097656251,EGY,.1590286959578023,.1364084557977792,.020691586982613,.1571000427803921,.1571000427803921,0,0,.2121038518711209,2003,-.0016782379150391,0,0,1,1,0,0,.1421336179023863,0,.048611341263082,0,.0476424303639973,0,.0079009595937082
Egypt,EGY,2003,.4429884338378906,.9709500122070313,.9709500122070313,EGY,.1805408434357291,.1752961341377889,.0202599744392627,.1955561085770515,.1955561085770515,0,0,.1509005616114223,2004,-.008466796875,0,0,1,1,0,0,.1805896836990457,0,.0602347443850303,0,.0860984961606567,0,.0148906955639098
Egypt,EGY,2004,.4415317153930664,.9651200103759766,.9651200103759766,EGY,.1809731661619993,.1746608240040421,.0197613211190522,.1944221451230943,.1944221451230943,0,0,.1252251674671824,2005,-.001299819946289,0,0,1,1,0,0,.1794557202450885,0,.0596232566817499,0,.0849645327066995,0,.0150421682688211
Egypt,EGY,2005,.4383884048461914,.9826300048828125,.9826300048828125,EGY,.188987798310549,.1857050811766868,.0186853257911828,.2043904069678696,.2043904069678696,0,0,.0029899919671858,2006,-.0085282135009766,0,0,1,1,0,0,.1894239820898638,0,.0613197131719157,0,.0949327945514748,0,.0176419154593315
Egypt,EGY,2006,.4319942855834961,.8592400360107422,.8592400360107422,EGY,.1925474501130628,.1654444779689247,.0164965371398867,.1819410151088114,.1819410151088114,0,0,.0603636246084734,2007,-.0429904365539551,0,0,1,1,0,0,.1669745902308055,0,.0468741587902717,0,.0724834026924166,0,.0127231219105121
Egypt,EGY,2007,.4337474822998047,.7626799774169922,.7626799774169922,EGY,.1711267503135693,.1305149460645963,.0170966787572841,.1476116248218804,.1476116248218804,0,0,.040012083283941,2008,.0133927726745606,0,0,1,1,0,0,.1326451999438746,0,.0390134831075006,0,.0381540124054856,0,.0062364630032327
Egypt,EGY,2008,.4314750671386719,.6676100158691406,.6676100158691406,EGY,.1459607508258284,.097444859175103,.0163188020378523,.1137636612129553,.1137636612129553,0,0,.1406663263569849,2009,.0270204925537109,0,0,1,1,0,0,.0987972363349495,0,.0317277014518082,0,.0043060487965605,0,.0005935587188909
Egypt,EGY,2009,.4307448196411133,.6944999694824219,.6944999694824219,EGY,.144988027920926,.1006941809663996,.0160688289970586,.1167630099634582,.1167630099634582,0,0,.1111677856326263,2010,.0122603225708008,0,0,1,1,0,0,.1017965850854524,0,.0339389699731244,0,.0073053975470634,0,.0008320567984722
Egypt,EGY,2010,.4274607849121094,.6958999633789063,.6958999633789063,EGY,.1456881199453452,.1013843573347074,.0149446619851539,.1163290193198614,.1163290193198614,0,0,.1316958523492245,2011,.0026761245727539,0,0,1,1,0,0,.1013625944418556,0,.0340655364712973,0,.0068714069034665,0,.0012322609722213
Egypt,EGY,2011,.4251920318603515,.7283000183105469,.7283000183105469,EGY,.1569908780601973,.1143364593658305,.0141680388525119,.1285044982183424,.1285044982183424,0,0,.1289802582948032,2012,-.0118777465820312,0,0,1,1,0,0,.1135380733403366,0,.0368088463969729,0,.0190468858019476,0,.0044043878091399
Egypt,EGY,2012,.4205450439453125,.6986199951171875,.6986199951171875,EGY,.1545479426706389,.1079702829539331,.0125773155654926,.1205475985194258,.1205475985194258,0,0,.1849511197782958,2013,.0007102966308594,0,0,1,1,0,0,.10558117364142,0,.0343042272711225,0,.011089986103031,0,.0026943267273965
Egypt,EGY,2013,.4195640182495117,.7981199645996093,.7981199645996093,EGY,.1729429924546605,.1380292550156641,.0122414979459924,.1502707529616566,.1502707529616566,0,0,.1276880400138818,2014,-.0064225769042969,0,0,1,1,0,0,.1353043280836508,0,.0430925321777277,0,.0408131405452618,0,.0131963868212357
Egypt,EGY,2014,.4251250457763672,.808740005493164,.808740005493164,EGY,.1676704408438073,.135601793249062,.014145108660816,.149746901909878,.149746901909878,0,0,.153829174739351,2015,.0091762924194336,0,0,1,1,0,0,.1347804770318722,0,.0441624780292875,0,.0402892894934832,0,.0116369250798357
Egypt,EGY,2015,.4240207290649414,.8375399780273437,.8375399780273437,EGY,.1724260245631511,.1444136888239638,.0137670869527276,.1581807757766914,.1581807757766914,0,0,.1804086216974288,2016,.0003737640380859,0,0,1,1,0,0,.1432143508986856,0,.0469794687203918,0,.0487231633602966,0,.0150681545996916
Egypt,EGY,2016,.4275117492675781,.9158599853515625,.9158599853515625,EGY,.1835236660556955,.1680819821054343,.0149621077346446,.1830440898400789,.1830440898400789,0,0,.3326031022969628,2017,-.0023065185546875,0,0,1,1,0,0,.1680776649620731,0,.0547478575854801,0,.0735864774236841,0,.0296004036386532
Egypt,EGY,2017,.4203824996948242,.9780000305175781,.9780000305175781,EGY,.1942029234197186,.1899304650310877,.0125216745935017,.2024521396245894,.2024521396245894,0,0,.1445329367141592,2018,.00532470703125,0,0,1,1,0,0,.1874857147465836,0,.0620679388819952,0,.0929945272081946,0,.0338436132529518
Egypt,EGY,2018,.4154796218872071,.8794899749755859,.8794899749755859,EGY,.1800837223216489,.1583818284381774,.0108433569295486,.169225185367726,.169225185367726,0,0,.0810235844584632,2019,.0038545227050781,0,0,1,1,0,0,.1542587604897202,0,.0516626090287699,0,.0597675729513312,0,.0260707765595741
Egypt,EGY,2019,.4130159759521485,.8009200286865235,.8009200286865235,EGY,.1677779039008483,.1343766836052322,.0100000194749396,.1443767030801717,.1443767030801717,0,0,.1470642744259292,2020,.0037737655639648,0,0,1,1,0,0,.1294102782021659,0,.0438289988772851,0,.0349190906637769,0,.0160701626364809
Egypt,EGY,2020,.4116075134277344,.8622200012207031,.8622200012207031,EGY,.1754882134614306,.1513094476249337,.0095178847723232,.1608273323972569,.1608273323972569,0,0,.1113961521444543,2021,.0051724243164062,0,0,1,1,0,0,.145860907519251,0,.0501549939420342,0,.0513697199808621,0,.0243982909465363
Egypt,EGY,2021,.412082748413086,.8990299987792969,.8990299987792969,EGY,.1783820250933889,.1603707918019579,.0096805637746848,.1700513555766427,.1700513555766427,0,0,.1430178698872764,2022,.0055163955688477,0,0,1,1,0,0,.1550849306986369,0,.0541822297248576,0,.0605937431602479,0,.0261634053535419
Egypt,EGY,2022,.4117647552490235,.8853399658203125,.8853399658203125,EGY,.1774310671764198,.1570868149494331,.0095717106551081,.1666585256045411,.1666585256045411,0,0,.3568864311045585,2023,-.0021726608276367,0,0,1,1,0,0,.1516921007265353,0,.0526672966931586,0,.0572009131881463,0,.0184968879462825
Egypt,EGY,2023,.411320686340332,.9593000030517578,.9593000030517578,EGY,.1871874342151953,.1795689062138876,.0094197001986551,.1889886064125426,.1889886064125426,0,0,,,.0037678146362304,1,0,0,1,0,,,,,0,.0795309939961478,0,.0319520313111771
Spain,ESP,1995,.3112337875366211,.6158599853515625,.6158599853515625,ESP,.13028133821051,.0802350630419066,-.024841322976669,.0553937400652376,.0553937400652376,0,0,.0793444826458332,1996,,1,3,0,0,0,,,,,,,,
Spain,ESP,1996,.3121235656738282,.6544200134277344,.6544200134277344,ESP,.1333515806108484,.087267943173961,-.0245367405613468,.0627312026126142,.0627312026126142,0,0,.0279192397001008,1997,.0052393341064453,1,1,0,0,0,,,,,,,,
Spain,ESP,1997,.3114181518554687,.6428600311279297,.6428600311279297,ESP,.1302116133251831,.0837078417954452,-.0247782127167225,.0589296290787226,.0589296290787226,0,0,.0246448796228922,1998,.0039606475830078,1,1,0,0,0,,,,,,,,
Spain,ESP,1998,.3120497894287109,.6235499954223633,.6235499954223633,ESP,.124879070245247,.0778683436797728,-.024561995111882,.0533063485678908,.0533063485678908,0,0,.0284506220914564,1999,.0047298049926758,1,1,0,0,0,,,,,,,,
Spain,ESP,1999,.3115881729125977,.6085300064086914,.6085300064086914,ESP,.1183864405341714,.0720417014169615,-.0247200123383692,.0473216890785923,.0473216890785923,0,0,.0207210089367333,2000,.0100862121582031,1,1,0,0,0,,,,,,,,
Spain,ESP,2000,.3110647392272949,.5784099960327148,.5784099960327148,ESP,.1085076719969378,.0627619221292679,-.0248991903710313,.0378627317582366,.0378627317582366,0,0,.0066803521659753,2001,.0126498413085937,0,0,1,1,0,0,.0228963068802308,0,.0117695178645647,.0715948806581582,0,.0052938948440332,0
Spain,ESP,2001,.3102242660522461,.5405199813842774,.5405199813842774,ESP,.1035165334317422,.0559527547234902,-.025186895068377,.0307658596551132,.0307658596551132,0,0,.007506859682828,2002,-.0007165145874023,0,0,1,1,0,0,.0157994347771074,0,.0081101521133893,.0786917527612816,0,.0051618142110772,0
Spain,ESP,2002,.3115459442138672,.5123699951171875,.5123699951171875,ESP,.0972971522352611,.049852141415697,-.0247344677610385,.0251176736546585,.0251176736546585,0,0,-.0018272838239223,2003,.0029135513305664,0,0,1,1,0,0,.0101512487766527,0,.005240406374255,.0843399387617363,0,.0049818922716058,0
Spain,ESP,2003,.309179859161377,.476870002746582,.476870002746582,ESP,.0937151552111856,.0446899463229545,-.0255444088800769,.0191455374428776,.0191455374428776,0,0,.0088615390370947,2004,-.0013315963745116,0,0,1,1,0,0,.0041791125648718,0,.0021518295935713,.0903120749735172,0,.0047866826882001,0
Spain,ESP,2004,.3095322227478027,.4533300018310547,.4533300018310547,ESP,.0901374880139168,.0408620276063956,-.0254237903261505,.015438237280245,.015438237280245,0,0,.0041752988228759,2005,-.000372428894043,0,0,1,1,0,0,.0004718124022392,0,.0002427610012111,.0940193751361498,0,.0042546112855772,0
Spain,ESP,2005,.312232666015625,.4239500045776367,.4239500045776367,ESP,.0803601150148901,.0340686711284221,-.0244993941215688,.0095692770068532,.0095692770068532,0,0,-.0014513343799574,2006,.0089614868164062,0,0,1,1,0,.0053971478711526,0,.0028253537099025,0,.0998883354095416,0,.0037382605286879,0
Spain,ESP,2006,.3112380599975586,.3901900100708008,.3901900100708008,ESP,.0721662602434013,.0281585538111448,-.0248398604587477,.0033186933523971,.0033186933523971,0,0,-.0074330144428417,2007,.0081292343139648,0,0,1,1,0,.0116477315256087,0,.0061921597786941,0,.1061389190639977,0,.003282701077716,0
Spain,ESP,2007,.3104860877990723,.3569800186157226,.3569800186157226,ESP,.0664522361405628,.0237221204945145,-.0250972701420077,-.0013751496474932,-.0013751496474932,0,0,.05193214372459,2008,.0024226760864259,0,0,1,1,0,.016341574525499,0,.0087270880124885,0,.110832762063888,0,.0028905853332313,0
Spain,ESP,2008,.3128080368041992,.3960900115966797,.3960900115966797,ESP,.0702144203076947,.0278112305539289,-.024302437355425,.003508793198504,.003508793198504,0,0,.1158848092783058,2009,.0022117233276366,0,0,1,1,0,.0114576316795018,0,.0061441982584551,0,.1059488192178908,0,.0029789552312507,0
Spain,ESP,2009,.3133440208435059,.5307899856567383,.5307899856567383,ESP,.0941886233729285,.0499943780491446,-.0241189631763688,.0258754148727758,.0258754148727758,0,0,.07420203610175,2010,-.0087387084960937,0,0,1,1,0,0,.01090898999477,0,.0057546565994937,.083582197543619,0,.0031527775463088,0
Spain,ESP,2010,.3096382522583008,.6026599884033204,.6026599884033204,ESP,.1104246143608515,.0665484968101519,-.0253874950711286,.0411610017390234,.0411610017390234,0,0,.0871656211057787,2011,-.007865982055664,0,0,1,1,0,0,.0261945768610176,0,.0136119879239462,.0682966106773714,0,.0028553192708632,0
Spain,ESP,2011,.3086521530151367,.6952799987792969,.6952799987792969,ESP,.1221486342547947,.0849275022755664,-.0257250494306604,.059202452844906,.059202452844906,0,0,.1728938874945915,2012,.0063319396972655,0,0,1,1,0,0,.0442360279669002,0,.0232673113627383,.0502551595714888,0,.00271330993819,0
Spain,ESP,2012,.3072739028930664,.8955999755859375,.8955999755859375,ESP,.1521353953569051,.1362524563674011,-.0261968420422613,.1100556143251398,.1100556143251398,0,0,.0944454073984958,2013,.0023414611816407,0,0,1,1,0,0,.095089189447134,0,.05023775704387,0,.000598001908745,0,.0000401657266249
Spain,ESP,2013,.3041412353515625,1,1,ESP,.1702950525733456,.1702950525733456,-.027269194133523,.1430258584398227,.1430258584398227,0,0,.0577105287807001,2014,-.0017323303222656,0,0,1,1,0,0,.1280594335618168,0,.0674348371676843,0,.0335682460234279,0,.0025754955493728
Spain,ESP,2014,.3035416030883789,1.044179992675781,1.044179992675781,ESP,.1745912191540355,.1823046579375165,-.0274744559121489,.1548302020253676,.1548302020253676,0,0,.0277348206512225,2015,.0061045455932617,0,0,1,1,0,0,.1398637771473618,0,.0745046931088693,0,.0453725896089728,0,.0034719347659549
Spain,ESP,2015,.3040961074829102,1.024420013427734,1.024420013427734,ESP,.1695800281546823,.1737211747192952,-.0272846419790675,.1464365327402277,.1464365327402277,0,0,.0288737833247358,2016,.0039366912841797,0,0,1,1,0,0,.1314701078622219,0,.0705509871768406,0,.0369789203238329,0,.002492982543823
Spain,ESP,2016,.3044668769836426,1.019670028686523,1.019670028686523,ESP,.1687874646879935,.1721075189603319,-.0271577228457031,.1449497961146287,.1449497961146287,0,0,.0341612327658944,2017,-.0002602386474609,0,0,1,1,0,0,.1299833712366229,0,.0697193309330551,0,.0354921836982339,0,.0022303267642857
Spain,ESP,2017,.3038949775695801,1.011439971923828,1.011439971923828,ESP,.1660286636522531,.1679280269029855,-.0273534913160359,.1405745355869497,.1405745355869497,0,0,.0217508132897826,2018,.0040850830078124,0,0,1,1,0,0,.1256081107089439,0,.0678856869500385,0,.0311169231705549,0,.0018284297894403
Spain,ESP,2018,.302901496887207,.9971800231933594,.9971800231933594,ESP,.1666740712989868,.1662040542836553,-.0276935724364408,.1385104818472145,.1385104818472145,0,0,.0119560385118667,2019,-.0052051925659179,0,0,1,1,0,0,.1235440569692087,0,.0661270856243593,0,.0290528694308197,0,.001623952929705
Spain,ESP,2019,.3032713890075683,.9757900238037109,.9757900238037109,ESP,.1641392471196827,.1601654398540384,-.0275669536415781,.1325984862124603,.1325984862124603,0,0,.0976549872682562,2020,-.0020172500610351,0,0,1,1,0,0,.1176320613344545,0,.0627253904985727,0,.0231408737960655,0,.0012108769147454
Spain,ESP,2020,.299874210357666,1.191790008544922,1.191790008544922,ESP,.2010267430778458,.2395816638505036,-.0287298512620077,.2108518125884959,.2108518125884959,0,0,.0729242169170796,2021,-.0055862808227539,0,0,1,1,0,0,.19588538771049,0,.1033584379216062,0,.1013942001721011,0,.0049611090744007
Spain,ESP,2021,.3003033447265625,1.155940017700195,1.155940017700195,ESP,.19404877386235,.2243087430931461,-.0285829530891817,.1957257900039643,.1957257900039643,0,0,.0604390691317847,2022,.0030199813842773,0,0,1,1,0,0,.1807593651259585,0,.0959231196206923,0,.0862681775875695,0,.0038971126141428
Spain,ESP,2022,.3059868240356445,1.092259979248047,1.092259979248047,ESP,.1831741422949209,.2000737848618291,-.0266374255660758,.1734363592957534,.1734363592957534,0,0,.0515676861203062,2023,-.0037452697753906,0,0,1,1,0,0,.1584699344177475,0,.0835013305898905,0,.0639787468793585,0,.0032173397391711
Spain,ESP,2023,.3047359466552734,1.050739974975586,1.050739974975586,ESP,.1783878916774449,.187439288837106,-.0270656168621458,.1603736719749602,.1603736719749602,0,0,,,-.0019520950317383,1,0,0,1,0,,,,,0,.0509160595585654,0,.002176965320837
Finland,FIN,1995,.2914358520507813,.5520399856567383,.5520399856567383,FIN,.0464913665126364,.025665093302798,-.0316184090349972,-.0059533157321992,-.0059533157321992,0,0,.0214008409273526,1996,,1,3,0,0,0,,,,,,,,
Finland,FIN,1996,.2903268814086914,.5536299896240234,.5536299896240234,FIN,.0469262867554858,.0259797996495335,-.0319980238429643,-.0060182241934308,-.0060182241934308,0,0,.01372860117389,1997,.0008370971679688,1,1,0,0,0,,,,,,,,
Finland,FIN,1997,.2893052673339844,.5223500061035157,.5223500061035157,FIN,.0409560093354757,.0213933717263614,-.0323477353827176,-.0109543636563562,-.0109543636563562,0,0,-.0130367289456531,1998,.0039749908447266,1,1,0,0,0,,,,,,,,
Finland,FIN,1998,.2863220977783203,.4684299850463867,.4684299850463867,FIN,.0316004154623038,.0148025821424666,-.0333689124049268,-.0185663302624602,-.0185663302624602,0,0,-.0046250801070273,1999,.0061399841308594,1,1,0,0,0,,,,,,,,
