country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
United Kingdom,GBR,2008,.280337,.50554,1602.21704101563,.50554011386505,7.3791436,GBR,.04740959,.02396745,-.0445724,-.0206049488050432,809.984985351563,-.02060495,0,0,.12196852,2009,-.00253746,0,0,1,1,0,0,.03478513,0,.02304784,.13539782,0,.00587412,0,0,.03478513,0,.00150912
United Kingdom,GBR,2009,.2816206,.64474,1559.40502929688,.644736300324878,7.3520596,GBR,.07197604,.04640556,-.04109772,.00530784297245412,1005.40502929688,.00530784,0,0,.13777493,2010,-.00926994,0,0,1,1,0,0,.06069792,0,.0396544,.10948502,0,.0046827,0,0,.06069792,0,.00259607
United Kingdom,GBR,2010,.2828922,.75518,1615.83898925781,.755181649432464,7.3876096,GBR,.07673685,.05795026,-.0514769,.00647336068335222,1220.251953125,.00647336,0,0,.0826277,2011,.02550125,0,0,1,1,0,0,.06186344,0,.04199344,.10831951,0,.00776698,0,0,.06186344,0,.00443588
United Kingdom,GBR,2011,.2855195,.81066,1669.94494628906,.810664457925252,7.4205459,GBR,.08514546,.0690244,-.05072371,.0183006891884536,1353.76501464844,.01830069,0,0,.05630485,2012,-.00301651,0,0,1,1,0,0,.07369076,0,.04979964,.09649218,0,.00751803,0,0,.07369076,0,.0057415
United Kingdom,GBR,2012,.2873899,.8409,1721.7080078125,.840903921603105,7.4510721,GBR,.08736257,.07346353,-.05230835,.0211551812213386,1447.791015625,.02115518,0,0,.0418166,2013,.00317474,0,0,1,1,0,0,.07654526,0,.0519717,.09363769,0,.00620175,0,0,.07654526,0,.0050697
United Kingdom,GBR,2013,.2884744,.84948,1789.07202148438,.849483402039754,7.4894523,GBR,.08487973,.07210392,-.05538886,.016715062347133,1519.78698730469,.01671506,0,0,.05721346,2014,.00726555,0,0,1,1,0,0,.07210514,0,.04948089,.0980778,0,.00375923,0,0,.07210514,0,.00276372
United Kingdom,GBR,2014,.2871982,.86511,1875.06604003906,.865114060761271,7.5363992,GBR,.07647939,.06616339,-.06541305,.000750337113566965,1622.14599609375,.00075034,0,0,.03295034,2015,.02570274,0,0,1,1,0,0,.05614041,0,.03996834,.11404253,0,.00587017,0,0,.05614041,0,.00288974
United Kingdom,GBR,2015,.2842039,.8734,1928.01599121094,.87340046005184,7.5642468,GBR,.07687603,.06714356,-.06704531,.0000982534727014678,1683.93005371094,.00009825,0,0,.03383681,2016,.00537987,0,0,1,1,0,0,.05548833,0,.03980261,.11469461,0,.00485529,0,0,.05548833,0,.00234895
United Kingdom,GBR,2016,.2836849,.87251,2004.75500488281,.872509590692977,7.6032771,GBR,.08399817,.07328921,-.06068741,.0126017941835853,1749.16796875,.01260179,0,0,.02838052,2017,-.01573257,0,0,1,1,0,0,.06799187,0,.04770191,.10219107,0,.00457348,0,0,.06799187,0,.00304292
United Kingdom,GBR,2017,.2846219,.86117,2097.22192382813,.861169695168495,7.6483689,GBR,.08411026,.07243321,-.05877579,.0136574160556924,1806.06396484375,.01365742,0,0,.025005,2018,-.0051989,0,0,1,1,0,0,.06904749,0,.04808354,.10113545,0,.00502409,0,0,.06904749,0,.00343006
United Kingdom,GBR,2018,.2849216,.85584,2171.55908203125,.855839023796852,7.6832007,GBR,.08692487,.0743937,-.05544121,.01895248158079,1858.50500488281,.01895248,0,0,.025367,2019,-.00849655,0,0,1,1,0,0,.07434256,0,.05113928,.09584038,0,.00441494,0,0,.07434256,0,.00342463
United Kingdom,GBR,2019,.2845396,.84937,2252.9609375,.849367119745196,7.7200006,GBR,.08492394,.0721316,-.05646546,.0156661414318827,1913.59094238281,.01566614,0,0,.13885725,2020,.00273407,0,0,1,1,0,0,.07105622,0,.04907292,.09912672,0,.00393804,0,0,.07105622,0,.00282288
United Kingdom,GBR,2020,.2837953,1.04787,2124.71997070313,1.04787027886143,7.6613953,GBR,.11925655,.1249654,-.05287944,.0720859528483351,2226.43090820313,.07208595,0,0,.08296578,2021,-.00867996,0,0,1,1,0,0,.12747603,0,.08693115,.04270691,0,.00132264,0,0,.12747603,0,.00394794
United Kingdom,GBR,2021,.2867827,1.03447,2322.65209960938,1.0344682965398,7.750465,GBR,.11568741,.11967496,-.0533984,.0662765615572483,2402.7099609375,.06627656,0,0,.04907625,2022,.00002151,0,0,1,1,0,0,.12166664,0,.0829721,.0485163,0,.00273567,0,0,.12166664,0,.00686037
United Kingdom,GBR,2022,.2862685,.97511,2580.94897460938,.975105298958991,7.8559124,GBR,.10530642,.10268485,-.05478475,.0479001002925665,2516.69702148438,.0479001,0,0,.07917473,2023,.00369949,0,0,1,1,0,0,.10329018,0,.07082216,.06689277,0,.00616031,0,0,.10329018,0,.00951223
United Kingdom,GBR,2023,.2880556,.98869,2752.1640625,.988692137153433,7.9201428,GBR,.10838094,.10715538,-.05336081,.0537945694697339,2721.04296875,.05379457,0,0,,,-.00433952,1,0,0,1,0,,,,,.0609983,0,.00377352,0,0,.10918464,0,.00675446
Ghana,GHA,1995,.5046094,.47556,1.88199996948242,.475557914686179,.63233502,GHA,.07670705,.03647865,.05029623,.0867748759588661,.894999980926514,.08677488,0,0,.14399577,1996,,0,2,1,0,0,0,.14216495,0,.04668039,,,,,,,,
Ghana,GHA,1996,.5066635,.42871,2.72000002861023,.428676469234756,1.0006319,GHA,.06854342,.02938295,.04994025,.0793231972041639,1.16600000858307,.0793232,0,0,.15,1997,.0000127,0,0,1,1,0,0,.13471327,0,.04423531,.03546967,0,.01107452,0,0,.13471327,0,.04206087
Ghana,GHA,1997,.5068781,.45151,3.48600006103516,.451520359551078,1.248755,GHA,.0718284,.03243199,.04984212,.0822741014312002,1.57400000095367,.0822741,0,0,.01032703,1998,.00015423,0,0,1,1,0,0,.13766418,0,.04522552,.03251876,0,.01417184,0,0,.13766418,0,.05999474
Ghana,GHA,1998,.512104,.3759,4.28299999237061,.375904743678039,1.4546537,GHA,.05762316,.02166082,.04888752,.0705483404705157,1.61000001430511,.07054834,0,0,.24048566,1999,.00015507,0,0,1,1,0,0,.12593842,0,.0413929,.04424453,0,.01908028,0,0,.12593842,0,.05431046
Ghana,GHA,1999,.5143189,.51661,5.1100001335144,.516634057911171,1.6311994,GHA,.07499112,.03874297,.04596718,.0847101483082443,2.64000010490417,.08471015,0,0,.46399217,2000,.00637897,0,0,1,1,0,0,.14010022,0,.04694123,.03008272,0,.01239445,0,0,.14010022,0,.05772304
Ghana,GHA,2000,.515009,.74463,6.72900009155273,.744687188025626,1.9064266,GHA,.10636784,.07921077,.04329846,.12250922862016,5.01100015640259,.12250923,0,0,.06167335,2001,.00640125,0,0,1,1,0,0,.1778993,0,.06074477,0,.00771636,0,.00291316,0,.1778993,0,.06716244
Ghana,GHA,2001,.5232035,.57769,9.39299964904785,.577664252207828,2.2399647,GHA,.079455,.04589831,.04422947,.0901277785887446,5.42600011825562,.09012778,0,0,.11689557,2002,-.00584957,0,0,1,1,0,0,.14551785,0,.04883672,.02466509,0,.00597669,0,0,.14551785,0,.03526098
Ghana,GHA,2002,.5331479,.54061,12.0679998397827,.540603269345432,2.4905573,GHA,.07129224,.03854082,.04480932,.0833501357927331,6.52400016784668,.08335014,0,0,.12470999,2003,-.00571857,0,0,1,1,0,0,.13874021,0,.0457687,.03144273,0,.00726974,0,0,.13874021,0,.03207755
Ghana,GHA,2003,.521935,.49299,16.2870006561279,.492969850729804,2.7903673,GHA,.06682191,.03294119,.04405027,.0769914616189197,8.0290002822876,.07699146,0,0,-.03205012,2004,.00671211,0,0,1,1,0,0,.13238154,0,.04455961,.0378014,0,.00937758,0,0,.13238154,0,.03284055
Ghana,GHA,2004,.5253165,.38364,19.568000793457,.383636532352991,2.9738956,GHA,.04981412,.01911052,.0446357,.0637462205272261,7.50699996948242,.06374622,0,0,.00362838,2005,-.00291889,0,0,1,1,0,0,.1191363,0,.03975352,.05104665,0,.00772537,0,0,.1191363,0,.01803001
Ghana,GHA,2005,.5179378,.31695,23.9109992980957,.316925276697577,3.1743386,GHA,.0462535,.0146589,.04838887,.0630477795428122,7.57800006866455,.06304778,0,0,-.11204048,2006,-.00625507,0,0,1,1,0,0,.11843786,0,.03877962,.05174509,0,.00695981,0,0,.11843786,0,.01593011
Ghana,GHA,2006,.5105153,.17291,28.3339996337891,.172901822233543,3.3440625,GHA,.02847391,.00492319,.0498897,.0548128871390312,4.89900016784668,.05481289,0,0,.08046869,2007,-.00058407,0,0,1,1,0,0,.11020296,0,.03601894,.05997998,0,.00739567,0,0,.11020296,0,.01358827
Ghana,GHA,2007,.5082904,.21061,34.0880012512207,.21060196072836,3.5289455,GHA,.03267192,.00688077,.04788884,.0547696107227777,7.17899990081787,.05476961,0,0,.08504459,2008,.005975,0,0,1,1,0,0,.11015969,0,.036663,.06002326,0,.00651889,0,0,.11015969,0,.01196401
Ghana,GHA,2008,.505864,.23186,43.4650001525879,.231864719504999,3.771956,GHA,.03344506,.00775473,.04499353,.0527482628213283,10.0780000686646,.05274826,0,0,.07316232,2009,.00830605,0,0,1,1,0,0,.10813834,0,.03688846,.0620446,0,.00875706,0,0,.10813834,0,.0152628
Ghana,GHA,2009,.5057788,.2539,52.2179985046387,.253897138027276,3.9554272,GHA,.03322944,.00843686,.04178062,.0502174813926309,13.2580003738403,.05021748,0,0,.1558275,2010,.00809929,0,0,1,1,0,0,.10560756,0,.0368805,.06457538,0,.01108015,0,0,.10560756,0,.01812065
Ghana,GHA,2010,.5009515,.32924,64.9830017089844,.329239953450868,4.1741257,GHA,.04813084,.0158466,.04351119,.0593577844618737,21.3950004577637,.05935778,0,0,.06244708,2011,-.00227325,0,0,1,1,0,0,.11474786,0,.03981165,.05543508,0,.01037067,0,0,.11474786,0,.02146677
Ghana,GHA,2011,.4877138,.31221,81.5260009765625,.31220713404436,4.400922,GHA,.05013483,.01565245,.04381501,.0594674603640618,25.4529991149902,.05946746,0,0,.1305105,2012,.00491295,0,0,1,1,0,0,.11485754,0,.04041399,.05532541,0,.00779042,0,0,.11485754,0,.0161732
Ghana,GHA,2012,.4860515,.35473,101.749000549316,.354725828359807,4.622509,GHA,.05828507,.02067522,.04486477,.0655399913141951,36.0929985046387,.06553999,0,0,.17046852,2013,-.00192169,0,0,1,1,0,0,.12093007,0,.04231829,.04925287,0,.00940034,0,0,.12093007,0,.02308055
Ghana,GHA,2013,.4842652,.4293,124.477996826172,.429296751938944,4.824129,GHA,.06782878,.02911868,.04277116,.0718898406849114,53.4379997253418,.07188984,0,0,.20951492,2014,.00601971,0,0,1,1,0,0,.12727992,0,.04530655,.04290303,0,.01217332,0,0,.12727992,0,.03611445
Ghana,GHA,2014,.4780232,.50111,158.684005737305,.501109090183533,5.0669148,GHA,.08683003,.04351132,.04825078,.0917620942396963,79.5179977416992,.09176209,0,0,.12221777,2015,-.01107491,0,0,1,1,0,0,.14715217,0,.05075057,.02303077,0,.00781232,0,0,.14715217,0,.04991584
Ghana,GHA,2015,.4848801,.53896,183.524993896484,.538956577321926,5.2123509,GHA,.08784772,.04734611,.04599109,.0933371928416646,98.9120025634766,.09333719,0,0,.13041274,2016,.0027309,0,0,1,1,0,0,.14872727,0,.05169996,.02145567,0,.00725905,0,0,.14872727,0,.05031858
Ghana,GHA,2016,.4736378,.55942,219.595001220703,.559420751786243,5.3917849,GHA,.09825589,.05496638,.04930732,.104273700608754,122.846000671387,.1042737,0,0,.12253014,2017,-.00350212,0,0,1,1,0,0,.15966378,0,.0549425,.01051917,0,.00420126,0,0,.15966378,0,.06376834
Ghana,GHA,2017,.4748217,.56984,262.798004150391,.569840727921764,5.5713857,GHA,.09646537,.0549699,.04662596,.101595852617905,149.753005981445,.10159585,0,0,.15790836,2018,.00622128,0,0,1,1,0,0,.15698593,0,.05499767,.01319701,0,.0050051,0,0,.15698593,0,.05953843
Ghana,GHA,2018,.4663588,.61976,308.587005615234,.619763643964133,5.7320038,GHA,.10871069,.06737494,.04838453,.115759465310142,191.251007080078,.11575947,0,0,.10730199,2019,-.00078484,0,0,1,1,0,0,.17114954,0,.05982536,0,.0009666,0,.00037282,0,.17114954,0,.06601344
Ghana,GHA,2019,.4502885,.62927,356.544006347656,.629271569841022,5.8764577,GHA,.12015182,.07560812,.05272736,.128335483800673,224.363006591797,.12833548,0,0,.24013582,2020,-.00400852,0,0,1,1,0,0,.18372556,0,.06348484,0,.01354262,0,.00501505,0,.18372556,0,.0680365
Ghana,GHA,2020,.4501189,.79089,391.941009521484,.790889412178019,5.9711113,GHA,.14386805,.11378372,.05197366,.165757373247721,309.981994628906,.16575737,0,0,.23247375,2021,.00196411,0,0,1,1,0,0,.22114745,0,.07685002,0,.05096451,0,.02273623,0,.22114745,0,.09865805
Ghana,GHA,2021,.4483348,.86875,461.695007324219,.868750984048857,6.1349045,GHA,.15736082,.13670737,.05297427,.189681633565638,401.097991943359,.18968163,0,0,.36503325,2022,-.0017461,0,0,1,1,0,0,.24507171,0,.08473592,0,.07488877,0,.03581658,0,.24507171,0,.11720891
Ghana,GHA,2022,.4496255,.92723,614.335998535156,.927232036542249,6.420542,GHA,.16583157,.15376434,.0529911,.206755439649185,569.632019042969,.20675544,0,0,.21569135,2023,-.00059563,0,0,1,1,0,0,.26214552,0,.09048321,0,.09196257,0,.04347077,0,.26214552,0,.12391637
Ghana,GHA,2023,.4476772,.79092,887.747985839844,.790921509539141,6.7886879,GHA,.14510696,.11476822,.05237767,.167145887264828,702.138977050781,.16714589,0,0,,,.00237473,1,0,0,1,0,,,,,0,.05235302,0,.01051547,0,.22253596,0,.0446979
Greece,GRC,1995,.3440598,1.00387,91.7689971923828,1.00386844542051,4.5192745,GRC,.19625441,.19701361,.03948075,.23649436447422,92.1240005493164,.23649436,0,0,.13391234,1996,,1,3,0,0,0,,,,,,,,,,,,
Greece,GRC,1996,.3430465,1.03724,100.664001464844,1.0372427133311,4.6117883,GRC,.20023623,.20769357,.03822265,.245916224827528,104.41300201416,.24591622,0,0,.09606213,1997,.00359165,1,1,0,0,0,,,,,,,,,,,,
Greece,GRC,1997,.3421226,1.02599,111.193000793457,1.02599083907284,4.7112674,GRC,.19538647,.20046472,.03513786,.235602585452852,114.083000183105,.23560259,0,0,.0715333,1998,.00813732,1,1,0,0,0,,,,,,,,,,,,
Greece,GRC,1998,.3422736,1.00785,121.085998535156,1.00785395536912,4.796501,GRC,.18993618,.19142793,.0327598,.224187728078679,122.037002563477,.22418773,0,0,.08497268,1999,.00590298,1,1,0,0,0,,,,,,,,,,,,
Greece,GRC,1999,.3405928,1.02843,128.667999267578,1.02842979436662,4.8572354,GRC,.19137108,.19681172,.03076577,.227577499213364,132.32600402832,.2275775,0,0,.12350383,2000,.0057246,1,1,0,0,0,,,,,,,,,,,,
Greece,GRC,2000,.341028,1.08854,136.160995483398,1.08854224157996,4.913838,GRC,.19690753,.21434216,.02768363,.242025785794712,148.216995239258,.24202579,0,0,.10835701,2001,.00754803,0,0,1,1,0,0,.29741586,0,.13539313,0,.12723292,0,.02058252,0,.29741586,0,.04811308
Greece,GRC,2001,.3408675,1.10535,147.438995361328,1.10534524901367,4.9934145,GRC,.19656611,.21727341,.02504712,.242320531305604,162.970993041992,.24232053,0,0,.0572373,2002,.0066851,0,0,1,1,0,0,.29771061,0,.13751753,0,.12752767,0,.01978147,0,.29771061,0,.04617942
Greece,GRC,2002,.340894,1.07871,158.901992797852,1.07871525488148,5.0682876,GRC,.19077651,.20579353,.02348353,.229277061245241,171.410003662109,.22927706,0,0,.06356113,2003,.00391247,0,0,1,1,0,0,.28466714,0,.13260629,0,.11448419,0,.0160307,0,.28466714,0,.03986063
Greece,GRC,2003,.3386288,1.04259,174.095993041992,1.04258570995977,5.1596068,GRC,.18644144,.19438118,.02385621,.218237381426352,181.509994506836,.21823738,0,0,.10208163,2004,.0000359,0,0,1,1,0,0,.27362746,0,.1274735,0,.10344452,0,.0130708,0,.27362746,0,.03457439
Greece,GRC,2004,.3391714,1.05493,188.904998779297,1.05493236795439,5.2412442,GRC,.18549542,.19568512,.02148567,.217170790991224,199.281997680664,.21717079,0,0,.07778513,2005,.00571621,0,0,1,1,0,0,.27256087,0,.12853463,0,.10237792,0,.01263057,0,.27256087,0,.03362639
Greece,GRC,2005,.3375,1.09859,194.772994995117,1.09859171149557,5.2718348,GRC,.1950733,.21430591,.02365784,.237963745613614,213.975997924805,.23796375,0,0,.06034716,2006,-.00473446,0,0,1,1,0,0,.29335382,0,.13695133,0,.12317088,0,.01468497,0,.29335382,0,.03497492
Greece,GRC,2006,.3407731,1.05334,214.29899597168,1.05334135936582,5.3673722,GRC,.17483241,.18415821,.0126017,.196759915627534,225.729995727539,.19675992,0,0,.06619255,2007,.02634201,0,0,1,1,0,0,.25214999,0,.12435759,0,.08196705,0,.00924399,0,.25214999,0,.02843668
Greece,GRC,2007,.3395849,1.04637,229.283004760742,1.04637059138546,5.4349571,GRC,.17498761,.18310189,.01334663,.196448514973526,239.914993286133,.19644851,0,0,.10842496,2008,-.00135998,0,0,1,1,0,0,.25183859,0,.12386151,0,.08165565,0,.00910186,0,.25183859,0,.02807155
Greece,GRC,2008,.3419147,1.10907,238.735000610352,1.10907488729997,5.4753542,GRC,.18486014,.20502373,.01434518,.219368917167564,264.774993896484,.21936892,0,0,.15199706,2009,-.00350471,0,0,1,1,0,0,.27475899,0,.13417148,0,.10457605,0,.012382,0,.27475899,0,.03253199
Greece,GRC,2009,.3417345,1.28482,234.322998046875,1.28481631862069,5.4567005,GRC,.21147954,.27171237,.01427161,.28598398413181,301.06201171875,.28598398,0,0,.12592872,2010,.00026188,0,0,1,1,0,0,.34137406,0,.16679063,0,.17119112,0,.02220158,0,.34137406,0,.04427241
Greece,GRC,2010,.3402147,1.47846,223.591003417969,1.47845844542443,5.4098185,GRC,.24237903,.35834732,.01521698,.373564299351426,330.570007324219,.3735643,0,0,.11478538,2011,-.00172077,0,0,1,1,0,0,.42895437,0,.20884302,0,.25877143,0,.0379408,0,.42895437,0,.06289285
Greece,GRC,2011,.3396666,1.75076,203.475006103516,1.75075549657599,5.3155432,GRC,.28821789,.50459905,.0191451,.523744145966321,356.234985351563,.52374415,0,0,-.24987338,2012,-.00962261,0,0,1,1,0,0,.57913422,0,.2763876,0,.40895128,0,.07033896,0,.57913422,0,.09961015
Greece,GRC,2012,.3395395,1.64278,185.899002075195,1.64278449524697,5.2252035,GRC,.27527991,.45222558,.02218513,.474410709111372,305.391998291016,.47441071,0,0,.08671914,2013,-.00757446,0,0,1,1,0,0,.52980078,0,.24883062,0,.35961784,0,.04066276,0,.52980078,0,.05990571
Greece,GRC,2013,.3369715,1.8051,178.113998413086,1.8050967546224,5.1824238,GRC,.29330549,.52944478,.01554445,.544989232928237,321.513000488281,.54498923,0,0,.00217838,2014,.01776569,0,0,1,1,0,0,.60037931,0,.29264527,0,.43019637,0,.03661545,0,.60037931,0,.05110029
Greece,GRC,2014,.3389838,1.82824,176.072006225586,1.82823498111414,5.170893,GRC,.28932869,.52896084,.00941218,.538373018758589,321.901000976563,.53837302,0,0,-.03547986,2015,.01452614,0,0,1,1,0,0,.59376309,0,.29804539,0,.42358015,0,.03602513,0,.59376309,0,.05049904
Greece,GRC,2015,.3415304,1.80001,175.363006591797,1.80000330647835,5.1668581,GRC,.28193877,.50749072,.0073564,.514847113807699,315.653991699219,.51484711,0,0,.02716081,2016,.00406719,0,0,1,1,0,0,.57023719,0,.28855558,0,.40005425,0,.0293508,0,.57023719,0,.04183663
Greece,GRC,2016,.3395871,1.83675,174.447998046875,1.83674788919849,5.1616267,GRC,.29248813,.53722695,.01126143,.548488385528957,320.4169921875,.54848839,0,0,.02016073,2017,-.00896652,0,0,1,1,0,0,.60387846,0,.3001643,0,.43369552,0,.02758781,0,.60387846,0,.03841332
Greece,GRC,2017,.3392892,1.82623,177.378997802734,1.82622517034834,5.1782887,GRC,.29150782,.53235891,.01172718,.544086089407321,323.933990478516,.54408609,0,0,.10389059,2018,-.00104107,0,0,1,1,0,0,.59947616,0,.29735199,0,.42929322,0,.02715599,0,.59947616,0,.03792133
Greece,GRC,2018,.3389604,1.89553,180.615997314453,1.89552423153119,5.1963732,GRC,.29845492,.56572854,.00844128,.574169815579134,342.361999511719,.57416982,0,0,-.01219159,2019,.00838692,0,0,1,1,0,0,.62955989,0,.31755418,0,.45937695,0,.03133385,0,.62955989,0,.04294194
Greece,GRC,2019,.3394267,1.83691,185.180999755859,1.83690553626221,5.2213337,GRC,.28689395,.52699709,.00617781,.53317489296577,340.160003662109,.53317489,0,0,.06237134,2020,.00548023,0,0,1,1,0,0,.58856497,0,.30010154,0,.41838203,0,.02617034,0,.58856497,0,.03681551
Greece,GRC,2020,.3377011,2.09927,167.539993286133,2.09925991135986,5.1212221,GRC,.32420267,.68058567,.00347017,.684055838542767,351.709991455078,.68405584,0,0,.07991529,2021,.0075346,0,0,1,1,0,0,.73944591,0,.38260518,0,.56926297,0,.0343943,0,.73944591,0,.04467659
Greece,GRC,2021,.3339639,1.97806,184.574996948242,1.97805230968427,5.2180559,GRC,.3051876,.60367704,.00182185,.605498885581073,365.098999023438,.60549889,0,0,.03141273,2022,.00573872,0,0,1,1,0,0,.66088896,0,.34575078,0,.49070602,0,.02459393,0,.66088896,0,.03312341
Greece,GRC,2022,.337056,1.7917,207.009002685547,1.79169503916326,5.3327623,GRC,.27207839,.4874815,-.00164282,.485838686862159,370.897003173828,.48583869,0,0,.00500938,2023,.00736885,0,0,1,1,0,0,.54122876,0,.28713757,0,.37104582,0,.01834701,0,.54122876,0,.026762
Greece,GRC,2023,.3369427,1.65535,224.686004638672,1.65535005652284,5.4147039,GRC,.24971569,.41336688,-.00319241,.410174473797002,371.933990478516,.41017447,0,0,,,.00393726,1,0,0,1,0,,,,,0,.29538161,0,.02079824,0,.46556455,0,.03278106
Hong Kong SAR,HKG,1995,,,1119.00598144531,,7.0201961,HKG,,,,,,,,,,,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1996,,,1235.30102539063,,7.11907,HKG,,,,,,,,,,,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1997,,,1373.0830078125,,7.2248139,HKG,,,,,,,,,,,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1998,,,1308.07397460938,,7.1763111,HKG,,,,,,,,,,,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1999,,,1285.94604492188,,7.1592499,HKG,,,,,,,,,,,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2000,,,1337.5009765625,,7.1985582,HKG,,,,,,,,,,,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2001,,,1321.14196777344,,7.1862518,HKG,,,,,,,,,,,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2002,,,1297.33996582031,,7.1680713,HKG,,,,,,,,,,,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2003,,,1256.6689453125,,7.1362198,HKG,,,,,,,,,,2004,,5,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2004,,.01925,1316.94897460938,.0194472227510802,7.183073,HKG,,,,,25.6110000610352,,,0,-.00077528,2005,,3,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2005,,.01709,1412.125,.0174134727114015,7.2528509,HKG,,,,,24.5900001525879,,,0,-.00206993,2006,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2006,,.01417,1503.35205078125,.0144124590149292,7.3154526,HKG,,,,,21.6669998168945,,,0,-.00106628,2007,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2007,,.0119,1650.75598144531,.012154430698145,7.4089886,HKG,,,,,20.0639991760254,,,0,-.00208571,2008,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2008,,.00991,1707.48803710938,.00973418257035339,7.4427786,HKG,,,,,16.621000289917,,,0,-.00317191,2009,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2009,,.00662,1659.24499511719,.00675307140095648,7.414118,HKG,,,,,11.2049999237061,,,0,.00001507,2010,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2010,,.00618,1776.33203125,.00632201601089961,7.4823059,HKG,,,,,11.2299995422363,,,0,-.00001238,2011,,4,6,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2011,,.00573,1934.43005371094,.00579395474217559,7.567568,HKG,,,,,11.2080001831055,,,0,-2.068e-06,2012,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2012,,.00543,2037.05895996094,.00550008649393109,7.6192624,HKG,,,,,11.2040004730225,,,0,-3.437e-06,2013,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2013,,.00517,2138.30493164063,.00523639046245606,7.6677687,HKG,,,,,11.1969995498657,,,0,-.0045349,2014,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2014,,.00065,2260.0048828125,.000663715380177985,7.7231223,HKG,,,,,1.5,,,0,0,2015,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2015,,.00062,2398.28002929688,.000625448230263489,7.7825071,HKG,,,,,1.5,,,0,0,2016,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2016,,.00059,2490.59790039063,.000602265022292334,7.8202781,HKG,,,,,1.5,,,0,0,2017,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2017,,.00055,2659.61108398438,.00056399223519284,7.8859352,HKG,,,,,1.5,,,0,0,2018,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2018,,.00052,2835.42895507813,.000529020484647858,7.9499485,HKG,,,,,1.5,,,0,.00220566,2019,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2019,,.00267,2845.02197265625,.00272546232030702,7.9533261,HKG,,,,,7.75400018692017,,,0,.00684072,2020,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2020,,.00997,2675.79296875,.0101711903428708,7.8920011,HKG,,,,,27.2159996032715,,,0,.01101132,2021,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2021,,.01938,2867.97290039063,.0197630878232691,7.9613608,HKG,,,,,56.6800003051758,,,0,.02294896,2022,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2022,,.04276,2808.92211914063,.0436099672586958,7.9405561,HKG,,,,,122.497001647949,,,0,.02493199,2023,,3,5,0,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2023,,.06333,2981.2099609375,.0645808277446729,8.0000845,HKG,,,,,192.529006958008,,,0,,,,4,5,0,0,0,,,,,,,,,,,,
Croatia,HRV,1995,.3876783,,15.5710000991821,,2.7454102,HRV,,,.04449945,,,,,,,,,4,4,0,0,0,,,,,,,,,,,,
Croatia,HRV,1996,.3885136,,17.1089992523193,,2.8396046,HRV,,,.04389147,,,,,,,,.00116764,4,2,0,0,0,,,,,,,,,,,,
Croatia,HRV,1997,.3887414,,19.5139999389648,,2.9711322,HRV,,,.04200133,,,,,,,1998,.00464561,4,2,0,0,0,,,,,,,,,,,,
