country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
France,FRA,2010,.305052661895752,.8627899932861328,.8627899932861328,FRA,.131668276614926,.1136020714965887,-.0269572011921259,.0866448703044628,.0866448703044628,0,0,.0540560986203026,2011,.0147842407226563,0,0,1,1,0,.0347625635175855,0,.0228053364846,0,0,.018548892497677,0,.0008412470842336
France,FRA,2011,.3053451919555664,.8874800109863281,.8874800109863281,FRA,.1362539695274326,.1209226743731367,-.0268570644181967,.09406560995494,.09406560995494,0,0,.0415587821270983,2012,-.0026251983642578,0,0,1,1,0,.0273418238671083,0,.0178653198527771,0,0,.0259696321481542,0,.0012480329687314
France,FRA,2012,.3046600151062012,.9173999786376953,.9173999786376953,FRA,.1418490068429159,.1301322758474693,-.0270916092007395,.1030406666467298,.1030406666467298,0,0,.0427144097051729,2013,-.000791244506836,0,0,1,1,0,.0183667671753185,0,.011986428701776,0,0,.034944688839944,0,.0016325328572355
France,FRA,2013,.3045439720153809,.9455999755859374,.9455999755859374,FRA,.1471030561912419,.1391006463430551,-.0271313322321397,.1119693141109154,.1119693141109154,0,0,.0311741145211689,2014,-.00335693359375,0,0,1,1,0,.0094381197111329,0,.0061277758380488,0,0,.0438733363041296,0,.0018014119686486
France,FRA,2014,.303244857788086,.9616300201416016,.9616300201416016,FRA,.1501347259326171,.1443740595225365,-.0275760356167059,.1167980239058306,.1167980239058306,0,0,.0296228953862582,2015,.0095020294189453,0,0,1,1,0,.0046094099162177,0,.0030364955544275,0,0,.0487020460990447,0,.0019030174864542
France,FRA,2015,.3037918281555176,.9697899627685547,.9697899627685547,FRA,.1516338268391525,.1470529632847952,-.0273888006772805,.1196641626075147,.1196641626075147,0,0,.0252566751281449,2016,-.0006840515136718,0,0,1,1,0,.0017432712145336,0,.0011472051143991,0,0,.0515681848007289,0,.0018559860483103
France,FRA,2016,.3029037666320801,.9814900207519531,.9814900207519531,FRA,.1538443941311684,.1509967375883721,-.027692795473795,.1233039421145771,.1233039421145771,0,0,.0326191531812341,2017,-.0125809478759766,0,0,1,1,0,0,.0018965082925288,0,.0012241869004098,0,.0552079643077913,0,.0018884550440395
France,FRA,2017,.3026962471008301,.9876200103759766,.9876200103759766,FRA,.1549931557410492,.1530743420811804,-.0277638320585476,.1253105100226328,.1253105100226328,0,0,.0250470744588768,2018,.0049298095703125,0,0,1,1,0,0,.0039030762005845,0,.0025386581710078,0,.057214532215847,0,.001822857104751
France,FRA,2018,.3010011100769043,.9852799987792968,.9852799987792968,FRA,.1546194595967897,.1523434609627805,-.0283440991020492,.1239993618607314,.1239993618607314,0,0,.0283183314508207,2019,-.0037071228027343,0,0,1,1,0,0,.0025919280386831,0,.0016762460882861,0,.0559033840539456,0,.0014749523959862
France,FRA,2019,.3032950973510742,.9815799713134765,.9815799713134765,FRA,.1538468431227026,.1510129798590514,-.027558837972934,.1234541418861174,.1234541418861174,0,0,.1136827566269704,2020,.0149322509765625,0,0,1,1,0,0,.0020467080640691,0,.0013542045654809,0,.0553581640793316,0,.0015409501701737
France,FRA,2020,.3023552703857422,1.149089965820312,1.149089965820312,FRA,.1850654236018186,.2126568212811354,-.0278805527410495,.1847762685400859,.1847762685400859,0,0,.0711305103869579,2021,-.0178182220458984,0,0,1,1,0,0,.0633688347180376,0,.0407988749382112,0,.1166802907333001,0,.0027972664700954
France,FRA,2021,.3028849411010742,1.12786003112793,1.12786003112793,FRA,.1810938342958563,.2042484975860006,-.0276992396933861,.1765492578926146,.1765492578926146,0,0,.0505561760489881,2022,.0083187103271484,0,0,1,1,0,0,.0551418240705663,0,.0359607722041644,0,.1084532800858287,0,.0028036238635713
France,FRA,2022,.3056483840942383,1.113639984130859,1.113639984130859,FRA,.1783456235722138,.1986128174047684,-.0267532778785619,.1718595395262065,.1718595395262065,0,0,.0556141734920022,2023,-.0007203674316406,0,0,1,1,0,0,.0504521057041582,0,.0328660256270701,0,.1037635617194207,0,.0036255693095443
France,FRA,2023,.3041662788391113,1.096460037231445,1.096460037231445,FRA,.1752014905271612,.1921014328264158,-.0272606214280285,.1648408113983874,.1648408113983874,0,0,,,-.0023988342285156,1,0,0,1,0,,,,,0,.0967448335916015,0,.0032001053604436
United Kingdom,GBR,1995,.2729748344421387,.4349499893188477,.4349499893188477,GBR,.0531919890691873,.0231358550774913,-.0379378510367941,-.0148019959593029,-.0148019959593029,0,0,.0303490191279719,1996,,1,3,0,0,0,,,,,,,,
United Kingdom,GBR,1996,.2725679779052734,.4354100036621094,.4354100036621094,GBR,.0532924906714399,.0232040835584146,-.0380771232233159,-.0148730396649013,-.0148730396649013,0,0,.0251299890370289,1997,.0019290542602538,1,1,0,0,0,,,,,,,,
United Kingdom,GBR,1997,.2723768806457519,.4389599990844726,.4389599990844726,GBR,.0539603515923991,.0236864358855973,-.0381425382548081,-.0144561023692108,-.0144561023692108,0,0,-.00176412123171,1998,.0033346557617188,1,1,0,0,0,,,,,,,,
United Kingdom,GBR,1998,.2729862594604492,.4178900146484375,.4178900146484375,GBR,.0500156272019449,.0209010311840716,-.037933940107174,-.0170329089231025,-.0170329089231025,0,0,.0025009828093722,1999,.0036675262451172,1,1,0,0,0,,,,,,,,
United Kingdom,GBR,1999,.2720487403869629,.4027500152587891,.4027500152587891,GBR,.0472313624966062,.0190224319662015,-.0382548648544481,-.0192324328882465,-.0192324328882465,0,0,-.0064467774596876,2000,.0041434860229492,1,1,0,0,0,,,,,,,,
United Kingdom,GBR,2000,.2717536926269531,.3754899978637695,.3754899978637695,GBR,.0421673214431239,.0158334074385995,-.0383558634692952,-.0225224560306957,-.0225224560306957,0,0,-.0128199851362171,2001,.0009196090698242,0,0,1,1,0,.143929889852744,0,.0900152972591935,0,.0906184338374815,0,.0042611519756352,0
United Kingdom,GBR,2001,.2712710380554199,.3482400131225586,.3482400131225586,GBR,.0371120019594857,.0129238840493757,-.0385210822907257,-.0255971982413499,-.0255971982413499,0,0,.0187016192691115,2002,-.0021012496948243,0,0,1,1,0,.1470046320633982,0,.0916293805867079,0,.0936931760481357,0,.0039800156656483,0
United Kingdom,GBR,2002,.2716448402404785,.353390007019043,.353390007019043,GBR,.0380570866647154,.0134489941235681,-.038393125030801,-.0249441309072329,-.0249441309072329,0,0,.0338426553204708,2003,.0036287307739258,0,0,1,1,0,.1463515647292812,0,.0917533879538297,0,.0930401087140187,0,.0037621663634243,0
United Kingdom,GBR,2003,.2713936042785645,.3664199829101563,.3664199829101563,GBR,.0404919709162662,.0148370672911368,-.0384791263078562,-.0236420590167194,-.0236420590167194,0,0,.050550422647861,2004,-.0034322738647461,0,0,1,1,0,.1450494928387677,0,.0904392197507418,0,.0917380368235052,0,.0038120178942547,0
United Kingdom,GBR,2004,.2724205780029297,.3966600036621094,.3966600036621094,GBR,.0460840402890572,.0182796955898222,-.0381275800916033,-.0198478845017811,-.0198478845017811,0,0,.0354618833503266,2005,-.0015143203735352,0,0,1,1,0,.1412553183238294,0,.087859623613306,0,.0879438623085669,0,.0037036992966193,0
United Kingdom,GBR,2005,.2746999931335449,.4086899948120117,.4086899948120117,GBR,.0482403113916639,.019715332612389,-.0373473071932557,-.0176319745808668,-.0176319745808668,0,0,.0325110026466202,2006,-.003668441772461,0,0,1,1,0,.1390394084029151,0,.0859712882484439,0,.0857279523876526,0,.0038882931099556,0
United Kingdom,GBR,2006,.2790284729003906,.4188600158691406,.4188600158691406,GBR,.0499754653082086,.020932724192064,-.0358656133114555,-.0149328891193915,-.0149328891193915,0,0,.0323162431201863,2007,.0466018295288086,0,0,1,1,0,.1363403229414398,0,.0906560896479145,0,.0830288669261773,0,.0037615831709974,0
United Kingdom,GBR,2007,.2784042358398438,.4297700119018555,.4297700119018555,GBR,.0520293135857019,.0223606387189725,-.0360792976263251,-.0137186589073526,-.0137186589073526,0,0,.0922229204381076,2008,.0001898193359374,0,0,1,1,0,.1351260927294009,0,.0898743671656587,0,.0818146367141384,0,.0038536543385528,0
United Kingdom,GBR,2008,.2803370475769043,.5055400085449219,.5055400085449219,GBR,.06606430925012,.03339815146282,-.0354176714943491,-.0020195200315291,-.0020195200315291,0,0,.1219685217062966,2009,-.0025374603271484,0,0,1,1,0,.1234269538535774,0,.0817799054914721,0,.0701154978383149,0,.0030419000404754,0
United Kingdom,GBR,2009,.2816205596923828,.644739990234375,.644739990234375,GBR,.0919313734146911,.0592718327976206,-.0349783089118351,.0242935238857855,.0242935238857855,0,0,.1377749332545105,2010,-.0092699432373047,0,0,1,1,0,.0971139099362628,0,.0634452378322926,0,.0438024539210003,0,.0018734430467289,0
United Kingdom,GBR,2010,.2828922271728516,.7551799774169922,.7551799774169922,GBR,.1124448092627401,.0849160685196941,-.0345430008990941,.0503730676205999,.0503730676205999,0,0,.0826277014053007,2011,.0255012512207031,0,0,1,1,0,.0710343662014484,0,.0482187436486197,0,.0177229101861859,0,.0012708093239161,0
United Kingdom,GBR,2011,.2855194854736328,.8106600189208985,.8106600189208985,GBR,.122677185727819,.0994494897032763,-.0336436568430138,.0658058328602625,.0658058328602625,0,0,.0563048507590063,2012,-.0030165100097657,0,0,1,1,0,.0556016009617858,0,.0375751260153237,0,.0022901449465233,0,.0001784329654767,0
United Kingdom,GBR,2012,.2873898696899414,.8408999633789063,.8408999633789063,GBR,.1282384285085873,.1078356898366395,-.0330034004483444,.0748322893882952,.0748322893882952,0,0,.0418165980253303,2013,.0031747436523438,0,0,1,1,0,.0465751444337531,0,.031622981604938,0,0,.0067363115815094,0,.0004461549518757
United Kingdom,GBR,2013,.2884744071960449,.84947998046875,.84947998046875,GBR,.1297960929574339,.110259182510401,-.0326321494147401,.0776270330956609,.0776270330956609,0,0,.0572134646117467,2014,.0072655487060547,0,0,1,1,0,.0437804007263874,0,.0300435317571986,0,0,.0095310552888751,0,.0003653164134947
United Kingdom,GBR,2014,.2871982192993164,.8651100158691406,.8651100158691406,GBR,.1327524580275808,.1148454810709079,-.0330690048236747,.0817764762472332,.0817764762472332,0,0,.0329503368403496,2015,.0257027435302735,0,0,1,1,0,.0396309575748151,0,.0282146735456362,0,0,.0136804984404474,0,.0007041831138252
United Kingdom,GBR,2015,.2842039108276367,.8733999633789062,.8733999633789062,GBR,.1344051349451205,.1173894399390052,-.034093994839036,.0832954450999692,.0832954450999692,0,0,.0338368122134134,2016,.0053798675537109,0,0,1,1,0,.0381119887220791,0,.0273383036093962,0,0,.0151994672931834,0,.0006434292963406
United Kingdom,GBR,2016,.2836849403381347,.872509994506836,.872509994506836,GBR,.134258414825228,.1171418087816562,-.0342716450627981,.082870163718858,.082870163718858,0,0,.0283805232834801,2017,-.0157325744628906,0,0,1,1,0,.0385372701031903,0,.0270370738787884,0,0,.0147741859120722,0,.0006612062368363
United Kingdom,GBR,2017,.2846219253540039,.8611699676513672,.8611699676513672,GBR,.1321130848593904,.1137718210146836,-.0339509031302643,.0798209178844193,.0798209178844193,0,0,.0250050027816514,2018,-.0051988983154297,0,0,1,1,0,.041586515937629,0,.0289601672932758,0,0,.0117249400776335,0,.0005824575006007
United Kingdom,GBR,2018,.2849215507507324,.8558399963378907,.8558399963378907,GBR,.1311098925411117,.1122090899522463,-.0338483375319299,.0783607524203164,.0783607524203164,0,0,.0253669992015475,2019,-.0084965515136719,0,0,1,1,0,.0430466814017319,0,.0296112542161589,0,0,.0102647746135306,0,.0004728522419321
United Kingdom,GBR,2019,.284539623260498,.8493699645996093,.8493699645996093,GBR,.1299193618227706,.1103496037522105,-.0339790761875443,.0763705275646661,.0763705275646661,0,0,.1388572525218549,2020,.0027340698242188,0,0,1,1,0,.0450369062573822,0,.0311034381457981,0,0,.0082745497578803,0,.0003287260270172
United Kingdom,GBR,2020,.2837953186035156,1.047870025634766,1.047870025634766,GBR,.1669000183032706,.174889526457891,-.0342338611734633,.1406556652844277,.1406556652844277,0,0,.0829657814512092,2021,-.0086799621582031,0,0,1,1,0,0,.0192482314623794,0,.0131261610383005,0,.0725596874776419,0,.0022471768966761
United Kingdom,GBR,2021,.2867827415466309,1.034469985961914,1.034469985961914,GBR,.1642962803284375,.1699595708049534,-.0332112281624306,.1367483426425229,.1367483426425229,0,0,.0490762523436228,2022,.0000215148925782,0,0,1,1,0,0,.0153409088204746,0,.01046192701277,0,.0686523648357371,0,.0038710770044753
United Kingdom,GBR,2022,.2862685203552246,.9751100158691406,.9751100158691406,GBR,.1532644070359132,.1494496583769637,-.0333872526408248,.1160624057361389,.1160624057361389,0,0,.0791747335092328,2023,.0036994934082031,0,0,1,1,0,.0053450280859094,0,.0036648834767292,0,0,.0479664279293531,0,.0044173397885707
United Kingdom,GBR,2023,.2880555915832519,.9886900329589844,.9886900329589844,GBR,.1557272232244487,.1539659534623913,-.0327755153456221,.1211904381167691,.1211904381167691,0,0,,,-.0043395233154296,1,0,0,1,0,,,,,0,.0530944603099833,0,.0032845665424617
Ghana,GHA,1995,.5046094131469726,.4755599975585937,.4755599975585937,GHA,.0522897638409719,.024866919964552,.0413536223135472,.0662205422780992,.0662205422780992,0,0,.1439957662332398,1996,,0,2,1,0,0,.0551868915439491,0,.0181208195388503,0,,,,
Ghana,GHA,1996,.5066634750366211,.4287099838256836,.4287099838256836,GHA,.0434929604131212,.0186458663552403,.0420567539206401,.0607026202758804,.0607026202758804,0,0,.1499999956173056,1997,.0000127029418945,0,0,1,1,0,.0607048135461679,0,.0199334207252059,0,.0073933575309054,0,.0023083921719424,0
Ghana,GHA,1997,.5068781280517578,.451510009765625,.451510009765625,GHA,.047729650946544,.021550415164984,.0421302323879935,.0636806475529775,.0636806475529775,0,0,.0103270260244202,1998,.0001542282104492,0,0,1,1,0,.0577267862690708,0,.0189644397458052,0,.0044153302538083,0,.001924223069981,0
Ghana,GHA,1998,.5121039962768554,.3759000015258789,.3759000015258789,GHA,.0334629106043031,.0125787081472179,.0439191137951634,.0564978219423813,.0564978219423813,0,0,.2404856624874668,1999,.0001550674438476,0,0,1,1,0,.064909611879667,0,.0213342114525314,0,.0115981558644045,0,.0050016600306364,0
Ghana,GHA,1999,.5143188858032226,.516609992980957,.516609992980957,GHA,.0595770573694104,.0307781031894372,.0446772987554395,.0754554019448767,.0754554019448767,0,0,.4639921701661008,2000,.0063789749145508,0,0,1,1,0,.0459520318771716,0,.0153964426288372,0,0,.0073594241380909,0,.0030321743222004
Ghana,GHA,2000,.5150090026855468,.7446299743652344,.7446299743652344,GHA,.1020008414898912,.07595288398385,.0449135345743289,.1208664185581789,.1208664185581789,0,0,.061673347630653,2001,.006401252746582,0,0,1,1,0,.0005410152638694,0,.0001847328632294,0,0,.0527704407513931,0,.0199224578487969
Ghana,GHA,2001,.5232035446166993,.5776900100708008,.5776900100708008,GHA,.0706233426932857,.0407983995517179,.047718630889332,.0885170304410499,.0885170304410499,0,0,.1168955701709588,2002,-.0058495712280273,0,0,1,1,0,.0328904033809984,0,.0110382281014509,0,0,.0204210526342641,0,.0049483017897838
Ghana,GHA,2002,.5331479263305664,.5406100082397461,.5406100082397461,GHA,.0633571010676992,.0342514829302553,.0511227197005086,.0853742026307639,.0853742026307639,0,0,.1247099879368258,2003,-.0057185745239258,0,0,1,1,0,.0360332311912844,0,.0118869223414727,0,0,.017278224823978,0,.0039948265684398
Ghana,GHA,2003,.5219350051879883,.4929899978637695,.4929899978637695,GHA,.0549016362204245,.0270659575230245,.0472843936486407,.0743503511716652,.0743503511716652,0,0,-.0320501192224595,2004,.0067121124267578,0,0,1,1,0,.0470570826503831,0,.0158394085630598,0,0,.0062543733648794,0,.0015515538442739
Ghana,GHA,2004,.5253165435791015,.3836399841308594,.3836399841308594,GHA,.0344211176621927,.0132053170336901,.0484419374088224,.0616472544425125,.0616472544425125,0,0,.0036283777751005,2005,-.0029188919067383,0,0,1,1,0,.0597601793795358,0,.019940835945019,0,.0064487233642733,0,.0009759456621453,0
Ghana,GHA,2005,.5179378128051758,.3169499969482422,.3169499969482422,GHA,.0222754445098405,.0070602020694147,.0459161036676278,.0529763057370424,.0529763057370424,0,0,-.1120404826004587,2006,-.0062550735473633,0,0,1,1,0,.0684311280850058,0,.0224061249726372,0,.0151196720697434,0,.0020336239820657,0
Ghana,GHA,2006,.5105153274536133,.1729100036621094,.1729100036621094,GHA,-.0042683774766907,-.0007380451651259,.0433752921759347,.0426372470108089,.0426372470108089,0,0,.080468686469955,2007,-.0005840682983398,0,0,1,1,0,.0787701868112394,0,.0257453936043468,0,.0254587307959769,0,.0031391190297508,0
Ghana,GHA,2007,.5082904434204102,.2106100082397461,.2106100082397461,GHA,.0028312689455705,.0005962935759555,.0426136859683783,.0432099795443338,.0432099795443338,0,0,.0850445922740297,2008,.0059749984741211,0,0,1,1,0,.0781974542777145,0,.026025430313363,0,.024885998262452,0,.002702769793954,0
Ghana,GHA,2008,.5058639526367188,.2318600082397461,.2318600082397461,GHA,.0068758903718609,.0015942439982753,.0417830671964069,.0433773111946822,.0433773111946822,0,0,.0731623212702657,2009,.0083060455322266,0,0,1,1,0,.0780301226273661,0,.0266178612722252,0,.0247186666121036,0,.0034888275737045,0
Ghana,GHA,2009,.5057787704467773,.2538999938964844,.2538999938964844,GHA,.0109820430569326,.0027883406651261,.0417539082453495,.0445422489104756,.0445422489104756,0,0,.1558274985051468,2010,.0080992889404297,0,0,1,1,0,.0768651849115727,0,.0268430276890079,0,.0235537288963102,0,.004041461789041,0
Ghana,GHA,2010,.5009514999389648,.3292399978637695,.3292399978637695,GHA,.0251839564555908,.00829156576964,.0401014719253264,.0483930376949664,.0483930376949664,0,0,.0624470792438866,2011,-.0022732543945312,0,0,1,1,0,.0730143961270819,0,.02533226652568,0,.0197029401118194,0,.0036859805999415,0
Ghana,GHA,2011,.4877137756347656,.3122100067138672,.3122100067138672,GHA,.0224972087500807,.007023853694906,.0355700299024879,.0425938835973939,.0425938835973939,0,0,.1305105029339937,2012,.0049129486083984,0,0,1,1,0,.0788135502246544,0,.0277314837498695,0,.0255020942093919,0,.003590974046773,0
Ghana,GHA,2012,.4860514831542969,.354729995727539,.354729995727539,GHA,.0304736071052804,.0108099025182588,.0350010059655069,.0458109084837657,.0458109084837657,0,0,.1704685169098662,2013,-.0019216918945312,0,0,1,1,0,.0755965253382826,0,.0264542621035776,0,.0222850693230201,0,.0042532982507726,0
Ghana,GHA,2013,.4842652130126953,.4293000030517578,.4293000030517578,GHA,.0444210781082923,.0190699689674523,.0343895428924146,.0534595118598668,.0534595118598668,0,0,.2095149237722471,2014,.0060197067260742,0,0,1,1,0,.0679479219621815,0,.0241867349818289,0,.014636465946919,0,.0041529562323795,0
Ghana,GHA,2014,.4780231857299805,.5011100006103516,.5011100006103516,GHA,.0580175186157414,.0290731587889453,.0322528172674802,.0613259760564255,.0613259760564255,0,0,.1222177668862442,2015,-.0110749053955078,0,0,1,1,0,.0600814577656228,0,.0207211927730744,0,.0067700017503603,0,.0022964686609131,0
Ghana,GHA,2015,.4848801422119141,.5389599990844727,.5389599990844727,GHA,.0648133007560869,.0349317765161622,.0346000410075269,.0695318175236891,.0695318175236891,0,0,.1304127443339402,2016,.0027309036254883,0,0,1,1,0,.0518756162983592,0,.0180327885549424,0,0,.0014358397169033,0,.0004857845867644
Ghana,GHA,2016,.4736377716064453,.5594200134277344,.5594200134277344,GHA,.0690329269975305,.0386184009479143,.0307516340285581,.0693700349764724,.0693700349764724,0,0,.1225301357521149,2017,-.0035021209716797,0,0,1,1,0,.0520373988455759,0,.0179067854733523,0,0,.0012740571696866,0,.0005088474807559
Ghana,GHA,2017,.474821662902832,.5698400115966797,.5698400115966797,GHA,.0709294990505519,.0404184665615132,.0311568951329321,.0715753616944453,.0715753616944453,0,0,.1579083571535988,2018,.0062212753295898,0,0,1,1,0,.049832072127603,0,.0174579212243324,0,0,.0034793838876595,0,.0013195900257516
Ghana,GHA,2018,.4663587570190429,.6197600173950195,.6197600173950195,GHA,.0805319577801316,.0499104875546693,.0282599344109926,.078170421965662,.078170421965662,0,0,.1073019890960829,2019,-.0007848358154297,0,0,1,1,0,.0432370118563863,0,.0151135065328987,0,0,.0100744441588762,0,.0038857753394802
Ghana,GHA,2019,.4502885055541992,.6292699813842774,.6292699813842774,GHA,.082889461789999,.0521598500775455,.0227588821808691,.0749187322584146,.0749187322584146,0,0,.2401358219821669,2020,-.0040085220336915,0,0,1,1,0,.0464887015636337,0,.0160637843652823,0,0,.0068227544516288,0,.0025265746819373
Ghana,GHA,2020,.4501189422607422,.7908899688720703,.7908899688720703,GHA,.1129833978786037,.0893574360312696,.0227008385008645,.1120582745321342,.1120582745321342,0,0,.2324737526846079,2021,.001964111328125,0,0,1,1,0,.0093491592899141,0,.003248887062848,0,0,.0439622967253483,0,.0196124092895968
Ghana,GHA,2021,.4483347702026367,.86875,.86875,GHA,.127543274555678,.1108032197702453,.0220900936285372,.1328933133987825,.1328933133987825,0,0,.3650332458138512,2022,-.0017461013793945,0,0,1,1,0,0,.0114858795767342,0,.0039713542417758,0,.0647973355919967,0,.0309902160972249
Ghana,GHA,2022,.4496255493164062,.9272299957275391,.9272299957275391,GHA,.1383829586884374,.1283128301934441,.0225319437973371,.1508447739907811,.1508447739907811,0,0,.2156913453285606,2023,-.0005956268310547,0,0,1,1,0,0,.0294373401687328,0,.0101607121464233,0,.0827487961839953,0,.0391154131540577
Ghana,GHA,2023,.4476771545410156,.7909200286865234,.7909200286865234,GHA,.113078199961853,.0894358131576492,.0218649833924068,.111300796550056,.111300796550056,0,0,,,.0023747253417969,1,0,0,1,0,,,,,0,.0432048187432702,0,.0086779882333136
Greece,GRC,1995,.3440598297119141,1.003870010375977,1.003870010375977,GRC,.1565071731411836,.1571128575251548,-.0136045496810199,.1435083078441349,.1435083078441349,0,0,.1339123433928489,1996,,1,3,0,0,0,,,,,,,,
Greece,GRC,1996,.3430464553833008,1.037239990234375,1.037239990234375,GRC,.1627564668472676,.1688175160832412,-.0139514406504962,.1548660754327451,.1548660754327451,0,0,.0960621277540065,1997,.0035916519165039,1,1,0,0,0,,,,,,,,
Greece,GRC,1997,.3421226119995117,1.025989990234375,1.025989990234375,GRC,.1606958784011219,.1648723627114714,-.0142676840346023,.1506046786768691,.1506046786768691,0,0,.0715333008697714,1998,.008137321472168,1,1,0,0,0,,,,,,,,
Greece,GRC,1998,.3422736358642578,1.007850036621094,1.007850036621094,GRC,.1573133639046487,.1585482795722877,-.0142159866377208,.1443322929345669,.1443322929345669,0,0,.0849726771824608,1999,.0059029769897461,1,1,0,0,0,,,,,,,,
Greece,GRC,1999,.3405928039550781,1.028430023193359,1.028430023193359,GRC,.1612060120703074,.1657891027323752,-.0147913568578249,.1509977458745503,.1509977458745503,0,0,.1235038339089316,2000,.0057246017456055,1,1,0,0,0,,,,,,,,
Greece,GRC,2000,.3410280227661133,1.088539962768555,1.088539962768555,GRC,.1723803885021981,.1876429416822117,-.0146423759027805,.1730005657794312,.1730005657794312,0,0,.1083570059865879,2001,.0075480270385742,0,0,1,1,0,0,.0515931319573829,0,.0234868294123862,0,.1049045879726454,0,.0169704572631771
Greece,GRC,2001,.3408675003051758,1.105350036621094,1.105350036621094,GRC,.1755156749501109,.194006257733681,-.0146973247903979,.1793089329432832,.1793089329432832,0,0,.0572373041435594,2002,.0066851043701172,0,0,1,1,0,0,.0579014991212349,0,.0267456757151469,0,.1112129551364974,0,.0172508106620996
Greece,GRC,2002,.3408939743041992,1.078710021972656,1.078710021972656,GRC,.1705553095912415,.1839797217567213,-.0146882624025636,.1692914593541577,.1692914593541577,0,0,.0635611339221865,2003,.003912467956543,0,0,1,1,0,0,.0478840255321094,0,.0223057809953192,0,.1011954815473719,0,.0141699393423516
Greece,GRC,2003,.3386288452148438,1.042590026855469,1.042590026855469,GRC,.1639138372892147,.1708949320213453,-.0154636450066116,.1554312870147337,.1554312870147337,0,0,.1020816324563053,2004,.0000358963012695,0,0,1,1,0,0,.0340238531926854,0,.0158505282652998,0,.0873353092079479,0,.0110353137562835
Greece,GRC,2004,.3391714477539062,1.054929962158203,1.054929962158203,GRC,.1661912598034671,.1753201394154956,-.0152779052305969,.1600422341848987,.1600422341848987,0,0,.0777851318868912,2005,.0057162094116211,0,0,1,1,0,0,.0386348003628504,0,.0182194525774398,0,.0919462563781129,0,.0113435980777425
Greece,GRC,2005,.3375000381469727,1.09859001159668,1.09859001159668,GRC,.1743802288664152,.1915723776525868,-.0158500500763565,.1757223275762302,.1757223275762302,0,0,.0603471636457048,2006,-.0047344589233398,0,0,1,1,0,0,.0543148937541819,0,.0253567410671913,0,.1076263497694444,0,.0128316834390358
Greece,GRC,2006,.3407730865478515,1.053339996337891,1.053339996337891,GRC,.1658367534031262,.1746824852223366,-.0147296438248211,.1599528413975155,.1599528413975155,0,0,.06619255257952,2007,.0263420104980469,0,0,1,1,0,0,.0385454075754672,0,.0190101684853126,0,.0918568635907297,0,.0103593287545936
Greece,GRC,2007,.3395849227905273,1.046370010375977,1.046370010375977,GRC,.1645826037598314,.17221430080388,-.0151363674471166,.1570779333567634,.1570779333567634,0,0,.1084249599585154,2008,-.001359977722168,0,0,1,1,0,0,.0356704995347151,0,.0175437845677025,0,.0889819555499776,0,.0099185023364212
Greece,GRC,2008,.3419147109985352,1.109069976806641,1.109069976806641,GRC,.1761699341696404,.1953847848035504,-.0143388512013121,.1810459336022384,.1810459336022384,0,0,.1519970583680398,2009,-.0035047149658203,0,0,1,1,0,0,.0596384997801901,0,.0291229251776003,0,.1129499557954526,0,.0133734892962986
Greece,GRC,2009,.341734504699707,1.284819946289063,1.284819946289063,GRC,.2088947458849948,.2683921361880265,-.0144005381179244,.2539915980701021,.2539915980701021,0,0,.1259287216851239,2010,.0002618789672851,0,0,1,1,0,0,.1325841642480538,0,.0647787824636749,0,.1858956202633163,0,.0241085882231676
Greece,GRC,2010,.3402146530151367,1.478459930419922,1.478459930419922,GRC,.2449989665995086,.3622211551116623,-.0149208027520624,.3473003523595999,.3473003523595999,0,0,.1147853788167275,2011,-.0017207717895508,0,0,1,1,0,0,.2258929185375516,0,.1099794345788308,0,.2792043745528141,0,.0409366596572272
Greece,GRC,2011,.3396665954589844,1.750760040283203,1.750760040283203,GRC,.2957113284449926,.5177195773005547,-.015108409850066,.5026111674504887,.5026111674504887,0,0,-.2498733777389891,2012,-.0096226119995117,0,0,1,1,0,0,.3812037336284404,0,.1819267131214692,0,.4345151896437029,0,.0747359114776448
Greece,GRC,2012,.3395395278930664,1.642779998779297,1.642779998779297,GRC,.2756140289089615,.4527732140746208,-.0151519067000312,.4376213073745896,.4376213073745896,0,0,.0867191432837534,2013,-.007574462890625,0,0,1,1,0,0,.3162138735525413,0,.1485156241828073,0,.3695253295678038,0,.041783018997543
Greece,GRC,2013,.336971549987793,1.805099945068359,1.805099945068359,GRC,.3059258932626699,.5522268131234341,-.0160309583199524,.5361958548034818,.5361958548034818,0,0,.0021783828993687,2014,.0177656936645508,0,0,1,1,0,0,.4147884209814334,0,.202181965749509,0,.468099876996696,0,.039841545947289
Greece,GRC,2014,.3389838409423828,1.828240051269531,1.828240051269531,GRC,.310160221062213,.5670473384565494,-.0153421254371802,.5517052130193693,.5517052130193693,0,0,-.0354798551527833,2015,.014526138305664,0,0,1,1,0,0,.4302977791973209,0,.2159923188126991,0,.4836092352125835,0,.041130550923141
