country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
United Kingdom,GBR,2006,.2790284729003906,.4188600158691406,.4188600158691406,GBR,.0499754653082087,.020932724192064,-.0419989634610787,-.0210662392690148,-.0210662392690148,0,0,.0323162431201863,2007,.0466018295288086,0,0,1,1,0,0,.0050736202283398,0,.0033735769458123,.046723352786558,0,.0021167791882642,0
United Kingdom,GBR,2007,.2784042358398438,.4297700119018555,.4297700119018555,GBR,.0520293135857019,.0223606387189725,-.0421287373340458,-.0197680986150733,-.0197680986150733,0,0,.0922229204381076,2008,.0001898193359374,0,0,1,1,0,0,.0063717608822813,0,.0042379526075154,.0454252121326165,0,.0021396301792083,0
United Kingdom,GBR,2008,.2803370475769043,.5055400085449219,.5055400085449219,GBR,.06606430925012,.03339815146282,-.0417269212922125,-.0083287698293925,-.0083287698293925,0,0,.1219685217062966,2009,-.0025374603271484,0,0,1,1,0,0,.0178110896679621,0,.0118012248076222,.0339858833469357,0,.0014744480623533,0
United Kingdom,GBR,2009,.2816205596923828,.644739990234375,.644739990234375,GBR,.0919313734146911,.0592718327976206,-.0414600894285614,.0178117433690592,.0178117433690592,0,0,.1377749332545105,2010,-.0092699432373047,0,0,1,1,0,0,.0439516028664138,0,.028713908221801,.007845370148484,0,.0003355486471192,0
United Kingdom,GBR,2010,.2828922271728516,.7551799774169922,.7551799774169922,GBR,.1124448092627401,.0849160685196941,-.0411957199694297,.0437203485502644,.0437203485502644,0,0,.0826277014053007,2011,.0255012512207031,0,0,1,1,0,0,.069860208047619,0,.0474217149137976,0,.0180632350327212,0,.0012952120875477
United Kingdom,GBR,2011,.2855194854736328,.8106600189208985,.8106600189208985,GBR,.122677185727819,.0994494897032764,-.0406495340626227,.0587999556406537,.0587999556406537,0,0,.0563048507590063,2012,-.0030165100097657,0,0,1,1,0,0,.0849398151380083,0,.0574016611450185,0,.0331428421231105,0,.0025822713157661
United Kingdom,GBR,2012,.2873898696899414,.8408999633789063,.8408999633789063,GBR,.1282384285085873,.1078356898366395,-.0402606962011311,.0675749936355085,.0675749936355085,0,0,.0418165980253303,2013,.0031747436523438,0,0,1,1,0,0,.0937148531328631,0,.0636292836610573,0,.0419178801179653,0,.0027762774272643
United Kingdom,GBR,2013,.2884744071960449,.84947998046875,.84947998046875,GBR,.1297960929574339,.110259182510401,-.0400352295612269,.0702239529491741,.0702239529491741,0,0,.0572134646117467,2014,.0072655487060547,0,0,1,1,0,0,.0963638124465287,0,.0661279753370798,0,.0445668394316309,0,.0017082051723024
United Kingdom,GBR,2014,.2871982192993164,.8651100158691406,.8651100158691406,GBR,.1327524580275808,.1148454810709079,-.0403005387786052,.0745449422923027,.0745449422923027,0,0,.0329503368403496,2015,.0257027435302735,0,0,1,1,0,0,.1006848017896573,0,.0716810540885732,0,.0488878287747595,0,.0025164275734999
United Kingdom,GBR,2015,.2842039108276367,.8733999633789062,.8733999633789062,GBR,.1344051349451205,.1173894399390052,-.0409230314689424,.0764664084700628,.0764664084700628,0,0,.0338368122134134,2016,.0053798675537109,0,0,1,1,0,0,.1026062679674174,0,.0736010216201412,0,.0508092949525196,0,.0021508772819638
United Kingdom,GBR,2016,.2836849403381347,.872509994506836,.872509994506836,GBR,.134258414825228,.1171418087816562,-.0410309212669613,.0761108875146949,.0761108875146949,0,0,.0283805232834801,2017,-.0157325744628906,0,0,1,1,0,0,.1022507470120495,0,.0717373335922209,0,.0504537739971517,0,.0022580161260584
United Kingdom,GBR,2017,.2846219253540039,.8611699676513672,.8611699676513672,GBR,.1321130848593904,.1137718210146836,-.0408361296050966,.072935691409587,.072935691409587,0,0,.0250050027816514,2018,-.0051988983154297,0,0,1,1,0,0,.0990755509069416,0,.0689945878909825,0,.0472785778920438,0,.0023486484475506
United Kingdom,GBR,2018,.2849215507507324,.8558399963378907,.8558399963378907,GBR,.1311098925411117,.1122090899522463,-.0407738398907712,.0714352500614751,.0714352500614751,0,0,.0253669992015475,2019,-.0084965515136719,0,0,1,1,0,0,.0975751095588297,0,.0671206532125334,0,.0457781365439319,0,.00210879393959
United Kingdom,GBR,2019,.284539623260498,.8493699645996093,.8493699645996093,GBR,.1299193618227706,.1103496037522105,-.0408532395495433,.0694963642026672,.0694963642026672,0,0,.1388572525218549,2020,.0027340698242188,0,0,1,1,0,0,.0956362237000218,0,.0660483948731217,0,.043839250685124,0,.0017416177468035
United Kingdom,GBR,2020,.2837953186035156,1.047870025634766,1.047870025634766,GBR,.1669000183032706,.174889526457891,-.0410079745118018,.1338815519460892,.1338815519460892,0,0,.0829657814512092,2021,-.0086799621582031,0,0,1,1,0,0,.1600214114434438,0,.1091251848403915,0,.108224438428546,0,.0033517158927582
United Kingdom,GBR,2021,.2867827415466309,1.034469985961914,1.034469985961914,GBR,.1642962803284375,.1699595708049535,-.04038691326757,.1295726575373834,.1295726575373834,0,0,.0490762523436228,2022,.0000215148925782,0,0,1,1,0,0,.155712517034738,0,.1061901225837377,0,.1039155440198402,0,.005859449617289
United Kingdom,GBR,2022,.2862685203552246,.9751100158691406,.9751100158691406,GBR,.1532644070359132,.1494496583769637,-.0404938157246463,.1089558426523174,.1089558426523174,0,0,.0791747335092328,2023,.0036994934082031,0,0,1,1,0,0,.135095702149672,0,.0926300102876313,0,.0832987291347742,0,.0076711734942272
United Kingdom,GBR,2023,.2880555915832519,.9886900329589844,.9886900329589844,GBR,.1557272232244487,.1539659534623913,-.0401222979645089,.1138436554978824,.1138436554978824,0,0,,,-.0043395233154296,1,0,0,1,0,,,,,0,.0881865419803392,0,.0054554573790357
Ghana,GHA,1995,.5046094131469726,.4755599975585937,.4755599975585937,GHA,.0522897638409719,.0248669199645521,.0048975028552766,.0297644228198286,.0297644228198286,0,0,.1439957662332398,1996,,0,2,1,0,0,0,.0559042823171832,0,.0183563774472036,,,,
Ghana,GHA,1996,.5066634750366211,.4287099838256836,.4287099838256836,GHA,.0434929604131212,.0186458663552403,.0053245258303307,.0239703921855711,.0239703921855711,0,0,.1499999956173056,1997,.0000127029418945,0,0,1,1,0,0,.0501102516829257,0,.0164545226497079,.0016867213319721,0,.0005266368226745,0
Ghana,GHA,1997,.5068781280517578,.451510009765625,.451510009765625,GHA,.0477296509465441,.021550415164984,.0053691504687557,.0269195656337397,.0269195656337397,0,0,.0103270260244202,1998,.0001542282104492,0,0,1,1,0,0,.0530594251310943,0,.0174311153604757,0,.0012624521161965,0,.0005501829641478
Ghana,GHA,1998,.5121039962768554,.3759000015258789,.3759000015258789,GHA,.0334629106043032,.0125787081472179,.0064555665149168,.0190342746621347,.0190342746621347,0,0,.2404856624874668,1999,.0001550674438476,0,0,1,1,0,0,.0451741341594893,0,.014847639701347,.0066228388554085,0,.0028560737396284,0
Ghana,GHA,1999,.5143188858032226,.516609992980957,.516609992980957,GHA,.0595770573694105,.0307781031894372,.00691602426438,.0376941274538172,.0376941274538172,0,0,.4639921701661008,2000,.0063789749145508,0,0,1,1,0,0,.0638339869511718,0,.0213878750887599,0,.012037013936274,0,.0049593995248392
Ghana,GHA,2000,.5150090026855468,.7446299743652344,.7446299743652344,GHA,.1020008414898912,.07595288398385,.0070594940233538,.0830123780072038,.0830123780072038,0,0,.061673347630653,2001,.006401252746582,0,0,1,1,0,0,.1091522375045584,0,.0372706773888408,0,.0573552644896606,0,.021653369252401
Ghana,GHA,2001,.5232035446166993,.5776900100708008,.5776900100708008,GHA,.0706233426932858,.0407983995517179,.0087630734978971,.049561473049615,.049561473049615,0,0,.1168955701709588,2002,-.0058495712280273,0,0,1,1,0,0,.0757013325469696,0,.0254058476132886,0,.0239043595320718,0,.0057923549375568
Ghana,GHA,2002,.5331479263305664,.5406100082397461,.5406100082397461,GHA,.0633571010676993,.0342514829302553,.0108304306140239,.0450819135442792,.0450819135442792,0,0,.1247099879368258,2003,-.0057185745239258,0,0,1,1,0,0,.0712217730416339,0,.0234951919985646,0,.019424800026736,0,.0044911273017901
Ghana,GHA,2003,.5219350051879883,.4929899978637695,.4929899978637695,GHA,.0549016362204246,.0270659575230245,.0084993543356111,.0355653118586357,.0355653118586357,0,0,-.0320501192224595,2004,.0067121124267578,0,0,1,1,0,0,.0617051713559903,0,.0207699535226753,0,.0099081983410925,0,.0024579765756033
Ghana,GHA,2004,.5253165435791015,.3836399841308594,.3836399841308594,GHA,.0344211176621928,.0132053170336901,.0092023490171784,.0224076660508685,.0224076660508685,0,0,.0036283777751005,2005,-.0029188919067383,0,0,1,1,0,0,.0485475255482231,0,.016199386490216,.0032494474666747,0,.0004917692976318,0
Ghana,GHA,2005,.5179378128051758,.3169499969482422,.3169499969482422,GHA,.0222754445098405,.0070602020694147,.0076683701321777,.0147285722015924,.0147285722015924,0,0,-.1120404826004587,2006,-.0062550735473633,0,0,1,1,0,0,.040868431698947,0,.013381383789915,.0109285413159508,0,.0014699091095757,0
Ghana,GHA,2006,.5105153274536133,.1729100036621094,.1729100036621094,GHA,-.0042683774766906,-.0007380451651258,.0061252950217863,.0053872498566605,.0053872498566605,0,0,.080468686469955,2007,-.0005840682983398,0,0,1,1,0,0,.0315271093540151,0,.0103043787552702,.0202698636608827,0,.0024993199880328,0
Ghana,GHA,2007,.5082904434204102,.2106100082397461,.2106100082397461,GHA,.0028312689455706,.0005962935759556,.0056627594945966,.0062590530705522,.0062590530705522,0,0,.0850445922740297,2008,.0059749984741211,0,0,1,1,0,0,.0323989125679068,0,.0107829039839357,.019398060446991,0,.0021067465843444,0
Ghana,GHA,2008,.5058639526367188,.2318600082397461,.2318600082397461,GHA,.006875890371861,.0015942439982753,.0051583115426555,.0067525555409308,.0067525555409308,0,0,.0731623212702657,2009,.0083060455322266,0,0,1,1,0,0,.0328924150382854,0,.0112203558179528,.0189045579766124,0,.0026682160560071,0
Ghana,GHA,2009,.5057787704467773,.2538999938964844,.2538999938964844,GHA,.0109820430569326,.0027883406651261,.0051406028492838,.0079289435144099,.0079289435144099,0,0,.1558274985051468,2010,.0080992889404297,0,0,1,1,0,0,.0340688030117645,0,.0118975817677174,.0177281700031333,0,.0030418844494941,0
Ghana,GHA,2010,.5009514999389648,.3292399978637695,.3292399978637695,GHA,.0251839564555908,.00829156576964,.0041370520682554,.0124286178378954,.0124286178378954,0,0,.0624470792438866,2011,-.0022732543945312,0,0,1,1,0,0,.03856847733525,0,.0133812918981851,.0132284956796478,0,.0024747564660333,0
Ghana,GHA,2011,.4877137756347656,.3122100067138672,.3122100067138672,GHA,.0224972087500807,.007023853694906,.0013850354694307,.0084088891643367,.0084088891643367,0,0,.1305105029339937,2012,.0049129486083984,0,0,1,1,0,0,.0345487486616913,0,.012156387567354,.0172482243532065,0,.0024287388124569,0
Ghana,GHA,2012,.4860514831542969,.354729995727539,.354729995727539,GHA,.0304736071052805,.0108099025182588,.0010394582090779,.0118493607273367,.0118493607273367,0,0,.1704685169098662,2013,-.0019216918945312,0,0,1,1,0,0,.0379892202246913,0,.0132939547742096,.0138077527902065,0,.0026353290599379,0
Ghana,GHA,2013,.4842652130126953,.4293000030517578,.4293000030517578,GHA,.0444210781082924,.0190699689674523,.0006681069883765,.0197380759558288,.0197380759558288,0,0,.2095149237722471,2014,.0060197067260742,0,0,1,1,0,0,.0458779354531834,0,.0163307049616205,.0059190375617144,0,.001679469895312,0
Ghana,GHA,2014,.4780231857299805,.5011100006103516,.5011100006103516,GHA,.0580175186157415,.0290731587889453,-.0006295603672504,.0284435984216949,.0284435984216949,0,0,.1222177668862442,2015,-.0110749053955078,0,0,1,1,0,0,.0545834579190495,0,.0188250151681368,0,.0027864849041517,0,.0009452102809503
Ghana,GHA,2015,.4848801422119141,.5389599990844727,.5389599990844727,GHA,.0648133007560869,.0349317765161623,.0007959458317051,.0357277223478674,.0357277223478674,0,0,.1304127443339402,2016,.0027309036254883,0,0,1,1,0,0,.061867581845222,0,.0215061545563897,0,.0100706088303242,0,.003407167590862
Ghana,GHA,2016,.4736377716064453,.5594200134277344,.5594200134277344,GHA,.0690329269975305,.0386184009479143,-.0015412527535966,.0370771481943177,.0370771481943177,0,0,.1225301357521149,2017,-.0035021209716797,0,0,1,1,0,0,.0632170076916723,0,.0217538428152674,0,.0114200346767745,0,.0045610636741296
Ghana,GHA,2017,.474821662902832,.5698400115966797,.5698400115966797,GHA,.070929499050552,.0404184665615132,-.0012951312583917,.0391233353031216,.0391233353031216,0,0,.1579083571535988,2018,.0062212753295898,0,0,1,1,0,0,.0652631948004762,0,.0228639842781865,0,.0134662217855784,0,.0051071949881224
Ghana,GHA,2018,.4663587570190429,.6197600173950195,.6197600173950195,GHA,.0805319577801316,.0499104875546694,-.0030545014440278,.0468559861106416,.0468559861106416,0,0,.1073019890960829,2019,-.0007848358154297,0,0,1,1,0,0,.0729958456079962,0,.0255157130917215,0,.0211988725930984,0,.0081765360994599
Ghana,GHA,2019,.4502885055541992,.6292699813842774,.6292699813842774,GHA,.0828894617899991,.0521598500775455,-.0063953776975473,.0457644723799982,.0457644723799982,0,0,.2401358219821669,2020,-.0040085220336915,0,0,1,1,0,0,.0719043318773528,0,.024845944140351,0,.020107358862455,0,.0074460753618911
Ghana,GHA,2020,.4501189422607422,.7908899688720703,.7908899688720703,GHA,.1129833978786037,.0893574360312697,-.0064306285448547,.0829268074864149,.0829268074864149,0,0,.2324737526846079,2021,.001964111328125,0,0,1,1,0,0,.1090666669837695,0,.0379012991824607,0,.0572696939688717,0,.0255490900537924
Ghana,GHA,2021,.4483347702026367,.86875,.86875,GHA,.1275432745556781,.1108032197702453,-.0068015435908425,.1040016761794029,.1040016761794029,0,0,.3650332458138512,2022,-.0017461013793945,0,0,1,1,0,0,.1301415356767575,0,.0449976979375631,0,.0783445626618597,0,.0374693635895962
Ghana,GHA,2022,.4496255493164062,.9272299957275391,.9272299957275391,GHA,.1383829586884375,.1283128301934441,-.0065332009765924,.1217796292168517,.1217796292168517,0,0,.2156913453285606,2023,-.0005956268310547,0,0,1,1,0,0,.1479194887142063,0,.0510564927760545,0,.0961225156993085,0,.0454371796131707
Ghana,GHA,2023,.4476771545410156,.7909200286865234,.7909200286865234,GHA,.1130781999618531,.0894358131576493,-.0069382566069803,.082497556550669,.082497556550669,0,0,,,.0023747253417969,1,0,0,1,0,,,,,0,.0568404430331258,0,.0114167981758893
Greece,GRC,1995,.3440598297119141,1.003870010375977,1.003870010375977,GRC,.1565071731411837,.1571128575251548,-.0284794665085222,.1286333910166326,.1286333910166326,0,0,.1339123433928489,1996,,1,3,0,0,0,,,,,,,,
Greece,GRC,1996,.3430464553833008,1.037239990234375,1.037239990234375,GRC,.1627564668472677,.1688175160832413,-.0286901388951863,.140127377188055,.140127377188055,0,0,.0960621277540065,1997,.0035916519165039,1,1,0,0,0,,,,,,,,
Greece,GRC,1997,.3421226119995117,1.025989990234375,1.025989990234375,GRC,.160695878401122,.1648723627114714,-.0288821985172541,.1359901641942173,.1359901641942173,0,0,.0715333008697714,1998,.008137321472168,1,1,0,0,0,,,,,,,,
Greece,GRC,1998,.3422736358642578,1.007850036621094,1.007850036621094,GRC,.1573133639046488,.1585482795722877,-.0288508018683249,.1296974777039628,.1296974777039628,0,0,.0849726771824608,1999,.0059029769897461,1,1,0,0,0,,,,,,,,
Greece,GRC,1999,.3405928039550781,1.028430023193359,1.028430023193359,GRC,.1612060120703074,.1657891027323752,-.0292002333270561,.1365888694053191,.1365888694053191,0,0,.1235038339089316,2000,.0057246017456055,1,1,0,0,0,,,,,,,,
Greece,GRC,2000,.3410280227661133,1.088539962768555,1.088539962768555,GRC,.1723803885021982,.1876429416822118,-.0291097548305588,.158533186851653,.158533186851653,0,0,.1083570059865879,2001,.0075480270385742,0,0,1,1,0,0,.1846730463490076,0,.084069025703801,0,.1328760733341098,0,.0214954156666941
Greece,GRC,2001,.3408675003051758,1.105350036621094,1.105350036621094,GRC,.1755156749501109,.1940062577336811,-.0291431261613731,.164863131572308,.164863131572308,0,0,.0572373041435594,2002,.0066851043701172,0,0,1,1,0,0,.1910029910696626,0,.0882274921600223,0,.1392060180547648,0,.0215929579205964
Greece,GRC,2002,.3408939743041992,1.078710021972656,1.078710021972656,GRC,.1705553095912415,.1839797217567213,-.0291376224295325,.1548420993271888,.1548420993271888,0,0,.0635611339221865,2003,.003912467956543,0,0,1,1,0,0,.1809819588245434,0,.0843066950362621,0,.1291849858096456,0,.0180891813040912
Greece,GRC,2003,.3386288452148438,1.042590026855469,1.042590026855469,GRC,.1639138372892148,.1708949320213453,-.0296085245807738,.1412864074405715,.1412864074405715,0,0,.1020816324563053,2004,.0000358963012695,0,0,1,1,0,0,.1674262669379261,0,.0779980668686799,0,.1156292939230283,0,.0146104198797755
Greece,GRC,2004,.3391714477539062,1.054929962158203,1.054929962158203,GRC,.1661912598034671,.1753201394154956,-.0294957218693901,.1458244175461056,.1458244175461056,0,0,.0777851318868912,2005,.0057162094116211,0,0,1,1,0,0,.1719642770434602,0,.0810951515520109,0,.1201673040285624,0,.014825286560665
Greece,GRC,2005,.3375000381469727,1.09859001159668,1.09859001159668,GRC,.1743802288664152,.1915723776525868,-.0298431945071347,.1617291831454521,.1617291831454521,0,0,.0603471636457048,2006,-.0047344589233398,0,0,1,1,0,0,.1878690426428067,0,.0877060846403291,0,.1360720696279089,0,.016223106387052
Greece,GRC,2006,.3407730865478515,1.053339996337891,1.053339996337891,GRC,.1658367534031263,.1746824852223367,-.0291627540234847,.145519731198852,.145519731198852,0,0,.06619255257952,2007,.0263420104980469,0,0,1,1,0,0,.1716595906962066,0,.084660610602329,0,.1198626176813088,0,.0135177297962104
Greece,GRC,2007,.3395849227905273,1.046370010375977,1.046370010375977,GRC,.1645826037598314,.17221430080388,-.0294097637290155,.1428045370748646,.1428045370748646,0,0,.1084249599585154,2008,-.001359977722168,0,0,1,1,0,0,.1689443965722192,0,.0830917462902076,0,.1171474235573214,0,.0130580069529535
Greece,GRC,2008,.3419147109985352,1.109069976806641,1.109069976806641,GRC,.1761699341696403,.1953847848035504,-.0289254194661462,.1664593653374042,.1664593653374042,0,0,.1519970583680398,2009,-.0035047149658203,0,0,1,1,0,0,.1925992248347588,0,.0940508704075356,0,.140802251819861,0,.0166712540465063
Greece,GRC,2009,.341734504699707,1.284819946289063,1.284819946289063,GRC,.2088947458849948,.2683921361880265,-.0289628829088189,.2394292532792076,.2394292532792076,0,0,.1259287216851239,2010,.0002618789672851,0,0,1,1,0,0,.2655691127765621,0,.1297533825641367,0,.2137721397616643,0,.0277238618306298
Greece,GRC,2010,.3402146530151367,1.478459930419922,1.478459930419922,GRC,.2449989665995086,.3622211551116623,-.0292788478713437,.3329423072403186,.3329423072403186,0,0,.1147853788167275,2011,-.0017207717895508,0,0,1,1,0,0,.3590821667376732,0,.1748246643623129,0,.3072851937227755,0,.0450538406258205
Greece,GRC,2011,.3396665954589844,1.750760040283203,1.750760040283203,GRC,.2957113284449926,.5177195773005547,-.0293927846369828,.4883267926635719,.4883267926635719,0,0,-.2498733777389891,2012,-.0096226119995117,0,0,1,1,0,0,.5144666521609266,0,.2455254730780547,0,.4626696791460287,0,.0795784382414835
Greece,GRC,2012,.3395395278930664,1.642779998779297,1.642779998779297,GRC,.2756140289089615,.4527732140746208,-.0294192009637277,.4233540131108931,.4233540131108931,0,0,.0867191432837534,2013,-.007574462890625,0,0,1,1,0,0,.4494938726082477,0,.2111130112881307,0,.3976968995933499,0,.0449684386464335
Greece,GRC,2013,.336971549987793,1.805099945068359,1.805099945068359,GRC,.3059258932626699,.5522268131234342,-.0299530629522634,.5222737501711708,.5222737501711708,0,0,.0021783828993687,2014,.0177656936645508,0,0,1,1,0,0,.5484136096685255,0,.267315421641265,0,.4966166366536277,0,.0422687027272243
Greece,GRC,2014,.3389838409423828,1.828240051269531,1.828240051269531,GRC,.310160221062213,.5670473384565494,-.0295347238192344,.537512614637315,.537512614637315,0,0,-.0354798551527833,2015,.014526138305664,0,0,1,1,0,0,.5636524741346697,0,.2829310556051789,0,.5118555011197718,0,.0435328716269081
Greece,GRC,2015,.3415303802490234,1.800010070800781,1.800010070800781,GRC,.3048117963472796,.5486643031239801,-.0290053187432266,.5196589843807534,.5196589843807534,0,0,.0271608053537105,2016,.0040671920776367,0,0,1,1,0,0,.5457988438781081,0,.2761891142047717,0,.4940018708632102,0,.0362434656975416
Greece,GRC,2016,.3395871353149414,1.836750030517578,1.836750030517578,GRC,.3117224283190488,.5725561797280264,-.0294093037629538,.5431468759650726,.5431468759650726,0,0,.0201607260065581,2017,-.0089665222167968,0,0,1,1,0,0,.5692867354624273,0,.2829701063570307,0,.5174897624475294,0,.0329180497004187
Greece,GRC,2017,.3392892456054687,1.826230010986328,1.826230010986328,GRC,.3097748675667874,.5657201597997825,-.0294712326418343,.5362489271579483,.5362489271579483,0,0,.1038905916792763,2018,-.0010410690307617,0,0,1,1,0,0,.5623887866553029,0,.278955921022796,0,.5105918136404051,0,.0322987342269929
Greece,GRC,2018,.3389604187011719,1.895529937744141,1.895529937744141,GRC,.3226879970623018,.6116647589822864,-.0295395931151279,.5821251658671586,.5821251658671586,0,0,-.0121915881336673,2019,.0083869171142579,0,0,1,1,0,0,.6082650253645132,0,.3068129078442681,0,.5564680523496154,0,.0379563812563427
Greece,GRC,2019,.3394267272949218,1.836909942626953,1.836909942626953,GRC,.3117580583160618,.5726714770148474,-.0294426513024202,.5432288257124273,.5432288257124273,0,0,.062371343756628,2020,.0054802322387695,0,0,1,1,0,0,.5693686852097819,0,.2903136088515074,0,.5175717121948841,0,.0323747849470725
Greece,GRC,2020,.3377011489868164,2.09927001953125,2.09927001953125,GRC,.360662967372901,.7571289545611086,-.0298013851782247,.7273275693828839,.7273275693828839,0,0,.0799152924967174,2021,.0075345993041992,0,0,1,1,0,0,.7534674288802385,0,.3898602136351267,0,.7016704558653407,0,.0423942317268909
Greece,GRC,2021,.3339638519287109,1.978059997558594,1.978059997558594,GRC,.3382346212878858,.6690483741589474,-.0305783392303183,.6384700349286291,.6384700349286291,0,0,.0314127278681006,2022,.0057387161254883,0,0,1,1,0,0,.6646098944259837,0,.3476974263543358,0,.6128129214110859,0,.0307138627022475
Greece,GRC,2022,.3370560073852539,1.791699981689453,1.791699981689453,GRC,.3034282237838097,.5436523429975151,-.0299355049374291,.5137168380600861,.5137168380600861,0,0,.0050093826415014,2023,.0073688507080079,0,0,1,1,0,0,.5398566975574407,0,.286409645892338,0,.4880597245425429,0,.0241329647046063
Greece,GRC,2023,.3369427108764648,1.655350036621094,1.655350036621094,GRC,.2780489808033898,.4602683905553491,-.0299590583719629,.4303093321833862,.4303093321833862,0,0,,,.0039372634887695,1,0,0,1,0,,,,,0,.404652218665843,0,.0284921391987204
Hong Kong SAR,HKG,1995,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,1996,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,1997,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,1998,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,1999,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2000,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2001,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2002,,,,HKG,,,,,,,,,,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2003,,,,HKG,,,,,,,,,2004,,5,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2004,,.0192499995231628,.0192499995231628,HKG,,,,,,,0,-.0007752767405055,2005,,3,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2005,,.0170899999141693,.0170899999141693,HKG,,,,,,,0,-.0020699303076522,2006,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2006,,.0141700005531311,.0141700005531311,HKG,,,,,,,0,-.0010662842679039,2007,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2007,,.0119000005722046,.0119000005722046,HKG,,,,,,,0,-.0020857103804609,2008,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2008,,.0099099999666214,.0099099999666214,HKG,,,,,,,0,-.00317191116336,2009,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2009,,.0066200000047684,.0066200000047684,HKG,,,,,,,0,.0000150668639073,2010,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2010,,.0061799997091293,.0061799997091293,HKG,,,,,,,0,-.0000123847111598,2011,,4,6,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2011,,.0057300001382828,.0057300001382828,HKG,,,,,,,0,-2.06764265027e-06,2012,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2012,,.0054299998283386,.0054299998283386,HKG,,,,,,,0,-3.43677983522e-06,2013,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2013,,.0051700001955032,.0051700001955032,HKG,,,,,,,0,-.0045349002410174,2014,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2014,,.0006499999761581,.0006499999761581,HKG,,,,,,,0,0,2015,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2015,,.0006199999898672,.0006199999898672,HKG,,,,,,,0,0,2016,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2016,,.0005900000035763,.0005900000035763,HKG,,,,,,,0,0,2017,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2017,,.0005499999970198,.0005499999970198,HKG,,,,,,,0,0,2018,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2018,,.0005200000107288,.0005200000107288,HKG,,,,,,,0,.0022056628065815,2019,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2019,,.00266999989748,.00266999989748,HKG,,,,,,,0,.0068407202487019,2020,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2020,,.0099699997901917,.0099699997901917,HKG,,,,,,,0,.0110113155412276,2021,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2021,,.0193799996376038,.0193799996376038,HKG,,,,,,,0,.0229489620818276,2022,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2022,,.0427600002288818,.0427600002288818,HKG,,,,,,,0,.0249319854163434,2023,,3,5,0,0,0,,,,,,,,
Hong Kong SAR,HKG,2023,,.0633300018310547,.0633300018310547,HKG,,,,,,,0,,,,4,5,0,0,0,,,,,,,,
Croatia,HRV,1995,.387678337097168,,,HRV,,,-.0194115290306207,,,,,,,,4,4,0,0,0,,,,,,,,
Croatia,HRV,1996,.3885136032104492,,,HRV,,,-.0192378839119158,,,,,,,.0011676406860351,4,2,0,0,0,,,,,,,,
Croatia,HRV,1997,.3887414169311523,,,HRV,,,-.0191905232684692,,,,,,1998,.0046456146240235,4,2,0,0,0,,,,,,,,
Croatia,HRV,1998,.3874006652832031,.2332900047302246,.2332900047302246,HRV,.0114699330962852,.0026758207462877,-.019469254771352,-.0167934340250643,-.0167934340250643,0,0,.075099925728811,1999,.0036192321777344,1,1,0,0,0,,,,,,,,
