cutoff,rss,N,low_n,high_n
.0190342746621347,.41388106,1571,820,751
.0190632332764857,.41387671,1571,822,749
.0191013118894774,.41387102,1571,823,748
.0191169568349329,.4138687,1571,824,747
.0191640573652523,.41386181,1571,825,746
.0192188345132787,.41385365,1571,826,745
.0192246172913478,.41385278,1571,826,745
.0192463437011891,.41384956,1571,827,743
.0192742654569015,.41384539,1571,829,742
.019348050685128,.41383454,1571,830,741
.0194413937729111,.41382098,1571,830,741
.0194738357638352,.41381624,1571,831,740
.0195570341974414,.41380379,1571,833,738
.0196841056916954,.41378683,1571,833,738
.0197380759558288,.41377965,1571,834,737
.019777770043943,.41377431,1571,835,736
.0198147793532075,.41376913,1571,836,735
.0198182169063073,.41376862,1571,837,734
.0198894642130694,.4137584,1571,838,733
.0199796129952406,.41374552,1571,839,732
.0199935022999437,.41374367,1571,840,731
.020057630956988,.41373518,1571,841,730
.0200842179504135,.41373166,1571,842,729
.0201020094830301,.41372934,1571,843,728
.0201711938114966,.41372049,1571,844,727
.0202441800801255,.41371119,1571,845,726
.0202442039117485,.41371119,1571,846,725
.0203046939098957,.41370472,1571,847,724
.0203727514526306,.41369751,1571,849,722
.0203809590999125,.41369662,1571,850,721
.0203857432905143,.41369611,1571,850,721
.0204476824414553,.41368958,1571,852,719
.0204580749567909,.41368848,1571,852,719
.0205497227897049,.41367909,1571,853,718
.0205706980019474,.41367686,1571,855,716
.0206081728522951,.41367275,1571,855,716
.020642431861015,.41366902,1571,857,714
.0207951080522536,.41365257,1571,858,713
.0208086166618661,.41365108,1571,858,713
.0208399956391448,.41364777,1571,859,712
.0208622333129654,.41364551,1571,860,711
.0212479158172009,.41360742,1571,862,709
.0212680455554287,.41360548,1571,863,708
.0212875897280258,.41360366,1571,863,708
.0213023719223854,.41360229,1571,864,707
.0213047266324623,.41360208,1571,865,706
.0213211932277749,.41360068,1571,867,704
.0213938956694357,.41359437,1571,867,704
.0214182459614258,.41359252,1571,869,702
.0214897878547505,.41358715,1571,869,701
.0215020916135547,.41358623,1571,871,700
.0215480428823447,.4135828,1571,872,699
.0216916100422337,.41357255,1571,872,699
.0217009829865219,.4135718,1571,874,697
.0217221227662049,.41356984,1571,874,697
.0219867947641435,.41354406,1571,875,696
.0220211759329642,.41354075,1571,877,694
.022088119104036,.4135344,1571,878,693
.0224076660508685,.41350377,1571,878,693
.0227480030050479,.41347262,1571,879,692
.0228844056076436,.41346082,1571,880,691
.0230240373077128,.41344893,1571,882,689
.0231157639577162,.41344115,1571,883,688
.0231162366458667,.41344109,1571,884,687
.0231474547006058,.4134385,1571,885,686
.0232458221669021,.41343105,1571,886,685
.0232742033842827,.41342893,1571,886,685
.0233128141751365,.41342607,1571,888,683
.0233230538111965,.4134253,1571,888,683
.0234460355280894,.41341764,1571,890,681
.0235517867092439,.41341096,1571,890,681
.0236818074653085,.41340315,1571,892,679
.0236918068319559,.4134025,1571,893,678
.0237596569229579,.41339833,1571,893,678
.0237726572857643,.41339755,1571,895,676
.0239703921855711,.41338542,1571,896,675
.0239774575345862,.41338497,1571,897,674
.0242873572384984,.41336745,1571,897,674
.0243826743708402,.41336221,1571,899,672
.0244632362503872,.41335866,1571,900,671
.0244664630379782,.41335851,1571,901,670
.0245391420359915,.41335565,1571,902,669
.0245639073917461,.41335464,1571,903,668
.0246278526446523,.41335216,1571,903,668
.0246776477694968,.41335031,1571,904,667
.0247359770110136,.41334817,1571,905,665
.0247537050001596,.41334757,1571,906,665
.0247684262397481,.41334707,1571,907,663
.0248810780153951,.41334251,1571,908,663
.024979275799185,.41333771,1571,909,662
.02498514600163,.41333744,1571,910,661
.0250247718069944,.41333672,1571,911,660
.0250723787810268,.41333559,1571,912,659
.0251594674583984,.41333356,1571,913,658
.0251734756371176,.41333324,1571,915,656
.0252510631674179,.41333139,1571,915,656
.0252547431631779,.4133313,1571,917,654
.0252634257362689,.41333115,1571,918,653
.0253942083169037,.41332886,1571,918,653
.0254237656585959,.41332835,1571,919,652
.0254457193339584,.41332799,1571,921,650
.0255120222409512,.41332701,1571,921,649
.0256571135175432,.41332671,1571,922,649
.0258602188893779,.41332731,1571,923,648
.0259598903115467,.41332722,1571,925,646
.0259632401394671,.41332722,1571,925,646
.026129113596924,.41332766,1571,927,644
.0261405988488699,.41332781,1571,928,643
.0262166703709178,.41332895,1571,928,643
.0262206577701913,.41332901,1571,930,641
.0262991570547446,.41333038,1571,930,640
.0263263640437106,.41333094,1571,932,639
.0263642084677734,.41333163,1571,933,638
.0264798825720726,.41333464,1571,934,637
.0266637173049743,.41334149,1571,934,637
.0267576640767745,.41334525,1571,935,636
.0269195656337397,.41335127,1571,936,634
.0269770426964672,.41335335,1571,938,633
.0271472455509624,.41335949,1571,938,632
.0273409852134864,.41336703,1571,940,631
.027403645028552,.41336948,1571,940,631
.0274260842204621,.41337031,1571,942,629
.027530483854797,.41337478,1571,942,629
.0275657804248309,.41337627,1571,943,628
.0275772258566825,.41337675,1571,945,626
.027590860925275,.4133774,1571,945,626
.0276225961950332,.41337898,1571,947,624
.0277665216289536,.41338602,1571,948,623
.0278420517573371,.41338941,1571,948,623
.0278580204198416,.41339019,1571,950,621
.0278687150523976,.41339073,1571,950,620
.0278772552095056,.41339114,1571,951,620
.0279978326783323,.41339689,1571,952,619
.0282710523131112,.41340986,1571,953,617
.0283024715402751,.41341135,1571,955,616
.0283446463788112,.41341344,1571,955,616
.0283757639088965,.41341498,1571,957,614
.0284101107371635,.41341603,1571,957,614
.0284393363987266,.41341689,1571,959,612
.0284435984216949,.41341701,1571,959,612
.0285352251797917,.41341981,1571,961,610
.0285366090490375,.41341987,1571,961,609
.0285882528727214,.41342106,1571,963,608
.0286091009723946,.41342154,1571,963,608
.0286379050495791,.4134222,1571,964,607
.0286852779469564,.41342327,1571,966,605
.0287336517139429,.41342446,1571,966,605
.0288012943389743,.41342604,1571,967,604
.0288747311173146,.4134278,1571,968,603
.0289070672683771,.41342857,1571,969,602
.0289387572348252,.41342938,1571,971,600
.0289656671219465,.41343004,1571,972,599
.0290356158860078,.41343144,1571,973,598
.0291977316285942,.41343057,1571,973,598
.0292806533147043,.41343033,1571,975,596
.0293418237322498,.41343024,1571,976,595
.0294331200782486,.41343009,1571,976,595
.0295054573972533,.4134298,1571,977,594
.0295390582988736,.41342965,1571,978,593
.0296911111411023,.41342878,1571,979,592
.0297002012566141,.41342878,1571,980,591
.0297007176476884,.41342878,1571,981,590
.0297141605050343,.41342866,1571,982,589
.0297731414945839,.41342822,1571,984,587
.0300555823611641,.41342616,1571,985,586
.0300667633404434,.4134261,1571,985,586
.0302754675093061,.41342548,1571,987,584
.0304394074890161,.41342425,1571,988,583
.0305890335040195,.4134239,1571,988,583
.0306934516263949,.41342381,1571,989,582
.0307453605485014,.41342372,1571,991,580
.0308055120897894,.41342363,1571,991,579
.0310174010054945,.41342294,1571,993,578
.0313937764891567,.41342139,1571,994,577
.031498952222842,.41342106,1571,994,577
.03174609763397,.4134219,1571,996,575
.0318469221965725,.41342264,1571,996,575
.0321520964932642,.41342476,1571,997,574
.032211821769654,.41342521,1571,998,573
.032329307723812,.41342586,1571,1000,571
.0324397725449992,.41342658,1571,1001,570
.0324430760221621,.41342661,1571,1002,569
.0327490412022725,.41342896,1571,1003,568
.0327821759061512,.41342923,1571,1003,567
.0329339817461094,.41343039,1571,1005,566
.0329873266954385,.41343081,1571,1006,565
.0331235527734508,.41343185,1571,1006,565
.0331615144969465,.41343212,1571,1008,563
.0332434269694947,.41343486,1571,1008,562
.033332489390944,.41343778,1571,1010,561
.0334012017657107,.41344038,1571,1011,560
.0334259218790548,.41344121,1571,1012,559
.0334411577335774,.41344181,1571,1013,558
.0335108163988094,.41344455,1571,1014,557
.0335416493425296,.41344571,1571,1015,556
.0338506654160008,.41345799,1571,1015,556
.0339326689997501,.41346121,1571,1016,555
.0340489919321434,.4134658,1571,1017,553
.0340951143927099,.41346768,1571,1018,553
.0341002974026288,.41346791,1571,1019,552
.034132907066886,.41346928,1571,1020,551
.0342634666006132,.4134748,1571,1021,550
.0342837473370006,.41347557,1571,1023,548
.0343231590888415,.41347706,1571,1024,547
.034329721080037,.41347733,1571,1025,546
.034547092055138,.41348597,1571,1026,545
.0346153642694851,.41348881,1571,1026,545
.0348142399854886,.41349682,1571,1027,544
.0349042000492286,.41350043,1571,1028,543
.0349449245420318,.41350147,1571,1029,542
.0351282582380553,.41350624,1571,1031,540
.0354372753954318,.41351423,1571,1032,539
.0354614432831913,.41351488,1571,1032,538
.0354782344934136,.41351536,1571,1034,537
.0354920705582334,.41351575,1571,1034,537
.0355653118586357,.41351774,1571,1036,535
.0356494586595174,.41352054,1571,1036,535
.0356977559202463,.41352218,1571,1038,533
.0357277223478674,.4135232,1571,1039,532
.035905240563585,.41352952,1571,1040,531
.0359927803100519,.4135336,1571,1040,531
.036145884769998,.41354087,1571,1041,530
.0361905945337623,.41354325,1571,1043,528
.0362201640493541,.4135448,1571,1043,527
.0362798284863947,.41354826,1571,1044,527
.0364107826377198,.41355595,1571,1045,526
.0365391342979345,.41356343,1571,1046,525
.036840779977528,.41358098,1571,1048,523
.0368886370211034,.41358387,1571,1048,523
.0370663704810029,.41359457,1571,1050,521
.0370771481943177,.41359526,1571,1050,521
.0374310087185895,.41361728,1571,1051,520
.0374377602592824,.41361767,1571,1053,518
.0375806318182894,.41362619,1571,1053,517
.0376671699747791,.41363123,1571,1055,516
.0376941274538172,.41363263,1571,1055,516
.0378209481958546,.41363975,1571,1056,515
.0380447106906299,.41365206,1571,1058,513
.0381701847143723,.41365892,1571,1058,513
.0382816029808901,.41366512,1571,1059,512
.0383857863378566,.41367123,1571,1061,510
.0384804652051528,.41367704,1571,1062,509
.0385386314381,.41368046,1571,1062,509
.0385606716576147,.41368178,1571,1063,508
.0386101763759674,.41368487,1571,1064,507
.0389503308101642,.41370592,1571,1065,506
.0390224436895603,.41371036,1571,1066,505
.0391233353031216,.41371673,1571,1068,503
.039141943177136,.41371793,1571,1069,502
.039316419992685,.41372886,1571,1070,501
.039470552956648,.4137384,1571,1070,500
.0396190933271089,.41374752,1571,1072,499
.039753660919563,.41375583,1571,1072,499
.0397670867107454,.41375667,1571,1074,497
.0398509302652017,.41376176,1571,1074,497
.0400766546701343,.41377565,1571,1076,495
.0402171750844386,.41378418,1571,1076,494
.0402527548152211,.4137862,1571,1078,493
.0402547144491451,.41378629,1571,1079,492
.0403119373183501,.41378951,1571,1079,492
.040482217129566,.41379902,1571,1080,491
.0405042723523878,.41380024,1571,1081,490
.0406585498359043,.41380918,1571,1082,489
.0407491302202009,.41381437,1571,1084,487
.0408350118919208,.41381931,1571,1085,486
.0411238886761479,.41383594,1571,1085,486
.0414957230353195,.41385132,1571,1086,485
.0415345428647324,.41385293,1571,1087,484
.0421869982469361,.41388038,1571,1089,482
.0422940637265204,.413885,1571,1090,481
.0424971437351384,.41389337,1571,1091,480
.042568621821937,.41389635,1571,1091,480
.0426898147475979,.413901,1571,1093,478
.0427697015578114,.41390395,1571,1093,478
.0429501114249705,.41391054,1571,1094,476
.0429699116438231,.41391125,1571,1096,475
.0433262626285337,.41392383,1571,1097,474
.0434807975327475,.41392928,1571,1098,473
.043649620217202,.41393551,1571,1099,472
.0437203485502644,.41393813,1571,1100,471
.0438345522728291,.41394249,1571,1100,471
.0439375679426385,.41394681,1571,1102,469
.0440490441377128,.41395143,1571,1103,468
.0443262174630254,.41396287,1571,1103,467
.0446459771663334,.41397592,1571,1105,466
.0446475151885552,.41397601,1571,1105,466
.0446705617313744,.413977,1571,1106,465
.044697933051803,.41397819,1571,1107,464
.0447263531969053,.41397941,1571,1108,463
.0447481492723466,.41398036,1571,1109,462
.0449867808654806,.413991,1571,1110,461
.0450590878581066,.41399422,1571,1111,459
.0450819135442792,.41399524,1571,1112,459
.045131297541139,.41399738,1571,1114,457
.0452547902279392,.41400275,1571,1115,456
.0453239866355185,.41400567,1571,1116,455
.0455208959078902,.41401407,1571,1116,455
.0455451889434835,.41401511,1571,1118,453
.0457644723799982,.41402462,1571,1118,453
.0458038214785894,.41402617,1571,1119,452
.0458045086017481,.4140262,1571,1121,450
.046095704537665,.41403949,1571,1122,449
.0461129465028121,.41404024,1571,1123,448
.0462160495308075,.41404474,1571,1124,447
.0463045678845562,.41404867,1571,1124,447
.0463583509495875,.41405129,1571,1125,446
.0467499407771093,.41406974,1571,1126,445
.0468559861106416,.41407466,1571,1128,443
.046904950182421,.41407683,1571,1129,442
.0469503215994132,.41407874,1571,1130,441
.0471281913518501,.41408664,1571,1130,441
.0473353862557584,.41409576,1571,1131,439
.0473804670852494,.41409785,1571,1132,439
.0474847029849955,.41410258,1571,1133,438
.0480648776413268,.41412851,1571,1134,436
.0481305283741129,.4141314,1571,1136,435
.0481529577874835,.41413236,1571,1136,435
.0481791400954256,.41413346,1571,1137,434
.0481857089950004,.41413376,1571,1138,433
.0482395385961055,.41413623,1571,1139,432
.0483047669551834,.41413939,1571,1141,430
.0483082360781915,.41413957,1571,1142,429
.0486055837170814,.41415408,1571,1142,429
.0489285915811727,.41416931,1571,1143,428
.0489910042954626,.41417223,1571,1144,427
.0490376644491873,.41417447,1571,1145,426
.0491952645517545,.41418204,1571,1147,424
.0492053681812717,.4141826,1571,1148,423
.049561473049615,.41420272,1571,1149,422
.0496605631755358,.41420817,1571,1150,421
.0502506342720586,.41423991,1571,1150,421
.0502552277698115,.41424018,1571,1151,420
.0503781316427898,.41424751,1571,1152,418
.0503806006277745,.41424766,1571,1154,417
.0505046392546857,.4142547,1571,1155,416
.0507774856181667,.41426876,1571,1155,415
.0507934128277649,.41426957,1571,1156,414
.0508658149576173,.41427341,1571,1158,413
.0509414829622752,.41427431,1571,1158,413
.051065201745648,.41427621,1571,1160,411
.0511496836531558,.41427758,1571,1160,411
.0516617868631953,.41428518,1571,1161,410
.0517012094844743,.41428593,1571,1162,409
.0520238679439173,.41429198,1571,1164,407
.0523628169571395,.4142983,1571,1165,406
.0523692765706369,.41429842,1571,1165,406
.0524189059921547,.41429925,1571,1167,404
.0525571648279764,.41430146,1571,1168,403
.0528390052458649,.41430613,1571,1168,403
.0528823560071824,.41430682,1571,1170,401
.0529004631048193,.41430709,1571,1171,400
.0531846325439698,.41431174,1571,1171,400
.0533941225165032,.41431537,1571,1173,398
.0534021401684608,.41431552,1571,1173,398
.0534157369121253,.41431576,1571,1175,396
.0535166897189112,.41431761,1571,1175,396
.0535925297650599,.41431895,1571,1177,394
.0536197524070983,.41431943,1571,1177,394
.054982642481816,.41434377,1571,1179,392
.0550326837447652,.41434437,1571,1180,391
.0551080577078218,.41434526,1571,1181,390
.0551249031431207,.41434547,1571,1181,390
.055407765594122,.41434866,1571,1183,388
.0555494870189802,.41435024,1571,1183,388
.055609581240227,.41435093,1571,1185,386
.0556980521776348,.41435203,1571,1185,386
.0557474985528802,.41435266,1571,1186,385
.0557540455543714,.41435274,1571,1188,383
.056037862850953,.41435626,1571,1189,382
.0565171778711989,.41436267,1571,1189,381
.0565588902330492,.41436315,1571,1190,381
.0567465534862889,.4143652,1571,1192,379
.0567751548761364,.41436547,1571,1193,378
.0573404159554307,.41437039,1571,1194,377
.0575316969971777,.41437206,1571,1195,376
.0575617647832317,.41437235,1571,1195,376
.0582476654252693,.414379,1571,1197,374
.0584729191566424,.41438115,1571,1198,373
.0585661725883753,.41438204,1571,1198,373
.0587999556406537,.41438416,1571,1200,371
.0590713990118996,.41438657,1571,1200,371
.0598016400541516,.41439331,1571,1202,369
.0599145521883538,.41439435,1571,1202,369
.0601632549487104,.41439727,1571,1203,368
.0605914839923808,.41440222,1571,1205,366
.0612167204745507,.41440949,1571,1205,366
.0612228493704171,.41440955,1571,1207,364
.0612249399666202,.41440958,1571,1207,364
.06157741745079,.41441399,1571,1209,362
.0616287618130645,.41441461,1571,1210,361
.0616540445500049,.41441491,1571,1210,361
.0617270015207295,.41441581,1571,1212,359
.0617626495448329,.41441622,1571,1213,358
.0618584625202892,.41441739,1571,1213,358
.0626884882200924,.41442734,1571,1214,356
.0628501836931494,.41442922,1571,1215,356
.0629694136762715,.41443035,1571,1217,354
.0635505393217769,.41443506,1571,1218,353
.0637524061338798,.4144367,1571,1219,352
.0641158687564822,.41443986,1571,1219,352
.0645193008335635,.41444349,1571,1220,351
.0645345429530976,.41444358,1571,1222,349
.0645740124202529,.41444376,1571,1223,348
.0645861447998464,.41444382,1571,1223,348
.0647448559649347,.41444463,1571,1225,346
.065029040909495,.41444632,1571,1225,346
.0651363500778581,.41444707,1571,1227,344
.0653427642752041,.41444811,1571,1227,343
.0654579009970437,.41444868,1571,1229,342
.0655260146454291,.41444904,1571,1230,341
.0655902184033047,.41444942,1571,1231,340
.0658053478289161,.41445065,1571,1232,339
.0658138265924972,.41445071,1571,1232,338
.0658308399448742,.41445079,1571,1234,337
.0659547830645272,.41445115,1571,1235,336
.0661063746779107,.4144516,1571,1235,335
.0661467555201175,.41445175,1571,1237,334
.066184790481129,.4144519,1571,1237,334
.0663667905467183,.4144524,1571,1239,332
.06639072944761,.41445246,1571,1239,331
.0663996970021607,.41445249,1571,1240,331
.066462499450786,.41445309,1571,1241,330
.0665049802010151,.41445348,1571,1243,328
.0669840122304676,.4144578,1571,1243,327
.0673067425188865,.41446105,1571,1245,326
.0673367813806296,.41446131,1571,1246,325
.0673371640130734,.41446134,1571,1246,325
.0675469489831626,.41445836,1571,1248,323
.0675749936355085,.41445798,1571,1249,322
.0676545232552682,.4144569,1571,1250,321
.0677073116571502,.41445616,1571,1251,320
.0683554409988795,.41444731,1571,1251,319
.0683984850638045,.41444671,1571,1253,318
.068837370976681,.41444141,1571,1253,318
.0690050466458156,.41444001,1571,1255,316
.0691971819000485,.4144384,1571,1255,316
.069212168059118,.41443828,1571,1257,314
.0694963642026672,.41443649,1571,1258,313
.069523354009792,.41443634,1571,1258,313
.0695473431990686,.41443616,1571,1259,312
.0698770314521687,.41443387,1571,1261,310
.0698855683432521,.41443381,1571,1262,309
.0701623377007555,.41443145,1571,1262,308
.0702239529491741,.41443089,1571,1264,307
.0704030623726611,.41442928,1571,1264,307
.0705940771703776,.41442761,1571,1265,306
.0707621516626141,.41442642,1571,1266,304
.0708440056528324,.4144257,1571,1267,304
.0708977393185886,.41442537,1571,1269,302
.0709171585320845,.41442525,1571,1269,301
.0710578651210596,.41442439,1571,1270,301
.0712713355935219,.41442302,1571,1271,299
.0714352500614751,.41442207,1571,1273,298
.0714493001292437,.41442198,1571,1273,298
.0721568247111889,.41441795,1571,1275,296
.0722844374037659,.41441721,1571,1275,296
.0723134060972456,.41441706,1571,1276,295
.0723866189017285,.41441667,1571,1278,293
.0724945100810649,.41441593,1571,1279,292
.0726525358096143,.41441485,1571,1280,291
.0727868666134014,.41441372,1571,1281,290
.072935691409587,.4144125,1571,1282,289
.0736714103738773,.4144066,1571,1283,288
.0742137586456077,.41440281,1571,1283,288
.0745449422923027,.41440058,1571,1284,286
.0752272165706585,.41439694,1571,1286,285
.0754008164096757,.41439605,1571,1286,285
.0761108875146949,.4143891,1571,1288,283
.0761249105774032,.41438895,1571,1289,282
.0764664084700628,.41438574,1571,1289,281
.0764743557492071,.41438568,1571,1291,280
.0765367997255355,.41438511,1571,1291,280
.0766625186965166,.41438389,1571,1293,278
.0770133279827154,.41438055,1571,1293,278
.0772436208703687,.41437843,1571,1294,277
.0778571087521348,.41437292,1571,1295,276
.078105455913316,.41437081,1571,1296,275
.0789277674098657,.414363,1571,1298,273
.0792582576217602,.41436046,1571,1299,272
.0793567060813794,.41435993,1571,1299,272
.079543436037797,.41435838,1571,1300,270
.0799495137591599,.41435489,1571,1301,270
.0805140926314747,.41435024,1571,1302,269
.0806175580213815,.41434905,1571,1304,267
.0810584265762707,.41434437,1571,1305,266
.0810695730884176,.41434425,1571,1305,266
.081092576291932,.41434401,1571,1307,264
.0811385134967299,.41434357,1571,1307,264
.081461286264954,.41434047,1571,1308,263
.0816982903921457,.41433814,1571,1309,261
.0820416230682611,.41433468,1571,1310,260
.0823619961849331,.41433161,1571,1311,260
.0823956888286149,.41433129,1571,1312,258
.082497556550669,.41433069,1571,1314,257
.0829268074864149,.41432822,1571,1314,257
.0830123780072038,.41432765,1571,1315,256
.0830246927302159,.41432756,1571,1317,254
.0830950231268509,.41432714,1571,1317,253
.0831734621542888,.41432661,1571,1318,253
.0832029708371893,.41432649,1571,1320,251
.0836686303684796,.4143247,1571,1320,251
.0837504785633845,.41432434,1571,1322,249
.0842367005006295,.41432267,1571,1323,248
.0843947455100119,.4143222,1571,1323,248
.0846563715192538,.41432139,1571,1324,247
.0847735737055876,.41432095,1571,1325,246
.0848814171011907,.41432056,1571,1327,244
.0855964501951524,.41431871,1571,1327,243
.0857691219688144,.41431835,1571,1328,243
.0869110133716974,.41431659,1571,1330,241
.0871928065019372,.41431624,1571,1330,241
.0873621685306663,.41431603,1571,1332,239
.0873657982475617,.41431603,1571,1332,239
.0877947191599722,.41431502,1571,1333,238
.0883638630447235,.41431397,1571,1335,236
.0887944894182573,.41431326,1571,1336,235
.0894088444247707,.41431233,1571,1337,234
.0897683074650943,.41431201,1571,1338,233
.0898764568590071,.41431189,1571,1339,232
.0902170164735114,.4143106,1571,1340,231
.090726844576854,.41430894,1571,1340,231
.0908440660493414,.41430858,1571,1342,229
.0912068309622325,.41430745,1571,1342,229
.0918420222172398,.4143056,1571,1344,227
.0921291495690831,.41430479,1571,1345,226
.093072532019006,.41430005,1571,1345,226
.09346190421856,.41429633,1571,1346,225
.0943664052033963,.41428789,1571,1348,223
.0944309427742865,.41428769,1571,1349,222
.095043666272924,.41428787,1571,1350,221
.0956422538262264,.41428816,1571,1350,221
.0961468486939138,.41428903,1571,1351,220
.0964004876436962,.41428939,1571,1353,218
.0978538141137914,.41429222,1571,1353,217
.0983834222453806,.41429448,1571,1354,217
.0992666220067491,.41429332,1571,1355,215
.1001237450261416,.41429299,1571,1357,214
.1007346665974292,.41429302,1571,1358,213
.1013552625875146,.41429311,1571,1359,212
.1014643310880068,.4142932,1571,1359,212
.1020126719188282,.41429475,1571,1360,211
.1024061502872596,.41429558,1571,1361,209
.1024321548669415,.41429564,1571,1363,208
.1039692609967382,.4142991,1571,1364,207
.1040016761794029,.41429919,1571,1365,206
.1040248192540046,.41429922,1571,1365,206
.1050839912653905,.41430065,1571,1367,204
.1061538508905842,.41430172,1571,1368,203
.1063692800970636,.41430247,1571,1369,202
.1065857152632816,.41430327,1571,1369,202
.1066307877318738,.41430351,1571,1371,200
.1066979442320605,.41430387,1571,1371,200
.1072828736370514,.41430676,1571,1373,198
.1074094880493106,.41430739,1571,1374,197
.107452864152735,.41430762,1571,1374,197
.1089558426523174,.41431674,1571,1376,195
.1102021025594023,.4143247,1571,1377,194
.1119300976834243,.41433594,1571,1377,194
.1121122225568257,.41433704,1571,1378,193
.1122233571720352,.41433769,1571,1379,192
.1122615445543339,.41433796,1571,1381,190
.1123426454134645,.41433847,1571,1381,190
.1130441876651039,.41434297,1571,1383,188
.113706959172574,.41434655,1571,1383,188
.1138436554978824,.41434732,1571,1384,187
.1139612560023905,.41434795,1571,1385,186
.1140588527876036,.41434848,1571,1386,185
.1144102586625437,.41435042,1571,1388,183
.1149124323551673,.41435334,1571,1389,182
.1159957188508,.41435966,1571,1389,182
.1168582744226549,.41436478,1571,1390,181
.1169121881135828,.41436511,1571,1391,180
.1176230534308616,.41436943,1571,1393,178
.117927138747079,.41437128,1571,1393,178
.1181693778696459,.41437277,1571,1394,176
.1191037158607547,.41437835,1571,1396,175
.119287354521421,.41437948,1571,1396,175
.1204668461972749,.41438651,1571,1398,173
.1217796292168517,.41439393,1571,1399,172
.12195540699038,.41439477,1571,1400,171
.1219751749803538,.41439489,1571,1400,171
.1243776987223795,.4144114,1571,1402,169
.1253240126067011,.41441798,1571,1402,169
.1272779862933385,.414433,1571,1404,167
.1273492985446454,.41443354,1571,1405,166
.1275265313594299,.41443485,1571,1406,165
.1276128533484647,.4144356,1571,1407,164
.1281176746557679,.41443986,1571,1407,164
.1289562112571647,.41444704,1571,1409,162
.1289991638668583,.41444743,1571,1410,161
.1295726575373834,.41445234,1571,1410,161
.129691830586861,.41445336,1571,1412,159
.1313846371896999,.41446719,1571,1413,158
