cutoff,rss,N,low_n,high_n
.0217258439106708,.36760405,1448,810,638
.021862816020317,.36759835,1448,811,637
.021906395169797,.36759657,1448,813,635
.0220162055233945,.3675921,1448,814,634
.0220229216924565,.36759186,1448,815,633
.022120141061149,.36758846,1448,815,633
.0222789053182108,.36758238,1448,816,632
.0223843378508929,.36758104,1448,818,630
.022946829416503,.36757377,1448,819,629
.0231280309732322,.36757159,1448,819,629
.0232743623313718,.36757013,1448,821,627
.023314154399841,.36756954,1448,822,626
.0234232998312334,.36756793,1448,822,626
.0236888536382384,.3675648,1448,824,624
.0237421221482429,.36756393,1448,825,623
.023827778758059,.36756268,1448,825,623
.0238510990894062,.36756232,1448,827,621
.0238816462772808,.36756206,1448,827,621
.0239561481713037,.36756158,1448,828,620
.0239943498746515,.36756107,1448,829,619
.0241296854949705,.36756054,1448,830,617
.0243459336310364,.36755845,1448,832,616
.024623840417581,.36755601,1448,833,615
.0247628227163833,.36755514,1448,833,615
.0247813468378556,.36755502,1448,835,613
.0248416632828417,.36755475,1448,836,612
.024859001993559,.36755463,1448,837,611
.0250738202345993,.36755386,1448,838,610
.0253939386760797,.36755309,1448,838,610
.0256456022220197,.36755458,1448,840,608
.0257006935424494,.36755544,1448,840,608
.0257444800108407,.36755612,1448,842,606
.0257957244100427,.36755684,1448,842,606
.02579654520709,.36755687,1448,844,604
.0258825606144618,.36755794,1448,845,603
.0259322381294667,.36755857,1448,845,603
.0259735710801367,.36755911,1448,846,602
.0260334979460581,.36755988,1448,847,601
.0260661187725322,.36756021,1448,849,599
.026096322389953,.36756048,1448,849,598
.0261652982686151,.36756116,1448,851,597
.0263081795032857,.36756283,1448,851,597
.0263593629385225,.36756346,1448,853,595
.0263767349049591,.36756366,1448,853,595
.026462572769164,.36756468,1448,855,593
.0264863881860951,.36756495,1448,856,592
.0268172665852176,.367569,1448,856,592
.026914193018838,.36757037,1448,858,590
.0269306017937959,.36757049,1448,858,590
.0270718701021144,.36757147,1448,860,588
.0273537308940846,.36757454,1448,860,588
.0274096573701187,.36757541,1448,861,587
.027807285188621,.36757979,1448,863,585
.0278870412747126,.36758062,1448,863,585
.0279978734607726,.36758178,1448,865,583
.0282831130463704,.36758593,1448,866,582
.0283449990465523,.36758652,1448,866,582
.0283648565681361,.3675867,1448,868,580
.0285380240058089,.36758837,1448,868,580
.0285916801374519,.36758888,1448,870,578
.0286860109755818,.36759013,1448,871,577
.0287465584574447,.36759102,1448,872,576
.028788235751476,.36759168,1448,872,576
.0287923277933515,.36759174,1448,873,575
.0288840094565081,.36759332,1448,875,573
.0289429017007165,.36759436,1448,875,573
.0289738015701038,.36759478,1448,876,572
.0291221897202266,.36759672,1448,877,571
.0291407937394203,.36759695,1448,878,570
.0292582496675855,.3675985,1448,879,569
.0295446819744016,.36760199,1448,881,567
.0298136117178167,.3675997,1448,882,566
.0298265375592343,.36759961,1448,882,566
.0299562918119642,.36759838,1448,883,565
.0300328495541273,.3675977,1448,884,564
.0301447856631473,.3675966,1448,885,563
.0302585058125174,.36759552,1448,886,562
.0304202368237906,.3675943,1448,888,560
.0304495508228241,.36759406,1448,888,560
.0304566080877555,.367594,1448,890,558
.0304806682896565,.36759377,1448,891,557
.0306071975496989,.36759219,1448,892,556
.0306311587276417,.36759198,1448,893,555
.0309177974556982,.36758947,1448,894,554
.0309620461466788,.36758912,1448,895,553
.0310174981499263,.36758861,1448,896,552
.0310831485557115,.36758804,1448,897,551
.031308901281846,.36758605,1448,897,551
.0313666622642583,.36758554,1448,898,550
.0314201298127151,.36758497,1448,899,549
.0315123646077262,.36758393,1448,901,547
.0317582330256935,.3675811,1448,902,546
.0320225863005021,.36758476,1448,902,545
.0320789407856311,.36758536,1448,903,544
.0321664652179015,.36758626,1448,904,544
.0323374632721065,.3675884,1448,905,543
.0324014832334778,.36758944,1448,907,541
.0324380089052987,.36759025,1448,907,540
.0325494866134364,.36759329,1448,909,539
.032638835884224,.3675957,1448,910,538
.0333174018313418,.36761451,1448,911,537
.0333319698498916,.3676149,1448,911,537
.0334269446075361,.36761737,1448,913,535
.0338351599606406,.36762747,1448,914,534
.0339107589802421,.36762941,1448,915,533
.0342558921136358,.36763805,1448,915,533
.0342906753219687,.36763883,1448,916,532
.0343398010216601,.36763993,1448,917,531
.0343943434763854,.36764115,1448,919,529
.0344031362064872,.36764136,1448,919,529
.0345052451123817,.36764371,1448,921,527
.0348155537227711,.36765099,1448,922,526
.0348636856043402,.36765215,1448,922,525
.0349220620012434,.36765358,1448,923,525
.0349447005264192,.36765411,1448,924,524
.0349837486692898,.36765549,1448,926,522
.0351854658007046,.36766285,1448,926,522
.0352140243846489,.36766389,1448,927,521
.0353698147434899,.36766753,1448,929,519
.0358104404184559,.36767784,1448,929,519
.0358790553462186,.36767942,1448,931,517
.0359749439098239,.36768162,1448,932,516
.0360778175965729,.36768404,1448,932,516
.0361681735141403,.36768603,1448,934,514
.0362619781188784,.36768815,1448,934,513
.0365884057757692,.3676953,1448,936,512
.0367434054567413,.36769858,1448,936,512
.0367550469112803,.36769888,1448,937,511
.0368381526342749,.36770126,1448,939,509
.0371237379225755,.36770943,1448,940,508
.0372764679597898,.36771405,1448,941,507
.0373115016302171,.36771512,1448,941,506
.0373704856236585,.36771694,1448,943,505
.0375629349730898,.36772281,1448,943,504
.0376042938604952,.36772406,1448,945,503
.0377846147352699,.36772951,1448,945,503
.0377856815302311,.36772954,1448,947,501
.0378724133204229,.36773178,1448,947,501
.0380357756859133,.36773589,1448,949,499
.0381825888485476,.36773998,1448,949,499
.0382107984816806,.3677409,1448,951,497
.0384721141449974,.36774886,1448,951,497
.038826063701385,.36775875,1448,953,495
.038853081572229,.36775959,1448,953,495
.038874383281823,.36776021,1448,955,493
.0391861896789259,.36776912,1448,956,492
.0392483233929221,.36777097,1448,956,492
.0392594559177193,.3677713,1448,957,491
.0394599807084718,.3677775,1448,958,490
.0394864653222016,.36777827,1448,959,489
.039789609478383,.3677873,1448,960,488
.0398012876675609,.36778766,1448,962,486
.0398634014717542,.36778945,1448,963,485
.0399819009716149,.36779293,1448,964,484
.0400917929733892,.36779583,1448,964,484
.0401976186345645,.36779857,1448,966,482
.0402253886517308,.36779937,1448,967,481
.0403326556284391,.36780253,1448,967,481
.0403694552877748,.36780363,1448,969,479
.0405527087413234,.3678093,1448,970,478
.0406631103424515,.36781266,1448,971,477
.0417110912450554,.36784789,1448,972,476
.0418430545463043,.36785227,1448,972,476
.0424291303765739,.3678633,1448,974,474
.0426775431640044,.36786801,1448,974,474
.0427231906094399,.36786893,1448,976,472
.0427671497173674,.36786979,1448,976,472
.0428377430859299,.3678712,1448,977,470
.0433140065735374,.36788037,1448,978,470
.0435291399338581,.3678847,1448,979,469
.0439193782301693,.36789238,1448,980,468
.0439748267191615,.36789349,1448,982,466
.0440701565310498,.36789536,1448,982,466
.0442495630389872,.36789897,1448,983,465
.0443858178765688,.36790162,1448,984,464
.044578277669704,.36790571,1448,985,463
.0446570972823966,.36790735,1448,986,462
.0451186945634398,.36791623,1448,988,460
.0451412372460041,.36791664,1448,988,460
.0451490968921666,.36791679,1448,989,459
.0452477539324795,.36791852,1448,991,457
.0453011930995617,.36791947,1448,991,457
.0453019809187113,.36791947,1448,993,455
.0455987916265996,.36792496,1448,994,454
.0460355314968873,.36793357,1448,994,454
.0460801633838863,.36793461,1448,995,452
.0466125416624223,.36794758,1448,996,452
.0466754331086943,.3679494,1448,997,451
.0469134516075047,.36795631,1448,998,450
.0469331266581067,.36795688,1448,999,449
.0474237968513088,.36797342,1448,1000,448
.0475328060219045,.3679769,1448,1002,446
.0475797171872608,.36797833,1448,1002,446
.0476700466272117,.36798108,1448,1004,444
.0476739929333266,.3679812,1448,1004,444
.0479668133429428,.36799005,1448,1006,442
.0481500057072664,.36799553,1448,1007,441
.0482392120926229,.3679983,1448,1008,440
.0483700597574161,.3680025,1448,1009,439
.0485422057173653,.36800799,1448,1009,439
.0485566968440497,.3680084,1448,1011,437
.0486025372420043,.36800975,1448,1011,437
.048724033921105,.3680132,1448,1013,435
.0490630774587891,.36802271,1448,1013,435
.0492019915869051,.36802682,1448,1015,433
.0492096858328661,.36802706,1448,1015,433
.0492148615783816,.36802721,1448,1017,431
.0494458631230712,.36803436,1448,1017,431
.0495499884449006,.36803785,1448,1019,429
.0496300859659302,.36804044,1448,1020,428
.0497363080313728,.36804384,1448,1021,427
.0499236635546165,.36804989,1448,1022,426
.0500784589885696,.36805499,1448,1023,425
.0501372449859111,.36805692,1448,1024,424
.050443107598956,.36806726,1448,1024,424
.0506461177331216,.368074,1448,1026,422
.0506935487823762,.36807597,1448,1026,422
.051121484788797,.36809424,1448,1028,420
.0518564827549684,.36812529,1448,1028,420
.0520629262669126,.36813375,1448,1029,419
.0521473981568957,.36813757,1448,1031,417
.0522212352971828,.368141,1448,1031,417
.0523497486747564,.36814687,1448,1033,415
.0524601472373635,.36815217,1448,1033,415
.0524678949609379,.36815253,1448,1035,413
.0528077632824766,.36816731,1448,1036,412
.0528259148855855,.36816731,1448,1037,411
.0533177013028964,.36816692,1448,1037,411
.053330402127092,.36816689,1448,1038,409
.0534224139614882,.36816719,1448,1039,409
.0534807957801894,.36816734,1448,1041,407
.0536400522295548,.36816764,1448,1041,407
.0537568725697221,.36816797,1448,1042,405
.0538252274689172,.36816844,1448,1044,404
.0538535753213543,.36816862,1448,1044,404
.053944835539531,.36816925,1448,1046,402
.0541251148416974,.36817095,1448,1046,402
.0541289906361054,.36817098,1448,1047,401
.0544372572522512,.36817417,1448,1049,399
.0545651032302392,.36817551,1448,1049,399
.0549472127572021,.36817935,1448,1050,398
.0550267292200118,.36818016,1448,1051,397
.0550731465079543,.36818057,1448,1052,396
.0552638532799763,.36818239,1448,1054,394
.0556903841316793,.36818662,1448,1055,393
.0566111164473851,.36819386,1448,1055,393
.0566810762753116,.36819449,1448,1056,392
.0567853241256567,.36819538,1448,1057,391
.0571440364987014,.36819813,1448,1058,390
.0572522594467978,.36819905,1448,1059,388
.0575108444118441,.3682009,1448,1061,387
.0586089055268321,.36820772,1448,1062,386
.0590778516389324,.36821097,1448,1062,386
.0591857474825844,.36821175,1448,1064,384
.0592215309735756,.36821207,1448,1065,383
.0592551779447696,.36821237,1448,1066,382
.0595319680731279,.36821482,1448,1066,382
.0595505271916777,.36821499,1448,1067,381
.0595927560050508,.36821535,1448,1069,379
.0595995239245278,.36821538,1448,1070,378
.0598015148362101,.36821663,1448,1070,378
.0598581779807103,.36821696,1448,1072,376
.060107860863392,.36821803,1448,1072,376
.0601575166792059,.36821821,1448,1073,375
.0604174001636073,.36821905,1448,1075,373
.0607136390771134,.36821851,1448,1075,373
.0609739593438936,.36821789,1448,1077,371
.061287696226452,.36821759,1448,1077,371
.0613917734466399,.36821744,1448,1079,369
.0615369868594753,.36821735,1448,1079,369
.0615669707196321,.36821732,1448,1080,368
.0627277000844906,.36821628,1448,1081,367
.0630461539005144,.36821619,1448,1082,365
.0634561002475846,.36821723,1448,1083,364
.0634635256372835,.36821726,1448,1085,363
.0636184802193998,.36821762,1448,1086,362
.0638313447654826,.36821821,1448,1086,362
.0640978022128126,.36821893,1448,1087,361
.0644317491533856,.36821979,1448,1089,359
.0646315701101772,.36822033,1448,1090,358
.0646437877426583,.36822036,1448,1090,358
.0651016665190623,.36822239,1448,1091,356
.0662057355397805,.36822745,1448,1092,356
.0668172105453933,.36823043,1448,1094,354
.0668422101275287,.36823055,1448,1094,353
.0669664464005627,.36823124,1448,1095,353
.0672654330122513,.36823273,1448,1097,351
.0675581174207668,.36823425,1448,1097,351
.0677291390823485,.36823505,1448,1099,349
.0682171535108718,.36823738,1448,1100,348
.0686944548689217,.36823907,1448,1100,348
.0689273228770562,.36823985,1448,1102,346
.0693932147162723,.36824146,1448,1102,346
.0696319660214884,.36824182,1448,1103,344
.0698359567305094,.36824208,1448,1104,344
.0698683879109828,.36824211,1448,1106,342
.0698941108643259,.368242,1448,1107,341
.0699613209152204,.36824158,1448,1107,341
.0701590994840682,.36824045,1448,1109,339
.0703275007118944,.36823961,1448,1109,338
.0707750632377108,.3682375,1448,1111,337
.0708062009867398,.36823735,1448,1111,336
.0709544743726171,.36823657,1448,1113,335
.0710745909452399,.36823601,1448,1114,334
.0714359237012807,.36823407,1448,1115,333
.0717811577184044,.36823252,1448,1115,333
.0718583847410964,.36823219,1448,1116,332
.0720956969417512,.36823097,1448,1117,331
.0721280019024409,.36823085,1448,1118,329
.0722256846357606,.36823112,1448,1120,328
.0722933912337924,.36823133,1448,1120,328
.0725501169828595,.36823234,1448,1122,326
.0726032141734729,.36823258,1448,1123,325
.072654650451395,.36823136,1448,1124,324
.0727246708276414,.36822975,1448,1124,324
.0734094879486074,.36821482,1448,1125,323
.0735935025880961,.36821085,1448,1126,322
.0736107793494312,.36821038,1448,1128,320
.0738450766486258,.3682043,1448,1129,319
.0742278383280786,.36819497,1448,1129,319
.074362847151664,.36819229,1448,1131,317
.0744363207758208,.36819082,1448,1131,317
.0746784912749882,.36818606,1448,1132,316
.0747386538021109,.36818492,1448,1134,314
.0747758386857359,.36818427,1448,1134,314
.0751721578850691,.36817786,1448,1136,312
.0759353433405287,.36816597,1448,1137,311
.0760522504368352,.368164,1448,1138,310
.0762514248894582,.36816058,1448,1139,309
.0763893753757819,.36815828,1448,1140,308
.0765572024546,.36815575,1448,1140,308
.0766815639149585,.36815363,1448,1142,306
.0769697777075386,.36814874,1448,1143,305
.0773574917377717,.36814332,1448,1143,304
.0774936104240319,.36814114,1448,1144,304
.077711743036332,.36813772,1448,1145,303
.0777332122490074,.36813739,1448,1147,301
.0777388280233869,.3681373,1448,1147,301
.0778382368447652,.36813575,1448,1149,299
.0782587600109212,.36812934,1448,1150,298
.0788924277210392,.36811972,1448,1150,298
.0789394474800699,.36811894,1448,1151,297
.0790933907664859,.36811632,1448,1152,296
.079193382232646,.36811468,1448,1153,295
.0792608090573523,.36811355,1448,1154,293
.079341595306495,.36811221,1448,1155,293
.0794805917385423,.36810991,1448,1157,291
.0795312720377267,.36810908,1448,1157,290
.079719379101642,.36810562,1448,1159,289
.0798895569830498,.36810258,1448,1159,289
.0801646148448321,.36809763,1448,1160,288
.0805572229563873,.36809033,1448,1161,287
.080638314326659,.36808887,1448,1162,286
.0807283517818039,.36808723,1448,1164,284
.0812360873253724,.36807808,1448,1164,284
.0819563375695672,.36806557,1448,1166,282
.0824155299448303,.36805788,1448,1166,282
.0827181708909152,.36805296,1448,1167,281
.0827389961949934,.36805263,1448,1169,279
.0829194455818029,.36804968,1448,1170,278
.0830661736649602,.36804733,1448,1170,277
.0832684376991949,.36804417,1448,1171,277
.083752950151129,.36803401,1448,1172,276
.0843411652451901,.36802188,1448,1174,274
.0844553685612238,.36801952,1448,1174,273
.0855774235903918,.36799714,1448,1176,272
.086207799482531,.36798501,1448,1176,272
.0864461082559246,.36798048,1448,1177,271
.0872401264179604,.36796635,1448,1178,270
.0876168595105923,.36795983,1448,1179,268
.088106646422071,.36795253,1448,1180,268
.0883012826936082,.36794996,1448,1181,267
.0884138446399995,.36794859,1448,1183,265
.0887298969019468,.36794493,1448,1183,265
.089113677285175,.36794063,1448,1184,264
.0893259442546631,.36793828,1448,1186,262
.0894310671329308,.36793727,1448,1187,261
.0895353267535955,.36793616,1448,1188,260
.0896505399844512,.36793447,1448,1189,259
.0897367930353195,.36793289,1448,1189,259
.090010075580342,.36792758,1448,1190,258
.0901693976467718,.36792451,1448,1192,256
.0905251091254331,.36791772,1448,1192,256
.0905905916010572,.36791649,1448,1193,255
.0914291311552693,.3679013,1448,1195,253
.0916009399181191,.367899,1448,1195,253
.0916144070027951,.36789882,1448,1197,251
.0916781859001351,.36789784,1448,1197,250
.0921816493755815,.36789039,1448,1198,250
.0929864632737826,.36787906,1448,1200,248
.093075176602106,.36787796,1448,1201,247
.0931174921668445,.36787745,1448,1201,247
.0933599966180375,.36787444,1448,1202,245
.09355245865994,.36787236,1448,1203,244
.0936079049539853,.36787176,1448,1204,243
.0938487890161991,.36786896,1448,1206,242
.0941278957457594,.36786562,1448,1207,241
.0941342377448199,.36786553,1448,1208,240
.094599338902785,.36786166,1448,1208,240
.0951738120198357,.36785707,1448,1209,239
.0965875196557831,.36784661,1448,1210,238
.0967611685841548,.36784524,1448,1211,237
.0968124749931712,.36784485,1448,1212,235
.0968162306973643,.36784482,1448,1213,234
.0972892609143911,.36784145,1448,1215,233
.0978045790028944,.36783776,1448,1216,232
.0983676306327914,.36783323,1448,1216,232
.0996292526315894,.36782423,1448,1217,231
.0997049015450232,.36782369,1448,1218,230
.1007898701372295,.36781254,1448,1220,228
.1008821725927428,.36781165,1448,1220,228
.102617472206945,.36779571,1448,1221,227
.1028699979803986,.36779267,1448,1223,225
.1030146972857625,.36779094,1448,1224,224
.1034964741851134,.36778516,1448,1224,224
.1035215743987339,.36778486,1448,1225,223
.1035306307169463,.36778477,1448,1226,222
.1035910248886498,.36778364,1448,1228,220
.1038398999160789,.36777905,1448,1229,219
.1041126149608244,.36777401,1448,1230,218
.1046587336119739,.36776406,1448,1231,217
.1051924773750844,.36775848,1448,1232,216
.1062249436106585,.36774811,1448,1233,215
.1067020976853188,.36774361,1448,1233,214
.10811885891313,.36773595,1448,1234,214
.1089155080454503,.36773214,1448,1236,212
.1091140857409721,.36773121,1448,1237,211
.1094871910625901,.36772954,1448,1237,210
.1096975699622519,.36772913,1448,1239,209
.1097812731141241,.36772898,1448,1239,209
.1108533418184495,.36772853,1448,1241,207
.1118386649973307,.36772841,1448,1241,206
.1122105006858517,.36772826,1448,1243,205
.1124621592632197,.36772823,1448,1243,205
.1135628594859511,.36772084,1448,1244,204
.1141884829340938,.36771613,1448,1245,203
.1148716747164871,.36771134,1448,1247,201
.1166346705888872,.36770332,1448,1248,200
.1175890752472025,.36770007,1448,1248,199
.1180762135424553,.36769873,1448,1250,198
.1181303412993336,.36769858,1448,1250,198
.1188448443930054,.36769661,1448,1251,197
.1189478859666195,.36769667,1448,1252,195
.1213020764229037,.36769694,1448,1254,194
.1213462124335004,.36769697,1448,1254,194
.1215773156619627,.36769697,1448,1256,192
.1219079605936856,.36769688,1448,1256,192
.1231447389815531,.36769652,1448,1257,191
.1249747658754608,.36769873,1448,1259,189
.1268846297575056,.36770228,1448,1259,188
.1278101499369498,.36770284,1448,1260,188
.1278445886052585,.3677029,1448,1262,186
.1281407309543642,.36770338,1448,1262,185
.1301323959186375,.36770818,1448,1264,184
.1307172525266084,.36771029,1448,1264,184
.1315708488732024,.36771366,1448,1265,183
.1315850680792361,.36771372,1448,1266,182
.1321766699500681,.36771604,1448,1268,180
.1323213054914832,.36771661,1448,1268,180
.1328251694318876,.36771837,1448,1269,179
.1336436688478878,.36772069,1448,1271,177
.1339520282274524,.36772159,1448,1272,176
.1362519867858691,.36772874,1448,1272,176
.1363571933783849,.36772907,1448,1273,174
.1366958161609067,.36773023,1448,1274,174
.137503021969629,.36773294,1448,1275,172
.1387750556843106,.36773735,1448,1276,171
.1389162401333025,.36773786,1448,1277,171
.139317653549129,.36773926,1448,1278,169
.1395040071621876,.3677403,1448,1280,168
.1406990346680652,.36774719,1448,1280,167
.1428359947176535,.36775979,1448,1282,166
.1442444343844743,.36776805,1448,1282,166
.1457580375487553,.36777642,1448,1284,164
.1461045044212724,.36777845,1448,1285,163
.1490888996634397,.367798,1448,1285,163
.1511304003091902,.36781168,1448,1287,161
.1514683483849843,.36781383,1448,1288,160
.1517980439497049,.36781588,1448,1288,160
.1524350105386977,.36781996,1448,1289,159
.1527393207303848,.36782235,1448,1290,157
.1536827202619281,.36782986,1448,1291,157
.1536961430944301,.36782995,1448,1292,156
.1547410813627083,.36783797,1448,1294,154
.1551848843246457,.36784142,1448,1294,153
.1557301595468227,.36784583,1448,1296,152
.1562178330392881,.36784977,1448,1296,151
.1562748963612123,.36785024,1448,1298,150
.1565065803608209,.36785203,1448,1299,149
.157256808904373,.36785749,1448,1299,149
.1588524188477425,.36787048,1448,1300,147
.1601392373734008,.36788076,1448,1301,146
.160182898349907,.36788109,1448,1302,145
.1612931376312441,.36788881,1448,1303,145
