cutoff,rss,N,low_n,high_n
.0149377150959027,.36740819,1448,809,639
.0149485622797945,.36740708,1448,810,638
.0150481657833345,.36739743,1448,811,637
.015062189274301,.36739603,1448,813,635
.015075384135883,.36739472,1448,813,635
.0150933274093925,.36739299,1448,814,634
.0152112266487441,.36738163,1448,816,632
.0152592515694301,.3673771,1448,816,632
.0153654885040085,.36736667,1448,818,630
.0154285784594624,.3673605,1448,819,629
.0155061613524194,.36735299,1448,819,629
.0155887113529525,.36734501,1448,820,628
.0156132090470365,.36734265,1448,822,626
.0156203481474617,.367342,1448,823,625
.0156233023890227,.36734173,1448,823,625
.015670522108258,.3673372,1448,824,624
.0157604617504555,.36732858,1448,825,623
.0158696198643385,.36731985,1448,827,621
.0160400702039169,.36730644,1448,828,620
.016099295318644,.36730161,1448,829,619
.0161856994352484,.36729458,1448,829,619
.0161940045118396,.36729389,1448,830,618
.0162018623727711,.36729327,1448,832,616
.0162091181847836,.36729264,1448,832,616
.0162158613738399,.36729205,1448,833,615
.016220766235138,.36729163,1448,834,614
.0163308978282132,.36728168,1448,835,613
.0163492500561859,.36727986,1448,837,611
.0163649184879921,.36727846,1448,837,611
.0163986359616002,.36727548,1448,839,609
.0164270104648486,.36727291,1448,839,609
.0164466175313462,.36727113,1448,840,608
.0164783117744947,.36726835,1448,841,607
.0166197653958272,.36725605,1448,842,606
.0167789649400755,.36724544,1448,843,605
.0168461316370902,.36724091,1448,844,604
.0169528912960004,.36723363,1448,846,602
.0169683513933578,.36723259,1448,846,602
.0171728956427934,.3672196,1448,847,601
.0171801224247899,.36721915,1448,849,599
.0171860462865583,.36721885,1448,850,598
.017225931763049,.3672168,1448,851,597
.0173473991578063,.36721015,1448,852,596
.0173617214217861,.36720929,1448,852,596
.0175461941256069,.36719835,1448,854,594
.0176130145654941,.3671937,1448,855,593
.0176180184020071,.36719331,1448,856,592
.0177063225456401,.36718661,1448,856,592
.0177275833602761,.36718497,1448,857,591
.0178534551467362,.3671757,1448,858,590
.0181274626776737,.36715731,1448,859,589
.0181641633061829,.36715493,1448,860,588
.0183010949417422,.36714676,1448,862,586
.0185639774751163,.36713275,1448,862,586
.01880230689304,.36712214,1448,863,585
.0189961589679597,.36711285,1448,865,583
.0190193149412833,.36711168,1448,865,583
.0192271513308778,.36710113,1448,867,581
.0192639240362203,.36709929,1448,868,580
.0192952464416466,.36709684,1448,869,579
.0193772071811423,.36709043,1448,869,579
.0194156183396741,.36708745,1448,870,578
.0194235812095816,.36708683,1448,871,577
.0194312863088232,.36708626,1448,872,576
.0195455330260707,.36707795,1448,873,575
.0196568725919263,.36707005,1448,875,573
.0196581789775276,.36706996,1448,875,573
.0197169566092379,.36706579,1448,877,571
.0198293887251799,.36705905,1448,877,570
.0198831197461897,.36705598,1448,879,569
.0200447587812309,.36704719,1448,880,568
.020401552544326,.36702922,1448,881,567
.020415912224597,.36702842,1448,881,567
.0205669640168249,.36702058,1448,883,565
.0205681933886489,.36702052,1448,883,565
.0208030595384672,.36700928,1448,884,563
.0208107541119735,.36700901,1448,886,562
.0208295414164268,.36700833,1448,886,562
.0210889419020884,.366999,1448,887,561
.0212436177110673,.36699381,1448,888,560
.0213357055942034,.36699072,1448,889,559
.0213687246569193,.36699051,1448,891,557
.0214400279841557,.36699012,1448,892,556
.0216180426135026,.36698893,1448,892,556
.0217026547968543,.3669883,1448,894,554
.0217380367467575,.36698815,1448,895,553
.0218098339085619,.36698785,1448,896,552
.0218809777757644,.36698803,1448,897,551
.0220184169196231,.36698884,1448,897,551
.0220234686699593,.36698887,1448,899,549
.0221662118816272,.36698914,1448,899,549
.0222688574723199,.3669892,1448,900,547
.0226056648189072,.36698809,1448,902,546
.0226685472338713,.36698756,1448,902,546
.0226761055614045,.3669875,1448,903,545
.0226821918421343,.36698744,1448,905,543
.0227619473205098,.36698693,1448,905,543
.0227716745160483,.36698687,1448,906,542
.0228263732318219,.36698654,1448,907,541
.0228529388930059,.3669866,1448,909,539
.0229124812496707,.36698624,1448,910,538
.0229681435196693,.36698601,1448,910,538
.0229843499665429,.36698595,1448,912,536
.0230020742463259,.36698592,1448,913,535
.0230513769591387,.36698633,1448,913,535
.0231942349832397,.36698714,1448,915,533
.0233039015805994,.36698776,1448,916,532
.0233178239708152,.36698776,1448,917,531
.0234024580801616,.36698759,1448,918,530
.0235380797830044,.3669872,1448,919,529
.0239213305111571,.36698663,1448,920,528
.0239626163048362,.36698666,1448,921,527
.0245263972043871,.36698827,1448,922,526
.0247019244177473,.3669889,1448,923,525
.0247125357609885,.36698893,1448,924,524
.0249369650244764,.36699006,1448,924,524
.0250111810820786,.36699048,1448,925,523
.0250744019440309,.36699075,1448,927,521
.0252509028719776,.36699173,1448,928,520
.0252544023238904,.36699173,1448,929,519
.0253532147449621,.36699232,1448,930,518
.0253927042514674,.36699247,1448,930,518
.0254219937436556,.36699265,1448,932,516
.025573857207543,.36699387,1448,932,516
.0256309188796284,.36699429,1448,933,515
.0262543365563056,.36700061,1448,935,513
.0263369573568455,.3670018,1448,935,512
.0264389377157256,.36700398,1448,936,512
.0264904187148714,.36700496,1448,938,510
.0265500321606831,.36700615,1448,938,510
.0265835907982645,.36700678,1448,940,508
.0266659232779216,.36700845,1448,940,508
.0266838763459895,.36700881,1448,941,507
.0267438821957215,.36700994,1448,943,505
.0269138261267214,.36701322,1448,943,505
.0271343663223132,.36701638,1448,945,503
.0272730570188339,.36701888,1448,946,502
.0273639708729172,.3670207,1448,947,501
.0274197733610616,.36702159,1448,948,500
.0276187547828588,.36702478,1448,949,499
.0277971164292514,.36702493,1448,949,499
.0278900982442347,.36702499,1448,950,498
.0280573944637162,.36702493,1448,952,496
.0281620216815274,.3670249,1448,953,495
.0283619052194089,.36702585,1448,953,495
.0283632678705776,.36702585,1448,954,494
.0286997746063042,.3670297,1448,956,492
.0287580513546946,.3670305,1448,956,492
.0288633233939326,.36703268,1448,958,490
.0289750308255785,.36703476,1448,959,489
.0289769353689879,.36703485,1448,959,489
.0290633576343526,.36703852,1448,960,487
.0292605102745572,.36704689,1448,962,486
.0293947963799309,.36705223,1448,962,486
.0294381047591813,.36705375,1448,964,484
.0295011624808674,.36705589,1448,964,484
.0295372394549935,.36705714,1448,966,482
.0298001092967451,.36706713,1448,966,482
.0299940312369813,.36707452,1448,967,481
.0301601126081103,.36708081,1448,968,480
.0302125249446445,.36708266,1448,970,478
.0303001766788385,.36708561,1448,970,478
.030507556230279,.3670927,1448,971,477
.0305764686481591,.36709493,1448,972,476
.0305796303244472,.36709505,1448,974,474
.0306397094248695,.3670972,1448,975,473
.0315944468999903,.36713105,1448,976,472
.0317637873455779,.36713684,1448,976,471
.0317710278141179,.36713716,1448,977,471
.0317852575233474,.36713779,1448,979,469
.0318562853799886,.36714059,1448,980,468
.0319095341373854,.36714283,1448,981,467
.032290166073884,.36715922,1448,982,466
.0323364228670156,.36716121,1448,982,466
.0325351515458874,.36717001,1448,983,464
.0327232712548729,.36717832,1448,985,463
.0328746727469083,.36718494,1448,986,462
.0328807564141604,.36718521,1448,986,462
.0330625254169428,.36719325,1448,987,461
.0331694523358082,.3671979,1448,988,460
.0332503596429129,.36720121,1448,989,459
.0335875559518851,.3672148,1448,990,458
.0335917063094747,.36721495,1448,991,457
.033860006568029,.36722571,1448,993,455
.0338900654741116,.36722693,1448,993,455
.034178747526756,.36723861,1448,995,453
.0343311370806174,.36724481,1448,996,452
.0344630428022051,.36725003,1448,996,452
.0345171958075804,.36725232,1448,998,450
.0345667825706807,.36725435,1448,998,450
.0346667622333084,.36725849,1448,999,449
.0350708047131155,.36727479,1448,1000,448
.035079492674928,.36727512,1448,1001,447
.0352137829366666,.36728001,1448,1003,445
.0352375346429234,.3672809,1448,1004,444
.0353203933937143,.367284,1448,1004,444
.0355925537579612,.36728981,1448,1005,443
.0356199490387603,.36729041,1448,1006,442
.035645921471089,.36729109,1448,1008,440
.0360095323052191,.36730006,1448,1008,440
.0361116634302858,.36730248,1448,1009,439
.0362012746138134,.36730433,1448,1010,438
.0363536580298954,.36730814,1448,1011,437
.0364490747886462,.36731052,1448,1012,436
.0365280944799971,.36731243,1448,1014,434
.036853089663958,.36732012,1448,1014,434
.0369243683647622,.36732188,1448,1015,433
.0370060512783863,.36732388,1448,1017,431
.0372563937975539,.36732969,1448,1017,431
.0375610611077134,.36733687,1448,1019,429
.0376197517138384,.36733827,1448,1020,428
.0377387847410044,.36734119,1448,1021,427
.0379831058631932,.36734736,1448,1022,426
.0381213155175397,.36735064,1448,1022,426
.0381810748047542,.36735213,1448,1023,425
.0384351527683637,.36735889,1448,1024,424
.038616495833989,.36736339,1448,1026,422
.0386295602658473,.36736372,1448,1027,421
.0387377587823596,.36736646,1448,1027,421
.038737988714067,.36736646,1448,1029,419
.0388161616236377,.36736849,1448,1030,418
.039031207532966,.36737418,1448,1031,417
.0390430316068142,.36737451,1448,1031,417
.0390615588612471,.36737496,1448,1032,416
.0392224453686304,.36737886,1448,1034,414
.0394364088600242,.3673836,1448,1034,414
.0395453463864116,.36738589,1448,1036,412
.0396849656324557,.36738843,1448,1037,411
.0397227989955617,.36738914,1448,1037,411
.0400607000939932,.36739558,1448,1039,409
.0401590850064354,.36739758,1448,1040,408
.0405193578553827,.36740527,1448,1040,408
.0408934099936638,.36741313,1448,1042,406
.0409392260961782,.36741409,1448,1043,405
.0410916686151893,.36741731,1448,1043,405
.0414252822407777,.36742413,1448,1045,403
.0414888828685049,.36742523,1448,1046,402
.0415826448633545,.36742678,1448,1047,401
.041640786014378,.36742803,1448,1047,401
.0418163484329018,.3674317,1448,1048,400
.0418380293302745,.36743215,1448,1049,399
.042155756754263,.36743945,1448,1050,397
.0421992686513292,.36744046,1448,1051,396
.0424081297413103,.36744598,1448,1052,396
.0426632426308401,.36745283,1448,1054,394
.042679841147893,.36745325,1448,1054,394
.0427857343356778,.36745641,1448,1055,393
.0428488020798125,.36745828,1448,1056,392
.042977746131815,.36746231,1448,1057,390
.0430229005272161,.36746377,1448,1059,389
.0431206022268848,.36746693,1448,1060,388
.0431229188854476,.36746699,1448,1060,388
.0433106635773464,.36747307,1448,1062,386
.0433693062480788,.36747497,1448,1063,385
.0435197980803752,.36748031,1448,1063,385
.0437482391751977,.36748832,1448,1065,383
.0439060860486,.36749378,1448,1065,383
.0445058435242146,.36751589,1448,1067,381
.0445079745756134,.36751598,1448,1068,380
.0446087700439807,.36751956,1448,1068,380
.0447507230762721,.36752498,1448,1070,378
.044788503835863,.36752641,1448,1070,378
.0449281068690791,.3675319,1448,1072,376
.0452295214743188,.36754659,1448,1073,375
.0454041428579194,.36755469,1448,1073,374
.045488977665813,.36755857,1448,1075,373
.0455214870886597,.36756021,1448,1076,372
.0456532340036663,.36756581,1448,1077,371
.0457206474925518,.367569,1448,1077,371
.0457518276160348,.36757031,1448,1078,369
.0459684279556512,.36757946,1448,1079,369
.0462401779750279,.36759087,1448,1080,368
.0464420810604756,.36758992,1448,1082,366
.0464563441779096,.36758983,1448,1082,365
.0468977008681922,.36758718,1448,1083,365
.0469045470473971,.36758712,1448,1084,364
.0469119709381685,.36758709,1448,1085,362
.0469308931409011,.367587,1448,1086,362
.0470292051277136,.36758658,1448,1087,361
.0470857045258416,.36758658,1448,1089,359
.0473815323690302,.36758676,1448,1089,359
.0478044902985682,.36758688,1448,1091,357
.0479809424830875,.36758718,1448,1091,357
.0482861747791126,.3675878,1448,1092,356
.0495377302684387,.36759052,1448,1093,355
.0496303231374635,.3675907,1448,1094,354
.0497458843100453,.36759114,1448,1095,353
.0502296049125475,.36759266,1448,1097,351
.0502644170700277,.36759278,1448,1098,350
.0502772757188199,.36759281,1448,1098,350
.0503704494524397,.3675932,1448,1100,348
.0505838388097063,.36759433,1448,1100,348
.0506377731394574,.36759463,1448,1101,346
.0507843173436808,.36759546,1448,1102,346
.0510947164844189,.36759722,1448,1103,345
.0512617522584236,.36759821,1448,1104,344
.0515788964436262,.36760008,1448,1105,343
.0517163246074393,.36760092,1448,1106,342
.0517749344720922,.36760134,1448,1107,340
.0519500503495704,.36760211,1448,1108,340
.052019085017869,.36760238,1448,1110,338
.0522923512935936,.36760291,1448,1111,337
.0523494689378971,.36760303,1448,1111,337
.0523697030911859,.36760306,1448,1113,335
.0525305364371769,.36760333,1448,1113,335
.0527064771254925,.36760366,1448,1114,334
.0532421928834492,.36760503,1448,1116,332
.0532458337050382,.36760503,1448,1116,332
.0536597260373906,.36760622,1448,1118,330
.0538023036135985,.36760658,1448,1119,329
.054167348144129,.36760744,1448,1120,328
.0542028564803588,.36760753,1448,1120,327
.0542665475555616,.36760753,1448,1122,326
.0544178272041361,.36760765,1448,1122,326
.0544332771751083,.36760765,1448,1123,325
.054475457825606,.36760771,1448,1124,323
.0547560458885923,.3676081,1448,1125,323
.0549706578591412,.36760831,1448,1127,321
.0550979001521964,.36760846,1448,1127,321
.0551167941491451,.36760849,1448,1128,320
.0558529385441493,.36760959,1448,1129,319
.0559876309925609,.36760983,1448,1130,318
.0560466213949055,.36761001,1448,1131,317
.0560952069741237,.36761016,1448,1133,315
.0561405573393393,.36761034,1448,1133,315
.056285035301026,.36761019,1448,1134,314
.0565307879887831,.36761066,1448,1135,313
.0565955900118838,.36761078,1448,1137,311
.0566271446829939,.36761078,1448,1138,310
.0566308622871643,.36761078,1448,1138,310
.0568796906137302,.36761081,1448,1140,308
.0575172487491758,.36761045,1448,1140,307
.0577551480795935,.36761093,1448,1142,306
.0581443802271972,.36761218,1448,1143,305
.0582108636852622,.36761242,1448,1144,304
.0582178219722896,.36761245,1448,1145,303
.0582817215166966,.36761272,1448,1145,302
.0583389286408073,.36761299,1448,1146,302
.0585061319623533,.36761394,1448,1147,301
.0586012700110971,.36761388,1448,1149,299
.0586534689113272,.36761385,1448,1149,299
.0592604916089819,.36761373,1448,1150,298
.0595067822523022,.36761373,1448,1151,297
.0595762646912375,.36761373,1448,1152,296
.0596928619720525,.36761382,1448,1154,294
.059876965933462,.367614,1448,1154,294
.0600642062558005,.36761427,1448,1156,292
.0601816476011349,.36761454,1448,1157,291
.0601838765653217,.36761454,1448,1157,291
.0603782174214338,.36761466,1448,1158,289
.0603787340043706,.36761469,1448,1160,288
.0605172172684657,.36761555,1448,1160,288
.0606780585428684,.36761656,1448,1162,286
.0611433543948742,.3676199,1448,1163,285
.0616184065015357,.36762398,1448,1163,285
.0619935342702199,.36762735,1448,1164,284
.0624479249032736,.36763087,1448,1165,283
.0629617454442363,.36761862,1448,1166,282
.0634010242639998,.3676084,1448,1167,281
.0634168106765761,.36760801,1448,1168,280
.0635611532036513,.36760408,1448,1169,279
.0637745902082463,.36759865,1448,1170,278
.0642510904473439,.36758676,1448,1172,276
.0643311437887483,.36758515,1448,1172,275
.0644709995452114,.36758241,1448,1173,275
.0647524457340488,.36757743,1448,1175,273
.0649173683960029,.36757419,1448,1175,273
.065671412078853,.36755919,1448,1177,271
.065703462867456,.36755866,1448,1178,270
.0659090153686015,.36755538,1448,1179,269
.0659980383244126,.36755413,1448,1180,268
.0660656083073896,.36755303,1448,1180,268
.066147543411302,.36755168,1448,1182,266
.0661833037165859,.36755112,1448,1183,265
.0663071217128404,.36754894,1448,1184,264
.0677990173991943,.36752337,1448,1185,263
.0679078834763065,.36752158,1448,1186,262
.0684646137435917,.36751157,1448,1187,261
.0685003102767585,.36751091,1448,1187,261
.0687001018220425,.3675074,1448,1189,259
.0687186880127294,.36750707,1448,1189,259
.0688227343542835,.36750525,1448,1191,257
.0693284891183274,.36749339,1448,1192,256
.0694458720950472,.36749083,1448,1193,255
.0695485589018174,.36748859,1448,1194,254
.0696950454873743,.36748552,1448,1195,253
.0698957548606464,.36748123,1448,1196,252
.0700777874809442,.36747739,1448,1196,252
.070233472177073,.36747348,1448,1197,251
.0709166551357742,.36745664,1448,1199,249
.0715217653679175,.36744237,1448,1199,249
.0715382186946547,.36744198,1448,1201,247
.0723727410044383,.36742195,1448,1202,246
.0724939798381708,.36741906,1448,1202,246
.0726299349343545,.36741593,1448,1203,244
.0728655346772746,.36741051,1448,1204,244
.073021401314796,.36740699,1448,1206,242
.0731773637023443,.36740354,1448,1206,242
.0734195685862012,.36739883,1448,1208,240
.0737523438692724,.36739245,1448,1208,240
.0738447888896171,.36739025,1448,1209,238
.0739393944723201,.36738798,1448,1210,238
.0740996135531997,.36738425,1448,1212,236
.0744604713455325,.36737761,1448,1213,235
.0747030180534367,.36737323,1448,1214,234
.075247298140698,.36736354,1448,1214,234
.0752858242905664,.36736289,1448,1215,232
.0753513513268197,.36736175,1448,1216,232
.0761446676525629,.36734834,1448,1217,231
.0762591895640536,.36734655,1448,1219,229
.0770170936513085,.3673389,1448,1219,229
.0773963236166316,.36733535,1448,1220,228
.0775412645079921,.36733401,1448,1221,227
.0777400943204742,.36733231,1448,1223,225
.0778462228359099,.36733153,1448,1223,225
.0780836830682737,.36732984,1448,1225,223
.078490235456385,.36732617,1448,1225,223
.0794327255017886,.36731818,1448,1227,221
.0805294525090197,.36730862,1448,1228,220
.0805942391655291,.36730817,1448,1228,220
.0815760673185322,.36730063,1448,1230,218
.0835305343993782,.36728778,1448,1230,218
.0837763989059892,.36728644,1448,1231,216
.0849385300037009,.36727977,1448,1233,215
.0849789962735965,.36727953,1448,1233,215
.0856309467983364,.36727348,1448,1234,214
.0858035511075923,.36727208,1448,1235,213
.0860066099323954,.36727059,1448,1237,211
.086908576814272,.367264,1448,1238,210
.0870613225245074,.36726236,1448,1238,209
.0871756511768896,.36726168,1448,1239,209
.088225330391839,.3672556,1448,1241,207
.089413218718949,.36724111,1448,1241,207
.090237269368698,.36722499,1448,1243,205
.0906145726928504,.36722091,1448,1244,204
.0907526331734982,.36721948,1448,1244,204
.0911682568921436,.36721551,1448,1245,203
.0914166743955079,.36721325,1448,1247,201
.0914509355367429,.36721295,1448,1247,200
.0917746824196665,.36721063,1448,1249,199
.0923055491174541,.36720717,1448,1250,198
.0924540739953933,.36720619,1448,1250,197
.0927058575878211,.36720473,1448,1251,197
.0927955476415527,.36720443,1448,1252,195
.0934830967397362,.36720258,1448,1253,194
.0946487063403838,.36720008,1448,1254,194
.0952950678958774,.36720073,1448,1256,192
.0959920791511183,.3672016,1448,1256,192
.0964047707949311,.36720216,1448,1257,191
.096476790287291,.36720237,1448,1258,189
.0965774177556528,.36720267,1448,1259,189
.0970580886272599,.36720374,1448,1261,187
.0971773356267543,.36720398,1448,1262,186
.0976669637640896,.36720523,1448,1262,186
.0978556084156877,.36720583,1448,1263,185
.0983745942576884,.36720747,1448,1264,184
.0984264271451472,.36720759,1448,1266,182
.0987666129229775,.36720806,1448,1266,181
.0990109771029959,.36720818,1448,1268,180
.0995308474115639,.36720857,1448,1268,180
.0996585209442863,.36720869,1448,1269,179
.1010198819111007,.36720949,1448,1271,177
.1018014977474889,.36721,1448,1271,177
.1021170221505492,.36721072,1448,1273,175
.1022067846267145,.36721122,1448,1273,175
.1026551383679575,.36721376,1448,1274,174
.1034278612120677,.3672182,1448,1275,172
.1049744807944514,.36722669,1448,1277,171
.105111359116999,.36722746,1448,1278,170
.105221660635837,.36722809,1448,1278,170
.1053948908599936,.36722904,1448,1279,169
.107196999901823,.36724004,1448,1280,167
.1094970182632108,.3672553,1448,1282,166
.1099045246492061,.36725745,1448,1283,165
.1101122093754833,.36725858,1448,1284,164
.1101783331410126,.36725894,1448,1285,163
.1110908083876698,.36726412,1448,1285,163
.1111270870212077,.36726433,1448,1286,162
.1116445878952108,.36726823,1448,1288,160
.1124925935668596,.36727485,1448,1288,159
.1129392306217511,.36727816,1448,1290,158
.1131822651527252,.36727992,1448,1290,158
.1139019264538074,.36728504,1448,1292,156
.11480447450974,.36729172,1448,1293,155
.1150544063148749,.36729375,1448,1293,155
.1155250634016724,.36729756,1448,1294,154
.1155371258518092,.36729765,1448,1296,152
.1158345881432342,.36729988,1448,1296,151
.1175069609591448,.36731684,1448,1298,150
.1178590682371996,.36732057,1448,1299,149
.1183390499469387,.36732551,1448,1300,148
.1204540334437911,.36734873,1448,1301,147
.1207904195015381,.36735237,1448,1302,146
.1208972846489005,.3673535,1448,1303,145
.1209136305874875,.36735368,1448,1303,145
