cutoff,rss,N,low_n,high_n
.0098593596805857,.36743191,1448,806,642
.0099103196823438,.36743104,1448,807,641
.0100276865838954,.3674292,1448,809,639
.0101660159393924,.36742768,1448,809,639
.0102508761916734,.36742678,1448,811,637
.0102920621806433,.36742634,1448,811,637
.0104385854774667,.36742485,1448,812,636
.010485418033951,.36742437,1448,814,634
.0107177797621044,.36742216,1448,815,633
.0107518794059317,.36742198,1448,815,633
.0109353475563821,.36742151,1448,817,631
.0110804965866748,.36742136,1448,817,631
.0110833789285649,.36742133,1448,819,629
.01132826957155,.36741817,1448,820,628
.01142318924277,.36741698,1448,820,628
.011439546412191,.36741677,1448,822,626
.0115288061958832,.36741602,1448,823,625
.0115635724786777,.36741576,1448,823,625
.0115720324898696,.36741567,1448,824,624
.0116311616908429,.36741585,1448,826,622
.0117344898834491,.36741623,1448,827,621
.0117904026318015,.36741626,1448,827,621
.0119368561086003,.36741629,1448,829,619
.0121015077181736,.36741719,1448,829,619
.0121683267625451,.36741757,1448,830,618
.012288585714611,.3674188,1448,832,616
.0122954748258613,.36741886,1448,832,616
.0125126724171372,.36742228,1448,834,614
.0126013985741773,.36742374,1448,835,613
.0129573849257297,.36742982,1448,836,612
.0130040772345607,.36742947,1448,837,611
.0130213237418316,.36742926,1448,838,610
.013026949902446,.3674292,1448,838,610
.0130704647497952,.3674286,1448,840,608
.0131956566311896,.36742628,1448,840,608
.0132418891912505,.36742553,1448,841,607
.0132443775961815,.36742547,1448,843,605
.0132492683756761,.36742535,1448,843,605
.013267236876331,.36742491,1448,844,604
.0135964765160083,.36741781,1448,846,602
.0136171242692023,.3674174,1448,846,601
.0136372109426627,.36741689,1448,847,601
.0136538784408128,.3674165,1448,848,600
.0136830198011608,.36741593,1448,849,599
.0137452481834749,.36741489,1448,851,597
.0138632069902589,.36741349,1448,852,596
.0138658427892458,.36741346,1448,852,596
.0138950593849684,.36741304,1448,853,595
.0141583182531813,.36741,1448,854,594
.0143565348417319,.36740798,1448,856,592
.0145908451335594,.36740583,1448,856,592
.0145956756491936,.3674058,1448,857,591
.0146056951878116,.36740574,1448,858,590
.0148520829568417,.36740461,1448,860,588
.0149549700726694,.36740419,1448,861,587
.0149661300733876,.36740416,1448,861,587
.0150245357161486,.36740392,1448,862,586
.0152283866612593,.36740437,1448,864,584
.0152910321083663,.36740467,1448,865,583
.0153425442235615,.36740479,1448,866,582
.0153634978192699,.36740476,1448,867,581
.0153967251519744,.36740473,1448,868,580
.0154014481625028,.36740473,1448,869,579
.015452610729382,.36740458,1448,869,579
.0155186896395798,.3674044,1448,870,578
.0155193020101473,.3674044,1448,872,576
.0155509823100587,.36740449,1448,873,575
.0157017775592046,.36740431,1448,873,575
.0157799299096222,.3674047,1448,874,574
.016148238849892,.36740831,1448,875,572
.0162559603844012,.36740911,1448,876,572
.0163053934969019,.36740547,1448,878,570
.0163098399123684,.36740515,1448,879,569
.0163785472789439,.36739972,1448,880,568
.0165625769312869,.36738521,1448,881,567
.0166934050331745,.36737496,1448,881,567
.0168589752316236,.36736199,1448,882,565
.0169001876766101,.36735886,1448,883,565
.0169263426594358,.36735684,1448,885,563
.0170032813392369,.36735183,1448,885,563
.0170467008782249,.36734888,1448,887,561
.0171283017618806,.36734349,1448,887,561
.0173360598694154,.36732984,1448,888,560
.0174215235254675,.3673242,1448,889,559
.0174317104301904,.36732352,1448,890,558
.017511093455443,.36731839,1448,892,556
.0175467466658718,.36731604,1448,893,555
.0176844661346509,.36730674,1448,893,555
.0179353528060899,.36728975,1448,894,554
.0179370846639814,.36728966,1448,895,553
.0180063518947079,.36728549,1448,896,552
.0180326882840642,.36728397,1448,898,550
.0180344825964496,.36728388,1448,898,550
.0180560359049318,.36728245,1448,899,549
.0180776837756145,.36728105,1448,900,548
.018155446589996,.36727598,1448,902,546
.0181901009564813,.36727372,1448,903,545
.0182280278004326,.36727107,1448,903,545
.0183371437891783,.36726522,1448,904,544
.0183878330526446,.36726284,1448,905,543
.0185918986490926,.36725375,1448,906,542
.0186082065416272,.36725304,1448,908,540
.0186428346860864,.36725149,1448,908,540
.0192066467982761,.36722764,1448,909,539
.0194494475836092,.36721662,1448,911,537
.0195112611421428,.36721382,1448,912,536
.0195528883536548,.36721185,1448,913,535
.0195939612404589,.36720991,1448,914,534
.0198777166405297,.36719599,1448,914,534
.0200166949921417,.3671895,1448,916,532
.0200218773469354,.36718929,1448,916,532
.0201380752853382,.36718377,1448,917,531
.020239038472533,.36717907,1448,918,530
.0202453090454188,.36717877,1448,919,529
.0204626727656272,.36716935,1448,921,527
.0205231341950931,.36716685,1448,922,526
.0205513818394149,.36716568,1448,922,526
.0205746481467048,.36716476,1448,923,525
.020608720784659,.36716324,1448,924,523
.0206900795733723,.36715961,1448,926,522
.021089123646816,.36714342,1448,926,522
.0211754652915289,.3671402,1448,928,520
.0212421129817935,.36713728,1448,929,519
.0213286494935199,.36713386,1448,930,518
.0213407597410356,.36713335,1448,931,517
.0214191263148334,.36713019,1448,932,516
.0216705326509313,.36712226,1448,933,515
.0217944563875519,.36711785,1448,934,514
.0221183404247456,.36710677,1448,935,513
.0221552865398203,.3671056,1448,936,512
.022158478714668,.36710551,1448,937,511
.0222675738752069,.36710262,1448,937,511
.0225764453269356,.3670944,1448,938,510
.0225952616942165,.36709404,1448,940,508
.0227639018047609,.36709064,1448,941,507
.0229276784075809,.36708722,1448,941,507
.0229461579730079,.36708683,1448,943,505
.0230037429889577,.36708695,1448,943,505
.0230590725029691,.36708716,1448,944,504
.0232900295049562,.36708689,1448,945,503
.0233210056689159,.3670868,1448,946,502
.0237740280959333,.36708567,1448,948,500
.0237826071891995,.36708567,1448,949,499
.023943766094308,.36708516,1448,949,499
.0240168858413109,.36708495,1448,950,498
.0240799926386223,.36708456,1448,951,497
.0240997857643146,.36708447,1448,953,495
.0241347197742535,.36708435,1448,954,494
.0241744834980165,.36708421,1448,954,494
.0241967319720009,.36708415,1448,956,492
.0243635902001857,.36708131,1448,957,491
.0244094589921931,.36708039,1448,958,490
.0245001535801312,.36707854,1448,959,489
.0245658635577333,.36707717,1448,959,489
.0246999847154473,.36707497,1448,961,487
.0248880520832767,.36707318,1448,962,486
.0249235612316284,.36707285,1448,962,486
.025021049040337,.36707193,1448,963,485
.0252641819630321,.3670716,1448,965,483
.0252954291050011,.36707178,1448,966,482
.025730839214178,.36707512,1448,966,482
.025819241837879,.36707583,1448,968,480
.0262357807373027,.36707905,1448,968,480
.0265149513036127,.36708131,1448,970,478
.0265316827328149,.36708146,1448,971,477
.0265462925924528,.36708161,1448,972,476
.0266608656646532,.36708254,1448,973,475
.0268408173618618,.36708382,1448,973,475
.0268760759510795,.367084,1448,974,474
.0269302023366944,.36708444,1448,976,472
.0270084304510094,.36708519,1448,976,472
.0270859396990056,.36708593,1448,978,470
.0271133984010866,.36708617,1448,978,470
.0271585730068978,.36708665,1448,980,468
.0273281710812559,.36708841,1448,981,467
.0275607742982627,.36709183,1448,981,467
.0275645939544535,.36709189,1448,982,466
.0276832587656462,.36709374,1448,984,464
.028063497344679,.36710194,1448,985,463
.0281127536543461,.36710301,1448,986,462
.028524893290174,.36711159,1448,986,462
.0287119337127839,.36711559,1448,987,461
.028830273002888,.36711815,1448,988,460
.0291389676049958,.36712497,1448,990,458
.0291595655385586,.36712542,1448,991,457
.0291604194464214,.36712542,1448,991,457
.0292065513437541,.3671262,1448,993,455
.0293657868988344,.36712879,1448,994,454
.0295493127807075,.36713171,1448,995,453
.0295964317639973,.36713246,1448,996,452
.0296260280073542,.3671329,1448,996,452
.0298119211616739,.36713982,1448,997,451
.0299898820383296,.36714673,1448,999,449
.0301173067882381,.36715141,1448,1000,448
.030228254321495,.3671549,1448,1001,447
.0304767990862547,.36716288,1448,1001,447
.0310490817016133,.36718076,1448,1003,445
.03110090490035,.36718252,1448,1004,444
.0311011035216773,.36718252,1448,1005,443
.0312122127179358,.36718601,1448,1006,442
.0312439318021319,.36718699,1448,1006,442
.0312665195345255,.36718765,1448,1007,441
.0313010006695064,.36718866,1448,1008,440
.0315522655828513,.36719579,1448,1009,439
.0315538860886687,.36719584,1448,1010,438
.0316824454095684,.3671993,1448,1012,436
.0318300043655331,.3672033,1448,1013,435
.0318411364747129,.36720356,1448,1013,435
.031955551488479,.36720634,1448,1014,433
.0320646257097391,.36720902,1448,1015,433
.0322550690396089,.36721334,1448,1017,431
.0323796318207155,.3672159,1448,1018,430
.0324099599207411,.36721653,1448,1019,429
.0325106386583936,.36721876,1448,1020,428
.0326833322745238,.36722422,1448,1021,427
.0328464135762516,.36723006,1448,1022,426
.03292646577209,.36723289,1448,1022,426
.032930686135884,.36723304,1448,1024,424
.0330991536609009,.367239,1448,1025,423
.03340478226012,.36724877,1448,1026,422
.0334851110828462,.36725137,1448,1026,422
.0337241842749274,.36725941,1448,1027,421
.0338300284377567,.36726278,1448,1028,420
.033842664663474,.36726299,1448,1030,418
.033881486789477,.3672637,1448,1030,418
.0339806022959332,.36726543,1448,1031,417
.0339979617239909,.36726573,1448,1032,416
.0340946040310109,.36726752,1448,1034,414
.0342927586338214,.36727101,1448,1034,414
.0343777373927693,.3672725,1448,1035,413
.0344962482230622,.36727455,1448,1037,411
.0346839312249057,.36727783,1448,1037,411
.0348950356722663,.36728117,1448,1038,410
.0352926385842782,.36728704,1448,1039,409
.035314093504332,.3672874,1448,1041,407
.0356924514576306,.36729521,1448,1041,407
.0358061901345782,.36729744,1448,1042,406
.0364425888279354,.36731029,1448,1043,405
.0364743088662164,.36731091,1448,1045,403
.0365368431504968,.36731213,1448,1046,402
.0368892515672012,.36731926,1448,1046,401
.0368908959919415,.36731929,1448,1048,400
.0369337787568445,.36732012,1448,1048,400
.0370686765397455,.36732239,1448,1049,399
.0370820351254182,.36732259,1448,1051,397
.0372000454482098,.36732447,1448,1052,396
.0372386039874964,.3673251,1448,1052,396
.0372822426238489,.36732572,1448,1054,394
.0373682737803787,.36732683,1448,1054,394
.0374533001541666,.36732811,1448,1055,393
.0374754520930577,.36732844,1448,1057,391
.0379289116517652,.36733574,1448,1057,391
.0380387176850827,.36733747,1448,1059,389
.0380491710599817,.36733761,1448,1060,388
.0384186987706345,.36734337,1448,1060,387
.0393271895994638,.36736089,1448,1062,386
.0396365063093451,.36736721,1448,1062,386
.03991801088256,.3673732,1448,1063,385
.0399554016304396,.36737403,1448,1065,383
.0404379657609552,.36738417,1448,1065,383
.0404661642058535,.36738467,1448,1066,382
.0404943926135399,.36738521,1448,1068,380
.0407189583174299,.36738744,1448,1069,379
.0407517774484755,.36738777,1448,1070,378
.0407840510183286,.36738813,1448,1070,378
.0408352555899876,.36738864,1448,1071,377
.0410044195573395,.36739075,1448,1072,376
.0410197993896493,.36739096,1448,1073,375
.0414646612666788,.36739719,1448,1074,374
.0415526831934476,.36739841,1448,1075,373
.0416906726042362,.36740059,1448,1077,371
.0419721391127379,.36740506,1448,1078,370
.0421810516335346,.36740801,1448,1078,370
.042244256544885,.36740884,1448,1079,369
.0423439327383755,.3674106,1448,1080,368
.0426691977085001,.36741656,1448,1081,367
.0427483395886623,.36741799,1448,1082,366
.0428867578604616,.36742038,1448,1084,364
.0430063080248637,.36742234,1448,1085,363
.0434245035565512,.36742941,1448,1086,362
.0434534028915721,.36742985,1448,1086,362
.0435918630495629,.367432,1448,1087,361
.0438366524734626,.36743581,1448,1088,360
.0439918203596103,.3674382,1448,1089,359
.0441007868274151,.36744004,1448,1090,358
.0442266618644234,.36744216,1448,1091,357
.0443494683128799,.36744472,1448,1092,356
.04448480966629,.36744756,1448,1093,355
.0444931482971321,.36744773,1448,1094,354
.0444982540842625,.36744785,1448,1095,353
.0445882154725375,.36744994,1448,1096,352
.0446276382910732,.36745104,1448,1097,351
.0448161458138668,.36745632,1448,1099,349
.0448940571532589,.36745849,1448,1100,348
.0449778537182384,.36746079,1448,1100,348
.0451440426763719,.36746579,1448,1101,347
.0453800620949956,.36747283,1448,1103,345
.0455196908924045,.36747688,1448,1104,344
.045526041867384,.36747706,1448,1104,344
.0455294741378624,.36747718,1448,1106,342
.0456434849605811,.36748162,1448,1107,341
.0458158954456179,.36748752,1448,1108,340
.0460135005589525,.36749521,1448,1109,339
.0461284860568719,.3674995,1448,1109,339
.0461905875488273,.36750197,1448,1110,338
.0462948801258631,.36750615,1448,1112,336
.0463688344500716,.3675091,1448,1112,335
.0465863583691436,.36750787,1448,1113,335
.0467497737392989,.36750704,1448,1114,334
.0471523564838482,.36750478,1448,1116,332
.0476816939139019,.3675043,1448,1116,332
.0478516377295331,.36750433,1448,1118,330
.0480469272650828,.36750436,1448,1118,330
.0480951622697864,.36750451,1448,1119,329
.0481781485814925,.36750492,1448,1120,328
.0482781144815908,.36750558,1448,1122,326
.0483044522563737,.36750573,1448,1122,326
.0485520354466497,.36750749,1448,1123,324
.0488952244931514,.36751008,1448,1124,324
.0489417674812591,.3675105,1448,1125,323
.0490998671293268,.36751202,1448,1126,322
.0491123599474811,.36751214,1448,1127,321
.0492296866089356,.36751333,1448,1128,320
.0496226830802872,.36751726,1448,1129,319
.0501460983221584,.36752281,1448,1130,318
.0501871002704394,.36752313,1448,1132,316
.0504719745784997,.36752537,1448,1133,315
.050495619054242,.36752558,1448,1133,315
.0511870114540685,.36753178,1448,1134,314
.0513440388848469,.36753237,1448,1136,312
.0514079365714683,.36753267,1448,1136,312
.0514737194247103,.36753288,1448,1138,310
.0516481349927419,.36753345,1448,1139,309
.0517792537366592,.36753386,1448,1139,309
.0517864270287159,.36753386,1448,1141,307
.0519137410583012,.36753401,1448,1142,306
.0520422990981132,.36753413,1448,1142,306
.0522805884445265,.36753386,1448,1144,304
.0524950602609238,.36753374,1448,1145,303
.0528008845216072,.36753383,1448,1145,303
.0530726183325498,.36753425,1448,1147,301
.0532946294477789,.3675347,1448,1147,300
.0535229329825765,.36753485,1448,1149,299
.054594723220433,.36753583,1448,1150,298
.0548096338753142,.36753631,1448,1150,298
.0550681541662239,.36753651,1448,1152,296
.055075483223714,.36753651,1448,1152,296
.0556962138186132,.36753741,1448,1153,295
.055940315202677,.36753762,1448,1154,294
.0562443005739129,.36753777,1448,1156,292
.0571199869730244,.36753789,1448,1157,291
.0571568021715119,.36753768,1448,1157,290
.0575290081501347,.36753553,1448,1158,290
.0576967768662537,.36753461,1448,1160,288
.0583679183277439,.36753294,1448,1160,288
.0588010369837665,.36753243,1448,1162,286
.0588175129141352,.36753243,1448,1162,286
.0588267881402504,.36753246,1448,1164,284
.0590014024600093,.36753261,1448,1164,284
.0593937289275006,.36753637,1448,1166,282
.0594584510647367,.36753699,1448,1167,281
.059613919073384,.36753839,1448,1167,281
.0596620596094841,.36753878,1448,1169,279
.059931451743129,.36754084,1448,1169,279
.0599362606406282,.36754087,1448,1170,278
.0599421611455102,.36754093,1448,1171,277
.0599631793296178,.36754107,1448,1173,275
.0603853572693583,.36754507,1448,1174,274
.0606504642319702,.36754689,1448,1174,274
.0616208219093537,.36755398,1448,1176,272
.061947436118251,.36755568,1448,1176,272
.0622487973059019,.36755672,1448,1178,270
.0622815881322308,.36755687,1448,1179,269
.0623085057311139,.36755696,1448,1179,269
.0623639267955913,.36755541,1448,1181,267
.0628824268765106,.36754116,1448,1181,267
.0631471178961254,.36753389,1448,1183,265
.0633789954669932,.3675274,1448,1183,265
.0634256312708373,.36752611,1448,1185,263
.063481612889587,.36752447,1448,1186,262
.0634907775291491,.36752424,1448,1187,261
.0641113287370452,.36750725,1448,1188,260
.0642993910596807,.36750218,1448,1189,259
.0644546453814787,.36749759,1448,1189,259
.064516639900293,.36749607,1448,1190,258
.0647026313195392,.36749187,1448,1192,256
.0647364985829186,.3674911,1448,1192,256
.0648408826898861,.36748892,1448,1193,254
.0649343327351093,.36748704,1448,1195,253
.0649394935100612,.36748695,1448,1195,253
.0651558221113718,.36748239,1448,1196,252
.065228671418993,.36748084,1448,1198,250
.0657736343430722,.36747107,1448,1198,250
.0660006686578491,.36746615,1448,1199,249
.0666793477819459,.36745313,1448,1201,247
.0668894033127053,.36744928,1448,1201,247
.0669641401607823,.36744791,1448,1203,245
.0678375260570164,.36742705,1448,1203,245
.0679332892076059,.36742479,1448,1204,244
.0679758288976812,.36742371,1448,1205,243
.0679871909922984,.36742342,1448,1206,242
.0680412456787415,.36742204,1448,1207,241
.0687482023856436,.3674041,1448,1208,240
.0700151156141493,.36737332,1448,1209,239
.0700399108355097,.36737275,1448,1211,237
.0707245137080196,.3673602,1448,1212,236
.0715449272547611,.36734617,1448,1213,235
.0716256023151967,.3673448,1448,1214,234
.0717628676955405,.3673425,1448,1214,234
.0718384624596332,.36734086,1448,1215,233
.0719607113619464,.36733851,1448,1217,231
.0730752297012068,.36731797,1448,1218,230
.0734265685913419,.36731172,1448,1219,229
.0737532314541567,.36730611,1448,1219,229
.0742641073906428,.36729771,1448,1221,227
.0748846517733506,.36728805,1448,1221,226
.076450032910965,.36727333,1448,1223,225
.0764950081516621,.36727297,1448,1224,224
.0766464309979406,.36727199,1448,1224,224
.0772559734332993,.36726803,1448,1226,222
.0774678212906682,.36726654,1448,1226,222
.0778273065297796,.36726415,1448,1227,221
.0786512856902485,.36725742,1448,1228,220
.0787926399304001,.3672561,1448,1229,219
.0789634301471234,.36725461,1448,1230,218
.0798464729277021,.36724633,1448,1232,216
.0801986323670488,.36724314,1448,1232,216
.0809467646874263,.36723673,1448,1233,215
.0809770433782601,.36723652,1448,1235,213
.0810047296887283,.36723638,1448,1235,213
.0813353480626771,.36723462,1448,1236,212
.0824375174345571,.36723,1448,1237,211
.0840257348714831,.36722657,1448,1238,210
.0840898552315587,.36722648,1448,1239,209
.0846332696418713,.36722583,1448,1240,208
.0848318585323419,.36722654,1448,1242,206
.0855719912107781,.3672263,1448,1242,206
.0856554725280114,.3672263,1448,1243,205
.0858789490385443,.36722454,1448,1244,204
.0859071076301694,.36722431,1448,1245,203
.0864457725699624,.36722004,1448,1247,201
.0869672414053884,.3672142,1448,1248,200
.0869714576588639,.36721414,1448,1249,199
.0876258099067141,.36720788,1448,1250,198
.0876585576986399,.36720756,1448,1251,197
.0877296548883576,.36720687,1448,1252,196
.0877622589355505,.36720657,1448,1253,195
.0881221983878773,.36720324,1448,1253,195
.0881832882552387,.36720225,1448,1254,194
.0883396931383854,.36719957,1448,1256,192
.0885556396982741,.3671959,1448,1256,191
.0895695762847146,.36717945,1448,1258,190
.0896243736972177,.36717859,1448,1258,190
.0905499045271946,.36716455,1448,1259,188
.0908345987677484,.36716053,1448,1261,187
.091037556583485,.36715934,1448,1262,186
.0917717576494117,.36715481,1448,1262,185
.0923094870324981,.36715254,1448,1264,184
.0927534124720591,.36715198,1448,1265,183
.0927744061332248,.36715201,1448,1266,182
.0940499788682668,.36715409,1448,1266,182
.0946505308251323,.36715496,1448,1268,180
.096231428652205,.36715803,1448,1269,179
.0963750927737179,.36715841,1448,1269,179
.0970543510614783,.36716062,1448,1271,177
.0973211793289361,.3671619,1448,1272,176
.097417505223948,.36716229,1448,1273,175
.0975969885827247,.36716297,1448,1274,174
.0978082926128141,.36716372,1448,1275,173
.0978259551989486,.36716378,1448,1275,172
.0986717459699895,.367167,1448,1276,172
.0995036325444857,.36717018,1448,1277,170
.0996277807285443,.36717054,1448,1278,170
.0998024220385544,.36717096,1448,1279,168
.1007486415146455,.36717349,1448,1280,168
.1009498852058492,.36717409,1448,1281,167
.1010196922618573,.3671743,1448,1282,166
.1022647218305237,.36717817,1448,1284,164
.1023308733949721,.36717841,1448,1284,164
.1027327801992528,.36718062,1448,1286,162
.104782162654927,.36719921,1448,1286,162
.1047961117047516,.36719933,1448,1287,161
.1051676723225825,.36720255,1448,1288,160
.1053260247923164,.36720392,1448,1290,158
.1066154107800955,.36721495,1448,1290,157
.1082986244550877,.36723003,1448,1292,156
.1084405429167582,.36723125,1448,1293,155
.1089348091005082,.36723566,1448,1293,154
.1098245690557284,.3672443,1448,1295,153
.1101379628078854,.36724731,1448,1295,153
.1105175878443474,.36725122,1448,1296,152
.1106857984661238,.36725271,1448,1298,150
.1115618904318663,.36726058,1448,1299,149
.1126363599230393,.36727014,1448,1299,149
.1126940594179415,.36727056,1448,1300,148
.1127219116799788,.36727077,1448,1302,146
.1130508617815349,.36727318,1448,1302,146
