cutoff,rss,N,low_n,high_n
.0472193393810496,.4133963,1571,828,743
.0472559129321317,.41339159,1571,828,743
.0473921799212058,.41337395,1571,829,742
.0474843485140007,.41336188,1571,830,741
.0475017268498443,.41335961,1571,831,740
.0475253753271636,.41335651,1571,832,739
.0476883631536374,.41333511,1571,834,737
.0478911933119126,.41330871,1571,834,737
.0478985940453197,.41330773,1571,835,735
.0481488987859211,.41327581,1571,837,734
.0482419477157037,.41326368,1571,838,733
.04827194642142,.4132598,1571,839,732
.0482814305773031,.41325852,1571,839,732
.0484469012436635,.41323814,1571,841,730
.048572344180951,.4132213,1571,842,729
.048672434140414,.41320831,1571,842,728
.0487618209939153,.41319689,1571,844,727
.048808973365601,.41319084,1571,844,727
.0489169263408297,.41317677,1571,846,725
.0489543628380534,.41317192,1571,847,724
.0489968348090005,.41316536,1571,848,723
.0491160526530564,.41314885,1571,848,723
.0492283473737587,.41313335,1571,850,721
.0493312003733993,.41311926,1571,850,721
.0494462957577999,.41310292,1571,852,719
.049470002326809,.41309968,1571,852,719
.0494738792740696,.41309914,1571,853,718
.0494880353514156,.41309723,1571,855,716
.0495086415796944,.41309443,1571,856,715
.0495168313936434,.4130933,1571,857,714
.0496101749616239,.41308033,1571,858,713
.049878489972433,.41304317,1571,858,713
.049932369404318,.41303608,1571,859,712
.0499334194594717,.41303593,1571,861,710
.0499815219903094,.41302961,1571,861,710
.0499852300445339,.41302913,1571,863,708
.0500551290687809,.41301998,1571,863,708
.0501717507224365,.41300523,1571,865,706
.050172717357327,.41300511,1571,866,705
.0502288081693223,.41299781,1571,867,704
.0503247479610883,.41298544,1571,867,704
.0504503556004596,.41296968,1571,868,702
.0504505030341165,.41296968,1571,870,701
.050505593794845,.41296282,1571,870,701
.0505842880049927,.41295305,1571,871,700
.0506007832763564,.41295087,1571,872,699
.0506026375939924,.41295063,1571,874,697
.05067249941464,.41294128,1571,874,696
.0507281997455786,.41293389,1571,875,695
.050852198179928,.41291749,1571,876,695
.0509475858934442,.41290504,1571,877,694
.0509809504224443,.41290066,1571,879,692
.0510913111938879,.4128862,1571,879,692
.0511818024571777,.41287476,1571,880,691
.051184654022187,.41287437,1571,881,690
.0512903505956343,.41286102,1571,882,688
.051298589394248,.41285998,1571,883,688
.0513229659693729,.41285697,1571,885,686
.051387444828668,.41284913,1571,886,685
.0515645930824844,.41282797,1571,886,685
.0515996028368742,.41282383,1571,887,683
.0516091977121263,.41282329,1571,888,683
.0516411998155944,.41282183,1571,890,681
.0516466479791377,.41282156,1571,891,680
.0518812296920681,.41281006,1571,892,679
.0519043752241946,.41280898,1571,892,679
.0519110153976925,.41280866,1571,894,677
.0519167043791968,.41280836,1571,895,676
.0519317419069189,.41280755,1571,895,676
.0520014814533089,.41280392,1571,896,675
.0520430981367245,.41280177,1571,898,673
.052133091879094,.41279715,1571,898,673
.0522066920481654,.4127934,1571,899,672
.0523364304625637,.41278699,1571,900,671
.0523834568971667,.41278467,1571,902,669
.0525710642909694,.41277537,1571,903,668
.0526237702156074,.41277277,1571,904,667
.0527222954380358,.41276801,1571,904,666
.0527655033006959,.41276589,1571,905,666
.0527952053047587,.41276455,1571,907,664
.0528153123350214,.41276366,1571,908,663
.0528171461250575,.41276357,1571,908,663
.0530962416808443,.41275144,1571,910,661
.0531045979296338,.41275111,1571,910,661
.0531413058641091,.41274962,1571,912,659
.0533271259069914,.41274232,1571,912,658
.0535959396890712,.41273177,1571,914,657
.0536648381594323,.41272894,1571,914,657
.053714269578457,.41272697,1571,916,655
.0538161367973962,.41272277,1571,917,654
.0538933675107228,.41271964,1571,917,654
.0538938607015858,.41271964,1571,918,652
.054104633899529,.41270822,1571,920,651
.054435492155742,.41269222,1571,921,650
.0544563425705838,.41269177,1571,922,649
.054697774510426,.41268679,1571,923,648
.0547780694156242,.41268414,1571,923,648
.0549073913715606,.41267997,1571,925,646
.0549340160227222,.41267896,1571,925,646
.0549724720527667,.41267702,1571,926,644
.0551977630277949,.41266581,1571,927,644
.0552284993871585,.41266584,1571,928,643
.0553065863981356,.41266593,1571,929,642
.055427280169564,.41266614,1571,930,641
.0554811532178131,.4126665,1571,932,639
.0554921108060326,.41266659,1571,933,638
.0555302300385642,.41266683,1571,933,638
.0555804641316133,.41266721,1571,934,637
.0555971800132537,.41266739,1571,935,636
.0556227617812868,.4126676,1571,936,635
.0557063195289761,.41266856,1571,937,634
.0557444891386015,.4126693,1571,939,632
.055911499108187,.41267246,1571,939,632
.0560691525740021,.41267651,1571,941,630
.0560737444873527,.41267663,1571,941,630
.0562623148260771,.4126811,1571,942,629
.0563785034798825,.41268381,1571,943,628
.0564570793219558,.41268528,1571,945,626
.0564666199996281,.41268545,1571,945,626
.0565655963168526,.41268757,1571,947,624
.0566652737425966,.41268924,1571,948,623
.0566829738173448,.41268983,1571,948,623
.0568873629396023,.4126977,1571,950,621
.0568969940165035,.41269806,1571,950,620
.0569688362188488,.41270077,1571,951,620
.0569762054518262,.41270104,1571,953,618
.0570530515710351,.41270286,1571,953,618
.0571001206823874,.41270384,1571,955,616
.0572478955387344,.41270673,1571,955,616
.0572884957072746,.41270766,1571,956,614
.0575442240638423,.41271293,1571,957,614
.0575904625801523,.41271389,1571,959,612
.0576473913012509,.41271508,1571,960,611
.0579601761275555,.41271201,1571,961,610
.0579733668659279,.41271192,1571,961,610
.0580338228596738,.41271114,1571,962,609
.058054592842598,.41271088,1571,964,607
.0583454365357983,.41270712,1571,964,607
.0583960211685992,.41270664,1571,966,605
.0584896490258822,.41270584,1571,966,605
.0587282139989037,.41270399,1571,968,603
.058782717165522,.41270342,1571,969,602
.0588192183674875,.41270289,1571,970,601
.0589190053180775,.41270062,1571,970,601
.0591114354665274,.41269654,1571,971,600
.0591793418320504,.41269529,1571,973,598
.059202452844906,.41269484,1571,973,598
.0593644049026663,.41269183,1571,974,596
.0595329456105385,.41268879,1571,976,595
.0595653834223743,.412687,1571,977,594
.0599068165710595,.41266954,1571,978,593
.0599756942466279,.41266611,1571,979,592
.060091211986795,.41266063,1571,979,592
.06009897344222,.41266024,1571,980,591
.0601607750569723,.41265684,1571,981,590
.0602570755177891,.41265118,1571,983,588
.0602620809575165,.41265085,1571,983,588
.0604153784228022,.41264111,1571,984,587
.060470829549641,.4126375,1571,986,585
.0605411774085789,.41263217,1571,987,584
.0607385827684845,.41261816,1571,988,583
.0608653152269172,.41260949,1571,989,582
.0612163974329549,.41258743,1571,990,581
.0612288415625983,.41258666,1571,991,580
.0613768729171288,.4125784,1571,991,580
.0613801154433106,.41257823,1571,993,578
.0614813145542646,.41257283,1571,993,578
.0615003491966994,.41257188,1571,995,576
.0615418073258093,.41256976,1571,995,576
.061578341505272,.41256788,1571,996,575
.0618842758863288,.41255248,1571,998,573
.0620579053810681,.41254386,1571,999,572
.0621326510285323,.41254038,1571,1000,571
.0624870231220298,.41252616,1571,1001,570
.0625555387505037,.41252348,1571,1001,570
.062672416718428,.41251922,1571,1002,569
.0627700643652469,.41251633,1571,1003,568
.063145289908389,.41250572,1571,1005,566
.0632412200353175,.41250312,1571,1006,565
.0632883695479422,.41250175,1571,1007,564
.0633552630745844,.41249993,1571,1007,564
.0634404708310771,.41249755,1571,1009,562
.0634831062645316,.41249639,1571,1009,562
.0636905593489906,.41249111,1571,1010,561
.0638125325117747,.41248816,1571,1011,559
.0638345123797026,.41248763,1571,1013,558
.0641046308451384,.41248032,1571,1013,558
.0643881096046582,.41247353,1571,1014,557
.0644062274333812,.41247302,1571,1016,555
.0644209270170205,.41247261,1571,1017,554
.064862099715153,.41245744,1571,1018,553
.0648777905355448,.4124569,1571,1019,552
.0651806424918062,.41244644,1571,1019,551
.0655259590075223,.41243476,1571,1021,550
.0655513758387056,.41243386,1571,1022,549
.0655920932513483,.41243142,1571,1023,548
.0656522280171337,.4124279,1571,1023,548
.0656617592190512,.41242737,1571,1024,547
.0657239640462564,.4124237,1571,1026,545
.0658209772674545,.41241813,1571,1026,545
.0658521905952907,.41241634,1571,1028,543
.0658615821503864,.4124158,1571,1028,543
.065941902608737,.41241127,1571,1030,541
.0659608540058114,.41241023,1571,1031,540
.0660087848294616,.41240776,1571,1031,540
.0660278112070312,.41240668,1571,1033,538
.0660405948731384,.41240588,1571,1033,538
.0660712752947107,.41240391,1571,1034,537
.0660845918866651,.41240308,1571,1036,535
.066149287524363,.41239911,1571,1036,534
.0661632291864017,.41239825,1571,1037,533
.066370986429886,.41238311,1571,1038,533
.066400794668751,.41238099,1571,1039,532
.0664965486689853,.41237387,1571,1040,531
.0665037099037736,.41237336,1571,1042,529
.0665968413192107,.41236827,1571,1042,529
.0668327526220293,.41235608,1571,1043,527
.066929687756929,.41235095,1571,1045,526
.0669326184471421,.4123508,1571,1046,525
.0670170046242091,.41234627,1571,1046,525
.0671327966148978,.41234052,1571,1048,523
.0671527083203291,.41233924,1571,1049,522
.0671970801781544,.41233641,1571,1049,522
.0672545196184873,.41233289,1571,1050,521
.0672650238061945,.41233224,1571,1051,519
.0673486643634017,.41232747,1571,1053,518
.0673569219836648,.41232702,1571,1053,518
.0673789492418686,.4123258,1571,1055,516
.0673818388085106,.41232565,1571,1055,515
.0675176199657853,.4123185,1571,1056,515
.0675893802137018,.41231471,1571,1058,513
.0677437315958638,.41230667,1571,1058,512
.0679037872193998,.41229761,1571,1060,511
.0679539655021949,.41229472,1571,1060,511
.0679559644446373,.41229463,1571,1061,510
.0679968313150767,.41229257,1571,1063,508
.0683578374100008,.41227499,1571,1064,507
.0684922537967796,.41226813,1571,1065,506
.0684947541668204,.41226798,1571,1066,505
.0687008280776528,.4122563,1571,1066,505
.0687066365803129,.41225591,1571,1068,503
.0690820644108278,.41222641,1571,1069,502
.0690874484541027,.41222599,1571,1069,502
.0691532633856928,.41222018,1571,1071,500
.0693614343603471,.41220325,1571,1071,500
.0694518412334585,.41219583,1571,1072,499
.0694789059268537,.41219372,1571,1074,497
.0697925238655834,.41216898,1571,1075,496
.069865910034088,.41216227,1571,1075,496
.070317642637959,.41211882,1571,1076,494
.0703891632212313,.41211236,1571,1077,494
.0705064392175571,.41210186,1571,1079,492
.0705832185265141,.41209492,1571,1079,492
.0706091367198985,.4120926,1571,1081,490
.070727175369758,.4120824,1571,1081,489
.0707412193464959,.41208115,1571,1083,488
.0708099935646614,.41207477,1571,1084,487
.0708442665405921,.41207153,1571,1084,487
.0708587494841886,.41207016,1571,1086,485
.070926400349955,.41206312,1571,1086,485
.0709973206727952,.41205505,1571,1087,484
.0712930560101259,.41202399,1571,1089,482
.0713704783444715,.41201594,1571,1089,482
.0714096137230601,.4120118,1571,1090,481
.0714430133309974,.41200835,1571,1092,479
.0718407629441971,.41196719,1571,1092,479
.0721513889789359,.41193655,1571,1093,478
.0723314864559167,.41191941,1571,1094,477
.072408826704662,.41191211,1571,1096,475
.072505009913095,.41190317,1571,1096,475
.0725988254591445,.41189474,1571,1097,474
.0727636479509297,.41188028,1571,1098,473
.0727659707683842,.41188008,1571,1100,471
.0732069564187585,.41184288,1571,1100,471
.0732310014101893,.41184315,1571,1101,470
.0734089605798558,.41184518,1571,1102,469
.0735002921178758,.41184616,1571,1104,467
.0738105853264458,.41184989,1571,1105,466
.073893478716243,.41185009,1571,1105,465
.074147557798996,.41185024,1571,1107,464
.0742096145422489,.41185015,1571,1107,464
.0743443245713971,.41185009,1571,1108,463
.0744324695219681,.41185027,1571,1109,462
.0744810493296117,.41185042,1571,1110,461
.074537409502484,.41185048,1571,1112,459
.074574468901787,.41185051,1571,1113,458
.0746978416174557,.41185105,1571,1113,458
.0747702035591567,.41185147,1571,1115,456
.0749118262721732,.41185266,1571,1116,455
.0749127883680914,.41185266,1571,1116,455
.0750438049422428,.41185394,1571,1118,453
.0750546619655052,.41185403,1571,1119,452
.0752122710837445,.41185543,1571,1119,452
.0754066986974187,.41185692,1571,1120,451
.0754620875347553,.41185743,1571,1122,449
.0756509959066486,.41185954,1571,1122,449
.0756733409568201,.41185972,1571,1123,447
.0757377961163793,.41186067,1571,1124,447
.0760341156237147,.41186506,1571,1126,445
.0763719449663701,.41187146,1571,1127,444
.0764103116484663,.41187218,1571,1128,443
.0764107683996151,.41187221,1571,1129,442
.0764730105837261,.4118734,1571,1129,442
.0765466055767272,.41187471,1571,1130,441
.0766617499096377,.41187647,1571,1132,439
.0767589743075395,.4118779,1571,1133,438
.0767733301992777,.41187811,1571,1133,438
.0769623641300729,.41188085,1571,1135,436
.0770444523116861,.4118821,1571,1136,435
.0770952677756997,.41188288,1571,1136,434
.0771906619042313,.41188434,1571,1137,434
.0772262916932286,.4118849,1571,1139,432
.0773503671998001,.41188681,1571,1140,431
.0773727885936707,.41188684,1571,1140,431
.0775988677041154,.41188705,1571,1141,429
.0776721101087299,.41188696,1571,1143,428
.0779070841337056,.41188684,1571,1144,427
.0779386743058638,.41188717,1571,1145,426
.0779827849558872,.41188782,1571,1146,425
.0781339072891271,.41188976,1571,1147,424
.0782059987554159,.41189083,1571,1148,423
.0782452121011203,.41189134,1571,1149,422
.0782483890774925,.4118914,1571,1150,421
.0782714902129453,.41189167,1571,1151,420
.0782736144187565,.41189167,1571,1152,419
.0784316623117413,.41189227,1571,1152,419
.0786501408093288,.41189229,1571,1153,418
.0787424261549441,.41189253,1571,1154,417
.0787639841973689,.41189259,1571,1156,415
.0788080760683401,.41189256,1571,1157,414
.0788784819531264,.41189256,1571,1158,413
.0789052446905048,.41189268,1571,1158,412
.0790240184762798,.41189376,1571,1159,412
.0794936614576334,.41189855,1571,1160,411
.0794961951308194,.41189858,1571,1162,409
.0796553548873035,.41190049,1571,1163,408
.0796692882582401,.41190067,1571,1163,408
.0799473762549221,.41190359,1571,1164,407
.0799582887558221,.41190374,1571,1166,405
.0801689771921475,.41190606,1571,1166,404
.0807559392113249,.41190872,1571,1168,403
.081109482906588,.41191065,1571,1169,402
.0811932866043089,.41191161,1571,1169,402
.0812098159358952,.41191188,1571,1170,401
.0812229865718015,.41191205,1571,1171,399
.0813802923830378,.41191319,1571,1173,398
.0814300444363024,.41191357,1571,1174,397
.0818346225192591,.41191784,1571,1175,396
.0819789811445302,.4119187,1571,1175,395
.082565559285994,.41192189,1571,1176,395
.0825700589337501,.41192192,1571,1178,393
.0828439137735054,.41192299,1571,1179,392
.0829357092311561,.41192329,1571,1179,392
.0829452604668859,.41192332,1571,1180,391
.082974646543027,.41192338,1571,1182,389
.0830320370931211,.41192371,1571,1183,388
.083213465841545,.41192454,1571,1183,388
.0832433200739666,.41192478,1571,1185,386
.0833376022980371,.41192573,1571,1186,385
.0834852938418066,.41192606,1571,1187,384
.0838374751413215,.41192776,1571,1187,384
.0840357599391049,.41192889,1571,1189,382
.0845945268284748,.41193098,1571,1189,382
.0846823486103457,.41193134,1571,1191,380
.0851142657182763,.41193506,1571,1191,379
.0851822514537894,.41193557,1571,1192,379
.0852907259504347,.41193712,1571,1193,378
.085445238429336,.41193929,1571,1195,376
.085451693177428,.41193941,1571,1195,376
.085518813721171,.41194025,1571,1196,375
.0855749650338592,.41194072,1571,1197,374
.085635440893785,.41194093,1571,1198,373
.0857824997053374,.41194114,1571,1199,372
.0858330447592432,.41194126,1571,1200,371
.0859915588328632,.41194165,1571,1202,369
.0860773101411173,.41194129,1571,1203,368
.0861239796908097,.41194099,1571,1203,368
.0861773390266433,.41194016,1571,1205,366
.0862556257093876,.411939,1571,1206,365
.0865060389624524,.41193438,1571,1206,365
.0865526513335141,.41193354,1571,1207,364
.0865558596054105,.41193348,1571,1209,362
.0866099583672401,.41193256,1571,1210,361
.0872306353703132,.41192186,1571,1210,361
.0874788282462997,.4119181,1571,1212,359
.0877440329260618,.41191527,1571,1213,358
.0877518364641797,.41191521,1571,1214,357
.0877986479766587,.4119145,1571,1214,357
.0881700025405942,.41190863,1571,1216,355
.0882188491244637,.41190806,1571,1216,355
.0884623694070265,.4119055,1571,1218,353
.0886062657558781,.41190386,1571,1219,352
.0887110901237731,.4119029,1571,1219,352
.0887480830445286,.41190267,1571,1220,351
.0887666960989836,.41190255,1571,1222,349
.0891887025306757,.41190049,1571,1223,348
.0891999993833316,.41190043,1571,1224,347
.0893484764442266,.41190082,1571,1224,347
.0893693504410063,.41190073,1571,1226,345
.0896001984309066,.41190037,1571,1226,345
.0901130200326397,.41190007,1571,1227,344
.0902650101205169,.41190046,1571,1228,342
.0902877892678939,.41190034,1571,1229,342
.0903505244320853,.41190004,1571,1230,341
.0904101762221542,.41189989,1571,1231,340
.0906294382760195,.41189942,1571,1232,339
.0906590673468903,.41189939,1571,1233,338
.0907612427303964,.41190132,1571,1234,337
.091471037877176,.41191611,1571,1235,336
.0916449117441244,.41191998,1571,1236,335
.0918006940851613,.4119235,1571,1238,333
.0920960414400172,.41193017,1571,1239,332
.0921899508392131,.41193014,1571,1240,331
.0923125177066088,.41192997,1571,1240,331
.0923705095857749,.41192967,1571,1242,329
.0925288503598299,.41192877,1571,1243,328
.092885373951333,.41192704,1571,1243,328
.0934560370668382,.41192713,1571,1244,327
.0935398495933663,.41192704,1571,1246,325
.0937048517101021,.41192666,1571,1246,325
.093982044985914,.41192454,1571,1247,324
.0940443068939856,.41192371,1571,1248,322
.0941013331686697,.41192287,1571,1249,322
.0942418982465231,.41192088,1571,1250,321
.0945645406711288,.4119167,1571,1251,320
.0947304312117665,.41191474,1571,1253,318
.0948268541357823,.41191366,1571,1253,318
.0952494077078398,.41190922,1571,1255,316
.0953138199694932,.41190854,1571,1255,316
.0953854199211782,.41190782,1571,1256,314
.0954629471796631,.41190672,1571,1258,313
.0954877251460337,.41190633,1571,1258,313
.0956345853622827,.41190317,1571,1260,311
.0964521279704347,.41188571,1571,1260,311
.0978343555410897,.41186225,1571,1261,310
.0980470362880592,.41185829,1571,1262,309
.0981550186646493,.41185635,1571,1264,307
.0983732733498422,.41185251,1571,1265,306
.0984678891940237,.41185096,1571,1265,306
.0988675702186841,.4118444,1571,1267,304
.0991555316621705,.41184014,1571,1267,304
.0994845743203256,.41183302,1571,1269,302
.1000668523561557,.41182181,1571,1269,301
.1003778111778668,.41181561,1571,1270,301
.1005570442413585,.41181189,1571,1271,299
.1011716195780575,.41179428,1571,1272,299
.1011787825802776,.4117941,1571,1274,297
.101659149747153,.41178024,1571,1274,296
.1018042846726556,.41177532,1571,1275,296
.1019428647009749,.41176963,1571,1277,294
.1020576354757621,.4117648,1571,1277,294
.1023221576747432,.41175368,1571,1278,293
.1024353068307961,.41175085,1571,1279,291
.1026128017715637,.41174564,1571,1281,290
.1027012335926404,.41174281,1571,1282,289
.1027485094109453,.41174129,1571,1282,289
.1028074449542518,.41173932,1571,1284,287
.1030569156803476,.41173178,1571,1285,286
.1030694783842032,.41173139,1571,1286,285
.1040697023614685,.41170171,1571,1287,284
.1045924749027599,.41168755,1571,1287,284
.1046028821434118,.41168725,1571,1289,282
.1046343641464331,.4116863,1571,1289,281
.1046530482181374,.41168571,1571,1290,281
.1049624914055526,.41167662,1571,1292,279
.1050297404859658,.41167453,1571,1293,278
.1052318687937533,.41166827,1571,1294,277
.1056341111652866,.41165516,1571,1295,276
.1059102515493918,.41164181,1571,1296,275
.1064501764072049,.41161644,1571,1296,275
.1068439230736044,.41159829,1571,1298,273
.1070660600303783,.41158816,1571,1299,272
.1076570126860748,.41156062,1571,1300,271
.107687303410391,.41155928,1571,1300,271
.1077902518237552,.41155469,1571,1301,269
.1086796646056742,.4115144,1571,1303,268
.1090096716160484,.41149861,1571,1303,268
.1090133237227307,.41149843,1571,1305,266
.1094576124163948,.41147754,1571,1305,266
.1097325761168213,.41148427,1571,1307,264
.1098958224024986,.41148815,1571,1308,263
.1100556143251398,.41149208,1571,1309,262
.1104264198707959,.41150132,1571,1310,261
.1104405699809408,.41150165,1571,1311,260
.1104606999012582,.41150215,1571,1311,260
.110470138091829,.41150239,1571,1313,258
.110494407241247,.41150287,1571,1313,258
.1106715747942216,.41150734,1571,1314,256
.1108399760003211,.41151166,1571,1315,256
.1110659893556972,.41151771,1571,1317,254
.1111481351993671,.41152006,1571,1318,253
.111343905383248,.41152585,1571,1318,253
.1114199170526706,.41152793,1571,1320,251
.1124371278850199,.4115504,1571,1320,251
.112764017787541,.41155756,1571,1321,250
.1133163048258247,.41156858,1571,1323,248
.1136719673242617,.41157472,1571,1324,247
.1137025491882214,.41157526,1571,1324,246
.1137636612129553,.41157639,1571,1326,245
.1138206855058737,.41157719,1571,1327,244
.1139780249338405,.41158006,1571,1327,243
.1142401086584473,.41158515,1571,1328,243
.114691336322774,.41159496,1571,1330,241
.1148404196628828,.41159663,1571,1331,240
.1149159698344672,.41159719,1571,1332,239
.1160594398666691,.41160679,1571,1333,238
.1161709590769555,.41160908,1571,1334,237
.1163290193198614,.41161245,1571,1335,236
.1164345761889601,.41161481,1571,1335,235
.1165021906899122,.41161641,1571,1337,234
.1166661594008288,.41161999,1571,1337,234
.1167630099634582,.41162238,1571,1339,232
.1169605399886858,.41162682,1571,1340,231
.1169643475525874,.41162691,1571,1340,231
.1170103298696047,.41162789,1571,1341,229
.1171251891168244,.4116303,1571,1343,228
.1173261965682782,.41163453,1571,1344,227
.1175957464559389,.4116407,1571,1344,226
.1176096195232099,.411641,1571,1345,225
.11763840242,.41164163,1571,1347,224
.1177728986322441,.41164431,1571,1348,223
.1179937959684066,.41164976,1571,1348,223
.1180399319520671,.41165093,1571,1349,221
.1186839412701802,.41166759,1571,1351,220
.1188066347353576,.41167086,1571,1352,219
.1190540033312365,.41167718,1571,1353,218
.1194396576213635,.41168651,1571,1353,218
.119538743503609,.41168895,1571,1354,217
.1196908346148171,.41169271,1571,1356,215
.1198024929116601,.41169575,1571,1357,214
.1199161765295211,.41169888,1571,1357,214
.1205475985194258,.41171575,1571,1359,212
.1209695145892609,.41172764,1571,1359,212
.1212410640343383,.41173455,1571,1360,211
.1213401389458265,.41173747,1571,1361,209
.123298095992165,.41178614,1571,1363,208
.1236147366363836,.41179365,1571,1364,207
.1239109898349997,.41180179,1571,1364,207
.1239704676041811,.41180339,1571,1365,205
.1241692044793167,.41180721,1571,1367,204
.1241761646677735,.41180733,1571,1368,203
.1242272427689662,.41180798,1571,1368,203
.1243815130426222,.41180995,1571,1369,201
.1250590468640314,.41181889,1571,1370,201
.1256220400841494,.41182792,1571,1371,199
.126164536172757,.41183633,1571,1372,198
.1262903991817597,.41184539,1571,1374,197
.1267779784516479,.4118765,1571,1374,196
.1274153594849947,.41192421,1571,1375,196
.1285044982183424,.41199383,1571,1376,195
.1288795911987676,.41201916,1571,1377,193
.129372476622901,.41205329,1571,1379,192
.1293868775915788,.41205427,1571,1380,191
.129722164786365,.41207719,1571,1380,190
.1297842198813546,.41208148,1571,1382,189
.129790283538969,.4120819,1571,1383,188
.1304311678410954,.41212833,1571,1383,188
.1307129866384448,.41214821,1571,1385,186
.1316332342878252,.41221294,1571,1385,185
.1316675337848306,.41221538,1571,1387,184
.1318572651538976,.41223031,1571,1388,183
.1325984862124603,.41228893,1571,1388,182
.1329646979044312,.41231769,1571,1390,181
.1329911816972556,.41231969,1571,1390,180
.1333299504110235,.41234502,1571,1391,180
.1337580441359132,.41237718,1571,1392,179
.1347194683325524,.41244739,1571,1394,177
.1348157603552232,.41245428,1571,1395,176
.1351293426720519,.41247666,1571,1395,176
.1352858617196785,.4124876,1571,1396,175
.1354512028556143,.41249919,1571,1397,173
.1358168793297172,.41252521,1571,1399,172
.1361907753666652,.41255152,1571,1399,171
.1363333604845995,.41256115,1571,1400,170
.1376798780881226,.41264892,1571,1401,169
.1380219155765037,.41267073,1571,1402,168
.1385104818472145,.41270146,1571,1403,168
.1393282224575794,.41275278,1571,1404,166
.1395778144256115,.41276845,1571,1405,165
.1405745355869497,.4128319,1571,1407,164
.1409402288772326,.41285488,1571,1407,163
.1413373162756343,.41288,1571,1408,162
.1418321050396911,.41291103,1571,1409,162
.1422116047771003,.41293523,1571,1411,160
.1423527015031235,.41294444,1571,1411,159
.1430258584398227,.41298735,1571,1413,158
