cutoff,rss,N,low_n,high_n
.042858990133649,.4142341,1571,833,738
.042864375943963,.4142338,1571,833,738
.0429053039462712,.41423148,1571,834,737
.0429792111475747,.4142274,1571,835,736
.0430301144820029,.41422459,1571,836,735
.0430439961158987,.41422385,1571,837,734
.0430711664822102,.41422236,1571,838,733
.0432099795443338,.41421464,1571,839,732
.0433162981776083,.41420877,1571,841,730
.0433773111946822,.41420546,1571,842,729
.0435402587228072,.41419679,1571,842,729
.0436670417814231,.41419172,1571,844,727
.0436878045359021,.41419095,1571,845,726
.0437960629551838,.41418684,1571,846,725
.0438407529527484,.41418517,1571,846,724
.0438452372718861,.41418499,1571,848,723
.043970849806557,.41418028,1571,848,723
.0439732037245214,.41418019,1571,850,721
.0440070130822991,.41417891,1571,850,721
.044048057779103,.41417733,1571,852,719
.0441087883896436,.41417503,1571,852,719
.044113346012528,.41417485,1571,853,718
.0441398118208834,.41417384,1571,855,716
.0441797803646216,.41417226,1571,856,715
.0441940915821071,.4141717,1571,856,715
.0441963328928677,.41417164,1571,857,713
.0444408863296509,.41416207,1571,858,713
.0445010491111432,.41415957,1571,859,712
.0445140649725782,.41415903,1571,860,711
.0445422489104756,.41415781,1571,862,709
.0445870786063005,.41415608,1571,863,708
.0445888883021723,.41415599,1571,864,707
.0446334926108269,.41415417,1571,864,707
.0446980180440242,.41415152,1571,865,706
.0447771015263463,.41414836,1571,867,704
.0449693640254232,.41414067,1571,868,703
.0450234955238187,.41413826,1571,869,702
.0450386846297556,.41413757,1571,869,701
.0451068206976186,.41413444,1571,871,700
.0451501777279193,.41413242,1571,871,700
.045189279129907,.41413057,1571,872,699
.0452376663093076,.41412824,1571,874,697
.0453559751848812,.4141227,1571,874,697
.0454752123919502,.41411713,1571,876,695
.0455076086938139,.4141157,1571,876,694
.04554987468139,.41411376,1571,878,693
.0456813111568695,.41410789,1571,878,693
.0457651580257775,.41410437,1571,879,692
.0458109084837657,.41410238,1571,880,691
.0458536171367701,.41410047,1571,882,689
.046002404621693,.41409373,1571,883,688
.0460893153891907,.41408977,1571,884,687
.0461914178806129,.414085,1571,885,686
.0462176265522539,.41408381,1571,885,685
.0462321064499122,.41408318,1571,886,685
.0462545783114999,.41408217,1571,887,683
.0463033933460033,.41408011,1571,889,682
.0463472750211508,.41407824,1571,890,681
.04638310832289,.41407672,1571,890,681
.0463901943983118,.41407642,1571,891,680
.0463928647592766,.4140763,1571,892,679
.0465437595468246,.41407025,1571,893,678
.0466126753051216,.41406745,1571,895,676
.0466447437273795,.41406623,1571,895,676
.0468072201875459,.4140614,1571,896,675
.0470205603232676,.41405535,1571,897,674
.0471659868543559,.41405037,1571,899,672
.0472744839362651,.41404766,1571,900,671
.047365062074985,.41404581,1571,901,670
.0476660595393933,.41403988,1571,901,669
.0478440676878266,.41403732,1571,902,669
.0478484821703096,.41403726,1571,903,668
.0479032347811823,.41403669,1571,905,666
.047936664834435,.41403618,1571,906,665
.0481506444427789,.41402823,1571,907,664
.0482137089821612,.41402635,1571,908,663
.0483930376949664,.41402134,1571,909,662
.0484438257244306,.41401976,1571,909,661
.0484841707792662,.41401851,1571,911,660
.0485306091771975,.41401708,1571,911,660
.0485675170498435,.41401598,1571,913,658
.0486165087902996,.41401449,1571,913,658
.0488967054403755,.41400644,1571,914,657
.0489841554571889,.41400409,1571,916,655
.0490158708576803,.41400334,1571,916,655
.0490629908686064,.4140023,1571,918,653
.0490717684647449,.41400215,1571,918,653
.0490862090200728,.41400191,1571,919,651
.0490983426506317,.4140017,1571,921,650
.0491180471003917,.41400141,1571,922,649
.0493355023470968,.41399819,1571,923,648
.0494951407440201,.41399595,1571,924,647
.0496403217806889,.41399416,1571,925,646
.0497320160673706,.41399303,1571,926,645
.0498551832670546,.41399187,1571,926,645
.0499005907477525,.41399142,1571,928,643
.0499780527514617,.4139908,1571,929,642
.0500637484744186,.41399035,1571,929,642
.0501150662354394,.41399008,1571,930,641
.0501322552575256,.41398999,1571,931,640
.0501692206071079,.4139896,1571,932,639
.0502043269835209,.41398931,1571,934,637
.0503730676205999,.41398782,1571,934,637
.0504548356722983,.41398731,1571,936,635
.0505432305221628,.41398674,1571,936,635
.0505597749484508,.41398671,1571,938,633
.0509290442979018,.41398624,1571,938,633
.0510069520002982,.41398636,1571,939,632
.0511645819594085,.41398743,1571,941,630
.0514002311061462,.41398901,1571,941,630
.0514176671109431,.41398913,1571,943,628
.0514491028448771,.41398934,1571,943,628
.0515791671686275,.41398996,1571,944,627
.0516293094976725,.41399035,1571,945,626
.0519719943678353,.41399229,1571,946,625
.0520094371072132,.41399249,1571,947,624
.0520789029523369,.41399297,1571,949,622
.0522579673372405,.41399434,1571,949,622
.0526891495145968,.41399795,1571,950,621
.0527589411544382,.41399854,1571,952,619
.0527710358905916,.41399863,1571,952,619
.0529713087637447,.41400018,1571,953,618
.0529763057370424,.41400024,1571,954,617
.053096068002795,.4140009,1571,956,615
.0531037503317994,.4140009,1571,956,615
.0534190735621497,.41400236,1571,957,614
.0534595118598668,.41400254,1571,958,613
.0534751463731343,.41400263,1571,959,612
.0535209833442752,.41400293,1571,960,611
.0535517639270406,.4140031,1571,962,609
.0536177449011325,.41400367,1571,962,609
.0536657529763184,.41400412,1571,964,607
.0537631835758547,.41400516,1571,965,606
.0537831738061573,.41400537,1571,965,606
.0538218112370877,.41400561,1571,966,605
.0538425880318735,.41400579,1571,968,603
.0538810710530366,.41400605,1571,969,602
.0543306862643066,.41400963,1571,969,602
.0549543124949888,.41401288,1571,970,601
.0552934759594332,.4140141,1571,971,600
.0555372105700195,.41401511,1571,973,598
.0555442806460555,.41401514,1571,974,597
.0557783388252224,.41401777,1571,974,597
.055975975312127,.41402104,1571,976,595
.0562766466645623,.41402656,1571,976,595
.056331343154139,.41402763,1571,978,593
.0564978219423813,.41403079,1571,978,593
.0569114841327272,.41403896,1571,979,592
.0569175530963548,.41403905,1571,980,591
.0570086950764607,.41404051,1571,981,589
.0571158922168925,.41404247,1571,983,588
.0571480469445127,.4140431,1571,984,587
.0571547547491021,.41404322,1571,984,587
.0573349630900683,.41404536,1571,986,585
.0573513694242845,.41404557,1571,987,584
.0574898782632796,.41404721,1571,987,584
.057492827592207,.41404724,1571,989,582
.058045064002519,.41405213,1571,989,582
.0580574108868887,.41405222,1571,990,581
.0581157664283611,.41405264,1571,992,579
.0582517052644218,.41405356,1571,992,579
.058376363222273,.41405439,1571,993,578
.0585520796153629,.41405606,1571,994,577
.0586061807826425,.41405645,1571,995,576
.058635841855605,.41405669,1571,997,574
.0586491314989249,.41405678,1571,997,574
.0587710405752706,.41405743,1571,998,573
.0587890420477145,.41405752,1571,1000,571
.0588896711624948,.41405794,1571,1001,570
.0589015413532348,.41405797,1571,1001,570
.0590156292802624,.41405797,1571,1002,569
.0590438701778575,.41405791,1571,1004,567
.0590645055345694,.41405782,1571,1004,566
.05928380700353,.41405705,1571,1005,566
.0594442034964382,.41405639,1571,1007,564
.0597177533036484,.41405648,1571,1008,563
.0599474756298496,.41405648,1571,1008,563
.0599691461633066,.4140566,1571,1009,562
.0600240176064535,.41405693,1571,1011,560
.0600563186728597,.41405714,1571,1012,559
.0600594407368682,.41405714,1571,1012,559
.0604959642276452,.41405928,1571,1014,557
.0605753887704861,.41405952,1571,1015,556
.0606399532369622,.41405973,1571,1015,556
.0607026202758804,.41406018,1571,1017,554
.0607260485367302,.41406035,1571,1017,554
.0609784872296677,.41406274,1571,1018,553
.0610555311299336,.41405937,1571,1019,552
.061078147477575,.41405839,1571,1021,550
.0611669155059579,.4140546,1571,1022,549
.0611759262946079,.41405421,1571,1022,549
.0612200673210496,.41405228,1571,1024,547
.0613083876245677,.41404828,1571,1024,547
.0613259760564255,.41404766,1571,1025,545
.0613697007932517,.41404608,1571,1026,545
.0613802910142245,.41404575,1571,1027,543
.061507853434163,.41404083,1571,1029,542
.0615343498314154,.41403979,1571,1030,541
.0615566847133745,.41403893,1571,1030,541
.0615931198233774,.4140375,1571,1032,539
.0616472544425125,.41403511,1571,1033,538
.0616561758084452,.41403472,1571,1034,537
.0616729706039141,.41403401,1571,1034,537
.0618082118422537,.41402784,1571,1035,535
.0619980915629361,.41401923,1571,1036,535
.0621570478817984,.41401196,1571,1037,534
.0621944472234931,.41401014,1571,1039,532
.0622002968711864,.41400984,1571,1040,531
.0622269183471768,.41400859,1571,1041,530
.0623450996507861,.41400295,1571,1041,530
.0623937102140201,.41400066,1571,1043,528
.0625713606486765,.41399223,1571,1043,528
.0626259624410424,.41398972,1571,1044,526
.062730528862351,.41398385,1571,1045,526
.0628055918909207,.41397962,1571,1046,525
.0629354791158914,.41397256,1571,1047,523
.063015984795088,.41396824,1571,1048,523
.0631299599743097,.41396272,1571,1049,521
.0632745905663392,.41395557,1571,1051,520
.0633104682761571,.41395369,1571,1052,519
.0633483150484978,.41395169,1571,1052,519
.0634882281770815,.41394588,1571,1053,518
.063551645546935,.41394326,1571,1055,516
.0635708117203406,.41394252,1571,1056,515
.0635817058608131,.41394207,1571,1057,514
.0636227053499229,.4139404,1571,1057,514
.0636479437400473,.41393939,1571,1058,513
.0636806475529775,.41393819,1571,1060,511
.0637605128468675,.41393533,1571,1061,510
.0638685578833699,.4139317,1571,1061,510
.0640283126679672,.41392624,1571,1062,508
.0642071163266808,.41392004,1571,1063,508
.0643490273700668,.41391537,1571,1064,507
.0643964481637852,.41391379,1571,1065,506
.0644007030571777,.41391364,1571,1067,504
.0644182557638725,.41391301,1571,1067,504
.0644456248633305,.41391206,1571,1069,502
.0644584847945493,.41391158,1571,1070,501
.0644821398309523,.41391078,1571,1071,500
.0645375683708258,.41390884,1571,1071,500
.0646600814418062,.41390464,1571,1072,499
.0647512531880861,.41390136,1571,1074,497
.0651965529074471,.41388535,1571,1074,497
.0652553875658656,.41388336,1571,1075,496
.0654171823038636,.41387817,1571,1076,494
.0654669071096597,.41387668,1571,1078,493
.0657611767202481,.4138675,1571,1079,492
.0658058328602625,.41386613,1571,1079,492
.0658509214988681,.41386473,1571,1081,490
.0661819767648169,.41385463,1571,1081,490
.0663402165012961,.41384992,1571,1083,488
.066393862343935,.41384825,1571,1083,487
.0667011387319541,.41383958,1571,1084,486
.0667143528328213,.41383919,1571,1085,486
.0667300963397826,.41383883,1571,1086,485
.0668839230403182,.41383502,1571,1088,483
.0670468545802913,.41383103,1571,1088,483
.0671409232312422,.41382885,1571,1089,482
.0672627464583874,.41382617,1571,1090,481
.0673781339833708,.41382378,1571,1091,480
.0674199334953257,.41382295,1571,1093,478
.0674778577969931,.41382176,1571,1093,478
.0676868976191574,.41381758,1571,1095,476
.0677446552059236,.41381642,1571,1095,475
.0679917487815874,.41381156,1571,1097,474
.0680959778067858,.41381007,1571,1097,473
.0681626662042658,.4138101,1571,1099,472
.0682795298477769,.41381022,1571,1100,471
.0686149626324891,.41381082,1571,1101,470
.0688545954737227,.41381156,1571,1101,469
.0688756724918299,.41381156,1571,1102,469
.0689687591178787,.41381159,1571,1104,467
.0690201085765288,.4138118,1571,1104,467
.0690914823954962,.41381204,1571,1106,465
.0691435089137762,.41381219,1571,1107,464
.0691712056713063,.41381228,1571,1107,463
.069179645745298,.41381231,1571,1109,462
.0693700349764724,.41381302,1571,1110,461
.0693917515192372,.41381311,1571,1110,461
.0694536617140598,.41381326,1571,1111,460
.0695318175236891,.41381335,1571,1113,458
.0695326315706621,.41381335,1571,1114,457
.0699945220536518,.4138169,1571,1114,457
.0700898674587394,.41381732,1571,1115,456
.0701829239238553,.41381758,1571,1116,455
.0702797682801652,.41381794,1571,1118,453
.0705268020853064,.41381991,1571,1119,452
.0705269470768235,.41381991,1571,1120,451
.0707040446437283,.41382158,1571,1121,450
.0707528012208596,.413822,1571,1121,450
.0707873098416406,.41382214,1571,1123,448
.0708399564633964,.41382241,1571,1124,447
.0708864497992484,.41382289,1571,1124,446
.0710682671783766,.4138248,1571,1126,445
.0712629973157242,.41382697,1571,1127,444
.0713658005423426,.41382852,1571,1128,443
.0714241418880176,.41382942,1571,1128,442
.0715753616944453,.41383168,1571,1129,442
.0718752350236341,.41383681,1571,1131,440
.0721811818039967,.41384196,1571,1131,440
.0723607217024235,.41384521,1571,1133,438
.0723977362099134,.4138459,1571,1134,437
.0724786364605108,.4138473,1571,1135,436
.0727841252257983,.41385272,1571,1136,435
.0728925768053639,.41385487,1571,1136,435
.072956524362995,.41385618,1571,1138,433
.0730734392981444,.41385862,1571,1138,433
.0731241664385696,.41385958,1571,1139,432
.0732247905919247,.41386145,1571,1140,431
.0733383780122245,.41386354,1571,1142,429
.0734349986432535,.41386682,1571,1143,428
.0738177310194439,.41387996,1571,1144,427
.0738704697840302,.41388166,1571,1144,426
.0739934026659668,.41388544,1571,1145,426
.0739977638240215,.41388559,1571,1147,424
.074108177478468,.41388887,1571,1147,424
.0741177688311616,.41388917,1571,1148,422
.0741502094320046,.41389015,1571,1150,421
.0742669253603133,.41389352,1571,1151,420
.0743503511716652,.41389591,1571,1152,419
.0744458051599211,.413899,1571,1153,418
.0747525687757632,.41390896,1571,1154,417
.0748322893882952,.41391057,1571,1155,416
.0749187322584146,.4139123,1571,1155,416
.0752278247127254,.41391751,1571,1156,415
.0753289768002484,.41391915,1571,1157,414
.0753390784192395,.4139193,1571,1158,413
.0754232196697613,.41392049,1571,1159,412
.0754554019448767,.41392097,1571,1160,411
.0757958483682181,.41392687,1571,1161,410
.0763705275646661,.41393787,1571,1162,409
.0763752214456726,.41393796,1571,1164,407
.0764135231237907,.41393894,1571,1164,407
.0768805703010758,.41395095,1571,1166,405
.077240384574416,.41396117,1571,1166,405
.0776270330956609,.41397184,1571,1167,403
.0777551258401831,.41397536,1571,1169,402
.077779891591105,.41397607,1571,1169,402
.0777961721802118,.41397658,1571,1170,401
.0780069841118868,.41398111,1571,1171,399
.0780091497741649,.41398114,1571,1172,399
.078170421965662,.4139846,1571,1174,397
.0782848717150247,.41398686,1571,1174,397
.0783607524203164,.41398838,1571,1176,395
.0784167485187058,.41398945,1571,1176,394
.0791814358600978,.41400382,1571,1177,393
.0792836811852461,.41400594,1571,1178,393
.0795324176352619,.41401139,1571,1179,392
.079562089569529,.41401204,1571,1180,391
.0798209178844193,.41401818,1571,1182,389
.0799226508265335,.41402057,1571,1183,388
.0801740697190694,.41402638,1571,1184,387
.0802641778328485,.41402841,1571,1185,386
.0803894026825445,.41403112,1571,1186,385
.0806928304522254,.41403764,1571,1187,384
.0807384396579508,.41403866,1571,1187,384
.0807471236901613,.41403884,1571,1188,383
.080806512392114,.41404015,1571,1189,382
.0808723690797199,.41404161,1571,1190,380
.0809173097354306,.41404256,1571,1191,379
.0809579679842734,.41404337,1571,1192,379
.0810642302890937,.41404542,1571,1193,377
.0812818563743848,.41404933,1571,1194,377
.0817380602426995,.41405746,1571,1196,375
.0817764762472332,.41405821,1571,1196,375
.081839785077674,.41405955,1571,1198,373
.0818456438370205,.41405967,1571,1199,372
.0820719285598741,.41406423,1571,1199,372
.0823767339515361,.41406968,1571,1200,371
.0823975597558929,.41407007,1571,1202,369
.0824550970670017,.41407111,1571,1202,369
.0825650449331009,.41407332,1571,1204,367
.082870163718858,.41407979,1571,1204,367
.082939519586714,.41408125,1571,1205,366
.0831214843148064,.41408506,1571,1207,364
.083185444614962,.41408649,1571,1208,363
.0832954450999692,.4140889,1571,1208,363
.0835745563795903,.41409516,1571,1209,362
.0838407602975987,.41410124,1571,1211,360
.0838638029618285,.41410178,1571,1211,360
.0840887135440371,.41410705,1571,1212,359
.0844336829718663,.41411495,1571,1213,358
.0853742026307639,.4141371,1571,1215,356
.0858374313763712,.41414759,1571,1216,355
.0859958998057778,.41415122,1571,1216,354
.086013143628507,.41415164,1571,1217,354
.0863731402250669,.41416141,1571,1218,353
.0864358617543659,.41416335,1571,1220,351
.0865486309246522,.41416672,1571,1220,351
.0866448703044628,.41416964,1571,1222,349
.0867519172692035,.41417292,1571,1223,348
.0868690767992101,.41417646,1571,1224,347
.087143543496152,.41418469,1571,1224,347
.0872754718508383,.41418862,1571,1226,345
.0873741044966279,.41419157,1571,1226,345
.0875454557800002,.41419676,1571,1227,344
.0878241843825065,.41420481,1571,1228,343
.0881221082846347,.41421297,1571,1229,342
.0881761068841536,.41421437,1571,1231,340
.088291170315476,.41421759,1571,1232,339
.0884548250504464,.41422218,1571,1233,338
.0885170304410499,.4142237,1571,1234,337
.0886309556277385,.41422641,1571,1234,336
.088869277727619,.41423151,1571,1236,335
.088934190356312,.41423258,1571,1236,334
.0892203621571701,.41423845,1571,1238,333
.0892208170975051,.41423845,1571,1238,332
.0893550457638418,.41424251,1571,1239,332
.0894453854728569,.41424531,1571,1240,331
.0900553282846716,.41424397,1571,1242,329
.0902245229870413,.41424397,1571,1242,329
.0902353505334983,.414244,1571,1243,328
.0902359547232954,.414244,1571,1245,326
.0905222747669079,.41424492,1571,1246,325
.0910729029164296,.41424689,1571,1247,324
.0912077529132512,.41424763,1571,1247,323
.0914435598126233,.41424879,1571,1249,322
.0914527857035532,.41424885,1571,1250,321
.0915545197659889,.41424936,1571,1251,320
.0919126790249522,.41425124,1571,1251,320
.0919299547440184,.41425133,1571,1252,319
.0920018669173079,.41425177,1571,1254,317
.092177525487621,.41425282,1571,1255,316
.0921936323659805,.41425294,1571,1256,315
.0924502003559933,.41425487,1571,1256,315
.0938030059078894,.41426805,1571,1258,313
.0940452259125098,.41427043,1571,1259,312
.0940477311125911,.41427046,1571,1259,311
.09406560995494,.41427064,1571,1261,310
.0947165311194728,.41427749,1571,1262,309
.0950036861808691,.41428,1571,1262,308
.0950152853642009,.41428009,1571,1264,307
.095149583786291,.41428107,1571,1264,307
.0956941900257494,.41428509,1571,1265,306
.0962027357430819,.41428804,1571,1267,304
.0968704954246149,.41429114,1571,1267,303
.0971229298042712,.41429242,1571,1268,302
.0972556176972647,.41429308,1571,1270,301
.0974493707522979,.414294,1571,1270,300
.0977309025672985,.41429549,1571,1271,300
.0983701647993594,.41429892,1571,1272,299
.098380982233945,.41429898,1571,1274,297
.0984666806267209,.41429949,1571,1274,297
.0992515381692648,.41430059,1571,1275,296
.0993708905168741,.41430083,1571,1277,294
.0993897069074701,.41430086,1571,1277,294
.0995767285724282,.41430134,1571,1279,292
.0997176689970325,.41430166,1571,1280,291
.0998611848646997,.41430202,1571,1281,290
.1002210238637075,.41430277,1571,1282,289
.1003737568823987,.41430295,1571,1283,288
.1003756075762241,.41430295,1571,1283,288
.1003894871283412,.41430306,1571,1284,287
.100844576650174,.41430661,1571,1286,285
.101561238240279,.41431293,1571,1287,284
.1015648629866744,.41431296,1571,1287,284
.1016604068163008,.41431391,1571,1289,282
.1020241371705921,.41431713,1571,1289,282
.1020849664135483,.41431773,1571,1291,280
.1024177357909717,.41432104,1571,1291,280
.1025711284950039,.41432288,1571,1293,278
.1030406666467298,.41432765,1571,1293,278
.1030718242301811,.41432798,1571,1295,276
.1032644958432013,.41433021,1571,1295,275
.1033427488496698,.41433102,1571,1296,275
.1033851403931231,.41433141,1571,1297,273
.1040037147993086,.41433758,1571,1299,272
.1041481205974597,.41433904,1571,1299,272
.1043142016113142,.41434073,1571,1300,271
.1043809559525314,.41434142,1571,1302,269
.1048909613784917,.41434515,1571,1302,269
.1050969719686658,.4143464,1571,1304,267
.1053783816224199,.41434163,1571,1305,266
.1060521101969896,.41432929,1571,1305,266
.1063413997151862,.41432413,1571,1307,264
.1063508515053058,.41432399,1571,1307,264
.1068197516415813,.41431636,1571,1309,262
.1068223505138113,.4143163,1571,1309,262
.1071043006544555,.41431177,1571,1310,261
.1075228930748294,.41430515,1571,1311,260
.1076459774121124,.41430342,1571,1313,258
.1076762709474363,.41430309,1571,1314,257
.1079034690410938,.41430119,1571,1314,257
.1086853908764785,.41429099,1571,1315,256
.1089452297662196,.41428766,1571,1317,254
.1089460160660225,.41428763,1571,1318,253
.1090604937060608,.41428652,1571,1318,253
.1092953129341444,.41428465,1571,1320,251
.1103968159714545,.41427654,1571,1321,250
.1109163704687244,.41427308,1571,1322,249
.111300796550056,.41427001,1571,1322,249
.1119693141109154,.4142648,1571,1324,247
.1120582745321342,.41426411,1571,1325,246
.1126165144017724,.41425923,1571,1325,246
.1128029407356184,.41425699,1571,1327,244
.113350106541669,.41425064,1571,1327,244
.1137585393725686,.41424686,1571,1328,243
.1143010221917651,.41424206,1571,1330,241
.1143938433349866,.41424125,1571,1330,241
.1145208007771855,.41424009,1571,1332,239
.1160624057361389,.41422686,1571,1332,239
.116378562882274,.41422436,1571,1334,237
.1164673905310695,.414224,1571,1334,237
.1165085337720574,.41422385,1571,1335,235
.1167980239058306,.41422269,1571,1337,234
.1181292095104944,.41421843,1571,1337,234
.1181617871789377,.41421837,1571,1339,232
.1181811750217864,.41421834,1571,1340,231
.1186487998244351,.41421798,1571,1341,230
.1187354302230359,.41421795,1571,1341,230
.1195969839943832,.41421777,1571,1342,229
.1196104842136638,.4142178,1571,1343,228
.1196641626075147,.4142178,1571,1344,227
.1197374955787946,.41421777,1571,1345,225
.1204169388107023,.41421828,1571,1346,224
.1204971810273336,.41421834,1571,1348,223
.1208664185581789,.41421834,1571,1348,222
.1211904381167691,.41421863,1571,1349,222
.1214074338220483,.41421881,1571,1350,221
.121504324760959,.41421884,1571,1351,219
.1224661337612148,.41421905,1571,1352,219
.1231513050734773,.4142195,1571,1353,217
.1233039421145771,.41421968,1571,1354,217
.1234541418861174,.41421983,1571,1356,215
.1237804671670626,.41422024,1571,1356,215
.1239993618607314,.41422051,1571,1358,213
.1243436830075045,.41422099,1571,1359,212
.1244473946596309,.41422123,1571,1359,212
.1250785585327396,.41422236,1571,1360,211
.1251922178598939,.41422188,1571,1362,209
.1253105100226328,.41422182,1571,1362,209
.1258304846528427,.41422158,1571,1363,208
.126408021605712,.41422182,1571,1365,206
.1274951637582885,.41422269,1571,1365,205
.1276126617979729,.41422284,1571,1367,204
.1280113779816389,.41422236,1571,1367,204
.1284662108627985,.41422164,1571,1368,202
.1286297355326975,.41422147,1571,1369,202
.1289000613781477,.41422111,1571,1370,200
.1299758738384334,.41421744,1571,1371,199
.1306043268959472,.41421521,1571,1372,199
.130943304406447,.41421455,1571,1374,197
.1311663921695344,.41421315,1571,1375,196
.1313314899989074,.41421217,1571,1375,196
.1315586514251073,.41421083,1571,1376,195
.1316299076190723,.41421044,1571,1377,194
.1325594392340848,.41420612,1571,1379,192
.1328933133987825,.41420475,1571,1380,191
.133154018551378,.41420326,1571,1380,190
.1338536241967266,.41419953,1571,1381,189
.1338547578619648,.41419953,1571,1382,188
.1343791551955082,.41419786,1571,1383,187
.1346857126994355,.41419867,1571,1384,187
.1348278769792782,.41419902,1571,1385,186
.1350114428548564,.41419989,1571,1386,185
.1354562671040896,.41420206,1571,1387,184
.1358929538745094,.41420421,1571,1388,183
.1363261959627294,.41420683,1571,1389,182
.1367483426425229,.41420934,1571,1391,180
.1369020991928499,.41421026,1571,1392,179
.1377656081477668,.41421553,1571,1393,178
.1383544331319409,.41421941,1571,1393,177
.1384591727743455,.41422012,1571,1394,176
.1385800216122952,.41422093,1571,1396,175
.1388142742317274,.41422245,1571,1396,175
.1388500693294874,.41422275,1571,1398,173
.1405028488550215,.414235,1571,1399,172
.1406556652844277,.41423619,1571,1399,171
.141013048185036,.4142389,1571,1401,170
.1412120396750366,.41424042,1571,1401,169
.141928656515776,.41424584,1571,1402,169
.1425181777120512,.41425011,1571,1403,168
.1434928598614345,.41425711,1571,1405,166
.1440220019540141,.41426054,1571,1406,165
.1449761168866284,.41426697,1571,1406,165
.1453286412772375,.41426948,1571,1407,163
.1457798696549703,.41427293,1571,1408,162
.1462229548155064,.41427615,1571,1409,162
.1469097269561679,.41428268,1571,1411,160
.1476886928299203,.41429001,1571,1411,159
.1480604501552002,.41429341,1571,1413,158
