country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
China,CHN,2001,.3964270782470703,.3579041671752929,.0831900024414062,.0072399997711182,.2425200080871582,.0115183961391449,1.033232269287109,.2425200080871582,CHN,.0010352281917089,.0002510635494253,-.0254611683233125,-.0252101047738872,.0487405300140381,-.0252101047738872,0,0,.0130099868774414,2002,.3579041671752929,2001,.3629275894165039,1,1,.0707297956662917,0,.0253144886124228,0,.0694367666383106,0,.0033843848084123,0,.0707297956662917,0,.0034474077285597,0
China,CHN,2002,.3953683090209961,.355137939453125,.0921399974822998,-.0076599997282028,.2555299949645996,.0142696726322174,.9767273712158203,.2555299949645996,CHN,.0034774103928889,.0008885826601847,-.0257240728082556,-.0248354901480708,.0358653903007507,-.0248354901480708,0,0,.0086499977111816,2003,.355137939453125,2002,.3579041671752929,1,1,.0703551810404753,0,.024985794024566,0,.0690621520124942,0,.0024769410369379,0,.0703551810404753,0,.0025233160276966,0
China,CHN,2003,.409591178894043,.3642817306518555,.1012100028991699,.0116199994087219,.2641799926757812,.0181137204170227,.9854136657714844,.2641799926757812,CHN,.0054906473755746,.0014505191834646,-.0221923718612515,-.0207418526777869,.0444003057479858,-.0207418526777869,0,0,-.0041799926757812,2004,.3642817306518555,2003,.355137939453125,1,1,.0662615435701914,0,.0241378697674126,0,.0649685145422103,0,.0028846219096666,0,.0662615435701914,0,.00294203279385,0
China,CHN,2004,.4070658111572266,.3680208206176758,.1011499977111816,.0389299988746643,.26,.0246213150024414,.962476577758789,.26,CHN,.004631223766109,.0012041181791883,-.0228194494979913,-.0216153313188029,.0287309956550598,-.0216153313188029,0,0,-.0009000015258789,2005,.3680208206176758,2004,.3642817306518555,1,1,.0671350222112074,0,.0247070859663544,0,.0658419931832263,0,.0018917060200678,0,.0671350222112074,0,.0019288560314525,0
China,CHN,2005,.4063915252685547,.3969202041625977,.114370002746582,.0180900001525879,.2590999984741211,.0294880032539368,.9380000305175781,.2590999984741211,CHN,.0044427733905979,.0011511225787248,-.0229868823812863,-.0218357598025615,.0257707118988037,-.0218357598025615,0,0,-.0073600006103515,2006,.3969202041625977,2005,.3680208206176758,1,1,.067355450694966,0,.0267347392413097,0,.0660624216669849,0,.0017024756361172,0,.067355450694966,0,.001735797914674,0
China,CHN,2006,.4039726257324219,.4757879638671875,.1266499996185303,.0146700000762939,.2517399978637695,.0340228509902954,.9490000152587891,.2517399978637695,CHN,.0029824368290884,.0007507986409835,-.0235875227484359,-.0228367241074524,.0258121681213379,-.0228367241074524,0,0,.0353400039672851,2007,.4757879638671875,2006,.3969202041625977,1,1,.0683564149998569,0,.0325231595100424,0,.0670633859718757,0,.0017310513934922,0,.0683564149998569,0,.0017644272761482,0
China,CHN,2007,.4016443252563476,.4907054901123047,.141540002822876,.0477400016784668,.2870800018310547,.0426447439193726,.9390000152587891,.2870800018310547,CHN,.0096306114914942,.0027647559646123,-.0241656663347626,-.0214009103701503,.0213668060302734,-.0214009103701503,0,0,-.0199300003051758,2008,.4907054901123047,2007,.4757879638671875,1,1,.0669206012625548,0,.0328383064411521,0,.0656275722345737,0,.0014022516061739,0,.0669206012625548,0,.0014298795066063,0
China,CHN,2008,.3991418075561524,.5104647064208985,.0963799953460693,.0584499979019165,.2671500015258789,.0494519662857056,.889000015258789,.2671500015258789,CHN,.0057818106774993,.0015446107313163,-.0247870700465707,-.0232424593152544,.0182081055641174,-.0232424593152544,0,0,.0727000045776367,2009,.5104647064208985,2008,.4907054901123047,1,1,.0687621502076589,0,.0351006508186223,0,.0674691211796778,0,.0012284848807578,0,.0687621502076589,0,.0012520284897968,0
China,CHN,2009,.3966464233398437,.5235139083862305,.0944499969482422,-.0069199997186661,.3398500061035156,.0563735675811768,.965999984741211,.3398500061035156,CHN,.0195180290537287,.0066332022930383,-.0254067024328992,-.0187735001398609,.0179141318798065,-.0187735001398609,0,0,-.0064200210571289,2010,.5235139083862305,2009,.5104647064208985,1,1,.0642931910322654,0,.0336583797199238,0,.0630001620042843,0,.0011285932105939,0,.0642931910322654,0,.0011517567031256,0
China,CHN,2010,.3933823394775391,.5593957901000977,.1058699989318848,.0332999992370605,.3334299850463867,.0605535173416138,.87,.3334299850463867,CHN,.0182140838349805,.0060731217007312,-.0262172117162224,-.0201440900154912,.0182648396492004,-.0201440900154912,0,0,-.0015900039672851,2011,.5593957901000977,2010,.5235139083862305,1,1,.0656637809078957,0,.036732042601932,0,.0643707518799146,0,.0011757214611851,0,.0656637809078957,0,.0011993384290429,0
China,CHN,2011,.3913857650756836,.5647366714477539,.0945100021362305,.0541599988937378,.3318399810791016,.0617989015579224,.8380000305175781,.3318399810791016,CHN,.0178601404850721,.0059267086806364,-.0267129839315866,-.0207862752509501,.0182290685176849,-.0207862752509501,0,0,.006410026550293,2012,.5647366714477539,2011,.5593957901000977,1,1,.0663059661433546,0,.0374454106169256,0,.0650129371153735,0,.0011851252852121,0,.0663059661433546,0,.0012086959999585,0
China,CHN,2012,.3905459594726562,.5692396926879882,.0784800004959106,.0262100005149841,.3382500076293946,.0596408033370972,.860999984741211,.3382500076293946,CHN,.0190551031200815,.0064453887757465,-.0269215172494039,-.0204761284736575,.0175566673278809,-.0204761284736575,0,0,.0261299896240234,2013,.5692396926879882,2012,.5647366714477539,1,1,.065995819366062,0,.0375674399346291,0,.0647027903380809,0,.0011359653651513,0,.065995819366062,0,.0011586666456409,0
China,CHN,2013,.3887555313110351,.5762224578857422,.0777099990844727,.02625,.364379997253418,.0633920812606811,.8719999694824219,.364379997253418,CHN,.0239688883627299,.008733783475779,-.0273661010001083,-.0186323175243293,.0185110521316528,-.0186323175243293,0,0,.0286999893188477,2014,.5762224578857422,2013,.5692396926879882,1,1,.0641520084167338,0,.0369658279681972,0,.0628589793887527,0,.0011635858444077,0,.0641520084167338,0,.0011875211721524,0
China,CHN,2014,.3875256729125977,.4316226196289062,.0749100017547607,.0199500000476837,.3930799865722656,.059273099899292,.8959999847412109,.3930799865722656,CHN,.0293851883220027,.0115507294310363,-.0276714888795738,-.0161207594485374,.0196827685832977,-.0161207594485374,0,0,.0147400283813477,2015,.4316226196289062,2014,.5762224578857422,1,1,.0616404503409419,0,.0266054126512629,0,.0603474213129608,0,.0011878043283018,0,.0616404503409419,0,.001213254719431,0
China,CHN,2015,.3863378143310547,.4439732360839844,.0701800012588501,.0144200003147125,.4078200149536133,.0483592557907105,1,.4078200149536133,CHN,.0321524323176461,.0131124054285775,-.0279664477250661,-.0148540422964887,.0176767671108246,-.0148540422964887,0,0,.0925099945068359,2016,.4439732360839844,2015,.4316226196289062,1,1,.0603737331888932,0,.0268043216983439,0,.0590807041609121,0,.001044355848196,0,.0603737331888932,0,.0010672124211911,0
China,CHN,2016,.3863130950927735,.4460137557983399,.0677600002288818,.0199600005149841,.5003300094604493,.0411994981765747,.9980000305175781,.5003300094604493,CHN,.0497138376470374,.0248733248602574,-.0279725857941075,-.0030992609338501,.0235140657424927,-.0030992609338501,0,0,.038579978942871,2017,.4460137557983399,2016,.4439732360839844,1,1,.0486189518262546,0,.0216847213070064,0,.0473259227982735,0,.0011128248600027,0,.0486189518262546,0,.0011432292295736,0
China,CHN,2017,.3855410766601562,.4565662002563476,.0689099979400635,.015789999961853,.5389099884033203,.0402608728408813,.9430000305175781,.5389099884033203,CHN,.0570176965063479,.03072740616302,-.028164286783705,.002563119379315,.0259110713005066,.002563119379315,0,0,.0198400115966797,2018,.4565662002563476,2017,.4460137557983399,1,1,.0429565715130895,0,.0196125186317713,0,.0416635424851084,0,.0010795470199633,0,.0429565715130895,0,.001113050787301,0
China,CHN,2018,.3847931671142578,.4620459747314453,.0675899982452393,.0209200000762939,.55875,.0369257497787476,.915,.55875,CHN,.0607645985759281,.0339522194542999,-.0283500012615213,.0056022181927785,.0278832626342773,.0056022181927785,0,0,.0396300125122071,2019,.4620459747314453,2018,.4565662002563476,1,1,.0399174726996259,0,.0184437075823145,0,.0386244436716449,0,.0010769755069993,0,.0399174726996259,0,.0011130293749803,0
China,CHN,2019,.3839722442626953,.52802490234375,.0606500005722046,.0290499997138977,.5983800125122071,.0354151916503906,.9269999694824219,.5983800125122071,CHN,.0682665191822842,.04084932060246,-.0285538457765987,.0122954748258613,.0303930449485779,.0122954748258613,0,0,.1029600143432616,2020,.52802490234375,2019,.4620459747314453,1,1,.0332242160665432,0,.0175432134439841,0,.0319311870385621,0,.0009704860029245,0,.0332242160665432,0,.0010097850922917,0
China,CHN,2020,.3835903549194336,.5450856399536133,.0233699989318848,.0249000000953674,.7013400268554687,.0360491561889648,.985,.7013400268554687,CHN,.0878024311144368,.0615793593957745,-.0286486732598906,.032930686135884,.0372304654121399,.032930686135884,0,0,.0199699401855469,2021,.5450856399536133,2020,.52802490234375,1,1,.0125890047565205,0,.0068620857140871,0,.0112959757285394,0,.0004205544336578,0,.0125890047565205,0,.0004686945061609,0
China,CHN,2021,.3823302841186523,.5505420303344727,.0855599975585938,.009190000295639,.7213099670410156,.0339072108268738,.8919999694824219,.7213099670410156,CHN,.0915606346326872,.0660435983491581,-.0289615632237399,.0370820351254182,.0342573714256287,.0370820351254182,0,0,.0516300201416016,2022,.5505420303344727,2021,.5450856399536133,1,1,.0084376557669863,0,.00464528413722,0,.0071446267390052,0,.0002447561318956,0,.0084376557669863,0,.0002890519075712,0
China,CHN,2022,.3813139724731445,.55301025390625,.0311199998855591,.0197599995136261,.7729399871826171,.0317222142219543,.895,.7729399871826171,CHN,.1013355321927991,.0783262849542458,-.0292139250067646,.0491123599474811,.0363306093215942,.0491123599474811,0,0,.0679000091552735,2023,.55301025390625,2022,.5505420303344727,1,1,0,.0035926690550766,0,.0019867828263491,0,.0048856980830577,0,.0001775003883188,0,.0035926690550766,0,.0001305238558618
China,CHN,2023,.3815280151367187,.5556672286987304,.053769998550415,.0022800000011921,.8408399963378906,.0314027047157288,.9019999694824219,.8408399963378906,CHN,.1142312205664366,.0960501790827553,-.02916077577005,.0668894033127053,.035118727684021,.0668894033127053,0,0,,,.5556672286987304,2023,.55301025390625,0,1,,,,,0,.0226627414482819,0,.0007958866454956,0,.0213697124203008,0,.0007504771111744
Côte d'Ivoire,CIV,1995,.4943402481079102,.3107380294799805,.0557200002670288,.1410000038146973,,,.7085581207275391,,CIV,,,-.0011482105441649,,,,,,,,.3107380294799805,1995,,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1996,.4927765655517578,.3097897148132324,.0813599967956543,.0270000004768372,,,.6883381652832031,,CIV,,,-.0015364907726751,,,,,,,,.3097897148132324,1996,.3107380294799805,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1997,.4937680435180664,.3046832466125488,.0572300004959106,.0630100011825561,.8418199920654297,,.6815338134765625,.8418199920654297,CIV,.1173460083555835,.0987842158228071,-.001290295475678,.0974939203471291,.2222838592529297,.0974939203471291,0,0,-.0902199554443359,1998,.3046832466125488,1997,.3097897148132324,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1998,.4963251495361328,.2991402053833008,.0493100023269653,.0450299978256226,.7516000366210938,,.6775828552246094,.7516000366210938,CIV,.1002854219542631,.075374526813386,-.0006553368614036,.0747191899519824,.2007499313354492,.0747191899519824,0,0,.0285799407958984,1999,.2991402053833008,1998,.3046832466125488,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1999,.5000315093994141,.2839885711669922,.0161800003051758,.0074400001764297,.7801799774169922,,.6863826751708985,.7801799774169922,CIV,.1058077356455156,.0825490768064615,.0002649946016504,.0828140714081119,.228629035949707,.0828140714081119,0,0,-.0403099822998046,2000,.2839885711669922,1999,.2991402053833008,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2000,.5010405349731445,.2690404891967774,-.0206800007820129,.0253399991989136,.7398699951171875,,.5807853317260743,.7398699951171875,CIV,.0981816381965883,.0726416481731073,.0005155471698806,.0731571953429878,.2425500106811523,.0731571953429878,0,0,-.0281500244140626,2001,.2690404891967774,2000,.2839885711669922,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2001,.5016775894165039,.2644327163696289,.0012099999934435,.0435500001907349,.711719970703125,,.6492989349365235,.711719970703125,CIV,.0928542749087372,.0660862418177064,.0006737350602985,.0667599768780048,.1886636924743652,.0667599768780048,0,0,-.0818999862670898,2002,.2644327163696289,2001,.2690404891967774,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2002,.5013982391357422,.2598292922973633,-.0166799998283386,.0307999992370605,.6298199844360352,,.8316654205322266,.6298199844360352,CIV,.0772991338844965,.0486845393000526,.0006043691967338,.0492889084967864,.165235538482666,.0492889084967864,0,0,-.0660099792480469,2003,.2598292922973633,2002,.2644327163696289,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2003,.5012282180786133,.2507492065429687,-.0136000001430511,.0329699993133545,.5638100051879883,,.7966960906982422,.5638100051879883,CIV,.0647633965099168,.0365142509222479,.0005621510274169,.0370764019496648,.1240581703186035,.0370764019496648,0,0,.0033699798583984,2004,.2507492065429687,2003,.2598292922973633,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2004,.4971598434448242,.2355785942077637,.0123199999332428,.0145899999141693,.5671799850463867,,.7551221466064453,.5671799850463867,CIV,.0652969932516045,.037035147656019,-.0004480728356411,.0365870748203779,.1203688812255859,.0365870748203779,0,0,.0144600296020508,2005,.2355785942077637,2004,.2507492065429687,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2005,.4947231674194336,.2171926307678223,.0172099995613098,.038840000629425,.5816400146484375,,.8180000305175781,.5816400146484375,CIV,.0679784962840632,.0395390135744413,-.0010531273079964,.0384858862664449,.1133561325073242,.0384858862664449,0,0,-.0069300079345703,2006,.2171926307678223,2005,.2355785942077637,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2006,.4963334655761719,.1793415451049805,.0151600003242493,.0246600008010864,.5747100067138672,,.83,.5747100067138672,CIV,.0667049255683434,.0383359882212307,-.0006532718937323,.0376827163274984,.0937662887573242,.0376827163274984,0,0,-.039379997253418,2007,.1793415451049805,2006,.2171926307678223,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2007,.5038493728637695,.1965656852722168,.0176499998569489,.0189600002765656,.5353300094604492,,.87,.5353300094604492,CIV,.0594251639473368,.0318120735781166,.001213013681692,.0330250872598085,.08537428855896,.0330250872598085,0,0,-.0229299926757812,2008,.1965656852722168,2007,.1793415451049805,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2008,.5030231857299805,.1946445083618164,.0254299998283386,.017059999704361,.512400016784668,,.8969999694824219,.512400016784668,CIV,.0550505875980212,.0282079220092319,.0010078619852446,.0292157839944765,.0872739887237549,.0292157839944765,0,0,-.0476399993896484,2009,.1946445083618164,2008,.1965656852722168,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2009,.4994078826904297,.2005732154846191,.0325099992752075,.0051800000667572,.4647600173950195,,.9430000305175781,.4647600173950195,CIV,.0459122980696609,.0213382004495009,.0001101409709587,.0214483414204596,.0794979095458984,.0214483414204596,0,0,-.0086400222778321,2010,.2005732154846191,2009,.1946445083618164,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2010,.4938960647583008,.1833553695678711,.0201799988746643,.0175100004673004,.4561199951171875,,1.01,.4561199951171875,CIV,.0441282574838036,.0201277805880425,-.0012585063403341,.0188692742477084,.0869896411895752,.0188692742477084,0,0,.0441600036621094,2011,.1833553695678711,2010,.2005732154846191,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2011,.4962693405151367,.1843300628662109,-.0485699987411499,.0489499998092651,.5002799987792969,,1,.5002799987792969,CIV,.0525734974342953,.0263014692322526,-.0006691948783905,.0256322743538621,.1270857620239258,.0256322743538621,0,0,-.2533499908447265,2012,.1843300628662109,2011,.1833553695678711,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2012,.4989559173583984,.1978211784362793,.1086400032043457,.0129999995231628,.2469300079345703,,.8869999694824219,.2469300079345703,CIV,.0045477663752993,.0011229799871372,-2.08718027908e-06,.0011208928068582,.0888568305969238,.0011208928068582,0,0,-.0006900024414063,2013,.1978211784362793,2012,.1843300628662109,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874742889404297,.2096818542480469,.0927200031280518,.0258400011062622,.246240005493164,,.8769999694824219,.246240005493164,CIV,.0041171796949903,.0010138143507107,-.0028531065820478,-.0018392922313371,.0706659173965454,-.0018392922313371,0,0,.0208599853515625,2014,.2096818542480469,2013,.1978211784362793,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910857772827149,.2475912857055664,.0879399967193604,.0051499998569489,.2670999908447266,,.9440000152587891,.2670999908447266,CIV,.0081714654289127,.0021825983412506,-.0019563328006387,.0002262655406119,.064858922958374,.0002262655406119,0,0,.0246200180053711,2015,.2475912857055664,2014,.2096818542480469,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2015,.4883872985839844,.2684986114501953,.088430004119873,.0105499994754791,.2917200088500976,,1,.2917200088500976,CIV,.0127749041234514,.0037266951439524,-.0026263958653256,.0011002992786268,.0759336090087891,.0011002992786268,0,0,.0194599914550782,2016,.2684986114501953,2015,.2475912857055664,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026123046875,.2855529975891113,.0717199993133545,.0076300001144409,.3111800003051758,,.9880000305175781,.3111800003051758,CIV,.0165322032308384,.0051444910064175,-.0020266458970801,.0031178451093374,.0860156154632568,.0031178451093374,0,0,.0147700119018555,2017,.2855529975891113,2016,.2684986114501953,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860490798950196,.2819094085693359,.0741200017929077,.0073699998855591,.3259500122070312,,.8540000152587891,.3259500122070312,CIV,.01921209803226,.0062621835881378,-.0032070022571318,.003055181331006,.0838557434082031,.003055181331006,0,0,.0272200012207031,2018,.2819094085693359,2017,.2855529975891113,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848112869262695,.290921516418457,.0484200000762939,.0061599999666214,.3531700134277344,,.8630000305175781,.3531700134277344,CIV,.0243472307616493,.0085987118150198,-.0035143603809809,.0050843514340389,.0911572074890137,.0050843514340389,0,0,.0189899826049805,2019,.290921516418457,2018,.2819094085693359,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2019,.4841799545288086,.2973394012451172,.0672100019454956,.0076999998092651,.3721599960327148,,.8730000305175781,.3721599960327148,CIV,.0279358056763885,.0103965893296954,-.0036711274220837,.0067254619076117,.098277473449707,.0067254619076117,0,0,.090989990234375,2020,.2973394012451172,2019,.290921516418457,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2020,.4856181335449219,.2997094535827637,.0070099997520447,.0228800010681152,.4631499862670899,,.9119999694824219,.4631499862670899,CIV,.0452468264424604,.0209560670454549,-.0033140111552187,.0176420558902362,.1223998355865479,.0176420558902362,0,0,.0385000228881836,2021,.2997094535827637,2020,.2973394012451172,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2021,.4876534652709961,.3093624877929688,.0706199979782104,.0418200016021728,.5016500091552735,,.8590000152587891,.5016500091552735,CIV,.0526087603444202,.026391185108426,-.0028086150538267,.0235825700545993,.1247672271728516,.0235825700545993,0,0,.0586999893188477,2022,.3093624877929688,2021,.2997094535827637,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2022,.4900578689575195,.3180010223388672,.0640000009536743,.0523899984359741,.5603499984741211,,.8080000305175781,.5603499984741211,CIV,.0638150760223088,.0357587777517267,-.0022115741716088,.0335472035801179,.145135669708252,.0335472035801179,0,0,.0066600036621093,2023,.3180010223388672,2022,.3093624877929688,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2023,.489171257019043,.3194132804870605,.0659999990463257,.0443699979782105,.5670100021362304,,.9180000305175782,.5670100021362304,CIV,.0650562728396023,.0368875574017581,-.0024317300368239,.0344558273649342,.1594476985931396,.0344558273649342,0,0,,,.3194132804870605,2023,.3180010223388672,0,0,,,,,,,,,,,,
Colombia,COL,1995,.4428425979614258,.2883460998535156,.052020001411438,.2088400077819824,,.0000204746238887,.7847506713867187,,COL,,,-.0139356649337664,,.0909090900421143,,,,,,.2883460998535156,1995,,0,0,,,,,,,,,,,,
Colombia,COL,1996,.4431292343139648,.2886794281005859,.0205599999427795,.2080299949645996,.232859992980957,.0000235895463265,.8120779418945312,.232859992980957,COL,.0004200030020881,.0000978018961182,-.0138644898554071,-.0137666879592889,.101001148223877,-.0137666879592889,0,0,.0197700119018555,1997,.2886794281005859,1996,.2883460998535156,1,1,.0592863788516934,0,.0171147579410615,0,.0579933498237123,0,.0058573949215439,0,.0592863788516934,0,.0059879923380568,0
Colombia,COL,1997,.4422812271118164,.2888555908203125,.034300000667572,.1847599983215332,.2526300048828125,.0000227349158376,.8129228210449219,.2526300048828125,COL,.0041510044574255,.001048668276348,-.0140750597239095,-.0130263914475615,.094204797744751,-.0130263914475615,0,0,.0218999862670898,1998,.2888555908203125,1997,.2886794281005859,1,1,.058546082339966,0,.0169113632045255,0,.0572530533119849,0,.005393512307525,0,.058546082339966,0,.005515321845584,0
Colombia,COL,1998,.4419013977050781,.2896854209899902,.0056999999284744,.1864999961853027,.2745299911499023,.000019975991454,.7461591339111329,.2745299911499023,COL,.0082985756058072,.002278207887619,-.0141693757014478,-.0118911678138288,.1242158603668213,-.0118911678138288,0,0,.0652899932861328,1999,.2896854209899902,1998,.2888555908203125,1,1,.0574108587062333,0,.016631088773712,0,.0561178296782522,0,.0069707244954028,0,.0574108587062333,0,.0071313392085928,0
Colombia,COL,1999,.4423150634765625,.2902645111083985,-.042039999961853,.1087600040435791,.3398199844360352,.00001930213999,.8037059783935547,.3398199844360352,COL,.0207039887778966,.0070356291442687,-.0140666577682927,-.007031028624024,.1377773857116699,-.007031028624024,0,0,.0400600051879882,2000,.2902645111083985,1999,.2896854209899902,1,1,.0525507195164285,0,.0152536089088307,0,.0512576904884474,0,.0070621505931162,0,.0525507195164285,0,.0072403007522407,0
Colombia,COL,2000,.4415024566650391,.293348331451416,.0292499995231628,.0921800041198731,.3798799896240234,.0000208431109786,.9041692352294922,.3798799896240234,COL,.0282877559706836,.0107459524446302,-.0142684373156988,-.0035224848710686,.1570510101318359,-.0035224848710686,0,0,.0310700225830078,2001,.293348331451416,2000,.2902645111083985,1,1,.0490421757634731,0,.0143864404309619,0,.047749146735492,0,.0074990517277423,0,.0490421757634731,0,.0077021232427165,0
Colombia,COL,2001,.4391106796264648,.2965309524536133,.0167799997329712,.0795800018310547,.4109500122070313,.0000233175628819,.8752294158935547,.4109500122070313,COL,.0341236632053764,.0140231198107981,-.0148623428570947,-.0008392230462966,.1699330520629883,-.0008392230462966,0,0,.0644999694824219,2002,.2965309524536133,2001,.293348331451416,1,1,.0463589139387011,0,.0137468529049581,0,.04506588491072,0,.007658183366798,0,.0463589139387011,0,.0078779117359289,0
Colombia,COL,2002,.4398138427734375,.2997043800354004,.0250399994850159,.0634999990463257,.4754499816894531,.0000240811565891,.874423828125,.4754499816894531,COL,.046386652687474,.0220545331708945,-.0146877394209226,.0073667937499719,.1521809768676758,.0073667937499719,0,0,-.0250499725341797,2003,.2997043800354004,2002,.2965309524536133,1,1,.0381528971424326,0,.0114345903846272,0,.0368598681144515,0,.0056093707368709,0,.0381528971424326,0,.0058061451574673,0
Colombia,COL,2003,.4390556335449219,.2977456855773926,.0391799998283386,.0711999988555908,.4504000091552735,.0000233350577764,.8963549041748047,.4504000091552735,COL,.0416113942271854,.018741772340888,-.0148760114275062,.0038657609133818,.1576722526550293,.0038657609133818,0,0,-.0355800247192383,2004,.2977456855773926,2003,.2997043800354004,1,1,.0416539299790227,0,.0124022779385968,0,.0403609009510416,0,.0063637941721372,0,.0416539299790227,0,.0065676689717274,0
Colombia,COL,2004,.4368173599243164,.303772087097168,.0533300018310547,.059060001373291,.4148199844360352,.0000274620740674,1.005720977783203,.4148199844360352,COL,.0347984958099587,.0144351114902845,-.0154318003179415,-.000996688827657,.1065560817718506,-.000996688827657,0,0,-.0294999694824219,2005,.303772087097168,2004,.2977456855773926,1,1,.0465163797200615,0,.0141303777517675,0,.0452233506920804,0,.0048188230543424,0,.0465163797200615,0,.0049566031611813,0
Colombia,COL,2005,.4340646362304688,.3148616981506348,.0444700002670288,.050479998588562,.3853200149536133,.0000290463189594,1.140999984741211,.3853200149536133,COL,.0291264081368681,.0112229880188431,-.0161153330341359,-.0048923450152928,.0805210876464844,-.0048923450152928,0,0,-.025629997253418,2006,.3148616981506348,2005,.303772087097168,1,1,.0504120359076973,0,.0158728192331283,0,.0491190068797162,0,.0039551158580699,0,.0504120359076973,0,.0040592319617614,0
Colombia,COL,2006,.4333818817138672,.2940325164794922,.067170000076294,.0430299997329712,.3596900177001953,.0000280964397825,1.19,.3596900177001953,COL,.0242430069633809,.0087199676037644,-.0162848687744173,-.0075649011706528,.0978177738189697,-.0075649011706528,0,0,-.0330600357055664,2007,.2940325164794922,2006,.3148616981506348,1,1,.0530845920630573,0,.015608596190588,0,.0517915630350762,0,.005066135398696,0,.0530845920630573,0,.0051926166196964,0
Colombia,COL,2007,.4324171447753906,.3001873207092285,.0673799991607666,.0554300022125244,.3266299819946289,.0000357254547998,1.25,.3266299819946289,COL,.0179417331308642,.0058603079694866,-.0165244239689483,-.0106641159994617,.0975056648254395,-.0106641159994617,0,0,-.0028099822998047,2008,.3001873207092285,2007,.2940325164794922,1,1,.0561838068918662,0,.016865666458114,0,.0548907778638851,0,.0053521617884036,0,.0561838068918662,0,.0054782394434155,0
Colombia,COL,2008,.4285430526733399,.3122482872009277,.0328299999237061,.0700099992752075,.3238199996948242,.0000390788912773,1.323999938964844,.3238199996948242,COL,.0173071985269161,.0056044170217042,-.0174864052615932,-.011881988239889,.075796422958374,-.011881988239889,0,0,.0300500106811523,2009,.3122482872009277,2008,.3001873207092285,1,1,.0574016791322935,0,.0179235759915159,0,.0561086501043124,0,.0042528349749299,0,.0574016791322935,0,.0043508419500322,0
Colombia,COL,2009,.4256711578369141,.3258454132080078,.0113999998569489,.0419299983978271,.3538700103759765,.0000407881243154,1.25,.3538700103759765,COL,.0229369392209308,.0081166949201039,-.0181995295328573,-.0100828346127534,.057436261177063,-.0100828346127534,0,0,.0111000061035156,2010,.3258454132080078,2009,.3122482872009277,1,1,.0556025255051579,0,.018117827898637,0,.0543094964771768,0,.0031193344240579,0,.0556025255051579,0,.0031936011770186,0
Colombia,COL,2010,.4235089874267578,.3388956832885742,.0449499988555908,.0226799988746643,.3649700164794922,.0000438585784286,1.451000061035156,.3649700164794922,COL,.0249877399384897,.0091197758571358,-.0187364211274014,-.0096166452702656,.0758309602737427,-.0096166452702656,0,0,-.0071400070190429,2011,.3388956832885742,2010,.3258454132080078,1,1,.0551363361626701,0,.0186854663178766,0,.053843307134689,0,.0040829896843375,0,.0551363361626701,0,.0041810413171912,0
