country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Greece,GRC,1997,-.1017499446868897,.0312899661064148,.036029999256134,.0543100023269653,.0982675266265869,,4.73692625526044,4.73692625526044,GRC,5.059692136648539,-.0968722078248951,-.4588765046507914,-.4588765046507914,.0094531836081295,-.4494233210426619,.221235294342041,-.4494233210426619,0,0,.0673980431873886,1998,.0268336296081543,.0044563364982605,1997,0,0,,,,,,,,
Greece,GRC,1998,-.0993417167663574,.0337197279930115,.0343700003623962,.0452299976348877,.1323196887969971,,4.804324298447828,4.804324298447828,GRC,5.093480186763268,-.094792863432199,-.4554156571067605,-.4554156571067605,.0093038351239232,-.4461118219828373,.1980259513854981,-.4461118219828373,0,0,.0809443068610163,1999,.0312899661064148,.0024297618865967,1998,0,0,,,,,,,,
Greece,GRC,1999,-.1001106071472168,.0380411052703857,.0265899991989136,.0214199995994568,.1346766662597656,,4.885268605308845,4.885268605308845,GRC,5.119722864438076,-.092315970937257,-.4509883145883852,-.4509883145883852,.0093515185727874,-.4416367960155977,.1878619003295899,-.4416367960155977,0,0,.1134087787059395,2000,.0337197279930115,.0043213772773743,1999,0,0,,,,,,,,
Greece,GRC,2000,-.0967123603820801,.0410298538208008,.0413800001144409,.0289800000190735,.1145184803009033,1.109456329345703,4.998677384014784,4.998677384014784,GRC,5.160267199825759,-.0888207570987853,-.4439863097407685,-.4439863097407685,.0091407731533007,-.4348455365874678,.1617704010009766,-.4348455365874678,0,0,.094894844158194,2001,.0380411052703857,.002988748550415,2000,1,1,.3746546534930112,0,.015372025666101,0,.3746546534930112,0,.0606080335324463,0
Greece,GRC,2001,-.0926986026763916,.0412919664382935,.0465000009536743,.0364299988746643,.0472860240936279,1.08072265625,5.093572228172978,5.093572228172978,GRC,5.205725009585259,-.0858896219174116,-.4374849928868051,-.4374849928868051,.0088918562529503,-.4285931366338548,.1551151180267334,-.4285931366338548,0,0,.0504861407106061,2002,.0410298538208008,.0002621126174927,2001,1,1,.3684022535393982,0,.0152120534889405,0,.3684022535393982,0,.0571447590390783,0
Greece,GRC,2002,-.0879687881469727,.0379673314094543,.0468300008773804,.0391400003433228,.0628148937225342,1.080601577758789,5.144058368883584,5.144058368883584,GRC,5.251493008021187,-.0843157536939431,-.4337251584180553,-.4337251584180553,.0085985324256982,-.4251266259923571,.1400254154205322,-.4251266259923571,0,0,.0572523494586026,2003,.0412919664382935,-.0033246350288391,2002,1,1,.3649357428979005,0,.01385563629376,0,.3649357428979005,0,.0511002790010791,0
Greece,GRC,2003,-.0866756725311279,.0325281143188477,.0579699993133545,.0345199990272522,.0294664144515991,1.060383148193359,5.201310718342187,5.201310718342187,GRC,5.307841871427637,-.0825536100047048,-.4293869765553118,-.4293869765553118,.00851833866352,-.4208686378917919,.1263556957244873,-.4208686378917919,0,0,.0934101770529825,2004,.0379673314094543,-.0054392170906067,2003,1,1,.3606777547973353,0,.011732167240313,0,.3606777547973353,0,.0455736886397633,0
Greece,GRC,2004,-.0817260837554932,.0314632415771484,.0537799978256226,.0301900005340576,.0115287101268768,1.07123420715332,5.294720895395169,5.294720895395169,GRC,5.36022584619616,-.079662775423039,-.4217921616175374,-.4217921616175374,.0082113853329056,-.4135807762846317,.123372049331665,-.4135807762846317,0,0,.071142954106481,2005,.0325281143188477,-.0010648727416992,2004,1,1,.3533898931901751,0,.0111187915803652,0,.3533898931901751,0,.0435984353359701,0
Greece,GRC,2005,-.0829075336456299,.0259747982025146,.0118299996852875,.0348900008201599,.0094329136610031,1.033000030517578,5.36586384950165,5.36586384950165,GRC,5.371990603061034,-.0774886183394748,-.4157933758956183,-.4157933758956183,.0082846540417157,-.4075087218539026,.1192243671417236,-.4075087218539026,0,0,.0534757263665293,2006,.0314632415771484,-.0054884433746338,2005,1,1,.3473178387594461,0,.0090215107739101,0,.3473178387594461,0,.0414087495231262,0
Greece,GRC,2006,-.0710120534896851,.0390493655204773,.0644299983978271,.0331200003623962,.0105911576747894,1.028000030517578,5.41933957586818,5.41933957586818,GRC,5.434433516241382,-.0757832282092421,-.4106950478213954,-.4106950478213954,.0075469448261343,-.4031481029952611,.1127768611907959,-.4031481029952611,0,0,.0609450900909607,2007,.0259747982025146,.0130745673179626,2006,1,1,.3429572199008045,0,.0133922618377932,0,.3429572199008045,0,.0386776387831343,0
Greece,GRC,2007,-.0699179172515869,.0341775965690613,.0350699996948242,.0298900008201599,.0116068184375763,1.03,5.48028466595914,5.48028466595914,GRC,5.468899472877646,-.0739089990525302,-.4050423541839698,-.4050423541839698,.0074790909542968,-.397563263229673,.1114664459228516,-.397563263229673,0,0,.0985957197188858,2008,.0390493655204773,-.004871768951416,2007,1,1,.3373723801352164,0,.0115305771018054,0,.3373723801352164,0,.0376057001662058,0
Greece,GRC,2008,-.063263201713562,.0240180230140686,.0005799999833107,.0423400020599365,.0099397301673889,1.008000030517578,5.578880385678026,5.578880385678026,GRC,5.469476852463774,-.0708497225275038,-.3952621273394217,-.3952621273394217,.007066392608781,-.3881957347306407,.1184018993377686,-.3881957347306407,0,0,.128435876851019,2009,.0341775965690613,-.0101595735549927,2008,1,1,.3280048516361841,0,.007878028075324,0,.3280048516361841,0,.0388363974257272,0
Greece,GRC,2009,-.0648248243331909,.0264055347442627,-.0411899995803833,.0134700000286102,.0168041634559631,.980999984741211,5.707316262529045,5.707316262529045,GRC,5.427409570639753,-.0669214912540912,-.3819421153471703,-.3819421153471703,.0071632380814024,-.3747788772657679,.1296888446807861,-.3747788772657679,0,0,.0935021967950824,2010,.0240180230140686,.0023875117301941,2009,1,1,.3145879941713113,0,.0083068642102185,0,.3145879941713113,0,.0407985535145232,0
Greece,GRC,2010,-.072243447303772,.0337613201141357,-.0569399976730347,.047020001411438,.0214130854606628,.9940000152587891,5.800818459324128,5.800818459324128,GRC,5.368789794806324,-.0640966749785723,-.371813175397001,-.371813175397001,.0076233108536298,-.3641898645433712,.1466189765930176,-.3641898645433712,0,0,.0747721249889697,2011,.0264055347442627,.007355785369873,2010,1,1,.3039989814489146,0,.010263406927068,0,.3039989814489146,0,.0445720195453596,0
Greece,GRC,2011,-.0788117694854736,.0334021520614624,-.098769998550415,.0311800003051758,.0238133502006531,.9980000305175781,5.875590584313097,5.875590584313097,GRC,5.264796764787914,-.0618412557856059,-.3633539002160042,-.3633539002160042,.0080306514351639,-.3553232487808403,.1719983863830566,-.3553232487808403,0,0,-.1539943926215956,2012,.0337613201141357,-.0003591680526733,2011,1,1,.2951323656863837,0,.0098580561569157,0,.2951323656863837,0,.0507622906674722,0
Greece,GRC,2012,-.0820468711853027,.0306100583076477,-.0833100032806396,.0103400003910065,.0303567671775818,.975999984741211,5.721596191691502,5.721596191691502,GRC,5.177809407362993,-.0665796254682336,-.3809417315232921,-.3809417315232921,.0082312792623739,-.3727104522609183,.1130721378326416,-.3727104522609183,0,0,.0514417881461666,2013,.0334021520614624,-.0027920937538147,2012,1,1,.3125195691664617,0,.0095662422344663,0,.3125195691664617,0,.0353372558001879,0
Greece,GRC,2013,-.0813994979858398,.0434282827377319,-.022720000743866,-.0085699999332428,.0243619847297668,.9790000152587891,5.773037979837668,5.773037979837668,GRC,5.154822210886105,-.0649991859923879,-.3752427693925879,-.3752427693925879,.0081911318140235,-.3670516375785644,.0851133441925049,-.3670516375785644,0,0,.001206068050835,2014,.0306100583076477,.0128182244300842,2013,1,1,.3068607544841078,0,.0133264356068496,0,.3068607544841078,0,.0261179450155776,0
Greece,GRC,2014,-.077372407913208,.0548542261123657,.0079199999570847,-.0139199995994568,.0266539788246155,.98,5.774244047888503,5.774244047888503,GRC,5.162715262841978,-.0649398026238946,-.3749782687720774,-.3749782687720774,.007941388094593,-.3670368806774844,.0850491428375244,-.3670368806774844,0,0,-.0195973971886669,2015,.0434282827377319,.0114259433746338,2014,1,1,.3068459975830278,0,.0168317997330938,0,.3068459975830278,0,.0260969890775616,0
Greece,GRC,2015,-.0743646240234375,.0582117080688477,-.0022800000011921,-.0109700000286102,.0309764099121094,1,5.754646650699836,5.754646650699836,GRC,5.160427910850211,-.0655237775672339,-.3770661871184834,-.3770661871184834,.0077548575918413,-.3693113295266421,.0733670616149902,-.3693113295266421,0,0,.0149765973811702,2016,.0548542261123657,.0033574819564819,2015,1,1,.3091204464321856,0,.0179944291858222,0,.3091204464321856,0,.0226792588398434,0
Greece,GRC,2016,-.0738158130645752,.0454105567932129,-.0003200000151992,.0001700000092387,.0354906010627747,.9930000305175781,5.769623248081007,5.769623248081007,GRC,5.160112244688202,-.0650616479200338,-.3753811963978883,-.3753811963978883,.0077208225720979,-.3676603738257903,.0636110162734985,-.3676603738257903,0,0,.0109165138639167,2017,.0582117080688477,-.0128011512756348,2016,1,1,.3074694907313337,0,.0139623607710355,0,.3074694907313337,0,.0195584467785152,0
Greece,GRC,2017,-.0708164834976196,.03929603099823,.0147300004959106,.0113399994373322,.0389582252502441,.999000015258789,5.780539761944923,5.780539761944923,GRC,5.174736304776682,-.064710332225728,-.3740606484394868,-.3740606484394868,.0075348163720032,-.3665258320674836,.0632574462890625,-.3665258320674836,0,0,.0553288934291585,2018,.0454105567932129,-.0061145257949829,2017,1,1,.306334948973027,0,.0120377476506853,0,.306334948973027,0,.019377966581124,0
Greece,GRC,2018,-.0680350875854492,.0428972291946411,.0206500005722046,.0077899998426437,.0355137896537781,.9919999694824219,5.835868655374082,5.835868655374082,GRC,5.195171075879273,-.0629988644370395,-.3676530982922796,-.3676530982922796,.0073623255292891,-.3602907727629905,.0682094526290894,-.3602907727629905,0,0,-.0064525494546555,2019,.03929603099823,.0036011981964111,2018,1,1,.300099889668534,0,.0128734537483976,0,.300099889668534,0,.0204696492083408,0
Greece,GRC,2019,-.0615876865386963,.0391742181777954,.0227699995040894,.0051800000667572,.0410335874557495,.9830000305175781,5.829416105919426,5.829416105919426,GRC,5.217687423649949,-.0631607683974498,-.3681904005583405,-.3681904005583405,.0069624839838965,-.361227916574444,.0625513029098511,-.361227916574444,0,0,.0333908421847839,2020,.0428972291946411,-.0037230110168457,2019,1,1,.3010370334799874,0,.0117928904291413,0,.3010370334799874,0,.0188302586682897,0
Greece,GRC,2020,-.0700197744369507,.0570282459259033,-.0919600009918213,-.0126499998569489,.06239830493927,.9540000152587891,5.86280694810421,5.86280694810421,GRC,5.121222088652443,-.0621841759274169,-.3645738186893946,-.3645738186893946,.007485407721954,-.3570884109674407,.0604190063476562,-.3570884109674407,0,0,.0373615989032183,2021,.0391742181777954,.0178540277481079,2020,1,1,.2968975278729841,0,.0169315452343333,0,.2968975278729841,0,.0179382536211613,0
Greece,GRC,2021,-.0625582981109619,.0455352830886841,.086540002822876,.0057599997520447,.0661355400085449,.9509999847412109,5.900168547007429,5.900168547007429,GRC,5.204220957882044,-.0609974081590553,-.3598949890690324,-.3598949890690324,.0070226773592142,-.3528723117098182,.0501194763183594,-.3528723117098182,0,0,.0157558575790331,2022,.0570282459259033,-.0114929628372192,2021,1,1,.2926814286153616,0,.013327331706801,0,.2926814286153616,0,.0146690399303112,0
Greece,GRC,2022,-.044234471321106,.0294668769836426,.0552199983596802,.0929699993133545,.0552865552902222,.9330000305175781,5.915924404586462,5.915924404586462,GRC,5.257969235871828,-.0604124598300118,-.3573955454494662,-.3573955454494662,.0058863082752946,-.3515092371741716,.0494467449188232,-.3515092371741716,0,0,.0027919889912402,2023,.0455352830886841,-.0160684061050415,2022,1,1,.291318354079715,0,.0085842421027442,0,.291318354079715,0,.0144047443443511,0
Greece,GRC,2023,-.0381491303443909,.0238662552833557,.0213599991798401,.041560001373291,.0559988689422607,.9540000152587891,5.918716393577702,5.918716393577702,GRC,5.279103966868282,-.0602930076890572,-.3568572130273293,-.3568572130273293,.0055089202203673,-.3513482928069619,.0704114246368408,-.3513482928069619,0,0,,,.0294668769836426,-.0056006217002869,2023,0,1,,,,,.2911574097125054,0,.0205008080114299,0
Hong Kong SAR,HKG,1995,,,.0237400007247925,.0903400039672852,.3831534576416016,1.023820648193359,,,HKG,7.268001244013698,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,1996,,,.0425799989700317,.0632399988174439,.3996590042114258,1.033128128051758,,,HKG,7.309704202787708,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,1997,,,.0509999990463257,.0581799983978271,.5233942413330078,1.042783584594727,,,HKG,7.359443472548491,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,1998,,,-.0588299989700317,.0282699990272522,.5310344696044922,1.053385543823242,,,HKG,7.298815786268871,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,1999,,,.0250699996948242,-.0396700000762939,.5807827377319336,1.043459396362305,,,HKG,7.323573911840685,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2000,,,.0766300010681152,-.0372300004959106,.6266517639160156,1.033128128051758,,,HKG,7.397413873398962,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2001,,,.0056099998950958,-.0161000001430511,.6563517761230468,1.047074813842773,,,HKG,7.403006860943361,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2002,,,.0165699994564056,-.030460000038147,.6728487396240235,1.060149688720703,,,HKG,7.419438103605847,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2003,,,.0305599999427795,-.0258699989318848,.7336434173583984,1.048464660644531,,,HKG,7.449543949349042,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2004,,,.0869999980926514,-.0036700001358986,.7308114624023437,1.030785217285156,3.243021949079441,3.243021949079441,HKG,7.532966180369345,,,,,,,,,0,-.0406820866460573,2005,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2005,,,.0738800001144409,.0091399997472763,.6845181274414063,1.016999969482422,3.202339862433384,3.202339862433384,HKG,7.604245863157487,,,,,,-.0402422666549683,,,0,-.1265495051597054,2006,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2006,,,.0703299999237061,.02,.6883734893798829,1.005,3.075790357273678,3.075790357273678,HKG,7.672209594413911,,,,,,-.0992568969726562,,,0,-.0768632338904838,2007,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2007,,,.0646500015258789,.0203500008583069,.7216688537597656,1.005,2.998927123383194,2.998927123383194,HKG,7.734854097713379,,,,,,-.0756535625457764,,,0,-.1882601498514087,2008,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2008,,,.0212800002098083,.0430299997329712,.8323973846435547,1,2.810666973531786,2.810666973531786,HKG,7.755910193868187,,,,,,-.144726390838623,,,0,-.3943068730878152,2009,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2009,,,-.0245900011062622,.005789999961853,1.195249938964844,1.011999969482422,2.416360100443971,2.416360100443971,HKG,7.731011881461098,,,,,,-.1036241912841797,,,0,.0022286275438095,2010,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2010,,,.0676800012588501,.0229299998283386,,.9969999694824219,2.41858872798778,2.41858872798778,HKG,7.796497250602715,,,,,,-.0886198043823242,,,0,-.001960902616041,2011,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2011,,,.0481500005722046,.0530499982833862,1.148420181274414,.9940000152587891,2.416627825371739,2.416627825371739,HKG,7.843520765780749,,,,,,-.0837687015533447,,,0,-.0003569257548079,2012,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2012,,,.0170000004768372,.0405399990081787,1.208405303955078,.9890000152587891,2.416270899616931,2.416270899616931,HKG,7.860381047771225,,,,,,-.0846200466156006,,,0,-.0006250545402007,2013,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2013,,,.0310199999809265,.0433799982070923,1.128810501098633,.9880000305175781,2.41564584507673,2.41564584507673,HKG,7.890925296126049,,,,,,-.0800266075134277,,,0,-2.010180736968566,2014,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2014,,,.0276200008392334,.0442399978637695,1.127142486572266,.9930000305175781,.4054651081081644,.4054651081081644,HKG,7.918174740181859,,,,,,.000239865668118,,,0,0,2015,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2015,,,.0238800001144409,.029909999370575,1.159628372192383,1,.4054651081081644,.4054651081081644,HKG,7.94177218725733,,,,,,-.0002147074602544,,,0,0,2016,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2016,,,.0217499995231628,.0240899991989136,1.203931503295898,1.005,.4054651081081644,.4054651081081644,HKG,7.963293384722476,,,,,,-.0359998226165772,,,0,0,2017,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2017,,,.037960000038147,.0149399995803833,1.264221038818359,1.001999969482422,.4054651081081644,.4054651081081644,HKG,8.00055169732976,,,,,,-.0344812488555908,,,0,0,2018,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2018,,,.0284699988365173,.0240599989891052,1.173855514526367,1.000999984741211,.4054651081081644,.4054651081081644,HKG,8.028623031529476,,,,,,-.0671551847457886,,,0,1.642743755246862,2019,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2019,,,-.0167200005054474,.0288299989700317,1.215587921142578,1,2.048208863355026,2.048208863355026,HKG,8.01175731371395,,,,,,-.0816476821899414,,,0,1.255596157721447,2020,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2020,,,-.0654500007629395,.002509999871254,1.425680694580078,1.006999969482422,3.303805021076474,3.303805021076474,HKG,7.94406941695205,,,,,,-.0926149845123291,,,0,.7336163991301943,2021,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2021,,,.064539999961853,.0156900000572205,1.346691284179687,1.003000030517578,4.037421420206668,4.037421420206668,HKG,8.006616234646714,,,,,,-.1152905464172363,,,0,.7706651331352914,2022,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2022,,,-.0368499994277954,.0188100004196167,1.182215042114258,.999000015258789,4.808086553341959,4.808086553341959,HKG,7.969067112485487,,,,,,-.1482112407684326,,,0,.4521602745301054,2023,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2023,,,.0315000009536743,.0209699988365173,1.117638092041016,1.003000030517578,5.260246827872065,5.260246827872065,HKG,8.000084524252964,,,,,,-.1294820690155029,,,0,,,,,,0,0,,,,,,,,
Croatia,HRV,1995,-.0802275371551514,.0252465343475342,.0663399982452393,.0196300005912781,.0917714977264404,,,,HRV,3.49030660046872,,,,.0081184515780208,,.0337264108657837,,,,,,,,,0,0,,,,,,,,
Croatia,HRV,1996,-.0772749900817871,.023156247138977,.0587400007247925,.0364400005340576,.1046868705749512,,,,HRV,3.547373495335404,,,,.0079353466375808,,.0259083652496338,,,,,,.0252465343475342,-.0020902872085571,1996,0,0,,,,,,,,
Croatia,HRV,1997,-.0749989986419678,.0246503472328186,.0664499998092651,.0370900011062622,.1148843860626221,,,,HRV,3.611701371298525,,,,.0077941989211602,,.0383339405059814,,,,,,.023156247138977,.0014941000938416,1997,0,0,,,,,,,,
Croatia,HRV,1998,-.0753443813323975,.0267379570007324,.0186199998855591,.0670900011062622,.1174643421173096,,1.613429929904139,1.613429929904139,HRV,3.630163993205623,-.192469238026124,-.3105356292171921,-.3105356292171921,.0078156181484878,-.3027200110687043,.0346365833282471,-.3027200110687043,0,0,.2790794659928639,1999,.0246503472328186,.0020876097679138,1998,0,0,,,,,,,,
Croatia,HRV,1999,-.075202693939209,.038989884853363,-.0093599998950958,.0401399993896484,.1282158279418945,,1.892509395897003,1.892509395897003,HRV,3.620761230256304,-.1839138743191442,-.3480587351848008,-.3480587351848008,.0078068312736147,-.3402519039111862,.0396954870223999,-.3402519039111862,0,0,.2466151039213578,2000,.0267379570007324,.0122519278526306,1999,0,0,,,,,,,,
Croatia,HRV,2000,-.0738116359710693,.0525886917114258,.0374900007247925,.0460500001907349,.1591487979888916,.9980510711669922,2.13912449981836,2.13912449981836,HRV,3.657569325188338,-.1763466814015207,-.3772275066476558,-.3772275066476558,.0077205635257767,-.3695069431218792,.0421755790710449,-.3695069431218792,0,0,.1041351044228902,2001,.038989884853363,.0135988068580627,2000,1,1,.3093160600274226,0,.016266526922175,0,.3093160600274226,0,.0130455839476306,0
Croatia,HRV,2001,-.0719821548461914,.0636692571640015,.0311299991607666,.042649998664856,.2038856887817383,.9858804321289063,2.24325960424125,2.24325960424125,HRV,3.688229218342408,-.1731444633466431,-.3884079803235544,-.3884079803235544,.0076071065599492,-.3808008737636052,.0430342197418213,-.3808008737636052,0,0,.0903395016017217,2002,.0525886917114258,.0110805654525757,2001,1,1,.3206099906691486,0,.0204129999452621,0,.3206099906691486,0,.0137972007898794,0
Croatia,HRV,2002,-.0672064208984375,.0683628749847412,.0579899978637695,.0253299999237061,.2200863265991211,.9725682067871094,2.333599105842972,2.333599105842972,HRV,3.744597938540727,-.170348721294905,-.397525623695284,-.397525623695284,.0073109349974535,-.3902146886978306,.0308710289001465,-.3902146886978306,0,0,.133907048026197,2003,.0636692571640015,.0046936178207398,2002,1,1,.330023805603374,0,.022561376164452,0,.330023805603374,0,.0101881744405181,0
Croatia,HRV,2003,-.0667941284179688,.0784665679931641,.0557100009918213,.023989999294281,.2324212074279785,.9674259948730469,2.467506153869169,2.467506153869169,HRV,3.798809486829047,-.1662417967346603,-.4102026564730419,-.4102026564730419,.0072853662975465,-.4029172901754954,.0298791837692261,-.4029172901754954,0,0,.130729150004353,2004,.0683628749847412,.0101036930084229,2003,1,1,.3427264070810389,0,.0268925649242772,0,.3427264070810389,0,.0102403852997409,0
Croatia,HRV,2004,-.0643668699264526,.0822514820098877,.0417000007629395,.0214299988746643,.2094405937194824,.9745556640625,2.598235303873522,2.598235303873522,HRV,3.839667307147706,-.1622210688442065,-.4214885081031145,-.4214885081031145,.0071348376148607,-.4143536704882538,.0325534796714783,-.4143536704882538,0,0,.0961891490064377,2005,.0784665679931641,.0037849140167236,2004,1,1,.3541627873937973,0,.0291304141358926,0,.3541627873937973,0,.0115292310998181,0
Croatia,HRV,2005,-.0626024723052978,.0668621826171875,.0432600021362305,.0299600005149841,.1954105949401855,.9690000152587891,2.69442445287996,2.69442445287996,HRV,3.882017290133934,-.1592627790423234,-.4291215262852543,-.4291215262852543,.0070254168627756,-.4220961094224787,.032173752784729,-.4220961094224787,0,0,.0239720493374329,2006,.0822514820098877,-.0153892993927002,2005,1,1,.3619052263280221,0,.0241977733328588,0,.3619052263280221,0,.0116438492833792,0
Croatia,HRV,2006,-.0579053068161011,.0385444307327271,.0506799983978272,.0328699994087219,.2316844367980957,.985,2.718396502217393,2.718396502217393,HRV,3.931452994537064,-.1585018244415075,-.4308708051568692,-.4308708051568692,.0067341177959818,-.4241366873608874,.0293116807937622,-.4241366873608874,0,0,.0568760694978718,2007,.0668621826171875,-.0283177518844605,2006,1,1,.3639458042664308,0,.0140280838430141,0,.3639458042664308,0,.0106678632408867,0
Croatia,HRV,2007,-.051992073059082,.0408354997634888,.0505100011825561,.0265899991989136,.2306184196472168,1.005,2.775272571715265,2.775272571715265,HRV,3.980727830876529,-.1567255001519394,-.4349559818600339,-.4349559818600339,.0063674031296335,-.4285885787304005,.028255889415741,-.4285885787304005,0,0,.1216885111058432,2008,.0385444307327271,.0022910690307617,2007,1,1,.3683976956359439,0,.0150437040130114,0,.3683976956359439,0,.010409404548903,0
Croatia,HRV,2008,-.0472274684906006,.0346408462524414,.0197200000286102,.0580299997329712,.1892652320861817,.990999984741211,2.896961082821108,2.896961082821108,HRV,4.00025362988159,-.1529688842214822,-.4431449044722019,-.4431449044722019,.0060719217658977,-.4370729827063042,.0323145484924316,-.4370729827063042,0,0,.166990460353027,2009,.0408354997634888,-.0061946535110474,2008,1,1,.3768820996118476,0,.0130555148679513,0,.3768820996118476,0,.0121787748838365,0
Croatia,HRV,2009,-.0508268928527832,.0322756743431091,-.0681199979782104,.0222099995613098,.2392654609680176,.9940000152587891,3.063951543174135,3.063951543174135,HRV,3.929705706699844,-.1478701878924426,-.4530670903824986,-.4530670903824986,.0062951434003303,-.4467719469821683,.0426824903488159,-.4467719469821683,0,0,.165824662803435,2010,.0346408462524414,-.0023651719093323,2009,1,1,.3865810638877117,0,.0124771645252524,0,.3865810638877117,0,.0165002425284222,0
Croatia,HRV,2010,-.0517743062973022,.0466529083251953,-.0133599996566772,.0108899998664856,.2394203758239746,1.001999969482422,3.22977620597757,3.22977620597757,HRV,3.916254077814663,-.1427924659983714,-.4611877090744011,-.4611877090744011,.0063538981222772,-.4548338109521239,.047720627784729,-.4548338109521239,0,0,.1211799833153293,2011,.0322756743431091,.0143772339820862,2010,1,1,.3946429278576673,0,.0184112403345304,0,.3946429278576673,0,.0188326082681714,0
Croatia,HRV,2011,-.0515997123718262,.0395271420478821,-.001140000000596,.0220799994468689,.2303587341308594,1.004000015258789,3.350956189292899,3.350956189292899,HRV,3.915118185996835,-.1390769849565369,-.4660408835283029,-.4660408835283029,.0063430705183369,-.459697813009966,.0562458944320679,-.459697813009966,0,0,.0778887714343952,2012,.0466529083251953,-.0071257662773132,2011,1,1,.3995069299155094,0,.0157913671678836,0,.3995069299155094,0,.0224706246049073,0
Croatia,HRV,2012,-.0538683462142944,.0363343524932861,-.0223300004005432,.0335400009155273,.2571307945251465,.9890000152587891,3.428844960727294,3.428844960727294,HRV,3.892534325732468,-.1367021005356037,-.4687303085423408,-.4687303085423408,.0064837619465457,-.4622465465957951,.0638226699829102,-.4622465465957951,0,0,.149605621769719,2013,.0395271420478821,-.0031927895545959,2012,1,1,.4020556635013385,0,.0146084321995797,0,.4020556635013385,0,.0256602659264059,0
Croatia,HRV,2013,-.0504913377761841,.0422685098648071,-.0013500000536442,.0232800006866455,.2968748664855957,.9819999694824219,3.578450582497013,3.578450582497013,HRV,3.891187480985722,-.1320974692704332,-.472704265857163,-.472704265857163,.0062743336415734,-.4664299322155896,.0632097244262695,-.4664299322155896,0,0,.041721721004826,2014,.0363343524932861,.005934157371521,2013,1,1,.406239049121133,0,.0171711192552465,0,.406239049121133,0,.0256782583461366,0
Croatia,HRV,2014,-.0497101211547852,.0479320192337036,-.0055699998140335,.0021899999678135,.2586857604980469,.990999984741211,3.620172303501839,3.620172303501839,HRV,3.885596873644141,-.1308142324034872,-.4735700610509573,-.4735700610509573,.0062258857694896,-.4673441752814677,.0663069677352905,-.4673441752814677,0,0,.0187287607548843,2015,.0422685098648071,.0056635093688965,2014,1,1,.4071532921870111,0,.0195156794321736,0,.4071532921870111,0,.0269971002083615,0
Croatia,HRV,2015,-.0460118007659912,.0480445337295532,.0232100009918213,-.0025900000333786,.2934397506713867,1,3.638901064256724,3.638901064256724,HRV,3.908536940430695,-.1302195588004778,-.4738560911060996,-.4738560911060996,.0059965310064015,-.4678595600996981,.0700608062744141,-.4678595600996981,0,0,-.0091879297158641,2016,.0479320192337036,.0001125144958496,2015,1,1,.4076686770052416,0,.0195862515028607,0,.4076686770052416,0,.0285615962038109,0
