country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
France,FRA,2019,-.043930645238259,.108172059349194,.02093,.01298,.98158,.0694087076301765,.971,.98158,FRA,7.827210598263362,.1511618232861056,.1483774225011756,.1483774225011756,-.0140907547797969,.1342866677213787,.027836005514324,.1342866677213787,0,0,.1675100000000002,2020,.113709814025095,-.005537754675901,2019,1,1,0,.0858903466478611,0,.0092909356751153,0,.0858903466478611,0,.0023908441629171
France,FRA,2020,-.049488458953036,.0974595861808989,-.07603,.00526,1.14909,.0847516476520618,.9840000000000001,1.14909,FRA,7.748135122117064,.1796494430087054,.2064333784668734,.2064333784668734,-.015851714555507,.1905816639113663,.0239737709888944,.1905816639113663,0,0,-.0212300000000001,2021,.108172059349194,-.0107124731682951,2020,1,1,0,.1421853428378487,0,.013857324673966,0,.1421853428378487,0,.003408718847172
France,FRA,2021,-.040456152044652,.0926951711980413,.06795,.02068,1.12786,.0822934651430297,.977,1.12786,FRA,7.813878092332644,.1730284600393542,.195151878939986,.195151878939986,-.0129898825539695,.1821619963860165,.0258509833585477,.1821619963860165,0,0,-.0142200000000001,2022,.0974595861808989,-.0047644149828576,2021,1,1,0,.1337656753124989,0,.0123994321735137,0,.1337656753124989,0,.0034579742464483
France,FRA,2022,-.0274306131672951,.0761843394971645,.02797,.05903,1.11364,.0866702701306878,.948,1.11364,FRA,7.841465801450678,.1660720230650175,.1849444477661261,.1849444477661261,-.0088628190723366,.1760816286937894,.0349406790709802,.1760816286937894,0,0,-.01718,2023,.0926951711980413,-.0165108317008768,2022,1,1,0,.1276853076202718,0,.0097276208245427,0,.1276853076202718,0,.0044614113556393
France,FRA,2023,-.0229273888111195,.0645758469151032,.0162,.05661,1.09646,.0786620499475691,.965,1.09646,FRA,7.857537651863407,.1617284682686141,.1773287963178046,.1773287963178046,-.007435999578344,.1698927967394606,.03307779118185,.1698927967394606,0,0,,,.0761843394971645,-.0116084925820613,2023,0,1,,,,,0,.121496475665943,0,.0040188350514088
United Kingdom,GBR,1995,-.159821127632262,.18960653402406,.02406,.0263,.4349499999999999,.0364203924217765,,.4349499999999999,GBR,7.391770288775525,.1066492016338375,.0463870702506376,.0463870702506376,-.0508099555944781,-.0044228853438404,.0624269275736878,-.0044228853438404,0,0,.00046,1996,,,,0,0,,,,,,,,
United Kingdom,GBR,1996,-.15642584730307,.185685170413071,.02615,.02425,.43541,.0327318396966521,,.43541,GBR,7.417583405413038,.1054945380189397,.0459333767988265,.0459333767988265,-.0497341814872837,-.0038008046884571,.0631578947368421,-.0038008046884571,0,0,.0035500000000001,1997,.18960653402406,-.003921363610989,1996,0,0,,,,,,,,
United Kingdom,GBR,1997,-.153460876483326,.184163524945158,.0488,.01825,.43896,.0239941359493017,,.43896,GBR,7.465229919152972,.1049838689347754,.046083719107609,.046083719107609,-.0487947483544599,-.0027110292468509,.0647391769925042,-.0027110292468509,0,0,-.02107,1998,.185685170413071,-.001521645467913,1997,0,0,,,,,,,,
United Kingdom,GBR,1998,-.151107848989108,.185148082374706,.03246,.01557,.41789,.0233776560920522,,.41789,GBR,7.497177272671609,.1008027024431603,.0421244413239723,.0421244413239723,-.0480492057758303,-.005924764451858,.0577939621754963,-.005924764451858,0,0,-.01514,1999,.184163524945158,.000984557429548,1998,0,0,,,,,,,,
United Kingdom,GBR,1999,-.149788260481915,.185818544007203,.02944,.01329,.40275,.0272677773850994,,.40275,GBR,7.526196693360494,.0979324807529955,.0394423066232689,.0394423066232689,-.0476311021111684,-.0081887954878995,.0491608452418911,-.0081887954878995,0,0,-.02726,2000,.185148082374706,.000670461632497,1999,0,0,,,,,,,,
United Kingdom,GBR,2000,-.144379412017858,.177961463189584,.04524,.00796,.37549,.0304158432265727,.8399179146,.37549,GBR,7.570446860298286,.0916681902938534,.034420488773439,.034420488773439,-.0459173410772583,-.0114968523038193,.0470230136830427,-.0114968523038193,0,0,-.02725,2001,.185818544007203,-.007857080817619,2000,1,1,.0598931733773369,0,.0106586767692983,0,.0598931733773369,0,.0028163575112434,0
United Kingdom,GBR,2001,-.140980723577633,.169887928515403,.02391,.01234,.34824,.0286234175900613,.8482458889,.34824,GBR,7.5940757102248,.0861321430375452,.0299946574913947,.0299946574913947,-.0448404871306256,-.0148458296392308,.0424792486429043,-.0148458296392308,0,0,.00515,2002,.177961463189584,-.008073534674181,2001,1,1,.0632421507127484,0,.0107440779794477,0,.0632421507127484,0,.0026864790448389,0
United Kingdom,GBR,2002,-.137319836307817,.168458780425065,.01709,.01259,.35339,.0306459328083493,.8640691865,.35339,GBR,7.611021588029316,.0856228175858569,.030258247506666,.030258247506666,-.0436805570652448,-.0134223095585788,.0404359640831758,-.0134223095585788,0,0,.01303,2003,.169887928515403,-.001429148090338,2002,1,1,.0618186306320964,0,.0104138911238305,0,.0618186306320964,0,.0024996959279106,0
United Kingdom,GBR,2003,-.134130076500783,.159731805406984,.03219,.01362,.36642,.0273130456472548,.8983499969000001,.36642,GBR,7.64269965839598,.0865294029636478,.0317061038339398,.0317061038339398,-.0426699008967177,-.0109637970627779,.0415532946882764,-.0109637970627779,0,0,.0302399999999999,2004,.168458780425065,-.008726975018081,2003,1,1,.0593601181362955,0,.0094816988390823,0,.0593601181362955,0,.0024666084816484,0
United Kingdom,GBR,2004,-.128235044119655,.150726913100651,.02326,.01344,.39666,.0255621007600369,.8954066515,.39666,GBR,7.665693448806894,.0891784507737291,.0353735242839074,.0353735242839074,-.0408020954191655,-.0054285711352581,.0421143597868357,-.0054285711352581,0,0,.01203,2005,.159731805406984,-.009004892306333,2004,1,1,.0538248922087757,0,.008112859850604,0,.0538248922087757,0,.002266800875968,0
United Kingdom,GBR,2005,-.124077066887035,.144167921281395,.02791,.02057,.40869,.0231518427693863,.89,.40869,GBR,7.693217704457353,.0895769593887114,.0366092075325725,.0366092075325725,-.0394846653952885,-.002875457862716,.0453561870052958,-.002875457862716,0,0,.01017,2006,.150726913100651,-.006558991819256,2005,1,1,.0512717789362336,0,.007391745789636,0,.0512717789362336,0,.002325492393526,0
United Kingdom,GBR,2006,-.114122193442133,.182112289145295,.0219,.02329,.41886,.0234353510694371,.856,.41886,GBR,7.714879595273943,.087585907548278,.0366862332356717,.0366862332356717,-.0363305237474407,.000355709488231,.0453045219893368,.000355709488231,0,0,.01091,2007,.144167921281395,.0379443678639,2006,1,1,.0480406115852866,0,.0087487857477365,0,.0480406115852866,0,.0021764569439468,0
United Kingdom,GBR,2007,-.112537821092494,.178903712424702,.02931,.02323,.42977,.0250219634006891,.862,.42977,GBR,7.743767408695172,.0887377213775796,.0381368105164424,.0381368105164424,-.035828524918289,.0023082855981534,.0471022600134258,.0023082855981534,0,0,.07577,2008,.182112289145295,-.003208576720593,2007,1,1,.0460880354753642,0,.008245320644904,0,.0460880354753642,0,.0021708506304686,0
United Kingdom,GBR,2008,-.107183584954997,.171101652225299,-.00049,.03602,.50554,.0217664829916061,.8740000000000001,.50554,GBR,7.743273170033741,.0987792438019245,.0499368589116249,.0499368589116249,-.0341320674708727,.0158047914407523,.0433841309115447,.0158047914407523,0,0,.1392000000000001,2009,.178903712424702,-.007802060199403,2008,1,1,.0325915296327653,0,.0055764645687159,0,.0325915296327653,0,.0014139551881954,0
United Kingdom,GBR,2009,-.110721958011422,.169251204698866,-.04587,.02165,.6447400000000001,.0325889101263372,.8640000000000001,.6447400000000001,GBR,7.696313543346337,.122061851813513,.0786981583382444,.0786981583382444,-.035253179646197,.0434449786920474,.0427702742208969,.0434449786920474,0,0,.1104399999999999,2010,.171101652225299,-.001850447526433,2009,1,1,.0049513423814702,0,.0008380206629404,0,.0049513423814702,0,.000211770271417,0
United Kingdom,GBR,2010,-.105348612523637,.188441191352934,.02261,.03298,.75518,.039222845180194,.895,.75518,GBR,7.718667272810217,.1375767931521753,.1038952426526598,.1038952426526598,-.0335506675163239,.0703445751363359,.0717043261042353,.0703445751363359,0,0,.0554800000000001,2011,.169251204698866,.019189986654068,2010,1,1,0,.0219482540628183,0,.0041359551437144,0,.0219482540628183,0,.0015737847667389
United Kingdom,GBR,2011,-.100657815825054,.182249450953748,.00851,.04464,.81066,.0409989212026301,.919,.81066,GBR,7.727145607316166,.1446508818376545,.117262683870513,.117262683870513,-.0320644168562349,.0851982670142781,.0779133924092961,.0851982670142781,0,0,.0302399999999999,2012,.188441191352934,-.006191740399186,2011,1,1,0,.0368019459407605,0,.0067071344417331,0,.0368019459407605,0,.0028673644555082
United Kingdom,GBR,2012,-.0956538823328794,.180602558667918,.01528,.02828,.8409,.043069251108224,.862,.8409,GBR,7.742312608096272,.147622057304726,.1241353879875441,.1241353879875441,-.0304789506905338,.0936564372970102,.0662313432835821,.0936564372970102,0,0,.0085799999999999,2013,.182249450953748,-.00164689228583,2012,1,1,0,.0452601162234926,0,.0081740927955701,0,.0452601162234926,0,.002997638294653
United Kingdom,GBR,2013,-.0900564977722969,.18092410951183,.01718,.02565,.8494799999999999,.0424300588623389,1.087,.8494799999999999,GBR,7.759351317524478,.1469548821121512,.1248352332566302,.1248352332566302,-.0287054531308442,.0961297801257861,.0383290623019481,.0961297801257861,0,0,.01563,2014,.180602558667918,.000321550843912,2013,1,1,0,.0477334590522685,0,.0086361335729511,0,.0477334590522685,0,.0018295787259019
United Kingdom,GBR,2014,-.0876243509052166,.200920793139919,.0316,.01461,.8651099999999999,.0403267493846864,.995,.8651099999999999,GBR,7.790463994330713,.1485463256598131,.1285089117915609,.1285089117915609,-.0279348420558165,.1005740697357445,.0514734996323321,.1005740697357445,0,0,.0082900000000001,2015,.18092410951183,.019996683628089,2014,1,1,0,.0521777486622269,0,.01048359464547,0,.0521777486622269,0,.0026857713265811
United Kingdom,GBR,2015,-.0871729875971763,.200998727919484,.0214,.0004,.8734000000000001,.0502707695037823,1,.8734000000000001,GBR,7.811642200682705,.1496935700011452,.1307423640390002,.1307423640390002,-.0277918303122639,.1029505337267363,.0423323582358236,.1029505337267363,0,0,-.0008900000000001,2016,.200920793139919,.000077934779565,2015,1,1,0,.0545542126532187,0,.010965327345946,0,.0545542126532187,0,.0023094084733094
United Kingdom,GBR,2016,-.0832835425453505,.178482886529715,.02207,.0066,.87251,.0496647777826245,.899,.87251,GBR,7.833467489020238,.1481468723297483,.1292596275764287,.1292596275764287,-.0265594830912893,.1027001444851394,.0447541575279713,.1027001444851394,0,0,-.01134,2017,.200998727919484,-.022515841389769,2016,1,1,0,.0543038234116218,0,.0096923031521062,0,.0543038234116218,0,.0024303218673349
United Kingdom,GBR,2017,-.0768394820595103,.164810157190458,.03023,.02683,.86117,.0558448764067651,.917,.86117,GBR,7.863251723897072,.1440248508012998,.1240298807645554,.1240298807645554,-.0245177213680353,.0995121593965201,.0496767982395819,.0995121593965201,0,0,-.0053299999999999,2018,.178482886529715,-.013672729339257,2017,1,1,0,.0511158383230025,0,.0084244093489361,0,.0511158383230025,0,.0025392711872189
United Kingdom,GBR,2018,-.0736203750811322,.151821342086234,.01551,.02478,.85584,.0595218640508956,.965,.85584,GBR,7.878645932321884,.1420186409738858,.1215452336910904,.1215452336910904,-.0234977667251584,.098047466965932,.0460655239987856,.098047466965932,0,0,-.0064700000000001,2019,.164810157190458,-.012988815104224,2018,1,1,0,.0496511458924144,0,.0075381036055058,0,.0496511458924144,0,.0022872060526742
United Kingdom,GBR,2019,-.0661014835671939,.142398368613106,.01256,.01791,.84937,.0603217077349096,.8859999999999999,.84937,GBR,7.891130662849942,.1382778800779252,.1174490830017873,.1174490830017873,-.0211154512692138,.0963336317325735,.0397273612463486,.0963336317325735,0,0,.1985000000000001,2020,.151821342086234,-.009422973473128,2019,1,1,0,.0479373106590559,0,.0068261948335492,0,.0479373106590559,0,.0019044228577307
United Kingdom,GBR,2020,-.0722337999761962,.142009012066679,-.10048,.00851,1.04787,.0660519207958307,.838,1.04787,GBR,7.785237820603737,.1718718045703493,.180099307855132,.180099307855132,-.0230584387607645,.1570408690943674,.0309700467161308,.1570408690943674,0,0,-.0134000000000001,2021,.142398368613106,-.000389356546427,2020,1,1,0,.1086445480208498,0,.0154285049308718,0,.1086445480208498,0,.0033647267276586
United Kingdom,GBR,2021,-.0608862161524375,.129166617249677,.08543,.02588,1.03447,.0607704304802075,.9490000000000001,1.03447,GBR,7.86721507285751,.165651558047049,.1713615672529308,.1713615672529308,-.0194630252239615,.1518985420289692,.0563866513233602,.1518985420289692,0,0,-.0593600000000001,2022,.142009012066679,-.012842394817002,2021,1,1,0,.1035022209554516,0,.0133690317586443,0,.1035022209554516,0,.0058361436442084
United Kingdom,GBR,2022,-.040642671505354,.100925805395009,.0515,.09067,.9751099999999999,.0552515499929712,.903,.9751099999999999,GBR,7.917429973057699,.1489505173682823,.1452431389909858,.1452431389909858,-.0130489801208437,.1321941588701421,.092092325208301,.1321941588701421,0,0,.01358,2023,.129166617249677,-.028240811854668,2022,1,1,0,.0837978377966245,0,.0084573642699847,0,.0837978377966245,0,.0077171377301192
United Kingdom,GBR,2023,-.039297720285015,.0972665712981156,.00272,.07303,.98869,.0519905356293596,.9109999999999999,.98869,GBR,7.920142790300896,.1506109306785273,.1489075210525531,.1489075210525531,-.0126228404333957,.1362846806191575,.0618626962698891,.1362846806191575,0,0,,,.100925805395009,-.0036592340968934,2023,0,1,,,,,0,.0878883595456399,0,.0054370108922307
Greece,GRC,1995,-.103786906262001,.0256761071924248,.021,.08757,1.00387,.119364894771675,,1.00387,GRC,5.010568625207268,.1763229592202153,.1770053290723975,.1770053290723975,-.0330558503005356,.1439494787718619,.2948613376835236,.1439494787718619,0,0,.0333699999999999,1996,,,,0,0,,,,,,,,
Greece,GRC,1996,-.103218352325285,.0268336301679152,.01382,.07874,1.03724,.1317935936534871,,1.03724,GRC,5.024294908659996,.1813922642497091,.1881473121703682,.1881473121703682,-.0328757074126557,.1552716047577125,.2778145257309168,.1552716047577125,0,0,-.01125,1997,.0256761071924248,.0011575229754904,1996,0,0,,,,,,,,
Greece,GRC,1997,-.101749946946466,.0312899659621923,.03603,.05431,1.02599,.09826752357869,,1.02599,GRC,5.059692089383119,.1790831428091966,.1837375136908076,.1837375136908076,-.0324104520192154,.1513270616715922,.2212352926031771,.1513270616715922,0,0,-.01814,1998,.0268336301679152,.0044563357942771,1997,0,0,,,,,,,,
Greece,GRC,1998,-.0993417202386137,.0337197270628145,.03437,.04523,1.00785,.1323196853696884,,1.00785,GRC,5.09348022571646,.1753451705621448,.1767216301510576,.1767216301510576,-.0316474199024599,.1450742102485977,.198025955944508,.1450742102485977,0,0,.02058,1999,.0312899659621923,.0024297611006222,1998,0,0,,,,,,,,
Greece,GRC,1999,-.100110610022871,.0380411045678202,.02659,.02142,1.02843,.1346766695515703,,1.02843,GRC,5.11972285568171,.1788762245692752,.1839616756337797,.1839616756337797,-.0318910379961055,.1520706376376741,.1878618914861677,.1520706376376741,0,0,.0601100000000001,2000,.0337197270628145,.0043213775050057,1999,0,0,,,,,,,,
Greece,GRC,2000,-.0967123595081358,.0410298545120744,.04138,.02898,1.08854,.1145184841142705,1.109456338,1.08854,GRC,5.160267208234204,.1871494314749817,.2037196421377766,.2037196421377766,-.0308143228035246,.172905319334252,.1617703948116964,.172905319334252,0,0,.01681,2001,.0380411045678202,.0029887499442542,2000,1,1,0,.1245089982607344,0,.0051085860840821,0,.1245089982607344,0,.0201418698062478
Greece,GRC,2001,-.0926986070022547,.0412919669590928,.0465,.03643,1.10535,.0472860232354056,1.080722661,1.10535,GRC,5.205724990167889,.1883556566929729,.2081989251255776,.2081989251255776,-.0295425895149979,.1786563356105797,.1551151170296698,.1786563356105797,0,0,-.02664,2002,.0410298545120744,.0002621124470184,2001,1,1,0,.1302600145370621,0,.0053786922163553,0,.1302600145370621,0,.0202052973992029
Greece,GRC,2002,-.0879687859646106,.0379673317238062,.04683,.03914,1.07871,.0628148958058937,1.080601557,1.07871,GRC,5.251493018894567,.1824348352641558,.1967942811477975,.1967942811477975,-.0280439742282973,.1687503069195002,.1400254191719216,.1687503069195002,0,0,-.0361200000000002,2003,.0412919669590928,-.0033246352352866,2002,1,1,0,.1203539858459826,0,.0045695197048967,0,.1203539858459826,0,.0168526173170952
Greece,GRC,2003,-.0866756759067764,.0325281133668424,.05797,.03452,1.04259,.0294664141026769,1.060383156,1.04259,GRC,5.307841864172846,.1762578526243254,.1837646745675953,.1837646745675953,-.0276342601007154,.1561304144668799,.1263556939144407,.1561304144668799,0,0,.01234,2004,.0379673317238062,-.0054392183569638,2003,1,1,0,.1077340933933623,0,.0035043868033733,0,.1077340933933623,0,.0136128161289615
Greece,GRC,2004,-.0817260802797922,.0314632422090202,.05378,.03019,1.05493,.0115287095963874,1.071234236,1.05493,GRC,5.360225869718331,.1764191973257154,.186109903834817,.186109903834817,-.0260660105600775,.1600438932747394,.123372052094333,.1600438932747394,0,0,.04366,2005,.0325281133668424,-.0010648711578222,2004,1,1,0,.1116475722012218,0,.0035127946062161,0,.1116475722012218,0,.0137741900938149
Greece,GRC,2005,-.0829075314533749,.0259747980900498,.01183,.03489,1.09859,.0094329135602092,1.033,1.09859,GRC,5.37199060136003,.1837476723416254,.2018633553577862,.2018633553577862,-.0264403462432101,.1754230091145761,.1192243712292375,.1754230091145761,0,0,-.04525,2006,.0314632422090202,-.0054884441189704,2005,1,1,0,.1270266880410585,0,.0032994925739142,0,.1270266880410585,0,.0151446770110277
Greece,GRC,2006,-.071012053365568,.039049365471328,.06443,.03312,1.05334,.0105911581320005,1.028,1.05334,GRC,5.434433540744616,.1722947986680381,.1814850032289912,.1814850032289912,-.0226713357112855,.1588136675177058,.112776857013711,.1588136675177058,0,0,-.0069699999999999,2007,.0259747980900498,.0130745673812782,2006,1,1,0,.1104173464441882,0,.0043117273156733,0,.1104173464441882,0,.0124525212917696
Greece,GRC,2007,-.0699179157267537,.0341775959519964,.03507,.02989,1.04637,.0116068188692338,1.03,1.04637,GRC,5.468899451263082,.1707975176184501,.1787173985104177,.1787173985104177,-.0223246647953605,.1563927337150572,.1114664453287113,.1563927337150572,0,0,.0627,2008,.039049365471328,-.0048717695193316,2007,1,1,0,.1079964126415396,0,.0036910577555276,0,.1079964126415396,0,.0120379762254051
Greece,GRC,2008,-.0632631998779656,.0240180240214062,.00058,.04234,1.10907,.0099397300297501,1.008,1.10907,GRC,5.469476858635799,.1783029333688981,.1977504343114438,.1977504343114438,-.0202161581900852,.1775342761213586,.1184019018047739,.1775342761213586,0,0,.1757500000000001,2009,.0341775959519964,-.0101595719305902,2008,1,1,0,.129137955047841,0,.0031016385064143,0,.129137955047841,0,.0152901794728438
Greece,GRC,2009,-.0648248225276722,.0264055349825884,-.04119,.01347,1.28482,.0168041638770603,.981,1.28482,GRC,5.42740954542737,.206648456905698,.265506070401579,.265506070401579,-.0207109489139376,.2447951214876414,.1296888482818131,.2447951214876414,0,0,.19364,2010,.0240180240214062,.0023875109611822,2009,1,1,0,.1963988004141238,0,.0051860153948735,0,.1963988004141238,0,.0254707342296374
Greece,GRC,2010,-.0722434451712335,.0337613199263103,-.05694,.04702,1.47846,.0214130855639084,.9940000000000001,1.47846,GRC,5.368789809595624,.2399391486746704,.3547404337495533,.3547404337495533,-.0230614947826755,.3316789389668778,.1466189778919321,.3316789389668778,0,0,.2722999999999998,2011,.0264055349825884,.0073557849437219,2010,1,1,0,.2832826178933602,0,.0095639950922604,0,.2832826178933602,0,.0415346078900752
Greece,GRC,2011,-.0788117689426219,.033402152569812,-.09877,.03118,1.75076,.0238133502298278,.998,1.75076,GRC,5.264796776779911,.2853563386127619,.4995904633896789,.4995904633896789,-.0251426285789564,.4744478348107226,.1719983847810481,.4744478348107226,0,0,-.10798,2012,.0337613199263103,-.0003591673564983,2011,1,1,0,.426051513737205,0,.0142310376644495,0,.426051513737205,0,.0732801721963198
Greece,GRC,2012,-.0820468694690005,.0306100584671756,-.08331,.01034,1.64278,.0303567665650318,.976,1.64278,GRC,5.177809371559998,.269457287772165,.4426590432063572,.4426590432063572,-.0261676506811159,.4164913925252413,.1130721408603496,.4164913925252413,0,0,.16232,2013,.033402152569812,-.0027920941026364,2012,1,1,0,.3680950714517237,0,.0112674116586164,0,.3680950714517237,0,.0416212977691898
Greece,GRC,2013,-.081399494772492,.0434282834159054,-.02272,-.00857,1.8051,.024361985813564,.9790000000000001,1.8051,GRC,5.154822214408753,.2948813745763752,.5322903692478148,.5322903692478148,-.0259625339105892,.5063278353372257,.0851133413731783,.5063278353372257,0,0,.0231400000000002,2014,.0306100584671756,.0128182249487298,2013,1,1,0,.4579315142637081,0,.019887179586519,0,.4579315142637081,0,.0389760812990634
Greece,GRC,2014,-.07737240826053,.0548542255660074,.00792,-.01392,1.82824,.0266539791886742,.98,1.82824,GRC,5.162715260046016,.2970833700131534,.5431397003928476,.5431397003928476,-.0246865758226066,.5184531245702411,.0850491442128453,.5184531245702411,0,0,-.02823,2015,.0434282834159054,.011425942150102,2014,1,1,0,.4700568034967235,0,.0257846019278457,0,.4700568034967235,0,.0399779288688219
Greece,GRC,2015,-.0743646247378832,.0582117086454937,-.00228,-.01097,1.80001,.030976410454469,1,1.80001,GRC,5.160427919957896,.2915337231412875,.5247636169915489,.5247636169915489,-.0237335777429225,.5010300392486264,.0733670606066813,.5010300392486264,0,0,.03674,2016,.0548542255660074,.0033574830794863,2015,1,1,0,.4526337181751088,0,.0263485821255359,0,.4526337181751088,0,.0332084054339807
Greece,GRC,2016,-.0738158117044562,.0454105549614546,-.00032,.00017,1.83675,.0354906016929409,.993,1.83675,GRC,5.160112211750018,.297142864188443,.5457771557981228,.5457771557981228,-.023559689641261,.5222174661568618,.063611017736737,.5222174661568618,0,0,-.0105200000000003,2017,.0582117086454937,-.0128011536840391,2016,1,1,0,.4738211450833442,0,.0215164811507066,0,.4738211450833442,0,.0301402452639376
Greece,GRC,2017,-.0708164854815982,.0392960308595273,.01473,.01134,1.82623,.0389582254125218,.9990000000000001,1.82623,GRC,5.174736304776682,.2943957146919342,.5376342860418508,.5376342860418508,-.0226093712060384,.5150249148358124,.0632574459075235,.5150249148358124,0,0,.0693000000000001,2018,.0454105549614546,-.0061145241019273,2017,1,1,0,.4666285937622948,0,.018336651620421,0,.4666285937622948,0,.0295177330288221
Greece,GRC,2018,-.068035089064211,.0428972308239586,.02065,.00779,1.89553,.0355137898503019,.992,1.89553,GRC,5.195171064375909,.3043445850640146,.5768942913263915,.5768942913263915,-.0217281025161036,.5551661888102879,.0682094512442247,.5551661888102879,0,0,-.0586199999999999,2019,.0392960308595273,.0036011999644313,2018,1,1,0,.5067698677367702,0,.0217390239909312,0,.5067698677367702,0,.0345664945854334
Greece,GRC,2019,-.061587686957074,.0391742190588901,.02277,.00518,1.83691,.0410335885805753,.983,1.83691,GRC,5.217687403140268,.2927477514817435,.5377512721743294,.5377512721743294,-.0196852820202834,.518065990154046,.062551301748995,.518065990154046,0,0,.2623599999999997,2020,.0428972308239586,-.0037230117650685,2019,1,1,0,.4696696690805284,0,.018398942501877,0,.4696696690805284,0,.0293784491930068
Greece,GRC,2020,-.0700197739985972,.0570282442032441,-.09196,-.01265,2.09927,.0623983055522645,.9540000000000001,2.09927,GRC,5.121222128725663,.3372674549863492,.7080154502291933,.7080154502291933,-.0223569379748416,.6856585122543517,.0604190086867655,.6856585122543517,0,0,-.1212099999999996,2021,.0391742190588901,.017854025144354,2020,1,1,0,.637262191180834,0,.036341943860155,0,.637262191180834,0,.038502749864702
Greece,GRC,2021,-.0625582976247205,.0455352811600412,.08654,.00576,1.97806,.0661355400948537,.951,1.97806,GRC,5.204220949835177,.3154103653668706,.6239006273175921,.6239006273175921,-.0199928141599548,.6039078131576373,.0501194779731634,.6039078131576373,0,0,-.1863600000000003,2022,.0570282442032441,-.0114929630432029,2021,1,1,0,.5555114920841198,0,.0252953719796844,0,.5555114920841198,0,.0278419459913492
Greece,GRC,2022,-.0442344692324881,.029466876013919,.05522,.09297,1.7917,.055286554938146,.9329999999999999,1.7917,GRC,5.257969218078341,.2793282558964253,.5004724360896251,.5004724360896251,-.0141870195810641,.4862854165085611,.049446742809636,.4862854165085611,0,0,-.13635,2023,.0455352811600412,-.0160684051461222,2022,1,1,0,.4378890954350435,0,.0129032236830316,0,.4378890954350435,0,.0216521894811207
Greece,GRC,2023,-.038149129325108,.0238662561662908,.02136,.04156,1.65535,.0559988668596751,.9540000000000001,1.65535,GRC,5.279103965623897,.2555754352751098,.423066796782653,.423066796782653,-.0122589163109007,.4108078804717522,.0704114252501349,.4108078804717522,0,0,,,.029466876013919,-.0056006198476282,2023,0,1,,,,,0,.3624115593982346,0,.0255179144243536
Hong Kong SAR,HKG,1995,,,.02374,.09034,,.3831534458562619,1.023820685,,HKG,7.268001239245599,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,1996,,,.04258,.06324,,.3996590224645938,1.033128146,,HKG,7.309704212587731,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,1997,,,.051,.05818,,.5233942305886697,1.042783549,,HKG,7.359443449548055,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,1998,,,-.05883,.02827,,.5310344566605792,1.05338556,,HKG,7.298815804102034,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,1999,,,.02507,-.03967,,.5807827407170527,1.043459427,,HKG,7.323573936969783,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2000,,,.07663,-.03723,,.6266517606310773,1.033128146,,HKG,7.397413853050905,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2001,,,.00561,-.0161,,.6563518074636471,1.04707484,,HKG,7.403006854396883,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2002,,,.01657,-.03046,,.6728487173552328,1.060149655,,HKG,7.419438135219361,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2003,,,.03056,-.02587,,.733643401809506,1.048464639,,HKG,7.449543961278577,,,,,,,,,,,,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2004,,,.087,-.00367,.01925,.7308114707040838,1.030785243,.01925,HKG,7.532966172530255,,,,,,,,,0,-.00216,2005,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2005,,,.07388,.00914,.01709,.6845181156227279,1.017,.01709,HKG,7.604245864130791,,,,,,-.0402422689418205,,,0,-.00292,2006,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2006,,,.07033,.02,.01417,.6883734692401106,1.005,.01417,HKG,7.672209584411045,,,,,,-.0992569002123142,,,0,-.00227,2007,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2007,,,.06465,.02035,.0119,.7216688545393534,1.005,.0119,HKG,7.734854076360049,,,,,,-.0756535640398721,,,0,-.00199,2008,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2008,,,.02128,.04303,.00991,.832397417217335,1,.00991,HKG,7.755910200558879,,,,,,-.1447263866080415,,,0,-.00329,2009,,,,0,0,,,,,,,,
Hong Kong SAR,HKG,2009,,,-.02459,.00579,.00662,1.195249955617432,1.012,.00662,HKG,7.731011878888833,,,,,,-.1036241896056967,,,0,-.00044,2010,,,,0,0,,,,,,,,
