country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Finland,FIN,2004,.2869620323181152,.7011412811279297,.0400500011444092,.0014900000393391,.4257699966430664,.0660000514984131,1.006419372558594,158.741,.4257699966430664,FIN,5.067273926334521,.0509720140496233,.0217023542507985,-.0403496401556814,-.018647285904883,67.586998,-.0014499086141586,-.018647285904883,0,0,65.65200042724609,-.0121896522721265,.6998246002197266,.0013166809082031,1,1,.0518907128743777,0,.0363827209033827,0,0,.0030029368959278,0,-4.35398407318e-06
Finland,FIN,2005,.2851665878295899,.7128740692138672,.0277800011634827,.0077200001478195,.3986999893188476,.0563496541976929,1.006999969482422,164.666,.3986999893188476,FIN,5.103919182152583,.0459981600588479,.0183394659241493,-.0407228986494486,-.0223834327252993,65.652,-.0008497325330973,-.0223834327252993,0,0,65.69599914550781,.0002671997750833,.7011412811279297,.0117327880859375,1,1,.055626859694794,0,.0396549458282166,0,.0007332099244885,0,-6.23032326428e-07,0
Finland,FIN,2006,.2836599731445312,.7485933685302735,.0401900005340576,.0127799999713898,.3800500106811524,.035848126411438,.9890000152587891,172.86099,.3800500106811524,FIN,5.152487759553185,.0425812561756326,.0161830068643661,-.041036111746053,-.024853104881687,65.695999,-.0037741631269455,-.024853104881687,0,0,63.42499923706055,-.0131377234186906,.7128740692138672,.0357192993164063,1,1,.0580965318511817,0,.0434906784784024,0,.0032028820808762,0,-.0000120881994496,0
Finland,FIN,2007,.283147029876709,.749539566040039,.0531300020217896,.0158399999141693,.3390599822998047,.0380425715446472,1.013000030517578,187.05901,.3390599822998047,FIN,5.231424105784884,.0349691487128102,.0118566389436047,-.0411427485330765,-.0292861095894719,63.424999,-.0065256005525589,-.0292861095894719,0,0,63.25400161743164,-.0009141373277106,.7485933685302735,.0009461975097655,1,1,.0625295365589666,0,.0468683616970926,0,.0076358867886611,0,-.0000498287470474,0
Finland,FIN,2008,.282382583618164,.7529609680175782,.00783999979496,.0391400003433228,.325629997253418,.0376255083084106,.97,194.25301,.325629997253418,FIN,5.269161463935978,.0324969033665804,.0105819665540042,-.0413016707725854,-.0307197042185813,63.254002,-.0102007496356964,-.0307197042185813,0,0,75.48200225830078,.0629488361278545,.749539566040039,.0034214019775392,1,1,.063963131188076,0,.048161741176809,0,.0090694814177705,0,-.0000925155092683,0
Finland,FIN,2009,.2817369270324707,.7495432281494141,-.0807600021362305,.0163199996948242,.4153400039672852,.0559992694854736,.9930000305175781,181.735,.4153400039672852,FIN,5.202549585417127,.0492212194065364,.0204435414635854,-.0414358975928558,-.0209923561292704,75.482002,-.0071306777000427,-.0209923561292704,0,0,94.28600311279297,.1034693415761384,.7529609680175782,-.0034177398681641,1,1,.0542357830987651,0,.0406520639450598,0,0,.0006578666715404,0,-4.69103520435e-06
Finland,FIN,2010,.2827755928039551,.7597169494628906,.0316799998283386,.0168799996376038,.5011299896240234,.0453443193435669,.980999984741211,188.147,.5011299896240234,FIN,5.237223589056248,.0651542371384486,.0326507421811519,-.0412199673182806,-.0085692251371287,94.286003,.0012440954148769,-.0085692251371287,0,0,102.8290023803711,.0454059810864236,.7495432281494141,.0101737213134765,1,1,.0418126521066234,0,.0317657805073971,0,0,.0130809976636821,0,.0000162740092154
Finland,FIN,2011,.2847877883911133,.7599078369140625,.0238899993896484,.0332399988174438,.5202399826049805,.0476659202575684,.9509999847412109,197.655,.5202399826049805,FIN,5.286523080489397,.0686383084675806,.0357083924032094,-.040801648011375,-.0050932556081656,102.829,.0004165167734027,-.0050932556081656,0,0,115.9309997558594,.0662872047578117,.7597169494628906,.0001908874511719,1,1,.0383366825776602,0,.0291323455320508,0,0,.0165569671926452,0,6.89625455241e-06
Finland,FIN,2012,.2826542854309082,.7685635375976563,-.0152300000190735,.0316100001335144,.5785599899291992,.0522010946273804,.9390000152587891,200.37801,.5785599899291992,FIN,5.300205612596082,.0795733081952367,.0460379323880692,-.0412451861471755,.0047927462408937,115.931,.004034216105938,.0047927462408937,0,0,123.75,.039021249891391,.7599078369140625,.0086557006835938,1,1,.028450680728601,0,.0218661558278351,0,0,.0264429690417045,0,.0001066766515969
Finland,FIN,2013,.2867770767211914,.7737702941894531,-.0098000001907349,.0221799993515015,.6081200027465821,.0536214590072632,.9509999847412109,203.49699,.6081200027465821,FIN,5.315651233365958,.0849256851431647,.0516450078825167,-.0403880909392967,.0112569169432199,123.75,.0018503251671791,.0112569169432199,0,0,133.4199981689453,.0475191204449124,.7685635375976563,.0052067565917968,1,1,.0219865100262748,0,.01701250833123,0,0,.0329071397440307,0,.0000608889088483
Finland,FIN,2014,.2889871788024903,.7843850708007812,-.0047799998521805,.0120700001716614,.6481300354003906,.0510441398620606,.9590000152587891,205.855,.6481300354003906,FIN,5.327172016697429,.0922933507275921,.0598180926742949,-.0399286284612255,.0198894642130694,133.42,.0028189638257027,.0198894642130694,0,0,144.5370025634766,.0540040544327875,.7737702941894531,.0106147766113281,1,1,.0133539627564253,0,.0104746490221696,0,0,.0415396870138802,0,.0001170988750231
Finland,FIN,2015,.2872214317321777,.7664422607421875,.0046700000762939,-.0015500000119209,.6876399993896485,.0476529836654663,1,210.192,.6876399993896485,FIN,5.348021405115471,.0997131718255981,.0685667654132942,-.040295713100183,.0282710523131112,144.537,.0026446095108986,.0282710523131112,0,0,148.0879974365234,.0168940532958533,.7843850708007812,-.0179428100585938,1,1,.0049723746563835,0,.0038110380728957,0,0,.049921275113922,0,.0001320222789625
Finland,FIN,2016,.2849318885803223,.7463658142089844,.0257200002670288,.0038899999856949,.6864900207519531,.048541088104248,.9969999694824219,215.717,.6864900207519531,FIN,5.373967341386563,.0995827318646149,.0683625516642757,-.0407716907390007,.027590860925275,148.088,.0053181529045105,.027590860925275,0,0,149.6109924316406,.0070601530186715,.7664422607421875,-.0200764465332031,1,1,.0056525660442197,0,.0042188820579641,0,0,.0492410837260858,0,.0002618716124391
Finland,FIN,2017,.2844753456115723,.7470169067382813,.0330299997329712,.0083999997377396,.6658100128173828,.0471751356124878,.9819999694824219,224.70599,.6658100128173828,FIN,5.41479285285576,.0957495482751278,.0637510079643215,-.0408666023566779,.0228844056076436,149.61099,.0047299885749817,.0228844056076436,0,0,151.3840026855469,.0078903558605089,.7463658142089844,.0006510925292968,1,1,.0103590213618511,0,.0077383640945658,0,0,.0445346284084544,0,.000210648283563
Finland,FIN,2018,.2844987106323242,.7430153656005859,.01192999958992,.0116799998283386,.6527799987792968,.0457418632507324,.9669999694824218,231.905,.6527799987792968,FIN,5.446327799782924,.0933229817509207,.0609193759134464,-.0408617449564583,.020057630956988,151.384,.0036683785915375,.020057630956988,0,0,155.8190002441406,.0191241999178057,.7470169067382813,-.0040015411376954,1,1,.0131857960125067,0,.0097972490449674,0,0,.0417078537577988,0,.0001530001978241
Finland,FIN,2019,.2845317840576172,.740298080444336,.0135000002384186,.011360000371933,.653280029296875,.0500248289108276,.9640000152587891,238.51801,.653280029296875,FIN,5.474444801697273,.0934148609043832,.0610260630683789,-.0408548692568823,.0201711938114966,155.819,.0026903051137924,.0201711938114966,0,0,178.0399932861328,.0931627488978036,.7430153656005859,-.0027172851562499,1,1,.0130722331579981,0,.0096773491139868,0,0,.0418214166123074,0,.0001125123709781
Finland,FIN,2020,.283522834777832,.7456877136230469,-.024909999370575,.0038199999928474,.7531700134277344,.0605218696594238,.9680000305175781,236.38699,.7531700134277344,FIN,5.465470264594474,.1120475893030944,.0843908843399569,-.0410646217114232,.0433262626285337,178.03999,.0013943713903427,.0433262626285337,0,0,181.9109954833984,.0163756987702831,.740298080444336,.0053896331787109,1,1,0,.010082835659039,0,.0075186466694257,0,.0649764854293445,0,.0000906013523277
Finland,FIN,2021,.2810344314575196,.7496027374267578,.0267600011825562,.0206900000572205,.731259994506836,.0732174825668335,.9519999694824218,248.76401,.731259994506836,FIN,5.516504686285851,.1080596527028849,.0790197010419222,-.0415819407826398,.0374377602592824,181.911,-.0009149654209614,.0374377602592824,0,0,196.843994140625,.0600287750756027,.7456877136230469,.0039150238037109,1,1,0,.0041943332897877,0,.003144083715705,0,.0590879830600932,0,-.0000540634612943
Finland,FIN,2022,.2824525260925293,.7483502960205078,.0076300001144409,.071710000038147,.7396399688720703,.069591703414917,.965,266.13501,.7396399688720703,FIN,5.584003735528837,.1095678906277498,.0810407912132872,-.0412871302937242,.039753660919563,196.84399,-.0009722063690424,.039753660919563,0,0,210.3209991455078,.0506397298752671,.7496027374267578,-.0012524414062499,1,1,0,.0065102339500683,0,.0048719355036964,0,.0614038837203738,0,-.0000596972468369
Finland,FIN,2023,.2802004051208496,.7455947113037109,-.0128900003433228,.0434000015258789,.7703900146484375,.0744242477416992,.9590000152587891,273.005,.7703900146484375,FIN,5.609490127920989,.1153747034924289,.0888835195135914,-.0417553281617413,.0471281913518501,210.321,-.0020355467498302,.0471281913518501,0,0,,,.7483502960205078,-.0027555847167969,0,1,,,,,0,.0687784141526609,0,-.0001400016773869
France,FRA,1995,.3090703010559082,.5821876144409179,.0245700001716614,.0176999998092651,.5780199813842773,.0347945761680603,,1213.802,.5780199813842773,FRA,7.101512862727405,.0785077197213229,.0453790306918411,-.0357535085895947,.0096255221022464,701.59998,.0566134023666382,.0096255221022464,0,0,755.5999755859375,.0444883102129579,,,0,0,,,,,,,,
France,FRA,1996,.3080360031127929,.583962287902832,.0134700000286102,.0208800005912781,.6059500122070313,.0334581446647644,,1246.974,.6059500122070313,FRA,7.12847509463943,.083745057917125,.0507453188671604,-.0359685308277207,.0147767880394398,755.59998,.0597264051437378,.0147767880394398,0,0,799.4000244140625,.0351250698590563,.5821876144409179,.0017746734619141,0,0,,,,,,,,
France,FRA,1997,.30749755859375,.5821446990966797,.0251500010490417,.0127300000190735,.6198500061035156,.0313053798675537,,1289.6689,.6198500061035156,FRA,7.162140832879511,.0863524003747789,.0535255358993599,-.0360804691201266,.0174450667792333,799.40002,.0582756423950195,.0174450667792333,0,0,836.0999755859375,.0284568774841533,.583962287902832,-.0018175888061523,0,0,,,,,,,,
France,FRA,1998,.3079995346069336,.580182991027832,.0346600008010864,.0067500001192093,.6210300064086914,.0408119106292725,,1346.318,.6210300064086914,FRA,7.20512873279528,.0865537346200356,.0537524663657769,-.0359761123372878,.0177763540284891,836.09998,.0560218667984009,.0177763540284891,0,0,856.9000244140625,.0154495809561614,.5821446990966797,-.0019617080688477,0,0,,,,,,,,
France,FRA,1999,.307469482421875,.5834856796264648,.0326099991798401,.0057099997997284,.6141999816894531,.0363910555839539,,1395.1479,.6141999816894531,FRA,7.240755745419477,.0853015978032469,.0523922398088353,-.0360863059308394,.016305933877996,856.90002,.0512357997894287,.016305933877996,0,0,880,.0165573662627487,.580182991027832,.0033026885986328,0,0,,,,,,,,
France,FRA,2000,.3079886627197266,.5862411117553711,.0436700010299683,.01817999958992,.5972100067138671,.0327131080627441,1.098873748779297,1473.517,.5972100067138671,FRA,7.295407317397121,.0821197174559057,.0490427170131823,-.0359783725153491,.0130643444978332,880,.0503839683532715,.0130643444978332,0,0,907.7000122070313,.0187985702322026,.5834856796264648,.0027554321289063,1,1,.0201790824716615,0,.0118298077423902,0,0,.034714567298644,0,.0017490576601724
France,FRA,2001,.3072967147827149,.5879372406005859,.0184200000762939,.0178299999237061,.5932400131225586,.0295554995536804,1.106099319458008,1530.071,.5932400131225586,FRA,7.33306944789789,.0814059285757256,.0482932541365175,-.0361222229358912,.0121710312006264,907.70001,.0508899927139282,.0121710312006264,0,0,966.7999877929688,.0386256414576848,.5862411117553711,.0016961288452149,1,1,.0210723957688683,0,.0123892462211919,0,0,.0338212540014372,0,.0017211633697091
France,FRA,2002,.3083748245239258,.5872854614257812,.0112300002574921,.0194000005722046,.6125500106811523,.0307521080970764,1.10732795715332,1578.33,.6125500106811523,FRA,7.364122577174502,.0849613584951287,.0520430810536763,-.0358980925767005,.0161449884769758,966.79999,.0520010232925415,.0161449884769758,0,0,1060.400024414063,.0593032123999366,.5879372406005859,-.0006517791748047,1,1,.0170984384925189,0,.0100416643397393,0,0,.0377952112777866,0,.0019653896620027
France,FRA,2003,.3086125946044922,.5875760650634766,.0099000000953674,.0216799998283386,.6536299896240234,.0349249672889709,1.096004791259766,1622.313,.6536299896240234,FRA,7.391608180475195,.0926002643946755,.0605263098554736,-.0358486620859767,.0246776477694968,1060.4,.0503521251678467,.0246776477694968,0,0,1134.300048828125,.0455522608447803,.5872854614257812,.0002906036376954,1,1,.0085657791999979,0,.0050330468365373,0,0,.0463278705703076,0,.0023327067377159
France,FRA,2004,.3080319023132324,.5939647293090821,.0252500009536743,.0233999991416931,.6687699890136719,.0372378420829773,1.088500518798828,1696.108,.6687699890136719,FRA,7.436091512569996,.0954399940478807,.0638274037708661,-.0359693833510245,.0278580204198416,1134.3,.0498364543914795,.0278580204198416,0,0,1201.5,.0396200889890595,.5875760650634766,.0063886642456055,1,1,.0053854065496531,0,.0031987415434841,0,0,.0495082432206524,0,.0024673153052683
France,FRA,2005,.3075947189331055,.5961409759521484,.0198399996757507,.0188300001621246,.6818800354003907,.0351003503799438,1.055999984741211,1762.048,.6818800354003907,FRA,7.474232032931845,.0978965777357901,.0667537218920576,-.0360602702656627,.0306934516263949,1201.5,.0480534315109253,.0306934516263949,0,0,1207.300048828125,.0032916520519967,.5939647293090821,.0021762466430664,1,1,.0025499753430998,0,.0015201447896894,0,0,.0523436744272057,0,.0025152931741179
France,FRA,2006,.3074287796020508,.6149180603027343,.0293099999427795,.0189199995994568,.654000015258789,.0450518083572388,1.055,1846.021,.654000015258789,FRA,7.52078778883005,.0927123980758342,.0606339097562745,-.036094767720283,.0245391420359915,1207.3,.0464652013778687,.0245391420359915,0,0,1268.900024414063,.0333690546945486,.5961409759521484,.0187770843505859,1,1,.0087042849335032,0,.0053524220076321,0,0,.0461893648368023,0,.0021461981386579
France,FRA,2007,.3066418838500977,.6333086013793945,.0248399996757507,.0160699999332428,.6547899627685547,.0516779470443726,1.055,1937.876,.6547899627685547,FRA,7.569347794821121,.0928882051945441,.0608222644209734,-.0362583570292273,.0245639073917461,1268.9,.0487549591064453,.0245639073917461,0,0,1389.400024414063,.0621814819200911,.6149180603027343,.0183905410766602,1,1,.0086795195777486,0,.005496814404429,0,0,.0462141301925569,0,.0022531680276781
France,FRA,2008,.3058962631225586,.6368822097778321,.0026300001144409,.0315899991989136,.6981900024414063,.0461062002182007,1.026999969482422,1990,.6981900024414063,FRA,7.595889917718538,.1009949480056247,.0705136629946168,-.036413365591988,.0341002974026288,1389.4,.0518905067443848,.0341002974026288,0,0,1627.199951171875,.1194974506320666,.6333086013793945,.0035736083984376,1,1,0,.0008568704331341,0,.0005457255349478,0,.0557505202034396,0,.0028929227446195
France,FRA,2009,.3066732597351074,.6412472534179687,-.0273000001907349,.001059999987483,.8405699920654297,.0604678630828857,1.058000030517578,1935.84,.8405699920654297,FRA,7.568296602136911,.1274725181301677,.1071495735532354,-.0362518342346468,.0708977393185886,1627.2,.0442780351638794,.0708977393185886,0,0,1722.199951171875,.0490743045279281,.6368822097778321,.0043650436401367,1,1,0,.0376543123490939,0,.0241457243731988,0,.0925479621193994,0,.0040978419210681
France,FRA,2010,.305052661895752,.656031494140625,.0183800005912781,.0173500001430511,.8627899932861328,.0747248411178589,1.020999984741211,1996.075,.8627899932861328,FRA,7.598938006853712,.131668276614926,.1136020714965887,-.0365887435138732,.0770133279827154,1722.2,.045352954864502,.0770133279827154,0,0,1830.099975585938,.0540560986203026,.6412472534179687,.0147842407226563,1,1,0,.0437699010132207,0,.0287144335600905,0,.0986635507835262,0,.0044746835654568
France,FRA,2011,.3053451919555664,.6534062957763672,.0248399996757507,.0228900003433228,.8874800109863281,.0740737771987915,.9830000305175781,2062.1411,.8874800109863281,FRA,7.631500097386273,.1362539695274326,.1209226743731367,-.0365279288631248,.0843947455100119,1830.1,.0480573987960815,.0843947455100119,0,0,1915.800048828125,.0415587821270983,.656031494140625,-.0026251983642578,1,1,0,.0511513185405172,0,.0334225935716364,0,.1060449683108227,0,.005096245332431
France,FRA,2012,.3046600151062012,.6526150512695312,.0022900000214577,.0221700000762939,.9173999786376953,.080936336517334,.9780000305175781,2088.2871,.9173999786376953,FRA,7.644099444039596,.1418490068429159,.1301322758474694,-.0366703716289093,.09346190421856,1915.8,.0467176246643066,.09346190421856,0,0,2005,.0427144097051729,.6534062957763672,-.000791244506836,1,1,0,.0602184772490653,0,.0392994846172719,0,.1151121270193708,0,.005377765144401
France,FRA,2013,.3045439720153809,.6492581176757812,.0092599999904633,.0099000000953674,.9455999755859374,.0630872201919556,.9740000152587891,2120.3521,.9455999755859374,FRA,7.659337415568611,.1471030561912419,.1391006463430551,-.0366944960557955,.1024061502872596,2005,.0410593795776367,.1024061502872596,0,0,2071.10009765625,.0311741145211689,.6526150512695312,-.00335693359375,1,1,0,.0691627233177649,0,.0449044595546229,0,.1240563730880704,0,.005093677711648
France,FRA,2014,.303244857788086,.6587601470947265,.009990000128746,.0061100000143051,.9616300201416016,.0619536161422729,.975,2153.7329,.9616300201416016,FRA,7.674957852886108,.1501347259326171,.1443740595225365,-.0369645714732259,.1074094880493106,2071.1001,.0390746927261353,.1074094880493106,0,0,2134.89990234375,.0296228953862582,.6492581176757812,.0095020294189453,1,1,0,.0741660610798159,0,.048857645306376,0,.1290597108501214,0,.0050429685447924
France,FRA,2015,.3037918281555176,.6580760955810547,.0099800002574921,.0008399999886751,.9697899627685547,.0588795375823975,1,2201.4021,.9697899627685547,FRA,7.696849754349795,.1516338268391526,.1470529632847952,-.0368508607253929,.1102021025594023,2134.8999,.0359909129142761,.1102021025594023,0,0,2190.5,.0252566751281449,.6587601470947265,-.0006840515136718,1,1,0,.0769586755899076,0,.0506446647532954,0,.1318523253602131,0,.0047454855595842
France,FRA,2016,.3029037666320801,.6454951477050781,.0073500001430511,.0031099998950958,.9814900207519531,.0616927671432495,.995,2231.8191,.9814900207519531,FRA,7.710572268153974,.1538443941311685,.1509967375883722,-.0370354815859817,.1139612560023905,2190.5,.0342062067985535,.1139612560023905,0,0,2263.300048828125,.0326191531812341,.6580760955810547,-.0125809478759766,1,1,0,.0807178290328958,0,.0521029669740223,0,.1356114788032013,0,.0046387542882
France,FRA,2017,.3026962471008301,.6504249572753906,.0226999998092651,.0115900003910065,.9876200103759766,.0646478986740112,.975999984741211,2291.6809,.9876200103759766,FRA,7.737040848335988,.1549931557410493,.1530743420811804,-.0370786232303804,.1159957188508,2263.3,.0318600368499756,.1159957188508,0,0,2320.699951171875,.0250470744588768,.6454951477050781,.0049298095703125,1,1,0,.0827522918813053,0,.0538241559113387,0,.1376459416516108,0,.0043854047732699
France,FRA,2018,.3010011100769043,.6467178344726563,.015900000333786,.021029999256134,.9852799987792968,.0677726602554321,.965999984741211,2355.363,.9852799987792968,FRA,7.764450150454805,.1546194595967897,.1523434609627805,-.0374310286076133,.1149124323551673,2320.7,.0263839554786682,.1149124323551673,0,0,2387.39990234375,.0283183314508207,.6504249572753906,-.0037071228027343,1,1,0,.0816690053856726,0,.0528168023065579,0,.136562655155978,0,.003603063013684
France,FRA,2019,.3032950973510742,.6616500854492188,.0209299993515015,.0129799997806549,.9815799713134765,.0753637027740479,.970999984741211,2432.207,.9815799713134765,FRA,7.796554367443962,.1538468431227026,.1510129798590514,-.0369541270714478,.1140588527876036,2387.3999,.0278360056877136,.1140588527876036,0,0,2663.89990234375,.1136827566269704,.6467178344726563,.0149322509765625,1,1,0,.0808154258181089,0,.0534715333981668,0,.1357090755884144,0,.0037775985999535
France,FRA,2020,.3023552703857422,.6438318634033203,-.0760300016403198,.0052600002288818,1.149089965820312,.0967684555053711,.9840000152587891,2318.2759,1.149089965820312,FRA,7.748579032739456,.1850654236018186,.2126568212811354,-.0371495095517882,.1755073117293472,2663.8999,.0239737701416016,.1755073117293472,0,0,2828.800048828125,.0711305103869579,.6616500854492188,-.0178182220458984,1,1,0,.1422638847598525,0,.0915940220199311,0,.1971575345301581,0,.0047266094145109
France,FRA,2021,.3028849411010742,.6521505737304687,.0679500007629395,.0206800007820129,1.12786003112793,.0987107276916504,.9769999694824218,2508.1021,1.12786003112793,FRA,7.827281591029158,.1810938342958563,.2042484975860006,-.03703939526273,.1672091023232707,2828.8,.0258509826660156,.1672091023232707,0,0,2955.60009765625,.0505561760489881,.6438318634033203,.0083187103271484,1,1,0,.133965675353776,0,.0873657920421547,0,.1888593251240815,0,.004882199140098
France,FRA,2022,.3056483840942383,.6514302062988281,.0279699993133545,.0590299987792969,1.113639984130859,.0952917385101318,.9480000305175781,2653.9971,1.113639984130859,FRA,7.883822111015319,.1783456235722139,.1986128174047685,-.0364648976517863,.1621479197529822,2955.6001,.0349406790733337,.1621479197529822,0,0,3103.199951171875,.0556141734920022,.6521505737304687,-.0007203674316406,1,1,0,.1289044927834875,0,.083972280326793,0,.183798142553793,0,.0064220319132469
France,FRA,2023,.3041662788391113,.6490313720703125,.0162000000476837,.0566099977493286,1.096460037231445,.093144416809082,.965,2830.2051,1.096460037231445,FRA,7.948104453780317,.1752014905271612,.1921014328264158,-.0367730154346911,.1553284173917247,3103.2,.0330777907371521,.1553284173917247,0,0,,,.6514302062988281,-.0023988342285156,0,1,,,,,0,.1769786401925355,0,.0058540624252344
United Kingdom,GBR,1995,.2729748344421387,.6114163970947266,.0240599989891052,.0263000011444092,.4349499893188477,.030287754535675,,854.92102,.4349499893188477,GBR,6.751009090994977,.0531919890691873,.0231358550774913,-.0432574662926499,-.0201216112151586,371.85199,.062426929473877,-.0201216112151586,0,0,397.7980041503906,.0303490191279719,,,0,0,,,,,,,,
United Kingdom,GBR,1996,.2725679779052734,.6133454513549804,.0261500000953674,.0242499995231628,.4354100036621094,.0280479764938355,,913.60901,.4354100036621094,GBR,6.817402699611735,.0532924906714399,.0232040835584146,-.0433420485000644,-.0201379649416498,397.798,.0631578969955444,-.0201379649416498,0,0,420.7569885253906,.0251299890370289,.6114163970947266,.0019290542602538,0,0,,,,,,,,
United Kingdom,GBR,1997,.2723768806457519,.6166801071166992,.0488000011444092,.0182500004768372,.4389599990844726,.0215674448013306,,958.539,.4389599990844726,GBR,6.865410251762046,.0539603515923991,.0236864358855974,-.0433817760860231,-.0196953402004258,420.75699,.0647391748428345,-.0196953402004258,0,0,419.0660095214844,-.00176412123171,.6133454513549804,.0033346557617188,0,0,,,,,,,,
United Kingdom,GBR,1998,.2729862594604492,.6203476333618164,.0324600005149841,.01557000041008,.4178900146484375,.0215368604660034,,1002.804,.4178900146484375,GBR,6.910555371175681,.050015627201945,.0209010311840716,-.0432550911230732,-.0223540599390016,419.06601,.0577939605712891,-.0223540599390016,0,0,421.5740051269531,.0025009828093722,.6166801071166992,.0036675262451172,0,0,,,,,,,,
United Kingdom,GBR,1999,.2720487403869629,.6244911193847656,.0294400000572205,.013289999961853,.4027500152587891,.0248854875564575,,1046.7271,.4027500152587891,GBR,6.9534234803993,.0472313624966062,.0190224319662016,-.0434499938112286,-.024427561845027,421.57401,.0491608428955078,-.024427561845027,0,0,414.8259887695313,-.0064467774596876,.6203476333618164,.0041434860229492,0,0,,,,,,,,
United Kingdom,GBR,2000,.2717536926269531,.6254107284545899,.0452400016784668,.007960000038147,.3754899978637695,.0262573218345642,.8399179077148438,1104.759,.3754899978637695,GBR,7.007382520671809,.042167321443124,.0158334074385995,-.0435113318716334,-.0276779244330339,414.82599,.0470230150222778,-.0276779244330339,0,0,400.6629943847656,-.0128199851362171,.6244911193847656,.0009196090698242,1,1,.0609213514025286,0,.0381008667590935,0,.0060277016322231,0,.0002834407044018,0
United Kingdom,GBR,2001,.2712710380554199,.6233094787597656,.0239100003242493,.0123399996757507,.3482400131225586,.0238711404800415,.8482459259033203,1150.542,.3482400131225586,GBR,7.047988407885834,.0371120019594857,.0129238840493757,-.0436116718818825,-.0306877878325068,400.66299,.042479248046875,-.0306877878325068,0,0,422.1799926757813,.0187016192691115,.6254107284545899,-.0021012496948243,1,1,.0639312148020015,0,.0398489321747141,0,.009037565031696,0,.0003839089667212,0
United Kingdom,GBR,2002,.2716448402404785,.6269382095336914,.0170899999141693,.0125899994373322,.353390007019043,.0272029733657837,.8640692138671875,1194.646,.353390007019043,GBR,7.085605182900141,.0380570866647155,.0134489941235681,-.0435339614088194,-.0300849672852513,422.17999,.040435962677002,-.0300849672852513,0,0,462.6099853515625,.0338426553204708,.6233094787597656,.0036287307739258,1,1,.063328394254746,0,.0397029901067141,0,.0084347444844405,0,.0003410670131629,0
United Kingdom,GBR,2003,.2713936042785645,.6235059356689453,.0321900010108948,.0136199998855591,.3664199829101563,.0270214819908142,.8983499908447266,1262.502,.3664199829101563,GBR,7.140850708178021,.0404919709162662,.0148370672911368,-.0435861913481595,-.0287491240570227,462.60999,.0415532970428467,-.0287491240570227,0,0,526.4299926757813,.050550422647861,.6269382095336914,-.0034322738647461,1,1,.0619925510265174,0,.0386527235322936,0,.0070989012562119,0,.0002949827525772,0
United Kingdom,GBR,2004,.2724205780029297,.6219916152954101,.0232599997520447,.0134399998188019,.3966600036621094,.0291199254989624,.8954066467285157,1327.1429,.3966600036621094,GBR,7.190783748452414,.0460840402890572,.0182796955898222,-.0433726917563064,-.0250929961664842,526.42999,.0421143579483032,-.0250929961664842,0,0,573.4929809570313,.0354618833503266,.6235059356689453,-.0015143203735352,1,1,.0583364231359789,0,.0362847660569041,0,.0034427733656734,0,.0001449901898569,0
United Kingdom,GBR,2005,.2746999931335449,.6183231735229492,.0279099988937378,.0205699992179871,.4086899948120117,.0269602179527283,.89,1403.249,.4086899948120117,GBR,7.246545557892973,.0482403113916639,.019715332612389,-.042898819651788,-.023183487039399,573.49298,.0453561878204346,-.023183487039399,0,0,619.114013671875,.0325110026466202,.6219916152954101,-.003668441772461,1,1,.0564269140088937,0,.0348900685420857,0,.0015332642385882,0,.0000695430207838,0
United Kingdom,GBR,2006,.2790284729003906,.6649250030517578,.0219000005722046,.023289999961853,.4188600158691406,.0284741973876953,.855999984741211,1478.08,.4188600158691406,GBR,7.298499197510891,.0499754653082087,.020932724192064,-.0419989634610787,-.0210662392690148,619.11401,.0453045225143433,-.0210662392690148,0,0,666.8800048828125,.0323162431201863,.6183231735229492,.0466018295288086,1,1,.0543096662385095,0,.0361118549893809,0,0,.000583983531796,0,.0000264570950643
United Kingdom,GBR,2007,.2784042358398438,.6651148223876953,.0293099999427795,.0232299995422363,.4297700119018555,.0336846470832825,.8619999694824219,1551.729,.4297700119018555,GBR,7.34712507461176,.0520293135857019,.0223606387189725,-.0421287373340458,-.0197680986150733,666.88,.0471022605895996,-.0197680986150733,0,0,809.9849853515625,.0922229204381076,.6649250030517578,.0001898193359374,1,1,.053011525584568,0,.0352587514236807,0,0,.0018821241857375,0,.0000886523038586
United Kingdom,GBR,2008,.2803370475769043,.6625773620605468,-.000489999987185,.0360199999809265,.5055400085449219,.0280943155288696,.874000015258789,1602.217,.5055400085449219,GBR,7.379143599734706,.06606430925012,.03339815146282,-.0417269212922125,-.0083287698293925,809.98499,.0433841323852539,-.0083287698293925,0,0,1005.405029296875,.1219685217062966,.6651148223876953,-.0025374603271484,1,1,.0415721967988872,0,.0275447964900686,0,0,.0133214529714183,0,.0005779396792759
