country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
China,CHN,2018,.4620459747314453,.0675899982452393,.0209200000762939,.55875,.2245699501037598,.915,.0278832626342773,.1285015664532015,CHN,.5389099884033203,1,1,.0331712891468952,.0178763390494765,.0071312758686669,.0250076149181434,.0178763390494765,.0250076149181434,0,0,.0396300125122071,2019,.4620459747314453,2018,1,1,.0530165216644244,0,.0244960704293097,0,.0530165216644244,0,.001478273597525,0
China,CHN,2019,.52802490234375,.0606500005722046,.0290499997138977,.5983800125122071,.2208452796936035,.9269999694824219,.0303930449485779,,CHN,.55875,0,0,,,,,,,,0,.1029600143432616,2020,.52802490234375,2019,0,0,,,,,,,,
China,CHN,2020,.5450856399536133,.0233699989318848,.0249000000953674,.7013400268554687,.2221838760375976,.985,.0372304654121399,,CHN,.5983800125122071,0,0,,,,,,,,0,.0199699401855469,2021,.5450856399536133,2020,0,0,,,,,,,,
China,CHN,2021,.5505420303344727,.0855599975585938,.009190000295639,.7213099670410156,.1885187339782715,.8919999694824219,.0342573714256287,,CHN,.7013400268554687,0,0,,,,,,,,0,.0516300201416016,2022,.5505420303344727,2021,0,0,,,,,,,,
China,CHN,2022,.55301025390625,.0311199998855591,.0197599995136261,.7729399871826171,.1803293418884277,.895,.0363306093215942,,CHN,.7213099670410156,0,0,,,,,,,,0,.0679000091552735,2023,.55301025390625,2022,0,0,,,,,,,,
China,CHN,2023,.5556672286987304,.053769998550415,.0022800000011921,.8408399963378906,.1878127288818359,.9019999694824219,.035118727684021,,CHN,.7729399871826171,0,0,,,,,,,,0,,,.5556672286987304,2023,0,0,,,,,,,,
Côte d'Ivoire,CIV,1995,.3107380294799805,.0557200002670288,.1410000038146973,,,.7085581207275391,,,CIV,,0,0,,,,,,,,,,,.3107380294799805,1995,0,0,,,,,,,,
Côte d'Ivoire,CIV,1996,.3097897148132324,.0813599967956543,.0270000004768372,,,.6883381652832031,,,CIV,,0,0,,,,,,,,,,,.3097897148132324,1996,0,0,,,,,,,,
Côte d'Ivoire,CIV,1997,.3046832466125488,.0572300004959106,.0630100011825561,.8418199920654297,,.6815338134765625,.2222838592529297,,CIV,,0,0,,,,,,,,,-.0902199554443359,1998,.3046832466125488,1997,0,0,,,,,,,,
Côte d'Ivoire,CIV,1998,.2991402053833008,.0493100023269653,.0450299978256226,.7516000366210938,,.6775828552246094,.2007499313354492,,CIV,.8418199920654297,0,0,,,,,,,,0,.0285799407958984,1999,.2991402053833008,1998,0,0,,,,,,,,
Côte d'Ivoire,CIV,1999,.2839885711669922,.0161800003051758,.0074400001764297,.7801799774169922,,.6863826751708985,.228629035949707,,CIV,.7516000366210938,0,0,,,,,,,,0,-.0403099822998046,2000,.2839885711669922,1999,0,0,,,,,,,,
Côte d'Ivoire,CIV,2000,.2690404891967774,-.0206800007820129,.0253399991989136,.7398699951171875,,.5807853317260743,.2425500106811523,,CIV,.7801799774169922,0,0,,,,,,,,0,-.0281500244140626,2001,.2690404891967774,2000,0,0,,,,,,,,
Côte d'Ivoire,CIV,2001,.2644327163696289,.0012099999934435,.0435500001907349,.711719970703125,,.6492989349365235,.1886636924743652,,CIV,.7398699951171875,0,0,,,,,,,,0,-.0818999862670898,2002,.2644327163696289,2001,0,0,,,,,,,,
Côte d'Ivoire,CIV,2002,.2598292922973633,-.0166799998283386,.0307999992370605,.6298199844360352,,.8316654205322266,.165235538482666,,CIV,.711719970703125,0,0,,,,,,,,0,-.0660099792480469,2003,.2598292922973633,2002,0,0,,,,,,,,
Côte d'Ivoire,CIV,2003,.2507492065429687,-.0136000001430511,.0329699993133545,.5638100051879883,,.7966960906982422,.1240581703186035,,CIV,.6298199844360352,0,0,,,,,,,,0,.0033699798583984,2004,.2507492065429687,2003,0,0,,,,,,,,
Côte d'Ivoire,CIV,2004,.2355785942077637,.0123199999332428,.0145899999141693,.5671799850463867,,.7551221466064453,.1203688812255859,,CIV,.5638100051879883,0,0,,,,,,,,0,.0144600296020508,2005,.2355785942077637,2004,0,0,,,,,,,,
Côte d'Ivoire,CIV,2005,.2171926307678223,.0172099995613098,.038840000629425,.5816400146484375,,.8180000305175781,.1133561325073242,,CIV,.5671799850463867,0,0,,,,,,,,0,-.0069300079345703,2006,.2171926307678223,2005,0,0,,,,,,,,
Côte d'Ivoire,CIV,2006,.1793415451049805,.0151600003242493,.0246600008010864,.5747100067138672,,.83,.0937662887573242,,CIV,.5816400146484375,0,0,,,,,,,,0,-.039379997253418,2007,.1793415451049805,2006,0,0,,,,,,,,
Côte d'Ivoire,CIV,2007,.1965656852722168,.0176499998569489,.0189600002765656,.5353300094604492,,.87,.08537428855896,,CIV,.5747100067138672,0,0,,,,,,,,0,-.0229299926757812,2008,.1965656852722168,2007,0,0,,,,,,,,
Côte d'Ivoire,CIV,2008,.1946445083618164,.0254299998283386,.017059999704361,.512400016784668,,.8969999694824219,.0872739887237549,,CIV,.5353300094604492,0,0,,,,,,,,0,-.0476399993896484,2009,.1946445083618164,2008,0,0,,,,,,,,
Côte d'Ivoire,CIV,2009,.2005732154846191,.0325099992752075,.0051800000667572,.4647600173950195,,.9430000305175781,.0794979095458984,,CIV,.512400016784668,0,0,,,,,,,,0,-.0086400222778321,2010,.2005732154846191,2009,0,0,,,,,,,,
Côte d'Ivoire,CIV,2010,.1833553695678711,.0201799988746643,.0175100004673004,.4561199951171875,,1.01,.0869896411895752,,CIV,.4647600173950195,0,0,,,,,,,,0,.0441600036621094,2011,.1833553695678711,2010,0,0,,,,,,,,
Côte d'Ivoire,CIV,2011,.1843300628662109,-.0485699987411499,.0489499998092651,.5002799987792969,,1,.1270857620239258,,CIV,.4561199951171875,0,0,,,,,,,,0,-.2533499908447265,2012,.1843300628662109,2011,0,0,,,,,,,,
Côte d'Ivoire,CIV,2012,.1978211784362793,.1086400032043457,.0129999995231628,.2469300079345703,,.8869999694824219,.0888568305969238,,CIV,.5002799987792969,0,0,,,,,,,,0,-.0006900024414063,2013,.1978211784362793,2012,0,0,,,,,,,,
Côte d'Ivoire,CIV,2013,.2096818542480469,.0927200031280518,.0258400011062622,.246240005493164,,.8769999694824219,.0706659173965454,,CIV,.2469300079345703,0,0,,,,,,,,0,.0208599853515625,2014,.2096818542480469,2013,0,0,,,,,,,,
Côte d'Ivoire,CIV,2014,.2475912857055664,.0879399967193604,.0051499998569489,.2670999908447266,,.9440000152587891,.064858922958374,,CIV,.246240005493164,0,0,,,,,,,,0,.0246200180053711,2015,.2475912857055664,2014,0,0,,,,,,,,
Côte d'Ivoire,CIV,2015,.2684986114501953,.088430004119873,.0105499994754791,.2917200088500976,,1,.0759336090087891,,CIV,.2670999908447266,0,0,,,,,,,,0,.0194599914550782,2016,.2684986114501953,2015,0,0,,,,,,,,
Côte d'Ivoire,CIV,2016,.2855529975891113,.0717199993133545,.0076300001144409,.3111800003051758,,.9880000305175781,.0860156154632568,,CIV,.2917200088500976,0,0,,,,,,,,0,.0147700119018555,2017,.2855529975891113,2016,0,0,,,,,,,,
Côte d'Ivoire,CIV,2017,.2819094085693359,.0741200017929077,.0073699998855591,.3259500122070312,,.8540000152587891,.0838557434082031,,CIV,.3111800003051758,0,0,,,,,,,,0,.0272200012207031,2018,.2819094085693359,2017,0,0,,,,,,,,
Côte d'Ivoire,CIV,2018,.290921516418457,.0484200000762939,.0061599999666214,.3531700134277344,,.8630000305175781,.0911572074890137,,CIV,.3259500122070312,0,0,,,,,,,,0,.0189899826049805,2019,.290921516418457,2018,0,0,,,,,,,,
Côte d'Ivoire,CIV,2019,.2973394012451172,.0672100019454956,.0076999998092651,.3721599960327148,,.8730000305175781,.098277473449707,,CIV,.3531700134277344,0,0,,,,,,,,0,.090989990234375,2020,.2973394012451172,2019,0,0,,,,,,,,
Côte d'Ivoire,CIV,2020,.2997094535827637,.0070099997520447,.0228800010681152,.4631499862670899,,.9119999694824219,.1223998355865479,,CIV,.3721599960327148,0,0,,,,,,,,0,.0385000228881836,2021,.2997094535827637,2020,0,0,,,,,,,,
Côte d'Ivoire,CIV,2021,.3093624877929688,.0706199979782104,.0418200016021728,.5016500091552735,,.8590000152587891,.1247672271728516,,CIV,.4631499862670899,0,0,,,,,,,,0,.0586999893188477,2022,.3093624877929688,2021,0,0,,,,,,,,
Côte d'Ivoire,CIV,2022,.3180010223388672,.0640000009536743,.0523899984359741,.5603499984741211,,.8080000305175781,.145135669708252,,CIV,.5016500091552735,0,0,,,,,,,,0,.0066600036621093,2023,.3180010223388672,2022,0,0,,,,,,,,
Côte d'Ivoire,CIV,2023,.3194132804870605,.0659999990463257,.0443699979782105,.5670100021362304,,.9180000305175782,.1594476985931396,,CIV,.5603499984741211,0,0,,,,,,,,0,,,.3194132804870605,2023,0,0,,,,,,,,
Colombia,COL,1995,.2883460998535156,.052020001411438,.2088400077819824,,.0764441967010498,.7847506713867187,.0909090900421143,,COL,,0,0,,,,,,,,,,,.2883460998535156,1995,0,0,,,,,,,,
Colombia,COL,1996,.2886794281005859,.0205599999427795,.2080299949645996,.232859992980957,.0855766868591309,.8120779418945312,.101001148223877,,COL,,0,0,,,,,,,,,.0197700119018555,1997,.2886794281005859,1996,0,0,,,,,,,,
Colombia,COL,1997,.2888555908203125,.034300000667572,.1847599983215332,.2526300048828125,.0777043390274048,.8129228210449219,.094204797744751,,COL,.232859992980957,0,0,,,,,,,,0,.0218999862670898,1998,.2888555908203125,1997,0,0,,,,,,,,
Colombia,COL,1998,.2896854209899902,.0056999999284744,.1864999961853027,.2745299911499023,.0743592834472656,.7461591339111329,.1242158603668213,,COL,.2526300048828125,0,0,,,,,,,,0,.0652899932861328,1999,.2896854209899902,1998,0,0,,,,,,,,
Colombia,COL,1999,.2902645111083985,-.042039999961853,.1087600040435791,.3398199844360352,.0785696649551392,.8037059783935547,.1377773857116699,,COL,.2745299911499023,0,0,,,,,,,,0,.0400600051879882,2000,.2902645111083985,1999,0,0,,,,,,,,
Colombia,COL,2000,.293348331451416,.0292499995231628,.0921800041198731,.3798799896240234,.09072096824646,.9041692352294922,.1570510101318359,,COL,.3398199844360352,0,0,,,,,,,,0,.0310700225830078,2001,.293348331451416,2000,0,0,,,,,,,,
Colombia,COL,2001,.2965309524536133,.0167799997329712,.0795800018310547,.4109500122070313,.1049534034729004,.8752294158935547,.1699330520629883,,COL,.3798799896240234,0,0,,,,,,,,0,.0644999694824219,2002,.2965309524536133,2001,0,0,,,,,,,,
Colombia,COL,2002,.2997043800354004,.0250399994850159,.0634999990463257,.4754499816894531,.1113932514190674,.874423828125,.1521809768676758,,COL,.4109500122070313,0,0,,,,,,,,0,-.0250499725341797,2003,.2997043800354004,2002,0,0,,,,,,,,
Colombia,COL,2003,.2977456855773926,.0391799998283386,.0711999988555908,.4504000091552735,.1160836791992187,.8963549041748047,.1576722526550293,,COL,.4754499816894531,0,0,,,,,,,,0,-.0355800247192383,2004,.2977456855773926,2003,0,0,,,,,,,,
Colombia,COL,2004,.303772087097168,.0533300018310547,.059060001373291,.4148199844360352,.1163146781921387,1.005720977783203,.1065560817718506,,COL,.4504000091552735,0,0,,,,,,,,0,-.0294999694824219,2005,.303772087097168,2004,0,0,,,,,,,,
Colombia,COL,2005,.3148616981506348,.0444700002670288,.050479998588562,.3853200149536133,.1027091503143311,1.140999984741211,.0805210876464844,,COL,.4148199844360352,0,0,,,,,,,,0,-.025629997253418,2006,.3148616981506348,2005,0,0,,,,,,,,
Colombia,COL,2006,.2940325164794922,.067170000076294,.0430299997329712,.3596900177001953,.0954130744934082,1.19,.0978177738189697,,COL,.3853200149536133,0,0,,,,,,,,0,-.0330600357055664,2007,.2940325164794922,2006,0,0,,,,,,,,
Colombia,COL,2007,.3001873207092285,.0673799991607666,.0554300022125244,.3266299819946289,.101592607498169,1.25,.0975056648254395,,COL,.3596900177001953,0,0,,,,,,,,0,-.0028099822998047,2008,.3001873207092285,2007,0,0,,,,,,,,
Colombia,COL,2008,.3122482872009277,.0328299999237061,.0700099992752075,.3238199996948242,.0976090812683105,1.323999938964844,.075796422958374,,COL,.3266299819946289,0,0,,,,,,,,0,.0300500106811523,2009,.3122482872009277,2008,0,0,,,,,,,,
Colombia,COL,2009,.3258454132080078,.0113999998569489,.0419299983978271,.3538700103759765,.107487268447876,1.25,.057436261177063,,COL,.3238199996948242,0,0,,,,,,,,0,.0111000061035156,2010,.3258454132080078,2009,0,0,,,,,,,,
Colombia,COL,2010,.3388956832885742,.0449499988555908,.0226799988746643,.3649700164794922,.0979973983764648,1.451000061035156,.0758309602737427,,COL,.3538700103759765,0,0,,,,,,,,0,-.0071400070190429,2011,.3388956832885742,2010,0,0,,,,,,,,
Colombia,COL,2011,.3533711242675781,.0694799995422363,.0341499996185303,.3578300094604492,.0952199649810791,1.665,.0737252140045166,,COL,.3649700164794922,0,0,,,,,,,,0,-.0181600189208985,2012,.3533711242675781,2011,0,0,,,,,,,,
Colombia,COL,2012,.352838363647461,.0391300010681152,.0317400002479553,.3396699905395508,.0998073768615723,1.573000030517578,.0569631052017212,,COL,.3578300094604492,0,0,,,,,,,,0,.03625,2013,.352838363647461,2012,0,0,,,,,,,,
Colombia,COL,2013,.354767837524414,.0513399982452393,.020220000743866,.3759199905395508,.11295334815979,1.458999938964844,.0679135894775391,,COL,.3396699905395508,0,0,,,,,,,,0,.0572700119018555,2014,.354767837524414,2013,0,0,,,,,,,,
Colombia,COL,2014,.3777388763427734,.0449900007247925,.0290499997138977,.4331900024414063,.1227817630767822,1.328000030517578,.0536301136016846,,COL,.3759199905395508,0,0,,,,,,,,0,.0705599975585938,2015,.3777388763427734,2014,0,0,,,,,,,,
Colombia,COL,2015,.3768716049194336,.0295600008964539,.0499100017547607,.50375,.1574923229217529,1,.0650286436080933,,COL,.4331900024414063,0,0,,,,,,,,0,-.0047100067138672,2016,.3768716049194336,2015,0,0,,,,,,,,
Colombia,COL,2016,.3757465744018555,.0208699989318848,.0750699996948242,.4990399932861328,.1633197975158691,.9890000152587891,.069372296333313,,COL,.50375,0,0,,,,,,,,0,-.0045499801635742,2017,.3757465744018555,2016,0,0,,,,,,,,
Colombia,COL,2017,.3741077041625976,.0135899996757507,.0431099987030029,.4944900131225586,.1511145114898682,1.156999969482422,.0745200395584106,,COL,.4990399932861328,0,0,,,,,,,,0,.023120002746582,2018,.3741077041625976,2017,0,0,,,,,,,,
Colombia,COL,2018,.3709108734130859,.0256399989128113,.0324200010299683,.5176100158691406,.1433229064941406,1.265,.0725241756439209,,COL,.4944900131225586,0,0,,,,,,,,0,-.0079000091552733,2019,.3709108734130859,2018,0,0,,,,,,,,
Colombia,COL,2019,.3689555358886719,.0318700003623962,.0352300000190735,.5097100067138672,.1629837226867676,1.248000030517578,.0781712436676025,,COL,.5176100158691406,0,0,,,,,,,,0,.1430300140380859,2020,.3689555358886719,2019,0,0,,,,,,,,
Colombia,COL,2020,.3718426132202148,-.0718599987030029,.0252500009536743,.6527400207519531,.2163858413696289,1.053000030517578,.0963592624664307,,COL,.5097100067138672,0,0,,,,,,,,0,-.0085700225830079,2021,.3718426132202148,2020,0,0,,,,,,,,
Colombia,COL,2021,.3688395690917969,.1080099964141846,.0350500011444092,.6441699981689453,.1821479606628418,1.264000015258789,.1004853343963623,,COL,.6527400207519531,0,0,,,,,,,,0,-.0311700057983398,2022,.3688395690917969,2021,0,0,,,,,,,,
Colombia,COL,2022,.3738554000854492,.0732800006866455,.1018000030517578,.6129999923706054,.1640587997436523,1.541000061035156,.1373029899597168,,COL,.6441699981689453,0,0,,,,,,,,0,-.0593600082397461,2023,.3738554000854492,2022,0,0,,,,,,,,
Colombia,COL,2023,.3733372116088867,.0084200000762939,.1172999954223633,.5536399841308594,.1609172248840332,1.391000061035156,.1194243240356445,,COL,.6129999923706054,0,0,,,,,,,,0,,,.3733372116088867,2023,0,0,,,,,,,,
Czech Republic,CZE,1995,.4623834991455078,,,.1347599983215332,.2412699508666992,,.0063874912261963,.0860757789611816,CZE,,0,0,,,,,,,,,-.0197000026702881,1996,.4623834991455078,1995,0,0,,,,,,,,
Czech Republic,CZE,1996,.4631130981445313,.0452500009536743,.0873799991607666,.1150599956512451,.1929764175415039,,.0119112634658813,.0751464405059814,CZE,.1347599983215332,0,0,,,,,,,,0,.0061800003051758,1997,.4631130981445313,1996,0,0,,,,,,,,
Czech Republic,CZE,1997,.4580216979980469,-.0059600001573563,.086269998550415,.1212399959564209,.1604958152770996,,.0094507563114166,.1026490478515625,CZE,.1150599956512451,0,0,,,,,,,,0,.0175300025939941,1998,.4580216979980469,1997,0,0,,,,,,,,
Czech Republic,CZE,1998,.4557419204711914,-.0039300000667572,.1064500045776367,.1387699985504151,.1879809951782226,,.0118691992759705,.2025865287780762,CZE,.1212399959564209,0,0,,,,,,,,0,.0121100044250488,1999,.4557419204711914,1998,0,0,,,,,,,,
Czech Republic,CZE,1999,.4455929565429688,.0137800002098084,.0217799997329712,.1508800029754639,.1972304534912109,,.0133583748340607,.1073332023620606,CZE,.1387699985504151,0,0,,,,,,,,0,.0180700016021729,2000,.4455929565429688,1999,0,0,,,,,,,,
Czech Republic,CZE,2000,.4369644927978515,.0401100015640259,.0378099989891052,.1689500045776367,.2113778114318848,.9730184936523437,.0039410462975502,.1669657649993896,CZE,.1508800029754639,0,0,,,,,,,,0,.0570199966430664,2001,.4369644927978515,2000,0,0,,,,,,,,
Czech Republic,CZE,2001,.4529880142211914,.0291700005531311,.0464400005340576,.2259700012207031,.2122812652587891,.9947328186035156,.008970410823822,.0620817079544067,CZE,.1689500045776367,1,1,.0082274622478995,.001390029784445,.0062291104902778,.0076191402747227,.001390029784445,.0076191402747227,0,0,.0310599899291992,2002,.4529880142211914,2001,1,1,.0704049963078451,0,.031892619468741,0,.0704049963078451,0,.000631561740931,0
Czech Republic,CZE,2002,.467193603515625,.0151300001144409,.0194599997997284,.2570299911499023,.2870244407653809,1.021018295288086,.0086634635925293,.2250918312072754,CZE,.2259700012207031,1,1,.0128577231708372,.0029054597206095,.008443238807464,.0113486985280736,.0029054597206095,.0113486985280736,0,0,.0235900115966797,2003,.467193603515625,2002,1,1,.0666754380544942,0,.031150338170662,0,.0666754380544942,0,.0005776402301011,0
Czech Republic,CZE,2003,.4746897125244141,.0330100011825562,.0010000000149012,.2806200027465821,.2682870483398437,1.029459381103516,.0099344044923782,.231984977722168,CZE,.2570299911499023,1,1,.0149586555219076,.0038448230964103,.0085368668017786,.0123816898981889,.0038448230964103,.0123816898981889,0,0,.0022699928283691,2004,.4746897125244141,2003,1,1,.0656424466843789,0,.031159794146007,0,.0656424466843789,0,.000652118617232,0
Czech Republic,CZE,2004,.4682633972167969,.0473600006103516,.0274300003051758,.2828899955749511,.236800708770752,1.057977981567383,.0150243711471558,.0919786224365234,CZE,.2806200027465821,1,1,.0158072495528089,.0044358304129251,.0066351932759994,.0110710236889246,.0044358304129251,.0110710236889246,0,0,-.0061100006103516,2005,.4682633972167969,2004,1,1,.0669531128936432,0,.0313516920978171,0,.0669531128936432,0,.0010059284175715,0
Czech Republic,CZE,2005,.4758239364624023,.06375,.0185599994659424,.2767799949645996,.2153043174743652,1.078000030517578,.0166280460357666,.1469845352172852,CZE,.2828899955749511,1,1,.0162411298840499,.0045944531610311,.0073823257035458,.0119767788645769,.0045944531610311,.0119767788645769,0,0,-.0011299896240234,2006,.4758239364624023,2005,1,1,.0660473577179909,0,.0314269137423148,0,.0660473577179909,0,.0010982385046755,0
Czech Republic,CZE,2006,.4845196533203125,.066230001449585,.025090000629425,.2756500053405762,.2013420104980469,1.050999984741211,.0158851385116577,.2477005767822266,CZE,.2767799949645996,1,1,.0163528571889394,.0045261437304115,.0087503281022553,.0132764718326667,.0045261437304115,.0132764718326667,0,0,-.002189998626709,2007,.4845196533203125,2006,1,1,.0647476647499011,0,.0313715160779219,0,.0647476647499011,0,.0010285256228586,0
Czech Republic,CZE,2007,.4940967559814453,.0548899984359741,.0290000009536743,.2734600067138672,.1838722419738769,1.025999984741211,.0156819379329681,.2995397567749024,CZE,.2756500053405762,1,1,.0165443517306781,.0045604506429178,.009454447540184,.0140148981831018,.0045604506429178,.0140148981831018,0,0,.0080900001525879,2008,.4940967559814453,2007,1,1,.064009238399466,0,.0316267570460191,0,.064009238399466,0,.001003788903717,0
Czech Republic,CZE,2008,.5029157257080078,.0261199998855591,.0634800004959106,.2815500068664551,.1563281631469726,1.000999984741211,.0164941036701202,.1276332397460938,CZE,.2734600067138672,1,1,.0155145046509961,.0042425965460237,.0071194815904196,.0113620781364433,.0042425965460237,.0113620781364433,0,0,.0527499961853027,2009,.5029157257080078,2008,1,1,.0666620584461245,0,.0335253975006223,0,.0666620584461245,0,.001099530902874,0
Czech Republic,CZE,2009,.5014282608032227,-.047979998588562,.0101199996471405,.3343000030517578,.2009127426147461,1.033000030517578,.0238205122947693,.15157958984375,CZE,.2815500068664551,1,1,.0161756561487289,.004554256099744,.0074447392540938,.0119989953538379,.004554256099744,.0119989953538379,0,0,.0327000045776367,2010,.5014282608032227,2009,1,1,.0660251412287299,0,.0331068717356092,0,.0660251412287299,0,.0015727526884028,0
Czech Republic,CZE,2010,.5154093933105469,.0271499991416931,.0146700000762939,.3670000076293946,.2011784934997559,1.006999969482422,.0259653806686401,.0789894142150879,CZE,.3343000030517578,1,1,.019310137331944,.0064553789689987,.006458763903596,.0129141428725947,.0064553789689987,.0129141428725947,0,0,.0270199966430664,2011,.5154093933105469,2010,1,1,.0651099937099731,0,.0335583023565107,0,.0651099937099731,0,.0016906057720122,0
Czech Republic,CZE,2011,.5259011459350585,.0177199995517731,.01932000041008,.3940200042724609,.1740620994567871,.999000015258789,.026366286277771,.1849442977905273,CZE,.3670000076293946,1,1,.0220296608905198,.0080848857148937,.0078979242660762,.01598280998097,.0080848857148937,.01598280998097,0,0,.0443299865722657,2012,.5259011459350585,2011,1,1,.0620413266015978,0,.0326276047551115,0,.0620413266015978,0,.0016357993782304,0
Czech Republic,CZE,2012,.5299942016601562,-.0077100002765656,.0328699994087219,.4383499908447266,.213367805480957,.9840000152587891,.028478901386261,.1768168125152588,CZE,.3940200042724609,1,1,.0237846756380735,.0093716379965328,.0077875305375372,.0171591685340701,.0093716379965328,.0171591685340701,0,0,.0030599975585937,2013,.5299942016601562,2012,1,1,.0608649680484977,0,.0322580801499345,0,.0608649680484977,0,.0017333674229311,0
Czech Republic,CZE,2013,.5443291091918945,-.0004199999943376,.0142599999904633,.4414099884033203,.2639029121398926,.9869999694824219,.0264336490631104,.0995123224258423,CZE,.4383499908447266,1,1,.0263349811291507,.0115439387368592,.0067375217581002,.0182814604949595,.0115439387368592,.0182814604949595,0,0,-.0259499740600586,2014,.5443291091918945,2013,1,1,.0597426760876083,0,.0325196776555077,0,.0597426760876083,0,.0015792169337909,0
Czech Republic,CZE,2014,.5601258850097657,.0224499988555908,.0035100001096725,.4154600143432617,.2583794403076172,.995999984741211,.0270794486999512,.1949144325256348,CZE,.4414099884033203,1,1,.0270291770913677,.0119309487464519,.0080333462705668,.0199642950170188,.0119309487464519,.0199642950170188,0,0,-.0207699966430664,2015,.5601258850097657,2014,1,1,.058059841565549,0,.0325208201404299,0,.058059841565549,0,.0015722285012016,0
Czech Republic,CZE,2015,.562873649597168,.0495900011062622,.0033700001239777,.3946900177001953,.3410235977172851,1,.0222027254104614,.3491557540893555,CZE,.4154600143432617,1,1,.0260968650274547,.0108422039186205,.0101283700085999,.0209705739272204,.0108422039186205,.0209705739272204,0,0,-.0323700332641602,2016,.562873649597168,2015,1,1,.0570535626553474,0,.0321139470343361,0,.0570535626553474,0,.0012667445853252,0
Czech Republic,CZE,2016,.554018325805664,.0258100008964539,.0064600002765656,.3623199844360351,.4326043319702149,1.005,.0194213533401489,.1658541870117188,CZE,.3946900177001953,1,1,.0237728442431651,.0093829043151188,.0076386277634412,.01702153207856,.0093829043151188,.01702153207856,0,0,-.0244999694824218,2017,.554018325805664,2016,1,1,.0610026045040078,0,.0337965608170955,0,.0610026045040078,0,.0011847531367417,0
Czech Republic,CZE,2017,.5617328262329102,.0517399978637695,.0244099998474121,.3378200149536133,.6678719329833984,.9940000152587891,.0158034467697144,.1231547393798828,CZE,.3623199844360351,1,1,.0214006223488439,.0077538731563546,.0070586511690845,.0148125243254391,.0077538731563546,.0148125243254391,0,0,-.0210400199890137,2018,.5617328262329102,2017,1,1,.0632116122571287,0,.0355080376039358,0,.0632116122571287,0,.0009989613495334,0
Czech Republic,CZE,2018,.5572649765014649,.0282999992370605,.0215700006484985,.3167799949645996,.565540771484375,1.001999969482422,.0140010249614716,.3793846054077149,CZE,.3378200149536133,1,1,.0210893201343098,.0071243944431341,.0105389614146083,.0176633558577424,.0071243944431341,.0176633558577424,0,0,-.021259994506836,2019,.5572649765014649,2018,1,1,.0603607807248254,0,.0336369490522299,0,.0603607807248254,0,.0008451127976222,0
Czech Republic,CZE,2019,.557151107788086,.0356599998474121,.0284800004959106,.2955200004577637,.5835636138916016,1.004000015258789,.0119542491436005,,CZE,.3167799949645996,0,0,,,,,,,,0,.0733099937438965,2020,.557151107788086,2019,0,0,,,,,,,,
Czech Republic,CZE,2020,.5507210922241211,-.0530499982833862,.0316300010681152,.3688299942016602,.6615648651123047,1.010999984741211,.0142846584320068,,CZE,.2955200004577637,0,0,,,,,,,,0,.0380900192260742,2021,.5507210922241211,2020,0,0,,,,,,,,
Czech Republic,CZE,2021,.5526908874511719,.0402899980545044,.0385199999809265,.4069200134277344,.5966793441772461,.9830000305175781,.0147480845451355,,CZE,.3688299942016602,0,0,,,,,,,,0,.0182799911499024,2022,.5526908874511719,2021,0,0,,,,,,,,
Czech Republic,CZE,2022,.5534498596191406,.0284699988365173,.1507199954986572,.4252000045776367,.4637736892700196,.9519999694824218,.012900801897049,,CZE,.4069200134277344,0,0,,,,,,,,0,-.0029700088500977,2023,.5534498596191406,2022,0,0,,,,,,,,
Czech Republic,CZE,2023,.5573221969604493,.0004800000041723,.1069699954986572,.4222299957275391,.4300102996826172,.995,.0136403453350067,,CZE,.4252000045776367,0,0,,,,,,,,0,,,.5573221969604493,2023,0,0,,,,,,,,
Germany,DEU,1995,.6176711654663086,.0151199996471405,.0173300004005432,.5489300155639648,.0469377470016479,,.0674176931381226,.0900639464855194,DEU,,0,0,,,,,,,,,.0282799911499024,1996,.6176711654663086,1995,0,0,,,,,,,,
Germany,DEU,1996,.6193177413940429,.0103100001811981,.0127400004863739,.5772100067138672,.0471886682510376,,.0664880895614624,.0644530401229858,DEU,.5489300155639648,0,0,,,,,,,,0,.0110499954223632,1997,.6193177413940429,1996,0,0,,,,,,,,
Germany,DEU,1997,.6194701385498047,.0185399997234344,.0150899994373322,.5882600021362304,.0473588752746582,,.0661767911911011,.1164191570281982,DEU,.5772100067138672,0,0,,,,,,,,0,.0061199951171875,1998,.6194701385498047,1997,0,0,,,,,,,,
Germany,DEU,1998,.6199446105957032,.0210199999809265,.0062900000810623,.5943799972534179,.0480997276306152,,.0664972305297852,.2017830209732056,DEU,.5882600021362304,0,0,,,,,,,,0,.009109992980957,1999,.6199446105957032,1998,0,0,,,,,,,,
