country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Côte d'Ivoire,CIV,2023,.3194132804870605,.0659999990463257,.0443699979782105,.5670100021362304,,.9180000305175782,.1594476985931396,,CIV,.5603499984741211,0,0,,,,,0,,,,0,,,.0014122581481933,2023,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1995,.2883460998535156,.052020001411438,.2088400077819824,,.0764441967010498,.7847506713867187,.0909090900421143,,COL,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1996,.2886794281005859,.0205599999427795,.2080299949645996,.232859992980957,.0855766868591309,.8120779418945312,.101001148223877,,COL,,0,0,,,,,0,,,,,.0197700119018555,1997,.0003333282470703,1996,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1997,.2888555908203125,.034300000667572,.1847599983215332,.2526300048828125,.0777043390274048,.8129228210449219,.094204797744751,,COL,.232859992980957,0,0,,,,,0,,,,0,.0218999862670898,1998,.0001761627197265,1997,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1998,.2896854209899902,.0056999999284744,.1864999961853027,.2745299911499023,.0743592834472656,.7461591339111329,.1242158603668213,,COL,.2526300048828125,0,0,,,,,0,,,,0,.0652899932861328,1999,.0008298301696777,1998,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1999,.2902645111083985,-.042039999961853,.1087600040435791,.3398199844360352,.0785696649551392,.8037059783935547,.1377773857116699,,COL,.2745299911499023,0,0,,,,,0,,,,0,.0400600051879882,2000,.0005790901184082,1999,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2000,.293348331451416,.0292499995231628,.0921800041198731,.3798799896240234,.09072096824646,.9041692352294922,.1570510101318359,,COL,.3398199844360352,0,0,,,,,0,,,,0,.0310700225830078,2001,.0030838203430176,2000,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2001,.2965309524536133,.0167799997329712,.0795800018310547,.4109500122070313,.1049534034729004,.8752294158935547,.1699330520629883,,COL,.3798799896240234,0,0,,,,,0,,,,0,.0644999694824219,2002,.0031826210021972,2001,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2002,.2997043800354004,.0250399994850159,.0634999990463257,.4754499816894531,.1113932514190674,.874423828125,.1521809768676758,,COL,.4109500122070313,0,0,,,,,0,,,,0,-.0250499725341797,2003,.0031734275817871,2002,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2003,.2977456855773926,.0391799998283386,.0711999988555908,.4504000091552735,.1160836791992187,.8963549041748047,.1576722526550293,,COL,.4754499816894531,0,0,,,,,0,,,,0,-.0355800247192383,2004,-.0019586944580078,2003,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2004,.303772087097168,.0533300018310547,.059060001373291,.4148199844360352,.1163146781921387,1.005720977783203,.1065560817718506,,COL,.4504000091552735,0,0,,,,,0,,,,0,-.0294999694824219,2005,.0060264015197754,2004,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2005,.3148616981506348,.0444700002670288,.050479998588562,.3853200149536133,.1027091503143311,1.140999984741211,.0805210876464844,,COL,.4148199844360352,0,0,,,,,0,,,,0,-.025629997253418,2006,.0110896110534668,2005,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2006,.2940325164794922,.067170000076294,.0430299997329712,.3596900177001953,.0954130744934082,1.19,.0978177738189697,,COL,.3853200149536133,0,0,,,,,0,,,,0,-.0330600357055664,2007,-.0208291816711426,2006,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2007,.3001873207092285,.0673799991607666,.0554300022125244,.3266299819946289,.101592607498169,1.25,.0975056648254395,,COL,.3596900177001953,0,0,,,,,0,,,,0,-.0028099822998047,2008,.0061548042297363,2007,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2008,.3122482872009277,.0328299999237061,.0700099992752075,.3238199996948242,.0976090812683105,1.323999938964844,.075796422958374,,COL,.3266299819946289,0,0,,,,,0,,,,0,.0300500106811523,2009,.0120609664916992,2008,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2009,.3258454132080078,.0113999998569489,.0419299983978271,.3538700103759765,.107487268447876,1.25,.057436261177063,,COL,.3238199996948242,0,0,,,,,0,,,,0,.0111000061035156,2010,.0135971260070801,2009,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2010,.3388956832885742,.0449499988555908,.0226799988746643,.3649700164794922,.0979973983764648,1.451000061035156,.0758309602737427,,COL,.3538700103759765,0,0,,,,,0,,,,0,-.0071400070190429,2011,.0130502700805664,2010,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2011,.3533711242675781,.0694799995422363,.0341499996185303,.3578300094604492,.0952199649810791,1.665,.0737252140045166,,COL,.3649700164794922,0,0,,,,,0,,,,0,-.0181600189208985,2012,.0144754409790039,2011,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2012,.352838363647461,.0391300010681152,.0317400002479553,.3396699905395508,.0998073768615723,1.573000030517578,.0569631052017212,,COL,.3578300094604492,0,0,,,,,0,,,,0,.03625,2013,-.0005327606201171,2012,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2013,.354767837524414,.0513399982452393,.020220000743866,.3759199905395508,.11295334815979,1.458999938964844,.0679135894775391,,COL,.3396699905395508,0,0,,,,,0,,,,0,.0572700119018555,2014,.0019294738769531,2013,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2014,.3777388763427734,.0449900007247925,.0290499997138977,.4331900024414063,.1227817630767822,1.328000030517578,.0536301136016846,,COL,.3759199905395508,0,0,,,,,0,,,,0,.0705599975585938,2015,.0229710388183594,2014,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2015,.3768716049194336,.0295600008964539,.0499100017547607,.50375,.1574923229217529,1,.0650286436080933,,COL,.4331900024414063,0,0,,,,,0,,,,0,-.0047100067138672,2016,-.0008672714233398,2015,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2016,.3757465744018555,.0208699989318848,.0750699996948242,.4990399932861328,.1633197975158691,.9890000152587891,.069372296333313,,COL,.50375,0,0,,,,,0,,,,0,-.0045499801635742,2017,-.0011250305175781,2016,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2017,.3741077041625976,.0135899996757507,.0431099987030029,.4944900131225586,.1511145114898682,1.156999969482422,.0745200395584106,,COL,.4990399932861328,0,0,,,,,0,,,,0,.023120002746582,2018,-.0016388702392579,2017,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2018,.3709108734130859,.0256399989128113,.0324200010299683,.5176100158691406,.1433229064941406,1.265,.0725241756439209,,COL,.4944900131225586,0,0,,,,,0,,,,0,-.0079000091552733,2019,-.0031968307495117,2018,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2019,.3689555358886719,.0318700003623962,.0352300000190735,.5097100067138672,.1629837226867676,1.248000030517578,.0781712436676025,,COL,.5176100158691406,0,0,,,,,0,,,,0,.1430300140380859,2020,-.0019553375244141,2019,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2020,.3718426132202148,-.0718599987030029,.0252500009536743,.6527400207519531,.2163858413696289,1.053000030517578,.0963592624664307,,COL,.5097100067138672,0,0,,,,,0,,,,0,-.0085700225830079,2021,.002887077331543,2020,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2021,.3688395690917969,.1080099964141846,.0350500011444092,.6441699981689453,.1821479606628418,1.264000015258789,.1004853343963623,,COL,.6527400207519531,0,0,,,,,0,,,,0,-.0311700057983398,2022,-.003003044128418,2021,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2022,.3738554000854492,.0732800006866455,.1018000030517578,.6129999923706054,.1640587997436523,1.541000061035156,.1373029899597168,,COL,.6441699981689453,0,0,,,,,0,,,,0,-.0593600082397461,2023,.0050158309936523,2022,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2023,.3733372116088867,.0084200000762939,.1172999954223633,.5536399841308594,.1609172248840332,1.391000061035156,.1194243240356445,,COL,.6129999923706054,0,0,,,,,0,,,,0,,,-.0005181884765625,2023,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1995,.4623834991455078,,,.1347599983215332,.2412699508666992,,.0063874912261963,.0860757789611816,CZE,,0,0,,,,,0,,,,,-.0197000026702881,1996,,,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1996,.4631130981445313,.0452500009536743,.0873799991607666,.1150599956512451,.1929764175415039,,.0119112634658813,.0751464405059814,CZE,.1347599983215332,0,0,,,,,0,,,,0,.0061800003051758,1997,.0007295989990235,1996,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1997,.4580216979980469,-.0059600001573563,.086269998550415,.1212399959564209,.1604958152770996,,.0094507563114166,.1026490478515625,CZE,.1150599956512451,0,0,,,,,0,,,,0,.0175300025939941,1998,-.0050914001464844,1997,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1998,.4557419204711914,-.0039300000667572,.1064500045776367,.1387699985504151,.1879809951782226,,.0118691992759705,.2025865287780762,CZE,.1212399959564209,0,0,,,,,0,,,,0,.0121100044250488,1999,-.0022797775268555,1998,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1999,.4455929565429688,.0137800002098084,.0217799997329712,.1508800029754639,.1972304534912109,,.0133583748340607,.1073332023620606,CZE,.1387699985504151,0,0,,,,,0,,,,0,.0180700016021729,2000,-.0101489639282226,1999,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2000,.4369644927978515,.0401100015640259,.0378099989891052,.1689500045776367,.2113778114318848,.9730184936523437,.0039410462975502,.1669657649993896,CZE,.1508800029754639,0,1,,,-.0149572075418823,,0,,,,0,.0570199966430664,2001,-.0086284637451172,2000,0,0,0,1,0,1,0,,,,,,,,
Czech Republic,CZE,2001,.4529880142211914,.0291700005531311,.0464400005340576,.2259700012207031,.2122812652587891,.9947328186035156,.008970410823822,.0620817079544067,CZE,.1689500045776367,1,1,.0078218703590044,.0013215050329595,-.0264395336350299,-.0251180286020704,1,.0013215050329595,-.0251180286020704,0,0,.0310599899291992,2002,.0160235214233398,2001,1,1,1,1,1,1,1,.0769264259812178,0,.0348467489463653,0,.0769264259812178,0,.0006900616442599,0
Czech Republic,CZE,2002,.467193603515625,.0151300001144409,.0194599997997284,.2570299911499023,.2870244407653809,1.021018295288086,.0086634635925293,.2250918312072754,CZE,.2259700012207031,1,1,.0119057489310635,.0026903421004858,-.0085937766686411,-.0059034345681553,1,.0026903421004858,-.0059034345681553,0,0,.0235900115966797,2003,.0142055892944336,2002,1,1,1,1,1,1,1,.0577118319473027,0,.0269625987329485,0,.0577118319473027,0,.0004999843549336,0
Czech Republic,CZE,2003,.4746897125244141,.0330100011825562,.0010000000149012,.2806200027465821,.2682870483398437,1.029459381103516,.0099344044923782,.231984977722168,CZE,.2570299911499023,1,1,.0137768737756744,.0035410697446349,-.0078391399934227,-.0042980702487878,1,.0035410697446349,-.0042980702487878,0,0,.0022699928283691,2004,.0074961090087891,2003,1,1,1,1,1,1,1,.0561064676279352,0,.0266331629890649,0,.0561064676279352,0,.0005573843440544,0
Czech Republic,CZE,2004,.4682633972167969,.0473600006103516,.0274300003051758,.2828899955749511,.236800708770752,1.057977981567383,.0150243711471558,.0919786224365234,CZE,.2806200027465821,1,1,.0145711960091404,.004088969064106,-.023166527890073,-.0190775588259671,1,.004088969064106,-.0190775588259671,0,0,-.0061100006103516,2005,-.0064263153076172,2004,1,1,1,1,1,1,1,.0708859562051145,0,.033193298667568,0,.0708859562051145,0,.0010650169151467,0
Czech Republic,CZE,2005,.4758239364624023,.06375,.0185599994659424,.2767799949645996,.2153043174743652,1.078000030517578,.0166280460357666,.1469845352172852,CZE,.2828899955749511,1,1,.0149431508460958,.0042272678767279,-.0171446800955215,-.0129174122187937,1,.0042272678767279,-.0129174122187937,0,0,-.0011299896240234,2006,.0075605392456055,2005,1,1,1,1,1,1,1,.0647258095979411,0,.0307980895136083,0,.0647258095979411,0,.0010762637416968,0
Czech Republic,CZE,2006,.4845196533203125,.066230001449585,.025090000629425,.2756500053405762,.2013420104980469,1.050999984741211,.0158851385116577,.2477005767822266,CZE,.2767799949645996,1,1,.0150155647716962,.0041560079419007,-.0061186532174453,-.0019626452755446,1,.0041560079419007,-.0019626452755446,0,0,-.002189998626709,2007,.0086957168579102,2006,1,1,1,1,1,1,1,.053771042654692,0,.0260531269457231,0,.053771042654692,0,.000854160460486,0
Czech Republic,CZE,2007,.4940967559814453,.0548899984359741,.0290000009536743,.2734600067138672,.1838722419738769,1.025999984741211,.0156819379329681,.2995397567749024,CZE,.2756500053405762,1,1,.0151722870911743,.0041822410177109,-.0004434878410527,.0037387531766583,1,.0041822410177109,.0037387531766583,0,0,.0080900001525879,2008,.0095771026611328,2007,1,1,1,1,1,1,1,.0480696442024891,0,.0237510552616322,0,.0480696442024891,0,.0007538251768433,0
Czech Republic,CZE,2008,.5029157257080078,.0261199998855591,.0634800004959106,.2815500068664551,.1563281631469726,1.000999984741211,.0164941036701202,.1276332397460938,CZE,.2734600067138672,1,1,.0143005872827748,.0039106386943598,-.0192631897259201,-.0153525510315603,1,.0039106386943598,-.0153525510315603,0,0,.0527499961853027,2009,.0088189697265625,2008,1,1,1,1,1,1,1,.0671609484107077,0,.0337762971092091,0,.0671609484107077,0,.0011077596456698,0
Czech Republic,CZE,2009,.5014282608032227,-.047979998588562,.0101199996471405,.3343000030517578,.2009127426147461,1.033000030517578,.0238205122947693,.15157958984375,CZE,.2815500068664551,1,1,.0148835402977116,.0041904608730179,-.0166416301838055,-.0124511693107877,1,.0041904608730179,-.0124511693107877,0,0,.0327000045776367,2010,-.0014874649047851,2009,1,1,1,1,1,1,1,.0642595666899351,0,.0322215627653028,0,.0642595666899351,0,.0015306957983941,0
Czech Republic,CZE,2010,.5154093933105469,.0271499991416931,.0146700000762939,.3670000076293946,.2011784934997559,1.006999969482422,.0259653806686401,.0789894142150879,CZE,.3343000030517578,1,1,.0176975350442759,.00591628601931,-.0245885392871565,-.0186722532678464,1,.00591628601931,-.0186722532678464,0,0,.0270199966430664,2011,.0139811325073242,2010,1,1,1,1,1,1,1,.0704806506469938,0,.0363263893900997,0,.0704806506469938,0,.0018300569238226,0
Czech Republic,CZE,2011,.5259011459350585,.0177199995517731,.01932000041008,.3940200042724609,.1740620994567871,.999000015258789,.026366286277771,.1849442977905273,CZE,.3670000076293946,1,1,.0200933907349658,.0073742745530328,-.012988982989931,-.0056147084368982,1,.0073742745530328,-.0056147084368982,0,0,.0443299865722657,2012,.0104917526245116,2011,1,1,1,1,1,1,1,.0574231058160456,0,.0301988771518085,0,.0574231058160456,0,.0015140340469046,0
Czech Republic,CZE,2012,.5299942016601562,-.0077100002765656,.0328699994087219,.4383499908447266,.213367805480957,.9840000152587891,.028478901386261,.1768168125152588,CZE,.3940200042724609,1,1,.0216601845239413,.0085345459986656,-.0138787505950101,-.0053442045963444,1,.0085345459986656,-.0053442045963444,0,0,.0030599975585937,2013,.0040930557250977,2012,1,1,1,1,1,1,1,.0571526019754918,0,.0302905476568015,0,.0571526019754918,0,.0016276433156283,0
Czech Republic,CZE,2013,.5443291091918945,-.0004199999943376,.0142599999904633,.4414099884033203,.2639029121398926,.9869999694824219,.0264336490631104,.0995123224258423,CZE,.4383499908447266,1,1,.0239546581115168,.0105005241638719,-.0223417657441141,-.0118412415802421,1,.0105005241638719,-.0118412415802421,0,0,-.0259499740600586,2014,.0143349075317383,2013,1,1,1,1,1,1,1,.0636496389593895,0,.0346463512751502,0,.0636496389593895,0,.0016824922192462,0
Czech Republic,CZE,2014,.5601258850097657,.0224499988555908,.0035100001096725,.4154600143432617,.2583794403076172,.995999984741211,.0270794486999512,.1949144325256348,CZE,.4414099884033203,1,1,.0245477787864203,.0108356347494411,-.0118974888062914,-.0010618540568504,1,.0108356347494411,-.0010618540568504,0,0,-.0207699966430664,2015,.0157967758178712,2014,1,1,1,1,1,1,1,.0528702514359978,0,.0296139963762771,0,.0528702514359978,0,.0014316972615146,0
Czech Republic,CZE,2015,.562873649597168,.0495900011062622,.0033700001239777,.3946900177001953,.3410235977172851,1,.0222027254104614,.3491557540893555,CZE,.4154600143432617,1,1,.0236749785991861,.0098360069483943,.004988291560434,.0148242985088282,1,.0098360069483943,.0148242985088282,0,0,-.0323700332641602,2016,.0027477645874023,2015,1,1,1,1,1,1,1,.0369840988703192,0,.020817374708199,0,.0369840988703192,0,.0008211477917711,0
Czech Republic,CZE,2016,.554018325805664,.0258100008964539,.0064600002765656,.3623199844360351,.4326043319702149,1.005,.0194213533401489,.1658541870117188,CZE,.3946900177001953,1,1,.0216525964876277,.008546063690957,-.015078899067668,-.006532835376711,1,.008546063690957,-.006532835376711,0,0,-.0244999694824218,2017,-.008855323791504,2016,1,1,1,1,1,1,1,.0583412327558584,0,.0323221120968393,0,.0583412327558584,0,.0011330656956514,0
Czech Republic,CZE,2017,.5617328262329102,.0517399978637695,.0244099998474121,.3378200149536133,.6678719329833984,.9940000152587891,.0158034467697144,.1231547393798828,CZE,.3623199844360351,1,1,.0195492833624367,.0070830960436137,-.0197534797000299,-.0126703836564162,1,.0070830960436137,-.0126703836564162,0,0,-.0210400199890137,2018,.0077145004272462,2017,1,1,1,1,1,1,1,.0644787810355636,0,.0362198479031601,0,.0644787810355636,0,.0010189869838716,0
Czech Republic,CZE,2018,.5572649765014649,.0282999992370605,.0215700006484985,.3167799949645996,.565540771484375,1.001999969482422,.0140010249614716,.3793846054077149,CZE,.3378200149536133,1,1,.0192025800693892,.006487015886189,.0082976365461053,.0147846524322943,1,.006487015886189,.0147846524322943,0,0,-.021259994506836,2019,-.0044678497314453,2018,1,1,1,1,1,1,1,.0370237449468531,0,.0206320363578043,0,.0370237449468531,0,.000518370377168,0
Czech Republic,CZE,2019,.557151107788086,.0356599998474121,.0284800004959106,.2955200004577637,.5835636138916016,1.004000015258789,.0119542491436005,,CZE,.3167799949645996,0,0,,,,,0,,,,0,.0733099937438965,2020,-.0001138687133789,2019,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2020,.5507210922241211,-.0530499982833862,.0316300010681152,.3688299942016602,.6615648651123047,1.010999984741211,.0142846584320068,,CZE,.2955200004577637,0,0,,,,,0,,,,0,.0380900192260742,2021,-.0064300155639648,2020,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2021,.5526908874511719,.0402899980545044,.0385199999809265,.4069200134277344,.5966793441772461,.9830000305175781,.0147480845451355,,CZE,.3688299942016602,0,0,,,,,0,,,,0,.0182799911499024,2022,.0019697952270508,2021,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2022,.5534498596191406,.0284699988365173,.1507199954986572,.4252000045776367,.4637736892700196,.9519999694824218,.012900801897049,,CZE,.4069200134277344,0,0,,,,,0,,,,0,-.0029700088500977,2023,.0007589721679687,2022,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2023,.5573221969604493,.0004800000041723,.1069699954986572,.4222299957275391,.4300102996826172,.995,.0136403453350067,,CZE,.4252000045776367,0,0,,,,,0,,,,0,,,.0038723373413087,2023,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1995,.6176711654663086,.0151199996471405,.0173300004005432,.5489300155639648,.0469377470016479,,.0674176931381226,.0900639464855194,DEU,,0,0,,,,,0,,,,,.0282799911499024,1996,,,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1996,.6193177413940429,.0103100001811981,.0127400004863739,.5772100067138672,.0471886682510376,,.0664880895614624,.0644530401229858,DEU,.5489300155639648,0,0,,,,,0,,,,0,.0110499954223632,1997,.0016465759277343,1996,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1997,.6194701385498047,.0185399997234344,.0150899994373322,.5882600021362304,.0473588752746582,,.0661767911911011,.1164191570281982,DEU,.5772100067138672,0,0,,,,,0,,,,0,.0061199951171875,1998,.0001523971557618,1997,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1998,.6199446105957032,.0210199999809265,.0062900000810623,.5943799972534179,.0480997276306152,,.0664972305297852,.2017830209732056,DEU,.5882600021362304,0,0,,,,,0,,,,0,.009109992980957,1999,.0004744720458985,1998,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1999,.6250292205810547,.0212700009346008,.0061100000143051,.603489990234375,.0421498918533325,,.0598670101165771,.1221321921348572,DEU,.5943799972534179,0,0,,,,,0,,,,0,-.0111000061035156,2000,.0050846099853515,1999,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2000,.6315662384033203,.0287899994850159,.0139800000190735,.5923899841308594,.0444631814956665,1.001980590820313,.0598593091964722,.1454083089828491,DEU,.603489990234375,1,1,.0339429727233165,.0204842442773199,-.0173172396258285,.0031670046514914,1,.0204842442773199,.0031670046514914,0,0,-.0117699813842774,2001,.0065370178222656,2000,1,1,1,1,1,1,1,.048641392727656,0,.0307202614357043,0,.048641392727656,0,.0029116401670318,0
Germany,DEU,2001,.6319706344604492,.0163999998569489,.0187999999523163,.580620002746582,.0417677450180054,1.001171798706055,.0584126853942871,.0570503861904144,DEU,.5923899841308594,1,1,.0329036031784161,.01949176496471,-.0269903444903816,-.0074985795256716,1,.01949176496471,-.0074985795256716,0,0,.0176100158691407,2002,.0004043960571289,2001,1,1,1,1,1,1,1,.059306976904819,0,.0374802678224697,0,.059306976904819,0,.0034642797836274,0
Germany,DEU,2002,.6351309585571289,-.002339999973774,.0136699998378754,.5982300186157227,.0424313497543335,1.018779602050781,.0595362091064453,.2148391618728638,DEU,.580620002746582,1,1,.032886766498756,.0190947144548339,-.0097162017153042,.0093785127395297,1,.0190947144548339,.0093785127395297,0,0,.0352099990844726,2003,.0031603240966797,2002,1,1,1,1,1,1,1,.0424298846396177,0,.0269485333026288,0,.0424298846396177,0,.0025261144842666,0
Germany,DEU,2003,.629168586730957,-.0052999997138977,.0106500005722046,.6334400177001953,.0382131457328796,1.025911560058594,.0586115837097168,.2335294771194458,DEU,.5982300186157227,1,1,.0340114267475354,.0203466564563254,-.0076700538021572,.0126766026541682,1,.0203466564563254,.0126766026541682,0,0,.0162099456787109,2004,-.0059623718261719,2003,1,1,1,1,1,1,1,.0391317947249792,0,.0246204959833611,0,.0391317947249792,0,.0022935764622346,0
Germany,DEU,2004,.6312030029296875,.0116499996185303,.017610000371933,.6496499633789062,.0340824913978577,1.00973258972168,.0578861570358276,.1045332789421082,DEU,.6334400177001953,1,1,.0355421492269585,.0225138196354276,-.0217920896384829,.0007217299969447,1,.0225138196354276,.0007217299969447,0,0,.0215500640869141,2005,.0020344161987305,2004,1,1,1,1,1,1,1,.0510866673822027,0,.0322460578613165,0,.0510866673822027,0,.0029572108505233,0
Germany,DEU,2005,.6387506484985351,.0088899999856949,.019539999961853,.6712000274658203,.0351213121414185,.980999984741211,.0561430931091309,.1839045238494873,DEU,.6496499633789062,1,1,.036845676977308,.0239367926989791,-.0131028136691644,.0108339790298148,1,.0239367926989791,.0108339790298148,0,0,-.007229995727539,2006,.0075476455688477,2005,1,1,1,1,1,1,1,.0409744183493326,0,.0261724362924865,0,.0409744183493326,0,.0023004305844791,0
Germany,DEU,2006,.6813484191894531,.0385700011253357,.0176199996471405,.6639700317382813,.0366447257995605,.9569999694824218,.0547136878967285,.2706893825531006,DEU,.6712000274658203,1,1,.038497784836262,.0258397142394723,-.0036019221546871,.0222377920847852,1,.0258397142394723,.0222377920847852,0,0,-.0271000289916993,2007,.042597770690918,2006,1,1,1,1,1,1,1,.0295706052943622,0,.0201478851717889,0,.0295706052943622,0,.0016179168689931,0
Germany,DEU,2007,.6877029418945313,.0289199995994568,.0228800010681152,.636870002746582,.0390109276771545,.9580000305175781,.0549033069610596,.2777830028533936,DEU,.6639700317382813,1,1,.0380997705351222,.0252971058514263,-.0028253383366717,.0224717675147546,1,.0252971058514263,.0224717675147546,0,0,.0148299789428711,2008,.0063545227050782,2007,1,1,1,1,1,1,1,.0293366298643928,0,.0201748866630139,0,.0293366298643928,0,.0016106779946477,0
Germany,DEU,2008,.6843889617919922,.0088800001144409,.0275500011444092,.6516999816894531,.0363898086547852,.9350000000000001,.052828221321106,.1124802842140198,DEU,.636870002746582,1,1,.0357797898162752,.0227870748385633,-.0209220803294712,.0018649945090921,1,.0227870748385633,.0018649945090921,0,0,.0719200134277345,2009,-.0033139801025391,2008,1,1,1,1,1,1,1,.0499434028700552,0,.0341807136385963,0,.0499434028700552,0,.0026384211403484,0
Germany,DEU,2009,.6789876556396485,-.0555000019073486,.0022800000011921,.7236199951171876,.051525821685791,.9919999694824219,.0519575500488281,.139626745223999,DEU,.6516999816894531,1,1,.036776129548792,.0239670029535567,-.0179501842532371,.0060168187003196,1,.0239670029535567,.0060168187003196,0,0,.086719970703125,2010,-.0054013061523437,2009,1,1,1,1,1,1,1,.0457915786788278,0,.0310919166551758,0,.0457915786788278,0,.00237921824102,0
Germany,DEU,2010,.6951142120361328,.0414400005340576,.0116400003433228,.8103399658203125,.0622428274154663,.9640000152587891,.0487782573699951,.0535021903514862,DEU,.7236199951171876,1,1,.0406682020622405,.0294283241777033,-.0273787880995705,.0020495360781328,1,.0294283241777033,.0020495360781328,0,0,-.0254999542236328,2011,.0161265563964843,2010,1,1,1,1,1,1,1,.0497588613010146,0,.03458809166507,0,.0497588613010146,0,.0024271505429788,0
Germany,DEU,2011,.6930381774902343,.0375799989700317,.0247900009155273,.7848400115966797,.0612372541427612,.9350000000000001,.0449043846130371,.194392677783966,DEU,.8103399658203125,1,1,.0464173721944532,.037613851797522,-.011954608622718,.0256592431748039,1,.037613851797522,.0256592431748039,0,0,.0135099792480469,2012,-.0020760345458984,2011,1,1,1,1,1,1,1,.0261491542043435,0,.0181223621726893,0,.0261491542043435,0,.0011742116776975,0
Germany,DEU,2012,.6942972564697265,.0046599999070168,.0210599994659424,.7983499908447266,.0691506004333496,.9290000152587891,.0407352304458618,.1395244374275208,DEU,.7848400115966797,1,1,.0446688338445387,.0350578880725579,-.0179613845396689,.017096503532889,1,.0350578880725579,.017096503532889,0,0,-.0237799835205078,2013,.0012590789794922,2012,1,1,1,1,1,1,1,.0347118938462584,0,.0241003726643256,0,.0347118938462584,0,.0014139969950396,0
Germany,DEU,2013,.7019533538818359,.0039500001072884,.0160899996757507,.7745700073242188,.0521489477157593,.9480000305175781,.0316212511062622,.0688269391059876,DEU,.7983499908447266,1,1,.045164670020512,.0360572138973808,-.0257010901972165,.0103561237001643,1,.0360572138973808,.0103561237001643,0,0,-.0291899871826172,2014,.0076560974121094,2013,1,1,1,1,1,1,1,.0414522736789831,0,.0290975625349899,0,.0414522736789831,0,.0013107727549286,0
Germany,DEU,2014,.7220326232910156,.0217700004577637,.0078100001811981,.7453800201416015,.0487871837615967,.9719999694824218,.0271441197395325,.1907681703567505,DEU,.7745700073242188,1,1,.0442811249077456,.0342988312441171,-.0123514065477685,.0219474246963486,1,.0342988312441171,.0219474246963486,0,0,-.0335400390625,2015,.0200792694091797,2014,1,1,1,1,1,1,1,.0298609726827988,0,.0215605964401825,0,.0298609726827988,0,.0008105498180408,0
