country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Germany,DEU,2013,.3014185905456543,.7019533538818359,.0039500001072884,.0160899996757507,.7745700073242188,.0614863634109497,.9480000305175781,2866.48,.7745700073242188,DEU,7.960840068360592,.1153776997158732,.0893681057139754,-.0282011902080176,.0611669155059579,2220.281,.0316212511062622,.0611669155059579,0,0,2224.55908203125,.0014924493458962,.6942972564697265,.0076560974121094,1,1,0,.0171937117814365,0,.012069183650657,0,.0769292224723907,0,.002432598261209
Germany,DEU,2014,.3016510581970215,.7220326232910156,.0217700004577637,.0078100001811981,.7453800201416015,.0586454296112061,.9719999694824218,2984.47,.7453800201416015,DEU,8.001177445806745,.1099350969788278,.0819434248003476,-.0281216135632599,.0538218112370877,2224.5591,.0271441197395325,.0538218112370877,0,0,2197.47412109375,-.0090753002051882,.7019533538818359,.0200792694091797,1,1,0,.0098486075125663,0,.0071110159180619,0,.0695841182035205,0,.0018887996364861
Germany,DEU,2015,.3010747337341309,.7101522064208985,.0166299998760223,.0069700002670288,.7118399810791015,.0517965841293335,1,3087.03,.7118399810791015,DEU,8.034964752118233,.1037122210615295,.0738265054781108,-.0283188967842969,.0455076086938139,2197.4741,.0238100481033325,.0455076086938139,0,0,2182.375,-.004891148110143,.7220326232910156,-.0118804168701171,1,1,0,.0015344049692925,0,.0010896610744863,0,.0612699156602467,0,.0014588396391576
Germany,DEU,2016,.2997107124328613,.693687515258789,.0221700000762939,.0034099999070168,.6830100250244141,.053677396774292,1.021999969482422,3195.21,.6830100250244141,DEU,8.069408080125864,.0983949676466623,.0672047493146232,-.0287858186888918,.0384189306257314,2182.375,.0203205060958862,.0384189306257314,0,0,2132.783935546875,-.0155204399896696,.7101522064208985,-.0164646911621095,1,1,.00555427309879,0,.0038529299049684,0,0,.0541812375921642,0,.0011009901687742
Germany,DEU,2017,.300362548828125,.6910898590087891,.0280599999427795,.0173099994659424,.6398799896240235,.0567382574081421,1.001999969482422,3333.1101,.6398799896240235,DEU,8.111661113292195,.0903419160052524,.0578079842760553,-.0285626867694141,.0292452975066412,2132.7839,.0181572461128235,.0292452975066412,0,0,2086.431884765625,-.013906546524832,.693687515258789,-.00259765625,1,1,.0147279062178802,0,.0101783066316095,0,0,.045007604473074,0,.0008172141513662
Germany,DEU,2018,.3000530624389648,.6910594940185547,.0113300001621246,.0188399994373322,.6075799942016602,.0555537939071655,.99,3434.03,.6075799942016602,DEU,8.141489786118335,.0843401425249798,.0512433833062944,-.0286686279113437,.0225747553949507,2086.4319,.0155585157871246,.0225747553949507,0,0,2075.823974609375,-.0030890557350257,.6910898590087891,-.0000303649902343,1,1,.0213984483295707,0,.0147876008754153,0,0,.0383370623613835,0,.0005964677899816
Germany,DEU,2019,.3007268142700195,.6880574798583985,.0097299998998642,.0139499998092651,.5868399810791015,.0622424364089966,1.004000015258789,3537.28,.5868399810791015,DEU,8.17111335748716,.0804544950018432,.0472139143246103,-.0284379940584211,.0187759202661893,2075.824,.0126120352745056,.0187759202661893,0,0,2347.93603515625,.0769269207676963,.6910594940185547,-.0030020141601562,1,1,.0251972834583321,0,.0173371793556177,0,0,.0345382272326221,0,.0004355973401767
Germany,DEU,2020,.2994495391845703,.6832714080810547,-.041269998550415,.0036500000953674,.6804199981689453,.0777833604812622,1.014000015258789,3450.72,.6804199981689453,DEU,8.146338175413595,.0979223406651456,.0666283188560772,-.0288752216259338,.0377530972301434,2347.936,.0099285316467285,.0377530972301434,0,0,2501.718994140625,.0445654704786259,.6880574798583985,-.0047860717773438,1,1,.006220106494378,0,.0042500209228278,0,0,.0535154041965762,0,.0005313293841532
Germany,DEU,2021,.2994306373596192,.6874803924560546,.0391300010681152,.0321900010108948,.6793800354003906,.0824758720397949,.9869999694824219,3682.3401,.6793800354003906,DEU,8.211303722516947,.0977294281055208,.0663954223259886,-.0288816919619163,.0375137303640724,2501.719,.0097680097818375,.0375137303640724,0,0,2569.0458984375,.0182837279256958,.6832714080810547,.0042089843749999,1,1,.006459473360449,0,.0044407612809009,0,0,.0532760373305051,0,.0005204008537819
Germany,DEU,2022,.3013581466674805,.6854823303222656,.01807000041008,.0867300033569336,.6439700317382813,.0805128288269043,.9619999694824218,3989.3899,.6439700317382813,DEU,8.291393589063826,.0910669602695021,.05864439329506,-.0282218809191463,.0304225123759137,2569.0459,.0120125901699066,.0304225123759137,0,0,2630.570068359375,.0154219496159888,.6874803924560546,-.0019980621337891,1,1,.0135506913486077,0,.0092887594831214,0,0,.0461848193423465,0,.0005547993068308
Germany,DEU,2023,.3014888381958008,.6816112518310546,-.0087199997901917,.0599900007247925,.6234600067138671,.0891759395599365,1.015999984741211,4219.3101,.6234600067138671,DEU,8.347426900439354,.0872439678033607,.0543931247524277,-.0281771435405871,.0262159812118406,2630.5701,.0139314818382263,.0262159812118406,0,0,,,.6854823303222656,-.0038710784912109,0,1,,,,,0,.0419782881782734,0,.0005848197593554
Denmark,DNK,1995,.3447097396850586,.6499175262451172,.0303900003433228,.0203099989891052,.714540023803711,.0072043341398239,,1035.5959,.714540023803711,DNK,6.942732334452986,.1026207489780673,.0733266324175429,-.0133820772004263,.0599445552171166,739.97302,.0659654951095581,.0599445552171166,0,0,742.6959838867188,.002629366629882,,,0,0,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6521034240722656,.0290000009536743,.0209200000762939,.6831600189208984,.008865031003952,,1087.147,.6831600189208984,DNK,6.991312087416611,.0968696097954826,.0661774444607419,-.0142316695307884,.0519457749299535,742.69598,.0565699625015259,.0519457749299535,0,0,736.7119750976563,-.0055043236467298,.6499175262451172,.0021858978271484,0,0,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6537172698974609,.0316599988937378,.0196399998664856,.6438800048828125,.0114232957363129,,1144.173,.6438800048828125,DNK,7.042437361238048,.0896341155911418,.0577136147844909,-.0149532523684429,.042760362416048,736.71198,.0580079317092895,.042760362416048,0,0,714.906982421875,-.019057426786222,.6521034240722656,.0016138458251953,0,0,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6572795104980469,.0232399988174438,.0131700003147125,.6031900024414063,.0090391397476196,,1185.218,.6031900024414063,DNK,7.077682017725375,.0821566276942924,.0495560564594979,-.0158668690324524,.0336891874270456,714.90698,.0540862989425659,.0336891874270456,0,0,704.7379760742188,-.0085798614236692,.6537172698974609,.003562240600586,0,0,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.6632654571533203,.0297099995613098,.0203800010681152,.5678900146484375,.0126629197597504,,1240.98,.5678900146484375,DNK,7.123656653300718,.0756480004169482,.0429597440649057,-.0164566293842472,.0265031146806586,704.73798,.0499371957778931,.0265031146806586,0,0,710.0980224609375,.0043192045569455,.6572795104980469,.0059859466552734,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.6684507751464843,.0372000002861023,.0276099991798401,.535530014038086,.0083649283647537,.990271224975586,1325.983,.535530014038086,DNK,7.189909374454706,.0696414487268168,.0372950860143048,-.0166224684699746,.0206726175443302,710.09802,.0441265249252319,.0206726175443302,0,0,687.4619750976563,-.0170711440592654,.6632654571533203,.005185317993164,1,1,.0233005861801912,0,.0155752948935162,0,0,.036434924510763,0,.0016077466045731
Denmark,DNK,2001,.3351192855834961,.6720520782470704,.009539999961853,.0226999998092651,.5009600067138672,.0093449819087982,.9969557189941406,1372.277,.5009600067138672,DNK,7.224226666583859,.0632103158441348,.0316658402496634,-.0166650120716518,.0150008281780116,687.46198,.0326854133605957,.0150008281780116,0,0,710.2540283203125,.0166089307010964,.6684507751464843,.003601303100586,1,1,.0289723755465097,0,.0194709451977865,0,0,.0307631351444444,0,.001005505788464
Denmark,DNK,2002,.3349954986572266,.6790887451171875,.004539999961853,.0239800000190735,.5031999969482421,.0145667886734009,.9956609344482422,1411.48,.5031999969482421,DNK,7.252394064432317,.0636318425691189,.0320195429865917,-.0167073859167845,.0153121570698072,710.25403,.0331402659416199,.0153121570698072,0,0,693.0040283203125,-.0122212147807235,.6720520782470704,.0070366668701172,1,1,.0286610466547142,0,.019463394206495,0,0,.03107446403624,0,.0010298160021543
Denmark,DNK,2003,.3352778625488281,.6818580627441406,.0044100001454353,.0196800005435944,.4816199874877929,.019880565404892,.9937594604492187,1438.8929,.4816199874877929,DNK,7.271629308244901,.0596041170032094,.0287065340853066,-.0166107291520164,.0120958049332902,693.00403,.0281687521934509,.0120958049332902,0,0,697.697998046875,.0032622091483872,.6790887451171875,.0027693176269531,1,1,.0318773987912312,0,.0217358613851113,0,0,.027858111899723,0,.0007847282506807
Denmark,DNK,2004,.3347406005859375,.6869667053222657,.0277800011634827,.0090399998426437,.4621500015258789,.0203730511665344,.9701839447021484,1509.674,.4621500015258789,DNK,7.319648979470402,.0559991442448591,.0258800045982095,-.0167946407806294,.0090853638175801,697.698,.0215901851654053,.0090853638175801,0,0,625.85400390625,-.0475890798349738,.6818580627441406,.005108642578125,1,1,.0348878399069413,0,.0239667844366821,0,0,.0248476707840129,0,.0005364658131559
Denmark,DNK,2005,.3342630004882812,.6916831970214844,.0235700011253357,.0170700001716614,.3936000061035156,.0169234657287598,.990999984741211,1590.079,.3936000061035156,DNK,7.371538966617228,.0432550858541207,.01702520205619,-.0169581293911261,.0000670726650639,625.854,.0152336597442627,.0000670726650639,0,0,559.3489990234375,-.0418249695395959,.6869667053222657,.0047164916992187,1,1,.0439061310594575,0,.0303691331000498,0,0,.0158293796314967,0,.000241139383269
Denmark,DNK,2006,.3339024353027344,.751721420288086,.038199999332428,.0189300000667572,.3319100189208984,.0148904597759247,.9890000152587891,1685.2419,.3319100189208984,DNK,7.429664419042325,.0317838349130463,.0105493732473679,-.0170815554571336,-.0065321822097657,559.349,.0105823957920074,-.0065321822097657,0,0,513.9249877929688,-.0269539999342291,.6916831970214844,.0600382232666016,1,1,.0505053859342871,0,.0379659804467202,0,0,.0092301247566671,0,.0000976768333847
Denmark,DNK,2007,.3338339996337891,.7582235717773438,.0098699998855591,.016710000038147,.2948299980163574,.016279274225235,1.003000030517578,1743.144,.2948299980163574,DNK,7.463445682936637,.0248833888651929,.0073363694897651,-.0171049818602671,-.009768612370502,513.92499,.0056790167093277,-.009768612370502,0,0,643.1599731445313,.074139016722601,.751721420288086,.0065021514892578,1,1,.0537418160950234,0,.0407483117533698,0,0,.0059936945959308,0,.0000340382917609
Denmark,DNK,2008,.3334278869628906,.7559561920166016,-.0041699999570847,.0358500003814697,.3553900146484375,.020162296295166,1.006999969482422,1809.7209,.3553900146484375,DNK,7.500927939592604,.0361722896503586,.0128552705487085,-.0172439994119721,-.0043887288632637,643.15997,-.000614010617137,-.0043887288632637,0,0,744.541015625,.0560202624794995,.7582235717773438,-.0022673797607422,1,1,.0483619325877851,0,.0365595023976256,0,0,.0113735781031691,0,-6.98349771018e-06
Denmark,DNK,2009,.3339855575561523,.7524599456787109,-.0497800016403198,.0105400002002716,.4304899978637695,.0384087181091309,.990999984741211,1729.53,.4304899978637695,DNK,7.455604991219767,.0501327914257146,.0215816652737607,-.0170531016486454,.0045285636251153,744.54102,.003993803858757,.0045285636251153,0,0,836.1669921875,.0529773840352166,.7559561920166016,-.0034962463378907,1,1,.0394446400994061,0,.0296805117465154,0,0,.0202908705915481,0,.0000810377572661
Denmark,DNK,2010,.33300537109375,.7610186004638672,.0158399999141693,.0220600008964539,.4612300109863281,.0377566242218018,.9969999694824219,1812.896,.4612300109863281,DNK,7.502680843468867,.0558912688824357,.0257787305606856,-.0173886319878396,.008390098572846,836.16699,.0070006483793259,.008390098572846,0,0,924.010986328125,.048455065447716,.7524599456787109,.0085586547851563,1,1,.0355831051516754,0,.0270794048826866,0,0,.0241524055392788,0,.0001690824986954
Denmark,DNK,2011,.3324021530151367,.7709876251220703,.0131299996376038,.0266400003433228,.4998600006103516,.0413810157775879,.9980000305175781,1848.532,.4998600006103516,DNK,7.522147080051126,.0631048001060228,.0315435654195127,-.0175951212368639,.0139484441826488,924.01099,.006602475643158,.0139484441826488,0,0,922.072998046875,-.0010483931572073,.7610186004638672,.0099690246582032,1,1,.0300247595418726,0,.0231487180540496,0,0,.0297107511490816,0,.0001961645108017
Denmark,DNK,2012,.3308598709106445,.7736762237548828,-.0000499999988824,.0234299993515015,.4871099853515625,.0436932277679443,1.005,1892.938,.4871099853515625,DNK,7.54588539223707,.0607875570552519,.029610226026741,-.0181230640900891,.0114871619366519,922.073,.0048991829156876,.0114871619366519,0,0,924.6129760742188,.0013418178741555,.7709876251220703,.0026885986328125,1,1,.0324860417878695,0,.0251336781351822,0,0,.0272494689030847,0,.0001335001325116
Denmark,DNK,2013,.3394685745239258,.7843194580078126,.0139300000667572,.0051099997758865,.4777000045776367,.0426022481918335,1.009000015258789,1935.556,.4777000045776367,DNK,7.568149918332066,.0587212596467823,.0280511460020725,-.0151761949440826,.0128749510579899,924.61298,.0034592574834824,.0128749510579899,0,0,964.6339721679688,.020676743771709,.7736762237548828,.0106432342529298,1,1,.0310982526665315,0,.024390964676404,0,0,.0286372580244227,0,.0000990636491274
Denmark,DNK,2014,.3426954650878906,.7924075317382813,.0127799999713898,.003459999859333,.4871200180053711,.0357629561424255,.9940000152587891,1980.262,.4871200180053711,DNK,7.590984419427328,.0603570339774044,.029401119477824,-.0140715891093764,.0153295303684476,964.63397,.0042809128761292,.0153295303684476,0,0,904.4639892578125,-.0303848602042151,.7843194580078126,.0080880737304687,1,1,.0286436733560737,0,.022697462504004,0,0,.0310918373348804,0,.0001331014467894
Denmark,DNK,2015,.3417557144165039,.7914022064208984,.021010000705719,.0024300000071526,.4454999923706054,.0302848410606384,1,2030.2061,.4454999923706054,DNK,7.615892571656739,.0526432366172762,.0234525615113605,-.0143932777611004,.0090592837502601,904.46399,.0071744859218597,.0090592837502601,0,0,876.1649780273438,-.0139389847474495,.7924075317382813,-.0010053253173828,1,1,.0349139199742613,0,.0276309533024331,0,0,.0248215907166929,0,.0001780821531551
Denmark,DNK,2016,.3420613479614258,.7684625244140625,.0307599997520447,.0003999999910593,.4169200134277344,.0289442920684814,.9980000305175781,2101.521,.4169200134277344,DNK,7.650416645398711,.0473115221689792,.0197251204579774,-.0142886554969391,.0054364649610382,876.16498,.0035894709825516,.0054364649610382,0,0,879.176025390625,.0014327943279549,.7914022064208984,-.0229396820068359,1,1,.0385367387634832,0,.0296140395528715,0,0,.021198771927471,0,.0000760923766994
Denmark,DNK,2017,.3401040267944336,.7672982025146484,.0305599999427795,.0105099999904633,.4015299987792968,.0329095721244812,.9940000152587891,2189.5891,.4015299987792968,DNK,7.691469184809521,.0445179702683481,.0178753005475066,-.0149586715196694,.0029166290278371,879.17603,-.0032319754362106,.0029166290278371,0,0,864.6329956054688,-.0066418990256738,.7684625244140625,-.0011643218994141,1,1,.0410565746966843,0,.0315026359661742,0,0,.0186789359942699,0,-.000060369862308
Denmark,DNK,2018,.3433446502685547,.7654069519042969,.0185899996757507,.0068999999761581,.3853900146484375,.0304616260528564,.9790000152587891,2243.542,.3853900146484375,DNK,7.71581114250742,.0413949044654121,.0159531828382958,-.0138493647345016,.0021038181037942,864.633,-.0080674874782562,.0021038181037942,0,0,883.0910034179688,.008227172870744,.7672982025146484,-.0018912506103516,1,1,.0418693856207272,0,.0320471188260664,0,0,.017866125070227,0,-.000144134740289
Denmark,DNK,2019,.3478714752197266,.7625881958007813,.0171300005912781,.0071499997377396,.3833499908447265,.0282149386405945,1.028000030517578,2303.637,.3833499908447265,DNK,7.742244441210778,.040849747618444,.0156597503755399,-.012299774764021,.0033599756115189,883.091,-.0060824549198151,.0033599756115189,0,0,1051.546020507813,.0731256790038934,.7654069519042969,-.0028187561035156,1,1,.0406132281130025,0,.0309711683523402,0,0,.0191222825779516,0,-.0001163104217444
Denmark,DNK,2020,.3487778472900391,.7687430572509766,-.0178100001811981,.0034499999880791,.4519699859619141,.0313003301620483,1.014000015258789,2326.5901,.4519699859619141,DNK,7.752158993032589,.0535911730331051,.024221601723455,-.0119895120335577,.0122320896898973,1051.546,-.0058098393678665,.0122320896898973,0,0,1011.796020507813,-.0170850895509655,.7625881958007813,.0061548614501953,1,1,.0317411140346241,0,.0244007610435288,0,0,.0279943966563301,0,-.0001626429477736
Denmark,DNK,2021,.34497802734375,.7645217132568359,.0649900007247925,.0193599998950958,.3962799835205078,.0331890559196472,.98,2553.26,.3962799835205078,DNK,7.845126256852217,.0433625468030997,.0171837093325396,-.0132902389098813,.0038934704226582,1011.796,-.0078090137243271,.0038934704226582,0,0,943.25,-.0268464708825736,.7687430572509766,-.0042213439941406,1,1,.0400797333018632,0,.0306418263708175,0,0,.019655777389091,0,-.0001534922353937
Denmark,DNK,2022,.3480608749389649,.7658452606201172,.0044400000572205,.0855200004577637,.3331499862670899,.0386019587516785,.9430000305175781,2831.272,.3331499862670899,DNK,7.948481349962819,.0314974200585299,.010493365059948,-.0122349408222386,-.0017415757622906,943.25,-.007034118771553,-.0017415757622906,0,0,919.0139770507813,-.0085601182730887,.7645217132568359,.0013235473632812,1,1,.045714779486812,0,.0350104472102687,0,0,.0140207312041422,0,-.000098623488554
Denmark,DNK,2023,.3474351119995117,.7653203582763672,.0060699999332428,.0335700011253357,.3296400070190429,.0436801958084106,.9569999694824218,2787.9309,.3296400070190429,DNK,7.933054989723671,.0308668511130727,.010174949017569,-.0124491474649373,-.0022741984473682,919.01398,-.0168804597854614,-.0022741984473682,0,0,,,.7658452606201172,-.0005249023437499,0,1,,,,,0,.0134881085190646,0,-.000227685473438
Egypt,EGY,1995,.4476431655883789,.3470380401611328,.0448400020599365,.0936100006103516,,.0075072002410889,.8743841552734375,214.50101,,EGY,5.368314433369069,,,.0218533485400144,,,,,,,,,,,0,0,,,,,,,,
Egypt,EGY,1996,.4489567947387695,.3476050567626953,.0487900018692017,.0709499979019165,,.0076490700244904,.8355226135253906,241.209,,EGY,5.485663776071506,,,.0223030205680546,,,,,,,,,.3470380401611328,.0005670166015625,0,0,,,,,,,,
Egypt,EGY,1997,.4491906356811524,.3483146286010742,.0591900014877319,.0616699981689453,,.0076455616950989,.8056825256347656,270.44,,EGY,5.600050271250011,,,.0223830673078585,,,,,,,223.0910034179688,,.3476050567626953,.0007095718383789,0,0,,,,,,,,
Egypt,EGY,1998,.4453693771362305,.3490351867675781,.0754300022125244,.0504099988937378,.7382399749755859,.0069086802005768,.7370798492431641,302.194,.7382399749755859,EGY,5.711069196048372,.1033554073814545,.0763010933588764,.0210750017255365,.097376095084413,223.091,,.097376095084413,0,0,234.1580047607422,.0366221742782202,.3483146286010742,.0007205581665039,1,0,0,.0534028913598916,0,.0186394881597284,,,,
Egypt,EGY,1999,.4455828094482422,.3485087585449219,.061100001335144,.0374499988555908,.7239800262451171,.0052539724111557,.7284712982177735,323.43399,.7239800262451171,EGY,5.778995045140475,.1006929281737986,.0728996687819644,.0211480623306267,.0940477311125911,234.158,.1582062244415283,.0940477311125911,0,0,256.3590087890625,.0686415302098406,.3490351867675781,-.0005264282226563,1,1,0,.0500745273880697,0,.0174514113747399,0,.1098100380790239,0,.0173726315302628
Egypt,EGY,2000,.444984016418457,.3476829528808594,.0538299989700317,.0284899997711182,.7168699645996094,.0045244488120079,.7519703674316406,357.60699,.7168699645996094,EGY,5.8794346030323,.099391170019892,.0712505445336738,.0209430878323067,.0921936323659805,256.35901,.1669168472290039,.0921936323659805,0,0,298.510986328125,.11787235197344,.3485087585449219,-.0008258056640625,1,1,0,.0482204286414591,0,.0167654210192433,0,.1079559393324133,0,.018019665033012
Egypt,EGY,2001,.4443439865112305,.3436898040771484,.035239999294281,.0241700005531311,.7914600372314453,.0043112048506737,.7196539306640625,377.164,.7914600372314453,EGY,5.93268011000361,.1133005007564586,.0896728185470481,.0207239974244063,.1103968159714545,298.51099,.1396685600280762,.1103968159714545,0,0,341.7349853515625,.1146026631798435,.3476829528808594,-.0039931488037109,1,1,0,.0664236122469331,0,.0228291182792449,0,.1261591229378873,0,.0176204630351398
Egypt,EGY,2002,.4442493057250976,.3420115661621094,.0318600010871887,.0225799989700317,.8577600097656251,.0043249228596687,.7029997253417969,398.40399,.8577600097656251,EGY,5.987466544985598,.1256465942141951,.1077746238801855,.020691586982613,.1284662108627985,341.73499,.1658387184143066,.1284662108627985,0,0,426.2380065917969,.2121038518711209,.3436898040771484,-.0016782379150391,1,1,0,.0844930071382771,0,.0288975857011084,0,.1442285178292313,0,.0239186725555947
Egypt,EGY,2003,.4429884338378906,.3335447692871094,.0319300007820129,.0341199994087219,.9709500122070313,.0043481504917145,.7303281402587891,438.991,.9709500122070313,EGY,6.084478905608524,.1467645039898116,.1425009969404664,.0202599744392627,.1627609713797291,426.23801,.1729495429992676,.1627609713797291,0,0,492.4819946289063,.1509005616114223,.3420115661621094,-.008466796875,1,1,0,.1187877676552077,0,.039621038556687,0,.1785232783461619,0,.0308755194046997
Egypt,EGY,2004,.4415317153930664,.3322449493408203,.0409200000762939,.0815100002288818,.9651200103759766,.0043874371051788,.79466064453125,510.28101,.9651200103759766,EGY,6.234961565859209,.1457323889061051,.140649244693176,.0197613211190522,.1604105658122282,492.48199,.1770405578613281,.1604105658122282,0,0,556.3820190429688,.1252251674671824,.3335447692871094,-.001299819946289,1,1,0,.1164373620877068,0,.0386857254682089,0,.176172872778661,0,.0311897436767669
Egypt,EGY,2005,.4383884048461914,.3237167358398437,.0447200012207031,.0870300006866455,.9826300048828125,.0059843236207962,1.105999984741211,566.21997,.9826300048828125,EGY,6.338982643520144,.1491069454845161,.1465169585695113,.0186853257911828,.1652022843606941,556.38202,.1858358383178711,.1652022843606941,0,0,558.0750122070313,.0029899919671858,.3322449493408203,-.0085282135009766,1,1,0,.1212290806361727,0,.039243882272407,0,.1809645913271269,0,.0336297065351276
Egypt,EGY,2006,.4319942855834961,.2807262992858887,.068439998626709,.0429199981689453,.8592400360107422,.0066644912958145,1.083000030517578,649.49701,.8592400360107422,EGY,6.476198231446233,.1263698347867667,.108582021392853,.0164965371398867,.1250785585327396,558.07501,.1755315208435059,.1250785585327396,0,0,597.281005859375,.0603636246084734,.3237167358398437,-.0429904365539551,1,1,0,.0811053548082182,0,.0227684061075801,0,.1408408654991724,0,.0247220113179854
Egypt,EGY,2007,.4337474822998047,.2941190719604492,.0708799982070923,.1088199996948242,.7626799774169922,.007708848118782,1.063000030517578,783.13898,.7626799774169922,EGY,6.663310173281366,.1083298273013082,.0826209902397484,.0170966787572841,.0997176689970325,597.28101,.1634549713134766,.0997176689970325,0,0,628.6160278320313,.040012083283941,.2807262992858887,.0133927726745606,1,1,0,.0557444652725111,0,.0163955103928824,0,.1154799759634653,0,.0188757761583892
Egypt,EGY,2008,.4314750671386719,.3211395645141601,.071560001373291,.1174199962615967,.6676100158691406,.0076665812730789,1.181999969482422,941.59698,.6676100158691406,EGY,6.84757735379914,.0907142895158335,.0605617682632234,.0163188020378523,.0768805703010758,628.61603,.1378430080413818,.0768805703010758,0,0,761.0670166015625,.1406663263569849,.2941190719604492,.0270204925537109,1,1,0,.0329073665765544,0,.0105678573717025,0,.0926428772675086,0,.0127701728761619
Egypt,EGY,2009,.4307448196411133,.3333998870849609,.0467399978637695,.161609992980957,.6944999694824219,.0074450647830963,1.019000015258789,1095.848,.6944999694824219,EGY,6.999283792255162,.0957468954038959,.0664962159360423,.0160688289970586,.0825650449331009,761.06702,.1138961696624756,.0825650449331009,0,0,882.8900146484375,.1111677856326263,.3211395645141601,.0122603225708008,1,1,0,.0385918412085795,0,.0128665155013411,0,.0983273518995337,0,.0111991087544112
Egypt,EGY,2010,.4274607849121094,.3360760116577148,.0514699983596802,.1165799999237061,.6958999633789063,.0075131618976593,1.013000030517578,1268.7111,.6958999633789063,EGY,7.145756750354804,.0961274990843717,.0668951230925201,.0149446619851539,.081839785077674,882.89001,.1793316841125488,.081839785077674,0,0,1049.973999023438,.1316958523492245,.3333998870849609,.0026761245727539,1,1,0,.0378665813531526,0,.0127260496362799,0,.0976020920441068,0,.0175031475391777
Egypt,EGY,2011,.4251920318603515,.3241982650756836,.0176499998569489,.1105599975585937,.7283000183105469,.0037160241603851,1.048000030517578,1441.678,.7283000183105469,EGY,7.273562977036307,.1022420910381958,.0744629167752266,.0141680388525119,.0886309556277385,1049.974,.2312392616271973,.0886309556277385,0,0,1235.921997070313,.1289802582948032,.3360760116577148,-.0118777465820312,1,1,0,.0446577519032171,0,.0144779656892033,0,.1043932625941713,0,.0241398209611303
Egypt,EGY,2012,.4205450439453125,.324908561706543,.022260000705719,.0869200038909912,.6986199951171875,.0030567863583565,1.056999969482422,1769.1,.6986199951171875,EGY,7.478226207874295,.0968865230603684,.0676868622673558,.0125773155654926,.0802641778328485,1235.922,.2429513168334961,.0802641778328485,0,0,1563.119018554688,.1849511197782958,.3241982650756836,.0007102966308594,1,1,0,.0362909741083271,0,.0117912482004659,0,.0960264847992813,0,.0233297609328771
Egypt,EGY,2013,.4195640182495117,.3184859848022461,.0330200004577637,.0691599988937378,.7981199645996093,.0031221655011177,1.056999969482422,1958.5,.7981199645996093,EGY,7.579934153105886,.1154456248350613,.0921394580065389,.0122414979459924,.1043809559525314,1563.119,.3233367156982422,.1043809559525314,0,0,1813.196044921875,.1276880400138818,.324908561706543,-.0064225769042969,1,1,0,.06040775222801,0,.0192390224580278,0,.1201432629189642,0,.0388467280454883
Egypt,EGY,2014,.4251250457763672,.3276622772216797,.029300000667572,.100930004119873,.808740005493164,.0027380949258804,1.046999969482422,2242,.808740005493164,EGY,7.715123603632105,.1172195272417556,.0948001211054035,.014145108660816,.1089452297662196,1813.196,.2888342094421387,.1089452297662196,0,0,2158.0810546875,.153829174739351,.3184859848022461,.0091762924194336,1,1,0,.0649720260416982,0,.0212888820085291,0,.1247075367326524,0,.0360198027836521
Egypt,EGY,2015,.4240207290649414,.3280360412597656,.043600001335144,.1098799991607666,.8375399780273437,.0027874934673309,1,2576.7,.8375399780273437,EGY,7.85426477049042,.1226213748270641,.1027003035783419,.0137670869527276,.1164673905310695,2158.0811,.3092605972290039,.1164673905310695,0,0,2622.93994140625,.1804086216974288,.3276622772216797,.0003737640380859,1,1,0,.0724941868065481,0,.023780706054366,0,.1322296974975023,0,.0408934352194881
Egypt,EGY,2016,.4275117492675781,.3257295227050781,.0434000015258789,.1021199989318848,.9158599853515625,.0039827990531921,1.000999984741211,2863.8999,.9158599853515625,EGY,7.959939577170791,.1370741632217797,.1255407411203768,.0149621077346446,.1405028488550215,2622.9399,.402253303527832,.1405028488550215,0,0,3575.48193359375,.3326031022969628,.3280360412597656,-.0023065185546875,1,1,0,.0965296451305001,0,.0314425552352483,0,.1562651558214543,0,.0628581751554714
Egypt,EGY,2017,.4203824996948242,.3310542297363281,.0419000005722046,.2353400039672852,.9780000305175781,.0058853405714035,1.001999969482422,3655.8999,.9780000305175781,EGY,8.204097553190408,.1489028245832682,.1456269669865899,.0125216745935017,.1581486415800916,3575.4819,.3639312362670898,.1581486415800916,0,0,4103.8798828125,.1445329367141592,.3257295227050781,.00532470703125,1,1,0,.1141754378555702,0,.0377982616340838,0,.1739109485465244,0,.0632916265049189
