country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Germany,DEU,2007,.3045349884033203,.6877029418945313,.0289199995994568,.0228800010681152,.636870002746582,.0390109276771545,.9580000305175781,.636870002746582,DEU,.0898145961848192,.057200222118909,-.0513158887795338,.0058843333393751,.0549033069610596,.057200222118909,.0058843333393751,0,0,.0148299789428711,2008,.6877029418945313,2007,1,1,.0498523433483534,0,.0342836031809989,0,.0498523433483534,0,.0027370585095828,0
Germany,DEU,2008,.3059392547607422,.6843889617919922,.0088800001144409,.0275500011444092,.6516999816894531,.0363898086547852,.9350000000000001,.6516999816894531,DEU,.0929587365475804,.0605812069059328,-.0509442863336753,.0096369205722576,.052828221321106,.0605812069059328,.0096369205722576,0,0,.0719200134277345,2009,.6843889617919922,2008,1,1,.0460997561154709,0,.0315501642267312,0,.0460997561154709,0,.0024353681189171,0
Germany,DEU,2009,.3067694282531738,.6789876556396485,-.0555000019073486,.0022800000011921,.7236199951171876,.051525821685791,.9919999694824219,.7236199951171876,DEU,.1081461727319712,.0782567329842515,-.0507246025830506,.0275321304012009,.0519575500488281,.0782567329842515,.0275321304012009,0,0,.086719970703125,2010,.6789876556396485,2009,1,1,.0282045462865275,0,.0191505387614693,0,.0282045462865275,0,.0014654391252867,0
Germany,DEU,2010,.3026280021667481,.6951142120361328,.0414400005340576,.0116400003433228,.8103399658203125,.0622428274154663,.9640000152587891,.8103399658203125,DEU,.1264069049622867,.1024325670465909,-.0518205229224679,.0506120441241229,.0487782573699951,.1024325670465909,.0506120441241229,0,0,-.0254999542236328,2011,.6951142120361328,2010,1,1,.0051246325636056,0,.0035622049264254,0,.0051246325636056,0,.0002499706461142,0
Germany,DEU,2011,.3032228088378906,.6930381774902343,.0375799989700317,.0247900009155273,.7848400115966797,.0612372541427612,.9350000000000001,.7848400115966797,DEU,.1210310448450547,.094990006639751,-.0516631228589819,.0433268837807691,.0449043846130371,.094990006639751,.0433268837807691,0,0,.0135099792480469,2012,.6930381774902343,2011,1,1,.0124097929069594,0,.0086004602592704,0,.0124097929069594,0,.0005572541136622,0
Germany,DEU,2012,.3023759460449219,.6942972564697265,.0046599999070168,.0210599994659424,.7983499908447266,.0691506004333496,.9290000152587891,.7983499908447266,DEU,.1238738175344366,.0988946610945188,-.0518872229974709,.0470074380970479,.0407352304458618,.0988946610945188,.0470074380970479,0,0,-.0237799835205078,2013,.6942972564697265,2012,1,1,.0087292385906806,0,.0060606864045792,0,.0087292385906806,0,.0003555875456083,0
Germany,DEU,2013,.3014185905456543,.7019533538818359,.0039500001072884,.0160899996757507,.7745700073242188,.0521489477157593,.9480000305175781,.7745700073242188,DEU,.1188452607691068,.0920539745043757,-.0521405621472723,.0399134123571034,.0316212511062622,.0920539745043757,.0399134123571034,0,0,-.0291899871826172,2014,.7019533538818359,2013,1,1,.0158232643306251,0,.0111071934662411,0,.0158232643306251,0,.0005003514147195,0
Germany,DEU,2014,.3016510581970215,.7220326232910156,.0217700004577637,.0078100001811981,.7453800201416015,.0487871837615967,.9719999694824218,.7453800201416015,DEU,.1126869368970576,.0839945912940241,-.052079045649797,.0319155456442272,.0271441197395325,.0839945912940241,.0319155456442272,0,0,-.0335400390625,2015,.7220326232910156,2014,1,1,.0238211310435013,0,.0171996337370983,0,.0238211310435013,0,.0006466036333759,0
Germany,DEU,2015,.3010747337341309,.7101522064208985,.0166299998760223,.0069700002670288,.7118399810791015,.0507177543640137,1,.7118399810791015,DEU,.1056023323489913,.075171962261215,-.0522315548791795,.0229404073820354,.0238100481033325,.075171962261215,.0229404073820354,0,0,-.0288299560546874,2016,.7101522064208985,2015,1,1,.0327962693056931,0,.0232903430098119,0,.0327962693056931,0,.0007808807497784,0
Germany,DEU,2016,.2997107124328613,.693687515258789,.0221700000762939,.0034099999070168,.6830100250244141,.0520478296279907,1.021999969482422,.6830100250244141,DEU,.0995038420895824,.067962121675631,-.0525925075211594,.0153696141544716,.0203205060958862,.067962121675631,.0153696141544716,0,0,-.0431300354003906,2017,.693687515258789,2016,1,1,.0403670625332569,0,.0280021273069911,0,.0403670625332569,0,.0008202791402801,0
Germany,DEU,2017,.300362548828125,.6910898590087891,.0280599999427795,.0173099994659424,.6398799896240235,.0531301403045654,1.001999969482422,.6398799896240235,DEU,.0904076523799898,.0578500476668402,-.0524200160294283,.005430031637412,.0181572461128235,.0578500476668402,.005430031637412,0,0,-.0322999954223633,2018,.6910898590087891,2017,1,1,.0503066450503165,0,.0347664122350285,0,.0503066450503165,0,.0009134301352891,0
Germany,DEU,2018,.3000530624389648,.6910594940185547,.0113300001621246,.0188399994373322,.6075799942016602,.0488079357147217,.99,.6075799942016602,DEU,.0835874642719344,.0507860710576734,-.0525019135259851,-.0017158424683117,.0155585157871246,.0507860710576734,-.0017158424683117,0,0,-.0207400131225587,2019,.6910594940185547,2018,1,1,.0574525191560402,0,.0397031088180645,0,.0574525191560402,0,.0008938759262993,0
Germany,DEU,2019,.3007268142700195,.6880574798583985,.0097299998998642,.0139499998092651,.5868399810791015,.0565679740905762,1.004000015258789,.5868399810791015,DEU,.0792170095039195,.0464877083584231,-.0523236226860755,-.0058359143276524,.0126120352745056,.0464877083584231,-.0058359143276524,0,0,.0935800170898438,2020,.6880574798583985,2019,1,1,.0615725910153809,0,.0423654818023948,0,.0615725910153809,0,.0007765556898287,0
Germany,DEU,2020,.2994495391845703,.6832714080810547,-.041269998550415,.0036500000953674,.6804199981689453,.0681543874740601,1.014000015258789,.6804199981689453,DEU,.0989545630364316,.0673306636000575,-.0526616202057615,.0146690433942961,.0099285316467285,.0673306636000575,.0146690433942961,0,0,-.0010399627685547,2021,.6832714080810547,2020,1,1,.0410676332934324,0,.02806033962696,0,.0410676332934324,0,.0004077412968101,0
Germany,DEU,2021,.2994306373596192,.6874803924560546,.0391300010681152,.0321900010108948,.6793800354003906,.067858247756958,.9869999694824219,.6793800354003906,DEU,.0987348830553114,.0670785083453709,-.0526666220804742,.0144118862648967,.0097680097818375,.0670785083453709,.0144118862648967,0,0,-.0354100036621093,2022,.6874803924560546,2021,1,1,.0413247904228318,0,.0284099831380526,0,.0413247904228318,0,.0004036609570826,0
Germany,DEU,2022,.3013581466674805,.6854823303222656,.01807000041008,.0867300033569336,.6439700317382813,.0699074268341064,.9619999694824218,.6439700317382813,DEU,.0912809468605482,.0587821942468876,-.052156557042292,.0066256372045956,.0120125901699066,.0587821942468876,.0066256372045956,0,0,-.0205100250244141,2023,.6854823303222656,2022,1,1,.0491110394831329,0,.0336647497894467,0,.0491110394831329,0,.000589950790129,0
Germany,DEU,2023,.3014888381958008,.6816112518310546,-.0087199997901917,.0599900007247925,.6234600067138671,.0707129287719727,1.015999984741211,.6234600067138671,DEU,.0869535376605573,.0542120531736455,-.0521219729398386,.0020900802338069,.0139314818382263,.0542120531736455,.0020900802338069,0,0,,,.6816112518310546,2023,0,1,,,,,.0536465964539216,0,.0007473765841805,0
Denmark,DNK,1995,.3447097396850586,.6499175262451172,.0303900003433228,.0203099989891052,.714540023803711,.0630364608764648,,.714540023803711,DNK,.1066136674463208,.076179732474895,-.0406846892502217,.0354950432246733,.0659654951095581,.076179732474895,.0354950432246733,0,0,-.0313800048828126,1996,.6499175262451172,1995,0,0,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6521034240722656,.0290000009536743,.0209200000762939,.6831600189208984,.0786959314346313,,.6831600189208984,DNK,.0999656677316796,.0682925474590145,-.041341464169608,.0269510832894065,.0565699625015259,.0682925474590145,.0269510832894065,0,0,-.0392800140380859,1997,.6521034240722656,1996,0,0,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6537172698974609,.0316599988937378,.0196399998664856,.6438800048828125,.1132161903381348,,.6438800048828125,DNK,.0916541196549923,.0590142550109863,-.04189928171703,.0171149732939563,.0580079317092895,.0590142550109863,.0171149732939563,0,0,-.0406900024414062,1998,.6537172698974609,1997,0,0,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6572795104980469,.0232399988174438,.0131700003147125,.6031900024414063,.0897852993011475,,.6031900024414063,DNK,.0830393114554169,.0500884824795256,-.0426055504642997,.0074829320152259,.0540862989425659,.0500884824795256,.0074829320152259,0,0,-.0352999877929688,1999,.6572795104980469,1998,0,0,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.6632654571533203,.0297099995613098,.0203800010681152,.5678900146484375,.1287811279296875,,.5678900146484375,DNK,.075571661720337,.0429163920813689,-.0430614630163141,-.0001450709349452,.0499371957778931,.0429163920813689,-.0001450709349452,0,0,-.0323600006103515,2000,.6632654571533203,1999,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.6684507751464843,.0372000002861023,.0276099991798401,.535530014038086,.0956819343566895,.990271224975586,.535530014038086,DNK,.0687370388823152,.0368107473975827,-.0431896644468912,-.0063789170493085,.0441265249252319,.0368107473975827,-.0063789170493085,0,0,-.0345700073242188,2001,.6684507751464843,2000,1,1,.062115593737037,0,.0415212167822065,0,.062115593737037,0,.0027409452952829,0
Denmark,DNK,2001,.3351192855834961,.6720520782470704,.009539999961853,.0226999998092651,.5009600067138672,.1073634910583496,.9969557189941406,.5009600067138672,DNK,.0614396285295965,.0307787967206842,-.0432225526564046,-.0124437559357204,.0326854133605957,.0307787967206842,-.0124437559357204,0,0,.0022399902343749,2002,.6720520782470704,2001,1,1,.0681804326234489,0,.0458208014403732,0,.0681804326234489,0,.0022285056234017,0
Denmark,DNK,2002,.3349954986572266,.6790887451171875,.004539999961853,.0239800000190735,.5031999969482421,.1550391674041748,.9956609344482422,.5031999969482421,DNK,.0619111359540642,.0311536834231473,-.0432553096361071,-.0121016262129598,.0331402659416199,.0311536834231473,-.0121016262129598,0,0,-.0215800094604492,2003,.6790887451171875,2002,1,1,.0678383029006883,0,.0460682279877081,0,.0678383029006883,0,.002248179399157,0
Denmark,DNK,2003,.3352778625488281,.6818580627441406,.0044100001454353,.0196800005435944,.4816199874877929,.173964729309082,.9937594604492187,.4816199874877929,DNK,.0573594363593168,.027625451021681,-.0431805894007424,-.0155551383790614,.0281687521934509,.027625451021681,-.0155551383790614,0,0,-.019469985961914,2004,.6818580627441406,2003,1,1,.0712918150667899,0,.0486108989109549,0,.0712918150667899,0,.0020082014720377,0
Denmark,DNK,2004,.3347406005859375,.6869667053222657,.0277800011634827,.0090399998426437,.4621500015258789,.1588203525543213,.9701839447021484,.4621500015258789,DNK,.0532447739529825,.024607072363616,-.0433227617588722,-.0187156893952562,.0215901851654053,.024607072363616,-.0187156893952562,0,0,-.0685499954223633,2005,.6869667053222657,2004,1,1,.0744523660829847,0,.0511462966314752,0,.0744523660829847,0,.0016074403697342,0
Denmark,DNK,2005,.3342630004882812,.6916831970214844,.0235700011253357,.0170700001716614,.3936000061035156,.1283349514007568,.990999984741211,.3936000061035156,DNK,.0387721621481807,.0152607232581704,-.0434491461612993,-.0281884229031289,.0152336597442627,.0152607232581704,-.0281884229031289,0,0,-.0616899871826172,2006,.6916831970214844,2005,1,1,.0839250995908574,0,.0580495811953507,0,.0839250995908574,0,.0012784864111705,0
Denmark,DNK,2006,.3339024353027344,.751721420288086,.038199999332428,.0189300000667572,.3319100189208984,.1096868801116943,.9890000152587891,.3319100189208984,DNK,.0257485695235659,.0085462081977528,-.0435445603283713,-.0349983521306185,.0105823957920074,.0085462081977528,-.0349983521306185,0,0,-.037080020904541,2007,.751721420288086,2006,1,1,.090735028818347,0,.0682074647332082,0,.090735028818347,0,.000960193987155,0
Denmark,DNK,2007,.3338339996337891,.7582235717773438,.0098699998855591,.016710000038147,.2948299980163574,.1071734714508057,1.003000030517578,.2948299980163574,DNK,.0179219747415964,.0052839357775141,-.0435626700422655,-.0382787342647514,.0056790167093277,.0052839357775141,-.0382787342647514,0,0,.0605600166320801,2008,.7582235717773438,2007,1,1,.0940154109524799,0,.0712847006945041,0,.0940154109524799,0,.0005339150897334,0
Denmark,DNK,2008,.3334278869628906,.7559561920166016,-.0041699999570847,.0358500003814697,.3553900146484375,.1192378902435303,1.006999969482422,.3553900146484375,DNK,.0306993251869633,.010910233627892,-.0436701371627319,-.0327599035348399,-.000614010617137,.010910233627892,-.0327599035348399,0,0,.075099983215332,2009,.7559561920166016,2008,1,1,.0884965802225684,0,.0668995377915445,0,.0884965802225684,0,-.000054337839837,0
Denmark,DNK,2009,.3339855575561523,.7524599456787109,-.0497800016403198,.0105400002002716,.4304899978637695,.2374851989746094,.990999984741211,.4304899978637695,DNK,.0465551509965878,.0200415268530686,-.0435225641931566,-.023481037340088,.003993803858757,.0200415268530686,-.023481037340088,0,0,.0307400131225586,2010,.7524599456787109,2009,1,1,.0792177140278165,0,.0596081567941625,0,.0792177140278165,0,.0003163800119662,0
Denmark,DNK,2010,.33300537109375,.7610186004638672,.0158399999141693,.0220600008964539,.4612300109863281,.2373537254333496,.9969999694824219,.4612300109863281,DNK,.0530330496187362,.0244604340582882,-.0437819449615564,-.0193215109032682,.0070006483793259,.0244604340582882,-.0193215109032682,0,0,.0386299896240235,2011,.7610186004638672,2010,1,1,.0750581875909967,0,.0571206768738547,0,.0750581875909967,0,.000525455979314,0
Denmark,DNK,2011,.3324021530151367,.7709876251220703,.0131299996376038,.0266400003433228,.4998600006103516,.2467362022399902,.9980000305175781,.4998600006103516,DNK,.0611799766658842,.0305814231735501,-.0439415708845262,-.013360147710976,.006602475643158,.0305814231735501,-.013360147710976,0,0,-.012750015258789,2012,.7709876251220703,2011,1,1,.0690968243987045,0,.0532727965466339,0,.0690968243987045,0,.000456210100112,0
Denmark,DNK,2012,.3308598709106445,.7736762237548828,-.0000499999988824,.0234299993515015,.4871099853515625,.2744790458679199,1.005,.4871099853515625,DNK,.0584734254557724,.028482989417217,-.0443496955961979,-.0158667061789809,.0048991829156876,.028482989417217,-.0158667061789809,0,0,-.0094099807739258,2013,.7736762237548828,2012,1,1,.0716033828667094,0,.0553978348643908,0,.0716033828667094,0,.000350798070046,0
Denmark,DNK,2013,.3394685745239258,.7843194580078126,.0139300000667572,.0051099997758865,.4777000045776367,.2573087882995606,1.009000015258789,.4777000045776367,DNK,.0565745063492387,.0270256419420089,-.0420716268370491,-.0150459848950402,.0034592574834824,.0270256419420089,-.0150459848950402,0,0,.0094200134277344,2014,.7843194580078126,2013,1,1,.0707826615827687,0,.0555162187689476,0,.0707826615827687,0,.000244855451781,0
Denmark,DNK,2014,.3426954650878906,.7924075317382813,.0127799999713898,.003459999859333,.4871200180053711,.2136758422851562,.9940000152587891,.4871200180053711,DNK,.0585952900495899,.0285429387439862,-.0412177144579982,-.0126747757140121,.0042809128761292,.0285429387439862,-.0126747757140121,0,0,-.0416200256347656,2015,.7924075317382813,2014,1,1,.0684114524017406,0,.0542097501402942,0,.0684114524017406,0,.0002928634674613,0
Denmark,DNK,2015,.3417557144165039,.7914022064208984,.021010000705719,.0024300000071526,.4454999923706054,.2160170555114746,1,.4454999923706054,DNK,.0498016916244199,.0221866532387223,-.0414663949495152,-.0192797417107929,.0071744859218597,.0221866532387223,-.0192797417107929,0,0,-.0285799789428711,2016,.7914022064208984,2015,1,1,.0750164183985214,0,.0593681590383831,0,.0750164183985214,0,.0005382042377085,0
Denmark,DNK,2016,.3420613479614258,.7684625244140625,.0307599997520447,.0003999999910593,.4169200134277344,.2056999015808106,.9980000305175781,.4169200134277344,DNK,.0437728529480738,.0182497784388812,-.0413855170076425,-.0231357385687613,.0035894709825516,.0182497784388812,-.0231357385687613,0,0,-.0153900146484375,2017,.7684625244140625,2016,1,1,.0788724152564898,0,.0606104953346364,0,.0788724152564898,0,.0002831102458869,0
Denmark,DNK,2017,.3401040267944336,.7672982025146484,.0305599999427795,.0105099999904633,.4015299987792968,.2269057655334473,.9940000152587891,.4015299987792968,DNK,.0405049190161778,.0162639400831214,-.0419034709763756,-.0256395308932542,-.0032319754362106,.0162639400831214,-.0256395308932542,0,0,-.0161399841308594,2018,.7672982025146484,2017,1,1,.0813762075809827,0,.0624398178043469,0,.0813762075809827,0,-.0002630059039937,0
Denmark,DNK,2018,.3433446502685547,.7654069519042969,.0185899996757507,.0068999999761581,.3853900146484375,.1996720314025879,.9790000152587891,.3853900146484375,DNK,.0371312911479571,.0143100288394266,-.0410459245410249,-.0267358957015984,-.0080674874782562,.0143100288394266,-.0267358957015984,0,0,-.0020400238037109,2019,.7654069519042969,2018,1,1,.0824725723893269,0,.0631250802482212,0,.0824725723893269,0,-.0006653464450505,0
Denmark,DNK,2019,.3478714752197266,.7625881958007813,.0171300005912781,.0071499997377396,.3833499908447265,.1935007476806641,1.028000030517578,.3833499908447265,DNK,.0367465354587306,.0140867840316798,-.0398480184493934,-.0257612344177136,-.0060824549198151,.0140867840316798,-.0257612344177136,0,0,.0686199951171875,2020,.7625881958007813,2019,1,1,.0814979111054421,0,.0621493449914316,0,.0814979111054421,0,-.0004957073703579,0
Denmark,DNK,2020,.3487778472900391,.7687430572509766,-.0178100001811981,.0034499999880791,.4519699859619141,.2047722244262695,1.014000015258789,.4519699859619141,DNK,.0512382591284368,.0231581552589925,-.0396081707336051,-.0164500154746126,-.0058098393678665,.0231581552589925,-.0164500154746126,0,0,-.0556900024414063,2021,.7687430572509766,2020,1,1,.0721866921623411,0,.0554930184257132,0,.0721866921623411,0,-.0004193930859608,0
Denmark,DNK,2021,.34497802734375,.7645217132568359,.0649900007247925,.0193599998950958,.3962799835205078,.2024964714050293,.98,.3962799835205078,DNK,.0394461930004386,.0156317367121606,-.0406136939225644,-.0249819572104038,-.0078090137243271,.0156317367121606,-.0249819572104038,0,0,-.0631299972534179,2022,.7645217132568359,2021,1,1,.0807186338981323,0,.0617111482795514,0,.0807186338981323,0,-.0006303329199194,0
Denmark,DNK,2022,.3480608749389649,.7658452606201172,.0044400000572205,.0855200004577637,.3331499862670899,.2401123428344727,.9430000305175781,.3331499862670899,DNK,.0261535187667135,.0087130444179667,-.0397978987562583,-.0310848543382917,-.007034118771553,.0087130444179667,-.0310848543382917,0,0,-.0035099792480469,2023,.7658452606201172,2022,1,1,.0868215310260202,0,.06649185805606,0,.0868215310260202,0,-.0006107129611651,0
Denmark,DNK,2023,.3474351119995117,.7653203582763672,.0060699999332428,.0335700011253357,.3296400070190429,.2702836990356445,.9569999694824218,.3296400070190429,DNK,.0254063909404055,.0083749628879238,-.0399634905883203,-.0315885277003964,-.0168804597854614,.0083749628879238,-.0315885277003964,0,0,,,.7653203582763672,2023,0,1,,,,,.0873252043881249,0,-.0014740896009309,0
Egypt,EGY,1995,.4476431655883789,.3470380401611328,.0448400020599365,.0936100006103516,,.2707003784179687,.8743841552734375,,EGY,,,-.0134460442281359,,,,,,,,,.3470380401611328,1995,0,0,,,,,,,,
Egypt,EGY,1996,.4489567947387695,.3476050567626953,.0487900018692017,.0709499979019165,,.2572692680358887,.8355226135253906,,EGY,,,-.0130984265538562,,,,,,,,,.3476050567626953,1996,0,0,,,,,,,,
Egypt,EGY,1997,.4491906356811524,.3483146286010742,.0591900014877319,.0616699981689453,,.2428091812133789,.8056825256347656,,EGY,,,-.0130365466507508,,,,,,,,,.3483146286010742,1997,0,0,,,,,,,,
Egypt,EGY,1998,.4453693771362305,.3490351867675781,.0754300022125244,.0504099988937378,.7382399749755859,.2110563850402832,.7370798492431641,.7382399749755859,EGY,.1126340753647271,.0831509769786544,-.0140477430053782,.0691032339732762,,.0831509769786544,.0691032339732762,0,0,-.0142599487304688,1999,.3490351867675781,1998,1,0,0,.0133665572855477,0,.0046653988186007,,,,
Egypt,EGY,1999,.4455828094482422,.3485087585449219,.061100001335144,.0374499988555908,.7239800262451171,.1598293495178223,.7284712982177735,.7239800262451171,EGY,.1096266095382314,.079367475650652,-.0139912637137184,.0653762119369336,.1582062244415283,.079367475650652,.0653762119369336,0,0,-.0071100616455078,2000,.3485087585449219,1999,1,1,0,.0096395352492051,0,.0033594624626505,0,.0096395352492051,0,.0015250344771478
Egypt,EGY,2000,.444984016418457,.3476829528808594,.0538299989700317,.0284899997711182,.7168699645996094,.1315969276428223,.7519703674316406,.7168699645996094,EGY,.1081199412715313,.0775079384718345,-.0141497186629915,.0633582198088429,.1669168472290039,.0775079384718345,.0633582198088429,0,0,.0745900726318359,2001,.3476829528808594,2000,1,1,0,.0076215431211144,0,.0026498806178579,0,.0076215431211144,0,.0012721639487963
Egypt,EGY,2001,.4443439865112305,.3436898040771484,.035239999294281,.0241700005531311,.7914600372314453,.1329601573944092,.7196539306640625,.7914600372314453,EGY,.123856030408838,.0980270984387179,-.0143190858757649,.083708012562953,.1396685600280762,.0980270984387179,.083708012562953,0,0,.0662999725341797,2002,.3436898040771484,2001,1,1,0,.0279713358752245,0,.009613462946732,0,.0279713358752245,0,.0039067162037543
Egypt,EGY,2002,.4442493057250976,.3420115661621094,.0318600010871887,.0225799989700317,.8577600097656251,.1559483528137207,.7029997253417969,.8577600097656251,EGY,.1378479748557605,.1182404802584488,-.014344140675032,.1038963395834167,.1658387184143066,.1182404802584488,.1038963395834167,0,0,.1131900024414062,2003,.3420115661621094,2002,1,1,0,.0481596628956882,0,.0164711617327936,0,.0481596628956882,0,.007986736773886
Egypt,EGY,2003,.4429884338378906,.3335447692871094,.0319300007820129,.0341199994087219,.9709500122070313,.1714759254455566,.7303281402587891,.9709500122070313,EGY,.1617244684728324,.1570263746378722,-.0146777975163599,.1423485771215123,.1729495429992676,.1570263746378722,.1423485771215123,0,0,-.0058300018310546,2004,.3335447692871094,2003,1,1,0,.0866119004337838,0,.0288889463477045,0,.0866119004337838,0,.014979488598321
Egypt,EGY,2004,.4415317153930664,.3322449493408203,.0409200000762939,.0815100002288818,.9651200103759766,.1851247978210449,.79466064453125,.9651200103759766,EGY,.1604792823913615,.1548817666866801,-.0150632800383636,.1398184866483165,.1770405578613281,.1548817666866801,.1398184866483165,0,0,.0175099945068359,2005,.3322449493408203,2004,1,1,0,.084081809960588,0,.02793575669084,0,.084081809960588,0,.0148858905414127
Egypt,EGY,2005,.4383884048461914,.3237167358398437,.0447200012207031,.0870300006866455,.9826300048828125,.2322052574157715,1.105999984741211,.9826300048828125,EGY,.1641430415755943,.1612918777449059,-.0158950751469897,.1453968025979162,.1858358383178711,.1612918777449059,.1453968025979162,0,0,-.1233899688720703,2006,.3237167358398437,2005,1,1,0,.0896601259101877,0,.0290244832946354,0,.0896601259101877,0,.0166620646622056
Egypt,EGY,2006,.4319942855834961,.2807262992858887,.068439998626709,.0429199981689453,.8592400360107422,.2303488349914551,1.083000030517578,.8592400360107422,EGY,.1380363502205416,.1186063585342896,-.0175871119493888,.1010192465849008,.1755315208435059,.1186063585342896,.1010192465849008,0,0,-.0965600585937499,2007,.2807262992858887,2006,1,1,0,.0452825698971723,0,.0127120082693878,0,.0452825698971723,0,.007948518361753
Egypt,EGY,2007,.4337474822998047,.2941190719604492,.0708799982070923,.1088199996948242,.7626799774169922,.2350473976135254,1.063000030517578,.7626799774169922,EGY,.1176746609093504,.0897481077248956,-.0171231741897123,.0726249335351833,.1634549713134766,.0897481077248956,.0726249335351833,0,0,-.0950699615478516,2008,.2941190719604492,2007,1,1,0,.0168882568474548,0,.0049671584310031,0,.0168882568474548,0,.0027604695385354
Egypt,EGY,2008,.4314750671386719,.3211395645141601,.071560001373291,.1174199962615967,.6676100158691406,.2010017967224121,1.181999969482422,.6676100158691406,EGY,.0975867338592327,.0651498809403799,-.0177245095613246,.0474253713790553,.1378430080413818,.0651498809403799,.0474253713790553,0,0,.0268899536132813,2009,.3211395645141601,2008,1,1,.0083113053086732,0,.0026690889673715,0,.0083113053086732,0,.0011456553244978,0
Egypt,EGY,2009,.4307448196411133,.3333998870849609,.0467399978637695,.161609992980957,.6944999694824219,.1759650230407715,1.019000015258789,.6944999694824219,EGY,.1032545891656044,.0717103090244322,-.0179177505050677,.0537925585193646,.1138961696624756,.0717103090244322,.0537925585193646,0,0,.0013999938964844,2010,.3333998870849609,2009,1,1,.0019441181683639,0,.0006481687778124,0,.0019441181683639,0,.0002214276127479,0
Egypt,EGY,2010,.4274607849121094,.3360760116577148,.0514699983596802,.1165799999237061,.6958999633789063,.1609767150878906,1.013000030517578,.6958999633789063,EGY,.1035168376987988,.0720373635636943,-.0187867845961661,.0532505789675282,.1793316841125488,.0720373635636943,.0532505789675282,0,0,.0324000549316407,2011,.3360760116577148,2010,1,1,.0024860977202003,0,.0008355178063963,0,.0024860977202003,0,.0004458360910319,0
Egypt,EGY,2011,.4251920318603515,.3241982650756836,.0176499998569489,.1105599975585937,.7283000183105469,.0752344989776611,1.048000030517578,.7283000183105469,EGY,.1103320583549332,.0803548401201382,-.0193871508860985,.0609676892340398,.2312392616271973,.0803548401201382,.0609676892340398,0,0,-.0296800231933594,2012,.3241982650756836,2011,1,1,0,.0052310125463113,0,.0016958851921032,0,.0052310125463113,0,.0012096154787716
Egypt,EGY,2012,.4205450439453125,.324908561706543,.022260000705719,.0869200038909912,.6986199951171875,.0532204627990723,1.056999969482422,.6986199951171875,EGY,.1040209421041075,.0726711100648569,-.0206168549703535,.0520542550945034,.2429513168334961,.0726711100648569,.0520542550945034,0,0,.0994999694824218,2013,.324908561706543,2012,1,1,.0036824215932251,0,.0011964503034519,0,.0036824215932251,0,.0008946491752101,0
Egypt,EGY,2013,.4195640182495117,.3184859848022461,.0330200004577637,.0691599988937378,.7981199645996093,.0545401191711426,1.056999969482422,.7981199645996093,EGY,.1250109250838622,.0997737151024965,-.0208764578199716,.0788972572825249,.3233367156982422,.0997737151024965,.0788972572825249,0,0,.0106200408935547,2014,.3184859848022461,2013,1,1,0,.0231605805947964,0,.0073763203193255,0,.0231605805947964,0,.0074886660631859
Egypt,EGY,2014,.4251250457763672,.3276622772216797,.029300000667572,.100930004119873,.808740005493164,.0464098882675171,1.046999969482422,.808740005493164,EGY,.1273085956234267,.1029595543238171,-.0194048770051609,.0835546773186562,.2888342094421387,.1029595543238171,.0835546773186562,0,0,.0287999725341797,2015,.3276622772216797,2014,1,1,0,.0278180006309277,0,.0091149094344839,0,.0278180006309277,0,.0080347902204949
Egypt,EGY,2015,.4240207290649414,.3280360412597656,.043600001335144,.1098799991607666,.8375399780273437,.0452957057952881,1,.8375399780273437,EGY,.1333757842070803,.1117075513741778,-.0196971056046708,.0920104457695069,.3092605972290039,.1117075513741778,.0920104457695069,0,0,.0783200073242188,2016,.3280360412597656,2015,1,1,0,.0362737690817784,0,.0118991036111575,0,.0362737690817784,0,.0112180474899778
Egypt,EGY,2016,.4275117492675781,.3257295227050781,.0434000015258789,.1021199989318848,.9158599853515625,.0672731876373291,1.000999984741211,.9158599853515625,EGY,.1499408886409054,.1373248600742599,-.0187732982094534,.1185515618648065,.402253303527832,.1373248600742599,.1185515618648065,0,0,.0621400451660156,2017,.3257295227050781,2016,1,1,0,.062814885177078,0,.0204606625675039,0,.062814885177078,0,.0252674950732011
Egypt,EGY,2017,.4203824996948242,.3310542297363281,.0419000005722046,.2353400039672852,.9780000305175781,.1474732875823975,1.001999969482422,.9780000305175781,EGY,.1629836894544848,.1593980532603536,-.0206598680645022,.1387381851958515,.3639312362670898,.1593980532603536,.1387381851958515,0,0,-.0985100555419922,2018,.3310542297363281,2017,1,1,0,.083001508508123,0,.0274780004661099,0,.083001508508123,0,.0302068416033946
