country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Switzerland,CHE,2004,.2917453,.6394439,.02508,.00801,.5706,.1395253,,508.236999511719,.570597955675274,6.2309479,CHE,.06171958,.03521707,-.03730302,-.00208595417493169,289.998992919922,.0276453,-.00208595,0,0,285.845,-.00817334,.63854576,.00089813,0,0,,,,,,,,
Switzerland,CHE,2005,.2927787,.651486,.03003,.01173,.54088,.104589,.909,528.484008789063,.540877295181876,6.2700125,CHE,.05133356,.02776516,-.04227819,-.0145130333181692,285.845001220703,.0274669,-.01451303,0,0,268.51999,-.03278247,.63944389,.01204208,1,1,0,.04087704,0,.02663082,.1615475,0,.00443721,0
Switzerland,CHE,2006,.2910999,.6941595,.04193,.01064,.4775,.1123851,.893,562.348022460938,.477497880829347,6.3321209,CHE,.02361854,.0112778,-.05899623,-.047718429296011,268.519989013672,.0254352,-.04771843,0,0,263.79401,-.00840402,.65148598,.04267349,1,1,0,.00767165,0,.00532535,.19475289,0,.00495359,0
Switzerland,CHE,2007,.2868571,.7042135,.04018,.00735,.4401,.1259974,.893,599.39599609375,.440099713823242,6.3959225,CHE,.01565031,.0068877,-.06227777,-.0553900755177519,263.794006347656,.0178683,-.05539008,0,0,275.19901,.01902749,.69415947,.01005402,1,1,0,6.939e-18,0,4.886e-18,.20242454,0,.00361698,0
Switzerland,CHE,2008,.2870358,.7046092,.02429,.02428,.44226,.1213292,.921,622.260009765625,.442257257108017,6.433358,CHE,.01571017,.00694793,-.062466,-.0555180619334088,275.199005126953,.016106,-.05551806,0,0,259.707,-.02489635,.70421349,.00039574,1,1,.00012799,0,.00009018,0,.20255253,0,.00326231,0
Switzerland,CHE,2009,.2867246,.6979504,-.01954,-.0048,.42366,.2245876,.988,613.010009765625,.423658662330354,6.4183813,CHE,.01600887,.0067823,-.0597594,-.0529771011009045,259.707000732422,.0152968,-.0529771,0,0,258.694,-.0016525,.70460922,-.00665878,1,1,0,.00241297,0,.00168414,.20001156,0,.00305953,0
Switzerland,CHE,2010,.2854768,.7124389,.03228,.00688,.40699,.4373101,.992,635.630004882813,.406988339532264,6.4546166,CHE,.00768076,.00312598,-.06531968,-.0621937041767386,258.694000244141,.0148661,-.0621937,0,0,266.255,.01189529,.69795044,.01448845,1,1,.00680363,0,.00484717,0,.20922817,0,.0031104,0
Switzerland,CHE,2011,.2850456,.7084924,.01473,.00228,.41237,.526731,.961,645.676025390625,.412366255540822,6.4702979,CHE,.01047053,.00431769,-.06367336,-.0593556709639603,266.255004882813,.0122985,-.05935567,0,0,274.047,.01206796,.71243889,-.00394653,1,1,.0039656,0,.00280959,0,.20639013,0,.00253828,0
Switzerland,CHE,2012,.2847354,.7095062,.01197,-.00693,.41857,.8365226,.956,654.721984863281,.418570024233322,6.4842107,CHE,.0111191,.00465412,-.06402439,-.0593702710603683,274.046997070313,.0115782,-.05937027,0,0,274.793,.00113942,.70849236,.00101387,1,1,.0039802,0,.00282397,0,.20640473,0,.0023898,0
Switzerland,CHE,2013,.283493,.7170463,.01848,-.00216,.41222,.828973,.941,666.617004394531,.412220206589486,6.5022157,CHE,.00744089,.00306729,-.06681674,-.0637494567941103,274.792999267578,.0080205,-.06374946,0,0,280.065,.00790859,.70950623,.00754005,1,1,.00835938,0,.00599406,0,.21078392,0,.0016906,0
Switzerland,CHE,2014,.282054,.727846,.02482,-.00012,.41244,.8233079,.949,679.036987304688,.412444399462057,6.5206756,CHE,.00341117,.00140692,-.07087446,-.0694675429407953,280.065002441406,.0074436,-.06946754,0,0,281.50601,.00212214,.71704628,.01079971,1,1,.01407747,0,.01024623,0,.21650201,0,.00161156,0
Switzerland,CHE,2015,.2824001,.7259015,.01399,-.01142,.4144,.896175,1,679.307006835938,.414401749326985,6.5210732,CHE,.00439513,.00182135,-.07015872,-.068337368823142,281.506011962891,.0070548,-.06833737,0,0,277.418,-.00601792,.72784599,-.0019445,1,1,.01294729,0,.00939846,0,.21537183,0,.00151941,0
Switzerland,CHE,2016,.2822962,.7113081,.01954,-.00434,.40302,.9906376,1.017,688.348999023438,.403019398097697,6.534296,CHE,.00920816,.00371107,-.06432567,-.0606146027967902,277.417999267578,.0053775,-.0606146,0,0,285.95099,.01239631,.72590149,-.01459343,1,1,.00522453,0,.00371625,0,.20764907,0,.00111664,0
Switzerland,CHE,2017,.2583942,.7016857,.01461,.00535,.41081,1.166385,1.016,696.072998046875,.410806035533467,6.5454545,CHE,.0268883,.01104588,-.0564078,-.0453619249389902,285.950988769531,.0042994,-.04536192,0,0,282.40701,-.00509139,.71130806,-.00962234,1,1,0,.01002815,0,.00703661,.19239639,0,.00082719,0
Switzerland,CHE,2018,.2564837,.6972867,.03356,.00935,.38962,1.095107,1.033,724.831970214844,.389617214118944,6.5859399,CHE,.02660795,.01036692,-.05432845,-.0439615299958401,282.407012939453,.0027206,-.04396153,0,0,284.32901,.00265165,.70168571,-.00439903,1,1,0,.01142855,0,.00796897,.19099599,0,.00051962,0
Switzerland,CHE,2019,.2562388,.6965987,.0111,.00362,.38831,1.176536,1.055,732.215026855469,.388313541215932,6.5960742,CHE,.02684125,.01042282,-.05401248,-.0435896582715677,284.329010009766,.001563,-.04358966,0,0,300.69199,.02234723,.69728668,-.00068794,1,1,0,.01180042,0,.00822016,.19062412,0,.00029794,0
Switzerland,CHE,2020,.2553506,.6917595,-.02365,-.00725,.42383,1.527072,1.077,709.465026855469,.42382918777086,6.5645112,CHE,.03483055,.01476221,-.05193235,-.0371701424177846,300.691986083984,.0019496,-.03717014,0,0,305.103,.00621738,.69659874,-.00483925,1,1,0,.01821993,0,.01260381,.18420461,0,.00035913,0
Switzerland,CHE,2021,.252527,.6890492,.06167,.00583,.39742,1.473442,1.046,767.706970214844,.397421162843928,6.6434081,CHE,.03347534,.01330381,-.05036996,-.0370661523548743,305.102996826172,.0039271,-.03706615,0,0,294.22101,-.01417466,.69175949,-.00271027,1,1,0,.01832392,0,.01262609,.18410062,0,.00072299,0
Switzerland,CHE,2022,.2510301,.6895354,.03594,.02834,.35899,1.183696,.975,819.575988769531,.358991737596546,6.7087871,CHE,.02819864,.01012308,-.05030794,-.0401848608108423,294.221008300781,.0029107,-.04018486,0,0,310.99399,.02046544,.68904922,.00048615,1,1,0,.01520521,0,.01048453,.18721932,0,.00054493,0
Switzerland,CHE,2023,.2512584,.69133,.00875,.02135,.37271,1.097537,.958,834.418029785156,.372707656038045,6.7267345,CHE,.0293637,.01094408,-.05106211,-.0401180326828314,310.993988037109,.003413,-.04011803,0,0,,,.68953537,.00179466,0,1,,,,,.1871525,0,.00063875,0
Chile,CHL,1995,.3596292,.4421101,.08933,.08233,.1725,.0001911,.5827689,29408.53515625,.172146243284761,10.28904,CHL,.05429437,.00934657,.02973454,.0390811090119276,5062.56884765625,.0424796,.03908111,0,0,4724.4751,-.01149645,,,1,0,0,.09447118,0,.04176666,,,,
Chile,CHL,1996,.3609016,.4435077,.04985,.07359,.14584,.0001918,.5098056,32393.86328125,.145844756355159,10.385724,CHL,.0490351,.00715151,.02896023,.0361117458191395,4724.47509765625,.0327226,.03611175,0,0,4593.9609,-.00402898,.4421101,.00139763,1,1,0,.09150182,0,.04058176,.11092272,0,.00362968,0
Chile,CHL,1997,.3602079,.4358071,.07392,.06134,.1278,.0002066,.5096063,35946.984375,.127798228902198,10.4898,CHL,.05007615,.00639964,.03214735,.0385469887097858,4593.9609375,.0287344,.03854699,0,0,4572.5088,-.00059677,.44350773,-.00770061,1,1,0,.09393706,0,.04093844,.10848747,0,.00311732,0
Chile,CHL,1998,.3616714,.4304037,.04181,.0511,.12115,.0001776,.4855144,37741.6171875,.121152964017051,10.538519,CHL,.05072159,.00614507,.03405049,.0401955604675201,4572.5087890625,.0227395,.04019556,0,0,5106.5742,.01415057,.43580711,-.00540337,1,1,0,.09558564,0,.04114042,.1068389,0,.00242946,0
Chile,CHL,1999,.3626506,.4410421,-.00274,.03337,.13277,.0001644,.5127588,38461.78515625,.132770078091921,10.55742,CHL,.04725421,.00627394,.02964394,.0359178816791132,5106.57421875,.0249596,.03591788,0,0,5549.436,.01151433,.43040375,.01063839,1,1,0,.09130796,0,.04027066,.11111658,0,.00277343,0
Chile,CHL,2000,.361628,.4530198,.04972,.03843,.13146,.0001575,.5384874,42215.03125,.131456400027093,10.650532,CHL,.04225496,.00555468,.02504571,.0306003974591859,5549.43603515625,.0287685,.0306004,0,0,6515.3291,.02288031,.44104214,.01197762,1,1,0,.08599047,0,.03895538,.11643407,0,.00334964,0
Chile,CHL,2001,.3601813,.4592436,.03154,.03569,.14348,.000146,.4994592,45409.0546875,.143480835406072,10.723467,CHL,.04205179,.00603363,.02281273,.0288463604679121,6515.3291015625,.0201878,.02884636,0,0,7286.2969,.01697828,.45301975,.00622387,1,1,0,.08423644,0,.03868505,.1181881,0,.00238595,0
Chile,CHL,2002,.3598496,.4687359,.03203,.02489,.15045,.0001507,.5188845,48428.9609375,.150453297653925,10.787853,CHL,.03905996,.0058767,.01908685,.0249635462539705,7286.296875,.0223776,.02496355,0,0,6650.792,-.01312241,.45924362,.00949226,1,1,0,.08035362,0,.03766463,.12207092,0,.00273165,0
Chile,CHL,2003,.3598789,.4586322,.04723,.0281,.12573,.0001486,.5691371,52897.33984375,.125730178716602,10.876108,CHL,.03978699,.00500243,.02310802,.028110443057024,6650.7919921875,.0242168,.02811044,0,0,6228.8462,-.00797669,.46873589,-.01010365,1,1,0,.08350052,0,.03829603,.11892402,0,.00287997,0
Chile,CHL,2004,.358911,.4651132,.06674,.01055,.10314,.0001407,.6952,60391.76171875,.10314066048304,11.008608,CHL,.03397703,.00350441,.02069081,.0241952226024597,6228.84619140625,.0217791,.02419522,0,0,4819.8828,-.02333039,.45863224,.00648094,1,1,0,.0795853,0,.03701617,.12283924,0,.00267532,0
Chile,CHL,2005,.3562316,.4779682,.05837,.03052,.0704,.0001407,.795,68467.9375,.0703962027846976,11.134121,CHL,.02466997,.00173667,.01602599,.0177626627022379,4819.8828125,.0176492,.01776266,0,0,4097.1479,-.01055581,.46511318,.01285503,1,1,0,.07315274,0,.03496468,.1292718,0,.00228154,0
Chile,CHL,2006,.3542998,.4929029,.0605,.03392,.05022,.000152,1.033,81577.53125,.0502239757251633,11.309309,CHL,.01596242,.0008017,.01040473,.0112064250767773,4097.14794921875,.0065551,.01120643,0,0,3517.356,-.00710725,.47796822,.01493473,1,1,0,.0665965,0,.03282561,.13582804,0,.00089037,0
Chile,CHL,2007,.3557844,.5048555,.05168,.04408,.03901,.0001255,1.069,90159.4765625,.0390126040116589,11.409335,CHL,.0081916,.00031958,.00538817,.00570774397813532,3517.35595703125,-.0067863,.00570774,0,0,4614.4971,.01216889,.49290295,.01195251,1,1,0,.06109782,0,.03084557,.14132672,0,-.00095908,0
Chile,CHL,2008,.3542024,.5088428,.03789,.08716,.04916,.0001657,.913,93867.125,.0491598850003396,11.449635,CHL,.00876698,.00043098,.00406954,.00450052355175969,4614.4970703125,-.0138792,.00450052,0,0,5619.2231,.01070371,.50485546,.00398731,1,1,0,.0598906,0,.0304749,.14253394,0,-.00197825,0
Chile,CHL,2009,.3529985,.5048185,-.01118,.01484,.05845,.0001836,.948,96138.4765625,.05844926345258,11.473545,CHL,.01257946,.00073526,.00587885,.00661411086733378,5619.22314453125,-.0096539,.00661411,0,0,9535.0137,.04073073,.50884277,-.00402428,1,1,0,.06200419,0,.03130086,.14042035,0,-.00135561,0
Chile,CHL,2010,.3521058,.5162526,.05852,.0141,.08607,.0001908,1.154,110777.8671875,.0860732736056045,11.615282,CHL,.01214247,.00104514,.00147502,.00252016492920306,9535.013671875,.0022074,.00252016,0,0,13520.206,.03597463,.5048185,.01143406,1,1,0,.05791024,0,.02989631,.1445143,0,.000319,0
Chile,CHL,2011,.3503189,.5222877,.06224,.03341,.11127,.0002708,1.172,121509.296875,.111268902070893,11.707746,CHL,.01419404,.00157936,-.00062461,.000954747938227126,13520.2060546875,.0039896,.00095475,0,0,15517.618,.01643835,.51625256,.00603512,1,1,0,.05634482,0,.02942821,.14607972,0,.0005828,0
Chile,CHL,2012,.3456612,.5382091,.06155,.03006,.11939,.0002533,1.091,129973.390625,.119390731360037,11.775085,CHL,.01073154,.00128125,-.00617336,-.00489210981083388,15517.6181640625,.0046273,-.00489211,0,0,17553.693,.01566532,.52228767,.0159214,1,1,0,.05049797,0,.02717846,.15192657,0,.00070301,0
Chile,CHL,2013,.3440799,.5437158,.03309,.01794,.12784,.0002419,1.057,137309.1875,.127840632363912,11.829991,CHL,.01037403,.00132622,-.00809755,-.00677132603810505,17553.693359375,.0035773,-.00677133,0,0,22221.91,.03399785,.53820908,.00550671,1,1,0,.04861875,0,.02643478,.15380579,0,.0005502,0
Chile,CHL,2014,.3378392,.5618909,.01793,.04715,.1502,.0002339,1.027,147951.296875,.150197467853389,11.904638,CHL,.00887758,.00133339,-.01427395,-.0129405618052593,22221.91015625,.0064412,-.01294056,0,0,27560.189,.03608133,.54371578,.01817516,1,1,0,.04244951,0,.023852,.15997503,0,.00103043,0
Chile,CHL,2015,.3377932,.5545716,.02152,.04349,.17375,.0002188,1,158622.90625,.173746592498364,11.974285,CHL,.01572415,.00273202,-.01134943,-.00861741206397422,27560.189453125,.0095035,-.00861741,0,0,35610.199,.05074935,.56189095,-.00731934,1,1,0,.04677266,0,.02593879,.15565188,0,.00147923,0
Chile,CHL,2016,.3392568,.5386378,.01753,.03787,.21101,.0002253,1.038,168764.6875,.211005037524512,12.036261,CHL,.02770555,.00584601,-.00525004,.000595965806010034,35610.19921875,.0125077,.00059597,0,0,42410.914,.04029703,.55457161,-.01593384,1,1,0,.05598604,0,.0301562,.1464385,0,.00183161,0
Chile,CHL,2017,.3392396,.5376283,.01358,.02182,.23652,.000214,1.143,179314.90625,.236516388678646,12.096899,CHL,.03203069,.00757578,-.00484482,.00273096035863542,42410.9140625,.0157883,.00273096,0,0,48870.461,.03602348,.53863777,-.00100952,1,1,0,.05812104,0,.03124751,.1443035,0,.00227831,0
Chile,CHL,2018,.3336595,.5384769,.0399,.02319,.25798,.0002104,1.113,189434.859375,.257980295172376,12.1518,CHL,.03776128,.00974167,-.00422966,.00551200405930485,48870.4609375,.0153317,.005512,0,0,55393.438,.03443388,.53762825,.00084862,1,1,0,.06090208,0,.03279436,.14152246,0,.00216978,0
Chile,CHL,2019,.3326261,.5298571,.00634,.02254,.2833,.0002133,1.094,195531.71875,.283296428089113,12.183478,CHL,.04595859,.01301991,-.00061826,.0124016468709892,55393.4375,.0147684,.01240165,0,0,65167.461,.04998689,.53847687,-.00861973,1,1,0,.06779172,0,.03591993,.13463282,0,.00198831,0
Chile,CHL,2020,.3331571,.5295796,-.06143,.03045,.3238,.0002189,1.218,201257.75,.323801001141571,12.212342,CHL,.05195117,.01682184,-.00059837,.0162234669157871,65167.4609375,.0236439,.01622347,0,0,87262.773,.10978614,.52985714,-.00027756,1,1,0,.07161354,0,.03792507,.130811,0,.00309288,0
Chile,CHL,2021,.3337311,.5330508,.11315,.04525,.36448,.0002573,1.368,239418.125,.364478559998329,12.385967,CHL,.05628195,.02051357,-.00207969,.0184338747867877,87262.7734375,.0238406,.01843387,0,0,99721.086,.0520358,.52957958,.00347126,1,1,0,.07382395,0,.03935192,.12860059,0,.00306591,0
Chile,CHL,2022,.3325137,.5325831,.02154,.11644,.37907,.0001922,1.25,263065.4375,.379073309231282,12.480158,CHL,.05932508,.02248855,-.00168531,.0208032472564748,99721.0859375,.017091,.02080325,0,0,111094.66,.04323479,.53305084,-.00046776,1,1,0,.07619332,0,.04057927,.12623122,0,.00215741,0
Chile,CHL,2023,.3322365,.5308937,.00521,.07582,.39415,.0002268,1.297,281857.5,.39415188193502,12.549157,CHL,.06250361,.02463592,-.00096477,.0236711426933251,111094.6640625,.0143693,.02367114,0,0,,,.53258308,-.00168934,0,1,,,,,.12336332,0,.00177264,0
China,CHN,1995,.4068375,.3626593,.11016,.16794,.21424,.0069104,1.080963,6160.64013671875,.214237966881327,8.725936,CHN,.07184298,.01539149,.05332948,.0687209722009916,1319.84301757813,.0501382,.06872097,0,0,1532.806,.03456833,,,1,0,0,.12411105,0,.04501003,,,,
China,CHN,1996,.4039719,.3636148,.09968,.08312,.21221,.0087448,1.123366,7223.169921875,.212206835344052,8.8850492,CHN,.0725759,.0154011,.05343833,.0688394283885414,1532.80603027344,.0529446,.06883943,0,0,1636.363,.01433678,.36265934,.00095543,1,1,0,.1242295,0,.04517168,.07819504,0,.00414001,0
China,CHN,1997,.4012466,.3603414,.09319,.02781,.20394,.0104851,1.168575,8023.60986328125,.203943494884756,8.9901437,CHN,.07417151,.0151268,.0552083,.0703350965768028,1636.36303710938,.0684474,.0703351,0,0,1752.1541,.01443129,.36361477,-.00327335,1,1,0,.12572517,0,.04530399,.07669937,0,.00524987,0
China,CHN,1998,.399343,.3571147,.07934,-.00781,.20438,.0101385,1.173179,8572.990234375,.20438073587309,9.0563719,CHN,.07664532,.01566483,.05681933,.0724841578729622,1752.15405273438,.0738715,.07248416,0,0,1969.745,.02538099,.36034142,-.0032267,1,1,0,.12787423,0,.04566577,.07455031,0,.00550714,0
China,CHN,1999,.3982911,.3585369,.07757,-.01401,.21609,.0099363,1.1041,9115.3701171875,.21609051193688,9.1177173,CHN,.0783265,.01692561,.05643231,.0733579260777368,1969.74499511719,.0520908,.07335793,0,0,2294.05,.03557783,.35711472,.0014222,1,1,0,.128748,0,.04616091,.07367654,0,.00383787,0
China,CHN,2000,.3979898,.3629276,.08572,.00352,.22708,.0097385,1.060373,10102.4599609375,.227078360884218,9.2205342,CHN,.07819512,.01775642,.05473416,.0724905753951415,2294.05004882813,.054529,.07249058,0,0,2712.752,.04144554,.35853691,.00439068,1,1,0,.12788065,0,.04641142,.07454389,0,.0040648,0
China,CHN,2001,.3964271,.3579042,.08319,.00724,.24252,.0115184,1.033232,11185.5302734375,.242523321363407,9.3223763,CHN,.08356832,.02026727,.0570029,.0772701670685463,2712.751953125,.0487405,.07727017,0,0,3144.2471,.03857619,.36292759,-.00502342,1,1,0,.13266024,0,.04747965,.0697643,0,.00340035,0
China,CHN,2002,.3953683,.3551379,.09214,-.00766,.25553,.0142697,.9767274,12304.740234375,.255531365183038,9.4177399,CHN,.08731123,.02231076,.05828609,.0805968488144063,3144.2470703125,.0358654,.08059685,0,0,3675.5759,.04318083,.35790417,-.00276623,1,1,0,.13598692,0,.04829412,.06643761,0,.00238281,0
China,CHN,2003,.4095912,.3642817,.10121,.01162,.26418,.0181137,.9854137,13913.16015625,.264179804333184,9.5405904,CHN,.07728528,.02041721,.05221253,.0726297421937032,3675.57592773438,.0444003,.07262974,0,0,4258.6948,.04191132,.35513794,.00914379,1,1,0,.12801982,0,.04663528,.07440472,0,.00330359,0
China,CHN,2004,.4070658,.3680208,.10115,.03893,.26,.0246213,.9624766,16379.66015625,.259998973336071,9.7037956,CHN,.07628118,.01983303,.05115399,.0709870212102434,4258.69482421875,.028731,.07098702,0,0,4937.582,.04144697,.36428173,.00373909,1,1,0,.1263771,0,.0465094,.07604744,0,.00218492,0
China,CHN,2005,.4063915,.3969202,.11437,.01809,.2591,.029488,.938,19056.630859375,.259100470995424,9.8551704,CHN,.06364646,.01649083,.03975315,.0562439741768144,4937.58203125,.0257707,.05624397,0,0,5614.6519,.03552936,.36802082,.02889938,1,1,0,.11163405,0,.04430981,.09079049,0,.00233974,0
China,CHN,2006,.4039726,.475788,.12665,.01467,.25174,.0340229,.949,22303.689453125,.251736461237451,10.012507,CHN,.02871697,.00722911,.00873859,.0159676974129079,5614.65185546875,.0258122,.0159677,0,0,7888.937,.10196901,.3969202,.07886776,1,1,0,.07135777,0,.03395117,.13106677,0,.00338312,0
China,CHN,2007,.4016443,.4907055,.14154,.04774,.28708,.0426447,.939,27480.189453125,.287077242505023,10.221221,CHN,.02863598,.00822074,.00319192,.0114126526793808,7888.93701171875,.0213668,.01141265,0,0,8638.332,.02727037,.47578796,.01491753,1,1,0,.06680273,0,.03278047,.13562181,0,.0028978,0
China,CHN,2008,.3991418,.5104647,.09638,.05845,.26715,.049452,.889,32335.099609375,.267150314537626,10.383909,CHN,.01811338,.004839,-.00425435,.000584648659048032,8638.33203125,.0182081,.00058465,0,0,12017.235,.10449646,.49070549,.01975922,1,1,0,.05597472,0,.02857312,.14644981,0,.00266657,0
China,CHN,2009,.3966464,.5235139,.09445,-.00692,.33985,.0563736,.966,35360.640625,.339847783839818,10.473355,CHN,.02461168,.00836423,-.00902797,-.000663746175488983,12017.2353515625,.0179141,-.00066375,0,0,13858.254,.05206406,.51046471,.0130492,1,1,0,.05472633,0,.02864999,.14769821,0,.00264589,0
China,CHN,2010,.3933823,.5593958,.10587,.0333,.33343,.0605535,.87,41562.51171875,.333431578919668,10.634954,CHN,.0093617,.00312149,-.0227688,-.019647317784737,13858.25390625,.0182648,-.01964732,0,0,16349.149,.0599313,.52351391,.03588188,1,1,0,.03574276,0,.01999435,.16668178,0,.00304442,0
China,CHN,2011,.3913858,.5647367,.09451,.05416,.33184,.0617989,.838,49268.0390625,.331840879506539,10.805031,CHN,.007768,.00257774,-.02455598,-.0219782375948174,16349.1494140625,.0182291,-.02197824,0,0,18539.232,.04445241,.55939579,.00534088,1,1,0,.03341184,0,.01886889,.1690127,0,.00308094,0
China,CHN,2012,.390546,.5692397,.07848,.02621,.33825,.0596408,.861,54808.87890625,.338252356038629,10.911607,CHN,.00716829,.00242469,-.0262069,-.023782211674425,18539.232421875,.0175567,-.02378221,0,0,22085.787,.06470767,.56473667,.00450302,1,1,0,.03160786,0,.01799245,.17081668,0,.00299897,0
China,CHN,2013,.3887555,.5762225,.07771,.02625,.36438,.0633921,.872,60612.5,.364376772272634,11.012256,CHN,.00894129,.003258,-.02868356,-.0254255641731779,22085.787109375,.0185111,-.02542556,0,0,25842.256,.06197515,.56923969,.00698277,1,1,0,.02996451,0,.01726622,.17246003,0,.00319242,0
China,CHN,2014,.3875257,.4316226,.07491,.01995,.39308,.0592731,.896,65743.25,.393078465992706,11.093512,CHN,.07818402,.03073246,.02914777,.0598802215484372,25842.255859375,.0196828,.05988022,0,0,28716.688,.04372208,.57622246,-.14459984,1,1,0,.1152703,0,.04975327,.08715424,0,.00171544,0
China,CHN,2015,.3863378,.4439732,.07018,.01442,.40782,.0483593,1,70415.75,.407816255596227,11.162172,CHN,.07553703,.03080523,.02442914,.0552343669074896,28716.6875,.0176768,.05523437,0,0,38058.492,.13266641,.43162262,.01235062,1,1,0,.11062444,0,.04911429,.0918001,0,.00162273,0
China,CHN,2016,.3863131,.4460138,.06776,.01996,.50033,.0411995,.998,76067.2109375,.500327167493632,11.239373,CHN,.08866814,.04436308,.02362024,.0679833178510567,38058.4921875,.0235141,.06798332,0,0,45541.527,.09837399,.44397324,.00204052,1,1,0,.12337339,0,.05502623,.07905115,0,.00185881,0
China,CHN,2017,.3855411,.4565662,.06891,.01579,.53891,.0402609,.943,84506.671875,.538910435511102,11.344586,CHN,.09022277,.04862199,.01954712,.068169107518231,45541.52734375,.0259111,.06816911,0,0,52164.109,.07836756,.44601376,.01055244,1,1,0,.12355918,0,.05641295,.07886536,0,.00204349,0
China,CHN,2018,.3847932,.462046,.06759,.02092,.55875,.0369257,.915,93358.1328125,.558752706416763,11.444198,CHN,.09117818,.05094605,.01749127,.0684373216336746,52164.109375,.0278833,.06843732,0,0,60240.461,.08650935,.4565662,.00547977,1,1,0,.1238274,0,.05721395,.07859714,0,.00219154,0
China,CHN,2019,.3839722,.5280249,.06065,.02905,.59838,.0354152,.927,100672.28125,.598381800725311,11.519626,CHN,.06828398,.04085989,-.00866025,.0321996355208586,60240.4609375,.030393,.03219964,0,0,73096.836,.12770521,.46204597,.06597893,1,1,0,.08758971,0,.04624955,.11483483,0,.00349018,0
China,CHN,2020,.3835904,.5450856,.02337,.0249,.70134,.0360492,.985,104224.4921875,.701340293469588,11.554302,CHN,.07650645,.05365705,-.0153935,.0382635538742468,73096.8359375,.0372305,.03826355,0,0,84617.438,.11053641,.5280249,.01706074,1,1,0,.09365363,0,.05104925,.10877091,0,.00404959,0
China,CHN,2021,.3823303,.550542,.08556,.00919,.72131,.0339072,.892,117310.96875,.721308829017747,11.672584,CHN,.0777533,.05608414,-.01735253,.0387316151709798,84617.4375,.0342574,.03873162,0,0,95334.93,.09135968,.54508564,.00545639,1,1,0,.09412169,0,.05181795,.10830285,0,.00371017,0
China,CHN,2022,.381314,.5530103,.03112,.01976,.77294,.0317222,.895,123341.28125,.772936106397873,11.72271,CHN,.08500318,.06570203,-.01816246,.0475395703150431,95334.9296875,.0363306,.04753957,0,0,108827.11,.109389,.55054203,.00246822,1,1,0,.10292965,0,.05692115,.09949489,0,.00361471,0
China,CHN,2023,.381528,.5556672,.05377,.00228,.84084,.0314027,.902,129427.171875,.840836648119798,11.770874,CHN,.09400712,.07904463,-.01925779,.05978683502466,108827.109375,.0351187,.05978684,0,0,,,.55301025,.00265697,0,1,,,,,.08724763,0,.00306403,0
Côte d'Ivoire,CIV,1995,.4943402,.310738,.05572,.141,,,.7085581,7589.65576171875,,8.9345415,CIV,,,.05907026,,,,,,,,,,,0,0,,,,,,,,
Côte d'Ivoire,CIV,1996,.4927766,.3097897,.08136,.027,,,.6883382,8583.7158203125,,9.0576222,CIV,,,.0597153,,,,,,,7961.374,,.31073803,-.00094831,0,0,,,,,,,,
Côte d'Ivoire,CIV,1997,.493768,.3046832,.05723,.06301,.84182,,.6815338,9457.3828125,.841815773060894,9.154551,CIV,.14829803,.12483962,.06158077,.186420390800573,7961.3740234375,.2222839,.18642039,0,0,7730.103,-.02445402,.30978971,-.00510647,0,0,,,,,,,,
Côte d'Ivoire,CIV,1998,.4963251,.2991402,.04931,.04503,.7516,,.6775829,10284.8671875,.751599693648815,9.2384289,CIV,.13577636,.10204947,.06335274,.16540221559455,7730.10302734375,.2007499,.16540222,0,0,8217.9287,.0474314,.30468325,-.00554304,0,0,,,,,,,,
Côte d'Ivoire,CIV,1999,.5000315,.2839886,.01618,.00744,.78018,,.6863827,10533.3935546875,.780178645018007,9.2623058,CIV,.14494735,.11308483,.06875727,.181842100575147,8217.9287109375,.228629,.1818421,0,0,7803.5,-.03934427,.29914021,-.01515163,0,0,,,,,,,,
Côte d'Ivoire,CIV,2000,.5010405,.2690405,-.02068,.02534,.73987,,.5807853,10547.189453125,.739865348459055,9.2636147,CIV,.14496272,.1072529,.07454151,.181794406620985,7803.5,.24255,.18179441,0,0,8071.6001,.0254191,.28398857,-.01494808,0,0,,,,,,,,
Côte d'Ivoire,CIV,2001,.5016776,.2644327,.00121,.04355,.71172,,.6492989,11341.05078125,.711715365123037,9.3361842,CIV,.14241697,.10136035,.07626881,.177629159289289,8071.60009765625,.1886637,.17762916,0,0,7491.9419,-.05111151,.26904049,-.00460777,0,0,,,,,,,,
Côte d'Ivoire,CIV,2002,.5013982,.2598293,-.01668,.0308,.62982,,.8316654,11895.4560546875,.629815440457955,9.3839118,CIV,.13218906,.08325471,.07815095,.161405654159816,7491.94189453125,.1652355,.16140565,0,0,6933.186,-.04697221,.26443272,-.00460342,0,0,,,,,,,,
