country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Canada,CAN,2017,.2831179237365722,.6612613677978516,.0303399991989136,.0159700000286102,.0404914712905884,1.025,7.57442500005484,7.57442500005484,CAN,7.668860648794523,.0450554895739368,.3412694266185374,.3412694266185374,-.0512376804016487,.2900317462168887,.0049822768568993,.2900317462168887,0,0,.0408762877436191,2018,.6648044586181641,-.0035430908203125,2017,1,1,0,.0469519944704858,0,.0310475400843906,0,.0469519944704858,0,.0002339278354356
Canada,CAN,2018,.2846722602844238,.6523718261718749,.0274300003051758,.0226799988746643,.0381591367721558,1.04,7.615301287798459,7.615301287798459,CAN,7.695920737727389,.0454969036295396,.3464726288008753,.3464726288008753,-.0506975688719443,.2957750599289311,.0024864706397057,.2957750599289311,0,0,.0271048088927461,2019,.6612613677978516,-.0088895416259767,2018,1,1,0,.0526953081825282,0,.0343769344297256,0,.0526953081825282,0,.0001310253366461
Canada,CAN,2019,.2838461494445801,.6497476196289063,.0190799999237061,.0194900000095367,.0380564546585083,1.020999984741211,7.642406096691206,7.642406096691206,CAN,7.714825189212423,.0467595479900162,.357355454637425,.357355454637425,-.0509846315354518,.3063708231019731,.0029823523759842,.3063708231019731,0,0,.2291522905851675,2020,.6523718261718749,-.0026242065429687,2019,1,1,0,.0632910713555702,0,.041123222957045,0,.0632910713555702,0,.0001887562770359
Canada,CAN,2020,.2835584449768067,.6430863189697266,-.0503800010681152,.0071700000762939,.0424862813949585,.9669999694824218,7.871558387276373,7.871558387276373,CAN,7.66312954213656,.0539362162484035,.4245620753880724,.4245620753880724,-.0510846050581788,.3734774703298937,.0119286215305328,.3734774703298937,0,0,.0854371819326429,2021,.6497476196289063,-.0066613006591797,2020,1,1,0,.1303977185834908,0,.0838569888459074,0,.1303977185834908,0,.0015554650334274
Canada,CAN,2021,.2824278831481933,.6477869415283203,.0595100021362305,.0339499998092651,.0472781944274902,1.125,7.956995569209016,7.956995569209016,CAN,7.72093145205087,.0571465148422668,.4547145653956544,.4547145653956544,-.0514774604404457,.4032371049552086,-.0151600885391235,.4032371049552086,0,0,.037827919404708,2022,.6430863189697266,.0047006225585937,2021,1,1,0,.1601573532088058,0,.1037478419984032,0,.1601573532088058,0,-.0024279996548372
Canada,CAN,2022,.2814369773864746,.6462629699707031,.0469500017166138,.0677899980545044,.0453006839752197,1.210999984741211,7.994823488613724,7.994823488613724,CAN,7.76681685692241,.058824041912292,.4702878319755903,.4702878319755903,-.0518217871742503,.41846604480134,-.0099926882982254,.41846604480134,0,0,.0493404070909964,2023,.6477869415283203,-.0015239715576172,2022,1,1,0,.1753862930549371,0,.1133456666418357,0,.1753862930549371,0,-.0017525805582792
Canada,CAN,2023,.2815838813781738,.6452219390869141,.0195299994945526,.0389599990844727,.0488359832763672,1.099000015258789,8.04416389570472,8.04416389570472,CAN,7.786159259143196,.0602602013910053,.4847429363774203,.4847429363774203,-.0517707399671406,.4329721964102797,.0029775482416153,.4329721964102797,0,0,,,.6462629699707031,-.001041030883789,2023,0,1,,,,,0,.1898924446638768,0,.000565413914705
Switzerland,CHE,1995,.2934501266479492,.6113742828369141,.0051899999380112,.0179799997806549,.1487864589691162,,5.341079908627982,5.341079908627982,CHE,6.133831814862881,-.0288217421832691,-.1539392281067145,-.1539392281067145,-.0476473756331003,-.2015866037398148,.0257473707199097,-.2015866037398148,0,0,.0337446590393968,1996,,,,0,0,,,,,,,,
Switzerland,CHE,1996,.2941618347167969,.6124776840209961,.0056800001859665,.0081000000238419,.149158182144165,,5.374824567667379,5.374824567667379,CHE,6.139496561718143,-.0281588293199897,-.1513487676258333,-.1513487676258333,-.047400066429505,-.1987488340553383,.0248375868797302,-.1987488340553383,0,0,.061727497678894,1997,.6113742828369141,.001103401184082,1996,0,0,,,,,,,,
Switzerland,CHE,1997,.2942936325073242,.6172907638549805,.0206699991226196,.0051800000667572,.1334892463684082,,5.436552065346273,5.436552065346273,CHE,6.159959701086106,-.0263349597642332,-.1431713798970528,-.1431713798970528,-.0473542684288392,-.1905256483258921,.0276019740104675,-.1905256483258921,0,0,.0684826865221089,1998,.6124776840209961,.0048130798339844,1997,0,0,,,,,,,,
Switzerland,CHE,1998,.2946639633178711,.6224048233032227,.0273099994659424,.0001899999938905,.1339758110046387,,5.505034751868382,5.505034751868382,CHE,6.186907960249976,-.0244285642413337,-.1344800950867915,-.1344800950867915,-.0472255833375328,-.1817056784243243,.029767472743988,-.1817056784243243,0,0,-.0432856111784741,1999,.6172907638549805,.0051140594482422,1998,0,0,,,,,,,,
Switzerland,CHE,1999,.2929292106628418,.6293922805786133,.0164699995517731,.0080800002813339,.1223667240142822,,5.461749140689908,5.461749140689908,CHE,6.203245817867883,-.0248496083687215,-.1357223271543453,-.1357223271543453,-.0478283870941979,-.1835507142485432,.0345765972137451,-.1835507142485432,0,0,.0449960589722309,2000,.6224048233032227,.0069874572753906,1999,0,0,,,,,,,,
Switzerland,CHE,2000,.2925900459289551,.6364269638061524,.0373000001907349,.0156099998950958,.1045661544799805,,5.506745199662139,5.506745199662139,CHE,6.239862552959265,-.0232927448161283,-.1282672107031695,-.1282672107031695,-.0479462423833208,-.1762134530864902,.0303869128227234,-.1762134530864902,0,0,.0034565875163857,2001,.6293922805786133,.0070346832275391,2000,0,0,,,,,,,,
Switzerland,CHE,2001,.2926863479614258,.6389656829833984,.0163100004196167,.0099099999666214,.0989147853851318,,5.510201787178524,5.510201787178524,CHE,6.256039828890697,-.02323706352591,-.1280409089692501,-.1280409089692501,-.0479127786922409,-.175953687661491,.028369472026825,-.175953687661491,0,0,.1188858387936449,2002,.6364269638061524,.002538719177246,2001,0,0,,,,,,,,
Switzerland,CHE,2002,.2924901580810547,.641792221069336,.0038100001215935,.0064099997282028,.1171327304840088,,5.629087625972169,5.629087625972169,CHE,6.259837592194332,-.0194892433748159,-.1097066587207363,-.1097066587207363,-.0479809520981524,-.1576876108188887,.0298713517189026,-.1576876108188887,0,0,-.0037389194487298,2003,.6389656829833984,.0028265380859376,2002,0,0,,,,,,,,
Switzerland,CHE,2003,.2914054679870606,.6385457611083984,-.0033799999952316,.0063599997758865,.1334245491027832,,5.62534870652344,5.62534870652344,CHE,6.25645234370355,-.0190372675584099,-.1070912684354419,-.1070912684354419,-.0483578676552962,-.1554491360907381,.0280133390426636,-.1554491360907381,0,0,.0445287437611261,2004,.641792221069336,-.0032464599609375,2003,0,0,,,,,,,,
Switzerland,CHE,2004,.2917453193664551,.6394438934326172,.0250799989700317,.0080099999904633,.1395252513885498,,5.669877450284566,5.669877450284566,CHE,6.281219474288851,-.0178494374499474,-.1012041228977218,-.1012041228977218,-.0482397737658804,-.1494438966636022,.0276453471183777,-.1494438966636022,0,0,-.0144277401485065,2005,.6385457611083984,.0008981323242188,2004,0,0,,,,,,,,
Switzerland,CHE,2005,.2927787208557129,.6514859771728516,.0300300002098083,.0117299997806549,.1045889949798584,.909000015258789,5.655449710136059,5.655449710136059,CHE,6.310810657813807,-.0188316559394415,-.1065014831240964,-.1065014831240964,-.0478806803250594,-.1543821634491558,.0274669051170349,-.1543821634491558,0,0,-.062524351979885,2006,.6394438934326172,.0120420837402344,2005,1,1,.3974619151955587,0,.2589408642101717,0,.3974619151955587,0,.0109170487123114,0
Switzerland,CHE,2006,.2910999488830566,.6941594696044922,.0419299983978271,.0106400001049042,.112385082244873,.8930000305175781,5.592925358156174,5.592925358156174,CHE,6.351885213642634,-.0198718507314773,-.1111417778695737,-.1111417778695737,-.0484640315300668,-.1596058093996405,.0254352474212646,-.1596058093996405,0,0,-.0177568385721036,2007,.6514859771728516,.0426734924316405,2006,1,1,.4026855611460434,0,.2795279955425248,0,.4026855611460434,0,.0102424068807204,0
Switzerland,CHE,2007,.2868571090698242,.7042134857177734,.0401800012588501,.0073500001430511,.1259974098205566,.8930000305175781,5.575168519584071,5.575168519584071,CHE,6.391277010676143,-.0181999449768392,-.1014677602930361,-.1014677602930361,-.0499383626232804,-.1514061229163165,.0178682661056519,-.1514061229163165,0,0,.0423259713775703,2008,.6941594696044922,.0100540161132813,2007,1,1,.3944858746627194,0,.2778022728626584,0,.3944858746627194,0,.0070487785833943,0
Switzerland,CHE,2008,.2870357894897461,.7046092224121093,.0242899990081787,.0242799997329712,.1213292407989502,.9209999847412109,5.617494490961641,5.617494490961641,CHE,6.415278649619418,-.0169954648522082,-.0954719301786118,-.0954719301786118,-.049876273524838,-.1453482037034498,.0161059749126434,-.1453482037034498,0,0,-.0579404156581127,2009,.7042134857177734,.0003957366943359,2008,1,1,.3884279554498528,0,.2736899196526462,0,.3884279554498528,0,.0062560109058447,0
Switzerland,CHE,2009,.2867246437072754,.697950439453125,-.019539999961853,-.0047999998927116,.224587574005127,.9880000305175781,5.559554075303528,5.559554075303528,CHE,6.395542075948409,-.0186095252918472,-.1034606621757531,-.1034606621757531,-.0499843925964532,-.1534450547722063,.0152967894077301,-.1534450547722063,0,0,-.0039081783242754,2010,.7046092224121093,-.0066587829589844,2009,1,1,.3965248065186092,0,.2767546629637286,0,.3965248065186092,0,.0060655564602561,0
Switzerland,CHE,2010,.2854768371582031,.7124388885498046,.032279999256134,.0068800002336502,.4373101425170898,.9919999694824219,5.555645896979253,5.555645896979253,CHE,6.427310119162838,-.0180775306068924,-.1004323587436984,-.1004323587436984,-.0504179889787336,-.150850347722432,.01486607670784,-.150850347722432,0,0,.0288086175496325,2011,.697950439453125,.0144884490966797,2010,1,1,.3939300994688349,0,.2806511222318907,0,.3939300994688349,0,.0058561950762307,0
Switzerland,CHE,2011,.2850455856323242,.7084923553466796,.0147300004959106,.0022800000011921,.5267310333251953,.960999984741211,5.584454514528885,5.584454514528885,CHE,6.441931670794276,-.0169689098374904,-.0947621051486069,-.0947621051486069,-.0505678432182494,-.1453299483668563,.0122984504699707,-.1453299483668563,0,0,.0288450993053671,2012,.7124388885498046,-.003946533203125,2011,1,1,.3884097001132591,0,.2751853032727405,0,.3884097001132591,0,.0047768374588991,0
Switzerland,CHE,2012,.2847354316711426,.7095062255859375,.0119700002670288,-.0069300001859665,.8365225982666016,.955999984741211,5.613299613834252,5.613299613834252,CHE,6.453832881288324,-.0159224293864946,-.0893773667265131,-.0893773667265131,-.0506756176449971,-.1400529843715102,.0115782082080841,-.1400529843715102,0,0,.0027184704528143,2013,.7084923553466796,.0010138702392578,2012,1,1,.3831327361179131,0,.2718350615014335,0,.3831327361179131,0,.0044359905901061,0
Switzerland,CHE,2013,.2834929656982422,.7170462799072266,.0184800004959106,-.0021600000560284,.8289730072021484,.9409999847412109,5.616018084287067,5.616018084287067,CHE,6.472140716021064,-.0151900350349055,-.0853075114569836,-.0853075114569836,-.0511073582472216,-.1364148697042052,.0080205428600311,-.1364148697042052,0,0,.0190036435156262,2014,.7095062255859375,.0075400543212891,2013,1,1,.3794946214506081,0,.2721152065559597,0,.3794946214506081,0,.0030437528764959,0
Switzerland,CHE,2014,.2820540428161621,.7278459930419922,.0248200011253357,-.0001200000010431,.8233078765869141,.9490000152587891,5.635021727802693,5.635021727802693,CHE,6.496654293475696,-.0138556717623904,-.0780770114343721,-.0780770114343721,-.0516073650443603,-.1296843764787325,.0074436140060425,-.1296843764787325,0,0,.0051320764331555,2015,.7170462799072266,.0107997131347656,2014,1,1,.3727641282251354,0,.2713148770784561,0,.3727641282251354,0,.0027747122858068,0
Switzerland,CHE,2015,.282400074005127,.7259014892578125,.0139900004863739,-.0114199995994568,.8961750030517578,1,5.640153804235848,5.640153804235848,CHE,6.510545491499788,-.0138790693326653,-.0782800856958851,-.0782800856958851,-.0514871237523084,-.1297672094481935,.0070548367500305,-.1297672094481935,0,0,-.0146284128523897,2016,.7278459930419922,-.0019445037841797,2015,1,1,.3728469611945964,0,.2706501643964073,0,.3728469611945964,0,.0026303744439728,0
Switzerland,CHE,2016,.2822961807250977,.7113080596923829,.019539999961853,-.0043399998545647,.9906375885009766,1.016999969482422,5.625525391383459,5.625525391383459,CHE,6.529894621073545,-.0142733409630366,-.0802950420074358,-.0802950420074358,-.051523225302182,-.1318182673096178,.0053775137662888,-.1318182673096178,0,0,.0302950368125288,2017,.7259014892578125,-.0145934295654296,2016,1,1,.3748980190560207,0,.2666679825172561,0,.3748980190560207,0,.0020160192584281,0
Switzerland,CHE,2017,.2583941650390625,.7016857147216797,.0146099996566772,.0053500002622604,1.166385040283203,1.015999984741211,5.655820428195987,5.655820428195987,CHE,6.544396584315598,-.0008584863502314,-.0048554446369662,-.0048554446369662,-.0598288617314663,-.0646843063684325,.0042993822693825,-.0646843063684325,0,0,-.0124710895302389,2018,.7113080596923829,-.0096223449707031,2017,1,1,.3077640581148354,0,.2159536430839528,0,.3077640581148354,0,.0013231953346121,0
Switzerland,CHE,2018,.2564836502075195,.6972866821289062,.0335599994659424,.0093500000238419,1.095106582641602,1.033000030517578,5.643349338665749,5.643349338665749,CHE,6.577403701562946,-.0002428662295058,-.0013705789756657,-.0013705789756657,-.0604927405353289,-.0618633195109947,.0027205836772919,-.0618633195109947,0,0,.0067827149183026,2019,.7016857147216797,-.0043990325927735,2018,1,1,.3049430712573976,0,.2126327423952694,0,.3049430712573976,0,.0008296231421661,0
Switzerland,CHE,2019,.2562388038635254,.6965987396240234,.0111000001430511,.0036199998855591,1.176536407470703,1.055,5.650132053584051,5.650132053584051,CHE,6.588443536749878,.0000930114420142,.0005255269298743,.0005255269298743,-.0605778214231071,-.0600522944932327,.0015629789233208,-.0600522944932327,0,0,.055954385187265,2020,.6972866821289062,-.0006879425048828,2019,1,1,.3031320462396356,0,.2111614013501814,0,.3031320462396356,0,.0004737889992556,0
Switzerland,CHE,2020,.2553505516052246,.6917594909667969,-.0236500000953674,-.0072500002384186,1.527072296142578,1.076999969482422,5.706086438771316,5.706086438771316,CHE,6.564511202721987,.0022727167500785,.0129683182267912,.0129683182267912,-.0608864774131224,-.0479181591863312,.0019496101140976,-.0479181591863312,0,0,.0145629753421757,2021,.6965987396240234,-.0048392486572265,2020,1,1,.2909979109327341,0,.2013005667392294,0,.2909979109327341,0,.0005673324703357,0
Switzerland,CHE,2021,.2525270080566406,.6890492248535156,.0616699981689453,.0058300000429153,1.473442077636719,1.045999984741211,5.720649414113492,5.720649414113492,CHE,6.624353340316024,.0041942162003766,.0239936404493497,.0239936404493497,-.0618676217009028,-.0378739812515531,.0039271366596222,-.0378739812515531,0,0,-.0363182002672486,2022,.6917594909667969,-.0027102661132813,2021,1,1,.280953732997956,0,.1935909519419432,0,.280953732997956,0,.001103343704514,0
Switzerland,CHE,2022,.2510300636291504,.6895353698730469,.0359400010108948,.0283400011062622,1.183696212768555,.975,5.684331213846243,5.684331213846243,CHE,6.659666947055404,.0038625839118152,.0219562062960313,.0219562062960313,-.062387790222792,-.0404315839267607,.0029106554389,-.0404315839267607,0,0,.0554423670757558,2023,.6890492248535156,.0004861450195313,2022,1,1,.2835113356731636,0,.1954910937065964,0,.2835113356731636,0,.0008252038111669,0
Switzerland,CHE,2023,.2512584495544434,.6913300323486328,.00875,.0213499999046326,1.097536544799805,.9580000305175781,5.739773580921999,5.739773580921999,CHE,6.668379467675301,.0054432800800035,.031243195196763,.031243195196763,-.0623084291142576,-.0310652339174946,.0034129694104195,-.0310652339174946,0,0,,,.6895353698730469,.0017946624755859,2023,0,1,,,,,.2741449856638975,0,.0009356484500908,0
Chile,CHL,1995,.3596292495727539,.4421100997924804,.0893299961090088,.0823299980163574,.0001910987123847,.5827689361572266,8.529629310859359,8.529629310859359,CHL,11.26137379872919,.0343764389874145,.2932182815900188,.2932182815900188,-.0246509998695499,.2685672817204689,.0424796009063721,.2685672817204689,0,0,-.0691175675456392,1996,,,,1,0,0,.025487529974066,0,.0112682944202982,,,,
Chile,CHL,1996,.3609015655517578,.4435077285766602,.049850001335144,.0735900020599365,.0001918179728091,.5098055648803711,8.46051174331372,8.46051174331372,CHL,11.31001949536542,.0315924906953778,.2672886385287729,.2672886385287729,-.02420888678237,.2430797517464029,.0327226281166077,.2430797517464029,0,0,-.0280138630394422,1997,.4421100997924804,.0013976287841797,1996,1,1,0,0,0,0,0,0,0,0
Chile,CHL,1997,.3602078628540039,.4358071136474609,.0739200019836426,.0613399982452393,.0002065982669592,.5096063232421875,8.432497880274278,8.432497880274278,CHL,11.38133254942724,.0310958925971921,.2622160484110593,.2622160484110593,-.0244499393560625,.2377661090549968,.0287343621253967,.2377661090549968,0,0,-.0046805778541881,1998,.4435077285766602,-.0077006149291992,1997,1,1,.0053136426914061,0,.0023157232842956,0,.0053136426914061,0,.0001526841332998,0
Chile,CHL,1998,.3616713714599609,.4304037475585937,.0418100023269653,.051100001335144,.0001775989308953,.4855144119262695,8.42781730242009,8.42781730242009,CHL,11.42229105544453,.0301878669303317,.2544178272386048,.2544178272386048,-.0239413893428806,.2304764378957242,.0227395057678223,.2304764378957242,0,0,.1104667486645763,1999,.4358071136474609,-.0054033660888672,1998,1,1,.0126033138506787,0,.0054245135129893,0,.0126033138506787,0,.0002865931280012,0
Chile,CHL,1999,.3626505661010742,.4410421371459961,-.0027399998903275,.0333699989318848,.0001643585413694,.5127587509155274,8.538284051084666,8.538284051084666,CHL,11.41955098860758,.0330635396058749,.2823058928892477,.2823058928892477,-.0236011320696272,.2587047608196205,.0249596309661865,.2587047608196205,0,0,.0831675352054688,2000,.4304037475585937,.0106383895874024,1999,1,1,0,.0156250090732176,0,.0068912873945775,0,.0156250090732176,0,.0003899944603108
Chile,CHL,2000,.3616279602050781,.4530197525024414,.0497200012207031,.0384299993515015,.0001574578136206,.538487434387207,8.621451586290135,8.621451586290135,CHL,11.46807085493202,.0361478511910739,.3116469489922642,.3116469489922642,-.0239564741836209,.2876904748086433,.0287685441970825,.2876904748086433,0,0,.1604614164308344,2001,.4410421371459961,.0119776153564453,2000,1,1,0,.0446107230622404,0,.0202095387206111,0,.0446107230622404,0,.0012833855580799
Chile,CHL,2001,.3601812744140625,.4592436218261719,.0315400004386902,.0356900000572205,.000145995747298,.4994591903686523,8.78191300272097,8.78191300272097,CHL,11.49912402106012,.0418237155909783,.3672922317705159,.3672922317705159,-.0244591784896267,.3428330532808893,.0201877737045288,.3428330532808893,0,0,.1118377199685856,2002,.4530197525024414,.0062238693237305,2001,1,1,0,.0997533015344864,0,.0458110674858157,0,.0997533015344864,0,.0020137970776578
Chile,CHL,2002,.3598496246337891,.4687358856201172,.0320300006866455,.0248900008201599,.0001507429871708,.5188845443725586,8.893750722689555,8.893750722689555,CHL,11.53064980053507,.0454261844845679,.404009161088655,.404009161088655,-.0245744224310995,.3794347386575556,.0223775577545166,.3794347386575556,0,0,-.0912594995615397,2003,.4592436218261719,.0094922637939453,2002,1,1,0,.1363549869111527,0,.0639144755485186,0,.1363549869111527,0,.0030512915947207
Chile,CHL,2003,.3598789215087891,.4586322402954102,.0472300004959106,.0280999994277954,.0001486259885132,.569137077331543,8.802491223128015,8.802491223128015,CHL,11.57680075352237,.0426126379292219,.3750973713663081,.3750973713663081,-.0245642421519355,.3505331292143725,.0242168498039246,.3505331292143725,0,0,-.0655448305199968,2004,.4687358856201172,-.010103645324707,2003,1,1,0,.1074533774679696,0,.0492815832354433,0,.1074533774679696,0,.0026021823030662
Chile,CHL,2004,.3589109802246094,.4651131820678711,.0667399978637695,.0105499994754791,.0001406845543534,.6952000427246093,8.736946392608019,8.736946392608019,CHL,11.64141040541297,.041108504080921,.3591627964353147,.3591627964353147,-.0249005890314997,.3342622074038151,.0217790603637695,.3342622074038151,0,0,-.256441498618269,2005,.4586322402954102,.0064809417724609,2004,1,1,0,.0911824556574122,0,.0424101620995815,0,.0911824556574122,0,.0019858682058795
Chile,CHL,2005,.3562316131591797,.4779682159423828,.0583699989318848,.0305200004577637,.0001407030597329,.795,8.48050489398975,8.48050489398975,CHL,11.69814081248096,.0346450197353975,.2938072594184101,.2938072594184101,-.025831633885556,.267975625532854,.0176491916179657,.267975625532854,0,0,-.1624585054964616,2006,.4651131820678711,.0128550338745117,2005,1,1,0,.0248958737864511,0,.0118994363780368,0,.0248958737864511,0,.0004393920469538
Chile,CHL,2006,.3542997741699219,.492902946472168,.0605000019073486,.0339199995994568,.0001519797183573,1.033000030517578,8.318046388493288,8.318046388493288,CHL,11.75688124405662,.0306727932312817,.2551377169624641,.2551377169624641,-.0265029225540705,.2286347944083935,.0065551280975342,.2286347944083935,0,0,-.1525815507252517,2007,.4779682159423828,.0149347305297852,2006,1,1,.0144449573380094,0,.0071199620335696,0,.0144449573380094,0,.0000946885457141,0
Chile,CHL,2007,.3557843780517578,.5048554611206054,.0516800022125244,.0440799999237061,.0001254863478243,1.069000015258789,8.165464837768036,8.165464837768036,CHL,11.8072723096546,.0252187373949191,.2059227134511176,.2059227134511176,-.0259870422096677,.1799356712414499,-.0067862516641617,.1799356712414499,0,0,.2714933260500825,2008,.492902946472168,.0119525146484374,2007,1,1,.063144080504953,0,.0318786338803647,0,.063144080504953,0,-.0004285116214087,0
Chile,CHL,2008,.3542024230957031,.5088427734375,.0378900003433228,.0871599960327148,.0001656666584313,.9130000305175782,8.436958163818119,8.436958163818119,CHL,11.8444659174545,.0343697772503624,.2899763727610549,.2899763727610549,-.0265367507733757,.2634396219876793,-.0138791692256927,.2634396219876793,0,0,.196990539004446,2009,.5048554611206054,.0039873123168945,2008,1,1,0,.0203598702412764,0,.0103599728403987,0,.0203598702412764,0,-.0002825780844918
Chile,CHL,2009,.3529984664916992,.5048184967041016,-.0111800003051758,.0148399996757507,.0001836036331952,.9480000305175781,8.633948702822565,8.633948702822565,CHL,11.83322249616685,.0410389182307343,.35432791482349,.35432791482349,-.0269551098758397,.3273728049476502,-.009653907418251,.3273728049476502,0,0,.5287772490730145,2010,.5088427734375,-.0040242767333983,2009,1,1,0,.0842930532012473,0,.0425526923996525,0,.0842930532012473,0,-.0008137573316066
Chile,CHL,2010,.3521058273315429,.516252555847168,.0585200023651123,.014099999666214,.0001908413693309,1.154000015258789,9.162725951895579,9.162725951895579,CHL,11.89009097354159,.0577188361292634,.5288618777148099,.5288618777148099,-.0272652902566154,.5015965874581945,.0022074100375175,.5015965874581945,0,0,.3492146383165604,2011,.5048184967041016,.0114340591430664,2010,1,1,0,.2585168357117916,0,.1334599771657348,0,.2585168357117916,0,.0005706526580175
Chile,CHL,2011,.3503188705444336,.5222876739501953,.0622399997711182,.0334100008010864,.0002707980945706,1.171999969482422,9.51194059021214,9.51194059021214,CHL,11.95046986127337,.0693600929070736,.6597490830636781,.6597490830636781,-.0278862342633271,.631862848800351,.0039896351099014,.631862848800351,0,0,.1377907229371207,2012,.516252555847168,.0060351181030273,2011,1,1,0,.3887830970539481,0,.2030566194314596,0,.3887830970539481,0,.0015511026941426
Chile,CHL,2012,.3456612014770508,.5382090759277344,.0615500020980835,.0300600004196167,.0002533041313291,1.090999984741211,9.64973131314926,9.64973131314926,CHL,12.01020316617844,.0760181709267541,.7335549243602317,.7335549243602317,-.0295047130723845,.7040502112878473,.0046272927522659,.7040502112878473,0,0,.1232883414313495,2013,.5222876739501953,.0159214019775391,2012,1,1,0,.4609704595414444,0,.2480984850597839,0,.4609704595414444,0,.0021330452664448
Chile,CHL,2013,.3440798568725586,.5437157821655273,.0330900001525879,.017940000295639,.0002419187128544,1.056999969482422,9.77301965458061,9.77301965458061,CHL,12.04275275196395,.0806245597726626,.7879454073001405,.7879454073001405,-.0300542095469431,.7578911977531974,.003577264547348,.7578911977531974,0,0,.2358143705459916,2014,.5382090759277344,.0055067062377929,2013,1,1,0,.5148114460067945,0,.2799111080333504,0,.5148114460067945,0,.0018416167343691
Chile,CHL,2014,.3378392028808594,.5618909454345703,.0179299998283386,.0471500015258789,.0002339229919016,1.026999969482422,10.0088340251266,10.0088340251266,CHL,12.06052045243021,.0911152053739438,.9119569677531267,.9119569677531267,-.0322227548201478,.8797342129329789,.0064412236213684,.8797342129329789,0,0,.2152935741836437,2015,.5437157821655273,.018175163269043,2014,1,1,0,.6366544611865761,0,.3577303771112622,0,.6366544611865761,0,.0041008337540446
Chile,CHL,2015,.337793197631836,.5545716094970703,.0215199995040894,.0434899997711182,.0002187692373991,1,10.22412759931025,10.22412759931025,CHL,12.08181154353154,.0977406722116466,.9993131043342319,.9993131043342319,-.0322387410397724,.9670743632944595,.0095034658908844,.9670743632944595,0,0,.2562597714067554,2016,.5618909454345703,-.0073193359375,2015,1,1,0,.7239946115480567,0,.401506856993412,0,.7239946115480567,0,.0068804580960311
Chile,CHL,2016,.3392568206787109,.5386377716064453,.0175300002098083,.0378699994087219,.0002253054082394,1.038000030517578,10.480387370717,10.480387370717,CHL,12.09919005196035,.1048336646467441,1.098697414989718,1.098697414989718,-.031730151259875,1.066967263729844,.0125077068805695,1.066967263729844,0,0,.1747736445139498,2017,.5545716094970703,-.015933837890625,2016,1,1,0,.8238875119834406,0,.4437769335091389,0,.8238875119834406,0,.0103049435024505
Chile,CHL,2017,.339239616394043,.5376282501220703,.0135800004005432,.0218199992179871,.0002139886654913,1.143000030517578,10.65516101523095,10.65516101523095,CHL,12.11267569683144,.1102016449605137,1.174216271197588,1.174216271197588,-.0317361295227694,1.142480141674818,.015788322687149,1.142480141674818,0,0,.1417674068999624,2018,.5386377716064453,-.0010095214843751,2017,1,1,0,.8994003899284155,0,.4835430577963217,0,.8994003899284155,0,.0142000235811375
Chile,CHL,2018,.3336594772338867,.5384768676757813,.0399000000953674,.0231900000572205,.0002104091271758,1.113000030517578,10.79692842213091,10.79692842213091,CHL,12.15180057689122,.1174635378456604,1.268245410329861,1.268245410329861,-.033675154569772,1.234570255760089,.0153317034244537,1.234570255760089,0,0,.1252879869092158,2019,.5376282501220703,.000848617553711,2018,1,1,0,.9914905040136859,0,.5338947009315712,0,.9914905040136859,0,.0152012383557
Chile,CHL,2019,.3326260757446289,.5298571395874023,.0063400000333786,.0225399994850159,.0002132619172335,1.094000015258789,10.92221640904013,10.92221640904013,CHL,12.15812416220427,.1218450062826603,1.330817526980069,1.330817526980069,-.034034248010593,1.296783278969476,.0147683763504028,1.296783278969476,0,0,.162499148924276,2020,.5384768676757813,-.008619728088379,2019,1,1,0,1.053703527223073,0,.5583123369075742,0,1.053703527223073,0,.0155614902517773
Chile,CHL,2020,.3331570816040039,.5295795822143554,-.0614300012588501,.0304500007629395,.0002188969962299,1.218000030517578,11.0847155579644,11.0847155579644,CHL,12.09472130398981,.1265502461515439,1.402773482380244,1.402773482380244,-.0338497304507469,1.368923751929497,.0236438870429993,1.368923751929497,0,0,.2919636718145711,2021,.5298571395874023,-.0002775573730469,2020,1,1,0,1.125844000183094,0,.5962239952555017,0,1.125844000183094,0,.0266193283683675
Chile,CHL,2021,.3337310791015625,.5330508422851562,.113149995803833,.0452500009536743,.0002573286555707,1.368000030517578,11.37667922977898,11.37667922977898,CHL,12.20191440263409,.1352027312175443,1.538158104052026,1.538158104052026,-.0336502738614508,1.504507830190575,.0238405513763428,1.504507830190575,0,0,.1334531976658511,2022,.5295795822143554,.0034712600708008,2021,1,1,0,1.261428078444172,0,.6724052996968123,0,1.261428078444172,0,.0300731409117096
