country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Czech Republic,CZE,2012,.5299942016601562,.4383499908447266,.028478901386261,.1768168125152588,CZE,.3940200042724609,1,1,.0216601845239413,.0085345459986656,-.0138787505950101,-.0053442045963444,1,.0085345459986656,-.0053442045963444,0,0,.0030599975585937,2013,.0040930557250977,2012,0,0,1,1,1,1,1,1,1,.0571526019754918,0,.0302905476568015,0,.0571526019754918,0,.0016276433156283,0
Czech Republic,CZE,2013,.5443291091918945,.4414099884033203,.0264336490631104,.0995123224258423,CZE,.4383499908447266,1,1,.0239546581115168,.0105005241638719,-.0223417657441141,-.0118412415802421,1,.0105005241638719,-.0118412415802421,0,0,-.0259499740600586,2014,.0143349075317383,2013,0,0,1,1,1,1,1,1,1,.0636496389593895,0,.0346463512751502,0,.0636496389593895,0,.0016824922192462,0
Czech Republic,CZE,2014,.5601258850097657,.4154600143432617,.0270794486999512,.1949144325256348,CZE,.4414099884033203,1,1,.0245477787864203,.0108356347494411,-.0118974888062914,-.0010618540568504,1,.0108356347494411,-.0010618540568504,0,0,-.0207699966430664,2015,.0157967758178712,2014,0,0,1,1,1,1,1,1,1,.0528702514359978,0,.0296139963762771,0,.0528702514359978,0,.0014316972615146,0
Czech Republic,CZE,2015,.562873649597168,.3946900177001953,.0222027254104614,.3491557540893555,CZE,.4154600143432617,1,1,.0236749785991861,.0098360069483943,.004988291560434,.0148242985088282,1,.0098360069483943,.0148242985088282,0,0,-.0323700332641602,2016,.0027477645874023,2015,0,0,1,1,1,1,1,1,1,.0369840988703192,0,.020817374708199,0,.0369840988703192,0,.0008211477917711,0
Czech Republic,CZE,2016,.554018325805664,.3623199844360351,.0194213533401489,.1658541870117188,CZE,.3946900177001953,1,1,.0216525964876277,.008546063690957,-.015078899067668,-.006532835376711,1,.008546063690957,-.006532835376711,0,0,-.0244999694824218,2017,-.008855323791504,2016,0,0,1,1,1,1,1,1,1,.0583412327558584,0,.0323221120968393,0,.0583412327558584,0,.0011330656956514,0
Czech Republic,CZE,2017,.5617328262329102,.3378200149536133,.0158034467697144,.1231547393798828,CZE,.3623199844360351,1,1,.0195492833624367,.0070830960436137,-.0197534797000299,-.0126703836564162,1,.0070830960436137,-.0126703836564162,0,0,-.0210400199890137,2018,.0077145004272462,2017,0,0,1,1,1,1,1,1,1,.0644787810355636,0,.0362198479031601,0,.0644787810355636,0,.0010189869838716,0
Czech Republic,CZE,2018,.5572649765014649,.3167799949645996,.0140010249614716,.3793846054077149,CZE,.3378200149536133,1,1,.0192025800693892,.006487015886189,.0082976365461053,.0147846524322943,1,.006487015886189,.0147846524322943,0,0,-.021259994506836,2019,-.0044678497314453,2018,0,0,1,1,1,1,1,1,1,.0370237449468531,0,.0206320363578043,0,.0370237449468531,0,.000518370377168,0
Czech Republic,CZE,2019,.557151107788086,.2955200004577637,.0119542491436005,,CZE,.3167799949645996,0,0,,,,,0,,,,0,.0733099937438965,2020,-.0001138687133789,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2020,.5507210922241211,.3688299942016602,.0142846584320068,,CZE,.2955200004577637,0,0,,,,,0,,,,0,.0380900192260742,2021,-.0064300155639648,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2021,.5526908874511719,.4069200134277344,.0147480845451355,,CZE,.3688299942016602,0,0,,,,,0,,,,0,.0182799911499024,2022,.0019697952270508,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2022,.5534498596191406,.4252000045776367,.012900801897049,,CZE,.4069200134277344,0,0,,,,,0,,,,0,-.0029700088500977,2023,.0007589721679687,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,2023,.5573221969604493,.4222299957275391,.0136403453350067,,CZE,.4252000045776367,0,0,,,,,0,,,,0,,,.0038723373413087,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1995,.6176711654663086,.5489300155639648,.0674176931381226,.0900639464855194,DEU,,0,0,,,,,0,,,,,.0282799911499024,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1996,.6193177413940429,.5772100067138672,.0664880895614624,.0644530401229858,DEU,.5489300155639648,0,0,,,,,0,,,,0,.0110499954223632,1997,.0016465759277343,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1997,.6194701385498047,.5882600021362304,.0661767911911011,.1164191570281982,DEU,.5772100067138672,0,0,,,,,0,,,,0,.0061199951171875,1998,.0001523971557618,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1998,.6199446105957032,.5943799972534179,.0664972305297852,.2017830209732056,DEU,.5882600021362304,0,0,,,,,0,,,,0,.009109992980957,1999,.0004744720458985,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,1999,.6250292205810547,.603489990234375,.0598670101165771,.1221321921348572,DEU,.5943799972534179,0,0,,,,,0,,,,0,-.0111000061035156,2000,.0050846099853515,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2000,.6315662384033203,.5923899841308594,.0598593091964722,.1454083089828491,DEU,.603489990234375,1,1,.0339429727233165,.0204842442773199,-.0173172396258285,.0031670046514914,1,.0204842442773199,.0031670046514914,0,0,-.0117699813842774,2001,.0065370178222656,2000,0,0,1,1,1,1,1,1,1,.048641392727656,0,.0307202614357043,0,.048641392727656,0,.0029116401670318,0
Germany,DEU,2001,.6319706344604492,.580620002746582,.0584126853942871,.0570503861904144,DEU,.5923899841308594,1,1,.0329036031784161,.01949176496471,-.0269903444903816,-.0074985795256716,1,.01949176496471,-.0074985795256716,0,0,.0176100158691407,2002,.0004043960571289,2001,0,0,1,1,1,1,1,1,1,.059306976904819,0,.0374802678224697,0,.059306976904819,0,.0034642797836274,0
Germany,DEU,2002,.6351309585571289,.5982300186157227,.0595362091064453,.2148391618728638,DEU,.580620002746582,1,1,.032886766498756,.0190947144548339,-.0097162017153042,.0093785127395297,1,.0190947144548339,.0093785127395297,0,0,.0352099990844726,2003,.0031603240966797,2002,0,0,1,1,1,1,1,1,1,.0424298846396177,0,.0269485333026288,0,.0424298846396177,0,.0025261144842666,0
Germany,DEU,2003,.629168586730957,.6334400177001953,.0586115837097168,.2335294771194458,DEU,.5982300186157227,1,1,.0340114267475354,.0203466564563254,-.0076700538021572,.0126766026541682,1,.0203466564563254,.0126766026541682,0,0,.0162099456787109,2004,-.0059623718261719,2003,0,0,1,1,1,1,1,1,1,.0391317947249792,0,.0246204959833611,0,.0391317947249792,0,.0022935764622346,0
Germany,DEU,2004,.6312030029296875,.6496499633789062,.0578861570358276,.1045332789421082,DEU,.6334400177001953,1,1,.0355421492269585,.0225138196354276,-.0217920896384829,.0007217299969447,1,.0225138196354276,.0007217299969447,0,0,.0215500640869141,2005,.0020344161987305,2004,0,0,1,1,1,1,1,1,1,.0510866673822027,0,.0322460578613165,0,.0510866673822027,0,.0029572108505233,0
Germany,DEU,2005,.6387506484985351,.6712000274658203,.0561430931091309,.1839045238494873,DEU,.6496499633789062,1,1,.036845676977308,.0239367926989791,-.0131028136691644,.0108339790298148,1,.0239367926989791,.0108339790298148,0,0,-.007229995727539,2006,.0075476455688477,2005,0,0,1,1,1,1,1,1,1,.0409744183493326,0,.0261724362924865,0,.0409744183493326,0,.0023004305844791,0
Germany,DEU,2006,.6813484191894531,.6639700317382813,.0547136878967285,.2706893825531006,DEU,.6712000274658203,1,1,.038497784836262,.0258397142394723,-.0036019221546871,.0222377920847852,1,.0258397142394723,.0222377920847852,0,0,-.0271000289916993,2007,.042597770690918,2006,0,0,1,1,1,1,1,1,1,.0295706052943622,0,.0201478851717889,0,.0295706052943622,0,.0016179168689931,0
Germany,DEU,2007,.6877029418945313,.636870002746582,.0549033069610596,.2777830028533936,DEU,.6639700317382813,1,1,.0380997705351222,.0252971058514263,-.0028253383366717,.0224717675147546,1,.0252971058514263,.0224717675147546,0,0,.0148299789428711,2008,.0063545227050782,2007,0,0,1,1,1,1,1,1,1,.0293366298643928,0,.0201748866630139,0,.0293366298643928,0,.0016106779946477,0
Germany,DEU,2008,.6843889617919922,.6516999816894531,.052828221321106,.1124802842140198,DEU,.636870002746582,1,1,.0357797898162752,.0227870748385633,-.0209220803294712,.0018649945090921,1,.0227870748385633,.0018649945090921,0,0,.0719200134277345,2009,-.0033139801025391,2008,0,0,1,1,1,1,1,1,1,.0499434028700552,0,.0341807136385963,0,.0499434028700552,0,.0026384211403484,0
Germany,DEU,2009,.6789876556396485,.7236199951171876,.0519575500488281,.139626745223999,DEU,.6516999816894531,1,1,.036776129548792,.0239670029535567,-.0179501842532371,.0060168187003196,1,.0239670029535567,.0060168187003196,0,0,.086719970703125,2010,-.0054013061523437,2009,0,0,1,1,1,1,1,1,1,.0457915786788278,0,.0310919166551758,0,.0457915786788278,0,.00237921824102,0
Germany,DEU,2010,.6951142120361328,.8103399658203125,.0487782573699951,.0535021903514862,DEU,.7236199951171876,1,1,.0406682020622405,.0294283241777033,-.0273787880995705,.0020495360781328,1,.0294283241777033,.0020495360781328,0,0,-.0254999542236328,2011,.0161265563964843,2010,0,0,1,1,1,1,1,1,1,.0497588613010146,0,.03458809166507,0,.0497588613010146,0,.0024271505429788,0
Germany,DEU,2011,.6930381774902343,.7848400115966797,.0449043846130371,.194392677783966,DEU,.8103399658203125,1,1,.0464173721944532,.037613851797522,-.011954608622718,.0256592431748039,1,.037613851797522,.0256592431748039,0,0,.0135099792480469,2012,-.0020760345458984,2011,0,0,1,1,1,1,1,1,1,.0261491542043435,0,.0181223621726893,0,.0261491542043435,0,.0011742116776975,0
Germany,DEU,2012,.6942972564697265,.7983499908447266,.0407352304458618,.1395244374275208,DEU,.7848400115966797,1,1,.0446688338445387,.0350578880725579,-.0179613845396689,.017096503532889,1,.0350578880725579,.017096503532889,0,0,-.0237799835205078,2013,.0012590789794922,2012,0,0,1,1,1,1,1,1,1,.0347118938462584,0,.0241003726643256,0,.0347118938462584,0,.0014139969950396,0
Germany,DEU,2013,.7019533538818359,.7745700073242188,.0316212511062622,.0688269391059876,DEU,.7983499908447266,1,1,.045164670020512,.0360572138973808,-.0257010901972165,.0103561237001643,1,.0360572138973808,.0103561237001643,0,0,-.0291899871826172,2014,.0076560974121094,2013,0,0,1,1,1,1,1,1,1,.0414522736789831,0,.0290975625349899,0,.0414522736789831,0,.0013107727549286,0
Germany,DEU,2014,.7220326232910156,.7453800201416015,.0271441197395325,.1907681703567505,DEU,.7745700073242188,1,1,.0442811249077456,.0342988312441171,-.0123514065477685,.0219474246963486,1,.0342988312441171,.0219474246963486,0,0,-.0335400390625,2015,.0200792694091797,2014,0,0,1,1,1,1,1,1,1,.0298609726827988,0,.0215605964401825,0,.0298609726827988,0,.0008105498180408,0
Germany,DEU,2015,.7101522064208985,.7118399810791015,.0238100481033325,.3229003314971924,DEU,.7453800201416015,1,1,.0431208294060281,.0321414046911878,.0021139431378962,.034255347829084,1,.0321414046911878,.034255347829084,0,0,-.0288299560546874,2016,-.0118804168701171,2015,0,0,1,1,1,1,1,1,1,.0175530495500634,0,.0124653368673929,0,.0175530495500634,0,.0004179389541472,0
Germany,DEU,2016,.693687515258789,.6830100250244141,.0203205060958862,.1664681901931763,DEU,.7118399810791015,1,1,.0404573368257113,.0287991498805251,-.0150116802266891,.013787469653836,1,.0287991498805251,.013787469653836,0,0,-.0431300354003906,2017,-.0164646911621095,2016,0,0,1,1,1,1,1,1,1,.0380209277253114,0,.0263746428816053,0,.0380209277253114,0,.0007726044936134,0
Germany,DEU,2017,.6910898590087891,.6398799896240235,.0181572461128235,.1137391414642334,DEU,.6830100250244141,1,1,.0385206125728862,.0263099645573628,-.0207842652042851,.0055256993530777,1,.0263099645573628,.0055256993530777,0,0,-.0322999954223633,2018,-.00259765625,2017,0,0,1,1,1,1,1,1,1,.0462826980260697,0,.0319855032533829,0,.0462826980260697,0,.0008403663388248,0
Germany,DEU,2018,.6910594940185547,.6075799942016602,.0155585157871246,.3534606552124023,DEU,.6398799896240235,1,1,.0369981921443059,.0236744028054061,.005459576519142,.0291339793245481,1,.0236744028054061,.0291339793245481,0,0,-.0207400131225587,2019,-.0000303649902343,2018,0,0,1,1,1,1,1,1,1,.0226744180545993,0,.0156693718679765,0,.0226744180545993,0,.0003527802912663,0
Germany,DEU,2019,.6880574798583985,.5868399810791015,.0126120352745056,,DEU,.6075799942016602,0,0,,,,,0,,,,0,.0935800170898438,2020,-.0030020141601562,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2020,.6832714080810547,.6804199981689453,.0099285316467285,,DEU,.5868399810791015,0,0,,,,,0,,,,0,-.0010399627685547,2021,-.0047860717773438,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2021,.6874803924560546,.6793800354003906,.0097680097818375,,DEU,.6804199981689453,0,0,,,,,0,,,,0,-.0354100036621093,2022,.0042089843749999,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2022,.6854823303222656,.6439700317382813,.0120125901699066,,DEU,.6793800354003906,0,0,,,,,0,,,,0,-.0205100250244141,2023,-.0019980621337891,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Germany,DEU,2023,.6816112518310546,.6234600067138671,.0139314818382263,,DEU,.6439700317382813,0,0,,,,,0,,,,0,,,-.0038710784912109,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1995,.6499175262451172,.714540023803711,.0659654951095581,.1061765734354655,DNK,,0,0,,,,,0,,,,,-.0313800048828126,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1996,.6521034240722656,.6831600189208984,.0565699625015259,.0720745245615641,DNK,.714540023803711,0,0,,,,,0,,,,0,-.0392800140380859,1997,.0021858978271484,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1997,.6537172698974609,.6438800048828125,.0580079317092895,.1832600975036621,DNK,.6831600189208984,0,0,,,,,0,,,,0,-.0406900024414062,1998,.0016138458251953,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1998,.6572795104980469,.6031900024414063,.0540862989425659,.1526825745900472,DNK,.6438800048828125,0,0,,,,,0,,,,0,-.0352999877929688,1999,.003562240600586,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,1999,.6632654571533203,.5678900146484375,.0499371957778931,.1491316827138265,DNK,.6031900024414063,0,0,,,,,0,,,,0,-.0323600006103515,2000,.0059859466552734,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2000,.6684507751464843,.535530014038086,.0441265249252319,.1619826412200928,DNK,.5678900146484375,1,1,.0319039713778892,.0181179467731328,-.0155027418567102,.0026152049164227,1,.0181179467731328,.0026152049164227,0,0,-.0345700073242188,2001,.005185317993164,2000,0,0,1,1,1,1,1,1,1,.0491931924627247,0,.0328832276336385,0,.0491931924627247,0,.0021707246333582,0
Denmark,DNK,2001,.6720520782470704,.5009600067138672,.0326854133605957,.0558055973052979,DNK,.535530014038086,1,1,.0295273139286363,.0158127628427096,-.0271266194619905,-.011313856619281,1,.0158127628427096,-.011313856619281,0,0,.0022399902343749,2002,.003601303100586,2001,0,0,1,1,1,1,1,1,1,.0631222539984284,0,.0424214419832832,0,.0631222539984284,0,.0020631769641911,0
Denmark,DNK,2002,.6790887451171875,.5031999969482421,.0331402659416199,.2813146336873372,DNK,.5009600067138672,1,1,.0284510365607371,.0142528314664834,-.0024387082041382,.0118141232623451,1,.0142528314664834,.0118141232623451,0,0,-.0215800094604492,2003,.0070366668701172,2002,0,0,1,1,1,1,1,1,1,.0399942741168023,0,.0271596614218521,0,.0399942741168023,0,.0013254208803729,0
Denmark,DNK,2003,.6818580627441406,.4816199874877929,.0281687521934509,.1739280319213867,DNK,.5031999969482421,1,1,.0281204038749573,.0141501871440618,-.0141950038152318,-.00004481667117,1,.0141501871440618,-.00004481667117,0,0,-.019469985961914,2004,.0027693176269531,2003,0,0,1,1,1,1,1,1,1,.0518532140503174,0,.0353565320794067,0,.0518532140503174,0,.0014606403370174,0
Denmark,DNK,2004,.6869667053222657,.4621500015258789,.0215901851654053,.0970102246602376,DNK,.4816199874877929,1,1,.0265091022178846,.0127673134784902,-.0226156863310083,-.0098483728525181,1,.0127673134784902,-.0098483728525181,0,0,-.0685499954223633,2005,.005108642578125,2004,0,0,1,1,1,1,1,1,1,.0616567702316655,0,.0423561483068592,0,.0616567702316655,0,.0013311810860025,0
Denmark,DNK,2005,.6916831970214844,.3936000061035156,.0152336597442627,.2185253206888835,DNK,.4621500015258789,1,1,.0258792343431659,.0119600881911827,-.0093126544198509,.0026474337713318,1,.0119600881911827,.0026474337713318,0,0,-.0616899871826172,2006,.0047164916992187,2005,0,0,1,1,1,1,1,1,1,.0491609636078156,0,.0340038124769107,0,.0491609636078156,0,.0007489013923015,0
Denmark,DNK,2006,.751721420288086,.3319100189208984,.0105823957920074,.3968894449869791,DNK,.3936000061035156,1,1,.0225850139041465,.00888946161052,.0102140028835663,.0191034644940863,1,.00888946161052,.0191034644940863,0,0,-.037080020904541,2007,.0600382232666016,2006,0,0,1,1,1,1,1,1,1,.0327049328850611,0,.0245849985987846,0,.0327049328850611,0,.0003460965441408,0
Denmark,DNK,2007,.7582235717773438,.2948299980163574,.0056790167093277,.2741788101196289,DNK,.3319100189208984,1,1,.0183981904967802,.0061065437558966,-.0032199122827758,.0028866314731208,1,.0061065437558966,.0028866314731208,0,0,.0605600166320801,2008,.0065021514892578,2007,0,0,1,1,1,1,1,1,1,.0489217659060266,0,.0370936360829225,0,.0489217659060266,0,.0002778275260301,0
Denmark,DNK,2008,.7559561920166016,.3553900146484375,-.000614010617137,.1503573195139567,DNK,.2948299980163574,1,1,.0156655637647953,.0046186781336997,-.0167754399056648,-.0121567617719651,1,.0046186781336997,-.0121567617719651,0,0,.075099983215332,2009,-.0022673797607422,2008,0,0,1,1,1,1,1,1,1,.0639651591511125,0,.0483548581336109,0,.0639651591511125,0,-.0000392752868456,0
Denmark,DNK,2009,.7524599456787109,.4304899978637695,.003993803858757,.1413763904571533,DNK,.3553900146484375,1,1,.0192170792485322,.006829558075636,-.0177586394400365,-.0109290813644005,1,.006829558075636,-.0109290813644005,0,0,.0307400131225586,2010,-.0034962463378907,2009,0,0,1,1,1,1,1,1,1,.0627374787435479,0,.0472074398473893,0,.0627374787435479,0,.0002505611846947,0
Denmark,DNK,2010,.7610186004638672,.4612300109863281,.0070006483793259,.0487706120808919,DNK,.4304899978637695,1,1,.0232697049399766,.0100173752299011,-.0278967841245995,-.0178794088946984,1,.0100173752299011,-.0178794088946984,0,0,.0386299896240235,2011,.0085586547851563,2010,0,0,1,1,1,1,1,1,1,.0696878062738458,0,.0530337167999192,0,.0696878062738458,0,.0004878598280498,0
Denmark,DNK,2011,.7709876251220703,.4998600006103516,.006602475643158,.1595505936940511,DNK,.4612300109863281,1,1,.0255701862608051,.0117937372899936,-.0157689935974878,-.0039752563074941,1,.0117937372899936,-.0039752563074941,0,0,-.012750015258789,2012,.0099690246582032,2011,0,0,1,1,1,1,1,1,1,.0557836536866415,0,.0430085066764958,0,.0557836536866415,0,.0003683102147524,0
Denmark,DNK,2012,.7736762237548828,.4871099853515625,.0048991829156876,.1072031307220459,DNK,.4998600006103516,1,1,.0276344407905262,.0138133515904191,-.0214998039506356,-.0076864523602164,1,.0138133515904191,-.0076864523602164,0,0,-.0094099807739258,2013,.0026885986328125,2012,0,0,1,1,1,1,1,1,1,.0594948497393638,0,.0460297506792152,0,.0594948497393638,0,.0002914761514145,0
Denmark,DNK,2013,.7843194580078126,.4777000045776367,.0034592574834824,.0724056895573934,DNK,.4871099853515625,1,1,.0267283927638508,.0130196670076702,-.025309301579892,-.0122896345722218,1,.0130196670076702,-.0122896345722218,0,0,.0094200134277344,2014,.0106432342529298,2013,0,0,1,1,1,1,1,1,1,.0640980319513692,0,.0502733336794653,0,.0640980319513692,0,.0002217315967043,0
Denmark,DNK,2014,.7924075317382813,.4871200180053711,.0042809128761292,.2536718368530274,DNK,.4777000045776367,1,1,.0269527848077425,.0128753454260387,-.0054649413259371,.0074104041001015,1,.0128753454260387,.0074104041001015,0,0,-.0416200256347656,2015,.0080880737304687,2014,0,0,1,1,1,1,1,1,1,.0443979932790459,0,.0351813042683815,0,.0443979932790459,0,.0001900639411026,0
Denmark,DNK,2015,.7914022064208984,.4454999923706054,.0071744859218597,.2822679074605306,DNK,.4871200180053711,1,1,.0276346530332374,.0134613926831228,-.0023343472494971,.0111270454336257,1,.0134613926831228,.0111270454336257,0,0,-.0285799789428711,2016,-.0010053253173828,2015,0,0,1,1,1,1,1,1,1,.0406813519455217,0,.032195311689871,0,.0406813519455217,0,.0002918677868154,0
Denmark,DNK,2016,.7684625244140625,.4169200134277344,.0035894709825516,.1835353724161784,DNK,.4454999923706054,1,1,.0247411461921453,.0110221804398408,-.0131432270289678,-.0021210465891271,1,.0110221804398408,-.0021210465891271,0,0,-.0153900146484375,2017,-.0229396820068359,2016,0,0,1,1,1,1,1,1,1,.0539294439682745,0,.0414427566521069,0,.0539294439682745,0,.0001935781742293,0
Denmark,DNK,2017,.7672982025146484,.4015299987792968,-.0032319754362106,.0587273788452148,DNK,.4169200134277344,1,1,.0225081832845699,.0093841120772368,-.0268067534179084,-.0174226413406716,1,.0093841120772368,-.0174226413406716,0,0,-.0161399841308594,2018,-.0011643218994141,2017,0,0,1,1,1,1,1,1,1,.069231038719819,0,.0531208515679392,0,.069231038719819,0,-.0002237530165658,0
Denmark,DNK,2018,.7654069519042969,.3853900146484375,-.0080674874782562,.3475111643473307,DNK,.4015299987792968,1,1,.022842046727748,.0091717669947093,.0048082478413082,.0139800148360175,1,.0091717669947093,.0139800148360175,0,0,-.0020400238037109,2019,-.0018912506103516,2018,0,0,1,1,1,1,1,1,1,.0378283825431299,0,.0289541069778068,0,.0378283825431299,0,-.0003051800024894,0
Denmark,DNK,2019,.7625881958007813,.3833499908447265,-.0060824549198151,,DNK,.3853900146484375,0,0,,,,,0,,,,0,.0686199951171875,2020,-.0028187561035156,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2020,.7687430572509766,.4519699859619141,-.0058098393678665,,DNK,.3833499908447265,0,0,,,,,0,,,,0,-.0556900024414063,2021,.0061548614501953,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2021,.7645217132568359,.3962799835205078,-.0078090137243271,,DNK,.4519699859619141,0,0,,,,,0,,,,0,-.0631299972534179,2022,-.0042213439941406,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2022,.7658452606201172,.3331499862670899,-.007034118771553,,DNK,.3962799835205078,0,0,,,,,0,,,,0,-.0035099792480469,2023,.0013235473632812,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Denmark,DNK,2023,.7653203582763672,.3296400070190429,-.0168804597854614,,DNK,.3331499862670899,0,0,,,,,0,,,,0,,,-.0005249023437499,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,1995,.3470380401611328,,,.0913907515822035,EGY,,0,0,,,,,0,,,,,,,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,1996,.3476050567626953,,,.0454859589627295,EGY,,0,1,,,-.0282563760327332,,0,,,,,,,.0005670166015625,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,1997,.3483146286010742,,,.0857241233912381,EGY,,0,1,,,-.0238512477570443,,0,,,,,,,.0007095718383789,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Egypt,EGY,1998,.3490351867675781,.7382399749755859,,.2231166049838066,EGY,,0,1,,,-.008810017270355,,0,,,,,-.0142599487304688,1999,.0007205581665039,1998,1,2,0,0,0,0,0,1,0,,,,,,,,
Egypt,EGY,1999,.3485087585449219,.7239800262451171,.1582062244415283,.1301626033493967,EGY,.7382399749755859,0,1,,,-.0189862841740229,,0,,,,0,-.0071100616455078,2000,-.0005264282226563,1999,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2000,.3476829528808594,.7168699645996094,.1669168472290039,.0715745341393255,EGY,.7239800262451171,0,1,,,-.0254002934600044,,0,,,,0,.0745900726318359,2001,-.0008258056640625,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2001,.3436898040771484,.7914600372314453,.1396685600280762,.1208067652673432,EGY,.7168699645996094,0,1,,,-.0200105273884778,,0,,,,0,.0662999725341797,2002,-.0039931488037109,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2002,.3420115661621094,.8577600097656251,.1658387184143066,.1328774709412546,EGY,.7914600372314453,0,1,,,-.0186890703183836,,0,,,,0,.1131900024414062,2003,-.0016782379150391,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2003,.3335447692871094,.9709500122070313,.1729495429992676,.1540253130594889,EGY,.8577600097656251,0,1,,,-.0163738812781291,,0,,,,0,-.0058300018310546,2004,-.008466796875,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2004,.3322449493408203,.9651200103759766,.1770405578613281,.1043244969483578,EGY,.9709500122070313,0,1,,,-.0218149463337916,,0,,,,0,.0175099945068359,2005,-.001299819946289,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2005,.3237167358398437,.9826300048828125,.1858358383178711,.0528549267667713,EGY,.9651200103759766,0,1,,,-.0274496481688442,,0,,,,0,-.1233899688720703,2006,-.0085282135009766,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2006,.2807262992858887,.8592400360107422,.1755315208435059,.0428839582566059,EGY,.9826300048828125,0,1,,,-.0285412336311526,,0,,,,0,-.0965600585937499,2007,-.0429904365539551,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2007,.2941190719604492,.7626799774169922,.1634549713134766,.1995627498626709,EGY,.8592400360107422,0,1,,,-.0113886078862352,,0,,,,0,-.0950699615478516,2008,.0133927726745606,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2008,.3211395645141601,.6676100158691406,.1378430080413818,.1460788940660881,EGY,.7626799774169922,0,1,,,-.0172438264034962,,0,,,,0,.0268899536132813,2009,.0270204925537109,2008,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2009,.3333998870849609,.6944999694824219,.1138961696624756,.114735430948662,EGY,.6676100158691406,0,1,,,-.0206751950456196,,0,,,,0,.0013999938964844,2010,.0122603225708008,2009,1,1,0,0,0,1,0,1,0,,,,,,,,
Egypt,EGY,2010,.3360760116577148,.6958999633789063,.1793316841125488,.6475436580181122,EGY,.6944999694824219,0,1,,,.0376547168655816,,0,,,,0,.0324000549316407,2011,.0026761245727539,2010,1,1,0,0,0,1,0,1,0,,,,,,,,
