country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Côte d'Ivoire,CIV,2012,.4989559173583984,.2469300079345703,.2469300079345703,CIV,.0045477663752993,.0011229799871372,.0008121743858478,.0019351543729851,.0019351543729851,0,0,-.0006900024414063,2013,.1978211784362793,2012,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874742889404297,.246240005493164,.246240005493164,CIV,.0041171796949903,.0010138143507107,-.0015341381290026,-.0005203237782919,-.0005203237782919,0,0,.0208599853515625,2014,.2096818542480469,2013,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910857772827149,.2670999908447266,.2670999908447266,CIV,.0081714654289127,.0021825983412506,-.0007961173547474,.0013864809865032,.0013864809865032,0,0,.0246200180053711,2015,.2475912857055664,2014,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2015,.4883872985839844,.2917200088500976,.2917200088500976,CIV,.0127749041234514,.0037266951439524,-.0013475612886044,.002379133855348,.002379133855348,0,0,.0194599914550782,2016,.2684986114501953,2015,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026123046875,.3111800003051758,.3111800003051758,CIV,.0165322032308384,.0051444910064175,-.0008539831476059,.0042905078588116,.0042905078588116,0,0,.0147700119018555,2017,.2855529975891113,2016,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860490798950196,.3259500122070312,.3259500122070312,CIV,.01921209803226,.0062621835881378,-.0018253847795466,.0044367988085912,.0044367988085912,0,0,.0272200012207031,2018,.2819094085693359,2017,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848112869262695,.3531700134277344,.3531700134277344,CIV,.0243472307616493,.0085987118150198,-.0020783322733731,.0065203795416468,.0065203795416468,0,0,.0189899826049805,2019,.290921516418457,2018,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2019,.4841799545288086,.3721599960327148,.3721599960327148,CIV,.0279358056763885,.0103965893296954,-.0022073473443429,.0081892419853525,.0081892419853525,0,0,.090989990234375,2020,.2973394012451172,2019,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2020,.4856181335449219,.4631499862670899,.4631499862670899,CIV,.0452468264424604,.0209560670454549,-.0019134502331264,.0190426168123285,.0190426168123285,0,0,.0385000228881836,2021,.2997094535827637,2020,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2021,.4876534652709961,.5016500091552735,.5016500091552735,CIV,.0526087603444202,.026391185108426,-.0014975227943594,.0248936623140666,.0248936623140666,0,0,.0586999893188477,2022,.3093624877929688,2021,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2022,.4900578689575195,.5603499984741211,.5603499984741211,CIV,.0638150760223088,.0357587777517267,-.0010061741585149,.0347526035932118,.0347526035932118,0,0,.0066600036621093,2023,.3180010223388672,2022,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2023,.489171257019043,.5670100021362304,.5670100021362304,CIV,.0650562728396023,.0368875574017581,-.0011873565318974,.0357002008698607,.0357002008698607,0,0,,,.3194132804870605,2023,2,1,0,0,,,,,,,,,,,,
Colombia,COL,1995,.4428425979614258,,,COL,,,-.0106547864630916,,,,,,,.2883460998535156,1995,2,1,0,0,,,,,,,,,,,,
Colombia,COL,1996,.4431292343139648,.232859992980957,.232859992980957,COL,.0004200030020881,.0000978018961182,-.0105962112822296,-.0104984093861113,-.0104984093861113,0,0,.0197700119018555,1997,.2886794281005859,1996,0,0,1,1,.0641581354235019,0,.0185211338420565,0,.0520810542494659,0,.0052602462799061,0,.0641581354235019,0,.0064800453456767,0
Colombia,COL,1997,.4422812271118164,.2526300048828125,.2526300048828125,COL,.0041510044574255,.001048668276348,-.0107695046373751,-.0097208363610271,-.0097208363610271,0,0,.0218999862670898,1998,.2888555908203125,1997,0,0,1,1,.0633805623984177,0,.0183078297981186,0,.0513034812243816,0,.0048330340723445,0,.0633805623984177,0,.0059707530616915,0
Colombia,COL,1998,.4419013977050781,.2745299911499023,.2745299911499023,COL,.0082985756058072,.002278207887619,-.0108471241577163,-.0085689162700972,-.0085689162700972,0,0,.0652899932861328,1999,.2896854209899902,1998,0,0,1,1,.0622286423074878,0,.0180267304444801,0,.0501515611334517,0,.0062296193149309,0,.0622286423074878,0,.0077297843436838,0
Colombia,COL,1999,.4423150634765625,.3398199844360352,.3398199844360352,COL,.0207039887778966,.0070356291442687,-.0107625900532089,-.0037269609089403,-.0037269609089403,0,0,.0400600051879882,2000,.2902645111083985,1999,0,0,1,1,.0573866869463309,0,.0166573186306074,0,.0453096057722948,0,.0062426390309332,0,.0573866869463309,0,.0079065877021195,0
Colombia,COL,2000,.4415024566650391,.3798799896240234,.3798799896240234,COL,.0282877559706836,.0107459524446302,-.0109286492098131,-.0001826967651829,-.0001826967651829,0,0,.0310700225830078,2001,.293348331451416,2000,0,0,1,1,.0538424228025735,0,.0157945848904366,0,.0417653416285374,0,.006559289091263,0,.0538424228025735,0,.0084560068890896,0
Colombia,COL,2001,.4391106796264648,.4109500122070313,.4109500122070313,COL,.0341236632053764,.0140231198107981,-.0114174175442382,.0026057022665598,.0026057022665598,0,0,.0644999694824219,2002,.2965309524536133,2001,0,0,1,1,.0510540237708308,0,.0151390982953539,0,.0389769425967947,0,.0066234708155572,0,.0510540237708308,0,.0086757660794736,0
Colombia,COL,2002,.4398138427734375,.4754499816894531,.4754499816894531,COL,.046386652687474,.0220545331708945,-.0112737235984263,.0107808095724682,.0107808095724682,0,0,-.0250499725341797,2003,.2997043800354004,2002,0,0,1,1,.0428789164649224,0,.0128509990757093,0,.0308018352908863,0,.0046874533838843,0,.0428789164649224,0,.0065253553946594,0
Colombia,COL,2003,.4390556335449219,.4504000091552735,.4504000091552735,COL,.0416113942271854,.018741772340888,-.0114286664111512,.0073131059297369,.0073131059297369,0,0,-.0355800247192383,2004,.2977456855773926,2003,0,0,1,1,.0463466201076537,0,.0137995061781483,0,.0342695389336176,0,.0054033554011127,0,.0463466201076537,0,.0073075759953206,0
Colombia,COL,2004,.4368173599243164,.4148199844360352,.4148199844360352,COL,.0347984958099587,.0144351114902845,-.0118860657639701,.0025490457263144,.0025490457263144,0,0,-.0294999694824219,2005,.303772087097168,2004,0,0,1,1,.0511106803110762,0,.0155259980310517,0,.0390335991370401,0,.0041592673814961,0,.0511106803110762,0,.0054461538306419,0
Colombia,COL,2005,.4340646362304688,.3853200149536133,.3853200149536133,COL,.0291264081368681,.0112229880188431,-.0124485948598161,-.0012256068409731,-.0012256068409731,0,0,-.025629997253418,2006,.3148616981506348,2005,0,0,1,1,.0548853328783637,0,.0172812891136444,0,.0428082517043276,0,.0034469669874769,0,.0548853328783637,0,.0044194266992052,0
Colombia,COL,2006,.4333818817138672,.3596900177001953,.3596900177001953,COL,.0242430069633809,.0087199676037644,-.0125881182278051,-.0038681506240407,-.0038681506240407,0,0,-.0330600357055664,2007,.2940325164794922,2006,0,0,1,1,.0575278766614313,0,.0169150663424825,0,.0454507954873952,0,.0044458956328783,0,.0575278766614313,0,.0056272488275535,0
Colombia,COL,2007,.4324171447753906,.3266299819946289,.3266299819946289,COL,.0179417331308642,.0058603079694866,-.0127852657290031,-.0069249577595164,-.0069249577595164,0,0,-.0028099822998047,2008,.3001873207092285,2007,0,0,1,1,.0605846837969071,0,.0181867539050093,0,.048507602622871,0,.0047297660428313,0,.0605846837969071,0,.0059073498718565,0
Colombia,COL,2008,.4285430526733399,.3238199996948242,.3238199996948242,COL,.0173071985269161,.0056044170217042,-.0135769505364037,-.0079725335146995,-.0079725335146995,0,0,.0300500106811523,2009,.3122482872009277,2008,0,0,1,1,.0616322595520901,0,.0192445674814631,0,.049555178378054,0,.0037561052601206,0,.0616322595520901,0,.0046715048128905,0
Colombia,COL,2009,.4256711578369141,.3538700103759765,.3538700103759765,COL,.0229369392209308,.0081166949201039,-.0141638326885464,-.0060471377684425,-.0060471377684425,0,0,.0111000061035156,2010,.3258454132080078,2009,0,0,1,1,.0597068638058331,0,.0194552077081659,0,.047629782631797,0,.0027356766350466,0,.0597068638058331,0,.0034293390236152,0
Colombia,COL,2010,.4235089874267578,.3649700164794922,.3649700164794922,COL,.0249877399384897,.0091197758571358,-.0146056800735958,-.00548590421646,-.00548590421646,0,0,-.0071400070190429,2011,.3388956832885742,2010,0,0,1,1,.0591456302538506,0,.0200441987784121,0,.0470685490798145,0,.0035692532754141,0,.0591456302538506,0,.0044850699381452,0
Colombia,COL,2011,.421407356262207,.3578300094604492,.3578300094604492,COL,.0235774455211021,.0084367175538692,-.0150351560436828,-.0065984384898136,-.0065984384898136,0,0,-.0181600189208985,2012,.3533711242675781,2011,0,0,1,1,.0602581645272042,0,.0212934953452788,0,.0481810833531681,0,.0035521606811818,0,.0602581645272042,0,.0044425460752875,0
Colombia,COL,2012,.4195582580566406,.3396699905395508,.3396699905395508,COL,.0200817071375637,.0068211532734343,-.0154130259853819,-.0085918727119476,-.0085918727119476,0,0,.03625,2013,.352838363647461,2012,0,0,1,1,.0622515987493382,0,.0219647522371548,0,.0501745175753021,0,.0028580963230875,0,.0622515987493382,0,.0035460443685339,0
Colombia,COL,2013,.4196330261230469,.3759199905395508,.3759199905395508,COL,.0269653396828362,.0101368102384676,-.0153977468591522,-.0052609366206846,-.0052609366206846,0,0,.0572700119018555,2014,.354767837524414,2013,0,0,1,1,.0589206626580752,0,.0209031560767108,0,.0468435814840391,0,.0031813157625647,0,.0589206626580752,0,.0040015136955051,0
Colombia,COL,2014,.4196255874633789,.4331900024414063,.4331900024414063,COL,.0378372555360387,.0163907208180327,-.0153992669763026,.0009914538417301,.0009914538417301,0,0,.0705599975585938,2015,.3777388763427734,2014,0,0,1,1,.0526682721956605,0,.0198948539581041,0,.0405911910216244,0,.0021769101857174,0,.0526682721956605,0,.0028246054210577,0
Colombia,COL,2015,.4182125091552734,.50375,.50375,COL,.051195457319898,.0257897116248986,-.0156880346665706,.0101016769583281,.0101016769583281,0,0,-.0047100067138672,2016,.3768716049194336,2015,0,0,1,1,.0435580490790625,0,.0164157918635857,0,.0314809679050264,0,.0020471646423338,0,.0435580490790625,0,.0028325208498262,0
Colombia,COL,2016,.4197605514526367,.4990399932861328,.4990399932861328,COL,.0503417060284908,.0251225246384705,-.0153716865943636,.009750838044107,.009750838044107,0,0,-.0045499801635742,2017,.3757465744018555,2016,0,0,1,1,.0439088879932836,0,.0164986142492711,0,.0318318068192475,0,.0022082455354896,0,.0439088879932836,0,.0030460603895363,0
Colombia,COL,2017,.4182515716552734,.4944900131225586,.4944900131225586,COL,.049438565398124,.0244468768524788,-.0156800521026628,.008766824749816,.008766824749816,0,0,.023120002746582,2018,.3741077041625976,2017,0,0,1,1,.0448929012875746,0,.0167947802338927,0,.0328158201135385,0,.0024454362130026,0,.0448929012875746,0,.0033454207798419,0
Colombia,COL,2018,.4169092559814453,.5176100158691406,.5176100158691406,COL,.0537926291276375,.0278436036163992,-.0159543591913205,.0118892444250787,.0118892444250787,0,0,-.0079000091552733,2019,.3709108734130859,2018,0,0,1,1,.0417704816123119,0,.0154931258177079,0,.0296934004382758,0,.0021534893888508,0,.0417704816123119,0,.0030293697451825,0
Colombia,COL,2019,.4060861968994141,.5097100067138672,.5097100067138672,COL,.0520104828787782,.0265102635773335,-.018166090667789,.0083441729095446,.0083441729095446,0,0,.1430300140380859,2020,.3689555358886719,2019,0,0,1,1,.045315553127846,0,.016719424188376,0,.0332384719538099,0,.0025982926902401,0,.045315553127846,0,.003542373145489,0
Colombia,COL,2020,.4064691925048828,.6527400207519531,.6527400207519531,COL,.0791732217876958,.0516795304326995,-.0180878241232248,.0335917063094747,.0335917063094747,0,0,-.0085700225830079,2021,.3718426132202148,2020,0,0,1,1,.0200680197279159,0,.0074621448977831,0,.0079909385538798,0,.0007700009454664,0,.0200680197279159,0,.0019337395801438,0
Colombia,COL,2021,.4052450942993164,.6441699981689453,.6441699981689453,COL,.0775143519324454,.0499324199423903,-.0183379730424,.0315944468999903,.0315944468999903,0,0,-.0311700057983398,2022,.3688395690917969,2021,0,0,1,1,.0220652791374003,0,.008138548048929,0,.0099881979633642,0,.0010036674123657,0,.0220652791374003,0,.0022172369526707,0
Colombia,COL,2022,.404659538269043,.6129999923706054,.6129999923706054,COL,.071581774610231,.043879627289946,-.0184576335462905,.0254219937436556,.0254219937436556,0,0,-.0593600082397461,2023,.3738554000854492,2022,0,0,1,1,.0282377322937351,0,.0105568287041801,0,.016160651119699,0,.0022189057184305,0,.0282377322937351,0,.0038771250736119,0
Colombia,COL,2023,.4053877258300781,.5536399841308594,.5536399841308594,COL,.0603319018446701,.0334021531798677,-.0183088257704752,.0150933274093925,.0150933274093925,0,0,,,.3733372116088867,2023,1,0,0,1,,,,,.026489317453962,0,.003163468831105,0,.0385663986279981,0,.0046057660866379,0
Czech Republic,CZE,1995,.2666942024230957,.1347599983215332,.1347599983215332,CZE,-.0228070744814808,-.0030734813188434,-.0466513515736295,-.049724832892473,-.049724832892473,0,0,-.0197000026702881,1996,.4623834991455078,1995,3,3,0,0,,,,,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.1150599956512451,.1150599956512451,CZE,-.0265311982307338,-.0030526795530505,-.0465282805504914,-.049580960103542,-.049580960103542,0,0,.0061800003051758,1997,.4631130981445313,1996,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.1212399959564209,.1212399959564209,CZE,-.0253895495042104,-.0030782288792258,-.0467754399059375,-.0498536687851633,-.0498536687851633,0,0,.0175300025939941,1998,.4580216979980469,1997,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.1387699985504151,.1387699985504151,CZE,-.0220960067195053,-.0030662628204357,-.0470444070958874,-.0501106699163232,-.0501106699163232,0,0,.0121100044250488,1999,.4557419204711914,1998,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.1508800029754639,.1508800029754639,CZE,-.0198190094672187,-.0029902922073847,-.0472163869139056,-.0502066791212903,-.0502066791212903,0,0,.0180700016021729,2000,.4455929565429688,1999,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.1689500045776367,.1689500045776367,CZE,-.016445454871709,-.0027784596758566,-.0476615746589496,-.0504400343348062,-.0504400343348062,0,0,.0570199966430664,2001,.4369644927978515,2000,0,0,1,1,.1040997603721968,0,.0454878989914149,0,.0920226791981607,0,.0003626656391446,0,.1040997603721968,0,.0004102619751907,0
Czech Republic,CZE,2001,.2612405776977539,.2259700012207031,.2259700012207031,CZE,-.0056341185619554,-.0012731417783227,-.0477658196158405,-.0490389613941631,-.0490389613941631,0,0,.0310599899291992,2002,.4529880142211914,2001,0,0,1,1,.1026986874315537,0,.0465212744827424,0,.0906216062575176,0,.0008129130376446,0,.1026986874315537,0,.0009212494173283,0
Czech Republic,CZE,2002,.2600387763977051,.2570299911499023,.2570299911499023,CZE,.0002309348243999,.0000593571758717,-.0480114120813008,-.0479520549054291,-.0479520549054291,0,0,.0235900115966797,2003,.467193603515625,2002,0,0,1,1,.1016117809428197,0,.0474723740983162,0,.0895346997687836,0,.0007756806117149,0,.1016117809428197,0,.0008803099647702,0
Czech Republic,CZE,2003,.2595188140869141,.2806200027465821,.2806200027465821,CZE,.0046956829511596,.0013177025626515,-.0481176682701137,-.0467999657074622,-.0467999657074622,0,0,.0022699928283691,2004,.4746897125244141,2003,0,0,1,1,.1004596917448528,0,.0476871821946554,0,.0883826105708167,0,.0008780286035028,0,.1004596917448528,0,.000998007212973,0
Czech Republic,CZE,2004,.2588666343688965,.2828899955749511,.2828899955749511,CZE,.0051095995223288,.0014454545862614,-.0482509435668409,-.0468054889805796,-.0468054889805796,0,0,-.0061100006103516,2005,.4682633972167969,2004,0,0,1,1,.1004652150179702,0,.0470441828864307,0,.0883881338439341,0,.0013279761278757,0,.1004652150179702,0,.0015094266778088,0
Czech Republic,CZE,2005,.2593539619445801,.2767799949645996,.2767799949645996,CZE,.0039623962402191,.0010967120114156,-.0481513564048083,-.0470546443933927,-.0470546443933927,0,0,-.0011299896240234,2006,.4758239364624023,2005,0,0,1,1,.1007143704307834,0,.0479223081967079,0,.0886372892567472,0,.0014738649262468,0,.1007143704307834,0,.0016746831879863,0
Czech Republic,CZE,2006,.2590017318725586,.2756500053405762,.2756500053405762,CZE,.0037386886352417,.0010305695422711,-.0482233359007479,-.0471927663584768,-.0471927663584768,0,0,-.002189998626709,2007,.4845196533203125,2006,0,0,1,1,.1008524923958674,0,.0488650146521351,0,.0887754112218313,0,.0014102097036882,0,.1008524923958674,0,.0016020558109543,0
Czech Republic,CZE,2007,.2581436538696289,.2734600067138672,.2734600067138672,CZE,.0033005500686076,.0009025684439209,-.0483986872606509,-.04749611881673,-.04749611881673,0,0,.0080900001525879,2008,.4940967559814453,2007,0,0,1,1,.1011558448541206,0,.0499807747909834,0,.0890787636800845,0,.0013969276431766,0,.1011558448541206,0,.0015863196805593,0
Czech Republic,CZE,2008,.2589046669006347,.2815500068664551,.2815500068664551,CZE,.0048562091523946,.0013672657202016,-.0482431714806925,-.0468759057604908,-.0468759057604908,0,0,.0527499961853027,2009,.5029157257080078,2008,0,0,1,1,.1005356317978814,0,.0505609502251446,0,.0884585506238453,0,.0014590445044983,0,.1005356317978814,0,.0016582451334153,0
Czech Republic,CZE,2009,.2588890266418457,.3343000030517578,.3343000030517578,CZE,.0148698335098485,.0049709853877215,-.0482463676244446,-.0432753822367231,-.0432753822367231,0,0,.0327000045776367,2010,.5014282608032227,2009,0,0,1,1,.0969351082741137,0,.0486060027526609,0,.0848580271000776,0,.0020213616778473,0,.0969351082741137,0,.0023090439384383,0
Czech Republic,CZE,2010,.2567495727539063,.3670000076293946,.3670000076293946,CZE,.0210217597162629,.0077149859762518,-.0486835728055809,-.0409685868293291,-.0409685868293291,0,0,.0270199966430664,2011,.5154093933105469,2010,0,0,1,1,.0946283128667197,0,.0487723213246366,0,.0825512316926836,0,.0021434741555656,0,.0946283128667197,0,.0024570601656156,0
Czech Republic,CZE,2011,.2590544509887696,.3940200042724609,.3940200042724609,CZE,.0262113647076149,.0103278020340814,-.0482125625576615,-.03788476052358,-.03788476052358,0,0,.0443299865722657,2012,.5259011459350585,2011,0,0,1,1,.0915444865609706,0,.048143350386451,0,.0794674053869345,0,.0020952603601836,0,.0915444865609706,0,.0024136881398181,0
Czech Republic,CZE,2012,.2594610595703125,.4383499908447266,.4383499908447266,CZE,.0346375567096508,.0151833726665591,-.0481294706155789,-.0329460979490198,-.0329460979490198,0,0,.0030599975585937,2013,.5299942016601562,2012,0,0,1,1,.0866058239864104,0,.0459005845427976,0,.0745287428123743,0,.0021224967169956,0,.0866058239864104,0,.0024664387207849,0
Czech Republic,CZE,2013,.2592693138122559,.4414099884033203,.4414099884033203,CZE,.0352134617548226,.015543573744837,-.0481686545584326,-.0326250808135956,-.0326250808135956,0,0,-.0259499740600586,2014,.5443291091918945,2013,0,0,1,1,.0862848068509862,0,.046967332049992,0,.0742077256769501,0,.0019615809783161,0,.0862848068509862,0,.0022808223037772,0
Czech Republic,CZE,2014,.2593325424194336,.4154600143432617,.4154600143432617,CZE,.03028878172885,.0125837776915079,-.0481557335626542,-.0355719558711463,-.0355719558711463,0,0,-.0207699966430664,2015,.5601258850097657,2014,0,0,1,1,.0892316819085369,0,.0499809747999291,0,.0771546007345008,0,.0020893040525551,0,.0892316819085369,0,.0024163447526526,0
Czech Republic,CZE,2015,.2596512794494629,.3946900177001953,.3946900177001953,CZE,.0263541331166619,.0104017132662886,-.0480905984916278,-.0376888852253392,-.0376888852253392,0,0,-.0323700332641602,2016,.562873649597168,2015,0,0,1,1,.0913486112627298,0,.0514177262070857,0,.0792715300886937,0,.0017600440154264,0,.0913486112627298,0,.0020281881324934,0
Czech Republic,CZE,2016,.2589702224731446,.3623199844360351,.3623199844360351,CZE,.0201912512271405,.0073156938303616,-.0482297749610875,-.0409140811307259,-.0409140811307259,0,0,-.0244999694824218,2017,.554018325805664,2016,0,0,1,1,.0945738071681165,0,.0523956223123476,0,.0824967259940804,0,.0016021980649365,0,.0945738071681165,0,.0018367513257351,0
Czech Republic,CZE,2017,.2592383766174317,.3378200149536133,.3378200149536133,CZE,.0155471865773585,.0052521508020499,-.0481749766866838,-.0429228258846339,-.0429228258846339,0,0,-.0210400199890137,2018,.5617328262329102,2017,0,0,1,1,.0965825519220245,0,.0542535898559456,0,.0845054707479884,0,.0013354777087155,0,.0965825519220245,0,.0015263372181829,0
Czech Republic,CZE,2018,.2589142417907715,.3167799949645996,.3167799949645996,CZE,.0115445020322231,.0036570672956364,-.0482412148170784,-.0445841475214419,-.0445841475214419,0,0,-.021259994506836,2019,.5572649765014649,2018,0,0,1,1,.0982438735588325,0,.0547478698901757,0,.0861667923847964,0,.0012064234110295,0,.0982438735588325,0,.0013755149260089,0
Czech Republic,CZE,2019,.2614746475219726,.2955200004577637,.2955200004577637,CZE,.0075753256709051,.0022386602457336,-.0477179865961746,-.045479326350441,-.045479326350441,0,0,.0733099937438965,2020,.557151107788086,2019,0,0,1,1,.0991390523878316,0,.0552354328629415,0,.0870619712137955,0,.0010407604948227,0,.0991390523878316,0,.0011851329321046,0
Czech Republic,CZE,2020,.2619303894042969,.3688299942016602,.3688299942016602,CZE,.0215043495711132,.0079314491276242,-.0476248540854268,-.0396934049578026,-.0396934049578026,0,0,.0380900192260742,2021,.5507210922241211,2020,0,0,1,1,.0933531309951932,0,.0514115382642143,0,.0812760498211571,0,.001161000610398,0,.0933531309951932,0,.0013335175898247,0
Czech Republic,CZE,2021,.2632103157043457,.4069200134277344,.4069200134277344,CZE,.0287687373426069,.0117065749857525,-.047363296492151,-.0356567215063984,-.0356567215063984,0,0,.0182799911499024,2022,.5526908874511719,2021,0,0,1,1,.089316447543789,0,.0493643866569628,0,.0772393663697529,0,.0011391327054338,0,.089316447543789,0,.001317246519647,0
Czech Republic,CZE,2022,.2637766075134277,.4252000045776367,.4252000045776367,CZE,.0322537781619282,.013714306622098,-.0472475727019065,-.0335332660798085,-.0335332660798085,0,0,-.0029700088500977,2023,.5534498596191406,2022,0,0,1,1,.0871929921171991,0,.0482569492470367,0,.075115910943163,0,.0009690554863941,0,.0871929921171991,0,.0011248595181149,0
Czech Republic,CZE,2023,.2638085556030274,.4222299957275391,.4222299957275391,CZE,.0316907868317238,.0133808007885611,-.0472410439936323,-.0338602432050712,-.0338602432050712,0,0,,,.5573221969604493,2023,1,0,0,1,,,,,.0754428880684258,0,.0010290670463236,0,.0875199692424619,0,.0011938026041763,0
Germany,DEU,1995,.3098067855834961,.5489300155639648,.5489300155639648,DEU,.0569437134142944,.0312581134907786,-.0378411384458061,-.0065830249550275,-.0065830249550275,0,0,.0282799911499024,1996,.6176711654663086,1995,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1996,.3104147720336914,.5772100067138672,.5772100067138672,DEU,.0623282371146715,.0359764821634231,-.0377168942040468,-.0017404120406237,-.0017404120406237,0,0,.0110499954223632,1997,.6193177413940429,1996,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1997,.3110072898864746,.5882600021362304,.5882600021362304,DEU,.0644414235511678,.0379083119558717,-.037595811026413,.0003125009294587,.0003125009294587,0,0,.0061199951171875,1998,.6194701385498047,1997,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1998,.3104899978637695,.5943799972534179,.5943799972534179,DEU,.0655897423052163,.0389852308512268,-.0377015215321463,.0012837093190805,.0012837093190805,0,0,.009109992980957,1999,.6199446105957032,1998,1,1,0,0,,,,,,,,,,,,
Germany,DEU,1999,.3101114082336426,.603489990234375,.603489990234375,DEU,.0673092999783182,.0406204887865978,-.0377788876996291,.0028416010869688,.0028416010869688,0,0,-.0111000061035156,2000,.6250292205810547,1999,1,1,0,0,,,,,,,,,,,,
Germany,DEU,2000,.3089195251464844,.5923899841308594,.5923899841308594,DEU,.0651709799455516,.0386066357757378,-.0380224533422222,.0005841824335156,.0005841824335156,0,0,-.0117699813842774,2001,.6315662384033203,2000,0,0,1,1,.053075543603875,0,.0335207214251107,0,.0409984624298389,0,.0024541396391677,0,.053075543603875,0,.0031770653753552,0
Germany,DEU,2001,.3097686576843262,.580620002746582,.580620002746582,DEU,.0629587295820752,.0365550977428658,-.037848930020636,-.0012938322777701,-.0012938322777701,0,0,.0176100158691407,2002,.6319706344604492,2001,0,0,1,1,.0549535583151607,0,.0347290351142914,0,.0428764771411246,0,.0025045301700599,0,.0549535583151607,0,.0032099849131601,0
Germany,DEU,2002,.3094747161865234,.5982300186157227,.5982300186157227,DEU,.066294136054645,.0396591422460835,-.0379089980344944,.0017501442115891,.0017501442115891,0,0,.0352099990844726,2003,.6351309585571289,2002,0,0,1,1,.0519095818258015,0,.032969382463321,0,.0398325006517654,0,.0023714760880361,0,.0519095818258015,0,.0030904997182091,0
Germany,DEU,2003,.3087235641479492,.6334400177001953,.6334400177001953,DEU,.0729587841295211,.0462150135103886,-.0380624986847945,.0081525148255941,.0081525148255941,0,0,.0162099456787109,2004,.629168586730957,2003,0,0,1,1,.0455072112117965,0,.0286317077641932,0,.0334301300377604,0,.0019593928651349,0,.0455072112117965,0,.002667249719336,0
Germany,DEU,2004,.3082428550720215,.6496499633789062,.6496499633789062,DEU,.0760235285510274,.0493886825391102,-.0381607333323369,.0112279492067733,.0112279492067733,0,0,.0215500640869141,2005,.6312030029296875,2004,0,0,1,1,.0424317768306173,0,.026783064955128,0,.0303546956565812,0,.0017571166795516,0,.0424317768306173,0,.0024562124969263,0
Germany,DEU,2005,.3077650260925293,.6712000274658203,.6712000274658203,DEU,.0801021134893469,.0537645407741199,-.0382583794217005,.0155061613524194,.0155061613524194,0,0,-.007229995727539,2006,.6387506484985351,2005,0,0,1,1,.0381535646849712,0,.0243706141850561,0,.0260764835109351,0,.0014640144417131,0,.0381535646849712,0,.0021420591345536,0
Germany,DEU,2006,.3072537994384766,.6639700317382813,.6639700317382813,DEU,.0787162350332321,.0522652210733332,-.0383628504472957,.0139023706260374,.0139023706260374,0,0,-.0271000289916993,2007,.6813484191894531,2006,0,0,1,1,.0397573554113532,0,.0270886112606787,0,.0276802742373171,0,.0015144898855164,0,.0397573554113532,0,.0021752715355761,0
Germany,DEU,2007,.3045349884033203,.636870002746582,.636870002746582,DEU,.073500635746438,.0468103500897095,-.0389184493680305,.007891900721679,.007891900721679,0,0,.0148299789428711,2008,.6877029418945313,2007,0,0,1,1,.0457678253157116,0,.0314746681137299,0,.0336907441416755,0,.0018497332673569,0,.0457678253157116,0,.0025128049622487,0
Germany,DEU,2008,.3059392547607422,.6516999816894531,.6516999816894531,DEU,.0763525937705823,.0497589839622307,-.0386314824319253,.0111275015303054,.0111275015303054,0,0,.0719200134277345,2009,.6843889617919922,2008,0,0,1,1,.0425322245070852,0,.029108584973108,0,.0304551433330491,0,.0016088910523643,0,.0425322245070852,0,.0022469017695393,0
