country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
United Kingdom,GBR,2016,.2836849403381347,.872509994506836,.872509994506836,GBR,.134258414825228,.1171418087816562,-.0342716450627981,.082870163718858,.082870163718858,0,0,.0283805232834801,-.0157325744628906,0,0,1,1,0,.0388969599943366,0,.0272894260078919,0,.0986324706852908,0,.0044142130848912
United Kingdom,GBR,2017,.2846219253540039,.8611699676513672,.8611699676513672,GBR,.1321130848593904,.1137718210146836,-.0339509031302643,.0798209178844193,.0798209178844193,0,0,.0250050027816514,-.0051988983154297,0,0,1,1,0,.0358477141598979,0,.0249637599049939,0,.0955832248508521,0,.0047482687226852
United Kingdom,GBR,2018,.2849215507507324,.8558399963378907,.8558399963378907,GBR,.1311098925411117,.1122090899522463,-.0338483375319299,.0783607524203164,.0783607524203164,0,0,.0253669992015475,-.0084965515136719,0,0,1,1,0,.034387548695795,0,.0236547490571656,0,.0941230593867492,0,.0043358282401899
United Kingdom,GBR,2019,.284539623260498,.8493699645996093,.8493699645996093,GBR,.1299193618227706,.1103496037522105,-.0339790761875443,.0763705275646661,.0763705275646661,0,0,.1388572525218549,.0027340698242188,0,0,1,1,0,.0323973238401447,0,.0223742757193976,0,.0921328345310989,0,.0036601943960032
United Kingdom,GBR,2020,.2837953186035156,1.047870025634766,1.047870025634766,GBR,.1669000183032706,.174889526457891,-.0342338611734633,.1406556652844277,.1406556652844277,0,0,.0829657814512092,-.0086799621582031,0,0,1,1,0,.0966824615599063,0,.0659317487165002,0,.1564179722508605,0,.0048442718772097
United Kingdom,GBR,2021,.2867827415466309,1.034469985961914,1.034469985961914,GBR,.1642962803284375,.1699595708049534,-.0332112281624306,.1367483426425229,.1367483426425229,0,0,.0490762523436228,.0000215148925782,0,0,1,1,0,.0927751389180015,0,.0632691806801121,0,.1525106496089557,0,.0085995649246957
United Kingdom,GBR,2022,.2862685203552246,.9751100158691406,.9751100158691406,GBR,.1532644070359132,.1494496583769637,-.0333872526408248,.1160624057361389,.1160624057361389,0,0,.0791747335092328,.0036994934082031,0,0,1,1,0,.0720892020116175,0,.0494288376144279,0,.1318247127025717,0,.0121400440615597
United Kingdom,GBR,2023,.2880555915832519,.9886900329589844,.9886900329589844,GBR,.1557272232244487,.1539659534623913,-.0327755153456221,.1211904381167691,.1211904381167691,0,0,,-.0043395233154296,1,0,0,1,,,,,0,.1369527450832019,0,.0084722662547526
Ghana,GHA,1995,.5046094131469726,.4755599975585937,.4755599975585937,GHA,.0522897638409719,.024866919964552,.0413536223135472,.0662205422780992,.0662205422780992,0,0,.1439957662332398,,0,1,1,0,0,.0222473385535778,0,.0073049957312425,,,,
Ghana,GHA,1996,.5066634750366211,.4287099838256836,.4287099838256836,GHA,.0434929604131212,.0186458663552403,.0420567539206401,.0607026202758804,.0607026202758804,0,0,.1499999956173056,.0000127029418945,0,0,1,1,0,.016729416551359,0,.0054933781874125,0,.0764649272423132,0,.023874273459177
Ghana,GHA,1997,.5068781280517578,.451510009765625,.451510009765625,GHA,.047729650946544,.021550415164984,.0421302323879935,.0636806475529775,.0636806475529775,0,0,.0103270260244202,.0001542282104492,0,0,1,1,0,.0197074438284561,0,.0064743017095487,0,.0794429545194103,0,.0346216380307789
Ghana,GHA,1998,.5121039962768554,.3759000015258789,.3759000015258789,GHA,.0334629106043031,.0125787081472179,.0439191137951634,.0564978219423813,.0564978219423813,0,0,.2404856624874668,.0001550674438476,0,0,1,1,0,.0125246182178599,0,.0041165375309501,0,.0722601289088141,0,.0311619021849048
Ghana,GHA,1999,.5143188858032226,.516609992980957,.516609992980957,GHA,.0595770573694104,.0307781031894372,.0446772987554395,.0754554019448767,.0754554019448767,0,0,.4639921701661008,.0063789749145508,0,0,1,1,0,.0314821982203553,0,.0105482573659639,0,.0912177089113095,0,.0375828311428953
Ghana,GHA,2000,.5150090026855468,.7446299743652344,.7446299743652344,GHA,.1020008414898912,.07595288398385,.0449135345743289,.1208664185581789,.1208664185581789,0,0,.061673347630653,.006401252746582,0,0,1,1,0,.0768932148336575,0,.0262556432096629,0,.1366287255246117,0,.051581529099263
Ghana,GHA,2001,.5232035446166993,.5776900100708008,.5776900100708008,GHA,.0706233426932857,.0407983995517179,.047718630889332,.0885170304410499,.0885170304410499,0,0,.1168955701709588,-.0058495712280273,0,0,1,1,0,.0445438267165285,0,.0149491909269985,0,.1042793374074827,0,.0252683170242224
Ghana,GHA,2002,.5331479263305664,.5406100082397461,.5406100082397461,GHA,.0633571010676992,.0342514829302553,.0511227197005086,.0853742026307639,.0853742026307639,0,0,.1247099879368258,-.0057185745239258,0,0,1,1,0,.0414009989062425,0,.0136576832714612,0,.1011365095971967,0,.0233833521495482
Ghana,GHA,2003,.5219350051879883,.4929899978637695,.4929899978637695,GHA,.0549016362204245,.0270659575230245,.0472843936486407,.0743503511716652,.0743503511716652,0,0,-.0320501192224595,.0067121124267578,0,0,1,1,0,.0303771474471438,0,.0102249443079681,0,.090112658138098,0,.0223547001426267
Ghana,GHA,2004,.5253165435791015,.3836399841308594,.3836399841308594,GHA,.0344211176621927,.0132053170336901,.0484419374088224,.0616472544425125,.0616472544425125,0,0,.0036283777751005,-.0029188919067383,0,0,1,1,0,.0176740507179911,0,.0058974947784727,0,.0774095614089453,0,.0117151134260424
Ghana,GHA,2005,.5179378128051758,.3169499969482422,.3169499969482422,GHA,.0222754445098405,.0070602020694147,.0459161036676278,.0529763057370424,.0529763057370424,0,0,-.1120404826004587,-.0062550735473633,0,0,1,1,0,.0090031020125211,0,.0029478489465111,0,.0687386127034753,0,.0092454711082954
Ghana,GHA,2006,.5105153274536133,.1729100036621094,.1729100036621094,GHA,-.0042683774766907,-.0007380451651259,.0433752921759347,.0426372470108089,.0426372470108089,0,0,.080468686469955,-.0005840682983398,0,0,1,1,.0013359567137125,0,.0004366465642048,0,0,.0583995539772417,0,.0072007969559853
Ghana,GHA,2007,.5082904434204102,.2106100082397461,.2106100082397461,GHA,.0028312689455705,.0005962935759555,.0426136859683783,.0432099795443338,.0432099795443338,0,0,.0850445922740297,.0059749984741211,0,0,1,1,.0007632241801876,0,.0002540138665436,0,0,.0589722865107666,0,.0064047466764548
Ghana,GHA,2008,.5058639526367188,.2318600082397461,.2318600082397461,GHA,.0068758903718609,.0015942439982753,.0417830671964069,.0433773111946822,.0433773111946822,0,0,.0731623212702657,.0083060455322266,0,0,1,1,.0005958925298392,0,.0002032725844628,0,0,.059139618161115,0,.0083470493686672
Ghana,GHA,2009,.5057787704467773,.2538999938964844,.2538999938964844,GHA,.0109820430569326,.0027883406651261,.0417539082453495,.0445422489104756,.0445422489104756,0,0,.1558274985051468,.0080992889404297,0,0,1,1,0,.0005690451859542,0,.000198723202194,0,.0603045558769084,0,.0103473449726168
Ghana,GHA,2010,.5009514999389648,.3292399978637695,.3292399978637695,GHA,.0251839564555908,.00829156576964,.0401014719253264,.0483930376949664,.0483930376949664,0,0,.0624470792438866,-.0022732543945312,0,0,1,1,0,.004419833970445,0,.0015334566616656,0,.0641553446613992,0,.0120020339331297
Ghana,GHA,2011,.4877137756347656,.3122100067138672,.3122100067138672,GHA,.0224972087500807,.007023853694906,.0355700299024879,.0425938835973939,.0425938835973939,0,0,.1305105029339937,.0049129486083984,0,0,1,1,.0013793201271275,0,.0004853301695238,0,0,.0583561905638267,0,.0082171904810102
Ghana,GHA,2012,.4860514831542969,.354729995727539,.354729995727539,GHA,.0304736071052804,.0108099025182588,.0350010059655069,.0458109084837657,.0458109084837657,0,0,.1704685169098662,-.0019216918945312,0,0,1,1,0,.0018377047592443,0,.0006430867444303,0,.0615732154501985,0,.0117517807897617
Ghana,GHA,2013,.4842652130126953,.4293000030517578,.4293000030517578,GHA,.0444210781082923,.0190699689674523,.0343895428924146,.0534595118598668,.0534595118598668,0,0,.2095149237722471,.0060197067260742,0,0,1,1,0,.0094863081353454,0,.0033767452219256,0,.0692218188262996,0,.019641024339748
Ghana,GHA,2014,.4780231857299805,.5011100006103516,.5011100006103516,GHA,.0580175186157414,.0290731587889453,.0322528172674802,.0613259760564255,.0613259760564255,0,0,.1222177668862442,-.0110749053955078,0,0,1,1,0,.0173527723319041,0,.005984710657976,0,.0770882830228583,0,.0261493028530125
Ghana,GHA,2015,.4848801422119141,.5389599990844727,.5389599990844727,GHA,.0648133007560869,.0349317765161622,.0346000410075269,.0695318175236891,.0695318175236891,0,0,.1304127443339402,.0027309036254883,0,0,1,1,0,.0255586137991677,0,.0088845802958181,0,.0852941244901219,0,.0288573790870136
Ghana,GHA,2016,.4736377716064453,.5594200134277344,.5594200134277344,GHA,.0690329269975305,.0386184009479143,.0307516340285581,.0693700349764724,.0693700349764724,0,0,.1225301357521149,-.0035021209716797,0,0,1,1,0,.025396831251951,0,.0087393993362579,0,.0851323419429052,0,.0340011255061295
Ghana,GHA,2017,.474821662902832,.5698400115966797,.5698400115966797,GHA,.0709294990505519,.0404184665615132,.0311568951329321,.0715753616944453,.0715753616944453,0,0,.1579083571535988,.0062212753295898,0,0,1,1,0,.0276021579699239,0,.0096700032506493,0,.0873376686608781,0,.0331236564168897
Ghana,GHA,2018,.4663587570190429,.6197600173950195,.6197600173950195,GHA,.0805319577801316,.0499104875546693,.0282599344109926,.078170421965662,.078170421965662,0,0,.1073019890960829,-.0007848358154297,0,0,1,1,0,.0341972182411406,0,.0119536447849622,0,.0939327289320948,0,.0362304337488262
Ghana,GHA,2019,.4502885055541992,.6292699813842774,.6292699813842774,GHA,.082889461789999,.0521598500775455,.0227588821808691,.0749187322584146,.0749187322584146,0,0,.2401358219821669,-.0040085220336915,0,0,1,1,0,.0309455285338932,0,.0106929701350707,0,.0906810392248474,0,.0335806336665924
Ghana,GHA,2020,.4501189422607422,.7908899688720703,.7908899688720703,GHA,.1129833978786037,.0893574360312696,.0227008385008645,.1120582745321342,.1120582745321342,0,0,.2324737526846079,.001964111328125,0,0,1,1,0,.0680850708076128,0,.0236599568860243,0,.127820581498567,0,.0570231709149699
Ghana,GHA,2021,.4483347702026367,.86875,.86875,GHA,.127543274555678,.1108032197702453,.0220900936285372,.1328933133987825,.1328933133987825,0,0,.3650332458138512,-.0017461013793945,0,0,1,1,0,.0889201096742611,0,.0307449901746624,0,.1486556203652153,0,.0710965930480953
Ghana,GHA,2022,.4496255493164062,.9272299957275391,.9272299957275391,GHA,.1383829586884374,.1283128301934441,.0225319437973371,.1508447739907811,.1508447739907811,0,0,.2156913453285606,-.0005956268310547,0,0,1,1,0,.1068715702662597,0,.0368882261742218,0,.1666070809572139,0,.0787552823311454
Ghana,GHA,2023,.4476771545410156,.7909200286865234,.7909200286865234,GHA,.113078199961853,.0894358131576492,.0218649833924068,.111300796550056,.111300796550056,0,0,,.0023747253417969,1,0,0,1,,,,,0,.1270631035164889,0,.0255215077687636
Greece,GRC,1995,.3440598297119141,1.003870010375977,1.003870010375977,GRC,.1565071731411836,.1571128575251548,-.0136045496810199,.1435083078441349,.1435083078441349,0,0,.1339123433928489,,1,2,0,0,,,,,,,,
Greece,GRC,1996,.3430464553833008,1.037239990234375,1.037239990234375,GRC,.1627564668472676,.1688175160832412,-.0139514406504962,.1548660754327451,.1548660754327451,0,0,.0960621277540065,.0035916519165039,1,1,0,0,,,,,,,,
Greece,GRC,1997,.3421226119995117,1.025989990234375,1.025989990234375,GRC,.1606958784011219,.1648723627114714,-.0142676840346023,.1506046786768691,.1506046786768691,0,0,.0715333008697714,.008137321472168,1,1,0,0,,,,,,,,
Greece,GRC,1998,.3422736358642578,1.007850036621094,1.007850036621094,GRC,.1573133639046487,.1585482795722877,-.0142159866377208,.1443322929345669,.1443322929345669,0,0,.0849726771824608,.0059029769897461,1,1,0,0,,,,,,,,
Greece,GRC,1999,.3405928039550781,1.028430023193359,1.028430023193359,GRC,.1612060120703074,.1657891027323752,-.0147913568578249,.1509977458745503,.1509977458745503,0,0,.1235038339089316,.0057246017456055,1,1,0,0,,,,,,,,
Greece,GRC,2000,.3410280227661133,1.088539962768555,1.088539962768555,GRC,.1723803885021981,.1876429416822117,-.0146423759027805,.1730005657794312,.1730005657794312,0,0,.1083570059865879,.0075480270385742,0,0,1,1,0,.1290273620549098,0,.0587373459827379,0,.188762872745864,0,.0305362456181947
Greece,GRC,2001,.3408675003051758,1.105350036621094,1.105350036621094,GRC,.1755156749501109,.194006257733681,-.0146973247903979,.1793089329432832,.1793089329432832,0,0,.0572373041435594,.0066851043701172,0,0,1,1,0,.1353357292187618,0,.0625138481955203,0,.195071239909716,0,.0302584984022168
Greece,GRC,2002,.3408939743041992,1.078710021972656,1.078710021972656,GRC,.1705553095912415,.1839797217567213,-.0146882624025636,.1692914593541577,.1692914593541577,0,0,.0635611339221865,.003912467956543,0,0,1,1,0,.1253182556296363,0,.0583769124196887,0,.1850537663205905,0,.0259122305041748
Greece,GRC,2003,.3386288452148438,1.042590026855469,1.042590026855469,GRC,.1639138372892147,.1708949320213453,-.0154636450066116,.1554312870147337,.1554312870147337,0,0,.1020816324563053,.0000358963012695,0,0,1,1,0,.1114580832902123,0,.0519244392921215,0,.1711935939811665,0,.0216312856710657
Greece,GRC,2004,.3391714477539062,1.054929962158203,1.054929962158203,GRC,.1661912598034671,.1753201394154956,-.0152779052305969,.1600422341848987,.1600422341848987,0,0,.0777851318868912,.0057162094116211,0,0,1,1,0,.1160690304603773,0,.0547359938791266,0,.1758045411513315,0,.0216893665236528
Greece,GRC,2005,.3375000381469727,1.09859001159668,1.09859001159668,GRC,.1743802288664152,.1915723776525868,-.0158500500763565,.1757223275762302,.1757223275762302,0,0,.0603471636457048,-.0047344589233398,0,0,1,1,0,.1317491238517088,0,.0615066731872209,0,.191484634542663,0,.0228296343707132
Greece,GRC,2006,.3407730865478515,1.053339996337891,1.053339996337891,GRC,.1658367534031262,.1746824852223366,-.0147296438248211,.1599528413975155,.1599528413975155,0,0,.06619255257952,.0263420104980469,0,0,1,1,0,.1159796376729941,0,.0571998739074795,0,.1757151483639483,0,.0198166028961611
Greece,GRC,2007,.3395849227905273,1.046370010375977,1.046370010375977,GRC,.1645826037598314,.17221430080388,-.0151363674471166,.1570779333567634,.1570779333567634,0,0,.1084249599585154,-.001359977722168,0,0,1,1,0,.113104729632242,0,.0556281811620035,0,.1728402403231962,0,.0192658873012782
Greece,GRC,2008,.3419147109985352,1.109069976806641,1.109069976806641,GRC,.1761699341696404,.1953847848035504,-.0143388512013121,.1810459336022384,.1810459336022384,0,0,.1519970583680398,-.0035047149658203,0,0,1,1,0,.137072729877717,0,.0669359368668117,0,.1968082405686712,0,.0233024694886551
Greece,GRC,2009,.341734504699707,1.284819946289063,1.284819946289063,GRC,.2088947458849948,.2683921361880265,-.0144005381179244,.2539915980701021,.2539915980701021,0,0,.1259287216851239,.0002618789672851,0,0,1,1,0,.2100183943455807,0,.1026120725490968,0,.2697539050365348,0,.0349840722923187
Greece,GRC,2010,.3402146530151367,1.478459930419922,1.478459930419922,GRC,.2449989665995086,.3622211551116623,-.0149208027520624,.3473003523595999,.3473003523595999,0,0,.1147853788167275,-.0017207717895508,0,0,1,1,0,.3033271486350785,0,.1476794780255553,0,.3630626593260327,0,.0532318755495223
Greece,GRC,2011,.3396665954589844,1.750760040283203,1.750760040283203,GRC,.2957113284449926,.5177195773005547,-.015108409850066,.5026111674504887,.5026111674504887,0,0,-.2498733777389891,-.0096226119995117,0,0,1,1,0,.4586379637259673,0,.2188816370164843,0,.5183734744169215,0,.0891594011434892
Greece,GRC,2012,.3395395278930664,1.642779998779297,1.642779998779297,GRC,.2756140289089615,.4527732140746208,-.0151519067000312,.4376213073745896,.4376213073745896,0,0,.0867191432837534,-.007574462890625,0,0,1,1,0,.3936481036500682,0,.1848840253754846,0,.4533836143410224,0,.0512650545318293
Greece,GRC,2013,.336971549987793,1.805099945068359,1.805099945068359,GRC,.3059258932626699,.5522268131234341,-.0160309583199524,.5361958548034818,.5361958548034818,0,0,.0021783828993687,.0177656936645508,0,0,1,1,0,.4922226510789603,0,.2399260397532493,0,.5519581617699145,0,.046979005002585
Greece,GRC,2014,.3389838409423828,1.828240051269531,1.828240051269531,GRC,.310160221062213,.5670473384565494,-.0153421254371802,.5517052130193693,.5517052130193693,0,0,-.0354798551527833,.014526138305664,0,0,1,1,0,.5077320092948479,0,.2548612131524287,0,.567467519985802,0,.0482626261629282
Greece,GRC,2015,.3415303802490234,1.800010070800781,1.800010070800781,GRC,.3048117963472796,.5486643031239801,-.0144704125232573,.5341938906007228,.5341938906007228,0,0,.0271608053537105,.0040671920776367,0,0,1,1,0,.4902206868762014,0,.2480650495907425,0,.5499561975671555,0,.0403486702324552
Greece,GRC,2016,.3395871353149414,1.836750030517578,1.836750030517578,GRC,.3117224283190488,.5725561797280264,-.0151356100717645,.557420569656262,.557420569656262,0,0,.0201607260065581,-.0089665222167968,0,0,1,1,0,.5134473659317406,0,.255214546020335,0,.5731828766226947,0,.0364607452925369
Greece,GRC,2017,.3392892456054687,1.826230010986328,1.826230010986328,GRC,.3097748675667874,.5657201597997825,-.0152375815221932,.5504825782775893,.5504825782775893,0,0,.1038905916792763,-.0010410690307617,0,0,1,1,0,.5065093745530679,0,.25123863141982,0,.5662448852440221,0,.0358192054147801
Greece,GRC,2018,.3389604187011719,1.895529937744141,1.895529937744141,GRC,.3226879970623018,.6116647589822864,-.0153501431693563,.5963146158129302,.5963146158129302,0,0,-.0121915881336673,.0083869171142579,0,0,1,1,0,.5523414120884088,0,.2786046668787159,0,.612076922779363,0,.0417494318696777
Greece,GRC,2019,.3394267272949218,1.836909942626953,1.836909942626953,GRC,.3117580583160618,.5726714770148474,-.0151905197847947,.5574809572300528,.5574809572300528,0,0,.062371343756628,.0054802322387695,0,0,1,1,0,.5135077535055314,0,.2618308540071776,0,.5732432641964855,0,.0358571130597862
Greece,GRC,2020,.3377011489868164,2.09927001953125,2.09927001953125,GRC,.3606629673729011,.7571289545611087,-.0157812072684861,.7413477472926226,.7413477472926226,0,0,.0799152924967174,.0075345993041992,0,0,1,1,0,.6973745435681012,0,.360836551280272,0,.7571100542590554,0,.0457438371741522
Greece,GRC,2021,.3339638519287109,1.978059997558594,1.978059997558594,GRC,.3382346212878858,.6690483741589472,-.0170605317620138,.6519878423969334,.6519878423969334,0,0,.0314127278681006,.0057387161254883,0,0,1,1,0,.608014638672412,0,.3180890426477134,0,.6677501493633662,0,.0334672877975982
Greece,GRC,2022,.3370560073852539,1.791699981689453,1.791699981689453,GRC,.3034282237838097,.5436523429975151,-.0160020474746138,.5276502955229013,.5276502955229013,0,0,.0050093826415014,.0073688507080079,0,0,1,1,0,.4836770917983799,0,.2566047345804584,0,.5434126024893341,0,.026869984340964
Greece,GRC,2023,.3369427108764648,1.655350036621094,1.655350036621094,GRC,.2780489808033898,.4602683905553491,-.0160408303159217,.4442275602394274,.4442275602394274,0,0,,.0039372634887695,1,0,0,1,,,,,0,.4599898672058602,0,.0323885418684758
Hong Kong SAR,HKG,1995,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1996,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1997,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1998,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,1999,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2000,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2001,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2002,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2003,,,,HKG,,,,,,,,,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2004,,.0192499995231628,.0192499995231628,HKG,,,,,,,0,-.0007752767405055,,3,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2005,,.0170899999141693,.0170899999141693,HKG,,,,,,,0,-.0020699303076522,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2006,,.0141700005531311,.0141700005531311,HKG,,,,,,,0,-.0010662842679039,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2007,,.0119000005722046,.0119000005722046,HKG,,,,,,,0,-.0020857103804609,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2008,,.0099099999666214,.0099099999666214,HKG,,,,,,,0,-.00317191116336,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2009,,.0066200000047684,.0066200000047684,HKG,,,,,,,0,.0000150668639073,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2010,,.0061799997091293,.0061799997091293,HKG,,,,,,,0,-.0000123847111598,,4,4,0,0,,,,,,,,
Hong Kong SAR,HKG,2011,,.0057300001382828,.0057300001382828,HKG,,,,,,,0,-2.06764265027e-06,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2012,,.0054299998283386,.0054299998283386,HKG,,,,,,,0,-3.43677983522e-06,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2013,,.0051700001955032,.0051700001955032,HKG,,,,,,,0,-.0045349002410174,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2014,,.0006499999761581,.0006499999761581,HKG,,,,,,,0,0,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2015,,.0006199999898672,.0006199999898672,HKG,,,,,,,0,0,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2016,,.0005900000035763,.0005900000035763,HKG,,,,,,,0,0,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2017,,.0005499999970198,.0005499999970198,HKG,,,,,,,0,0,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2018,,.0005200000107288,.0005200000107288,HKG,,,,,,,0,.0022056628065815,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2019,,.00266999989748,.00266999989748,HKG,,,,,,,0,.0068407202487019,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2020,,.0099699997901917,.0099699997901917,HKG,,,,,,,0,.0110113155412276,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2021,,.0193799996376038,.0193799996376038,HKG,,,,,,,0,.0229489620818276,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2022,,.0427600002288818,.0427600002288818,HKG,,,,,,,0,.0249319854163434,,3,3,0,0,,,,,,,,
Hong Kong SAR,HKG,2023,,.0633300018310547,.0633300018310547,HKG,,,,,,,0,,,4,3,0,0,,,,,,,,
Croatia,HRV,1995,.387678337097168,,,HRV,,,.0013266222331989,,,,,,,3,3,0,0,,,,,,,,
Croatia,HRV,1996,.3885136032104492,,,HRV,,,.0016125444868279,,,,,,.0011676406860351,3,2,0,0,,,,,,,,
Croatia,HRV,1997,.3887414169311523,,,HRV,,,.001690528031707,,,,,,.0046456146240235,3,2,0,0,,,,,,,,
Croatia,HRV,1998,.3874006652832031,.2332900047302246,.2332900047302246,HRV,.0114699330962851,.0026758207462877,.0012315716265052,.0039073923727929,.0039073923727929,0,0,.075099925728811,.0036192321777344,1,1,0,0,,,,,,,,
Croatia,HRV,1999,.3873919677734375,.3000699996948242,.3000699996948242,HRV,.0239022479718971,.0071723475416328,.0012285943578796,.0084009418995123,.0084009418995123,0,0,.083924914716978,.0124833297729492,1,1,0,0,,,,,,,,
Croatia,HRV,2000,.3867393112182617,.3543399810791016,.3543399810791016,HRV,.0340291808330724,.0120578992925282,.0010051816871937,.0130630809797219,.0130630809797219,0,0,.0388884325980737,.0167435073852539,0,0,1,1,.0309101227447995,0,.0133436400148751,0,0,.0288253879461547,0,.0012157274285766
Croatia,HRV,2001,.3858180999755859,.365880012512207,.365880012512207,HRV,.0362111680850812,.0132489426320511,.0006898393185928,.0139387819506439,.0139387819506439,0,0,.0345938723427196,.0153130722045898,0,0,1,1,.0300344217738775,0,.0134255265401842,0,0,.0297010889170767,0,.0012781631870289
Croatia,HRV,2002,.3874555587768554,.3645299911499024,.3645299911499024,HRV,.0359000219677383,.0130866346901809,.0012503623701558,.0143369970603367,.0143369970603367,0,0,.0522298615921946,.0095225143432617,0,0,1,1,.0296362066641847,0,.0135297337328874,0,0,.0300993040267695,0,.0009291964844847
Croatia,HRV,2003,.3852948379516601,.3784400177001953,.3784400177001953,HRV,.0385684989006938,.0145958634066485,.0005107200478114,.0151065834544599,.0151065834544599,0,0,.0528528119007976,.0140628814697266,0,0,1,1,.0288666202700615,0,.0135843444890542,0,0,.0308688904208927,0,.000922337249638
Croatia,HRV,2004,.3849354171752929,.3995899963378906,.3995899963378906,HRV,.0425189835523934,.0169901604819917,.0003876857276757,.0173778462096674,.0173778462096674,0,0,.0403472891013849,.0080727767944336,0,0,1,1,.026595357514854,0,.0127302092037574,0,0,.0331401531761002,0,.0010788273027279
Croatia,HRV,2005,.3845632934570313,.409010009765625,.409010009765625,HRV,.0442862409848875,.0181135158577117,.000260303028363,.0183738188860746,.0183738188860746,0,0,.009922888900042,-.0121017837524414,0,0,1,1,.0255993848384467,0,.0119436758802045,0,0,.0341361258525074,0,.001098287274207
Croatia,HRV,2006,.3831431579589843,.3838199996948242,.3838199996948242,HRV,.0396486626537406,.0152179496876589,-.0002258274821458,.0149921222055131,.0149921222055131,0,0,.0224624988238467,-.0189049911499023,0,0,1,1,.0289810815190082,0,.0129735567460409,0,0,.0307544291719459,0,.0009014640108824
Croatia,HRV,2007,.3836336135864258,.3708499908447266,.3708499908447266,HRV,.0372162026431616,.013801628409492,-.0000579382596892,.0137436901498027,.0137436901498027,0,0,.0479877981893746,.0106351470947265,0,0,1,1,.0302295135747187,0,.0138539202438297,0,0,.0295059971162355,0,.0008337181916175
Croatia,HRV,2008,.3843395233154297,.3891999816894531,.3891999816894531,HRV,.0406065119747819,.0158040537170577,.0001837036522309,.0159877573692886,.0159877573692886,0,0,.070736602917666,.0000505447387695,0,0,1,1,.0279854463552328,0,.0128268984877342,0,0,.0317500643357214,0,.0010259889936145
Croatia,HRV,2009,.3826176452636719,.4792200088500976,.4792200088500976,HRV,.0574278601964747,.0275205796715968,-.000405717186475,.0271148624851218,.0271148624851218,0,0,.0864368729932925,-.0052542114257813,0,0,1,1,.0168583412393996,0,.0076383043551249,0,0,.0428771694515546,0,.0018301043713005
Croatia,HRV,2010,.3822463989257813,.5680899810791016,.5680899810791016,HRV,.0739857674289873,.0420305732188562,-.0005327995472859,.0414977736715702,.0414977736715702,0,0,.0731866446748577,.0134907531738281,0,0,1,1,.0024754300529512,0,.0011549819281673,0,0,.057260080638003,0,.0027324869950497
Croatia,HRV,2011,.3794745254516602,.6315000152587891,.6315000152587891,HRV,.085891665981316,.0542405883778039,-.0014816472233657,.0527589411544382,.0527589411544382,0,0,.0511531905975627,-.0025920104980469,0,0,1,1,0,.0087857374299168,0,.0040764616477983,0,.068521248120871,0,.00385403888816
Croatia,HRV,2012,.3760169982910156,.6885199737548828,.6885199737548828,HRV,.096633014769287,.0665337607928047,-.0026652029094348,.0638685578833699,.0638685578833699,0,0,.1111111394987113,-.001363410949707,0,0,1,1,0,.0198953541588485,0,.0092040458684651,0,.0796308648498027,0,.0050822544077627
