country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Chile,CHL,2010,.516252555847168,.0860700035095215,.0022074100375175,.0190634921391805,CHL,.0584499979019165,1,1,.0006579885923604,.000038459431843,-.0338119249803408,-.0337734655484979,1,.000038459431843,-.0337734655484979,0,0,.0251999950408936,2011,.0114340591430664,2010,0,0,1,1,1,1,1,1,1,.0880035064259289,0,.0454320351158984,0,.0880035064259289,0,.0001942598234213,0
Chile,CHL,2011,.5222876739501953,.111269998550415,.0039896351099014,.0163941732545694,CHL,.0860700035095215,1,1,.0024809781531656,.00021353779835,-.0341017946405001,-.0338882568421501,1,.00021353779835,-.0338882568421501,0,0,.008120002746582,2012,.0060351181030273,2011,0,0,1,1,1,1,1,1,1,.0881182977195811,0,.0460231007484108,0,.0881182977195811,0,.0003515598544068,0
Chile,CHL,2012,.5382090759277344,.1193900012969971,.0046272927522659,.0634278607368469,CHL,.111269998550415,1,1,.0043986888195697,.0004894420985772,-.0289942598738132,-.0285048177752359,1,.0004894420985772,-.0285048177752359,0,0,.0084500026702881,2013,.0159214019775391,2012,0,0,1,1,1,1,1,1,1,.0827348586526669,0,.0445286518224636,0,.0827348586526669,0,.0003828384118032,0
Chile,CHL,2013,.5437157821655273,.1278400039672851,.003577264547348,.1021489804585775,CHL,.1193900012969971,1,1,.0051378305257672,.0006134055931351,-.0247894127574074,-.0241760071642723,1,.0006134055931351,-.0241760071642723,0,0,.0223600006103516,2014,.0055067062377929,2013,0,0,1,1,1,1,1,1,1,.0784060480417033,0,.0426306057375026,0,.0784060480417033,0,.0002804791759573,0
Chile,CHL,2014,.5618909454345703,.1502000045776367,.0064412236213684,.0391190017064412,CHL,.1278400039672851,1,1,.005375553293763,.000687210754401,-.0316340346667862,-.0309468239123852,1,.000687210754401,-.0309468239123852,0,0,.0235499954223633,2015,.018175163269043,2014,0,0,1,1,1,1,1,1,1,.0851768647898162,0,.0478601090859024,0,.0851768647898162,0,.0005486432334783,0
Chile,CHL,2015,.5545716094970703,.17375,.0095034658908844,.0471988902576268,CHL,.1502000045776367,1,1,.0069040439052391,.0010369874261711,-.0307566143773036,-.0297196269511325,1,.0010369874261711,-.0297196269511325,0,0,.0372599983215332,2016,-.0073193359375,2015,0,0,1,1,1,1,1,1,1,.0839496678285635,0,.0465561024044309,0,.0839496678285635,0,.0007978128047598,0
Chile,CHL,2016,.5386377716064453,.2110099983215332,.0125077068805695,.0726124930381775,CHL,.17375,1,1,.0086008258545783,.001494393492233,-.0279968720161004,-.0265024785238674,1,.001494393492233,-.0265024785238674,0,0,.0255100059509278,2017,-.015933837890625,2016,0,0,1,1,1,1,1,1,1,.0807325194012984,0,.0434855843464895,0,.0807325194012984,0,.0010097786884013,0
Chile,CHL,2017,.5376282501220703,.2365200042724609,.015788322687149,.0659686091343562,CHL,.2110099983215332,1,1,.0110444276468189,.0023304846592176,-.028718352083709,-.0263878674244915,1,.0023304846592176,-.0263878674244915,0,0,.0214599990844727,2018,-.0010095214843751,2017,0,0,1,1,1,1,1,1,1,.0806179083019225,0,.0433424649688641,0,.0806179083019225,0,.0012728215506337,0
Chile,CHL,2018,.5384768676757813,.2579800033569336,.0153317034244537,.0089102218223029,CHL,.2365200042724609,1,1,.0124473491401922,.0029440470718191,-.0349145002602094,-.0319704531883903,1,.0029440470718191,-.0319704531883903,0,0,.025319995880127,2019,.000848617553711,2018,0,0,1,1,1,1,1,1,1,.0862004940658213,0,.0464169720366682,0,.0862004940658213,0,.0013216004100586,0
Chile,CHL,2019,.5298571395874023,.2832999992370606,.0147683763504028,,CHL,.2579800033569336,0,0,,,,,0,,,,0,.0405000114440918,2020,-.008619728088379,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Chile,CHL,2020,.5295795822143554,.3238000106811523,.0236438870429993,,CHL,.2832999992370606,0,0,,,,,0,,,,0,.0406800079345703,2021,-.0002775573730469,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Chile,CHL,2021,.5330508422851562,.3644800186157227,.0238405513763428,,CHL,.3238000106811523,0,0,,,,,0,,,,0,.0145899963378906,2022,.0034712600708008,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Chile,CHL,2022,.5325830841064453,.3790700149536133,.0170909738540649,,CHL,.3644800186157227,0,0,,,,,0,,,,0,.0150799942016602,2023,-.0004677581787109,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Chile,CHL,2023,.5308937454223632,.3941500091552734,.0143693029880524,,CHL,.3790700149536133,0,0,,,,,0,,,,0,,,-.0016893386840821,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
China,CHN,1995,.3626593399047852,.2142399978637695,.0501381778717041,.0668744713986124,CHN,,0,0,,,,,0,,,,,-.0020299911499023,1996,,,1,2,0,0,0,0,0,0,0,,,,,,,,
China,CHN,1996,.3636147689819336,.2122100067138672,.0529446172714233,.0595118327916106,CHN,.2142399978637695,0,1,,,-.0294195135578912,,0,,,,0,-.0082700157165528,1997,.0009554290771484,1996,1,1,0,0,0,1,0,1,0,,,,,,,,
China,CHN,1997,.3603414154052734,.2039399909973144,.068447413444519,.1169202785095551,CHN,.2122100067138672,0,1,,,-.0231853514476729,,0,,,,0,.0004400062561035,1998,-.0032733535766601,1997,1,1,0,0,0,1,0,1,0,,,,,,,,
China,CHN,1998,.3571147155761719,.204379997253418,.0738715267181397,.1745232787050653,CHN,.2039399909973144,0,1,,,-.0169300620601483,,0,,,,0,.0117099952697754,1999,-.0032266998291016,1998,1,1,0,0,0,1,0,1,0,,,,,,,,
China,CHN,1999,.3585369110107422,.2160899925231934,.052090802192688,.1187456654336458,CHN,.204379997253418,0,1,,,-.0229871269903419,,0,,,,0,.0109900093078613,2000,.0014221954345703,1999,1,1,0,0,0,1,0,1,0,,,,,,,,
China,CHN,2000,.3629275894165039,.2270800018310547,.0545289993286133,.0681512982483889,CHN,.2160899925231934,0,1,,,-.0284813270675652,,0,,,,0,.0154400062561035,2001,.0043906784057617,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
China,CHN,2001,.3579041671752929,.2425200080871582,.0487405300140381,.1022078944884769,CHN,.2270800018310547,0,1,,,-.0247830150992167,,0,,,,0,.0130099868774414,2002,-.0050234222412109,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
China,CHN,2002,.355137939453125,.2555299949645996,.0358653903007507,.1645359324709419,CHN,.2425200080871582,0,1,,,-.0180146191265477,,0,,,,0,.0086499977111816,2003,-.0027662277221679,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
China,CHN,2003,.3642817306518555,.2641799926757812,.0444003057479858,.0787965549087758,CHN,.2555299949645996,1,1,.0140709711403821,.0035955551846489,-.0273253254567258,-.0237297702720769,1,.0035955551846489,-.0237297702720769,0,0,-.0041799926757812,2004,.0091437911987305,2003,0,0,1,1,1,1,1,1,1,.0779598111495079,0,.0283993349268346,0,.0779598111495079,0,.0034614394510934,0
China,CHN,2004,.3680208206176758,.26,.0287309956550598,.0964522286673921,CHN,.2641799926757812,1,1,.0147370057248379,.0038932220644506,-.0254080407959091,-.0215148187314585,1,.0038932220644506,-.0215148187314585,0,0,-.0009000015258789,2005,.0037390899658203,2004,0,0,1,1,1,1,1,1,1,.0757448596088895,0,.0278756853908342,0,.0757448596088895,0,.0021762252323161,0
China,CHN,2005,.3969202041625977,.2590999984741211,.0257707118988037,.0894919077050132,CHN,.26,1,1,.0144232369829782,.0037500416155743,-.0261638837503031,-.0224138421347288,1,.0037500416155743,-.0224138421347288,0,0,-.0073600006103515,2006,.0288993835449219,2005,0,0,1,1,1,1,1,1,1,.0766438830121598,0,.0304215056930007,0,.0766438830121598,0,.001975167427912,0
China,CHN,2006,.4757879638671875,.2517399978637695,.0258121681213379,.1763348557138793,CHN,.2590999984741211,1,1,.0148100699398938,.0038372890988281,-.0167333372645741,-.012896048165746,1,.0038372890988281,-.012896048165746,0,0,.0353400039672851,2007,.0788677597045899,2006,0,0,1,1,1,1,1,1,1,.067126089043177,0,.0319377852282207,0,.067126089043177,0,.0017326698957104,0
China,CHN,2007,.4907054901123047,.2870800018310547,.0213668060302734,.1745095864018484,CHN,.2517399978637695,1,1,.0143112444280455,.0036027126417441,-.0169315489500448,-.0133288363083008,1,.0036027126417441,-.0133288363083008,0,0,-.0199300003051758,2008,.0149175262451172,2007,0,0,1,1,1,1,1,1,1,.0675588771857318,0,.0331515119408615,0,.0675588771857318,0,.0014435174244506,0
China,CHN,2008,.5104647064208985,.2671500015258789,.0182081055641174,.1240535853136431,CHN,.2870800018310547,1,1,.0164018167090461,.0047086335708656,-.0224107234213875,-.0177020898505219,1,.0047086335708656,-.0177020898505219,0,0,.0727000045776367,2009,.0197592163085938,2008,0,0,1,1,1,1,1,1,1,.0719321307279529,0,.0367188139942742,0,.0719321307279529,0,.0013097478297465,0
China,CHN,2009,.5235139083862305,.3398500061035156,.0179141318798065,.1317235997078763,CHN,.2671500015258789,1,1,.0151159308647906,.0040382209535939,-.0215778126445257,-.0175395916909319,1,.0040382209535939,-.0175395916909319,0,0,-.0064200210571289,2010,.013049201965332,2009,0,0,1,1,1,1,1,1,1,.0717696325683629,0,.0375724008493073,0,.0717696325683629,0,.0012856906627949,0
China,CHN,2010,.5593957901000977,.3334299850463867,.0182648396492004,.15428869562219,CHN,.3398500061035156,1,1,.0200665173813673,.006819606054534,-.019127398525084,-.01230779247055,1,.006819606054534,-.01230779247055,0,0,-.0015900039672851,2011,.0358818817138672,2010,0,0,1,1,1,1,1,1,1,.066537833347981,0,.0372209838572425,0,.066537833347981,0,.0012153028567061,0
China,CHN,2011,.5647366714477539,.3318399810791016,.0182290685176849,.0992420045874813,CHN,.3334299850463867,1,1,.0193564520778551,.0064540215268703,-.0251050903307029,-.0186510688038325,1,.0064540215268703,-.0186510688038325,0,0,.006410026550293,2012,.0053408813476562,2011,0,0,1,1,1,1,1,1,1,.0728811096812635,0,.0411586352928154,0,.0728811096812635,0,.0013285547420247,0
China,CHN,2012,.5692396926879882,.3382500076293946,.0175566673278809,.045504274394518,CHN,.3318399810791016,1,1,.0189743137201255,.0062964359058754,-.0309406379974007,-.0246442020915254,1,.0062964359058754,-.0246442020915254,0,0,.0261299896240234,2013,.0045030212402344,2012,0,0,1,1,1,1,1,1,1,.0788742429689564,0,.0448983498286464,0,.0788742429689564,0,.0013847688445444,0
China,CHN,2013,.5762224578857422,.364379997253418,.0185110521316528,.1766296329766439,CHN,.3382500076293946,1,1,.0200750302733843,.0067903791431326,-.0167013264825455,-.0099109473394129,1,.0067903791431326,-.0099109473394129,0,0,.0286999893188477,2014,.006982765197754,2013,0,0,1,1,1,1,1,1,1,.0641409882168439,0,.0369594778815302,0,.0641409882168439,0,.0011873171766577,0
China,CHN,2014,.4316226196289062,.3930799865722656,.0196827685832977,.1209470335487049,CHN,.364379997253418,1,1,.021526256894408,.0078437374280608,-.0227480735632387,-.014904336135178,1,.0078437374280608,-.014904336135178,0,0,.0147400283813477,2015,-.144599838256836,2014,0,0,1,1,1,1,1,1,1,.069134377012609,0,.0298399609125947,0,.069134377012609,0,.0013607559438896,0
China,CHN,2015,.4439732360839844,.4078200149536133,.0176767671108246,.1305529961434437,CHN,.3930799865722656,1,1,.0234842037004511,.0092311704752337,-.021704932135329,-.0124737616600953,1,.0092311704752337,-.0124737616600953,0,0,.0925099945068359,2016,.0123506164550781,2015,0,0,1,1,1,1,1,1,1,.0667038025375263,0,.0296147030716927,0,.0667038025375263,0,.0011791075828623,0
China,CHN,2016,.4460137557983399,.5003300094604493,.0235140657424927,.16565485666317,CHN,.4078200149536133,1,1,.0246449585685436,.0100507073719546,-.0178931116598995,-.0078424042879449,1,.0100507073719546,-.0078424042879449,0,0,.038579978942871,2017,.0020405197143555,2016,0,0,1,1,1,1,1,1,1,.0620724451653759,0,.0276851643997958,0,.0620724451653759,0,.0014595755564159,0
China,CHN,2017,.4565662002563476,.5389099884033203,.0259110713005066,.1384306688705109,CHN,.5003300094604493,1,1,.0306568069166677,.0153385204946435,-.0208494710926617,-.0055109505980182,1,.0153385204946435,-.0055109505980182,0,0,.0198400115966797,2018,.0105524444580078,2017,0,0,1,1,1,1,1,1,1,.0597409914754492,0,.0272757174774927,0,.0597409914754492,0,.0015479530896833,0
China,CHN,2018,.4620459747314453,.55875,.0278832626342773,.1285015664532015,CHN,.5389099884033203,1,1,.0331712891468952,.0178763390494765,-.021927703281399,-.0040513642319225,1,.0178763390494765,-.0040513642319225,0,0,.0396300125122071,2019,.0054797744750977,2018,0,0,1,1,1,1,1,1,1,.0582814051093535,0,.0269286886324695,0,.0582814051093535,0,.0016250757253588,0
China,CHN,2019,.52802490234375,.5983800125122071,.0303930449485779,,CHN,.55875,0,0,,,,,0,,,,0,.1029600143432616,2020,.0659789276123047,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
China,CHN,2020,.5450856399536133,.7013400268554687,.0372304654121399,,CHN,.5983800125122071,0,0,,,,,0,,,,0,.0199699401855469,2021,.0170607376098633,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
China,CHN,2021,.5505420303344727,.7213099670410156,.0342573714256287,,CHN,.7013400268554687,0,0,,,,,0,,,,0,.0516300201416016,2022,.0054563903808594,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
China,CHN,2022,.55301025390625,.7729399871826171,.0363306093215942,,CHN,.7213099670410156,0,0,,,,,0,,,,0,.0679000091552735,2023,.0024682235717773,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
China,CHN,2023,.5556672286987304,.8408399963378906,.035118727684021,,CHN,.7729399871826171,0,0,,,,,0,,,,0,,,.0026569747924804,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,1995,.3107380294799805,,,,CIV,,0,0,,,,,0,,,,,,,,,4,5,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,1996,.3097897148132324,,,,CIV,,0,0,,,,,0,,,,,,,-.0009483146667481,1996,4,4,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,1997,.3046832466125488,.8418199920654297,.2222838592529297,,CIV,,0,0,,,,,0,,,,,-.0902199554443359,1998,-.0051064682006836,1997,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,1998,.2991402053833008,.7516000366210938,.2007499313354492,,CIV,.8418199920654297,0,0,,,,,0,,,,0,.0285799407958984,1999,-.005543041229248,1998,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,1999,.2839885711669922,.7801799774169922,.228629035949707,,CIV,.7516000366210938,0,0,,,,,0,,,,0,-.0403099822998046,2000,-.0151516342163086,1999,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2000,.2690404891967774,.7398699951171875,.2425500106811523,,CIV,.7801799774169922,0,0,,,,,0,,,,0,-.0281500244140626,2001,-.0149480819702148,2000,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2001,.2644327163696289,.711719970703125,.1886636924743652,,CIV,.7398699951171875,0,0,,,,,0,,,,0,-.0818999862670898,2002,-.0046077728271485,2001,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2002,.2598292922973633,.6298199844360352,.165235538482666,,CIV,.711719970703125,0,0,,,,,0,,,,0,-.0660099792480469,2003,-.0046034240722656,2002,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2003,.2507492065429687,.5638100051879883,.1240581703186035,,CIV,.6298199844360352,0,0,,,,,0,,,,0,.0033699798583984,2004,-.0090800857543946,2003,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2004,.2355785942077637,.5671799850463867,.1203688812255859,,CIV,.5638100051879883,0,0,,,,,0,,,,0,.0144600296020508,2005,-.0151706123352051,2004,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2005,.2171926307678223,.5816400146484375,.1133561325073242,,CIV,.5671799850463867,0,0,,,,,0,,,,0,-.0069300079345703,2006,-.0183859634399414,2005,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2006,.1793415451049805,.5747100067138672,.0937662887573242,,CIV,.5816400146484375,0,0,,,,,0,,,,0,-.039379997253418,2007,-.0378510856628418,2006,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2007,.1965656852722168,.5353300094604492,.08537428855896,,CIV,.5747100067138672,0,0,,,,,0,,,,0,-.0229299926757812,2008,.0172241401672363,2007,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2008,.1946445083618164,.512400016784668,.0872739887237549,,CIV,.5353300094604492,0,0,,,,,0,,,,0,-.0476399993896484,2009,-.0019211769104004,2008,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2009,.2005732154846191,.4647600173950195,.0794979095458984,,CIV,.512400016784668,0,0,,,,,0,,,,0,-.0086400222778321,2010,.0059287071228027,2009,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2010,.1833553695678711,.4561199951171875,.0869896411895752,,CIV,.4647600173950195,0,0,,,,,0,,,,0,.0441600036621094,2011,-.017217845916748,2010,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2011,.1843300628662109,.5002799987792969,.1270857620239258,,CIV,.4561199951171875,0,0,,,,,0,,,,0,-.2533499908447265,2012,.0009746932983398,2011,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2012,.1978211784362793,.2469300079345703,.0888568305969238,,CIV,.5002799987792969,0,0,,,,,0,,,,0,-.0006900024414063,2013,.0134911155700684,2012,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2013,.2096818542480469,.246240005493164,.0706659173965454,,CIV,.2469300079345703,0,0,,,,,0,,,,0,.0208599853515625,2014,.0118606758117676,2013,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2014,.2475912857055664,.2670999908447266,.064858922958374,,CIV,.246240005493164,0,0,,,,,0,,,,0,.0246200180053711,2015,.0379094314575195,2014,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2015,.2684986114501953,.2917200088500976,.0759336090087891,,CIV,.2670999908447266,0,0,,,,,0,,,,0,.0194599914550782,2016,.0209073257446289,2015,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2016,.2855529975891113,.3111800003051758,.0860156154632568,,CIV,.2917200088500976,0,0,,,,,0,,,,0,.0147700119018555,2017,.017054386138916,2016,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2017,.2819094085693359,.3259500122070312,.0838557434082031,,CIV,.3111800003051758,0,0,,,,,0,,,,0,.0272200012207031,2018,-.0036435890197754,2017,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2018,.290921516418457,.3531700134277344,.0911572074890137,,CIV,.3259500122070312,0,0,,,,,0,,,,0,.0189899826049805,2019,.0090121078491211,2018,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2019,.2973394012451172,.3721599960327148,.098277473449707,,CIV,.3531700134277344,0,0,,,,,0,,,,0,.090989990234375,2020,.0064178848266602,2019,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2020,.2997094535827637,.4631499862670899,.1223998355865479,,CIV,.3721599960327148,0,0,,,,,0,,,,0,.0385000228881836,2021,.0023700523376465,2020,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2021,.3093624877929688,.5016500091552735,.1247672271728516,,CIV,.4631499862670899,0,0,,,,,0,,,,0,.0586999893188477,2022,.0096530342102051,2021,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2022,.3180010223388672,.5603499984741211,.145135669708252,,CIV,.5016500091552735,0,0,,,,,0,,,,0,.0066600036621093,2023,.0086385345458984,2022,3,3,0,0,0,0,0,0,0,,,,,,,,
Côte d'Ivoire,CIV,2023,.3194132804870605,.5670100021362304,.1594476985931396,,CIV,.5603499984741211,0,0,,,,,0,,,,0,,,.0014122581481933,2023,4,3,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1995,.2883460998535156,,.0909090900421143,,COL,,0,0,,,,,0,,,,,,,,,3,3,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1996,.2886794281005859,.232859992980957,.101001148223877,,COL,,0,0,,,,,0,,,,,.0197700119018555,1997,.0003333282470703,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1997,.2888555908203125,.2526300048828125,.094204797744751,,COL,.232859992980957,0,0,,,,,0,,,,0,.0218999862670898,1998,.0001761627197265,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1998,.2896854209899902,.2745299911499023,.1242158603668213,,COL,.2526300048828125,0,0,,,,,0,,,,0,.0652899932861328,1999,.0008298301696777,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,1999,.2902645111083985,.3398199844360352,.1377773857116699,,COL,.2745299911499023,0,0,,,,,0,,,,0,.0400600051879882,2000,.0005790901184082,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2000,.293348331451416,.3798799896240234,.1570510101318359,,COL,.3398199844360352,0,0,,,,,0,,,,0,.0310700225830078,2001,.0030838203430176,2000,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2001,.2965309524536133,.4109500122070313,.1699330520629883,,COL,.3798799896240234,0,0,,,,,0,,,,0,.0644999694824219,2002,.0031826210021972,2001,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2002,.2997043800354004,.4754499816894531,.1521809768676758,,COL,.4109500122070313,0,0,,,,,0,,,,0,-.0250499725341797,2003,.0031734275817871,2002,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2003,.2977456855773926,.4504000091552735,.1576722526550293,,COL,.4754499816894531,0,0,,,,,0,,,,0,-.0355800247192383,2004,-.0019586944580078,2003,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2004,.303772087097168,.4148199844360352,.1065560817718506,,COL,.4504000091552735,0,0,,,,,0,,,,0,-.0294999694824219,2005,.0060264015197754,2004,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2005,.3148616981506348,.3853200149536133,.0805210876464844,,COL,.4148199844360352,0,0,,,,,0,,,,0,-.025629997253418,2006,.0110896110534668,2005,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2006,.2940325164794922,.3596900177001953,.0978177738189697,,COL,.3853200149536133,0,0,,,,,0,,,,0,-.0330600357055664,2007,-.0208291816711426,2006,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2007,.3001873207092285,.3266299819946289,.0975056648254395,,COL,.3596900177001953,0,0,,,,,0,,,,0,-.0028099822998047,2008,.0061548042297363,2007,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2008,.3122482872009277,.3238199996948242,.075796422958374,,COL,.3266299819946289,0,0,,,,,0,,,,0,.0300500106811523,2009,.0120609664916992,2008,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2009,.3258454132080078,.3538700103759765,.057436261177063,,COL,.3238199996948242,0,0,,,,,0,,,,0,.0111000061035156,2010,.0135971260070801,2009,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2010,.3388956832885742,.3649700164794922,.0758309602737427,,COL,.3538700103759765,0,0,,,,,0,,,,0,-.0071400070190429,2011,.0130502700805664,2010,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2011,.3533711242675781,.3578300094604492,.0737252140045166,,COL,.3649700164794922,0,0,,,,,0,,,,0,-.0181600189208985,2012,.0144754409790039,2011,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2012,.352838363647461,.3396699905395508,.0569631052017212,,COL,.3578300094604492,0,0,,,,,0,,,,0,.03625,2013,-.0005327606201171,2012,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2013,.354767837524414,.3759199905395508,.0679135894775391,,COL,.3396699905395508,0,0,,,,,0,,,,0,.0572700119018555,2014,.0019294738769531,2013,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2014,.3777388763427734,.4331900024414063,.0536301136016846,,COL,.3759199905395508,0,0,,,,,0,,,,0,.0705599975585938,2015,.0229710388183594,2014,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2015,.3768716049194336,.50375,.0650286436080933,,COL,.4331900024414063,0,0,,,,,0,,,,0,-.0047100067138672,2016,-.0008672714233398,2015,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2016,.3757465744018555,.4990399932861328,.069372296333313,,COL,.50375,0,0,,,,,0,,,,0,-.0045499801635742,2017,-.0011250305175781,2016,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2017,.3741077041625976,.4944900131225586,.0745200395584106,,COL,.4990399932861328,0,0,,,,,0,,,,0,.023120002746582,2018,-.0016388702392579,2017,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2018,.3709108734130859,.5176100158691406,.0725241756439209,,COL,.4944900131225586,0,0,,,,,0,,,,0,-.0079000091552733,2019,-.0031968307495117,2018,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2019,.3689555358886719,.5097100067138672,.0781712436676025,,COL,.5176100158691406,0,0,,,,,0,,,,0,.1430300140380859,2020,-.0019553375244141,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2020,.3718426132202148,.6527400207519531,.0963592624664307,,COL,.5097100067138672,0,0,,,,,0,,,,0,-.0085700225830079,2021,.002887077331543,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2021,.3688395690917969,.6441699981689453,.1004853343963623,,COL,.6527400207519531,0,0,,,,,0,,,,0,-.0311700057983398,2022,-.003003044128418,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2022,.3738554000854492,.6129999923706054,.1373029899597168,,COL,.6441699981689453,0,0,,,,,0,,,,0,-.0593600082397461,2023,.0050158309936523,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Colombia,COL,2023,.3733372116088867,.5536399841308594,.1194243240356445,,COL,.6129999923706054,0,0,,,,,0,,,,0,,,-.0005181884765625,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1995,.4623834991455078,.1347599983215332,.0063874912261963,.0860757789611816,CZE,,0,0,,,,,0,,,,,-.0197000026702881,1996,,,4,5,0,0,0,0,0,0,0,,,,,,,,
Czech Republic,CZE,1996,.4631130981445313,.1150599956512451,.0119112634658813,.0751464405059814,CZE,.1347599983215332,0,0,,,,,0,,,,0,.0061800003051758,1997,.0007295989990235,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
