country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Cyprus,CYP,2015,.357181510925293,1.115540008544922,1.115540008544922,CYP,.1768166745483357,.1972460746365351,-.0257515743365837,.1714945002999513,.1714945002999513,0,0,.0162171401165668,-.0003749465942382,0,0,1,1,0,.1382510733304566,0,.071134898387915,0,.1931447231007621,0,.0133405043078521
Cyprus,CYP,2016,.3531402587890625,1.068089981079102,1.068089981079102,CYP,.1681308511056607,.1795788775762583,-.0265917182090025,.1529871593672558,.1529871593672558,0,0,-.0384979674609171,-.012844467163086,0,0,1,1,0,.1197437323977611,0,.0600741950289444,0,.1746373821680666,0,.0107879390880309
Cyprus,CYP,2017,.3542287445068359,.96375,.96375,CYP,.1486667900193772,.1432776188811748,-.0263654307675919,.1169121881135828,.1169121881135828,0,0,.1169259535193643,.0126620864868164,0,0,1,1,0,.0836687611440881,0,.0430351752621347,0,.1385624109143936,0,.0080341879978144
Cyprus,CYP,2018,.3546916580200195,1.006579971313477,1.006579971313477,CYP,.1566232554268432,.1576538319545751,-.0262691947648753,.1313846371896999,.1313846371896999,0,0,-.0161867494373855,-.0055598068237305,0,0,1,1,0,.0981412102202052,0,.0499334588685984,0,.1530348599905107,0,.0083572227056353
Cyprus,CYP,2019,.355346794128418,.9229299926757812,.9229299926757812,CYP,.1410267490653243,.130157816481949,-.0261329972279444,.1040248192540046,.1040248192540046,0,0,.1631981708492466,.007055320739746,0,0,1,1,0,.0707813922845099,0,.0365123888551371,0,.1256750420548154,0,.0063103876474901
Cyprus,CYP,2020,.3559753799438476,1.136019973754883,1.136019973754883,CYP,.1806733600975177,.2052485457961885,-.0260023192837528,.1792462265124358,.1792462265124358,0,0,-.028649357823505,-.0050374603271484,0,0,1,1,0,.1460027995429411,0,.0745796640580795,0,.2008964493132466,0,.0099495084640365
Cyprus,CYP,2021,.3580729675292968,.9648200225830078,.9648200225830078,CYP,.1487255478269654,.143493386413083,-.025566247666004,.117927138747079,.117927138747079,0,0,-.0374999740042051,.0029003143310546,0,0,1,1,0,.0846837117775843,0,.0435028811292706,0,.1395773615478898,0,.0054189974581991
Cyprus,CYP,2022,.3588747406005859,.8032700347900391,.8032700347900391,CYP,.1186215465512488,.0952851338250699,-.0253995654818178,.0698855683432521,.0698855683432521,0,0,-.0248599984481802,1.25885009761e-06,0,0,1,1,0,.0366421413737574,0,.0188234855705616,0,.0915357911440629,0,.0027822497932895
Cyprus,CYP,2023,.3585364151000976,.7113600158691407,.7113600158691407,CYP,.1015236164572275,.0722198414141059,-.0254699006369965,.0467499407771093,.0467499407771093,0,0,,-.000503921508789,1,0,0,1,,,,,0,.0684001635779201,0,.0018558121011094
Czech Republic,CZE,1995,.2666942024230957,.1347599983215332,.1347599983215332,CZE,-.0024629773587478,-.0003319108247308,-.0445631592630068,-.0448950700877377,-.0448950700877377,0,0,-.0030281406458996,,3,4,0,0,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.1150599956512451,.1150599956512451,CZE,-.0061524005500829,-.0007078951805373,-.0444379572940831,-.0451458524746204,-.0451458524746204,0,0,.0155192290537733,.0007295989990235,1,1,0,0,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.1212399959564209,.1212399959564209,CZE,-.0049577244757901,-.0006010744953978,-.0446893961555692,-.045290470650967,-.045290470650967,0,0,.0305863130987181,-.0050914001464844,1,1,0,0,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.1387699985504151,.1387699985504151,CZE,-.0016461936586299,-.0002284422916218,-.0449630204490783,-.0451914627407001,-.0451914627407001,0,0,.0189530624964753,-.0022797775268555,1,1,0,0,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.1508800029754639,.1508800029754639,CZE,.0006389925608304,.0000964111994794,-.0451379780571487,-.0450415668576693,-.0450415668576693,0,0,.0279344120951574,-.0101489639282226,1,1,0,0,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.1689500045776367,.1689500045776367,CZE,.0040825551073028,.0006897477040673,-.0455908741231681,-.0449011264191008,-.0449011264191008,0,0,.0750914675306799,-.0086284637451172,0,0,1,1,.0781445533885955,0,.0341463951363623,0,.02325090361829,0,.0000916328876196,0
Czech Republic,CZE,2001,.2612405776977539,.2259700012207031,.2259700012207031,CZE,.0147162331289508,.0033254272181132,-.0456969240569405,-.0423714968388274,-.0423714968388274,0,0,.0422592626890387,.0160235214233398,0,0,1,1,.0756149238083221,0,.0342526541814185,0,.0207212740380166,0,.000185878340914,0
Czech Republic,CZE,2002,.2600387763977051,.2570299911499023,.2570299911499023,CZE,.0205423748598356,.0052800064284215,-.0459467688981097,-.0406667624696881,-.0406667624696881,0,0,.0369414812539263,.0142055892944336,0,0,1,1,.0739101894391828,0,.0345303677406143,0,.0190165396688773,0,.0001647490990772,0
Czech Republic,CZE,2003,.2595188140869141,.2806200027465821,.2806200027465821,CZE,.0249529696481899,.0070023024112104,-.0460548648878113,-.0390525624766009,-.0390525624766009,0,0,.0276906273495178,.0074961090087891,0,0,1,1,.0722959894460956,0,.0343181624468352,0,.0174023396757901,0,.0001728818814531,0
Czech Republic,CZE,2004,.2588666343688965,.2828899955749511,.2828899955749511,CZE,.0253993855807017,.0071852320745312,-.0461904478149185,-.0390052157403873,-.0390052157403873,0,0,.0118823351744035,-.0064263153076172,0,0,1,1,.072248642709882,0,.0338313948796319,0,.0173549929395765,0,.0002607478551805,0
Czech Republic,CZE,2005,.2593539619445801,.2767799949645996,.2767799949645996,CZE,.0242441229437993,.0067102882263059,-.0460891363246255,-.0393788480983196,-.0393788480983196,0,0,.0191346044412234,.0075605392456055,0,0,1,1,.0726222750678143,0,.0345554167976228,0,.0177286252975088,0,.0002947923975978,0
Czech Republic,CZE,2006,.2590017318725586,.2756500053405762,.2756500053405762,CZE,.0240466281801402,.0066284531862785,-.046162362128588,-.0395339089423095,-.0395339089423095,0,0,.023093553404751,.0086957168579102,0,0,1,1,.0727773359118042,0,.0352620495655633,0,.0178836861414987,0,.0002840848314567,0
Czech Republic,CZE,2007,.2581436538696289,.2734600067138672,.2734600067138672,CZE,.0236702786243391,.0064728745515309,-.046340749655997,-.0398678751044661,-.0398678751044661,0,0,.0212986505073954,.0095771026611328,0,0,1,1,.0731113020739609,0,.0361240571803236,0,.0182176523036553,0,.0002856880927103,0
Czech Republic,CZE,2008,.2589046669006347,.2815500068664551,.2815500068664551,CZE,.0251485391562846,.0070805713721333,-.0461825411569285,-.0391019697847953,-.0391019697847953,0,0,.0451331314773336,.0088189697265625,0,0,1,1,.07234539675429,0,.0363836377103175,0,.0174517469839845,0,.0002878509239785,0
Czech Republic,CZE,2009,.2588890266418457,.3343000030517578,.3343000030517578,CZE,.0349692340916549,.0116902150635579,-.0461857926411571,-.0344955775775992,-.0344955775775992,0,0,.0408300325454427,-.0014874649047851,0,0,1,1,.0677390045470939,0,.0339662512385909,0,.0128453547767884,0,.0003059829313912,0
Czech Republic,CZE,2010,.2567495727539063,.3670000076293946,.3670000076293946,CZE,.0411349420217177,.0150965240358051,-.0466305679270544,-.0315340438912493,-.0315340438912493,0,0,.0331154404230142,.0139811325073242,0,0,1,1,.064777470860744,0,.0333869169565277,0,.0098838210904385,0,.000256637177074,0
Czech Republic,CZE,2011,.2590544509887696,.3940200042724609,.3940200042724609,CZE,.0460808746620262,.0181567864312103,-.0461514022476028,-.0279946158163926,-.0279946158163926,0,0,.0467986251096451,.0104917526245116,0,0,1,1,.0612380427858873,0,.0322051568759183,0,.0063443930155818,0,.0001672780825075,0
Czech Republic,CZE,2012,.2594610595703125,.4383499908447266,.4383499908447266,CZE,.0543186451426684,.0238105776009866,-.0460668715881091,-.0222562939871224,-.0222562939871224,0,0,.0084838913717602,.0040930557250977,0,0,1,1,.0554997209566171,0,.0294145303007637,0,.0006060711863116,0,.000017260241548,0
Czech Republic,CZE,2013,.2592693138122559,.4414099884033203,.4414099884033203,CZE,.0548953100413727,.024231338168759,-.0461067339917065,-.0218753958229475,-.0218753958229475,0,0,-.0051232792641484,.0143349075317383,0,0,1,1,.0551188227924422,0,.030002779710316,0,.0002251730221367,0,5.95214464564e-06,0
Czech Republic,CZE,2014,.2593325424194336,.4154600143432617,.4154600143432617,CZE,.0500620622894878,.0207987851168439,-.0460935892719288,-.0252948041550849,-.0252948041550849,0,0,.0039193906041472,.0157967758178712,0,0,1,1,.0585382311245796,0,.0327887785155614,0,.0036445813542741,0,.0000986932538159,0
Czech Republic,CZE,2015,.2596512794494629,.3946900177001953,.3946900177001953,CZE,.0461838027160501,.0182282859114601,-.0460273264024851,-.027799040491025,-.027799040491025,0,0,-.017479192892808,.0027477645874023,0,0,1,1,.0610424674605197,0,.0343591964399191,0,.0061488176902142,0,.0001365205107748,0
Czech Republic,CZE,2016,.2589702224731446,.3623199844360351,.3623199844360351,CZE,.0401825653670884,.0145589464584034,-.0461689126797411,-.0316099662213377,-.0316099662213377,0,0,-.0010448126107461,-.008855323791504,0,0,1,1,.0648533931908324,0,.0359299683184014,0,.0099597434205269,0,.0001934316961473,0
Czech Republic,CZE,2017,.2592383766174317,.3378200149536133,.3378200149536133,CZE,.0356117689698455,.0120303683259178,-.0461131655861197,-.0340827972602018,-.0340827972602018,0,0,-.0029105906999681,.0077145004272462,0,0,1,1,.0673262242296965,0,.0378193502161381,0,.012432574459391,0,.0001964775286795,0
Czech Republic,CZE,2018,.2589142417907715,.3167799949645996,.3167799949645996,CZE,.0317067270005878,.0100440568195901,-.0461805506141447,-.0361364937945545,-.0361364937945545,0,0,.0010338063181898,-.0044678497314453,0,0,1,1,.0693799207640492,0,.0386629999142514,0,.0144862709937437,0,.000202822641782,0
Czech Republic,CZE,2019,.2614746475219726,.2955200004577637,.2955200004577637,CZE,.0276553526355661,.0081727098235221,-.0456482628198025,-.0374755529962804,-.0374755529962804,0,0,.0695196446155535,-.0001138687133789,0,0,1,1,.0707189799657751,0,.0394011580295751,0,.0158253301954696,0,.0001891799399364,0
Czech Republic,CZE,2020,.2619303894042969,.3688299942016602,.3688299942016602,CZE,.041286347488854,.0152276433049218,-.0455535177415614,-.0303258744366396,-.0303258744366396,0,0,.0715638599426376,-.0064300155639648,0,0,1,1,.0635693014061343,0,.0350089551023107,0,.0086756516358288,0,.0001239287202929,0
Czech Republic,CZE,2021,.2632103157043457,.4069200134277344,.4069200134277344,CZE,.0483305588596018,.0196666716601191,-.045287431340148,-.0256207596800289,-.0256207596800289,0,0,.068309586367599,.0019697952270508,0,0,1,1,.0588641866495236,0,.0325336995584166,0,.0039705368792181,0,.0000585578135843,0
Czech Republic,CZE,2022,.2637766075134277,.4252000045776367,.4252000045776367,CZE,.0517129374771356,.0219883412520011,-.0451697038197254,-.0231813625677243,-.0231813625677243,0,0,.0335424484791598,.0007589721679687,0,0,1,1,.056424789537219,0,.0312282918484134,0,.0015311397669135,0,.0000197529308096,0
Czech Republic,CZE,2023,.2638085556030274,.4222299957275391,.4222299957275391,CZE,.0511588630928638,.0216008065451256,-.0451630620684048,-.0235622555232792,-.0235622555232792,0,0,,.0038723373413087,1,0,0,1,,,,,.0019120327224684,0,.0000260807866263,0
Germany,DEU,1995,.3098067855834961,.5489300155639648,.5489300155639648,DEU,.0730653240180777,.0401077494504296,-.0356003993694505,.004507350080979,.004507350080979,0,0,.0369765874013531,,1,2,0,0,,,,,,,,
Germany,DEU,1996,.3104147720336914,.5772100067138672,.5772100067138672,DEU,.0783078143321994,.0452000540364371,-.0354740038679014,.0097260501685356,.0097260501685356,0,0,.0228258362489623,.0016465759277343,1,1,0,0,,,,,,,,
Germany,DEU,1997,.3110072898864746,.5882600021362304,.5882600021362304,DEU,.0803432735719937,.0472627342830927,-.0353508241635589,.0119119101195338,.0119119101195338,0,0,.0227823663202657,.0001523971557618,1,1,0,0,,,,,,,,
Germany,DEU,1998,.3104899978637695,.5943799972534179,.5943799972534179,DEU,.0815014915149498,.0484428563028053,-.0354583650218069,.0129844912809984,.0129844912809984,0,0,.0255015403128819,.0004744720458985,1,1,0,0,,,,,,,,
Germany,DEU,1999,.3101114082336426,.603489990234375,.603489990234375,DEU,.0832112706778743,.0502171689287803,-.0355370707662619,.0146800981625184,.0146800981625184,0,0,.0038449762733777,.0050846099853515,1,1,0,0,,,,,,,,
Germany,DEU,2000,.3089195251464844,.5923899841308594,.5923899841308594,DEU,.0811883979372364,.0480951937656494,-.0357848536906032,.0123103400750462,.0123103400750462,0,0,.0061859981449228,.0065370178222656,0,0,1,1,.0209330868944485,0,.0132206309480967,0,0,.033960562875857,0,.0020328558336722
Germany,DEU,2001,.3097686576843262,.580620002746582,.580620002746582,DEU,.0789662356566841,.0458493759638712,-.0356083258535639,.0102410501103073,.0102410501103073,0,0,.0251984595387623,.0004043960571289,0,0,1,1,.0230023768591874,0,.014536826697799,0,0,.0318912729111181,0,.0018628548913805
Germany,DEU,2002,.3094747161865234,.5982300186157227,.5982300186157227,DEU,.0822553163139287,.0492075994097237,-.0356694339309379,.0135381654787858,.0135381654787858,0,0,.0401837818713604,.0031603240966797,0,0,1,1,.0197052614907089,0,.0125154216192128,0,0,.0351883882795967,0,.0020949832427329
Germany,DEU,2003,.3087235641479492,.6334400177001953,.6334400177001953,DEU,.0888375746366907,.0562732748503078,-.0358255924088525,.0204476824414553,.0204476824414553,0,0,.0313480363263233,-.0059623718261719,0,0,1,1,.0127957445280394,0,.0080506805008769,0,0,.0420979052422661,0,.0024674248971108
Germany,DEU,2004,.3082428550720215,.6496499633789062,.6496499633789062,DEU,.0918728365329439,.0596851848891432,-.0359255279661853,.0237596569229579,.0237596569229579,0,0,.0311158873680673,.0020344161987305,0,0,1,1,.0094837700465368,0,.0059861841324686,0,0,.0454098797237687,0,.0026286034286681
Germany,DEU,2005,.3077650260925293,.6712000274658203,.6712000274658203,DEU,.0959021283065759,.0643695111534044,-.0360248647745932,.0283446463788112,.0283446463788112,0,0,.0214485286121048,.0075476455688477,0,0,1,1,.0048987805906835,0,.0031290992791511,0,0,.049994869179622,0,.0028068665953303
Germany,DEU,2006,.3072537994384766,.6639700317382813,.6639700317382813,DEU,.0945748437349997,.0627948619963707,-.0361311446913964,.0266637173049743,.0266637173049743,0,0,.0033636782521552,.042597770690918,0,0,1,1,.0065797096645204,0,.0044830747786465,0,0,.0483139401057851,0,.0026434338400092
Germany,DEU,2007,.3045349884033203,.636870002746582,.636870002746582,DEU,.0896291342361159,.0570821069671289,-.0366963636766146,.0203857432905143,.0203857432905143,0,0,.0268966006023471,.0063545227050782,0,0,1,1,.0128576836789804,0,.0088422668919841,0,0,.0420359660913251,0,.0023079135497167
Germany,DEU,2008,.3059392547607422,.6516999816894531,.6516999816894531,DEU,.0923386327330354,.0601770852613483,-.036404427975584,.0237726572857643,.0237726572857643,0,0,.045284413811415,-.0033139801025391,0,0,1,1,.0094707696837304,0,.0064816902312193,0,0,.0454228800865751,0,.0023996099622556
Germany,DEU,2009,.3067694282531738,.7236199951171876,.7236199951171876,DEU,.1056971848528045,.0764845963870868,-.0362318415718657,.0402527548152211,.0402527548152211,0,0,.1261225684881924,-.0054013061523437,0,0,1,1,0,.0070093278457264,0,.0047592470815795,0,.0619029776160319,0,.0032163270576565
Germany,DEU,2010,.3026280021667481,.8103399658203125,.8103399658203125,DEU,.1219925765959315,.098855460349079,-.0370928108042461,.0617626495448329,.0617626495448329,0,0,.0140077977204294,.0161265563964843,0,0,1,1,0,.0285192225753382,0,.0198241169283393,0,.0834128723456437,0,.0040687345552464
Germany,DEU,2011,.3032228088378906,.7848400115966797,.7848400115966797,DEU,.1172236859210832,.0920018390177084,-.0369691552729433,.0550326837447652,.0550326837447652,0,0,.0287330143610412,-.0020760345458984,0,0,1,1,0,.0217892567752705,0,.0151007868044002,0,.076682906545576,0,.0034433987287681
Germany,DEU,2012,.3023759460449219,.7983499908447266,.7983499908447266,DEU,.1197696893610742,.0956181304048893,-.037145211248247,.0584729191566424,.0584729191566424,0,0,-.0051877527450863,.0012590789794922,0,0,1,1,0,.0252294921871477,0,.017516767207661,0,.0801231419574532,0,.0032638346516834
Germany,DEU,2013,.3014185905456543,.7745700073242188,.7745700073242188,DEU,.1153776997158732,.0893681057139755,-.0373442377700582,.0520238679439173,.0520238679439173,0,0,.0014924493458962,.0076560974121094,0,0,1,1,0,.0187804409744226,0,.0131829935293758,0,.0736740907447281,0,.0023296669234646
Germany,DEU,2014,.3016510581970215,.7453800201416015,.7453800201416015,DEU,.1099350969788278,.0819434248003476,-.0372959096117924,.0446475151885552,.0446475151885552,0,0,-.0090753002051882,.0200792694091797,0,0,1,1,0,.0114040882190605,0,.0082341237330504,0,.066297737989366,0,.0017995937384435
Germany,DEU,2015,.3010747337341309,.7118399810791015,.7118399810791015,DEU,.1037122210615295,.0738265054781108,-.0374157228403909,.0364107826377198,.0364107826377198,0,0,-.004891148110143,-.0118804168701171,0,0,1,1,0,.0031673556682251,0,.0022493046163098,0,.0580610054385306,0,.0013824353324193
Germany,DEU,2016,.2997107124328613,.6830100250244141,.6830100250244141,DEU,.0983949676466623,.0672047493146232,-.0376992919173699,.0295054573972533,.0295054573972533,0,0,-.0155204399896696,-.0164646911621095,0,0,1,1,.0037379695722414,0,.0025929828246811,0,0,.0511556801980641,0,.001039509311304
Germany,DEU,2017,.300362548828125,.6398799896240235,.6398799896240235,DEU,.0903419160052524,.0578079842760553,-.0375637803643068,.0202442039117485,.0202442039117485,0,0,-.013906546524832,-.00259765625,0,0,1,1,.0129992230577462,0,.0089836312302016,0,0,.0418944267125593,0,.0007606874165756
Germany,DEU,2018,.3000530624389648,.6075799942016602,.6075799942016602,DEU,.0843401425249799,.0512433833062945,-.037628120099786,.0136152632065084,.0136152632065084,0,0,-.0030890557350257,-.0000303649902343,0,0,1,1,.0196281637629863,0,.0135642289185626,0,0,.0352654860073192,0,.0005486786207855
Germany,DEU,2019,.3007268142700195,.5868399810791015,.5868399810791015,DEU,.0804544950018433,.0472139143246104,-.0374880525035782,.0097258618210322,.0097258618210322,0,0,.0769269207676963,-.0030020141601562,0,0,1,1,.0235175651484625,0,.0161814366084568,0,0,.031376084621843,0,.0003957162860266
Germany,DEU,2020,.2994495391845703,.6804199981689453,.6804199981689453,DEU,.0979223406651456,.0666283188560772,-.0377535877387626,.0288747311173146,.0288747311173146,0,0,.0445654704786259,-.0047860717773438,0,0,1,1,.0043686958521801,0,.0029850049663969,0,0,.0505249539181254,0,.0005016386039256
Germany,DEU,2021,.2994306373596192,.6793800354003906,.6793800354003906,DEU,.0977294281055208,.0663954223259887,-.0377575172764096,.0286379050495791,.0286379050495791,0,0,.0182837279256958,.0042089843749999,0,0,1,1,.0046055219199156,0,.0031662060169685,0,0,.0502881278503899,0,.0004912149247529
Germany,DEU,2022,.3013581466674805,.6439700317382813,.6439700317382813,DEU,.0910669602695021,.0586443932950601,-.0373568035670342,.0212875897280258,.0212875897280258,0,0,.0154219496159888,-.0019980621337891,0,0,1,1,.0119558372414689,0,.0081955151732358,0,0,.0429378125288366,0,.0005157943447012
Germany,DEU,2023,.3014888381958008,.6234600067138671,.6234600067138671,DEU,.0872439678033607,.0543931247524277,-.0373296338476022,.0170634909048255,.0170634909048255,0,0,,-.0038710784912109,1,0,0,1,,,,,0,.0387137137056363,0,.0005393393993804
Denmark,DNK,1995,.3447097396850586,.714540023803711,.714540023803711,DNK,.1026207489780673,.0733266324175429,-.0283443554431507,.0449822769743922,.0449822769743922,0,0,.002629366629882,,1,2,0,0,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6831600189208984,.6831600189208984,DNK,.0968696097954826,.0661774444607419,-.0288603263379799,.0373171181227621,.0373171181227621,0,0,-.0055043236467298,.0021858978271484,1,1,0,0,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6438800048828125,.6438800048828125,DNK,.0896341155911418,.057713614784491,-.0292985550379486,.0284150597465423,.0284150597465423,0,0,-.019057426786222,.0016138458251953,1,1,0,0,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6031900024414063,.6031900024414063,DNK,.0821566276942924,.0495560564594979,-.0298534089258821,.0197026475336159,.0197026475336159,0,0,-.0085798614236692,.003562240600586,1,1,0,0,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.5678900146484375,.5678900146484375,DNK,.0756480004169482,.0429597440649057,-.0302115797397837,.0127481643251221,.0127481643251221,0,0,.0043192045569455,.0059859466552734,1,1,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.535530014038086,.535530014038086,DNK,.0696414487268168,.0372950860143049,-.0303122964463763,.0069827895679286,.0069827895679286,0,0,-.0170711440592654,.005185317993164,0,0,1,1,.0262606374015661,0,.0175539434269176,0,0,.0286330123687394,0,.0012634753339737
Denmark,DNK,2001,.3351192855834961,.5009600067138672,.5009600067138672,DNK,.0632103158441348,.0316658402496634,-.0303381338503195,.0013277063993439,.0013277063993439,0,0,.0166089307010964,.003601303100586,0,0,1,1,.0319157205701508,0,.0214490263379226,0,0,.0229779292001547,0,.0007510431140776
Denmark,DNK,2002,.3349954986572266,.5031999969482421,.5031999969482421,DNK,.063631842569119,.0320195429865917,-.0303638681584213,.0016556748281704,.0016556748281704,0,0,-.0122212147807235,.0070366668701172,0,0,1,1,.0315877521413243,0,.0214508869627247,0,0,.0233058976289812,0,.0007723636454326
Denmark,DNK,2003,.3352778625488281,.4816199874877929,.4816199874877929,DNK,.0596041170032094,.0287065340853067,-.0303051669724214,-.0015986328871148,-.0015986328871148,0,0,.0032622091483872,.0027693176269531,0,0,1,1,.0348420598566095,0,.0237573394358431,0,0,.020051589913696,0,.0005648282673636
Denmark,DNK,2004,.3347406005859375,.4621500015258789,.4621500015258789,DNK,.0559991442448591,.0258800045982096,-.0304168594208979,-.0045368548226883,-.0045368548226883,0,0,-.0475890798349738,.005108642578125,0,0,1,1,.037780281792183,0,.0259537957089227,0,0,.0171133679781225,0,.0003694807834514
Denmark,DNK,2005,.3342630004882812,.3936000061035156,.3936000061035156,DNK,.0432550858541208,.01702520205619,-.0305161486466097,-.0134909465904197,-.0134909465904197,0,0,-.0418249695395959,.0047164916992187,0,0,1,1,.0467343735599144,0,.0323253809147179,0,0,.0081592762103911,0,.0001242956375486
Denmark,DNK,2006,.3339024353027344,.3319100189208984,.3319100189208984,DNK,.0317838349130463,.0105493732473679,-.0305911072537525,-.0200417340063846,-.0200417340063846,0,0,-.0269539999342291,.0600382232666016,0,0,1,1,.0532851609758793,0,.0400555968890673,0,0,.0016084887944262,0,.0000170216650496
Denmark,DNK,2007,.3338339996337891,.2948299980163574,.2948299980163574,DNK,.0248833888651929,.0073363694897651,-.0306053344798649,-.0232689649900998,-.0232689649900998,0,0,.074139016722601,.0065021514892578,0,0,1,1,.0565123919595945,0,.042849027681285,0,.001618742189289,0,9.19286394107e-06,0
Denmark,DNK,2008,.3334278869628906,.3553900146484375,.3553900146484375,DNK,.0361722896503587,.0128552705487085,-.0306897620435173,-.0178344914948088,-.0178344914948088,0,0,.0560202624794995,-.0022673797607422,0,0,1,1,.0510779184643035,0,.0386126687384093,0,0,.003815731306002,0,-2.34289953403e-06
Denmark,DNK,2009,.3339855575561523,.4304899978637695,.4304899978637695,DNK,.0501327914257147,.0215816652737607,-.030573826804645,-.0089921615308843,-.0089921615308843,0,0,.0529773840352166,-.0034962463378907,0,0,1,1,.042235588500379,0,.0317805886287035,0,0,.0126580612699265,0,.0000505538139442
Denmark,DNK,2010,.33300537109375,.4612300109863281,.4612300109863281,DNK,.0558912688824357,.0257787305606856,-.030777599700385,-.0049988691396993,-.0049988691396993,0,0,.048455065447716,.0085586547851563,0,0,1,1,.0382422961091941,0,.0291030986635436,0,0,.0166513536611115,0,.0001165702720212
Denmark,DNK,2011,.3324021530151367,.4998600006103516,.4998600006103516,DNK,.0631048001060229,.0315435654195127,-.0309030038957668,.0006405615237459,.0006405615237459,0,0,-.0010483931572073,.0099690246582032,0,0,1,1,.0326028654457488,0,.0251364058021923,0,0,.0222907843245567,0,.0001471743605698
Denmark,DNK,2012,.3308598709106445,.4871099853515625,.4871099853515625,DNK,.0607875570552519,.029610226026741,-.0312236319625023,-.0016134059357613,-.0016134059357613,0,0,.0013418178741555,.0026885986328125,0,0,1,1,.034856832905256,0,.0269679028541934,0,0,.0200368168650495,0,.00009816403087
Denmark,DNK,2013,.3394685745239258,.4777000045776367,.4777000045776367,DNK,.0587212596467823,.0280511460020725,-.0294339515994964,-.0013828055974239,-.0013828055974239,0,0,.020676743771709,.0106432342529298,0,0,1,1,.0346262325669186,0,.027158027959738,0,0,.0202674172033869,0,.0000701102146317
Denmark,DNK,2014,.3426954650878906,.4871200180053711,.4871200180053711,DNK,.0603570339774044,.029401119477824,-.0287631069595453,.0006380125182788,.0006380125182788,0,0,-.0303848602042151,.0080880737304687,0,0,1,1,.0326054144512159,0,.0258367759865917,0,0,.0222882353190896,0,.0000954139935637
Denmark,DNK,2015,.3417557144165039,.4454999923706054,.4454999923706054,DNK,.0526432366172762,.0234525615113605,-.028958473578987,-.0055059120676265,-.0055059120676265,0,0,-.0139389847474495,-.0010053253173828,0,0,1,1,.0387493390371212,0,.0306663124113291,0,0,.0161443107331843,0,.0001158271300734
Denmark,DNK,2016,.3420613479614258,.4169200134277344,.4169200134277344,DNK,.0473115221689792,.0197251204579774,-.0288949348188909,-.0091698143609135,-.0091698143609135,0,0,.0014327943279549,-.0229396820068359,0,0,1,1,.0424132413304082,0,.0325929865013484,0,0,.0124804084398973,0,.0000447980639454
Denmark,DNK,2017,.3401040267944336,.4015299987792968,.4015299987792968,DNK,.0445179702683482,.0178753005475066,-.0293018461744239,-.0114265456269173,-.0114265456269173,0,0,-.0066418990256738,-.0011643218994141,0,0,1,1,.044669972596412,0,.0342751896796055,0,0,.0102236771738935,0,-.0000330426734938
Denmark,DNK,2018,.3433446502685547,.3853900146484375,.3853900146484375,DNK,.0413949044654121,.0159531828382958,-.0286281465727111,-.0126749637344153,-.0126749637344153,0,0,.008227172870744,-.0018912506103516,0,0,1,1,.04591839070391,0,.0351462554650303,0,0,.0089752590663955,0,-.0000724077901323
Denmark,DNK,2019,.3478714752197266,.3833499908447265,.3833499908447265,DNK,.040849747618444,.0156597503755399,-.0276870560106689,-.012027305635129,-.012027305635129,0,0,.0731256790038934,-.0028187561035156,0,0,1,1,.0452707326046237,0,.0345229262995396,0,0,.0096229171656818,0,-.0000585309598574
Denmark,DNK,2020,.3487778472900391,.4519699859619141,.4519699859619141,DNK,.0535911730331051,.024221601723455,-.027498628534398,-.0032770268109429,-.0032770268109429,0,0,-.0170850895509655,.0061548614501953,0,0,1,1,.0365204537804376,0,.0280748452913666,0,0,.0183731959898679,0,-.0001067453173755
Denmark,DNK,2021,.34497802734375,.3962799835205078,.3962799835205078,DNK,.0433625468030997,.0171837093325396,-.0282885805929565,-.0111048712604169,-.0111048712604169,0,0,-.0268464708825736,-.0042213439941406,0,0,1,1,.0443482982299116,0,.0339052369427571,0,0,.0105453515403939,0,-.0000823487949068
Denmark,DNK,2022,.3480608749389649,.3331499862670899,.3331499862670899,DNK,.03149742005853,.010493365059948,-.0276476813297057,-.0171543162697577,-.0171543162697577,0,0,-.0085601182730887,.0013235473632812,0,0,1,1,.0503977432392524,0,.038596872805731,0,0,.0044959065310531,0,-.0000316247405252
