country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Finland,FIN,2019,.740298080444336,.653280029296875,.0026903051137924,,FIN,.6527799987792968,0,0,,,,,,,,0,.0998899841308594,2020,.740298080444336,2019,5,2,0,0,,,,,,,,
Finland,FIN,2020,.7456877136230469,.7531700134277344,.0013943713903427,,FIN,.653280029296875,0,0,,,,,,,,0,-.0219100189208984,2021,.7456877136230469,2020,5,2,0,0,,,,,,,,
Finland,FIN,2021,.7496027374267578,.731259994506836,-.0009149654209614,,FIN,.7531700134277344,0,0,,,,,,,,0,.0083799743652343,2022,.7496027374267578,2021,5,2,0,0,,,,,,,,
Finland,FIN,2022,.7483502960205078,.7396399688720703,-.0009722063690424,,FIN,.731259994506836,0,0,,,,,,,,0,.0307500457763672,2023,.7483502960205078,2022,5,2,0,0,,,,,,,,
Finland,FIN,2023,.7455947113037109,.7703900146484375,-.0020355467498302,,FIN,.7396399688720703,0,0,,,,,,,,0,,,.7455947113037109,2023,6,2,0,0,,,,,,,,
France,FRA,1995,.5821876144409179,.5780199813842773,.0566134023666382,.1040475569100215,FRA,,0,0,,,,,,,,,.0279300308227539,1996,.5821876144409179,1995,6,2,0,0,,,,,,,,
France,FRA,1996,.583962287902832,.6059500122070313,.0597264051437378,.0484331020815619,FRA,.5780199813842773,0,0,,,,,,,,0,.0138999938964843,1997,.583962287902832,1996,5,2,0,0,,,,,,,,
France,FRA,1997,.5821446990966797,.6198500061035156,.0582756423950195,.1252230351546715,FRA,.6059500122070313,0,0,,,,,,,,0,.0011800003051758,1998,.5821446990966797,1997,5,2,0,0,,,,,,,,
France,FRA,1998,.580182991027832,.6210300064086914,.0560218667984009,.2076775136487237,FRA,.6198500061035156,0,0,,,,,,,,0,-.0068300247192383,1999,.580182991027832,1998,5,2,0,0,,,,,,,,
France,FRA,1999,.5834856796264648,.6141999816894531,.0512357997894287,.0934460738609577,FRA,.6210300064086914,0,0,,,,,,,,0,-.016989974975586,2000,.5834856796264648,1999,5,2,0,0,,,,,,,,
France,FRA,2000,.5862411117553711,.5972100067138671,.0503839683532715,.1003078204187854,FRA,.6141999816894531,1,1,.038033027273461,.0233598846549542,.006748326820984,.0301082114759382,.0233598846549542,.0301082114759382,0,0,-.0039699935913086,2001,.5862411117553711,2000,0,0,1,1,.0479159251066295,0,.0280902852052976,0,.0479159251066295,0,.0024141944541901,0
France,FRA,2001,.5879372406005859,.5932400131225586,.0508899927139282,.0855552977529065,FRA,.5972100067138671,1,1,.0368273200763497,.0219936440700505,.006547946761558,.0285415908316085,.0219936440700505,.0285415908316085,0,0,.0193099975585938,2002,.5879372406005859,2001,0,0,1,1,.0494825457509593,0,.0290926314067112,0,.0494825457509593,0,.0025181663927329,0
France,FRA,2002,.5872854614257812,.6125500106811523,.0520010232925415,.1565565641995134,FRA,.5932400131225586,1,1,.0369285169988957,.0219074739090215,.0075123403308558,.0294198142398773,.0219074739090215,.0294198142398773,0,0,.0410799789428711,2003,.5872854614257812,2002,0,0,1,1,.0486043223426905,0,.0285446118743144,0,.0486043223426905,0,.0025274744982604,0
France,FRA,2003,.5875760650634766,.6536299896240234,.0503521251678467,.3098926471841746,FRA,.6125500106811523,1,1,.0390013188879641,.0238902583014014,.0095950684253319,.0334853267267333,.0238902583014014,.0334853267267333,0,0,.0151399993896485,2004,.5875760650634766,2003,0,0,1,1,.0445388098558345,0,.0261699386377016,0,.0445388098558345,0,.0022426237286879,0
France,FRA,2004,.5939647293090821,.6687699890136719,.0498364543914795,.1200838013353019,FRA,.6536299896240234,1,1,.0407568262410729,.0266398839130606,.0070169393370268,.0336568232500874,.0266398839130606,.0336568232500874,0,0,.0131100463867188,2005,.5939647293090821,2004,0,0,1,1,.0443673133324804,0,.0263526192536979,0,.0443673133324804,0,.0022111095873666,0
France,FRA,2005,.5961409759521484,.6818800354003907,.0480534315109253,.1964875379101984,FRA,.6687699890136719,1,1,.0421566180738975,.028193081006134,.0080547133924877,.0362477943986217,.028193081006134,.0362477943986217,0,0,-.0278800201416016,2006,.5961409759521484,2005,0,0,1,1,.0417763421839461,0,.0249045894012485,0,.0417763421839461,0,.0020074965979132,0
France,FRA,2006,.6149180603027343,.654000015258789,.0464652013778687,.2280868799933072,FRA,.6818800354003907,1,1,.0431909643422249,.0294510562946533,.0084839198535008,.0379349761481541,.0294510562946533,.0379349761481541,0,0,.0007899475097657,2007,.6149180603027343,2006,0,0,1,1,.0400891604344137,0,.0246515487734948,0,.0400891604344137,0,.0018627509126547,0
France,FRA,2007,.6333086013793945,.6547899627685547,.0487549591064453,.2591773144952182,FRA,.654000015258789,1,1,.0414968698892541,.0271389535407641,.0089062139420557,.0360451674828199,.0271389535407641,.0360451674828199,0,0,.0434000396728516,2008,.6333086013793945,2007,0,0,1,1,.0419789690997479,0,.0265856422079102,0,.0419789690997479,0,.0020466829217889,0
France,FRA,2008,.6368822097778321,.6981900024414063,.0518905067443848,.0979505474814053,FRA,.6547899627685547,1,1,.0407201200740894,.0266631259072441,.0067163085348933,.0333794344421374,.0266631259072441,.0333794344421374,0,0,.1423799896240234,2009,.6368822097778321,2008,0,0,1,1,.0446447021404304,0,.0284334165540704,0,.0446447021404304,0,.0023166362175191,0
France,FRA,2009,.6412472534179687,.8405699920654297,.0442780351638794,.1332791986136601,FRA,.6981900024414063,1,1,.0437879208064979,.0305722885347929,.0071961693270883,.0377684578618812,.0305722885347929,.0377684578618812,0,0,.0222200012207031,2010,.6412472534179687,2009,0,0,1,1,.0402556787206866,0,.0258138434141165,0,.0402556787206866,0,.0017824423579404,0
France,FRA,2010,.656031494140625,.8627899932861328,.045352954864502,.0491789494711777,FRA,.8405699920654297,1,1,.052823558044351,.0444018977662078,.0060538553444166,.0504557531106244,.0444018977662078,.0504557531106244,0,0,.0246900177001953,2011,.656031494140625,2010,0,0,1,1,.0275683834719433,0,.0180857278001407,0,.0275683834719433,0,.0012503076512903,0
France,FRA,2011,.6534062957763672,.8874800109863281,.0480573987960815,.2521395795098667,FRA,.8627899932861328,1,1,.0553451213042855,.0477512168385447,.0088106220364184,.0565618388749631,.0477512168385447,.0565618388749631,0,0,.0299199676513672,2012,.6534062957763672,2011,0,0,1,1,.0214622977076047,0,.0140236004439756,0,.0214622977076047,0,.0010314222000146,0
France,FRA,2012,.6526150512695312,.9173999786376953,.0467176246643066,.1805870654665191,FRA,.8874800109863281,1,1,.0566189623633441,.0502481973402551,.00783874100015,.0580869383404051,.0502481973402551,.0580869383404051,0,0,.0281999969482422,2013,.6526150512695312,2012,0,0,1,1,.0199371982421627,0,.0130113156529798,0,.0199371982421627,0,.0009314185443352,0
France,FRA,2013,.6492581176757812,.9455999755859374,.0410593795776367,.07704945613598,FRA,.9173999786376953,1,1,.058076075467421,.0532789903931732,.0064324139074645,.0597114043006377,.0532789903931732,.0597114043006377,0,0,.0160300445556641,2014,.6492581176757812,2013,0,0,1,1,.0183127322819301,0,.0118896900908664,0,.0183127322819301,0,.0007519094258674,0
France,FRA,2014,.6587601470947265,.9616300201416016,.0390746927261353,.1834103176511567,FRA,.9455999755859374,1,1,.0604984384841253,.0572073219535763,.0078770885731953,.0650844105267716,.0572073219535763,.0650844105267716,0,0,.0081599426269531,2015,.6587601470947265,2014,0,0,1,1,.0129397260557962,0,.0085241758398818,0,.0129397260557962,0,.0005056158195906,0
France,FRA,2015,.6580760955810547,.9697899627685547,.0359909129142761,.3273204717964962,FRA,.9616300201416016,1,1,.0623046418871924,.0599140140328961,.0098317864843769,.0697458005172729,.0599140140328961,.0697458005172729,0,0,.0117000579833985,2016,.6580760955810547,2015,0,0,1,1,.0082783360652949,0,.0054477750757571,0,.0082783360652949,0,.0002979448724011,0
France,FRA,2016,.6454951477050781,.9814900207519531,.0342062067985535,.146225706626629,FRA,.9697899627685547,1,1,.0619158013952595,.0600453227298939,.0073720187125631,.067417341442457,.0600453227298939,.067417341442457,0,0,.0061299896240234,2017,.6454951477050781,2016,0,0,1,1,.0106067951401108,0,.0068466347956433,0,.0106067951401108,0,.0003628182280325,0
France,FRA,2017,.6504249572753906,.9876200103759766,.0318600368499756,.2133463902309023,FRA,.9814900207519531,1,1,.0630390904687961,.0618722382124029,.0082837032341838,.0701559414465867,.0618722382124029,.0701559414465867,0,0,-.0023400115966797,2018,.6504249572753906,2017,0,0,1,1,.0078681951359811,0,.0051176704851549,0,.0078681951359811,0,.0002506809869752,0
France,FRA,2018,.6467178344726563,.9852799987792968,.0263839554786682,.3020350719320363,FRA,.9876200103759766,1,1,.0639029086996569,.0631117913530102,.0094883408214076,.0726001321744178,.0631117913530102,.0726001321744178,0,0,-.0037000274658203,2019,.6467178344726563,2018,0,0,1,1,.00542400440815,0,.0035078003850089,0,.00542400440815,0,.0001431066908207,0
France,FRA,2019,.6616500854492188,.9815799713134765,.0278360056877136,,FRA,.9852799987792968,0,0,,,,,,,,0,.1675099945068359,2020,.6616500854492188,2019,5,2,0,0,,,,,,,,
France,FRA,2020,.6438318634033203,1.149089965820312,.0239737701416016,,FRA,.9815799713134765,0,0,,,,,,,,0,-.0212299346923828,2021,.6438318634033203,2020,5,2,0,0,,,,,,,,
France,FRA,2021,.6521505737304687,1.12786003112793,.0258509826660156,,FRA,1.149089965820312,0,0,,,,,,,,0,-.0142200469970704,2022,.6521505737304687,2021,5,2,0,0,,,,,,,,
France,FRA,2022,.6514302062988281,1.113639984130859,.0349406790733337,,FRA,1.12786003112793,0,0,,,,,,,,0,-.017179946899414,2023,.6514302062988281,2022,5,2,0,0,,,,,,,,
France,FRA,2023,.6490313720703125,1.096460037231445,.0330777907371521,,FRA,1.113639984130859,0,0,,,,,,,,0,,,.6490313720703125,2023,6,2,0,0,,,,,,,,
United Kingdom,GBR,1995,.6114163970947266,.4349499893188477,.062426929473877,.1662271169515757,GBR,,0,0,,,,,,,,,.0004600143432617,1996,.6114163970947266,1995,6,2,0,0,,,,,,,,
United Kingdom,GBR,1996,.6133454513549804,.4354100036621094,.0631578969955444,.0326400001232441,GBR,.4349499893188477,0,0,,,,,,,,0,.0035499954223633,1997,.6133454513549804,1996,5,2,0,0,,,,,,,,
United Kingdom,GBR,1997,.6166801071166992,.4389599990844726,.0647391748428345,.1267344115330623,GBR,.4354100036621094,0,0,,,,,,,,0,-.0210699844360351,1998,.6166801071166992,1997,5,2,0,0,,,,,,,,
United Kingdom,GBR,1998,.6203476333618164,.4178900146484375,.0577939605712891,.1553139708592342,GBR,.4389599990844726,0,0,,,,,,,,0,-.0151399993896484,1999,.6203476333618164,1998,5,2,0,0,,,,,,,,
United Kingdom,GBR,1999,.6244911193847656,.4027500152587891,.0491608428955078,.09706862449646,GBR,.4178900146484375,0,0,,,,,,,,0,-.0272600173950195,2000,.6244911193847656,1999,5,2,0,0,,,,,,,,
United Kingdom,GBR,2000,.6254107284545899,.3754899978637695,.0470230150222778,.0776051576320942,GBR,.4027500152587891,1,1,.0238549158978463,.0096075677418547,.0064399618707069,.0160475296125616,.0096075677418547,.0160475296125616,0,0,-.0272499847412109,2001,.6254107284545899,2000,0,0,1,1,.0619766069700062,0,.0387608349122554,0,.0619766069700062,0,.0029143269205804,0
United Kingdom,GBR,2001,.6233094787597656,.3482400131225586,.042479248046875,.0408269961063678,GBR,.3754899978637695,1,1,.0218529645702808,.0082055696198118,.0059404127184015,.0141459823382133,.0082055696198118,.0141459823382133,0,0,.0051499938964844,2002,.6233094787597656,2001,0,0,1,1,.0638781542443545,0,.0398158590261845,0,.0638781542443545,0,.0027134959589225,0
United Kingdom,GBR,2002,.6269382095336914,.353390007019043,.040435962677002,.1387026221935566,GBR,.3482400131225586,1,1,.0205442814658972,.0071543408472776,.007269834419076,.0144241752663535,.0071543408472776,.0144241752663535,0,0,.0130299758911133,2003,.6269382095336914,2002,0,0,1,1,.0635999613162143,0,.0398732458739994,0,.0635999613162143,0,.0025717256620412,0
United Kingdom,GBR,2003,.6235059356689453,.3664199829101563,.0415532970428467,.1839808420034555,GBR,.353390007019043,1,1,.0211196456620405,.0074634717287482,.0078848378718208,.015348309600569,.0074634717287482,.015348309600569,0,0,.0302400207519531,2004,.6235059356689453,2003,0,0,1,1,.0626758269819988,0,.0390787501462361,0,.0626758269819988,0,.0026043872559891,0
United Kingdom,GBR,2004,.6219916152954101,.3966600036621094,.0421143579483032,.0830907447521503,GBR,.3664199829101563,1,1,.0214671986934037,.0078660105783659,.006514471315498,.014380481893864,.0078660105783659,.014380481893864,0,0,.0120299911499024,2005,.6219916152954101,2004,0,0,1,1,.0636436546887038,0,.0395858195831302,0,.0636436546887038,0,.0026803116546983,0
United Kingdom,GBR,2005,.6183231735229492,.4086899948120117,.0453561878204346,.1638284646547758,GBR,.3966600036621094,1,1,.0238934280832168,.0094775672709891,.0076111128512151,.0170886801222042,.0094775672709891,.0170886801222042,0,0,.0101700210571289,2006,.6183231735229492,2005,0,0,1,1,.0609354564603636,0,.0376778048186415,0,.0609354564603636,0,.0027638000081402,0
United Kingdom,GBR,2006,.6649250030517578,.4188600158691406,.0453045225143433,.2397596770066481,GBR,.4086899948120117,1,1,.0250839751441553,.0102515696715295,.0086424687208488,.0188940383923783,.0102515696715295,.0188940383923783,0,0,.0109099960327149,2007,.6649250030517578,2006,0,0,1,1,.0591300981901895,0,.0393170807195625,0,.0591300981901895,0,.0026788608647328,0
United Kingdom,GBR,2007,.6651148223876953,.4297700119018555,.0471022605895996,.2037926527170034,GBR,.4188600158691406,1,1,.0255752786259537,.0107124616111247,.0081539370556031,.0188663986667278,.0107124616111247,.0188663986667278,0,0,.0757699966430664,2008,.6651148223876953,2007,0,0,1,1,.05915773791584,0,.0393466883467518,0,.05915773791584,0,.0027864631872031,0
United Kingdom,GBR,2008,.6625773620605468,.5055400085449219,.0433841323852539,.1213682607504038,GBR,.4297700119018555,1,1,.0258768334703343,.0111210870285279,.007034385848363,.0181554728768909,.0111210870285279,.0181554728768909,0,0,.1391999816894531,2009,.6625773620605468,2008,0,0,1,1,.0598686637056769,0,.0396676212681974,0,.0598686637056769,0,.0025973500319353,0
United Kingdom,GBR,2009,.6533074188232422,.644739990234375,.0427702760696411,.1034663523160494,GBR,.5055400085449219,1,1,.0308234284066548,.0155824762600841,.0067912284198229,.022373704679907,.0155824762600841,.022373704679907,0,0,.1104399871826172,2010,.6533074188232422,2009,0,0,1,1,.0556504319026608,0,.036356840022726,0,.0556504319026608,0,.0023801843358716,0
United Kingdom,GBR,2010,.6788086700439453,.7551799774169922,.0717043256759644,.0343802839059096,GBR,.644739990234375,1,1,.0397248228571992,.0256121819010129,.0058528485367977,.0314650304378105,.0256121819010129,.0314650304378105,0,0,.0554800415039063,2011,.6788086700439453,2010,0,0,1,1,.0465591061447573,0,.0316047249205576,0,.0465591061447573,0,.0033384893101855,0
United Kingdom,GBR,2011,.6757921600341796,.8106600189208985,.0779133939743042,.1824034412090595,GBR,.7551799774169922,1,1,.0478304054084394,.0361205644761909,.0078634124063544,.0439839768825453,.0361205644761909,.0439839768825453,0,0,.0302399444580078,2012,.6757921600341796,2011,0,0,1,1,.0340401597000225,0,.0230040730515866,0,.0340401597000225,0,.0026521843736561,0
United Kingdom,GBR,2012,.6789669036865235,.8408999633789063,.0662313413619995,.1407452201843262,GBR,.8106600189208985,1,1,.0513055341640914,.0415913452962092,.007297578549083,.0488889238452921,.0415913452962092,.0488889238452921,0,0,.0085800170898437,2013,.6789669036865235,2012,0,0,1,1,.0291352127372756,0,.0197818451804762,0,.0291352127372756,0,.001929664220457,0
United Kingdom,GBR,2013,.6862324523925781,.84947998046875,.038329062461853,.0685372469975398,GBR,.8408999633789063,1,1,.0529450717456473,.0445215088920084,.0063167945648179,.0508383034568263,.0445215088920084,.0508383034568263,0,0,.0156300354003907,2014,.6862324523925781,2013,0,0,1,1,.0271858331257415,0,.018655800936213,0,.0271858331257415,0,.0010420074959541,0
United Kingdom,GBR,2014,.7119351959228516,.8651100158691406,.0514734983444214,.1544610984508808,GBR,.84947998046875,1,1,.0539575947331503,.0458358965200573,.0074838781104786,.0533197746305359,.0458358965200573,.0533197746305359,0,0,.0082899475097656,2015,.7119351959228516,2014,0,0,1,1,.0247043619520319,0,.0175879047664689,0,.0247043619520319,0,.0012716199340379,0
United Kingdom,GBR,2015,.7173150634765625,.8733999633789062,.0423323583602905,.2049646047445444,GBR,.8651100158691406,1,1,.0552567541426682,.0478031714532409,.0081698554054502,.0559730268586911,.0478031714532409,.0559730268586911,0,0,-.0008899688720703,2016,.7173150634765625,2015,0,0,1,1,.0220511097238767,0,.0158175931713112,0,.0220511097238767,0,.0009334754790732,0
United Kingdom,GBR,2016,.7015824890136719,.872509994506836,.0447541570663452,.1127303504943848,GBR,.8733999633789062,1,1,.0553336190982992,.0483283808940768,.0069170591368833,.0552454400309601,.0483283808940768,.0552454400309601,0,0,-.0113400268554688,2017,.7015824890136719,2016,0,0,1,1,.0227786965516077,0,.015981134623164,0,.0227786965516077,0,.0010194413632373,0
United Kingdom,GBR,2017,.6963835906982422,.8611699676513672,.0496767997741699,.0910257255114042,GBR,.872509994506836,1,1,.0551627972847907,.0481300919559345,.0066222503002923,.0547523422562268,.0481300919559345,.0547523422562268,0,0,-.0053299713134766,2018,.6963835906982422,2017,0,0,1,1,.023271794326341,0,.0162060956949683,0,.023271794326341,0,.0011560682671353,0
United Kingdom,GBR,2018,.6878870391845703,.8558399963378907,.046065526008606,.28083955177894,GBR,.8611699676513672,1,1,.0553850105333199,.0476959077293497,.0092004470364575,.0568963547658072,.0476959077293497,.0568963547658072,0,0,-.0064700317382813,2019,.6878870391845703,2018,0,0,1,1,.0211277818167606,0,.0145335272784691,0,.0211277818167606,0,.0009732623827841,0
United Kingdom,GBR,2019,.690621109008789,.8493699645996093,.03972736120224,,GBR,.8558399963378907,0,0,,,,,,,,0,.1985000610351564,2020,.690621109008789,2019,5,2,0,0,,,,,,,,
United Kingdom,GBR,2020,.6819411468505859,1.047870025634766,.0309700465202332,,GBR,.8493699645996093,0,0,,,,,,,,0,-.0134000396728517,2021,.6819411468505859,2020,5,2,0,0,,,,,,,,
United Kingdom,GBR,2021,.6819626617431641,1.034469985961914,.0563866519927979,,GBR,1.047870025634766,0,0,,,,,,,,0,-.0593599700927734,2022,.6819626617431641,2021,5,2,0,0,,,,,,,,
United Kingdom,GBR,2022,.6856621551513672,.9751100158691406,.0920923233032227,,GBR,1.034469985961914,0,0,,,,,,,,0,.0135800170898438,2023,.6856621551513672,2022,5,2,0,0,,,,,,,,
United Kingdom,GBR,2023,.6813226318359376,.9886900329589844,.0618626976013184,,GBR,.9751100158691406,0,0,,,,,,,,0,,,.6813226318359376,2023,6,2,0,0,,,,,,,,
Greece,GRC,1995,.4243271255493164,1.003870010375977,.2948613357543945,.0506168389320374,GRC,,0,0,,,,,,,,,.0333699798583984,1996,.4243271255493164,1995,6,2,0,0,,,,,,,,
Greece,GRC,1996,.4279187774658203,1.037239990234375,.2778145217895508,.0818696713447571,GRC,1.003870010375977,0,0,,,,,,,,0,-.01125,1997,.4279187774658203,1996,5,2,0,0,,,,,,,,
Greece,GRC,1997,.4360560989379883,1.025989990234375,.221235294342041,.080974851846695,GRC,1.037239990234375,0,0,,,,,,,,0,-.0181399536132811,1998,.4360560989379883,1997,5,2,0,0,,,,,,,,
Greece,GRC,1998,.4419590759277344,1.007850036621094,.1980259513854981,.2248650598526001,GRC,1.025989990234375,0,0,,,,,,,,0,.0205799865722656,1999,.4419590759277344,1998,5,2,0,0,,,,,,,,
Greece,GRC,1999,.4476836776733398,1.028430023193359,.1878619003295899,.125748565196991,GRC,1.007850036621094,0,0,,,,,,,,0,.0601099395751952,2000,.4476836776733398,1999,5,2,0,0,,,,,,,,
Greece,GRC,2000,.455231704711914,1.088539962768555,.1617704010009766,.2415429735183716,GRC,1.028430023193359,1,1,.0663056130337693,.0681906831501693,.0086666908196102,.0768573739697796,.0681906831501693,.0768573739697796,0,0,.0168100738525392,2001,.455231704711914,2000,0,0,1,1,.0011667626127882,0,.0005311473332137,0,.0011667626127882,0,.0001887476557437,0
Greece,GRC,2001,.4619168090820313,1.105350036621094,.1551151180267334,.1675452375411987,GRC,1.088539962768555,1,1,.0699222876410787,.076113204385512,.0076615969066355,.0837748012921474,.076113204385512,.0837748012921474,0,0,-.0266400146484376,2002,.4619168090820313,2001,0,0,1,1,0,.0057506647095796,0,.0026563286927497,0,.0057506647095796,0,.0008920150351586
Greece,GRC,2002,.4658292770385742,1.078710021972656,.1400254154205322,.2165327787399292,GRC,1.105350036621094,1,1,.0712921216671374,.0788027492955658,.0083269832028545,.0871297324984203,.0788027492955658,.0871297324984203,0,0,-.0361199951171876,2003,.4658292770385742,2002,0,0,1,1,0,.0091055959158525,0,.004241653162487,0,.0091055959158525,0,.0012750148507687
Greece,GRC,2003,.4658651733398437,1.042590026855469,.1263556957244873,.3336501169204712,GRC,1.078710021972656,1,1,.0701229724062756,.0756423531051615,.0099177605713051,.0855601136764666,.0756423531051615,.0855601136764666,0,0,.0123399353027345,2004,.4658651733398437,2003,0,0,1,1,0,.0075359770938988,0,.0035107492751343,0,.0075359770938988,0,.0009522136286634
Greece,GRC,2004,.4715813827514648,1.054929962158203,.123372049331665,.1220617651939392,GRC,1.042590026855469,1,1,.066632687798731,.0694705757615311,.0070438055567583,.0765143813182894,.0694705757615311,.0765143813182894,0,0,.0436600494384767,2005,.4715813827514648,2004,0,0,1,1,.0015097552642784,0,.0007119724751447,0,.0015097552642784,0,.0001862616009433,0
Greece,GRC,2005,.466846923828125,1.09859001159668,.1192243671417236,.1049338316917419,GRC,1.054929962158203,1,1,.0673651898792428,.0710655572100898,.0068111608484093,.0778767180584991,.0710655572100898,.0778767180584991,0,0,-.0452500152587891,2006,.466846923828125,2005,0,0,1,1,.0001474185240687,0,.0000688218844767,0,.0001474185240687,0,.0000175758802371,0
Greece,GRC,2006,.4931889343261719,1.053339996337891,.1127768611907959,.2003648376464844,GRC,1.09859001159668,1,1,.0707594217703052,.077735593983214,.0081073778465046,.0858429718297185,.077735593983214,.0858429718297185,0,0,-.0069699859619141,2007,.4931889343261719,2006,0,0,1,1,0,.0078188352471507,0,.0038561630232142,0,.0078188352471507,0,.0008817836973416
Greece,GRC,2007,.4918289566040039,1.046370010375977,.1114664459228516,.4071399021148682,GRC,1.053339996337891,1,1,.0688138755779988,.0724844074493253,.0109159551077907,.083400362557116,.0724844074493253,.083400362557116,0,0,.062699966430664,2008,.4918289566040039,2007,0,0,1,1,0,.0053762259745482,0,.0026441836115294,0,.0053762259745482,0,.000599268801861
Greece,GRC,2008,.4883242416381836,1.109069976806641,.1184018993377686,.2407962417602539,GRC,1.046370010375977,1,1,.0674947741792746,.0706245075582918,.0086565481370701,.0792810556953618,.0706245075582918,.0792810556953618,0,0,.1757499694824221,2009,.4883242416381836,2008,0,0,1,1,0,.001256919112794,0,.0006137840725557,0,.001256919112794,0,.0001488216102688
Greece,GRC,2009,.4885861206054687,1.284819946289063,.1296888446807861,.1553885459899902,GRC,1.109069976806641,1,1,.0712249966261084,.0789935053561711,.0074964754131373,.0864899807693084,.0789935053561711,.0864899807693084,0,0,.1936399841308594,2010,.4885861206054687,2009,0,0,1,1,0,.0084658441867407,0,.00413629396885,0,.0084658441867407,0,.0010979255518259
Greece,GRC,2010,.486865348815918,1.478459930419922,.1466189765930176,.188385214805603,GRC,1.284819946289063,1,1,.0830820203355291,.1067454369050813,.0079446614358184,.1146900983408998,.1067454369050813,.1146900983408998,0,0,.2723001098632811,2011,.486865348815918,2010,0,0,1,1,0,.036665961758332,0,.0178513862611414,0,.036665961758332,0,.0053759257888054
Greece,GRC,2011,.4772427368164063,1.750760040283203,.1719983863830566,.2676177644729614,GRC,1.478459930419922,1,1,.096366540349358,.1424740685397205,.009020858596833,.1514949271365534,.1424740685397205,.1514949271365534,0,0,-.1079800415039063,2012,.4772427368164063,2011,0,0,1,1,0,.0734707905539856,0,.0350634011600491,0,.0734707905539856,0,.0126368574215731
Greece,GRC,2012,.4696682739257813,1.642779998779297,.1130721378326416,.4571809005737305,GRC,1.750760040283203,1,1,.1154494204273868,.2021242319581242,.0115956502671899,.2137198822253141,.2021242319581242,.2137198822253141,0,0,.1623199462890625,2013,.4696682739257813,2012,0,0,1,1,0,.1356957456427463,0,.0637319866351005,0,.1356957456427463,0,.0153434080546197
Greece,GRC,2013,.487433967590332,1.805099945068359,.0851133441925049,.2693380212783814,GRC,1.642779998779297,1,1,.1073026077953258,.1762745779030206,.0090442244420314,.1853188023450521,.1762745779030206,.1853188023450521,0,0,.0231401062011718,2014,.487433967590332,2013,0,0,1,1,0,.1072946657624843,0,.0522990646338863,0,.1072946657624843,0,.0091322078170621
Greece,GRC,2014,.501960105895996,1.828240051269531,.0850491428375244,.2016971635818481,GRC,1.805099945068359,1,1,.1177489042367058,.2125485405695371,.0081254745175722,.2206740150871093,.2125485405695371,.2206740150871093,0,0,-.0282299804687498,2015,.501960105895996,2014,0,0,1,1,0,.1426498785045416,0,.0716045481201907,0,.1426498785045416,0,.0121322498926883
Greece,GRC,2015,.5060272979736328,1.800010070800781,.0733670616149902,.3993896961212158,GRC,1.828240051269531,1,1,.1203045572885631,.2199456099852009,.010810685875352,.2307562958605528,.2199456099852009,.2307562958605528,0,0,.0367399597167968,2016,.5060272979736328,2015,0,0,1,1,0,.152732159277985,0,.0772866418731173,0,.152732159277985,0,.0112055097403384
Greece,GRC,2016,.4970607757568359,1.836750030517578,.0636110162734985,.1813943290710449,GRC,1.800010070800781,1,1,.1173060005910422,.2111519824292383,.0078497058725797,.219001688301818,.2111519824292383,.219001688301818,0,0,-.01052001953125,2017,.4970607757568359,2016,0,0,1,1,0,.1409775517192502,0,.07007441122187,0,.1409775517192502,0,.0089677253366112
Greece,GRC,2017,.4960197067260742,1.826230010986328,.0632574462890625,.2810502624511719,GRC,1.836750030517578,1,1,.1202617804741167,.2208908289559322,.009203309070157,.2300941380260892,.2208908289559322,.2300941380260892,0,0,.0692999267578125,2018,.4960197067260742,2017,0,0,1,1,0,.1520700014435214,0,.0754297175178492,0,.1520700014435214,0,.0096195599484912
Greece,GRC,2018,.5044066238403321,1.895529937744141,.0682094526290894,.3353922080993653,GRC,1.826230010986328,1,1,.1198417149099723,.2188585363366591,.0099414229876836,.2287999593243427,.2188585363366591,.2287999593243427,0,0,-.0586199951171875,2019,.5044066238403321,2018,0,0,1,1,0,.1507758227417749,0,.076052323705927,0,.1507758227417749,0,.0102843363389171
Greece,GRC,2019,.5098868560791016,1.836909942626953,.0625513029098511,,GRC,1.895529937744141,0,0,,,,,,,,0,.2623600769042971,2020,.5098868560791016,2019,5,2,0,0,,,,,,,,
Greece,GRC,2020,.5174214553833008,2.09927001953125,.0604190063476562,,GRC,1.836909942626953,0,0,,,,,,,,0,-.1212100219726564,2021,.5174214553833008,2020,5,2,0,0,,,,,,,,
Greece,GRC,2021,.523160171508789,1.978059997558594,.0501194763183594,,GRC,2.09927001953125,0,0,,,,,,,,0,-.1863600158691405,2022,.523160171508789,2021,5,2,0,0,,,,,,,,
Greece,GRC,2022,.5305290222167969,1.791699981689453,.0494467449188232,,GRC,1.978059997558594,0,0,,,,,,,,0,-.1363499450683594,2023,.5305290222167969,2022,5,2,0,0,,,,,,,,
