country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Côte d'Ivoire,CIV,2005,.4947231674194336,.2171926307678223,.0172099995613098,8.888116524091462,8.888116524091462,CIV,8.417605046026695,-.0341307237966934,-.3033578501565927,-.3033578501565927,.032352065520869,-.2710057846357236,.1133561325073242,-.2710057846357236,0,0,.0203426146658412,2006,.2171926307678223,2005,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2006,.4963334655761719,.1793415451049805,.0151600003242493,8.908459138757303,8.908459138757303,CIV,8.404457345969952,-.0343299221975693,-.305826709133763,-.305826709133763,.0324875181676944,-.2733391909660687,.0937662887573242,-.2733391909660687,0,0,-.024577401035998,2007,.1793415451049805,2006,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2007,.5038493728637695,.1965656852722168,.0176499998569489,8.883881737721305,8.883881737721305,CIV,8.393761517354442,-.0388330316752747,-.3449880609203255,-.3449880609203255,.0331197299920318,-.3118683309282937,.08537428855896,-.3118683309282937,0,0,.0629419775227866,2008,.1965656852722168,2007,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2008,.5030231857299805,.1946445083618164,.0254299998283386,8.946823715244092,8.946823715244092,CIV,8.390679638370905,-.0365370499065899,-.3268905445893354,-.3268905445893354,.0330502340210053,-.29384031056833,.0872739887237549,-.29384031056833,0,0,-.0424081509054197,2009,.1946445083618164,2008,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2009,.4994078826904297,.2005732154846191,.0325099992752075,8.904415564338672,8.904415564338672,CIV,8.394484384374692,-.0359922642074925,-.3204900776049858,-.3204900776049858,.0327461273785592,-.2877439502264265,.0794979095458984,-.2877439502264265,0,0,.0536795053796162,2010,.2005732154846191,2009,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2010,.4938960647583008,.1833553695678711,.0201799988746643,8.958095069718288,8.958095069718288,CIV,8.386267552650098,-.0316239139365022,-.2832900275197754,-.2832900275197754,.0322824925388856,-.2510075349808898,.0869896411895752,-.2510075349808898,0,0,.07507160528003,2011,.1833553695678711,2010,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2011,.4962693405151367,.1843300628662109,-.0485699987411499,9.033166674998318,9.033166674998318,CIV,8.308282345571502,-.030569446863608,-.2761389086814755,-.2761389086814755,.0324821241919212,-.2436567844895543,.1270857620239258,-.2436567844895543,0,0,-.5845941796362411,2012,.1843300628662109,2011,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2012,.4989559173583984,.1978211784362793,.1086400032043457,8.448572495362077,8.448572495362077,CIV,8.383224203060667,-.0493937896605945,-.4173070127681985,-.4173070127681985,.0327081096361674,-.3845989031320312,.0888568305969238,-.3845989031320312,0,0,.1187914172327371,2013,.1978211784362793,2012,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874742889404297,.2096818542480469,.0927200031280518,8.567363912594814,8.567363912594814,CIV,8.443701480656564,-.0400856710985664,-.3434285319820026,-.3434285319820026,.0317423152256287,-.3116862167563739,.0706659173965454,-.3116862167563739,0,0,.2039643888650193,2014,.2096818542480469,2013,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910857772827149,.2475912857055664,.0879399967193604,8.771328301459834,8.771328301459834,CIV,8.499795757213391,-.0357985710994405,-.3140010198363443,-.3140010198363443,.0320461009890877,-.2819549188472566,.064858922958374,-.2819549188472566,0,0,.2034954120452479,2015,.2475912857055664,2014,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2015,.4883872985839844,.2684986114501953,.088430004119873,8.974823713505081,8.974823713505081,CIV,8.556338499833624,-.0283617967957215,-.254542126439854,-.254542126439854,.0318191144024017,-.2227230120374523,.0759336090087891,-.2227230120374523,0,0,.1219774978907324,2016,.2684986114501953,2015,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026123046875,.2855529975891113,.0717199993133545,9.096801211395814,9.096801211395814,CIV,8.597411003950331,-.0259260826874598,-.2358444203980324,-.2358444203980324,.0320222821418751,-.2038221382561573,.0860156154632568,-.2038221382561573,0,0,.1074043655224504,2017,.2855529975891113,2016,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860490798950196,.2819094085693359,.0741200017929077,9.204205576918264,9.204205576918264,CIV,8.640721151680076,-.0203317344562134,-.187137463670301,-.187137463670301,.0316224316272576,-.1555150320430435,.0838557434082031,-.1555150320430435,0,0,.1441591553417183,2018,.2819094085693359,2017,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848112869262695,.290921516418457,.0484200000762939,9.348364732259983,9.348364732259983,CIV,8.659811359994292,-.0154012686219627,-.1439766764176186,-.1439766764176186,.0315183128135228,-.1124583636040958,.0911572074890137,-.1124583636040958,0,0,.1370684225878804,2019,.290921516418457,2018,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2019,.4841799545288086,.2973394012451172,.0672100019454956,9.485433154847863,9.485433154847863,CIV,8.696671517349033,-.010986858755309,-.1042151143052384,-.1042151143052384,.0314652073411574,-.072749906964081,.098277473449707,-.072749906964081,0,0,.2438384173973756,2020,.2973394012451172,2019,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2020,.4856181335449219,.2997094535827637,.0070099997520447,9.729271572245239,9.729271572245239,CIV,8.675462832022749,-.0044180079867349,-.0429839995112924,-.0429839995112924,.0315861819280847,-.0113978175832077,.1223998355865479,-.0113978175832077,0,0,.1866443837597931,2021,.2997094535827637,2020,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2021,.4876534652709961,.3093624877929688,.0706199979782104,9.915915956005032,9.915915956005032,CIV,8.715510961117225,.000141538085005,.0014034797554833,.0014034797554833,.0317573869116529,.0331608666671362,.1247672271728516,.0331608666671362,0,0,.2022533538836928,2022,.3093624877929688,2021,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2022,.4900578689575195,.3180010223388672,.0640000009536743,10.11816930988872,10.11816930988872,CIV,8.749352927627882,.0049826928871069,.0504157302509261,.0504157302509261,.0319596369372232,.0823753671881493,.145135669708252,.0823753671881493,0,0,.1139988331007533,2023,.3180010223388672,2022,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2023,.489171257019043,.3194132804870605,.0659999990463257,10.23216814298948,10.23216814298948,CIV,8.785073912938211,.0088353939806004,.0904052368190607,.0904052368190607,.031885058243041,.1222902950621017,.1594476985931396,.1222902950621017,0,0,,,.3194132804870605,2023,2,1,0,0,,,,,,,,
Colombia,COL,1995,.4428425979614258,.2883460998535156,.052020001411438,,,COL,9.335215042719463,,,,.0279880535380659,,.0909090900421143,,,,,,.2883460998535156,1995,5,1,0,0,,,,,,,,
Colombia,COL,1996,.4431292343139648,.2886794281005859,.0205599999427795,10.24070232869679,10.24070232869679,COL,9.339416088643146,.0321751138180863,.3294957630029609,.3294957630029609,.0280121643851568,.3575079273881177,.101001148223877,.3575079273881177,0,0,.2708528959448522,1997,.2886794281005859,1996,0,0,1,1,0,.6508844553241111,0,.1878969523225258,0,.6508844553241111,0,.065740077348808
Colombia,COL,1997,.4422812271118164,.2888555908203125,.034300000667572,10.51155522464164,10.51155522464164,COL,9.360105864973203,.0406978535460272,.4277977350734429,.4277977350734429,.027940832986324,.4557385680597669,.094204797744751,.4557385680597669,0,0,.2266349332899704,1998,.2888555908203125,1997,0,0,1,1,0,.7491150959957604,0,.2163860836462705,0,.7491150959957604,0,.0705702361058203
Colombia,COL,1998,.4419013977050781,.2896854209899902,.0056999999284744,10.73819015793161,10.73819015793161,COL,9.350363064999675,.0476638937673391,.511823954941139,.511823954941139,.0279088830655783,.5397328380067172,.1242158603668213,.5397328380067172,0,0,.2892733105196985,1999,.2896854209899902,1998,0,0,1,1,0,.8331093659427107,0,.241339637403818,0,.8331093659427107,0,.1034853966702308
Colombia,COL,1999,.4423150634765625,.2902645111083985,-.042039999961853,11.02746346845131,11.02746346845131,COL,9.294739232870226,.0561047618610283,.6186932118286497,.6186932118286497,.0279436791829396,.6466368910115893,.1377773857116699,.6466368910115893,0,0,.2459879743967353,2000,.2902645111083985,1999,0,0,1,1,0,.9400134189475828,0,.2728525354861543,0,.9400134189475828,0,.1295125913964867
Colombia,COL,2000,.4415024566650391,.293348331451416,.0292499995231628,11.27345144284804,11.27345144284804,COL,9.30866730362359,.0638663773130032,.7199945034687529,.7199945034687529,.0278753255411072,.7478698290098601,.1570510101318359,.7478698290098601,0,0,.1584187642322377,2001,.293348331451416,2000,0,0,1,1,0,1.041246356945854,0,.3054478814399317,0,1.041246356945854,0,.1635287921544405
Colombia,COL,2001,.4391106796264648,.2965309524536133,.0167799997329712,11.43187020708028,11.43187020708028,COL,9.312534473582021,.0698017413943114,.7979644478479513,.7979644478479513,.0276741376249842,.8256385854729354,.1699330520629883,.8256385854729354,0,0,.2284935717164469,2002,.2965309524536133,2001,0,0,1,1,0,1.119015113408929,0,.3318226173891378,0,1.119015113408929,0,.1901576535261903
Colombia,COL,2002,.4398138427734375,.2997043800354004,.0250399994850159,11.66036377879673,11.66036377879673,COL,9.324727282739845,.0762803570186147,.8894567120135382,.8894567120135382,.0277332852486766,.9171899972622148,.1521809768676758,.9171899972622148,0,0,.0503506980595976,2003,.2997043800354004,2002,0,0,1,1,0,1.210566525198208,0,.3628120899261379,0,1.210566525198208,0,.1842251963679712
Colombia,COL,2003,.4390556335449219,.2977456855773926,.0391799998283386,11.71071447685633,11.71071447685633,COL,9.350657951396702,.0781658202508595,.9153776028070897,.9153776028070897,.0276695073412003,.94304711014829,.1576722526550293,.94304711014829,0,0,.0399776610172466,2004,.2977456855773926,2003,0,0,1,1,0,1.236423638084283,0,.3681398037854989,0,1.236423638084283,0,.1949497002526756
Colombia,COL,2004,.4368173599243164,.303772087097168,.0533300018310547,11.75069213787357,11.75069213787357,COL,9.390288835261876,.0804832411106168,.9457337885491084,.9457337885491084,.0274812315955183,.9732150201446267,.1065560817718506,.9732150201446267,0,0,.02631648601443,2005,.303772087097168,2004,0,0,1,1,0,1.26659154808062,0,.384755158060083,0,1.26659154808062,0,.1349630325688134
Colombia,COL,2005,.4340646362304688,.3148616981506348,.0444700002670288,11.777008623888,11.777008623888,COL,9.421575090667819,.082650175347521,.9733718278336102,.9733718278336102,.0272496821096357,1.000621509943246,.0805210876464844,1.000621509943246,0,0,.0526222265529999,2006,.3148616981506348,2005,0,0,1,1,0,1.293998037879239,0,.4074304196102467,0,1.293998037879239,0,.104194129422453
Colombia,COL,2006,.4333818817138672,.2940325164794922,.067170000076294,11.829630850441,11.829630850441,COL,9.47470646258188,.0845657179009151,1.000381225370357,1.000381225370357,.0271922511885242,1.027573476558881,.0978177738189697,1.027573476558881,0,0,.0195095635905478,2007,.2940325164794922,2006,0,0,1,1,0,1.320950004494874,0,.3884022539652244,0,1.320950004494874,0,.1292123887658466
Colombia,COL,2007,.4324171447753906,.3001873207092285,.0673799991607666,11.84914041403155,11.84914041403155,COL,9.52838613636488,.085632686805471,1.014673729988812,1.014673729988812,.0271111008926861,1.041784830881499,.0975056648254395,1.041784830881499,0,0,.0976414110347346,2008,.3001873207092285,2007,0,0,1,1,0,1.335161358817492,0,.4007985110179157,0,1.335161358817492,0,.1301857959407367
Colombia,COL,2008,.4285430526733399,.3122482872009277,.0328299999237061,11.94678182506629,11.94678182506629,COL,9.549619839300791,.0904942221307626,1.081114728225306,1.081114728225306,.0267852258197551,1.107899954045061,.075796422958374,1.107899954045061,0,0,.1398923009283184,2009,.3122482872009277,2008,0,0,1,1,0,1.401276481981054,0,.4375461813935259,0,1.401276481981054,0,.1062117449098584
Colombia,COL,2009,.4256711578369141,.3258454132080078,.0113999998569489,12.0866741259946,12.0866741259946,COL,9.549999837042344,.0961164307492759,1.161727976620226,1.161727976620226,.0265436520743154,1.188271628694541,.057436261177063,1.188271628694541,0,0,.1122016685936238,2010,.3258454132080078,2009,0,0,1,1,0,1.481648156630534,0,.4827882558261595,0,1.481648156630534,0,.0851003304967453
Colombia,COL,2010,.4235089874267578,.3388956832885742,.0449499988555908,12.19887579458823,12.19887579458823,COL,9.58308836946151,.1005549431138663,1.22665726157794,1.22665726157794,.0263617778644261,1.253019039442366,.0758309602737427,1.253019039442366,0,0,.109337203058903,2011,.3388956832885742,2010,0,0,1,1,0,1.546395567378359,0,.5240667824411115,0,1.546395567378359,0,.1172646608373601
Colombia,COL,2011,.421407356262207,.3533711242675781,.0694799995422363,12.30821299764713,12.30821299764713,COL,9.6397197156309,.1048774646566538,1.290854173647304,1.290854173647304,.0261849960040621,1.317039169651367,.0737252140045166,1.317039169651367,0,0,.0217998006422615,2012,.3533711242675781,2011,0,0,1,1,0,1.61041569758736,0,.5690744055946015,0,1.61041569758736,0,.118728241940861
Colombia,COL,2012,.4195582580566406,.352838363647461,.0391300010681152,12.33001279828939,12.33001279828939,COL,9.668074024672245,.1064563053195063,1.312607607048116,1.312607607048116,.0260294563326442,1.33863706338076,.0569631052017212,1.33863706338076,0,0,.1703836426638787,2013,.352838363647461,2012,0,0,1,1,0,1.632013591316753,0,.5758370050106193,0,1.632013591316753,0,.092964561892815
Colombia,COL,2013,.4196330261230469,.354767837524414,.0513399982452393,12.50039644095327,12.50039644095327,COL,9.708563755981706,.1115127000321946,1.393952958603536,1.393952958603536,.0260357455607914,1.419988704164327,.0679135894775391,1.419988704164327,0,0,.2079071559818715,2014,.354767837524414,2013,0,0,1,1,0,1.71336523210032,0,.6078468782817464,0,1.71336523210032,0,.1163607829979496
Colombia,COL,2014,.4196255874633789,.3777388763427734,.0449900007247925,12.70830359693514,12.70830359693514,COL,9.743131264460343,.1177321349481085,1.4961757140359,1.4961757140359,.0260351198467665,1.522210833882667,.0536301136016846,1.522210833882667,0,0,.2042313290805868,2015,.3777388763427734,2014,0,0,1,1,0,1.81558736181866,0,.6858179299555212,0,1.81558736181866,0,.0973701564681175
Colombia,COL,2015,.4182125091552734,.3768716049194336,.0295600008964539,12.91253492601573,12.91253492601573,COL,9.762540337690499,.1245464358023385,1.608210202208471,1.608210202208471,.0259162566435744,1.634126458852046,.0650286436080933,1.634126458852046,0,0,.0614732991673321,2016,.3768716049194336,2015,0,0,1,1,0,1.927502986788039,0,.7264211441178102,0,1.927502986788039,0,.1253429047813747
Colombia,COL,2016,.4197605514526367,.3757465744018555,.0208699989318848,12.97400822518306,12.97400822518306,COL,9.7721195546918,.1256081165769912,1.629640737619636,1.629640737619636,.0260464725453302,1.655687210164966,.069372296333313,1.655687210164966,0,0,.0543952354014383,2017,.3757465744018555,2016,0,0,1,1,0,1.94906373810096,0,.7323540228823109,0,1.94906373810096,0,.1352110272120545
Colombia,COL,2017,.4182515716552734,.3741077041625976,.0135899996757507,13.0284034605845,13.0284034605845,COL,9.773123905161718,.1279909192972664,1.667517335895896,1.667517335895896,.0259195424444023,1.693436878340299,.0745200395584106,1.693436878340299,0,0,.1162947520363673,2018,.3741077041625976,2017,0,0,1,1,0,1.986813406276292,0,.743282202021494,0,1.986813406276292,0,.1480574136308899
Colombia,COL,2018,.4169092559814453,.3709108734130859,.0256399989128113,13.14469821262087,13.14469821262087,COL,9.780905152120358,.1321407414452875,1.736950167890266,1.736950167890266,.0258066315464209,1.762756799436687,.0725241756439209,1.762756799436687,0,0,.0552419885087918,2019,.3709108734130859,2018,0,0,1,1,0,2.056133327372681,0,.7626422083095556,0,2.056133327372681,0,.1491193745816958
Colombia,COL,2019,.4060861968994141,.3689555358886719,.0318700003623962,13.19994020112966,13.19994020112966,COL,9.788967485941193,.1392187578602592,1.837679278630971,1.837679278630971,.0248962336842155,1.862575512315187,.0781712436676025,1.862575512315187,0,0,.1874673082259442,2020,.3689555358886719,2019,0,0,1,1,0,2.155952040251181,0,.7954504403611499,0,2.155952040251181,0,.1685334522741399
Colombia,COL,2020,.4064691925048828,.3718426132202148,-.0718599987030029,13.3874075093556,13.3874075093556,COL,9.69411525681156,.1446313558122942,1.936238898889789,1.936238898889789,.0249284499345205,1.96116734882431,.0963592624664307,1.96116734882431,0,0,.1644685840284676,2021,.3718426132202148,2020,0,0,1,1,0,2.254543876760303,0,.838335486754185,0,2.254543876760303,0,.2172461851628301
Colombia,COL,2021,.4052450942993164,.3688395690917969,.1080099964141846,13.55187609338407,13.55187609338407,COL,9.782715373663375,.1501621370744768,2.034978675551064,2.034978675551064,.0248254830763494,2.059804158627413,.1004853343963623,2.059804158627413,0,0,.1602366742939303,2022,.3688395690917969,2021,0,0,1,1,0,2.353180686563407,0,.8679461504271856,0,2.353180686563407,0,.2364601481843853
Colombia,COL,2022,.404659538269043,.3738554000854492,.0732800006866455,13.712112767678,13.712112767678,COL,9.842425585342285,.1552462462015761,2.128754034674714,2.128754034674714,.0247762281518292,2.153530262826544,.1373029899597168,2.153530262826544,0,0,-.0258642290960793,2023,.3738554000854492,2022,0,0,1,1,0,2.446906790762537,0,.9147893172323308,0,2.446906790762537,0,.3359676185244315
Colombia,COL,2023,.4053877258300781,.3733372116088867,.0084200000762939,13.68624853858192,13.68624853858192,COL,9.840549520765217,.1541078960337068,2.109158966875255,2.109158966875255,.0248374807416771,2.133996447616932,.1194243240356445,2.133996447616932,0,0,,,.3733372116088867,2023,1,0,0,1,,,,,0,2.427372975552925,0,.2898873767877992
Czech Republic,CZE,1995,.2666942024230957,.4623834991455078,,5.378260088942262,5.378260088942262,CZE,10.23973585225499,-.0247339987583489,-.1330258783619752,-.1330258783619752,.0131710668142981,-.1198548115476771,.0063874912261963,-.1198548115476771,0,0,-.0227262886920521,1996,.4623834991455078,1995,3,3,0,0,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.4631130981445313,.0452500009536743,5.35553380025021,5.35553380025021,CZE,10.28513632904662,-.0257153903631354,-.1377196422764002,-.1377196422764002,.0132217255843868,-.1244979166920134,.0119112634658813,-.1244979166920134,0,0,.1265249622178573,1997,.4631130981445313,1996,1,1,0,0,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.4580216979980469,-.0059600001573563,5.482058762468068,5.482058762468068,CZE,10.28034351801037,-.0213263271173174,-.1169121784447501,-.1169121784447501,.0131199892971312,-.1037921891476189,.0094507563114166,-.1037921891476189,0,0,.2249718086854031,1998,.4580216979980469,1997,1,1,0,0,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.4557419204711914,-.0039300000667572,5.707030571153471,5.707030571153471,CZE,10.27737592335002,-.0139405380406514,-.0795590767763255,-.0795590767763255,.0130092764202115,-.066549800356114,.0118691992759705,-.066549800356114,0,0,.1280228493611695,1999,.4557419204711914,1998,1,1,0,0,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.4455929565429688,.0137800002098084,5.83505342051464,5.83505342051464,CZE,10.29198861793965,-.0096911457587911,-.0565483532085401,-.0565483532085401,.012938485702472,-.0436098675060682,.0133583748340607,-.0436098675060682,0,0,.1698652113030059,2000,.4455929565429688,1999,1,1,0,0,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.4369644927978515,.0401100015640259,6.004918631817646,6.004918631817646,CZE,10.3324323936846,-.0035204972295887,-.0211402994072195,-.0211402994072195,.0127552365261229,-.0083850628810966,.0039410462975502,-.0083850628810966,0,0,.3677439285796567,2001,.4369644927978515,2000,0,0,1,1,0,.2849914650548969,0,.1245311509794297,0,.2849914650548969,0,.001123164558188
Czech Republic,CZE,2001,.2612405776977539,.4529880142211914,.0291700005531311,6.372662560397303,6.372662560397303,CZE,10.36567974594305,.0077295395693113,.0492577474224596,.0492577474224596,.0127123269835727,.0619700744060323,.008970410823822,.0619700744060323,0,0,.171440627443797,2002,.4529880142211914,2001,0,0,1,1,0,.3553466023420258,0,.1609677517551616,0,.3553466023420258,0,.0031876050078573
Czech Republic,CZE,2002,.2600387763977051,.467193603515625,.0151300001144409,6.5441031878411,6.5441031878411,CZE,10.38372006004533,.0134575815942189,.0880678026113596,.0880678026113596,.0126112356630812,.1006790382744408,.0086634635925293,.1006790382744408,0,0,.1342892123757391,2003,.467193603515625,2002,0,0,1,1,0,.3940555662104343,0,.1841002399632428,0,.3940555662104343,0,.0034138860512976
Czech Republic,CZE,2003,.2595188140869141,.4746897125244141,.0330100011825562,6.678392400216839,6.678392400216839,CZE,10.41703217179387,.0177330638806945,.1184283590533899,.1184283590533899,.0125674982527443,.1309958573061342,.0099344044923782,.1309958573061342,0,0,.0941076937863849,2004,.4746897125244141,2003,0,0,1,1,0,.4243723852421277,0,.2014452055538855,0,.4243723852421277,0,.0042158869303907
Czech Republic,CZE,2004,.2588666343688965,.4682633972167969,.0473600006103516,6.772500094003224,6.772500094003224,CZE,10.46304340563978,.0208735488955471,.1413661118572734,.1413661118572734,.0125126391767144,.1538787510339878,.0150243711471558,.1538787510339878,0,0,.0411455659512896,2005,.4682633972167969,2004,0,0,1,1,0,.4472552789699814,0,.2094332763536297,0,.4472552789699814,0,.0067197293087697
Czech Republic,CZE,2005,.2593539619445801,.4758239364624023,.06375,6.813645659954513,6.813645659954513,CZE,10.52450003811031,.0218593225000015,.1489416778816811,.1489416778816811,.0125536314673167,.1614953093489978,.0166280460357666,.1614953093489978,0,0,.0668483798333188,2006,.4758239364624023,2005,0,0,1,1,0,.4548718372849913,0,.2164389082028299,0,.4548718372849913,0,.0075636298507486
Czech Republic,CZE,2006,.2590017318725586,.4845196533203125,.066230001449585,6.880494039787832,6.880494039787832,CZE,10.58620968215928,.0240344593167659,.1653689540785312,.1653689540785312,.0125240031060426,.1778929571845738,.0158851385116577,.1778929571845738,0,0,.0804541320103693,2007,.4845196533203125,2006,0,0,1,1,0,.4712694851205673,0,.2283393275510595,0,.4712694851205673,0,.0074861810474578
Czech Republic,CZE,2007,.2581436538696289,.4940967559814453,.0548899984359741,6.960948171798202,6.960948171798202,CZE,10.6366504651741,.0268699834357272,.1870405620731733,.1870405620731733,.0124518245866839,.1994923866598572,.0156819379329681,.1994923866598572,0,0,.0750015755998596,2008,.4940967559814453,2007,0,0,1,1,0,.4928689145958507,0,.2435249318259059,0,.4928689145958507,0,.0077291397277815
Czech Republic,CZE,2008,.2589046669006347,.5029157257080078,.0261199998855591,7.035949747398061,7.035949747398061,CZE,10.65377756521741,.028730714123605,.2021478607805445,.2021478607805445,.0125158383402158,.2146636991207603,.0164941036701202,.2146636991207603,0,0,.1486808860800979,2009,.5029157257080078,2008,0,0,1,1,0,.5080402270567539,0,.2555014194791084,0,.5080402270567539,0,.0083796681736655
Czech Republic,CZE,2009,.2588890266418457,.5014282608032227,-.047979998588562,7.184630633478159,7.184630633478159,CZE,10.59667389248559,.0331836004124965,.2384119120527207,.2384119120527207,.0125145227363687,.2509264347890894,.0238205122947693,.2509264347890894,0,0,.11523230268328,2010,.5014282608032227,2009,0,0,1,1,0,.5443029627250828,0,.2729288879492796,0,.5443029627250828,0,.0129655754156722
Czech Republic,CZE,2010,.2567495727539063,.5154093933105469,.0271499991416931,7.299862936161439,7.299862936161439,CZE,10.61998240583701,.0377013286370947,.2752145315619698,.2752145315619698,.0123345593608475,.2875490909228173,.0259653806686401,.2875490909228173,0,0,.0863910517419839,2011,.5154093933105469,2010,0,0,1,1,0,.5809256188588108,0,.2994145207745737,0,.5809256188588108,0,.0150839548338344
Czech Republic,CZE,2011,.2590544509887696,.5259011459350585,.0177199995517731,7.386253987903423,7.386253987903423,CZE,10.63519830429714,.0391285012235583,.2890130482031918,.2890130482031918,.0125284376536444,.3015414858568362,.026366286277771,.3015414858568362,0,0,.112231955290139,2012,.5259011459350585,2011,0,0,1,1,0,.5949180137928296,0,.312868065191058,0,.5949180137928296,0,.0156857786634647
Czech Republic,CZE,2012,.2594610595703125,.5299942016601562,-.0077100002765656,7.498485943193562,7.498485943193562,CZE,10.62567876390923,.042279983091574,.3170358588906294,.3170358588906294,.0125626401448796,.3295984990355089,.028478901386261,.3295984990355089,0,0,.0191691094051674,2013,.5299942016601562,2012,0,0,1,1,0,.6229750269715024,0,.3301731520739757,0,.6229750269715024,0,.0177416443592247
Czech Republic,CZE,2013,.2592693138122559,.5443291091918945,-.0004199999943376,7.517655052598729,7.517655052598729,CZE,10.62424448532231,.0429492108073534,.3228773516310279,.3228773516310279,.0125465111625929,.3354238627936207,.0264336490631104,.3354238627936207,0,0,-.0116744815565797,2014,.5443291091918945,2013,0,0,1,1,0,.6288003907296142,0,.3422743565453661,0,.6288003907296142,0,.0166214888592933
Czech Republic,CZE,2014,.2593325424194336,.5601258850097657,.0224499988555908,7.50598057104215,7.50598057104215,CZE,10.64680071750374,.042568482565287,.3195182030737908,.3195182030737908,.0125518297318041,.3320700328055948,.0270794486999512,.3320700328055948,0,0,.0093895973435245,2015,.5601258850097657,2014,0,0,1,1,0,.6254465607415883,0,.3503288083616963,0,.6254465607415883,0,.0169367480561627
Czech Republic,CZE,2015,.2596512794494629,.562873649597168,.0495900011062622,7.515370168385674,7.515370168385674,CZE,10.69274147056409,.0426893905051225,.3208265719087643,.3208265719087643,.0125786407755714,.3334052126843358,.0222027254104614,.3334052126843358,0,0,-.0452958667605161,2016,.562873649597168,2015,0,0,1,1,0,.6267817406203293,0,.3527989258438303,0,.6267817406203293,0,.0139162628792842
Czech Republic,CZE,2016,.2589702224731446,.554018325805664,.0258100008964539,7.470074301625158,7.470074301625158,CZE,10.71438278550166,.0416766694163491,.3113278171843962,.3113278171843962,.0125213526456092,.3238491698300054,.0194213533401489,.3238491698300054,0,0,-.0028878220552944,2017,.554018325805664,2016,0,0,1,1,0,.6172256977659989,0,.3419543477205515,0,.6172256977659989,0,.0119873583669334
Czech Republic,CZE,2017,.2592383766174317,.5617328262329102,.0517399978637695,7.467186479569864,7.467186479569864,CZE,10.76187627615782,.041455886231876,.309558833169251,.309558833169251,.0125439088340075,.3221027420032585,.0158034467697144,.3221027420032585,0,0,-.0086531790411515,2018,.5617328262329102,2017,0,0,1,1,0,.6154792699392519,0,.3457349097907442,0,.6154792699392519,0,.0097266938803476
Czech Republic,CZE,2018,.2589142417907715,.5572649765014649,.0282999992370605,7.458533300528712,7.458533300528712,CZE,10.78604730008372,.0413597010043317,.3084827072407186,.3084827072407186,.0125166437464734,.3209993509871921,.0140010249614716,.3209993509871921,0,0,.0032581948914299,2019,.5572649765014649,2018,0,0,1,1,0,.6143758789231856,0,.3423701597311958,0,.6143758789231856,0,.0086018920165295
Czech Republic,CZE,2019,.2614746475219726,.557151107788086,.0356599998474121,7.461791495420142,7.461791495420142,CZE,10.8169480330247,.040173371995675,.2997653254996774,.2997653254996774,.0127320161182213,.3124973416178987,.0119542491436005,.3124973416178987,0,0,.2112711613380238,2020,.557151107788086,2019,0,0,1,1,0,.6058738695538922,0,.3375632976018053,0,.6058738695538922,0,.0072427671862445
Czech Republic,CZE,2020,.2619303894042969,.5507210922241211,-.0530499982833862,7.673062656758166,7.673062656758166,CZE,10.7617076347568,.0462611493035719,.3549646971799518,.3549646971799518,.0127703515308103,.3677350487107622,.0142846584320068,.3677350487107622,0,0,.1773338903537054,2021,.5507210922241211,2020,0,0,1,1,0,.6611115766467557,0,.3640880895729121,0,.6611115766467557,0,.0094437530578444
