country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Spain,ESP,2017,.5404562377929687,1.011439971923828,.0587599802017212,.3534405500238592,ESP,1.019670028686523,1,1,.0662986297957552,.0676027257457149,.0510042967473166,.1186070224930315,.0676027257457149,.1186070224930315,0,0,-.0142599487304687,2018,.0040850830078124,2017,0,0,1,1,0,.0112899622982082,0,.0061017305485141,0,.0112899622982082,0,.0006633979611209
Spain,ESP,2018,.5352510452270508,.9971800231933594,.0558964729309082,.1600188862193714,ESP,1.011439971923828,1,1,.0647564566092477,.0654972686547441,.0332976005711193,.0987948692258634,.0654972686547441,.0987948692258634,0,0,-.0213899993896485,2019,-.0052051925659179,2018,0,0,1,1,.0085221909689599,0,.0045615116237603,0,.0085221909689599,0,.0004763604168085,0
Spain,ESP,2019,.5332337951660157,.9757900238037109,.0523263263702393,,ESP,.9971800231933594,0,0,,,,,,,,0,.2159999847412108,2020,-.0020172500610351,2019,5,2,0,0,,,,,,,,
Spain,ESP,2020,.5276475143432617,1.191790008544922,.0489289236068726,,ESP,.9757900238037109,0,0,,,,,,,,0,-.0358499908447265,2021,-.0055862808227539,2020,5,2,0,0,,,,,,,,
Spain,ESP,2021,.530667495727539,1.155940017700195,.0451743936538696,,ESP,1.191790008544922,0,0,,,,,,,,0,-.0636800384521483,2022,.0030199813842773,2021,5,2,0,0,,,,,,,,
Spain,ESP,2022,.5269222259521484,1.092259979248047,.0502876329421997,,ESP,1.155940017700195,0,0,,,,,,,,0,-.0415200042724611,2023,-.0037452697753906,2022,5,2,0,0,,,,,,,,
Spain,ESP,2023,.5249701309204101,1.050739974975586,.0427559661865234,,ESP,1.092259979248047,0,0,,,,,,,,0,,,-.0019520950317383,2023,6,2,0,0,,,,,,,,
Finland,FIN,1995,.6680387878417968,.5520399856567383,.0142999851703644,.0631668268782752,FIN,,0,0,,,,,,,,,.0015900039672851,1996,,,6,3,0,0,,,,,,,,
Finland,FIN,1996,.6688758850097656,.5536299896240234,.0245287466049194,.120626939364842,FIN,.5520399856567383,0,0,,,,,,,,0,-.0312799835205078,1997,.0008370971679688,1996,5,2,0,0,,,,,,,,
Finland,FIN,1997,.6728508758544922,.5223500061035157,.0321153998374939,.1506514968190875,FIN,.5536299896240234,0,0,,,,,,,,0,-.053920021057129,1998,.0039749908447266,1997,5,2,0,0,,,,,,,,
Finland,FIN,1998,.6789908599853516,.4684299850463867,.0288799786567688,.0505275290352958,FIN,.5223500061035157,0,0,,,,,,,,0,-.0282199859619141,1999,.0061399841308594,1998,5,2,0,0,,,,,,,,
Finland,FIN,1999,.684629135131836,.4402099990844727,.0265716886520386,.1067895030975342,FIN,.4684299850463867,0,0,,,,,,,,0,-.0157400131225586,2000,.0056382751464844,1999,5,2,0,0,,,,,,,,
Finland,FIN,2000,.6889539337158204,.424469985961914,.0165865290164948,.1929654226984297,FIN,.4402099990844727,1,1,.026939353412326,.0118589727409763,.0363136759166523,.0481726486576286,.0118589727409763,.0481726486576286,0,0,-.0154999923706055,2001,.0043247985839844,2000,0,0,1,1,.0591444115371947,0,.0407477749858577,0,.0591444115371947,0,.0009810004981252,0
Finland,FIN,2001,.6920528411865234,.4089699935913086,.0090765047073364,.1135298865182059,FIN,.424469985961914,1,1,.0254840666342789,.0108172214065049,.0290417867338651,.03985900814037,.0108172214065049,.03985900814037,0,0,-.0076799774169922,2002,.0030989074707031,2001,0,0,1,1,.0674580520544533,0,.0466845365851928,0,.0674580520544533,0,.00061228332702,0
Finland,FIN,2002,.6968489837646484,.4012900161743164,-.0001555482111871,.2781317022868565,FIN,.4089699935913086,1,1,.0252999641135839,.0103469261613927,.044110183337112,.0544571094985047,.0103469261613927,.0544571094985047,0,0,.0256799697875976,2003,.004796142578125,2002,0,0,1,1,.0528599506963186,0,.0368354029245791,0,.0528599506963186,0,-8.22227077425e-06,0
Finland,FIN,2003,.6998246002197266,.426969985961914,-.0014814814925194,.1564130524226597,FIN,.4012900161743164,1,1,.0241631803887347,.0096964430490183,.0329675061946963,.0426639492437146,.0096964430490183,.0426639492437146,0,0,-.0011999893188476,2004,.0029756164550782,2003,0,0,1,1,.0646531109511087,0,.0452458375243213,0,.0646531109511087,0,-.0000957823873079,0
Finland,FIN,2004,.7011412811279297,.4257699966430664,-.0014499086141586,.1031072637013027,FIN,.426969985961914,1,1,.0255967061596455,.0109290252696551,.0280876525797687,.0390166778494238,.0109290252696551,.0390166778494238,0,0,-.0270700073242188,2005,.0013166809082031,2004,0,0,1,1,.0683003823453995,0,.0478882175791808,0,.0683003823453995,0,-.0000990293127129,0
Finland,FIN,2005,.7128740692138672,.3986999893188476,-.0008497325330973,.2463663707460676,FIN,.4257699966430664,1,1,.0262537704577173,.0111780677596501,.041202240847808,.0523803086074582,.0111780677596501,.0523803086074582,0,0,-.0186499786376953,2006,.0117327880859375,2005,0,0,1,1,.0549367515873651,0,.0391629856534764,0,.0549367515873651,0,-.0000466815450865,0
Finland,FIN,2006,.7485933685302735,.3800500106811524,-.0037741631269455,.4007065085002354,FIN,.3986999893188476,1,1,.0252474848951394,.0100661719580199,.0553312369139771,.065397408871997,.0100661719580199,.065397408871997,0,0,-.0409900283813477,2007,.0357192993164063,2006,0,0,1,1,.0419196513228263,0,.0313807729913691,0,.0419196513228263,0,-.000158211602317,0
Finland,FIN,2007,.749539566040039,.3390599822998047,-.0065256005525589,.2357084587642125,FIN,.3800500106811524,1,1,.0231585898704292,.008801422327617,.040226567256632,.0490279895842491,.008801422327617,.0490279895842491,0,0,-.0134299850463867,2008,.0009461975097655,2007,0,0,1,1,.0582890706105742,0,.043689964690327,0,.0582890706105742,0,-.0003803711913845,0
Finland,FIN,2008,.7529609680175782,.325629997253418,-.0102007496356964,.1215076950618199,FIN,.3390599822998047,1,1,.019845369772441,.0067287707237769,.0297721115033616,.0365008822271385,.0067287707237769,.0365008822271385,0,0,.0897100067138672,2009,.0034214019775392,2008,0,0,1,1,.0708161779676848,0,.053321817913853,0,.0708161779676848,0,-.0007223781016053,0
Finland,FIN,2009,.7495432281494141,.4153400039672852,-.0071306777000427,.0929692382471902,FIN,.325629997253418,1,1,.018805491585265,.006123632173259,.0271595717587705,.0332832039320295,.006123632173259,.0332832039320295,0,0,.0857899856567383,2010,-.0034177398681641,2009,0,0,1,1,.0740338562627938,0,.0554915756155642,0,.0740338562627938,0,-.0005279115679013,0
Finland,FIN,2010,.7597169494628906,.5011299896240234,.0012440954148769,.1059383518355233,FIN,.4153400039672852,1,1,.0248378788802517,.0103161647126627,.0283468232251591,.0386629879378218,.0103161647126627,.0386629879378218,0,0,.0191099929809571,2011,.0101737213134765,2010,0,0,1,1,.0686540722570015,0,.0521576623432941,0,.0686540722570015,0,.0000854122165076,0
Finland,FIN,2011,.7599078369140625,.5202399826049805,.0004165167734027,.1598938655853271,FIN,.5011299896240234,1,1,.0308204027138847,.0154450280922173,.0332861556153722,.0487311837075894,.0154450280922173,.0487311837075894,0,0,.0583200073242187,2012,.0001908874511719,2011,0,0,1,1,.0585858764872339,0,.0445198666751283,0,.0585858764872339,0,.0000244020002414,0
Finland,FIN,2012,.7685635375976563,.5785599899291992,.004034216105938,.0470187926292419,FIN,.5202399826049805,1,1,.031510628913135,.0163930890376413,.0229530596043703,.0393461486420116,.0163930890376413,.0393461486420116,0,0,.0295600128173829,2013,.0086557006835938,2012,0,0,1,1,.0679709115528117,0,.0522399642367663,0,.0679709115528117,0,.0002742093461216,0
Finland,FIN,2013,.7737702941894531,.6081200027465821,.0018503251671791,.1810253756386893,FIN,.5785599899291992,1,1,.0360781583170712,.0208733789125887,.0352206298665985,.0560940087791873,.0208733789125887,.0560940087791873,0,0,.0400100326538085,2014,.0052067565917968,2013,0,0,1,1,.051223051415636,0,.0396348755631582,0,.051223051415636,0,.0000947793011741,0
Finland,FIN,2014,.7843850708007812,.6481300354003906,.0028189638257027,.3116324063709804,FIN,.6081200027465821,1,1,.0387156736939099,.0235437755930763,.0471769896980885,.0707207652911648,.0235437755930763,.0707207652911648,0,0,.0395099639892579,2015,.0106147766113281,2014,0,0,1,1,.0365962949036585,0,.0287055873690524,0,.0365962949036585,0,.0001031636314882,0
Finland,FIN,2015,.7664422607421875,.6876399993896485,.0026446095108986,.2790677452087402,FIN,.6481300354003906,1,1,.0412088263674974,.0267086780923746,.0441958729506727,.0709045510430473,.0267086780923746,.0709045510430473,0,0,-.0011499786376954,2016,-.0179428100585938,2015,0,0,1,1,.036412509151776,0,.0279080858335828,0,.036412509151776,0,.0000962968680185,0
Finland,FIN,2016,.7463658142089844,.6864900207519531,.0053181529045105,.1763698530197144,FIN,.6876399993896485,1,1,.0433079895566547,.029780305912305,.0347944422155662,.0645747481278711,.029780305912305,.0645747481278711,0,0,-.0206800079345703,2017,-.0200764465332031,2016,0,0,1,1,.0427423120669522,0,.0319014005470252,0,.0427423120669522,0,.0002273101510644,0
Finland,FIN,2017,.7470169067382813,.6658100128173828,.0047299885749817,.0363573333195278,FIN,.6864900207519531,1,1,.0425113523704054,.0291836191709532,.0219770612747167,.0511606804456699,.0291836191709532,.0511606804456699,0,0,-.013030014038086,2018,.0006510925292968,2017,0,0,1,1,.0561563797491534,0,.0419497650938329,0,.0561563797491534,0,.0002656190346258,0
Finland,FIN,2018,.7430153656005859,.6527799987792968,.0036683785915375,.2905682155064174,FIN,.6658100128173828,1,1,.0424436912965677,.0282594346461848,.045248678150664,.0735081127968488,.0282594346461848,.0735081127968488,0,0,.0005000305175782,2019,-.0040015411376954,2018,0,0,1,1,.0338089473979745,0,.025120567411477,0,.0338089473979745,0,.0001240240188371,0
Finland,FIN,2019,.740298080444336,.653280029296875,.0026903051137924,,FIN,.6527799987792968,0,0,,,,,,,,0,.0998899841308594,2020,-.0027172851562499,2019,5,2,0,0,,,,,,,,
Finland,FIN,2020,.7456877136230469,.7531700134277344,.0013943713903427,,FIN,.653280029296875,0,0,,,,,,,,0,-.0219100189208984,2021,.0053896331787109,2020,5,2,0,0,,,,,,,,
Finland,FIN,2021,.7496027374267578,.731259994506836,-.0009149654209614,,FIN,.7531700134277344,0,0,,,,,,,,0,.0083799743652343,2022,.0039150238037109,2021,5,2,0,0,,,,,,,,
Finland,FIN,2022,.7483502960205078,.7396399688720703,-.0009722063690424,,FIN,.731259994506836,0,0,,,,,,,,0,.0307500457763672,2023,-.0012524414062499,2022,5,2,0,0,,,,,,,,
Finland,FIN,2023,.7455947113037109,.7703900146484375,-.0020355467498302,,FIN,.7396399688720703,0,0,,,,,,,,0,,,-.0027555847167969,2023,6,2,0,0,,,,,,,,
France,FRA,1995,.5821876144409179,.5780199813842773,.0566134023666382,.1040475569100215,FRA,,0,0,,,,,,,,,.0279300308227539,1996,,,6,3,0,0,,,,,,,,
France,FRA,1996,.583962287902832,.6059500122070313,.0597264051437378,.0484331020815619,FRA,.5780199813842773,0,0,,,,,,,,0,.0138999938964843,1997,.0017746734619141,1996,5,2,0,0,,,,,,,,
France,FRA,1997,.5821446990966797,.6198500061035156,.0582756423950195,.1252230351546715,FRA,.6059500122070313,0,0,,,,,,,,0,.0011800003051758,1998,-.0018175888061523,1997,5,2,0,0,,,,,,,,
France,FRA,1998,.580182991027832,.6210300064086914,.0560218667984009,.2076775136487237,FRA,.6198500061035156,0,0,,,,,,,,0,-.0068300247192383,1999,-.0019617080688477,1998,5,2,0,0,,,,,,,,
France,FRA,1999,.5834856796264648,.6141999816894531,.0512357997894287,.0934460738609577,FRA,.6210300064086914,0,0,,,,,,,,0,-.016989974975586,2000,.0033026885986328,1999,5,2,0,0,,,,,,,,
France,FRA,2000,.5862411117553711,.5972100067138671,.0503839683532715,.1003078204187854,FRA,.6141999816894531,1,1,.038033027273461,.0233598846549542,.0278313788475971,.0511912635025513,.0233598846549542,.0511912635025513,0,0,-.0039699935913086,2001,.0027554321289063,2000,0,0,1,1,.056125796692272,0,.0329032494510335,0,.056125796692272,0,.0028278403643456,0
France,FRA,2001,.5879372406005859,.5932400131225586,.0508899927139282,.0855552977529065,FRA,.5972100067138671,1,1,.0368273200763497,.0219936440700505,.0264808660273722,.0484745100974228,.0219936440700505,.0484745100974228,0,0,.0193099975585938,2002,.0016961288452149,2001,0,0,1,1,.0588425500974005,0,.0345957265341674,0,.0588425500974005,0,.0029944969457257,0
France,FRA,2002,.5872854614257812,.6125500106811523,.0520010232925415,.1565565641995134,FRA,.5932400131225586,1,1,.0369285169988957,.0219074739090215,.0329806439135044,.0548881178225259,.0219074739090215,.0548881178225259,0,0,.0410799789428711,2003,-.0006517791748047,2002,0,0,1,1,.0524289423722974,0,.0307907556131804,0,.0524289423722974,0,.0027263586535052,0
France,FRA,2003,.5875760650634766,.6536299896240234,.0503521251678467,.3098926471841746,FRA,.6125500106811523,1,1,.0390013188879641,.0238902583014014,.0470177242531813,.0709079825545827,.0238902583014014,.0709079825545827,0,0,.0151399993896485,2004,.0002906036376954,2003,0,0,1,1,.0364090776402406,0,.0213931025724432,0,.0364090776402406,0,.0018332744345872,0
France,FRA,2004,.5939647293090821,.6687699890136719,.0498364543914795,.1200838013353019,FRA,.6536299896240234,1,1,.0407568262410729,.0266398839130606,.0296417618149827,.0562816457280433,.0266398839130606,.0562816457280433,0,0,.0131100463867188,2005,.0063886642456055,2004,0,0,1,1,.05103541446678,0,.0303132361389378,0,.05103541446678,0,.0025434241054239,0
France,FRA,2005,.5961409759521484,.6818800354003907,.0480534315109253,.1964875379101984,FRA,.6687699890136719,1,1,.0421566180738975,.028193081006134,.0366361063141872,.0648291873203212,.028193081006134,.0648291873203212,0,0,-.0278800201416016,2006,.0021762466430664,2005,0,0,1,1,.0424878728745021,0,.0253287620015365,0,.0424878728745021,0,.0020416880892198,0
France,FRA,2006,.6149180603027343,.654000015258789,.0464652013778687,.2280868799933072,FRA,.6818800354003907,1,1,.0431909643422249,.0294510562946533,.039528853375855,.0689799096705084,.0294510562946533,.0689799096705084,0,0,.0007899475097657,2007,.0187770843505859,2006,0,0,1,1,.0383371505243149,0,.0235742062379457,0,.0383371505243149,0,.001781343419366,0
France,FRA,2007,.6333086013793945,.6547899627685547,.0487549591064453,.2591773144952182,FRA,.654000015258789,1,1,.0414968698892541,.0271389535407641,.0423750127298959,.0695139662706601,.0271389535407641,.0695139662706601,0,0,.0434000396728516,2008,.0183905410766602,2007,0,0,1,1,.0378030939241632,0,.0239410245409257,0,.0378030939241632,0,.0018430882983697,0
France,FRA,2008,.6368822097778321,.6981900024414063,.0518905067443848,.0979505474814053,FRA,.6547899627685547,1,1,.0407201200740894,.0266631259072441,.027615583393843,.0542787093010871,.0266631259072441,.0542787093010871,0,0,.1423799896240234,2009,.0035736083984376,2008,0,0,1,1,.0530383508937362,0,.0337791821201748,0,.0530383508937362,0,.0027521869047625,0
France,FRA,2009,.6412472534179687,.8405699920654297,.0442780351638794,.1332791986136601,FRA,.6981900024414063,1,1,.0437879208064979,.0305722885347929,.0308497283164408,.0614220168512337,.0305722885347929,.0614220168512337,0,0,.0222200012207031,2010,.0043650436401367,2009,0,0,1,1,.0458950433435896,0,.0294300704895755,0,.0458950433435896,0,.0020321423430152,0
France,FRA,2010,.656031494140625,.8627899932861328,.045352954864502,.0491789494711777,FRA,.8405699920654297,1,1,.052823558044351,.0444018977662078,.0231508101569234,.0675527079231313,.0444018977662078,.0675527079231313,0,0,.0246900177001953,2011,.0147842407226563,2010,0,0,1,1,.039764352271692,0,.0260866674343323,0,.039764352271692,0,.0018034308737942,0
France,FRA,2011,.6534062957763672,.8874800109863281,.0480573987960815,.2521395795098667,FRA,.8627899932861328,1,1,.0553451213042855,.0477512168385447,.0417307465566912,.0894819633952359,.0477512168385447,.0894819633952359,0,0,.0299199676513672,2012,-.0026251983642578,2011,0,0,1,1,.0178350967995874,0,.0116535645346314,0,.0178350967995874,0,.0008571083594645,0
France,FRA,2012,.6526150512695312,.9173999786376953,.0467176246643066,.1805870654665191,FRA,.8874800109863281,1,1,.0566189623633441,.0502481973402551,.0351805049659183,.0854287023061734,.0502481973402551,.0854287023061734,0,0,.0281999969482422,2013,-.000791244506836,2012,0,0,1,1,.0218883578886499,0,.0142846718057071,0,.0218883578886499,0,.00102257208836,0
France,FRA,2013,.6492581176757812,.9455999755859374,.0410593795776367,.07704945613598,FRA,.9173999786376953,1,1,.058076075467421,.0532789903931732,.025702202715976,.0789811931091492,.0532789903931732,.0789811931091492,0,0,.0160300445556641,2014,-.00335693359375,2013,0,0,1,1,.0283358670856741,0,.0183972917267559,0,.0283358670856741,0,.0011634531223322,0
France,FRA,2014,.6587601470947265,.9616300201416016,.0390746927261353,.1834103176511567,FRA,.9455999755859374,1,1,.0604984384841253,.0572073219535763,.0354389582729517,.0926462802265279,.0572073219535763,.0926462802265279,0,0,.0081599426269531,2015,.0095020294189453,2014,0,0,1,1,.0146707799682954,0,.0096645251699086,0,.0146707799682954,0,.0005732562193139,0
France,FRA,2015,.6580760955810547,.9697899627685547,.0359909129142761,.3273204717964962,FRA,.9616300201416016,1,1,.0623046418871924,.0599140140328961,.048613146344754,.1085271603776501,.0599140140328961,.1085271603776501,0,0,.0117000579833985,2016,-.0006840515136718,2015,0,0,1,1,0,.0012101001828268,0,.0007963380035766,0,.0012101001828268,0,.0000435526102977
France,FRA,2016,.6454951477050781,.9814900207519531,.0342062067985535,.146225706626629,FRA,.9697899627685547,1,1,.0619158013952595,.0600453227298939,.0320349103659555,.0920802330958494,.0600453227298939,.0920802330958494,0,0,.0061299896240234,2017,-.0125809478759766,2016,0,0,1,1,.0152368270989739,0,.0098352979588089,0,.0152368270989739,0,.0005211940587013,0
France,FRA,2017,.6504249572753906,.9876200103759766,.0318600368499756,.2133463902309023,FRA,.9814900207519531,1,1,.0630390904687961,.0618722382124029,.0381794421021775,.1000516803145804,.0618722382124029,.1000516803145804,0,0,-.0023400115966797,2018,.0049298095703125,2017,0,0,1,1,.0072653798802429,0,.0047255843981965,0,.0072653798802429,0,.0002314752707136,0
France,FRA,2018,.6467178344726563,.9852799987792968,.0263839554786682,.3020350719320363,FRA,.9876200103759766,1,1,.0639029086996569,.0631117913530102,.0462984061843849,.1094101975373951,.0631117913530102,.1094101975373951,0,0,-.0037000274658203,2019,-.0037071228027343,2018,0,0,1,1,0,.0020931373425718,0,.0013536692494419,0,.0020931373425718,0,.0000552252424572
France,FRA,2019,.6616500854492188,.9815799713134765,.0278360056877136,,FRA,.9852799987792968,0,0,,,,,,,,0,.1675099945068359,2020,.0149322509765625,2019,5,2,0,0,,,,,,,,
France,FRA,2020,.6438318634033203,1.149089965820312,.0239737701416016,,FRA,.9815799713134765,0,0,,,,,,,,0,-.0212299346923828,2021,-.0178182220458984,2020,5,2,0,0,,,,,,,,
France,FRA,2021,.6521505737304687,1.12786003112793,.0258509826660156,,FRA,1.149089965820312,0,0,,,,,,,,0,-.0142200469970704,2022,.0083187103271484,2021,5,2,0,0,,,,,,,,
France,FRA,2022,.6514302062988281,1.113639984130859,.0349406790733337,,FRA,1.12786003112793,0,0,,,,,,,,0,-.017179946899414,2023,-.0007203674316406,2022,5,2,0,0,,,,,,,,
France,FRA,2023,.6490313720703125,1.096460037231445,.0330777907371521,,FRA,1.113639984130859,0,0,,,,,,,,0,,,-.0023988342285156,2023,6,2,0,0,,,,,,,,
United Kingdom,GBR,1995,.6114163970947266,.4349499893188477,.062426929473877,.1662271169515757,GBR,,0,0,,,,,,,,,.0004600143432617,1996,,,6,3,0,0,,,,,,,,
United Kingdom,GBR,1996,.6133454513549804,.4354100036621094,.0631578969955444,.0326400001232441,GBR,.4349499893188477,0,0,,,,,,,,0,.0035499954223633,1997,.0019290542602538,1996,5,2,0,0,,,,,,,,
United Kingdom,GBR,1997,.6166801071166992,.4389599990844726,.0647391748428345,.1267344115330623,GBR,.4354100036621094,0,0,,,,,,,,0,-.0210699844360351,1998,.0033346557617188,1997,5,2,0,0,,,,,,,,
United Kingdom,GBR,1998,.6203476333618164,.4178900146484375,.0577939605712891,.1553139708592342,GBR,.4389599990844726,0,0,,,,,,,,0,-.0151399993896484,1999,.0036675262451172,1998,5,2,0,0,,,,,,,,
United Kingdom,GBR,1999,.6244911193847656,.4027500152587891,.0491608428955078,.09706862449646,GBR,.4178900146484375,0,0,,,,,,,,0,-.0272600173950195,2000,.0041434860229492,1999,5,2,0,0,,,,,,,,
United Kingdom,GBR,2000,.6254107284545899,.3754899978637695,.0470230150222778,.0776051576320942,GBR,.4027500152587891,1,1,.0238549158978463,.0096075677418547,.0257530741507616,.0353606418926163,.0096075677418547,.0353606418926163,0,0,-.0272499847412109,2001,.0009196090698242,2000,0,0,1,1,.071956418302207,0,.0450023159873664,0,.071956418302207,0,.003383607738774,0
United Kingdom,GBR,2001,.6233094787597656,.3482400131225586,.042479248046875,.0408269961063678,GBR,.3754899978637695,1,1,.0218529645702808,.0082055696198118,.022386234473933,.0305918040937448,.0082055696198118,.0305918040937448,0,0,.0051499938964844,2002,-.0021012496948243,2001,0,0,1,1,.0767252561010785,0,.0478235793880728,0,.0767252561010785,0,.0032592311853777,0
United Kingdom,GBR,2002,.6269382095336914,.353390007019043,.040435962677002,.1387026221935566,GBR,.3482400131225586,1,1,.0205442814658972,.0071543408472776,.0313462131034868,.0385005539507643,.0071543408472776,.0385005539507643,0,0,.0130299758911133,2003,.0036287307739258,2002,0,0,1,1,.068816506244059,0,.0431436972110144,0,.068816506244059,0,.0027826616780464,0
United Kingdom,GBR,2003,.6235059356689453,.3664199829101563,.0415532970428467,.1839808420034555,GBR,.353390007019043,1,1,.0211196456620405,.0074634717287482,.0354911866592067,.0429546583879549,.0074634717287482,.0429546583879549,0,0,.0302400207519531,2004,-.0034322738647461,2003,0,0,1,1,.0643624018068684,0,.0401303395604921,0,.0643624018068684,0,.0026744700006719,0
United Kingdom,GBR,2004,.6219916152954101,.3966600036621094,.0421143579483032,.0830907447521503,GBR,.3664199829101563,1,1,.0214671986934037,.0078660105783659,.0262552496701547,.0341212602485206,.0078660105783659,.0341212602485206,0,0,.0120299911499024,2005,-.0015143203735352,2004,0,0,1,1,.0731957999463027,0,.0455271738414405,0,.0731957999463027,0,.003082594119251,0
United Kingdom,GBR,2005,.6183231735229492,.4086899948120117,.0453561878204346,.1638284646547758,GBR,.3966600036621094,1,1,.0238934280832168,.0094775672709891,.0336463466556493,.0431239139266384,.0094775672709891,.0431239139266384,0,0,.0101700210571289,2006,-.003668441772461,2005,0,0,1,1,.0641931462681849,0,.0396921099189669,0,.0641931462681849,0,.0029115563989244,0
United Kingdom,GBR,2006,.6649250030517578,.4188600158691406,.0453045225143433,.2397596770066481,GBR,.4086899948120117,1,1,.0250839751441553,.0102515696715295,.0405974341448147,.0508490038163441,.0102515696715295,.0508490038163441,0,0,.0109099960327149,2007,.0466018295288086,2006,0,0,1,1,.0564680563784792,0,.0375470225597871,0,.0564680563784792,0,.00255825833154,0
United Kingdom,GBR,2007,.6651148223876953,.4297700119018555,.0471022605895996,.2037926527170034,GBR,.4188600158691406,1,1,.0255752786259537,.0107124616111247,.037304849648683,.0480173112598077,.0107124616111247,.0480173112598077,0,0,.0757699966430664,2008,.0001898193359374,2007,0,0,1,1,.0592997489350156,0,.0394411419805478,0,.0592997489350156,0,.0027931522272349,0
United Kingdom,GBR,2008,.6625773620605468,.5055400085449219,.0433841323852539,.1213682607504038,GBR,.4297700119018555,1,1,.0258768334703343,.0111210870285279,.029759347054229,.0408804340827569,.0111210870285279,.0408804340827569,0,0,.1391999816894531,2009,-.0025374603271484,2008,0,0,1,1,.0664366261120664,0,.0440194044735358,0,.0664366261120664,0,.0028822953824755,0
United Kingdom,GBR,2009,.6533074188232422,.644739990234375,.0427702760696411,.1034663523160494,GBR,.5055400085449219,1,1,.0308234284066548,.0155824762600841,.0281205251798518,.0437030014399359,.0155824762600841,.0437030014399359,0,0,.1104399871826172,2010,-.0092699432373047,2009,0,0,1,1,.0636140587548874,0,.0415595365260255,0,.0636140587548874,0,.0027207908548569,0
United Kingdom,GBR,2010,.6788086700439453,.7551799774169922,.0717043256759644,.0343802839059096,GBR,.644739990234375,1,1,.0397248228571992,.0256121819010129,.0217960732064533,.0474082551074661,.0256121819010129,.0474082551074661,0,0,.0554800415039063,2011,.0255012512207031,2010,0,0,1,1,.0599088050873572,0,.0406666163052709,0,.0599088050873572,0,.0042957204708417,0
United Kingdom,GBR,2011,.6757921600341796,.8106600189208985,.0779133939743042,.1824034412090595,GBR,.7551799774169922,1,1,.0478304054084394,.0361205644761909,.0353467842377557,.0714673487139465,.0361205644761909,.0714673487139465,0,0,.0302399444580078,2012,-.0030165100097657,2011,0,0,1,1,.0358497114808768,0,.0242269539582638,0,.0358497114808768,0,.0027931726944747,0
United Kingdom,GBR,2012,.6789669036865235,.8408999633789063,.0662313413619995,.1407452201843262,GBR,.8106600189208985,1,1,.0513055341640914,.0415913452962092,.031533201785733,.0731245470819421,.0415913452962092,.0731245470819421,0,0,.0085800170898437,2013,.0031747436523438,2012,0,0,1,1,.0341925131128812,0,.0232155847575138,0,.0341925131128812,0,.0022646160080039,0
United Kingdom,GBR,2013,.6862324523925781,.84947998046875,.038329062461853,.0685372469975398,GBR,.8408999633789063,1,1,.0529450717456473,.0445215088920084,.0249229564927868,.0694444653847952,.0445215088920084,.0694444653847952,0,0,.0156300354003907,2014,.0072655487060547,2013,0,0,1,1,.0378725948100281,0,.025989403614956,0,.0378725948100281,0,.001451621052066,0
United Kingdom,GBR,2014,.7119351959228516,.8651100158691406,.0514734983444214,.1544610984508808,GBR,.84947998046875,1,1,.0539575947331503,.0458358965200573,.0327888154769743,.0786247119970316,.0458358965200573,.0786247119970316,0,0,.0082899475097656,2015,.0257027435302735,2014,0,0,1,1,.0286923481977917,0,.0204270925356815,0,.0286923481977917,0,.0014768955374566,0
United Kingdom,GBR,2015,.7173150634765625,.8733999633789062,.0423323583602905,.2049646047445444,GBR,.8651100158691406,1,1,.0552567541426682,.0478031714532409,.0374121354515066,.0852153069047475,.0478031714532409,.0852153069047475,0,0,-.0008899688720703,2016,.0053798675537109,2015,0,0,1,1,.0221017532900758,0,.015853920564214,0,.0221017532900758,0,.0009356193406662,0
United Kingdom,GBR,2016,.7015824890136719,.872509994506836,.0447541570663452,.1127303504943848,GBR,.8733999633789062,1,1,.0553336190982992,.0483283808940768,.0289685935807443,.0772969744748211,.0483283808940768,.0772969744748211,0,0,-.0113400268554688,2017,-.0157325744628906,2016,0,0,1,1,.0300200857200022,0,.0210615664598429,0,.0300200857200022,0,.0013435236314581,0
United Kingdom,GBR,2017,.6963835906982422,.8611699676513672,.0496767997741699,.0910257255114042,GBR,.872509994506836,1,1,.0551627972847907,.0481300919559345,.0269816537900681,.0751117457460025,.0481300919559345,.0751117457460025,0,0,-.0053299713134766,2018,-.0051988983154297,2017,0,0,1,1,.0322053144488208,0,.0224272525154358,0,.0322053144488208,0,.0015998569575383,0
United Kingdom,GBR,2018,.6878870391845703,.8558399963378907,.046065526008606,.28083955177894,GBR,.8611699676513672,1,1,.0553850105333199,.0476959077293497,.0443580721583748,.0920539798877245,.0476959077293497,.0920539798877245,0,0,-.0064700317382813,2019,-.0084965515136719,2018,0,0,1,1,.0152630803070988,0,.0104992751212865,0,.0152630803070988,0,.0007031018228581,0
