country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
China,CHN,2021,.3823302841186523,.5505420303344727,.7213099670410156,.7213099670410156,CHN,.1222237802728535,.0881612309202403,-.0290833792813079,.0590778516389324,.0342573714256287,.0881612309202403,.0590778516389324,0,0,.0516300201416016,2022,.5505420303344727,2021,0,0,1,1,0,.0945455165677051,0,.0520512806502059,0,.0945455165677051,0,.0032388808776878
China,CHN,2022,.3813139724731445,.55301025390625,.7729399871826171,.7729399871826171,CHN,.1342595583310383,.1037745812955366,-.0293382605197158,.0744363207758208,.0363306093215942,.1037745812955366,.0744363207758208,0,0,.0679000091552735,2023,.55301025390625,2022,0,0,1,1,0,.1099039857045935,0,.0607780310398061,0,.1099039857045935,0,.0039928787675197
China,CHN,2023,.3815280151367187,.5556672286987304,.8408399963378906,.8408399963378906,CHN,.1499655775291819,.126097055660447,-.0292845806672758,.0968124749931712,.035118727684021,.126097055660447,.0968124749931712,0,0,,,.5556672286987304,2023,1,0,0,1,,,,,0,.1322801399219439,0,.0046455102119229
Côte d'Ivoire,CIV,1995,.4943402481079102,.3107380294799805,,,CIV,,,-.0009923518274781,,,,,,,,,.3107380294799805,1995,6,3,0,0,,,,,,,,
Côte d'Ivoire,CIV,1996,.4927765655517578,.3097897148132324,,,CIV,,,-.0013845084539918,,,,,,,,,.3097897148132324,1996,6,3,0,0,,,,,,,,
Côte d'Ivoire,CIV,1997,.4937680435180664,.3046832466125488,.8418199920654297,.8418199920654297,CIV,.1413217247828205,.1189674532353468,-.001135855264762,.1178315979705848,.2222838592529297,.1189674532353468,.1178315979705848,0,0,-.0902199554443359,1998,.3046832466125488,1997,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,1998,.4963251495361328,.2991402053833008,.7516000366210938,.7516000366210938,CIV,.1202282806018746,.0903635801032601,-.0004945575373318,.0898690225659284,.2007499313354492,.0903635801032601,.0898690225659284,0,0,.0285799407958984,1999,.2991402053833008,1998,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,1999,.5000315093994141,.2839885711669922,.7801799774169922,.7801799774169922,CIV,.1265533272670165,.0987343720092262,.0004349620604354,.0991693340696615,.228629035949707,.0987343720092262,.0991693340696615,0,0,-.0403099822998046,2000,.2839885711669922,1999,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2000,.5010405349731445,.2690404891967774,.7398699951171875,.7398699951171875,CIV,.1171393946412397,.0866679233412443,.0006880160217418,.0873559393629861,.2425500106811523,.0866679233412443,.0873559393629861,0,0,-.0281500244140626,2001,.2690404891967774,2000,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2001,.5016775894165039,.2644327163696289,.711719970703125,.711719970703125,CIV,.110570621979987,.0786953198362226,.000847783181918,.0795431030181406,.1886636924743652,.0786953198362226,.0795431030181406,0,0,-.0818999862670898,2002,.2644327163696289,2001,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2002,.5013982391357422,.2598292922973633,.6298199844360352,.6298199844360352,CIV,.0916279275991192,.0577090999343834,.000777724803836,.0584868247382194,.165235538482666,.0577090999343834,.0584868247382194,0,0,-.0660099792480469,2003,.2598292922973633,2002,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2003,.5012282180786133,.2507492065429687,.5638100051879883,.5638100051879883,CIV,.0763560847925997,.0430503245630501,.000735085149171,.0437854097122211,.1240581703186035,.0430503245630501,.0437854097122211,0,0,.0033699798583984,2004,.2507492065429687,2003,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2004,.4971598434448242,.2355785942077637,.5671799850463867,.5671799850463867,CIV,.0774579778155161,.0439326146991278,-.0002852242899178,.04364739040921,.1203688812255859,.0439326146991278,.04364739040921,0,0,.0144600296020508,2005,.2355785942077637,2004,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2005,.4947231674194336,.2171926307678223,.5816400146484375,.5816400146484375,CIV,.080998924645159,.047112215717118,-.0008963193272477,.0462158963898703,.1133561325073242,.047112215717118,.0462158963898703,0,0,-.0069300079345703,2006,.2171926307678223,2005,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2006,.4963334655761719,.1793415451049805,.5747100067138672,.5747100067138672,CIV,.0792669426772897,.0455555051582529,-.0004924719540433,.0450630332042096,.0937662887573242,.0455555051582529,.0450630332042096,0,0,-.039379997253418,2007,.1793415451049805,2006,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2007,.5038493728637695,.1965656852722168,.5353300094604492,.5353300094604492,CIV,.06955409249974,.0372343929958988,.0013924456946812,.03862683869058,.08537428855896,.0372343929958988,.03862683869058,0,0,-.0229299926757812,2008,.1965656852722168,2007,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2008,.5030231857299805,.1946445083618164,.512400016784668,.512400016784668,CIV,.0643097170005788,.0329523000705138,.0011852458650349,.0341375459355487,.0872739887237549,.0329523000705138,.0341375459355487,0,0,-.0476399993896484,2009,.1946445083618164,2008,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2009,.4994078826904297,.2005732154846191,.4647600173950195,.4647600173950195,CIV,.0535639238492023,.0248943701799008,.0002785624475875,.0251729326274883,.0794979095458984,.0248943701799008,.0251729326274883,0,0,-.0086400222778321,2010,.2005732154846191,2009,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2010,.4938960647583008,.1833553695678711,.4561199951171875,.4561199951171875,CIV,.0519988601835097,.0237177198530018,-.0011037487623937,.0226139710906081,.0869896411895752,.0237177198530018,.0226139710906081,0,0,.0441600036621094,2011,.1833553695678711,2010,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2011,.4962693405151367,.1843300628662109,.5002799987792969,.5002799987792969,CIV,.0620369874351684,.0310358639983373,-.0005085539059149,.0305273100924224,.1270857620239258,.0310358639983373,.0305273100924224,0,0,-.2533499908447265,2012,.1843300628662109,2011,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2012,.4989559173583984,.1978211784362793,.2469300079345703,.2469300079345703,CIV,.003158896279747,.0007800262834224,.0001652138659248,.0009452401493473,.0888568305969238,.0007800262834224,.0009452401493473,0,0,-.0006900024414063,2013,.1978211784362793,2012,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874742889404297,.2096818542480469,.246240005493164,.246240005493164,CIV,.003906558470624,.0009619509792658,-.0027142687052397,-.0017523177259738,.0706659173965454,.0009619509792658,-.0017523177259738,0,0,.0208599853515625,2014,.2096818542480469,2013,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910857772827149,.2475912857055664,.2670999908447266,.2670999908447266,CIV,.0084514692244986,.0022573873524881,-.0018085419773742,.0004488453751139,.064858922958374,.0022573873524881,.0004488453751139,0,0,.0246200180053711,2015,.2475912857055664,2014,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2015,.4883872985839844,.2684986114501953,.2917200088500976,.2917200088500976,CIV,.0143657557426259,.0041907783923772,-.0024852946207094,.0017054837716677,.0759336090087891,.0041907783923772,.0017054837716677,0,0,.0194599914550782,2016,.2684986114501953,2015,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026123046875,.2855529975891113,.3111800003051758,.3111800003051758,CIV,.0186810221986987,.005813160493492,-.0018795570450381,.0039336034484539,.0860156154632568,.005813160493492,.0039336034484539,0,0,.0147700119018555,2017,.2855529975891113,2016,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860490798950196,.2819094085693359,.3259500122070312,.3259500122070312,CIV,.0224768590489418,.0073263324813783,-.0030716974999307,.0042546349814476,.0838557434082031,.0073263324813783,.0042546349814476,0,0,.0272200012207031,2018,.2819094085693359,2017,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848112869262695,.290921516418457,.3531700134277344,.3531700134277344,CIV,.0288777541871592,.0101987568340418,-.0033821241354633,.0068166326985785,.0911572074890137,.0101987568340418,.0068166326985785,0,0,.0189899826049805,2019,.290921516418457,2018,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2019,.4841799545288086,.2973394012451172,.3721599960327148,.3721599960327148,CIV,.0333249740181305,.0124022221983778,-.0035404562612666,.0088617659371112,.098277473449707,.0124022221983778,.0088617659371112,0,0,.090989990234375,2020,.2973394012451172,2019,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2020,.4856181335449219,.2997094535827637,.4631499862670899,.4631499862670899,CIV,.0542809641263457,.0251402277896814,-.0031797747219971,.0219604530676843,.1223998355865479,.0251402277896814,.0219604530676843,0,0,.0385000228881836,2021,.2997094535827637,2020,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2021,.4876534652709961,.3093624877929688,.5016500091552735,.5016500091552735,CIV,.0630351744943271,.0316215958621835,-.0026693329955782,.0289522628666053,.1247672271728516,.0316215958621835,.0289522628666053,0,0,.0586999893188477,2022,.3093624877929688,2021,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2022,.4900578689575195,.3180010223388672,.5603499984741211,.5603499984741211,CIV,.0764377227428785,.0428318778223373,-.0020663315521111,.0407655462702262,.145135669708252,.0428318778223373,.0407655462702262,0,0,.0066600036621093,2023,.3180010223388672,2022,1,1,0,0,,,,,,,,
Côte d'Ivoire,CIV,2023,.489171257019043,.3194132804870605,.5670100021362304,.5670100021362304,CIV,.0780499866513564,.0442551230979184,-.0022886853447346,.0419664377531837,.1594476985931396,.0442551230979184,.0419664377531837,0,0,,,.3194132804870605,2023,2,1,0,0,,,,,,,,
Colombia,COL,1995,.4428425979614258,.2883460998535156,,,COL,,,-.0139074698451158,,.0909090900421143,,,,,,,.2883460998535156,1995,5,1,0,0,,,,,,,,
Colombia,COL,1996,.4431292343139648,.2886794281005859,.232859992980957,.232859992980957,COL,.0043130488097138,.0010043365155565,-.0138355841899324,-.0128312476743759,.101001148223877,.0010043365155565,-.0128312476743759,0,0,.0197700119018555,1997,.2886794281005859,1996,0,0,1,1,0,.0226364172543968,0,.0065346679872455,0,.0226364172543968,0,.0022863041343689
Colombia,COL,1997,.4422812271118164,.2888555908203125,.2526300048828125,.2526300048828125,COL,.0089580170173942,.0022630638828446,-.0140482562839872,-.0117851924011425,.094204797744751,.0022630638828446,-.0117851924011425,0,0,.0218999862670898,1998,.2888555908203125,1997,0,0,1,1,0,.0236824725276302,0,.0068408145940544,0,.0236824725276302,0,.002231002534561
Colombia,COL,1998,.4419013977050781,.2896854209899902,.2745299911499023,.2745299911499023,COL,.014059200420871,.0038596721671164,-.0141435138656562,-.0102838416985398,.1242158603668213,.0038596721671164,-.0102838416985398,0,0,.0652899932861328,1999,.2896854209899902,1998,0,0,1,1,0,.0251838232302329,0,.0072953864345875,0,.0251838232302329,0,.0031282302698693
Colombia,COL,1999,.4423150634765625,.2902645111083985,.3398199844360352,.3398199844360352,COL,.0291450669535374,.0099040761985383,-.0140397704473958,-.0041356942488575,.1377773857116699,.0099040761985383,-.0041356942488575,0,0,.0400600051879882,2000,.2902645111083985,1999,0,0,1,1,0,.0313319706799152,0,.0090945591514683,0,.0313319706799152,0,.0043168370094734
Colombia,COL,2000,.4415024566650391,.293348331451416,.3798799896240234,.3798799896240234,COL,.0384855910790117,.0146199059397694,-.0142435644621306,.0003763414776388,.1570510101318359,.0146199059397694,.0003763414776388,0,0,.0310700225830078,2001,.293348331451416,2000,0,0,1,1,0,.0358440064064115,0,.0105147794718547,0,.0358440064064115,0,.0056293374132989
Colombia,COL,2001,.4391106796264648,.2965309524536133,.4109500122070313,.4109500122070313,COL,.0458692017161748,.0188499490051888,-.0148433992630816,.0040065497421072,.1699330520629883,.0188499490051888,.0040065497421072,0,0,.0644999694824219,2002,.2965309524536133,2001,0,0,1,1,0,.0394742146708799,0,.0117053264737144,0,.0394742146708799,0,.0067079737768122
Colombia,COL,2002,.4398138427734375,.2997043800354004,.4754499816894531,.4754499816894531,COL,.0607492500821475,.028883229839205,-.0146670526724513,.0142161771667537,.1521809768676758,.028883229839205,.0142161771667537,0,0,-.0250499725341797,2003,.2997043800354004,2002,0,0,1,1,0,.0496838420955264,0,.0148904650930165,0,.0496838420955264,0,.0075609356246366
Colombia,COL,2003,.4390556335449219,.2977456855773926,.4504000091552735,.4504000091552735,COL,.0550085991760173,.024775873572497,-.0148572042937483,.0099186692787486,.1576722526550293,.024775873572497,.0099186692787486,0,0,-.0355800247192383,2004,.2977456855773926,2003,0,0,1,1,0,.0453863342075213,0,.0135135851944631,0,.0453863342075213,0,.0071561655542539
Colombia,COL,2004,.4368173599243164,.303772087097168,.4148199844360352,.4148199844360352,COL,.0469465833163275,.019474380960604,-.015418541905924,.00405583905468,.1065560817718506,.019474380960604,.00405583905468,0,0,-.0294999694824219,2005,.303772087097168,2004,0,0,1,1,0,.0395235039834527,0,.0120061372944467,0,.0395235039834527,0,.0042114697223708
Colombia,COL,2005,.4340646362304688,.3148616981506348,.3853200149536133,.3853200149536133,COL,.0403331249761808,.0155411603189479,-.0161088986751137,-.0005677383561658,.0805210876464844,.0155411603189479,-.0005677383561658,0,0,-.025629997253418,2006,.3148616981506348,2005,0,0,1,1,0,.0348999265726069,0,.0109886501459835,0,.0348999265726069,0,.0028101800464087
Colombia,COL,2006,.4333818817138672,.2940325164794922,.3596900177001953,.3596900177001953,COL,.0344521999736996,.0123921124183507,-.0162801269764809,-.0038880145581302,.0978177738189697,.0123921124183507,-.0038880145581302,0,0,-.0330600357055664,2007,.2940325164794922,2006,0,0,1,1,0,.0315796503706425,0,.0092854440680225,0,.0315796503706425,0,.0030890510972376
Colombia,COL,2007,.4324171447753906,.3001873207092285,.3266299819946289,.3266299819946289,COL,.0268730604069735,.0087775472368703,-.0165220737717416,-.0077445265348713,.0975056648254395,.0087775472368703,-.0077445265348713,0,0,-.0028099822998047,2008,.3001873207092285,2007,0,0,1,1,0,.0277231383939014,0,.0083221346361164,0,.0277231383939014,0,.002703163040145
Colombia,COL,2008,.4285430526733399,.3122482872009277,.3238199996948242,.3238199996948242,COL,.0265285655773333,.0085904800971562,-.0174936590104246,-.0089031789132684,.075796422958374,.0085904800971562,-.0089031789132684,0,0,.0300500106811523,2009,.3122482872009277,2008,0,0,1,1,0,.0265644860155043,0,.0082947152587142,0,.0265644860155043,0,.002013493017703
Colombia,COL,2009,.4256711578369141,.3258454132080078,.3538700103759765,.3538700103759765,COL,.03371392775218,.0119303479634788,-.0182139027621527,-.0062835547986738,.057436261177063,.0119303479634788,-.0062835547986738,0,0,.0111000061035156,2010,.3258454132080078,2009,0,0,1,1,0,.0291841101300989,0,.0095095084244501,0,.0291841101300989,0,.0016762261716525
Colombia,COL,2010,.4235089874267578,.3388956832885742,.3649700164794922,.3649700164794922,COL,.0364551317765889,.0133050300452637,-.0187561544171696,-.0054511243719059,.0758309602737427,.0133050300452637,-.0054511243719059,0,0,-.0071400070190429,2011,.3388956832885742,2010,0,0,1,1,0,.0300165405568668,0,.0101724760219786,0,.0300165405568668,0,.002276183094523
Colombia,COL,2011,.421407356262207,.3533711242675781,.3578300094604492,.3578300094604492,COL,.0349678910884821,.0125125607990035,-.0192832234085218,-.0067706626095183,.0737252140045166,.0125125607990035,-.0067706626095183,0,0,-.0181600189208985,2012,.3533711242675781,2011,0,0,1,1,0,.0286970023192544,0,.0101406919726642,0,.0286970023192544,0,.0021156926372751
Colombia,COL,2012,.4195582580566406,.352838363647461,.3396699905395508,.3396699905395508,COL,.0309088961701185,.0104988244696921,-.0197469595495528,-.0092481350798606,.0569631052017212,.0104988244696921,-.0092481350798606,0,0,.03625,2013,.352838363647461,2012,0,0,1,1,0,.0262195298489121,0,.0092512560074959,0,.0262195298489121,0,.0014935458371232
Colombia,COL,2013,.4196330261230469,.354767837524414,.3759199905395508,.3759199905395508,COL,.0392970421440285,.0147725437110155,-.0197282084337476,-.0049556647227321,.0679135894775391,.0147725437110155,-.0049556647227321,0,0,.0572700119018555,2014,.354767837524414,2013,0,0,1,1,0,.0305120002060406,0,.0108246763316415,0,.0305120002060406,0,.0020721794561316
Colombia,COL,2014,.4196255874633789,.3777388763427734,.4331900024414063,.4331900024414063,COL,.0525590822142696,.0227680689527175,-.0197300739784323,.0030379949742852,.0536301136016846,.0227680689527175,.0030379949742852,0,0,.0705599975585938,2015,.3777388763427734,2014,0,0,1,1,0,.0385056599030579,0,.0145450847046181,0,.0385056599030579,0,.0020650629149088
Colombia,COL,2015,.4182125091552734,.3768716049194336,.50375,.50375,COL,.069009646620412,.0347636094850325,-.0200844605002529,.0146791489847796,.0650286436080933,.0347636094850325,.0146791489847796,0,0,-.0047100067138672,2016,.3768716049194336,2015,0,0,1,1,0,.0501468139135523,0,.0188989102411966,0,.0501468139135523,0,.0032609792900658
Colombia,COL,2016,.4197605514526367,.3757465744018555,.4990399932861328,.4990399932861328,COL,.0677966487842079,.0338332391540934,-.019696226301025,.0141370128530685,.069372296333313,.0338332391540934,.0141370128530685,0,0,-.0045499801635742,2017,.3757465744018555,2016,0,0,1,1,0,.0496046777818412,0,.0186387877508346,0,.0496046777818412,0,.0034411904066004
Colombia,COL,2017,.4182515716552734,.3741077041625976,.4944900131225586,.4944900131225586,COL,.0668623154656476,.0330627472520127,-.0200746639989343,.0129880832530784,.0745200395584106,.0330627472520127,.0129880832530784,0,0,.023120002746582,2018,.3741077041625976,2017,0,0,1,1,0,.0484557481818511,0,.0181276687057933,0,.0484557481818511,0,.0036109242713439
Colombia,COL,2018,.4169092559814453,.3709108734130859,.5176100158691406,.5176100158691406,COL,.0723220752192579,.0374346305019293,-.0204113039290108,.0170233265729184,.0725241756439209,.0374346305019293,.0170233265729184,0,0,-.0079000091552733,2019,.3709108734130859,2018,0,0,1,1,0,.0524909915016911,0,.0194694795042111,0,.0524909915016911,0,.0038068658873922
Colombia,COL,2019,.4060861968994141,.3689555358886719,.5097100067138672,.5097100067138672,COL,.0713481378398846,.0363668598173895,-.0231256236107573,.0132412362066322,.0781712436676025,.0363668598173895,.0132412362066322,0,0,.1430300140380859,2020,.3689555358886719,2019,0,0,1,1,0,.0487089011354049,0,.0179714187209616,0,.0487089011354049,0,.0038076353794369
Colombia,COL,2020,.4064691925048828,.3718426132202148,.6527400207519531,.6527400207519531,COL,.1044379187049186,.0681708092227394,-.0230295719767353,.0451412372460041,.0963592624664307,.0681708092227394,.0451412372460041,0,0,-.0085700225830079,2021,.3718426132202148,2020,0,0,1,1,0,.0806089021747768,0,.0299738248334817,0,.0806089021747768,0,.0077674143617902
Colombia,COL,2021,.4052450942993164,.3688395690917969,.6441699981689453,.6441699981689453,COL,.1025501884500734,.0660597547061088,-.0233365640966689,.0427231906094399,.1004853343963623,.0660597547061088,.0427231906094399,0,0,-.0311700057983398,2022,.3688395690917969,2021,0,0,1,1,0,.0781908555382126,0,.0288398814636333,0,.0781908555382126,0,.0078570342654949
Colombia,COL,2022,.404659538269043,.3738554000854492,.6129999923706054,.6129999923706054,COL,.095378736287865,.0584671646167792,-.0234834159474894,.0349837486692898,.1373029899597168,.0584671646167792,.0349837486692898,0,0,-.0593600082397461,2023,.3738554000854492,2022,0,0,1,1,0,.0704514135980625,0,.0263386414172891,0,.0704514135980625,0,.0096731897339026
Colombia,COL,2023,.4053877258300781,.3733372116088867,.5536399841308594,.5536399841308594,COL,.0815757726827114,.045163609493519,-.0233007934732019,.021862816020317,.1194243240356445,.045163609493519,.021862816020317,0,0,,,.3733372116088867,2023,1,0,0,1,,,,,0,.0573304809490897,0,.0068466539339834
Czech Republic,CZE,1995,.2666942024230957,.4623834991455078,.1347599983215332,.1347599983215332,CZE,-.004458630094727,-.0006008449840817,-.0580838023675497,-.0586846473516314,.0063874912261963,-.0006008449840817,-.0586846473516314,0,0,-.0197000026702881,1996,.4623834991455078,1995,2,2,0,0,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.4631130981445313,.1150599956512451,.1150599956512451,CZE,-.0090679634059499,-.0010433598300542,-.0579327649998083,-.0589761248298626,.0119112634658813,-.0010433598300542,-.0589761248298626,0,0,.0061800003051758,1997,.4631130981445313,1996,1,1,0,0,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.4580216979980469,.1212399959564209,.1212399959564209,CZE,-.0075413324645128,-.0009143111175036,-.0582360882151954,-.0591503993326989,.0094507563114166,-.0009143111175036,-.0591503993326989,0,0,.0175300025939941,1998,.4580216979980469,1997,1,1,0,0,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.4557419204711914,.1387699985504151,.1387699985504151,CZE,-.003378059159712,-.0004687732646965,-.0585661748216359,-.0590349480863323,.0118691992759705,-.0004687732646965,-.0590349480863323,0,0,.0121100044250488,1999,.4557419204711914,1998,1,1,0,0,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.4455929565429688,.1508800029754639,.1508800029754639,CZE,-.0005073513931787,-.0000765491797124,-.0587772348937452,-.0588537840734576,.0133583748340607,-.0000765491797124,-.0588537840734576,0,0,.0180700016021729,2000,.4455929565429688,1999,1,1,0,0,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.4369644927978515,.1689500045776367,.1689500045776367,CZE,.0038491176760753,.0006503084489928,-.0593235859636205,-.0586732775146277,.0039410462975502,.0006503084489928,-.0586732775146277,0,0,.0570199966430664,2001,.4369644927978515,2000,0,0,1,1,.023205612585855,0,.0101400287336416,0,.023205612585855,0,.0000914543935639,0
Czech Republic,CZE,2001,.2612405776977539,.4529880142211914,.2259700012207031,.2259700012207031,CZE,.0170929931354594,.0038625036796852,-.0594515192779591,-.0555890155982739,.008970410823822,.0038625036796852,-.0555890155982739,0,0,.0310599899291992,2002,.4529880142211914,2001,0,0,1,1,.0201213506695012,0,.0091147306832256,0,.0201213506695012,0,.0001804967818356,0
Czech Republic,CZE,2002,.2600387763977051,.467193603515625,.2570299911499023,.2570299911499023,CZE,.0243802320430251,.0062664508262513,-.0597529195472866,-.0534864687210352,.0086634635925293,.0062664508262513,-.0534864687210352,0,0,.0235900115966797,2003,.467193603515625,2002,0,0,1,1,.0180188037922625,0,.0084182698747481,0,.0180188037922625,0,.0001561052506352,0
Czech Republic,CZE,2003,.2595188140869141,.4746897125244141,.2806200027465821,.2806200027465821,CZE,.029883833220814,.0083860013605032,-.0598833211207465,-.0514973197602433,.0099344044923782,.0083860013605032,-.0514973197602433,0,0,.0022699928283691,2004,.4746897125244141,2003,0,0,1,1,.0160296548314705,0,.0076091122438163,0,.0160296548314705,0,.000159245074969,0
Czech Republic,CZE,2004,.2588666343688965,.4682633972167969,.2828899955749511,.2828899955749511,CZE,.0304610174706175,.0086171170974715,-.0600468815551148,-.0514297644576433,.0150243711471558,.0086171170974715,-.0514297644576433,0,0,-.0061100006103516,2005,.4682633972167969,2004,0,0,1,1,.0159620995288706,0,.0074744669521016,0,.0159620995288706,0,.0002398205076096,0
Czech Republic,CZE,2005,.2593539619445801,.4758239364624023,.2767799949645996,.2767799949645996,CZE,.0290076693961137,.0080287425893911,-.059924664461028,-.0518959218716369,.0166280460357666,.0080287425893911,-.0518959218716369,0,0,-.0011299896240234,2006,.4758239364624023,2005,0,0,1,1,.0164282569428642,0,.0078169578877694,0,.0164282569428642,0,.0002731698127333,0
Czech Republic,CZE,2006,.2590017318725586,.4845196533203125,.2756500053405762,.2756500053405762,CZE,.0287738469955542,.0079315110779934,-.0600130003935721,-.0520814893155786,.0158851385116577,.0079315110779934,-.0520814893155786,0,0,-.002189998626709,2007,.4845196533203125,2006,0,0,1,1,.0166138243868059,0,.0080497244322198,0,.0166138243868059,0,.0002639129015928,0
Czech Republic,CZE,2007,.2581436538696289,.4940967559814453,.2734600067138672,.2734600067138672,CZE,.0283345479541403,.0077483656737736,-.060228198148123,-.0524798324743494,.0156819379329681,.0077483656737736,-.0524798324743494,0,0,.0080900001525879,2008,.4940967559814453,2007,0,0,1,1,.0170121675455767,0,.0084056567964823,0,.0170121675455767,0,.000266783755555,0
Czech Republic,CZE,2008,.2589046669006347,.5029157257080078,.2815500068664551,.2815500068664551,CZE,.0301477236293605,.0084880917948544,-.0600373433599833,-.0515492515651289,.0164941036701202,.0084880917948544,-.0515492515651289,0,0,.0527499961853027,2009,.5029157257080078,2008,0,0,1,1,.0160815866363562,0,.0080876828137593,0,.0160815866363562,0,.0002652513571601,0
Czech Republic,CZE,2009,.2588890266418457,.5014282608032227,.3343000030517578,.3343000030517578,CZE,.0423637564178893,.0141622038997843,-.0600412657872691,-.0458790618874848,.0238205122947693,.0141622038997843,-.0458790618874848,0,0,.0327000045776367,2010,.5014282608032227,2009,0,0,1,1,.0104113969587121,0,.005220568669539,0,.0104113969587121,0,.0002480048092607,0
Czech Republic,CZE,2010,.2567495727539063,.5154093933105469,.3670000076293946,.3670000076293946,CZE,.0501048638062677,.01838848539917,-.0605778203558258,-.0421893349566558,.0259653806686401,.01838848539917,-.0421893349566558,0,0,.0270199966430664,2011,.5154093933105469,2010,0,0,1,1,.0067216700278831,0,.0034644118711049,0,.0067216700278831,0,.000174530721003,0
Czech Republic,CZE,2011,.2590544509887696,.5259011459350585,.3940200042724609,.3940200042724609,CZE,.0561794543075014,.0221358288262662,-.0599997789435503,-.0378639501172841,.026366286277771,.0221358288262662,-.0378639501172841,0,0,.0443299865722657,2012,.5259011459350585,2011,0,0,1,1,.0023962851885114,0,.0012602091266253,0,.0023962851885114,0,.0000631811412835,0
Czech Republic,CZE,2012,.2594610595703125,.5299942016601562,.4383499908447266,.4383499908447266,CZE,.0664123764399293,.0291118646044196,-.0598978054010163,-.0307859407965968,.028478901386261,.0291118646044196,-.0307859407965968,0,0,.0030599975585937,2013,.5299942016601562,2012,0,0,1,1,0,.0046817241321759,0,.0024812866438257,0,.0046817241321759,0,.0001333303598779
Czech Republic,CZE,2013,.2592693138122559,.5443291091918945,.4414099884033203,.4414099884033203,CZE,.0671361043512715,.0296345470431388,-.0599458934028502,-.0303113463597113,.0264336490631104,.0296345470431388,-.0303113463597113,0,0,-.0259499740600586,2014,.5443291091918945,2013,0,0,1,1,0,.0051563185690614,0,.0028067342934068,0,.0051563185690614,0,.0001363003155122
Czech Republic,CZE,2014,.2593325424194336,.5601258850097657,.4154600143432617,.4154600143432617,CZE,.0611221274281365,.0253937999379842,-.0599300362730303,-.0345362363350461,.0270794486999512,.0253937999379842,-.0345362363350461,0,0,-.0207699966430664,2015,.5601258850097657,2014,0,0,1,1,0,.0009314285937266,0,.0005217172653845,0,.0009314285937266,0,.0000252225728215
Czech Republic,CZE,2015,.2596512794494629,.562873649597168,.3946900177001953,.3946900177001953,CZE,.0562874329600811,.0222160879113129,-.0598501000750152,-.0376340121637023,.0222027254104614,.0222160879113129,-.0376340121637023,0,0,-.0323700332641602,2016,.562873649597168,2015,0,0,1,1,.0021663472349296,0,.0012193797744196,0,.0021663472349296,0,.0000480988128009,0
Czech Republic,CZE,2016,.2589702224731446,.554018325805664,.3623199844360351,.3623199844360351,CZE,.0488456500896395,.0176977551802462,-.0600209026495185,-.0423231474692723,.0194213533401489,.0176977551802462,-.0423231474692723,0,0,-.0244999694824218,2017,.554018325805664,2016,0,0,1,1,.0068554825404996,0,.0037980629596775,0,.0068554825404996,0,.0001331427487363,0
