country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Canada,CAN,2001,.2870743179321289,.6052193450927734,.8146199798583984,.8146199798583984,CAN,.106788989395789,.0869924443906964,-.0526147069979271,.0343777373927693,.068480978012085,.0869924443906964,.0343777373927693,0,0,-.0185800170898437,2002,.6052193450927734,2001,0,0,1,1,.0111419534996352,0,.0067433258001033,0,.0111419534996352,0,.0007630118726202,0
Canada,CAN,2002,.2871138763427734,.6059158325195313,.7960399627685547,.7960399627685547,CAN,.1032628006150642,.0822013159569924,-.0526048841929951,.0295964317639973,.0620019912719727,.0822013159569924,.0295964317639973,0,0,-.036919937133789,2003,.6059158325195313,2002,0,0,1,1,.0159232591284072,0,.0096481548112131,0,.0159232591284072,0,.0009872737735009,0
Canada,CAN,2003,.2873366355895996,.6045864868164063,.7591200256347657,.7591200256347657,CAN,.0962597511021367,.0730727047242501,-.0525495705291571,.0205231341950931,.044135594367981,.0730727047242501,.0205231341950931,0,0,-.0402300262451172,2004,.6045864868164063,2003,0,0,1,1,.0249965566973114,0,.0151125803961346,0,.0249965566973114,0,.0011032378869888,0
Canada,CAN,2004,.2864944839477539,.6190090560913086,.7188899993896485,.7188899993896485,CAN,.0886005286005553,.0636940339515757,-.0527586863951937,.0109353475563821,.0373414874076843,.0636940339515757,.0109353475563821,0,0,-.0124900054931641,2005,.6190090560913086,2004,0,0,1,1,.0345843433360224,0,.021408021723969,0,.0345843433360224,0,.0012914308211851,0
Canada,CAN,2005,.2856869125366211,.6315751647949219,.7063999938964843,.7063999938964843,CAN,.0862083598634775,.0608975848813864,-.0529592155952024,.007938369286184,.0244298052787781,.0608975848813864,.007938369286184,0,0,-.0072000122070313,2006,.6315751647949219,2005,0,0,1,1,.0375813216062205,0,.0237354293866597,0,.0375813216062205,0,.0009181043689591,0
Canada,CAN,2006,.2853600883483887,.6763046264648438,.6991999816894531,.6991999816894531,CAN,.0848329851870085,.059315221689418,-.0530403697719183,.0062748519174996,.0143993282318115,.059315221689418,.0062748519174996,0,0,-.0273899841308594,2007,.6763046264648438,2006,0,0,1,1,.0392448389749049,0,.026541466163596,0,.0392448389749049,0,.0005650993178042,0
Canada,CAN,2007,.2849010848999023,.6766651153564454,.6718099975585937,.6718099975585937,CAN,.0796213074690024,.0534903903763626,-.0531543455678137,.0003360448085488,.0135848677158356,.0534903903763626,.0003360448085488,0,0,.0317500305175782,2008,.6766651153564454,2007,0,0,1,1,.0451836460838557,0,.030574197089557,0,.0451836460838557,0,.0006138138549683,0
Canada,CAN,2008,.2842032814025879,.6806037139892578,.7035600280761719,.7035600280761719,CAN,.0856305089247659,.0602462032632852,-.0533276181417939,.0069185851214913,.007238193154335,.0602462032632852,.0069185851214913,0,0,.114469985961914,2009,.6806037139892578,2008,0,0,1,1,.0386011057709132,0,.0262720559517757,0,.0386011057709132,0,.0002794022595408,0
Canada,CAN,2009,.2841995429992676,.6822867584228516,.818030014038086,.818030014038086,CAN,.1073613353372464,.0878247946530753,-.0533285464300131,.0344962482230622,.0279470896720886,.0878247946530753,.0344962482230622,0,0,.021719970703125,2010,.6822867584228516,2009,0,0,1,1,.0110234426693423,0,.0075211489655257,0,.0110234426693423,0,.0003080731407752,0
Canada,CAN,2010,.2829587936401367,.6624671173095703,.839749984741211,.839749984741211,CAN,.1114522679254634,.0935920402897813,-.0536366386593417,.0399554016304396,.0218650531768799,.0935920402897813,.0399554016304396,0,0,.0030899810791015,2011,.6624671173095703,2010,0,0,1,1,.0055642892619649,0,.0036861586672505,0,.0055642892619649,0,.0001216634806044,0
Canada,CAN,2011,.282921257019043,.6702055358886718,.8428399658203125,.8428399658203125,CAN,.1120378888977714,.0944300104491776,-.053645959430849,.0407840510183286,.0158883631229401,.0944300104491776,.0407840510183286,0,0,.0273100280761719,2012,.6702055358886718,2011,0,0,1,1,.0047356398740759,0,.0031738520595808,0,.0047356398740759,0,.0000752415659388,0
Canada,CAN,2012,.2826371192932129,.6688584899902343,.8701499938964844,.8701499938964844,CAN,.1172149965737957,.1019946285532647,-.053716514071674,.0482781144815908,.0183063387870789,.1019946285532647,.0482781144815908,0,0,.0068800354003906,2013,.6688584899902343,2012,0,0,1,1,0,.0027584235891863,0,.0018449950366166,0,.0027584235891863,0,.0000504966367419
Canada,CAN,2013,.2824787521362305,.6711984252929688,.877030029296875,.877030029296875,CAN,.1185169666292088,.1039429387149918,-.0537558384445524,.0501871002704394,.0130244886875153,.1039429387149918,.0501871002704394,0,0,-.0194800567626954,2014,.6711984252929688,2013,0,0,1,1,0,.0046674093780349,0,.0031327578247346,0,.0046674093780349,0,.0000607906206442
Canada,CAN,2014,.2821852302551269,.683747787475586,.8575499725341796,.8575499725341796,CAN,.1148112235119957,.0984563615693275,-.0538287232782542,.0446276382910732,.0071604615449905,.0984563615693275,.0446276382910732,0,0,.0652799987792969,2015,.683747787475586,2014,0,0,1,1,.0008920526013313,0,.0006099389924721,0,.0008920526013313,0,6.38750834794e-06,0
Canada,CAN,2015,.2819351768493653,.6755619049072266,.9228299713134765,.9228299713134765,CAN,.1271974205122572,.1173815919224745,-.0538908143933255,.0634907775291491,.0162674880027771,.1173815919224745,.0634907775291491,0,0,.0019499969482422,2016,.6755619049072266,2015,0,0,1,1,0,.0179710866367446,0,.012140581521572,0,.0179710866367446,0,.0002923444362601
Canada,CAN,2016,.2820459365844726,.6648044586181641,.9247799682617187,.9247799682617187,CAN,.1275704970616389,.1179746402237941,-.0538633114867489,.0641113287370452,.0144913148880005,.1179746402237941,.0641113287370452,0,0,-.0148899841308593,2017,.6648044586181641,2016,0,0,1,1,0,.0185916378446407,0,.0123598037321313,0,.0185916378446407,0,.0002694172782904
Canada,CAN,2017,.2831179237365722,.6612613677978516,.9098899841308594,.9098899841308594,CAN,.1247717620405077,.1135285765830169,-.0535971248398879,.059931451743129,.0049822768568993,.1135285765830169,.059931451743129,0,0,-.0023300170898438,2018,.6612613677978516,2017,0,0,1,1,0,.0144117608507245,0,.0095299406925256,0,.0144117608507245,0,.0000718033825537
Canada,CAN,2018,.2846722602844238,.6523718261718749,.9075599670410156,.9075599670410156,CAN,.1243699910094302,.1128732249414099,-.0532111653319258,.0596620596094841,.0024864706397057,.1128732249414099,.0596620596094841,0,0,-.0064599609375,2019,.6523718261718749,2018,0,0,1,1,0,.0141423687170796,0,.0092260829063572,0,.0141423687170796,0,.0000351645845909
Canada,CAN,2019,.2838461494445801,.6497476196289063,.9011000061035156,.9011000061035156,CAN,.1231220791059514,.1109453062338503,-.0534162980837156,.0575290081501347,.0029823523759842,.1109453062338503,.0575290081501347,0,0,.279540023803711,2020,.6497476196289063,2019,0,0,1,1,0,.0120093172577302,0,.0078030253015786,0,.0120093172577302,0,.0000358160158575
Canada,CAN,2020,.2835584449768067,.6430863189697266,1.180640029907227,1.180640029907227,CAN,.1761823079173882,.2080078852887094,-.0534877383872804,.154520146901429,.0119286215305328,.2080078852887094,.154520146901429,0,0,-.0545800018310547,2021,.6430863189697266,2020,0,0,1,1,0,.1090004560090245,0,.0700967020208652,0,.1090004560090245,0,.0013002251863871
Canada,CAN,2021,.2824278831481933,.6477869415283203,1.126060028076172,1.126060028076172,CAN,.1657913676845441,.1866910321496446,-.0537684697949639,.1329225623546807,-.0151600885391235,.1866910321496446,.1329225623546807,0,0,-.0906500244140624,2022,.6477869415283203,2021,0,0,1,1,0,.0874028714622762,0,.0566184387853408,0,.0874028714622762,0,-.0013250352699417
Canada,CAN,2022,.2814369773864746,.6462629699707031,1.035410003662109,1.035410003662109,CAN,.1485565568244015,.1538169450455839,-.0540145230070295,.0998024220385544,-.0099926882982254,.1538169450455839,.0998024220385544,0,0,.0152999877929687,2023,.6462629699707031,2022,0,0,1,1,0,.0542827311461499,0,.035080919048632,0,.0542827311461499,0,-.0005424304123198
Canada,CAN,2023,.2815838813781738,.6452219390869141,1.050709991455078,1.050709991455078,CAN,.1514649319848334,.1591457173915283,-.0539780450689457,.1051676723225825,.0029775482416153,.1591457173915283,.1051676723225825,0,0,,,.6452219390869141,2023,1,0,0,1,,,,,0,.059647981430178,0,.0001776047422233
Switzerland,CHE,1995,.2934501266479492,.6113742828369141,.4927399826049805,.4927399826049805,CHE,.0458498220715628,.0225920405299833,-.0510315209123782,-.0284394803823949,.0257473707199097,.0225920405299833,-.0284394803823949,0,0,.0128499984741211,1996,.6113742828369141,1995,1,1,0,0,,,,,,,,
Switzerland,CHE,1996,.2941618347167969,.6124776840209961,.5055899810791016,.5055899810791016,CHE,.0483078302739196,.0244239549941635,-.0508547956745623,-.0264308406803988,.0248375868797302,.0244239549941635,-.0264308406803988,0,0,.0238400268554687,1997,.6124776840209961,1996,1,1,0,0,,,,,,,,
Switzerland,CHE,1997,.2942936325073242,.6172907638549805,.5294300079345703,.5294300079345703,CHE,.0528370479347887,.0279735187073545,-.0508220687786704,-.022848550071316,.0276019740104675,.0279735187073545,-.022848550071316,0,0,.0234799957275391,1998,.6172907638549805,1997,1,1,0,0,,,,,,,,
Switzerland,CHE,1998,.2946639633178711,.6224048233032227,.5529100036621094,.5529100036621094,CHE,.0573041416534362,.0316840331714555,-.0507301114109952,-.0190460782395397,.029767472743988,.0316840331714555,-.0190460782395397,0,0,-.0332600021362305,1999,.6224048233032227,1998,1,1,0,0,,,,,,,,
Switzerland,CHE,1999,.2929292106628418,.6293922805786133,.5196500015258789,.5196500015258789,CHE,.0509448138167181,.0264734725775932,-.0511608702978634,-.0246873977202702,.0345765972137451,.0264734725775932,-.0246873977202702,0,0,-.0030900192260742,2000,.6293922805786133,1999,1,1,0,0,,,,,,,,
Switzerland,CHE,2000,.2925900459289551,.6364269638061524,.5165599822998047,.5165599822998047,CHE,.0503493561098312,.026008462500901,-.0512450887729355,-.0252366262720346,.0303869128227234,.026008462500901,-.0252366262720346,0,0,-.0120299911499023,2001,.6364269638061524,2000,1,1,0,0,,,,,,,,
Switzerland,CHE,2001,.2926863479614258,.6389656829833984,.5045299911499024,.5045299911499024,CHE,.0480681015699077,.0242517988596582,-.0512211758789619,-.0269693770193037,.028369472026825,.0242517988596582,-.0269693770193037,0,0,.0641400146484374,2002,.6389656829833984,2001,1,1,0,0,,,,,,,,
Switzerland,CHE,2002,.2924901580810547,.641792221069336,.5686700057983398,.5686700057983398,CHE,.0602392900551549,.0342562774249528,-.0512698920658134,-.0170136146408605,.0298713517189026,.0342562774249528,-.0170136146408605,0,0,-.0068199920654297,2003,.641792221069336,2002,1,1,0,0,,,,,,,,
Switzerland,CHE,2003,.2914054679870606,.6385457611083984,.5618500137329101,.5618500137329101,CHE,.0589162827628597,.0331021142794047,-.0515392329981539,-.0184371187187492,.0280133390426636,.0331021142794047,-.0184371187187492,0,0,.00875,2004,.6385457611083984,2003,1,1,0,0,,,,,,,,
Switzerland,CHE,2004,.2917453193664551,.6394438934326172,.5706000137329101,.5706000137329101,CHE,.0605862462604919,.0345705129482622,-.0514548440211639,-.0168843310729017,.0276453471183777,.0345705129482622,-.0168843310729017,0,0,-.0297200012207031,2005,.6394438934326172,2004,1,1,0,0,,,,,,,,
Switzerland,CHE,2005,.2927787208557129,.6514859771728516,.5408800125122071,.5408800125122071,CHE,.0549711814930262,.0297328133337588,-.0511982386348513,-.0214654253010925,.0274669051170349,.0297328133337588,-.0214654253010925,0,0,-.0633800125122071,2006,.6514859771728516,2005,0,0,1,1,.066985116193497,0,.0436398638793574,0,.066985116193497,0,.0018398738307403,0
Switzerland,CHE,2006,.2910999488830566,.6941594696044922,.4775,.4775,CHE,.0428953469309342,.0204825281595211,-.0516150968792531,-.0311325687197321,.0254352474212646,.0204825281595211,-.0311325687197321,0,0,-.0374000167846679,2007,.6941594696044922,2006,0,0,1,1,.0766522596121366,0,.0532088918763466,0,.0766522596121366,0,.0019496691886337,0
Switzerland,CHE,2007,.2868571090698242,.7042134857177734,.4400999832153321,.4400999832153321,CHE,.0356846358055726,.0157048076190777,-.0526686424379294,-.0369638348188517,.0178682661056519,.0157048076190777,-.0369638348188517,0,0,.0021600341796875,2008,.7042134857177734,2007,0,0,1,1,.0824835257112562,0,.0580860111554153,0,.0824835257112562,0,.0014738375867411,0
Switzerland,CHE,2008,.2870357894897461,.7046092224121093,.4422600173950195,.4422600173950195,CHE,.036099358011105,.0159653027019403,-.0526242740499823,-.036658971348042,.0161059749126434,.0159653027019403,-.036658971348042,0,0,-.0186000061035156,2009,.7046092224121093,2008,0,0,1,1,.0821786622404465,0,.0579038433001083,0,.0821786622404465,0,.0013235674723992,0
Switzerland,CHE,2009,.2867246437072754,.697950439453125,.4236600112915039,.4236600112915039,CHE,.0325602233928317,.013794464610261,-.0527015350995747,-.0389070704893137,.0152967894077301,.013794464610261,-.0389070704893137,0,0,-.0166699981689453,2010,.697950439453125,2009,0,0,1,1,.0844267613817182,0,.0589256952079744,0,.0844267613817182,0,.0012914583892328,0
Switzerland,CHE,2010,.2854768371582031,.7124388885498046,.4069900131225586,.4069900131225586,CHE,.0293630396528647,.0119504638936376,-.0530113797097253,-.0410609158160877,.01486607670784,.0119504638936376,-.0410609158160877,0,0,.0053799819946289,2011,.7124388885498046,2010,0,0,1,1,.0865806067084922,0,.0616833912133659,0,.0865806067084922,0,.0012871139407398,0
Switzerland,CHE,2011,.2850455856323242,.7084923553466796,.4123699951171875,.4123699951171875,CHE,.0303731197977244,.0125249632626814,-.0531184643864423,-.0405935011237609,.0122984504699707,.0125249632626814,-.0405935011237609,0,0,.0061999893188476,2012,.7084923553466796,2011,0,0,1,1,.0861131920161654,0,.0610105382379539,0,.0861131920161654,0,.0010590588268219,0
Switzerland,CHE,2012,.2847354316711426,.7095062255859375,.4185699844360352,.4185699844360352,CHE,.0315420295871504,.0132025468333745,-.0531954791554868,-.0399929323221122,.0115782082080841,.0132025468333745,-.0399929323221122,0,0,-.006349983215332,2013,.7095062255859375,2012,0,0,1,1,.0855126232145167,0,.0606717385368842,0,.0855126232145167,0,.0009900829559971,0
Switzerland,CHE,2013,.2834929656982422,.7170462799072266,.4122200012207031,.4122200012207031,CHE,.0303041315961351,.0124919691635511,-.0535039976396099,-.0410120284760587,.0080205428600311,.0124919691635511,-.0410120284760587,0,0,.0002199935913086,2014,.7170462799072266,2013,0,0,1,1,.0865317193684632,0,.0620472474671327,0,.0865317193684632,0,.0006940313639469,0
Switzerland,CHE,2014,.2820540428161621,.7278459930419922,.4124399948120117,.4124399948120117,CHE,.0303083483960824,.0125003750552409,-.0538612986168858,-.0413609235616449,.0074436140060425,.0125003750552409,-.0413609235616449,0,0,.0019599914550781,2015,.7278459930419922,2014,0,0,1,1,.0868806144540494,0,.0632357071034061,0,.0868806144540494,0,.0006467057586037,0
Switzerland,CHE,2015,.282400074005127,.7259014892578125,.4143999862670898,.4143999862670898,CHE,.0306894613757097,.0127177123726385,-.0537753751226355,-.041057662749997,.0070548367500305,.0127177123726385,-.041057662749997,0,0,-.0113800048828125,2016,.7259014892578125,2015,0,0,1,1,.0865773536424015,0,.0628466299450195,0,.0865773536424015,0,.0006107890961968,0
Switzerland,CHE,2016,.2822961807250977,.7113080596923829,.4030199813842774,.4030199813842774,CHE,.0285263760829015,.0114966995578918,-.0538011730100339,-.042304473452142,.0053775137662888,.0114966995578918,-.042304473452142,0,0,.0077900314331055,2017,.7113080596923829,2016,0,0,1,1,.0878241643445465,0,.0624700359340243,0,.0878241643445465,0,.0004722756527756,0
Switzerland,CHE,2017,.2583941650390625,.7016857147216797,.4108100128173828,.4108100128173828,CHE,.0293815421625486,.0120702317123911,-.0597363163522118,-.0476660846398207,.0042993822693825,.0120702317123911,-.0476660846398207,0,0,-.0211899948120117,2018,.7016857147216797,2017,0,0,1,1,.0931857755322252,0,.0653871275062234,0,.0931857755322252,0,.0004006412710819,0
Switzerland,CHE,2018,.2564836502075195,.6972866821289062,.3896200180053711,.3896200180053711,CHE,.0253089921150937,.0098608899635806,-.0602107189938764,-.0503498290302958,.0027205836772919,.0098608899635806,-.0503498290302958,0,0,-.0013100051879883,2019,.6972866821289062,2018,0,0,1,1,.0958695199227003,0,.0668485394641908,0,.0958695199227003,0,.0002608210510515,0
Switzerland,CHE,2019,.2562388038635254,.6965987396240234,.3883100128173828,.3883100128173828,CHE,.0250539124744992,.0097286850740984,-.0602715171360708,-.0505428320619725,.0015629789233208,.0097286850740984,-.0505428320619725,0,0,.0355199813842774,2020,.6965987396240234,2019,0,0,1,1,.096062522954377,0,.0669170324151228,0,.096062522954377,0,.0001501436986987,0
Switzerland,CHE,2020,.2553505516052246,.6917594909667969,.4238299942016602,.4238299942016602,CHE,.0317738299939608,.0134667021821049,-.0604920803114229,-.047025378129318,.0019496101140976,.0134667021821049,-.047025378129318,0,0,-.0264099884033203,2021,.6917594909667969,2020,0,0,1,1,.0925450690217225,0,.0640189298379538,0,.0925450690217225,0,.0001804268025746,0
Switzerland,CHE,2021,.2525270080566406,.6890492248535156,.3974200057983399,.3974200057983399,CHE,.0266864948139429,.0106057469236946,-.0611931984059742,-.0505874514822797,.0039271366596222,.0106057469236946,-.0505874514822797,0,0,-.0384300231933594,2022,.6890492248535156,2021,0,0,1,1,.0961071423746842,0,.0662225519561626,0,.0961071423746842,0,.0003774258820712,0
Switzerland,CHE,2022,.2510300636291504,.6895353698730469,.3589899826049805,.3589899826049805,CHE,.0193518980788601,.0069471375547033,-.0615649067953056,-.0546177692406022,.0029106554389,.0069471375547033,-.0546177692406022,0,0,.0137200164794922,2023,.6895353698730469,2022,0,0,1,1,.1001374601330067,0,.0690483206109603,0,.1001374601330067,0,.0002914656429738,0
Switzerland,CHE,2023,.2512584495544434,.6913300323486328,.3727099990844727,.3727099990844727,CHE,.0219624584447048,.0081856278668187,-.0615081959629743,-.0533225680961556,.0034129694104195,.0081856278668187,-.0533225680961556,0,0,,,.6913300323486328,2023,1,0,0,1,,,,,.0988422589885601,0,.0003373456063847,0
Chile,CHL,1995,.3596292495727539,.4421100997924804,.1725,.1725,CHL,-.0132175222153894,-.0022800225821547,-.0345984892393294,-.036878511821484,.0424796009063721,-.0022800225821547,-.036878511821484,0,0,-.0266600036621094,1996,.4421100997924804,1995,0,0,1,1,.0823982027138885,0,.0364290776245583,0,.0823982027138885,0,.0035002427666883,0
Chile,CHL,1996,.3609015655517578,.4435077285766602,.1458399963378906,.1458399963378906,CHL,-.0182454444633839,-.0026609155537231,-.0342825586579457,-.0369434742116688,.0327226281166077,-.0026609155537231,-.0369434742116688,0,0,-.0180399990081787,1997,.4435077285766602,1996,0,0,1,1,.0824631651040733,0,.0365730510465496,0,.0824631651040733,0,.002698411485019,0
Chile,CHL,1997,.3602078628540039,.4358071136474609,.1277999973297119,.1277999973297119,CHL,-.0216882499046754,-.0027717582799036,-.0344548129565833,-.037226571236487,.0287343621253967,-.0027717582799036,-.037226571236487,0,0,-.0066499996185303,1998,.4358071136474609,1997,0,0,1,1,.0827462621288915,0,.0360614096635084,0,.0827462621288915,0,.0023776610605346,0
Chile,CHL,1998,.3616713714599609,.4304037475585937,.1211499977111816,.1211499977111816,CHL,-.0229124942511397,-.002775848626083,-.0340914070634167,-.0368672556894998,.0227395057678223,-.002775848626083,-.0368672556894998,0,0,.0116200065612793,1999,.4304037475585937,1998,0,0,1,1,.0823869465819043,0,.0354596505587613,0,.0823869465819043,0,.0018734384469925,0
Chile,CHL,1999,.3626505661010742,.4410421371459961,.1327700042724609,.1327700042724609,CHL,-.0206810074020141,-.0027458174411242,-.0338482618562828,-.036594079297407,.0249596309661865,-.0027458174411242,-.036594079297407,0,0,-.0013100051879883,2000,.4410421371459961,1999,0,0,1,1,.0821137701898115,0,.0362156326936297,0,.0821137701898115,0,.0020495294011799,0
Chile,CHL,2000,.3616279602050781,.4530197525024414,.1314599990844726,.1314599990844726,CHL,-.0209563815857463,-.0027549259040761,-.0341021865735542,-.0368571124776303,.0287685441970825,-.0027549259040761,-.0368571124776303,0,0,.0120199966430664,2001,.4530197525024414,2000,0,0,1,1,.0823768033700348,0,.0373183190746354,0,.0823768033700348,0,.0023698607085652,0
Chile,CHL,2001,.3601812744140625,.4592436218261719,.1434799957275391,.1434799957275391,CHL,-.0187122607654718,-.0026848350946825,-.0344614151697343,-.0371462502644168,.0201877737045288,-.0026848350946825,-.0371462502644168,0,0,.0069700050354004,2002,.4592436218261719,2001,0,0,1,1,.0826659411568213,0,.0379638062185278,0,.0826659411568213,0,.0016688413131458,0
Chile,CHL,2002,.3598496246337891,.4687358856201172,.1504500007629395,.1504500007629395,CHL,-.0173977324869488,-.0026174888659349,-.0345437675960393,-.0371612564619742,.0223775577545166,-.0026174888659349,-.0371612564619742,0,0,-.0247200012207031,2003,.4687358856201172,2002,0,0,1,1,.0826809473543787,0,.038755527082065,0,.0826809473543787,0,.0018501976746208,0
Chile,CHL,2003,.3598789215087891,.4586322402954102,.1257299995422363,.1257299995422363,CHL,-.0220898004950695,-.0027773506061332,-.0345364928475458,-.037313843453679,.0242168498039246,-.0027773506061332,-.037313843453679,0,0,-.0225899982452392,2004,.4586322402954102,2003,0,0,1,1,.0828335343460835,0,.0379901294287311,0,.0828335343460835,0,.0020059672599873,0
Chile,CHL,2004,.3589109802246094,.4651131820678711,.1031400012969971,.1031400012969971,CHL,-.0264035313499369,-.0027232602576778,-.0347768437176933,-.0375001039753711,.0217790603637695,-.0027232602576778,-.0375001039753711,0,0,-.0327400016784668,2005,.4651131820678711,2004,0,0,1,1,.0830197948677756,0,.038613600965573,0,.0830197948677756,0,.001808093123813,0
Chile,CHL,2005,.3562316131591797,.4779682159423828,.0703999996185303,.0703999996185303,CHL,-.0326887909503378,-.002301290870434,-.0354421611456677,-.0377434520161017,.0176491916179657,-.002301290870434,-.0377434520161017,0,0,-.0201800012588501,2006,.4779682159423828,2005,0,0,1,1,.0832631429085062,0,.0397971358697344,0,.0832631429085062,0,.0014695271639063,0
Chile,CHL,2006,.3542997741699219,.492902946472168,.0502199983596802,.0502199983596802,CHL,-.0365701607588892,-.0018365534133247,-.0359218588191134,-.037758412232438,.0065551280975342,-.0018365534133247,-.037758412232438,0,0,-.0112099981307983,2007,.492902946472168,2006,0,0,1,1,.0832781031248425,0,.0410480224068479,0,.0832781031248425,0,.000545898633703,0
Chile,CHL,2007,.3557843780517578,.5048554611206054,.0390100002288818,.0390100002288818,CHL,-.0386595224539159,-.0015081079797757,-.0355532147281383,-.037061322707914,-.0067862516641617,-.0015081079797757,-.037061322707914,0,0,.010149998664856,2008,.5048554611206054,2007,0,0,1,1,.0825810136003185,0,.0416914757009958,0,.0825810136003185,0,-.0005604155409733,0
Chile,CHL,2008,.3542024230957031,.5088427734375,.0491599988937378,.0491599988937378,CHL,-.0367739307583584,-.0018078063953993,-.0359460322021282,-.0377538385975274,-.0138791692256927,-.0018078063953993,-.0377538385975274,0,0,.0092899990081787,2009,.5088427734375,2008,0,0,1,1,.0832735294899319,0,.0423731336995864,0,.0832735294899319,0,-.0011557674078115,0
Chile,CHL,2009,.3529984664916992,.5048184967041016,.0584499979019165,.0584499979019165,CHL,-.035041737624475,-.0020481894906301,-.0362449883703604,-.0382931778609905,-.009653907418251,-.0020481894906301,-.0382931778609905,0,0,.027620005607605,2010,.5048184967041016,2009,0,0,1,1,.083812868753395,0,.042310286408547,0,.083812868753395,0,-.0008091216754033,0
Chile,CHL,2010,.3521058273315429,.516252555847168,.0860700035095215,.0860700035095215,CHL,-.0298216619616973,-.002566750549703,-.0364666408635208,-.0390333914132239,.0022074100375175,-.002566750549703,-.0390333914132239,0,0,.0251999950408936,2011,.516252555847168,2010,0,0,1,1,.0845530823056284,0,.0436507448450366,0,.0845530823056284,0,.0001866433225845,0
Chile,CHL,2011,.3503188705444336,.5222876739501953,.111269998550415,.111269998550415,CHL,-.0250843358374406,-.0027911340122701,-.0369103626323074,-.0397014966445775,.0039896351099014,-.0027911340122701,-.0397014966445775,0,0,.008120002746582,2012,.5222876739501953,2011,0,0,1,1,.085221187536982,0,.0445099758099637,0,.085221187536982,0,.000340001441905,0
Chile,CHL,2012,.3456612014770508,.5382090759277344,.1193900012969971,.1193900012969971,CHL,-.0236643739752166,-.0028252896395937,-.0380669150301663,-.04089220466976,.0046272927522659,-.0028252896395937,-.04089220466976,0,0,.0084500026702881,2013,.5382090759277344,2012,0,0,1,1,.0864118955621645,0,.0465076664596765,0,.0864118955621645,0,.0003998531380444,0
Chile,CHL,2013,.3440798568725586,.5437157821655273,.1278400039672851,.1278400039672851,CHL,-.0221014927290558,-.0028254549181654,-.0384595809468958,-.0412850358650612,.003577264547348,-.0028254549181654,-.0412850358650612,0,0,.0223600006103516,2014,.5437157821655273,2013,0,0,1,1,.0868047267574657,0,.0471970999046004,0,.0868047267574657,0,.0003105234715717,0
Chile,CHL,2014,.3378392028808594,.5618909454345703,.1502000045776367,.1502000045776367,CHL,-.0180195226774832,-.0027065323886448,-.0400092065716213,-.0427157389602661,.0064412236213684,-.0027065323886448,-.0427157389602661,0,0,.0235499954223633,2015,.5618909454345703,2014,0,0,1,1,.0882354298526705,0,.0495786891007428,0,.0882354298526705,0,.0005683441350086,0
Chile,CHL,2015,.337793197631836,.5545716094970703,.17375,.17375,CHL,-.0135500039570703,-.002354313187541,-.0400206302001149,-.0423749433876559,.0095034658908844,-.002354313187541,-.0423749433876559,0,0,.0372599983215332,2016,.5545716094970703,2015,0,0,1,1,.0878946342800604,0,.0487438687988495,0,.0878946342800604,0,.0008353036588723,0
Chile,CHL,2016,.3392568206787109,.5386377716064453,.2110099983215332,.2110099983215332,CHL,-.0064383936236701,-.001358565427724,-.039657195889962,-.041015761317686,.0125077068805695,-.001358565427724,-.041015761317686,0,0,.0255100059509278,2017,.5386377716064453,2016,0,0,1,1,.0865354522100905,0,.0466112631433992,0,.0865354522100905,0,.0010823600710213,0
Chile,CHL,2017,.339239616394043,.5376282501220703,.2365200042724609,.2365200042724609,CHL,-.0015960359798869,-.0003774944367819,-.0396614679102362,-.040038962347018,.015788322687149,-.0003774944367819,-.040038962347018,0,0,.0214599990844727,2018,.5376282501220703,2017,0,0,1,1,.0855586532394225,0,.0459987490239117,0,.0855586532394225,0,.0013508276260219,0
Chile,CHL,2018,.3336594772338867,.5384768676757813,.2579800033569336,.2579800033569336,CHL,.0023323134462263,.0006016902306869,-.0410470801623517,-.0404453899316648,.0153317034244537,.0006016902306869,-.0404453899316648,0,0,.025319995880127,2019,.5384768676757813,2018,0,0,1,1,.0859650808240693,0,.0462902074516402,0,.0859650808240693,0,.0013179911240538,0
Chile,CHL,2019,.3326260757446289,.5298571395874023,.2832999992370606,.2832999992370606,CHL,.007112083435939,.0020148532319754,-.0413036855486643,-.0392888323166889,.0147683763504028,.0020148532319754,-.0392888323166889,0,0,.0405000114440918,2020,.5298571395874023,2019,0,0,1,1,.0848085232090934,0,.044936401520202,0,.0848085232090934,0,.0012524841884738,0
Chile,CHL,2020,.3331570816040039,.5295795822143554,.3238000106811523,.3238000106811523,CHL,.0148144408783001,.0047969161146289,-.0411718307322202,-.0363749146175913,.0236438870429993,.0047969161146289,-.0363749146175913,0,0,.0406800079345703,2021,.5295795822143554,2020,0,0,1,1,.0818946055099958,0,.043369710971593,0,.0818946055099958,0,.0019363068021093,0
