country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Czech Republic,CZE,2018,.2589142417907715,.3167799949645996,.3167799949645996,CZE,.0763371322238662,.0241820763614883,-.0427509713996505,-.0185688950381622,-.0185688950381622,0,0,.0010338063181898,-.0044678497314453,0,0,1,1,.0334174004225071,0,.0186223468611884,0,.128026507454557,0,.0017925023266013,0
Czech Republic,CZE,2019,.2614746475219726,.2955200004577637,.2955200004577637,CZE,.0718675843731887,.0212383085668631,-.041874511831581,-.0206362032647179,-.0206362032647179,0,0,.0695196446155535,-.0001138687133789,0,0,1,1,.0354847086490628,0,.0197703447333628,0,.1300938156811127,0,.0015551738846937,0
Czech Republic,CZE,2020,.2619303894042969,.3688299942016602,.3688299942016602,CZE,.0855712738542519,.0315612524394924,-.0417185055672357,-.0101572531277433,-.0101572531277433,0,0,.0715638599426376,-.0064300155639648,0,0,1,1,.0250057585120882,0,.0137711986396698,0,.1196148655441381,0,.0017086574976884,0
Czech Republic,CZE,2021,.2632103157043457,.4069200134277344,.4069200134277344,CZE,.0898157835886783,.0365478398639275,-.0412803704551199,-.0047325305911924,-.0047325305911924,0,0,.068309586367599,.0019697952270508,0,0,1,1,.0195810359755373,0,.0108222601505331,0,.1141901430075872,0,.001684085883297,0
Czech Republic,CZE,2022,.2637766075134277,.4252000045776367,.4252000045776367,CZE,.0919594761442087,.0391011696774746,-.041086521539559,-.0019853518620844,-.0019853518620844,0,0,.0335424484791598,.0007589721679687,0,0,1,1,.0168338572464293,0,.0093166959298849,0,.1114429642784792,0,.0014377036049766,0
Czech Republic,CZE,2023,.2638085556030274,.4222299957275391,.4222299957275391,CZE,.0897837092022177,.037909375152855,-.041075585300638,-.003166210147783,-.003166210147783,0,0,,.0038723373413087,1,0,0,1,,,,,.1126238225641778,0,.0015362278327239,0
Germany,DEU,1995,.3098067855834961,.5489300155639648,.5489300155639648,DEU,.0589208379095013,.0323434164707044,-.0253298039624086,.0070136125082958,.0070136125082958,0,0,.0369765874013531,,1,2,0,0,,,,,,,,
Germany,DEU,1996,.3104147720336914,.5772100067138672,.5772100067138672,DEU,.0621649434777839,.0358822274421788,-.0251216824389185,.0107605450032603,.0107605450032603,0,0,.0228258362489623,.0016465759277343,1,1,0,0,,,,,,,,
Germany,DEU,1997,.3110072898864746,.5882600021362304,.5882600021362304,DEU,.0634688456116924,.0373361832551183,-.0249188560137955,.0124173272413227,.0124173272413227,0,0,.0227823663202657,.0001523971557618,1,1,0,0,,,,,,,,
Germany,DEU,1998,.3104899978637695,.5943799972534179,.5943799972534179,DEU,.0644486738811416,.0383070026044594,-.0250959316769457,.0132110709275137,.0132110709275137,0,0,.0255015403128819,.0004744720458985,1,1,0,0,,,,,,,,
Germany,DEU,1999,.3101114082336426,.603489990234375,.603489990234375,DEU,.0637747345057255,.0384874139040602,-.025225527740434,.0132618861636261,.0132618861636261,0,0,.0038449762733777,.0050846099853515,1,1,0,0,,,,,,,,
Germany,DEU,2000,.3089195251464844,.5923899841308594,.5923899841308594,DEU,.0598140579835081,.0354332488596527,-.0256335245368129,.0097997243228398,.0097997243228398,0,0,.0061859981449228,.0065370178222656,0,0,1,1,.0050487810615051,0,.0031886396635367,0,.099657888093555,0,.0059654523372595,0
Germany,DEU,2001,.3097686576843262,.580620002746582,.580620002746582,DEU,.0574222208904891,.0333404900511506,-.0253428556290373,.0079976344221133,.0079976344221133,0,0,.0251984595387623,.0004043960571289,0,0,1,1,.0068508709622316,0,.0043295492686082,0,.1014599779942815,0,.0059265497746913,0
Germany,DEU,2002,.3094747161865234,.5982300186157227,.5982300186157227,DEU,.058841524861105,.0352007665130364,-.0254434755562084,.009757290956828,.009757290956828,0,0,.0401837818713604,.0031603240966797,0,0,1,1,.0050912144275169,0,.0032335878995687,0,.0997003214595668,0,.0059357791863966,0
Germany,DEU,2003,.3087235641479492,.6334400177001953,.6334400177001953,DEU,.0671857067088273,.0425581152468397,-.0257006044882602,.0168575107585795,.0168575107585795,0,0,.0313480363263233,-.0059623718261719,0,0,1,1,0,.0020090053742346,0,.0012640030720421,.0926001016578153,0,.0054274386098453,0
Germany,DEU,2004,.3082428550720215,.6496499633789062,.6496499633789062,DEU,.0689852626023028,.0448162733232702,-.0258651573417086,.0189511159815616,.0189511159815616,0,0,.0311158873680673,.0020344161987305,0,0,1,1,0,.0041026105972167,0,.0025895801288144,.0905064964348332,0,.0052390732653893,0
Germany,DEU,2005,.3077650260925293,.6712000274658203,.6712000274658203,DEU,.0691570279217945,.0464181990405629,-.0260287243013796,.0203894747391833,.0203894747391833,0,0,.0214485286121048,.0075476455688477,0,0,1,1,0,.0055409693548384,0,.0035392977687136,.0890681376772115,0,.0050005607466686,0
Germany,DEU,2006,.3072537994384766,.6639700317382813,.6639700317382813,DEU,.0495118899208555,.0328744111221727,-.0262037237114092,.0066706874107635,.0066706874107635,0,0,.0033636782521552,.042597770690918,0,0,1,1,.0081778179735814,0,.0055719433487188,0,.1027869250056313,0,.0056238517346226,0
Germany,DEU,2007,.3045349884033203,.636870002746582,.636870002746582,DEU,.043986530960604,.0280137020936925,-.0271344074372333,.0008792946564591,.0008792946564591,0,0,.0268966006023471,.0063545227050782,0,0,1,1,.0139692107278858,0,.0096066673135117,0,.1085783177599356,0,.0059613087092892,0
Germany,DEU,2008,.3059392547607422,.6516999816894531,.6516999816894531,DEU,.0469805041875149,.0306171937187647,-.0266537091361468,.0039634845826179,.0039634845826179,0,0,.045284413811415,-.0033139801025391,0,0,1,1,.010885020801727,0,.0074495880855782,0,.1054941278337769,0,.0055730671332798,0
Germany,DEU,2009,.3067694282531738,.7236199951171876,.7236199951171876,DEU,.0598291413843121,.0432935629963815,-.0263695301516474,.0169240328447341,.0169240328447341,0,0,.1261225684881924,-.0054013061523437,0,0,1,1,0,.0020755274603892,0,.0014092575245454,.0925335795716607,0,.0048078180917918,0
Germany,DEU,2010,.3026280021667481,.8103399658203125,.8103399658203125,DEU,.0679394306229171,.0550540358888261,-.0277871931707024,.0272668427181237,.0272668427181237,0,0,.0140077977204294,.0161265563964843,0,0,1,1,0,.0124183373337788,0,.0086321627705686,.0821907696982711,0,.0040091225177803,0
Germany,DEU,2011,.3032228088378906,.7848400115966797,.7848400115966797,DEU,.0646941236653883,.0507745367677804,-.0275835832538359,.0231909535139445,.0231909535139445,0,0,.0287330143610412,-.0020760345458984,0,0,1,1,0,.0083424481295996,0,.0057816350475446,.0862666589024502,0,.0038737512306373,0
Germany,DEU,2012,.3023759460449219,.7983499908447266,.7983499908447266,DEU,.0666135925138106,.053180960973535,-.0278734751989657,.0253074857745693,.0253074857745693,0,0,-.0051877527450863,.0012590789794922,0,0,1,1,0,.0104589803902244,0,.0072616413904035,.0841501266418255,0,.0034278748008032,0
Germany,DEU,2013,.3014185905456543,.7745700073242188,.7745700073242188,DEU,.060120275774585,.0465673624470543,-.0282011902080176,.0183661722390367,.0183661722390367,0,0,.0014924493458962,.0076560974121094,0,0,1,1,0,.0035176668546918,0,.0024692380464899,.0910914401773581,0,.0028804253034793,0
Germany,DEU,2014,.3016510581970215,.7453800201416015,.7453800201416015,DEU,.0467171265208818,.0348220127070926,-.0281216135632599,.0067003991438328,.0067003991438328,0,0,-.0090753002051882,.0200792694091797,0,0,1,1,.0081481062405121,0,.0058831985236909,0,.102757213272562,0,.0027892541011711,0
Germany,DEU,2015,.3010747337341309,.7118399810791015,.7118399810791015,DEU,.0471799449423135,.0335845711150495,-.0283188967842969,.0052656743307526,.0052656743307526,0,0,-.004891148110143,-.0118804168701171,0,0,1,1,.0095828310535923,0,.0068052686164673,0,.1041919380856422,0,.0024808150577986,0
Germany,DEU,2016,.2997107124328613,.6830100250244141,.6830100250244141,DEU,.0507805893180175,.0346836515808536,-.0287858186888918,.0058978328919618,.0058978328919618,0,0,-.0155204399896696,-.0164646911621095,0,0,1,1,.0089506724923831,0,.0062089697611364,0,.103559779524433,0,.0021043871311149,0
Germany,DEU,2017,.300362548828125,.6398799896240235,.6398799896240235,DEU,.0450681850798419,.0288382298012628,-.0285626867694141,.0002755430318488,.0002755430318488,0,0,-.013906546524832,-.00259765625,0,0,1,1,.0145729623524961,0,.010071226497527,0,.1091820693845461,0,.0019824457049226,0
Germany,DEU,2018,.3000530624389648,.6075799942016602,.6075799942016602,DEU,.0403501301945034,.0245159318696126,-.0286686279113437,-.0041526960417311,-.0041526960417311,0,0,-.0030890557350257,-.0000303649902343,0,0,1,1,.019001201426076,0,.0131309606432487,0,.1136103084581259,0,.0017676077777259,0
Germany,DEU,2019,.3007268142700195,.5868399810791015,.5868399810791015,DEU,.0381940350960354,.022413786833092,-.0284379940584211,-.0060242072253291,-.0060242072253291,0,0,.0769269207676963,-.0030020141601562,0,0,1,1,.020872712609674,0,.0143616260360209,0,.1154818196417239,0,.0014564607828855,0
Germany,DEU,2020,.2994495391845703,.6804199981689453,.6804199981689453,DEU,.0551210353915483,.0375054548001876,-.0288752216259338,.0086302331742539,.0086302331742539,0,0,.0445654704786259,-.0047860717773438,0,0,1,1,.006218272210091,0,.0042487676088202,0,.100827379242141,0,.0010010678256623,0
Germany,DEU,2021,.2994306373596192,.6793800354003906,.6793800354003906,DEU,.0531145920720125,.0360849934421611,-.0288816919619163,.0072033014802448,.0072033014802448,0,0,.0182837279256958,.0042089843749999,0,0,1,1,.0076452039041001,0,.0052559277803973,0,.10225431093615,0,.0009988211094594,0
Germany,DEU,2022,.3013581466674805,.6439700317382813,.6439700317382813,DEU,.0476572105761861,.0306898154073045,-.0282218809191463,.0024679344881582,.0024679344881582,0,0,.0154219496159888,-.0019980621337891,0,0,1,1,.0123805708961867,0,.0084866625886381,0,.1069896779282366,0,.0012852231533622,0
Germany,DEU,2023,.3014888381958008,.6234600067138671,.6234600067138671,DEU,.046195845079143,.0288012618831953,-.0281771435405871,.0006241183426082,.0006241183426082,0,0,,-.0038710784912109,1,0,0,1,,,,,.1088334940737866,0,.0015162118460797,0
Denmark,DNK,1995,.3447097396850586,.714540023803711,.714540023803711,DNK,.0519991235061773,.0371554549478761,-.0133820772004263,.0237733777474497,.0237733777474497,0,0,.002629366629882,,1,2,0,0,,,,,,,,
Denmark,DNK,1996,.3422278213500977,.6831600189208984,.6831600189208984,DNK,.0475463248884932,.0324817482104422,-.0142316695307884,.0182500786796538,.0182500786796538,0,0,-.0055043236467298,.0021858978271484,1,1,0,0,,,,,,,,
Denmark,DNK,1997,.340119857788086,.6438800048828125,.6438800048828125,DNK,.0419602579391928,.0270173710867715,-.0149532523684429,.0120641187183286,.0120641187183286,0,0,-.019057426786222,.0016138458251953,1,1,0,0,,,,,,,,
Denmark,DNK,1998,.3374509048461914,.6031900024414063,.6031900024414063,DNK,.0355856510387793,.0214649089369603,-.0158668690324524,.0055980399045079,.0055980399045079,0,0,-.0085798614236692,.003562240600586,1,1,0,0,,,,,,,,
Denmark,DNK,1999,.3357280349731445,.5678900146484375,.5678900146484375,DNK,.0284754884717055,.0161709455653182,-.0164566293842472,-.0002856838189289,-.0002856838189289,0,0,.0043192045569455,.0059859466552734,1,1,0,0,,,,,,,,
Denmark,DNK,2000,.3352435684204101,.535530014038086,.535530014038086,DNK,.0215341315192333,.011532173754793,-.0166224684699746,-.0050902947151816,-.0050902947151816,0,0,-.0170711440592654,.005185317993164,0,0,1,1,.0199388000995265,0,.0133281063820193,0,.1145479071315764,0,.0050546010791747,0
Denmark,DNK,2001,.3351192855834961,.5009600067138672,.5009600067138672,DNK,.0147746056332436,.0074014865372245,-.0166650120716518,-.0092635255344273,-.0092635255344273,0,0,.0166089307010964,.003601303100586,0,0,1,1,.0241120309187722,0,.0162045404897185,0,.1187211379508221,0,.0038804494685629,0
Denmark,DNK,2002,.3349954986572266,.5031999969482421,.5031999969482421,DNK,.0120692627552229,.0060732529815957,-.0167073859167845,-.0106341329351888,-.0106341329351888,0,0,-.0122212147807235,.0070366668701172,0,0,1,1,.0254826383195337,0,.0173049728786873,0,.1200917453515836,0,.0039798723783448,0
Denmark,DNK,2003,.3352778625488281,.4816199874877929,.4816199874877929,DNK,.0074364830579938,.0035815588773442,-.0166107291520164,-.0130291702746722,-.0130291702746722,0,0,.0032622091483872,.0027693176269531,0,0,1,1,.0278776756590171,0,.0190086179186669,0,.122486782691067,0,.0034502998285977,0
Denmark,DNK,2004,.3347406005859375,.4621500015258789,.4621500015258789,DNK,.0025068292722615,.0011585311520008,-.0167946407806294,-.0156361096286286,-.0156361096286286,0,0,-.0475890798349738,.005108642578125,0,0,1,1,.0304846150129735,0,.0209419155384801,0,.1250937220450234,0,.0027007966219818,0
Denmark,DNK,2005,.3342630004882812,.3936000061035156,.3936000061035156,DNK,-.009708608416848,-.003821308332128,-.0169581293911261,-.0207794377232541,-.0207794377232541,0,0,-.0418249695395959,.0047164916992187,0,0,1,1,.035627943107599,0,.0246432495919636,0,.1302370501396489,0,.0019839869079239,0
Denmark,DNK,2006,.3339024353027344,.3319100189208984,.3319100189208984,DNK,-.0453748181415422,-.0150603567478916,-.0170815554571336,-.0321419122050252,-.0321419122050252,0,0,-.0269539999342291,.0600382232666016,0,0,1,1,.0469904175893701,0,.0353237034502115,0,.14159952462142,0,.001498462213504,0
Denmark,DNK,2007,.3338339996337891,.2948299980163574,.2948299980163574,DNK,-.0538236394747456,-.0158688235195724,-.0171049818602671,-.0329738053798394,-.0329738053798394,0,0,.074139016722601,.0065021514892578,0,0,1,1,.0478223107641843,0,.036260003278266,0,.1424314177962342,0,.000808870401598,0
Denmark,DNK,2008,.3334278869628906,.3553900146484375,.3553900146484375,DNK,-.0434496770422387,-.0154415813605111,-.0172439994119721,-.0326855807724832,-.0326855807724832,0,0,.0560202624794995,-.0022673797607422,0,0,1,1,.0475340861568281,0,.0359336867621049,0,.142143193188878,0,-.0000872774297717,0
Denmark,DNK,2009,.3339855575561523,.4304899978637695,.4304899978637695,DNK,-.0308224165121765,-.0132687420184831,-.0170531016486454,-.0303218436671285,-.0303218436671285,0,0,.0529773840352166,-.0034962463378907,0,0,1,1,.0451703490514734,0,.0339888783935601,0,.1397794560835233,0,.0005582517310813,0
Denmark,DNK,2010,.33300537109375,.4612300109863281,.4612300109863281,DNK,-.0294506872915982,-.0135835408230588,-.0173886319878396,-.0309721728108984,-.0309721728108984,0,0,.048455065447716,.0085586547851563,0,0,1,1,.0458206781952433,0,.0348703883924493,0,.1404297852272932,0,.0009830995483605,0
Denmark,DNK,2011,.3324021530151367,.4998600006103516,.4998600006103516,DNK,-.027699249233602,-.0138457467388146,-.0175951212368639,-.0314408679756785,-.0314408679756785,0,0,-.0010483931572073,.0099690246582032,0,0,1,1,.0462893733600234,0,.0356885340352332,0,.1408984803920733,0,.0009302787849466,0
Denmark,DNK,2012,.3308598709106445,.4871099853515625,.4871099853515625,DNK,-.0300320605412966,-.0146289165703482,-.0181230640900891,-.0327519806604373,-.0327519806604373,0,0,.0013418178741555,.0026885986328125,0,0,1,1,.0476004860447822,0,.0368273642920241,0,.1422095930768321,0,.0006967108088489,0
Denmark,DNK,2013,.3394685745239258,.4777000045776367,.4777000045776367,DNK,-.0405338451281656,-.0193630180032739,-.0151761949440826,-.0345392129473566,-.0345392129473566,0,0,.020676743771709,.0106432342529298,0,0,1,1,.0493877183317015,0,.0387357484741626,0,.1439968253637514,0,.0004981220957373,0
Denmark,DNK,2014,.3426954650878906,.4871200180053711,.4871200180053711,DNK,-.0443205640850124,-.0215894339750995,-.0140715891093764,-.0356610230844758,-.0356610230844758,0,0,-.0303848602042151,.0080880737304687,0,0,1,1,.0505095284688207,0,.0400241307832427,0,.1451186355008706,0,.000621240235282,0
Denmark,DNK,2015,.3417557144165039,.4454999923706054,.4454999923706054,DNK,-.0496982477111106,-.0221405689761322,-.0143932777611004,-.0365338467372327,-.0365338467372327,0,0,-.0139389847474495,-.0010053253173828,0,0,1,1,.0513823521215776,0,.040664106840112,0,.1459914591536275,0,.0010474136684095,0
Denmark,DNK,2016,.3420613479614258,.4169200134277344,.4169200134277344,DNK,-.0440494969135179,-.0183651168446688,-.0142886554969391,-.032653772341608,-.032653772341608,0,0,.0014327943279549,-.0229396820068359,0,0,1,1,.0475022777259529,0,.0365037202567036,0,.1421113847580028,0,.0005101046918791,0
Denmark,DNK,2017,.3401040267944336,.4015299987792968,.4015299987792968,DNK,-.0448694277415311,-.0180164212662847,-.0149586715196694,-.0329750927859542,-.0329750927859542,0,0,-.0066418990256738,-.0011643218994141,0,0,1,1,.0478235981702991,0,.0366949609138533,0,.142432705202349,0,-.000460339004527,0
Denmark,DNK,2018,.3433446502685547,.3853900146484375,.3853900146484375,DNK,-.0481250427036981,-.0185469109125349,-.0138493647345016,-.0323962756470365,-.0323962756470365,0,0,.008227172870744,-.0018912506103516,0,0,1,1,.0472447810313814,0,.0361614838426156,0,.1418538880634313,0,-.0011444044656937,0
Denmark,DNK,2019,.3478714752197266,.3833499908447265,.3833499908447265,DNK,-.0494909869787382,-.0189723694051958,-.012299774764021,-.0312721441692168,-.0312721441692168,0,0,.0731256790038934,-.0028187561035156,0,0,1,1,.0461206495535617,0,.0351710629322107,0,.1407297565856116,0,-.0008559824003085,0
Denmark,DNK,2020,.3487778472900391,.4519699859619141,.4519699859619141,DNK,-.0422836768669739,-.0191109528399843,-.0119895120335577,-.031100464873542,-.031100464873542,0,0,-.0170850895509655,.0061548614501953,0,0,1,1,.0459489702578869,0,.0353229518735822,0,.1405580772899369,0,-.0008166198509107,0
Denmark,DNK,2021,.34497802734375,.3962799835205078,.3962799835205078,DNK,-.0469164323838714,-.0185920430519216,-.0132902389098813,-.0318822819618029,-.0318822819618029,0,0,-.0268464708825736,-.0042213439941406,0,0,1,1,.0467307873461478,0,.0357267016037178,0,.1413398943781977,0,-.0011037251749943,0
Denmark,DNK,2022,.3480608749389649,.3331499862670899,.3331499862670899,DNK,-.058623722822149,-.0195304924531246,-.0122349408222386,-.0317654332753632,-.0317654332753632,0,0,-.0085601182730887,.0013235473632812,0,0,1,1,.0466139386597081,0,.0356990640013743,0,.141223045691758,0,-.0009933796766763,0
Denmark,DNK,2023,.3474351119995117,.3296400070190429,.3296400070190429,DNK,-.0586049886028215,-.019318548854385,-.0124491474649373,-.0317676963193223,-.0317676963193223,0,0,,-.0005249023437499,1,0,0,1,,,,,.1412253087357171,0,-.0023839481448026,0
Egypt,EGY,1995,.4476431655883789,,,EGY,,,.0218533485400144,,,,,,,2,3,0,0,,,,,,,,
Egypt,EGY,1996,.4489567947387695,,,EGY,,,.0223030205680546,,,,,,.0005670166015625,2,2,0,0,,,,,,,,
Egypt,EGY,1997,.4491906356811524,,,EGY,,,.0223830673078585,,,,,,.0007095718383789,2,2,0,0,,,,,,,,
Egypt,EGY,1998,.4453693771362305,.7382399749755859,.7382399749755859,EGY,.1372673431864767,.1013362399989497,.0210750017255365,.1224112417244862,.1224112417244862,0,0,.0366221742782202,.0007205581665039,0,1,1,0,0,.1075627363401413,0,.037543179767713,,,,
Egypt,EGY,1999,.4455828094482422,.7239800262451171,.7239800262451171,EGY,.1352329310911982,.0979059410006098,.0211480623306267,.1190540033312365,.1190540033312365,0,0,.0686415302098406,-.0005264282226563,0,0,1,1,0,.1042054979468916,0,.0363165287230266,0,.0095963909148417,0,.0015182087749021
Egypt,EGY,2000,.444984016418457,.7168699645996094,.7168699645996094,EGY,.1348259285456536,.0966526586236322,.0209430878323067,.1175957464559389,.1175957464559389,0,0,.11787235197344,-.0008258056640625,0,0,1,1,0,.102747241071594,0,.0357234641761333,0,.0081381340395441,0,.0013583916762077
Egypt,EGY,2001,.4443439865112305,.7914600372314453,.7914600372314453,EGY,.1482044735479122,.1172979181520974,.0207239974244063,.1380219155765037,.1380219155765037,0,0,.1146026631798435,-.0039931488037109,0,0,1,1,0,.1231734101921588,0,.0423334452164573,0,.0285643031601089,0,.0039895350905778
Egypt,EGY,2002,.4442493057250976,.8577600097656251,.8577600097656251,EGY,.1590286959578023,.1364084557977792,.020691586982613,.1571000427803921,.1571000427803921,0,0,.2121038518711209,-.0016782379150391,0,0,1,1,0,.1422515373960472,0,.04865167109379,0,.0476424303639973,0,.0079009595937082
Egypt,EGY,2003,.4429884338378906,.9709500122070313,.9709500122070313,EGY,.1805408434357291,.1752961341377889,.0202599744392627,.1955561085770515,.1955561085770515,0,0,.1509005616114223,-.008466796875,0,0,1,1,0,.1807076031927066,0,.0602740758153378,0,.0860984961606567,0,.0148906955639098
Egypt,EGY,2004,.4415317153930664,.9651200103759766,.9651200103759766,EGY,.1809731661619993,.1746608240040421,.0197613211190522,.1944221451230943,.1944221451230943,0,0,.1252251674671824,-.001299819946289,0,0,1,1,0,.1795736397387494,0,.0596624348379475,0,.0849645327066995,0,.0150421682688211
Egypt,EGY,2005,.4383884048461914,.9826300048828125,.9826300048828125,EGY,.188987798310549,.1857050811766868,.0186853257911828,.2043904069678696,.2043904069678696,0,0,.0029899919671858,-.0085282135009766,0,0,1,1,0,.1895419015835247,0,.0613578856854955,0,.0949327945514748,0,.0176419154593315
Egypt,EGY,2006,.4319942855834961,.8592400360107422,.8592400360107422,EGY,.1925474501130628,.1654444779689247,.0164965371398867,.1819410151088114,.1819410151088114,0,0,.0603636246084734,-.0429904365539551,0,0,1,1,0,.1670925097244665,0,.0469072618933408,0,.0724834026924166,0,.0127231219105121
Egypt,EGY,2007,.4337474822998047,.7626799774169922,.7626799774169922,EGY,.1711267503135693,.1305149460645963,.0170966787572841,.1476116248218804,.1476116248218804,0,0,.040012083283941,.0133927726745606,0,0,1,1,0,.1327631194375355,0,.0390481654795422,0,.0381540124054856,0,.0062364630032327
Egypt,EGY,2008,.4314750671386719,.6676100158691406,.6676100158691406,EGY,.1459607508258284,.097444859175103,.0163188020378523,.1137636612129553,.1137636612129553,0,0,.1406663263569849,.0270204925537109,0,0,1,1,0,.0989151558286104,0,.0317655700666502,0,.0043060487965605,0,.0005935587188909
Egypt,EGY,2009,.4307448196411133,.6944999694824219,.6944999694824219,EGY,.144988027920926,.1006941809663996,.0160688289970586,.1167630099634582,.1167630099634582,0,0,.1111677856326263,.0122603225708008,0,0,1,1,0,.1019145045791133,0,.0339782843189961,0,.0073053975470634,0,.0008320567984722
Egypt,EGY,2010,.4274607849121094,.6958999633789063,.6958999633789063,EGY,.1456881199453452,.1013843573347074,.0149446619851539,.1163290193198614,.1163290193198614,0,0,.1316958523492245,.0026761245727539,0,0,1,1,0,.1014805139355165,0,.0341051663844235,0,.0068714069034665,0,.0012322609722213
Egypt,EGY,2011,.4251920318603515,.7283000183105469,.7283000183105469,EGY,.1569908780601973,.1143364593658305,.0141680388525119,.1285044982183424,.1285044982183424,0,0,.1289802582948032,-.0118777465820312,0,0,1,1,0,.1136559928339975,0,.0368470756922363,0,.0190468858019476,0,.0044043878091399
Egypt,EGY,2012,.4205450439453125,.6986199951171875,.6986199951171875,EGY,.1545479426706389,.1079702829539331,.0125773155654926,.1205475985194258,.1205475985194258,0,0,.1849511197782958,.0007102966308594,0,0,1,1,0,.1056990931350809,0,.034342540324205,0,.011089986103031,0,.0026943267273965
Egypt,EGY,2013,.4195640182495117,.7981199645996093,.7981199645996093,EGY,.1729429924546605,.1380292550156641,.0122414979459924,.1502707529616566,.1502707529616566,0,0,.1276880400138818,-.0064225769042969,0,0,1,1,0,.1354222475773117,0,.0431300878837937,0,.0408131405452618,0,.0131963868212357
Egypt,EGY,2014,.4251250457763672,.808740005493164,.808740005493164,EGY,.1676704408438073,.135601793249062,.014145108660816,.149746901909878,.149746901909878,0,0,.153829174739351,.0091762924194336,0,0,1,1,0,.1348983965255331,0,.0442011157991093,0,.0402892894934832,0,.0116369250798357
Egypt,EGY,2015,.4240207290649414,.8375399780273437,.8375399780273437,EGY,.1724260245631511,.1444136888239638,.0137670869527276,.1581807757766914,.1581807757766914,0,0,.1804086216974288,.0003737640380859,0,0,1,1,0,.1433322703923465,0,.0470181505642796,0,.0487231633602966,0,.0150681545996916
Egypt,EGY,2016,.4275117492675781,.9158599853515625,.9158599853515625,EGY,.1835236660556955,.1680819821054343,.0149621077346446,.1830440898400789,.1830440898400789,0,0,.3326031022969628,-.0023065185546875,0,0,1,1,0,.168195584455734,0,.0547862674458679,0,.0735864774236841,0,.0296004036386532
Egypt,EGY,2017,.4203824996948242,.9780000305175781,.9780000305175781,EGY,.1942029234197186,.1899304650310877,.0125216745935017,.2024521396245894,.2024521396245894,0,0,.1445329367141592,.00532470703125,0,0,1,1,0,.1876036342402445,0,.06210697662914,0,.0929945272081946,0,.0338436132529518
Egypt,EGY,2018,.4154796218872071,.8794899749755859,.8794899749755859,EGY,.1800837223216489,.1583818284381774,.0108433569295486,.169225185367726,.169225185367726,0,0,.0810235844584632,.0038545227050781,0,0,1,1,0,.1543766799833811,0,.0517021012992804,0,.0597675729513312,0,.0260707765595741
Egypt,EGY,2019,.4130159759521485,.8009200286865235,.8009200286865235,EGY,.1677779039008483,.1343766836052322,.0100000194749396,.1443767030801717,.1443767030801717,0,0,.1470642744259292,.0037737655639648,0,0,1,1,0,.1295281976958268,0,.0438689361483201,0,.0349190906637769,0,.0160701626364809
Egypt,EGY,2020,.4116075134277344,.8622200012207031,.8622200012207031,EGY,.1754882134614306,.1513094476249337,.0095178847723232,.1608273323972569,.1608273323972569,0,0,.1113961521444543,.0051724243164062,0,0,1,1,0,.145978827012912,0,.0501955411427255,0,.0513697199808621,0,.0243982909465363
Egypt,EGY,2021,.412082748413086,.8990299987792969,.8990299987792969,EGY,.1783820250933889,.1603707918019579,.0096805637746848,.1700513555766427,.1700513555766427,0,0,.1430178698872764,.0055163955688477,0,0,1,1,0,.1552028501922978,0,.0542234274161213,0,.0605937431602479,0,.0261634053535419
Egypt,EGY,2022,.4117647552490235,.8853399658203125,.8853399658203125,EGY,.1774310671764198,.1570868149494331,.0095717106551081,.1666585256045411,.1666585256045411,0,0,.3568864311045585,-.0021726608276367,0,0,1,1,0,.1518100202201962,0,.0527082381853576,0,.0572009131881463,0,.0184968879462825
Egypt,EGY,2023,.411320686340332,.9593000030517578,.9593000030517578,EGY,.1871874342151953,.1795689062138876,.0094197001986551,.1889886064125426,.1889886064125426,0,0,,.0037678146362304,1,0,0,1,,,,,0,.0795309939961478,0,.0319520313111771
Spain,ESP,1995,.3112337875366211,.6158599853515625,.6158599853515625,ESP,.13028133821051,.0802350630419066,-.024841322976669,.0553937400652376,.0553937400652376,0,0,.0793444826458332,,1,2,0,0,,,,,,,,
Spain,ESP,1996,.3121235656738282,.6544200134277344,.6544200134277344,ESP,.1333515806108484,.087267943173961,-.0245367405613468,.0627312026126142,.0627312026126142,0,0,.0279192397001008,.0052393341064453,1,1,0,0,,,,,,,,
Spain,ESP,1997,.3114181518554687,.6428600311279297,.6428600311279297,ESP,.1302116133251831,.0837078417954452,-.0247782127167225,.0589296290787226,.0589296290787226,0,0,.0246448796228922,.0039606475830078,1,1,0,0,,,,,,,,
Spain,ESP,1998,.3120497894287109,.6235499954223633,.6235499954223633,ESP,.124879070245247,.0778683436797728,-.024561995111882,.0533063485678908,.0533063485678908,0,0,.0284506220914564,.0047298049926758,1,1,0,0,,,,,,,,
Spain,ESP,1999,.3115881729125977,.6085300064086914,.6085300064086914,ESP,.1183864405341714,.0720417014169615,-.0247200123383692,.0473216890785923,.0473216890785923,0,0,.0207210089367333,.0100862121582031,1,1,0,0,,,,,,,,
