country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Switzerland,CHE,2013,.2834929656982422,.4122200012207031,.4122200012207031,CHE,.0303041315961351,.0124919691635511,-.0535039976396099,-.0410120284760587,-.0410120284760587,0,0,.0002199935913086,2014,.7170462799072266,2013,0,0,1,1,.0865317193684632,0,.0620472474671327,0,.0852386903404821,0,.0006836605692088,0,.0865317193684632,0,.0006940313639469,0
Switzerland,CHE,2014,.2820540428161621,.4124399948120117,.4124399948120117,CHE,.0303083483960824,.0125003750552409,-.0538612986168858,-.0413609235616449,-.0413609235616449,0,0,.0019599914550781,2015,.7278459930419922,2014,0,0,1,1,.0868806144540494,0,.0632357071034061,0,.0855875854260683,0,.0006370809496208,0,.0868806144540494,0,.0006467057586037,0
Switzerland,CHE,2015,.282400074005127,.4143999862670898,.4143999862670898,CHE,.0306894613757097,.0127177123726385,-.0537753751226355,-.041057662749997,-.041057662749997,0,0,-.0113800048828125,2016,.7259014892578125,2015,0,0,1,1,.0865773536424015,0,.0628466299450195,0,.0852843246144204,0,.0006016669874913,0,.0865773536424015,0,.0006107890961968,0
Switzerland,CHE,2016,.2822961807250977,.4030199813842774,.4030199813842774,CHE,.0285263760829015,.0114966995578918,-.0538011730100339,-.042304473452142,-.042304473452142,0,0,.0077900314331055,2017,.7113080596923829,2016,0,0,1,1,.0878241643445465,0,.0624700359340243,0,.0865311353165654,0,.0004653223713774,0,.0878241643445465,0,.0004722756527756,0
Switzerland,CHE,2017,.2583941650390625,.4108100128173828,.4108100128173828,CHE,.0293815421625486,.0120702317123911,-.0597363163522118,-.0476660846398207,-.0476660846398207,0,0,-.0211899948120117,2018,.7016857147216797,2017,0,0,1,1,.0931857755322252,0,.0653871275062234,0,.0918927465042441,0,.0003950820450052,0,.0931857755322252,0,.0004006412710819,0
Switzerland,CHE,2018,.2564836502075195,.3896200180053711,.3896200180053711,CHE,.0253089921150937,.0098608899635806,-.0602107189938764,-.0503498290302958,-.0503498290302958,0,0,-.0013100051879883,2019,.6972866821289062,2018,0,0,1,1,.0958695199227003,0,.0668485394641908,0,.0945764908947192,0,.0002573032573837,0,.0958695199227003,0,.0002608210510515,0
Switzerland,CHE,2019,.2562388038635254,.3883100128173828,.3883100128173828,CHE,.0250539124744992,.0097286850740984,-.0602715171360708,-.0505428320619725,-.0505428320619725,0,0,.0355199813842774,2020,.6965987396240234,2019,0,0,1,1,.096062522954377,0,.0669170324151228,0,.0947694939263959,0,.0001481227215807,0,.096062522954377,0,.0001501436986987,0
Switzerland,CHE,2020,.2553505516052246,.4238299942016602,.4238299942016602,CHE,.0317738299939608,.0134667021821049,-.0604920803114229,-.047025378129318,-.047025378129318,0,0,-.0264099884033203,2021,.6917594909667969,2020,0,0,1,1,.0925450690217225,0,.0640189298379538,0,.0912520399937414,0,.0001779059001038,0,.0925450690217225,0,.0001804268025746,0
Switzerland,CHE,2021,.2525270080566406,.3974200057983399,.3974200057983399,CHE,.0266864948139429,.0106057469236946,-.0611931984059742,-.0505874514822797,-.0505874514822797,0,0,-.0384300231933594,2022,.6890492248535156,2021,0,0,1,1,.0961071423746842,0,.0662225519561626,0,.0948141133467031,0,.0003723479803734,0,.0961071423746842,0,.0003774258820712,0
Switzerland,CHE,2022,.2510300636291504,.3589899826049805,.3589899826049805,CHE,.0193518980788601,.0069471375547033,-.0615649067953056,-.0546177692406022,-.0546177692406022,0,0,.0137200164794922,2023,.6895353698730469,2022,0,0,1,1,.1001374601330067,0,.0690483206109603,0,.0988444311050256,0,.0002877020810008,0,.1001374601330067,0,.0002914656429738,0
Switzerland,CHE,2023,.2512584495544434,.3727099990844727,.3727099990844727,CHE,.0219624584447048,.0081856278668187,-.0615081959629743,-.0533225680961556,-.0533225680961556,0,0,,,.6913300323486328,2023,1,0,0,1,,,,,.097549229960579,0,.0003329325378654,0,.0988422589885601,0,.0003373456063847,0
Chile,CHL,1995,.3596292495727539,.1725,.1725,CHL,-.0132175222153894,-.0022800225821547,-.0345984892393294,-.036878511821484,-.036878511821484,0,0,-.0266600036621094,1996,.4421100997924804,1995,0,0,1,1,.0823982027138885,0,.0364290776245583,0,.0811051736859074,0,.0034453154096193,0,.0823982027138885,0,.0035002427666883,0
Chile,CHL,1996,.3609015655517578,.1458399963378906,.1458399963378906,CHL,-.0182454444633839,-.0026609155537231,-.0342825586579457,-.0369434742116688,-.0369434742116688,0,0,-.0180399990081787,1997,.4435077285766602,1996,0,0,1,1,.0824631651040733,0,.0365730510465496,0,.0811701360760922,0,.0026561001769924,0,.0824631651040733,0,.002698411485019,0
Chile,CHL,1997,.3602078628540039,.1277999973297119,.1277999973297119,CHL,-.0216882499046754,-.0027717582799036,-.0344548129565833,-.037226571236487,-.037226571236487,0,0,-.0066499996185303,1998,.4358071136474609,1997,0,0,1,1,.0827462621288915,0,.0360614096635084,0,.0814532331009104,0,.0023405066962059,0,.0827462621288915,0,.0023776610605346,0
Chile,CHL,1998,.3616713714599609,.1211499977111816,.1211499977111816,CHL,-.0229124942511397,-.002775848626083,-.0340914070634167,-.0368672556894998,-.0368672556894998,0,0,.0116200065612793,1999,.4304037475585937,1998,0,0,1,1,.0823869465819043,0,.0354596505587613,0,.0810939175539232,0,.0018440356059527,0,.0823869465819043,0,.0018734384469925,0
Chile,CHL,1999,.3626505661010742,.1327700042724609,.1327700042724609,CHL,-.0206810074020141,-.0027458174411242,-.0338482618562828,-.036594079297407,-.036594079297407,0,0,-.0013100051879883,2000,.4410421371459961,1999,0,0,1,1,.0821137701898115,0,.0362156326936297,0,.0808207411618304,0,.002017255873813,0,.0821137701898115,0,.0020495294011799,0
Chile,CHL,2000,.3616279602050781,.1314599990844726,.1314599990844726,CHL,-.0209563815857463,-.0027549259040761,-.0341021865735542,-.0368571124776303,-.0368571124776303,0,0,.0120199966430664,2001,.4530197525024414,2000,0,0,1,1,.0823768033700348,0,.0373183190746354,0,.0810837743420537,0,.0023326621458256,0,.0823768033700348,0,.0023698607085652,0
Chile,CHL,2001,.3601812744140625,.1434799957275391,.1434799957275391,CHL,-.0187122607654718,-.0026848350946825,-.0344614151697343,-.0371462502644168,-.0371462502644168,0,0,.0069700050354004,2002,.4592436218261719,2001,0,0,1,1,.0826659411568213,0,.0379638062185278,0,.0813729121288402,0,.0016427379357355,0,.0826659411568213,0,.0016688413131458,0
Chile,CHL,2002,.3598496246337891,.1504500007629395,.1504500007629395,CHL,-.0173977324869488,-.0026174888659349,-.0345437675960393,-.0371612564619742,-.0371612564619742,0,0,-.0247200012207031,2003,.4687358856201172,2002,0,0,1,1,.0826809473543787,0,.038755527082065,0,.0813879183263976,0,.0018212628428688,0,.0826809473543787,0,.0018501976746208,0
Chile,CHL,2003,.3598789215087891,.1257299995422363,.1257299995422363,CHL,-.0220898004950695,-.0027773506061332,-.0345364928475458,-.037313843453679,-.037313843453679,0,0,-.0225899982452392,2004,.4586322402954102,2003,0,0,1,1,.0828335343460835,0,.0379901294287311,0,.0815405053181024,0,.0019746541702246,0,.0828335343460835,0,.0020059672599873,0
Chile,CHL,2004,.3589109802246094,.1031400012969971,.1031400012969971,CHL,-.0264035313499369,-.0027232602576778,-.0347768437176933,-.0375001039753711,-.0375001039753711,0,0,-.0327400016784668,2005,.4651131820678711,2004,0,0,1,1,.0830197948677756,0,.038613600965573,0,.0817267658397945,0,.0017799321665605,0,.0830197948677756,0,.001808093123813,0
Chile,CHL,2005,.3562316131591797,.0703999996185303,.0703999996185303,CHL,-.0326887909503378,-.002301290870434,-.0354421611456677,-.0377434520161017,-.0377434520161017,0,0,-.0201800012588501,2006,.4779682159423828,2005,0,0,1,1,.0832631429085062,0,.0397971358697344,0,.0819701138805251,0,.0014467062468239,0,.0832631429085062,0,.0014695271639063,0
Chile,CHL,2006,.3542997741699219,.0502199983596802,.0502199983596802,CHL,-.0365701607588892,-.0018365534133247,-.0359218588191134,-.037758412232438,-.037758412232438,0,0,-.0112099981307983,2007,.492902946472168,2006,0,0,1,1,.0832781031248425,0,.0410480224068479,0,.0819850740968615,0,.0005374226627908,0,.0832781031248425,0,.000545898633703,0
Chile,CHL,2007,.3557843780517578,.0390100002288818,.0390100002288818,CHL,-.0386595224539159,-.0015081079797757,-.0355532147281383,-.037061322707914,-.037061322707914,0,0,.010149998664856,2008,.5048554611206054,2007,0,0,1,1,.0825810136003185,0,.0416914757009958,0,.0812879845723374,0,-.0005516407205804,0,.0825810136003185,0,-.0005604155409733,0
Chile,CHL,2008,.3542024230957031,.0491599988937378,.0491599988937378,CHL,-.0367739307583584,-.0018078063953993,-.0359460322021282,-.0377538385975274,-.0377538385975274,0,0,.0092899990081787,2009,.5088427734375,2008,0,0,1,1,.0832735294899319,0,.0423731336995864,0,.0819805004619509,0,-.0011378212391184,0,.0832735294899319,0,-.0011557674078115,0
Chile,CHL,2009,.3529984664916992,.0584499979019165,.0584499979019165,CHL,-.035041737624475,-.0020481894906301,-.0362449883703604,-.0382931778609905,-.0382931778609905,0,0,.027620005607605,2010,.5048184967041016,2009,0,0,1,1,.083812868753395,0,.042310286408547,0,.0825198397254139,0,-.0007966388928781,0,.083812868753395,0,-.0008091216754033,0
Chile,CHL,2010,.3521058273315429,.0860700035095215,.0860700035095215,CHL,-.0298216619616973,-.002566750549703,-.0364666408635208,-.0390333914132239,-.0390333914132239,0,0,.0251999950408936,2011,.516252555847168,2010,0,0,1,1,.0845530823056284,0,.0436507448450366,0,.0832600532776473,0,.0001837890773293,0,.0845530823056284,0,.0001866433225845,0
Chile,CHL,2011,.3503188705444336,.111269998550415,.111269998550415,CHL,-.0250843358374406,-.0027911340122701,-.0369103626323074,-.0397014966445775,-.0397014966445775,0,0,.008120002746582,2012,.5222876739501953,2011,0,0,1,1,.085221187536982,0,.0445099758099637,0,.0839281585090009,0,.0003348427278969,0,.085221187536982,0,.000340001441905,0
Chile,CHL,2012,.3456612014770508,.1193900012969971,.1193900012969971,CHL,-.0236643739752166,-.0028252896395937,-.0380669150301663,-.04089220466976,-.04089220466976,0,0,.0084500026702881,2013,.5382090759277344,2012,0,0,1,1,.0864118955621645,0,.0465076664596765,0,.0851188665341834,0,.0003938699141947,0,.0864118955621645,0,.0003998531380444,0
Chile,CHL,2013,.3440798568725586,.1278400039672851,.1278400039672851,CHL,-.0221014927290558,-.0028254549181654,-.0384595809468958,-.0412850358650612,-.0412850358650612,0,0,.0223600006103516,2014,.5437157821655273,2013,0,0,1,1,.0868047267574657,0,.0471970999046004,0,.0855116977294846,0,.0003058979646712,0,.0868047267574657,0,.0003105234715717,0
Chile,CHL,2014,.3378392028808594,.1502000045776367,.1502000045776367,CHL,-.0180195226774832,-.0027065323886448,-.0400092065716213,-.0427157389602661,-.0427157389602661,0,0,.0235499954223633,2015,.5618909454345703,2014,0,0,1,1,.0882354298526705,0,.0495786891007428,0,.0869424008246895,0,.0005600154458905,0,.0882354298526705,0,.0005683441350086,0
Chile,CHL,2015,.337793197631836,.17375,.17375,CHL,-.0135500039570703,-.002354313187541,-.0400206302001149,-.0423749433876559,-.0423749433876559,0,0,.0372599983215332,2016,.5545716094970703,2015,0,0,1,1,.0878946342800604,0,.0487438687988495,0,.0866016052520793,0,.000823015401609,0,.0878946342800604,0,.0008353036588723,0
Chile,CHL,2016,.3392568206787109,.2110099983215332,.2110099983215332,CHL,-.0064383936236701,-.001358565427724,-.039657195889962,-.041015761317686,-.041015761317686,0,0,.0255100059509278,2017,.5386377716064453,2016,0,0,1,1,.0865354522100905,0,.0466112631433992,0,.0852424231821094,0,.0010661872429513,0,.0865354522100905,0,.0010823600710213,0
Chile,CHL,2017,.339239616394043,.2365200042724609,.2365200042724609,CHL,-.0015960359798869,-.0003774944367819,-.0396614679102362,-.040038962347018,-.040038962347018,0,0,.0214599990844727,2018,.5376282501220703,2017,0,0,1,1,.0855586532394225,0,.0459987490239117,0,.0842656242114414,0,.0013304128664843,0,.0855586532394225,0,.0013508276260219,0
Chile,CHL,2018,.3336594772338867,.2579800033569336,.2579800033569336,CHL,.0023323134462263,.0006016902306869,-.0410470801623517,-.0404453899316648,-.0404453899316648,0,0,.025319995880127,2019,.5384768676757813,2018,0,0,1,1,.0859650808240693,0,.0462902074516402,0,.0846720517960882,0,.0012981667864776,0,.0859650808240693,0,.0013179911240538,0
Chile,CHL,2019,.3326260757446289,.2832999992370606,.2832999992370606,CHL,.007112083435939,.0020148532319754,-.0413036855486643,-.0392888323166889,-.0392888323166889,0,0,.0405000114440918,2020,.5298571395874023,2019,0,0,1,1,.0848085232090934,0,.044936401520202,0,.0835154941811123,0,.0012333882491565,0,.0848085232090934,0,.0012524841884738,0
Chile,CHL,2020,.3331570816040039,.3238000106811523,.3238000106811523,CHL,.0148144408783001,.0047969161146289,-.0411718307322202,-.0363749146175913,-.0363749146175913,0,0,.0406800079345703,2021,.5295795822143554,2020,0,0,1,1,.0818946055099958,0,.043369710971593,0,.0806015764820147,0,.0019057345698284,0,.0818946055099958,0,.0019363068021093,0
Chile,CHL,2021,.3337310791015625,.3644800186157227,.3644800186157227,CHL,.0225520905693548,.0082197863905419,-.041029300601255,-.0328095142107131,-.0328095142107131,0,0,.0145899963378906,2022,.5330508422851562,2021,0,0,1,1,.0783292051031176,0,.0417534487557436,0,.0770361760751365,0,.0018365849135563,0,.0783292051031176,0,.001867411438529,0
Chile,CHL,2022,.332513656616211,.3790700149536133,.3790700149536133,CHL,.0252900811295682,.0095867114319635,-.0413316005015422,-.0317448890695787,-.0317448890695787,0,0,.0150799942016602,2023,.5325830841064453,2022,0,0,1,1,.0772645799619832,0,.0411498082883421,0,.0759715509340021,0,.0012984277906658,0,.0772645799619832,0,.0013205269159756,0
Chile,CHL,2023,.3322364807128906,.3941500091552734,.3941500091552734,CHL,.0281456270491921,.01109359915912,-.0414004264423672,-.0303068272832472,-.0303068272832472,0,0,,,.5308937454223632,2023,1,0,0,1,,,,,.0745334891476706,0,.0010709942883196,0,.0758265181756517,0,.001089574214195,0
China,CHN,1995,.4068375015258789,.2142399978637695,.2142399978637695,CHN,-.0040617892031673,-.0008701977102096,-.022876141385665,-.0237463390958746,-.0237463390958746,0,0,-.0020299911499023,1996,.3626593399047852,1995,0,0,1,1,.0692660299882791,0,.0251199727133744,0,.067973000960298,0,.0034080424126209,0,.0692660299882791,0,.0034728725320191,0
China,CHN,1996,.4039718627929688,.2122100067138672,.2122100067138672,CHN,-.0045219365093289,-.0009596001770044,-.0235877121950112,-.0245473123720156,-.0245473123720156,0,0,-.0082700157165528,1997,.3636147689819336,1996,0,0,1,1,.0700670032644201,0,.0254773972052485,0,.068773974236439,0,.003641211744183,0,.0700670032644201,0,.0037096706711903,0
China,CHN,1997,.4012466430664062,.2039399909973144,.2039399909973144,CHN,-.0061630228712651,-.0012568868288821,-.0242644153621642,-.0255213021910463,-.0255213021910463,0,0,.0004400062561035,1998,.3603414154052734,1997,0,0,1,1,.0710409930834507,0,.0255990119994869,0,.0697479640554697,0,.0047740677326182,0,.0710409930834507,0,.0048625722250922,0
China,CHN,1998,.3993429565429688,.204379997253418,.204379997253418,CHN,-.0061291663333002,-.0012526789983656,-.0247371224569794,-.0259898014553451,-.0259898014553451,0,0,.0117099952697754,1999,.3571147155761719,1998,0,0,1,1,.0715094923477496,0,.025537092020763,0,.0702164633197685,0,.0051869973461795,0,.0715094923477496,0,.0052825153745674,0
China,CHN,1999,.3982910537719727,.2160899925231934,.2160899925231934,CHN,-.0039335947077568,-.0008500104509884,-.0249983219227443,-.0258483323737327,-.0258483323737327,0,0,.0109900093078613,2000,.3585369110107422,1999,0,0,1,1,.0713680232661372,0,.0255880706067836,0,.0700749942381561,0,.0036502626635135,0,.0713680232661372,0,.0037176175828395,0
China,CHN,2000,.3979897689819336,.2270800018310547,.2270800018310547,CHN,-.0018551185293613,-.0004212603190442,-.0250731343753503,-.0254943946943945,-.0254943946943945,0,0,.0154400062561035,2001,.3629275894165039,2000,0,0,1,1,.071014085586799,0,.0257729708966343,0,.0697210565588179,0,.003801819446286,0,.071014085586799,0,.0038723270252846,0
China,CHN,2001,.3964270782470703,.2425200080871582,.2425200080871582,CHN,.0010352281917089,.0002510635494253,-.0254611683233125,-.0252101047738872,-.0252101047738872,0,0,.0130099868774414,2002,.3579041671752929,2001,0,0,1,1,.0707297956662917,0,.0253144886124228,0,.0694367666383106,0,.0033843848084123,0,.0707297956662917,0,.0034474077285597,0
China,CHN,2002,.3953683090209961,.2555299949645996,.2555299949645996,CHN,.0034774103928889,.0008885826601847,-.0257240728082556,-.0248354901480708,-.0248354901480708,0,0,.0086499977111816,2003,.355137939453125,2002,0,0,1,1,.0703551810404753,0,.024985794024566,0,.0690621520124942,0,.0024769410369379,0,.0703551810404753,0,.0025233160276966,0
China,CHN,2003,.409591178894043,.2641799926757812,.2641799926757812,CHN,.0054906473755746,.0014505191834646,-.0221923718612515,-.0207418526777869,-.0207418526777869,0,0,-.0041799926757812,2004,.3642817306518555,2003,0,0,1,1,.0662615435701914,0,.0241378697674126,0,.0649685145422103,0,.0028846219096666,0,.0662615435701914,0,.00294203279385,0
China,CHN,2004,.4070658111572266,.26,.26,CHN,.004631223766109,.0012041181791883,-.0228194494979913,-.0216153313188029,-.0216153313188029,0,0,-.0009000015258789,2005,.3680208206176758,2004,0,0,1,1,.0671350222112074,0,.0247070859663544,0,.0658419931832263,0,.0018917060200678,0,.0671350222112074,0,.0019288560314525,0
China,CHN,2005,.4063915252685547,.2590999984741211,.2590999984741211,CHN,.0044427733905979,.0011511225787248,-.0229868823812863,-.0218357598025615,-.0218357598025615,0,0,-.0073600006103515,2006,.3969202041625977,2005,0,0,1,1,.067355450694966,0,.0267347392413097,0,.0660624216669849,0,.0017024756361172,0,.067355450694966,0,.001735797914674,0
China,CHN,2006,.4039726257324219,.2517399978637695,.2517399978637695,CHN,.0029824368290884,.0007507986409835,-.0235875227484359,-.0228367241074524,-.0228367241074524,0,0,.0353400039672851,2007,.4757879638671875,2006,0,0,1,1,.0683564149998569,0,.0325231595100424,0,.0670633859718757,0,.0017310513934922,0,.0683564149998569,0,.0017644272761482,0
China,CHN,2007,.4016443252563476,.2870800018310547,.2870800018310547,CHN,.0096306114914942,.0027647559646123,-.0241656663347626,-.0214009103701503,-.0214009103701503,0,0,-.0199300003051758,2008,.4907054901123047,2007,0,0,1,1,.0669206012625548,0,.0328383064411521,0,.0656275722345737,0,.0014022516061739,0,.0669206012625548,0,.0014298795066063,0
China,CHN,2008,.3991418075561524,.2671500015258789,.2671500015258789,CHN,.0057818106774993,.0015446107313163,-.0247870700465707,-.0232424593152544,-.0232424593152544,0,0,.0727000045776367,2009,.5104647064208985,2008,0,0,1,1,.0687621502076589,0,.0351006508186223,0,.0674691211796778,0,.0012284848807578,0,.0687621502076589,0,.0012520284897968,0
China,CHN,2009,.3966464233398437,.3398500061035156,.3398500061035156,CHN,.0195180290537287,.0066332022930383,-.0254067024328992,-.0187735001398609,-.0187735001398609,0,0,-.0064200210571289,2010,.5235139083862305,2009,0,0,1,1,.0642931910322654,0,.0336583797199238,0,.0630001620042843,0,.0011285932105939,0,.0642931910322654,0,.0011517567031256,0
China,CHN,2010,.3933823394775391,.3334299850463867,.3334299850463867,CHN,.0182140838349805,.0060731217007312,-.0262172117162224,-.0201440900154912,-.0201440900154912,0,0,-.0015900039672851,2011,.5593957901000977,2010,0,0,1,1,.0656637809078957,0,.036732042601932,0,.0643707518799146,0,.0011757214611851,0,.0656637809078957,0,.0011993384290429,0
China,CHN,2011,.3913857650756836,.3318399810791016,.3318399810791016,CHN,.0178601404850721,.0059267086806364,-.0267129839315866,-.0207862752509501,-.0207862752509501,0,0,.006410026550293,2012,.5647366714477539,2011,0,0,1,1,.0663059661433546,0,.0374454106169256,0,.0650129371153735,0,.0011851252852121,0,.0663059661433546,0,.0012086959999585,0
China,CHN,2012,.3905459594726562,.3382500076293946,.3382500076293946,CHN,.0190551031200815,.0064453887757465,-.0269215172494039,-.0204761284736575,-.0204761284736575,0,0,.0261299896240234,2013,.5692396926879882,2012,0,0,1,1,.065995819366062,0,.0375674399346291,0,.0647027903380809,0,.0011359653651513,0,.065995819366062,0,.0011586666456409,0
China,CHN,2013,.3887555313110351,.364379997253418,.364379997253418,CHN,.0239688883627299,.008733783475779,-.0273661010001083,-.0186323175243293,-.0186323175243293,0,0,.0286999893188477,2014,.5762224578857422,2013,0,0,1,1,.0641520084167338,0,.0369658279681972,0,.0628589793887527,0,.0011635858444077,0,.0641520084167338,0,.0011875211721524,0
China,CHN,2014,.3875256729125977,.3930799865722656,.3930799865722656,CHN,.0293851883220027,.0115507294310363,-.0276714888795738,-.0161207594485374,-.0161207594485374,0,0,.0147400283813477,2015,.4316226196289062,2014,0,0,1,1,.0616404503409419,0,.0266054126512629,0,.0603474213129608,0,.0011878043283018,0,.0616404503409419,0,.001213254719431,0
China,CHN,2015,.3863378143310547,.4078200149536133,.4078200149536133,CHN,.0321524323176461,.0131124054285775,-.0279664477250661,-.0148540422964887,-.0148540422964887,0,0,.0925099945068359,2016,.4439732360839844,2015,0,0,1,1,.0603737331888932,0,.0268043216983439,0,.0590807041609121,0,.001044355848196,0,.0603737331888932,0,.0010672124211911,0
China,CHN,2016,.3863130950927735,.5003300094604493,.5003300094604493,CHN,.0497138376470374,.0248733248602574,-.0279725857941075,-.0030992609338501,-.0030992609338501,0,0,.038579978942871,2017,.4460137557983399,2016,0,0,1,1,.0486189518262546,0,.0216847213070064,0,.0473259227982735,0,.0011128248600027,0,.0486189518262546,0,.0011432292295736,0
China,CHN,2017,.3855410766601562,.5389099884033203,.5389099884033203,CHN,.0570176965063479,.03072740616302,-.028164286783705,.002563119379315,.002563119379315,0,0,.0198400115966797,2018,.4565662002563476,2017,0,0,1,1,.0429565715130895,0,.0196125186317713,0,.0416635424851084,0,.0010795470199633,0,.0429565715130895,0,.001113050787301,0
China,CHN,2018,.3847931671142578,.55875,.55875,CHN,.0607645985759281,.0339522194542999,-.0283500012615213,.0056022181927785,.0056022181927785,0,0,.0396300125122071,2019,.4620459747314453,2018,0,0,1,1,.0399174726996259,0,.0184437075823145,0,.0386244436716449,0,.0010769755069993,0,.0399174726996259,0,.0011130293749803,0
China,CHN,2019,.3839722442626953,.5983800125122071,.5983800125122071,CHN,.0682665191822842,.04084932060246,-.0285538457765987,.0122954748258613,.0122954748258613,0,0,.1029600143432616,2020,.52802490234375,2019,0,0,1,1,.0332242160665432,0,.0175432134439841,0,.0319311870385621,0,.0009704860029245,0,.0332242160665432,0,.0010097850922917,0
China,CHN,2020,.3835903549194336,.7013400268554687,.7013400268554687,CHN,.0878024311144368,.0615793593957745,-.0286486732598906,.032930686135884,.032930686135884,0,0,.0199699401855469,2021,.5450856399536133,2020,0,0,1,1,.0125890047565205,0,.0068620857140871,0,.0112959757285394,0,.0004205544336578,0,.0125890047565205,0,.0004686945061609,0
China,CHN,2021,.3823302841186523,.7213099670410156,.7213099670410156,CHN,.0915606346326872,.0660435983491581,-.0289615632237399,.0370820351254182,.0370820351254182,0,0,.0516300201416016,2022,.5505420303344727,2021,0,0,1,1,.0084376557669863,0,.00464528413722,0,.0071446267390052,0,.0002447561318956,0,.0084376557669863,0,.0002890519075712,0
China,CHN,2022,.3813139724731445,.7729399871826171,.7729399871826171,CHN,.1013355321927991,.0783262849542458,-.0292139250067646,.0491123599474811,.0491123599474811,0,0,.0679000091552735,2023,.55301025390625,2022,0,0,1,1,0,.0035926690550766,0,.0019867828263491,0,.0048856980830577,0,.0001775003883188,0,.0035926690550766,0,.0001305238558618
China,CHN,2023,.3815280151367187,.8408399963378906,.8408399963378906,CHN,.1142312205664366,.0960501790827553,-.02916077577005,.0668894033127053,.0668894033127053,0,0,,,.5556672286987304,2023,1,0,0,1,,,,,0,.0226627414482819,0,.0007958866454956,0,.0213697124203008,0,.0007504771111744
Côte d'Ivoire,CIV,1995,.4943402481079102,,,CIV,,,-.0011482105441649,,,,,,,.3107380294799805,1995,3,3,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1996,.4927765655517578,,,CIV,,,-.0015364907726751,,,,,,,.3097897148132324,1996,3,3,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1997,.4937680435180664,.8418199920654297,.8418199920654297,CIV,.1173460083555835,.0987842158228071,-.001290295475678,.0974939203471291,.0974939203471291,0,0,-.0902199554443359,1998,.3046832466125488,1997,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1998,.4963251495361328,.7516000366210938,.7516000366210938,CIV,.1002854219542631,.075374526813386,-.0006553368614036,.0747191899519824,.0747191899519824,0,0,.0285799407958984,1999,.2991402053833008,1998,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1999,.5000315093994141,.7801799774169922,.7801799774169922,CIV,.1058077356455156,.0825490768064615,.0002649946016504,.0828140714081119,.0828140714081119,0,0,-.0403099822998046,2000,.2839885711669922,1999,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2000,.5010405349731445,.7398699951171875,.7398699951171875,CIV,.0981816381965883,.0726416481731073,.0005155471698806,.0731571953429878,.0731571953429878,0,0,-.0281500244140626,2001,.2690404891967774,2000,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2001,.5016775894165039,.711719970703125,.711719970703125,CIV,.0928542749087372,.0660862418177064,.0006737350602985,.0667599768780048,.0667599768780048,0,0,-.0818999862670898,2002,.2644327163696289,2001,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2002,.5013982391357422,.6298199844360352,.6298199844360352,CIV,.0772991338844965,.0486845393000526,.0006043691967338,.0492889084967864,.0492889084967864,0,0,-.0660099792480469,2003,.2598292922973633,2002,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2003,.5012282180786133,.5638100051879883,.5638100051879883,CIV,.0647633965099168,.0365142509222479,.0005621510274169,.0370764019496648,.0370764019496648,0,0,.0033699798583984,2004,.2507492065429687,2003,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2004,.4971598434448242,.5671799850463867,.5671799850463867,CIV,.0652969932516045,.037035147656019,-.0004480728356411,.0365870748203779,.0365870748203779,0,0,.0144600296020508,2005,.2355785942077637,2004,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2005,.4947231674194336,.5816400146484375,.5816400146484375,CIV,.0679784962840632,.0395390135744413,-.0010531273079964,.0384858862664449,.0384858862664449,0,0,-.0069300079345703,2006,.2171926307678223,2005,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2006,.4963334655761719,.5747100067138672,.5747100067138672,CIV,.0667049255683434,.0383359882212307,-.0006532718937323,.0376827163274984,.0376827163274984,0,0,-.039379997253418,2007,.1793415451049805,2006,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2007,.5038493728637695,.5353300094604492,.5353300094604492,CIV,.0594251639473368,.0318120735781166,.001213013681692,.0330250872598085,.0330250872598085,0,0,-.0229299926757812,2008,.1965656852722168,2007,1,1,0,0,,,,,,,,,,,,
