cutoff,rss,N,low_n,high_n
.0421426461336525,3.9301634,1552,801,751
.0421865199915984,3.9301615,1552,802,750
.0423534912371815,3.9301529,1552,803,749
.0424063880262096,3.9301503,1552,804,748
.0424829827342399,3.9301476,1552,805,747
.042574212684986,3.9301453,1552,806,746
.0425938835973939,3.9301448,1552,808,744
.0426372470108089,3.9301441,1552,809,743
.0427043388097203,3.9301426,1552,809,743
.0427408763379366,3.9301419,1552,811,741
.0428506630172954,3.9301403,1552,812,740
.042858990133649,3.93014,1552,813,739
.042864375943963,3.93014,1552,813,739
.0429053039462712,3.9301393,1552,814,738
.0429792111475747,3.9301391,1552,815,737
.0430439961158987,3.9301388,1552,816,736
.0430711664822102,3.9301386,1552,817,735
.0432099795443338,3.9301367,1552,818,734
.0433162981776083,3.9301345,1552,820,732
.0433773111946822,3.9301331,1552,821,731
.0435402587228072,3.9301279,1552,821,731
.0436670417814231,3.9301262,1552,823,729
.0436878045359021,3.9301255,1552,824,728
.0438407529527484,3.9301207,1552,824,727
.0438452372718861,3.9301207,1552,826,726
.043970849806557,3.9301195,1552,826,726
.0439732037245214,3.9301195,1552,828,724
.0440070130822991,3.9301195,1552,828,724
.044048057779103,3.9301195,1552,830,722
.0441087883896436,3.9301214,1552,830,722
.044113346012528,3.9301217,1552,831,721
.0441398118208834,3.9301229,1552,833,719
.0441797803646216,3.930125,1552,834,718
.0441940915821071,3.9301255,1552,834,718
.0441963328928677,3.9301257,1552,835,716
.0444408863296509,3.9301376,1552,836,716
.0445010491111432,3.930141,1552,837,715
.0445140649725782,3.9301417,1552,838,714
.0445422489104756,3.9301431,1552,840,712
.0445870786063005,3.9301457,1552,841,711
.0445888883021723,3.930146,1552,842,710
.0446334926108269,3.9301481,1552,842,710
.0446980180440242,3.9301507,1552,843,709
.0447771015263463,3.9301534,1552,845,707
.0449693640254232,3.9301598,1552,846,706
.0450386846297556,3.9301617,1552,846,705
.0451068206976186,3.9301639,1552,848,704
.0451501777279193,3.9301655,1552,848,704
.045189279129907,3.930167,1552,849,703
.0452376663093076,3.9301686,1552,851,701
.0453559751848812,3.9301729,1552,851,701
.0454752123919502,3.9301777,1552,853,699
.0455076086938139,3.9301789,1552,853,698
.04554987468139,3.9301805,1552,855,697
.0456813111568695,3.9301853,1552,855,697
.0457651580257775,3.9301875,1552,856,696
.0458109084837657,3.9301889,1552,857,695
.0458536171367701,3.9301906,1552,859,693
.046002404621693,3.9301965,1552,860,692
.0460893153891907,3.9301999,1552,861,691
.0461914178806129,3.9302044,1552,862,690
.0462176265522539,3.9302056,1552,862,689
.0462321064499122,3.9302063,1552,863,689
.0462545783114999,3.9302073,1552,864,687
.0463033933460033,3.9302089,1552,866,686
.0463472750211508,3.9302185,1552,867,685
.04638310832289,3.9302266,1552,867,685
.0463901943983118,3.9302282,1552,868,684
.0465437595468246,3.9302652,1552,869,683
.0466126753051216,3.9302819,1552,871,681
.0466447437273795,3.9302888,1552,871,681
.0468072201875459,3.9303241,1552,872,680
.0470205603232676,3.9303696,1552,873,679
.0471659868543559,3.9303997,1552,875,677
.0472744839362651,3.9304225,1552,876,676
.047365062074985,3.9304411,1552,877,675
.0476660595393933,3.9305038,1552,877,674
.0478440676878266,3.9305401,1552,878,674
.0478484821703096,3.930541,1552,879,673
.0479032347811823,3.930552,1552,881,671
.047936664834435,3.9305584,1552,882,670
.0481506444427789,3.9306011,1552,883,669
.0482137089821612,3.9306159,1552,884,668
.0483930376949664,3.9306579,1552,885,667
.0484438257244306,3.9306691,1552,885,666
.0485306091771975,3.9306881,1552,886,666
.0485675170498435,3.9306972,1552,888,664
.0486165087902996,3.9307096,1552,888,664
.0488967054403755,3.9307761,1552,889,663
.0489841554571889,3.9307961,1552,891,661
.0490158708576803,3.9308035,1552,891,661
.0490629908686064,3.9308143,1552,893,659
.0490717684647449,3.9308162,1552,893,659
.0490862090200728,3.9308193,1552,894,657
.0490983426506317,3.9308221,1552,896,656
.0491180471003917,3.9308264,1552,897,655
.0493355023470968,3.9308739,1552,898,654
.0494951407440201,3.9309096,1552,899,653
.0496403217806889,3.9309421,1552,900,652
.0497320160673706,3.9309614,1552,901,651
.0498551832670546,3.9309926,1552,901,651
.0499005907477525,3.931004,1552,903,649
.0499780527514617,3.9310234,1552,904,648
.0500637484744186,3.9310448,1552,904,648
.0501150662354394,3.931057,1552,905,647
.0501322552575256,3.9310615,1552,906,646
.0501692206071079,3.931071,1552,907,645
.0502043269835209,3.9310803,1552,909,643
.0502559857942344,3.9310939,1552,910,642
.0503730676205999,3.9311237,1552,910,642
.0504548356722983,3.9311447,1552,912,640
.0505432305221628,3.9311676,1552,912,640
.0505597749484508,3.9311719,1552,914,638
.0509290442979018,3.9312618,1552,914,638
.0510069520002982,3.9312809,1552,915,637
.0511645819594085,3.931318,1552,917,635
.0514002311061462,3.9313776,1552,917,635
.0514176671109431,3.9313819,1552,919,633
.0514491028448771,3.9313896,1552,919,633
.0515791671686275,3.931422,1552,920,632
.0516293094976725,3.9314344,1552,921,631
.0519719943678353,3.9315188,1552,922,630
.0520094371072132,3.9315281,1552,923,629
.0520789029523369,3.9315448,1552,925,627
.0522579673372405,3.9315872,1552,925,627
.0526891495145968,3.9316893,1552,926,626
.0527589411544382,3.9317048,1552,928,624
.0527710358905916,3.9317074,1552,928,624
.0529713087637447,3.9317498,1552,929,623
.0529763057370424,3.9317508,1552,930,622
.053096068002795,3.931771,1552,932,620
.0531037503317994,3.9317725,1552,932,620
.0534595118598668,3.931829,1552,933,619
.0534751463731343,3.9318316,1552,934,618
.0535209833442752,3.931839,1552,935,617
.0535517639270406,3.931844,1552,937,615
.0536177449011325,3.9318547,1552,937,615
.0536657529763184,3.9318624,1552,939,613
.0537631835758547,3.9318779,1552,940,612
.0537831738061573,3.931881,1552,940,612
.0538218112370877,3.9318867,1552,941,611
.0538425880318735,3.9318898,1552,943,609
.0538810710530366,3.9318955,1552,944,608
.0543306862643066,3.9319589,1552,944,608
.0549543124949888,3.9320433,1552,945,607
.0552934759594332,3.9320879,1552,946,606
.0555372105700195,3.9321191,1552,948,604
.0555442806460555,3.9321201,1552,949,603
.0557783388252224,3.9321496,1552,949,603
.055975975312127,3.932174,1552,951,601
.0562766466645623,3.9322102,1552,951,601
.056331343154139,3.9322169,1552,953,599
.0564751331159755,3.9322338,1552,954,598
.0564978219423813,3.9322367,1552,954,598
.0569114841327272,3.9322886,1552,955,597
.0569175530963548,3.9322894,1552,956,596
.0570086950764607,3.9323001,1552,957,594
.0571158922168925,3.9323127,1552,959,593
.0571480469445127,3.9323161,1552,960,592
.0571547547491021,3.9323168,1552,960,592
.0573349630900683,3.9323361,1552,962,590
.0573513694242845,3.9323378,1552,963,589
.0574898782632796,3.9323528,1552,963,589
.057492827592207,3.932353,1552,965,587
.058045064002519,3.9324086,1552,965,587
.0580574108868887,3.9324098,1552,966,586
.0581157664283611,3.9324152,1552,968,584
.0582517052644218,3.9324272,1552,968,584
.058376363222273,3.9324379,1552,969,583
.0585520796153629,3.9324527,1552,970,582
.0586061807826425,3.9324572,1552,971,581
.058635841855605,3.9324596,1552,973,579
.0586491314989249,3.9324608,1552,973,579
.0587710405752706,3.9324706,1552,974,578
.0587890420477145,3.932472,1552,976,576
.0588896711624948,3.9324796,1552,977,575
.0589015413532348,3.9324806,1552,977,575
.0590156292802624,3.9324892,1552,978,574
.0590438701778575,3.9324913,1552,980,572
.0590645055345694,3.932493,1552,980,571
.05928380700353,3.9325099,1552,981,571
.0594442034964382,3.9325216,1552,983,569
.0597177533036484,3.9325411,1552,984,568
.0599474756298496,3.9325573,1552,984,568
.0599691461633066,3.9325588,1552,985,567
.0600563186728597,3.9325647,1552,987,565
.0600594407368682,3.932565,1552,987,565
.0604959642276452,3.9325941,1552,989,563
.0605753887704861,3.9325993,1552,990,562
.0606399532369622,3.9326034,1552,990,562
.0607026202758804,3.9326074,1552,992,560
.0609784872296677,3.9326248,1552,992,560
.0610555311299336,3.9326296,1552,993,559
.0611669155059579,3.9326363,1552,995,557
.0611759262946079,3.932637,1552,995,557
.0612200673210496,3.9326394,1552,997,555
.0613083876245677,3.9326446,1552,997,555
.0613259760564255,3.9326458,1552,998,553
.0613304905707285,3.932646,1552,999,553
.0613697007932517,3.9326482,1552,1000,552
.0613802910142245,3.9326489,1552,1001,550
.061507853434163,3.932656,1552,1003,549
.0615343498314154,3.9326575,1552,1004,548
.0615566847133745,3.9326587,1552,1004,548
.0615931198233774,3.9326608,1552,1006,546
.0616472544425125,3.9326637,1552,1007,545
.0616561758084452,3.9326639,1552,1008,544
.0616729706039141,3.9326649,1552,1008,544
.0618082118422537,3.9326711,1552,1009,542
.0619980915629361,3.9326794,1552,1010,542
.0621570478817984,3.9326859,1552,1011,541
.0621944472234931,3.9326873,1552,1013,539
.0622002968711864,3.9326875,1552,1014,538
.0622269183471768,3.9326885,1552,1015,537
.0623450996507861,3.9326935,1552,1015,537
.0623937102140201,3.9326952,1552,1017,535
.0625713606486765,3.9327016,1552,1017,535
.0626259624410424,3.9327035,1552,1018,533
.062730528862351,3.9327073,1552,1019,533
.0628055918909207,3.9327102,1552,1020,532
.063015984795088,3.9327176,1552,1021,531
.0631299599743097,3.9327214,1552,1022,529
.0632745905663392,3.9327264,1552,1024,528
.0633104682761571,3.9327276,1552,1025,527
.0633483150484978,3.932729,1552,1025,527
.0634882281770815,3.9327335,1552,1026,526
.063551645546935,3.9327357,1552,1028,524
.0635817058608131,3.9327366,1552,1029,523
.0636227053499229,3.9327381,1552,1029,523
.0636479437400473,3.9327388,1552,1030,522
.0636806475529775,3.93274,1552,1032,520
.0637605128468675,3.9327424,1552,1033,519
.0638685578833699,3.9327455,1552,1033,519
.0640283126679672,3.9327505,1552,1034,517
.0642071163266808,3.9327564,1552,1035,517
.0643490273700668,3.9327607,1552,1036,516
.0643964481637852,3.9327621,1552,1037,515
.0644007030571777,3.9327624,1552,1039,513
.0644182557638725,3.9327629,1552,1039,513
.0644456248633305,3.9327636,1552,1041,511
.0644584847945493,3.9327641,1552,1042,510
.0644821398309523,3.9327645,1552,1043,509
.0645375683708258,3.9327657,1552,1043,509
.0646600814418062,3.9327681,1552,1044,508
.0647512531880861,3.93277,1552,1046,506
.0651965529074471,3.9327793,1552,1046,506
.0652553875658656,3.9327805,1552,1047,505
.0654171823038636,3.9327838,1552,1048,503
.0654669071096597,3.9327848,1552,1050,502
.0657611767202481,3.9327903,1552,1051,501
.0658058328602625,3.9327912,1552,1051,501
.0658509214988681,3.9327922,1552,1053,499
.0661819767648169,3.9327989,1552,1053,499
.0662205422780992,3.9327998,1552,1054,497
.0663402165012961,3.9328024,1552,1056,496
.066393862343935,3.9328039,1552,1056,495
.0667011387319541,3.932812,1552,1057,494
.0667143528328213,3.9328125,1552,1058,494
.0667300963397826,3.9328127,1552,1059,493
.0670468545802913,3.9328201,1552,1060,492
.0671409232312422,3.9328227,1552,1061,491
.0672627464583874,3.9328263,1552,1062,490
.0673781339833708,3.9328296,1552,1063,489
.0674199334953257,3.9328306,1552,1065,487
.0674778577969931,3.932832,1552,1065,487
.0676868976191574,3.932837,1552,1067,485
.0677446552059236,3.9328384,1552,1067,484
.0679917487815874,3.9328437,1552,1069,483
.0680959778067858,3.9328456,1552,1069,482
.0681626662042658,3.932847,1552,1071,481
.0682795298477769,3.9328496,1552,1072,480
.0688545954737227,3.9328618,1552,1072,479
.0688756724918299,3.9328623,1552,1073,479
.0689687591178787,3.932864,1552,1075,477
.0690201085765288,3.9328651,1552,1075,477
.0690914823954962,3.9328663,1552,1077,475
.0691435089137762,3.9328673,1552,1078,474
.0691712056713063,3.932868,1552,1078,473
.069179645745298,3.932868,1552,1080,472
.0693700349764724,3.9328716,1552,1081,471
.0693917515192372,3.9328718,1552,1081,471
.0694536617140598,3.932873,1552,1082,470
.0695318175236891,3.9328742,1552,1084,468
.0695326315706621,3.9328742,1552,1085,467
.0699945220536518,3.9328816,1552,1085,467
.0700898674587394,3.932883,1552,1086,466
.0701829239238553,3.9328842,1552,1087,465
.0702797682801652,3.9328854,1552,1089,463
.0705268020853064,3.932889,1552,1090,462
.0705269470768235,3.932889,1552,1091,461
.0707040446437283,3.9328914,1552,1092,460
.0707528012208596,3.9328921,1552,1092,460
.0707873098416406,3.9328926,1552,1094,458
.0708399564633964,3.9328935,1552,1095,457
.0708864497992484,3.9328942,1552,1095,456
.0710682671783766,3.9328969,1552,1097,455
.0712629973157242,3.9328995,1552,1098,454
.0713658005423426,3.9329011,1552,1099,453
.0714241418880176,3.9329019,1552,1099,452
.0715753616944453,3.932904,1552,1100,452
.0718752350236341,3.9329081,1552,1102,450
.0720160970077267,3.9329097,1552,1103,449
.0721811818039967,3.9329116,1552,1103,449
.0723607217024235,3.9329135,1552,1105,447
.0723977362099134,3.932914,1552,1106,446
.0724786364605108,3.9329147,1552,1107,445
.0727841252257983,3.9329176,1552,1108,444
.0728925768053639,3.9329188,1552,1108,444
.072956524362995,3.9329193,1552,1110,442
.0730734392981444,3.9329205,1552,1110,442
.0731241664385696,3.9329209,1552,1111,441
.0732247905919247,3.9329219,1552,1112,440
.0733383780122245,3.9329231,1552,1114,438
.0734349986432535,3.932924,1552,1115,437
.0737890233827309,3.9329271,1552,1115,437
.0738177310194439,3.9329274,1552,1117,435
.0738704697840302,3.9329278,1552,1117,434
.0739934026659668,3.932929,1552,1118,434
.0739977638240215,3.932929,1552,1120,432
.074108177478468,3.9329302,1552,1120,432
.0741177688311616,3.9329305,1552,1121,430
.0741502094320046,3.9329307,1552,1123,429
.0742669253603133,3.9329319,1552,1124,428
.0743503511716652,3.9329329,1552,1125,427
.0744458051599211,3.9329336,1552,1126,426
.0747525687757632,3.932936,1552,1127,425
.0748322893882952,3.9329367,1552,1128,424
.0749187322584146,3.9329371,1552,1128,424
.0752278247127254,3.9329395,1552,1129,423
.0752595791607359,3.9329398,1552,1131,421
.0753289768002484,3.93294,1552,1131,421
.0753390784192395,3.9329402,1552,1132,420
.0754232196697613,3.9329407,1552,1133,419
.0754554019448767,3.932941,1552,1134,418
.0757958483682181,3.9329441,1552,1135,417
.0763705275646661,3.9329488,1552,1136,416
.0763752214456726,3.9329488,1552,1138,414
.0764135231237907,3.9329493,1552,1138,414
.0768805703010758,3.9329526,1552,1140,412
.0776270330956609,3.9329574,1552,1140,411
.0777551258401831,3.9329579,1552,1142,410
.077779891591105,3.9329581,1552,1142,410
.0777961721802118,3.9329581,1552,1143,409
.0780069841118868,3.9329593,1552,1144,407
.0780091497741649,3.9329593,1552,1145,407
.078170421965662,3.93296,1552,1147,405
.0782848717150247,3.9329607,1552,1147,405
.0783607524203164,3.932961,1552,1149,403
.0784167485187058,3.9329612,1552,1149,402
.0791814358600978,3.9329636,1552,1150,401
.0792836811852461,3.9329638,1552,1151,401
.0795324176352619,3.9329643,1552,1152,400
.079562089569529,3.9329643,1552,1153,399
.0798209178844193,3.9329646,1552,1155,397
.0801740697190694,3.9329648,1552,1156,396
.0802641778328485,3.9329648,1552,1157,395
.0806928304522254,3.9329646,1552,1158,394
.0807384396579508,3.9329646,1552,1158,394
.0807471236901613,3.9329646,1552,1159,393
.080806512392114,3.9329646,1552,1160,392
.0808723690797199,3.9329646,1552,1161,390
.0809173097354306,3.9329646,1552,1162,389
.0809579679842734,3.9329646,1552,1163,389
.0810642302890937,3.9329646,1552,1164,387
.0812818563743848,3.9329643,1552,1165,387
.0817380602426995,3.9329641,1552,1167,385
.0817764762472332,3.9329641,1552,1167,385
.081839785077674,3.9329641,1552,1169,383
.0818456438370205,3.9329641,1552,1170,382
.0820719285598741,3.9329638,1552,1170,382
.0823767339515361,3.9329636,1552,1171,381
.0823975597558929,3.9329636,1552,1173,379
.0824550970670017,3.9329636,1552,1173,379
.0825650449331009,3.9329636,1552,1175,377
.082870163718858,3.9329634,1552,1175,377
.082939519586714,3.9329634,1552,1176,376
.0831214843148064,3.9329631,1552,1178,374
.083185444614962,3.9329631,1552,1179,373
.0832954450999692,3.9329629,1552,1179,373
.0835745563795903,3.9329627,1552,1180,372
.0838407602975987,3.9329622,1552,1182,370
.0838638029618285,3.9329622,1552,1182,370
.0840887135440371,3.9329619,1552,1183,369
.0844336829718663,3.9329617,1552,1184,368
.0853742026307639,3.9329607,1552,1186,366
.0858374313763712,3.9329603,1552,1187,365
.0859958998057778,3.93296,1552,1187,364
.086013143628507,3.93296,1552,1188,364
.0863731402250669,3.9329598,1552,1189,363
.0865486309246522,3.9329596,1552,1190,362
.0865490340308285,3.9329596,1552,1191,361
.0866448703044628,3.9329593,1552,1193,359
.0867519172692035,3.9329593,1552,1194,358
.0868690767992101,3.9329591,1552,1195,357
.087143543496152,3.9329588,1552,1195,357
.0872754718508383,3.9329588,1552,1197,355
.0873741044966279,3.9329588,1552,1197,355
.0875454557800002,3.9329586,1552,1198,354
.0878241843825065,3.9329586,1552,1199,353
.0881221082846347,3.9329586,1552,1200,352
.0881761068841536,3.9329586,1552,1202,350
.088291170315476,3.9329586,1552,1203,349
.0884548250504464,3.9329586,1552,1204,348
.0885170304410499,3.9329586,1552,1205,347
.0886309556277385,3.9329586,1552,1205,346
.088869277727619,3.9329588,1552,1207,345
.088934190356312,3.9329588,1552,1207,344
.0890224091849662,3.9329586,1552,1208,344
.0892203621571701,3.9329586,1552,1210,342
.0892208170975051,3.9329586,1552,1210,341
.0893550457638418,3.9329586,1552,1211,341
.0894453854728569,3.9329586,1552,1212,340
.0900553282846716,3.9329586,1552,1214,338
.0902245229870413,3.9329586,1552,1214,338
.0902353505334983,3.9329586,1552,1215,337
.0902359547232954,3.9329586,1552,1217,335
.0905222747669079,3.9329584,1552,1218,334
.0906265046270107,3.9329584,1552,1219,333
.0910729029164296,3.9329586,1552,1220,332
.0912077529132512,3.9329584,1552,1220,331
.0914435598126233,3.9329581,1552,1222,330
.0914527857035532,3.9329581,1552,1223,329
.0915545197659889,3.9329581,1552,1224,328
.0919126790249522,3.9329572,1552,1224,328
.0919299547440184,3.9329572,1552,1225,327
.0920018669173079,3.9329569,1552,1227,325
.092177525487621,3.9329565,1552,1228,324
.0921936323659805,3.9329565,1552,1229,323
.0924502003559933,3.9329555,1552,1229,323
.0938030059078894,3.9329503,1552,1231,321
.0940452259125098,3.9329493,1552,1232,320
.0940477311125911,3.9329493,1552,1232,319
.09406560995494,3.9329491,1552,1234,318
.0947165311194728,3.9329464,1552,1235,317
.0950036861808691,3.932945,1552,1235,316
.0950152853642009,3.932945,1552,1237,315
.095149583786291,3.9329443,1552,1237,315
.0956941900257494,3.9329414,1552,1238,314
.0962027357430819,3.9329386,1552,1240,312
.0968704954246149,3.9329348,1552,1240,311
.0971229298042712,3.9329331,1552,1241,310
.0972556176972647,3.9329319,1552,1243,309
.097376095084413,3.9329309,1552,1244,308
.0974493707522979,3.9329305,1552,1244,307
.0977309025672985,3.9329283,1552,1245,307
.0983701647993594,3.9329236,1552,1246,306
.098380982233945,3.9329233,1552,1248,304
.0984666806267209,3.9329228,1552,1248,304
.0992515381692648,3.9329169,1552,1249,303
.0993708905168741,3.9329157,1552,1251,301
.0993897069074701,3.9329157,1552,1251,301
.0995767285724282,3.932914,1552,1253,299
.0997176689970325,3.9329128,1552,1254,298
.1002210238637075,3.932909,1552,1255,297
.1003737568823987,3.9329078,1552,1256,296
.1003756075762241,3.9329078,1552,1256,296
.1003894871283412,3.9329076,1552,1257,295
.100844576650174,3.9329045,1552,1259,293
.101561238240279,3.9328988,1552,1260,292
.1015648629866744,3.9328988,1552,1260,292
.1016604068163008,3.932898,1552,1262,290
.1020241371705921,3.9328954,1552,1262,290
.1020849664135483,3.9328949,1552,1264,288
.1024177357909717,3.9328926,1552,1264,288
.1025711284950039,3.9328916,1552,1266,286
.1030406666467298,3.9328885,1552,1266,286
.1030718242301811,3.9328883,1552,1268,284
.1032644958432013,3.9328873,1552,1268,283
.1033427488496698,3.9328868,1552,1269,283
.1033851403931231,3.9328864,1552,1270,281
.1040037147993086,3.9328816,1552,1272,280
.1043142016113142,3.9328785,1552,1272,280
.1043809559525314,3.9328778,1552,1274,278
.1048029106091178,3.932873,1552,1274,278
.1048909613784917,3.9328721,1552,1275,277
.1050969719686658,3.9328697,1552,1277,275
.1053783816224199,3.9328663,1552,1278,274
.1060521101969896,3.9328592,1552,1278,274
.1063413997151862,3.9328556,1552,1280,272
.1068197516415813,3.9328499,1552,1281,271
.1068223505138113,3.9328499,1552,1281,271
.1071043006544555,3.9328468,1552,1282,270
.1075228930748294,3.9328415,1552,1283,269
.1076459774121124,3.9328399,1552,1285,267
.1076762709474363,3.9328396,1552,1286,266
.1079034690410938,3.9328368,1552,1286,266
.1086853908764785,3.9328265,1552,1287,265
.1089452297662196,3.9328232,1552,1289,263
.1089460160660225,3.9328232,1552,1290,262
.1090604937060608,3.9328218,1552,1290,262
.1092896244218081,3.9328189,1552,1292,260
.1092953129341444,3.9328189,1552,1293,259
.1103968159714545,3.9328105,1552,1294,258
.1109163704687244,3.9328065,1552,1295,257
.1119693141109154,3.9327984,1552,1296,256
.1120582745321342,3.9327979,1552,1297,255
.1123338007328704,3.9327953,1552,1297,255
.1126165144017724,3.9327936,1552,1298,254
.1128029407356184,3.9327922,1552,1300,252
.113350106541669,3.9327888,1552,1300,252
.1143010221917651,3.9327838,1552,1302,250
.1143938433349866,3.9327836,1552,1302,250
.1145208007771855,3.9327834,1552,1304,248
.1160624057361389,3.9327798,1552,1304,248
.116378562882274,3.9327786,1552,1306,246
.1164673905310695,3.9327786,1552,1306,246
.1165085337720574,3.9327784,1552,1307,244
.1167980239058306,3.9327774,1552,1309,243
.1181292095104944,3.9327738,1552,1309,243
.1181617871789377,3.9327738,1552,1311,241
.1181811750217864,3.9327738,1552,1312,240
.1182375545367212,3.9327738,1552,1312,240
.1185677535659641,3.9327719,1552,1314,238
.1186487998244351,3.9327714,1552,1315,237
.1187354302230359,3.932771,1552,1315,237
.1195969839943832,3.932766,1552,1316,236
.1196104842136638,3.9327657,1552,1317,235
.1196641626075147,3.9327655,1552,1318,234
.1197374955787946,3.932765,1552,1319,232
.1204169388107023,3.9327617,1552,1320,231
.1204971810273336,3.932761,1552,1322,230
.1208664185581789,3.9327576,1552,1322,229
.1214074338220483,3.9327536,1552,1323,229
.1214942943471922,3.9327538,1552,1325,227
.121504324760959,3.932754,1552,1325,226
.1224661337612148,3.932759,1552,1326,226
.1231513050734773,3.9327626,1552,1327,224
.1231917065676538,3.9327629,1552,1329,223
.1233039421145771,3.9327633,1552,1329,223
.1234541418861174,3.9327641,1552,1331,221
.1239993618607314,3.932766,1552,1332,220
.1243436830075045,3.9327672,1552,1333,219
.1244473946596309,3.9327676,1552,1333,219
.1250785585327396,3.9327743,1552,1334,218
.1251922178598939,3.9327755,1552,1336,216
.1253105100226328,3.9327769,1552,1336,216
.1258304846528427,3.9327834,1552,1337,215
.126408021605712,3.9327915,1552,1339,213
.1274951637582885,3.9328012,1552,1339,212
.1276126617979729,3.9328022,1552,1341,211
.1280113779816389,3.9328053,1552,1341,211
.1284662108627985,3.9328084,1552,1342,209
.1286297355326975,3.9328091,1552,1343,209
.1289000613781477,3.9328105,1552,1344,207
.1299758738384334,3.9328175,1552,1345,206
.1306043268959472,3.932821,1552,1346,206
.1311663921695344,3.9328246,1552,1348,204
.1313314899989074,3.9328256,1552,1348,204
.1315586514251073,3.9328268,1552,1349,203
.1316299076190723,3.932827,1552,1350,202
.1325594392340848,3.9328301,1552,1352,200
.1328933133987825,3.932831,1552,1353,199
.133154018551378,3.932831,1552,1353,198
.1338536241967266,3.9328294,1552,1354,197
.1338547578619648,3.9328294,1552,1355,196
.1343791551955082,3.9328272,1552,1356,195
.1346857126994355,3.9328258,1552,1357,195
.1348278769792782,3.9328253,1552,1358,194
.1350114428548564,3.9328251,1552,1359,193
.1354562671040896,3.9328241,1552,1360,192
.1358929538745094,3.9328232,1552,1361,191
.1363261959627294,3.9328227,1552,1362,190
.1363503143262178,3.9328227,1552,1363,189
.1367483426425229,3.9328225,1552,1365,187
.1369020991928499,3.9328225,1552,1366,186
.1377656081477668,3.9328222,1552,1367,185
.1383544331319409,3.9328222,1552,1367,184
.1384591727743455,3.9328222,1552,1368,183
.1385800216122952,3.9328222,1552,1370,182
.1388142742317274,3.9328225,1552,1370,182
.1405028488550215,3.9328249,1552,1372,180
.1406556652844277,3.9328244,1552,1372,179
.1412120396750366,3.9328232,1552,1373,178
.141928656515776,3.932822,1552,1374,178
.1421315275475962,3.9328213,1552,1375,176
.1425181777120512,3.9328208,1552,1376,176
.1434928598614345,3.9328196,1552,1378,174
.1440220019540141,3.9328187,1552,1379,173
.1449761168866284,3.932817,1552,1379,173
.1453286412772375,3.9328167,1552,1380,171
.1457798696549703,3.9328163,1552,1381,170
.1462229548155064,3.9328156,1552,1382,170
.1464258954697382,3.9328151,1552,1383,169
.1476886928299203,3.932812,1552,1384,167
.149204744426482,3.9328098,1552,1385,167
.149278526471857,3.9328096,1552,1386,166
.1497167961436651,3.9328098,1552,1388,164
.1498235490787341,3.9328098,1552,1389,163
.1500388107430519,3.9328101,1552,1389,163
.1501317357527645,3.9328101,1552,1391,161
.1508447739907811,3.9328105,1552,1391,161
.1511619453074388,3.9328108,1552,1392,160
.1514599355274192,3.932811,1552,1393,158
.1524273663944574,3.9328125,1552,1394,158
.1525643733070412,3.9328129,1552,1395,157
