cutoff,rss,N,low_n,high_n
.0454905578043415,3.9287636,1552,797,755
.0455023541033131,3.9287651,1552,798,754
.0455496158348516,3.9287708,1552,799,753
.0456106088439778,3.9287784,1552,801,751
.0456536346286451,3.9287839,1552,801,751
.0459177215129084,3.9288185,1552,803,749
.0459828402984558,3.9288268,1552,804,748
.0460953269612207,3.9288411,1552,804,748
.0461718359407828,3.9288514,1552,806,746
.0463084925575239,3.9288702,1552,806,746
.0463568152402094,3.9288769,1552,807,745
.0465295618707181,3.9288998,1552,808,744
.0465481833191495,3.9289024,1552,809,743
.0466428641752855,3.9289153,1552,811,741
.0467754623267711,3.9289315,1552,812,740
.0468059182071485,3.9289353,1552,812,740
.0468130118287627,3.9289362,1552,813,739
.046899971638113,3.9289467,1552,814,738
.046933184840141,3.9289505,1552,816,736
.0470057342078228,3.9289591,1552,816,736
.0470805771308984,3.928968,1552,817,735
.0471923117458778,3.9289815,1552,818,734
.0472193393810496,3.9289849,1552,820,732
.0472559129321317,3.9289892,1552,820,732
.0473901079161973,3.9290047,1552,822,730
.0473921799212058,3.9290049,1552,822,730
.0474843485140007,3.9290149,1552,823,729
.0475017268498443,3.9290166,1552,824,728
.0475248506907677,3.9290192,1552,825,727
.0475253753271636,3.9290192,1552,826,726
.0476474485459296,3.9290345,1552,827,725
.0476883631536374,3.9290395,1552,829,723
.0478911933119126,3.9290648,1552,829,723
.0478985940453197,3.9290657,1552,830,721
.0481488987859211,3.9290972,1552,832,720
.0482419477157037,3.9291098,1552,833,719
.04827194642142,3.9291136,1552,834,718
.0482814305773031,3.9291148,1552,834,718
.0484469012436635,3.9291375,1552,836,716
.048572344180951,3.9291544,1552,837,715
.048672434140414,3.929168,1552,837,714
.0487618209939153,3.9291801,1552,839,713
.048808973365601,3.9291863,1552,839,713
.0489169263408297,3.9292021,1552,841,711
.0489543628380534,3.9292078,1552,842,710
.0489968348090005,3.9292142,1552,843,709
.0491160526530564,3.9292333,1552,843,709
.0492283473737587,3.929251,1552,845,707
.0493312003733993,3.9292674,1552,845,707
.0494462957577999,3.9292853,1552,847,705
.049470002326809,3.9292891,1552,847,705
.0494738792740696,3.9292896,1552,848,704
.0494880353514156,3.9292917,1552,850,702
.0495086415796944,3.9292951,1552,851,701
.0495168313936434,3.9292963,1552,852,700
.0496101749616239,3.929311,1552,853,699
.049878489972433,3.9293511,1552,853,699
.049932369404318,3.9293592,1552,854,698
.0499334194594717,3.9293594,1552,856,696
.0499815219903094,3.9293668,1552,856,696
.0499852300445339,3.9293675,1552,858,694
.0500551290687809,3.9293783,1552,858,694
.0501717507224365,3.9293966,1552,860,692
.050172717357327,3.9293969,1552,861,691
.0502288081693223,3.9294055,1552,862,690
.0503247479610883,3.9294205,1552,862,690
.0504503556004596,3.9294403,1552,863,688
.0504505030341165,3.9294403,1552,865,687
.050505593794845,3.9294491,1552,865,687
.0505842880049927,3.9294617,1552,866,686
.0506007832763564,3.9294643,1552,867,685
.0506026375939924,3.9294646,1552,869,683
.05067249941464,3.9294758,1552,869,682
.0507281997455786,3.9294844,1552,870,681
.050852198179928,3.9295034,1552,871,681
.0509475858934442,3.9295175,1552,872,680
.0509809504224443,3.9295225,1552,874,678
.0510913111938879,3.929539,1552,874,678
.0511818024571777,3.9295521,1552,875,677
.051184654022187,3.9295526,1552,876,676
.0512903505956343,3.9295673,1552,877,674
.051298589394248,3.9295685,1552,878,674
.0513229659693729,3.9295719,1552,880,672
.051387444828668,3.9295805,1552,881,671
.0515645930824844,3.9296041,1552,881,671
.0515996028368742,3.9296083,1552,882,669
.0516091977121263,3.9296098,1552,883,669
.0516411998155944,3.9296138,1552,885,667
.0516466479791377,3.9296145,1552,886,666
.0518812296920681,3.9296453,1552,887,665
.0519043752241946,3.9296484,1552,887,665
.0519110153976925,3.9296491,1552,889,663
.0519167043791968,3.9296498,1552,890,662
.0519317419069189,3.9296517,1552,890,662
.0520014814533089,3.9296601,1552,891,661
.052133091879094,3.9296763,1552,892,660
.0522066920481654,3.9296851,1552,893,659
.0523364304625637,3.9297016,1552,894,658
.0523834568971667,3.9297073,1552,896,656
.0526237702156074,3.9297376,1552,897,655
.0527222954380358,3.92975,1552,897,654
.0527655033006959,3.9297554,1552,898,654
.0527952053047587,3.929759,1552,900,652
.0528153123350214,3.9297616,1552,901,651
.0528171461250575,3.9297619,1552,901,651
.0530962416808443,3.9297957,1552,903,649
.0531045979296338,3.9297967,1552,903,649
.0531413058641091,3.9298012,1552,905,647
.0533271259069914,3.9298236,1552,905,646
.0535959396890712,3.9298551,1552,907,645
.0536648381594323,3.9298627,1552,907,645
.053714269578457,3.929868,1552,909,643
.0538161367973962,3.929879,1552,910,642
.0538933675107228,3.9298871,1552,910,642
.0538938607015858,3.9298873,1552,911,640
.054104633899529,3.9299095,1552,913,639
.054435492155742,3.9299424,1552,914,638
.0544563425705838,3.9299445,1552,915,637
.054697774510426,3.9299662,1552,916,636
.0547780694156242,3.9299736,1552,916,636
.0549073913715606,3.929985,1552,918,634
.0549340160227222,3.929987,1552,918,634
.0549724720527667,3.9299898,1552,919,632
.0551977630277949,3.930006,1552,920,632
.0552284993871585,3.9300082,1552,921,631
.0553065863981356,3.9300137,1552,922,630
.055427280169564,3.9300218,1552,923,629
.0554811532178131,3.9300253,1552,925,627
.0554921108060326,3.9300263,1552,926,626
.0555302300385642,3.9300287,1552,926,626
.0555804641316133,3.930032,1552,927,625
.0555971800132537,3.9300332,1552,928,624
.0556227617812868,3.9300349,1552,929,623
.0557063195289761,3.9300401,1552,930,622
.0557444891386015,3.9300425,1552,932,620
.0557841233990143,3.9300451,1552,933,619
.055911499108187,3.9300535,1552,933,619
.0560691525740021,3.9300637,1552,935,617
.0560737444873527,3.9300642,1552,935,617
.0562623148260771,3.9300764,1552,936,616
.0563785034798825,3.9300833,1552,937,615
.0564570793219558,3.9300883,1552,939,613
.0564666199996281,3.9300888,1552,939,613
.0565655963168526,3.9300945,1552,941,611
.0566652737425966,3.9301,1552,942,610
.0566829738173448,3.9301009,1552,942,610
.0568969940165035,3.9301124,1552,943,608
.0569688362188488,3.9301164,1552,944,608
.0569762054518262,3.9301169,1552,946,606
.0570530515710351,3.9301209,1552,946,606
.0571001206823874,3.9301236,1552,948,604
.0572478955387344,3.9301317,1552,948,604
.0572884957072746,3.9301338,1552,949,602
.0575442240638423,3.9301469,1552,950,602
.0575904625801523,3.9301493,1552,952,600
.0576473913012509,3.9301522,1552,953,599
.0579601761275555,3.930167,1552,954,598
.0579733668659279,3.9301677,1552,954,598
.0580338228596738,3.9301703,1552,955,597
.058054592842598,3.9301713,1552,957,595
.0583454365357983,3.9301841,1552,957,595
.0583960211685992,3.9301863,1552,959,593
.0584896490258822,3.9301901,1552,959,593
.0587282139989037,3.9301991,1552,961,591
.058782717165522,3.9302011,1552,962,590
.0588192183674875,3.9302025,1552,963,589
.0588300756298515,3.9302027,1552,963,589
.0589190053180775,3.9302056,1552,964,588
.0591114354665274,3.9302113,1552,965,587
.0591793418320504,3.9302132,1552,967,585
.059202452844906,3.9302139,1552,967,585
.0593644049026663,3.9302177,1552,968,583
.0595329456105385,3.9302218,1552,970,582
.0595653834223743,3.9302225,1552,971,581
.0599068165710595,3.9302299,1552,972,580
.0599756942466279,3.9302313,1552,973,579
.060091211986795,3.9302335,1552,973,579
.06009897344222,3.9302335,1552,974,578
.0601607750569723,3.9302347,1552,975,577
.0602570755177891,3.9302363,1552,977,575
.0602620809575165,3.9302363,1552,977,575
.0604153784228022,3.930239,1552,978,574
.060470829549641,3.9302397,1552,980,572
.0605411774085789,3.9302409,1552,981,571
.0607385827684845,3.9302442,1552,982,570
.0608653152269172,3.9302464,1552,983,569
.0610003452803329,3.9302485,1552,984,568
.0612163974329549,3.9302516,1552,985,567
.0612288415625983,3.9302518,1552,986,566
.0613768729171288,3.930254,1552,986,566
.0613801154433106,3.930254,1552,988,564
.0614813145542646,3.9302554,1552,988,564
.0615003491966994,3.9302557,1552,990,562
.0615418073258093,3.9302561,1552,990,562
.061578341505272,3.9302566,1552,991,561
.0618842758863288,3.9302599,1552,993,559
.0620579053810681,3.9302614,1552,994,558
.0621326510285323,3.9302621,1552,995,557
.0624870231220298,3.9302647,1552,996,556
.0625555387505037,3.9302652,1552,996,556
.062672416718428,3.9302657,1552,997,555
.0627700643652469,3.9302661,1552,998,554
.0631329401243279,3.9302673,1552,1000,552
.063145289908389,3.9302673,1552,1001,551
.0632412200353175,3.9302676,1552,1002,550
.0632883695479422,3.9302676,1552,1003,549
.0633552630745844,3.9302678,1552,1003,549
.0634404708310771,3.9302678,1552,1005,547
.0634831062645316,3.9302678,1552,1005,547
.0636905593489906,3.9302676,1552,1006,546
.0638125325117747,3.9302673,1552,1007,544
.0638345123797026,3.9302673,1552,1009,543
.0641046308451384,3.9302666,1552,1009,543
.0643881096046582,3.9302654,1552,1010,542
.0644062274333812,3.9302654,1552,1012,540
.0644209270170205,3.9302652,1552,1013,539
.064862099715153,3.9302626,1552,1014,538
.0648777905355448,3.9302626,1552,1015,537
.0655259590075223,3.9302573,1552,1016,536
.0655513758387056,3.9302571,1552,1017,535
.0655920932513483,3.9302566,1552,1018,534
.0656522280171337,3.9302561,1552,1018,534
.0656617592190512,3.9302561,1552,1019,533
.0657239640462564,3.9302554,1552,1021,531
.0657957563377393,3.9302547,1552,1021,531
.0658209772674545,3.9302545,1552,1022,530
.0658521905952907,3.9302542,1552,1024,528
.0658615821503864,3.9302542,1552,1024,528
.0659608540058114,3.930253,1552,1026,526
.0660087848294616,3.9302526,1552,1026,526
.0660278112070312,3.9302523,1552,1028,524
.0660333130733034,3.9302523,1552,1029,523
.0660405948731384,3.9302523,1552,1029,523
.0660712752947107,3.9302518,1552,1030,522
.0660845918866651,3.9302518,1552,1032,520
.066149287524363,3.9302511,1552,1032,519
.0661632291864017,3.9302511,1552,1033,518
.066370986429886,3.930249,1552,1034,518
.066400794668751,3.9302485,1552,1035,517
.0664965486689853,3.9302475,1552,1036,516
.0665037099037736,3.9302475,1552,1038,514
.0665968413192107,3.9302466,1552,1038,514
.0668327526220293,3.9302437,1552,1039,512
.066929687756929,3.9302425,1552,1041,511
.0669326184471421,3.9302425,1552,1042,510
.0670170046242091,3.9302413,1552,1042,510
.067118087031438,3.9302399,1552,1043,509
.0671327966148978,3.9302397,1552,1045,507
.0671527083203291,3.9302392,1552,1046,506
.0671970801781544,3.9302385,1552,1046,506
.0672545196184873,3.9302375,1552,1047,505
.0672650238061945,3.9302373,1552,1048,503
.0673486643634017,3.9302359,1552,1050,502
.0673569219836648,3.9302356,1552,1050,502
.0673789492418686,3.9302354,1552,1052,500
.0675176199657853,3.9302328,1552,1052,500
.0675893802137018,3.9302313,1552,1054,498
.0677437315958638,3.930228,1552,1054,497
.0679037872193998,3.9302247,1552,1056,496
.0679539655021949,3.9302235,1552,1056,496
.0679559644446373,3.9302235,1552,1057,495
.0679968313150767,3.9302227,1552,1059,493
.0683578374100008,3.9302149,1552,1060,492
.0684922537967796,3.930212,1552,1061,491
.0684947541668204,3.930212,1552,1062,490
.0685163917376091,3.9302115,1552,1063,489
.0687008280776528,3.9302073,1552,1063,489
.0687066365803129,3.930207,1552,1065,487
.0690820644108278,3.9301977,1552,1066,486
.0690874484541027,3.9301975,1552,1066,486
.0691532633856928,3.9301958,1552,1068,484
.0693614343603471,3.9301898,1552,1068,484
.0694789059268537,3.9301867,1552,1070,482
.0695260331424651,3.9301853,1552,1071,481
.0697925238655834,3.9301772,1552,1072,480
.069865910034088,3.9301748,1552,1072,480
.070317642637959,3.93016,1552,1073,478
.0703891632212313,3.9301584,1552,1074,478
.0705064392175571,3.9301553,1552,1076,476
.0705832185265141,3.9301534,1552,1076,476
.0706091367198985,3.9301527,1552,1078,474
.070727175369758,3.9301496,1552,1078,473
.0707412193464959,3.9301491,1552,1080,472
.0708099935646614,3.9301472,1552,1081,471
.0708442665405921,3.9301462,1552,1081,471
.0708587494841886,3.9301457,1552,1083,469
.070926400349955,3.9301436,1552,1083,469
.0709973206727952,3.9301417,1552,1084,468
.0712930560101259,3.9301329,1552,1086,466
.0713704783444715,3.9301305,1552,1086,466
.0714096137230601,3.9301293,1552,1087,465
.0718407629441971,3.9301169,1552,1088,464
.0721513889789359,3.9301078,1552,1089,463
.0723314864559167,3.9301023,1552,1090,462
.072408826704662,3.9301,1552,1092,460
.072505009913095,3.9300971,1552,1092,460
.0725988254591445,3.9300952,1552,1093,459
.0727636479509297,3.9300919,1552,1094,458
.0727659707683842,3.9300919,1552,1096,456
.0728462024359437,3.93009,1552,1096,455
.0732069564187585,3.9300826,1552,1097,455
.0734089605798558,3.9300783,1552,1098,454
.0735002921178758,3.9300764,1552,1100,452
.0738105853264458,3.9300697,1552,1101,451
.073893478716243,3.9300673,1552,1101,450
.074147557798996,3.930059,1552,1103,449
.0742096145422489,3.9300568,1552,1103,449
.0743443245713971,3.9300525,1552,1104,448
.0744810493296117,3.930048,1552,1105,447
.074537409502484,3.9300461,1552,1107,445
.074574468901787,3.9300449,1552,1108,444
.0746978416174557,3.9300416,1552,1108,444
.0747702035591567,3.9300396,1552,1110,442
.0749118262721732,3.9300356,1552,1111,441
.0749127883680914,3.9300356,1552,1111,441
.0750438049422428,3.9300315,1552,1113,439
.0750546619655052,3.9300313,1552,1114,438
.0752122710837445,3.9300265,1552,1114,438
.0754066986974187,3.9300208,1552,1115,437
.0754620875347553,3.9300189,1552,1117,435
.0756509959066486,3.9300129,1552,1117,435
.0756733409568201,3.930012,1552,1118,433
.0757377961163793,3.9300098,1552,1119,433
.0760341156237147,3.9299991,1552,1121,431
.0763719449663701,3.9299865,1552,1122,430
.0764103116484663,3.929985,1552,1123,429
.0764107683996151,3.929985,1552,1124,428
.0764730105837261,3.9299829,1552,1124,428
.0765466055767272,3.9299803,1552,1125,427
.0766617499096377,3.9299757,1552,1127,425
.0767589743075395,3.9299719,1552,1128,424
.0767733301992777,3.9299715,1552,1128,424
.0770444523116861,3.9299607,1552,1130,422
.0770952677756997,3.9299586,1552,1130,421
.0771906619042313,3.9299545,1552,1131,421
.0772262916932286,3.9299529,1552,1133,419
.0773503671998001,3.9299474,1552,1134,418
.0773727885936707,3.9299464,1552,1134,418
.0775988677041154,3.9299366,1552,1135,416
.0776721101087299,3.9299333,1552,1137,415
.0777424188023357,3.9299302,1552,1138,414
.0779070841337056,3.9299226,1552,1139,413
.0779386743058638,3.9299212,1552,1140,412
.0779827849558872,3.9299192,1552,1141,411
.0781339072891271,3.9299123,1552,1142,410
.0782059987554159,3.9299092,1552,1143,409
.0782452121011203,3.9299073,1552,1144,408
.0782483890774925,3.9299073,1552,1145,407
.0782736144187565,3.9299061,1552,1146,406
.0784316623117413,3.9298992,1552,1146,406
.0786501408093288,3.9298899,1552,1147,405
.0787424261549441,3.9298859,1552,1148,404
.0787639841973689,3.9298849,1552,1150,402
.0788080760683401,3.9298832,1552,1151,401
.0788784819531264,3.9298804,1552,1152,400
.0789052446905048,3.9298792,1552,1152,399
.0790240184762798,3.9298742,1552,1153,399
.0794936614576334,3.929853,1552,1154,398
.0794961951308194,3.9298527,1552,1156,396
.0796553548873035,3.9298453,1552,1157,395
.0796692882582401,3.9298449,1552,1157,395
.0799473762549221,3.929831,1552,1158,394
.0799582887558221,3.9298303,1552,1160,392
.0801689771921475,3.9298196,1552,1160,391
.0807559392113249,3.9297848,1552,1162,390
.081109482906588,3.9297631,1552,1163,389
.0811932866043089,3.9297581,1552,1163,389
.0812098159358952,3.9297569,1552,1164,388
.0812229865718015,3.9297562,1552,1165,386
.0813802923830378,3.9297457,1552,1167,385
.0814300444363024,3.9297426,1552,1168,384
.0818346225192591,3.9297159,1552,1169,383
.082565559285994,3.9296658,1552,1169,383
.0825700589337501,3.9296656,1552,1171,381
.0828439137735054,3.9296472,1552,1172,380
.0829357092311561,3.9296408,1552,1172,380
.0829452604668859,3.9296403,1552,1173,379
.082974646543027,3.9296381,1552,1175,377
.0830320370931211,3.9296336,1552,1176,376
.083213465841545,3.9296191,1552,1176,376
.0832433200739666,3.9296167,1552,1178,374
.0833376022980371,3.9296091,1552,1179,373
.0834852938418066,3.9295998,1552,1180,372
.0838374751413215,3.9295778,1552,1180,372
.0840357599391049,3.9295657,1552,1182,370
.0846823486103457,3.9295244,1552,1183,369
.0851142657182763,3.9294963,1552,1183,368
.0851822514537894,3.929492,1552,1184,368
.0852907259504347,3.9294846,1552,1185,367
.085445238429336,3.9294741,1552,1187,365
.085451693177428,3.9294736,1552,1187,365
.085518813721171,3.9294691,1552,1188,364
.0855749650338592,3.9294653,1552,1189,363
.085635440893785,3.929461,1552,1190,362
.0857824997053374,3.92945,1552,1191,361
.0858806714403391,3.9294424,1552,1192,360
.0859915588328632,3.9294343,1552,1194,358
.0860773101411173,3.9294279,1552,1195,357
.0861239796908097,3.9294245,1552,1195,357
.0861773390266433,3.9294205,1552,1197,355
.0862556257093876,3.9294145,1552,1198,354
.0865060389624524,3.9293962,1552,1198,354
.0865526513335141,3.9293928,1552,1199,353
.0865558596054105,3.9293926,1552,1201,351
.0866099583672401,3.929388,1552,1202,350
.0872306353703132,3.9293375,1552,1202,350
.0874788282462997,3.929317,1552,1204,348
.0877440329260618,3.9292946,1552,1205,347
.0877518364641797,3.9292939,1552,1206,346
.0877986479766587,3.9292896,1552,1206,346
.0881700025405942,3.9292564,1552,1208,344
.0882188491244637,3.9292521,1552,1208,344
.0884623694070265,3.9292302,1552,1210,342
.0886062657558781,3.9292169,1552,1211,341
.0887110901237731,3.9292071,1552,1211,341
.0887480830445286,3.9292035,1552,1212,340
.0887666960989836,3.9292016,1552,1214,338
.0891887025306757,3.9291608,1552,1215,337
.0891999993833316,3.9291599,1552,1216,336
.0893484764442266,3.9291449,1552,1216,336
.0893693504410063,3.9291427,1552,1218,334
.0896001984309066,3.9291184,1552,1218,334
.0901130200326397,3.9290643,1552,1219,333
.0902650101205169,3.9290483,1552,1220,331
.0902877892678939,3.9290462,1552,1221,331
.0903505244320853,3.9290404,1552,1222,330
.0904101762221542,3.9290349,1552,1223,329
.0906294382760195,3.9290154,1552,1224,328
.0906590673468903,3.9290128,1552,1225,327
.0907612427303964,3.9290037,1552,1226,326
.0911852807593684,3.9289658,1552,1227,325
.091471037877176,3.928941,1552,1228,324
.0916449117441244,3.9289258,1552,1229,323
.0918006940851613,3.9289134,1552,1231,321
.0920960414400172,3.9288898,1552,1232,320
.0921899508392131,3.9288824,1552,1233,319
.0923125177066088,3.9288728,1552,1233,319
.0923705095857749,3.9288681,1552,1235,317
.0925288503598299,3.9288549,1552,1236,316
.092885373951333,3.9288259,1552,1236,316
.0934560370668382,3.9287794,1552,1237,315
.0935398495933663,3.9287724,1552,1239,313
.0937048517101021,3.9287586,1552,1239,313
.093982044985914,3.9287345,1552,1240,312
.0940443068939856,3.9287293,1552,1241,310
.0941013331686697,3.9287245,1552,1242,310
.0942418982465231,3.9287131,1552,1243,309
.0942595231928371,3.9287117,1552,1244,307
.0945645406711288,3.9287004,1552,1245,307
.0948268541357823,3.9286897,1552,1246,306
.0952494077078398,3.9286737,1552,1248,304
.0953138199694932,3.9286714,1552,1248,304
.0953854199211782,3.9286687,1552,1249,302
.0954629471796631,3.9286656,1552,1251,301
.0954877251460337,3.9286647,1552,1251,301
.0956345853622827,3.9286582,1552,1253,299
.0964521279704347,3.9286208,1552,1253,299
.0978343555410897,3.9285586,1552,1254,298
.0980470362880592,3.9285495,1552,1255,297
.0981550186646493,3.9285448,1552,1257,295
.0983732733498422,3.9285359,1552,1258,294
.0984678891940237,3.9285316,1552,1258,294
.0991555316621705,3.9285052,1552,1259,293
.0994845743203256,3.9284933,1552,1261,291
.1000668523561557,3.9284708,1552,1261,290
.1003778111778668,3.9284592,1552,1262,290
.1004850207804654,3.9284551,1552,1263,289
.1005570442413585,3.9284525,1552,1264,287
.1011716195780575,3.9284265,1552,1265,287
.1011787825802776,3.9284263,1552,1267,285
.101659149747153,3.9284067,1552,1267,284
.1018042846726556,3.9283998,1552,1268,284
.1019428647009749,3.9283936,1552,1270,282
.1020576354757621,3.9283881,1552,1270,282
.1023221576747432,3.9283741,1552,1271,281
.1024353068307961,3.9283676,1552,1272,279
.1026128017715637,3.9283586,1552,1274,278
.1027012335926404,3.928355,1552,1275,277
.1027485094109453,3.9283531,1552,1275,277
.1028074449542518,3.9283507,1552,1277,275
.1030569156803476,3.9283404,1552,1278,274
.1030694783842032,3.9283397,1552,1279,273
.1040697023614685,3.9283028,1552,1280,272
.1045924749027599,3.9282835,1552,1280,272
.1046028821434118,3.928283,1552,1282,270
.1046343641464331,3.928282,1552,1282,269
.1046530482181374,3.9282813,1552,1283,269
.1049624914055526,3.9282701,1552,1285,267
.1050297404859658,3.9282675,1552,1286,266
.1052318687937533,3.9282598,1552,1287,265
.1056341111652866,3.9282451,1552,1288,264
.1059102515493918,3.9282353,1552,1289,263
.1064501764072049,3.9282222,1552,1289,263
.1068439230736044,3.9282126,1552,1291,261
.1070660600303783,3.9282086,1552,1292,260
.1076570126860748,3.9281979,1552,1293,259
.107687303410391,3.9281974,1552,1293,259
.1077902518237552,3.9281955,1552,1294,257
.1086796646056742,3.9281788,1552,1296,256
.1090096716160484,3.9281704,1552,1296,256
.1094576124163948,3.9281595,1552,1297,255
.1097325761168213,3.9281521,1552,1299,253
.1098958224024986,3.9281476,1552,1300,252
.1100556143251398,3.9281425,1552,1301,251
.1104264198707959,3.9281335,1552,1302,250
.1104405699809408,3.9281332,1552,1303,249
.1104606999012582,3.9281332,1552,1303,249
.110470138091829,3.928133,1552,1305,247
.110494407241247,3.9281328,1552,1305,247
.1108399760003211,3.9281273,1552,1306,246
.1110659893556972,3.9281235,1552,1308,244
.1111481351993671,3.9281235,1552,1309,243
.111343905383248,3.928123,1552,1309,243
.1114199170526706,3.928123,1552,1311,241
.1114695403182746,3.928123,1552,1311,241
.1124371278850199,3.9281213,1552,1312,240
.112764017787541,3.9281216,1552,1313,239
.1133163048258247,3.9281209,1552,1315,237
.1136719673242617,3.9281228,1552,1316,236
.1137025491882214,3.9281228,1552,1316,235
.1137636612129553,3.928123,1552,1318,234
.1138206855058737,3.9281232,1552,1319,233
.1139780249338405,3.9281232,1552,1319,232
.1142401086584473,3.9281206,1552,1320,232
.114691336322774,3.9281166,1552,1322,230
.1148404196628828,3.9281147,1552,1323,229
.1149159698344672,3.9281135,1552,1324,228
.1160594398666691,3.9280992,1552,1325,227
.1163290193198614,3.9280951,1552,1326,226
.1164345761889601,3.9280934,1552,1326,225
.1165021906899122,3.9280925,1552,1328,224
.1166631387661574,3.9280906,1552,1328,224
.1166661594008288,3.9280906,1552,1329,223
.1167630099634582,3.9280891,1552,1331,221
.1169605399886858,3.9280858,1552,1332,220
.1169643475525874,3.9280858,1552,1332,220
.1170103298696047,3.9280853,1552,1333,218
.1171251891168244,3.9280849,1552,1335,217
.1173261965682782,3.9280846,1552,1336,216
.1175957464559389,3.9280839,1552,1336,215
.11763840242,3.9280837,1552,1338,214
.1177728986322441,3.9280832,1552,1339,213
.1179937959684066,3.9280822,1552,1339,213
.1180399319520671,3.928082,1552,1340,211
.11808502633532,3.928082,1552,1342,210
.1186839412701802,3.9281003,1552,1343,209
.1188066347353576,3.9281044,1552,1344,208
.1190540033312365,3.9281123,1552,1345,207
.1194396576213635,3.9281223,1552,1345,207
.119538743503609,3.9281247,1552,1346,206
.1196908346148171,3.928128,1552,1348,204
.1198024929116601,3.9281306,1552,1349,203
.1205475985194258,3.928148,1552,1350,202
.1209695145892609,3.9281592,1552,1350,202
.1212410640343383,3.9281678,1552,1351,201
.1213401389458265,3.9281709,1552,1352,199
.1224112417244862,3.9282036,1552,1353,199
.123298095992165,3.9282234,1552,1355,197
.1236147366363836,3.9282303,1552,1356,196
.1239109898349997,3.9282355,1552,1356,196
.1239704676041811,3.9282362,1552,1357,194
.1241692044793167,3.9282379,1552,1359,193
.1241761646677735,3.9282379,1552,1360,192
.1242272427689662,3.9282382,1552,1360,192
.1243815130426222,3.9282386,1552,1361,190
.1250590468640314,3.9282405,1552,1362,190
.1256220400841494,3.9282472,1552,1363,188
.126164536172757,3.9282513,1552,1364,187
.1262903991817597,3.9282522,1552,1366,186
.1267779784516479,3.9282575,1552,1366,185
.1274153594849947,3.9282665,1552,1367,185
.1285044982183424,3.9282756,1552,1368,184
.12879100557856,3.9282775,1552,1369,183
.1288795911987676,3.9282784,1552,1370,181
.129372476622901,3.9282877,1552,1372,180
.1293868775915788,3.9282882,1552,1373,179
.129722164786365,3.9282947,1552,1373,178
.1297842198813546,3.9282961,1552,1375,177
.129790283538969,3.9282961,1552,1376,176
.1304311678410954,3.9283082,1552,1376,176
.1307129866384448,3.928313,1552,1378,174
.1316332342878252,3.9283259,1552,1378,173
.1316675337848306,3.9283266,1552,1380,172
.1325984862124603,3.9283462,1552,1380,171
.1329646979044312,3.9283538,1552,1382,170
.1329911816972556,3.9283543,1552,1382,169
.1333299504110235,3.9283588,1552,1383,169
.1347194683325524,3.9283776,1552,1385,167
.1348124532750843,3.9283793,1552,1386,166
.1348157603552232,3.9283793,1552,1387,165
.1351293426720519,3.9283879,1552,1387,165
.1352858617196785,3.9283922,1552,1388,164
.1354512028556143,3.9283967,1552,1389,162
.1358168793297172,3.9284081,1552,1391,161
.1361907753666652,3.9284191,1552,1391,160
.1376798780881226,3.9284682,1552,1392,159
.1380219155765037,3.9284775,1552,1393,158
.1385104818472145,3.9284909,1552,1394,158
.1393282224575794,3.9285111,1552,1395,156
