cutoff,rss,N,low_n,high_n
.011439546412191,8.5112791,1373,775,598
.0115288061958832,8.5111647,1373,776,597
.0115635724786777,8.5111179,1373,776,597
.0115720324898696,8.5111074,1373,777,596
.0116311616908429,8.5110312,1373,779,594
.0117344898834491,8.510869,1373,780,593
.0117904026318015,8.5107841,1373,780,593
.0119368561086003,8.5105572,1373,782,591
.0120011927364938,8.510457,1373,783,590
.0121015077181736,8.5102997,1373,783,590
.0121683267625451,8.5101938,1373,784,589
.012288585714611,8.5100126,1373,786,587
.0122954748258613,8.5100012,1373,786,587
.0125126724171372,8.5096464,1373,788,585
.0126013985741773,8.5095053,1373,789,584
.0129573849257297,8.5089445,1373,790,583
.0130040772345607,8.5088673,1373,791,582
.0130213237418316,8.5088377,1373,792,581
.013026949902446,8.5088291,1373,792,581
.0130704647497952,8.5087109,1373,794,579
.0131956566311896,8.5083742,1373,794,579
.0132418891912505,8.5082531,1373,795,578
.0132492683756761,8.508234,1373,796,577
.013267236876331,8.5081882,1373,797,576
.0135964765160083,8.5073709,1373,799,574
.0136171242692023,8.5073195,1373,799,573
.0136372109426627,8.5072699,1373,800,573
.0136538784408128,8.5072279,1373,801,572
.0136830198011608,8.5071554,1373,802,571
.0137452481834749,8.5070028,1373,804,569
.0138632069902589,8.506711,1373,805,568
.0138658427892458,8.5067053,1373,805,568
.0138950593849684,8.5066319,1373,806,567
.0141583182531813,8.5059919,1373,807,566
.0143565348417319,8.5055265,1373,809,564
.0145908451335594,8.5049753,1373,809,564
.0145956756491936,8.5049648,1373,810,563
.0148520829568417,8.5044003,1373,812,561
.0149549700726694,8.504178,1373,813,560
.0149661300733876,8.5041542,1373,813,560
.0150245357161486,8.5040207,1373,814,559
.0152283866612593,8.5035591,1373,816,557
.0152910321083663,8.5034218,1373,817,556
.0153425442235615,8.5033112,1373,818,555
.0153634978192699,8.5032663,1373,819,554
.0153967251519744,8.5031977,1373,820,553
.0154014481625028,8.5031881,1373,821,552
.015452610729382,8.5030813,1373,821,552
.0155186896395798,8.5029402,1373,822,551
.0155193020101473,8.5029392,1373,824,549
.0155509823100587,8.5028696,1373,825,548
.0157017775592046,8.5025406,1373,825,548
.0157799299096222,8.5023746,1373,826,547
.016148238849892,8.5016088,1373,827,545
.0162559603844012,8.5013847,1373,828,545
.0163053934969019,8.5012827,1373,830,543
.0163098399123684,8.5012741,1373,831,542
.0163785472789439,8.5011339,1373,832,541
.0165625769312869,8.5007706,1373,833,540
.0166934050331745,8.5004997,1373,833,540
.0168589752316236,8.5001631,1373,834,538
.0169001876766101,8.5000792,1373,835,538
.0169263426594358,8.5000257,1373,837,536
.0170032813392369,8.4998674,1373,837,536
.0170467008782249,8.4997797,1373,839,534
.0171283017618806,8.4996119,1373,839,534
.0173360598694154,8.4991837,1373,840,533
.0174215235254675,8.4989986,1373,841,532
.0174317104301904,8.4989758,1373,842,531
.017511093455443,8.4988012,1373,844,529
.0175467466658718,8.498723,1373,845,528
.0176844661346509,8.4984217,1373,845,528
.0179353528060899,8.4978628,1373,846,527
.0179370846639814,8.497859,1373,847,526
.0180063518947079,8.4976969,1373,848,525
.0180326882840642,8.4976349,1373,850,523
.0180344825964496,8.4976311,1373,850,523
.0180560359049318,8.4975815,1373,851,522
.0180776837756145,8.4975319,1373,852,521
.018155446589996,8.497345,1373,854,519
.0181901009564813,8.4972639,1373,855,518
.0182280278004326,8.4971752,1373,855,518
.0183371437891783,8.4969263,1373,856,517
.0183878330526446,8.496809,1373,857,516
.0185918986490926,8.4963303,1373,858,515
.0186082065416272,8.4962912,1373,860,513
.0192066467982761,8.4944267,1373,860,513
.0194494475836092,8.4936953,1373,862,511
.0195112611421428,8.4935198,1373,863,510
.0195528883536548,8.4934006,1373,864,509
.0195939612404589,8.4932842,1373,865,508
.0198777166405297,8.4924726,1373,865,508
.0200166949921417,8.4920893,1373,867,506
.0200218773469354,8.492075,1373,867,506
.0201380752853382,8.4917774,1373,868,505
.0201687114169863,8.4917002,1373,870,503
.020239038472533,8.4915152,1373,870,503
.0202453090454188,8.4914989,1373,871,502
.0205231341950931,8.4908133,1373,873,500
.0205513818394149,8.4907446,1373,873,500
.0205746481467048,8.4906883,1373,874,499
.0206900795733723,8.4904175,1373,876,497
.021089123646816,8.4894857,1373,876,497
.0211754652915289,8.4892931,1373,878,495
.0212421129817935,8.4891491,1373,879,494
.0213286494935199,8.488965,1373,880,493
.0214191263148334,8.4887695,1373,881,492
.0216705326509313,8.4882431,1373,882,491
.0217944563875519,8.4879913,1373,883,490
.0221183404247456,8.4873199,1373,884,489
.022158478714668,8.487237,1373,885,488
.0222675738752069,8.4870157,1373,885,488
.0225764453269356,8.4864016,1373,886,487
.0225952616942165,8.4863663,1373,888,485
.0226764793623252,8.4862118,1373,888,485
.0227639018047609,8.4860439,1373,890,483
.0229276784075809,8.4857454,1373,890,483
.0229461579730079,8.4857111,1373,892,481
.0230037429889577,8.4856052,1373,892,481
.0230590725029691,8.4854965,1373,893,480
.0232900295049562,8.4850645,1373,894,479
.0233210056689159,8.4850092,1373,895,478
.0237740280959333,8.4842472,1373,897,476
.0237826071891995,8.4842329,1373,898,475
.023943766094308,8.4839735,1373,898,475
.0240168858413109,8.4838552,1373,899,474
.0240799926386223,8.4837523,1373,900,473
.0241347197742535,8.4836559,1373,902,471
.0241744834980165,8.4835873,1373,902,471
.0241967319720009,8.4835482,1373,904,469
.0243635902001857,8.4832745,1373,905,468
.0244094589921931,8.4831953,1373,906,467
.0245001535801312,8.4830389,1373,907,466
.0245658635577333,8.4829426,1373,907,466
.0246999847154473,8.482749,1373,909,464
.0248880520832767,8.4824686,1373,910,463
.0249235612316284,8.4824162,1373,910,463
.025021049040337,8.4822779,1373,911,462
.0252641819630321,8.4819574,1373,913,460
.0252954291050011,8.4819155,1373,914,459
.025819241837879,8.4812613,1373,915,458
.0262357807373027,8.4808044,1373,915,458
.0265149513036127,8.4805059,1373,917,456
.0265316827328149,8.4804878,1373,918,455
.0265462925924528,8.4804716,1373,919,454
.0266608656646532,8.4803419,1373,920,453
.0268408173618618,8.4801493,1373,920,453
.0268760759510795,8.4801111,1373,921,452
.0270084304510094,8.4799643,1373,922,451
.0270859396990056,8.4798756,1373,924,449
.0271133984010866,8.4798412,1373,924,449
.0273281710812559,8.4795713,1373,926,447
.0275645939544535,8.4792671,1373,926,447
.0276832587656462,8.4791288,1373,928,445
.028063497344679,8.4786797,1373,929,444
.0281127536543461,8.4786263,1373,930,443
.0287119337127839,8.4779291,1373,930,443
.028830273002888,8.4777985,1373,931,442
.0291604194464214,8.4774342,1373,932,441
.0292065513437541,8.4773855,1373,934,439
.0293657868988344,8.4771786,1373,935,438
.0295493127807075,8.4769621,1373,936,437
.0295964317639973,8.4769049,1373,937,436
.0296260280073542,8.4768715,1373,937,436
.0298119211616739,8.4766521,1373,938,435
.0299898820383296,8.4764376,1373,940,433
.0301173067882381,8.4762964,1373,941,432
.0304767990862547,8.4759111,1373,941,432
.0310490817016133,8.4754257,1373,943,430
.0311011035216773,8.4753847,1373,944,429
.0312122127179358,8.475296,1373,945,428
.0312439318021319,8.4752703,1373,945,428
.0312665195345255,8.4752541,1373,946,427
.0313010006695064,8.4752321,1373,947,426
.0315522655828513,8.475069,1373,948,425
.0316824454095684,8.4749861,1373,950,423
.0318300043655331,8.4748936,1373,951,422
.031955551488479,8.474823,1373,951,421
.0320646257097391,8.474762,1373,952,421
.0322550690396089,8.4746761,1373,954,419
.0323796318207155,8.4746161,1373,955,418
.0324099599207411,8.4746027,1373,956,417
.0325106386583936,8.4745464,1373,957,416
.0326833322745238,8.4744453,1373,958,415
.0328464135762516,8.4743156,1373,959,414
.03292646577209,8.4742527,1373,959,414
.032930686135884,8.4742498,1373,961,412
.0330991536609009,8.4740953,1373,962,411
.03340478226012,8.4738007,1373,963,410
.0334851110828462,8.4737206,1373,963,410
.0337241842749274,8.4734793,1373,964,409
.0338300284377567,8.4733715,1373,965,408
.033842664663474,8.4733591,1373,967,406
.0339806022959332,8.473218,1373,967,406
.0339979617239909,8.473197,1373,968,405
.0340946040310109,8.4730806,1373,970,403
.0342927586338214,8.4728584,1373,970,403
.0343777373927693,8.4727688,1373,971,402
.0344962482230622,8.4726534,1373,973,400
.0346839312249057,8.4724846,1373,973,400
.0348950356722663,8.4723091,1373,974,399
.0352301807860678,8.472044,1373,976,397
.0352926385842782,8.4720011,1373,976,397
.035314093504332,8.4719858,1373,978,395
.0356924514576306,8.4717188,1373,978,395
.0358061901345782,8.4716368,1373,979,394
.0364743088662164,8.4710884,1373,981,392
.0368892515672012,8.4707527,1373,981,391
.0368908959919415,8.4707518,1373,983,390
.0369337787568445,8.4707212,1373,983,390
.0369984049434598,8.4706736,1373,985,388
.0370686765397455,8.4706221,1373,985,388
.0370820351254182,8.4706125,1373,987,386
.0372000454482098,8.4705086,1373,988,385
.0372386039874964,8.4704762,1373,988,385
.0373682737803787,8.4703817,1373,989,384
.0374533001541666,8.4703245,1373,990,383
.0374754520930577,8.4703093,1373,992,381
.0379289116517652,8.4699965,1373,992,381
.0380387176850827,8.4699268,1373,994,379
.0380491710599817,8.4699202,1373,995,378
.0383780107434877,8.4697237,1373,996,377
.0384186987706345,8.4697008,1373,996,376
.0393271895994638,8.4692488,1373,998,375
.0396365063093451,8.4691105,1373,998,375
.03991801088256,8.468996,1373,999,374
.0399554016304396,8.4689817,1373,1001,372
.0404379657609552,8.4688272,1373,1001,372
.0404661642058535,8.4688168,1373,1002,371
.0404943926135399,8.4688063,1373,1004,369
.0407189583174299,8.4687195,1373,1005,368
.0407517774484755,8.4687052,1373,1006,367
.0407840510183286,8.4686918,1373,1006,367
.0408352555899876,8.4686708,1373,1007,366
.0410044195573395,8.468586,1373,1008,365
.0410197993896493,8.4685783,1373,1009,364
.0414646612666788,8.4683867,1373,1010,363
.0415526831934476,8.4683504,1373,1011,362
.0416906726042362,8.4682932,1373,1013,360
.0419721391127379,8.4681702,1373,1014,359
.0421810516335346,8.4680872,1373,1014,359
.042244256544885,8.4680605,1373,1015,358
.0423439327383755,8.4680176,1373,1016,357
.0426691977085001,8.4678812,1373,1017,356
.0427483395886623,8.4678555,1373,1018,355
.0430063080248637,8.4677839,1373,1020,353
.0434245035565512,8.4676104,1373,1021,352
.0434534028915721,8.4675999,1373,1021,352
.0435918630495629,8.4675293,1373,1022,351
.0438366524734626,8.4673977,1373,1023,350
.0439918203596103,8.4673195,1373,1024,349
.0440028862551977,8.4673138,1373,1025,348
.0441007868274151,8.4672623,1373,1026,347
.0442266618644234,8.4671974,1373,1027,346
.0443494683128799,8.4671412,1373,1028,345
.04448480966629,8.4670849,1373,1029,344
.0444931482971321,8.467082,1373,1030,343
.0444982540842625,8.4670801,1373,1031,342
.0445882154725375,8.4670496,1373,1032,341
.0446276382910732,8.4670267,1373,1033,340
.0446374748398733,8.46702,1373,1034,339
.0448161458138668,8.4669018,1373,1036,337
.0448940571532589,8.4668474,1373,1037,336
.0449778537182384,8.4667807,1373,1037,336
.0451440426763719,8.4666529,1373,1038,335
.0453800620949956,8.4664783,1373,1040,333
.0455196908924045,8.4664145,1373,1041,332
.045526041867384,8.4664116,1373,1041,332
.0455294741378624,8.4664106,1373,1043,330
.0456434849605811,8.466382,1373,1044,329
.0458158954456179,8.4663353,1373,1045,328
.0460135005589525,8.4662857,1373,1046,327
.0461284860568719,8.4662485,1373,1046,327
.0461905875488273,8.4662285,1373,1047,326
.0462948801258631,8.4661903,1373,1049,324
.0463688344500716,8.4661655,1373,1049,323
.0465863583691436,8.4660883,1373,1050,323
.0471523564838482,8.4659214,1373,1052,321
.0476816939139019,8.4657869,1373,1052,321
.0478516377295331,8.4657555,1373,1054,319
.0480469272650828,8.4657345,1373,1054,319
.0480951622697864,8.4657307,1373,1055,318
.0481781485814925,8.4657249,1373,1056,317
.0482781144815908,8.4657221,1373,1058,315
.0483044522563737,8.465723,1373,1058,315
.0485520354466497,8.4657326,1373,1059,313
.0488952244931514,8.4657326,1373,1060,313
.0489417674812591,8.4657345,1373,1061,312
.0490998671293268,8.4657421,1373,1062,311
.0492296866089356,8.4657574,1373,1063,310
.0496226830802872,8.4658022,1373,1064,309
.0501460983221584,8.4658785,1373,1065,308
.0501871002704394,8.4658852,1373,1067,306
.0504719745784997,8.4659195,1373,1068,305
.050495619054242,8.4659204,1373,1068,305
.0511870114540685,8.4660444,1373,1069,304
.0513440388848469,8.4660788,1373,1071,302
.0514079365714683,8.4660978,1373,1071,302
.0514737194247103,8.4661217,1373,1073,300
.0516447327764933,8.4661732,1373,1074,299
.0517792537366592,8.466218,1373,1074,299
.0517864270287159,8.4662199,1373,1076,297
.0519137410583012,8.4662628,1373,1077,296
.0520422990981132,8.4663086,1373,1077,296
.0522805884445265,8.4663706,1373,1079,294
.0524950602609238,8.4664307,1373,1080,293
.0528008845216072,8.4665289,1373,1080,293
.0530726183325498,8.4665937,1373,1082,291
.0532946294477789,8.466651,1373,1082,290
.0535229329825765,8.4667149,1373,1084,289
.054594723220433,8.4670143,1373,1085,288
.0548096338753142,8.4670715,1373,1085,288
.0550681541662239,8.4671545,1373,1087,286
.055075483223714,8.4671583,1373,1087,286
.0556962138186132,8.4672747,1373,1088,285
.055940315202677,8.4673262,1373,1089,284
.0562443005739129,8.4674158,1373,1091,282
.0571199869730244,8.4673262,1373,1092,281
.0571568021715119,8.4673243,1373,1092,280
.0575290081501347,8.4672956,1373,1093,280
.0576967768662537,8.4672499,1373,1095,278
.0578725185270473,8.4672031,1373,1096,277
.0583679183277439,8.4670925,1373,1096,277
.0588175129141352,8.4669857,1373,1097,276
.0588267881402504,8.4669838,1373,1099,274
.0590014024600093,8.466958,1373,1099,274
.0593937289275006,8.4668999,1373,1101,272
.0594584510647367,8.4668894,1373,1102,271
.059613919073384,8.4668617,1373,1102,271
.0596620596094841,8.4668512,1373,1104,269
.059931451743129,8.4667339,1373,1104,269
.0599362606406282,8.466732,1373,1105,268
.0599421611455102,8.4667292,1373,1106,267
.0599631793296178,8.4667168,1373,1108,265
.0603853572693583,8.4664726,1373,1109,264
.0606504642319702,8.4663162,1373,1109,264
.0616208219093537,8.4658499,1373,1111,262
.061947436118251,8.4657145,1373,1111,262
.0622487973059019,8.4656,1373,1113,260
.0622815881322308,8.4655867,1373,1114,259
.0623085057311139,8.4655724,1373,1114,259
.0623639267955913,8.4655428,1373,1116,257
.0633789954669932,8.4650679,1373,1116,257
.0634256312708373,8.4650497,1373,1118,255
.063481612889587,8.4650269,1373,1119,254
.0634907775291491,8.465023,1373,1120,253
.0641113287370452,8.4647789,1373,1121,252
.0642993910596807,8.4647064,1373,1122,251
.0644546453814787,8.4646568,1373,1122,251
.064516639900293,8.4646387,1373,1123,250
.0647026313195392,8.464592,1373,1125,248
.0647364985829186,8.4645815,1373,1125,248
.0648408826898861,8.4645481,1373,1126,246
.0649343327351093,8.4645157,1373,1128,245
.0649394935100612,8.4645138,1373,1128,245
.0651558221113718,8.4644556,1373,1129,244
.065228671418993,8.4644327,1373,1131,242
.0657736343430722,8.4642534,1373,1131,242
.0660006686578491,8.4641819,1373,1132,241
.0666793477819459,8.4640179,1373,1134,239
.0669015607092527,8.4639511,1373,1134,239
.0669641401607823,8.4639273,1373,1136,237
.0678375260570164,8.4636374,1373,1136,237
.0679332892076059,8.4635897,1373,1137,236
.0679758288976812,8.4635677,1373,1138,235
.0680412456787415,8.4635296,1373,1139,234
.0700151156141493,8.4624281,1373,1140,233
.0700399108355097,8.4624157,1373,1142,231
.0707245137080196,8.4620447,1373,1143,230
.0715211488450044,8.4615326,1373,1143,230
.0715449272547611,8.4615231,1373,1145,228
.0717628676955405,8.4614725,1373,1145,228
.0718384624596332,8.4614544,1373,1146,227
.0719607113619464,8.4614191,1373,1148,225
.0730752297012068,8.4611712,1373,1149,224
.0734265685913419,8.4611063,1373,1150,223
.0737532314541567,8.4610586,1373,1150,223
.0742641073906428,8.4610138,1373,1152,221
.0743731518391013,8.4610023,1373,1152,221
.0748846517733506,8.4609604,1373,1153,219
.076450032910965,8.4609842,1373,1155,218
.0764950081516621,8.460988,1373,1156,217
.0766464309979406,8.4610014,1373,1156,217
.0772559734332993,8.4610558,1373,1158,215
.0772711695743139,8.4610577,1373,1158,214
.0774678212906682,8.4610882,1373,1159,214
.0778273065297796,8.4611111,1373,1160,213
.0786512856902485,8.4611454,1373,1161,212
.0786802907235241,8.4611425,1373,1162,211
.0787926399304001,8.461133,1373,1163,210
.0789634301471234,8.4611082,1373,1164,209
.0798464729277021,8.4611959,1373,1166,207
.0798872069525501,8.4611988,1373,1167,206
.0801986323670488,8.4611912,1373,1167,206
.0809467646874263,8.4612017,1373,1168,205
.0809770433782601,8.4612074,1373,1170,203
.0813353480626771,8.4612455,1373,1170,203
.0824375174345571,8.461381,1373,1171,202
.083125353858338,8.4614706,1373,1173,200
.0840257348714831,8.461585,1373,1173,200
.0840898552315587,8.4615984,1373,1174,199
.0846332696418713,8.4617023,1373,1175,198
.0855719912107781,8.4618587,1373,1176,197
.0856554725280114,8.4618731,1373,1177,196
.0858789490385443,8.4619379,1373,1178,195
.0864457725699624,8.4620371,1373,1180,193
.0869672414053884,8.4621687,1373,1181,192
.0869714576588639,8.4621706,1373,1182,191
.0876258099067141,8.4623671,1373,1183,190
.0877622589355505,8.4624052,1373,1184,189
.0881832882552387,8.4624872,1373,1184,189
.0883396931383854,8.4625645,1373,1186,187
.0885556396982741,8.462657,1373,1186,186
.0895695762847146,8.4630222,1373,1188,185
.0896243736972177,8.4630432,1373,1188,185
.0905499045271946,8.4630613,1373,1189,183
.0908345987677484,8.4630775,1373,1191,182
.091037556583485,8.4630909,1373,1192,181
.0917717576494117,8.4631529,1373,1192,180
.0923094870324981,8.4631939,1373,1194,179
.0927534124720591,8.4632215,1373,1195,178
.0927744061332248,8.4632235,1373,1196,177
.0940499788682668,8.4632025,1373,1196,177
.0946505308251323,8.4631996,1373,1198,175
.0963750927737179,8.4631758,1373,1198,175
.0970543510614783,8.4631929,1373,1200,173
.097417505223948,8.4632463,1373,1201,172
.0975969885827247,8.4632826,1373,1202,171
.0976971577711751,8.4633055,1373,1202,170
.0978082926128141,8.4633379,1373,1204,169
.0978259551989486,8.4633427,1373,1204,168
.0986717459699895,8.4635839,1373,1205,168
.0995036325444857,8.4638691,1373,1206,166
.0996277807285443,8.4639082,1373,1207,166
.1007486415146455,8.4642525,1373,1208,165
.1009498852058492,8.4643116,1373,1209,164
.1010196922618573,8.4643288,1373,1210,163
.1022647218305237,8.464654,1373,1212,161
.1023308733949721,8.4646692,1373,1212,161
.1027327801992528,8.4648523,1373,1214,159
.1033725524210918,8.4651432,1373,1214,159
.104782162654927,8.465909,1373,1215,158
.1047961117047516,8.4659176,1373,1216,157
.1053260247923164,8.4661083,1373,1218,155
.1066154107800955,8.4665947,1373,1218,154
.1075611701983062,8.4669704,1373,1219,154
.1082986244550877,8.4673319,1373,1221,152
.1084405429167582,8.4673996,1373,1222,151
.1089348091005082,8.4676456,1373,1222,150
.1102239620431795,8.4683199,1373,1223,150
.1105175878443474,8.4684982,1373,1224,149
.1106857984661238,8.4685974,1373,1226,147
.1114868053087093,8.4690704,1373,1227,146
.1126363599230393,8.4697628,1373,1227,146
.1127219116799788,8.4698143,1373,1229,144
.1130508617815349,8.470027,1373,1229,144
.1136682192729269,8.4704409,1373,1230,143
.1137860004482336,8.4705257,1373,1232,141
.114054531894555,8.4707212,1373,1232,141
.1141784670917503,8.470808,1373,1233,140
.1144613870246751,8.4710569,1373,1234,139
.1145692053069605,8.4711494,1373,1235,138
