country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
China,CHN,2020,.3835903549194336,.7013400268554687,.7013400268554687,CHN,.0878024311144368,.0615793593957745,-.0286486732598906,.032930686135884,.032930686135884,0,0,.0715999603271484,2022,.5505420303344727,2021,0,0,1,1,.0419539656374666,0,.0228685042080904,0,.0040030926209605,0,.0001490370013663,0,.0419539656374666,0,.0015619656665678,0
China,CHN,2021,.3823302841186523,.7213099670410156,.7213099670410156,CHN,.0915606346326872,.0660435983491581,-.0289615632237399,.0370820351254182,.0370820351254182,0,0,.1195300292968751,2023,.55301025390625,2022,0,0,1,1,.0378026166479324,0,.0208119293213085,0,0,.0001482563685737,0,5.07887348444e-06,.0378026166479324,0,.0012950182793689,0
China,CHN,2022,.3813139724731445,.7729399871826171,.7729399871826171,CHN,.1013355321927991,.0783262849542458,-.0292139250067646,.0491123599474811,.0491123599474811,0,0,,,.5556672286987304,2023,1,0,0,1,,,,,0,.0121785811906366,0,.0004424552753283,.0257722918258695,0,.0009363230656478,0
China,CHN,2023,.3815280151367187,.8408399963378906,.8408399963378906,CHN,.1142312205664366,.0960501790827553,-.02916077577005,.0668894033127053,.0668894033127053,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1995,.4943402481079102,,,CIV,,,-.0011482105441649,,,,,,,.3097897148132324,1996,3,3,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1996,.4927765655517578,,,CIV,,,-.0015364907726751,,,,,,,.3046832466125488,1997,3,3,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1997,.4937680435180664,.8418199920654297,.8418199920654297,CIV,.1173460083555835,.0987842158228071,-.001290295475678,.0974939203471291,.0974939203471291,0,0,-.0616400146484375,1999,.2991402053833008,1998,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1998,.4963251495361328,.7516000366210938,.7516000366210938,CIV,.1002854219542631,.075374526813386,-.0006553368614036,.0747191899519824,.0747191899519824,0,0,-.0117300415039062,2000,.2839885711669922,1999,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1999,.5000315093994141,.7801799774169922,.7801799774169922,CIV,.1058077356455156,.0825490768064615,.0002649946016504,.0828140714081119,.0828140714081119,0,0,-.0684600067138672,2001,.2690404891967774,2000,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2000,.5010405349731445,.7398699951171875,.7398699951171875,CIV,.0981816381965883,.0726416481731073,.0005155471698806,.0731571953429878,.0731571953429878,0,0,-.1100500106811524,2002,.2644327163696289,2001,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2001,.5016775894165039,.711719970703125,.711719970703125,CIV,.0928542749087372,.0660862418177064,.0006737350602985,.0667599768780048,.0667599768780048,0,0,-.1479099655151367,2003,.2598292922973633,2002,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2002,.5013982391357422,.6298199844360352,.6298199844360352,CIV,.0772991338844965,.0486845393000526,.0006043691967338,.0492889084967864,.0492889084967864,0,0,-.0626399993896485,2004,.2507492065429687,2003,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2003,.5012282180786133,.5638100051879883,.5638100051879883,CIV,.0647633965099168,.0365142509222479,.0005621510274169,.0370764019496648,.0370764019496648,0,0,.0178300094604492,2005,.2355785942077637,2004,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2004,.4971598434448242,.5671799850463867,.5671799850463867,CIV,.0652969932516045,.037035147656019,-.0004480728356411,.0365870748203779,.0365870748203779,0,0,.0075300216674805,2006,.2171926307678223,2005,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2005,.4947231674194336,.5816400146484375,.5816400146484375,CIV,.0679784962840632,.0395390135744413,-.0010531273079964,.0384858862664449,.0384858862664449,0,0,-.0463100051879883,2007,.1793415451049805,2006,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2006,.4963334655761719,.5747100067138672,.5747100067138672,CIV,.0667049255683434,.0383359882212307,-.0006532718937323,.0376827163274984,.0376827163274984,0,0,-.0623099899291992,2008,.1965656852722168,2007,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2007,.5038493728637695,.5353300094604492,.5353300094604492,CIV,.0594251639473368,.0318120735781166,.001213013681692,.0330250872598085,.0330250872598085,0,0,-.0705699920654296,2009,.1946445083618164,2008,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2008,.5030231857299805,.512400016784668,.512400016784668,CIV,.0550505875980212,.0282079220092319,.0010078619852446,.0292157839944765,.0292157839944765,0,0,-.0562800216674805,2010,.2005732154846191,2009,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2009,.4994078826904297,.4647600173950195,.4647600173950195,CIV,.0459122980696609,.0213382004495009,.0001101409709587,.0214483414204596,.0214483414204596,0,0,.0355199813842773,2011,.1833553695678711,2010,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2010,.4938960647583008,.4561199951171875,.4561199951171875,CIV,.0441282574838036,.0201277805880425,-.0012585063403341,.0188692742477084,.0188692742477084,0,0,-.2091899871826172,2012,.1843300628662109,2011,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2011,.4962693405151367,.5002799987792969,.5002799987792969,CIV,.0525734974342953,.0263014692322526,-.0006691948783905,.0256322743538621,.0256322743538621,0,0,-.2540399932861328,2013,.1978211784362793,2012,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2012,.4989559173583984,.2469300079345703,.2469300079345703,CIV,.0045477663752993,.0011229799871372,-2.08718027908e-06,.0011208928068582,.0011208928068582,0,0,.0201699829101563,2014,.2096818542480469,2013,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874742889404297,.246240005493164,.246240005493164,CIV,.0041171796949903,.0010138143507107,-.0028531065820478,-.0018392922313371,-.0018392922313371,0,0,.0454800033569336,2015,.2475912857055664,2014,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910857772827149,.2670999908447266,.2670999908447266,CIV,.0081714654289127,.0021825983412506,-.0019563328006387,.0002262655406119,.0002262655406119,0,0,.0440800094604492,2016,.2684986114501953,2015,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2015,.4883872985839844,.2917200088500976,.2917200088500976,CIV,.0127749041234514,.0037266951439524,-.0026263958653256,.0011002992786268,.0011002992786268,0,0,.0342300033569336,2017,.2855529975891113,2016,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2016,.4908026123046875,.3111800003051758,.3111800003051758,CIV,.0165322032308384,.0051444910064175,-.0020266458970801,.0031178451093374,.0031178451093374,0,0,.0419900131225586,2018,.2819094085693359,2017,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2017,.4860490798950196,.3259500122070312,.3259500122070312,CIV,.01921209803226,.0062621835881378,-.0032070022571318,.003055181331006,.003055181331006,0,0,.0462099838256836,2019,.290921516418457,2018,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2018,.4848112869262695,.3531700134277344,.3531700134277344,CIV,.0243472307616493,.0085987118150198,-.0035143603809809,.0050843514340389,.0050843514340389,0,0,.1099799728393555,2020,.2973394012451172,2019,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2019,.4841799545288086,.3721599960327148,.3721599960327148,CIV,.0279358056763885,.0103965893296954,-.0036711274220837,.0067254619076117,.0067254619076117,0,0,.1294900131225586,2021,.2997094535827637,2020,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2020,.4856181335449219,.4631499862670899,.4631499862670899,CIV,.0452468264424604,.0209560670454549,-.0033140111552187,.0176420558902362,.0176420558902362,0,0,.0972000122070313,2022,.3093624877929688,2021,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2021,.4876534652709961,.5016500091552735,.5016500091552735,CIV,.0526087603444202,.026391185108426,-.0028086150538267,.0235825700545993,.0235825700545993,0,0,.065359992980957,2023,.3180010223388672,2022,1,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2022,.4900578689575195,.5603499984741211,.5603499984741211,CIV,.0638150760223088,.0357587777517267,-.0022115741716088,.0335472035801179,.0335472035801179,0,0,,,.3194132804870605,2023,2,1,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2023,.489171257019043,.5670100021362304,.5670100021362304,CIV,.0650562728396023,.0368875574017581,-.0024317300368239,.0344558273649342,.0344558273649342,0,0,,,,,2,2,0,0,,,,,,,,,,,,
Colombia,COL,1995,.4428425979614258,,,COL,,,-.0139356649337664,,,,,,,.2886794281005859,1996,2,1,0,0,,,,,,,,,,,,
Colombia,COL,1996,.4431292343139648,.232859992980957,.232859992980957,COL,.0004200030020881,.0000978018961182,-.0138644898554071,-.0137666879592889,-.0137666879592889,0,0,.0416699981689453,1998,.2888555908203125,1997,0,0,1,1,.0886513397326395,0,.0255918180543691,0,.0507004667161334,0,.0051208053538159,0,.0886513397326395,0,.0089538871045816,0
Colombia,COL,1997,.4422812271118164,.2526300048828125,.2526300048828125,COL,.0041510044574255,.001048668276348,-.0140750597239095,-.0130263914475615,-.0130263914475615,0,0,.0871899795532227,1999,.2896854209899902,1998,0,0,1,1,.0879110432209121,0,.0253935963292066,0,.049960170204406,0,.0047064877293994,0,.0879110432209121,0,.0082816420461561,0
Colombia,COL,1998,.4419013977050781,.2745299911499023,.2745299911499023,COL,.0082985756058072,.002278207887619,-.0141693757014478,-.0118911678138288,-.0118911678138288,0,0,.1053499984741211,2000,.2902645111083985,1999,0,0,1,1,.0867758195871794,0,.0251376898288635,0,.0488249465706733,0,.0060648327456403,0,.0867758195871794,0,.0107789330890576,0
Colombia,COL,1999,.4423150634765625,.3398199844360352,.3398199844360352,COL,.0207039887778966,.0070356291442687,-.0140666577682927,-.007031028624024,-.007031028624024,0,0,.0711300277709961,2001,.293348331451416,2000,0,0,1,1,.0819156803973746,0,.0237772149226558,0,.0439648073808685,0,.0060573562242532,0,.0819156803973746,0,.011286128293943,0
Colombia,COL,2000,.4415024566650391,.3798799896240234,.3798799896240234,COL,.0282877559706836,.0107459524446302,-.0142684373156988,-.0035224848710686,-.0035224848710686,0,0,.0955699920654297,2002,.2965309524536133,2001,0,0,1,1,.0784071366444192,0,.0230006027085235,0,.0404562636279131,0,.0063536970689236,0,.0784071366444192,0,.0123139200115509,0
Colombia,COL,2001,.4391106796264648,.4109500122070313,.4109500122070313,COL,.0341236632053764,.0140231198107981,-.0148623428570947,-.0008392230462966,-.0008392230462966,0,0,.0394499969482422,2003,.2997043800354004,2002,0,0,1,1,.0757238748196472,0,.0224544727237482,0,.0377730018031411,0,.0064188814819885,0,.0757238748196472,0,.0128679891621383,0
Colombia,COL,2002,.4398138427734375,.4754499816894531,.4754499816894531,COL,.046386652687474,.0220545331708945,-.0146877394209226,.0073667937499719,.0073667937499719,0,0,-.0606299972534179,2004,.2977456855773926,2003,0,0,1,1,.0675178580233787,0,.0202353977802149,0,.0295669850068726,0,.0044995326613778,0,.0675178580233787,0,.0102749335900108,0
Colombia,COL,2003,.4390556335449219,.4504000091552735,.4504000091552735,COL,.0416113942271854,.018741772340888,-.0148760114275062,.0038657609133818,.0038657609133818,0,0,-.0650799942016602,2005,.303772087097168,2004,0,0,1,1,.0710188908599688,0,.0211455683480474,0,.0330680178434627,0,.0052139088642155,0,.0710188908599688,0,.011197708502953,0
Colombia,COL,2004,.4368173599243164,.4148199844360352,.4148199844360352,COL,.0347984958099587,.0144351114902845,-.0154318003179415,-.000996688827657,-.000996688827657,0,0,-.0551299667358399,2006,.3148616981506348,2005,0,0,1,1,.0758813406010076,0,.0230506332060992,0,.0379304675845015,0,.0040417220055787,0,.0758813406010076,0,.0080856183340386,0
Colombia,COL,2005,.4340646362304688,.3853200149536133,.3853200149536133,COL,.0291264081368681,.0112229880188431,-.0161153330341359,-.0048923450152928,-.0048923450152928,0,0,-.0586900329589844,2007,.2940325164794922,2006,0,0,1,1,.0797769967886434,0,.02511872068223,0,.0418261237721373,0,.003367884978169,0,.0797769967886434,0,.0064237305505917,0
Colombia,COL,2006,.4333818817138672,.3596900177001953,.3596900177001953,COL,.0242430069633809,.0087199676037644,-.0162848687744173,-.0075649011706528,-.0075649011706528,0,0,-.0358700180053711,2008,.3001873207092285,2007,0,0,1,1,.0824495529440034,0,.0242428495347345,0,.0444986799274973,0,.0043527618083907,0,.0824495529440034,0,.0080650317213517,0
Colombia,COL,2007,.4324171447753906,.3266299819946289,.3266299819946289,COL,.0179417331308642,.0058603079694866,-.0165244239689483,-.0106641159994617,-.0106641159994617,0,0,.0272400283813476,2009,.3122482872009277,2008,0,0,1,1,.0855487677728123,0,.0256806553876965,0,.0475978947563062,0,.0046410643725049,0,.0855487677728123,0,.0083414894766852,0
Colombia,COL,2008,.4285430526733399,.3238199996948242,.3238199996948242,COL,.0173071985269161,.0056044170217042,-.0174864052615932,-.011881988239889,-.011881988239889,0,0,.041150016784668,2010,.3258454132080078,2009,0,0,1,1,.0867666400132396,0,.0270927347303135,0,.0488157669967335,0,.0037000605223218,0,.0867666400132396,0,.0065766009451205,0
Colombia,COL,2009,.4256711578369141,.3538700103759765,.3538700103759765,COL,.0229369392209308,.0081166949201039,-.0181995295328573,-.0100828346127534,-.0100828346127534,0,0,.0039599990844727,2011,.3388956832885742,2010,0,0,1,1,.084967486386104,0,.0276862657107258,0,.0470166133695979,0,.0027004584851572,0,.084967486386104,0,.0048802147396308,0
Colombia,COL,2010,.4235089874267578,.3649700164794922,.3649700164794922,COL,.0249877399384897,.0091197758571358,-.0187364211274014,-.0096166452702656,-.0096166452702656,0,0,-.0253000259399414,2012,.3533711242675781,2011,0,0,1,1,.0845012970436162,0,.0286371248003671,0,.0465504240271101,0,.0035299633551257,0,.0845012970436162,0,.0064078144991942,0
Colombia,COL,2011,.421407356262207,.3578300094604492,.3578300094604492,COL,.0235774455211021,.0084367175538692,-.0192582801361914,-.0108215625823222,-.0108215625823222,0,0,.0180899810791015,2013,.352838363647461,2012,0,0,1,1,.0857062143556728,0,.0302861013235821,0,.0477553413391667,0,.0035207727600888,0,.0857062143556728,0,.006318708994889,0
Colombia,COL,2012,.4195582580566406,.3396699905395508,.3396699905395508,COL,.0200817071375637,.0068211532734343,-.0197174323285403,-.012896279055106,-.012896279055106,0,0,.0935200119018555,2014,.354767837524414,2013,0,0,1,1,.0877809308284566,0,.0309724799929636,0,.0498300578119505,0,.00283847482535,0,.0877809308284566,0,.0050002743974864,0
Colombia,COL,2013,.4196330261230469,.3759199905395508,.3759199905395508,COL,.0269653396828362,.0101368102384676,-.0196988665641559,-.0095620563256883,-.0095620563256883,0,0,.1278300094604493,2015,.3777388763427734,2014,0,0,1,1,.0844467080990389,0,.0299589760183515,0,.0464958350825328,0,.0031576990562105,0,.0844467080990389,0,.0057350790665677,0
Colombia,COL,2014,.4196255874633789,.4331900024414063,.4331900024414063,COL,.0378372555360387,.0163907208180327,-.0197007136682656,-.0033099928502329,-.0033099928502329,0,0,.0658499908447265,2016,.3768716049194336,2015,0,0,1,1,.0781946446235835,0,.0295371571961349,0,.0402437716070774,0,.0021582780430478,0,.0781946446235835,0,.0041935876742061,0
Colombia,COL,2015,.4182125091552734,.50375,.50375,COL,.051195457319898,.0257897116248986,-.0200515971428015,.0057381144820971,.0057381144820971,0,0,-.0092599868774415,2017,.3757465744018555,2016,0,0,1,1,.0691465372912535,0,.0260593664835762,0,.0311956642747474,0,.0020286117342403,0,.0691465372912535,0,.0044965055302467,0
Colombia,COL,2016,.4197605514526367,.4990399932861328,.4990399932861328,COL,.0503417060284908,.0251225246384705,-.019667200569086,.0054553240693845,.0054553240693845,0,0,.0185700225830078,2018,.3741077041625976,2017,0,0,1,1,.0694293277039661,0,.0260878320477891,0,.03147845468746,0,.0021837326866932,0,.0694293277039661,0,.0048164718957022,0
Colombia,COL,2017,.4182515716552734,.4944900131225586,.4944900131225586,COL,.049438565398124,.0244468768524788,-.0200418974781435,.0044049793743353,.0044049793743353,0,0,.0152199935913087,2019,.3709108734130859,2018,0,0,1,1,.0704796723990153,0,.0263669884313276,0,.0325287993825092,0,.0024240474167722,0,.0704796723990153,0,.0052521479752384,0
Colombia,COL,2018,.4169092559814453,.5176100158691406,.5176100158691406,COL,.0537926291276375,.0278436036163992,-.0203752097828157,.0074683938335836,.0074683938335836,0,0,.1351300048828126,2020,.3689555358886719,2019,0,0,1,1,.067416257939767,0,.0250054231146809,0,.0294653849232609,0,.0021369527515903,0,.067416257939767,0,.0048893085320795,0
Colombia,COL,2019,.4060861968994141,.5097100067138672,.5097100067138672,COL,.0520104828787782,.0265102635773335,-.0230626989007417,.0034475646765919,.0034475646765919,0,0,.134459991455078,2021,.3718426132202148,2020,0,0,1,1,.0714370870967588,0,.0263571087521104,0,.0334862140802526,0,.0026176590003729,0,.0714370870967588,0,.0055843259423445,0
Colombia,COL,2020,.4064691925048828,.6527400207519531,.6527400207519531,COL,.0791732217876958,.0516795304326995,-.0229675967199156,.0287119337127839,.0287119337127839,0,0,-.0397400283813477,2022,.3688395690917969,2021,0,0,1,1,.0461727180605667,0,.0171689841431213,0,.0082218450440606,0,.000792250924559,0,.0461727180605667,0,.0044491690583866,0
Colombia,COL,2021,.4052450942993164,.6441699981689453,.6441699981689453,COL,.0775143519324454,.0499324199423903,-.0232715542777371,.0266608656646532,.0266608656646532,0,0,-.0905300140380859,2023,.3738554000854492,2022,0,0,1,1,.0482237861086974,0,.0177868404883069,0,.0102729130921913,0,.0010322771072936,0,.0482237861086974,0,.0048457832729911,0
Colombia,COL,2022,.404659538269043,.6129999923706054,.6129999923706054,COL,.071581774610231,.043879627289946,-.0234169545243188,.0204626727656272,.0204626727656272,0,0,,,.3733372116088867,2023,1,0,0,1,,,,,.0164711059912173,0,.0022615321005375,0,.0544219790077234,0,.0074723004372854,0
Colombia,COL,2023,.4053877258300781,.5536399841308594,.5536399841308594,COL,.0603319018446701,.0334021531798677,-.0232361372404753,.0101660159393924,.0101660159393924,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1995,.2666942024230957,.1347599983215332,.1347599983215332,CZE,-.0228070744814808,-.0030734813188434,-.0576753223228064,-.0607488036416498,-.0607488036416498,0,0,-.0135200023651123,1997,.4631130981445313,1996,3,3,0,0,,,,,,,,,,,,
Czech Republic,CZE,1996,.2672964477539063,.1150599956512451,.1150599956512451,CZE,-.0265311982307338,-.0030526795530505,-.0575257779323888,-.0605784574854394,-.0605784574854394,0,0,.0237100028991699,1998,.4580216979980469,1997,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1997,.2660869789123535,.1212399959564209,.1212399959564209,CZE,-.0253895495042104,-.0030782288792258,-.057826102852128,-.0609043317313539,-.0609043317313539,0,0,.029640007019043,1999,.4557419204711914,1998,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1998,.2647707939147949,.1387699985504151,.1387699985504151,CZE,-.0220960067195053,-.0030662628204357,-.0581529266115944,-.0612191894320301,-.0612191894320301,0,0,.0301800060272217,2000,.4455929565429688,1999,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,1999,.2639292144775391,.1508800029754639,.1508800029754639,CZE,-.0198190094672187,-.0029902922073847,-.0583619003926995,-.0613521926000842,-.0613521926000842,0,0,.0750899982452393,2001,.4369644927978515,2000,1,1,0,0,,,,,,,,,,,,
Czech Republic,CZE,2000,.2617506980895996,.1689500045776367,.1689500045776367,CZE,-.016445454871709,-.0027784596758566,-.0589028508801204,-.061681310555977,-.061681310555977,0,0,.0880799865722656,2002,.4529880142211914,2001,0,0,1,1,.1365659623293276,0,.0596744764626851,0,.0986150893128215,0,.0003886466326189,0,.1365659623293276,0,.0005382127802094,0
Czech Republic,CZE,2001,.2612405776977539,.2259700012207031,.2259700012207031,CZE,-.0056341185619554,-.0012731417783227,-.0590295195965643,-.060302661374887,-.060302661374887,0,0,.0546500015258789,2003,.467193603515625,2002,0,0,1,1,.1351873131482376,0,.0612382325309185,0,.0972364401317315,0,.0008722508150276,0,.1351873131482376,0,.0012126857371084,0
Czech Republic,CZE,2002,.2600387763977051,.2570299911499023,.2570299911499023,CZE,.0002309348243999,.0000593571758717,-.0593279405782213,-.0592685834023496,-.0592685834023496,0,0,.0258600044250488,2004,.4746897125244141,2003,0,0,1,1,.1341532351757002,0,.0626755333650145,0,.0962023621591941,0,.0008334456620815,0,.1341532351757002,0,.0011622316687647,0
Czech Republic,CZE,2003,.2595188140869141,.2806200027465821,.2806200027465821,CZE,.0046956829511596,.0013177025626515,-.0594570531554872,-.0581393505928357,-.0581393505928357,0,0,-.0038400077819825,2005,.4682633972167969,2004,0,0,1,1,.1330240023661863,0,.0631451254420519,0,.0950731293496802,0,.0009444949233159,0,.1330240023661863,0,.0013215142467008,0
Czech Republic,CZE,2004,.2588666343688965,.2828899955749511,.2828899955749511,CZE,.0051095995223288,.0014454545862614,-.0596189968242614,-.058173542238,-.058173542238,0,0,-.007239990234375,2006,.4758239364624023,2005,0,0,1,1,.1330581940113506,0,.0623062819552867,0,.0951073209948445,0,.0014289276894382,0,.1330581940113506,0,.0019991156909968,0
Czech Republic,CZE,2005,.2593539619445801,.2767799949645996,.2767799949645996,CZE,.0039623962402191,.0010967120114156,-.0594979878242561,-.0584012758128405,-.0584012758128405,0,0,-.0033199882507324,2007,.4845196533203125,2006,0,0,1,1,.1332859275861911,0,.0634206347391042,0,.095335054569685,0,.001585235676207,0,.1332859275861911,0,.002216284539823,0
Czech Republic,CZE,2006,.2590017318725586,.2756500053405762,.2756500053405762,CZE,.0037386886352417,.0010305695422711,-.0595854505719312,-.05855488102966,-.05855488102966,0,0,.0059000015258789,2008,.4940967559814453,2007,0,0,1,1,.1334395328030106,0,.0646540761729392,0,.0954886597865045,0,.0015168505870012,0,.1334395328030106,0,.0021197054615067,0
Czech Republic,CZE,2007,.2581436538696289,.2734600067138672,.2734600067138672,CZE,.0033005500686076,.0009025684439209,-.0597985211352282,-.0588959526913073,-.0588959526913073,0,0,.0608399963378907,2009,.5029157257080078,2008,0,0,1,1,.1337806044646579,0,.0661005626792243,0,.0958297314481518,0,.0015027959007029,0,.1337806044646579,0,.0020979391358497,0
Czech Republic,CZE,2008,.2589046669006347,.2815500068664551,.2815500068664551,CZE,.0048562091523946,.0013672657202016,-.0596095529124802,-.0582422871922785,-.0582422871922785,0,0,.0854500007629395,2010,.5014282608032227,2009,0,0,1,1,.1331269389656291,0,.066951631121185,0,.095176065949123,0,.001569843898679,0,.1331269389656291,0,.0021958095325849,0
Czech Republic,CZE,2009,.2588890266418457,.3343000030517578,.3343000030517578,CZE,.0148698335098485,.0049709853877215,-.0596134365672749,-.0546424511795534,-.0546424511795534,0,0,.0597200012207031,2011,.5154093933105469,2010,0,0,1,1,.129527102952904,0,.0649485499605546,0,.0915762299363979,0,.0021813927111086,0,.129527102952904,0,.0030854019483955,0
Czech Republic,CZE,2010,.2567495727539063,.3670000076293946,.3670000076293946,CZE,.0210217597162629,.0077149859762518,-.0601446873900379,-.0524297014137861,-.0524297014137861,0,0,.071349983215332,2012,.5259011459350585,2011,0,0,1,1,.1273143531871367,0,.0656190135359068,0,.0893634801706306,0,.0023203567805049,0,.1273143531871367,0,.0033057656450857,0
Czech Republic,CZE,2011,.2590544509887696,.3940200042724609,.3940200042724609,CZE,.0262113647076149,.0103278020340814,-.0595723598135744,-.049244557779493,-.049244557779493,0,0,.0473899841308594,2013,.5299942016601562,2012,0,0,1,1,.1241292095528436,0,.0652796935478535,0,.0861783365363375,0,.0022722026920592,0,.1241292095528436,0,.0032728262745037,0
Czech Republic,CZE,2012,.2594610595703125,.4383499908447266,.4383499908447266,CZE,.0346375567096508,.0151833726665591,-.0594713942612412,-.0442880215946821,-.0442880215946821,0,0,-.0228899765014648,2014,.5443291091918945,2013,0,0,1,1,.1191726733680327,0,.0631608258813971,0,.0812218003515266,0,.0023131076426257,0,.1191726733680327,0,.0033939068127853,0
Czech Republic,CZE,2013,.2592693138122559,.4414099884033203,.4414099884033203,CZE,.0352134617548226,.015543573744837,-.0595190069217913,-.0439754331769542,-.0439754331769542,0,0,-.046719970703125,2015,.5601258850097657,2014,0,0,1,1,.1188600849503048,0,.0646990041594723,0,.0809092119337987,0,.0021387257142309,0,.1188600849503048,0,.0031419057731878,0
Czech Republic,CZE,2014,.2593325424194336,.4154600143432617,.4154600143432617,CZE,.03028878172885,.0125837776915079,-.0595033065368591,-.0469195288453511,-.0469195288453511,0,0,-.0531400299072266,2016,.562873649597168,2015,0,0,1,1,.1218041806187017,0,.0682256744669397,0,.0838533076021956,0,.0022707013415349,0,.1218041806187017,0,.0032983900605037,0
Czech Republic,CZE,2015,.2596512794494629,.3946900177001953,.3946900177001953,CZE,.0263541331166619,.0104017132662886,-.0594241604938419,-.0490224472275533,-.0490224472275533,0,0,-.056870002746582,2017,.554018325805664,2016,0,0,1,1,.1239070990009039,0,.0697440410256364,0,.0859562259843978,0,.0019084624828512,0,.1239070990009039,0,.0027510752955239,0
Czech Republic,CZE,2016,.2589702224731446,.3623199844360351,.3623199844360351,CZE,.0201912512271405,.0073156938303616,-.0595932747154931,-.0522775808851315,-.0522775808851315,0,0,-.0455399894714355,2018,.5617328262329102,2017,0,0,1,1,.1271622326584821,0,.0704502072431626,0,.089211359641976,0,.0017326053375619,0,.1271622326584821,0,.0024696626519826,0
Czech Republic,CZE,2017,.2592383766174317,.3378200149536133,.3378200149536133,CZE,.0155471865773585,.0052521508020499,-.0595266889804217,-.0542745381783719,-.0542745381783719,0,0,-.0423000144958496,2019,.5572649765014649,2018,0,0,1,1,.1291591899517225,0,.0725529568055344,0,.0912083169352164,0,.0014414057816409,0,.1291591899517225,0,.0020411603832215,0
Czech Republic,CZE,2018,.2589142417907715,.3167799949645996,.3167799949645996,CZE,.0115445020322231,.0036570672956364,-.0596071753579595,-.0559501080623231,-.0559501080623231,0,0,.0520499992370606,2020,.557151107788086,2019,0,0,1,1,.1308347598356737,0,.0729096293654015,0,.0928838868191676,0,.0013004696178737,0,.1308347598356737,0,.0018318207382874,0
Czech Republic,CZE,2019,.2614746475219726,.2955200004577637,.2955200004577637,CZE,.0075753256709051,.0022386602457336,-.0589713973872467,-.0567327371415132,-.0567327371415132,0,0,.1114000129699707,2021,.5507210922241211,2020,0,0,1,1,.1316173889148637,0,.0733307740380917,0,.0936665158983576,0,.001119712867462,0,.1316173889148637,0,.0015733870587184,0
Czech Republic,CZE,2020,.2619303894042969,.3688299942016602,.3688299942016602,CZE,.0215043495711132,.0079314491276242,-.0588582314754609,-.0509267823478368,-.0509267823478368,0,0,.0563700103759766,2022,.5526908874511719,2021,0,0,1,1,.1258114341211874,0,.0692870104135034,0,.0878605611046813,0,.0012550581050248,0,.1258114341211874,0,.0017971733632621,0
