cutoff,rss,N,low_n,high_n
.0156132090470365,7.5722747,1373,778,595
.0156203481474617,7.5722623,1373,779,594
.0156233023890227,7.5722575,1373,779,594
.015670522108258,7.5721736,1373,780,593
.0157604617504555,7.5720038,1373,781,592
.0158696198643385,7.5717974,1373,783,590
.0160400702039169,7.5715051,1373,784,589
.016099295318644,7.5714068,1373,785,588
.0161856994352484,7.5712867,1373,785,588
.0161940045118396,7.5712748,1373,786,587
.0162018623727711,7.5712619,1373,788,585
.0162091181847836,7.5712485,1373,788,585
.0162158613738399,7.5712357,1373,789,584
.016220766235138,7.5712256,1373,790,583
.0163308978282132,7.571013,1373,791,582
.0163492500561859,7.5709786,1373,793,580
.0163649184879921,7.5709486,1373,793,580
.0163986359616002,7.5708823,1373,795,578
.0164270104648486,7.5708179,1373,795,578
.0164466175313462,7.5707693,1373,796,577
.0164783117744947,7.5706921,1373,797,576
.0166197653958272,7.5703373,1373,798,575
.0167789649400755,7.5699282,1373,799,574
.0168461316370902,7.5697546,1373,800,573
.0169528912960004,7.5694718,1373,802,571
.0169683513933578,7.5694327,1373,802,571
.0171728956427934,7.5689244,1373,803,570
.0171801224247899,7.5689068,1373,805,568
.0171860462865583,7.5688925,1373,806,567
.0173473991578063,7.5685101,1373,807,566
.0173617214217861,7.5684762,1373,807,566
.0175461941256069,7.5680332,1373,809,564
.0176130145654941,7.567872,1373,810,563
.0176180184020071,7.5678596,1373,811,562
.0177063225456401,7.5676441,1373,811,562
.0177275833602761,7.5675902,1373,812,561
.0178534551467362,7.5672793,1373,813,560
.0181274626776737,7.5666151,1373,814,559
.0181641633061829,7.5665264,1373,815,558
.0183010949417422,7.5662069,1373,817,556
.0185639774751163,7.5655622,1373,817,556
.01880230689304,7.5650125,1373,818,555
.0189961589679597,7.5645642,1373,820,553
.0190193149412833,7.5645132,1373,820,553
.0192271513308778,7.5640473,1373,822,551
.0192639240362203,7.5639658,1373,823,550
.0193772071811423,7.5637331,1373,823,550
.0194235812095816,7.5636392,1373,824,549
.0194312863088232,7.563623,1373,825,548
.0195455330260707,7.5633917,1373,826,547
.0196568725919263,7.5631676,1373,828,545
.0196581789775276,7.5631647,1373,828,545
.0197169566092379,7.5630651,1373,830,543
.0198293887251799,7.562871,1373,830,542
.0198831197461897,7.5627794,1373,832,541
.0200447587812309,7.5625095,1373,833,540
.020401552544326,7.5618882,1373,834,539
.020415912224597,7.5618615,1373,834,539
.0205669640168249,7.5615888,1373,836,537
.0205681933886489,7.5615864,1373,836,537
.0208030595384672,7.5611444,1373,837,535
.0208107541119735,7.5611291,1373,839,534
.0208295414164268,7.5611,1373,839,534
.0210889419020884,7.5607276,1373,840,533
.0212436177110673,7.560514,1373,841,532
.0213357055942034,7.5605745,1373,842,531
.0213687246569193,7.5605989,1373,844,529
.0214400279841557,7.5606451,1373,845,528
.0216180426135026,7.5607777,1373,845,528
.0217026547968543,7.5608392,1373,847,526
.0217380367467575,7.5608659,1373,848,525
.0218098339085619,7.5609202,1373,849,524
.0218809777757644,7.5609684,1373,850,523
.0220184169196231,7.5610547,1373,850,523
.0220234686699593,7.561058,1373,852,521
.0221662118816272,7.5611405,1373,852,521
.0222688574723199,7.5611978,1373,853,519
.0226056648189072,7.5614157,1373,855,518
.0226685472338713,7.56145,1373,855,518
.0226761055614045,7.5614533,1373,856,517
.0226821918421343,7.5614548,1373,858,515
.0227619473205098,7.5614724,1373,858,515
.0227716745160483,7.5614724,1373,859,514
.0228263732318219,7.5614662,1373,860,513
.0228529388930059,7.5614672,1373,862,511
.0229124812496707,7.5614638,1373,863,510
.0229681435196693,7.5614524,1373,863,510
.0229843499665429,7.5614519,1373,865,508
.0230020742463259,7.5614481,1373,866,507
.0230513769591387,7.5614324,1373,866,507
.0231942349832397,7.5614028,1373,868,505
.0233039015805994,7.5614042,1373,869,504
.0233178239708152,7.5614038,1373,870,503
.0234024580801616,7.561409,1373,871,502
.0235380797830044,7.5614476,1373,872,501
.0239213305111571,7.5615277,1373,873,500
.0239626163048362,7.5615358,1373,874,499
.0245263972043871,7.5616364,1373,875,498
.0247019244177473,7.561698,1373,876,497
.0247125357609885,7.5617023,1373,877,496
.0250111810820786,7.5618081,1373,877,496
.0250744019440309,7.5618329,1373,879,494
.0252509028719776,7.5619173,1373,880,493
.0253532147449621,7.561976,1373,881,492
.0254598822372692,7.562037,1373,882,491
.025573857207543,7.5621266,1373,882,491
.0256309188796284,7.5621681,1373,883,490
.0258556481201048,7.5623345,1373,884,489
.0262543365563056,7.5626745,1373,886,487
.0263369573568455,7.562748,1373,886,486
.0264389377157256,7.5628228,1373,887,486
.0264904187148714,7.5628567,1373,889,484
.0265500321606831,7.5629025,1373,889,484
.0265835907982645,7.5629358,1373,891,482
.0266659232779216,7.5630198,1373,891,482
.0266838763459895,7.563036,1373,892,481
.0267438821957215,7.5630922,1373,894,479
.0271343663223132,7.5639706,1373,895,478
.0273639708729172,7.5644832,1373,896,477
.0274197733610616,7.5646162,1373,897,476
.0276187547828588,7.5650897,1373,898,475
.0277971164292514,7.565495,1373,898,475
.0278900982442347,7.5656757,1373,899,474
.0280573944637162,7.566,1373,901,472
.0281620216815274,7.5662031,1373,902,471
.0283619052194089,7.5666108,1373,902,471
.0283632678705776,7.5666137,1373,903,470
.0286997746063042,7.5673466,1373,905,468
.0287580513546946,7.5674739,1373,905,468
.0289750308255785,7.5679522,1373,907,466
.0289769353689879,7.5679564,1373,907,466
.0290633576343526,7.56812,1373,908,464
.0292605102745572,7.5685024,1373,910,463
.0293947963799309,7.5687594,1373,910,463
.0294381047591813,7.5688381,1373,912,461
.0295372394549935,7.5690122,1373,913,460
.0298001092967451,7.5694761,1373,913,460
.0299940312369813,7.5697947,1373,914,459
.0301601126081103,7.5700965,1373,915,458
.0302125249446445,7.5701928,1373,917,456
.0303001766788385,7.5703583,1373,917,456
.030507556230279,7.570744,1373,918,455
.0305764686481591,7.570879,1373,919,454
.0306397094248695,7.5709906,1373,921,452
.0315944468999903,7.5726233,1373,922,451
.0317637873455779,7.5729165,1373,922,450
.0317852575233474,7.5729547,1373,924,449
.0318562853799886,7.5730824,1373,925,448
.0319095341373854,7.5731769,1373,926,447
.0323364228670156,7.5739965,1373,926,447
.0325351515458874,7.5743885,1373,927,445
.0327232712548729,7.5747337,1373,929,444
.0328746727469083,7.5750656,1373,930,443
.0328807564141604,7.575079,1373,930,443
.0330625254169428,7.5755157,1373,931,442
.0331694523358082,7.5757222,1373,932,441
.0332503596429129,7.5758843,1373,933,440
.0335875559518851,7.5765767,1373,934,439
.0335917063094747,7.5765858,1373,935,438
.0338900654741116,7.5772095,1373,936,437
.0343311370806174,7.5781031,1373,938,435
.0344630428022051,7.5783935,1373,938,435
.0345171958075804,7.5785122,1373,940,433
.0346667622333084,7.5788226,1373,940,433
.0350708047131155,7.5795984,1373,941,432
.035079492674928,7.5796146,1373,942,431
.0352137829366666,7.5798664,1373,944,429
.0352375346429234,7.5799122,1373,945,428
.0353203933937143,7.5800757,1373,945,428
.0356199490387603,7.5806637,1373,946,427
.0360095323052191,7.5814514,1373,947,426
.0361116634302858,7.5816593,1373,948,425
.0362012746138134,7.5818429,1373,949,424
.0363536580298954,7.5821996,1373,950,423
.0364490747886462,7.5824218,1373,951,422
.0365280944799971,7.5826001,1373,953,420
.036853089663958,7.583282,1373,953,420
.0370060512783863,7.5836082,1373,955,418
.0372563937975539,7.5841103,1373,955,418
.0375610611077134,7.5847049,1373,957,416
.0376197517138384,7.5848088,1373,958,415
.0377387847410044,7.585031,1373,959,414
.0379831058631932,7.5855088,1373,960,413
.0381810748047542,7.5858884,1373,960,413
.0384351527683637,7.5863695,1373,961,412
.038616495833989,7.5867019,1373,963,410
.0386295602658473,7.5867262,1373,964,409
.0387377587823596,7.586925,1373,964,409
.0388161616236377,7.5870762,1373,966,407
.039031207532966,7.5875468,1373,967,406
.0390430316068142,7.5875688,1373,967,406
.0392224453686304,7.587913,1373,969,404
.0394364088600242,7.5883007,1373,969,404
.0395453463864116,7.5885105,1373,971,402
.0396849656324557,7.5887885,1373,972,401
.0397227989955617,7.5888643,1373,972,401
.0400607000939932,7.5894933,1373,974,399
.0401590850064354,7.5896773,1373,975,398
.0405193578553827,7.5903902,1373,975,398
.0406233849524927,7.5905948,1373,977,396
.0408934099936638,7.5910892,1373,978,395
.0409392260961782,7.5911636,1373,979,394
.0414252822407777,7.5919986,1373,980,393
.0414888828685049,7.5921135,1373,981,392
.0415826448633545,7.5922742,1373,982,391
.041640786014378,7.5923729,1373,982,391
.0418163484329018,7.59267,1373,983,390
.0418380293302745,7.5927062,1373,984,389
.042155756754263,7.5932851,1373,985,387
.0421992686513292,7.5933681,1373,986,386
.0424081297413103,7.5937538,1373,987,386
.0424392148106996,7.5938196,1373,989,384
.0424527003350136,7.5938487,1373,990,383
.042679841147893,7.5943356,1373,990,383
.0427857343356778,7.5945597,1373,991,382
.0428488020798125,7.5946946,1373,992,381
.042977746131815,7.5949588,1373,993,379
.0430229005272161,7.5950518,1373,995,378
.0431206022268848,7.5952764,1373,996,377
.0431229188854476,7.5952821,1373,996,377
.0433106635773464,7.5956993,1373,998,375
.0433693062480788,7.5958371,1373,999,374
.0435197980803752,7.5961885,1373,999,374
.0437482391751977,7.5967445,1373,1001,372
.0437844972878837,7.596828,1373,1001,372
.0439060860486,7.5971055,1373,1002,371
.0445058435242146,7.5984573,1373,1004,369
.0445079745756134,7.5984621,1373,1005,368
.0446087700439807,7.598671,1373,1005,368
.0447507230762721,7.5989699,1373,1007,366
.044788503835863,7.5990462,1373,1007,366
.0449281068690791,7.5993142,1373,1009,364
.0452295214743188,7.5998716,1373,1010,363
.0454041428579194,7.6001902,1373,1010,362
.0454340103590954,7.6002436,1373,1012,361
.045488977665813,7.6003447,1373,1013,360
.0455214870886597,7.6004119,1373,1014,359
.0456532340036663,7.6006927,1373,1015,358
.0457206474925518,7.6008339,1373,1015,358
.0457518276160348,7.6008997,1373,1016,356
.0459684279556512,7.601337,1373,1017,356
.0462401779750279,7.6019158,1373,1018,355
.0464420810604756,7.6023474,1373,1020,353
.0464563441779096,7.6023779,1373,1020,352
.0468977008681922,7.6033177,1373,1021,352
.0469045470473971,7.603332,1373,1022,351
.0469119709381685,7.6033483,1373,1023,349
.0469308931409011,7.6033883,1373,1024,349
.0470292051277136,7.6035895,1373,1025,348
.0470857045258416,7.6037035,1373,1027,346
.0473815323690302,7.6042895,1373,1027,346
.0478044902985682,7.6050944,1373,1029,344
.0479809424830875,7.6054301,1373,1029,344
.0496303231374635,7.608427,1373,1030,343
.0497458843100453,7.6086345,1373,1031,342
.0502296049125475,7.609477,1373,1033,340
.0502644170700277,7.6095381,1373,1034,339
.0502772757188199,7.6095605,1373,1034,339
.0503704494524397,7.6097193,1373,1036,337
.0505838388097063,7.6100831,1373,1036,337
.0506377731394574,7.6101708,1373,1037,335
.0507843173436808,7.610414,1373,1038,335
.0510947164844189,7.6109123,1373,1039,334
.0512617522584236,7.6111765,1373,1040,333
.0515788964436262,7.6116805,1373,1041,332
.0517163246074393,7.6118951,1373,1042,331
.0517749344720922,7.6119924,1373,1043,329
.0519500503495704,7.612289,1373,1044,329
.052019085017869,7.6124163,1373,1046,327
.0522923512935936,7.6129484,1373,1047,326
.0523494689378971,7.6130528,1373,1047,326
.0523697030911859,7.6130891,1373,1049,324
.0525305364371769,7.6133704,1373,1049,324
.0527064771254925,7.6136642,1373,1050,323
.0532421928834492,7.6145763,1373,1052,321
.0532458337050382,7.6145825,1373,1052,321
.0536597260373906,7.6153145,1373,1054,319
.0538023036135985,7.6155224,1373,1055,318
.054167348144129,7.6160321,1373,1056,317
.0542028564803588,7.6160808,1373,1056,316
.0542665475555616,7.6161671,1373,1058,315
.0544332771751083,7.6163821,1373,1058,315
.054475457825606,7.6164355,1373,1059,313
.0547560458885923,7.6167946,1373,1060,313
.0549706578591412,7.6170526,1373,1062,311
.0551167941491451,7.617238,1373,1062,311
.0552229446813732,7.6173797,1373,1064,309
.0558529385441493,7.618206,1373,1064,309
.0559876309925609,7.6183763,1373,1065,308
.0560466213949055,7.6184559,1373,1066,307
.0560952069741237,7.618536,1373,1068,305
.0561405573393393,7.6186094,1373,1068,305
.056285035301026,7.6188412,1373,1069,304
.0565307879887831,7.6192379,1373,1070,303
.0565955900118838,7.6193385,1373,1072,301
.0566271446829939,7.6193857,1373,1073,300
.0566308622871643,7.619391,1373,1073,300
.0568796906137302,7.6197186,1373,1075,298
.0575172487491758,7.6205482,1373,1075,297
.0577551480795935,7.6208515,1373,1077,296
.0581443802271972,7.6213603,1373,1078,295
.0582108636852622,7.6214457,1373,1079,294
.0582178219722896,7.6214542,1373,1080,293
.0582817215166966,7.6215305,1373,1080,292
.0583389286408073,7.6215944,1373,1081,292
.0585061319623533,7.6217737,1373,1082,291
.0586012700110971,7.6218696,1373,1084,289
.0586534689113272,7.6219187,1373,1084,289
.0592604916089819,7.6224318,1373,1085,288
.0595067822523022,7.622653,1373,1086,287
.0596928619720525,7.6228151,1373,1088,285
.059876965933462,7.6229815,1373,1088,285
.0600642062558005,7.6231427,1373,1090,283
.0601816476011349,7.6232486,1373,1091,282
.0601838765653217,7.623251,1373,1091,282
.0603782174214338,7.6234283,1373,1092,280
.0603787340043706,7.6234288,1373,1094,279
.0605172172684657,7.6235585,1373,1094,279
.0606780585428684,7.6237121,1373,1096,277
.0610423253966546,7.6240845,1373,1097,276
.0611433543948742,7.624186,1373,1098,275
.0616184065015357,7.6246638,1373,1098,275
.0619935342702199,7.6250291,1373,1099,274
.0624479249032736,7.6254649,1373,1100,273
.0629617454442363,7.6259556,1373,1101,272
.0634010242639998,7.626297,1373,1102,271
.0634168106765761,7.6263094,1373,1103,270
.0635611532036513,7.6264157,1373,1104,269
.0637745902082463,7.6265693,1373,1105,268
.0642510904473439,7.6268878,1373,1107,266
.0643311437887483,7.6269383,1373,1107,265
.0644709995452114,7.6270156,1373,1108,265
.0647524457340488,7.6271577,1373,1110,263
.0649173683960029,7.6272464,1373,1110,263
.065671412078853,7.6279387,1373,1112,261
.065703462867456,7.6279683,1373,1113,260
.0659090153686015,7.6281629,1373,1114,259
.0659980383244126,7.6282411,1373,1115,258
.0660656083073896,7.6282964,1373,1115,258
.066147543411302,7.6283655,1373,1117,256
.0661833037165859,7.628397,1373,1118,255
.0663071217128404,7.6285095,1373,1119,254
.0677990173991943,7.629909,1373,1120,253
.0679078834763065,7.6300282,1373,1121,252
.0684646137435917,7.6306357,1373,1122,251
.0685003102767585,7.6306772,1373,1122,251
.0687001018220425,7.6309037,1373,1124,249
.0687186880127294,7.6309247,1373,1124,249
.0688227343542835,7.6310415,1373,1126,247
.0693284891183274,7.6315961,1373,1127,246
.0695485589018174,7.6318364,1373,1128,245
.0698957548606464,7.6322031,1373,1129,244
.0700777874809442,7.6324263,1373,1129,244
.070233472177073,7.632616,1373,1130,243
.0709166551357742,7.6334229,1373,1132,241
.0715217653679175,7.6341472,1373,1132,241
.0715382186946547,7.6341681,1373,1134,239
.072070342825965,7.6348453,1373,1135,238
.0724939798381708,7.6354089,1373,1135,238
.073021401314796,7.6360898,1373,1137,236
.0731773637023443,7.6362953,1373,1137,236
.0737523438692724,7.6370716,1373,1138,235
.0738447888896171,7.6371965,1373,1139,233
.0739393944723201,7.6373205,1373,1140,233
.0740996135531997,7.637547,1373,1142,231
.0744604713455325,7.6380682,1373,1143,230
.0747030180534367,7.638411,1373,1144,229
.075247298140698,7.6391783,1373,1144,229
.0752858242905664,7.6392345,1373,1145,227
.0753513513268197,7.6393332,1373,1146,227
.0761446676525629,7.640625,1373,1147,226
.0762591895640536,7.6408076,1373,1149,224
.0769954910524458,7.6419301,1373,1149,224
.0770170936513085,7.6419592,1373,1150,223
.0773000723780263,7.6423273,1373,1151,222
.0773963236166316,7.6424541,1373,1152,221
.0775412645079921,7.6426435,1373,1153,220
.0777400943204742,7.6429124,1373,1155,218
.0778462228359099,7.6430535,1373,1155,218
.0780836830682737,7.6433401,1373,1157,216
.078490235456385,7.6438394,1373,1157,216
.0788576904954277,7.6442757,1373,1159,214
.0794327255017886,7.6449418,1373,1160,213
.0796880853886141,7.6451921,1373,1161,212
.0805294525090197,7.6460037,1373,1162,211
.0805942391655291,7.646059,1373,1162,211
.0815760673185322,7.6469889,1373,1164,209
.0835305343993782,7.6489339,1373,1164,209
.0837763989059892,7.6491628,1373,1165,207
.0848568120896616,7.6501436,1373,1167,206
.0849385300037009,7.6502228,1373,1168,205
.0856309467983364,7.6508708,1373,1168,205
.0858035511075923,7.6510377,1373,1169,204
.0860066099323954,7.6512399,1373,1171,202
.086908576814272,7.6521173,1373,1172,201
.0870613225245074,7.6522589,1373,1172,200
.0871756511768896,7.6523671,1373,1173,200
.0881567511464706,7.6533084,1373,1175,198
.089413218718949,7.6545191,1373,1175,198
.090237269368698,7.655251,1373,1177,196
.0906145726928504,7.6555839,1373,1178,195
.0907526331734982,7.6557364,1373,1178,195
.0914166743955079,7.6564555,1373,1180,193
.0914509355367429,7.6564922,1373,1180,192
.0917746824196665,7.6568203,1373,1182,191
.0924540739953933,7.657537,1373,1182,190
.0927058575878211,7.657795,1373,1183,190
.0927955476415527,7.6578879,1373,1184,188
.0934830967397362,7.658596,1373,1185,187
.0946487063403838,7.6597705,1373,1186,187
.0952950678958774,7.6604047,1373,1188,185
.0964047707949311,7.6615367,1373,1188,185
.0965774177556528,7.6617112,1373,1189,184
.0970580886272599,7.6621051,1373,1191,182
.0971773356267543,7.6622019,1373,1192,181
.0978556084156877,7.6627703,1373,1192,181
.0983745942576884,7.6632085,1373,1193,180
.0984264271451472,7.6632519,1373,1195,178
.0990109771029959,7.663753,1373,1196,177
.0995308474115639,7.6641846,1373,1196,177
.0996585209442863,7.6642876,1373,1197,176
.1010198819111007,7.665349,1373,1199,174
.1018014977474889,7.665947,1373,1199,174
.1021170221505492,7.6661634,1373,1201,172
.1022067846267145,7.6662259,1373,1201,172
.1026551383679575,7.6665568,1373,1202,171
.1027188561230389,7.6666045,1373,1204,169
.1034278612120677,7.6671109,1373,1204,168
.1049744807944514,7.6681938,1373,1206,167
.105111359116999,7.6682868,1373,1207,166
.105221660635837,7.6683636,1373,1207,166
.1053948908599936,7.6684804,1373,1208,165
.107196999901823,7.6696439,1373,1209,163
.1083841259152116,7.6703763,1373,1210,163
.1094970182632108,7.6710067,1373,1212,161
.1099045246492061,7.6712384,1373,1213,160
.1101122093754833,7.6713572,1373,1214,159
.1110908083876698,7.6719203,1373,1214,159
.1111270870212077,7.6719408,1373,1215,158
.1116445878952108,7.672194,1373,1217,156
.1124925935668596,7.672616,1373,1217,155
.112519469970908,7.6726317,1373,1219,154
.1129392306217511,7.6728611,1373,1220,153
.1131822651527252,7.6729918,1373,1220,153
.1139019264538074,7.6733847,1373,1222,151
.1150544063148749,7.674005,1373,1222,151
.1150723304769307,7.6740136,1373,1224,149
.1155250634016724,7.6742258,1373,1224,149
.1158345881432342,7.6743717,1373,1225,147
.1168801754838981,7.6748419,1373,1227,146
.1175069609591448,7.6751156,1373,1228,145
.1183390499469387,7.6754618,1373,1229,144
.1189402605176644,7.6757073,1373,1229,143
.1191942377569422,7.6758051,1373,1230,142
.1204540334437911,7.6762061,1373,1232,141
.1208972846489005,7.6763363,1373,1233,140
.1213453521196379,7.676466,1373,1233,139
.1217428489596424,7.6765919,1373,1234,138
.1221321543768559,7.676713,1373,1235,138
