cutoff,rss,N,low_n,high_n
.011439546412191,7.5743384,1373,775,598
.0115288061958832,7.5742865,1373,776,597
.0115635724786777,7.5742683,1373,776,597
.0115720324898696,7.5742636,1373,777,596
.0116311616908429,7.5742273,1373,779,594
.0117344898834491,7.5742116,1373,780,593
.0117904026318015,7.5741982,1373,780,593
.0119368561086003,7.5741611,1373,782,591
.0120011927364938,7.5741482,1373,783,590
.0121015077181736,7.5741286,1373,783,590
.0121683267625451,7.5741167,1373,784,589
.012288585714611,7.5740786,1373,786,587
.0122954748258613,7.5740762,1373,786,587
.0125126724171372,7.5740252,1373,788,585
.0126013985741773,7.5739999,1373,789,584
.0129573849257297,7.5739307,1373,790,583
.0130040772345607,7.5739298,1373,791,582
.0130213237418316,7.5739288,1373,792,581
.013026949902446,7.5739288,1373,792,581
.0130704647497952,7.5740085,1373,794,579
.0131956566311896,7.5742364,1373,794,579
.0132418891912505,7.5743127,1373,795,578
.0132492683756761,7.5743246,1373,796,577
.013267236876331,7.5743504,1373,797,576
.0135964765160083,7.5747972,1373,799,574
.0136171242692023,7.5748258,1373,799,573
.0136372109426627,7.5748525,1373,800,573
.0136538784408128,7.5748754,1373,801,572
.0136830198011608,7.5749168,1373,802,571
.0137452481834749,7.5749998,1373,804,569
.0138632069902589,7.5751595,1373,805,568
.0138658427892458,7.5751634,1373,805,568
.0138950593849684,7.575202,1373,806,567
.0141583182531813,7.5755239,1373,807,566
.0143565348417319,7.5757556,1373,809,564
.0145908451335594,7.5760322,1373,809,564
.0145956756491936,7.5760369,1373,810,563
.0148520829568417,7.5762911,1373,812,561
.0149549700726694,7.5763831,1373,813,560
.0149661300733876,7.5763931,1373,813,560
.0150245357161486,7.576457,1373,814,559
.0152283866612593,7.5766764,1373,816,557
.0152910321083663,7.5767336,1373,817,556
.0153425442235615,7.5767765,1373,818,555
.0153634978192699,7.5767922,1373,819,554
.0153967251519744,7.5768137,1373,820,553
.0154014481625028,7.5768166,1373,821,552
.015452610729382,7.5768476,1373,821,552
.0155186896395798,7.5768919,1373,822,551
.0155193020101473,7.5768924,1373,824,549
.0155509823100587,7.5769162,1373,825,548
.0157017775592046,7.5770288,1373,825,548
.0157799299096222,7.5770817,1373,826,547
.016148238849892,7.5773416,1373,827,545
.0162559603844012,7.5774236,1373,828,545
.0163053934969019,7.5774608,1373,830,543
.0163098399123684,7.5774641,1373,831,542
.0163785472789439,7.577517,1373,832,541
.0165625769312869,7.5776362,1373,833,540
.0166934050331745,7.5777473,1373,833,540
.0168589752316236,7.5778804,1373,834,538
.0169001876766101,7.5779138,1373,835,538
.0169263426594358,7.5779366,1373,837,536
.0170032813392369,7.5780025,1373,837,536
.0170467008782249,7.5780373,1373,839,534
.0171283017618806,7.578104,1373,839,534
.0173360598694154,7.5782771,1373,840,533
.0174215235254675,7.5783658,1373,841,532
.0174317104301904,7.5783763,1373,842,531
.017511093455443,7.578464,1373,844,529
.0175467466658718,7.5785022,1373,845,528
.0176844661346509,7.5786529,1373,845,528
.0179353528060899,7.5789356,1373,846,527
.0179370846639814,7.5789375,1373,847,526
.0180063518947079,7.5790267,1373,848,525
.0180326882840642,7.579062,1373,850,523
.0180344825964496,7.5790644,1373,850,523
.0180560359049318,7.5790911,1373,851,522
.0180776837756145,7.5791163,1373,852,521
.018155446589996,7.5792103,1373,854,519
.0181901009564813,7.5792508,1373,855,518
.0182280278004326,7.5792937,1373,855,518
.0183371437891783,7.5794091,1373,856,517
.0183878330526446,7.5794663,1373,857,516
.0185918986490926,7.5796986,1373,858,515
.0186082065416272,7.5797186,1373,860,513
.0192066467982761,7.581161,1373,860,513
.0194494475836092,7.5817256,1373,862,511
.0195112611421428,7.581851,1373,863,510
.0195528883536548,7.5819387,1373,864,509
.0195939612404589,7.5820222,1373,865,508
.0198777166405297,7.5826139,1373,865,508
.0200166949921417,7.5828872,1373,867,506
.0200218773469354,7.5828972,1373,867,506
.0201380752853382,7.5830846,1373,868,505
.0201687114169863,7.5831299,1373,870,503
.020239038472533,7.5832462,1373,870,503
.0202453090454188,7.5832562,1373,871,502
.0205231341950931,7.5836601,1373,873,500
.0205513818394149,7.5836992,1373,873,500
.0205746481467048,7.5837312,1373,874,499
.0206900795733723,7.583879,1373,876,497
.021089123646816,7.5844054,1373,876,497
.0211754652915289,7.5845056,1373,878,495
.0212421129817935,7.5845785,1373,879,494
.0213286494935199,7.5846696,1373,880,493
.0214191263148334,7.5847692,1373,881,492
.0216705326509313,7.585041,1373,882,491
.0217944563875519,7.5851707,1373,883,490
.0221183404247456,7.5855479,1373,884,489
.022158478714668,7.5855961,1373,885,488
.0222675738752069,7.5857215,1373,885,488
.0225764453269356,7.5860667,1373,886,487
.0225952616942165,7.5860858,1373,888,485
.0226764793623252,7.5861745,1373,888,485
.0227639018047609,7.5862741,1373,890,483
.0229276784075809,7.5864573,1373,890,483
.0229461579730079,7.5864782,1373,892,481
.0230037429889577,7.5865464,1373,892,481
.0230590725029691,7.5866189,1373,893,480
.0232900295049562,7.5868964,1373,894,479
.0233210056689159,7.5869317,1373,895,478
.0237740280959333,7.5874133,1373,897,476
.0237826071891995,7.5874224,1373,898,475
.023943766094308,7.5875916,1373,898,475
.0240168858413109,7.5876713,1373,899,474
.0240799926386223,7.5877428,1373,900,473
.0241347197742535,7.5878172,1373,902,471
.0241744834980165,7.5878706,1373,902,471
.0241967319720009,7.5878997,1373,904,469
.0243635902001857,7.5881009,1373,905,468
.0244094589921931,7.5881624,1373,906,467
.0245001535801312,7.5882821,1373,907,466
.0245658635577333,7.5883403,1373,907,466
.0246999847154473,7.5884595,1373,909,464
.0248880520832767,7.5886493,1373,910,463
.0249235612316284,7.588685,1373,910,463
.025021049040337,7.5887766,1373,911,462
.0252641819630321,7.5889902,1373,913,460
.0252954291050011,7.5890179,1373,914,459
.025819241837879,7.5894623,1373,915,458
.0262357807373027,7.5897679,1373,915,458
.0265149513036127,7.5899768,1373,917,456
.0265316827328149,7.5899897,1373,918,455
.0265462925924528,7.5900016,1373,919,454
.0266608656646532,7.5901041,1373,920,453
.0268408173618618,7.5902624,1373,920,453
.0268760759510795,7.5902939,1373,921,452
.0270084304510094,7.5904126,1373,922,451
.0270859396990056,7.590486,1373,924,449
.0271133984010866,7.5905161,1373,924,449
.0273281710812559,7.5907598,1373,926,447
.0275645939544535,7.5910482,1373,926,447
.0276832587656462,7.5911789,1373,928,445
.028063497344679,7.5916276,1373,929,444
.0281127536543461,7.5916777,1373,930,443
.0287119337127839,7.5923848,1373,930,443
.028830273002888,7.5925245,1373,931,442
.0291604194464214,7.5929132,1373,932,441
.0292065513437541,7.5929651,1373,934,439
.0293657868988344,7.5931911,1373,935,438
.0295493127807075,7.5934253,1373,936,437
.0295964317639973,7.5934882,1373,937,436
.0296260280073542,7.5935235,1373,937,436
.0298119211616739,7.593751,1373,938,435
.0299898820383296,7.5939775,1373,940,433
.0301173067882381,7.5941353,1373,941,432
.0304767990862547,7.5945911,1373,941,432
.0310490817016133,7.5951462,1373,943,430
.0311011035216773,7.5951967,1373,944,429
.0312122127179358,7.5953035,1373,945,428
.0312439318021319,7.595335,1373,945,428
.0312665195345255,7.5953565,1373,946,427
.0313010006695064,7.5953817,1373,947,426
.0315522655828513,7.5955849,1373,948,425
.0316824454095684,7.5956912,1373,950,423
.0318300043655331,7.595809,1373,951,422
.031955551488479,7.5958972,1373,951,421
.0320646257097391,7.5959773,1373,952,421
.0322550690396089,7.5960965,1373,954,419
.0323796318207155,7.5961823,1373,955,418
.0324099599207411,7.5962029,1373,956,417
.0325106386583936,7.5962811,1373,957,416
.0326833322745238,7.5964217,1373,958,415
.0328464135762516,7.5965972,1373,959,414
.03292646577209,7.5966825,1373,959,414
.032930686135884,7.5966868,1373,961,412
.0330991536609009,7.5968943,1373,962,411
.03340478226012,7.597291,1373,963,410
.0334851110828462,7.5974026,1373,963,410
.0337241842749274,7.5977368,1373,964,409
.0338300284377567,7.5978923,1373,965,408
.033842664663474,7.5979109,1373,967,406
.0339806022959332,7.5981221,1373,967,406
.0339979617239909,7.5981536,1373,968,405
.0340946040310109,7.5983229,1373,970,403
.0342927586338214,7.5986524,1373,970,403
.0343777373927693,7.598783,1373,971,402
.0344962482230622,7.5989509,1373,973,400
.0346839312249057,7.5992012,1373,973,400
.0348950356722663,7.5994725,1373,974,399
.0352301807860678,7.5998931,1373,976,397
.0352926385842782,7.5999646,1373,976,397
.035314093504332,7.5999889,1373,978,395
.0356924514576306,7.6004343,1373,978,395
.0358061901345782,7.6005802,1373,979,394
.0364743088662164,7.6015263,1373,981,392
.0368892515672012,7.6021323,1373,981,391
.0368908959919415,7.6021347,1373,983,390
.0369337787568445,7.6021938,1373,983,390
.0369984049434598,7.6022835,1373,985,388
.0370686765397455,7.6023803,1373,985,388
.0370820351254182,7.6023984,1373,987,386
.0372000454482098,7.6025844,1373,988,385
.0372386039874964,7.602643,1373,988,385
.0373682737803787,7.602828,1373,989,384
.0374533001541666,7.6029472,1373,990,383
.0374754520930577,7.6029782,1373,992,381
.0379289116517652,7.6036081,1373,992,381
.0380387176850827,7.6037545,1373,994,379
.0380491710599817,7.6037679,1373,995,378
.0383780107434877,7.604167,1373,996,377
.0384186987706345,7.6042156,1373,996,376
.0393271895994638,7.6052728,1373,998,375
.0396365063093451,7.6056404,1373,998,375
.03991801088256,7.6059818,1373,999,374
.0399554016304396,7.6060262,1373,1001,372
.0404379657609552,7.6065784,1373,1001,372
.0404661642058535,7.6066127,1373,1002,371
.0404943926135399,7.6066489,1373,1004,369
.0407189583174299,7.6069484,1373,1005,368
.0407517774484755,7.6069927,1373,1006,367
.0407840510183286,7.6070337,1373,1006,367
.0408352555899876,7.6070971,1373,1007,366
.0410044195573395,7.6073294,1373,1008,365
.0410197993896493,7.6073518,1373,1009,364
.0414646612666788,7.6079621,1373,1010,363
.0415526831934476,7.6080809,1373,1011,362
.0416906726042362,7.6082664,1373,1013,360
.0419721391127379,7.6086483,1373,1014,359
.0421810516335346,7.6089282,1373,1014,359
.042244256544885,7.609014,1373,1015,358
.0423439327383755,7.6091485,1373,1016,357
.0426691977085001,7.6095943,1373,1017,356
.0427483395886623,7.6096931,1373,1018,355
.0430063080248637,7.6100035,1373,1020,353
.0434245035565512,7.6105552,1373,1021,352
.0434534028915721,7.6105914,1373,1021,352
.0435918630495629,7.610786,1373,1022,351
.0438366524734626,7.6111469,1373,1023,350
.0439918203596103,7.6113701,1373,1024,349
.0440028862551977,7.6113863,1373,1025,348
.0441007868274151,7.6115289,1373,1026,347
.0442266618644234,7.6117091,1373,1027,346
.0443494683128799,7.6118822,1373,1028,345
.04448480966629,7.6120639,1373,1029,344
.0444931482971321,7.6120749,1373,1030,343
.0444982540842625,7.6120811,1373,1031,342
.0445882154725375,7.6121931,1373,1032,341
.0446276382910732,7.6122499,1373,1033,340
.0446374748398733,7.6122646,1373,1034,339
.0448161458138668,7.6125426,1373,1036,337
.0448940571532589,7.6126685,1373,1037,336
.0449778537182384,7.6128092,1373,1037,336
.0451440426763719,7.6130862,1373,1038,335
.0453800620949956,7.6134706,1373,1040,333
.0455196908924045,7.6136546,1373,1041,332
.045526041867384,7.6136627,1373,1041,332
.0455294741378624,7.6136665,1373,1043,330
.0456434849605811,7.6137929,1373,1044,329
.0458158954456179,7.6139865,1373,1045,328
.0460135005589525,7.614203,1373,1046,327
.0461284860568719,7.6143351,1373,1046,327
.0461905875488273,7.614408,1373,1047,326
.0462948801258631,7.6145344,1373,1049,324
.0463688344500716,7.6146193,1373,1049,323
.0465863583691436,7.6148705,1373,1050,323
.0471523564838482,7.6154995,1373,1052,321
.0476816939139019,7.6160789,1373,1052,321
.0478516377295331,7.6162562,1373,1054,319
.0480469272650828,7.6164451,1373,1054,319
.0480951622697864,7.6164899,1373,1055,318
.0481781485814925,7.6165652,1373,1056,317
.0482781144815908,7.6166539,1373,1058,315
.0483044522563737,7.6166754,1373,1058,315
.0485520354466497,7.6168694,1373,1059,313
.0488952244931514,7.6171713,1373,1060,313
.0489417674812591,7.6172113,1373,1061,312
.0490998671293268,7.6173382,1373,1062,311
.0492296866089356,7.6174307,1373,1063,310
.0496226830802872,7.6176987,1373,1064,309
.0501460983221584,7.6180367,1373,1065,308
.0501871002704394,7.6180625,1373,1067,306
.0504719745784997,7.6182499,1373,1068,305
.050495619054242,7.618268,1373,1068,305
.0511870114540685,7.6187253,1373,1069,304
.0513440388848469,7.6188288,1373,1071,302
.0514079365714683,7.6188664,1373,1071,302
.0514737194247103,7.6189003,1373,1073,300
.0516447327764933,7.6189966,1373,1074,299
.0517792537366592,7.6190701,1373,1074,299
.0517864270287159,7.6190743,1373,1076,297
.0519137410583012,7.6191454,1373,1077,296
.0520422990981132,7.6192203,1373,1077,296
.0522805884445265,7.6193819,1373,1079,294
.0524950602609238,7.6195207,1373,1080,293
.0528008845216072,7.6197205,1373,1080,293
.0530726183325498,7.6199212,1373,1082,291
.0532946294477789,7.6200919,1373,1082,290
.0535229329825765,7.6202641,1373,1084,289
.054594723220433,7.6211166,1373,1085,288
.0548096338753142,7.6212959,1373,1085,288
.0550681541662239,7.6214991,1373,1087,286
.055075483223714,7.6215034,1373,1087,286
.0556962138186132,7.6220479,1373,1088,285
.055940315202677,7.6222596,1373,1089,284
.0562443005739129,7.6225033,1373,1091,282
.0571199869730244,7.6235471,1373,1092,281
.0571568021715119,7.623589,1373,1092,280
.0575290081501347,7.6240215,1373,1093,280
.0576967768662537,7.6242433,1373,1095,278
.0578725185270473,7.6244769,1373,1096,277
.0583679183277439,7.6251273,1373,1096,277
.0588175129141352,7.6257324,1373,1097,276
.0588267881402504,7.6257443,1373,1099,274
.0590014024600093,7.625968,1373,1099,274
.0593937289275006,7.6264687,1373,1101,272
.0594584510647367,7.6265507,1373,1102,271
.059613919073384,7.6267552,1373,1102,271
.0596620596094841,7.6268196,1373,1104,269
.059931451743129,7.6272278,1373,1104,269
.0599362606406282,7.6272349,1373,1105,268
.0599421611455102,7.627244,1373,1106,267
.0599631793296178,7.6272774,1373,1108,265
.0603853572693583,7.6279507,1373,1109,264
.0606504642319702,7.628377,1373,1109,264
.0616208219093537,7.6298528,1373,1111,262
.061947436118251,7.6303325,1373,1111,262
.0622487973059019,7.6307735,1373,1113,260
.0622815881322308,7.6308222,1373,1114,259
.0623085057311139,7.6308641,1373,1114,259
.0623639267955913,7.6309505,1373,1116,257
.0633789954669932,7.632494,1373,1116,257
.0634256312708373,7.6325631,1373,1118,255
.063481612889587,7.632647,1373,1119,254
.0634907775291491,7.6326604,1373,1120,253
.0641113287370452,7.6335511,1373,1121,252
.0642993910596807,7.6338143,1373,1122,251
.0644546453814787,7.6340237,1373,1122,251
.064516639900293,7.6341047,1373,1123,250
.0647026313195392,7.6343389,1373,1125,248
.0647364985829186,7.6343827,1373,1125,248
.0648408826898861,7.6345177,1373,1126,246
.0649343327351093,7.6346393,1373,1128,245
.0649394935100612,7.6346459,1373,1128,245
.0651558221113718,7.6349168,1373,1129,244
.065228671418993,7.6350093,1373,1131,242
.0657736343430722,7.6357045,1373,1131,242
.0660006686578491,7.6359921,1373,1132,241
.0666793477819459,7.6368041,1373,1134,239
.0669015607092527,7.6370792,1373,1134,239
.0669641401607823,7.6371603,1373,1136,237
.0678375260570164,7.6382661,1373,1136,237
.0679332892076059,7.6384001,1373,1137,236
.0679758288976812,7.6384592,1373,1138,235
.0680412456787415,7.6385541,1373,1139,234
.0700151156141493,7.6413507,1373,1140,233
.0700399108355097,7.6413851,1373,1142,231
.0707245137080196,7.6423535,1373,1143,230
.0715211488450044,7.6435385,1373,1143,230
.0715449272547611,7.6435695,1373,1145,228
.0717628676955405,7.643827,1373,1145,228
.0718384624596332,7.6439166,1373,1146,227
.0719607113619464,7.6440654,1373,1148,225
.0730752297012068,7.6453719,1373,1149,224
.0734265685913419,7.645781,1373,1150,223
.0737532314541567,7.6461525,1373,1150,223
.0742641073906428,7.6467156,1373,1152,221
.0743731518391013,7.6468382,1373,1152,221
.0748846517733506,7.6474042,1373,1153,219
.076450032910965,7.6490321,1373,1155,218
.0764950081516621,7.6490774,1373,1156,217
.0766464309979406,7.6492276,1373,1156,217
.0772559734332993,7.6498194,1373,1158,215
.0772711695743139,7.6498342,1373,1158,214
.0774678212906682,7.6500173,1373,1159,214
.0778273065297796,7.6503735,1373,1160,213
.0786512856902485,7.6512003,1373,1161,212
.0786802907235241,7.6512313,1373,1162,211
.0787926399304001,7.6513548,1373,1163,210
.0789634301471234,7.6515484,1373,1164,209
.0798464729277021,7.6524129,1373,1166,207
.0798872069525501,7.6524534,1373,1167,206
.0801986323670488,7.6527824,1373,1167,206
.0809467646874263,7.6535444,1373,1168,205
.0809770433782601,7.6535726,1373,1170,203
.0813353480626771,7.6539149,1373,1170,203
.0824375174345571,7.6549416,1373,1171,202
.083125353858338,7.6555686,1373,1173,200
.0840257348714831,7.6563969,1373,1173,200
.0840898552315587,7.6564527,1373,1174,199
.0846332696418713,7.6569228,1373,1175,198
.0855719912107781,7.6577435,1373,1176,197
.0856554725280114,7.6578155,1373,1177,196
.0858789490385443,7.6579971,1373,1178,195
.0864457725699624,7.6584897,1373,1180,193
.0869672414053884,7.6589212,1373,1181,192
.0869714576588639,7.6589241,1373,1182,191
.0876258099067141,7.6594453,1373,1183,190
.0877622589355505,7.6595531,1373,1184,189
.0881832882552387,7.6598973,1373,1184,189
.0883396931383854,7.6599951,1373,1186,187
.0885556396982741,7.6601334,1373,1186,186
.0895695762847146,7.6608276,1373,1188,185
.0896243736972177,7.6608634,1373,1188,185
.0905499045271946,7.6616502,1373,1189,183
.0908345987677484,7.6618843,1373,1191,182
.091037556583485,7.6620512,1373,1192,181
.0917717576494117,7.6626472,1373,1192,180
.0923094870324981,7.6630816,1373,1194,179
.0927534124720591,7.6634426,1373,1195,178
.0927744061332248,7.6634598,1373,1196,177
.0940499788682668,7.664535,1373,1196,177
.0946505308251323,7.6650324,1373,1198,175
.0963750927737179,7.6664386,1373,1198,175
.0970543510614783,7.6669655,1373,1200,173
.097417505223948,7.6672201,1373,1201,172
.0975969885827247,7.6673422,1373,1202,171
.0976971577711751,7.6674089,1373,1202,170
.0978082926128141,7.6674805,1373,1204,169
.0978259551989486,7.6674914,1373,1204,168
.0986717459699895,7.6680346,1373,1205,168
.0995036325444857,7.6685467,1373,1206,166
.0996277807285443,7.6686254,1373,1207,166
.1007486415146455,7.6693282,1373,1208,165
.1009498852058492,7.6694546,1373,1209,164
.1010196922618573,7.6694989,1373,1210,163
.1022647218305237,7.6702704,1373,1212,161
.1023308733949721,7.6703119,1373,1212,161
.1027327801992528,7.6705279,1373,1214,159
.1033725524210918,7.6708751,1373,1214,159
.104782162654927,7.6715765,1373,1215,158
.1047961117047516,7.6715832,1373,1216,157
.1053260247923164,7.6718693,1373,1218,155
.1066154107800955,7.6725454,1373,1218,154
.1075611701983062,7.6730342,1373,1219,154
.1082986244550877,7.673388,1373,1221,152
.1084405429167582,7.6734567,1373,1222,151
.1089348091005082,7.6736865,1373,1222,150
.1102239620431795,7.6742725,1373,1223,150
.1105175878443474,7.674396,1373,1224,149
.1106857984661238,7.674468,1373,1226,147
.1114868053087093,7.6748133,1373,1227,146
.1126363599230393,7.6752939,1373,1227,146
.1127219116799788,7.6753287,1373,1229,144
.1130508617815349,7.6754556,1373,1229,144
.1136682192729269,7.6756811,1373,1230,143
.1137860004482336,7.6757216,1373,1232,141
.114054531894555,7.6758132,1373,1232,141
.1141784670917503,7.6758566,1373,1233,140
.1144613870246751,7.6759391,1373,1234,139
.1145692053069605,7.6759701,1373,1235,138
