country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
United Kingdom,GBR,2018,.2849215507507324,.6878870391845703,.0155099999904633,.024779999256134,.8558399963378907,.0653933572769165,.965,.8558399963378907,GBR,.1610741769598362,.1378537230194349,-.0535125577742449,.0843411652451901,.046065526008606,.0843411652451901,0,0,.1920300292968751,2020,.690621109008789,2019,.6963835906982422,1,1,0,.0485307248267342,0,.0333836566105433,0,.0537339676954912,0,.0024752834864222,0,.0485307248267342,0,.0022355933667224
United Kingdom,GBR,2019,.284539623260498,.690621109008789,.0125600004196167,.0179100000858307,.8493699645996093,.0649229383468628,.8859999847412109,.8493699645996093,GBR,.1596061607484036,.1355646791047511,-.053608341535184,.0819563375695672,.03972736120224,.0819563375695672,0,0,.1851000213623046,2021,.6819411468505859,2020,.6878870391845703,1,1,0,.0461458971511113,0,.031869330666706,0,.0513491400198683,0,.0020399658329937,0,.0461458971511113,0,.0018332547241236
United Kingdom,GBR,2020,.2837953186035156,.6819411468505859,-.1004800033569336,.0085100001096725,1.047870025634766,.0748716115951538,.8380000305175781,1.047870025634766,GBR,.2056296887171894,.2154731871873501,-.053795006022955,.1616781811643951,.0309700465202332,.1616781811643951,0,0,-.0727600097656251,2022,.6819626617431641,2021,.690621109008789,1,1,0,.1258677407459392,0,.085834391475778,0,.1310709836146962,0,.0040592744599999,0,.1258677407459392,0,.0038981297862984
United Kingdom,GBR,2021,.2867827415466309,.6819626617431641,.0854300022125244,.0258800005912781,1.034469985961914,.0743908500671387,.9490000152587891,1.034469985961914,GBR,.2022906655642998,.2092636219665274,-.0530457889272393,.1562178330392881,.0563866519927979,.1562178330392881,0,0,-.0457799530029296,2023,.6856621551513672,2022,.6819411468505859,1,1,0,.1204073926208322,0,.0821133459652569,0,.1256106354895892,0,.0070827631899457,0,.1204073926208322,0,.006789369745071
United Kingdom,GBR,2022,.2862685203552246,.6856621551513672,.0515000009536743,.0906700038909912,.9751100158691406,.0642727613449097,.9030000305175782,.9751100158691406,GBR,.1885859033512021,.1838920032094869,-.0531747506828785,.1307172525266084,.0920923233032227,.1307172525266084,0,0,,,.6813226318359376,2023,.6819626617431641,0,1,,,,,0,.1001100549769095,0,.0092193675488369,0,.0949068121081525,0,.0087401888243422
United Kingdom,GBR,2023,.2880555915832519,.6813226318359376,.0027200001478195,.0730299997329712,.9886900329589844,.0646456241607666,.9109999847412109,.9886900329589844,GBR,.1915892546306411,.1894223864753558,-.0527265703144491,.1366958161609067,.0618626976013184,.1366958161609067,0,0,,,,,.6856621551513672,0,0,,,,,,,,,,,,
Greece,GRC,1995,.3440598297119141,.4243271255493164,.0209999990463257,.0875699996948242,1.003870010375977,.1074642181396484,,1.003870010375977,GRC,.1906780922756009,.1914160184711789,-.0386812431420027,.1527347753291762,.2948613357543945,.1527347753291762,0,0,.0221199798583984,1997,.4279187774658203,1996,,0,0,,,,,,,,,,,,
Greece,GRC,1996,.3430464553833008,.4279187774658203,.0138199996948242,.0787400007247925,1.037239990234375,.1235165691375732,,1.037239990234375,GRC,.1984853406410924,.2058769327882332,-.0389353877294325,.1669415450588007,.2778145217895508,.1669415450588007,0,0,-.0293899536132811,1998,.4360560989379883,1997,.4243271255493164,0,0,,,,,,,,,,,,
Greece,GRC,1997,.3421226119995117,.4360560989379883,.036029999256134,.0543100023269653,1.025989990234375,.0866582012176514,,1.025989990234375,GRC,.1959533040857928,.2010461285453761,-.0391670788123754,.1618790497330007,.221235294342041,.1618790497330007,0,0,.0024400329589844,1999,.4419590759277344,1998,.4279187774658203,0,0,,,,,,,,,,,,
Greece,GRC,1998,.3422736358642578,.4419590759277344,.0343700003623962,.0452299976348877,1.007850036621094,.1135341453552246,,1.007850036621094,GRC,.1917408778043456,.1932460507168704,-.0391292034718282,.1541168472450422,.1980259513854981,.1541168472450422,0,0,.0806899261474607,2000,.4476836776733398,1999,.4360560989379883,0,0,,,,,,,,,,,,
Greece,GRC,1999,.3405928039550781,.4476836776733398,.0265899991989136,.0214199995994568,1.028430023193359,.1156806182861328,,1.028430023193359,GRC,.1966392253476993,.2022296830850586,-.0395507400354019,.1626789430496567,.1878619003295899,.1626789430496567,0,0,.0769200134277344,2001,.455231704711914,2000,.4419590759277344,0,0,,,,,,,,,,,,
Greece,GRC,2000,.3410280227661133,.455231704711914,.0413800001144409,.0289800000190735,1.088539962768555,.0837720108032227,1.109456329345703,1.088539962768555,GRC,.210523894477366,.2291636722562831,-.0394415913210037,.1897220809352793,.1617704010009766,.1897220809352793,0,0,-.0098299407958984,2002,.4619168090820313,2001,.4476836776733398,1,1,0,.1539116405168234,0,.0700654584874808,0,.1591148833855804,0,.025740078490509,0,.1539116405168234,0,.0248983478051247
Greece,GRC,2001,.3408675003051758,.4619168090820313,.0465000009536743,.0364299988746643,1.105350036621094,.0342497062683105,1.08072265625,1.105350036621094,GRC,.2144291243230832,.2370192404231491,-.0394818488186098,.1975373916045393,.1551151180267334,.1975373916045393,0,0,-.0627600097656251,2003,.4658292770385742,2002,.455231704711914,1,1,0,.1617269511860834,0,.0747043972344411,0,.1669301940548404,0,.0258933967530421,0,.1617269511860834,0,.0250862951213331
Greece,GRC,2002,.3408939743041992,.4658292770385742,.0468300008773804,.0391400003433228,1.078710021972656,.0494182968139648,1.080601577758789,1.078710021972656,GRC,.2082582663668692,.2246502790885928,-.0394752093929114,.1851750696956813,.1400254154205322,.1851750696956813,0,0,-.0237800598144531,2004,.4658651733398437,2003,.4619168090820313,1,1,0,.1493646292772254,0,.0695784172713446,0,.1545678721459824,0,.0216434305079089,0,.1493646292772254,0,.0209148442636773
Greece,GRC,2003,.3386288452148438,.4658651733398437,.0579699993133545,.0345199990272522,1.042590026855469,.0287319207191467,1.060383148193359,1.042590026855469,GRC,.200073337380116,.2085944661921984,-.0400432820997436,.1685511840924548,.1263556957244873,.1685511840924548,0,0,.0559999847412112,2005,.4715813827514648,2004,.4658292770385742,1,1,0,.1327407436739989,0,.0618392895609473,0,.1379439865427559,0,.0174300083906192,0,.1327407436739989,0,.016772549017914
Greece,GRC,2004,.3391714477539062,.4715813827514648,.0537799978256226,.0301900005340576,1.054929962158203,.0127261567115784,1.07123420715332,1.054929962158203,GRC,.2028878905070251,.2140325146549337,-.0399072025736152,.1741253120813185,.123372049331665,.1741253120813185,0,0,-.0015899658203125,2006,.466846923828125,2005,.4658651733398437,1,1,0,.1383148716628626,0,.0652267184338641,0,.1435181145316196,0,.0177061239059825,0,.1383148716628626,0,.0170641891700936
Greece,GRC,2005,.3375000381469727,.466846923828125,.0118299996852875,.0348900008201599,1.09859001159668,.0106228768825531,1.033000030517578,1.09859001159668,GRC,.213129916032734,.2341423969260006,-.0403263761139215,.193816020812079,.1192243671417236,.193816020812079,0,0,-.0522200012207032,2007,.4931889343261719,2006,.4715813827514648,1,1,0,.1580055803936231,0,.0737644191544405,0,.1632088232623801,0,.0194584686654027,0,.1580055803936231,0,.0188381153272905
Greece,GRC,2006,.3407730865478515,.4931889343261719,.0644299983978271,.0331200003623962,1.053339996337891,.0124363601207733,1.028000030517578,1.053339996337891,GRC,.202393133840643,.2131887828585171,-.0395055268857616,.1736832559727555,.1127768611907959,.1736832559727555,0,0,.0557299804687499,2008,.4918289566040039,2007,.466846923828125,1,1,0,.1378728155542996,0,.0679973469757739,0,.1430760584230566,0,.0161356687805033,0,.1378728155542996,0,.0155488633817514
Greece,GRC,2007,.3395849227905273,.4918289566040039,.0350699996948242,.0298900008201599,1.046370010375977,.0153778278827667,1.03,1.046370010375977,GRC,.2008730682511542,.2101875545102145,-.0398035069898338,.1703840475203807,.1114664459228516,.1703840475203807,0,0,.2384499359130861,2009,.4883242416381836,2008,.4931889343261719,1,1,0,.1345736071019248,0,.0661871967673768,0,.1397768499706818,0,.0155804286885235,0,.1345736071019248,0,.0150004416986698
Greece,GRC,2008,.3419147109985352,.4883242416381836,.0005799999833107,.0423400020599365,1.109069976806641,.0147035014629364,1.008000030517578,1.109069976806641,GRC,.2152077489341879,.2386804531190491,-.0392192183945885,.1994612347244606,.1184018993377686,.1994612347244606,0,0,.3693899536132814,2010,.4885861206054687,2009,.4918289566040039,1,1,0,.1636507943060047,0,.0799146500229661,0,.1688540371747617,0,.019992638712342,0,.1636507943060047,0,.0193765648739654
Greece,GRC,2009,.341734504699707,.4885861206054687,-.0411899995803833,.0134700000286102,1.284819946289063,.0241085720062256,.980999984741211,1.284819946289063,GRC,.2559186794816559,.3288094240259889,-.0392644124104372,.2895450116155517,.1296888446807861,.2895450116155517,0,0,.4659400939941405,2011,.486865348815918,2010,.4883242416381836,1,1,0,.2537345711970959,0,.1239711898046812,0,.2589378140658528,0,.0335813459503687,0,.2537345711970959,0,.032906543394126
Greece,GRC,2010,.3402146530151367,.486865348815918,-.0569399976730347,.047020001411438,1.478459930419922,.0296007323265076,.9940000152587891,1.478459930419922,GRC,.3008781019456422,.4448362176674323,-.0396455766736549,.4051906409937774,.1466189765930176,.4051906409937774,0,0,.1643200683593748,2012,.4772427368164063,2011,.4885861206054687,1,1,0,.3693802005753215,0,.1798384201987976,0,.3745834434440785,0,.0549210411264593,0,.3693802005753215,0,.0541581469820772
Greece,GRC,2011,.3396665954589844,.4772427368164063,-.098769998550415,.0311800003051758,1.750760040283203,.0348664569854736,.9980000305175781,1.750760040283203,GRC,.3639752695995906,.6372333576662689,-.0397830242658855,.5974503334003834,.1719983863830566,.5974503334003834,0,0,.0543399047851563,2013,.4696682739257813,2012,.486865348815918,1,1,0,.5616398929819275,0,.2680385596319686,0,.5668431358506846,0,.0974961046986295,0,.5616398929819275,0,.0966011553212442
Greece,GRC,2012,.3395395278930664,.4696682739257813,-.0833100032806396,.0103400003910065,1.642779998779297,.0409208679199219,.975999984741211,1.642779998779297,GRC,.3389814383754908,.556871926920693,-.0398148915958583,.5170570353248347,.1130721378326416,.5170570353248347,0,0,.1854600524902343,2014,.487433967590332,2013,.4772427368164063,1,1,0,.4812465949063788,0,.2260262575623386,0,.4864498377751358,0,.0550039231055763,0,.4812465949063788,0,.0544155813107435
Greece,GRC,2013,.336971549987793,.487433967590332,-.022720000743866,-.0085699999332428,1.805099945068359,.0332616019248962,.9790000152587891,1.805099945068359,GRC,.3767712260176717,.6801097193878375,-.040458915888597,.6396508034992405,.0851133441925049,.6396508034992405,0,0,-.005089874267578,2015,.501960105895996,2014,.4696682739257813,1,1,0,.6038403630807846,0,.2943323039676535,0,.6090436059495417,0,.0518377380614276,0,.6038403630807846,0,.0513948726602219
Greece,GRC,2014,.3389838409423828,.501960105895996,.0079199999570847,-.0139199995994568,1.828240051269531,.0357097816467285,.98,1.828240051269531,GRC,.3819705128812634,.6983337900534902,-.0399542525672527,.6583795374862376,.0850491428375244,.6583795374862376,0,0,.008509979248047,2016,.5060272979736328,2015,.487433967590332,1,1,0,.6225690970677816,0,.3125048498917183,0,.6277723399365387,0,.0533914994087096,0,.6225690970677816,0,.0529489680627464
Greece,GRC,2015,.3415303802490234,.5060272979736328,-.0022800000011921,-.0109700000286102,1.800010070800781,.0345939016342163,1,1.800010070800781,GRC,.3752323113188115,.6754219392637147,-.0393156048699642,.6361063343937505,.0733670616149902,.6361063343937505,0,0,.0262199401855467,2017,.4970607757568359,2016,.501960105895996,1,1,0,.6002958939752946,0,.3037661092129846,0,.6054991368440517,0,.0444236924806609,0,.6002958939752946,0,.0440419458405111
Greece,GRC,2016,.3395871353149414,.4970607757568359,-.0003200000151992,.0001700000092387,1.836750030517578,.039333393573761,.9930000305175781,1.836750030517578,GRC,.3838934041156888,.7051162217249883,-.0398029521098763,.6653132696151121,.0636110162734985,.6653132696151121,0,0,.0587799072265625,2018,.4960197067260742,2017,.5060272979736328,1,1,0,.6295028291966561,0,.3129011646216129,0,.6347060720654132,0,.0403742982790413,0,.6295028291966561,0,.0400433147122419
Greece,GRC,2017,.3392892456054687,.4960197067260742,.0147300004959106,.0113399994373322,1.826230010986328,.0441511869430542,.999000015258789,1.826230010986328,GRC,.3814809303068512,.6966719235453555,-.0398776599993263,.6567942635460291,.0632574462890625,.6567942635460291,0,0,.010679931640625,2019,.5044066238403321,2018,.4970607757568359,1,1,0,.6209838231275732,0,.3080202138293752,0,.6261870659963302,0,.0396109946941685,0,.6209838231275732,0,.0392818508378691
Greece,GRC,2018,.3389604187011719,.5044066238403321,.0206500005722046,.0077899998426437,1.895529937744141,.0420096588134766,.9919999694824219,1.895529937744141,GRC,.3975540197901778,.7535755463828087,-.0399601266412855,.7136154197415232,.0682094526290894,.7136154197415232,0,0,.2037400817871096,2020,.5098868560791016,2019,.4960197067260742,1,1,0,.6778049793230673,0,.3418893212425145,0,.6830082221918243,0,.0465876169768718,0,.6778049793230673,0,.0462327066288976
Greece,GRC,2019,.3394267272949218,.5098868560791016,.0227699995040894,.0051800000667572,1.836909942626953,.0461091041564941,.9830000305175781,1.836909942626953,GRC,.3839431110773851,.7052689181411733,-.0398431809067949,.6654257372343784,.0625513029098511,.6654257372343784,0,0,.1411500549316407,2021,.5174214553833008,2020,.5044066238403321,1,1,0,.6296152968159224,0,.321032564232781,0,.6348185396846795,0,.0397087267686057,0,.6296152968159224,0,.0393832571478086
Greece,GRC,2020,.3377011489868164,.5174214553833008,-.0919600009918213,-.0126499998569489,2.09927001953125,.0712139177322388,.9540000152587891,2.09927001953125,GRC,.4448316274740772,.9338216992956238,-.0402759394391641,.8935457598564596,.0604190063476562,.8935457598564596,0,0,-.3075700378417969,2022,.523160171508789,2021,.5098868560791016,1,1,0,.8577353194380036,0,.4438106573172722,0,.8629385623067607,0,.0521378904736495,0,.8577353194380036,0,.0518235157097337
Greece,GRC,2021,.3339638519287109,.523160171508789,.086540002822876,.0057599997520447,1.978059997558594,.0793634462356567,.9509999847412109,1.978059997558594,GRC,.4170595910281988,.824968893611027,-.0412132177894404,.7837556758215866,.0501194763183594,.7837556758215866,0,0,-.3227099609374999,2023,.5305290222167969,2022,.5174214553833008,1,1,0,.7479452354031306,0,.3912951576326834,0,.7531484782718877,0,.0377474073209563,0,.7479452354031306,0,.0374866235132169
Greece,GRC,2022,.3370560073852539,.5305290222167969,.0552199983596802,.0929699993133545,1.791699981689453,.0627901649475098,.9330000305175781,1.791699981689453,GRC,.3736616535696958,.6694895778588748,-.0404377347812539,.6290518430776209,.0494467449188232,.6290518430776209,0,0,,,.5344662857055664,2023,.523160171508789,0,1,,,,,0,.598444645527922,0,.0295911397354548,0,.5932414026591649,0,.0293338563125726
Greece,GRC,2023,.3369427108764648,.5344662857055664,.0213599991798401,.041560001373291,1.655350036621094,.0693630838394165,.9540000152587891,1.655350036621094,GRC,.3420973950286574,.5662909353886689,-.0404661484618361,.5258247869268329,.0704114246368408,.5258247869268329,0,0,,,,,.5305290222167969,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1995,,,.0237400007247925,.0903400039672852,,.0386584424972534,1.023820648193359,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1996,,,.0425799989700317,.0632399988174439,,.0427050542831421,1.033128128051758,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1997,,,.0509999990463257,.0581799983978271,,.0590870094299316,1.042783584594727,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1998,,,-.0588299989700317,.0282699990272522,,.0606469440460205,1.053385543823242,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,1999,,,.0250699996948242,-.0396700000762939,,.0635093355178833,1.043459396362305,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2000,,,.0766300010681152,-.0372300004959106,,.0659168338775635,1.033128128051758,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2001,,,.0056099998950958,-.0161000001430511,,.0677511024475098,1.047074813842773,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2002,,,.0165699994564056,-.030460000038147,,.0670938396453857,1.060149688720703,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2003,,,.0305599999427795,-.0258699989318848,,.068867130279541,1.048464660644531,,HKG,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2004,,,.0869999980926514,-.0036700001358986,.0192499995231628,.0661279106140137,1.030785217285156,.0192499995231628,HKG,,,,,,,,0,-.0050799989700317,2006,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2005,,,.0738800001144409,.0091399997472763,.0170899999141693,.0619317770004272,1.016999969482422,.0170899999141693,HKG,,,,,-.0402422666549683,,,0,-.0051899993419647,2007,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2006,,,.0703299999237061,.02,.0141700005531311,.0620212459564209,1.005,.0141700005531311,HKG,,,,,-.0992568969726562,,,0,-.0042600005865097,2008,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2007,,,.0646500015258789,.0203500008583069,.0119000005722046,.0667750597000122,1.005,.0119000005722046,HKG,,,,,-.0756535625457764,,,0,-.0052800005674362,2009,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2008,,,.0212800002098083,.0430299997329712,.0099099999666214,.0781589603424072,1,.0099099999666214,HKG,,,,,-.144726390838623,,,0,-.0037300002574921,2010,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2009,,,-.0245900011062622,.005789999961853,.0066200000047684,.1123140525817871,1.011999969482422,.0066200000047684,HKG,,,,,-.1036241912841797,,,0,-.0008899998664856,2011,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2010,,,.0676800012588501,.0229299998283386,.0061799997091293,,.9969999694824219,.0061799997091293,HKG,,,,,-.0886198043823242,,,0,-.0007499998807907,2012,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2011,,,.0481500005722046,.0530499982833862,.0057300001382828,.1119576835632324,.9940000152587891,.0057300001382828,HKG,,,,,-.0837687015533447,,,0,-.0005599999427795,2013,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2012,,,.0170000004768372,.0405399990081787,.0054299998283386,.1224151611328125,.9890000152587891,.0054299998283386,HKG,,,,,-.0846200466156006,,,0,-.0047799998521805,2014,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2013,,,.0310199999809265,.0433799982070923,.0051700001955032,.1164307689666748,.9880000305175781,.0051700001955032,HKG,,,,,-.0800266075134277,,,0,-.004550000205636,2015,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2014,,,.0276200008392334,.0442399978637695,.0006499999761581,.1196019268035889,.9930000305175781,.0006499999761581,HKG,,,,,.000239865668118,,,0,-.0000599999725819,2016,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2015,,,.0238800001144409,.029909999370575,.0006199999898672,.127570915222168,1,.0006199999898672,HKG,,,,,-.0002147074602544,,,0,-.0000699999928474,2017,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2016,,,.0217499995231628,.0240899991989136,.0005900000035763,.1344320964813232,1.005,.0005900000035763,HKG,,,,,-.0359998226165772,,,0,-.0000699999928474,2018,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2017,,,.037960000038147,.0149399995803833,.0005499999970198,.1446528339385986,1.001999969482422,.0005499999970198,HKG,,,,,-.0344812488555908,,,0,.0021199999004602,2019,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2018,,,.0284699988365173,.0240599989891052,.0005200000107288,.1384247303009033,1.000999984741211,.0005200000107288,HKG,,,,,-.0671551847457886,,,0,.0094499997794628,2020,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2019,,,-.0167200005054474,.0288299989700317,.00266999989748,.146325740814209,1,.00266999989748,HKG,,,,,-.0816476821899414,,,0,.0167099997401238,2021,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2020,,,-.0654500007629395,.002509999871254,.0099699997901917,.1744622993469238,1.006999969482422,.0099699997901917,HKG,,,,,-.0926149845123291,,,0,.0327900004386902,2022,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2021,,,.064539999961853,.0156900000572205,.0193799996376038,.1655812072753906,1.003000030517578,.0193799996376038,HKG,,,,,-.1152905464172363,,,0,.0439500021934509,2023,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2022,,,-.0368499994277954,.0188100004196167,.0427600002288818,.1467149925231934,.999000015258789,.0427600002288818,HKG,,,,,-.1482112407684326,,,0,,,,,,0,0,,,,,,,,,,,,
Hong Kong SAR,HKG,2023,,,.0315000009536743,.0209699988365173,.0633300018310547,.1427454280853271,1.003000030517578,.0633300018310547,HKG,,,,,-.1294820690155029,,,0,,,,,,0,0,,,,,,,,,,,,
Croatia,HRV,1995,.387678337097168,.3930322647094727,.0663399982452393,.0196300005912781,,.0578035068511963,,,HRV,,,-.0277421387550773,,.0337264108657837,,,,,,.3941999053955078,1996,,0,0,,,,,,,,,,,,
Croatia,HRV,1996,.3885136032104492,.3941999053955078,.0587400007247925,.0364400005340576,,.0666435861587524,,,HRV,,,-.027532662004226,,.0259083652496338,,,,,,.3988455200195313,1997,.3930322647094727,0,0,,,,,,,,,,,,
Croatia,HRV,1997,.3887414169311523,.3988455200195313,.0664499998092651,.0370900011062622,,.0685694932937622,,,HRV,,,-.0274755285023954,,.0383339405059814,,,,,,.4024647521972656,1998,.3941999053955078,0,0,,,,,,,,,,,,
Croatia,HRV,1998,.3874006652832031,.4024647521972656,.0186199998855591,.0670900011062622,.2332900047302246,.0746503782272339,,.2332900047302246,HRV,.0088170752559608,.0020569355281698,-.0278117761897433,-.0257548406615735,.0346365833282471,-.0257548406615735,0,0,.121049976348877,2000,.4149480819702148,1999,.3988455200195313,0,0,,,,,,,,,,,,
Croatia,HRV,1999,.3873919677734375,.4149480819702148,-.0093599998950958,.0401399993896484,.3000699996948242,.0809558486938477,,.3000699996948242,HRV,.0242813478590215,.0072861040446465,-.02781395744199,-.0205278533973435,.0396954870223999,-.0205278533973435,0,0,.0658100128173828,2001,.4316915893554688,2000,.4024647521972656,0,0,,,,,,,,,,,,
Croatia,HRV,2000,.3867393112182617,.4316915893554688,.0374900007247925,.0460500001907349,.3543399810791016,.0909110832214355,.9980510711669922,.3543399810791016,HRV,.0368996945970363,.0130750370853385,-.0279776374625561,-.0149026003772176,.0421755790710449,-.0149026003772176,0,0,.0101900100708008,2002,.4470046615600586,2001,.4149480819702148,1,1,.0507130407956735,0,.021892393182133,0,.0455097979269165,0,.0019194020809739,0,.0507130407956735,0,.0021388518620111,0
Croatia,HRV,2001,.3858180999755859,.4470046615600586,.0311299991607666,.042649998664856,.365880012512207,.117657356262207,.9858804321289063,.365880012512207,HRV,.0396447129576128,.0145052080729742,-.0282086684296874,-.0137034603567132,.0430342197418213,-.0137034603567132,0,0,.0125600051879883,2003,.4565271759033203,2002,.4316915893554688,1,1,.0495139007751691,0,.0221329444585228,0,.0443106579064121,0,.0019068745892492,0,.0495139007751691,0,.0021307920862334,0
Croatia,HRV,2002,.3874555587768554,.4565271759033203,.0579899978637695,.0253299999237061,.3645299911499024,.1391489696502685,.9725682067871094,.3645299911499024,HRV,.039202686865121,.014290555095995,-.0277980094266599,-.0135074543306649,.0308710289001465,-.0135074543306649,0,0,.0350600051879882,2004,.4705900573730469,2003,.4470046615600586,1,1,.0493178947491208,0,.0225149592113133,0,.0441146518803638,0,.0013618646931186,0,.0493178947491208,0,.0015224941540945,0
Croatia,HRV,2003,.3852948379516601,.4705900573730469,.0557100009918213,.023989999294281,.3784400177001953,.1834465789794922,.9674259948730469,.3784400177001953,HRV,.0425944650603476,.0161194501113683,-.0283398975396356,-.0122204474282673,.0298791837692261,-.0122204474282673,0,0,.0305699920654297,2005,.4786628341674805,2004,.4565271759033203,1,1,.0480308878467232,0,.0226028582674679,0,.0428276449779662,0,.0012796550746998,0,.0480308878467232,0,.0014351237245713,0
Croatia,HRV,2004,.3849354171752929,.4786628341674805,.0417000007629395,.0214299988746643,.3995899963378906,.1883073997497559,.9745556640625,.3995899963378906,HRV,.0475203636135722,.0189886619223226,-.0284300368320416,-.009441374909719,.0325534796714783,-.009441374909719,0,0,-.0157699966430664,2006,.466561050415039,2005,.4705900573730469,1,1,.0452518153281749,0,.0216603621762076,0,.0400485724594179,0,.0013037203894294,0,.0452518153281749,0,.0014731040503832,0
Croatia,HRV,2005,.3845632934570313,.466561050415039,.0432600021362305,.0299600005149841,.409010009765625,.1813675498962402,.9690000152587891,.409010009765625,HRV,.0497310737063874,.0203405069423045,-.0285233619007552,-.0081828549584507,.032173752784729,-.0081828549584507,0,0,-.0381600189208984,2007,.4476560592651367,2006,.4786628341674805,1,1,.0439932953769066,0,.0205255581022686,0,.0387900525081496,0,.0012480215599039,0,.0439932953769066,0,.0014154294096422,0
Croatia,HRV,2006,.3831431579589843,.4476560592651367,.0506799983978272,.0328699994087219,.3838199996948242,.2253357315063477,.985,.3838199996948242,HRV,.0440103103825263,.0168920373175903,-.0288795182983023,-.011987480980712,.0293116807937622,-.011987480980712,0,0,.0053799819946289,2008,.4582912063598633,2007,.466561050415039,1,1,.0477979213991679,0,.0213970291346162,0,.0425946785304109,0,.0012485216205963,0,.0477979213991679,0,.0014010374146577,0
Croatia,HRV,2007,.3836336135864258,.4582912063598633,.0505100011825561,.0265899991989136,.3708499908447266,.2553312301635742,1.005,.3708499908447266,HRV,.0409682105944483,.015193060523876,-.0287565167187584,-.0135634561948824,.028255889415741,-.0135634561948824,0,0,.108370018005371,2009,.4583417510986328,2008,.4476560592651367,1,1,.0493738966133383,0,.022627622641614,0,.0441706537445813,0,.0012480811076279,0,.0493738966133383,0,.0013951033627307,0
Croatia,HRV,2008,.3843395233154297,.4583417510986328,.0197200000286102,.0580299997329712,.3891999816894531,.237260799407959,.990999984741211,.3891999816894531,HRV,.0451615462201427,.0175768729619469,-.0285794813116291,-.0110026083496821,.0323145484924316,-.0110026083496821,0,0,.1788899993896484,2010,.4530875396728515,2009,.4582912063598633,1,1,.046813048768138,0,.0214563747466541,0,.041609805899381,0,.0013446020904962,0,.046813048768138,0,.0015127425344966,0
Croatia,HRV,2009,.3826176452636719,.4530875396728515,-.0681199979782104,.0222099995613098,.4792200088500976,.2926690673828125,.9940000152587891,.4792200088500976,HRV,.0661426835549036,.0316968973985501,-.0290113118551039,.0026855855434462,.0426824903488159,.0026855855434462,0,0,.1522800064086914,2011,.4665782928466797,2010,.4583417510986328,1,1,.0331248548750097,0,.0150084589973384,0,.0279216120062527,0,.0011917639349803,0,.0331248548750097,0,.0014138512985085,0
Croatia,HRV,2010,.3822463989257813,.4665782928466797,-.0133599996566772,.0108899998664856,.5680899810791016,.2814567565917969,1.001999969482422,.5680899810791016,HRV,.0867507681504025,.0492822422371597,-.0291044168852137,.020177825351946,.047720627784729,.020177825351946,0,0,.1204299926757813,2012,.4639862823486328,2011,.4530875396728515,1,1,.0156326150665099,0,.0072938388504615,0,.0104293721977529,0,.0004976961886774,0,.0156326150665099,0,.0007459982048909,0
