cutoff,rss,N,low_n,high_n
.0248416632828417,.69636536,1389,809,580
.024859001993559,.69636458,1389,810,579
.0250738202345993,.6963563,1389,811,578
.0253939386760797,.69633144,1389,811,578
.0256456022220197,.6963163,1389,813,576
.0257006935424494,.69631416,1389,813,576
.0257444800108407,.69631302,1389,815,574
.0257957244100427,.69631177,1389,815,574
.02579654520709,.69631171,1389,817,572
.0258825606144618,.69631046,1389,818,571
.0259322381294667,.69630975,1389,818,571
.0259735710801367,.69630921,1389,819,570
.0260334979460581,.69630843,1389,820,569
.0260661187725322,.69630748,1389,822,567
.026096322389953,.69630665,1389,822,566
.0261652982686151,.69630504,1389,824,565
.0263081795032857,.69630349,1389,824,565
.0263593629385225,.69630295,1389,826,563
.0263767349049591,.69630277,1389,826,563
.026462572769164,.69630218,1389,828,561
.0264863881860951,.69630194,1389,829,560
.0268172665852176,.69629967,1389,829,560
.026914193018838,.69630015,1389,831,558
.0269306017937959,.69629985,1389,831,558
.0270718701021144,.69629782,1389,833,556
.0273537308940846,.69629645,1389,833,556
.0274096573701187,.69629687,1389,834,555
.027807285188621,.69629049,1389,836,553
.0278870412747126,.69628918,1389,836,553
.0279978734607726,.69628751,1389,838,551
.0282831130463704,.69628751,1389,839,550
.0283449990465523,.69628638,1389,839,550
.0283648565681361,.69628608,1389,841,548
.0285380240058089,.69628453,1389,841,548
.0285916801374519,.69628412,1389,843,546
.0286860109755818,.69628495,1389,844,545
.0287465584574447,.69628668,1389,845,544
.028788235751476,.69628793,1389,845,544
.0287923277933515,.69628805,1389,846,543
.0288840094565081,.69629121,1389,848,541
.0289429017007165,.69629323,1389,848,541
.0289738015701038,.69629371,1389,849,540
.0291407937394203,.69629592,1389,850,539
.0292582496675855,.69629759,1389,851,538
.0295446819744016,.6963014,1389,853,536
.0298136117178167,.69629407,1389,854,535
.0298265375592343,.69629371,1389,854,535
.0299562918119642,.69629037,1389,855,534
.0300328495541273,.69628859,1389,856,533
.0301447856631473,.69628555,1389,857,532
.0302585058125174,.69628263,1389,858,531
.0304202368237906,.69627947,1389,860,529
.0304495508228241,.69627905,1389,860,529
.0304566080877555,.69627893,1389,862,527
.0306071975496989,.69627702,1389,863,526
.0306311587276417,.69627714,1389,864,525
.0309177974556982,.69627941,1389,865,524
.0309620461466788,.69627976,1389,866,523
.0310174981499263,.69628006,1389,867,522
.0310831485557115,.69628042,1389,868,521
.031308901281846,.69628131,1389,868,521
.0313666622642583,.69628161,1389,869,520
.0314201298127151,.69628155,1389,870,519
.0315123646077262,.69628108,1389,872,517
.0317582330256935,.69628268,1389,873,516
.0320225863005021,.6962983,1389,873,515
.0320789407856311,.6963008,1389,874,514
.0323374632721065,.69631249,1389,875,514
.0324014832334778,.69631553,1389,877,512
.0324380089052987,.69631791,1389,877,511
.0325494866134364,.69632703,1389,879,510
.032638835884224,.6963343,1389,880,509
.0333174018313418,.69639224,1389,881,508
.0333319698498916,.69639349,1389,881,508
.0334269446075361,.69640136,1389,883,506
.0338351599606406,.69643354,1389,884,505
.0339107589802421,.69643962,1389,885,504
.0342558921136358,.6964671,1389,885,504
.0342906753219687,.69646966,1389,886,503
.0343398010216601,.69647342,1389,887,502
.0343943434763854,.69647783,1389,889,500
.0344031362064872,.69647849,1389,889,500
.0345052451123817,.69648707,1389,891,498
.0348155537227711,.69651312,1389,892,497
.0348636856043402,.69651753,1389,892,496
.0349447005264192,.69652492,1389,893,496
.0349837486692898,.69653136,1389,895,494
.0351854658007046,.69656479,1389,895,494
.0352140243846489,.6965695,1389,896,493
.0353698147434899,.69659001,1389,898,491
.0358104404184559,.6966477,1389,898,491
.0358790553462186,.6966567,1389,900,489
.0359749439098239,.69666976,1389,901,488
.0360778175965729,.69668406,1389,901,488
.0361681735141403,.69669598,1389,903,486
.0362619781188784,.69670844,1389,903,485
.0365884057757692,.69675052,1389,905,484
.0367434054567413,.69676882,1389,905,484
.0367550469112803,.69677031,1389,906,483
.0368381526342749,.69678193,1389,908,481
.0371237379225755,.69682282,1389,909,480
.0372764679597898,.69684505,1389,910,479
.0373115016302171,.69685012,1389,910,478
.0373704856236585,.69685864,1389,912,477
.0375629349730898,.69688541,1389,912,476
.0376042938604952,.69689113,1389,914,475
.0377846147352699,.6969161,1389,914,475
.0377856815302311,.69691628,1389,916,473
.0378724133204229,.69692719,1389,916,473
.0380357756859133,.69694757,1389,918,471
.0381825888485476,.69696879,1389,918,471
.0382107984816806,.69697338,1389,920,469
.0384721141449974,.69700795,1389,920,469
.038826063701385,.69705123,1389,922,467
.038853081572229,.69705468,1389,922,467
.038874383281823,.69705731,1389,924,465
.0391861896789259,.69709414,1389,925,464
.0392483233929221,.69710171,1389,925,464
.0392594559177193,.69710302,1389,926,463
.0394864653222016,.69713134,1389,927,462
.039789609478383,.69716883,1389,928,461
.0398012876675609,.69717032,1389,930,459
.0398634014717542,.69717801,1389,931,458
.0399819009716149,.69719106,1389,932,457
.0400917929733892,.69720483,1389,932,457
.0401976186345645,.69721788,1389,934,455
.0402253886517308,.69722134,1389,935,454
.0403326556284391,.69723499,1389,935,454
.0403694552877748,.6972394,1389,937,452
.0405527087413234,.69726193,1389,938,451
.0406631103424515,.69727534,1389,939,450
.0417110912450554,.697411,1389,940,449
.0418430545463043,.69742894,1389,940,449
.0424291303765739,.69748884,1389,942,447
.0426775431640044,.6975143,1389,942,447
.0427231906094399,.69751906,1389,944,445
.0427671497173674,.69752371,1389,944,445
.0428377430859299,.6975311,1389,945,443
.0435291399338581,.69760269,1389,946,443
.0439193782301693,.69764382,1389,947,442
.0439748267191615,.69764966,1389,949,440
.0440701565310498,.69766021,1389,949,440
.0442495630389872,.69768012,1389,950,439
.0443858178765688,.69769508,1389,951,438
.044578277669704,.69771773,1389,952,437
.0446570972823966,.6977272,1389,953,436
.0451186945634398,.69778091,1389,955,434
.0451412372460041,.69778353,1389,955,434
.0451490968921666,.69778442,1389,956,433
.0452477539324795,.69779515,1389,958,431
.0453011930995617,.69780099,1389,958,431
.0453019809187113,.69780105,1389,960,429
.0455987916265996,.69783556,1389,961,428
.0460355314968873,.69788766,1389,961,428
.0460801633838863,.69789326,1389,962,426
.0466125416624223,.69796026,1389,963,426
.0469134516075047,.69800824,1389,964,425
.0469331266581067,.69801134,1389,965,424
.0474237968513088,.69809371,1389,966,423
.0475328060219045,.69811141,1389,968,421
.0475797171872608,.69811875,1389,968,421
.0476700466272117,.69813287,1389,970,419
.0476739929333266,.69813347,1389,970,419
.0479668133429428,.69818062,1389,972,417
.0481500057072664,.69820976,1389,973,416
.0482392120926229,.69822437,1389,974,415
.0483700597574161,.69824558,1389,975,414
.0485422057173653,.6982736,1389,975,414
.0485566968440497,.69827598,1389,977,412
.0486025372420043,.69828337,1389,977,412
.048724033921105,.69830275,1389,979,410
.0490630774587891,.69835699,1389,979,410
.0492096858328661,.69838113,1389,980,409
.0492148615783816,.69838196,1389,982,407
.0494458631230712,.69842213,1389,982,407
.0495499884449006,.69844186,1389,984,405
.0496300859659302,.69845688,1389,985,404
.0497363080313728,.69847667,1389,986,403
.0499236635546165,.6985116,1389,987,402
.0500784589885696,.69854033,1389,988,401
.0501372449859111,.69855118,1389,989,400
.050443107598956,.69860727,1389,989,400
.0506461177331216,.69864446,1389,991,398
.0506935487823762,.69865417,1389,991,398
.051121484788797,.69874078,1389,993,396
.0518564827549684,.69888562,1389,993,396
.0520629262669126,.69892478,1389,994,395
.0521473981568957,.69894224,1389,996,393
.0522212352971828,.69895744,1389,996,393
.0523497486747564,.69898373,1389,998,391
.0524601472373635,.6990062,1389,998,391
.0524678949609379,.69900763,1389,1000,389
.0528077632824766,.69906956,1389,1001,388
.0528259148855855,.69907141,1389,1002,387
.0533177013028964,.69912076,1389,1002,387
.053330402127092,.69912201,1389,1003,385
.0534224139614882,.69913161,1389,1004,385
.0534807957801894,.69913763,1389,1006,383
.0536400522295548,.69915324,1389,1006,383
.0537568725697221,.69916493,1389,1007,381
.0538252274689172,.69916612,1389,1009,380
.0538535753213543,.69916666,1389,1009,380
.053944835539531,.69916826,1389,1011,378
.0541251148416974,.69917279,1389,1011,378
.0541289906361054,.69917291,1389,1012,377
.0545651032302392,.6991846,1389,1013,376
.0549472127572021,.69919461,1389,1014,375
.0550267292200118,.69919682,1389,1015,374
.0550731465079543,.69919825,1389,1016,373
.0552638532799763,.69920486,1389,1018,371
.0556903841316793,.69922048,1389,1019,370
.0566111164473851,.69925201,1389,1019,370
.0567853241256567,.69925827,1389,1020,369
.0571440364987014,.69926959,1389,1021,368
.0572522594467978,.69927341,1389,1022,366
.0575108444118441,.69928181,1389,1024,365
.0586089055268321,.69931495,1389,1025,364
.0590778516389324,.69932979,1389,1025,364
.0591857474825844,.69933337,1389,1027,362
.0592215309735756,.69933391,1389,1028,361
.0592551779447696,.6993345,1389,1029,360
.0595319680731279,.69933903,1389,1029,360
.0595505271916777,.69933933,1389,1030,359
.0595927560050508,.69934005,1389,1032,357
.0598015148362101,.69934142,1389,1032,357
.0598581779807103,.69934189,1389,1034,355
.060107860863392,.69934154,1389,1034,355
.0601575166792059,.69934112,1389,1035,354
.0604174001636073,.69933873,1389,1037,352
.0607136390771134,.69933349,1389,1037,352
.0609739593438936,.69932789,1389,1039,350
.0613917734466399,.69931966,1389,1040,349
.0615369868594753,.69931656,1389,1040,349
.0615669707196321,.69931608,1389,1041,348
.0627277000844906,.69929773,1389,1042,347
.0630461539005144,.69929326,1389,1043,345
.0634561002475846,.69929123,1389,1044,344
.0634635256372835,.69929117,1389,1046,343
.0636184802193998,.69929057,1389,1047,342
.0638313447654826,.69928986,1389,1047,342
.0640978022128126,.69928873,1389,1048,341
.0644317491533856,.6992873,1389,1050,339
.0646437877426583,.69928652,1389,1050,339
.0651016665190623,.69928706,1389,1051,337
.0662057355397805,.6992889,1389,1052,337
.0668172105453933,.69929129,1389,1054,335
.0668422101275287,.69929141,1389,1054,334
.0669664464005627,.69929194,1389,1055,334
.0672654330122513,.6992932,1389,1057,332
.0675581174207668,.69929427,1389,1057,332
.0677291390823485,.69929492,1389,1059,330
.0682171535108718,.69929683,1389,1060,329
.0686944548689217,.69929636,1389,1060,329
.0689273228770562,.69929612,1389,1062,327
.0693932147162723,.69929552,1389,1062,327
.0696319660214884,.69929427,1389,1063,325
.0698359567305094,.69929326,1389,1064,325
.0698683879109828,.69929308,1389,1066,323
.0698941108643259,.6992926,1389,1067,322
.0699613209152204,.69929081,1389,1067,322
.0701590994840682,.6992861,1389,1069,320
.0703275007118944,.69928247,1389,1069,319
.0707750632377108,.69927287,1389,1071,318
.0708062009867398,.69927222,1389,1071,317
.0709544743726171,.69926918,1389,1073,316
.0710745909452399,.69926673,1389,1074,315
.0714359237012807,.69925898,1389,1075,314
.0717811577184044,.6992529,1389,1075,314
.0718583847410964,.69925153,1389,1076,313
.0720956969417512,.69924653,1389,1077,312
.0721280019024409,.69924593,1389,1078,310
.0722256846357606,.69924623,1389,1080,309
.0722933912337924,.69924635,1389,1080,309
.0725501169828595,.69924784,1389,1082,307
.0726032141734729,.69924808,1389,1083,306
.072654650451395,.69924563,1389,1084,305
.0727246708276414,.69924253,1389,1084,305
.0734094879486074,.69922256,1389,1085,304
.0735935025880961,.6992172,1389,1086,303
.0736107793494312,.69921637,1389,1088,301
.0738450766486258,.69920522,1389,1089,300
.0742278383280786,.69916731,1389,1089,300
.074362847151664,.69915557,1389,1091,298
.0744363207758208,.69914913,1389,1091,298
.0746784912749882,.69912833,1389,1092,297
.0747386538021109,.69912308,1389,1094,295
.0747758386857359,.6991201,1389,1094,295
.0751721578850691,.69908917,1389,1096,293
.0759353433405287,.69903088,1389,1097,292
.0760522504368352,.699022,1389,1098,291
.0762514248894582,.6990068,1389,1099,290
.0763893753757819,.69899654,1389,1100,289
.0765572024546,.6989854,1389,1100,289
.0766815639149585,.69897634,1389,1102,287
.0769697777075386,.6989556,1389,1103,286
.0773574917377717,.69892967,1389,1103,285
.0774936104240319,.69891977,1389,1104,285
.077711743036332,.69890404,1389,1105,284
.0777332122490074,.69890249,1389,1107,282
.0777388280233869,.69890207,1389,1107,282
.0778382368447652,.69889486,1389,1109,280
.0782587600109212,.69886476,1389,1110,279
.0788924277210392,.69882017,1389,1110,279
.0789394474800699,.6988169,1389,1111,278
.0790933907664859,.69880652,1389,1112,277
.079193382232646,.69879979,1389,1113,276
.0792608090573523,.69879532,1389,1114,274
.079341595306495,.69879007,1389,1115,274
.0794805917385423,.69878119,1389,1117,272
.0795312720377267,.69877797,1389,1117,271
.079719379101642,.69876307,1389,1119,270
.0798895569830498,.69874978,1389,1119,270
.0801646148448321,.69872844,1389,1120,269
.0805572229563873,.69869804,1389,1121,268
.080638314326659,.69869184,1389,1122,267
.0807283517818039,.69868511,1389,1124,265
.0812360873253724,.6986472,1389,1124,265
.0819563375695672,.69859767,1389,1126,263
.0824155299448303,.69856685,1389,1126,263
.0827181708909152,.69854712,1389,1127,262
.0827389961949934,.69854587,1389,1129,260
.0829194455818029,.69853455,1389,1130,259
.0830661736649602,.69852549,1389,1130,258
.0832684376991949,.69851345,1389,1131,258
.083752950151129,.69847828,1389,1132,257
.0843411652451901,.6984368,1389,1134,255
.0844553685612238,.69842881,1389,1134,254
.086207799482531,.69831222,1389,1135,254
.0864461082559246,.6982969,1389,1136,253
.0872401264179604,.69824827,1389,1137,252
.0876168595105923,.69822562,1389,1138,250
.088106646422071,.69819844,1389,1139,250
.0883012826936082,.69818836,1389,1140,249
.0884138446399995,.69818395,1389,1142,247
.0887298969019468,.69817203,1389,1142,247
.089113677285175,.69815809,1389,1143,246
.0893259442546631,.69815046,1389,1145,244
.0894310671329308,.69814736,1389,1146,243
.0895353267535955,.69814408,1389,1147,242
.0896505399844512,.69813842,1389,1148,241
.0897367930353195,.69813442,1389,1148,241
.090010075580342,.69812042,1389,1149,240
.0901693976467718,.69811279,1389,1151,238
.0905251091254331,.69809598,1389,1151,238
.0905905916010572,.69809294,1389,1152,237
.0914291311552693,.69805503,1389,1154,235
.0916009399181191,.69804931,1389,1154,235
.0916144070027951,.69804871,1389,1156,233
.0916781859001351,.69804585,1389,1156,232
.0921816493755815,.69802415,1389,1157,232
.0929864632737826,.69799215,1389,1159,230
.093075176602106,.69798934,1389,1160,229
.0931174921668445,.69798803,1389,1160,229
.0933599966180375,.69798028,1389,1161,227
.0936079049539853,.69797367,1389,1162,226
.0938487890161991,.69796598,1389,1164,225
.0941342377448199,.6979565,1389,1165,224
.094599338902785,.69794428,1389,1165,224
.0951738120198357,.69793016,1389,1166,223
.0965875196557831,.69790149,1389,1167,222
.0967611685841548,.69789785,1389,1168,221
.0968162306973643,.69789684,1389,1169,219
.0972892609143911,.6978904,1389,1171,218
.0978045790028944,.69788402,1389,1172,217
.0983676306327914,.69787914,1389,1172,217
.0996292526315894,.69786817,1389,1173,216
.0997049015450232,.69786757,1389,1174,215
.1007898701372295,.69784099,1389,1176,213
.1008821725927428,.69783872,1389,1176,213
.102617472206945,.69779843,1389,1177,212
.1028699979803986,.69779223,1389,1179,210
.1030146972857625,.69778877,1389,1180,209
.1034964741851134,.69777691,1389,1180,209
.1035215743987339,.69777632,1389,1181,208
.1035910248886498,.69777465,1389,1183,206
.1038398999160789,.69776845,1389,1184,205
.1041126149608244,.69776165,1389,1185,204
.1046587336119739,.69774848,1389,1186,203
.1051924773750844,.697743,1389,1187,202
.1062249436106585,.69773269,1389,1188,201
.1067020976853188,.69772887,1389,1188,200
.10811885891313,.69772905,1389,1189,200
.1089155080454503,.69772899,1389,1191,198
.1091140857409721,.69772911,1389,1192,197
.1094871910625901,.69772959,1389,1192,196
.1096975699622519,.69772947,1389,1194,195
.1097812731141241,.69772941,1389,1194,195
.1108533418184495,.69773513,1389,1196,193
.1118386649973307,.69774079,1389,1196,192
.1122105006858517,.69774252,1389,1198,191
.1124621592632197,.69774544,1389,1198,191
.1135628594859511,.69774699,1389,1199,190
.1141884829340938,.6977452,1389,1200,189
.1148716747164871,.69774419,1389,1202,187
.1166346705888872,.69775611,1389,1203,186
.1175890752472025,.69776642,1389,1203,185
.1180762135424553,.69777149,1389,1205,184
.1181303412993336,.69777215,1389,1205,184
.1188448443930054,.69778097,1389,1206,183
.1213020764229037,.69785774,1389,1208,181
.1213462124335004,.69785875,1389,1208,181
.1215773156619627,.69786406,1389,1210,179
.1219079605936856,.6978718,1389,1210,179
.1231447389815531,.69790179,1389,1211,178
.1249747658754608,.69794971,1389,1213,176
.1268846297575056,.69800186,1389,1213,175
.1278101499369498,.69802475,1389,1214,175
.1278445886052585,.6980257,1389,1216,173
.1281407309543642,.69803506,1389,1216,172
.1301323959186375,.69809967,1389,1218,171
.1307172525266084,.69811958,1389,1218,171
.1315708488732024,.69814843,1389,1219,170
.1315850680792361,.69814891,1389,1220,169
.1321766699500681,.69816846,1389,1222,167
.1323213054914832,.69817334,1389,1222,167
.1328251694318876,.69818985,1389,1223,166
.1339520282274524,.69822466,1389,1225,164
.1362519867858691,.69829452,1389,1225,164
.1363571933783849,.69829768,1389,1226,162
.137503021969629,.69833207,1389,1227,161
.1387750556843106,.69837028,1389,1228,160
.1389162401333025,.69837451,1389,1229,160
.139317653549129,.69838601,1389,1230,158
.1395040071621876,.69839174,1389,1232,157
.1406990346680652,.69842851,1389,1232,156
.1428359947176535,.69849157,1389,1234,155
.1442444343844743,.69853222,1389,1234,155
.1457580375487553,.69857579,1389,1236,153
.1490888996634397,.69867253,1389,1236,153
.1511304003091902,.69872963,1389,1238,151
.1514683483849843,.69873881,1389,1239,150
.1517980439497049,.69874763,1389,1239,150
.1524350105386977,.69876426,1389,1240,149
.1527393207303848,.69877297,1389,1241,147
.1536827202619281,.69879991,1389,1242,147
.1536961430944301,.69880027,1389,1243,146
.1547410813627083,.69882816,1389,1245,144
.1551848843246457,.69883996,1389,1245,143
.1557301595468227,.69885474,1389,1247,142
.1562178330392881,.69886786,1389,1247,141
.1562748963612123,.69886941,1389,1249,140
.1565065803608209,.69887567,1389,1250,139
.157256808904373,.69889343,1389,1250,139
