cutoff,rss,N,low_n,high_n
.0122954748258613,.69786543,1389,804,585
.0125126724171372,.69786066,1389,806,583
.0126013985741773,.69785875,1389,807,582
.0129573849257297,.69785559,1389,808,581
.0130040772345607,.69785309,1389,809,580
.0130213237418316,.6978519,1389,810,579
.013026949902446,.69785154,1389,810,579
.0130704647497952,.69784862,1389,812,577
.0131956566311896,.69783801,1389,812,577
.0132418891912505,.69783425,1389,813,576
.0132492683756761,.6978336,1389,814,575
.013267236876331,.69783199,1389,815,574
.0135964765160083,.69780582,1389,817,572
.0136171242692023,.69780427,1389,817,571
.0136372109426627,.69780248,1389,818,571
.0136538784408128,.69780087,1389,819,570
.0136830198011608,.69779807,1389,820,569
.0137452481834749,.69779241,1389,822,567
.0138632069902589,.69778252,1389,823,566
.0138658427892458,.69778234,1389,823,566
.0138950593849684,.69778001,1389,824,565
.0141583182531813,.69776124,1389,825,564
.0143565348417319,.6977483,1389,827,562
.0145908451335594,.69773257,1389,827,562
.0145956756491936,.69773221,1389,828,561
.0146056951878116,.69773167,1389,829,560
.0148520829568417,.69771862,1389,831,558
.0149549700726694,.69771391,1389,832,557
.0149661300733876,.69771338,1389,832,557
.0150245357161486,.69771075,1389,833,556
.0152283866612593,.69767344,1389,835,554
.0152910321083663,.69766235,1389,836,553
.0153425442235615,.69765306,1389,837,552
.0153634978192699,.69764912,1389,838,551
.0153967251519744,.69764286,1389,839,550
.0154014481625028,.69764197,1389,840,549
.015452610729382,.69763178,1389,840,549
.0155186896395798,.69761968,1389,841,548
.0155193020101473,.69761956,1389,843,546
.0155509823100587,.69761407,1389,844,545
.0157017775592046,.69758606,1389,844,545
.0157799299096222,.69757307,1389,845,544
.016148238849892,.69751608,1389,846,542
.0162559603844012,.69749761,1389,847,542
.0163053934969019,.69748199,1389,849,540
.0163098399123684,.69748056,1389,850,539
.0163785472789439,.69745749,1389,851,538
.0165625769312869,.69739598,1389,852,537
.0166934050331745,.69735235,1389,852,537
.0168589752316236,.69729722,1389,853,535
.0169001876766101,.69728374,1389,854,535
.0169263426594358,.69727516,1389,856,533
.0170032813392369,.69725186,1389,856,533
.0170467008782249,.6972385,1389,858,531
.0171283017618806,.69721389,1389,858,531
.0173360598694154,.69715095,1389,859,530
.0174215235254675,.6971249,1389,860,529
.0174317104301904,.6971218,1389,861,528
.017511093455443,.6970979,1389,863,526
.0175467466658718,.69708699,1389,864,525
.0176844661346509,.69704568,1389,864,525
.0179353528060899,.69696981,1389,865,524
.0179370846639814,.69696933,1389,866,523
.0180063518947079,.69695097,1389,867,522
.0180326882840642,.696944,1389,869,520
.0180344825964496,.69694352,1389,869,520
.0180560359049318,.69693726,1389,870,519
.0180776837756145,.69693112,1389,871,518
.018155446589996,.69690919,1389,873,516
.0181901009564813,.69689935,1389,874,515
.0182280278004326,.69688803,1389,874,515
.0183371437891783,.69686091,1389,875,514
.0183878330526446,.69684857,1389,876,513
.0185918986490926,.69679958,1389,877,512
.0186082065416272,.6967957,1389,879,510
.0186428346860864,.69678742,1389,879,510
.0192066467982761,.69665766,1389,880,509
.0194494475836092,.69659853,1389,882,507
.0195112611421428,.69658399,1389,883,506
.0195528883536548,.69657421,1389,884,505
.0195939612404589,.6965645,1389,885,504
.0198777166405297,.69649613,1389,885,504
.0200166949921417,.69646347,1389,887,502
.0200218773469354,.69646233,1389,887,502
.0201380752853382,.69643539,1389,888,501
.020239038472533,.69641215,1389,889,500
.0202453090454188,.6964106,1389,890,499
.0204626727656272,.69636285,1389,892,497
.0205231341950931,.69634992,1389,893,496
.0205513818394149,.69634396,1389,893,496
.0205746481467048,.69633919,1389,894,495
.020608720784659,.69633198,1389,895,493
.0206900795733723,.69631487,1389,897,492
.021089123646816,.69623327,1389,897,492
.0211754652915289,.69621629,1389,899,490
.0212421129817935,.69620192,1389,900,489
.0213286494935199,.6961841,1389,901,488
.0214191263148334,.69616669,1389,902,487
.0216705326509313,.6961332,1389,903,486
.0217944563875519,.69611406,1389,904,485
.0221183404247456,.69606763,1389,905,484
.022158478714668,.69606239,1389,906,483
.0222675738752069,.69604939,1389,906,483
.0225764453269356,.69601285,1389,907,482
.0225952616942165,.6960113,1389,909,480
.0227639018047609,.69599897,1389,910,479
.0229276784075809,.69598627,1389,910,479
.0229461579730079,.69598496,1389,912,477
.0230037429889577,.69598395,1389,912,477
.0230590725029691,.69598323,1389,913,476
.0232900295049562,.69597822,1389,914,475
.0233210056689159,.69597751,1389,915,474
.0237740280959333,.69596761,1389,917,472
.0237826071891995,.6959675,1389,918,471
.023943766094308,.69596475,1389,918,471
.0240168858413109,.69596213,1389,919,470
.0240799926386223,.69595867,1389,920,469
.0240997857643146,.69595754,1389,922,467
.0241347197742535,.69595581,1389,923,466
.0241744834980165,.69595349,1389,923,466
.0241967319720009,.69595248,1389,925,464
.0243635902001857,.69593889,1389,926,463
.0244094589921931,.69593483,1389,927,462
.0245001535801312,.69592726,1389,928,461
.0245658635577333,.69592154,1389,928,461
.0246999847154473,.69591051,1389,930,459
.0248880520832767,.69590509,1389,931,458
.0249235612316284,.69590408,1389,931,458
.025021049040337,.69590122,1389,932,457
.0252641819630321,.69590163,1389,934,455
.0252954291050011,.69590217,1389,935,454
.025819241837879,.69591647,1389,936,453
.0262357807373027,.69592804,1389,936,453
.0265149513036127,.69593722,1389,938,451
.0265316827328149,.69593793,1389,939,450
.0265462925924528,.69593847,1389,940,449
.0266608656646532,.69594407,1389,941,448
.0268408173618618,.69595301,1389,941,448
.0268760759510795,.69595355,1389,942,447
.0269302023366944,.69595528,1389,944,445
.0270084304510094,.69595826,1389,944,445
.0270859396990056,.69596148,1389,946,443
.0271133984010866,.69596249,1389,946,443
.0273281710812559,.69597036,1389,948,441
.0275645939544535,.69598019,1389,948,441
.0276832587656462,.69598609,1389,950,439
.028063497344679,.69601172,1389,951,438
.0281127536543461,.6960153,1389,952,437
.028524893290174,.6960445,1389,952,437
.0287119337127839,.69605815,1389,953,436
.028830273002888,.69606668,1389,954,435
.0291389676049958,.69608957,1389,956,433
.0291595655385586,.69609106,1389,957,432
.0291604194464214,.69609112,1389,957,432
.0292065513437541,.69609344,1389,959,430
.0293657868988344,.69610292,1389,960,429
.0295493127807075,.69611335,1389,961,428
.0295964317639973,.69611621,1389,962,427
.0296260280073542,.69611794,1389,962,427
.0298119211616739,.69613713,1389,963,426
.0299898820383296,.69615692,1389,965,424
.0301173067882381,.69616985,1389,966,423
.0304767990862547,.69620085,1389,966,423
.0310490817016133,.69624937,1389,968,421
.0311011035216773,.69625443,1389,969,420
.0312122127179358,.6962651,1389,970,419
.0312439318021319,.69626808,1389,970,419
.0312665195345255,.69627005,1389,971,418
.0313010006695064,.69627309,1389,972,417
.0315522655828513,.69629413,1389,973,416
.0315538860886687,.69629425,1389,974,415
.0316824454095684,.6963048,1389,976,413
.0318300043655331,.69631678,1389,977,412
.031955551488479,.69632643,1389,977,411
.0320646257097391,.69633514,1389,978,411
.0322550690396089,.69634998,1389,980,409
.0323796318207155,.6963585,1389,981,408
.0324099599207411,.69636053,1389,982,407
.0325106386583936,.69636756,1389,983,406
.0326833322745238,.69639045,1389,984,405
.0328464135762516,.69641352,1389,985,404
.03292646577209,.69642496,1389,985,404
.032930686135884,.6964255,1389,987,402
.0330991536609009,.69644976,1389,988,401
.03340478226012,.69649208,1389,989,400
.0334851110828462,.6965028,1389,989,400
.0337241842749274,.69653541,1389,990,399
.0338300284377567,.69654953,1389,991,398
.033842664663474,.69655073,1389,993,396
.033881486789477,.69655442,1389,993,396
.0339806022959332,.69656366,1389,994,395
.0339979617239909,.69656527,1389,995,394
.0340946040310109,.69657397,1389,997,392
.0342927586338214,.69659126,1389,997,392
.0343777373927693,.69659871,1389,998,391
.0344962482230622,.69660884,1389,1000,389
.0346839312249057,.69662458,1389,1000,389
.0348950356722663,.69664121,1389,1001,388
.0352926385842782,.69666976,1389,1002,387
.035314093504332,.69667166,1389,1004,385
.0356924514576306,.69670886,1389,1004,385
.0358061901345782,.69672018,1389,1005,384
.0364743088662164,.69678664,1389,1007,382
.0365368431504968,.69679296,1389,1008,381
.0368892515672012,.69682819,1389,1008,380
.0368908959919415,.69682831,1389,1010,379
.0369337787568445,.69683254,1389,1010,379
.0370686765397455,.69684756,1389,1011,378
.0370820351254182,.69684899,1389,1013,376
.0372000454482098,.69686204,1389,1014,375
.0372386039874964,.69686621,1389,1014,375
.0372822426238489,.69687057,1389,1016,373
.0373682737803787,.69687861,1389,1016,373
.0374533001541666,.69688731,1389,1017,372
.0374754520930577,.69688958,1389,1019,370
.0379289116517652,.69693661,1389,1019,370
.0380387176850827,.69694781,1389,1021,368
.0380491710599817,.69694889,1389,1022,367
.0384186987706345,.69698578,1389,1022,366
.0393271895994638,.69708526,1389,1024,365
.0396365063093451,.69712007,1389,1024,365
.03991801088256,.6971525,1389,1025,364
.0399554016304396,.69715679,1389,1027,362
.0404379657609552,.69721138,1389,1027,362
.0404661642058535,.69721454,1389,1028,361
.0404943926135399,.69721776,1389,1030,359
.0407189583174299,.6972391,1389,1031,358
.0407517774484755,.69724238,1389,1032,357
.0407840510183286,.69724554,1389,1032,357
.0408352555899876,.69725055,1389,1033,356
.0410044195573395,.69726837,1389,1034,355
.0410197993896493,.69726992,1389,1035,354
.0414646612666788,.69731838,1389,1036,353
.0415526831934476,.69732791,1389,1037,352
.0416906726042362,.69734305,1389,1039,350
.0419721391127379,.69737399,1389,1040,349
.0421810516335346,.69739532,1389,1040,349
.042244256544885,.69740105,1389,1041,348
.0423439327383755,.69741338,1389,1042,347
.0426691977085001,.69745374,1389,1043,346
.0427483395886623,.69746351,1389,1044,345
.0430063080248637,.69749498,1389,1046,343
.0434245035565512,.69754553,1389,1047,342
.0434534028915721,.69754881,1389,1047,342
.0435918630495629,.69756424,1389,1048,341
.0438366524734626,.69759148,1389,1049,340
.0439918203596103,.69760865,1389,1050,339
.0441007868274151,.69762075,1389,1051,338
.0442266618644234,.69763517,1389,1052,337
.0443494683128799,.69765061,1389,1053,336
.04448480966629,.69766742,1389,1054,335
.0444931482971321,.69766849,1389,1055,334
.0444982540842625,.69766909,1389,1056,333
.0445882154725375,.69768173,1389,1057,332
.0446276382910732,.69768757,1389,1058,331
.0448161458138668,.69771546,1389,1060,329
.0448940571532589,.69772696,1389,1061,328
.0449778537182384,.69773936,1389,1061,328
.0451440426763719,.69776523,1389,1062,327
.0453800620949956,.69780147,1389,1064,325
.0455196908924045,.69782251,1389,1065,324
.045526041867384,.69782346,1389,1065,324
.0455294741378624,.697824,1389,1067,322
.0456434849605811,.69784349,1389,1068,321
.0458158954456179,.69786984,1389,1069,320
.0460135005589525,.69790363,1389,1070,319
.0461284860568719,.69792372,1389,1070,319
.0461905875488273,.69793528,1389,1071,318
.0462948801258631,.6979543,1389,1073,316
.0463688344500716,.69796771,1389,1073,315
.0465863583691436,.69798905,1389,1074,315
.0471523564838482,.6980446,1389,1076,313
.0476816939139019,.6980505,1389,1076,313
.0478516377295331,.69805229,1389,1078,311
.0480469272650828,.69805443,1389,1078,311
.0480951622697864,.69805497,1389,1079,310
.0481781485814925,.69805628,1389,1080,309
.0482781144815908,.69805598,1389,1082,307
.0483044522563737,.69805586,1389,1082,307
.0485520354466497,.69805539,1389,1083,305
.0488952244931514,.69805545,1389,1084,305
.0489417674812591,.69805557,1389,1085,304
.0490998671293268,.69805634,1389,1086,303
.0491123599474811,.6980564,1389,1087,302
.0492296866089356,.69805712,1389,1088,301
.0496226830802872,.69805962,1389,1089,300
.0501460983221584,.69806373,1389,1090,299
.0501871002704394,.69806385,1389,1092,297
.0504719745784997,.69806486,1389,1093,296
.050495619054242,.69806492,1389,1093,296
.0511870114540685,.69806659,1389,1094,295
.0513440388848469,.69806349,1389,1096,293
.0514079365714683,.69806224,1389,1096,293
.0514737194247103,.69806093,1389,1098,291
.0516481349927419,.69805759,1389,1099,290
.0517792537366592,.69805503,1389,1099,290
.0517864270287159,.69805485,1389,1101,288
.0519137410583012,.69805104,1389,1102,287
.0520422990981132,.69804716,1389,1102,287
.0522805884445265,.69803762,1389,1104,285
.0524950602609238,.69802922,1389,1105,284
.0528008845216072,.69801855,1389,1105,284
.0530726183325498,.69801044,1389,1107,282
.0532946294477789,.69800442,1389,1107,281
.0535229329825765,.69799769,1389,1109,280
.054594723220433,.69797021,1389,1110,279
.0548096338753142,.69796604,1389,1110,279
.0550681541662239,.69795936,1389,1112,277
.055075483223714,.69795918,1389,1112,277
.0556962138186132,.69794536,1389,1113,276
.055940315202677,.69793993,1389,1114,275
.0562443005739129,.69793493,1389,1116,273
.0571199869730244,.69792044,1389,1117,272
.0571568021715119,.69791931,1389,1117,271
.0575290081501347,.69790912,1389,1118,271
.0576967768662537,.69790471,1389,1120,269
.0583679183277439,.6978938,1389,1120,269
.0588010369837665,.69788963,1389,1122,267
.0588175129141352,.69788957,1389,1122,267
.0588267881402504,.69788951,1389,1124,265
.0590014024600093,.69788831,1389,1124,265
.0593937289275006,.69789577,1389,1126,263
.0594584510647367,.69789702,1389,1127,262
.059613919073384,.69790018,1389,1127,262
.0596620596094841,.69790083,1389,1129,260
.059931451743129,.69790488,1389,1129,260
.0599362606406282,.69790494,1389,1130,259
.0599421611455102,.69790506,1389,1131,258
.0599631793296178,.69790548,1389,1133,256
.0603853572693583,.69792151,1389,1134,255
.0606504642319702,.69792873,1389,1134,255
.0616208219093537,.69796085,1389,1136,253
.061947436118251,.69796938,1389,1136,253
.0622487973059019,.69797713,1389,1138,251
.0622815881322308,.6979779,1389,1139,250
.0623085057311139,.69797856,1389,1139,250
.0623639267955913,.69797653,1389,1141,248
.0628824268765106,.69795889,1389,1141,248
.0633789954669932,.69794166,1389,1142,247
.0634256312708373,.69794017,1389,1144,245
.063481612889587,.69793802,1389,1145,244
.0634907775291491,.69793713,1389,1146,243
.0641113287370452,.69787621,1389,1147,242
.0642993910596807,.69785804,1389,1148,241
.0644546453814787,.69784027,1389,1148,241
.064516639900293,.69783401,1389,1149,240
.0647026313195392,.69781667,1389,1151,238
.0647364985829186,.69781363,1389,1151,238
.0648408826898861,.69780499,1389,1152,236
.0649343327351093,.69779718,1389,1154,235
.0649394935100612,.6977967,1389,1154,235
.0651558221113718,.69777775,1389,1155,234
.065228671418993,.69777143,1389,1157,232
.0657736343430722,.69772756,1389,1157,232
.0660006686578491,.69771022,1389,1158,231
.0666793477819459,.69766545,1389,1160,229
.0669641401607823,.69764751,1389,1161,228
.0678375260570164,.69758075,1389,1161,228
.0679332892076059,.69757348,1389,1162,227
.0679758288976812,.69757026,1389,1163,226
.0680412456787415,.69756538,1389,1164,225
.0687482023856436,.69751275,1389,1165,224
.0700151156141493,.69742405,1389,1166,223
.0700399108355097,.69742244,1389,1168,221
.0707245137080196,.69738311,1389,1169,220
.0715449272547611,.69734013,1389,1170,219
.0717628676955405,.69732904,1389,1170,219
.0718384624596332,.69732374,1389,1171,218
.0719607113619464,.69731563,1389,1173,216
.0730752297012068,.69724309,1389,1174,215
.0734265685913419,.69722223,1389,1175,214
.0737532314541567,.69720453,1389,1175,214
.0742641073906428,.69717813,1389,1177,212
.0748846517733506,.69714826,1389,1177,211
.076450032910965,.69709861,1389,1179,210
.0764950081516621,.69709784,1389,1180,209
.0766464309979406,.69709647,1389,1180,209
.0772559734332993,.69709188,1389,1182,207
.0774678212906682,.69708991,1389,1182,207
.0778273065297796,.69708699,1389,1183,206
.0786512856902485,.69707066,1389,1184,205
.0787926399304001,.69706845,1389,1185,204
.0789634301471234,.69706613,1389,1186,203
.0798464729277021,.69704956,1389,1188,201
.0801986323670488,.69704336,1389,1188,201
.0809467646874263,.69703174,1389,1189,200
.0809770433782601,.69703144,1389,1191,198
.0810047296887283,.69703132,1389,1191,198
.0813353480626771,.69703001,1389,1192,197
.0824375174345571,.69702852,1389,1193,196
.0840257348714831,.69703519,1389,1194,195
.0840898552315587,.69703579,1389,1195,194
.0846332696418713,.69704103,1389,1196,193
.0848318585323419,.69704485,1389,1198,191
.0855719912107781,.69704574,1389,1198,191
.0856554725280114,.69704604,1389,1199,190
.0858789490385443,.69704378,1389,1200,189
.0864457725699624,.69703817,1389,1202,187
.0869672414053884,.69703215,1389,1203,186
.0869714576588639,.69703209,1389,1204,185
.0876258099067141,.69702643,1389,1205,184
.0876585576986399,.69702613,1389,1206,183
.0877622589355505,.69702554,1389,1207,182
.0881832882552387,.69702315,1389,1207,182
.0883396931383854,.6970219,1389,1209,180
.0885556396982741,.69702035,1389,1209,179
.0895695762847146,.69701505,1389,1211,178
.0896243736972177,.69701481,1389,1211,178
.0905499045271946,.69701034,1389,1212,176
.0908345987677484,.69701165,1389,1214,175
.091037556583485,.6970154,1389,1215,174
.0917717576494117,.6970284,1389,1215,173
.0923094870324981,.69703966,1389,1217,172
.0927534124720591,.69704819,1389,1218,171
.0927744061332248,.69704878,1389,1219,170
.0940499788682668,.69708508,1389,1219,170
.0946505308251323,.69710302,1389,1221,168
.096231428652205,.6971516,1389,1222,167
.0963750927737179,.69715595,1389,1222,167
.0970543510614783,.69717789,1389,1224,165
.097417505223948,.69719058,1389,1225,164
.0975969885827247,.69719523,1389,1226,163
.0978082926128141,.69720066,1389,1227,162
.0978259551989486,.69720113,1389,1227,161
.0986717459699895,.69722211,1389,1228,161
.0995036325444857,.6972416,1389,1229,159
.0996277807285443,.69724387,1389,1230,159
.0998024220385544,.69724721,1389,1231,157
.1007486415146455,.69726574,1389,1232,157
.1009498852058492,.69726986,1389,1233,156
.1010196922618573,.69727129,1389,1234,155
.1022647218305237,.69729835,1389,1236,153
.1023308733949721,.69729984,1389,1236,153
.1027327801992528,.69731069,1389,1238,151
.104782162654927,.69740367,1389,1238,151
.1047961117047516,.69740427,1389,1239,150
.1053260247923164,.69742757,1389,1241,148
.1066154107800955,.69748366,1389,1241,147
.1082986244550877,.69755465,1389,1243,146
.1084405429167582,.69756043,1389,1244,145
.1089348091005082,.69758099,1389,1244,144
.1105175878443474,.69764805,1389,1245,144
.1106857984661238,.69765466,1389,1247,142
.1126363599230393,.69773972,1389,1247,142
.1126940594179415,.6977421,1389,1248,141
.1127219116799788,.69774324,1389,1250,139
.1130508617815349,.69775641,1389,1250,139
