cutoff,rss,N,low_n,high_n
.0087771507388597,1.3166521,1399,775,624
.0090386311526847,1.316141,1399,776,623
.0091934970707189,1.3158469,1399,777,622
.0092067795183137,1.3158215,1399,779,620
.009235945005577,1.3157675,1399,779,620
.0095083758274165,1.3152467,1399,781,618
.0095471856480288,1.3151747,1399,781,618
.0095568172514248,1.3151571,1399,783,616
.0096303780237781,1.3150264,1399,783,616
.0097418480024399,1.3148216,1399,784,615
.0098593596805857,1.3145734,1399,785,614
.0099103196823438,1.3144611,1399,786,613
.0100276865838954,1.3142099,1399,788,611
.0102508761916734,1.3137474,1399,789,610
.0102920621806433,1.3136626,1399,789,610
.0104385854774667,1.313364,1399,790,609
.0107177797621044,1.3128059,1399,792,607
.0107518794059317,1.3127354,1399,792,607
.0109353475563821,1.3123664,1399,794,605
.0110804965866748,1.3120797,1399,794,605
.0110833789285649,1.3120733,1399,796,603
.01132826957155,1.3114998,1399,797,602
.01142318924277,1.3112804,1399,797,602
.011439546412191,1.3112431,1399,799,600
.0115288061958832,1.3110436,1399,800,599
.0115635724786777,1.3109663,1399,800,599
.0115720324898696,1.3109475,1399,801,598
.0116311616908429,1.3108194,1399,803,596
.0117344898834491,1.3105946,1399,804,595
.0117904026318015,1.3104613,1399,804,595
.0119368561086003,1.3101109,1399,806,593
.0121015077181736,1.3096825,1399,806,593
.0121683267625451,1.30951,1399,807,592
.012288585714611,1.3092177,1399,809,590
.0122954748258613,1.309201,1399,809,590
.0125126724171372,1.308688,1399,811,588
.0126013985741773,1.3084792,1399,812,587
.0129573849257297,1.307665,1399,813,586
.0130040772345607,1.3075554,1399,814,585
.0130213237418316,1.3075137,1399,815,584
.013026949902446,1.3075001,1399,815,584
.0130704647497952,1.3073958,1399,817,582
.0131956566311896,1.3070884,1399,817,582
.0132418891912505,1.3069756,1399,818,581
.0132492683756761,1.3069556,1399,819,580
.013267236876331,1.3069072,1399,820,579
.0135964765160083,1.3060077,1399,822,577
.0136171242692023,1.3059528,1399,822,576
.0136372109426627,1.3058944,1399,823,576
.0136538784408128,1.3058451,1399,824,575
.0136830198011608,1.3057591,1399,825,574
.0137452481834749,1.3055717,1399,827,572
.0138632069902589,1.3052124,1399,828,571
.0138658427892458,1.3052045,1399,828,571
.0138950593849684,1.3051152,1399,829,570
.0141583182531813,1.3043417,1399,830,569
.0143565348417319,1.303775,1399,832,567
.0145908451335594,1.3031057,1399,832,567
.0145956756491936,1.3030919,1399,833,566
.0146056951878116,1.3030642,1399,834,565
.0148520829568417,1.3023909,1399,836,563
.0149549700726694,1.3021156,1399,837,562
.0149661300733876,1.3020855,1399,837,562
.0150245357161486,1.301929,1399,838,561
.0152283866612593,1.3013277,1399,840,559
.0152910321083663,1.3011454,1399,841,558
.0153425442235615,1.3009944,1399,842,557
.0153634978192699,1.300932,1399,843,556
.0153967251519744,1.3008323,1399,844,555
.0154014481625028,1.300818,1399,845,554
.015452610729382,1.3006611,1399,845,554
.0155186896395798,1.3004596,1399,846,553
.0155193020101473,1.3004576,1399,848,551
.0155509823100587,1.3003625,1399,849,550
.0157017775592046,1.2998977,1399,849,550
.0157799299096222,1.2996687,1399,850,549
.016148238849892,1.2986169,1399,851,547
.0162559603844012,1.2983135,1399,852,547
.0163053934969019,1.298159,1399,854,545
.0163098399123684,1.2981449,1399,855,544
.0163785472789439,1.2979202,1399,856,543
.0165625769312869,1.2973202,1399,857,542
.0166934050331745,1.2969002,1399,857,542
.0168589752316236,1.2963735,1399,858,540
.0169001876766101,1.2962434,1399,859,540
.0169263426594358,1.2961603,1399,861,538
.0170032813392369,1.2959191,1399,861,538
.0170467008782249,1.2957777,1399,863,536
.0171283017618806,1.2955141,1399,863,536
.0173360598694154,1.2948446,1399,864,535
.0174215235254675,1.2945695,1399,865,534
.0174317104301904,1.2945367,1399,866,533
.017511093455443,1.2942818,1399,868,531
.0175467466658718,1.2941673,1399,869,530
.0176844661346509,1.2937192,1399,869,530
.0179353528060899,1.2929058,1399,870,529
.0179370846639814,1.2929007,1399,871,528
.0180063518947079,1.292699,1399,872,527
.0180326882840642,1.2926226,1399,874,525
.0180344825964496,1.2926173,1399,874,525
.0180560359049318,1.2925527,1399,875,524
.0180776837756145,1.2924893,1399,876,523
.018155446589996,1.2922621,1399,878,521
.0181901009564813,1.2921613,1399,879,520
.0182280278004326,1.2920481,1399,879,520
.0183371437891783,1.2917594,1399,880,519
.0183878330526446,1.2916223,1399,881,518
.0185918986490926,1.2910711,1399,882,517
.0186082065416272,1.2910275,1399,884,515
.0186428346860864,1.2909353,1399,884,515
.0192066467982761,1.2894992,1399,885,514
.0194494475836092,1.2888638,1399,887,512
.0195112611421428,1.2887051,1399,888,511
.0195528883536548,1.2885978,1399,889,510
.0195939612404589,1.2884911,1399,890,509
.0198777166405297,1.2877558,1399,890,509
.0200166949921417,1.2873967,1399,892,507
.0200218773469354,1.2873838,1399,892,507
.0201380752853382,1.287097,1399,893,506
.020239038472533,1.2868505,1399,894,505
.0202453090454188,1.2868342,1399,895,504
.0204626727656272,1.2862996,1399,897,502
.0205231341950931,1.2861547,1399,898,501
.0205513818394149,1.2860874,1399,898,501
.0205746481467048,1.286034,1399,899,500
.020608720784659,1.285955,1399,900,498
.0206900795733723,1.2857671,1399,902,497
.021089123646816,1.2848878,1399,902,497
.0211754652915289,1.284703,1399,904,495
.0212421129817935,1.2845507,1399,905,494
.0213286494935199,1.2843586,1399,906,493
.0214191263148334,1.2841624,1399,907,492
.0216705326509313,1.2837209,1399,908,491
.0217944563875519,1.2834872,1399,909,490
.0221183404247456,1.282892,1399,910,489
.022158478714668,1.2828238,1399,911,488
.0222675738752069,1.2826511,1399,911,488
.0225764453269356,1.2821681,1399,912,487
.0225952616942165,1.2821444,1399,914,485
.0227639018047609,1.2819302,1399,915,484
.0229276784075809,1.2817192,1399,915,484
.0229461579730079,1.2816964,1399,917,482
.0230037429889577,1.2816373,1399,917,482
.0230590725029691,1.2815826,1399,918,481
.0232900295049562,1.2813557,1399,919,480
.0233210056689159,1.281324,1399,920,479
.0237740280959333,1.280881,1399,922,477
.0237826071891995,1.2808733,1399,923,476
.023943766094308,1.2807124,1399,923,476
.0240168858413109,1.2806174,1399,924,475
.0240799926386223,1.2805182,1399,925,474
.0240997857643146,1.2804873,1399,927,472
.0241347197742535,1.2804338,1399,928,471
.0241744834980165,1.2803714,1399,928,471
.0241967319720009,1.2803388,1399,930,469
.0243635902001857,1.2800722,1399,931,468
.0244094589921931,1.2799962,1399,932,467
.0245001535801312,1.2798486,1399,933,466
.0245658635577333,1.2797414,1399,933,466
.0246999847154473,1.2795242,1399,935,464
.0248880520832767,1.2792567,1399,936,463
.0249235612316284,1.2792072,1399,936,463
.025021049040337,1.2790718,1399,937,462
.0252641819630321,1.27879,1399,939,460
.0252954291050011,1.2787557,1399,940,459
.025819241837879,1.2782547,1399,941,458
.0262357807373027,1.2778859,1399,941,458
.0265149513036127,1.2776659,1399,943,456
.0265316827328149,1.2776538,1399,944,455
.0265462925924528,1.2776427,1399,945,454
.0266608656646532,1.2775614,1399,946,453
.0268408173618618,1.2774392,1399,946,453
.0268760759510795,1.2774107,1399,947,452
.0269302023366944,1.2773805,1399,949,450
.0270084304510094,1.2773402,1399,949,450
.0270859396990056,1.2773043,1399,951,448
.0271133984010866,1.2772897,1399,951,448
.0273281710812559,1.2771807,1399,953,446
.0275645939544535,1.2770835,1399,953,446
.0276832587656462,1.277041,1399,955,444
.028063497344679,1.2769158,1399,956,443
.0281127536543461,1.2769015,1399,957,442
.028524893290174,1.2767819,1399,957,442
.0287119337127839,1.2767347,1399,958,441
.028830273002888,1.2767069,1399,959,440
.0291389676049958,1.276633,1399,961,438
.0291595655385586,1.2766285,1399,962,437
.0291604194464214,1.276628,1399,962,437
.0292065513437541,1.2766019,1399,964,435
.0293657868988344,1.2765201,1399,965,434
.0295493127807075,1.2764248,1399,966,433
.0295964317639973,1.2764021,1399,967,432
.0296260280073542,1.2763877,1399,967,432
.0298119211616739,1.2763351,1399,968,431
.0299898820383296,1.2762951,1399,970,429
.0301173067882381,1.2762544,1399,971,428
.0304767990862547,1.2760901,1399,971,428
.0310490817016133,1.2758552,1399,973,426
.0311011035216773,1.2758408,1399,974,425
.0312122127179358,1.2758099,1399,975,424
.0312439318021319,1.2758007,1399,975,424
.0312665195345255,1.2757934,1399,976,423
.0313010006695064,1.2757826,1399,977,422
.0315522655828513,1.2756988,1399,978,421
.0315538860886687,1.2756982,1399,979,420
.0316824454095684,1.2756624,1399,981,418
.0318300043655331,1.2756218,1399,982,417
.031955551488479,1.2755842,1399,982,416
.0320646257097391,1.2755539,1399,983,416
.0322550690396089,1.2755036,1399,985,414
.0323796318207155,1.275475,1399,986,413
.0324099599207411,1.2754682,1399,987,412
.0325106386583936,1.2754453,1399,988,411
.0326833322745238,1.2754471,1399,989,410
.0328464135762516,1.2754576,1399,990,409
.03292646577209,1.2754631,1399,990,409
.032930686135884,1.2754633,1399,992,407
.0330991536609009,1.275479,1399,993,406
.03340478226012,1.275478,1399,994,405
.0334851110828462,1.2754719,1399,994,405
.0337241842749274,1.2754654,1399,995,404
.0338300284377567,1.2754556,1399,996,403
.033842664663474,1.2754526,1399,998,401
.033881486789477,1.2754425,1399,998,401
.0339806022959332,1.2754151,1399,999,400
.0339979617239909,1.2754107,1399,1000,399
.0340946040310109,1.2753865,1399,1002,397
.0342927586338214,1.2753356,1399,1002,397
.0343777373927693,1.2753145,1399,1003,396
.0344962482230622,1.2752849,1399,1005,394
.0346839312249057,1.2752403,1399,1005,394
.0348950356722663,1.2751883,1399,1006,393
.0352926385842782,1.275076,1399,1007,392
.035314093504332,1.275075,1399,1009,390
.0356924514576306,1.2750609,1399,1009,390
.0358061901345782,1.2750573,1399,1010,389
.0364743088662164,1.2750444,1399,1012,387
.0365368431504968,1.2750455,1399,1013,386
.0368892515672012,1.2750419,1399,1013,385
.0368908959919415,1.2750419,1399,1015,384
.0369337787568445,1.2750405,1399,1015,384
.0370686765397455,1.2750463,1399,1016,383
.0370820351254182,1.2750469,1399,1018,381
.0372000454482098,1.2750555,1399,1019,380
.0372386039874964,1.2750579,1399,1019,380
.0372822426238489,1.2750598,1399,1021,378
.0373682737803787,1.2750564,1399,1021,378
.0374533001541666,1.2750593,1399,1022,377
.0374754520930577,1.2750602,1399,1024,375
.0379289116517652,1.2750951,1399,1024,375
.0380387176850827,1.2751055,1399,1026,373
.0380491710599817,1.2751063,1399,1027,372
.0384186987706345,1.2751395,1399,1027,371
.0393271895994638,1.2752641,1399,1029,370
.0396365063093451,1.2753195,1399,1029,370
.03991801088256,1.2753859,1399,1030,369
.0399554016304396,1.2753944,1399,1032,367
.0404379657609552,1.2755139,1399,1032,367
.0404661642058535,1.2755222,1399,1033,366
.0404943926135399,1.2755313,1399,1035,364
.0407189583174299,1.275542,1399,1036,363
.0407517774484755,1.2755443,1399,1037,362
.0407840510183286,1.2755464,1399,1037,362
.0408352555899876,1.2755501,1399,1038,361
.0410044195573395,1.2755703,1399,1039,360
.0410197993896493,1.2755719,1399,1040,359
.0414646612666788,1.275627,1399,1041,358
.0415526831934476,1.2756385,1399,1042,357
.0416906726042362,1.2756586,1399,1044,355
.0419721391127379,1.2757028,1399,1045,354
.0421810516335346,1.275727,1399,1045,354
.042244256544885,1.2757291,1399,1046,353
.0423439327383755,1.2757592,1399,1047,352
.0426691977085001,1.27586,1399,1048,351
.0427483395886623,1.2758857,1399,1049,350
.0430063080248637,1.2759696,1399,1051,348
.0434245035565512,1.276114,1399,1052,347
.0434534028915721,1.2761232,1399,1052,347
.0435918630495629,1.2761689,1399,1053,346
.0438366524734626,1.2762566,1399,1054,345
.0439918203596103,1.2763128,1399,1055,344
.0440028862551977,1.2763169,1399,1056,343
.0441007868274151,1.2763665,1399,1057,342
.0442266618644234,1.2764323,1399,1058,341
.0443494683128799,1.2765138,1399,1059,340
.04448480966629,1.2766035,1399,1060,339
.0444931482971321,1.2766089,1399,1061,338
.0444982540842625,1.2766124,1399,1062,337
.0445882154725375,1.2766907,1399,1063,336
.0446276382910732,1.2767255,1399,1064,335
.0446374748398733,1.2767342,1399,1065,334
.0448161458138668,1.2769046,1399,1067,332
.0448940571532589,1.2769805,1399,1068,331
.0449778537182384,1.2770625,1399,1068,331
.0451440426763719,1.2772458,1399,1069,330
.0453800620949956,1.2775041,1399,1071,328
.0455196908924045,1.2776573,1399,1072,327
.045526041867384,1.2776641,1399,1072,327
.0455294741378624,1.2776679,1399,1074,325
.0456434849605811,1.2778147,1399,1075,324
.0458158954456179,1.2779856,1399,1076,323
.0460135005589525,1.2782261,1399,1077,322
.0461284860568719,1.2783678,1399,1077,322
.0461905875488273,1.2784526,1399,1078,321
.0462948801258631,1.2785867,1399,1080,319
.0463688344500716,1.278682,1399,1080,318
.0465863583691436,1.278903,1399,1081,318
.0471523564838482,1.2794878,1399,1083,316
.0476816939139019,1.2798872,1399,1083,316
.0478516377295331,1.2800164,1399,1085,314
.0480469272650828,1.2801679,1399,1085,314
.0480951622697864,1.2802051,1399,1086,313
.0481781485814925,1.2802707,1399,1087,312
.0482781144815908,1.2803376,1399,1089,310
.0483044522563737,1.2803552,1399,1089,310
.0485520354466497,1.2805234,1399,1090,308
.0488952244931514,1.2807653,1399,1091,308
.0489417674812591,1.280799,1399,1092,307
.0490998671293268,1.2809149,1399,1093,306
.0491123599474811,1.2809242,1399,1094,305
.0492296866089356,1.2810137,1399,1095,304
.0496226830802872,1.2813191,1399,1096,303
.0501460983221584,1.2817378,1399,1097,302
.0501871002704394,1.281769,1399,1099,300
.0504719745784997,1.281988,1399,1100,299
.050495619054242,1.2820061,1399,1100,299
.0511870114540685,1.2825435,1399,1101,298
.0513440388848469,1.2826229,1399,1103,296
.0514079365714683,1.282655,1399,1103,296
.0514737194247103,1.2826878,1399,1105,294
.0516447327764933,1.2827741,1399,1106,293
.0516481349927419,1.2827758,1399,1107,292
.0517792537366592,1.2828373,1399,1107,292
.0517864270287159,1.2828389,1399,1109,290
.0519137410583012,1.2828705,1399,1110,289
.0520422990981132,1.2829014,1399,1110,289
.0522805884445265,1.2829088,1399,1112,287
.0524950602609238,1.2829183,1399,1113,286
.0528008845216072,1.2829447,1399,1113,286
.0530726183325498,1.2829896,1399,1115,284
.0532946294477789,1.2830333,1399,1115,283
.0535229329825765,1.2830777,1399,1117,282
.054594723220433,1.2833178,1399,1118,281
.0548096338753142,1.2833841,1399,1118,281
.0550681541662239,1.2834427,1399,1120,279
.055075483223714,1.2834444,1399,1120,279
.0556962138186132,1.2836039,1399,1121,278
.055940315202677,1.2836392,1399,1122,277
.0562443005739129,1.283692,1399,1124,275
.0571199869730244,1.2838627,1399,1125,274
.0571568021715119,1.2838644,1399,1125,273
.0575290081501347,1.2838945,1399,1126,273
.0576967768662537,1.2839106,1399,1128,271
.0583679183277439,1.284016,1399,1128,271
.0588010369837665,1.2841265,1399,1130,269
.0588175129141352,1.2841309,1399,1130,269
.0588267881402504,1.2841337,1399,1132,267
.0590014024600093,1.2841623,1399,1132,267
.0593937289275006,1.2842423,1399,1134,265
.0594584510647367,1.2842561,1399,1135,264
.059613919073384,1.2842898,1399,1135,264
.0596620596094841,1.2842968,1399,1137,262
.059931451743129,1.2843376,1399,1137,262
.0599362606406282,1.2843385,1399,1138,261
.0599421611455102,1.2843394,1399,1139,260
.0599631793296178,1.284343,1399,1141,258
.0603853572693583,1.2844069,1399,1142,257
.0606504642319702,1.2843968,1399,1142,257
.0616208219093537,1.2843732,1399,1144,255
.061947436118251,1.2843525,1399,1144,255
.0622487973059019,1.2843319,1399,1146,253
.0622815881322308,1.2843298,1399,1147,252
.0623085057311139,1.2843275,1399,1147,252
.0623639267955913,1.2843124,1399,1149,250
.0628824268765106,1.2841805,1399,1149,250
.0633789954669932,1.2840443,1399,1150,249
.0634256312708373,1.2840322,1399,1152,247
.063481612889587,1.284016,1399,1153,246
.0634907775291491,1.2840115,1399,1154,245
.0641113287370452,1.2837234,1399,1155,244
.0642993910596807,1.2836411,1399,1156,243
.0644546453814787,1.2835495,1399,1156,243
.064516639900293,1.2835206,1399,1157,242
.0647026313195392,1.2834557,1399,1159,240
.0647364985829186,1.2834449,1399,1159,240
.0648408826898861,1.2834129,1399,1160,238
.0649343327351093,1.2833769,1399,1162,237
.0649394935100612,1.2833747,1399,1162,237
.0651558221113718,1.2832745,1399,1163,236
.065228671418993,1.2832373,1399,1165,234
.0657736343430722,1.2829163,1399,1165,234
.0660006686578491,1.2827809,1399,1166,233
.0666793477819459,1.2824769,1399,1168,231
.0669641401607823,1.2823606,1399,1169,230
.0678375260570164,1.2819782,1399,1169,230
.0679332892076059,1.2819381,1399,1170,229
.0679758288976812,1.2819149,1399,1171,228
.0680412456787415,1.2818794,1399,1172,227
.0687482023856436,1.2815118,1399,1173,226
.0700151156141493,1.2809652,1399,1174,225
.0700399108355097,1.2809556,1399,1176,223
.0707245137080196,1.2806817,1399,1177,222
.0715449272547611,1.2804198,1399,1178,221
.0717628676955405,1.280357,1399,1178,221
.0718384624596332,1.280332,1399,1179,220
.0719607113619464,1.2802926,1399,1181,218
.0730752297012068,1.2799238,1399,1182,217
.0734265685913419,1.2798395,1399,1183,216
.0737532314541567,1.2797742,1399,1183,216
.0742641073906428,1.2796808,1399,1185,214
.0748846517733506,1.2795817,1399,1185,213
.076450032910965,1.2794282,1399,1187,212
.0764950081516621,1.2794303,1399,1188,211
.0766464309979406,1.2794344,1399,1188,211
.0772559734332993,1.2794613,1399,1190,209
.0772711695743139,1.2794614,1399,1190,208
.0774678212906682,1.2794715,1399,1191,208
.0778273065297796,1.2794812,1399,1192,207
.0786512856902485,1.2793517,1399,1193,206
.0786802907235241,1.279349,1399,1194,205
.0787926399304001,1.279338,1399,1195,204
.0789634301471234,1.2793207,1399,1196,203
.0798464729277021,1.2792345,1399,1198,201
.0801986323670488,1.279207,1399,1198,201
.0809467646874263,1.279178,1399,1199,200
.0809770433782601,1.2791792,1399,1201,198
.0810047296887283,1.2791806,1399,1201,198
.0813353480626771,1.2791967,1399,1202,197
.0824375174345571,1.2792789,1399,1203,196
.0840257348714831,1.2794906,1399,1204,195
.0840898552315587,1.2795045,1399,1205,194
.0846332696418713,1.2796261,1399,1206,193
.0848318585323419,1.2796785,1399,1208,191
.0855719912107781,1.2797199,1399,1208,191
.0856554725280114,1.2797257,1399,1209,190
.0858789490385443,1.2797313,1399,1210,189
.0864457725699624,1.2797488,1399,1212,187
.0869672414053884,1.2796688,1399,1213,186
.0869714576588639,1.2796682,1399,1214,185
.0876258099067141,1.2795614,1399,1215,184
.0876585576986399,1.2795565,1399,1216,183
.0877622589355505,1.2795417,1399,1217,182
.0881832882552387,1.2794845,1399,1217,182
.0883396931383854,1.2794642,1399,1219,180
.0885556396982741,1.2794379,1399,1219,179
.0895695762847146,1.2793528,1399,1221,178
.0896243736972177,1.279349,1399,1221,178
.0905499045271946,1.2792857,1399,1222,176
.0908345987677484,1.2792752,1399,1224,175
.091037556583485,1.279281,1399,1225,174
.0917717576494117,1.2793081,1399,1225,173
.0923094870324981,1.2793328,1399,1227,172
.0927534124720591,1.2792779,1399,1228,171
.0927744061332248,1.2792764,1399,1229,170
.0940499788682668,1.2791982,1399,1229,170
.0946505308251323,1.2791724,1399,1231,168
.096231428652205,1.279146,1399,1232,167
.0963750927737179,1.2791442,1399,1232,167
.0970543510614783,1.2791536,1399,1234,165
.097417505223948,1.2791698,1399,1235,164
.0975969885827247,1.2791755,1399,1236,163
.0978082926128141,1.2791897,1399,1237,162
.0978259551989486,1.2791909,1399,1237,161
.0986717459699895,1.2792513,1399,1238,161
.0995036325444857,1.2792943,1399,1239,159
.0996277807285443,1.2792981,1399,1240,159
.0998024220385544,1.2793016,1399,1241,157
.1007486415146455,1.2793316,1399,1242,157
.1009498852058492,1.2793398,1399,1243,156
.1010196922618573,1.2793427,1399,1244,155
.1022647218305237,1.2793498,1399,1246,153
.1023308733949721,1.2793509,1399,1246,153
.1027327801992528,1.2793632,1399,1248,151
.104782162654927,1.2795922,1399,1248,151
.1047961117047516,1.2795938,1399,1249,150
.1053260247923164,1.2796574,1399,1251,148
.1066154107800955,1.2798259,1399,1251,147
.1082986244550877,1.280068,1399,1253,146
.1084405429167582,1.2800893,1399,1254,145
.1089348091005082,1.2801707,1399,1254,144
.1105175878443474,1.2804431,1399,1255,144
.1106857984661238,1.2804685,1399,1257,142
.1126363599230393,1.2807859,1399,1257,142
.1126940594179415,1.2807956,1399,1258,141
