country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Switzerland,CHE,2017,.2583941650390625,.4108100128173828,.4108100128173828,CHE,.0601195361454987,.0246977074145074,-.0601653723432801,-.0354676649287727,-.0354676649287727,0,0,-.0225,2019,.6972866821289062,2018,0,0,1,1,0,.0712781053472286,0,.0500148282945773,0,.0660748624784716,0,.0002840810921918,0,.0712781053472286,0,.0003064518223251,0
Switzerland,CHE,2018,.2564836502075195,.3896200180053711,.3896200180053711,CHE,.0553637735784518,.0215708344584817,-.0606445111865796,-.0390736767280979,-.0390736767280979,0,0,.0342099761962891,2020,.6965987396240234,2019,0,0,1,1,0,.0748841171465538,0,.0522156975892728,0,.0696808742777968,0,.0001895726491796,0,.0748841171465538,0,.0002037285067973,0
Switzerland,CHE,2019,.2562388038635254,.3883100128173828,.3883100128173828,CHE,.0550797797803475,.0213880299924854,-.0607059163073934,-.039317886314908,-.039317886314908,0,0,.009109992980957,2021,.6917594909667969,2020,0,0,1,1,0,.0751283267333639,0,.0523342977125231,0,.0699250838646069,0,.0001092914322918,0,.0751283267333639,0,.0001174239912286,0
Switzerland,CHE,2020,.2553505516052246,.4238299942016602,.4238299942016602,CHE,.0633749939070143,.0268602233001401,-.0609286814765371,-.034068458176397,-.034068458176397,0,0,-.0648400115966797,2022,.6890492248535156,2021,0,0,1,1,0,.0698788985948529,0,.0483393913212959,0,.0646756557260959,0,.0001260923125395,0,.0698788985948529,0,.0001362366074625,0
Switzerland,CHE,2021,.2525270080566406,.3974200057983399,.3974200057983399,CHE,.0574826492062003,.0228447547808321,-.0616367991878147,-.0387920444069826,-.0387920444069826,0,0,-.0247100067138672,2023,.6895353698730469,2022,0,0,1,1,0,.0746024848254385,0,.0514047843411146,0,.0693992419566815,0,.0002725403072381,0,.0746024848254385,0,.0002929741530569,0
Switzerland,CHE,2022,.2510300636291504,.3589899826049805,.3589899826049805,CHE,.0487020970648219,.0174835649781265,-.0620122185300932,-.0445286535519667,-.0445286535519667,0,0,,,.6913300323486328,2023,1,0,0,1,0,,,,,.0751358511016656,0,.0002186945736654,0,.0803390939704226,0,.0002338394208213,0
Switzerland,CHE,2023,.2512584495544434,.3727099990844727,.3727099990844727,CHE,.051861055789069,.0193291340556637,-.0619549415248253,-.0426258074691616,-.0426258074691616,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Chile,CHL,1995,.3596292495727539,.1725,.1725,CHL,-.0030645803139145,-.0005286401041502,-.0347765815817776,-.0353052216859278,-.0353052216859278,0,0,-.0447000026702881,1997,.4435077285766602,1996,0,1,1,0,0,.0711156621043837,0,.0314409524697774,0,,,,,,,,
Chile,CHL,1996,.3609015655517578,.1458399963378906,.1458399963378906,CHL,-.0093385308295117,-.0013619313019773,-.0344574969055289,-.0358194282075061,-.0358194282075061,0,0,-.024689998626709,1998,.4358071136474609,1997,0,0,1,1,0,.071629868625962,0,.031768400332545,0,.066426625757205,0,.0021736537716941,0,.071629868625962,0,.0023439175530888,0
Chile,CHL,1997,.3602078628540039,.1277999973297119,.1277999973297119,CHL,-.0134610494718692,-.00172032208656,-.0346314709059961,-.0363517929925561,-.0363517929925561,0,0,.004970006942749,1999,.4304037475585937,1998,0,0,1,1,0,.072162233411012,0,.0314488146572075,0,.066958990542255,0,.0019240238817922,0,.072162233411012,0,.0020735357466094,0
Chile,CHL,1998,.3616713714599609,.1211499977111816,.1211499977111816,CHL,-.0151165913055927,-.0018313750020734,-.0342644369479029,-.0360958119499763,-.0360958119499763,0,0,.010310001373291,2000,.4410421371459961,1999,0,0,1,1,0,.0719062523684322,0,.0309487204922672,0,.0667030094996752,0,.001516793469249,0,.0719062523684322,0,.0016351126404744,0
Chile,CHL,1999,.3626505661010742,.1327700042724609,.1327700042724609,CHL,-.0125032506103423,-.0016600566369548,-.0340188642991268,-.0356789209360816,-.0356789209360816,0,0,.0107099914550781,2001,.4530197525024414,2000,0,0,1,1,0,.0714893613545375,0,.0315298207150076,0,.0662861184857805,0,.001654477055586,0,.0714893613545375,0,.0017843480774176,0
Chile,CHL,2000,.3616279602050781,.1314599990844726,.1314599990844726,CHL,-.012725774944115,-.0016729303625026,-.0342753240753448,-.0359482544378473,-.0359482544378473,0,0,.0189900016784668,2002,.4592436218261719,2001,0,0,1,1,0,.0717586948563032,0,.0325081061837007,0,.0665554519875463,0,.0019147034620605,0,.0717586948563032,0,.0020643931844985,0
Chile,CHL,2001,.3601812744140625,.1434799957275391,.1434799957275391,CHL,-.0098280854045435,-.0014101336518538,-.0346381390323819,-.0360482726842357,-.0360482726842357,0,0,-.0177499961853027,2003,.4687358856201172,2002,0,0,1,1,0,.0718587131026916,0,.0330006556650479,0,.0666554702339346,0,.0013456255492516,0,.0718587131026916,0,.0014506674388158,0
Chile,CHL,2002,.3598496246337891,.1504500007629395,.1504500007629395,CHL,-.0081878984241975,-.0012318693241674,-.0347213136246316,-.035953182948799,-.035953182948799,0,0,-.0473099994659424,2004,.4586322402954102,2003,0,0,1,1,0,.0717636233672549,0,.0336381855543588,0,.0665603804984979,0,.0014894587587677,0,.0717636233672549,0,.0016058946265741,0
Chile,CHL,2003,.3598789215087891,.1257299995422363,.1257299995422363,CHL,-.0139143808991758,-.0017494551040839,-.0347139662486427,-.0364634213527266,-.0364634213527266,0,0,-.055329999923706,2005,.4651131820678711,2004,0,0,1,1,0,.0722738617711824,0,.0331471231389182,0,.0670706189024255,0,.0016242391042163,0,.0722738617711824,0,.0017502452552623,0
Chile,CHL,2004,.3589109802246094,.1031400012969971,.1031400012969971,CHL,-.0190688238388582,-.001966758515472,-.0349567166631522,-.0369234751786242,-.0369234751786242,0,0,-.0529200029373169,2006,.4779682159423828,2005,0,0,1,1,0,.0727339155970801,0,.0338295029276139,0,.0675306727283231,0,.0014707545977561,0,.0727339155970801,0,.0015840763382821,0
Chile,CHL,2005,.3562316131591797,.0703999996185303,.0703999996185303,CHL,-.0264383421679031,-.001861259278535,-.0356286762916821,-.0374899355702171,-.0374899355702171,0,0,-.0313899993896484,2007,.492902946472168,2006,0,0,1,1,0,.073300375988673,0,.0350352499392119,0,.068097133119916,0,.0012018593510675,0,.073300375988673,0,.001293692381493,0
Chile,CHL,2006,.3542997741699219,.0502199983596802,.0502199983596802,CHL,-.0309585451491263,-.0015547380866072,-.0361131630297443,-.0376679011163515,-.0376679011163515,0,0,-.0010599994659424,2008,.5048554611206054,2007,0,0,1,1,0,.0734783415348074,0,.0362176910443949,0,.0682750986660504,0,.0004475520176277,0,.0734783415348074,0,.000481659941155,0
Chile,CHL,2007,.3557843780517578,.0390100002288818,.0390100002288818,CHL,-.0336716681362853,-.0013135317817033,-.0357408385782632,-.0370543703599666,-.0370543703599666,0,0,.0194399976730347,2009,.5088427734375,2008,0,0,1,1,0,.0728648107784225,0,.0367861976450061,0,.0676615679096655,0,-.0004591684278268,0,.0728648107784225,0,-.0004944789434039,0
Chile,CHL,2008,.3542024230957031,.0491599988937378,.0491599988937378,CHL,-.0311963047305731,-.0015336103060437,-.0361375777478742,-.0376711880539179,-.0376711880539179,0,0,.0369100046157837,2010,.5048184967041016,2009,0,0,1,1,0,.0734816284723738,0,.0373905956285867,0,.0682783856036168,0,-.0009476472682497,0,.0734816284723738,0,-.0010198639565476,0
Chile,CHL,2009,.3529984664916992,.0584499979019165,.0584499979019165,CHL,-.0289499576980861,-.0016921249667137,-.0364395185468155,-.0381316435135292,-.0381316435135292,0,0,.0528200006484985,2011,.516252555847168,2010,0,0,1,1,0,.0739420839319851,0,.0373273316537132,0,.0687388410632281,0,-.0006635984076623,0,.0739420839319851,0,-.0007138300325919,0
Chile,CHL,2010,.3521058273315429,.0860700035095215,.0860700035095215,CHL,-.022483716379879,-.0019351735477233,-.0366633839089784,-.0385985574567017,-.0385985574567017,0,0,.0333199977874756,2012,.5222876739501953,2011,0,0,1,1,0,.0744089978751576,0,.0384138353310766,0,.0692057550064006,0,.0001527654782551,0,.0744089978751576,0,.0001642511687912,0
Chile,CHL,2011,.3503188705444336,.111269998550415,.111269998550415,CHL,-.0165071715376888,-.0018367529530701,-.0371115355767203,-.0389482885297904,-.0389482885297904,0,0,.0165700054168701,2013,.5382090759277344,2012,0,0,1,1,0,.0747587289482463,0,.0390455626498527,0,.0695554860794893,0,.000277501009349,0,.0747587289482463,0,.0002982600497835,0
Chile,CHL,2012,.3456612014770508,.1193900012969971,.1193900012969971,CHL,-.0142587882257727,-.0017023567447686,-.0382796344224199,-.0399819911671885,-.0399819911671885,0,0,.0308100032806396,2014,.5437157821655273,2013,0,0,1,1,0,.0757924315856444,0,.0407921745660257,0,.0705891887168874,0,.000326636841338,0,.0757924315856444,0,.0003507137693529,0
Chile,CHL,2013,.3440798568725586,.1278400039672851,.1278400039672851,CHL,-.0121771243747182,-.0015567236283741,-.0386762205216978,-.0402329441500719,-.0402329441500719,0,0,.0459099960327148,2015,.5618909454345703,2014,0,0,1,1,0,.0760433845685277,0,.041345988319191,0,.0708401416997708,0,.0002534139274317,0,.0760433845685277,0,.0002720273036773,0
Chile,CHL,2014,.3378392028808594,.1502000045776367,.1502000045776367,CHL,-.0065062154539404,-.0009772335909649,-.0402413168431954,-.0412185504341604,-.0412185504341604,0,0,.0608099937438965,2016,.5545716094970703,2015,0,0,1,1,0,.0770289908526163,0,.0432818924960474,0,.0718257479838593,0,.0004626457045361,0,.0770289908526163,0,.00049616095541,0
Chile,CHL,2015,.337793197631836,.17375,.17375,CHL,-.001049339159319,-.0001823226789317,-.0402528545195531,-.0404351771984847,-.0404351771984847,0,0,.062770004272461,2017,.5386377716064453,2016,0,0,1,1,0,.0762456176169406,0,.0422836548789249,0,.0710423747481836,0,.0006751487852268,0,.0762456176169406,0,.000724597626352,0
Chile,CHL,2016,.3392568206787109,.2110099983215332,.2110099983215332,CHL,.007462915377746,.0015747497613319,-.0398857918607724,-.0383110420994405,-.0383110420994405,0,0,.0469700050354004,2018,.5376282501220703,2017,0,0,1,1,0,.0741214825178964,0,.0399246301716058,0,.0689182396491394,0,.0008620091402563,0,.0741214825178964,0,.0009270897768871,0
Chile,CHL,2017,.339239616394043,.2365200042724609,.2365200042724609,CHL,.013371375735235,.0031625978460265,-.0398901065307867,-.0367275086847603,-.0367275086847603,0,0,.0467799949645996,2019,.5384768676757813,2018,0,0,1,1,0,.0725379491032162,0,.0389984506438059,0,.0673347062344592,0,.001063102070074,0,.0725379491032162,0,.0011452525475056,0
Chile,CHL,2018,.3336594772338867,.2579800033569336,.2579800033569336,CHL,.0187816770310076,.0048452971035082,-.0412895520511797,-.0364442549476715,-.0364442549476715,0,0,.0658200073242187,2020,.5298571395874023,2019,0,0,1,1,0,.0722546953661274,0,.0389074820356201,0,.0670514524973704,0,.0010280129838685,0,.0722546953661274,0,.0011077875603777,0
Chile,CHL,2019,.3326260757446289,.2832999992370606,.2832999992370606,CHL,.024726452779913,.0070050040536846,-.0415487192589145,-.0345437152052299,-.0345437152052299,0,0,.0811800193786621,2021,.5295795822143554,2020,0,0,1,1,0,.0703541556236858,0,.0372776516568531,0,.0651509127549288,0,.000962173199137,0,.0703541556236858,0,.0010390166480654,0
Chile,CHL,2020,.3331570816040039,.3238000106811523,.3238000106811523,CHL,.0340626737058082,.0110294941097693,-.041415548069115,-.0303860539593457,-.0303860539593457,0,0,.0552700042724609,2022,.5330508422851562,2021,0,0,1,1,0,.0661964943778016,0,.0350563118366511,0,.0609932515090446,0,.0014421175490651,0,.0661964943778016,0,.0015651424357113,0
Chile,CHL,2021,.3337310791015625,.3644800186157227,.3644800186157227,CHL,.0434371768428219,.0158319830242861,-.0412715949877275,-.0254396119634414,-.0254396119634414,0,0,.0296699905395508,2023,.5325830841064453,2022,0,0,1,1,0,.0612500523818973,0,.0326493920121803,0,.0560468095131403,0,.0013361868416781,0,.0612500523818973,0,.0014602350206143,0
Chile,CHL,2022,.332513656616211,.3790700149536133,.3790700149536133,CHL,.0469118562792337,.0177828780612709,-.0415769129008928,-.023794034839622,-.023794034839622,0,0,,,.5308937454223632,2023,1,0,0,1,0,,,,,.0544012323893209,0,.0009297700403948,0,.0596044752580779,0,.0010186985282211,0
Chile,CHL,2023,.3322364807128906,.3941500091552734,.3941500091552734,CHL,.0504256882236145,.0198752854749986,-.0416464259659132,-.0217711404909145,-.0217711404909145,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
China,CHN,1995,.4068375015258789,.2142399978637695,.2142399978637695,CHN,.0028696816230816,.0006148005847987,-.0229372035976035,-.0223224030128048,-.0223224030128048,0,0,-.0103000068664551,1997,.3636147689819336,1996,0,1,1,0,0,.0581328434312607,0,.0210824186255692,0,,,,,,,,
China,CHN,1996,.4039718627929688,.2122100067138672,.2122100067138672,CHN,.0026260995316981,.0005572845992529,-.0236558783784173,-.0230985937791644,-.0230985937791644,0,0,-.0078300094604492,1998,.3603414154052734,1997,0,0,1,1,0,.0589090341976203,0,.0214201948607165,0,.0537057913288633,0,.0028434325671656,0,.0589090341976203,0,.0031189162694222,0
China,CHN,1997,.4012466430664062,.2039399909973144,.2039399909973144,CHN,.0009264785788175,.0001889460330232,-.0243393374157216,-.0241503913826983,-.0241503913826983,0,0,.0121500015258789,1999,.3571147155761719,1998,0,0,1,1,0,.0599608318011542,0,.0216063710001054,0,.0547575889323972,0,.0037480153288808,0,.0599608318011542,0,.0041041638447709,0
China,CHN,1998,.3993429565429688,.204379997253418,.204379997253418,CHN,.0011788224901438,.0002409277372978,-.0248167637846694,-.0245758360473716,-.0245758360473716,0,0,.0227000045776367,2000,.3585369110107422,1999,0,0,1,1,0,.0603862764658274,0,.0215648279447981,0,.0551830335970705,0,.004076454940754,0,.0603862764658274,0,.0044608264353543,0
China,CHN,1999,.3982910537719727,.2160899925231934,.2160899925231934,CHN,.003973526778017,.0008586393717524,-.0250805709368764,-.024221931565124,-.024221931565124,0,0,.0264300155639648,2001,.3629275894165039,2000,0,0,1,1,0,.0600323719835799,0,.0215238212116405,0,.0548291291148229,0,.0028560933191176,0,.0600323719835799,0,.0031271344141545,0
China,CHN,2000,.3979897689819336,.2270800018310547,.2270800018310547,CHN,.0065421866565211,.0014855997579419,-.0251561302800543,-.0236705305221124,-.0236705305221124,0,0,.0284499931335449,2002,.3579041671752929,2001,0,0,1,1,0,.0594809709405683,0,.0215872853996136,0,.0542777280718112,0,.0029597101975865,0,.0594809709405683,0,.0032434378244835,0
China,CHN,2001,.3964270782470703,.2425200080871582,.2425200080871582,CHN,.0102409824492946,.0024836431464234,-.0255480381672767,-.0230643950208533,-.0230643950208533,0,0,.021659984588623,2003,.355137939453125,2002,0,0,1,1,0,.0588748354393092,0,.0210715489454884,0,.0536715925705522,0,.0026159818685862,0,.0588748354393092,0,.0028695906838012,0
China,CHN,2002,.3953683090209961,.2555299949645996,.2555299949645996,CHN,.013337255663685,.003408068872583,-.0258135673607311,-.0224054984881481,-.0224054984881481,0,0,.0044700050354004,2004,.3642817306518555,2003,0,0,1,1,0,.058215938906604,0,.0206746885866203,0,.053012696037847,0,.0019013210342924,0,.058215938906604,0,.00208793737061,0
China,CHN,2003,.409591178894043,.2641799926757812,.2641799926757812,CHN,.0142161597849863,.0037556249878754,-.0222466076560183,-.0184909826681429,-.0184909826681429,0,0,-.0050799942016602,2005,.3680208206176758,2004,0,0,1,1,0,.0543014230865988,0,.0197810163788448,0,.0490981802178418,0,.0021799742133419,0,.0543014230865988,0,.0024109997875957,0
China,CHN,2004,.4070658111572266,.26,.26,CHN,.0134478300473038,.003496435812299,-.0228799457261272,-.0193835099138283,-.0193835099138283,0,0,-.0082600021362305,2006,.3969202041625977,2005,0,0,1,1,0,.0551939503322842,0,.0203125228944185,0,.0499907074635272,0,.001436282798928,0,.0551939503322842,0,.0015857771471824,0
China,CHN,2005,.4063915252685547,.2590999984741211,.2590999984741211,CHN,.0132927170897056,.0034441429776596,-.0230490501766226,-.019604907198963,-.019604907198963,0,0,.0279800033569336,2007,.4757879638671875,2006,0,0,1,1,0,.0554153476174189,0,.0219954710900472,0,.0502121047486619,0,.0012940016853103,0,.0554153476174189,0,.0014280929582206,0
China,CHN,2006,.4039726257324219,.2517399978637695,.2517399978637695,CHN,.0117796096490343,.0029653989078839,-.0236556870405009,-.020690288132617,-.020690288132617,0,0,.0154100036621094,2008,.4907054901123047,2007,0,0,1,1,0,.0565007285510729,0,.0268823665943276,0,.0512974856823159,0,.0013240993246339,0,.0565007285510729,0,.0014584063043384,0
China,CHN,2007,.4016443252563476,.2870800018310547,.2870800018310547,CHN,.0201469609795113,.0057837895948883,-.0242396025268092,-.0184558129319209,-.0184558129319209,0,0,.0527700042724609,2009,.5104647064208985,2008,0,0,1,1,0,.0542662533503769,0,.0266287484468552,0,.0490630104816198,0,.001048319828222,0,.0542662533503769,0,.0011594965093272,0
China,CHN,2008,.3991418075561524,.2671500015258789,.2671500015258789,CHN,.0157297512878532,.0042022030805517,-.0248672100263226,-.0206650069457709,-.0206650069457709,0,0,.0662799835205078,2010,.5235139083862305,2009,0,0,1,1,0,.0564754473642268,0,.028828722658769,0,.0512722044954698,0,.0009335697119585,0,.0564754473642268,0,.0010283109073886,0
China,CHN,2009,.3966464233398437,.3398500061035156,.3398500061035156,CHN,.0327613950132715,.01113396029522,-.0254930285163179,-.0143590682210979,-.0143590682210979,0,0,-.0080100250244141,2011,.5593957901000977,2010,0,0,1,1,0,.0501695086395538,0,.0262644355497095,0,.0449662657707968,0,.0008055316151605,0,.0501695086395538,0,.0008987431941141,0
China,CHN,2010,.3933823394775391,.3334299850463867,.3334299850463867,CHN,.0315327476879597,.0105139635900679,-.0263116295239603,-.0157976659338924,-.0157976659338924,0,0,.0048200225830078,2012,.5647366714477539,2011,0,0,1,1,0,.0516081063523483,0,.0288693574285418,0,.0464048634835913,0,.0008475773904708,0,.0516081063523483,0,.0009426137871245,0
China,CHN,2011,.3913857650756836,.3318399810791016,.3318399810791016,CHN,.0313223634435296,.0103940124924536,-.0268123512842273,-.0164183387917737,-.0164183387917737,0,0,.0325400161743164,2013,.5692396926879882,2012,0,0,1,1,0,.0522287792102296,0,.0294955069249647,0,.0470255363414726,0,.0008572317240496,0,.0522287792102296,0,.0009520819948183,0
China,CHN,2012,.3905459594726562,.3382500076293946,.3382500076293946,CHN,.0328730433232997,.0111193071549075,-.027022966495681,-.0159036593407734,-.0159036593407734,0,0,.0548299789428711,2014,.5762224578857422,2013,0,0,1,1,0,.0517140997592293,0,.0294377182545797,0,.0465108568904723,0,.0008165756415607,0,.0517140997592293,0,.0009079272456336,0
China,CHN,2013,.3887555313110351,.364379997253418,.364379997253418,CHN,.0390652122011163,.0142345819145469,-.0274719887509424,-.0132374068363955,-.0132374068363955,0,0,.0434400177001953,2015,.4316226196289062,2014,0,0,1,1,0,.0490478472548514,0,.0282624710991949,0,.0438446043860944,0,.0008116097574827,0,.0490478472548514,0,.0009079272574799,0
China,CHN,2014,.3875256729125977,.3930799865722656,.3930799865722656,CHN,.0458081864944372,.0180062813321332,-.0277804254721447,-.0097741441400115,-.0097741441400115,0,0,.1072500228881836,2016,.4439732360839844,2015,0,0,1,1,0,.0455845845584674,0,.0196753378018211,0,.0403813416897104,0,.0007948166035616,0,.0455845845584674,0,.0008972308288301,0
China,CHN,2015,.3863378143310547,.4078200149536133,.4078200149536133,CHN,.0493152708181543,.0201117544825012,-.0280783290410503,-.0079665745585491,-.0079665745585491,0,0,.131089973449707,2017,.4460137557983399,2016,0,0,1,1,0,.043777014977005,0,.019435823005438,0,.038573772108248,0,.0006818595861435,0,.043777014977005,0,.0007738360985556,0
China,CHN,2016,.3863130950927735,.5003300094604493,.5003300094604493,CHN,.0707388520640664,.0353927705224357,-.028084528389541,.0073082421328947,.0073082421328947,0,0,.0584199905395507,2018,.4565662002563476,2017,0,0,1,1,0,.0285021982855612,0,.0127123725058521,0,.0232989554168042,0,.0005478531694021,0,.0285021982855612,0,.0006702025642922,0
China,CHN,2017,.3855410766601562,.5389099884033203,.5389099884033203,CHN,.0797334532373584,.0429691543595015,-.0282781432271244,.014691011132377,.014691011132377,0,0,.0594700241088868,2019,.4620459747314453,2018,0,0,1,1,0,.0211194292860789,0,.0096424175807277,0,.0159161864173219,0,.0004124054410914,0,.0211194292860789,0,.0005472270380576,0
China,CHN,2018,.3847931671142578,.55875,.55875,CHN,.0843867194641933,.047151079500618,-.0284657117865504,.0186853677140677,.0186853677140677,0,0,.1425900268554687,2020,.52802490234375,2019,0,0,1,1,0,.0171250727043882,0,.0079125709100459,0,.0119218298356312,0,.0003324195123881,0,.0171250727043882,0,.0004775028998476,0
China,CHN,2019,.3839722442626953,.5983800125122071,.5983800125122071,CHN,.0936283316741222,.0560253222786583,-.0286715913845737,.0273537308940846,.0273537308940846,0,0,.1229299545288085,2021,.5450856399536133,2020,0,0,1,1,0,.0084567095243713,0,.0044653532207556,0,.0032534666556143,0,.0000988827583028,0,.0084567095243713,0,.0002570251526913,0
China,CHN,2020,.3835903549194336,.7013400268554687,.7013400268554687,CHN,.1174999496002732,.0824074178081718,-.028767365578617,.0536400522295548,.0536400522295548,0,0,.0715999603271484,2022,.5505420303344727,2021,0,0,1,1,0,0,.0178296118110989,0,.0097186653641774,0,.0230328546798559,0,.0008575238995012,0,.0178296118110989,0,.000663804745845
China,CHN,2021,.3823302841186523,.7213099670410156,.7213099670410156,CHN,.1222237802728535,.0881612309202403,-.0290833792813079,.0590778516389324,.0590778516389324,0,0,.1195300292968751,2023,.55301025390625,2022,0,0,1,1,0,0,.0232674112204765,0,.0128096878139482,0,.0284706540892335,0,.0009753297718655,0,.0232674112204765,0,.0007970803482927
China,CHN,2022,.3813139724731445,.7729399871826171,.7729399871826171,CHN,.1342595583310383,.1037745812955366,-.0293382605197158,.0744363207758208,.0744363207758208,0,0,,,.5556672286987304,2023,1,0,0,1,0,,,,,0,.0438291232261219,0,.0015923387528362,0,.0386258803573649,0,.0014033017689661
China,CHN,2023,.3815280151367187,.8408399963378906,.8408399963378906,CHN,.1499655775291819,.126097055660447,-.0292845806672758,.0968124749931712,.0968124749931712,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1995,.4943402481079102,,,CIV,,,-.0009923518274781,,,,,,,.3097897148132324,1996,4,4,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1996,.4927765655517578,,,CIV,,,-.0013845084539918,,,,,,,.3046832466125488,1997,4,3,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1997,.4937680435180664,.8418199920654297,.8418199920654297,CIV,.1413217247828205,.1189674532353468,-.001135855264762,.1178315979705848,.1178315979705848,0,0,-.0616400146484375,1999,.2991402053833008,1998,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1998,.4963251495361328,.7516000366210938,.7516000366210938,CIV,.1202282806018746,.0903635801032601,-.0004945575373318,.0898690225659284,.0898690225659284,0,0,-.0117300415039062,2000,.2839885711669922,1999,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,1999,.5000315093994141,.7801799774169922,.7801799774169922,CIV,.1265533272670165,.0987343720092262,.0004349620604354,.0991693340696615,.0991693340696615,0,0,-.0684600067138672,2001,.2690404891967774,2000,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2000,.5010405349731445,.7398699951171875,.7398699951171875,CIV,.1171393946412397,.0866679233412443,.0006880160217418,.0873559393629861,.0873559393629861,0,0,-.1100500106811524,2002,.2644327163696289,2001,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2001,.5016775894165039,.711719970703125,.711719970703125,CIV,.110570621979987,.0786953198362226,.000847783181918,.0795431030181406,.0795431030181406,0,0,-.1479099655151367,2003,.2598292922973633,2002,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2002,.5013982391357422,.6298199844360352,.6298199844360352,CIV,.0916279275991192,.0577090999343834,.000777724803836,.0584868247382194,.0584868247382194,0,0,-.0626399993896485,2004,.2507492065429687,2003,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2003,.5012282180786133,.5638100051879883,.5638100051879883,CIV,.0763560847925997,.0430503245630501,.000735085149171,.0437854097122211,.0437854097122211,0,0,.0178300094604492,2005,.2355785942077637,2004,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2004,.4971598434448242,.5671799850463867,.5671799850463867,CIV,.0774579778155161,.0439326146991278,-.0002852242899178,.04364739040921,.04364739040921,0,0,.0075300216674805,2006,.2171926307678223,2005,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2005,.4947231674194336,.5816400146484375,.5816400146484375,CIV,.080998924645159,.047112215717118,-.0008963193272477,.0462158963898703,.0462158963898703,0,0,-.0463100051879883,2007,.1793415451049805,2006,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2006,.4963334655761719,.5747100067138672,.5747100067138672,CIV,.0792669426772897,.0455555051582529,-.0004924719540433,.0450630332042096,.0450630332042096,0,0,-.0623099899291992,2008,.1965656852722168,2007,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2007,.5038493728637695,.5353300094604492,.5353300094604492,CIV,.06955409249974,.0372343929958988,.0013924456946812,.03862683869058,.03862683869058,0,0,-.0705699920654296,2009,.1946445083618164,2008,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2008,.5030231857299805,.512400016784668,.512400016784668,CIV,.0643097170005788,.0329523000705138,.0011852458650349,.0341375459355487,.0341375459355487,0,0,-.0562800216674805,2010,.2005732154846191,2009,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2009,.4994078826904297,.4647600173950195,.4647600173950195,CIV,.0535639238492023,.0248943701799008,.0002785624475875,.0251729326274883,.0251729326274883,0,0,.0355199813842773,2011,.1833553695678711,2010,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2010,.4938960647583008,.4561199951171875,.4561199951171875,CIV,.0519988601835097,.0237177198530018,-.0011037487623937,.0226139710906081,.0226139710906081,0,0,-.2091899871826172,2012,.1843300628662109,2011,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2011,.4962693405151367,.5002799987792969,.5002799987792969,CIV,.0620369874351684,.0310358639983373,-.0005085539059149,.0305273100924224,.0305273100924224,0,0,-.2540399932861328,2013,.1978211784362793,2012,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2012,.4989559173583984,.2469300079345703,.2469300079345703,CIV,.003158896279747,.0007800262834224,.0001652138659248,.0009452401493473,.0009452401493473,0,0,.0201699829101563,2014,.2096818542480469,2013,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2013,.4874742889404297,.246240005493164,.246240005493164,CIV,.003906558470624,.0009619509792658,-.0027142687052397,-.0017523177259738,-.0017523177259738,0,0,.0454800033569336,2015,.2475912857055664,2014,1,1,0,0,0,,,,,,,,,,,,
Côte d'Ivoire,CIV,2014,.4910857772827149,.2670999908447266,.2670999908447266,CIV,.0084514692244986,.0022573873524881,-.0018085419773742,.0004488453751139,.0004488453751139,0,0,.0440800094604492,2016,.2684986114501953,2015,1,1,0,0,0,,,,,,,,,,,,
