country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Côte d'Ivoire,CIV,2010,,.4938960647583008,.1833553695678711,.0201799988746643,.0175100004673004,,1.01,19845.906,2236.6001,7770.541,8.958095069718288,8.958095069718288,CIV,9.895753030589201,9.845960332184388,9.895753030589201,2011,0,0,0,-.0226240306743448,-.0226240306743448,-.2026682176410035,-.2026682176410035,.0220049544272504,-.1806632632137531,1,.0220703285795924,.0240825803667273
Côte d'Ivoire,CIV,2011,,.4962693405151367,.1843300628662109,-.0485699987411499,.0489499998092651,,1,18881.924,1725.86,8376.3428,9.033166674998318,9.033166674998318,CIV,9.845960332184388,9.949094549401034,9.845960332184388,2012,0,0,0,-.0215619008462583,-.0215619008462583,-.1947722441740387,-.1947722441740387,.0228296365729587,-.17194260760108,1,.0222634461638569,.0243416906800903
Côte d'Ivoire,CIV,2012,,.4989559173583984,.1978211784362793,.1086400032043457,.0129999995231628,,.8869999694824219,20933.26,2621.3601,4668.4038,8.448572495362077,8.448572495362077,CIV,9.949094549401034,10.03776402884498,9.949094549401034,2013,0,0,0,-.0408904212578375,-.0408904212578375,-.3454656883627349,-.3454656883627349,.0237631867300906,-.3217025016326444,1,.0232945366399173,.0246400086015149
Côte d'Ivoire,CIV,2013,,.4874742889404297,.2096818542480469,.0927200031280518,.0258400011062622,,.8769999694824219,22874.18,3039.509,5257.2529,8.567363912594814,8.567363912594814,CIV,10.03776402884498,10.12205078644356,10.03776402884498,2014,0,0,0,-.0312502095175778,-.0312502095175778,-.2677319172819226,-.2677319172819226,.0197734716990063,-.2479584455829164,1,.0218211963533992,.0234033499549508
Côte d'Ivoire,CIV,2014,,.4910857772827149,.2475912857055664,.0879399967193604,.0051499998569489,,.9440000152587891,24885.754,3293.4561,6446.73,8.771328301459834,8.771328301459834,CIV,10.12205078644356,10.20678582448096,10.12205078644356,2015,0,0,0,-.0268827248920231,-.0268827248920231,-.2357972056657606,-.2357972056657606,.0210284164506803,-.2147687892150803,1,.0219645475576807,.0237813116350376
Côte d'Ivoire,CIV,2015,,.4883872985839844,.2684986114501953,.088430004119873,.0105499994754791,,1,27086.367,3916.812,7901.625,8.974823713505081,8.974823713505081,CIV,10.20678582448096,10.2760506093017,10.20678582448096,2016,0,0,0,-.0192334200079832,-.0192334200079832,-.1726165539794509,-.1726165539794509,.0200907305551381,-.1525258234243128,1,.0214368549754912,.0234979001232234
Côte d'Ivoire,CIV,2016,,.4908026123046875,.2855529975891113,.0717199993133545,.0076300001144409,,.9880000305175781,29029,4188.8882,8926.6924,9.096801211395814,9.096801211395814,CIV,10.2760506093017,10.34755331481387,10.2760506093017,2017,0,0,0,-.0167549990393263,-.0167549990393263,-.152416895557879,-.152416895557879,.0209300203410009,-.1314868752168782,1,.0215811145582668,.0237512979837976
Côte d'Ivoire,CIV,2017,,.4860490798950196,.2819094085693359,.0741200017929077,.0073699998855591,,.8540000152587891,31180.66,4523.4282,9938.8398,9.204205576918264,9.204205576918264,CIV,10.34755331481387,10.39483591130426,10.34755331481387,2018,0,0,0,-.0109785649669072,-.0109785649669072,-.1010489688949667,-.1010489688949667,.0192782302799397,-.081770738615027,1,.0209642443429556,.0232571417123467
Côte d'Ivoire,CIV,2018,,.4848112869262695,.290921516418457,.0484200000762939,.0061599999666214,,.8630000305175781,32690.373,4764.0659,11480.035,9.348364732259983,9.348364732259983,CIV,10.39483591130426,10.45988835651603,10.39483591130426,2019,0,0,0,-.0059116897207926,-.0059116897207926,-.055264631693921,-.055264631693921,.0188481134852641,-.0364165182086569,1,.0207165125057839,.0231315513014889
Côte d'Ivoire,CIV,2019,,.4841799545288086,.2973394012451172,.0672100019454956,.0076999998092651,,.8730000305175781,34887.656,5298.9858,13166.528,9.485433154847863,9.485433154847863,CIV,10.45988835651603,10.46687201135204,10.45988835651603,2020,0,0,0,-.0013790367574871,-.0013790367574871,-.0130807609812222,-.0130807609812222,.0186287337715104,.0055479727902882,1,.0205554760282016,.0230679996294982
Côte d'Ivoire,CIV,2020,,.4856181335449219,.2997094535827637,.0070099997520447,.0228800010681152,,.9119999694824219,35132.152,5423.7778,16802.309,9.729271572245239,9.729271572245239,CIV,10.46687201135204,10.5351125955958,10.46687201135204,2021,0,0,0,.0053463776271575,.0053463776271575,.0520163598623916,.0520163598623916,.0191284820849986,.0711448419473902,1,.020572501207208,.0232132685625215
Côte d'Ivoire,CIV,2021,.0475277805328369,.4876534652709961,.3093624877929688,.0706199979782104,.0418200016021728,,.8590000152587891,37613.285,6286.4341,20250.119,9.915915956005032,9.915915956005032,CIV,10.5351125955958,10.59714690660033,10.5351125955958,2022,0,0,0,.010006140576332,.010006140576332,.0992200489988794,.0992200489988794,.0198357331198825,.1190557821187618,1,.0207131398387332,.0234218509898967
Côte d'Ivoire,CIV,2022,.0298058891296387,.4900578689575195,.3180010223388672,.0640000009536743,.0523899984359741,,.8080000305175781,40020.492,6684.3828,24789.348,10.11816930988872,10.11816930988872,CIV,10.59714690660033,10.66106021073509,10.59714690660033,2023,0,0,0,.0149517174471668,.0149517174471668,.1512840086040513,.1512840086040513,.0206712318122025,.1719552404162537,1,.0209158930104681,.0236726642647293
Côte d'Ivoire,CIV,2023,.0382352089881897,.489171257019043,.3194132804870605,.0659999990463257,.0443699979782105,,.9180000305175782,42661.844,7771.667,27782.682,10.23216814298948,10.23216814298948,CIV,10.66106021073509,,10.66106021073509,,0,0,0,.0189103525289367,.0189103525289367,.1934939067192864,.1934939067192864,.0203631458117757,.213857052531062,1,.0208099006201671,.0235796311125157
Colombia,COL,1995,,.4428425979614258,.2883460998535156,.052020001411438,.2088400077819824,.0000204746238887,.7847506713867187,412802.53,21386.537,,,,COL,12.93072462503476,12.95107470885115,12.93072462503476,1996,0,1,0,,,,,.0042645454492275,,0,,.0197996209979637
Colombia,COL,1996,,.4431292343139648,.2886794281005859,.0205599999427795,.2080299949645996,.0000235895463265,.8120779418945312,421289.16,27164.094,28020.799,10.24070232869679,10.24070232869679,COL,12.95107470885115,12.98480244852088,12.95107470885115,1997,0,1,0,.043223461209004,.043223461209004,.4426385998573824,.4426385998573824,.0043641478159432,.4470027476733257,1,.0172038645780994,.0198152191130549
Colombia,COL,1997,,.4422812271118164,.2888555908203125,.034300000667572,.1847599983215332,.0000227349158376,.8129228210449219,435740.63,33373.688,36737.57,10.51155522464164,10.51155522464164,COL,12.98480244852088,12.99048411925374,12.98480244852088,1998,0,1,0,.0519714643010409,.0519714643010409,.5463009171058828,.5463009171058828,.0040694764542064,.5503703935600892,1,.0173103142904932,.0197693986037235
Colombia,COL,1998,,.4419013977050781,.2896854209899902,.0056999999284744,.1864999961853027,.000019975991454,.7461591339111329,438223.41,37728.832,46082.574,10.73819015793161,10.73819015793161,COL,12.99048411925374,12.94753465409093,12.99048411925374,1999,0,1,0,.0591190683659128,.0591190683659128,.6348317980729306,.6348317980729306,.0039374907255148,.6387692887984454,1,.0174708283655829,.0197491955721537
Colombia,COL,1999,,.4423150634765625,.2902645111083985,-.042039999961853,.1087600040435791,.00001930213999,.8037059783935547,419800.41,41456.543,61541.281,11.02746346845131,11.02746346845131,COL,12.94753465409093,12.97636372087787,12.94753465409093,2000,0,1,0,.0677728143648085,.0677728143648085,.7473622345620575,.7473622345620575,.0040812341464179,.7514434687084753,1,.0177800359597211,.0197712079873701
Colombia,COL,2000,,.4415024566650391,.293348331451416,.0292499995231628,.0921800041198731,.0000208431109786,.9041692352294922,432079,48982.813,78704.172,11.27345144284804,11.27345144284804,COL,12.97636372087787,12.9930038418984,12.97636372087787,2001,0,1,0,.0757399048769866,.0757399048769866,.8538501399166378,.8538501399166378,.0037988639553374,.8576490038719753,1,.0180585612298453,.0197281903469693
Colombia,COL,2001,,.4391106796264648,.2965309524536133,.0167799997329712,.0795800018310547,.0000233175628819,.8752294158935547,439329,55644.645,92214.273,11.43187020708028,11.43187020708028,COL,12.9930038418984,13.01773592632233,12.9930038418984,2002,0,1,0,.0818468332135684,.0818468332135684,.935662374158062,.935662374158062,.0029677528572925,.9386301270153544,1,.0182135972823355,.0196069012239824
Colombia,COL,2002,.1193826580047607,.4398138427734375,.2997043800354004,.0250399994850159,.0634999990463257,.0000240811565891,.874423828125,450330,60012.488,115886.18,11.66036377879673,11.66036377879673,COL,13.01773592632233,13.05617015466953,13.01773592632233,2003,1,1,1,.0884856941463699,.0884856941463699,1.031775382966017,1.031775382966017,.0032120928127983,1.034987475778815,1,.0185978553338688,.0196417286772765
Colombia,COL,2003,.1119685554504394,.4390556335449219,.2977456855773926,.0391799998283386,.0711999988555908,.0000233350577764,.8963549041748047,467975,68490.102,121870.52,11.71071447685633,11.71071447685633,COL,13.05617015466953,13.10812651247698,13.05617015466953,2004,1,1,1,.0904256446465755,.0904256446465755,1.058948905841717,1.058948905841717,.0029486250671447,1.061897530908862,1,.0186648113078837,.0196042041859245
Colombia,COL,2004,.0915532302856445,.4368173599243164,.303772087097168,.0533300018310547,.059060001373291,.0000274620740674,1.005720977783203,492932,77422.844,126841.32,11.75069213787357,11.75069213787357,COL,13.10812651247698,13.15163475970394,13.10812651247698,2005,1,1,1,.0928206880792201,.0928206880792201,1.090707329644506,1.090707329644506,.0021708543901357,1.092878184034642,1,.0186853861132027,.0194981776840632
Colombia,COL,2005,.069673581123352,.4340646362304688,.3148616981506348,.0444700002670288,.050479998588562,.0000290463189594,1.140999984741211,514852,87424.867,130223.65,11.777008623888,11.777008623888,COL,13.15163475970394,13.21664575647512,13.15163475970394,2006,1,1,1,.095065584427381,.095065584427381,1.119588207636219,1.119588207636219,.001214319071454,1.120802526707673,1,.0186833590194397,.0193776420223347
Colombia,COL,2006,.0488205480575562,.4333818817138672,.2940325164794922,.067170000076294,.0430299997329712,.0000280964397825,1.19,549435,104744.63,137259.81,11.829630850441,11.829630850441,COL,13.21664575647512,13.28185462810486,13.21664575647512,2007,1,1,1,.0970357695930475,.0970357695930475,1.1478973335742,1.1478973335742,.0009770708468762,1.148874404421076,1,.0187708479293003,.0193494510115575
Colombia,COL,2007,,.4324171447753906,.3001873207092285,.0673799991607666,.0554300022125244,.0000357254547998,1.25,586457,117164.06,139963.98,11.84914041403155,11.84914041403155,COL,13.28185462810486,13.31416155550906,13.28185462810486,2008,0,1,0,.098137940400831,.098137940400831,1.162850235753306,1.162850235753306,.0006418374353456,1.163492073188652,1,.0187948732919743,.0193107834835652
Colombia,COL,2008,.0848581409454346,.4285430526733399,.3122482872009277,.0328299999237061,.0700099992752075,.0000390788912773,1.323999938964844,605713,135677.83,154319.72,11.94678182506629,11.94678182506629,COL,13.31416155550906,13.32549359122452,13.31416155550906,2009,1,1,1,.1031556161083537,.1031556161083537,1.232377639676795,1.232377639676795,-.0007043586727925,1.231673281004003,1,.0189508992021374,.0191694196294886
Colombia,COL,2009,.0587119817733765,.4256711578369141,.3258454132080078,.0113999998569489,.0419299983978271,.0000407881243154,1.25,612616,141645.34,177490.81,12.0866741259946,12.0866741259946,COL,13.32549359122452,13.36946092713719,13.32549359122452,2010,1,1,1,.1089452810696695,.1089452810696695,1.316786109853984,1.316786109853984,-.0017023043978649,1.315083805456119,1,.0192325976430236,.0190792125638997
Colombia,COL,2010,.0555533123016357,.4235089874267578,.3388956832885742,.0449499988555908,.0226799988746643,.0000438585784286,1.451000061035156,640152,147154.38,198565.8,12.19887579458823,12.19887579458823,COL,13.36946092713719,13.43662944338904,13.36946092713719,2011,1,1,1,.113515136800324,.113515136800324,1.384757054632844,1.384757054632844,-.002453630209077,1.382303424423767,1,.019481247432339,.0190196164509906
Colombia,COL,2011,.0441822290420532,.421407356262207,.3533711242675781,.0694799995422363,.0341499996185303,.000046588210389,1.665,684627,174814.5,221507.78,12.30821299764713,12.30821299764713,COL,13.43662944338904,13.47501122345835,13.43662944338904,2012,1,1,1,.1179655364297988,.1179655364297988,1.451944948759665,1.451944948759665,-.003183919427798,1.448761029331867,1,.0197415302806858,.0189686089978901
Colombia,COL,2012,.0451178121566772,.4195582580566406,.352838363647461,.0391300010681152,.0317400002479553,.0000520059280097,1.573000030517578,711415,194935.84,226389.63,12.33001279828939,12.33001279828939,COL,13.47501122345835,13.52507670282903,13.47501122345835,2013,1,1,1,.1195999041743196,.1195999041743196,1.474668349143545,1.474668349143545,-.0038264567610175,1.470841892382528,1,.019809808467151,.0189294165070578
Colombia,COL,2013,.0385732889175415,.4196330261230469,.354767837524414,.0513399982452393,.020220000743866,.0000577036291361,1.458999938964844,747939,206927.14,268443.69,12.50039644095327,12.50039644095327,COL,13.52507670282903,13.56908558536069,13.52507670282903,2014,1,1,1,.1247852316382592,.1247852316382592,1.559864865454425,1.559864865454425,-.0038004758402346,1.556064389614191,1,.0202138641069913,.0189308975297352
Colombia,COL,2014,.0415083312988281,.4196255874633789,.3777388763427734,.0449900007247925,.0290499997138977,.0000598900252953,1.328000030517578,781590,225187.05,330480.72,12.70830359693514,12.70830359693514,COL,13.56908558536069,13.59821487449167,13.56908558536069,2015,1,1,1,.1311640661727646,.1311640661727646,1.666872773931983,1.666872773931983,-.003803060676741,1.663069713255242,1,.0207290774839611,.018930749790759
Colombia,COL,2015,.051820068359375,.4182125091552734,.3768716049194336,.0295600008964539,.0499100017547607,.0000574417226017,1,804692,223359.39,405361.66,12.91253492601573,12.91253492601573,COL,13.59821487449167,13.61887382622982,13.59821487449167,2016,1,1,1,.1381644687088923,.1381644687088923,1.78405352773798,1.78405352773798,-.0042940868239663,1.779759440914013,1,.0212787973798693,.0189042592618196
Colombia,COL,2016,.0628494119644165,.4197605514526367,.3757465744018555,.0208699989318848,.0750699996948242,.0000562074128538,.9890000152587891,821489,239437.78,431062.44,12.97400822518306,12.97400822518306,COL,13.61887382622982,13.63237707164473,13.61887382622982,2017,1,1,1,.1392407261774084,.1392407261774084,1.806510326706159,1.806510326706159,-.0037561624636135,1.802754164242546,1,.0214165043569101,.0189334437857216
Colombia,COL,2017,.0430919504165649,.4182515716552734,.3741077041625976,.0135899996757507,.0431099987030029,.0000566032668576,1.156999969482422,832657,246916.09,455159.63,13.0284034605845,13.0284034605845,COL,13.63237707164473,13.65769701135686,13.63237707164473,2018,1,1,1,.1416968797076082,.1416968797076082,1.846084117936629,1.846084117936629,-.0042805131184144,1.841803604818214,1,.0215868237275896,.0189049493944104
Colombia,COL,2018,.0409271621704102,.4169092559814453,.3709108734130859,.0256399989128113,.0324200010299683,.0000560739077628,1.265,854009,296240.91,511293.06,13.14469821262087,13.14469821262087,COL,13.65769701135686,13.68906712912728,13.65769701135686,2019,1,1,1,.1459639638479301,.1459639638479301,1.918652254698944,1.918652254698944,-.0047469501798988,1.913905304519045,1,.0219284099084249,.0188826118048415
Colombia,COL,2019,.0410325384140015,.4060861968994141,.3689555358886719,.0318700003623962,.0352300000190735,.0000597495166585,1.248000030517578,881224,311629.09,540332.63,13.19994020112966,13.19994020112966,COL,13.68906712912728,13.61449535872307,13.68906712912728,2020,1,1,1,.1533115691728427,.1533115691728427,2.023703545222877,2.023703545222877,-.0085078210189441,2.015195724203933,1,.0223755713734366,.018807018118335
Colombia,COL,2020,.0473258113861084,.4064691925048828,.3718426132202148,-.0718599987030029,.0252500009536743,.0000715239997953,1.053000030517578,817900,265474.63,651744.25,13.3874075093556,13.3874075093556,COL,13.61449535872307,13.71706276098326,13.61449535872307,2021,1,1,1,.1588597122814413,.1588597122814413,2.126719705130637,2.126719705130637,-.0083747350777908,2.118344970052846,1,.0228979970805379,.0188065039900327
Colombia,COL,2021,.0525493288040161,.4052450942993164,.3688395690917969,.1080099964141846,.0350500011444092,.0000640211068094,1.264000015258789,906243,324373.69,768254.31,13.55187609338407,13.55187609338407,COL,13.71706276098326,13.78778472480803,13.71706276098326,2022,1,1,1,.164542171081034,.164542171081034,2.229855114626576,2.229855114626576,-.0088000931221801,2.221055021504396,1,.0234217086767591,.018808969661685
Colombia,COL,2022,.0835479259490967,.404659538269043,.3738554000854492,.0732800006866455,.1018000030517578,.000058298134245,1.541000061035156,972655,407891.31,901768.19,13.712112767678,13.712112767678,COL,13.78778472480803,13.79616870449553,13.78778472480803,2023,1,1,1,.1697613074109531,.1697613074109531,2.327786190807441,2.327786190807441,-.0090035661497402,2.3187826246577,1,.0239208839642557,.0188109954511227
Colombia,COL,2023,.0719777011871338,.4053877258300781,.3733372116088867,.0084200000762939,.1172999954223633,.0000601937621832,1.391000061035156,980844,510615.84,878743.69,13.68624853858192,13.68624853858192,COL,13.79616870449553,,13.79616870449553,,1,0,0,.168587855459205,.168587855459205,2.307335290401205,2.307335290401205,-.0087505305391151,2.298584759862089,1,.0238163697708881,.0188085591531834
Czech Republic,CZE,1995,,.2666942024230957,.4623834991455078,,,.0043761664628983,,3339.113,651.854,216.645,5.378260088942262,5.378260088942262,CZE,8.113460492952358,8.157716614512806,8.113460492952358,1996,0,0,0,-.01370494741292,-.01370494741292,-.07370877169196,-.07370877169196,-.0569447077853401,-.1306534794773001,1,.0302350894907277,.030761060406093
Czech Republic,CZE,1996,,.2672964477539063,.4631130981445313,.0452500009536743,.0873799991607666,.0037489932775497,,3490.208,707.70398,211.77699,5.35553380025021,5.35553380025021,CZE,8.157716614512806,8.151740437658162,8.157716614512806,1997,0,0,0,-.0147163926384946,-.0147163926384946,-.0788141381932115,-.0788141381932115,-.0567354354451053,-.1355495736383167,1,.0302010861822798,.0306785092414345
Czech Republic,CZE,1997,,.2660869789123535,.4580216979980469,-.0059600001573563,.086269998550415,.002892652451992,,3469.4121,757.25299,240.341,5.482058762468068,5.482058762468068,CZE,8.151740437658162,8.147801147612974,8.151740437658162,1998,0,0,0,-.0102050214183156,-.0102050214183156,-.0559445270874515,-.0559445270874515,-.0571557099776985,-.11310023706515,1,.0301585288630823,.0308444280211788
Czech Republic,CZE,1998,,.2647707939147949,.4557419204711914,-.0039300000667572,.1064500045776367,.0036533057689667,,3455.772,813.16498,300.97601,5.707030571153471,5.707030571153471,CZE,8.147801147612974,8.161490640063949,8.147801147612974,1999,0,0,0,-.0026192794919301,-.0026192794919301,-.0149483081348404,-.0149483081348404,-.0576130669724806,-.072561375107321,1,.0300163666803174,.0310255881854051
Czech Republic,CZE,1999,,.2639292144775391,.4455929565429688,.0137800002098084,.0217799997329712,.0036922812461853,,3503.405,857.13,342.08301,5.83505342051464,5.83505342051464,CZE,8.161490640063949,8.200813942812351,8.161490640063949,2000,0,0,0,.0017458426131547,.0017458426131547,.0101870849115684,.0101870849115684,-.0579055047703644,-.047718419858796,1,.029960953533155,.03114174728728
Czech Republic,CZE,2000,.0103052496910095,.2617506980895996,.4369644927978515,.0401100015640259,.0378099989891052,.0036064425110817,.9730184936523437,3643.915,888.99799,405.418,6.004918631817646,6.004918631817646,CZE,8.200813942812351,8.229568734492149,8.200813942812351,2001,1,1,1,.0080923443010286,.0080923443010286,.04859386906833,.04859386906833,-.0586625105941048,-.0100686415257749,1,.0300314075280309,.0314435881401221
Czech Republic,CZE,2001,.0136662805080414,.2612405776977539,.4529880142211914,.0291700005531311,.0464400005340576,.0038568434119225,.9947328186035156,3750.2161,967.81299,585.61499,6.372662560397303,6.372662560397303,CZE,8.229568734492149,8.244589958643015,8.229568734492149,2002,1,1,1,.0196347613167701,.0196347613167701,.1251257083257182,.1251257083257182,-.058839770728375,.0662859375973432,1,.0297446136649737,.0315145032426608
Czech Republic,CZE,2002,.003254260122776,.2600387763977051,.467193603515625,.0151300001144409,.0194599997997284,.0062272745370865,1.021018295288086,3806.9741,1030.1479,695.133,6.5441031878411,6.5441031878411,CZE,8.244589958643015,8.277065214456137,8.244589958643015,2003,1,1,1,.0255193527922823,.0255193527922823,.1670012779596162,.1670012779596162,-.0592573808910308,.1077438970685854,1,.0297579977657678,.0316819215917169
Czech Republic,CZE,2003,.0014658699929714,.2595188140869141,.4746897125244141,.0330100011825562,.0010000000149012,.0068541985750198,1.029459381103516,3932.636,1192.083,795.03998,6.678392400216839,6.678392400216839,CZE,8.277065214456137,8.323341155601685,8.277065214456137,2004,1,1,1,.0299086107818396,.0299086107818396,.1997414389464811,.1997414389464811,-.0594380609628326,.1403033779836485,1,.0297290819220964,.0317545056106938
Czech Republic,CZE,2004,.0061954200267792,.2588666343688965,.4682633972167969,.0473600006103516,.0274300003051758,.0069074600934982,1.057977981567383,4118.8989,1228.984,873.49298,6.772500094003224,6.772500094003224,CZE,8.323341155601685,8.385141841380994,8.323341155601685,2005,1,1,1,.0331348715384412,.0331348715384412,.2244059206088778,.2244059206088778,-.0596646848465903,.1647412357622874,1,.0297524243830795,.031845673286106
Czech Republic,CZE,2005,-.0080422902107239,.2593539619445801,.4758239364624023,.06375,.0185599994659424,.0067451030015945,1.078000030517578,4381.48,1291.436,910.18298,6.813645659954513,6.813645659954513,CZE,8.385141841380994,8.449272498846243,8.385141841380994,2006,1,1,1,.0341419264219573,.0341419264219573,.2326309887874556,.2326309887874556,-.0594953449164874,.1731356438709682,1,.0296651988888128,.0317775368730904
Czech Republic,CZE,2006,-.0101599395275116,.2590017318725586,.4845196533203125,.066230001449585,.025090000629425,.0067335343360901,1.050999984741211,4671.6729,1386.756,973.10699,6.880494039787832,6.880494039787832,CZE,8.449272498846243,8.502707330814866,8.449272498846243,2007,1,1,1,.0363756613666725,.0363756613666725,.2502825212267308,.2502825212267308,-.0596177402389614,.1906647809877694,1,.0296724591547736,.0318267765810518
Czech Republic,CZE,2007,-.0039978501200676,.2581436538696289,.4940967559814453,.0548899984359741,.0290000009536743,.007083312869072,1.025999984741211,4928.0928,1534.6071,1054.6331,6.960948171798202,6.960948171798202,CZE,8.502707330814866,8.528494712960372,8.502707330814866,2008,1,1,1,.0392908272122747,.0392908272122747,.2735014118517227,.2735014118517227,-.0599159110716609,.2135855007800618,1,.0297415556485853,.0319469016868756
Czech Republic,CZE,2008,.0103288304805756,.2589046669006347,.5029157257080078,.0261199998855591,.0634800004959106,.0073211181163788,1.000999984741211,5056.8281,1571.5551,1136.774,7.035949747398061,7.035949747398061,CZE,8.528494712960372,8.479322059356074,8.528494712960372,2009,1,1,1,.0411930234745039,.0411930234745039,.289832043109998,.289832043109998,-.0596514690414778,.2301805740685202,1,.0296063178463684,.031840352894244
Czech Republic,CZE,2009,.0176962602138519,.2588890266418457,.5014282608032227,-.047979998588562,.0101199996471405,.0086427974700928,1.033000030517578,4814.1851,1538.751,1319.002,7.184630633478159,7.184630633478159,CZE,8.479322059356074,8.506106768188827,8.479322059356074,2010,1,1,1,.0457601181245735,.0457601181245735,.3287695464693902,.3287695464693902,-.0596569038259273,.2691126426434629,1,.0295457477563112,.0318425407610385
Czech Republic,CZE,2010,.0075321698188782,.2567495727539063,.5154093933105469,.0271499991416931,.0146700000762939,.0085912525653839,1.006999969482422,4944.874,1574.957,1480.097,7.299862936161439,7.299862936161439,CZE,8.506106768188827,8.523675359353083,8.506106768188827,2011,1,1,1,.0504110339525675,.0504110339525675,.3679936383239232,.3679936383239232,-.0604003359441158,.3075933023798074,1,.0297902128761159,.0321425741249863
Czech Republic,CZE,2011,.0095908099412918,.2590544509887696,.5259011459350585,.0177199995517731,.01932000041008,.0080045479536057,.999000015258789,5032.5161,1643.363,1613.65,7.386253987903423,7.386253987903423,CZE,8.523675359353083,8.515938791704537,8.523675359353083,2012,1,1,1,.0518559755598484,.0518559755598484,.3830214062755529,.3830214062755529,-.0595994210386951,.3234219852368578,1,.0294586677340804,.0318194041489569
Czech Republic,CZE,2012,.0100226998329163,.2594610595703125,.5299942016601562,-.0077100002765656,.0328699994087219,.0089882057905197,.9840000152587891,4993.7319,1665.912,1805.307,7.498485943193562,7.498485943193562,CZE,8.515938791704537,8.515520602011863,8.515938791704537,2013,1,1,1,.0550848813214395,.0550848813214395,.4130532082712999,.4130532082712999,-.0594581298985802,.3535950783727197,1,.0293778468705504,.0317625733879402
Czech Republic,CZE,2013,-.0022170799970627,.2592693138122559,.5443291091918945,-.0004199999943376,.0142599999904633,.0112623524665833,.9869999694824219,4991.644,1712.781,1840.2469,7.517655052598729,7.517655052598729,CZE,8.515520602011863,8.537724336979512,8.515520602011863,2014,1,1,1,.0557728178679656,.0557728178679656,.4192808060427806,.4192808060427806,-.0595247590303738,.3597560470124068,1,.029399685693157,.0317893664440845
Czech Republic,CZE,2014,-.0092542898654938,.2593325424194336,.5601258850097657,.0224499988555908,.0035100001096725,.010677524805069,.995999984741211,5103.7168,1760.603,1818.8879,7.50598057104215,7.50598057104215,CZE,8.537724336979512,8.586121659787686,8.537724336979512,2015,1,1,1,.0553818199702064,.0553818199702064,.4156948646853235,.4156948646853235,-.0595027879200688,.3561920767652546,1,.0293935219775966,.0317805300261611
Czech Republic,CZE,2015,-.0141203498840332,.2596512794494629,.562873649597168,.0495900011062622,.0033700001239777,.0120389628410339,1,5356.7979,1908.698,1836.047,7.515370168385674,7.515370168385674,CZE,8.586121659787686,8.611602930434044,8.586121659787686,2016,1,1,1,.0555032264651793,.0555032264651793,.4171272924255631,.4171272924255631,-.0593920309896598,.3577352614359032,1,.0293489810075677,.0317360055954947
Czech Republic,CZE,2016,-.0137526094913483,.2589702224731446,.554018325805664,.0258100008964539,.0064600002765656,.0156004595756531,1.005,5495.0498,1940.085,1754.7371,7.470074301625158,7.470074301625158,CZE,8.611602930434044,8.662044741259438,8.611602930434044,2017,1,1,1,.0544701134258709,.0544701134258709,.4068957945092055,.4068957945092055,-.0596286893412913,.3472671051679142,1,.0294495492707928,.0318311834070719
Czech Republic,CZE,2017,-.0131807398796082,.2592383766174317,.5617328262329102,.0517399978637695,.0244099998474121,.0256043720245361,.9940000152587891,5779.3398,2067.9919,1749.677,7.467186479569864,7.467186479569864,CZE,8.662044741259438,8.689954710648832,8.662044741259438,2018,1,1,1,.054241487296051,.054241487296051,.4050313005688329,.4050313005688329,-.0595355092991263,.3454957912697066,1,.0294143312780708,.0317936905067096
Czech Republic,CZE,2018,-.0090673899650574,.2589142417907715,.5572649765014649,.0282999992370605,.0215700006484985,.0239801168441772,1.001999969482422,5942.9131,2244.896,1734.6021,7.458533300528712,7.458533300528712,CZE,8.689954710648832,8.724991479112441,8.689954710648832,2019,1,1,1,.0541454809122588,.0541454809122588,.4038458724572236,.4038458724572236,-.059648141892949,.3441977305642747,1,.0294595971377728,.0318390135326043
Czech Republic,CZE,2019,-.0056149399280548,.2614746475219726,.557151107788086,.0356599998474121,.0284800004959106,.0243476724624634,1.004000015258789,6154.8242,2394.134,1740.2629,7.461791495420142,7.461791495420142,CZE,8.724991479112441,8.670483707882253,8.724991479112441,2020,1,1,1,.0529078806326274,.0529078806326274,.3947875737452435,.3947875737452435,-.0587584345396383,.3360291392056052,1,.0291176667446296,.0314819526905948
Czech Republic,CZE,2020,.0025239598751068,.2619303894042969,.5507210922241211,-.0530499982833862,.0316300010681152,.0285031723976135,1.010999984741211,5828.3179,2366.468,2149.655,7.673062656758166,7.673062656758166,CZE,8.670483707882253,8.709983441364292,8.670483707882253,2021,1,1,1,.0591479076823805,.0591479076823805,.4538456016630535,.4538456016630535,-.058600070223009,.3952455314400445,1,.0290182999117368,.031418629256949
Czech Republic,CZE,2021,.005137500166893,.2632103157043457,.5526908874511719,.0402899980545044,.0385199999809265,.0286349177360535,.9830000305175781,6063.1421,2527.7251,2566.752,7.850396547111871,7.850396547111871,CZE,8.709983441364292,8.738057350012555,8.709983441364292,2022,1,1,1,.0639167964730511,.0639167964730511,.5017721983344924,.5017721983344924,-.0581553126492494,.443616885685243,1,.0288326979876786,.0312411708764019
