country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Spain,ESP,2021,-.0107547295093536,.530667495727539,.0668300008773804,.030090000629425,1.155940017700195,.0630558490753174,.965,1462.2159,1204.681,529.20801,.0451743936538696,,Master only (1),ESP,-.0049862998723984,1.191790008544922,7.093970105716887,7.029277084947488,1.066831479005345,1.063703122594996,2022,-.0636800384521483,.0030199813842773,0,0,0,0,,,,,,0,0,,
Spain,ESP,2022,-.0070869898796082,.5269222259521484,.0636999988555908,.0832199954986572,1.092259979248047,.064072904586792,.93,1449.99,1281.423,574.01202,.0502876329421997,,Master only (1),ESP,-.0107547295093536,1.155940017700195,7.1557264375855,7.093970105716887,1.063703122594996,1.024609387242595,2023,-.0415200042724611,-.0037452697753906,0,0,0,0,,,,,,0,0,,
Spain,ESP,2023,-.0046784099936485,.5249701309204101,.0246099996566772,.0340199995040894,1.050739974975586,.0636370468139648,.955,1619.949,1312.958,630.198,.0427559661865234,,Master only (1),ESP,-.0070869898796082,1.092259979248047,7.180037891927314,7.1557264375855,1.024609387242595,,,,-.0019520950317383,0,0,0,0,,,,,,0,0,,
Finland,FIN,1995,.0183568000793457,.6680387878417968,.0423299980163574,.0039800000190735,.5520399856567383,.0794071102142334,,134.21001,137.60899,53.220001,.0142999851703644,.0631668268782752,Matched (3),FIN,,,4.924416283321757,,,1.036618256812809,1996,.0015900039672851,,0,0,0,0,,,,,,0,0,,
Finland,FIN,1996,,.6688758850097656,.0366199994087219,.0105200004577637,.5536299896240234,.0568527984619141,,132.04601,142.64799,56.209,.0245287466049194,.120626939364842,Matched (3),FIN,.0183568000793457,.5520399856567383,4.9603800221462,4.924416283321757,1.036618256812809,1.06397571224461,1997,-.0312799835205078,.0008370971679688,0,0,0,0,,,,,,0,0,,
Finland,FIN,1997,,.6728508758544922,.0639799976348877,.0122000002861023,.5223500061035157,.0699144840240478,,127.027,151.774,59.355999,.0321153998374939,.1506514968190875,Matched (3),FIN,,.5536299896240234,5.022392585967343,4.9603800221462,1.06397571224461,1.054541619544488,1998,-.053920021057129,.0039749908447266,0,0,0,0,,,,,,0,0,,
Finland,FIN,1998,,.6789908599853516,.054539999961853,.0135099995136261,.4684299850463867,.0765540218353272,,134.164,160.052,63.676998,.0288799786567688,.0505275290352958,Matched (3),FIN,,.5223500061035157,5.075498774635832,5.022392585967343,1.054541619544488,1.043891946434646,1999,-.0282199859619141,.0061399841308594,0,0,0,0,,,,,,0,0,,
Finland,FIN,1999,-.0041323399543762,.684629135131836,.0438899993896484,.0130400002002716,.4402099990844727,.0641022205352783,,135.369,167.077,65.374001,.0265716886520386,.1067895030975342,Matched (3),FIN,,.4684299850463867,5.118454759156155,5.075498774635832,1.043891946434646,1.057536386400255,2000,-.0157400131225586,.0056382751464844,0,0,0,0,,,,,,0,0,,
Finland,FIN,2000,-.0055959498882294,.6889539337158204,.0575400018692017,.0295300006866455,.424469985961914,.0667317199707031,1.074904479980469,126.023,176.69,73.181999,.0165865290164948,.1929654226984297,Matched (3),FIN,-.0041323399543762,.4402099990844727,5.174396798446014,5.118454759156155,1.057536386400255,1.026402134935053,2001,-.0154999923706055,.0043247985839844,1,1,1,1,.026939353412326,.026939353412326,.0118589727409763,-.0149273721444607,-.0030683994034844,1,1,.0171749216597154,.0245686191950925
Finland,FIN,2001,.0004103900119662,.6920528411865234,.0264000010490417,.0266899991035461,.4089699935913086,.0650040435791016,1.066868209838867,129.521,181.355,73.928001,.0090765047073364,.1135298865182059,Matched (3),FIN,-.0055959498882294,.424469985961914,5.2004564127856,5.174396798446014,1.026402134935053,1.016872970862027,2002,-.0076799774169922,.0030989074707031,1,1,1,1,.0254840666342789,.0254840666342789,.0108172214065048,-.0235535246846754,-.0127363032781705,1,1,.0175957180734946,.026783628256353
Finland,FIN,2002,.0038150098919868,.6968489837646484,.0168700003623962,.0200399994850159,.4012900161743164,.0700508403778076,1.085785293579101,140.26199,184.41499,76.344002,-.0001555482111871,.2781317022868565,Matched (3),FIN,.0004103900119662,.4089699935913086,5.217188616310265,5.2004564127856,1.016872970862027,1.020117706525688,2003,.0256799697875976,.004796142578125,1,1,1,1,.0252999641135839,.0252999641135839,.0103469261613927,-.0056789003100724,.0046680258513204,1,1,.016419648266591,.0229423014143956
Finland,FIN,2003,.0013063399493694,.6998246002197266,.0201200008392334,.0129100000858307,.426969985961914,.0651217985153198,1.052371444702148,171.57001,188.125,76.805,-.0014814814925194,.1564130524226597,Matched (3),FIN,.0038150098919868,.4012900161743164,5.237106635503141,5.217188616310265,1.020117706525688,1.040053175612542,2004,-.0011999893188476,.0029756164550782,1,1,1,1,.0241631803887347,.0241631803887347,.0096964430490183,-.0188967079967401,-.0092002649477219,1,1,.0170535975998329,.0255139366294195
Finland,FIN,2004,-.0014129200577736,.7011412811279297,.0400500011444092,.0014900000393391,.4257699966430664,.0654285669326782,1.006419372558594,197.369,195.66,79.922997,-.0014499086141586,.1031072637013027,Matched (3),FIN,.0013063399493694,.426969985961914,5.276378477745982,5.237106635503141,1.040053175612542,1.02777776478007,2005,-.0270700073242188,.0013166809082031,1,1,1,1,.0255967061596455,.0255967061596455,.0109290252696551,-.0246853497923167,-.0137563245226617,1,1,.0177138349441489,.0271159070509796
Finland,FIN,2005,-.009370179772377,.7128740692138672,.0277800011634827,.0077200001478195,.3986999893188476,.0552835416793823,1.006999969482422,204.97301,201.095,85.264999,-.0008497325330973,.2463663707460676,Matched (3),FIN,-.0014129200577736,.4257699966430664,5.303777439287678,5.276378477745982,1.02777776478007,1.040194895470523,2006,-.0186499786376953,.0117327880859375,1,1,1,1,.0262537704577173,.0262537704577173,.0111780677596501,-.0091283967009528,.0020496710586973,1,1,.0167209960513405,.0234469964758738
Finland,FIN,2006,-.0100840103626251,.7485933685302735,.0401900005340576,.0127799999713898,.3800500106811524,.0345470261573792,.9890000152587891,217.056,209.17799,90.227997,-.0037741631269455,.4007065085002354,Matched (3),FIN,-.009370179772377,.3986999893188476,5.343185534374756,5.303777439287678,1.040194895470523,1.05313184944235,2007,-.0409900283813477,.0357192993164063,1,1,1,1,.0252474848951394,.0252474848951394,.0100661719580199,.007631880063902,.0176980520219219,1,1,.0161946091054156,.0222779637841369
Finland,FIN,2007,-.0033660098910332,.749539566040039,.0531300020217896,.0158399999141693,.3390599822998047,.0326864314079285,1.013000030517578,256.39001,220.29201,96.889,-.0065256005525589,.2357084587642125,Matched (3),FIN,-.0100840103626251,.3800500106811524,5.394953972833714,5.343185534374756,1.05313184944235,1.00783954790786,2008,-.0134299850463867,.0009461975097655,1,1,1,1,.0231585898704292,.0231585898704292,.008801422327617,-.0102857725926076,-.0014843502649906,1,1,.0164095846198719,.0236444114782233
Finland,FIN,2008,.006413499712944,.7529609680175782,.00783999979496,.0391400003433228,.325629997253418,.0292423629760742,.97,285.66699,222.019,101.118,-.0102007496356964,.1215076950618199,Matched (3),FIN,-.0033660098910332,.3390599822998047,5.402762951149786,5.394953972833714,1.00783954790786,.9192411779959323,2009,.0897100067138672,.0034214019775392,1,1,1,1,.019845369772441,.019845369772441,.0067287707237769,-.0226871895814829,-.015958418857706,1,1,.0173161900910644,.0265352975120894
Finland,FIN,2009,.0049109300971031,.7495432281494141,-.0807600021362305,.0163199996948242,.4153400039672852,.0451365089416504,.9930000305175781,253.20599,204.089,93.789001,-.0071306777000427,.0929692382471902,Matched (3),FIN,.006413499712944,.325629997253418,5.318556195344516,5.402762951149786,.9192411779959323,1.031677337802707,2010,.0857899856567383,-.0034177398681641,1,1,1,1,.018805491585265,.018805491585265,.006123632173259,-.0257862695850068,-.0196626374117477,1,1,.0176940755332711,.0274473580570471
Finland,FIN,2010,-.0019051599502563,.7597169494628906,.0316799998283386,.0168799996376038,.5011299896240234,.0382458567619324,.980999984741211,249.633,210.554,96.789001,.0012440954148769,.1059383518355233,Matched (3),FIN,.0049109300971031,.4153400039672852,5.349742156348524,5.318556195344516,1.031677337802707,1.02389413565621,2011,.0191099929809571,.0101737213134765,1,1,1,1,.0248378788802517,.0248378788802517,.0103161647126627,-.0243779131049735,-.0140617483923108,1,1,.0175892058753743,.0270247871357188
Finland,FIN,2011,.0023431000113487,.7599078369140625,.0238899993896484,.0332399988174438,.5202399826049805,.0373567509651184,.9509999847412109,275.07901,215.58501,104.4,.0004165167734027,.1598938655853271,Matched (3),FIN,-.0019051599502563,.5011299896240234,5.373355294473202,5.349742156348524,1.02389413565621,.9847669747962623,2012,.0583200073242187,.0001908874511719,1,1,1,1,.0308204027138847,.0308204027138847,.0154450280922173,-.0185187156428265,-.0030736875506092,1,1,.0184189315540029,.0254182131694574
Finland,FIN,2012,.0008777300268412,.7685635375976563,-.0152300000190735,.0316100001335144,.5785599899291992,.0430205249786377,.9390000152587891,257.60599,212.30099,107.287,.004034216105938,.0470187926292419,Matched (3),FIN,.0023431000113487,.5202399826049805,5.358005054864254,5.373355294473202,.9847669747962623,.9902025808579065,2013,.0295600128173829,.0086557006835938,1,1,1,1,.031510628913135,.031510628913135,.0163930890376413,-.0307761717402835,-.0143830827026421,1,1,.0196690119501986,.029043807367099
Finland,FIN,2013,-.0049103400111198,.7737702941894531,-.0098000001907349,.0221799993515015,.6081200027465821,.0417074537277222,.9509999847412109,270.272,210.22099,111.078,.0018503251671791,.1810253756386893,Matched (3),FIN,.0008777300268412,.5785599899291992,5.348159325206676,5.358005054864254,.9902025808579065,.9952193660134472,2014,.0400100326538085,.0052067565917968,1,1,1,1,.0360781583170712,.0360781583170712,.0208733789125887,-.0162239790817008,.0046493998308879,1,1,.0203127745745431,.0248625321284562
Finland,FIN,2014,-.0113005304336548,.7843850708007812,-.0047799998521805,.0120700001716614,.6481300354003906,.039039626121521,.9590000152587891,273.54901,209.216,112.459,.0028189638257027,.3116324063709804,Matched (3),FIN,-.0049103400111198,.6081200027465821,5.343367227438779,5.348159325206676,.9952193660134472,1.004665025183828,2015,.0395099639892579,.0106147766113281,1,1,1,1,.0387156736939099,.0387156736939099,.0235437755930763,-.0020409544041166,.0215028211889596,1,1,.0210772305993046,.0225527603699649
Finland,FIN,2015,-.0142751002311707,.7664422607421875,.0046700000762939,-.0015500000119209,.6876399993896485,.04294517993927,1,233.23399,210.192,112.067,.0026446095108986,.2790677452087402,Matched (3),FIN,-.0113005304336548,.6481300354003906,5.348021405115471,5.343367227438779,1.004665025183828,1.025719370027592,2016,-.0011499786376954,-.0179428100585938,1,1,1,1,.0412088263674974,.0412088263674974,.0267086780923746,-.0055772524907634,.0211314256016112,1,1,.0224904969615637,.022929388518868
Finland,FIN,2016,-.0147755300998688,.7463658142089844,.0257200002670288,.0038899999856949,.6864900207519531,.0438409519195557,.9969999694824219,238.71201,215.59801,115.198,.0053181529045105,.1763698530197144,Matched (3),FIN,-.0142751002311707,.6876399993896485,5.373415595959418,5.348021405115471,1.025719370027592,1.033033672764317,2017,-.0206800079345703,-.0200764465332031,1,1,1,1,.0433079895566547,.0433079895566547,.029780305912305,-.0167295367980179,.0130507691142871,1,1,.0240759961890665,.0249811235996923
Finland,FIN,2017,-.0185055696964264,.7470169067382813,.0330299997329712,.0083999997377396,.6658100128173828,.0414051485061646,.9819999694824219,253.757,222.72,117.342,.0047299885749817,.0363573333195278,Matched (3),FIN,-.0147755300998688,.6864900207519531,5.405915382626942,5.373415595959418,1.033033672764317,1.01192976681978,2018,-.013030014038086,.0006510925292968,1,1,1,1,.0425113523704054,.0425113523704054,.0291836191709532,-.0319339328473304,-.0027503136763773,1,1,.0245949415034893,.0294345284283215
Finland,FIN,2018,-.0225512599945068,.7430153656005859,.01192999958992,.0116799998283386,.6527799987792968,.0376256489753723,.9669999694824218,273.99301,225.377,120.113,.0036683785915375,.2905682155064174,Matched (3),FIN,-.0185055696964264,.6658100128173828,5.417774550708186,5.405915382626942,1.01192976681978,1.013497417487666,2019,.0005000305175782,-.0040015411376954,1,1,1,1,.0424436912965677,.0424436912965677,.0282594346461848,-.0043283805646409,.0239310540815439,1,1,.0231591563622799,.0227801481488253
Finland,FIN,2019,-.0208005905151367,.740298080444336,.0135000002384186,.011360000371933,.653280029296875,.0427892827987671,.9640000152587891,267.04401,228.41901,123.234,.0026903051137924,,Master only (1),FIN,-.0225512599945068,.6527799987792968,5.431181689502047,5.417774550708186,1.013497417487666,.9750896279062434,2020,.0998899841308594,-.0027172851562499,0,0,0,0,,,,,,0,0,,
Finland,FIN,2020,-.0112505602836609,.7456877136230469,-.024909999370575,.0038199999928474,.7531700134277344,.0499658107757568,.9680000305175781,269.784,222.729,120.365,.0013943713903427,,Master only (1),FIN,-.0208005905151367,.653280029296875,5.405955803350501,5.431181689502047,.9750896279062434,1.026763458869799,2021,-.0219100189208984,.0053896331787109,0,0,0,0,,,,,,0,0,,
Finland,FIN,2021,-.015538729429245,.7496027374267578,.0267600011825562,.0206900000572205,.731259994506836,.0568716907501221,.9519999694824218,294.41901,228.69,130.505,-.0009149654209614,,Master only (1),FIN,-.0112505602836609,.7531700134277344,5.432367385343906,5.405955803350501,1.026763458869799,1.007630395288638,2022,.0083799743652343,.0039150238037109,0,0,0,0,,,,,,0,0,,
Finland,FIN,2022,-.0128594505786896,.7483502960205078,.0076300001144409,.071710000038147,.7396399688720703,.0571759366989136,.965,280.474,230.435,139.608,-.0009722063690424,,Master only (1),FIN,-.015538729429245,.731259994506836,5.439968816412073,5.432367385343906,1.007630395288638,.987107023353791,2023,.0307500457763672,-.0012524414062499,0,0,0,0,,,,,,0,0,,
Finland,FIN,2023,-.009332429766655,.7455947113037109,-.0128900003433228,.0434000015258789,.7703900146484375,.0573320531845093,.9590000152587891,295.27701,227.464,144.847,-.0020355467498302,,Master only (1),FIN,-.0128594505786896,.7396399688720703,5.426992003967551,5.439968816412073,.987107023353791,,,,-.0027555847167969,0,0,0,0,,,,,,0,0,,
France,FRA,1995,.0096427297592163,.5821876144409179,.0245700001716614,.0176999998092651,.5780199813842773,.0366544651985168,,1596.25,1681.575,618.33197,.0566134023666382,.1040475569100215,Matched (3),FRA,,,7.427486104181507,,,1.013467134532403,1996,.0279300308227539,,0,0,0,0,,,,,,0,0,,
France,FRA,1996,-.0010525099933147,.583962287902832,.0134700000286102,.0208800005912781,.6059500122070313,.0356543040275574,,1599.248,1704.2209,649.94,.0597264051437378,.0484331020815619,Matched (3),FRA,.0096427297592163,.5780199813842773,7.440863362871903,7.427486104181507,1.013467134532403,1.025151103310957,1997,.0138999938964843,.0017746734619141,0,0,0,0,,,,,,0,0,,
France,FRA,1997,-.0075829601287842,.5821446990966797,.0251500010490417,.0127300000190735,.6198500061035156,.0376918959617615,,1451.058,1747.084,668.78101,.0582756423950195,.1252230351546715,Matched (3),FRA,-.0010525099933147,.6059500122070313,7.465703382461678,7.440863362871903,1.025151103310957,1.034660642678034,1998,.0011800003051758,-.0018175888061523,0,0,0,0,,,,,,0,0,,
France,FRA,1998,-.0062782800197601,.580182991027832,.0346600008010864,.0067500001192093,.6210300064086914,.0492157983779907,,1498.974,1807.639,694.521,.0560218667984009,.2076775136487237,Matched (3),FRA,-.0075829601287842,.6198500061035156,7.499776873943629,7.465703382461678,1.034660642678034,1.032607182827814,1999,-.0068300247192383,-.0019617080688477,0,0,0,0,,,,,,0,0,,
France,FRA,1999,-.0102949297428131,.5834856796264648,.0326099991798401,.0057099997997284,.6141999816894531,.0456377410888672,,1488.392,1866.5811,727.04498,.0512357997894287,.0934460738609577,Matched (3),FRA,-.0062782800197601,.6210300064086914,7.531863723443098,7.499776873943629,1.032607182827814,1.043667490853462,2000,-.016989974975586,.0033026885986328,0,0,0,0,,,,,,0,0,,
France,FRA,2000,-.0063862001895905,.5862411117553711,.0436700010299683,.01817999958992,.5972100067138671,.0468051958084106,1.098873748779297,1361.5601,1948.09,756.00702,.0503839683532715,.1003078204187854,Matched (3),FRA,-.0102949297428131,.6141999816894531,7.574604666822039,7.531863723443098,1.043667490853462,1.018420110894629,2001,-.0039699935913086,.0027554321289063,1,1,1,1,.038033027273461,.038033027273461,.0233598846549542,-.0249893500665502,-.001629465411596,1,1,.0217888418292183,.0272066317352643
France,FRA,2001,-.0006121499836445,.5879372406005859,.0184200000762939,.0178299999237061,.5932400131225586,.0427889251708984,1.106099319458008,1370.386,1983.974,786.539,.0508899927139282,.0855552977529065,Matched (3),FRA,-.0063862001895905,.5972100067138671,7.592857182428014,7.574604666822039,1.018420110894629,1.011233507755473,2002,.0193099975585938,.0016961288452149,1,1,1,1,.0368273200763497,.0368273200763497,.0219936440700505,-.0265913724986784,-.0045977284286278,1,1,.0213517037155559,.0276947260335984
France,FRA,2002,.0028895199298859,.5872854614257812,.0112300002574921,.0194000005722046,.6125500106811523,.0413690996170044,1.10732795715332,1491.373,2006.261,800.987,.0520010232925415,.1565565641995134,Matched (3),FRA,-.0006121499836445,.5932400131225586,7.604028062914734,7.592857182428014,1.011233507755473,1.009901498543682,2003,.0410799789428711,-.0006517791748047,1,1,1,1,.0369285169988956,.0369285169988956,.0219074739090215,-.0188811236054464,.003026350303575,1,1,.0208581917668104,.0255099671876056
France,FRA,2003,.0013512900471687,.5875760650634766,.0099000000953674,.0216799998283386,.6536299896240234,.038570237159729,1.096004791259766,1834.637,2026.126,815.46899,.0503521251678467,.3098926471841746,Matched (3),FRA,.0028895199298859,.6125500106811523,7.61388086281754,7.604028062914734,1.009901498543682,1.025245173762853,2004,.0151399993896485,.0002906036376954,1,1,1,1,.039001318887964,.039001318887964,.0238902583014014,-.0022298802784832,.0216603780229182,1,1,.0212291593086021,.0225692538799
France,FRA,2004,-.0016043099761009,.5939647293090821,.0252500009536743,.0233999991416931,.6687699890136719,.0366805720329285,1.088500518798828,2108.835,2077.2759,855.60699,.0498364543914795,.1200838013353019,Matched (3),FRA,.0013512900471687,.6536299896240234,7.638812640720587,7.61388086281754,1.025245173762853,1.019842929242,2005,.0131100463867188,.0063886642456055,1,1,1,1,.0407568262410729,.0407568262410729,.0266398839130606,-.0228418146407024,.0037980692723582,1,1,.0230104923460473,.0265792305648748
France,FRA,2005,-.0087859302759171,.5961409759521484,.0198399996757507,.0188300001621246,.6818800354003907,.0339023160934448,1.055999984741211,2193.3579,2118.4951,894.341,.0480534315109253,.1964875379101984,Matched (3),FRA,-.0016043099761009,.6687699890136719,7.658461265219728,7.638812640720587,1.019842929242,1.029307083862873,2006,-.0278800201416016,.0021762466430664,1,1,1,1,.0421566180738975,.0421566180738975,.028193081006134,-.0145448946722625,.0136481863338715,1,1,.0233254859406038,.0244847909044331
France,FRA,2006,-.0099978297948837,.6149180603027343,.0293099999427795,.0189199995994568,.654000015258789,.0423812770843506,1.055,2317.9851,2180.582,943.17798,.0464652013778687,.2280868799933072,Matched (3),FRA,-.0087859302759171,.6818800354003907,7.687347106960425,7.658461265219728,1.029307083862873,1.024839268472258,2007,.0007899475097657,.0187770843505859,1,1,1,1,.0431909643422249,.0431909643422249,.0294510562946533,-.0111134235941182,.0183376327005351,1,1,.0237781701025016,.0237939136243468
France,FRA,2007,-.0032771399617195,.6333086013793945,.0248399996757507,.0160699999332428,.6547899627685547,.0434794521331787,1.055,2656.1299,2234.7461,981.35199,.0487549591064453,.2591773144952182,Matched (3),FRA,-.0099978297948837,.654000015258789,7.71188289600805,7.687347106960425,1.024839268472258,1.002625765825606,2008,.0434000396728516,.0183905410766602,1,1,1,1,.041496869889254,.041496869889254,.0271389535407641,-.0077372163769029,.0194017371638612,1,1,.0227084663114483,.023228116949423
France,FRA,2008,.0059517997503281,.6368822097778321,.0026300001144409,.0315899991989136,.6981900024414063,.0353004622459412,1.026999969482422,2926.4829,2240.614,1010.53,.0518905067443848,.0979505474814053,Matched (3),FRA,-.0032771399617195,.6547899627685547,7.714505220533287,7.71188289600805,1.002625765825606,.9726958868674718,2009,.1423799896240234,.0035736083984376,1,1,1,1,.0407201200740894,.0407201200740894,.0266631259072441,-.0252453336843938,.0014177922228503,1,1,.0231506617091119,.0272835026152588
France,FRA,2009,.0040235701203346,.6412472534179687,-.0273000001907349,.001059999987483,.8405699920654297,.0488612508773804,1.058000030517578,2697.144,2179.436,979.77301,.0442780351638794,.1332791986136601,Matched (3),FRA,.0059517997503281,.6981900024414063,7.686821422845044,7.714505220533287,.9726958868674718,1.018384513446332,2010,.0222200012207031,.0043650436401367,1,1,1,1,.0437879208064979,.0437879208064979,.0305722885347929,-.0214088853092556,.0091634032255373,1,1,.0245916633567737,.0261787305393765
France,FRA,2010,-.0007470600306988,.656031494140625,.0183800005912781,.0173500001430511,.8627899932861328,.0626237154006958,1.020999984741211,2648.3911,2219.5039,1009.201,.045352954864502,.0491789494711777,Matched (3),FRA,.0040235701203346,.8405699920654297,7.705038984241003,7.686821422845044,1.018384513446332,1.024836191223757,2011,.0246900177001953,.0147842407226563,1,1,1,1,.0528235580443509,.0528235580443509,.0444018977662078,-.0305415935738184,.0138603041923894,1,1,.0306514700274225,.0289655237806903
France,FRA,2011,.0055361199378967,.6534062957763672,.0248399996757507,.0228900003433228,.8874800109863281,.0587094020843506,.9830000305175781,2869.9031,2274.6279,1066.319,.0480573987960815,.2521395795098667,Matched (3),FRA,-.0007470600306988,.8627899932861328,7.729571770619608,7.705038984241003,1.024836191223757,1.002291003980304,2012,.0299199676513672,-.0026251983642578,1,1,1,1,.0553451213042854,.0553451213042854,.0477512168385446,-.0085014659614152,.0392497508771294,1,1,.0314483970336298,.0233458396076867
France,FRA,2012,.0076234102249146,.6526150512695312,.0022900000214577,.0221700000762939,.9173999786376953,.0687307405471802,.9780000305175781,2684.7061,2279.8391,1100.9659,.0467176246643066,.1805870654665191,Matched (3),FRA,.0055361199378967,.8874800109863281,7.731860154251683,7.729571770619608,1.002291003980304,1.009263755912395,2013,.0281999969482422,-.000791244506836,1,1,1,1,.056618962363344,.056618962363344,.0502481973402551,-.0162715765498729,.0339766207903822,1,1,.0325240345686678,.0248736030040278
France,FRA,2013,-.0014240500330925,.6492581176757812,.0092599999904633,.0099000000953674,.9455999755859374,.0515465116500854,.9740000152587891,2816.1189,2300.959,1137.646,.0410593795776367,.07704945613598,Matched (3),FRA,.0076234102249146,.9173999786376953,7.741081264746119,7.731860154251683,1.009263755912395,1.009991906397723,2014,.0160300445556641,-.00335693359375,1,1,1,1,.058076075467421,.058076075467421,.0532789903931732,-.0275150483596186,.0257639420335546,1,1,.0339729215625468,.0279835446036056
France,FRA,2014,-.009111419916153,.6587601470947265,.009990000128746,.0061100000143051,.9616300201416016,.0503069400787354,.975,2861.9729,2323.95,1159.145,.0390746927261353,.1834103176511567,Matched (3),FRA,-.0014240500330925,.9455999755859374,7.751023582099577,7.741081264746119,1.009991906397723,1.009982141842245,2015,.0081599426269531,.0095020294189453,1,1,1,1,.0604984384841253,.0604984384841253,.0572073219535762,-.015964990792726,.0412423311608502,1,1,.0352024728806737,.0248026391273093
France,FRA,2015,-.0129724597930908,.6580760955810547,.0099800002574921,.0008399999886751,.9697899627685547,.0565756034851074,1,2442.731,2347.1479,1182.327,.0359909129142761,.3273204717964962,Matched (3),FRA,-.009111419916153,.9616300201416016,7.760956231452116,7.751023582099577,1.009982141842245,1.007348096790507,2016,.0117000579833985,-.0006840515136718,1,1,1,1,.0623046418871923,.0623046418871923,.059914014032896,-.0003373384668573,.0595766755660387,1,1,.0362197352482893,.0224229251121066
France,FRA,2016,-.0136350500583649,.6454951477050781,.0073500001430511,.0031099998950958,.9814900207519531,.0590616416931152,.995,2469.7261,2364.395,1196.623,.0342062067985535,.146225706626629,Matched (3),FRA,-.0129724597930908,.9697899627685547,7.768277462507144,7.760956231452116,1.007348096790507,1.022696741473698,2017,.0061299896240234,-.0125809478759766,1,1,1,1,.0619158013952594,.0619158013952594,.0600453227298939,-.0200029836391315,.0400423390907624,1,1,.0363254425913372,.0258006531443987
France,FRA,2017,-.0151785504817963,.6504249572753906,.0226999998092651,.0115900003910065,.9876200103759766,.0604038429260254,.975999984741211,2587.9551,2418.0591,1244.387,.0318600368499756,.2133463902309023,Matched (3),FRA,-.0136350500583649,.9814900207519531,7.790720465132327,7.768277462507144,1.022696741473698,1.015896619371045,2018,-.0023400115966797,.0049298095703125,1,1,1,1,.063039090468796,.063039090468796,.0618722382124029,-.0127141393357416,.0491580988766613,1,1,.0369161674656899,.024102230665479
France,FRA,2018,-.0212475299835205,.6467178344726563,.015900000333786,.021029999256134,.9852799987792968,.0598250436782837,.965999984741211,2782.8379,2456.498,1273.016,.0263839554786682,.3020350719320363,Matched (3),FRA,-.0151785504817963,.9876200103759766,7.806492056523917,7.790720465132327,1.015896619371045,1.020934690119557,2019,-.0037000274658203,-.0037071228027343,1,1,1,1,.0639029086996568,.0639029086996568,.0631117913530102,-.0030831588736875,.0600286324793227,1,1,.0373853317205993,.0226489038546109
France,FRA,2019,-.0200903701782227,.6616500854492188,.0209299993515015,.0129799997806549,.9815799713134765,.0694087076187134,.970999984741211,2723.094,2507.9241,1287.929,.0278360056877136,,Master only (1),FRA,-.0212475299835205,.9852799987792968,7.82721062707828,7.806492056523917,1.020934690119557,.9239701855164738,2020,.1675099945068359,.0149322509765625,0,0,0,0,,,,,,0,0,,
France,FRA,2020,-.0103980195522308,.6438318634033203,-.0760300016403198,.0052600002288818,1.149089965820312,.0847516441345215,.9840000152587891,2645.8059,2317.2471,1223.2729,.0239737701416016,,Master only (1),FRA,-.0200903701782227,.9815799713134765,7.748135152460181,7.82721062707828,.9239701855164738,1.067952147218063,2021,-.0212299346923828,-.0178182220458984,0,0,0,0,,,,,,0,0,,
France,FRA,2021,-.0142718398571014,.6521505737304687,.0679500007629395,.0206800007820129,1.12786003112793,.0822934627532959,.9769999694824218,2968.405,2474.709,1326.275,.0258509826660156,,Master only (1),FRA,-.0103980195522308,1.149089965820312,7.81387808601877,7.748135152460181,1.067952147218063,1.027971743047438,2022,-.0142200469970704,.0083187103271484,0,0,0,0,,,,,,0,0,,
France,FRA,2022,-.0123722898960114,.6514302062988281,.0279699993133545,.0590299987792969,1.113639984130859,.0866702747344971,.9480000305175781,2796.9871,2543.9309,1424.97,.0349406790733337,,Master only (1),FRA,-.0142718398571014,1.12786003112793,7.841465765366022,7.81387808601877,1.027971743047438,1.016201723215131,2023,-.017179946899414,-.0007203674316406,0,0,0,0,,,,,,0,0,,
France,FRA,2023,-.0096682298183441,.6490313720703125,.0162000000476837,.0566099977493286,1.096460037231445,.078662052154541,.965,3061.095,2585.147,1454.548,.0330777907371521,,Master only (1),FRA,-.0123722898960114,1.113639984130859,7.857537641286156,7.841465765366022,1.016201723215131,,,,-.0023988342285156,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1995,.0158730900287628,.6114163970947266,.0240599989891052,.0263000011444092,.4349499893188477,.0364203929901123,,1349.359,1622.576,277.86899,.062426929473877,.1662271169515757,Matched (3),GBR,,,7.39177031947035,,,1.026149131859325,1996,.0004600143432617,,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1996,.0134437894821167,.6133454513549804,.0261500000953674,.0242499995231628,.4354100036621094,.0327318406105042,,1426.746,1665.005,291.625,.0631578969955444,.0326400001232441,Matched (3),GBR,.0158730900287628,.4349499893188477,7.417583408345649,7.39177031947035,1.026149131859325,1.048799825157714,1997,.0035499954223633,.0019290542602538,0,0,0,0,,,,,,0,0,,
