country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
United Kingdom,GBR,2020,-.0058521401882172,.2837953186035156,.6819411468505859,-.1004800033569336,.0085100001096725,1.047870025634766,.0748716115951538,.8380000305175781,2124.72,773.18597,1.047870025634766,GBR,7.661395294182322,867.89501953125,2252.9609375,.4084750138833783,.3431865867053426,2021,1,1,1,.1669000183032706,.1669000183032706,.174889526457891,-.0342338611734633,.1406556652844277,1,.0307526405138934,.0282152935120529
United Kingdom,GBR,2021,-.006942390203476,.2867827415466309,.6819626617431641,.0854300022125244,.0258800005912781,1.034469985961914,.0743908500671387,.9490000152587891,2322.6521,867.89502,1.034469985961914,GBR,7.750464958149402,997.4420166015625,2124.719970703125,.4294409897932251,.4084750138833783,2022,1,1,1,.1642962803284375,.1642962803284375,.1699595708049534,-.0332112281624306,.1367483426425229,1,.0301931312691571,.0278003200420186
United Kingdom,GBR,2022,-.0063030701875687,.2862685203552246,.6856621551513672,.0515000009536743,.0906700038909912,.9751100158691406,.0642727613449097,.9030000305175782,2580.949,997.44202,.9751100158691406,GBR,7.855912429902648,1049.930053710938,2322.652099609375,.406800004199945,.4294409897932251,2023,1,1,1,.1532644070359132,.1532644070359132,.1494496583769637,-.0333872526408248,.1160624057361389,1,.0291282997396078,.0278714993977629
United Kingdom,GBR,2023,.0008634600043297,.2880555915832519,.6813226318359376,.0027200001478195,.0730299997329712,.9886900329589844,.0646456241607666,.9109999847412109,2752.1641,1049.9301,.9886900329589844,GBR,7.920142813010298,,2580.948974609375,,.406800004199945,,1,0,0,.1557272232244487,.1557272232244487,.1539659534623913,-.0327755153456221,.1211904381167691,1,.0291962493609322,.0276245857707077
Ghana,GHA,1995,,.5046094131469726,.3283536911010742,.0423299980163574,.5931700134277343,.4755599975585937,.0188500094413757,.6209187316894531,1.882,.15899999,.4755599975585937,GHA,.632335024947684,.1860000044107437,,.0988310347645205,,1996,0,0,0,.0522897638409719,.0522897638409719,.024866919964552,.0413536223135472,.0662205422780992,1,.0236560883894572,.0230653278032267
Ghana,GHA,1996,,.5066634750366211,.3283663940429687,.047649998664856,.4448699951171875,.4287099838256836,.0208234930038452,.6320065689086914,2.72,.186,.4287099838256836,GHA,1.000631890826373,.2029999941587448,1.881999969482422,.0746323500086383,.0988310347645205,1997,0,1,0,.0434929604131212,.0434929604131212,.0186458663552403,.0420567539206401,.0607026202758804,1,.0239297315079138,.0233107623394565
Ghana,GHA,1997,,.5068781280517578,.328520622253418,.0579699993133545,.2482500076293945,.451510009765625,.0130676400661469,.6636068725585937,3.4860001,.20299999,.451510009765625,GHA,1.24875496460648,.2790000140666962,2.720000028610229,.0800344260418194,.0746323500086383,1998,0,1,0,.047729650946544,.047729650946544,.021550415164984,.0421302323879935,.0636806475529775,1,.0239383424421941,.0233365771261703
Ghana,GHA,1998,,.5121039962768554,.3286756896972656,.0501000022888184,.1920800018310547,.3759000015258789,.0092017203569412,.7230435180664062,4.283,.27900001,.3759000015258789,GHA,1.454653696851914,.2790000140666962,3.486000061035156,.0651412595292282,.0800344260418194,1999,0,1,0,.0334629106043031,.0334629106043031,.0125787081472179,.0439191137951634,.0564978219423813,1,.0247334584478318,.0239744059955468
Ghana,GHA,1999,,.5143188858032226,.3350546646118164,.0452899980545044,.124709997177124,.516609992980957,.0103075158596039,.6378453826904297,5.1100001,.27900001,.516609992980957,GHA,1.631199430343676,.5389999747276306,4.282999992370605,.1054794443531517,.0651412595292282,2000,0,1,0,.0595770573694104,.0595770573694104,.0307781031894372,.0446772987554395,.0754554019448767,1,.0249171319223928,.0242499491423174
Ghana,GHA,2000,,.5150090026855468,.3414559173583984,.0359599995613098,.2511300086975098,.7446299743652344,.0057474213838577,.5821113204956054,6.7290001,.53899997,.7446299743652344,GHA,1.906426557811878,.953000009059906,5.110000133514404,.1416257982008734,.1054794443531517,2001,0,1,0,.1020008414898912,.1020008414898912,.07595288398385,.0449135345743289,.1208664185581789,1,.0261927005902358,.0243364107742348
Ghana,GHA,2001,,.5232035446166993,.3356063461303711,.0382800006866455,.3293199920654297,.5776900100708008,.0067368495464325,.6298003768920899,9.3929996,.95300001,.5776900100708008,GHA,2.239964693649219,.9570000171661377,6.729000091552734,.1018843876208541,.1416257982008734,2002,0,1,0,.0706233426932857,.0706233426932857,.0407983995517179,.047718630889332,.0885170304410499,1,.0262011409996274,.0253839193159507
Ghana,GHA,2002,,.5331479263305664,.3298877716064453,.0461700010299683,.148459997177124,.5406100082397461,.0108951663970947,.7906692504882813,12.068,.95700002,.5406100082397461,GHA,2.490557308020606,1.649999976158142,9.392999649047852,.1367252235717506,.1018843876208541,2003,0,1,0,.0633571010676992,.0633571010676992,.0342514829302553,.0511227197005086,.0853742026307639,1,.0274064138064036,.0267020658195621
Ghana,GHA,2003,,.5219350051879883,.3365998840332031,.0511199998855591,.266259994506836,.4929899978637695,.023956413269043,.7573729705810547,16.287001,1.65,.4929899978637695,GHA,2.7903672838768,2.293999910354614,12.06799983978271,.1408485183238145,.1367252235717506,2004,0,1,0,.0549016362204245,.0549016362204245,.0270659575230245,.0472843936486407,.0743503511716652,1,.0258709513523298,.0252193425496667
Ghana,GHA,2004,,.5253165435791015,.3336809921264648,.0540399980545044,.1266600036621094,.3836399841308594,.0270520901679993,.709716796875,19.568001,2.2939999,.3836399841308594,GHA,2.973895619493519,2.632999897003174,16.28700065612793,.1345564079230604,.1408485183238145,2005,0,1,0,.0344211176621927,.0344211176621927,.0132053170336901,.0484419374088224,.0616472544425125,1,.0264390306235617,.0256599194273029
Ghana,GHA,2005,.1625284194946289,.5179378128051758,.3274259185791016,.0623000001907349,.1509500026702881,.3169499969482422,.0276096200942993,.8180000305175781,23.910999,2.6329999,.3169499969482422,GHA,3.174338574745594,3.191999912261963,19.56800079345703,.1334950443713232,.1345564079230604,2006,1,1,1,.0222754445098405,.0222754445098405,.0070602020694147,.0459161036676278,.0529763057370424,1,.0257241470855275,.0247064659021179
Ghana,GHA,2006,.1162961006164551,.5105153274536133,.3268418502807617,.0581699991226196,.1168299961090088,.1729100036621094,.0312064385414124,.885,28.334,3.1919999,.1729100036621094,GHA,3.344062484032371,4.052000045776367,23.9109992980957,.1430084032663093,.1334950443713232,2007,1,1,1,-.0042683774766907,-.0042683774766907,-.0007380451651259,.0433752921759347,.0426372470108089,1,.0258009188398135,.0237786424461137
Ghana,GHA,2007,.0807488441467285,.5082904434204102,.3328168487548828,.0407399988174438,.1072900009155273,.2106100082397461,.0293159866333008,.9440000152587891,34.088001,4.052,.2106100082397461,GHA,3.528945452903216,4.813000202178955,28.33399963378906,.1411933825837501,.1430084032663093,2008,1,1,1,.0028312689455705,.0028312689455705,.0005962935759555,.0426136859683783,.0432099795443338,1,.0251888313846013,.0235071968363195
Ghana,GHA,2008,.1124080657958984,.5058639526367188,.3411228942871094,.0900300025939941,.165049991607666,.2318600082397461,.0244202327728271,.9730000305175781,43.465,4.8130002,.2318600082397461,GHA,3.77195602004162,6.017000198364258,34.0880012512207,.1384332262105378,.1411933825837501,2009,1,1,1,.0068758903718609,.0068758903718609,.0015942439982753,.0417830671964069,.0433773111946822,1,.0247149504653844,.0232148848446862
Ghana,GHA,2009,.1275523567199707,.5057787704467773,.3492221832275391,.0568100023269653,.1313899993896484,.2538999938964844,.0423534393310547,1.11,52.217999,6.0170002,.2538999938964844,GHA,3.955427234398537,7.693999767303467,43.46500015258789,.1473438275620615,.1384332262105378,2010,1,1,1,.0109820430569326,.0109820430569326,.0027883406651261,.0417539082453495,.0445422489104756,1,.0245422058627846,.0232046956651056
Ghana,GHA,2010,.1194838428497314,.5009514999389648,.3469489288330078,.0777799987792969,.0669799995422363,.3292399978637695,.0549049091339111,1.175,64.983002,7.6939998,.3292399978637695,GHA,4.174125723525896,11.44099998474121,52.21799850463867,.1760614265862608,.1473438275620615,2011,1,1,1,.0251839564555908,.0251839564555908,.00829156576964,.0401014719253264,.0483930376949664,1,.023502447079716,.0226356171680692
Ghana,GHA,2011,.1066322326660156,.4877137756347656,.3518618774414062,.1395499992370605,.0767600011825562,.3122100067138672,.055237865447998,1.161999969482422,81.526001,11.441,.3122100067138672,GHA,4.400921999754714,13.9350004196167,64.98300170898438,.1709270693115783,.1760614265862608,2012,1,1,1,.0224972087500807,.0224972087500807,.007023853694906,.0355700299024879,.0425938835973939,1,.0219895641525391,.0211675054744583
Ghana,GHA,2012,.1862502098083496,.4860514831542969,.349940185546875,.0842199993133545,.0707200002670288,.354729995727539,.0502709341049194,1.125999984741211,101.749,13.935,.354729995727539,GHA,4.622509001663321,15.49400043487549,81.5260009765625,.1522766843038006,.1709270693115783,2013,1,1,1,.0304736071052804,.0304736071052804,.0108099025182588,.0350010059655069,.0458109084837657,1,.0216067490087271,.0209937310507684
Ghana,GHA,2013,.1588839340209961,.4842652130126953,.3559598922729492,.0724100017547607,.1166600036621094,.4293000030517578,.0448893690109253,1.075999984741211,124.478,15.494,.4293000030517578,GHA,4.824128967965861,20.87400054931641,101.7490005493164,.1676922916623252,.1522766843038006,2014,1,1,1,.0444210781082923,.0444210781082923,.0190699689674523,.0343895428924146,.0534595118598668,1,.0212346157859385,.0208098531530333
Ghana,GHA,2014,.2180699729919434,.4780231857299805,.3448849868774414,.0285599994659424,.1548600006103516,.5011100006103516,.0434552764892578,1.071999969482422,158.68401,20.874001,.5011100006103516,GHA,5.066914839449664,26.82399940490723,124.4779968261719,.169040347073878,.1676922916623252,2015,1,1,1,.0580175186157414,.0580175186157414,.0290731587889453,.0322528172674802,.0613259760564255,1,.0205903217271475,.020191680196303
Ghana,GHA,2015,.2138724708557129,.4848801422119141,.3476158905029297,.0212100005149841,.1715299987792969,.5389599990844727,.043921480178833,1,183.52499,26.823999,.5389599990844727,GHA,5.21235086473971,28.86499977111816,158.6840057373047,.1572810283671728,.169040347073878,2016,1,1,1,.0648133007560869,.0648133007560869,.0349317765161622,.0346000410075269,.0695318175236891,1,.0214494904418197,.0208728149436175
Ghana,GHA,2016,.2256386375427246,.4736377716064453,.34411376953125,.0337299990653992,.1745499992370605,.5594200134277344,.0434061336517334,1.006999969482422,219.595,28.865,.5594200134277344,GHA,5.39178494626474,35.78200149536133,183.5249938964844,.1629454281584432,.1572810283671728,2017,1,1,1,.0690329269975305,.0690329269975305,.0386184009479143,.0307516340285581,.0693700349764724,1,.0203303787913035,.0197814477658252
Ghana,GHA,2017,.1775424194335938,.474821662902832,.3503350448608398,.0812899971008301,.1237199974060059,.5698400115966797,.0480012273788452,.9480000305175781,262.798,35.782001,.5698400115966797,GHA,5.571385692024504,43.52299880981445,219.5950012207031,.1656138864163811,.1629454281584432,2018,1,1,1,.0709294990505519,.0709294990505519,.0404184665615132,.0311568951329321,.0715753616944453,1,.0205028205494038,.01989014810428
Ghana,GHA,2018,.1488136672973633,.4663587570190429,.3495502090454102,.0619999980926514,.0983699989318848,.6197600173950195,.0405577802658081,.995,308.58701,43.522999,.6197600173950195,GHA,5.732003831509248,53.38000106811523,262.7980041503906,.1729820118695236,.1656138864163811,2019,1,1,1,.0805319577801316,.0805319577801316,.0499104875546693,.0282599344109926,.078170421965662,1,.0199853502997223,.0191482152385518
Ghana,GHA,2019,.1766130065917969,.4502885055541992,.3455416870117187,.0650799989700317,.0720800018310547,.6292699813842774,.0457522344589233,1,356.54401,53.380001,.6292699813842774,GHA,5.87645767220164,55.13800048828125,308.5870056152344,.154645708542686,.1729820118695236,2020,1,1,1,.082889461789999,.082889461789999,.0521598500775455,.0227588821808691,.0749187322584146,1,.0186914978465654,.0179881338737004
Ghana,GHA,2020,.1854755401611328,.4501189422607422,.3475057983398437,.0051399999856949,.0991800022125244,.7908899688720703,.0474496507644653,.995,391.94101,55.138,.7908899688720703,GHA,5.97111134255174,70.09700012207031,356.5440063476563,.1788457916349473,.154645708542686,2021,1,1,1,.1129833978786037,.1129833978786037,.0893574360312696,.0227008385008645,.1120582745321342,1,.0205878474277853,.017977809618732
Ghana,GHA,2021,.1684336471557617,.4483347702026367,.3457596969604492,.0507600021362305,.0997599983215332,.86875,.0568005228042603,1.089000015258789,461.69501,70.097,.86875,GHA,6.13490451577507,96.6510009765625,391.9410095214844,.2093394978141722,.1788457916349473,2022,1,1,1,.127543274555678,.127543274555678,.1108032197702453,.0220900936285372,.1328933133987825,1,.0216963029628914,.0178717629343343
Ghana,GHA,2022,.2300230979919434,.4496255493164062,.3451640701293945,.0381800007820129,.3192099952697754,.9272299957275391,.0287186551094055,1.110999984741211,614.336,96.651001,.9272299957275391,GHA,6.420542007356637,134.6719970703125,461.6950073242188,.2192155390395956,.2093394978141722,2023,1,1,1,.1383829586884374,.1383829586884374,.1283128301934441,.0225319437973371,.1508447739907811,1,.0227879139090135,.0179480099321762
Ghana,GHA,2023,.2588798522949219,.4476771545410156,.3475387954711914,.0312800002098083,.3920999908447266,.7909200286865234,.0193868434429169,1.178000030517578,887.74799,134.672,.7909200286865234,GHA,6.7886879029835,,614.3359985351563,,.2192155390395956,,1,0,0,.113078199961853,.113078199961853,.0894358131576492,.0218649833924068,.111300796550056,1,.0204311678399082,.017833877874319
Greece,GRC,1995,,.3440598297119141,.4243271255493164,.0209999990463257,.0875699996948242,1.003870010375977,.1074642181396484,,91.768997,33.752998,1.003870010375977,GRC,4.519274519369919,38.04600143432617,,.4145844740415681,,1996,0,0,0,.1565071731411836,.1565071731411836,.1571128575251548,-.0136045496810199,.1435083078441349,1,.0248497650833403,.0207734337409516
Greece,GRC,1996,,.3430464553833008,.4279187774658203,.0138199996948242,.0787400007247925,1.037239990234375,.1235165691375732,,100.664,38.046001,1.037239990234375,GRC,4.61178825284148,43.18899917602539,91.76899719238281,.4290411522246994,.4145844740415681,1997,0,0,0,.1627564668472676,.1627564668472676,.1688175160832412,-.0139514406504962,.1548660754327451,1,.0256281994805022,.0208770394544001
Greece,GRC,1997,,.3421226119995117,.4360560989379883,.036029999256134,.0543100023269653,1.025989990234375,.0866582012176514,,111.193,43.188999,1.025989990234375,GRC,4.711267437330637,48.70299911499023,100.6640014648438,.4380041798265425,.4290411522246994,1998,0,0,0,.1606958784011219,.1606958784011219,.1648723627114714,-.0142676840346023,.1506046786768691,1,.0254419867444279,.0209723355537969
Greece,GRC,1998,.0167202496528625,.3422736358642578,.4419590759277344,.0343700003623962,.0452299976348877,1.007850036621094,.1135341453552246,,121.086,48.702999,1.007850036621094,GRC,4.796501024842085,53.99800109863281,111.193000793457,.445947522850505,.4380041798265425,1999,0,0,0,.1573133639046487,.1573133639046487,.1585482795722877,-.0142159866377208,.1443322929345669,1,.0250447384352316,.0209567026206135
Greece,GRC,1999,.0070648097991943,.3405928039550781,.4476836776733398,.0265899991989136,.0214199995994568,1.028430023193359,.1156806182861328,,128.668,53.998001,1.028430023193359,GRC,4.857235437744991,59.83599853515625,121.0859985351563,.4650418043007045,.445947522850505,2000,0,0,0,.1612060120703074,.1612060120703074,.1657891027323752,-.0147913568578249,.1509977458745503,1,.025590371629295,.0211318779275246
Greece,GRC,2000,.0008627700060606,.3410280227661133,.455231704711914,.0413800001144409,.0289800000190735,1.088539962768555,.0837720108032227,1.109456329345703,136.161,59.835999,1.088539962768555,GRC,4.91383797592788,61.66899871826172,128.6679992675781,.4529123667121013,.4650418043007045,2001,1,1,1,.1723803885021981,.1723803885021981,.1876429416822117,-.0146423759027805,.1730005657794312,1,.0268799363824576,.0210862707056018
Greece,GRC,2001,.0029614600539207,.3408675003051758,.4619168090820313,.0465000009536743,.0364299988746643,1.105350036621094,.0342497062683105,1.08072265625,147.439,61.668999,1.105350036621094,GRC,4.993414499456965,65.01300048828125,136.1609954833984,.4409484772258124,.4529123667121013,2002,1,1,1,.1755156749501109,.1755156749501109,.194006257733681,-.0146973247903979,.1793089329432832,1,.0272661131462477,.0211030719809372
Greece,GRC,2002,.0052594000101089,.3408939743041992,.4658292770385742,.0468300008773804,.0391400003433228,1.078710021972656,.0494182968139648,1.080601577758789,158.90199,65.013,1.078710021972656,GRC,5.068287614671403,69.34600067138672,147.4389953613281,.436407369412955,.4409484772258124,2003,1,1,1,.1705553095912415,.1705553095912415,.1839797217567213,-.0146882624025636,.1692914593541577,1,.0266696039493789,.0211002994272484
Greece,GRC,2003,.0026615700125694,.3386288452148438,.4658651733398437,.0579699993133545,.0345199990272522,1.042590026855469,.0287319207191467,1.060383148193359,174.09599,69.346001,1.042590026855469,GRC,5.159606831242155,75.13600158691406,158.9019927978516,.4315780063289059,.436407369412955,2004,1,1,1,.1639138372892147,.1639138372892147,.1708949320213453,-.0154636450066116,.1554312870147337,1,.0260211884660423,.0213398092833595
Greece,GRC,2004,-.0000885299965739,.3391714477539062,.4715813827514648,.0537799978256226,.0301900005340576,1.054929962158203,.0127261567115784,1.07123420715332,188.905,75.136002,1.054929962158203,GRC,5.241244236726404,78.44899749755859,174.0959930419922,.4152828035493799,.4315780063289059,2005,1,1,1,.1661912598034671,.1661912598034671,.1753201394154956,-.0152779052305969,.1600422341848987,1,.0262543927140427,.0212820173611472
Greece,GRC,2005,-.0076364201307297,.3375000381469727,.466846923828125,.0118299996852875,.0348900008201599,1.09859001159668,.0106228768825531,1.033000030517578,194.77299,78.448997,1.09859001159668,GRC,5.271834752209977,85.33799743652344,188.9049987792969,.438140808168313,.4152828035493799,2006,1,1,1,.1743802288664152,.1743802288664152,.1915723776525868,-.0158500500763565,.1757223275762302,1,.027323807951524,.0214608673098323
Greece,GRC,2006,-.0071882599592209,.3407730865478515,.4931889343261719,.0644299983978271,.0331200003623962,1.053339996337891,.0124363601207733,1.028000030517578,214.299,85.337997,1.053339996337891,GRC,5.367372217315404,93.92099761962891,194.7729949951172,.4382708243394704,.438140808168313,2007,1,1,1,.1658367534031262,.1658367534031262,.1746824852223366,-.0147296438248211,.1599528413975155,1,.026118790944982,.0211129648969588
Greece,GRC,2007,-.0012776699662209,.3395849227905273,.4918289566040039,.0350699996948242,.0298900008201599,1.046370010375977,.0153778278827667,1.03,229.283,93.920998,1.046370010375977,GRC,5.43495706919611,98.41600036621094,214.2989959716797,.4292337343926056,.4382708243394704,2008,1,1,1,.1645826037598314,.1645826037598314,.17221430080388,-.0151363674471166,.1570779333567634,1,.0260418453377437,.0212381544169731
Greece,GRC,2008,.0115237903594971,.3419147109985352,.4883242416381836,.0005799999833107,.0423400020599365,1.109069976806641,.0147035014629364,1.008000030517578,238.735,98.416,1.109069976806641,GRC,5.475354152718602,92.3280029296875,229.2830047607422,.3867384451112785,.4292337343926056,2009,1,1,1,.1761699341696404,.1761699341696404,.1953847848035504,-.0143388512013121,.1810459336022384,1,.0272869489768769,.020993890692626
Greece,GRC,2009,.0191071796417236,.341734504699707,.4885861206054687,-.0411899995803833,.0134700000286102,1.284819946289063,.0241085720062256,.980999984741211,234.323,92.328003,1.284819946289063,GRC,5.456700497106776,93.14600372314453,238.7350006103516,.3975111470044916,.3867384451112785,2010,1,1,1,.2088947458849948,.2088947458849948,.2683921361880265,-.0144005381179244,.2539915980701021,1,.0314173025629132,.0210126068699949
Greece,GRC,2010,.0608669376373291,.3402146530151367,.486865348815918,-.0569399976730347,.047020001411438,1.478459930419922,.0296007323265076,.9940000152587891,223.591,93.146004,1.478459930419922,GRC,5.409818505310347,90.69999694824219,234.322998046875,.4056513704117719,.3975111470044916,2011,1,1,1,.2449989665995086,.2449989665995086,.3622211551116623,-.0149208027520624,.3473003523595999,1,.0363046362062701,.021171644745735
Greece,GRC,2011,.1608129501342773,.3396665954589844,.4772427368164063,-.098769998550415,.0311800003051758,1.750760040283203,.0348664569854736,.9980000305175781,203.47501,90.699997,1.750760040283203,GRC,5.315543177209496,89.10900115966797,223.5910034179688,.4379358569196197,.4056513704117719,2012,1,1,1,.2957113284449926,.2957113284449926,.5177195773005547,-.015108409850066,.5026111674504887,1,.0433895495027564,.021229508355733
Greece,GRC,2012,.2220892333984375,.3395395278930664,.4696682739257813,-.0833100032806396,.0103400003910065,1.642779998779297,.0409208679199219,.975999984741211,185.899,89.109001,1.642779998779297,GRC,5.225203526639807,87.13899993896484,203.4750061035156,.4687437746638226,.4379358569196197,2013,1,1,1,.2756140289089615,.2756140289089615,.4527732140746208,-.0151519067000312,.4376213073745896,1,.0405642156123207,.021242962610609
Greece,GRC,2013,.0781694316864014,.336971549987793,.487433967590332,-.022720000743866,-.0085699999332428,1.805099945068359,.0332616019248962,.9790000152587891,178.114,87.139,1.805099945068359,GRC,5.182423785820528,83.12000274658203,185.8990020751953,.4666674348290598,.4687437746638226,2014,1,1,1,.3059258932626699,.3059258932626699,.5522268131234341,-.0160309583199524,.5361958548034818,1,.0449524827509786,.0215179257792125
Greece,GRC,2014,.0439324998855591,.3389838409423828,.501960105895996,.0079199999570847,-.0139199995994568,1.828240051269531,.0357097816467285,.98,176.07201,83.120003,1.828240051269531,GRC,5.170893037650553,85.61799621582031,178.1139984130859,.4862669430035649,.4666674348290598,2015,1,1,1,.310160221062213,.310160221062213,.5670473384565494,-.0153421254371802,.5517052130193693,1,.0454736628556069,.0213019696062527
Greece,GRC,2015,.0795859622955322,.3415303802490234,.5060272979736328,-.0022800000011921,-.0109700000286102,1.800010070800781,.0345939016342163,1,175.36301,85.617996,1.800010070800781,GRC,5.166858148866988,88.22299957275391,176.0720062255859,.5030878592205934,.4862669430035649,2016,1,1,1,.3048117963472796,.3048117963472796,.5486643031239801,-.0144704125232573,.5341938906007228,1,.0446086390699522,.0210338434398208
Greece,GRC,2016,.0664421606063843,.3395871353149414,.4970607757568359,-.0003200000151992,.0001700000092387,1.836750030517578,.039333393573761,.9930000305175781,174.448,88.223,1.836750030517578,GRC,5.161626691767996,87.96299743652344,175.3630065917969,.5042362103398135,.5030878592205934,2017,1,1,1,.3117224283190488,.3117224283190488,.5725561797280264,-.0151356100717645,.557420569656262,1,.0456727437186416,.0212379201151849
Greece,GRC,2017,.036500461101532,.3392892456054687,.4960197067260742,.0147300004959106,.0113399994373322,1.826230010986328,.0441511869430542,.999000015258789,177.379,87.962997,1.826230010986328,GRC,5.178288673930847,89.13099670410156,174.447998046875,.5024890083279497,.5042362103398135,2018,1,1,1,.3097748675667874,.3097748675667874,.5657201597997825,-.0152375815221932,.5504825782775893,1,.0454063220281516,.0212695053966147
Greece,GRC,2018,.012805860042572,.3389604187011719,.5044066238403321,.0206500005722046,.0077899998426437,1.895529937744141,.0420096588134766,.9919999694824219,180.616,89.130997,1.895529937744141,GRC,5.196373215766851,87.98600006103516,177.3789978027344,.4871440036834124,.5024890083279497,2019,1,1,1,.3226879970623018,.3226879970623018,.6116647589822864,-.0153501431693563,.5963146158129302,1,.0472696134419509,.0213044627888903
Greece,GRC,2019,.0045288398861885,.3394267272949218,.5098868560791016,.0227699995040894,.0051800000667572,1.836909942626953,.0461091041564941,.9830000305175781,185.181,87.986,1.836909942626953,GRC,5.221333723838136,81.96900177001953,180.6159973144531,.4426426138647409,.4871440036834124,2020,1,1,1,.3117580583160618,.3117580583160618,.5726714770148474,-.0151905197847947,.5574809572300528,1,.045684242074094,.0212549183462045
Greece,GRC,2020,.0036166998744011,.3377011489868164,.5174214553833008,-.0919600009918213,-.0126499998569489,2.09927001953125,.0712139177322388,.9540000152587891,167.53999,81.969002,2.09927001953125,GRC,5.121222088652443,90.37300109863281,185.1809997558594,.5394115119981501,.4426426138647409,2021,1,1,1,.3606629673729011,.3606629673729011,.7571289545611087,-.0157812072684861,.7413477472926226,1,.0528157514338503,.0214392178440783
Greece,GRC,2021,-.0055423301458359,.3339638519287109,.523160171508789,.086540002822876,.0057599997520447,1.978059997558594,.0793634462356567,.9509999847412109,184.575,90.373001,1.978059997558594,GRC,5.218055868411257,104.5790023803711,167.5399932861328,.5665935479316125,.5394115119981501,2022,1,1,1,.3382346212878858,.3382346212878858,.6690483741589472,-.0170605317620138,.6519878423969334,1,.049707966001813,.0218471748469876
Greece,GRC,2022,.0052604800462723,.3370560073852539,.5305290222167969,.0552199983596802,.0929699993133545,1.791699981689453,.0627901649475098,.9330000305175781,207.009,104.579,1.791699981689453,GRC,5.332762283554179,108.2409973144531,184.5749969482422,.5228806279448367,.5665935479316125,2023,1,1,1,.3034282237838097,.3034282237838097,.5436523429975151,-.0160020474746138,.5276502955229013,1,.0445936552717446,.0215087911050039
Greece,GRC,2023,.0004991700127721,.3369427108764648,.5344662857055664,.0213599991798401,.041560001373291,1.655350036621094,.0693630838394165,.9540000152587891,224.686,108.241,1.655350036621094,GRC,5.414703892599408,,207.0090026855469,,.5228806279448367,,1,0,0,.2780489808033898,.2780489808033898,.4602683905553491,-.0160408303159217,.4442275602394274,1,.0410187646124214,.0215210463430614
Hong Kong SAR,HKG,1995,,,,.0237400007247925,.0903400039672852,,.0386584424972534,1.023820648193359,1119.006,180.045,,HKG,7.020196053646444,208.3580017089844,,.1861991849586616,,1996,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,1996,,,,.0425799989700317,.0632399988174439,,.0427050542831421,1.033128128051758,1235.301,208.358,,HKG,7.119069964616596,281.2260131835938,1119.005981445313,.2276578804706042,.1861991849586616,1997,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,1997,,,,.0509999990463257,.0581799983978271,,.0590870094299316,1.042783584594727,1373.083,281.22601,,HKG,7.224813861196513,216.1150054931641,1235.301025390625,.1573939843866129,.2276578804706042,1998,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,1998,.0341327691078186,,,-.0588299989700317,.0282699990272522,,.0606469440460205,1.053385543823242,1308.074,216.11501,,HKG,7.176311085929696,232.9949951171875,1373.0830078125,.1781206565070342,.1573939843866129,1999,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,1999,.0168939900398254,,,.0250699996948242,-.0396700000762939,,.0635093355178833,1.043459396362305,1285.946,232.995,,HKG,7.159249948180132,225.0599975585938,1308.073974609375,.1750151170395853,.1781206565070342,2000,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2000,.0134742295742035,,,.0766300010681152,-.0372300004959106,,.0659168338775635,1.033128128051758,1337.501,225.06,,HKG,7.198558208910082,175.5590057373047,1285.946044921875,.1312589738726826,.1750151170395853,2001,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2001,.0098190200328827,,,.0056099998950958,-.0161000001430511,,.0677511024475098,1.047074813842773,1321.142,175.55901,,HKG,7.186251768674748,177.4889984130859,1337.5009765625,.1343451368153975,.1312589738726826,2002,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2002,.0068857902288437,,,.0165699994564056,-.030460000038147,,.0670938396453857,1.060149688720703,1297.34,177.489,,HKG,7.168071267024753,207.3370056152344,1321.141967773438,.1598170187288838,.1343451368153975,2003,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2003,.0035345900058746,,,.0305599999427795,-.0258699989318848,,.068867130279541,1.048464660644531,1256.6689,207.33701,,HKG,7.136219805018324,238.1970062255859,1297.339965820313,.1895463456100228,.1598170187288838,2004,0,0,0,,,,,,0,,
Hong Kong SAR,HKG,2004,-.0018114100396633,,,.0869999980926514,-.0036700001358986,.0192499995231628,.0661279106140137,1.030785217285156,1316.949,238.19701,.0192499995231628,HKG,7.183072957340012,247.0350036621094,1256.6689453125,.1875813022561359,.1895463456100228,2005,0,0,0,,,,,,0,,
