country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
China,CHN,2003,-.0082833701372147,.409591178894043,.3642817306518555,.1012100028991699,.0116199994087219,.2641799926757812,.0181137204170227,.9854136657714844,13913.16,2171.5249,.1438732147216797,.2641799926757812,CHN,9.540590445042064,.1475346851348877,16379.66015625,.1736893686718075,.1438732147216797,2004,1,1,1,.0054906473755746,.0054906473755746,.0014505191834646,-.0174498348529384,-.0159993156694738,1,.0167069132835251,.0110331735404911
China,CHN,2004,.0009313700348139,.4070658111572266,.3680208206176758,.1011499977111816,.0389299988746643,.26,.0246213150024414,.962476577758789,16379.66,2639.647,.1475346851348877,.26,CHN,9.703795609710143,.1510158920288086,19056.630859375,.1756968142708463,.1475346851348877,2005,1,1,1,.004631223766109,.004631223766109,.0012041181791883,-.0179659029322902,-.0167617847531019,1,.0166879197033471,.0111178822808036
China,CHN,2005,-.0040261900424957,.4063915252685547,.3969202041625977,.114370002746582,.0180900001525879,.2590999984741211,.0294880032539368,.9380000305175781,19056.631,3164.929,.1510158920288086,.2590999984741211,CHN,9.855170396597849,.1560474967956543,22303.689453125,.182636423728362,.1510158920288086,2006,1,1,1,.0044427733905979,.0044427733905979,.0011511225787248,-.0181036957053695,-.0169525731266447,1,.0166830337815423,.011141529245818
China,CHN,2006,-.0167007005214691,.4039726257324219,.4757879638671875,.1266499996185303,.0146700000762939,.2517399978637695,.0340228509902954,.9490000152587891,22303.689,3776.02,.1560474967956543,.2517399978637695,CHN,10.01250739009195,.1660176658630371,27480.189453125,.204548979220236,.1560474967956543,2007,1,1,1,.0029824368290884,.0029824368290884,.0007507986409835,-.0185980066207891,-.0178472079798056,1,.0167065030802513,.0112298662117058
China,CHN,2007,-.0061608201265335,.4016443252563476,.4907054901123047,.141540002822876,.0477400016784668,.2870800018310547,.0426447439193726,.9390000152587891,27480.189,4925.7778,.1660176658630371,.2870800018310547,CHN,10.22122064053104,.1676932716369629,32335.099609375,.1973195509242223,.1660176658630371,2008,1,1,1,.0096306114914942,.0096306114914942,.0027647559646123,-.0190738032888642,-.0163090473242519,1,.0164164174966044,.0113199837091566
China,CHN,2008,.0031156900525093,.3991418075561524,.5104647064208985,.0963799953460693,.0584499979019165,.2671500015258789,.0494519662857056,.889000015258789,32335.1,7156.6602,.1676932716369629,.2671500015258789,CHN,10.38390859441948,.1683272361755371,35360.640625,.1840773332294589,.1676932716369629,2009,1,1,1,.0057818106774993,.0057818106774993,.0015446107313163,-.0195852018801488,-.0180405911488326,1,.0165403562165047,.0114222738336173
China,CHN,2009,.0009989999979734,.3966464233398437,.5235139083862305,.0944499969482422,-.0069199997186661,.3398500061035156,.0563735675811768,.965999984741211,35360.641,8310.1152,.1683272361755371,.3398500061035156,CHN,10.47335463381031,.1761462211608887,41562.51171875,.2070403491512808,.1683272361755371,2010,1,1,1,.0195180290537287,.0195180290537287,.0066332022930383,-.0200951427180636,-.0134619404250253,1,.0161357253489763,.0115297280456081
China,CHN,2010,.0028215199708939,.3933823394775391,.5593957901000977,.1058699989318848,.0332999992370605,.3334299850463867,.0605535173416138,.87,41562.512,10103.313,.1761462211608887,.3334299850463867,CHN,10.63495387935306,.1821442222595215,49268.0390625,.2159130496736177,.1761462211608887,2011,1,1,1,.0182140838349805,.0182140838349805,.0060731217007312,-.0207621701236589,-.0146890484229277,1,.0161763104890919,.011678255567354
China,CHN,2011,.0112093901634216,.3913857650756836,.5647366714477539,.0945100021362305,.0541599988937378,.3318399810791016,.0617989015579224,.8380000305175781,49268.039,13081.104,.1821442222595215,.3318399810791016,CHN,10.80503085491849,.1835729598999024,54808.87890625,.2042181568633572,.1821442222595215,2012,1,1,1,.0178601404850721,.0178601404850721,.0059267086806364,-.0211701773622987,-.0152434686816623,1,.0162021023406194,.0117734277503443
China,CHN,2012,.0168459105491638,.3905459594726562,.5692396926879882,.0784800004959106,.0262100005149841,.3382500076293946,.0596408033370972,.860999984741211,54808.879,15016.042,.1835729598999024,.3382500076293946,CHN,10.91160748364834,.1823562812805176,60612.5,.2016656848249265,.1835729598999024,2013,1,1,1,.0190551031200815,.0190551031200815,.0064453887757465,-.0213417946908425,-.0148964059150961,1,.0161897757976683,.0118144154355484
China,CHN,2013,.0148482000827789,.3887555313110351,.5762224578857422,.0777099990844727,.02625,.364379997253418,.0633920812606811,.8719999694824219,60612.5,16535.607,.1823562812805176,.364379997253418,CHN,11.01225642141361,.1812738418579102,65743.25,.196618379108683,.1823562812805176,2014,1,1,1,.0239688883627299,.0239688883627299,.008733783475779,-.0217076751957349,-.0129738917199558,1,.0161492223555754,.0119036536524159
China,CHN,2014,.0164040100574493,.3875256729125977,.4316226196289062,.0749100017547607,.0199500000476837,.3930799865722656,.059273099899292,.8959999847412109,65743.25,18237.211,.1812738418579102,.3930799865722656,CHN,11.09351228317299,.1774066162109375,70415.75,.1900152477319774,.1812738418579102,2015,1,1,1,.0293851883220027,.0293851883220027,.0115507294310363,-.0219590012312676,-.0104082718002312,1,.0161434667998053,.0119663911131864
China,CHN,2015,.0126844596862793,.3863378143310547,.4439732360839844,.0701800012588501,.0144200003147125,.4078200149536133,.0483592557907105,1,70415.75,20076.699,.1774066162109375,.4078200149536133,CHN,11.1621722387151,.1713757133483887,76067.2109375,.185130067305062,.1774066162109375,2016,1,1,1,.0321524323176461,.0321524323176461,.0131124054285775,-.0222017444515049,-.0090893390229275,1,.0161733301261726,.0120280788931018
China,CHN,2016,.0105208301544189,.3863130950927735,.4460137557983399,.0677600002288818,.0199600005149841,.5003300094604493,.0411994981765747,.9980000305175781,76067.211,21576.953,.1713757133483887,.5003300094604493,CHN,11.23937258289826,.1708384323120117,84506.671875,.1897925159224334,.1713757133483887,2017,1,1,1,.0497138376470374,.0497138376470374,.0248733248602574,-.0222067959177278,.0026665289425296,1,.0164739924888668,.0120293738965775
China,CHN,2017,.012763090133667,.3855410766601562,.4565662002563476,.0689099979400635,.015789999961853,.5389099884033203,.0402608728408813,.9430000305175781,84506.672,24232.568,.1708384323120117,.5389099884033203,CHN,11.34458576732891,.1675299835205078,93358.1328125,.185077534170535,.1708384323120117,2018,1,1,1,.0570176965063479,.0570176965063479,.03072740616302,-.0223645606915216,.0083628454714984,1,.0167568862683858,.0120700483796761
China,CHN,2018,.0073991197347641,.3847931671142578,.4620459747314453,.0675899982452393,.0209200000762939,.55875,.0369257497787476,.915,93358.133,26551.455,.1675299835205078,.55875,CHN,11.44419826689433,.1569453525543213,100672.28125,.1692412454837949,.1675299835205078,2019,1,1,1,.0607645985759281,.0607645985759281,.0339522194542999,-.0225173987266535,.0114348207276463,1,.0169432580748266,.0121098741438999
China,CHN,2019,.0106128001213074,.3839722442626953,.52802490234375,.0606500005722046,.0290499997138977,.5983800125122071,.0354151916503906,.9269999694824219,100672.28,27790.094,.1569453525543213,.5983800125122071,CHN,11.51962578014021,.1480576133728027,104224.4921875,.1532818108090063,.1569453525543213,2020,1,1,1,.0682665191822842,.0682665191822842,.04084932060246,-.0226851572962771,.0181641633061829,1,.0173550898714709,.0121540604384689
China,CHN,2020,.0207464408874512,.3835903549194336,.5450856399536133,.0233699989318848,.0249000000953674,.7013400268554687,.0360491561889648,.985,104224.49,26342.871,.1480576133728027,.7013400268554687,CHN,11.5543024304656,.1472459697723389,117310.96875,.1657342434199739,.1480576133728027,2021,1,1,1,.0878024311144368,.0878024311144368,.0615793593957745,-.0227631977721369,.0388161616236377,1,.0186947866740721,.0121747828001122
China,CHN,2021,.0159805905818939,.3823302841186523,.5505420303344727,.0855599975585938,.009190000295639,.7213099670410156,.0339072108268738,.8919999694824219,117310.97,30511.65,.1472459697723389,.7213099670410156,CHN,11.67258354049994,.1350886726379394,123341.28125,.142032839239726,.1472459697723389,2022,1,1,1,.0915606346326872,.0915606346326872,.0660435983491581,-.023020697821942,.0430229005272161,1,.019043499316589,.0122439021737583
China,CHN,2022,-.0016854199767113,.3813139724731445,.55301025390625,.0311199998855591,.0197599995136261,.7729399871826171,.0317222142219543,.895,123341.28,31233.127,.1350886726379394,.7729399871826171,CHN,11.72271043644353,.1399522590637207,129427.171875,.1468577665527915,.1350886726379394,2023,1,1,1,.1013355321927991,.1013355321927991,.0783262849542458,-.0232283848020494,.0550979001521964,1,.0199327210997919,.0123004730693693
China,CHN,2023,-.0121863496303558,.3815280151367187,.5556672286987304,.053769998550415,.0022800000011921,.8408399963378906,.0314027047157288,.9019999694824219,129427.17,33684.289,.1399522590637207,.8408399963378906,CHN,11.77087362258352,,,,.1399522590637207,,1,0,0,.1142312205664366,.1142312205664366,.0960501790827553,-.0231846444054807,.0728655346772746,1,.0211686884384314,.012288498337062
Côte d'Ivoire,CIV,1995,,.4943402481079102,.3107380294799805,.0557200002670288,.1410000038146973,,,.7085581207275391,7589.6558,,,,CIV,8.934541515173891,,8583.7158203125,,,,0,0,0,,,,-.0001310544082388,,0,,.0120710582233057
Côte d'Ivoire,CIV,1996,,.4927765655517578,.3097897148132324,.0813599967956543,.0270000004768372,,,.6883381652832031,8583.7158,,,,CIV,9.05762217802074,,9457.3828125,,,,0,0,0,,,,-.0004505986241979,,0,,.0119891155241436
Côte d'Ivoire,CIV,1997,,.4937680435180664,.3046832466125488,.0572300004959106,.0630100011825561,.8418199920654297,,.6815338134765625,9457.3828,1364.038,,.8418199920654297,CIV,9.154550965470859,,10284.8671875,,,,0,0,0,.1173460083555835,.1173460083555835,.0987842158228071,-.000247986496731,.0985362293260761,1,.0254660109272526,.012040860357848
Côte d'Ivoire,CIV,1998,,.4963251495361328,.2991402053833008,.0493100023269653,.0450299978256226,.7516000366210938,,.6775828552246094,10284.867,1426.308,,.7516000366210938,CIV,9.238428888780541,,10533.3935546875,,,,0,0,0,.1002854219542631,.1002854219542631,.075374526813386,.0002745674157958,.0756490942291818,1,.0246348910800474,.0121776801555571
Côte d'Ivoire,CIV,1999,,.5000315093994141,.2839885711669922,.0161800003051758,.0074400001764297,.7801799774169922,,.6863826751708985,10533.394,1306.14,,.7801799774169922,CIV,9.262305828107719,,10547.189453125,,,,0,0,0,.1058077356455156,.1058077356455156,.0825490768064615,.0010319755303231,.0835810523367845,1,.0253510513833433,.0123843292140745
Côte d'Ivoire,CIV,2000,,.5010405349731445,.2690404891967774,-.0206800007820129,.0253399991989136,.7398699951171875,,.5807853317260743,10547.189,1270.6,,.7398699951171875,CIV,9.263614700865357,,11341.05078125,,,,0,0,0,.0981816381965883,.0981816381965883,.0726416481731073,.0012381735751703,.0738798217482776,1,.0250335039370442,.0124422411148291
Côte d'Ivoire,CIV,2001,,.5016775894165039,.2644327163696289,.0012099999934435,.0435500001907349,.711719970703125,,.6492989349365235,11341.051,1376.6,,.711719970703125,CIV,9.336184234474823,,11895.4560546875,,,,0,0,0,.0928542749087372,.0928542749087372,.0660862418177064,.001368357967025,.0674545997847314,1,.0248386722377894,.0124791596691987
Côte d'Ivoire,CIV,2002,,.5013982391357422,.2598292922973633,-.0166799998283386,.0307999992370605,.6298199844360352,,.8316654205322266,11895.456,1482.246,,.6298199844360352,CIV,9.383911762034675,.096779146194458,12297.0712890625,.1000466106197655,,2003,0,0,0,.0772991338844965,.0772991338844965,.0486845393000526,.0013112717214231,.0499958110214757,1,.0241831584737984,.0124629371094074
Côte d'Ivoire,CIV,2003,,.5012282180786133,.2507492065429687,-.0136000001430511,.0329699993133545,.5638100051879883,,.7966960906982422,12297.071,1403.528,.096779146194458,.5638100051879883,CIV,9.417116406428352,.1026081943511963,12088.703125,.1008695461338973,.096779146194458,2004,0,0,0,.0647633965099168,.0647633965099168,.0365142509222479,.0012765273001958,.0377907782224437,1,.0238346350228549,.0124530892837025
Côte d'Ivoire,CIV,2004,,.4971598434448242,.2355785942077637,.0123199999332428,.0145899999141693,.5671799850463867,,.7551221466064453,12088.703,1507.49,.1026081943511963,.5671799850463867,CIV,9.400026669451533,.1004360866546631,12456.7978515625,.103494313287568,.1026081943511963,2005,0,0,0,.0652969932516045,.0652969932516045,.037035147656019,.0004451401510157,.0374802878070348,1,.0233562004726518,.0122233709421995
Côte d'Ivoire,CIV,2005,,.4947231674194336,.2171926307678223,.0172099995613098,.038840000629425,.5816400146484375,,.8180000305175781,12456.798,1566,.1004360866546631,.5816400146484375,CIV,9.430021765056139,.1087960147857666,12866.1650390625,.1123713733261214,.1004360866546631,2006,0,0,0,.0679784962840632,.0679784962840632,.0395390135744413,-.0000528034546197,.0394862101198216,1,.0231312567442991,.012091402302576
Côte d'Ivoire,CIV,2006,,.4963334655761719,.1793415451049805,.0151600003242493,.0246600008010864,.5747100067138672,,.83,12866.165,1727.533,.1087960147857666,.5747100067138672,CIV,9.462356279423455,.1089335250854492,13477.3017578125,.1141078157058844,.1087960147857666,2007,0,0,0,.0667049255683434,.0667049255683434,.0383359882212307,.0002762668288152,.0386122550500459,1,.0232895777242179,.0121781329005953
Côte d'Ivoire,CIV,2007,,.5038493728637695,.1965656852722168,.0176499998569489,.0189600002765656,.5353300094604492,,.87,13477.302,1947.98,.1089335250854492,.5353300094604492,CIV,9.50876219809596,.1092359447479248,14995.064453125,.1215376832490688,.1089335250854492,2008,0,0,0,.0594251639473368,.0594251639473368,.0318120735781166,.0018121698111612,.0336242433892777,1,.0240683768521574,.012607050516411
Côte d'Ivoire,CIV,2008,,.5030231857299805,.1946445083618164,.0254299998283386,.017059999704361,.512400016784668,,.8969999694824219,14995.064,2156.22,.1092359447479248,.512400016784668,CIV,9.615476389481641,.1112029361724853,15845.8037109375,.1175119923077016,.1092359447479248,2009,0,0,0,.0550505875980212,.0550505875980212,.0282079220092319,.0016433354663235,.0298512574755554,1,.023915600350416,.0125580315998113
Côte d'Ivoire,CIV,2009,,.4994078826904297,.2005732154846191,.0325099992752075,.0051800000667572,.4647600173950195,,.9430000305175781,15845.804,2120.8,.1112029361724853,.4647600173950195,CIV,9.670659994154352,.1101650333404541,17036.2578125,.1184414463379463,.1112029361724853,2010,0,0,0,.0459122980696609,.0459122980696609,.0213382004495009,.0009045351448116,.0222427355943125,1,.0234224005173854,.0123488856844551
Côte d'Ivoire,CIV,2010,,.4938960647583008,.1833553695678711,.0201799988746643,.0175100004673004,.4561199951171875,,1.01,17036.258,2236.6001,.1101650333404541,.4561199951171875,CIV,9.743099164322585,.0851929759979248,16743.1640625,.0837273061845359,.1101650333404541,2011,0,0,0,.0441282574838036,.0441282574838036,.0201277805880425,-.000221824890799,.0199059556972435,1,.0227464784246717,.0120475954566327
Côte d'Ivoire,CIV,2011,,.4962693405151367,.1843300628662109,-.0485699987411499,.0489499998092651,.5002799987792969,,1,16743.164,1725.86,.0851929759979248,.5002799987792969,CIV,9.725745338279705,.1121796417236328,18905.92578125,.1266702023988614,.0851929759979248,2012,0,0,0,.0525734974342953,.0525734974342953,.0263014692322526,.0002631626394315,.0265646318716841,1,.0230630683718171,.0121746430716049
Côte d'Ivoire,CIV,2012,,.4989559173583984,.1978211784362793,.1086400032043457,.0129999995231628,.2469300079345703,,.8869999694824219,18905.926,2621.3601,.1121796417236328,.2469300079345703,CIV,9.847230685305879,.1099687194824219,21350.4140625,.124187396165552,.1121796417236328,2013,0,0,0,.0045477663752993,.0045477663752993,.0011229799871372,.0008121743858478,.0019351543729851,1,.0242670025260831,.0123233666043267
Côte d'Ivoire,CIV,2013,,.4874742889404297,.2096818542480469,.0927200031280518,.0258400011062622,.246240005493164,,.8769999694824219,21350.414,3039.509,.1099687194824219,.246240005493164,CIV,9.968826412496812,.1049777603149414,24136.052734375,.1186744552813286,.1099687194824219,2014,0,0,0,.0041171796949903,.0041171796949903,.0010138143507107,-.0015341381290026,-.0005203237782919,1,.0228841758416211,.0117252516671765
Côte d'Ivoire,CIV,2014,,.4910857772827149,.2475912857055664,.0879399967193604,.0051499998569489,.2670999908447266,,.9440000152587891,24136.053,3293.4561,.1049777603149414,.2670999908447266,CIV,10.09146196572112,.1079511451721191,27086.3671875,.1211467504078957,.1049777603149414,2015,0,0,0,.0081714654289127,.0081714654289127,.0021825983412506,-.0007961173547474,.0013864809865032,1,.0231463856541092,.0119025947564442
Côte d'Ivoire,CIV,2015,,.4883872985839844,.2684986114501953,.088430004119873,.0105499994754791,.2917200088500976,,1,27086.367,3916.812,.1079511451721191,.2917200088500976,CIV,10.20678582448096,.1164751625061035,28686.7109375,.1233568641775221,.1079511451721191,2016,0,0,0,.0127749041234514,.0127749041234514,.0037266951439524,-.0013475612886044,.002379133855348,1,.0226494294013971,.0117691072259022
Côte d'Ivoire,CIV,2016,,.4908026123046875,.2855529975891113,.0717199993133545,.0076300001144409,.3111800003051758,,.9880000305175781,28686.711,4188.8882,.1164751625061035,.3111800003051758,CIV,10.264189260978,.1191590309143066,30491.646484375,.1266563829494352,.1164751625061035,2017,0,0,0,.0165322032308384,.0165322032308384,.0051444910064175,-.0008539831476059,.0042905078588116,1,.0228156105970737,.0118883194805187
Côte d'Ivoire,CIV,2017,,.4860490798950196,.2819094085693359,.0741200017929077,.0073699998855591,.3259500122070312,,.8540000152587891,30491.646,4523.4282,.1191590309143066,.3259500122070312,CIV,10.32520803932375,.1182830619812012,32506.103515625,.1260975349060369,.1191590309143066,2018,0,0,0,.01921209803226,.01921209803226,.0062621835881378,-.0018253847795466,.0044367988085912,1,.0221680759756313,.0116581435605627
Côte d'Ivoire,CIV,2018,,.4848112869262695,.290921516418457,.0484200000762939,.0061599999666214,.3531700134277344,,.8630000305175781,32506.104,4764.0659,.1182830619812012,.3531700134277344,CIV,10.38918315116629,.1216228199005127,35379.05859375,.1323720903530941,.1182830619812012,2019,0,0,0,.0243472307616493,.0243472307616493,.0085987118150198,-.0020783322733731,.0065203795416468,1,.0218928656427368,.0116012153781353
Côte d'Ivoire,CIV,2019,,.4841799545288086,.2973394012451172,.0672100019454956,.0076999998092651,.3721599960327148,,.8730000305175781,35379.059,5298.9858,.1216228199005127,.3721599960327148,CIV,10.47387535892986,.1230126476287842,36277.94921875,.12613808171621,.1216228199005127,2020,0,0,0,.0279358056763885,.0279358056763885,.0103965893296954,-.0022073473443429,.0081892419853525,1,.021746265807014,.0115726708519017
Côte d'Ivoire,CIV,2020,,.4856181335449219,.2997094535827637,.0070099997520447,.0228800010681152,.4631499862670899,,.9119999694824219,36277.949,5423.7778,.1230126476287842,.4631499862670899,CIV,10.49896537613608,.1292851257324219,40366.859375,.1438569324371442,.1230126476287842,2021,0,0,0,.0452468264424604,.0452468264424604,.0209560670454549,-.0019134502331264,.0190426168123285,1,.0217679061971689,.0116381796033721
Côte d'Ivoire,CIV,2021,.0475277805328369,.4876534652709961,.3093624877929688,.0706199979782104,.0418200016021728,.5016500091552735,,.8590000152587891,40366.859,6286.4341,.1292851257324219,.5016500091552735,CIV,10.60576441480883,.1260813331604004,44238.80078125,.1381749055110226,.1292851257324219,2022,0,0,0,.0526087603444202,.0526087603444202,.026391185108426,-.0014975227943594,.0248936623140666,1,.0220438336859836,.0117338052960783
Côte d'Ivoire,CIV,2022,.0298058891296387,.4900578689575195,.3180010223388672,.0640000009536743,.0523899984359741,.5603499984741211,,.8080000305175781,44238.801,6684.3828,.1260813331604004,.5603499984741211,CIV,10.69735752871421,.1336553001403809,48998.89453125,.1480366067675318,.1260813331604004,2023,0,0,0,.0638150760223088,.0638150760223088,.0357587777517267,-.0010061741585149,.0347526035932118,1,.0224957385564722,.0118510721231935
Côte d'Ivoire,CIV,2023,.0382352089881897,.489171257019043,.3194132804870605,.0659999990463257,.0443699979782105,.5670100021362304,,.9180000305175782,48998.895,7771.667,.1336553001403809,.5670100021362304,CIV,10.79955301625153,,,,.1336553001403809,,0,0,0,.0650562728396023,.0650562728396023,.0368875574017581,-.0011873565318974,.0357002008698607,1,.0224226274664566,.0118072962245546
Colombia,COL,1995,,.4428425979614258,.2883460998535156,.052020001411438,.2088400077819824,,.0000204746238887,.7847506713867187,100932.96,21386.537,,,COL,11.52221182234773,,120383.4375,,,,0,0,0,,,,-.0106547864630916,,0,,.0105360993166124
Colombia,COL,1996,,.4431292343139648,.2886794281005859,.0205599999427795,.2080299949645996,.232859992980957,.0000235895463265,.8120779418945312,120383.44,27164.094,,.232859992980957,COL,11.69843724010194,,145481.5,,,,0,0,0,.0004200030020881,.0004200030020881,.0000978018961182,-.0105962112822296,-.0104984093861113,1,.0186608384590638,.0105370762310265
Colombia,COL,1997,,.4422812271118164,.2888555908203125,.034300000667572,.1847599983215332,.2526300048828125,.0000227349158376,.8129228210449219,145481.5,33373.688,,.2526300048828125,COL,11.8878042097434,,167925.734375,,,,0,0,0,.0041510044574255,.0041510044574255,.001048668276348,-.0107695046373751,-.0097208363610271,1,.0184166500483277,.0105344514073391
Colombia,COL,1998,,.4419013977050781,.2896854209899902,.0056999999284744,.1864999961853027,.2745299911499023,.000019975991454,.7461591339111329,167925.73,37728.832,,.2745299911499023,COL,12.0312771033576,,181171.015625,,,,0,0,0,.0082985756058072,.0082985756058072,.002278207887619,-.0108471241577163,-.0085689162700972,1,.0182082904411076,.0105335357557134
Colombia,COL,1999,,.4423150634765625,.2902645111083985,-.042039999961853,.1087600040435791,.3398199844360352,.00001930213999,.8037059783935547,181171.02,41456.543,,.3398199844360352,COL,12.10719670187696,,207268,,,,0,0,0,.0207039887778966,.0207039887778966,.0070356291442687,-.0107625900532089,-.0037269609089403,1,.0178349573204239,.0105345407821921
Colombia,COL,2000,,.4415024566650391,.293348331451416,.0292499995231628,.0921800041198731,.3798799896240234,.0000208431109786,.9041692352294922,207268,48982.813,,.3798799896240234,COL,12.24176792085463,,224483,,,,0,0,0,.0282877559706836,.0282877559706836,.0107459524446302,-.0109286492098131,-.0001826967651829,1,.0176331219480704,.0105327473244433
Colombia,COL,2001,,.4391106796264648,.2965309524536133,.0167799997329712,.0795800018310547,.4109500122070313,.0000233175628819,.8752294158935547,224483,55644.645,,.4109500122070313,COL,12.32155525946652,,243837,,,,0,0,0,.0341236632053764,.0341236632053764,.0140231198107981,-.0114174175442382,.0026057022665598,1,.0174140090434037,.0105317450642137
Colombia,COL,2002,.1193826580047607,.4398138427734375,.2997043800354004,.0250399994850159,.0634999990463257,.4754499816894531,.0000240811565891,.874423828125,243837,60012.488,,.4754499816894531,COL,12.40425524825513,,270695,,,,1,0,0,.046386652687474,.046386652687474,.0220545331708945,-.0112737235984263,.0107808095724682,1,.0175116026245854,.0105313770528451
Colombia,COL,2003,.1119685554504394,.4390556335449219,.2977456855773926,.0391799998283386,.0711999988555908,.4504000091552735,.0000233350577764,.8963549041748047,270695,68490.102,,.4504000091552735,COL,12.50874800480011,,305896,,,,1,0,0,.0416113942271854,.0416113942271854,.018741772340888,-.0114286664111512,.0073131059297369,1,.0174161749578965,.0105317971660417
Colombia,COL,2004,.0915532302856445,.4368173599243164,.303772087097168,.0533300018310547,.059060001373291,.4148199844360352,.0000274620740674,1.005720977783203,305896,77422.844,,.4148199844360352,COL,12.63100045388482,,337958,,,,1,0,0,.0347984958099587,.0347984958099587,.0144351114902845,-.0118860657639701,.0025490457263144,1,.017260972076964,.0105367793089264
Colombia,COL,2005,.069673581123352,.4340646362304688,.3148616981506348,.0444700002670288,.050479998588562,.3853200149536133,.0000290463189594,1.140999984741211,337958,87424.867,,.3853200149536133,COL,12.73067690638917,,381604,,,,1,0,0,.0291264081368681,.0291264081368681,.0112229880188431,-.0124485948598161,-.0012256068409731,1,.0171298898973172,.0105505601216412
Colombia,COL,2006,.0488205480575562,.4333818817138672,.2940325164794922,.067170000076294,.0430299997329712,.3596900177001953,.0000280964397825,1.19,381604,104744.63,,.3596900177001953,COL,12.85213870068162,,428506,,,,1,0,0,.0242430069633809,.0242430069633809,.0087199676037644,-.0125881182278051,-.0038681506240407,1,.0171595657921533,.0105552816155552
Colombia,COL,2007,,.4324171447753906,.3001873207092285,.0673799991607666,.0554300022125244,.3266299819946289,.0000357254547998,1.25,428506,117164.06,,.3266299819946289,COL,12.96806001925566,.1576390933990479,476553,.1753146580831924,,2008,0,0,0,.0179417331308642,.0179417331308642,.0058603079694866,-.0127852657290031,-.0069249577595164,1,.0172435270951659,.0105628339943541
Colombia,COL,2008,.0848581409454346,.4285430526733399,.3122482872009277,.0328299999237061,.0700099992752075,.3238199996948242,.0000390788912773,1.323999938964844,476553,135677.83,.1576390933990479,.3238199996948242,COL,13.07433422359304,.1538415813446045,501574,.1619188995166091,.1576390933990479,2009,1,1,1,.0173071985269161,.0173071985269161,.0056044170217042,-.0135769505364037,-.0079725335146995,1,.0170403208189074,.010603504371857
Colombia,COL,2009,.0587119817733765,.4256711578369141,.3258454132080078,.0113999998569489,.0419299983978271,.3538700103759765,.0000407881243154,1.25,501574,141645.34,.1538415813446045,.3538700103759765,COL,13.12550643282663,.1489732933044434,544061,.1615924249034215,.1538415813446045,2010,1,1,1,.0229369392209308,.0229369392209308,.0081166949201039,-.0141638326885464,-.0060471377684425,1,.0167626240433173,.0106442568923428
Colombia,COL,2010,.0555533123016357,.4235089874267578,.3388956832885742,.0449499988555908,.0226799988746643,.3649700164794922,.0000438585784286,1.451000061035156,544061,147154.38,.1489732933044434,.3649700164794922,COL,13.20681665190466,.1726731109619141,619024,.1964647343589926,.1489732933044434,2011,1,1,1,.0249877399384897,.0249877399384897,.0091197758571358,-.0146056800735958,-.00548590421646,1,.0166266747287891,.0106808272511539
Colombia,COL,2011,.0441822290420532,.421407356262207,.3533711242675781,.0694799995422363,.0341499996185303,.3578300094604492,.000046588210389,1.665,619024,174814.5,.1726731109619141,.3578300094604492,COL,13.33589932312836,.1663294792175293,666508,.1790882559227381,.1726731109619141,2012,1,1,1,.0235774455211021,.0235774455211021,.0084367175538692,-.0150351560436828,-.0065984384898136,1,.0165591035565094,.0107211679510509
Colombia,COL,2012,.0451178121566772,.4195582580566406,.352838363647461,.0391300010681152,.0317400002479553,.3396699905395508,.0000520059280097,1.573000030517578,666508,194935.84,.1663294792175293,.3396699905395508,COL,13.40980742152962,.1724741363525391,714093,.1847878396814347,.1663294792175293,2013,1,1,1,.0200817071375637,.0200817071375637,.0068211532734343,-.0154130259853819,-.0085918727119476,1,.0165534109515847,.0107605273383968
Colombia,COL,2013,.0385732889175415,.4196330261230469,.354767837524414,.0513399982452393,.020220000743866,.3759199905395508,.0000577036291361,1.458999938964844,714093,206927.14,.1724741363525391,.3759199905395508,COL,13.47876848494049,.1874634170532227,762903,.2002769992986274,.1724741363525391,2014,1,1,1,.0269653396828362,.0269653396828362,.0101368102384676,-.0153977468591522,-.0052609366206846,1,.016439909642058,.0107588661630902
Colombia,COL,2014,.0415083312988281,.4196255874633789,.3777388763427734,.0449900007247925,.0290499997138977,.4331900024414063,.0000598900252953,1.328000030517578,762903,225187.05,.1874634170532227,.4331900024414063,COL,13.54488617243394,.187358455657959,804692,.1976212577487758,.1874634170532227,2015,1,1,1,.0378372555360387,.0378372555360387,.0163907208180327,-.0153992669763026,.0009914538417301,1,.0164032044463083,.0107590311709562
Colombia,COL,2015,.051820068359375,.4182125091552734,.3768716049194336,.0295600008964539,.0499100017547607,.50375,.0000574417226017,1,804692,223359.39,.187358455657959,.50375,COL,13.59821487449167,.1762780952453613,863783,.1892227360845192,.187358455657959,2016,1,1,1,.051195457319898,.051195457319898,.0257897116248986,-.0156880346665706,.0101016769583281,1,.016562245974638,.0107914243522683
