country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Canada,CAN,1995,.0158591902256012,.2875360870361328,.5884635162353515,.0268199992179871,.021489999294281,1.000839996337891,.0270147776603699,,605.94098,1261.782,351.31799,.2971016883850098,1.000839996337891,CAN,7.140280272568533,.3052903175354004,.3052903175354004,.2971016883850098,1996,0,0,0,.1664600856685912,.1664600856685912,.1665999115309577,-.055814204424261,.1107857071066968,1,.031541755599796,.0131959177216082
Canada,CAN,1996,.008033429980278,.2879789924621582,.5902402496337891,.0168900001049042,.0157099997997284,1.002440032958984,.0341934132575989,,630.59802,1283.093,368.103,.3052903175354004,1.002440032958984,CAN,7.157028862048526,.311514949798584,.311514949798584,.3052903175354004,1997,0,0,0,.1668022615885113,.1668022615885113,.1672092646044204,-.0556970010612913,.1115122635431291,1,.0315233238927747,.0131682844466793
Canada,CAN,1997,-.001968249976635,.2877422904968261,.5936422348022461,.0428000020980835,.0162100005149841,.9527200317382812,.0285774254798889,,655.01001,1338.011,394.53101,.311514949798584,.9527200317382812,CAN,7.198939451662031,.3118586158752442,.3118586158752442,.311514949798584,1998,0,0,0,.1563062406245554,.1563062406245554,.1489160865287179,-.0557596380594591,.0931564484692588,1,.0306460966977914,.0131830501674388
Canada,CAN,1998,.0001673300005496,.2874023818969726,.5909560775756836,.0389299988746643,.0099599999189377,.9329000091552735,.0378913164138794,,634.00403,1390.098,409.59698,.3118586158752442,.9329000091552735,CAN,7.237129543394406,.3123103141784668,.3123103141784668,.3118586158752442,1999,0,0,0,.1521196981730167,.1521196981730167,.1419124678183047,-.0558495860001801,.0860628818181246,1,.0303384911612235,.0132042633844496
Canada,CAN,1999,-.0010329400002956,.2871732330322266,.5985620498657227,.0514099979400635,.0173500001430511,.8896600341796875,.0422310876846313,,678.41699,1461.563,437.73199,.3123103141784668,.8896600341796875,CAN,7.287261682001826,.3069730567932129,.3069730567932129,.3123103141784668,2000,0,0,0,.1429913918218226,.1429913918218226,.1272137265356038,-.055910224267383,.0713035022682209,1,.0296404525550441,.0132185704437029
Canada,CAN,2000,-.0010022699832916,.2869424438476563,.604507942199707,.0513899993896484,.0271900010108948,.8043699645996094,.0435481023788452,.9714729309082031,744.63098,1536.666,477.793,.3069730567932129,.8043699645996094,CAN,7.337370423651128,.2928015899658203,.2928015899658203,.3069730567932129,2001,1,1,1,.1249882104614085,.1249882104614085,.1005367624242117,-.0559712966024216,.04456546582179,1,.0283688881826444,.0132329849464131
Canada,CAN,2001,.0047212201356888,.2870743179321289,.6052193450927734,.01875,.0252500009536743,.8146199798583984,.0463520669937134,.9677793884277344,738.96802,1565.48,476.492,.2928015899658203,.8146199798583984,CAN,7.355947752737553,.2817329978942871,.2817329978942871,.2928015899658203,2002,1,1,1,.1271528557496851,.1271528557496851,.1035812567897463,-.0559363995673425,.0476448572224038,1,.028499521703637,.0132247478110403
Canada,CAN,2002,.007128170132637,.2871138763427734,.6059158325195313,.0299900007247925,.0225799989700317,.7960399627685547,.0489238166809082,.9206925964355469,760.14899,1612.433,479.38699,.2817329978942871,.7960399627685547,CAN,7.385499487123119,.2786936378479004,.2786936378479004,.2817329978942871,2003,1,1,1,.1232318612154171,.1232318612154171,.0980974862138203,-.0559259314662789,.0421715547475415,1,.0282312521105014,.0132222772294088
Canada,CAN,2003,.0081484997272491,.2873366355895996,.6045864868164063,.0180599999427795,.0275900006294251,.7591200256347657,.0404953336715698,.9792647552490235,895.599,1641.5601,503.76501,.2786936378479004,.7591200256347657,CAN,7.403402323901791,.2803678321838379,.2803678321838379,.2786936378479004,2004,1,1,1,.1154419989988537,.1154419989988537,.0876343332393384,-.0558669840447155,.0317673491946229,1,.027707790100005,.0132083677882262
Canada,CAN,2004,.0032483100891113,.2864944839477539,.6190090560913086,.0309200000762939,.0185699999332428,.7188899993896485,.0335872292518616,1.036142654418945,1026.473,1692.323,532.98798,.2803678321838379,.7188899993896485,CAN,7.433857419138443,.2806160736083985,.2806160736083985,.2803678321838379,2005,1,1,1,.1069427535540761,.1069427535540761,.0768800760372171,-.0560898375000017,.0207902385372154,1,.0273149451723463,.0132609777205805
Canada,CAN,2005,-.0021366299688816,.2856869125366211,.6315751647949219,.0321000003814697,.0221399998664856,.7063999938964843,.028136260509491,1.084000015258789,1173.505,1746.6541,569.68402,.2806160736083985,.7063999938964843,CAN,7.465457266903941,.2825202941894531,.2825202941894531,.2806160736083985,2006,1,1,1,.1042985120233465,.1042985120233465,.0736764682567044,-.0563035401996329,.0173729280570714,1,.027271780355173,.0133114899233302
Canada,CAN,2006,-.005806679725647,.2853600883483887,.6763046264648438,.0263800001144409,.0200200009346008,.6991999816894531,.0265759134292603,1.085,1319.356,1792.73,605.95099,.2825202941894531,.6991999816894531,CAN,7.491494865760576,.2820225715637207,.2820225715637207,.2825202941894531,2007,1,1,1,.1027756109498925,.1027756109498925,.0718607052942872,-.0563900256922683,.0154706796020189,1,.027232077477092,.0133319494530343
Canada,CAN,2007,-.0035642001032829,.2849010848999023,.6766651153564454,.0204999995231628,.0213800001144409,.6718099975585937,.0279680180549622,1.123000030517578,1468.896,1829.479,636.40802,.2820225715637207,.6718099975585937,CAN,7.511786507982502,.2693427658081055,.2693427658081055,.2820225715637207,2008,1,1,1,.096990189691553,.096990189691553,.0651589790998898,-.0565114889767895,.0086474901231003,1,.0269976453491299,.0133607001864779
Canada,CAN,2008,-.0003460299968719,.2842032814025879,.6806037139892578,.0099500000476837,.0236999988555908,.7035600280761719,.0282525181770325,1.18,1552.864,1847.6899,645.58002,.2693427658081055,.7035600280761719,CAN,7.521691457500562,.2759241485595703,.2759241485595703,.2693427658081055,2009,1,1,1,.1036841139736358,.1036841139736358,.0729479981383442,-.0566961444625242,.01625185367582,1,.0274267188809697,.0134044457039505
Canada,CAN,2009,-.0000969200022519,.2841995429992676,.6822867584228516,-.0291499996185303,.0029899999499321,.818030014038086,.0394885396957397,1.033000030517578,1376.509,1793.828,621.29602,.2759241485595703,.818030014038086,CAN,7.492107164516277,.265477352142334,.265477352142334,.2759241485595703,2010,1,1,1,.1278434728775601,.1278434728775601,.1045797979127082,-.0566971337334058,.0478826641793023,1,.028894460664405,.0134046801851601
Canada,CAN,2010,.0004784400016069,.2829587936401367,.6624671173095703,.0309100008010864,.0177699995040894,.839749984741211,.0353364038467407,1.119000015258789,1617.345,1849.272,638.53601,.265477352142334,.839749984741211,CAN,7.522547312325872,.264425220489502,.264425220489502,.265477352142334,2011,1,1,1,.1324150154032973,.1324150154032973,.1111955071644261,-.0570254656727944,.0541700414916318,1,.0293614797200413,.0134825725695636
Canada,CAN,2011,.0002389400079846,.282921257019043,.6702055358886718,.0313700008392334,.0291199994087219,.8428399658203125,.0367021656036377,1.145,1793.327,1907.287,678.87201,.264425220489502,.8428399658203125,CAN,7.553437085785148,.2665267753601074,.2665267753601074,.264425220489502,2012,1,1,1,.1330667897955851,.1330667897955851,.1121540085631297,-.0570353987600139,.0551186098031158,1,.0294119790554225,.0134849312167782
Canada,CAN,2012,.0008272100239992,.2826371192932129,.6688584899902343,.0175600004196167,.0151600003242493,.8701499938964844,.0374905753135681,1.115999984741211,1828.3621,1940.7729,701.67603,.2665267753601074,.8701499938964844,CAN,7.570841600138587,.2656258583068848,.2656258583068848,.2665267753601074,2013,1,1,1,.138827817210668,.138827817210668,.120801024298525,-.0571105883943173,.0636904359042077,1,.0298621903465455,.0135027893393812
Canada,CAN,2013,-.0007398600131273,.2824787521362305,.6711984252929688,.0232599997520447,.0093800002336502,.877030029296875,.0389566111564636,1.126999969482422,1846.595,1985.911,731.71899,.2656258583068848,.877030029296875,CAN,7.593833035314282,.2676643180847168,.2676643180847168,.2656258583068848,2014,1,1,1,.1402782768188153,.1402782768188153,.1230282612281207,-.0571524961296748,.0658757650984459,1,.0299885842860695,.0135127458689658
Canada,CAN,2014,-.0029955199360847,.2821852302551269,.683747787475586,.0287299990653992,.0190699994564056,.8575499725341796,.0413678073883057,1.12,1805.751,2042.976,768.94098,.2676643180847168,.8575499725341796,CAN,7.622162823895891,.281513500213623,.281513500213623,.2676643180847168,2015,1,1,1,.1361639549767128,.1361639549767128,.1167673958504253,-.0572301690357831,.0595372268146422,1,.0297221925276918,.0135312054433366
Canada,CAN,2015,-.0060214298963547,.2819351768493653,.6755619049072266,.0064999997615814,.01125,.9228299713134765,.0512387466430664,1,1556.5081,2056.2549,795.31201,.281513500213623,.9228299713134765,CAN,7.628641589130924,.2854988861083985,.2854988861083985,.281513500213623,2016,1,1,1,.1499390574628228,.1499390574628228,.1383682560971864,-.0572963391442424,.0810719169529441,1,.0307951872669652,.0135469372925401
Canada,CAN,2016,-.0058127200603485,.2820459365844726,.6648044586181641,.0103900003433228,.0142900002002716,.9247799682617187,.0541350317001343,.9940000152587891,1527.996,2077.6101,816.29199,.2854988861083985,.9247799682617187,CAN,7.638973525287549,.2862628555297851,.2862628555297851,.2854988861083985,2017,1,1,1,.1503517335583165,.1503517335583165,.1390422713881543,-.0572670294707243,.08177524191743,1,.0308149150981205,.0135399682791219
Canada,CAN,2017,-.0054855799674988,.2831179237365722,.6612613677978516,.0303399991989136,.0159700000286102,.9098899841308594,.0525553226470947,1.025,1649.266,2140.6411,863.59802,.2862628555297851,.9098899841308594,CAN,7.668860648794523,.2903378105163574,.2903378105163574,.2862628555297851,2018,1,1,1,.1472199824418455,.1472199824418455,.1339539874877562,-.0569833560454202,.076970631442336,1,.030442509538806,.0134725748854812
Canada,CAN,2018,-.0062620800733566,.2846722602844238,.6523718261718749,.0274300003051758,.0226799988746643,.9075599670410156,.0486440658569336,1.04,1725.3,2199.3579,917.12402,.2903378105163574,.9075599670410156,CAN,7.695920737727389,.2856580924987793,.2856580924987793,.2903378105163574,2019,1,1,1,.1467439481017426,.1467439481017426,.133178932702686,-.0565720414398853,.0766068912628008,1,.0302233198475577,.0133750403701343
Canada,CAN,2019,-.0054677599668503,.2838461494445801,.6497476196289063,.0190799999237061,.0194900000095367,.9011000061035156,.0489166069030762,1.020999984741211,1743.725,2241.3311,938.66699,.2856580924987793,.9011000061035156,CAN,7.714825189212423,.2975726127624512,.2975726127624512,.2856580924987793,2020,1,1,1,.1453721865660395,.1453721865660395,.1309948782019396,-.0567906501155213,.0742042280864184,1,.0302132800644146,.0134268515616897
Canada,CAN,2020,-.0013825500011444,.2835584449768067,.6430863189697266,-.0503800010681152,.0071700000762939,1.180640029907227,.0546167516708374,.9669999694824218,1655.6851,2128.408,919.59302,.2975726127624512,1.180640029907227,CAN,7.66312954213656,.302086353302002,.302086353302002,.2975726127624512,2021,1,1,1,.2043674338622687,.2043674338622687,.241284373227212,-.0568667835950025,.1844175896322095,1,.03556132956568,.013444910045168
Canada,CAN,2021,-.0007286500185728,.2824278831481933,.6477869415283203,.0595100021362305,.0339499998092651,1.126060028076172,.0527175951004028,1.125,2022.382,2255.0591,1075.53,.302086353302002,1.126060028076172,CAN,7.72093145205087,.2924334907531738,.2924334907531738,.302086353302002,2022,1,1,1,.1928366446109327,.1928366446109327,.2171456374447017,-.0571659572798854,.1599796801648163,1,.0345381786859269,.0135159444701624
Canada,CAN,2022,-.0017695799469948,.2814369773864746,.6462629699707031,.0469500017166138,.0677899980545044,1.035410003662109,.0486021900177002,1.210999984741211,2200.5669,2360.9441,1175.166,.2924334907531738,1.035410003662109,CAN,7.76681685692241,.2945301246643066,.2945301246643066,.2924334907531738,2023,1,1,1,.1736945305671556,.1736945305671556,.179845054530627,-.0574281746311193,.1224168798995077,1,.0328597913317698,.0135782973811582
Canada,CAN,2023,-.0059766000509262,.2815838813781738,.6452219390869141,.0195299994945526,.0389599990844727,1.050709991455078,.0535150766372681,1.099000015258789,2196.594,2407.0549,1234.861,.2945301246643066,1.050709991455078,CAN,7.786159259143196,,,.2945301246643066,,1,0,0,.1769251469556834,.1769251469556834,.1858970196459946,-.057389300323312,.1285077193226825,1,.0331348703655817,.0135690479745727
Switzerland,CHE,1995,-.0187057900428772,.2934501266479492,.6113742828369141,.0051899999380112,.0179799997806549,.4927399826049805,.1915388298034668,,358.258,461.20001,127.678,.1826239776611328,.4927399826049805,CHE,6.133831814862881,.1868481826782226,.1868481826782226,.1826239776611328,1996,0,0,0,.0592831664974087,.0592831664974087,.0292111864287013,-.0542492081733432,-.0250380217446419,1,.0245793767533968,.0128285238073491
Switzerland,CHE,1996,-.0226588988304138,.2941618347167969,.6124776840209961,.0056800001859665,.0081000000238419,.5055899810791016,.2002447128295898,,345.48999,463.82001,130.151,.1868481826782226,.5055899810791016,CHE,6.139496561718143,.1840013694763184,.1840013694763184,.1868481826782226,1997,0,0,0,.0620024162369814,.0620024162369814,.031347800452114,-.0540608732056049,-.0227130727534909,1,.0245470181071584,.0127845492922823
Switzerland,CHE,1997,-.0279903292655945,.2942936325073242,.6172907638549805,.0206699991226196,.0051800000667572,.5294300079345703,.2114387130737305,,298.88101,473.409,130.90601,.1840013694763184,.5294300079345703,CHE,6.159959701086106,.1941550636291504,.1941550636291504,.1840013694763184,1998,0,0,0,.067035292796318,.067035292796318,.0354904955970509,-.0540259963597274,-.0185355007626765,1,.024655114818198,.0127764116692093
Switzerland,CHE,1998,-.0240101909637451,.2946639633178711,.6224048233032227,.0273099994659424,.0001899999938905,.5529100036621094,.2123884201049805,,306.78601,486.34,137.912,.1941550636291504,.5529100036621094,CHE,6.186907960249976,.1949499893188477,.1949499893188477,.1941550636291504,1999,0,0,0,.0719945965626231,.0719945965626231,.039806532649092,-.0539279979748422,-.0141214653257501,1,.0247519236935985,.0127535560117861
Switzerland,CHE,1999,-.0277332091331482,.2929292106628418,.6293922805786133,.0164699995517731,.0080800002813339,.5196500015258789,.2005021858215332,,301.703,494.35101,141.56,.1949499893188477,.5196500015258789,CHE,6.203245817867883,.2048746490478516,.2048746490478516,.1949499893188477,2000,0,0,0,.0649573745967004,.0649573745967004,.0337550998082925,-.054387054995016,-.0206319551867236,1,.0247750074644152,.0128607431076702
Switzerland,CHE,2000,-.0218151688575745,.2925900459289551,.6364269638061524,.0373000001907349,.0156099998950958,.5165599822998047,.1898849105834961,,282.383,512.78802,153.33501,.2048746490478516,.5165599822998047,CHE,6.239862552959265,.1960528182983398,.1960528182983398,.2048746490478516,2001,0,0,0,.0643017808603773,.0643017808603773,.0332157267830824,-.0544768060910208,-.0212610793079384,1,.0248021740184834,.0128817358870819
Switzerland,CHE,2001,-.0169059097766876,.2926863479614258,.6389656829833984,.0163100004196167,.0099099999666214,.5045299911499024,.1775555992126465,,290.32901,521.151,153.881,.1960528182983398,.5045299911499024,CHE,6.256039828890697,.2003679466247558,.2003679466247558,.1960528182983398,2002,0,0,0,.0617637723713218,.0617637723713218,.0311616755278876,-.0544513222712183,-.0232896467433308,1,.0247302845832284,.0128757740223833
Switzerland,CHE,2002,-.0148135697841644,.2924901580810547,.641792221069336,.0038100001215935,.0064099997282028,.5686700057983398,.1950754165649414,,314.11499,523.13397,156.03,.2003679466247558,.5686700057983398,CHE,6.259837592194332,.1962458038330078,.1962458038330078,.2003679466247558,2003,0,0,0,.0752988211322131,.0752988211322131,.0428201810498638,-.0545032388033016,-.0116830577534379,1,.0251340736794739,.0128879207455718
Switzerland,CHE,2003,-.0151919901371002,.2914054679870606,.6385457611083984,-.0033799999952316,.0063599997758865,.5618500137329101,.1897544288635254,,366.595,521.36603,155.433,.1962458038330078,.5618500137329101,CHE,6.25645234370355,.1971217918395996,.1971217918395996,.1962458038330078,2004,0,0,0,.0738484572476251,.0738484572476251,.0414917567187324,-.054790273730683,-.0132985170119507,1,.025224810337354,.0129551479890197
Switzerland,CHE,2004,-.0165174901485443,.2917453193664551,.6394438934326172,.0250799989700317,.0080099999904633,.5706000137329101,.1824442291259766,,408.716,534.44,158.83701,.1971217918395996,.5706000137329101,CHE,6.281219474288851,.1976881790161133,.1976881790161133,.1971217918395996,2005,0,0,0,.0756986219020774,.0756986219020774,.0431936346968877,-.0547003409318632,-.0115067062349755,1,.0252423583064056,.012934071752966
Switzerland,CHE,2005,-.0227505493164063,.2927787208557129,.6514859771728516,.0300300002098083,.0117299997806549,.5408800125122071,.1356548309326172,.909000015258789,424.42499,550.49103,165.28,.1976881790161133,.5408800125122071,CHE,6.310810657813807,.1969273185729981,.1969273185729981,.1976881790161133,2006,1,1,1,.0694365397077767,.0694365397077767,.0375568364659466,-.0544268781953016,-.016870041729355,1,.0249148455093463,.0128700562961345
Switzerland,CHE,2006,-.0231049203872681,.2910999488830566,.6941594696044922,.0419299983978271,.0106400001049042,.4775,.1437258625030517,.8930000305175781,448.5,573.573,173.77499,.1969273185729981,.4775,CHE,6.351885213642634,.1961192893981934,.1961192893981934,.1969273185729981,2007,1,1,1,.0560429227473842,.0560429227473842,.0267604956118759,-.0548711213887533,-.0281106257768773,1,.0248204635822498,.0129741049980831
Switzerland,CHE,2007,-.0172382497787476,.2868571090698242,.7042134857177734,.0401800012588501,.0073500001430511,.4400999832153321,.1505418491363525,.8930000305175781,499.345,596.61798,182.823,.1961192893981934,.4400999832153321,CHE,6.391277010676143,.199416675567627,.199416675567627,.1961192893981934,2008,1,1,1,.0481065566976884,.0481065566976884,.0211716947952001,-.0559938782244847,-.0348221834292846,1,.025262250046516,.0132383160133518
Switzerland,CHE,2008,-.0075585401058197,.2870357894897461,.7046092224121093,.0242899990081787,.0242799997329712,.4422600173950195,.1290559959411621,.9209999847412109,574.52301,611.11102,195.884,.199416675567627,.4422600173950195,CHE,6.415278649619418,.1996005821228027,.1996005821228027,.199416675567627,2009,1,1,1,.0485642492702622,.0485642492702622,.0214780257270422,-.0559465951141837,-.0344685693871415,1,.0252437523443426,.0132271542093606
Switzerland,CHE,2009,-.0108991599082947,.2867246437072754,.697950439453125,-.019539999961853,-.0047999998927116,.4236600112915039,.2388648223876953,.9880000305175781,563.35498,599.16803,194.362,.1996005821228027,.4236600112915039,CHE,6.395542075948409,.1970513916015625,.1970513916015625,.1996005821228027,2010,1,1,1,.0446354877007762,.0446354877007762,.0189102712233126,-.0560289317258768,-.0371186605025641,1,.0252472772327395,.0132465928007079
Switzerland,CHE,2010,-.0153505802154541,.2854768371582031,.7124388885498046,.032279999256134,.0068800002336502,.4069900131225586,.4437885665893554,.9919999694824219,609.479,618.508,198.39,.1970513916015625,.4069900131225586,CHE,6.427310119162838,.1974739837646484,.1974739837646484,.1970513916015625,2011,1,1,1,.0411045861328924,.0411045861328924,.0167291560496232,-.0563591311664194,-.0396299751167962,1,.0253893231575086,.0133246397227359
Switzerland,CHE,2011,-.0128099405765533,.2850455856323242,.7084923553466796,.0147300004959106,.0022800000011921,.4123699951171875,.4546767044067383,.960999984741211,727.07898,627.61798,204.22501,.1974739837646484,.4123699951171875,CHE,6.441931670794276,.1959497833251953,.1959497833251953,.1974739837646484,2012,1,1,1,.0422356919165578,.0422356919165578,.017416732069402,-.0564732506288347,-.0390565185594327,1,.0254525763845121,.0133516469607371
Switzerland,CHE,2012,-.0117891597747803,.2847354316711426,.7095062255859375,.0119700002670288,-.0069300001859665,.4185699844360352,.7609239959716797,.955999984741211,698.23297,635.13202,205.26601,.1959497833251953,.4185699844360352,CHE,6.453832881288324,.1970569801330566,.1970569801330566,.1959497833251953,2013,1,1,1,.0435410890821718,.0435410890821718,.0182249929794527,-.0565553247809061,-.0383303318014534,1,.0255021422454445,.0133710810104821
Switzerland,CHE,2013,-.0146261596679687,.2834929656982422,.7170462799072266,.0184800004959106,-.0021600000560284,.4122200012207031,.7456131744384765,.9409999847412109,719.18701,646.867,210.276,.1970569801330566,.4122200012207031,CHE,6.472140716021064,.1966690063476562,.1966690063476562,.1970569801330566,2014,1,1,1,.0421883263392214,.0421883263392214,.0173908719350533,-.0568841109773321,-.0394932390422788,1,.0256586200139326,.0134490210565961
Switzerland,CHE,2014,-.01855672955513,.2820540428161621,.7278459930419922,.0248200011253357,-.0001200000010431,.4124399948120117,.7363711547851562,.9490000152587891,741.185,662.91998,212.554,.1966690063476562,.4124399948120117,CHE,6.496654293475696,.2035928344726562,.2035928344726562,.1966690063476562,2015,1,1,1,.0422201985923321,.0422201985923321,.0174132984883836,-.0572648843680473,-.0398515858796637,1,.0258510352778044,.0135394582766853
Switzerland,CHE,2015,-.0220236706733704,.282400074005127,.7259014892578125,.0139900004863739,-.0114199995994568,.4143999862670898,.8534294891357422,1,705.86102,672.19299,220.502,.2035928344726562,.4143999862670898,CHE,6.510545491499788,.2035843276977539,.2035843276977539,.2035928344726562,2016,1,1,1,.0426373644422346,.0426373644422346,.0176689232393269,-.0571733162438926,-.0395043930045656,1,.0258072810819701,.0135176931837693
Switzerland,CHE,2016,-.0219174408912659,.2822961807250977,.7113080596923829,.019539999961853,-.0043399998545647,.4030199813842774,.9718814086914063,1.016999969482422,698.552,685.32599,221.451,.2035843276977539,.4030199813842774,CHE,6.529894621073545,.211169605255127,.211169605255127,.2035843276977539,2017,1,1,1,.0402345129440066,.0402345129440066,.016215312657699,-.0572008088892608,-.0409854962315618,1,.0258083874683162,.0135242268782173
Switzerland,CHE,2017,-.0242833995819092,.2583941650390625,.7016857147216797,.0146099996566772,.0053500002622604,.4108100128173828,1.147315826416016,1.015999984741211,706.89398,695.33698,229.901,.211169605255127,.4108100128173828,CHE,6.544396584315598,.2069808387756348,.2069808387756348,.211169605255127,2018,1,1,1,.0416368038040745,.0416368038040745,.0171048159044267,-.0635258535952997,-.046421037690873,1,.0291302664201121,.0150502267672677
Switzerland,CHE,2018,-.0290591192245483,.2564836502075195,.6972866821289062,.0335599994659424,.0093500000238419,.3896200180053711,1.06179328918457,1.033000030517578,741.21899,718.67102,234.45599,.2069808387756348,.3896200180053711,CHE,6.577403701562946,.2107939147949219,.2107939147949219,.2069808387756348,2019,1,1,1,.0371452319761587,.0371452319761587,.0144725259513647,-.0640314214888109,-.0495588955374462,1,.0293843090146852,.0151739503023742
Switzerland,CHE,2019,-.0264215397834778,.2562388038635254,.6965987396240234,.0111000001430511,.0036199998855591,.3883100128173828,1.160248336791992,1.055,736.84998,726.64899,238.922,.2107939147949219,.3883100128173828,CHE,6.588443536749878,.2090763664245605,.2090763664245605,.2107939147949219,2020,1,1,1,.036866272344419,.036866272344419,.0143155426865905,-.0640962136842564,-.049780670997666,1,.0294187062966325,.0151898230188986
Switzerland,CHE,2020,-.0140000796318054,.2553505516052246,.6917594909667969,-.0236500000953674,-.0072500002384186,.4238299942016602,1.433867340087891,1.076999969482422,755.58197,709.46503,236.534,.2090763664245605,.4238299942016602,CHE,6.564511202721987,.2120798683166504,.2120798683166504,.2090763664245605,2021,1,1,1,.0443539345538397,.0443539345538397,.0187985278247747,-.0643312664646491,-.0455327386398744,1,.0295861083443016,.015247437313778
Switzerland,CHE,2021,-.0169274497032166,.2525270080566406,.6890492248535156,.0616699981689453,.0058300000429153,.3974200057983399,1.321084136962891,1.045999984741211,840.08398,753.21698,254.13499,.2120798683166504,.3974200057983399,CHE,6.624353340316024,.200417537689209,.200417537689209,.2120798683166504,2022,1,1,1,.0387514223862694,.0387514223862694,.0154005905094451,-.0650784435817939,-.0496778530723488,1,.0299601602269725,.015430900409847
Switzerland,CHE,2022,-.0214552998542786,.2510300636291504,.6895353698730469,.0359400010108948,.0283400011062622,.3589899826049805,1.076056289672852,.975,858.34497,780.29102,259.05099,.200417537689209,.3589899826049805,CHE,6.659666947055404,.2022577667236328,.2022577667236328,.200417537689209,2023,1,1,1,.0306254506496998,.0306254506496998,.0109942299960054,-.0654745708603758,-.0544803408643704,1,.0301671460361385,.0155283598639222
Switzerland,CHE,2023,-.028746919631958,.2512584495544434,.6913300323486328,.00875,.0213499999046326,.3727099990844727,.9302272796630859,.9580000305175781,928.68903,787.11902,259.155,.2022577667236328,.3727099990844727,CHE,6.668379467675301,,,.2022577667236328,,1,0,0,.03352343150297,.03352343150297,.0124945181247803,-.0654141344851896,-.0529196163604093,1,.0301322954318244,.0155134821342726
Chile,CHL,1995,,.3596292495727539,.4421100997924804,.0893299961090088,.0823299980163574,.1725,.200484447479248,.5827689361572266,74.119003,77759.328,6618.4761,.1615218162536621,.1725,CHL,11.26137379872919,.1736362838745117,.1736362838745117,.1615218162536621,1996,0,1,0,-.0076353276825123,-.0076353276825123,-.0013170940252334,-.0367366302968927,-.0380537243221261,1,.0189312396110846,.0090642296309082
Chile,CHL,1996,,.3609015655517578,.4435077285766602,.049850001335144,.0735900020599365,.1458399963378906,.1992893028259277,.5098055648803711,78.574997,81635.5,7355.252,.1736362838745117,.1458399963378906,CHL,11.31001949536542,.1713164520263672,.1713164520263672,.1736362838745117,1997,0,1,0,-.0132491666325348,-.0132491666325348,-.001932258413169,-.036399945075315,-.038332203488484,1,.0191755385029458,.0090010018458678
Chile,CHL,1997,,.3602078628540039,.4358071136474609,.0739200019836426,.0613399982452393,.1277999973297119,.2112728881835937,.5096063232421875,85.730003,87669.781,8131.4492,.1713164520263672,.1277999973297119,CHL,11.38133254942724,.1721235084533691,.1721235084533691,.1713164520263672,1998,0,1,0,-.0170636067650232,-.0170636067650232,-.0021807288990052,-.0365835153914602,-.0387642442904654,1,.0194440452818648,.0090354158417379
Chile,CHL,1998,,.3616713714599609,.4304037475585937,.0418100023269653,.051100001335144,.1211499977111816,.1978270530700684,.4855144119262695,81.996002,91335.156,8414.7002,.1721235084533691,.1211499977111816,CHL,11.42229105544453,.1660463714599609,.1660463714599609,.1721235084533691,1999,0,1,0,-.0184523114767118,-.0184523114767118,-.0022354974931696,-.0361962360305083,-.0384317335236779,1,.0194541129542724,.0089629815631325
Chile,CHL,1999,,.3626505661010742,.4410421371459961,-.0027399998903275,.0333699989318848,.1327700042724609,.1980347633361816,.5127587509155274,75.596001,91085.234,8336.4355,.1660463714599609,.1327700042724609,CHL,11.41955098860758,.1754387092590332,.1754387092590332,.1660463714599609,2000,0,1,0,-.0159899506619515,-.0159899506619515,-.0021229858177037,-.0359371177217301,-.0380601035394338,1,.019249213151534,.0089148802636678
Chile,CHL,2000,,.3616279602050781,.4530197525024414,.0497200012207031,.0384299993515015,.1314599990844726,.192397632598877,.538487434387207,78.25,95613.648,9362.0986,.1754387092590332,.1314599990844726,CHL,11.46807085493202,.174018383026123,.174018383026123,.1754387092590332,2001,0,1,0,-.0162767793110351,-.0162767793110351,-.0021397453933268,-.036207723686256,-.0383474690795829,1,.0193197188652383,.0089651208497778
Chile,CHL,2001,,.3601812744140625,.4592436218261719,.0315400004386902,.0356900000572205,.1434799957275391,.2013432312011719,.4994591903686523,71.516998,98629.336,10301.788,.174018383026123,.1434799957275391,CHL,11.49912402106012,.1756608009338379,.1756608009338379,.174018383026123,2002,0,1,0,-.0137545427754219,-.0137545427754219,-.0019735017386518,-.0365905513282407,-.0385640530668925,1,.0192446164814108,.009036737722965
Chile,CHL,2002,,.3598496246337891,.4687358856201172,.0320300006866455,.0248900008201599,.1504500007629395,.2182781410217285,.5188845443725586,70.294998,101788.23,10669.317,.1756608009338379,.1504500007629395,CHL,11.53064980053507,.1725893974304199,.1725893974304199,.1756608009338379,2003,0,1,0,-.0122868478727132,-.0122868478727132,-.0018485562718238,-.0366783137878814,-.0385268700597052,1,.0191771339164136,.0090532437403481
