country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
France,FRA,2016,-.0136350500583649,.3029037666320801,.6454951477050781,.0073500001430511,.0031099998950958,.9814900207519531,.0616927671432495,.995,2231.819091796875,1196.623,.981486361529595,7.710572268153974,FRA,1244.386962890625,2201.402099609375,.5575662326146463,.543573137814002,2017,1,1,1,.1156175334829813,.1156175334829813,.1134770322672374,-.0416207099351667,.0718563223320707,1,.0265892567355459,.0276766374684908
France,FRA,2017,-.0151785504817963,.3026962471008301,.6504249572753906,.0226999998092651,.0115900003910065,.9876200103759766,.0646478986740112,.975999984741211,2291.680908203125,1244.387,.9876157019620794,7.737040848335988,FRA,1273.015991210938,2231.819091796875,.5554944349600101,.5575662326146463,2018,1,1,1,.11446202457933,.11446202457933,.1130444927529157,-.0435497238248426,.0694947689280731,1,.0264916974712153,.0279488728084043
France,FRA,2018,-.0212475299835205,.3010011100769043,.6467178344726563,.015900000333786,.021029999256134,.9852799987792968,.0677726602554321,.965999984741211,2355.363037109375,1273.016,.985283336202796,7.764450150454805,FRA,1287.928955078125,2291.680908203125,.5468069825273045,.5554944349600101,2019,1,1,1,.1166228048721818,.1166228048721818,.114906506261791,-.0417828802080961,.0731236260536949,1,.0269177803137244,.0279141534044023
France,FRA,2019,-.0200903701782227,.3032950973510742,.6616500854492188,.0209299993515015,.0129799997806549,.9815799713134765,.0753637027740479,.970999984741211,2432.20703125,1287.929,.9815775843377847,7.796554367443962,FRA,1223.27294921875,2355.363037109375,.5029477069598246,.5468069825273045,2020,1,1,1,.1082517347562177,.1082517347562177,.1062574763023828,-.0481251053821347,.0581323709202482,1,.0256921691548793,.0285732394324037
France,FRA,2020,-.0103980195522308,.3023552703857422,.6438318634033203,-.0760300016403198,.0052600002288818,1.149089965820312,.0967684555053711,.9840000152587891,2318.27587890625,1223.2729,1.14908666676917,7.748579032739456,FRA,1326.275024414063,2432.20703125,.5720954250879717,.5029477069598246,2021,1,1,1,.1420466034120426,.1420466034120426,.1632238580406262,-.0408642054764047,.1223596525642215,1,.0310333837094893,.0276489021913482
France,FRA,2021,-.0142718398571014,.3028849411010742,.6521505737304687,.0679500007629395,.0206800007820129,1.12786003112793,.0987107276916504,.9769999694824218,2508.10205078125,1326.275,1.127864812337672,7.827281591029158,FRA,1424.969970703125,2318.27587890625,.5681467268284639,.5720954250879717,2022,1,1,1,.1348613875322781,.1348613875322781,.1521054135406909,-.0442695972681102,.1078358162725807,1,.0298478837470689,.0280273271642529
France,FRA,2022,-.0123722898960114,.3056483840942383,.6514302062988281,.0279699993133545,.0590299987792969,1.113639984130859,.0952917385101318,.9480000305175781,2653.9970703125,1424.97,1.113641055115497,7.883822111015319,FRA,1454.547973632813,2508.10205078125,.5480593742560326,.5681467268284639,2023,1,1,1,.1316119043995214,.1316119043995214,.1465684200812429,-.044454654027163,.1021137660540799,1,.0290814160190457,.0277570604703165
France,FRA,2023,-.0096682298183441,.3041662788391113,.6490313720703125,.0162000000476837,.0566099977493286,1.096460037231445,.093144416809082,.965,2830.205078125,1454.548,1.096457629574933,7.948104453780317,FRA,,2653.9970703125,,.5480593742560326,,1,0,0,.1308307930918067,.1308307930918067,.1434504212688509,-.043245541874226,.1002048793946249,1,.0290182254532384,.0277459387377999
United Kingdom,GBR,1995,.0158730900287628,.2729748344421387,.6114163970947266,.0240599989891052,.0263000011444092,.4349499893188477,.030287754535675,,854.9210205078125,277.86899,.4349547862622658,6.751009090994977,GBR,291.625,,.3411133812416711,,1996,0,0,0,.0632100652322938,.0632100652322938,.0274935204127362,-.0229276163869918,.0045659040257444,1,.0245093444207696,.0311848818305612
United Kingdom,GBR,1996,.0134437894821167,.2725679779052734,.6133454513549804,.0261500000953674,.0242499995231628,.4354100036621094,.0280479764938355,,913.6090087890625,291.625,.4354138371267262,6.817402699611735,GBR,313.3030090332031,854.9210205078125,.3429289838641901,.3411133812416711,1997,0,0,0,.0626304222970543,.0626304222970543,.0272701524932277,-.0236268117624821,.0036433407307456,1,.0244924026600748,.0312185150966471
United Kingdom,GBR,1997,.0066484600305557,.2723768806457519,.6166801071166992,.0488000011444092,.0182500004768372,.4389599990844726,.0215674448013306,,958.5390014648438,313.30301,.4389565660681389,6.865410251762046,GBR,341.4729919433594,913.6090087890625,.3562431903360413,.3429289838641901,1998,0,0,0,.0617832778107385,.0617832778107385,.0271201754682356,-.0249229825539544,.0021971929142812,1,.0243989592429433,.0311989515942864
United Kingdom,GBR,1998,.0026113998889923,.2729862594604492,.6203476333618164,.0324600005149841,.01557000041008,.4178900146484375,.0215368604660034,,1002.804016113281,341.47299,.4178942273742797,6.910555371175681,GBR,361.1109924316406,958.5390014648438,.3601012626886487,.3562431903360413,1999,0,0,0,.0566485419278065,.0566485419278065,.0236730986608002,-.0264885535549527,-.0028154548941525,1,.0239722989781148,.0310579550952991
United Kingdom,GBR,1999,-.0064956599473953,.2720487403869629,.6244911193847656,.0294400000572205,.013289999961853,.4027500152587891,.0248854875564575,,1046.72705078125,361.11099,.4027544762622703,6.9534234803993,GBR,388.3559875488281,1002.804016113281,.3710193476503442,.3601012626886487,2000,0,0,0,.0529912600286065,.0529912600286065,.0213424671792992,-.0279795122965158,-.0066370451172166,1,.0238737162890512,.0311743748724945
United Kingdom,GBR,2000,-.0077444499731064,.2717536926269531,.6254107284545899,.0452400016784668,.007960000038147,.3754899978637695,.0262573218345642,.8399179077148438,1104.759033203125,388.35599,.3754900175532304,7.007382520671809,GBR,400.5859985351563,1046.72705078125,.362600337716816,.3710193476503442,2001,1,1,1,.0485999732235142,.0485999732235142,.0182488047987839,-.0282955581792089,-.010046753380425,1,.0237515791210811,.0312153956129387
United Kingdom,GBR,2001,-.0010300099849701,.2712710380554199,.6233094787597656,.0239100003242493,.0123399996757507,.3482400131225586,.0238711404800415,.8482459259033203,1150.5419921875,400.586,.3482384798689476,7.047988407885834,GBR,404.4580078125,1104.759033203125,.3515369369904639,.362600337716816,2002,1,1,1,.0456491025915967,.0456491025915967,.0158967740938793,-.0273757785922524,-.0114790044983732,1,.0237916301589311,.0313055259495989
United Kingdom,GBR,2002,.0027011099457741,.2716448402404785,.6269382095336914,.0170899999141693,.0125899994373322,.353390007019043,.0272029733657837,.8640692138671875,1194.64599609375,404.45801,.3533933852004896,7.085605182900141,GBR,426.8829956054688,1150.5419921875,.3573301187140706,.3515369369904639,2003,1,1,1,.0446267985184177,.0446267985184177,.0157708153990838,-.0288856435339022,-.0131148281348184,1,.0236389293503776,.031225270303786
United Kingdom,GBR,2003,.0047174900770187,.2713936042785645,.6235059356689453,.0321900010108948,.0136199998855591,.3664199829101563,.0270214819908142,.8983499908447266,1262.501953125,426.883,.3664231839059655,7.140850708178021,GBR,460.7239990234375,1194.64599609375,.3649293356600624,.3573301187140706,2004,1,1,1,.0482560435223939,.0482560435223939,.0176821331101804,-.0274750037458369,-.0097928706356565,1,.0238344342826704,.031284537895239
United Kingdom,GBR,2004,.0061163800954819,.2724205780029297,.6219916152954101,.0232599997520447,.0134399998188019,.3966600036621094,.0291199254989624,.8954066467285157,1327.142944335938,460.724,.3966641234258236,7.190783748452414,GBR,492.8510131835938,1262.501953125,.3713624182587216,.3649293356600624,2005,1,1,1,.0529885831991313,.0529885831991313,.0210186699062597,-.0270470171133752,-.0060283472071155,1,.0238694988032843,.0311335242948504
United Kingdom,GBR,2005,.0012809300422668,.2746999931335449,.6183231735229492,.0279099988937378,.0205699992179871,.4086899948120117,.0269602179527283,.89,1403.2490234375,492.85101,.4086893854037122,7.246545557892973,GBR,523.9609985351563,1327.142944335938,.3733913152860236,.3713624182587216,2006,1,1,1,.0552763340154133,.0552763340154133,.0225908509761296,-.0259746107013408,-.0033837597252113,1,.0237016801583427,.0308038087358745
United Kingdom,GBR,2006,-.0029510599374771,.2790284729003906,.6649250030517578,.0219000005722046,.023289999961853,.4188600158691406,.0284741973876953,.855999984741211,1478.079956054688,523.961,.4188636826687124,7.298499197510891,GBR,554.7670288085938,1403.2490234375,.3753295121391038,.3733913152860236,2007,1,1,1,.0338947002230306,.0338947002230306,.0141972589583706,-.0452843427183535,-.0310870837599829,1,.0221548661352503,.0309665058733954
United Kingdom,GBR,2007,.0038217198848724,.2784042358398438,.6651148223876953,.0293099999427795,.0232299995422363,.4297700119018555,.0336846470832825,.8619999694824219,1551.72900390625,554.76703,.4297657665765349,7.34712507461176,GBR,569.8510131835938,1478.079956054688,.3672361680094124,.3753295121391038,2008,1,1,1,.0357824042372889,.0357824042372889,.0153780523869899,-.0452533369782304,-.0298752845912405,1,.0222342766068895,.0310422786024917
United Kingdom,GBR,2008,.0085553598403931,.2803370475769043,.6625773620605468,-.000489999987185,.0360199999809265,.5055400085449219,.0280943155288696,.874000015258789,1602.217041015625,569.85101,.5055401138650499,7.379143599734706,GBR,533.405029296875,1551.72900390625,.3329168368841941,.3672361680094124,2009,1,1,1,.047409588901371,.047409588901371,.0239674489714943,-.0445723977765375,-.0206049488050432,1,.0222081766834027,.0307271762539384
United Kingdom,GBR,2009,.003520419895649,.2816205596923828,.6533074188232422,-.0458699989318848,.0216499996185303,.644739990234375,.0361115789413452,.8640000152587891,1559.405029296875,533.40503,.6447363003248779,7.352059636018994,GBR,569.2310180664063,1602.217041015625,.3650308979207721,.3329168368841941,2010,1,1,1,.0719760368285492,.0719760368285492,.046405563696886,-.0410977207244318,.0053078429724541,1,.0234642216408277,.0302391521746613
United Kingdom,GBR,2010,.0033076700568199,.2828922271728516,.6788086700439453,.0226099991798401,.0329800009727478,.7551799774169922,.0435676670074463,.895,1615.838989257813,569.23102,.7551816494324638,7.387609598756844,GBR,599.2689819335938,1559.405029296875,.3708717179852493,.3650308979207721,2011,1,1,1,.0767368544477974,.0767368544477974,.0579502643141466,-.0514769036307943,.0064733606833522,1,.0239311673888021,.0312878558449438
United Kingdom,GBR,2011,.0024472099542618,.2855194854736328,.6757921600341796,.0085100001096725,.0446400022506714,.8106600189208985,.0483597564697266,.919000015258789,1669.944946289063,599.26898,.8106644579252523,7.420545938573426,GBR,609.0659790039063,1615.838989257813,.3647221906071619,.3708717179852493,2012,1,1,1,.0851454616161878,.0851454616161878,.0690243994858823,-.0507237102974287,.0183006891884536,1,.0244838016934069,.0308804073038395
United Kingdom,GBR,2012,.0007239899784327,.2873898696899414,.6789669036865235,.0152799999713898,.0282800006866455,.8408999633789063,.0508539295196533,.8619999694824219,1721.7080078125,609.06598,.8409039216031047,7.451072104879527,GBR,649.2780151367188,1669.944946289063,.3771127346742453,.3647221906071619,2013,1,1,1,.0873625708737535,.0873625708737535,.0734635284490685,-.0523083472277299,.0211551812213386,1,.0246019784727914,.0309191752742932
United Kingdom,GBR,2013,-.0000481599988416,.2884744071960449,.6862324523925781,.0171800005435944,.0256500005722046,.84947998046875,.0506746625900269,1.086999969482422,1789.072021484375,649.27802,.8494834020397545,7.489452340654999,GBR,662.9929809570313,1721.7080078125,.3705792572883414,.3771127346742453,2014,1,1,1,.0848797333641026,.0848797333641026,.0721039246623651,-.0553888623152321,.016715062347133,1,.024361882535335,.0313293592970816
United Kingdom,GBR,2014,-.0002285799942911,.2871982192993164,.7119351959228516,.0316000008583069,.0146099996566772,.8651100158691406,.0514955806732178,.995,1875.066040039063,662.99298,.8651140607612714,7.536399159138421,GBR,685.4390258789063,1789.072021484375,.3655546051405351,.3705792572883414,2015,1,1,1,.0764793857176718,.0764793857176718,.0661633919427427,-.0654130548291757,.000750337113567,1,.024261886910282,.0334893110389533
United Kingdom,GBR,2015,-.0030805099010468,.2842039108276367,.7173150634765625,.0214000010490417,.0003999999910593,.8733999633789062,.0599831438064575,1,1928.015991210938,685.43903,.8734004600518402,7.564246769332638,GBR,722.0919799804688,1875.066040039063,.3745259288679142,.3655546051405351,2016,1,1,1,.0768760323632947,.0768760323632947,.0671435620330617,-.0670453085603603,.0000982534727015,1,.0246941988536352,.0341158461294155
United Kingdom,GBR,2016,-.0060522699356079,.2836849403381347,.7015824890136719,.0220700001716614,.0066000002622604,.872509994506836,.053466625213623,.899000015258789,2004.755004882813,722.09198,.8725095906929771,7.603277140196211,GBR,762.4520263671875,1928.015991210938,.3803217971822729,.3745259288679142,2017,1,1,1,.0839981682802338,.0839981682802338,.0732892074251466,-.0606874132415614,.0126017941835853,1,.025025895071326,.0328047538046955
United Kingdom,GBR,2017,-.0112483501434326,.2846219253540039,.6963835906982422,.0302300000190735,.0268300008773804,.8611699676513672,.0580230522155762,.9169999694824219,2097.221923828125,762.45203,.8611696951684945,7.648368854500367,GBR,786.7760009765625,2004.755004882813,.3751515240411161,.3803217971822729,2018,1,1,1,.0841102644484758,.0841102644484758,.0724332107956354,-.058775794739943,.0136574160556924,1,.0248352292376659,.0323418111996665
United Kingdom,GBR,2018,-.0150176703929901,.2849215507507324,.6878870391845703,.0155099999904633,.024779999256134,.8558399963378907,.0653933572769165,.965,2171.55908203125,786.776,.8558390237968517,7.68320065953993,GBR,809.8200073242188,2097.221923828125,.3729210105426756,.3751515240411161,2019,1,1,1,.0869248704354116,.0869248704354116,.0743936962571105,-.0554412146763205,.01895248158079,1,.0249410413510617,.0317046226855001
United Kingdom,GBR,2019,-.0125854802131653,.284539623260498,.690621109008789,.0125600004196167,.0179100000858307,.8493699645996093,.0649229383468628,.8859999847412109,2252.9609375,809.82001,.8493671197451964,7.720000602288153,GBR,773.1859741210938,2171.55908203125,.3431865867053426,.3729210105426756,2020,1,1,1,.0849239361015562,.0849239361015562,.0721315990040039,-.0564654575721212,.0156661414318827,1,.0248076977836929,.0319243426679999
United Kingdom,GBR,2020,-.0058521401882172,.2837953186035156,.6819411468505859,-.1004800033569336,.0085100001096725,1.047870025634766,.0748716115951538,.8380000305175781,2124.719970703125,773.18597,1.047870278861426,7.661395294182322,GBR,867.89501953125,2252.9609375,.4084750138833783,.3431865867053426,2021,1,1,1,.1192565513056131,.1192565513056131,.1249653956726648,-.0528794428243297,.0720859528483351,1,.0292779329933645,.0314014074301906
United Kingdom,GBR,2021,-.006942390203476,.2867827415466309,.6819626617431641,.0854300022125244,.0258800005912781,1.034469985961914,.0743908500671387,.9490000152587891,2322.652099609375,867.89502,1.0344682965398,7.750464958149402,GBR,997.4420166015625,2124.719970703125,.4294409897932251,.4084750138833783,2022,1,1,1,.1156874093263511,.1156874093263511,.119674957256933,-.0533983956996847,.0662765615572483,1,.0284857109015055,.0311619867414641
United Kingdom,GBR,2022,-.0063030701875687,.2862685203552246,.6856621551513672,.0515000009536743,.0906700038909912,.9751100158691406,.0642727613449097,.9030000305175782,2580.948974609375,997.44202,.9751052989589907,7.855912429902648,GBR,1049.930053710938,2322.652099609375,.406800004199945,.4294409897932251,2023,1,1,1,.1053064184288215,.1053064184288215,.1026848466243366,-.0547847463317701,.0479001002925665,1,.0270969658657447,.0314504057196838
United Kingdom,GBR,2023,.0008634600043297,.2880555915832519,.6813226318359376,.0027200001478195,.0730299997329712,.9886900329589844,.0646456241607666,.9109999847412109,2752.1640625,1049.9301,.9886921371534332,7.920142813010298,GBR,,2580.948974609375,,.406800004199945,,1,0,0,.1083809352167359,.1083809352167359,.1071553784661224,-.0533608089963885,.0537945694697339,1,.0272962588727916,.03102081641715
Ghana,GHA,1995,,.5046094131469726,.3283536911010742,.0423299980163574,.5931700134277343,.4755599975585937,.0188500094413757,.6209187316894531,1.881999969482422,.15899999,.4755579146861793,.632335024947684,GHA,.1860000044107437,,.0988310347645205,,1996,0,0,0,.0767070542157692,.0767070542157692,.0364786467445709,.0502962292142952,.0867748759588661,1,.024256964423158,.0267710557391151
Ghana,GHA,1996,,.5066634750366211,.3283663940429687,.047649998664856,.4448699951171875,.4287099838256836,.0208234930038452,.6320065689086914,2.720000028610229,.186,.4286764692347561,1.000631890826373,GHA,.2029999941587448,1.881999969482422,.0746323500086383,.0988310347645205,1997,0,1,0,.0685434204613372,.0685434204613372,.0293829514726394,.0499402457315245,.0793231972041639,1,.0242852980324025,.0267550780941205
Ghana,GHA,1997,,.5068781280517578,.328520622253418,.0579699993133545,.2482500076293945,.451510009765625,.0130676400661469,.6636068725585937,3.486000061035156,.20299999,.4515203595510782,1.24875496460648,GHA,.2790000140666962,2.720000028610229,.0800344260418194,.0746323500086383,1998,0,1,0,.071828401355739,.071828401355739,.0324319856061224,.0498421158250778,.0822741014312002,1,.0243405847898128,.0267372116654844
Ghana,GHA,1998,,.5121039962768554,.3286756896972656,.0501000022888184,.1920800018310547,.3759000015258789,.0092017203569412,.7230435180664062,4.282999992370605,.27900001,.3759047436780388,1.454653696851914,GHA,.2790000140666962,3.486000061035156,.0651412595292282,.0800344260418194,1999,0,1,0,.0576231584650739,.0576231584650739,.0216608186127326,.0488875218577831,.0705483404705157,1,.0248073384192375,.0267272459296117
Ghana,GHA,1999,,.5143188858032226,.3350546646118164,.0452899980545044,.124709997177124,.516609992980957,.0103075158596039,.6378453826904297,5.110000133514404,.27900001,.5166340579111715,1.631199430343676,GHA,.5389999747276306,4.282999992370605,.1054794443531517,.0651412595292282,2000,0,1,0,.0749911177101594,.0749911177101594,.038742965449894,.0459671828583503,.0847101483082443,1,.0249496127086674,.0261193526116128
Ghana,GHA,2000,,.5150090026855468,.3414559173583984,.0359599995613098,.2511300086975098,.7446299743652344,.0057474213838577,.5821113204956054,6.729000091552734,.53899997,.7446871880256263,1.906426557811878,GHA,.953000009059906,5.110000133514404,.1416257982008734,.1054794443531517,2001,0,1,0,.1063678376167155,.1063678376167155,.0792107658911583,.0432984627290012,.1225092286201595,1,.0265916064679483,.0255430322101103
Ghana,GHA,2001,,.5232035446166993,.3356063461303711,.0382800006866455,.3293199920654297,.5776900100708008,.0067368495464325,.6298003768920899,9.392999649047852,.95300001,.5776642522078277,2.239964693649219,GHA,.9570000171661377,6.729000091552734,.1018843876208541,.1416257982008734,2002,0,1,0,.0794549999885359,.0794549999885359,.0458983131525505,.044229465436194,.0901277785887446,1,.0259838242307444,.0263221184280103
Ghana,GHA,2002,,.5331479263305664,.3298877716064453,.0461700010299683,.148459997177124,.5406100082397461,.0108951663970947,.7906692504882813,12.06799983978271,.95700002,.5406032693454316,2.490557308020606,GHA,1.649999976158142,9.392999649047852,.1367252235717506,.1018843876208541,2003,0,1,0,.071292235473375,.071292235473375,.0385408155758509,.0448093202168822,.0833501357927331,1,.0270212566401585,.0272338710767351
Ghana,GHA,2003,,.5219350051879883,.3365998840332031,.0511199998855591,.266259994506836,.4929899978637695,.023956413269043,.7573729705810547,16.28700065612793,1.65,.4929698507298035,2.7903672838768,GHA,2.293999910354614,12.06799983978271,.1408485183238145,.1367252235717506,2004,0,1,0,.0668219116482049,.0668219116482049,.0329411878106957,.044050273808224,.0769914616189197,1,.0256219636977753,.0261901793510932
Ghana,GHA,2004,,.5253165435791015,.3336809921264648,.0540399980545044,.1266600036621094,.3836399841308594,.0270520901679993,.709716796875,19.56800079345703,2.2939999,.3836365323529905,2.973895619493519,GHA,2.632999897003174,16.28700065612793,.1345564079230604,.1408485183238145,2005,0,1,0,.0498141199342778,.0498141199342778,.0191105162338023,.0446357042934238,.0637462205272261,1,.026274308159993,.0265673199508559
Ghana,GHA,2005,.1625284194946289,.5179378128051758,.3274259185791016,.0623000001907349,.1509500026702881,.3169499969482422,.0276096200942993,.8180000305175781,23.9109992980957,2.6329999,.316925276697577,3.174338574745594,GHA,3.191999912261963,19.56800079345703,.1334950443713232,.1345564079230604,2006,1,1,1,.0462535044676764,.0462535044676764,.014658904701651,.0483888748411612,.0630477795428122,1,.0257161862999032,.0269246614472837
Ghana,GHA,2006,.1162961006164551,.5105153274536133,.3268418502807617,.0581699991226196,.1168299961090088,.1729100036621094,.0312064385414124,.885,28.33399963378906,3.1919999,.1729018222335434,3.344062484032371,GHA,4.052000045776367,23.9109992980957,.1430084032663093,.1334950443713232,2007,1,1,1,.0284739095236745,.0284739095236745,.0049231908427564,.0498896962962748,.0548128871390312,1,.0260006871904111,.0269133724495875
Ghana,GHA,2007,.0807488441467285,.5082904434204102,.3328168487548828,.0407399988174438,.1072900009155273,.2106100082397461,.0293159866333008,.9440000152587891,34.0880012512207,4.052,.2106019607283601,3.528945452903216,GHA,4.813000202178955,28.33399963378906,.1411933825837501,.1430084032663093,2008,1,1,1,.0326719223415781,.0326719223415781,.0068807709059011,.0478888398168766,.0547696107227777,1,.0253459633096266,.0262773678623774
Ghana,GHA,2008,.1124080657958984,.5058639526367188,.3411228942871094,.0900300025939941,.165049991607666,.2318600082397461,.0244202327728271,.9730000305175781,43.46500015258789,4.8130002,.2318647195049995,3.77195602004162,GHA,6.017000198364258,34.0880012512207,.1384332262105378,.1411933825837501,2009,1,1,1,.0334450596022891,.0334450596022891,.0077547293635127,.0449935334578156,.0527482628213283,1,.0248576140416446,.0254141207087474
Ghana,GHA,2009,.1275523567199707,.5057787704467773,.3492221832275391,.0568100023269653,.1313899993896484,.2538999938964844,.0423534393310547,1.11,52.21799850463867,6.0170002,.2538971380272759,3.955427234398537,GHA,7.693999767303467,43.46500015258789,.1473438275620615,.1384332262105378,2010,1,1,1,.0332294408173453,.0332294408173453,.0084368599217707,.0417806214708602,.0502174813926309,1,.0246779216930987,.0246292585840877
Ghana,GHA,2010,.1194838428497314,.5009514999389648,.3469489288330078,.0777799987792969,.0669799995422363,.3292399978637695,.0549049091339111,1.175,64.98300170898438,7.6939998,.3292399534508677,4.174125723525896,GHA,11.44099998474121,52.21799850463867,.1760614265862608,.1473438275620615,2011,1,1,1,.0481308405171202,.0481308405171202,.0158465956914078,.0435111887704659,.0593577844618737,1,.0235409793215267,.0248024440881039
Ghana,GHA,2011,.1066322326660156,.4877137756347656,.3518618774414062,.1395499992370605,.0767600011825562,.3122100067138672,.055237865447998,1.161999969482422,81.5260009765625,11.441,.3122071340443595,4.400921999754714,GHA,13.9350004196167,64.98300170898438,.1709270693115783,.1760614265862608,2012,1,1,1,.0501348280353226,.0501348280353226,.0156524509767149,.0438150093873469,.0594674603640618,1,.0222219307169099,.0244026455549255
Ghana,GHA,2012,.1862502098083496,.4860514831542969,.349940185546875,.0842199993133545,.0707200002670288,.354729995727539,.0502709341049194,1.125999984741211,101.7490005493164,13.935,.3547258283598065,4.622509001663321,GHA,15.49400043487549,81.5260009765625,.1522766843038006,.1709270693115783,2013,1,1,1,.0582850744500204,.0582850744500204,.0206752213152965,.0448647699988987,.0655399913141951,1,.0220075413695718,.0246610816813816
Ghana,GHA,2013,.1588839340209961,.4842652130126953,.3559598922729492,.0724100017547607,.1166600036621094,.4293000030517578,.0448893690109253,1.075999984741211,124.4779968261719,15.494,.4292967519389442,4.824128967965861,GHA,20.87400054931641,101.7490005493164,.1676922916623252,.1522766843038006,2014,1,1,1,.0678287844016491,.0678287844016491,.0291186768315949,.0427711638533165,.0718898406849114,1,.0217215451598833,.0240252761423657
Ghana,GHA,2014,.2180699729919434,.4780231857299805,.3448849868774414,.0285599994659424,.1548600006103516,.5011100006103516,.0434552764892578,1.071999969482422,158.6840057373047,20.874001,.5011090901835326,5.066914839449664,GHA,26.82399940490723,124.4779968261719,.169040347073878,.1676922916623252,2015,1,1,1,.0868300253478702,.0868300253478702,.0435113150026843,.048250779237012,.0917620942396963,1,.0223992410521992,.0255813526831093
Ghana,GHA,2015,.2138724708557129,.4848801422119141,.3476158905029297,.0212100005149841,.1715299987792969,.5389599990844727,.043921480178833,1,183.5249938964844,26.823999,.5389565773219259,5.21235086473971,GHA,28.86499977111816,158.6840057373047,.1572810283671728,.169040347073878,2016,1,1,1,.0878477180347509,.0878477180347509,.0473461054375509,.0459910874041136,.0933371928416646,1,.0227539360417569,.0249664122115043
Ghana,GHA,2016,.2256386375427246,.4736377716064453,.34411376953125,.0337299990653992,.1745499992370605,.5594200134277344,.0434061336517334,1.006999969482422,219.5950012207031,28.865,.5594207517862432,5.39178494626474,GHA,35.78200149536133,183.5249938964844,.1629454281584432,.1572810283671728,2017,1,1,1,.09825589184794,.09825589184794,.0549663848850024,.0493073157237519,.1042737006087543,1,.0230407139904922,.0259194082017969
Ghana,GHA,2017,.1775424194335938,.474821662902832,.3503350448608398,.0812899971008301,.1237199974060059,.5698400115966797,.0480012273788452,.9480000305175781,262.7980041503906,35.782001,.5698407279217639,5.571385692024504,GHA,43.52299880981445,219.5950012207031,.1656138864163811,.1629454281584432,2018,1,1,1,.0964653689314171,.0964653689314171,.0549698960511202,.046625956566785,.1015958526179052,1,.022731041549411,.0250593587613357
Ghana,GHA,2018,.1488136672973633,.4663587570190429,.3495502090454102,.0619999980926514,.0983699989318848,.6197600173950195,.0405577802658081,.995,308.5870056152344,43.522999,.6197636439641333,5.732003831509248,GHA,53.38000106811523,262.7980041503906,.1729820118695236,.1656138864163811,2019,1,1,1,.108710693731537,.108710693731537,.0673749356849262,.0483845296252157,.1157594653101419,1,.0235973202198543,.025676066796755
Ghana,GHA,2019,.1766130065917969,.4502885055541992,.3455416870117187,.0650799989700317,.0720800018310547,.6292699813842774,.0457522344589233,1,356.5440063476563,53.380001,.6292715698410217,5.87645767220164,GHA,55.13800048828125,308.5870056152344,.154645708542686,.1729820118695236,2020,1,1,1,.1201518179584464,.1201518179584464,.0756081231059643,.0527273606947087,.1283354838006729,1,.0249048706143711,.0276203962853802
Ghana,GHA,2020,.1854755401611328,.4501189422607422,.3475057983398437,.0051399999856949,.0991800022125244,.7908899688720703,.0474496507644653,.995,391.9410095214844,55.138,.7908894121780193,5.97111134255174,GHA,70.09700012207031,356.5440063476563,.1788457916349473,.154645708542686,2021,1,1,1,.1438680500713495,.1438680500713495,.1137837175521275,.0519736556955939,.1657573732477214,1,.0281751766566048,.0273547246168233
Ghana,GHA,2021,.1684336471557617,.4483347702026367,.3457596969604492,.0507600021362305,.0997599983215332,.86875,.0568005228042603,1.089000015258789,461.6950073242188,70.097,.8687509840488572,6.13490451577507,GHA,96.6510009765625,391.9410095214844,.2093394978141722,.1788457916349473,2022,1,1,1,.1573608181644288,.1573608181644288,.1367073656310808,.0529742679345573,.1896816335656381,1,.0304185788729208,.0277906776362672
Ghana,GHA,2022,.2300230979919434,.4496255493164062,.3451640701293945,.0381800007820129,.3192099952697754,.9272299957275391,.0287186551094055,1.110999984741211,614.3359985351563,96.651001,.9272320365422485,6.420542007356637,GHA,134.6719970703125,461.6950073242188,.2192155390395956,.2093394978141722,2023,1,1,1,.1658315675807029,.1658315675807029,.1537643421308487,.0529910975183362,.2067554396491849,1,.0318621594319667,.0277428881536852
Ghana,GHA,2023,.2588798522949219,.4476771545410156,.3475387954711914,.0312800002098083,.3920999908447266,.7909200286865234,.0193868434429169,1.178000030517578,887.7479858398438,134.672,.7909215095391411,6.7886879029835,GHA,,614.3359985351563,,.2192155390395956,,1,0,0,.1451069638024429,.1451069638024429,.1147682188552696,.0523776684095582,.1671458872648278,1,.0283853977770686,.0276016633269654
Greece,GRC,1995,,.3440598297119141,.4243271255493164,.0209999990463257,.0875699996948242,1.003870010375977,.1074642181396484,,91.76899719238281,33.752998,1.003868445420509,4.519274519369919,GRC,38.04600143432617,,.4145844740415681,,1996,0,0,0,.1962544144093866,.1962544144093866,.1970136139000633,.0394807505741567,.23649436447422,1,.0405568262634894,.0329732501220855
