country_name,iso3,year,bond_spreads,capacity,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Finland,FIN,2020,-.0112505602836609,.2096779644489288,-.024909999370575,.0038199999928474,.7531700134277344,.0499658107757568,.9680000305175781,269.784,222.729,120.365,.0013943713903427,,Master only (1),.7903220355510712,FIN,-.0208005905151367,.653280029296875,5.405955803350501,5.431181689502047,.9750896279062434,1.026763458869799,2021,-.0219100189208984,.0039372891187668,0,0,0,0,,,,,,0,0,,
Finland,FIN,2021,-.015538729429245,.2079395204782486,.0267600011825562,.0206900000572205,.731259994506836,.0568716907501221,.9519999694824218,294.41901,228.69,130.505,-.0009149654209614,,Master only (1),.7920604795217514,FIN,-.0112505602836609,.7531700134277344,5.432367385343906,5.405955803350501,1.026763458869799,1.007630395288638,2022,.0083799743652343,.0017384439706802,0,0,0,0,,,,,,0,0,,
Finland,FIN,2022,-.0128594505786896,.2083708047866821,.0076300001144409,.071710000038147,.7396399688720703,.0571759366989136,.965,280.474,230.435,139.608,-.0009722063690424,,Master only (1),.7916291952133179,FIN,-.015538729429245,.731259994506836,5.439968816412073,5.432367385343906,1.007630395288638,.987107023353791,2023,.0307500457763672,-.0004312843084335,0,0,0,0,,,,,,0,0,,
Finland,FIN,2023,-.009332429766655,.2083708047866821,-.0128900003433228,.0434000015258789,.7703900146484375,.0573320531845093,.9590000152587891,295.27701,227.464,144.847,-.0020355467498302,,Master only (1),.7916291952133179,FIN,-.0128594505786896,.7396399688720703,5.426992003967551,5.439968816412073,.987107023353791,,,,0,0,0,0,0,,,,,,0,0,,
France,FRA,1995,.0096427297592163,.2710692882537842,.0245700001716614,.0176999998092651,.5780199813842773,.0366544651985168,,1596.25,1681.575,618.33197,.0566134023666382,.1040475569100215,Matched (3),.7289307117462158,FRA,,,7.427486104181507,,,1.013467134532403,1996,.0279300308227539,,0,0,0,0,,,,,,0,0,,
France,FRA,1996,-.0010525099933147,.2683598399162292,.0134700000286102,.0208800005912781,.6059500122070313,.0356543040275574,,1599.248,1704.2209,649.94,.0597264051437378,.0484331020815619,Matched (3),.7316401600837708,FRA,.0096427297592163,.5780199813842773,7.440863362871903,7.427486104181507,1.013467134532403,1.025151103310957,1997,.0138999938964843,.0027094483375549,0,0,0,0,,,,,,0,0,,
France,FRA,1997,-.0075829601287842,.2670756876468658,.0251500010490417,.0127300000190735,.6198500061035156,.0376918959617615,,1451.058,1747.084,668.78101,.0582756423950195,.1252230351546715,Matched (3),.7329243123531342,FRA,-.0010525099933147,.6059500122070313,7.465703382461678,7.440863362871903,1.025151103310957,1.034660642678034,1998,.0011800003051758,.0012841522693634,0,0,0,0,,,,,,0,0,,
France,FRA,1998,-.0062782800197601,.2664635181427002,.0346600008010864,.0067500001192093,.6210300064086914,.0492157983779907,,1498.974,1807.639,694.521,.0560218667984009,.2076775136487237,Matched (3),.7335364818572998,FRA,-.0075829601287842,.6198500061035156,7.499776873943629,7.465703382461678,1.034660642678034,1.032607182827814,1999,-.0068300247192383,.0006121695041656,0,0,0,0,,,,,,0,0,,
France,FRA,1999,-.0102949297428131,.2645958065986633,.0326099991798401,.0057099997997284,.6141999816894531,.0456377410888672,,1488.392,1866.5811,727.04498,.0512357997894287,.0934460738609577,Matched (3),.7354041934013367,FRA,-.0062782800197601,.6210300064086914,7.531863723443098,7.499776873943629,1.032607182827814,1.043667490853462,2000,-.016989974975586,.0018677115440369,0,0,0,0,,,,,,0,0,,
France,FRA,2000,-.0063862001895905,.2672458589076996,.0436700010299683,.01817999958992,.5972100067138671,.0468051958084106,1.098873748779297,1361.5601,1948.09,756.00702,.0503839683532715,.1003078204187854,Matched (3),.7327541410923004,FRA,-.0102949297428131,.6141999816894531,7.574604666822039,7.531863723443098,1.043667490853462,1.018420110894629,2001,-.0039699935913086,-.0026500523090363,1,1,1,1,-.0227733646874556,-.0227733646874556,-.0139874001740425,.0035854038480547,-.0104019963259878,1,1,.0412111611183623,.0610561008795887
France,FRA,2001,-.0006121499836445,.2659329473972321,.0184200000762939,.0178299999237061,.5932400131225586,.0427889251708984,1.106099319458008,1370.386,1983.974,786.539,.0508899927139282,.0855552977529065,Matched (3),.7340670526027679,FRA,-.0063862001895905,.5972100067138671,7.592857182428014,7.574604666822039,1.018420110894629,1.011233507755473,2002,.0193099975585938,.0013129115104675,1,1,1,1,-.0221703325039582,-.0221703325039582,-.0132403444235376,.0019239283331595,-.011316416090378,1,1,.0410807542313127,.0609056623689305
France,FRA,2002,.0028895199298859,.268767237663269,.0112300002574921,.0194000005722046,.6125500106811523,.0413690996170044,1.10732795715332,1491.373,2006.261,800.987,.0520010232925415,.1565565641995134,Matched (3),.731232762336731,FRA,-.0006121499836445,.5932400131225586,7.604028062914734,7.592857182428014,1.011233507755473,1.009901498543682,2003,.0410799789428711,-.002834290266037,1,1,1,1,-.0230853993404092,-.0230853993404092,-.0136951826076439,.0099203143343437,-.0037748682733002,1,1,.0414872591452551,.0617474703430609
France,FRA,2003,.0013512900471687,.2697864472866058,.0099000000953674,.0216799998283386,.6536299896240234,.038570237159729,1.096004791259766,1834.637,2026.126,815.46899,.0503521251678467,.3098926471841746,Matched (3),.7302135527133942,FRA,.0028895199298859,.6125500106811523,7.61388086281754,7.604028062914734,1.009901498543682,1.025245173762853,2004,.0151399993896485,-.0010192096233368,1,1,1,1,-.0257078704152477,-.0257078704152477,-.0157473562974497,.0271895064039952,.0114421501065455,1,1,.0429851506419931,.0645326688606402
France,FRA,2004,-.0016043099761009,.2688802480697632,.0252500009536743,.0233999991416931,.6687699890136719,.0366805720329285,1.088500518798828,2108.835,2077.2759,855.60699,.0498364543914795,.1200838013353019,Matched (3),.7311197519302368,FRA,.0013512900471687,.6536299896240234,7.638812640720587,7.61388086281754,1.025245173762853,1.019842929242,2005,.0131100463867188,.0009061992168427,1,1,1,1,-.0239677500849165,-.0239677500849165,-.0156660402393152,.0058126370352182,-.009853403204097,1,1,.0414812665206087,.0612780408929836
France,FRA,2005,-.0087859302759171,.2678799033164978,.0198399996757507,.0188300001621246,.6818800354003907,.0339023160934448,1.055999984741211,2193.3579,2118.4951,894.341,.0480534315109253,.1964875379101984,Matched (3),.7321200966835022,FRA,-.0016043099761009,.6687699890136719,7.658461265219728,7.638812640720587,1.019842929242,1.029307083862873,2006,-.0278800201416016,.0010003447532654,1,1,1,1,-.0254023645213096,-.0254023645213096,-.0169883390418375,.0144174662187244,-.0025708728231131,1,1,.0420571257621493,.0623489787369747
France,FRA,2006,-.0099978297948837,.2685640156269073,.0293099999427795,.0189199995994568,.654000015258789,.0423812770843506,1.055,2317.9851,2180.582,943.17798,.0464652013778687,.2280868799933072,Matched (3),.7314359843730927,FRA,-.0087859302759171,.6818800354003907,7.687347106960425,7.658461265219728,1.029307083862873,1.024839268472258,2007,.0007899475097657,-.0006841123104095,1,1,1,1,-.0261544252358912,-.0261544252358912,-.0178341804057264,.017976283537427,.0001421031317006,1,1,.0423798118006494,.062888189102058
France,FRA,2007,-.0032771399617195,.2671582698822021,.0248399996757507,.0160699999332428,.6547899627685547,.0434794521331787,1.055,2656.1299,2234.7461,981.35199,.0487549591064453,.2591773144952182,Matched (3),.7328417301177979,FRA,-.0099978297948837,.654000015258789,7.71188289600805,7.687347106960425,1.024839268472258,1.002625765825606,2008,.0434000396728516,.0014057457447052,1,1,1,1,-.0259492263711769,-.0259492263711769,-.0169707944427035,.0214777860832833,.0045069916405798,1,1,.0425512413530591,.0634717258987085
France,FRA,2008,.0059517997503281,.265010803937912,.0026300001144409,.0315899991989136,.6981900024414063,.0353004622459412,1.026999969482422,2926.4829,2240.614,1010.53,.0518905067443848,.0979505474814053,Matched (3),.734989196062088,FRA,-.0032771399617195,.6547899627685547,7.714505220533287,7.71188289600805,1.002625765825606,.9726958868674718,2009,.1423799896240234,.0021474659442902,1,1,1,1,-.0236806974883664,-.0236806974883664,-.0155058830267408,.0033199203537341,-.0121859626730068,1,1,.0413759812868698,.0610311917070796
France,FRA,2009,.0040235701203346,.2653045058250427,-.0273000001907349,.001059999987483,.8405699920654297,.0488612508773804,1.058000030517578,2697.144,2179.436,979.77301,.0442780351638794,.1332791986136601,Matched (3),.7346954941749573,FRA,.0059517997503281,.6981900024414063,7.686821422845044,7.714505220533287,.9726958868674718,1.018384513446332,2010,.0222200012207031,-.0002937018871307,1,1,1,1,-.0251876965279893,-.0251876965279893,-.0175857979003702,.0072987441901669,-.0102870537102033,1,1,.0417954268427376,.0614389347875802
France,FRA,2010,-.0007470600306988,.2630032002925873,.0183800005912781,.0173500001430511,.8627899932861328,.0626237154006958,1.020999984741211,2648.3911,2219.5039,1009.201,.045352954864502,.0491789494711777,Matched (3),.7369967997074127,FRA,.0040235701203346,.8405699920654297,7.705038984241003,7.686821422845044,1.018384513446332,1.024836191223757,2011,.0246900177001953,.0023013055324554,1,1,1,1,-.0272948112803141,-.0272948112803141,-.022943199301321,-.0021728904523611,-.0251160897536822,1,1,.0427277575584078,.0605905825347464
France,FRA,2011,.0055361199378967,.2626404762268066,.0248399996757507,.0228900003433228,.8874800109863281,.0587094020843506,.9830000305175781,2869.9031,2274.6279,1066.319,.0480573987960815,.2521395795098667,Matched (3),.7373595237731934,FRA,-.0007470600306988,.8627899932861328,7.729571770619608,7.705038984241003,1.024836191223757,1.002291003980304,2012,.0299199676513672,.0003627240657806,1,1,1,1,-.0306886022853505,-.0306886022853505,-.0264778189597383,.0206851742281239,-.0057926447316144,1,1,.0439273561736398,.0633351043666109
France,FRA,2012,.0076234102249146,.2611363232135773,.0022900000214577,.0221700000762939,.9173999786376953,.0687307405471802,.9780000305175781,2684.7061,2279.8391,1100.9659,.0467176246643066,.1805870654665191,Matched (3),.7388636767864227,FRA,.0055361199378967,.8874800109863281,7.731860154251683,7.729571770619608,1.002291003980304,1.009263755912395,2013,.0281999969482422,.0015041530132294,1,1,1,1,-.03024595187574,-.03024595187574,-.0268426777029737,.0126267049883389,-.0142159727146347,1,1,.0437129282926512,.0620986443235901
France,FRA,2013,-.0014240500330925,.2599068284034729,.0092599999904633,.0099000000953674,.9455999755859374,.0515465116500854,.9740000152587891,2816.1189,2300.959,1137.646,.0410593795776367,.07704945613598,Matched (3),.7400931715965271,FRA,.0076234102249146,.9173999786376953,7.741081264746119,7.731860154251683,1.009263755912395,1.009991906397723,2014,.0160300445556641,.0012294948101044,1,1,1,1,-.0294708418042249,-.0294708418042249,-.0270365496416308,.0009659736904064,-.0260705759512245,1,1,.0436990008608855,.0608248413950171
France,FRA,2014,-.009111419916153,.2567887008190155,.009990000128746,.0061100000143051,.9616300201416016,.0503069400787354,.975,2861.9729,2323.95,1159.145,.0390746927261353,.1834103176511567,Matched (3),.7432112991809845,FRA,-.0014240500330925,.9455999755859374,7.751023582099577,7.741081264746119,1.009991906397723,1.009982141842245,2015,.0081599426269531,.0031181275844574,1,1,1,1,-.0316330637752689,-.0316330637752689,-.0299122243336027,.0129446685314826,-.0169675558021201,1,1,.0444316071286972,.0621420550647523
France,FRA,2015,-.0129724597930908,.2572729289531708,.0099800002574921,.0008399999886751,.9697899627685547,.0565756034851074,1,2442.731,2347.1479,1182.327,.0359909129142761,.3273204717964962,Matched (3),.7427270710468292,FRA,-.009111419916153,.9616300201416016,7.760956231452116,7.751023582099577,1.009982141842245,1.007348096790507,2016,.0117000579833985,-.0004842281341553,1,1,1,1,-.0340458170039425,-.0340458170039425,-.0327394796912385,.0291522828407488,-.0035871968504897,1,1,.045666249590628,.0649274818019301
France,FRA,2016,-.0136350500583649,.2527943551540375,.0073500001430511,.0031099998950958,.9814900207519531,.0590616416931152,.995,2469.7261,2364.395,1196.623,.0342062067985535,.146225706626629,Matched (3),.7472056448459625,FRA,-.0129724597930908,.9697899627685547,7.768277462507144,7.760956231452116,1.007348096790507,1.022696741473698,2017,.0061299896240234,.0044785737991333,1,1,1,1,-.0316662977452146,-.0316662977452146,-.0307096577113497,.008756820653028,-.0219528370583217,1,1,.0445929206415203,.0616066659513163
France,FRA,2017,-.0151785504817963,.2503764629364014,.0226999998092651,.0115900003910065,.9876200103759766,.0604038429260254,.975999984741211,2587.9551,2418.0591,1244.387,.0318600368499756,.2133463902309023,Matched (3),.7496235370635986,FRA,-.0136350500583649,.9814900207519531,7.790720465132327,7.768277462507144,1.022696741473698,1.015896619371045,2018,-.0023400115966797,.0024178922176361,1,1,1,1,-.0328895127766777,-.0328895127766777,-.032280728577703,.0163161632059772,-.0159645653717258,1,1,.0450667883797704,.0626298112130583
France,FRA,2018,-.0212475299835205,.2467286288738251,.015900000333786,.021029999256134,.9852799987792968,.0598250436782837,.965999984741211,2782.8379,2456.498,1273.016,.0263839554786682,.3020350719320363,Matched (3),.7532713711261749,FRA,-.0151785504817963,.9876200103759766,7.806492056523917,7.790720465132327,1.015896619371045,1.020934690119557,2019,-.0037000274658203,.0036478340625763,1,1,1,1,-.0342895484927675,-.0342895484927675,-.0338650442382146,.0263045615587269,-.0075604826794877,1,1,.0457685495679851,.0643596464603672
France,FRA,2019,-.0200903701782227,.2530256807804108,.0209299993515015,.0129799997806549,.9815799713134765,.0694087076187134,.970999984741211,2723.094,2507.9241,1287.929,.0278360056877136,,Master only (1),.7469743192195892,FRA,-.0212475299835205,.9852799987792968,7.82721062707828,7.806492056523917,1.020934690119557,.9239701855164738,2020,.1675099945068359,-.0062970519065857,0,0,0,0,,,,,,0,0,,
France,FRA,2020,-.0103980195522308,.2520710229873657,-.0760300016403198,.0052600002288818,1.149089965820312,.0847516441345215,.9840000152587891,2645.8059,2317.2471,1223.2729,.0239737701416016,,Master only (1),.7479289770126343,FRA,-.0200903701782227,.9815799713134765,7.748135152460181,7.82721062707828,.9239701855164738,1.067952147218063,2021,-.0212299346923828,.000954657793045,0,0,0,0,,,,,,0,0,,
France,FRA,2021,-.0142718398571014,.254361629486084,.0679500007629395,.0206800007820129,1.12786003112793,.0822934627532959,.9769999694824218,2968.405,2474.709,1326.275,.0258509826660156,,Master only (1),.745638370513916,FRA,-.0103980195522308,1.149089965820312,7.81387808601877,7.748135152460181,1.067952147218063,1.027971743047438,2022,-.0142200469970704,-.0022906064987183,0,0,0,0,,,,,,0,0,,
France,FRA,2022,-.0123722898960114,.2555912435054779,.0279699993133545,.0590299987792969,1.113639984130859,.0866702747344971,.9480000305175781,2796.9871,2543.9309,1424.97,.0349406790733337,,Master only (1),.7444087564945221,FRA,-.0142718398571014,1.12786003112793,7.841465765366022,7.81387808601877,1.027971743047438,1.016201723215131,2023,-.017179946899414,-.0012296140193939,0,0,0,0,,,,,,0,0,,
France,FRA,2023,-.0096682298183441,.2555912435054779,.0162000000476837,.0566099977493286,1.096460037231445,.078662052154541,.965,3061.095,2585.147,1454.548,.0330777907371521,,Master only (1),.7444087564945221,FRA,-.0123722898960114,1.113639984130859,7.857537641286156,7.841465765366022,1.016201723215131,,,,0,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1995,.0158730900287628,.2341514080762863,.0240599989891052,.0263000011444092,.4349499893188477,.0364203929901123,,1349.359,1622.576,277.86899,.062426929473877,.1662271169515757,Matched (3),.7658485919237137,GBR,,,7.39177031947035,,,1.026149131859325,1996,.0004600143432617,,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1996,.0134437894821167,.2331067770719528,.0261500000953674,.0242499995231628,.4354100036621094,.0327318406105042,,1426.746,1665.005,291.625,.0631578969955444,.0326400001232441,Matched (3),.7668932229280472,GBR,.0158730900287628,.4349499893188477,7.417583408345649,7.39177031947035,1.026149131859325,1.048799825157714,1997,.0035499954223633,.0010446310043335,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1997,.0066484600305557,.2335751950740814,.0488000011444092,.0182500004768372,.4389599990844726,.0239941358566284,,1569.646,1746.257,313.30301,.0647391748428345,.1267344115330623,Matched (3),.7664248049259186,GBR,.0134437894821167,.4354100036621094,7.465229895106003,7.417583408345649,1.048799825157714,1.032463198874658,1998,-.0210699844360351,-.0004684180021286,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1998,.0026113998889923,.2358173429965973,.0324600005149841,.01557000041008,.4178900146484375,.0233776569366455,,1660.979,1802.946,341.47299,.0577939605712891,.1553139708592342,Matched (3),.7641826570034027,GBR,.0066484600305557,.4389599990844726,7.497177297587428,7.465229895106003,1.032463198874658,1.029444538405363,1999,-.0151399993896484,-.0022421479225159,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,1999,-.0064956599473953,.2338705211877823,.0294400000572205,.013289999961853,.4027500152587891,.0272677779197693,,1693.8781,1856.033,361.11099,.0491608428955078,.09706862449646,Matched (3),.7661294788122177,GBR,.0026113998889923,.4178900146484375,7.526196671261951,7.497177297587428,1.029444538405363,1.045243808099932,2000,-.0272600173950195,.001946821808815,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2000,-.0077444499731064,.2350886315107346,.0452400016784668,.007960000038147,.3754899978637695,.0304158425331116,.8399179077148438,1674.765,1940.007,388.35599,.0470230150222778,.0776051576320942,Matched (3),.7649113684892654,GBR,-.0064956599473953,.4027500152587891,7.570446838652908,7.526196671261951,1.045243808099932,1.023910216474563,2001,-.0272499847412109,-.0012181103229523,1,1,1,1,-.0175504999768786,-.0175504999768786,-.0070684641334872,.0010285585411668,-.0060399055923204,1,1,.0410226314578362,.0608299889511346
United Kingdom,GBR,2001,-.0010300099849701,.2336399853229523,.0239100003242493,.0123399996757507,.3482400131225586,.0286234164237976,.8482459259033203,1656.597,1986.3929,400.586,.042479248046875,.0408269961063678,Matched (3),.7663600146770477,GBR,-.0077444499731064,.3754899978637695,7.594075682202115,7.570446838652908,1.023910216474563,1.017090273172625,2002,.0051499938964844,.0014486461877823,1,1,1,1,-.0163970241002482,-.0163970241002482,-.0061569185443744,-.0031135137160198,-.0092704322603942,1,1,.0409190442788217,.060529558522222
United Kingdom,GBR,2002,.0027011099457741,.2347669005393982,.0170899999141693,.0125899994373322,.353390007019043,.0306459331512451,.8640692138671875,1793.363,2020.3409,404.45801,.040435962677002,.1387026221935566,Matched (3),.7652330994606018,GBR,-.0010300099849701,.3482400131225586,7.61102155951077,7.594075682202115,1.017090273172625,1.032185173823865,2003,.0130299758911133,-.0011269152164459,1,1,1,1,-.017153707832337,-.017153707832337,-.0059736074406336,.0079095472161297,.0019359397754961,1,1,.0416820689260427,.0615080135264871
United Kingdom,GBR,2003,.0047174900770187,.233582004904747,.0321900010108948,.0136199998855591,.3664199829101563,.0273130464553833,.8983499908447266,2063.105,2085.366,426.883,.0415532970428467,.1839808420034555,Matched (3),.766417995095253,GBR,.0027011099457741,.353390007019043,7.642699642474015,7.61102155951077,1.032185173823865,1.023260235511626,2004,.0302400207519531,.0011848956346512,1,1,1,1,-.0179152965738181,-.0179152965738181,-.0063310867819698,.0130089227789401,.0066778359969703,1,1,.0420611788315507,.0621508821425334
United Kingdom,GBR,2004,.0061163800954819,.2330897599458694,.0232599997520447,.0134399998188019,.3966600036621094,.0255621004104614,.8954066467285157,2430.8721,2133.8721,460.724,.0421143579483032,.0830907447521503,Matched (3),.7669102400541306,GBR,.0047174900770187,.3664199829101563,7.665693481757557,7.642699642474015,1.023260235511626,1.02790646588119,2005,.0120299911499024,.0004922449588776,1,1,1,1,-.0167862734677908,-.0167862734677908,-.0061508260371931,.0016463626205924,-.0045044634166008,1,1,.041190043643157,.0608817980627485
United Kingdom,GBR,2005,.0012809300422668,.232509046792984,.0279099988937378,.0205699992179871,.4086899948120117,.023151843547821,.89,2554.229,2193.4209,492.85101,.0453561878204346,.1638284646547758,Matched (3),.767490953207016,GBR,.0061163800954819,.3966600036621094,7.693217658154111,7.665693481757557,1.02790646588119,1.021898205882916,2006,.0101700210571289,.0005807131528854,1,1,1,1,-.0186323395773165,-.0186323395773165,-.007390703884972,.0107392986414221,.0033485947564501,1,1,.0416753568926957,.0618502631607735
United Kingdom,GBR,2006,-.0029510599374771,.2398073822259903,.0219000005722046,.023289999961853,.4188600158691406,.0234353518486023,.855999984741211,2723.3889,2241.4529,523.961,.0453045225143433,.2397596770066481,Matched (3),.7601926177740097,GBR,.0012809300422668,.4086899948120117,7.714879542120641,7.693217658154111,1.021898205882916,1.029309145385286,2007,.0109099960327149,-.0072983354330063,1,1,1,1,-.01998816997911,-.01998816997911,-.0081689650850641,.0192909106603437,.0111219455752796,1,1,.0423825220422104,.0631011877450103
United Kingdom,GBR,2007,.0038217198848724,.2403696924448013,.0293099999427795,.0232299995422363,.4297700119018555,.0250219631195068,.8619999694824219,3105.8899,2307.1479,554.76703,.0471022605895996,.2037926527170034,Matched (3),.7596303075551987,GBR,-.0029510599374771,.4188600158691406,7.743767386684772,7.714879542120641,1.029309145385286,.999505930003964,2008,.0757699966430664,-.000562310218811,1,1,1,1,-.019713728474643,-.019713728474643,-.0082572926217289,.0152401912305678,.0069828986088389,1,1,.0419674715346206,.0624687308742288
United Kingdom,GBR,2008,.0085553598403931,.2403384149074554,-.000489999987185,.0360199999809265,.5055400085449219,.0217664837837219,.874000015258789,2976.3979,2306.0081,569.85101,.0433841323852539,.1213682607504038,Matched (3),.7596615850925446,GBR,.0038217198848724,.4297700119018555,7.743273194595939,7.743767386684772,.999505930003964,.9541258615693614,2009,.1391999816894531,.0000312775373459,1,1,1,1,-.0187974871028927,-.0187974871028927,-.0080785962559352,.0059572968955283,-.0021212993604069,1,1,.0412317853167225,.0612932540430581
United Kingdom,GBR,2009,.003520419895649,.2424097955226898,-.0458699989318848,.0216499996185303,.644739990234375,.0325889110565186,.8640000152587891,2438.053,2200.2219,533.40503,.0427702760696411,.1034663523160494,Matched (3),.7575902044773102,GBR,.0085553598403931,.5055400085449219,7.69631350872625,7.743273194595939,.9541258615693614,1.022605474478837,2010,.1104399871826172,-.0020713806152344,1,1,1,1,-.0202997146934233,-.0202997146934233,-.0102623179395727,.0039411276472431,-.0063211902923296,1,1,.0410227841551203,.0610899946195227
United Kingdom,GBR,2010,.0033076700568199,.2452193647623062,.0226099991798401,.0329800009727478,.7551799774169922,.039222846031189,.895,2499.1931,2249.959,569.23102,.0717043256759644,.0343802839059096,Matched (3),.7547806352376938,GBR,.003520419895649,.644739990234375,7.718667265865646,7.69631350872625,1.022605474478837,1.008514369619585,2011,.0554800415039063,-.0028095692396164,1,1,1,1,-.02254608616838,-.02254608616838,-.0145363633760247,-.0038395627257537,-.0183759261017784,1,1,.0410966648026359,.060485364607837
United Kingdom,GBR,2011,.0024472099542618,.2456744015216827,.0085100001096725,.0446400022506714,.8106600189208985,.0409989213943481,.919000015258789,2676.5071,2269.116,599.26898,.0779133939743042,.1824034412090595,Matched (3),.7543255984783173,GBR,.0033076700568199,.7551799774169922,7.72714559268354,7.718667265865646,1.008514369619585,1.015282594201026,2012,.0302399444580078,-.0004550367593765,1,1,1,1,-.0272053507350716,-.0272053507350716,-.0205449361537327,.0128312709388838,-.0077136652148489,1,1,.0424786368740949,.0621265215810874
United Kingdom,GBR,2012,.0007239899784327,.245111495256424,.0152799999713898,.0282800006866455,.8408999633789063,.0430692529678345,.8619999694824219,2720.2,2303.7939,609.06598,.0662313413619995,.1407452201843262,Matched (3),.754888504743576,GBR,.0024472099542618,.8106600189208985,7.742312584358255,7.72714559268354,1.015282594201026,1.017184734759451,2013,.0085800170898437,.0005629062652588,1,1,1,1,-.0279003517306968,-.0279003517306968,-.0226176996619064,.008139591027978,-.0144781086339283,1,1,.0427099722606493,.0615344739519595
United Kingdom,GBR,2013,-.0000481599988416,.2424807250499725,.0171800005435944,.0256500005722046,.84947998046875,.0424300575256348,1.086999969482422,2798.728,2343.384,649.27802,.038329062461853,.0685372469975398,Matched (3),.7575192749500275,GBR,.0007239899784327,.8408999633789063,7.759351331693358,7.742312584358255,1.017184734759451,1.031601705307943,2014,.0156300354003907,.0026307702064514,1,1,1,1,-.0275770369112809,-.0275770369112809,-.0231895293287948,7.30191734777e-06,-.0231822274114471,1,1,.0427670091951926,.0607483144566736
United Kingdom,GBR,2014,-.0002285799942911,.2392017394304276,.0316000008583069,.0146099996566772,.8651100158691406,.0403267478942871,.995,3086.969,2417.439,662.99298,.0514734983444214,.1544610984508808,Matched (3),.7607982605695724,GBR,-.0000481599988416,.84947998046875,7.790463979787947,7.759351331693358,1.031601705307943,1.021404023296704,2015,.0082899475097656,.003278985619545,1,1,1,1,-.0289946414727437,-.0289946414727437,-.0246303674719647,.0096843163892799,-.0149460510826849,1,1,.0431633975725422,.0617184129752299
United Kingdom,GBR,2015,-.0030805099010468,.2374305576086044,.0214000010490417,.0003999999910593,.8733999633789062,.0502707672119141,1,2946.231,2469.1819,685.43903,.0423323583602905,.2049646047445444,Matched (3),.7625694423913956,GBR,-.0002285799942911,.8651100158691406,7.811642154013655,7.790463979787947,1.021404023296704,1.022065265678898,2016,-.0008899688720703,.0017711818218231,1,1,1,1,-.030073245212292,-.030073245212292,-.0260166656428425,.0153721801549363,-.0106444854879062,1,1,.0436133358223966,.0624882187143555
United Kingdom,GBR,2016,-.0060522699356079,.2382616847753525,.0220700001716614,.0066000002622604,.872509994506836,.0496647787094116,.899000015258789,2716.8521,2523.665,722.09198,.0447541570663452,.1127303504943848,Matched (3),.7617383152246475,GBR,-.0030805099010468,.8733999633789062,7.833467504498719,7.811642154013655,1.022065265678898,1.030232181076552,2017,-.0113400268554688,-.000831127166748,1,1,1,1,-.0289571351279037,-.0289571351279037,-.0252911607602691,.0049844682671452,-.0203066924931239,1,1,.0432533353032673,.0611928160604365
United Kingdom,GBR,2017,-.0112483501434326,.2404227405786514,.0302300000190735,.0268300008773804,.8611699676513672,.055844874382019,.9169999694824219,2701.3701,2599.9609,762.45203,.0496767997741699,.0910257255114042,Matched (3),.7595772594213486,GBR,-.0060522699356079,.872509994506836,7.86325169985825,7.833467504498719,1.030232181076552,1.015513303985937,2018,-.0053299713134766,-.002161055803299,1,1,1,1,-.0286286499663021,-.0286286499663021,-.0249787832248364,.0025400251175941,-.0224387581072423,1,1,.0431777215404215,.0609599316483266
United Kingdom,GBR,2018,-.0150176703929901,.2410364598035812,.0155099999904633,.024779999256134,.8558399963378907,.0595218658447266,.965,2900.7451,2640.2949,786.776,.046065526008606,.28083955177894,Matched (3),.7589635401964188,GBR,-.0112483501434326,.8611699676513672,7.878645902732387,7.86325169985825,1.015513303985937,1.012563053369837,2019,-.0064700317382813,-.0006137192249298,1,1,1,1,-.0310581343074332,-.0310581343074332,-.0267463325168441,.0239174553967897,-.0028288771200543,1,1,.0441512743872008,.0639086206482391
United Kingdom,GBR,2019,-.0125854802131653,.2420001327991486,.0125600004196167,.0179100000858307,.8493699645996093,.0603217077255249,.8859999847412109,2877.3921,2673.4651,809.82001,.03972736120224,,Master only (1),.7579998672008514,GBR,-.0150176703929901,.8558399963378907,7.891130695725113,7.878645902732387,1.012563053369837,.8995209630818209,2020,.1985000610351564,-.0009636729955673,0,0,0,0,,,,,,0,0,,
United Kingdom,GBR,2020,-.0058521401882172,.245434433221817,-.1004800033569336,.0085100001096725,1.047870025634766,.0660519218444824,.8380000305175781,2725.948,2404.8379,773.18597,.0309700465202332,,Master only (1),.754565566778183,GBR,-.0125854802131653,.8493699645996093,7.785237775122503,7.891130695725113,.8995209630818209,1.085431121510432,2021,-.0134000396728517,-.0034343004226685,0,0,0,0,,,,,,0,0,,
