country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Egypt,EGY,2021,.1346567726135254,.412082748413086,.349371337890625,.0325200009346008,.045,.8990299987792969,.0054157787561417,1.033000030517578,6663.1001,7353.3999,16930.471,1238.53,.1251658821105957,.8990299987792969,EGY,9.736870277642341,.1264140892028809,.1264140892028809,.1251658821105957,2022,1,1,1,.1610251994190651,.1610251994190651,.1447664848371581,-.021621745855605,.1231447389815531,1,.0253977444338927,.0070890999559739
Egypt,EGY,2022,.1394775104522705,.4117647552490235,.3471986770629883,.0665100002288818,.085,.8853399658203125,.0040986835956573,1.186999969482422,7842.5,7842.5,17795.137,1505.585,.1264140892028809,.8853399658203125,EGY,9.786680480901573,.1239310359954834,.1239310359954834,.1264140892028809,2023,1,1,1,.1578802657034642,.1578802657034642,.1397777090416068,-.0217014954991516,.1180762135424553,1,.0250898707213682,.0070976470662224
Egypt,EGY,2023,.190642032623291,.411320686340332,.3509664916992187,.0375999999046326,.2439200019836426,.9593000030517578,.0040639737248421,1.101999969482422,10155.5,8137.3999,18183.459,1723.7159,.1239310359954834,.9593000030517578,EGY,9.808267612800671,,,.1239310359954834,,1,0,0,.1750415590748125,.1750415590748125,.1679173681546521,-.0218128637333797,.1461045044212724,1,.0267778084160262,.007109690273221
Spain,ESP,1995,.0471036005020142,.3112337875366211,.4773698043823242,.0412200021743774,.0467399978637695,.6158599853515625,.0533036422729492,,460.259,760.37299,33170.875,171.85201,.1981188774108887,.6158599853515625,ESP,10.40942751085154,.1984554481506348,.1984554481506348,.1981188774108887,1996,0,0,0,.1034248093655535,.1034248093655535,.0636952015808579,-.0469137004976283,.0167815010832296,1,.0253726872394242,.0119073959428927
Spain,ESP,1996,.022993540763855,.3121235656738282,.4826091384887695,.024210000038147,.0359899997711182,.6544200134277344,.0817930126190186,,488.94601,778.78302,33895.594,180.938,.1984554481506348,.6544200134277344,ESP,10.43104030704458,.205826530456543,.205826530456543,.1984554481506348,1997,0,0,0,.1122834522492241,.1122834522492241,.0734805383286496,-.0466905526526518,.0267899856759978,1,.0257988613942427,.0118538136665561
Spain,ESP,1997,.0004112799838185,.3114181518554687,.4865697860717774,.0386500000953674,.0187699997425079,.6428600311279297,.0901666736602783,,518.97101,808.88702,35113.086,195.317,.205826530456543,.6428600311279297,ESP,10.46632915870652,.2131906700134277,.2131906700134277,.205826530456543,1998,0,0,0,.1096623727814205,.1096623727814205,.0704975563798266,-.0468674636901355,.0236300926896912,1,.0257134181409112,.0118962847643518
Spain,ESP,1998,-.0043931999802589,.3120497894287109,.4912995910644531,.044689998626709,.0176400005817413,.6235499954223633,.072046046257019,,555.55902,845.034,36554.121,213.065,.2131906700134277,.6235499954223633,ESP,10.50654921104485,.2149579429626465,.2149579429626465,.2131906700134277,1999,0,0,0,.1051410172893435,.1051410172893435,.0655606808494728,-.0467090550291656,.0188516258203072,1,.0253828271811321,.0118582523751598
Spain,ESP,1999,-.0089188897609711,.3115881729125977,.5013858032226562,.0474499988555908,.0223499989509583,.6085300064086914,.0429313373565674,,595.242,885.133,38091.977,230.46899,.2149579429626465,.6085300064086914,ESP,10.54775895002707,.213697681427002,.213697681427002,.2149579429626465,2000,0,0,0,.1016994698900719,.1016994698900719,.061887179063966,-.0468248240354705,.0150623550284955,1,.0252398996623556,.0118860420812164
Spain,ESP,2000,-.0049363899230957,.3110647392272949,.5140356445312499,.0505299997329712,.0348399996757507,.5784099960327148,.0382936143875122,1.085458679199219,647.56897,929.85797,39681.844,245.83299,.213697681427002,.5784099960327148,ESP,10.58864902579311,.2094989967346191,.2094989967346191,.213697681427002,2001,1,1,1,.0947662450396531,.0947662450396531,.054813743417421,-.0469560961964499,.0078576472209711,1,.0249350955301994,.011917588081396
Spain,ESP,2001,.0010531900078058,.3102242660522461,.5133191299438477,.0391899991035461,.028289999961853,.5405199813842774,.0354294586181641,1.080827178955078,700.95801,966.30103,40865.492,266.08499,.2094989967346191,.5405199813842774,ESP,10.6180412741087,.2142117881774902,.2142117881774902,.2094989967346191,2002,1,1,1,.0860588537919377,.0860588537919377,.0465165300495704,-.0471668788285805,-.0006503487790101,1,.0246234133525035,.0119683179988025
Spain,ESP,2002,.0035663801431656,.3115459442138672,.516232681274414,.0275600004196167,.0359200000762939,.5123699951171875,.0405905675888062,1.087845230102539,749.74402,992.927,41195.883,287.233,.2142117881774902,.5123699951171875,ESP,10.62609359860867,.2124786567687988,.2124786567687988,.2142117881774902,2003,1,1,1,.0794359813990595,.0794359813990595,.0407006134015651,-.046835414589142,-.0061348011875769,1,.0242089858502249,.0118885857262398
Spain,ESP,2003,.0012716899812222,.309179859161377,.5149010848999024,.0293899989128113,.0310199999809265,.476870002746582,.026229465007782,1.083523635864258,802.68298,1022.112,41689.488,304.862,.2124786567687988,.476870002746582,ESP,10.63800429642316,.2212848281860351,.2212848281860351,.2124786567687988,2004,1,1,1,.0714025992928083,.0714025992928083,.0340497577208746,-.047428806085759,-.0133790483648844,1,.0241923849554851,.0120314873348139
Spain,ESP,2004,-.0017261600494385,.3095322227478027,.5145286560058594,.0311500000953674,.0305100011825562,.4533300018310547,.0187472856044769,1.070723037719727,860.05902,1053.946,42244.387,332.79501,.2212848281860351,.4533300018310547,ESP,10.65122676523101,.2334229850769043,.2334229850769043,.2212848281860351,2005,1,1,1,.0659238245965214,.0659238245965214,.0298852475250512,-.0473404366690796,-.0174551891440284,1,.0239917905159345,.0120101591604126
Spain,ESP,2005,-.0090311801433563,.312232666015625,.5234901428222656,.0355100011825562,.0338000011444092,.4239500045776367,.0157851123809814,1.060999984741211,928.12201,1091.374,43035.227,368.27802,.2334229850769043,.4239500045776367,ESP,10.66977428167992,.2407311248779297,.2407311248779297,.2334229850769043,2006,1,1,1,.0589071613337948,.0589071613337948,.0249736913171179,-.0466631913306097,-.0216895000134918,1,.0235186287398922,.0118472510626064
Spain,ESP,2006,-.0099829697608948,.3112380599975586,.5316193771362304,.0404300022125244,.0356699991226196,.3901900100708008,.0170320534706116,1.05,1004.976,1135.5031,44000.797,407.14899,.2407311248779297,.3901900100708008,ESP,10.69196302353186,.2444092559814453,.2444092559814453,.2407311248779297,2007,1,1,1,.0511682998801861,.0511682998801861,.0199653594455556,-.0469126290052966,-.026947269559741,1,.0234889895921774,.011907138400516
Spain,ESP,2007,-.0032391399145126,.3104860877990723,.5340420532226563,.0353399991989136,.0284200000762939,.3569800186157226,.0161862289905548,1.053000030517578,1077.541,1175.626,44673.488,442.491,.2444092559814453,.3569800186157226,ESP,10.70713550131856,.200700798034668,.200700798034668,.2444092559814453,2008,1,1,1,.0435376208858041,.0435376208858041,.0155420607142986,-.0471012164391272,-.0315591557248286,1,.0234852065921122,.0119525046742335
Spain,ESP,2008,.0074096900224686,.3128080368041992,.5362537765502929,.0076700001955032,.0413000011444092,.3960900115966797,.0171261334419251,1.019000015258789,1112.432,1184.645,44460.973,409.09201,.200700798034668,.3960900115966797,ESP,10.70236706438752,.1753446006774902,.1753446006774902,.200700798034668,2009,1,1,1,.0524104234999881,.0524104234999881,.0207592452518972,-.0465188938409728,-.0257596485890756,1,.0233331689555351,.011812668309486
Spain,ESP,2009,.0077373200654984,.3133440208435059,.5275150680541992,-.0376799988746643,-.0023999999463558,.5307899856567383,.0246063327789307,1.069000015258789,1072.99,1140.006,42557.98,373.77899,.1753446006774902,.5307899856567383,ESP,10.65862267149752,.1926509475708008,.1926509475708008,.1753446006774902,2010,1,1,1,.0835592078229682,.0835592078229682,.0443523907218417,-.0463844741712689,-.0020320834494272,1,.0241775822303481,.0117804939218223
Spain,ESP,2010,.0109840703010559,.3096382522583008,.5196490859985352,.0009399999678135,.0204299998283386,.6026599884033204,.0279313135147095,1.033000030517578,1077.145,1141.079,42433.215,391.62201,.1926509475708008,.6026599884033204,ESP,10.6556867035031,.1916252517700195,.1916252517700195,.1926509475708008,2011,1,1,1,.1004943177483979,.1004943177483979,.0605639043688491,-.0473138454821509,.0132500588866982,1,.0253843548967985,.0120037444936955
Spain,ESP,2011,.0268984198570251,.3086521530151367,.5259810256958007,-.0063999998569489,.0305299997329712,.6952799987792969,.0411940240859985,.990999984741211,1068.6899,1133.777,42025.656,387.37,.1916252517700195,.6952799987792969,ESP,10.64603557385983,.2048748779296875,.2048748779296875,.1916252517700195,2012,1,1,1,.1220193560116922,.1220193560116922,.08483761769886,-.0475611497390702,.0372764679597898,1,.0267881509454026,.0120634590449953
Spain,ESP,2012,.0410263395309448,.3072739028930664,.5283224868774414,-.0286500000953674,.0243400001525879,.8955999755859375,.045935525894165,.9780000305175781,1035.964,1101.293,40913.836,390.992,.2048748779296875,.8955999755859375,ESP,10.61922357180519,.2146186065673828,.2146186065673828,.2048748779296875,2013,1,1,1,.1685144071961722,.1685144071961722,.1509214989707706,-.0479068016850081,.1030146972857625,1,.0305993955347784,.0121471311372318
Spain,ESP,2013,.0219267392158508,.3041412353515625,.5265901565551758,-.0142700004577637,.0152900004386902,1,.0426829147338867,.9830000305175781,1025.652,1085.574,40517.984,396.62701,.2146186065673828,1,ESP,10.60950121317174,.2199607467651367,.2199607467651367,.2146186065673828,2014,1,1,1,.1929368791210287,.1929368791210287,.1929368791210287,-.0486924447365543,.1442444343844743,1,.033183157488573,.0123381994045474
Spain,ESP,2014,.0018311600387096,.3035416030883789,.5326947021484375,.0151999998092651,-.0018899999558926,1.044179992675781,.0457424545288086,.98,1038.949,1102.08,41196.098,405.01599,.2199607467651367,1.044179992675781,ESP,10.62609881377036,.2206745910644531,.2206745910644531,.2199607467651367,2015,1,1,1,.2032145959047832,.2032145959047832,.2121926152634684,-.0488428267719321,.1633497884915364,1,.0342577155085617,.0123749092891359
Spain,ESP,2015,-.0038602900505066,.3040961074829102,.5366313934326172,.0406099987030029,-.0063099998235703,1.024420013427734,.0470633840560913,1,1087.1121,1146.833,42875.313,417.646,.2206745910644531,1.024420013427734,ESP,10.66605147307142,.2184498786926269,.2184498786926269,.2206745910644531,2016,1,1,1,.1985951475667534,.1985951475667534,.2034448437370164,-.0487037623743081,.1547410813627083,1,.0337451410548093,.0123409606548878
Spain,ESP,2016,-.0044482699036598,.3044668769836426,.5363711547851563,.0291499996185303,-.0033500000834465,1.019670028686523,.0534116268157959,1.019000015258789,1122.967,1180.266,44050.707,425.315,.2184498786926269,1.019670028686523,ESP,10.69309668188818,.220269832611084,.220269832611084,.2184498786926269,2017,1,1,1,.1974659370150829,.1974659370150829,.2013500976607809,-.0486107769303961,.1527393207303848,1,.0335993580389201,.0123182815954211
Spain,ESP,2017,-.0076015800237656,.3038949775695801,.5404562377929687,.0289599990844727,.0203500008583069,1.011439971923828,.0571455144882202,1.004000015258789,1170.024,1214.447,45182.941,444.03699,.220269832611084,1.011439971923828,ESP,10.71847489206948,.226073112487793,.226073112487793,.220269832611084,2018,1,1,1,.1956053834016882,.1956053834016882,.1978431034959532,-.0487542038325134,.1490888996634397,1,.0334675017821167,.0123532702313207
Spain,ESP,2018,-.014686199426651,.302901496887207,.5352510452270508,.0239499998092651,.0173599994182587,.9971800231933594,.0568001842498779,.9819999694824219,1212.276,1243.538,45995.199,472.14001,.226073112487793,.9971800231933594,ESP,10.73629230521506,.2214906120300293,.2214906120300293,.226073112487793,2019,1,1,1,.192381866402701,.192381866402701,.1918393540014272,-.0490033592837737,.1428359947176535,1,.0332436345916706,.0124141445460299
Spain,ESP,2019,-.0147481501102448,.3032713890075683,.5332337951660157,.0196099996566772,.0077799999713898,.9757900238037109,.0589398956298828,.985999984741211,1253.71,1267.926,46501.691,488.53601,.2214906120300293,.9757900238037109,ESP,10.74724396524187,.227386474609375,.227386474609375,.2214906120300293,2020,1,1,1,.1873995610173427,.1873995610173427,.1828626221059178,-.0489105938784655,.1339520282274524,1,.0327286057162823,.0123914660781484
Spain,ESP,2020,-.0049862998723984,.299874210357666,.5276475143432617,-.109399995803833,-.0033899998664856,1.191790008544922,.0719860935211182,1.01,1129.214,1129.214,41342.074,467.57199,.227386474609375,1.191790008544922,ESP,10.62963600659607,.2400948905944824,.2400948905944824,.227386474609375,2021,1,1,1,.2376850411247111,.2376850411247111,.2832706571930195,-.0497625737856202,.2335080834073993,1,.0381980406370293,.0126003529809093
Spain,ESP,2021,-.0107547295093536,.3003033447265625,.530667495727539,.0668300008773804,.030090000629425,1.155940017700195,.0765358352661133,.965,1235.474,1204.681,44025.219,529.20801,.2400948905944824,1.155940017700195,ESP,10.69251790211981,.2404134750366211,.2404134750366211,.2400948905944824,2022,1,1,1,.2293496958927471,.2293496958927471,.2651144915297965,-.0496549509911051,.2154595405386913,1,.037261564976656,.0125738925623836
Spain,ESP,2022,-.0070869898796082,.3059868240356445,.5269222259521484,.0636999988555908,.0832199954986572,1.092259979248047,.072501482963562,.93,1375.863,1281.423,46246.77,574.01202,.2404134750366211,1.092259979248047,ESP,10.74174689252811,.2364996910095215,.2364996910095215,.2404134750366211,2023,1,1,1,.2141547488432189,.2141547488432189,.233912661527365,-.0482295887499387,.1856830727774263,1,.035165289714168,.0122254857168956
Spain,ESP,2023,-.0046784099936485,.3047359466552734,.5249701309204101,.0246099996566772,.0340199995040894,1.050739974975586,.0785164260864258,.955,1497.761,1312.958,46855.84,630.198,.2364996910095215,1.050739974975586,ESP,10.75483092971166,,,.2364996910095215,,1,0,0,.2046392325723226,.2046392325723226,.2150226221120653,-.0485432968307372,.1664793252813281,1,.0342949834553119,.0123018337159662
Finland,FIN,1995,.0183568000793457,.2914358520507813,.6680387878417968,.0423299980163574,.0039800000190735,.5520399856567383,.0774457216262817,,98.454002,137.60899,37502.902,53.220001,.3063664245605469,.5520399856567383,FIN,10.53217360479693,.3234847259521484,.3234847259521484,.3063664245605469,1996,0,0,0,.0902113515283994,.0902113515283994,.0498002732038126,-.0518788333255901,-.0020785601217775,1,.027001465374302,.0131247479196281
Finland,FIN,1996,,.2903268814086914,.6688758850097656,.0366199994087219,.0105200004577637,.5536299896240234,.0526273393630981,,101.977,142.64799,38738.887,56.209,.3234847259521484,.5536299896240234,FIN,10.56459919929329,.3237965393066407,.3237965393066407,.3234847259521484,1997,0,0,0,.0906671794833154,.0906671794833154,.0501960696365874,-.0521569525539422,-.0019608829173548,1,.0271583299684027,.0131942149641447
Finland,FIN,1997,,.2893052673339844,.6728508758544922,.0639799976348877,.0122000002861023,.5223500061035157,.0585148096084595,,110.764,151.774,41092.801,59.355999,.3237965393066407,.5223500061035157,FIN,10.62358822166818,.3246589279174805,.3246589279174805,.3237965393066407,1998,0,0,0,.083504724284399,.083504724284399,.0436186932396282,-.0524131635908689,-.0087944703512407,1,.0269928275466589,.0132583175338788
Finland,FIN,1998,,.2863220977783203,.6789908599853516,.054539999961853,.0135099995136261,.4684299850463867,.0641716051101685,,120.431,160.052,43207.543,63.676998,.3246589279174805,.4684299850463867,FIN,10.67377036474849,.3198884010314941,.3198884010314941,.3246589279174805,1999,0,0,0,.0712547683650561,.0712547683650561,.033377870079727,-.0531613139777008,-.0197834438979738,1,.0269577680427453,.0134460772186832
Finland,FIN,1999,-.0041323399543762,.2837487411499023,.684629135131836,.0438899993896484,.0130400002002716,.4402099990844727,.0519368505477905,,126.888,167.077,44996.512,65.374001,.3198884010314941,.4402099990844727,FIN,10.71434024838672,.3412373733520508,.3412373733520508,.3198884010314941,2000,0,0,0,.0649235270920302,.0649235270920302,.0285799858017434,-.0538066872027499,-.0252267014010066,1,.0271214263952203,.0136087125670813
Finland,FIN,2000,-.0055959498882294,.2847705841064453,.6889539337158204,.0575400018692017,.0295300006866455,.424469985961914,.04759596824646,1.074904479980469,136.386,176.69,47478.191,73.181999,.3412373733520508,.424469985961914,FIN,10.76802575630159,.314266357421875,.314266357421875,.3412373733520508,2001,1,1,1,.0611980070406356,.0611980070406356,.0259767171894357,-.0535504187644483,-.0275737015750126,1,.0269016239985723,.0135440597811259
Finland,FIN,2001,.0004103900119662,.2827119827270508,.6920528411865234,.0264000010490417,.0266899991035461,.4089699935913086,.0464249038696289,1.066868209838867,144.61301,181.355,48639.422,73.928001,.314266357421875,.4089699935913086,FIN,10.79218963077583,.3173942375183105,.3173942375183105,.314266357421875,2002,1,1,1,.0577715261295754,.0577715261295754,.0236268206709726,-.0540666962973168,-.0304398756263442,1,.0271012132471521,.0136744052010942
Finland,FIN,2002,.0038150098919868,.2801124000549317,.6968489837646484,.0168700003623962,.0200399994850159,.4012900161743164,.0532791328430176,1.085785293579101,148.44,184.41499,49328.855,76.344002,.3173942375183105,.4012900161743164,FIN,10.80626449243318,.3097209167480469,.3097209167480469,.3173942375183105,2003,1,1,1,.0561986049283673,.0561986049283673,.0225519390806785,-.0547186467632414,-.0321667076825629,1,.0274165251180997,.0138395405456268
Finland,FIN,2003,.0013063399493694,.2804440498352051,.6998246002197266,.0201200008392334,.0129100000858307,.426969985961914,.0593910789489746,1.052371444702148,151.714,188.125,50211.109,76.805,.3097209167480469,.426969985961914,FIN,10.82399158348692,.3048046875,.3048046875,.3097209167480469,2004,1,1,1,.0621188507969325,.0621188507969325,.0265228848527365,-.0546354721709916,-.0281125873182551,1,.0274914116103687,.0138184402410774
Finland,FIN,2004,-.0014129200577736,.2869620323181152,.7011412811279297,.0400500011444092,.0014900000393391,.4257699966430664,.0660000514984131,1.006419372558594,158.741,195.66,52087.789,79.922997,.3048046875,.4257699966430664,FIN,10.86068582527135,.30484130859375,.30484130859375,.3048046875,2005,1,1,1,.061325838737503,.061325838737503,.0261107021533999,-.0530008245168904,-.0268901223634905,1,.0266200168160967,.0134057287208403
Finland,FIN,2005,-.009370179772377,.2851665878295899,.7128740692138672,.0277800011634827,.0077200001478195,.3986999893188476,.0563496541976929,1.006999969482422,164.666,201.095,53362.117,85.264999,.30484130859375,.3986999893188476,FIN,10.88485635722929,.3026188659667969,.3026188659667969,.30484130859375,2006,1,1,1,.0551994051586531,.0551994051586531,.0220080022471617,-.053451104818952,-.0314431025717902,1,.0267322520039856,.013519029903763
Finland,FIN,2006,-.0100840103626251,.2836599731445312,.7485933685302735,.0401900005340576,.0127799999713898,.3800500106811524,.035848126411438,.9890000152587891,172.86099,209.17799,55306.66,90.227997,.3026188659667969,.3800500106811524,FIN,10.92064861708037,.2986384010314941,.2986384010314941,.3026188659667969,2007,1,1,1,.0509998872484938,.0509998872484938,.0193825076935276,-.0538289493693206,-.034446441675793,1,.0268632504534488,.0136143334469889
Finland,FIN,2007,-.0033660098910332,.283147029876709,.749539566040039,.0531300020217896,.0158399999141693,.3390599822998047,.0380425715446472,1.013000030517578,187.05901,220.29201,58009.273,96.889,.2986384010314941,.3390599822998047,FIN,10.96835816360146,.2948834800720215,.2948834800720215,.2986384010314941,2008,1,1,1,.0415487703711559,.0415487703711559,.0140875253466228,-.0539575906339498,-.039870065287327,1,.0268301763498829,.0136468273921928
Finland,FIN,2008,.006413499712944,.282382583618164,.7529609680175782,.00783999979496,.0391400003433228,.325629997253418,.0376255083084106,.97,194.25301,222.019,58204.52,101.118,.2948834800720215,.325629997253418,FIN,10.97171828588064,.2855531311035156,.2855531311035156,.2948834800720215,2009,1,1,1,.0384993383704577,.0384993383704577,.0125365394478306,-.0541493064427132,-.0416127669948827,1,.0269129718008058,.0136952971250693
Finland,FIN,2009,.0049109300971031,.2817369270324707,.7495432281494141,-.0807600021362305,.0163199996948242,.4153400039672852,.0559992694854736,.9930000305175781,181.735,204.089,53244.52,93.789001,.2855531311035156,.4153400039672852,FIN,10.88265015867415,.2844318580627441,.2844318580627441,.2855531311035156,2010,1,1,1,.0593236292167868,.0593236292167868,.024639476394254,-.0543112309378965,-.0296717545436425,1,.0272605901344404,.0137362752570467
Finland,FIN,2010,-.0019051599502563,.2827755928039551,.7597169494628906,.0316799998283386,.0168799996376038,.5011299896240234,.0453443193435669,.980999984741211,188.147,210.554,54673.387,96.789001,.2844318580627441,.5011299896240234,FIN,10.90913233836524,.2974070930480957,.2974070930480957,.2844318580627441,2011,1,1,1,.0791070806577616,.0791070806577616,.0396429305092109,-.0540507434985387,-.0144078129893278,1,.0276674263119951,.0136703718819869
Finland,FIN,2011,.0023431000113487,.2847877883911133,.7599078369140625,.0238899993896484,.0332399988174438,.5202399826049805,.0476659202575684,.9509999847412109,197.655,215.58501,55731.387,104.4,.2974070930480957,.5202399826049805,FIN,10.9282987630595,.2985507392883301,.2985507392883301,.2974070930480957,2012,1,1,1,.0833731614638175,.0833731614638175,.0433740520696586,-.0535461040944339,-.0101720520247753,1,.0275614418533259,.0135429720658814
Finland,FIN,2012,.0008777300268412,.2826542854309082,.7685635375976563,-.0152300000190735,.0316100001335144,.5785599899291992,.0522010946273804,.9390000152587891,200.37801,212.30099,54618.34,107.287,.2985507392883301,.5785599899291992,FIN,10.90812499990722,.3090414047241211,.3090414047241211,.2985507392883301,2013,1,1,1,.0970463700339194,.0970463700339194,.0561471468694898,-.0540811662272429,.0020659806422469,1,.0284104207210729,.0136780639197482
Finland,FIN,2013,-.0049103400111198,.2867770767211914,.7737702941894531,-.0098000001907349,.0221799993515015,.6081200027465821,.0536214590072632,.9509999847412109,203.49699,210.22099,53830.008,111.078,.3090414047241211,.6081200027465821,FIN,10.89358635668782,.3101454925537109,.3101454925537109,.3090414047241211,2014,1,1,1,.103565450066891,.103565450066891,.0629802217791288,-.0530472096112684,.0099330121678603,1,.0282102379432725,.0134173864017859
Finland,FIN,2014,-.0113005304336548,.2889871788024903,.7843850708007812,-.0047799998521805,.0120700001716614,.6481300354003906,.0510441398620606,.9590000152587891,205.855,209.216,53330.945,112.459,.3101454925537109,.6481300354003906,FIN,10.88427202915478,.3098167419433594,.3098167419433594,.3101454925537109,2015,1,1,1,.1126555057087647,.1126555057087647,.0730154169030706,-.052492937151655,.0205224797514156,1,.0284330812827838,.0132782972610052
Finland,FIN,2015,-.0142751002311707,.2872214317321777,.7664422607421875,.0046700000762939,-.0015500000119209,.6876399993896485,.0476529836654663,1,210.192,210.192,53379.164,112.067,.3098167419433594,.6876399993896485,FIN,10.88517576271038,.3115609741210937,.3115609741210937,.3098167419433594,2016,1,1,1,.1219439927221345,.1219439927221345,.0838535670810198,-.0529357696253216,.0309177974556982,1,.0292016594603028,.0133893843079683
Finland,FIN,2016,-.0147755300998688,.2849318885803223,.7463658142089844,.0257200002670288,.0038899999856949,.6864900207519531,.048541088104248,.9969999694824219,215.717,215.59801,54596.836,115.198,.3115609741210937,.6864900207519531,FIN,10.9077312101912,.3101296806335449,.3101296806335449,.3115609741210937,2017,1,1,1,.1218586553042582,.1218586553042582,.0836547508086253,-.0535099651454779,.0301447856631473,1,.0294730444067166,.0135338626092615
Finland,FIN,2017,-.0185055696964264,.2844753456115723,.7470169067382813,.0330299997329712,.0083999997377396,.6658100128173828,.0471751356124878,.9819999694824219,224.70599,222.72,56236.508,117.342,.3101296806335449,.6658100128173828,FIN,10.93732143018428,.3065091323852539,.3065091323852539,.3101296806335449,2018,1,1,1,.1171060721297095,.1171060721297095,.0779703953856753,-.0536244617546389,.0243459336310364,1,.0292417888641177,.0135627300043365
Finland,FIN,2018,-.0225512599945068,.2844987106323242,.7430153656005859,.01192999958992,.0116799998283386,.6527799987792968,.0457418632507324,.9669999694824218,231.905,225.377,56805.902,120.113,.3065091323852539,.6527799987792968,FIN,10.94739551381315,.304970703125,.304970703125,.3065091323852539,2019,1,1,1,.1140869935802591,.1140869935802591,.0744737075300552,-.0536186020309498,.0208551054991054,1,.0290634482173614,.0135612521630981
Finland,FIN,2019,-.0208005905151367,.2845317840576172,.740298080444336,.0135000002384186,.011360000371933,.653280029296875,.0500248289108276,.9640000152587891,238.51801,228.41901,57522.664,123.234,.304970703125,.653280029296875,FIN,10.95993430673443,.3040564918518067,.3040564918518067,.304970703125,2020,1,1,1,.1142001667927956,.1142001667927956,.0746046883081055,-.0536103075322748,.0209943807758308,1,.029065849737679,.0135591603487139
Finland,FIN,2020,-.0112505602836609,.283522834777832,.7456877136230469,-.024909999370575,.0038199999928474,.7531700134277344,.0605218696594238,.9680000305175781,236.38699,222.729,56014.906,120.365,.3040564918518067,.7531700134277344,FIN,10.93337311733258,.3121553039550781,.3121553039550781,.3040564918518067,2021,1,1,1,.1374104471508541,.1374104471508541,.1034934283257198,-.0538633423597896,.0496300859659302,1,.0306665920749475,.0136230185806103
Finland,FIN,2021,-.015538729429245,.2810344314575196,.7496027374267578,.0267600011825562,.0206900000572205,.731259994506836,.0732174825668335,.9519999694824218,248.76401,228.69,57425.707,130.505,.3121553039550781,.731259994506836,FIN,10.95824733973662,.3118868255615234,.3118868255615234,.3121553039550781,2022,1,1,1,.1325336285486049,.1325336285486049,.0969165404844239,-.05448741010785,.0424291303765739,1,.0306331017121339,.0137809022841567
Finland,FIN,2022,-.0128594505786896,.2824525260925293,.7483502960205078,.0076300001144409,.071710000038147,.7396399688720703,.069591703414917,.965,266.13501,230.435,57713.207,139.608,.3118868255615234,.7396399688720703,FIN,10.96324131766071,.3016080665588379,.3016080665588379,.3118868255615234,2023,1,1,1,.1343620188931374,.1343620188931374,.0993795194717087,-.0541317655392292,.0452477539324795,1,.0305847250375266,.0136908602656541
Finland,FIN,2023,-.009332429766655,.2802004051208496,.7455947113037109,-.0128900003433228,.0434000015258789,.7703900146484375,.0744242477416992,.9590000152587891,273.005,227.464,56808.063,144.847,.3016080665588379,.7703900146484375,FIN,10.94743354005848,,,.3016080665588379,,1,0,0,.1416604980746549,.1416604980746549,.1091338331868383,-.0546965759345871,.0544372572522512,1,.0313629122935963,.0138339405453862
France,FRA,1995,.0096427297592163,.3090703010559082,.5821876144409179,.0245700001716614,.0176999998092651,.5780199813842773,.0347945761680603,,1213.802,1681.575,41916.125,618.33197,.2400111389160156,.5780199813842773,FRA,10.64342587674517,.2512177467346192,.2512177467346192,.2400111389160156,1996,0,0,0,.094833561658977,.094833561658977,.0548156935447266,-.047456282210551,.0073594113341756,1,.0251557098457621,.0120381220674603
France,FRA,1996,-.0010525099933147,.3080360031127929,.583962287902832,.0134700000286102,.0208800005912781,.6059500122070313,.0334581446647644,,1246.974,1704.2209,42332.91,649.94,.2512177467346192,.6059500122070313,FRA,10.6533200804136,.2574955368041992,.2574955368041992,.2512177467346192,1997,0,0,0,.1013827883235802,.1013827883235802,.0614329018222563,-.0477156742403375,.0137172275819187,1,.0256064027398577,.0121008347834349
France,FRA,1997,-.0075829601287842,.30749755859375,.5821446990966797,.0251500010490417,.0127300000190735,.6198500061035156,.0313053798675537,,1289.6689,1747.084,43249.484,668.78101,.2574955368041992,.6198500061035156,FRA,10.67474059032364,.277158145904541,.277158145904541,.2574955368041992,1998,0,0,0,.1046440283373106,.1046440283373106,.0648636016035784,-.0478507109748217,.0170128906287567,1,.0258438068804513,.0121335367500715
France,FRA,1998,-.0062782800197601,.3079995346069336,.580182991027832,.0346600008010864,.0067500001192093,.6210300064086914,.0408119106292725,,1346.318,1807.639,44593.023,694.521,.277158145904541,.6210300064086914,FRA,10.7053327006043,.2825657272338867,.2825657272338867,.277158145904541,1999,0,0,0,.1048775961945896,.1048775961945896,.0651321342368541,-.0477248201927404,.0174073140441137,1,.025802101894971,.0121030484973824
