country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Brazil,BRA,2000,,-.0678676509857178,-.0120927739143372,.0438800001144409,.0704400014877319,.0503701210021973,.9313023376464844,785.11102,,745.80701,6.614466862760842,6.614466862760842,BRA,6.665825138290616,6.679628092780727,6.665825138290616,2001,0,1,0,-.0391316949333991,-.0391316949333991,-.2588352994206346,-.2588352994206346,.0073519417935316,-.251483357627103,1,.0189472434367184,.0229669542414085
Brazil,BRA,2001,,-.0697922897338867,-.0098007440567017,.0138999998569489,.0684000015258789,.0640492820739746,.9292101287841796,796.02301,478.07001,885.90698,6.786611959113842,6.786611959113842,BRA,6.679628092780727,6.709704263850987,6.679628092780727,2002,0,1,0,-.0338656729104507,-.0338656729104507,-.2298331807775027,-.2298331807775027,.0074713000474714,-.2223618807300313,1,.0187248464932075,.0231554876271867
Brazil,BRA,2002,,-.0720139217376709,-.0065324181318283,.0305299997329712,.0844999980926514,.0742100715637207,.9164124298095703,820.328,600.66998,1132.894,7.03253073765108,7.03253073765108,BRA,6.709704263850987,6.721049712382427,6.709704263850987,2003,0,1,0,-.0263399318392419,-.0263399318392419,-.1852363802871032,-.1852363802871032,.0076090766131364,-.1776273036739668,1,.018431909622029,.0233799673138608
Brazil,BRA,2003,,-.0739310598373413,-.0099216020107269,.0114100003242493,.1471399974822998,.0883096790313721,.9056915283203125,829.68799,616.52899,1228.569,7.113605331798927,7.113605331798927,BRA,6.721049712382427,6.77705073248463,6.721049712382427,2004,0,1,0,-.0238654365855647,-.0238654365855647,-.169769296940782,-.169769296940782,.0077279697074149,-.1620413272333671,1,.0183748222909085,.0235794301951818
Brazil,BRA,2004,,-.0728836488723755,-.0172628939151764,.0576000022888184,.0659800004959106,.0790910720825195,.9209341430664062,877.47699,718.99701,1331.761,7.194257395305507,7.194257395305507,BRA,6.77705073248463,6.808570114540666,6.77705073248463,2005,0,1,0,-.0213873930092554,-.0213873930092554,-.153866410323141,-.153866410323141,.0076630135466525,-.1462033967764885,1,.018248015901109,.0234698042477669
Brazil,BRA,2005,,-.0743588924407959,-.0119495165348053,.0320199990272522,.0686999988555908,.0603379249572754,.9290000152587891,905.57501,835.82098,1453.608,7.281804042814192,7.281804042814192,BRA,6.808570114540666,6.847424429623141,6.808570114540666,2006,0,1,0,-.0187120515158542,-.0187120515158542,-.1362574923774942,-.1362574923774942,.0077545021424371,-.1285029902350571,1,.0181823942912865,.0236246552679958
Brazil,BRA,2006,,-.074094443321228,.0158370685577393,.0396199989318848,.0418400001525879,.0775015258789063,.9780000305175781,941.453,908.22699,1556.476,7.350179539809492,7.350179539809492,BRA,6.847424429623141,6.90635231775305,6.847424429623141,2007,0,1,0,-.0166146772392299,-.0166146772392299,-.1221208607043258,-.1221208607043258,.0077381020854406,-.1143827586188852,1,.018097852696267,.02359667063721
Brazil,BRA,2007,.0739583492279053,-.0718378496170044,.0158229732513428,.0607000017166138,.0364100003242493,.129075813293457,1.014000015258789,998.59802,1025.3101,1714.436,7.446839463045007,7.446839463045007,BRA,6.90635231775305,6.956040525895755,6.90635231775305,2008,1,1,1,-.013639217411373,-.013639217411373,-.1015690624640632,-.1015690624640632,.0075981573375528,-.0939709051265104,1,.0179330992840903,.023361913108699
Brazil,BRA,2008,.1059579181671143,-.0711733913421631,.0202811813354492,.050939998626709,.0567799997329712,.1142688274383545,1.05,1049.47,1166.879,1910.043,7.554881017515377,7.554881017515377,BRA,6.956040525895755,6.954781076000914,6.956040525895755,2009,1,1,1,-.0103237398939866,-.0103237398939866,-.0779946265548453,-.0779946265548453,.0075569503424341,-.0704376762124112,1,.0178048135790033,.0232941864187363
Brazil,BRA,2009,.0930582714080811,-.074036340713501,.0345104074478149,-.0012600000202656,.0488800001144409,.1429061222076416,1.016999969482422,1048.149,1210.098,2156.5291,7.676255288167043,7.676255288167043,BRA,6.954781076000914,7.027365095578554,6.954781076000914,2010,1,1,1,-.006619209748915,-.006619209748915,-.0508107438385958,-.0508107438385958,.0077344987984268,-.043076245040169,1,.0177689793817478,.0235905352625478
Brazil,BRA,2010,.089340410232544,-.0714376306533814,.0466787624359131,.0752799987792969,.0503900003433228,.1306533718109131,1.185,1127.057,1397.433,2426.0591,7.794023442888921,7.794023442888921,BRA,7.027365095578554,7.066338954764105,7.027365095578554,2011,1,1,1,-.0029948187635926,-.0029948187635926,-.0233416876506446,-.0233416876506446,.0075733373879715,-.0157683502626731,1,.0175951606157336,.0233210426482306
Brazil,BRA,2011,.0935445308685303,-.0698708057403565,.0456845951080322,.0397399997711182,.0663600015640259,.1346620464324951,1.273000030517578,1171.85,1602.891,2653.563,7.883658539797122,7.883658539797122,BRA,7.066338954764105,7.085368298918736,7.066338954764105,2012,1,1,1,-.0002385288487153,-.0002385288487153,-.0018804799951627,-.0018804799951627,.0074761692903085,.0055956892951458,1,.0174804411729255,.0231632969789776
Brazil,BRA,2012,.0843118190765381,-.0702943277359009,.044020209312439,.019210000038147,.0540399980545044,.1514419460296631,1.204000015258789,1194.363,1779.447,2966.5779,7.995164338804066,7.995164338804066,BRA,7.085368298918736,7.114974267328652,7.085368298918736,2013,1,1,1,.0031770820847991,.0031770820847991,.0254012933858393,.0254012933858393,.00750243439899,.0329037277848293,1,.0174114006880952,.0232055792859975
Brazil,BRA,2013,.0853031921386719,-.0708629179000854,.0399614310264587,.0300500011444092,.062039999961853,.1451688385009766,1.170999984741211,1230.252,1938.4709,3177.3611,8.06380628345627,8.06380628345627,BRA,7.114974267328652,7.120001288284985,7.114974267328652,2014,1,1,1,.0052779872072399,.0052779872072399,.0425606664057431,.0425606664057431,.0075376960444645,.0500983624502077,1,.0173824568465227,.0232627617277564
Brazil,BRA,2014,.0979503917694092,-.0720998334884644,-.0466153430938721,.0050400000810623,.063289999961853,.1480301666259766,1.131999969482422,1236.452,2031.389,3560.8259,8.17774779911031,8.17774779911031,BRA,7.120001288284985,7.083899449412266,7.120001288284985,2015,1,1,1,.0087637325615854,.0087637325615854,.0716675946674963,.0716675946674963,.0076144045099053,.0792819991774016,1,.017351684388814,.0233887928877627
Brazil,BRA,2015,.1160726261138916,-.0780943202972412,-.0503344249725342,-.035460000038147,.0902999973297119,.1980310440063477,1,1192.61,2213.0129,4300.7588,8.366546748686639,8.366546748686639,BRA,7.083899449412266,7.050591634523917,7.083899449412266,2016,1,1,1,.0145175903435981,.0145175903435981,.121462098287995,.121462098287995,.0079861581594884,.1294482564474834,1,.0174511516684036,.024030265164019
Brazil,BRA,2016,.1114256763458252,-.0811146259307861,-.0447245740890503,-.0327600002288818,.0873999977111816,.2031501579284668,1.024000015258789,1153.541,2351.769,4853.8501,8.48752750357982,8.48752750357982,BRA,7.050591634523917,7.063733737738145,7.050591634523917,2017,1,1,1,.0182091823042672,.0182091823042672,.1545509356251672,.1545509356251672,.0081734652097738,.162724400834941,1,.0175117659106987,.0243718700348734
Brazil,BRA,2017,.0798230123519897,-.0816317844390869,-.0520304441452026,.0132299995422363,.0344600009918213,.1812222290039062,1.081999969482422,1168.801,2392.3501,5449.1509,8.603215073483341,8.603215073483341,BRA,7.063733737738145,7.081413624836981,7.063733737738145,2018,1,1,1,.0217524551833772,.0217524551833772,.1871410503189018,.1871410503189018,.0082055372734895,.1953465875923913,1,.0175023925964323,.0244315447845819
Brazil,BRA,2018,.0764335107803345,-.0798825597763062,-.0580973529815674,.0178400003910065,.0366499996185303,.1954734420776367,1.069000015258789,1189.649,2604.877,5937.9038,8.689111455898752,8.689111455898752,BRA,7.081413624836981,7.093547470375566,7.081413624836981,2019,1,1,1,.0243951581230413,.0243951581230413,.2119722479153798,.2119722479153798,.0080970574864663,.2200693054018461,1,.0174283151133307,.0242310839024378
Brazil,BRA,2019,.0574828004837036,-.0764932203292847,-.0550670099258423,.0122099995613098,.0373300004005432,.1905135536193848,1.07,1204.172,2821.4919,6437.2988,8.7698642944837,8.7698642944837,BRA,7.093547470375566,7.060231671532631,7.093547470375566,2020,1,1,1,.026889325442075,.026889325442075,.2358157350972057,.2358157350972057,.0078868644625595,.2437025995597652,1,.0173047424185881,.0238540761072551
Brazil,BRA,2020,.0624904918670654,-.0768680429458618,-.0506975317001343,-.0327699995040894,.0321199989318848,.2409160423278809,1.076999969482422,1164.715,2628.4719,7305.7339,8.896414782755198,8.896414782755198,BRA,7.060231671532631,7.106757813595863,7.060231671532631,2021,1,1,1,.0307663697114696,.0307663697114696,.27371038631283,.27371038631283,.0079101094341648,.2816204957469948,1,.017312961235537,.023895012149136
Brazil,BRA,2021,.0822687244415283,-.0706677150726318,-.0609698343276978,.0476300001144409,.0830200004577637,.2168078804016113,1.231999969482422,1220.1851,3401.2041,8014.8828,8.989055443913683,8.989055443913683,BRA,7.106757813595863,7.136478450070324,7.106757813595863,2022,1,1,1,.0336405778156393,.0336405778156393,.3023970191500744,.3023970191500744,.0075255903603869,.3099226095104613,1,.0171110048175906,.0232430766826516
Brazil,BRA,2022,.0932374286651611,-.0666012716293335,-.0683629083633423,.0301699995994568,.0927999973297119,.1663414764404297,1.145,1256.994,3979.52,8460.7627,9.043194601646945,9.043194601646945,BRA,7.136478450070324,7.168379561508164,7.136478450070324,2023,1,1,1,.0353227291550048,.0353227291550048,.3194303136099765,.3194303136099765,.0072734061052383,.3267037197152147,1,.0169864946207273,.0228459791286303
Brazil,BRA,2023,.0777528190612793,-.0628017807006836,-.0736114931106567,.0324200010299683,.045939998626709,.1620261001586914,1.171999969482422,1297.74,4114.353,9192.4658,9.126139494953938,9.126139494953938,BRA,7.168379561508164,,7.168379561508164,,1,0,0,.0378863719726461,.0378863719726461,.3457563155800814,.3457563155800814,.0070377771574499,.3527940927375312,1,.016880335841506,.0224981059804966
Canada,CAN,1995,.0158591902256012,-.1371239757537842,.1541347885131836,.0268199992179871,.021489999294281,.0270147776603699,,1261.782,351.31799,832.32098,6.724218164361086,6.724218164361086,CAN,7.140280272568533,7.157028862048526,7.140280272568533,1996,0,0,0,-.0361529738032429,-.0361529738032429,-.2431004831434365,-.2431004831434365,.011646936896623,-.2314535462468136,1,.0210056883190809,.0323626127969406
Canada,CAN,1996,.008033429980278,-.1350997924804687,.1534783935546875,.0168900001049042,.0157099997997284,.0341934132575989,,1283.093,368.103,861.93103,6.759175256178905,6.759175256178905,CAN,7.157028862048526,7.198939451662031,7.157028862048526,1997,0,0,0,-.0350701738552829,-.0350701738552829,-.2370454513525206,-.2370454513525206,.0115214052967905,-.2255240460557301,1,.0208805843114011,.032032870986344
Canada,CAN,1997,-.001968249976635,-.1319509029388428,.1516709423065186,.0428000020980835,.0162100005149841,.0285774254798889,,1338.011,394.53101,864.05103,6.761631824225325,6.761631824225325,CAN,7.198939451662031,7.237129543394406,7.198939451662031,1998,0,0,0,-.0349773470114588,-.0349773470114588,-.2365039426796526,-.2365039426796526,.011326123996393,-.2251778186832596,1,.0207485491574918,.0315245237471093
Canada,CAN,1998,.0001673300005496,-.129319429397583,.1444126605987549,.0389299988746643,.0099599999189377,.0378913164138794,,1390.098,409.59698,877.43903,6.77700746674786,6.77700746674786,CAN,7.237129543394406,7.287261682001826,7.237129543394406,1999,0,0,0,-.0344913938220415,-.0344913938220415,-.2337484334705165,-.2337484334705165,.01116293072832,-.2225855027421965,1,.0206241756347974,.0311041861462081
Canada,CAN,1999,-.0010329400002956,-.1252862930297852,.1454601955413818,.0514099979400635,.0173500001430511,.0422310876846313,,1461.563,437.73199,896.70898,6.798731377284412,6.798731377284412,CAN,7.287261682001826,7.337370423651128,7.287261682001826,2000,0,0,0,-.0338030468872308,-.0338030468872308,-.2298178355200322,-.2298178355200322,.0109128120422968,-.2189050234777354,1,.0204386218334017,.0304682771771268
Canada,CAN,2000,-.0010022699832916,-.1212574577331543,.1448517322540283,.0513899993896484,.0271900010108948,.0435481023788452,.9714729309082031,1536.666,477.793,889.68597,6.790868562398003,6.790868562398003,CAN,7.337370423651128,7.355947752737553,7.337370423651128,2001,1,1,1,-.0340216407216081,-.0340216407216081,-.2310364904175685,-.2310364904175685,.0106629600911841,-.2203735303263843,1,.0202926658851556,.0298436708747348
Canada,CAN,2001,.0047212201356888,-.1186921405792236,.1418187808990478,.01875,.0252500009536743,.0463520669937134,.9677793884277344,1565.48,476.492,932.36798,6.83772756611403,6.83772756611403,CAN,7.355947752737553,7.385499487123119,7.355947752737553,2002,1,1,1,-.0325710016633596,-.0325710016633596,-.2227116359294996,-.2227116359294996,.0105038695727238,-.2122077663567759,1,.0201388070869612,.0294518029688605
Canada,CAN,2002,.007128170132637,-.1165992164611816,.1393556976318359,.0299900007247925,.0225799989700317,.0489238166809082,.9206925964355469,1612.433,479.38699,950.229,6.856703012288499,6.856703012288499,CAN,7.385499487123119,7.403402323901791,7.385499487123119,2003,1,1,1,-.0319777017661944,-.0319777017661944,-.2192616040263287,-.2192616040263287,.0103740749457603,-.2088875290805684,1,.02003773292869,.0291356174620789
Canada,CAN,2003,.0081484997272491,-.112489652633667,.1320457172393799,.0180599999427795,.0275900006294251,.0404953336715698,.9792647552490235,1641.5601,503.76501,952.50098,6.859091132262797,6.859091132262797,CAN,7.403402323901791,7.433857419138443,7.403402323901791,2004,1,1,1,-.0318816261301302,-.0318816261301302,-.2186789790712938,-.2186789790712938,.0101192165400605,-.2085597625312332,1,.0198845508292492,.0285244045871184
Canada,CAN,2004,.0032483100891113,-.1089170169830322,.139675178527832,.0309200000762939,.0185699999332428,.0335872292518616,1.036142654418945,1692.323,532.98798,960.24902,6.867192650237733,6.867192650237733,CAN,7.433857419138443,7.465457266903941,7.433857419138443,2005,1,1,1,-.0316134071169823,-.0316134071169823,-.2170953570027142,-.2170953570027142,.0098976562323775,-.2071977007703366,1,.019747631261551,.0280039591218701
Canada,CAN,2005,-.0021366299688816,-.1030001068115234,.1418942260742188,.0321000003814697,.0221399998664856,.028136260509491,1.084000015258789,1746.6541,569.68402,1004.217,6.911963392420475,6.911963392420475,CAN,7.465457266903941,7.491494865760576,7.465457266903941,2006,1,1,1,-.0302081248914624,-.0302081248914624,-.208797453403454,-.208797453403454,.0095307135697808,-.1992667398336733,1,.0194890321278624,.027165954738134
Canada,CAN,2006,-.005806679725647,-.0983102416992187,.1789044189453125,.0263800001144409,.0200200009346008,.0265759134292603,1.085,1792.73,605.95099,1046.423,6.953132935386252,6.953132935386252,CAN,7.491494865760576,7.511786507982502,7.491494865760576,2007,1,1,1,-.0289200590944238,-.0289200590944238,-.2010850153827546,-.2010850153827546,.0092398672426191,-.1918451481401356,1,.0192831722916874,.0265245518854012
Canada,CAN,2007,-.0035642001032829,-.09469069480896,.1729891586303711,.0204999995231628,.0213800001144409,.0279680180549622,1.123000030517578,1829.479,636.40802,1059.896,6.965926065399647,6.965926065399647,CAN,7.511786507982502,7.521691457500562,7.511786507982502,2008,1,1,1,-.0285077678019861,-.0285077678019861,-.1985830027982158,-.1985830027982158,.0090153976909769,-.1895676051072389,1,.0191517999950726,.0260443595725025
Canada,CAN,2008,-.0003460299968719,-.0931459331512451,.1734771347045898,.0099500000476837,.0236999988555908,.0282525181770325,1.18,1847.6899,645.58002,1165.829,7.061187683333191,7.061187683333191,CAN,7.521691457500562,7.492107164516277,7.521691457500562,2009,1,1,1,-.0255791319007887,-.0255791319007887,-.1806190511282045,-.1806190511282045,.0089195978665198,-.1716994532616847,1,.0189864277144459,.0258435553190514
Canada,CAN,2009,-.0000969200022519,-.0973849487304688,.1816770553588867,-.0291499996185303,.0029899999499321,.0394885396957397,1.033000030517578,1793.828,621.29602,1285.399,7.158824492195945,7.158824492195945,CAN,7.492107164516277,7.522547312325872,7.492107164516277,2010,1,1,1,-.0226098810159232,-.0226098810159232,-.1618601699824271,-.1618601699824271,.0091824843424578,-.1526776856399693,1,.0190097926789509,.0264005321919815
Canada,CAN,2010,.0004784400016069,-.0951686668395996,.156537971496582,.0309100008010864,.0177699995040894,.0353364038467407,1.119000015258789,1849.272,638.53601,1399.057,7.24355372210973,7.24355372210973,CAN,7.522547312325872,7.553437085785148,7.522547312325872,2011,1,1,1,-.0200003550558079,-.0200003550558079,-.1448736463080132,-.1448736463080132,.0090450395689987,-.1358286067390145,1,.0188434166113292,.0261070002620246
Canada,CAN,2011,.0002389400079846,-.090812520980835,.1575157833099365,.0313700008392334,.0291199994087219,.0367021656036377,1.145,1907.287,678.87201,1495.252,7.310050002143509,7.310050002143509,CAN,7.553437085785148,7.570841600138587,7.553437085785148,2012,1,1,1,-.0179378105364202,-.0179378105364202,-.1311262919502081,-.1311262919502081,.0087748891503272,-.1223514027998809,1,.0186312896149897,.0255451024842991
Canada,CAN,2012,.0008272100239992,-.089345645904541,.1534744358062744,.0175600004196167,.0151600003242493,.0374905753135681,1.115999984741211,1940.7729,701.67603,1589.9351,7.371448450728423,7.371448450728423,CAN,7.570841600138587,7.593833035314282,7.570841600138587,2013,1,1,1,-.0160476100702094,-.0160476100702094,-.1182941303899386,-.1182941303899386,.00868391953433,-.1096102108556086,1,.0185207049481718,.0253605631350889
Canada,CAN,2013,-.0007398600131273,-.0838764667510986,.1471551990509033,.0232599997520447,.0093800002336502,.0389566111564636,1.126999969482422,1985.911,731.71899,1668.324,7.419574793440727,7.419574793440727,CAN,7.593833035314282,7.622162823895891,7.593833035314282,2014,1,1,1,-.0145419611765312,-.0145419611765312,-.1078951685925847,-.1078951685925847,.0083447433253609,-.0995504252672238,1,.0183021172341116,.0246944577473428
Canada,CAN,2014,-.0029955199360847,-.0800887680053711,.1534247303009033,.0287299990653992,.0190699994564056,.0413678073883057,1.12,2042.976,768.94098,1710.734,7.44467780230335,7.44467780230335,CAN,7.622162823895891,7.628641589130924,7.622162823895891,2015,1,1,1,-.0137514013753941,-.0137514013753941,-.1023747525699605,-.1023747525699605,.0081098456807145,-.094264906889246,1,.0181641620876528,.0242545103741742
Canada,CAN,2015,-.0060214298963547,-.083388147354126,.1499308776855469,.0064999997615814,.01125,.0512387466430664,1,2056.2549,795.31201,1836.832,7.515797644589268,7.515797644589268,CAN,7.628641589130924,7.638973525287549,7.628641589130924,2016,1,1,1,-.0115897407026284,-.0115897407026284,-.0871061458742151,-.0871061458742151,.0083144597458356,-.0787916861283795,1,.0181920982237363,.0246367286436735
Canada,CAN,2016,-.0058127200603485,-.0782321834564209,.1314102840423584,.0103900003433228,.0142900002002716,.0541350317001343,.9940000152587891,2077.6101,816.29199,1873.183,7.53539439302642,7.53539439302642,CAN,7.638973525287549,7.668860648794523,7.638973525287549,2017,1,1,1,-.0109603478720387,-.0109603478720387,-.0825905439005796,-.0825905439005796,.0079947078709488,-.0745958360296308,1,.0180199838697312,.0240455968483427
Canada,CAN,2017,-.0054855799674988,-.0719873952865601,.1199077892303467,.0303399991989136,.0159700000286102,.0525553226470947,1.025,2140.6411,863.59802,1947.74,7.57442500005484,7.57442500005484,CAN,7.668860648794523,7.695920737727389,7.668860648794523,2018,1,1,1,-.0097291921241201,-.0097291921241201,-.073693036055272,-.073693036055272,.0076074315507106,-.0660856045045614,1,.0178074650947199,.023377244452796
Canada,CAN,2018,-.0062620800733566,-.0657687330245972,.1038411235809326,.0274300003051758,.0226799988746643,.0486440658569336,1.04,2199.3579,917.12402,2029.006,7.615301287798459,7.615301287798459,CAN,7.695920737727389,7.714825189212423,7.695920737727389,2019,1,1,1,-.0084416064526803,-.0084416064526803,-.0642853764901838,-.0642853764901838,.0072217754528401,-.0570636010373437,1,.0176058861033224,.0227678010570283
Canada,CAN,2019,-.0054677599668503,-.065148458480835,.0989913940429688,.0190799999237061,.0194900000095367,.0489166069030762,1.020999984741211,2241.3311,938.66699,2084.7539,7.642406096691206,7.642406096691206,CAN,7.714825189212423,7.66312954213656,7.714825189212423,2020,1,1,1,-.0076073150619966,-.0076073150619966,-.0581381910092535,-.0581381910092535,.0071833085527128,-.0509548824565407,1,.0175642205906698,.0227102608480711
Canada,CAN,2020,-.0013825500011444,-.0707813596725464,.1005548286437988,-.0503800010681152,.0071700000762939,.0546167516708374,.9669999694824218,2128.408,919.59302,2621.6479,7.871558387276373,7.871558387276373,CAN,7.66312954213656,7.72093145205087,7.66312954213656,2021,1,1,1,-.0006145007123598,-.0006145007123598,-.0048370782363634,-.0048370782363634,.0075326381354711,.0026955598991077,1,.0175150662572984,.0232545302473334
Canada,CAN,2021,-.0007286500185728,-.0495474624633789,.0708429050445557,.0595100021362305,.0339499998092651,.0527175951004028,1.125,2255.0591,1075.53,2855.481,7.956995569209016,7.956995569209016,CAN,7.72093145205087,7.76681685692241,7.72093145205087,2022,1,1,1,.0021225741902709,.0021225741902709,.0168893134273032,.0168893134273032,.0062157983401406,.0231051117674439,1,.0169306580074134,.0214748630548718
Canada,CAN,2022,-.0017695799469948,-.0332878255844116,.0427752828598022,.0469500017166138,.0677899980545044,.0486021900177002,1.210999984741211,2360.9441,1175.166,2965.5669,7.994823488613724,7.994823488613724,CAN,7.76681685692241,7.786159259143196,7.76681685692241,2023,1,1,1,.0033726047879417,.0033726047879417,.0269633799764472,.0269633799764472,.0052074419047237,.0321708218811709,1,.0166132209359126,.0206705138228499
Canada,CAN,2023,-.0059766000509262,-.0309251117706299,.0383247637748718,.0195299994945526,.0389599990844727,.0535150766372681,1.099000015258789,2407.0549,1234.861,3115.5591,8.04416389570472,8.04416389570472,CAN,7.786159259143196,,7.786159259143196,,1,0,0,.0048981782298032,.0048981782298032,.0394017484709095,.0394017484709095,.0050609160199877,.0444626644908972,1,.0165388394674794,.0205984673833127
Switzerland,CHE,1995,-.0187057900428772,-.1106620788574219,.1454282665252686,.0051899999380112,.0179799997806549,.1915388298034668,,461.20001,127.678,208.73801,5.341079908627982,5.341079908627982,CHE,6.133831814862881,6.139496561718143,6.133831814862881,1996,0,0,0,-.0784027924367782,-.0784027924367782,-.418755579464406,-.418755579464406,.0100058778602245,-.4087497016041816,1,.0222979775232342,.028256864952272
Switzerland,CHE,1996,-.0226588988304138,-.1080560111999512,.1436167812347412,.0056800001859665,.0081000000238419,.2002447128295898,,463.82001,130.151,215.90199,5.374824567667379,5.374824567667379,CHE,6.139496561718143,6.159959701086106,6.139496561718143,1997,0,0,0,-.0773539183321546,-.0773539183321546,-.4157637406570008,-.4157637406570008,.0098442601615573,-.4059194804954435,1,.0221594839691587,.0278801172363251
Switzerland,CHE,1997,-.0279903292655945,-.1044781684875488,.1431274223327637,.0206699991226196,.0051800000667572,.2114387130737305,,473.409,130.90601,229.649,5.436552065346273,5.436552065346273,CHE,6.159959701086106,6.186907960249976,6.159959701086106,1998,0,0,0,-.0754418823603675,-.0754418823603675,-.4101437213598664,-.4101437213598664,.0096223769331177,-.4005213444267487,1,.021941202930858,.0273723759867214
Switzerland,CHE,1998,-.0240101909637451,-.1009436702728271,.1433727169036865,.0273099994659424,.0001899999938905,.2123884201049805,,486.34,137.912,245.927,5.505034751868382,5.505034751868382,CHE,6.186907960249976,6.203245817867883,6.186907960249976,1999,0,0,0,-.073323021987925,-.073323021987925,-.4036457841555368,-.4036457841555368,.0094031817538333,-.3942426024017034,1,.0217136995412676,.0268821228912521
Switzerland,CHE,1999,-.0277332091331482,-.1001995468139648,.1465459060668945,.0164699995517731,.0080800002813339,.2005021858215332,,494.35101,141.56,235.509,5.461749140689908,5.461749140689908,CHE,6.203245817867883,6.239862552959265,6.203245817867883,2000,0,0,0,-.0746457067775054,-.0746457067775054,-.4076961248482311,-.4076961248482311,.0093570342485677,-.3983390905996634,1,.0217802684352973,.0267804036777538
Switzerland,CHE,2000,-.0218151688575745,-.0950694847106934,.145164966583252,.0373000001907349,.0156099998950958,.1898849105834961,,512.78802,153.33501,246.34801,5.506745199662139,5.506745199662139,CHE,6.239862552959265,6.256039828890697,6.239862552959265,2001,0,0,0,-.0732378973926204,-.0732378973926204,-.4033024399001609,-.4033024399001609,.0090388886974445,-.3942635512027164,1,.0215635548284941,.0260939823500029
Switzerland,CHE,2001,-.0169059097766876,-.0918143939971924,.1428432369232178,.0163100004196167,.0099099999666214,.1775555992126465,,521.151,153.881,247.201,5.510201787178524,5.510201787178524,CHE,6.256039828890697,6.259837592194332,6.256039828890697,2002,0,0,0,-.0731138260288492,-.0731138260288492,-.4028719348516244,-.4028719348516244,.0088370212330443,-.3940349136185801,1,.0214795484495845,.0256725180545031
Switzerland,CHE,2002,-.0148135697841644,-.0895399761199951,.1418682289123535,.0038100001215935,.0064099997282028,.1950754165649414,,523.13397,156.03,278.40799,5.629087625972169,5.629087625972169,CHE,6.259837592194332,6.25645234370355,6.259837592194332,2003,0,0,0,-.0694569798098499,-.0694569798098499,-.3909794255850251,-.3909794255850251,.0086959711025666,-.3822834544824585,1,.0211903013684053,.0253848716494641
Switzerland,CHE,2003,-.0151919901371002,-.0905340385437012,.1384823322296143,-.0033799999952316,.0063599997758865,.1897544288635254,,521.36603,155.433,277.36899,5.62534870652344,5.62534870652344,CHE,6.25645234370355,6.281219474288851,6.25645234370355,2004,0,0,0,-.0695771210186733,-.0695771210186733,-.3913955677260189,-.3913955677260189,.0087576188041488,-.3826379489218701,1,.0212207803185922,.0255098829476534
Switzerland,CHE,2004,-.0165174901485443,-.0861627674102783,.1331772327423096,.0250799989700317,.0080099999904633,.1824442291259766,,534.44,158.83701,289.99899,5.669877450284566,5.669877450284566,CHE,6.281219474288851,6.310810657813807,6.281219474288851,2005,0,0,0,-.0681878594444361,-.0681878594444361,-.3866168066471818,-.3866168066471818,.0084865303775652,-.3781302762696166,1,.0210332699330882,.0249686068161662
Switzerland,CHE,2005,-.0227505493164063,-.0813527774810791,.1394082069396973,.0300300002098083,.0117299997806549,.1356548309326172,.909000015258789,550.49103,165.28,285.845,5.655449710136059,5.655449710136059,CHE,6.310810657813807,6.351885213642634,6.310810657813807,2006,1,1,1,-.0686033390601095,-.0686033390601095,-.3879827340018619,-.3879827340018619,.0081882343986635,-.3797944996031984,1,.0209582220547742,.0243993079631896
Switzerland,CHE,2006,-.0231049203872681,-.0697246503829956,.1616062164306641,.0419299983978271,.0106400001049042,.1437258625030517,.8930000305175781,573.573,173.77499,268.51999,5.592925358156174,5.592925358156174,CHE,6.351885213642634,6.391277010676143,6.351885213642634,2007,1,1,1,-.0704551675099159,-.0704551675099159,-.3940504929793497,-.3940504929793497,.0074671053305004,-.3865833876488493,1,.0208663383995843,.0231487674525099
Switzerland,CHE,2007,-.0172382497787476,-.0609315967559814,.151601676940918,.0401800012588501,.0073500001430511,.1505418491363525,.8930000305175781,596.61798,182.823,263.79401,5.575168519584071,5.575168519584071,CHE,6.391277010676143,6.415278649619418,6.391277010676143,2008,1,1,1,-.0709505244807135,-.0709505244807135,-.3955611305328527,-.3955611305328527,.0069217959685653,-.3886393345642875,1,.0207674035875032,.0223354223114525
Switzerland,CHE,2008,-.0075585401058197,-.0526878976821899,.1395876407623291,.0242899990081787,.0242799997329712,.1290559959411621,.9209999847412109,611.11102,195.884,275.19901,5.617494490961641,5.617494490961641,CHE,6.415278649619418,6.395542075948409,6.415278649619418,2009,1,1,1,-.0696072309585858,-.0696072309585858,-.3910182364409501,-.3910182364409501,.0064105553378811,-.384607681103069,1,.0205715024985015,.0216891931154081
