country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Switzerland,CHE,2001,-.0169059097766876,.2926863479614258,.6389656829833984,.0163100004196167,.0099099999666214,.5045299911499024,.0989147853851318,,489.96399,153.881,.1960528182983398,.5045299911499024,CHE,6.194331897093467,.2003679466247558,489.5820007324219,.2002117346211295,.1960528182983398,2002,0,0,0,.0654251228185322,.0654251228185322,.0330089366366153,-.0391596008932453,-.0061506642566299,1,.0222223529543286,.0177849590243934
Switzerland,CHE,2002,-.0148135697841644,.2924901580810547,.641792221069336,.0038100001215935,.0064099997282028,.5686700057983398,.1171327304840088,,489.582,156.03,.2003679466247558,.5686700057983398,CHE,6.19355196731241,.1962458038330078,493.6749877929688,.1978864514356024,.2003679466247558,2003,0,0,0,.0773728194119803,.0773728194119803,.0439996016636447,-.0392003871941906,.0047992144694541,1,.0227294501026905,.0178013560128331
Switzerland,CHE,2003,-.0151919901371002,.2914054679870606,.6385457611083984,-.0033799999952316,.0063599997758865,.5618500137329101,.1334245491027832,,493.67499,155.433,.1962458038330078,.5618500137329101,CHE,6.201877381216516,.1971217918395996,508.2369995117188,.2029363255181684,.1962458038330078,2004,0,0,0,.0761428129440475,.0761428129440475,.0427808404982755,-.0394258855558921,.0033549549423834,1,.0227977015711,.0178921494868564
Switzerland,CHE,2004,-.0165174901485443,.2917453193664551,.6394438934326172,.0250799989700317,.0080099999904633,.5706000137329101,.1395252513885498,,508.237,158.83701,.1971217918395996,.5706000137329101,CHE,6.230947873256999,.1976881790161133,528.4840087890625,.2055636276717717,.1971217918395996,2005,0,0,0,.07775932768826,.07775932768826,.044369473446783,-.0393552331827398,.0050142402640432,1,.0228327104313967,.0178636773218992
Switzerland,CHE,2005,-.0227505493164063,.2927787208557129,.6514859771728516,.0300300002098083,.0117299997806549,.5408800125122071,.1045889949798584,.909000015258789,528.48401,165.28,.1976881790161133,.5408800125122071,CHE,6.270012547121321,.1969273185729981,562.3480224609375,.209545958489468,.1976881790161133,2006,1,1,1,.0721887951009393,.0721887951009393,.0390454763974372,-.0391403973101733,-.0000949209127361,1,.0224688817413702,.0177772414306072
Switzerland,CHE,2006,-.0231049203872681,.2910999488830566,.6941594696044922,.0419299983978271,.0106400001049042,.4775,.112385082244873,.8930000305175781,562.34802,173.77499,.1969273185729981,.4775,CHE,6.332120915281098,.1961192893981934,599.39599609375,.209039797646295,.1969273185729981,2007,1,1,1,.0604510813043909,.0604510813043909,.0288653913228466,-.0394894005246402,-.0106240092017935,1,.0222476942421206,.0179177647497377
Switzerland,CHE,2007,-.0172382497787476,.2868571090698242,.7042134857177734,.0401800012588501,.0073500001430511,.4400999832153321,.1259974098205566,.8930000305175781,599.396,182.823,.1961192893981934,.4400999832153321,CHE,6.395922475003312,.199416675567627,622.260009765625,.2070234424234152,.1961192893981934,2008,1,1,1,.0536435675754893,.0536435675754893,.0236085331895834,-.0403714528565856,-.0167629196670022,1,.0225742680017967,.0182753477305904
Switzerland,CHE,2008,-.0075585401058197,.2870357894897461,.7046092224121093,.0242899990081787,.0242799997329712,.4422600173950195,.1213292407989502,.9209999847412109,622.26001,195.884,.199416675567627,.4422600173950195,CHE,6.433358027523499,.1996005821228027,613.010009765625,.1966334858034822,.199416675567627,2009,1,1,1,.0540391593361703,.0540391593361703,.0238993595480269,-.0403343066318864,-.0164349470838595,1,.0225617606501658,.0182602202695119
Switzerland,CHE,2009,-.0108991599082947,.2867246437072754,.697950439453125,-.019539999961853,-.0047999998927116,.4236600112915039,.224587574005127,.9880000305175781,613.01001,194.362,.1996005821228027,.4236600112915039,CHE,6.418381264947469,.1970513916015625,635.6300048828125,.2043225640862769,.1996005821228027,2010,1,1,1,.0505878843450555,.0505878843450555,.0214320636528395,-.0403989913419118,-.0189669276890723,1,.0225271972696724,.018286566332575
Switzerland,CHE,2010,-.0153505802154541,.2854768371582031,.7124388885498046,.032279999256134,.0068800002336502,.4069900131225586,.4373101425170898,.9919999694824219,635.63,198.39,.1970513916015625,.4069900131225586,CHE,6.454616640727085,.1974739837646484,645.676025390625,.2005950253697011,.1970513916015625,2011,1,1,1,.047530125481934,.047530125481934,.0193442863936092,-.0406584003049826,-.0213141139113734,1,.022623791823369,.0183924019728322
Switzerland,CHE,2011,-.0128099405765533,.2850455856323242,.7084923553466796,.0147300004959106,.0022800000011921,.4123699951171875,.5267310333251953,.960999984741211,645.67603,204.22501,.1974739837646484,.4123699951171875,CHE,6.470297869301818,.1959497833251953,654.7219848632813,.1986950514301449,.1974739837646484,2012,1,1,1,.0485474366721332,.0485474366721332,.0200195062234395,-.0407480540347487,-.0207285478113092,1,.0226923937982058,.0184290453985294
Switzerland,CHE,2012,-.0117891597747803,.2847354316711426,.7095062255859375,.0119700002670288,-.0069300001859665,.4185699844360352,.8365225982666016,.955999984741211,654.72198,205.26601,.1959497833251953,.4185699844360352,CHE,6.484210694940193,.1970569801330566,666.6170043945313,.2006371205310323,.1959497833251953,2013,1,1,1,.0497129792222726,.0497129792222726,.0208083609393356,-.0408125325530914,-.0200041716137558,1,.0227501926064546,.018455419878385
Switzerland,CHE,2013,-.0146261596679687,.2834929656982422,.7170462799072266,.0184800004959106,-.0021600000560284,.4122200012207031,.8289730072021484,.9409999847412109,666.617,210.276,.1970569801330566,.4122200012207031,CHE,6.502215674690998,.1966690063476562,679.0369873046875,.2003332178539527,.1970569801330566,2014,1,1,1,.0485762352835502,.0485762352835502,.0200240957678822,-.0410708312532548,-.0210467354853726,1,.0228807502506677,.0185612472825248
Switzerland,CHE,2014,-.01855672955513,.2820540428161621,.7278459930419922,.0248200011253357,-.0001200000010431,.4124399948120117,.8233078765869141,.9490000152587891,679.03699,212.554,.1966690063476562,.4124399948120117,CHE,6.520675599277865,.2035928344726562,679.3070068359375,.2036737933051763,.1966690063476562,2015,1,1,1,.0486697583537891,.0486697583537891,.0200733548829386,-.041369971767509,-.0212966168845704,1,.0230574929242577,.0186841475886937
Switzerland,CHE,2015,-.0220236706733704,.282400074005127,.7259014892578125,.0139900004863739,-.0114199995994568,.4143999862670898,.8961750030517578,1,679.30701,220.502,.2035928344726562,.4143999862670898,CHE,6.52107317093272,.2035843276977539,688.3489990234375,.2062941597501489,.2035928344726562,2016,1,1,1,.0490219956218925,.0490219956218925,.0203147143124976,-.041298034661564,-.0209833203490664,1,.0230213239968772,.0186545596741711
Switzerland,CHE,2016,-.0219174408912659,.2822961807250977,.7113080596923829,.019539999961853,-.0043399998545647,.4030199813842774,.9906375885009766,1.016999969482422,688.349,221.451,.2035843276977539,.4030199813842774,CHE,6.534295975339866,.211169605255127,696.072998046875,.2135391501038655,.2035843276977539,2017,1,1,1,.0469072497041754,.0469072497041754,.0189045589025644,-.041319633240336,-.0224150743377716,1,.0229996094422571,.0186634410457821
Switzerland,CHE,2017,-.0242833995819092,.2583941650390625,.7016857147216797,.0146099996566772,.0053500002622604,.4108100128173828,1.166385040283203,1.015999984741211,696.073,229.901,.211169605255127,.4108100128173828,CHE,6.545454537085918,.2069808387756348,724.8319702148438,.2155324651113118,.211169605255127,2018,1,1,1,.0492306835851963,.0492306835851963,.020224457754643,-.0462886703951943,-.0260642126405513,1,.0260731623295296,.0207515092709969
Switzerland,CHE,2018,-.0290591192245483,.2564836502075195,.6972866821289062,.0335599994659424,.0093500000238419,.3896200180053711,1.095106582641602,1.033000030517578,724.83197,234.45599,.2069808387756348,.3896200180053711,CHE,6.585939862772061,.2107939147949219,732.2150268554688,.2129410378198192,.2069808387756348,2019,1,1,1,.045355677137746,.045355677137746,.0176714797430544,-.0466858510893896,-.0290143713463352,1,.0262649655164181,.0209218436770711
Switzerland,CHE,2019,-.0264215397834778,.2562388038635254,.6965987396240234,.0111000001430511,.0036199998855591,.3883100128173828,1.176536407470703,1.055,732.21503,238.922,.2107939147949219,.3883100128173828,CHE,6.596074223359277,.2090763664245605,709.4650268554688,.2025803411291146,.2107939147949219,2020,1,1,1,.0451207469888172,.0451207469888172,.0175208378415575,-.0467367526784656,-.0292159148369081,1,.0262941175413916,.0209437059653477
Switzerland,CHE,2020,-.0140000796318054,.2553505516052246,.6917594909667969,-.0236500000953674,-.0072500002384186,.4238299942016602,1.527072296142578,1.076999969482422,709.46503,236.534,.2090763664245605,.4238299942016602,CHE,6.564511202721987,.2120798683166504,767.7069702148438,.2294900904003365,.2090763664245605,2021,1,1,1,.0517657213935501,.0517657213935501,.0219398653980731,-.046921413191301,-.0249815477932279,1,.0265211708154658,.0210230794122883
Switzerland,CHE,2021,-.0169274497032166,.2525270080566406,.6890492248535156,.0616699981689453,.0058300000429153,.3974200057983399,1.473442077636719,1.045999984741211,767.70697,254.13499,.2120798683166504,.3974200057983399,CHE,6.643408111139833,.200417537689209,819.5759887695313,.213958460703334,.2120798683166504,2022,1,1,1,.0469522984629723,.0469522984629723,.0186597827273998,-.0475084052251767,-.0288486224977768,1,.0268131623999174,.0212760191032554
Switzerland,CHE,2022,-.0214552998542786,.2510300636291504,.6895353698730469,.0359400010108948,.0283400011062622,.3589899826049805,1.183696212768555,.975,819.57599,259.05099,.200417537689209,.3589899826049805,CHE,6.708787119656356,.2022577667236328,834.4180297851563,.2059205363881612,.200417537689209,2023,1,1,1,.039852719108152,.039852719108152,.0143067269393967,-.0478196079528739,-.0335128810134773,1,.0269276364676389,.0214104994009241
Switzerland,CHE,2023,-.028746919631958,.2512584495544434,.6913300323486328,.00875,.0213499999046326,.3727099990844727,1.097536544799805,.9580000305175781,834.41803,259.155,.2022577667236328,.3727099990844727,CHE,6.726734511536952,,,,.2022577667236328,,1,0,0,.0423985416578539,.0423985416578539,.0158023604224817,-.0477721283526873,-.0319697679302056,1,.0269226599357316,.021389965249531
Chile,CHL,1995,,.3596292495727539,.4421100997924804,.0893299961090088,.0823299980163574,.1725,.0001910987123847,.5827689361572266,29408.535,6618.4761,.1615218162536621,.1725,CHL,10.28904022263164,.1736362838745117,32393.86328125,.1912625028961994,.1615218162536621,1996,0,1,0,.0011676290190922,.0011676290190922,.0002014160057934,-.0252427091243614,-.025041293118568,1,.0167572197544071,.0128294001426903
Chile,CHL,1996,,.3609015655517578,.4435077285766602,.049850001335144,.0735900020599365,.1458399963378906,.0001918179728091,.5098055648803711,32393.863,7355.252,.1736362838745117,.1458399963378906,CHL,10.38572427894136,.1713164520263672,35946.984375,.1901072981232458,.1736362838745117,1997,0,1,0,-.0038419720178228,-.0038419720178228,-.0005603131850095,-.024978204847591,-.0255385180326005,1,.0169846469052146,.0127524595729971
Chile,CHL,1997,,.3602078628540039,.4358071136474609,.0739200019836426,.0613399982452393,.1277999973297119,.0002065982669592,.5096063232421875,35946.984,8131.4492,.1713164520263672,.1277999973297119,CHL,10.48980047576426,.1721235084533691,37741.6171875,.1807166770165676,.1713164520263672,1998,0,1,0,-.0071750181468677,-.0071750181468677,-.0009169673000103,-.0251224200688026,-.0260393873688129,1,.0172156410767868,.0127943017177211
Chile,CHL,1998,,.3616713714599609,.4304037475585937,.0418100023269653,.051100001335144,.1211499977111816,.0001775989308953,.4855144119262695,37741.617,8414.7002,.1721235084533691,.1211499977111816,CHL,10.53851866875964,.1660463714599609,38461.78515625,.1692147910180988,.1721235084533691,1999,0,1,0,-.008466471791881,-.008466471791881,-.0010257130382082,-.0248181683799501,-.0258438814181582,1,.017241173070129,.0127063332682962
Chile,CHL,1999,,.3626505661010742,.4410421371459961,-.0027399998903275,.0333699989318848,.1327700042724609,.0001643585413694,.5127587509155274,38461.785,8336.4355,.1660463714599609,.1327700042724609,CHL,10.55742043398472,.1754387092590332,42215.03125,.1925586803561628,.1660463714599609,2000,0,1,0,-.0063390237841338,-.0063390237841338,-.0008416322149027,-.0246146016758928,-.0254562338907955,1,.0170694651573145,.0126481313136494
Chile,CHL,2000,,.3616279602050781,.4530197525024414,.0497200012207031,.0384299993515015,.1314599990844726,.0001574578136206,.538487434387207,42215.031,9362.0986,.1754387092590332,.1314599990844726,CHL,10.65053162736153,.174018383026123,45409.0546875,.1871847547539964,.1754387092590332,2001,0,1,0,-.0065455399756875,-.0065455399756875,-.0008604766792113,-.0248271932312967,-.025687669910508,1,.0171206777937123,.0127089258174748
Chile,CHL,2001,,.3601812744140625,.4592436218261719,.0315400004386902,.0356900000572205,.1434799957275391,.000145995747298,.4994591903686523,45409.055,10301.788,.174018383026123,.1434799957275391,CHL,10.72346680659938,.1756608009338379,48428.9609375,.1873430337896153,.174018383026123,2002,0,1,0,-.0042550035162594,-.0042550035162594,-.0006105078863336,-.0251279475919912,-.0257384554783247,1,.0170381828541111,.0127959106237192
Chile,CHL,2002,,.3598496246337891,.4687358856201172,.0320300006866455,.0248900008201599,.1504500007629395,.0001507429871708,.5188845443725586,48428.961,10669.317,.1756608009338379,.1504500007629395,CHL,10.78785328023216,.1725893974304199,52897.33984375,.1885136462268323,.1756608009338379,2003,0,1,0,-.0029453268419911,-.0029453268419911,-.0004431244256247,-.0251968949185358,-.0256400193441604,1,.0169751000929398,.012816011146395
Chile,CHL,2003,,.3598789215087891,.4586322402954102,.0472300004959106,.0280999994277954,.1257299995422363,.0001486259885132,.569137077331543,52897.34,11533.101,.1725893974304199,.1257299995422363,CHL,10.87610833007442,.1774041557312012,60391.76171875,.2025385309068729,.1725893974304199,2004,0,1,0,-.0075483589228167,-.0075483589228167,-.0009490551639104,-.0251908043334442,-.0261398594973546,1,.0172523918835421,.0128142331560859
Chile,CHL,2004,,.3589109802246094,.4651131820678711,.0667399978637695,.0105499994754791,.1031400012969971,.0001406845543534,.6952000427246093,60391.762,13809.474,.1774041557312012,.1031400012969971,CHL,11.00860797923528,.1947480773925781,68467.9375,.2207916909802676,.1774041557312012,2005,0,1,0,-.0117184300210899,-.0117184300210899,-.001208638887574,-.0253920315549467,-.0266006704425207,1,.0175643875930313,.0128732184060635
Chile,CHL,2005,,.3562316131591797,.4779682159423828,.0583699989318848,.0305200004577637,.0703999996185303,.0001407030597329,.795,68467.938,16991.773,.1947480773925781,.0703999996185303,CHL,11.13412084897995,.2082681274414062,81577.53125,.2481453406527734,.1947480773925781,2006,0,1,0,-.0177155375460483,-.0177155375460483,-.0012471738364839,-.0259490504555494,-.0271962242920332,1,.018098467004166,.0130390559507731
Chile,CHL,2006,,.3542997741699219,.492902946472168,.0605000019073486,.0339199995994568,.0502199983596802,.0001519797183573,1.033000030517578,81577.531,21405.326,.2082681274414062,.0502199983596802,CHL,11.30930915070735,.215739631652832,90159.4765625,.2384354118782663,.2082681274414062,2007,0,1,0,-.0214017410283711,-.0214017410283711,-.0010747953993391,-.0263506642709246,-.0274254596702637,1,.0184579621106332,.0131608979309684
Chile,CHL,2007,.0157958805561066,.3557843780517578,.5048554611206054,.0516800022125244,.0440799999237061,.0390100002288818,.0001254863478243,1.069000015258789,90159.477,24578.811,.215739631652832,.0390100002288818,CHL,11.40933534304574,.1970023918151856,93867.125,.2051037654926492,.215739631652832,2008,1,1,1,-.0235428706002977,-.0235428706002977,-.0009184073875061,-.0260420270435881,-.0269604344310943,1,.0185603483791189,.0130670964546275
Chile,CHL,2008,.0313796997070313,.3542024230957031,.5088427734375,.0378900003433228,.0871599960327148,.0491599988937378,.0001656666584313,.9130000305175782,93867.125,24144.096,.1970023918151856,.0491599988937378,CHL,11.44963549739849,.1590019226074219,96138.4765625,.1628493746877415,.1970023918151856,2009,1,1,1,-.0215955176963227,-.0215955176963227,-.0010616356260609,-.0263709027776352,-.0274325384036961,1,.0184770683945686,.0131670871646827
Chile,CHL,2009,.0234771609306335,.3529984664916992,.5048184967041016,-.0111800003051758,.0148399996757507,.0584499979019165,.0001836036331952,.9480000305175781,96138.477,19916.742,.1590019226074219,.0584499979019165,CHL,11.47354489529057,.1879316329956055,110777.8671875,.216548734957152,.1590019226074219,2010,1,1,1,-.0198220747791396,-.0198220747791396,-.0011586002292523,-.0266211956891919,-.0277797959184442,1,.0183977678762021,.0132440150241188
Chile,CHL,2010,.0308438396453857,.3521058273315429,.516252555847168,.0585200023651123,.014099999666214,.0860700035095215,.0001908413693309,1.154000015258789,110777.87,25593.848,.1879316329956055,.0860700035095215,CHL,11.61528227871626,.203026123046875,121509.296875,.222693955796494,.1879316329956055,2011,1,1,1,-.014647627192966,-.014647627192966,-.0012607213239047,-.0268067682037012,-.0280674895276059,1,.0180695197836016,.0133015055500394
Chile,CHL,2011,.0276474595069885,.3503188705444336,.5222876739501953,.0622399997711182,.0334100008010864,.111269998550415,.0002707980945706,1.171999969482422,121509.3,29542.41,.203026123046875,.111269998550415,CHL,11.70774605632514,.2041040229797363,129973.390625,.2183214995817928,.203026123046875,2012,1,1,1,-.0098910250434512,-.0098910250434512,-.0011005743422469,-.0271782621724906,-.0282788365147375,1,.0178461400605191,.0134177360281501
Chile,CHL,2012,.0366467499732971,.3456612014770508,.5382090759277344,.0615500020980835,.0300600004196167,.1193900012969971,.0002533041313291,1.090999984741211,129973.39,30897.002,.2041040229797363,.1193900012969971,CHL,11.77508502098637,.1888518905639648,137309.1875,.1995108346907214,.2041040229797363,2013,1,1,1,-.0082092179393037,-.0082092179393037,-.0009800985404208,-.0281465541757622,-.029126652716183,1,.0180028151971718,.0137275928326328
Chile,CHL,2013,.0295971393585205,.3440798568725586,.5437157821655273,.0330900001525879,.017940000295639,.1278400039672851,.0002419187128544,1.056999969482422,137309.19,31090.822,.1888518905639648,.1278400039672851,CHL,11.82999050503079,.1853267097473145,147951.296875,.199690403474945,.1888518905639648,2014,1,1,1,-.0065783645258818,-.0065783645258818,-.000840978147087,-.0284753030226198,-.0293162811697068,1,.0180022688271201,.013834975364542
Chile,CHL,2014,.0218902492523193,.3378392028808594,.5618909454345703,.0179299998283386,.0471500015258789,.1502000045776367,.0002339229919016,1.026999969482422,147951.3,33076.348,.1853267097473145,.1502000045776367,CHL,11.90463842342022,.190729923248291,158622.90625,.2044871209209086,.1853267097473145,2015,1,1,1,-.0021877583523818,-.0021877583523818,-.0003286013145425,-.0297726848820705,-.030101286196613,1,.0181757647382247,.014268904201378
Chile,CHL,2015,.0233561205863953,.337793197631836,.5545716094970703,.0215199995040894,.0434899997711182,.17375,.0002187692373991,1,158622.91,36387.199,.190729923248291,.17375,CHL,11.97428500555999,.1903290176391602,168764.6875,.2024979742423226,.190729923248291,2016,1,1,1,.0021980717706133,.0021980717706133,.0003819149701441,-.0297822490039721,-.0294003340338281,1,.0179680719643504,.0142721609144725
Chile,CHL,2016,.0257667088508606,.3392568206787109,.5386377716064453,.0175300002098083,.0378699994087219,.2110099983215332,.0002253054082394,1.038000030517578,168764.69,38319.773,.1903290176391602,.2110099983215332,CHL,12.03626064198431,.1908571052551269,179314.90625,.2027884176656889,.1903290176391602,2017,1,1,1,.0090810525412313,.0090810525412313,.001916192881483,-.0294779735237716,-.0275617806422886,1,.0175778587314164,.0141689561075356
Chile,CHL,2017,.0191181695461273,.339239616394043,.5376282501220703,.0135800004005432,.0218199992179871,.2365200042724609,.0002139886654913,1.143000030517578,179314.91,41000.516,.1908571052551269,.2365200042724609,CHL,12.09689879194355,.2005612945556641,189434.859375,.2118803250927176,.1908571052551269,2018,1,1,1,.01383071288251,.01383071288251,.0032712402700625,-.0294815501564231,-.0262103098863606,1,.0174162430430365,.0141701643448497
Chile,CHL,2018,.0171707999706268,.3336594772338867,.5384768676757813,.0399000000953674,.0231900000572205,.2579800033569336,.0002104091271758,1.113000030517578,189434.86,45717.148,.2005612945556641,.2579800033569336,CHL,12.15180049440904,.194631233215332,195531.71875,.2008953350961145,.2005612945556641,2019,1,1,1,.0180296409823958,.0180296409823958,.0046512868411628,-.0306416162855862,-.0259903294444235,1,.0177271967118735,.0145680685187054
Chile,CHL,2019,.0152595496177673,.3326260757446289,.5298571395874023,.0063400000333786,.0225399994850159,.2832999992370606,.0002132619172335,1.094000015258789,195531.72,46471.289,.194631233215332,.2832999992370606,CHL,12.18347788949291,.1789558792114258,201257.75,.1841964967607759,.194631233215332,2020,1,1,1,.022781053206059,.022781053206059,.0064538723558959,-.0308564521581528,-.0244025798022568,1,.0177104136759553,.0146430316106353
Chile,CHL,2020,.0196384799480438,.3331570816040039,.5295795822143554,-.0614300012588501,.0304500007629395,.3238000106811523,.0002188969962299,1.218000030517578,201257.75,44262.703,.1789558792114258,.3238000106811523,CHL,12.21234170385612,.2124612045288086,239418.125,.2527458605868786,.1789558792114258,2021,1,1,1,.0303012775219578,.0303012775219578,.0098115539852625,-.0307460603033677,-.0209345063181053,1,.0175685758334288,.014604464126793
Chile,CHL,2021,.0308160400390625,.3337310791015625,.5330508422851562,.113149995803833,.0452500009536743,.3644800186157227,.0002573286555707,1.368000030517578,239418.13,62464.926,.2124612045288086,.3644800186157227,CHL,12.38596677934875,.2298719596862793,263065.4375,.2525763980644883,.2124612045288086,2022,1,1,1,.0378534399960036,.0378534399960036,.0137968225144125,-.0306267308321788,-.0168299083177663,1,.0174985440241121,.0145628888577367
Chile,CHL,2022,.0336124491691589,.332513656616211,.5325830841064453,.0215400004386902,.1164400005340576,.3790700149536133,.0001921866834164,1.25,263065.44,73882.156,.2298719596862793,.3790700149536133,CHL,12.48015809199845,.1949218940734863,281857.5,.2088461269596379,.2298719596862793,2023,1,1,1,.0406140408794768,.0406140408794768,.0153955650835099,-.0308798231923519,-.0154842581088419,1,.0176121564040164,.0146512097300429
Chile,CHL,2023,.0166327905654907,.3322364807128906,.5308937454223632,.0052100002765656,.0758199977874756,.3941500091552734,.0002267608419061,1.296999969482422,281857.5,70810.203,.1949218940734863,.3941500091552734,CHL,12.54915690305457,,,,.1949218940734863,,1,0,0,.0434315113666795,.0434315113666795,.0171185306028041,-.0309374458372418,-.0138189152344377,1,.0176579559129488,.0146713926878306
China,CHN,1995,,.4068375015258789,.3626593399047852,.1101599979400635,.1679400062561035,.2142399978637695,.006910388469696,1.080962905883789,6160.6401,624.21997,.0980099487304688,.2142399978637695,CHN,8.725935969426931,.0956618785858154,7223.169921875,.112160747704239,.0980099487304688,1996,0,1,0,.0072134296459473,.0072134296459473,.0015454051519382,-.0154284925724057,-.0138830874204675,1,.016112345814745,.0106970796898126
China,CHN,1996,,.4039718627929688,.3636147689819336,.099680004119873,.083120002746582,.2122100067138672,.0087447661161423,1.123365631103516,7223.1699,740.79901,.0956618785858154,.2122100067138672,CHN,8.885049182884893,.1026226329803467,8023.60986328125,.1139948220909721,.0956618785858154,1997,0,1,0,.0069402100317411,.0069402100317411,.0014727820174314,-.0160242358571258,-.0145514538396944,1,.0160457089730953,.0107764953080847
China,CHN,1997,,.4012466430664062,.3603414154052734,.0931900024414063,.0278099989891052,.2039399909973144,.010485063791275,1.168574523925781,8023.6099,865.11401,.1026226329803467,.2039399909973144,CHN,8.990143707233557,.1080463218688965,8572.990234375,.1154443047488087,.1026226329803467,1998,0,1,0,.0055001957076904,.0055001957076904,.0011217098631099,-.0165907871578328,-.015469077294723,1,.0160564793701922,.0108588801932044
China,CHN,1998,,.3993429565429688,.3571147155761719,.0793400001525879,-.0078100001811981,.204379997253418,.0101385319232941,1.173178787231445,8572.9902,987.59497,.1080463218688965,.204379997253418,CHN,9.056371869564028,.1171930503845215,9115.3701171875,.124607400709934,.1080463218688965,1999,0,1,0,.0056516563546658,.0056516563546658,.0011550855102439,-.0169865483015966,-.0158314627913527,1,.016009991164911,.0109203158650806
China,CHN,1999,,.3982910537719727,.3585369110107422,.0775699996948242,-.0140100002288818,.2160899925231934,.009936301112175,1.104099884033203,9115.3701,1144.408,.1171930503845215,.2160899925231934,CHN,9.117717291575007,.1245390701293945,10102.4599609375,.1380252204112137,.1171930503845215,2000,0,1,0,.0078700592331757,.0078700592331757,.001700641040854,-.017205230442092,-.015504589401238,1,.0158767426386389,.0109556112354868
China,CHN,2000,,.3979897689819336,.3629275894165039,.0857199954986572,.0035199999809265,.2270800018310547,.0097385334968567,1.060373153686524,10102.46,1339.5229,.1245390701293945,.2270800018310547,CHN,9.220534233662171,.1367961978912353,11185.5302734375,.1514619230088554,.1245390701293945,2001,0,1,0,.009927004618067,.009927004618067,.0022542242268475,-.0172678651309636,-.015013640904116,1,.0157714962093837,.0109658955749648
China,CHN,2001,,.3964270782470703,.3579041671752929,.0831900024414062,.0072399997711182,.2425200080871582,.0115183961391449,1.033232269287109,11185.53,1638.604,.1367961978912353,.2425200080871582,CHN,9.322376282137725,.1433305358886719,12304.740234375,.157672007374745,.1367961978912353,2002,0,1,0,.0128584600320415,.0128584600320415,.0031184338309591,-.0175927359880949,-.0144743021571358,1,.0156156233317315,.0110204774776343
China,CHN,2002,-.0165693199634552,.3953683090209961,.355137939453125,.0921399974822998,-.0076599997282028,.2555299949645996,.0142696726322174,.9767273712158203,12304.74,1890.364,.1433305358886719,.2555299949645996,CHN,9.417739852027355,.1438732147216797,13913.16015625,.1626796698255491,.1433305358886719,2003,1,1,1,.015319124741976,.015319124741976,.0039144958681792,-.0178128456094712,-.013898349741292,1,.015500598751678,.0110586284943468
China,CHN,2003,-.0082833701372147,.409591178894043,.3642817306518555,.1012100028991699,.0116199994087219,.2641799926757812,.0181137204170227,.9854136657714844,13913.16,2171.5249,.1438732147216797,.2641799926757812,CHN,9.540590445042064,.1475346851348877,16379.66015625,.1736893686718075,.1438732147216797,2004,1,1,1,.0164098331883948,.0164098331883948,.0043351496115209,-.0148560251564925,-.0105208755449716,1,.0157857611366412,.01062788607349
China,CHN,2004,.0009313700348139,.4070658111572266,.3680208206176758,.1011499977111816,.0389299988746643,.26,.0246213150024414,.962476577758789,16379.66,2639.647,.1475346851348877,.26,CHN,9.703795609710143,.1510158920288086,19056.630859375,.1756968142708463,.1475346851348877,2005,1,1,1,.0157239306301574,.0157239306301574,.0040882219638409,-.0153810288331177,-.0112928068692768,1,.0157307736416404,.0106910754990312
China,CHN,2005,-.0040261900424957,.4063915252685547,.3969202041625977,.114370002746582,.0180900001525879,.2590999984741211,.0294880032539368,.9380000305175781,19056.631,3164.929,.1510158920288086,.2590999984741211,CHN,9.855170396597849,.1560474967956543,22303.689453125,.182636423728362,.1510158920288086,2006,1,1,1,.0155810169473769,.0155810169473769,.0040370414672906,-.0155212074556163,-.0114841659883257,1,.0157162752386982,.0107089465109696
China,CHN,2006,-.0167007005214691,.4039726257324219,.4757879638671875,.1266499996185303,.0146700000762939,.2517399978637695,.0340228509902954,.9490000152587891,22303.689,3776.02,.1560474967956543,.2517399978637695,CHN,10.01250739009195,.1660176658630371,27480.189453125,.204548979220236,.1560474967956543,2007,1,1,1,.0142992233920629,.0142992233920629,.0035996864661715,-.0160240772481391,-.0124243907819676,1,.0157020122359835,.010776473173282
China,CHN,2007,-.0061608201265335,.4016443252563476,.4907054901123047,.141540002822876,.0477400016784668,.2870800018310547,.0426447439193726,.9390000152587891,27480.189,4925.7778,.1660176658630371,.2870800018310547,CHN,10.22122064053104,.1676932716369629,32335.099609375,.1973195509242223,.1660176658630371,2008,1,1,1,.0209633019789959,.0209633019789959,.0060181447705151,-.0165081122234842,-.0104899674529691,1,.0154018304843416,.0108464471346394
China,CHN,2008,.0031156900525093,.3991418075561524,.5104647064208985,.0963799953460693,.0584499979019165,.2671500015258789,.0494519662857056,.889000015258789,32335.1,7156.6602,.1676932716369629,.2671500015258789,CHN,10.38390859441948,.1683272361755371,35360.640625,.1840773332294589,.1676932716369629,2009,1,1,1,.0173444882024692,.0173444882024692,.0046335800497552,-.0170283655609559,-.0123947855112006,1,.0154777978506873,.0109269914348342
